cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 06:15:00,290.863,0.009,99551.558,70.316,8273539.032,0.000,4589604.219,304.291,292.314,290.830,291.500,99600.000,289.982,99387.601,
2004-06-02 06:20:00,290.970,0.009,99551.463,70.866,8338352.433,0.000,4604552.764,304.635,292.453,291.067,291.683,99600.000,290.057,99387.559,
2004-06-02 06:25:00,291.105,0.009,99551.363,71.520,8415383.810,0.000,4622319.260,304.959,292.585,291.178,291.867,99600.000,290.133,99387.517,
2004-06-02 06:30:00,291.232,0.009,99551.256,72.081,8481492.302,0.000,4637566.505,305.261,292.718,291.535,292.050,99600.000,290.219,99387.472,
2004-06-02 06:35:00,291.351,0.009,99551.169,72.553,8537006.468,0.000,4650370.277,305.538,292.846,291.582,292.233,99600.000,290.286,99387.432,
2004-06-02 06:40:00,291.472,0.009,99551.063,72.985,8587965.472,0.000,4662123.448,305.793,292.977,292.027,292.417,99600.000,290.370,99387.388,
2004-06-02 06:45:00,291.569,0.009,99550.991,73.233,8617136.569,0.000,4668851.462,306.019,293.103,291.954,292.600,99600.000,290.425,99387.352,
2004-06-02 06:50:00,291.733,0.009,99550.859,73.810,8685074.779,0.000,4684520.713,306.222,293.233,292.600,292.783,99600.000,290.528,99387.303,
2004-06-02 06:55:00,291.823,0.009,99550.800,89.842,10558992.249,0.000,6189279.495,306.394,293.356,292.127,292.967,99600.000,290.571,99387.270,
2004-06-02 07:00:00,292.196,0.010,99550.539,91.522,10756824.512,0.000,6234907.475,306.550,293.488,293.411,293.150,99600.000,290.772,99387.193,
2004-06-02 07:05:00,292.147,0.009,99550.562,89.895,10565225.527,0.000,6190717.137,306.671,293.610,291.879,293.292,99600.000,290.759,99387.170,
2004-06-02 07:10:00,292.666,0.010,99550.195,91.518,10756327.365,0.000,6234792.813,306.722,293.753,294.821,293.433,99600.000,291.038,99387.068,
2004-06-02 07:15:00,291.965,0.009,99550.592,86.379,10151129.958,0.000,6095210.246,306.680,293.874,289.898,293.575,99600.000,290.753,99387.120,
2004-06-02 07:20:00,293.208,0.010,99549.790,92.210,10837930.736,0.000,6253613.793,306.625,294.023,297.801,293.717,99600.000,291.349,99386.931,
2004-06-02 07:25:00,292.055,0.009,99550.532,84.624,9944343.807,0.000,6047517.144,306.459,294.117,283.179,293.858,99600.000,290.799,99387.051,
2004-06-02 07:30:00,293.934,0.011,99549.375,94.129,11063895.815,0.000,6305730.318,306.362,294.272,297.609,294.000,99600.000,291.618,99386.805,
2004-06-02 07:35:00,292.139,0.010,99550.391,83.451,9806276.456,0.000,6015673.328,306.191,294.372,283.566,294.142,99600.000,290.934,99386.955,
2004-06-02 07:40:00,294.402,0.012,99549.016,95.510,11226533.749,0.000,6343241.087,306.110,294.553,298.919,294.283,99600.000,291.916,99386.662,
2004-06-02 07:45:00,292.075,0.010,99550.304,81.902,9623768.340,0.000,5973579.705,305.955,294.651,280.138,294.425,99600.000,291.029,99386.868,
2004-06-02 07:50:00,294.205,0.012,99549.132,93.211,10955830.357,0.000,6280806.130,305.880,294.826,296.829,294.567,99600.000,291.815,99386.632,
2004-06-02 07:55:00,291.702,0.008,99550.246,170.468,20036106.133,0.000,14274152.780,305.734,294.923,285.661,294.708,99600.000,291.101,99386.795,
2004-06-02 08:00:00,294.126,0.011,99548.959,183.685,21592824.076,0.000,14633193.787,305.617,295.048,300.435,294.850,99600.000,292.010,99386.514,
2004-06-02 08:05:00,293.394,0.009,99549.248,179.145,21058070.563,0.000,14509858.381,305.398,295.121,278.577,294.942,99591.667,291.814,99386.544,
2004-06-02 08:10:00,295.187,0.012,99548.698,188.653,22177963.991,0.000,14768150.299,305.235,295.153,293.055,295.033,99583.333,292.088,99386.451,
2004-06-02 08:15:00,293.891,0.010,99548.848,181.058,21283351.956,0.000,14561817.221,305.239,295.359,295.270,295.125,99575.000,292.168,99386.401,
2004-06-02 08:20:00,294.953,0.012,99548.601,186.638,21940594.128,0.000,14713403.378,305.060,295.398,293.569,295.217,99566.667,292.260,99386.353,
2004-06-02 08:25:00,294.057,0.010,99548.665,181.287,21310406.340,0.000,14568057.036,305.054,295.617,295.696,295.308,99558.333,292.309,99386.317,
2004-06-02 08:30:00,295.362,0.013,99548.393,188.228,22127863.757,0.000,14756595.195,304.788,295.567,293.212,295.400,99550.000,292.396,99386.270,
2004-06-02 08:35:00,294.368,0.010,99548.394,182.332,21433380.342,0.000,14596419.727,304.800,295.796,296.503,295.492,99541.667,292.535,99386.207,
2004-06-02 08:40:00,295.254,0.013,99548.387,186.914,21973147.563,0.000,14720911.494,304.490,295.706,291.274,295.583,99533.333,292.422,99386.213,
2004-06-02 08:45:00,294.980,0.011,99547.912,185.048,21753340.211,0.000,14670215.185,304.527,295.963,299.505,295.675,99525.000,292.924,99386.050,
2004-06-02 08:50:00,293.422,0.010,99549.104,175.923,20678621.321,0.000,14422342.310,304.148,295.812,282.088,295.767,99516.667,291.961,99386.293,
2004-06-02 08:55:00,293.937,0.010,99548.368,178.418,20968770.241,0.000,14489262.179,304.230,296.112,301.305,295.858,99508.333,292.598,99386.095,
2004-06-02 09:00:00,293.661,0.011,99548.902,176.386,20729503.713,0.000,14434077.811,303.644,295.806,273.426,295.950,99500.000,292.102,99386.206,
2004-06-02 09:05:00,293.049,0.008,99548.776,172.491,20270670.785,0.000,14328252.708,303.707,296.064,292.994,296.083,99500.000,292.299,99386.119,
2004-06-02 09:10:00,296.880,0.016,99547.294,193.350,22727499.907,0.000,14894895.115,303.111,295.743,294.226,296.217,99500.000,293.210,99385.833,
2004-06-02 09:15:00,293.922,0.010,99548.166,176.267,20715425.255,0.000,14430830.759,303.173,296.021,292.368,296.350,99500.000,292.820,99385.889,
2004-06-02 09:20:00,297.775,0.017,99546.508,197.298,23192565.439,0.000,15002157.704,302.741,295.860,302.338,296.483,99500.000,293.928,99385.548,
2004-06-02 09:25:00,292.703,0.010,99548.825,168.350,19783043.244,0.000,14215786.423,302.824,296.226,269.733,296.617,99500.000,292.352,99385.939,
2004-06-02 09:30:00,297.222,0.016,99547.039,192.844,22667935.222,0.000,14881157.132,302.372,296.068,293.491,296.750,99500.000,293.387,99385.634,
2004-06-02 09:35:00,294.232,0.010,99547.730,176.134,20699827.795,0.000,14427233.365,302.378,296.362,292.299,296.883,99500.000,293.194,99385.633,
2004-06-02 09:40:00,298.248,0.017,99546.001,199.766,23483257.085,0.000,15069202.747,301.891,296.147,301.549,297.017,99500.000,294.362,99385.272,
2004-06-02 09:45:00,293.690,0.010,99547.980,175.411,20614656.228,0.000,14407589.418,302.107,296.524,275.045,297.150,99500.000,293.027,99385.594,
2004-06-02 09:50:00,298.127,0.017,99546.220,201.126,23643478.080,0.000,15106156.074,301.850,296.344,296.554,297.283,99500.000,294.067,99385.285,
2004-06-02 09:55:00,294.553,0.010,99547.349,182.309,21425873.103,0.000,14594688.260,302.181,296.690,287.965,297.417,99500.000,293.504,99385.384,
2004-06-02 10:00:00,300.236,0.019,99544.666,215.119,25290367.513,0.000,15485994.209,302.012,296.502,305.487,297.550,99500.000,295.381,99384.835,
2004-06-02 10:05:00,294.509,0.011,99547.302,184.049,21630862.349,0.000,14641966.924,302.449,296.885,267.563,297.550,99491.667,293.610,99385.289,
2004-06-02 10:10:00,296.996,0.014,99546.616,198.370,23317612.907,0.000,15030998.618,302.432,296.803,290.940,297.550,99483.333,293.838,99385.241,
2004-06-02 10:15:00,296.230,0.012,99546.147,194.836,22901401.305,0.000,14935003.687,302.852,297.163,299.239,297.550,99475.000,294.455,99385.058,
2004-06-02 10:20:00,295.176,0.011,99547.163,189.610,22285820.306,0.000,14793026.251,302.638,296.896,283.510,297.550,99466.667,293.587,99385.281,
2004-06-02 10:25:00,295.549,0.010,99546.442,192.338,22607153.269,0.000,14867138.399,303.117,297.319,302.969,297.550,99458.333,294.233,99385.097,
2004-06-02 10:30:00,295.957,0.014,99546.977,195.110,22933658.086,0.000,14942443.382,302.780,296.964,269.062,297.550,99450.000,293.640,99385.243,
2004-06-02 10:35:00,294.476,0.010,99547.117,187.236,22006238.583,0.000,14728543.597,303.227,297.341,290.750,297.550,99441.667,293.681,99385.224,
2004-06-02 10:40:00,298.458,0.016,99545.284,210.039,24692001.471,0.000,15347987.226,302.993,297.056,299.504,297.550,99433.333,295.046,99384.827,
2004-06-02 10:45:00,292.476,0.010,99548.244,177.204,20824624.550,0.000,14456016.455,303.394,297.406,273.786,297.550,99425.000,292.903,99385.398,
2004-06-02 10:50:00,299.096,0.017,99545.010,214.511,25218715.769,0.000,15469468.470,303.290,297.265,301.261,297.550,99416.667,295.140,99384.783,
2004-06-02 10:55:00,290.766,0.010,99549.284,168.583,19799616.102,0.000,14219608.783,303.571,297.501,262.839,297.550,99408.333,292.085,99385.605,
2004-06-02 11:00:00,298.639,0.016,99545.226,212.703,24996118.728,0.000,15418128.749,303.501,297.397,298.734,297.550,99400.000,294.974,99384.804,
2004-06-02 11:05:00,290.415,0.009,99549.495,167.236,19640895.788,0.000,14183001.572,303.670,297.531,266.180,297.600,99391.667,291.880,99385.660,
2004-06-02 11:10:00,299.538,0.016,99544.614,218.340,25660091.026,0.000,15571267.141,303.599,297.400,302.593,297.650,99383.333,295.485,99384.649,
2004-06-02 11:15:00,290.419,0.009,99549.464,167.908,19720074.634,0.000,14201263.360,303.786,297.501,258.873,297.700,99375.000,291.932,99385.630,
