cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-19 16:15:00,303.330,0.021,99537.755,223.909,26319632.117,0.000,15723383.520,306.326,300.349,308.944,301.775,99200.000,301.739,99380.437,
2004-06-19 16:20:00,297.954,0.015,99540.480,195.903,23021005.530,0.000,14962589.173,306.284,300.350,259.766,301.683,99200.000,299.622,99381.021,
2004-06-19 16:25:00,303.026,0.020,99537.995,225.746,26535995.882,0.000,15773285.601,306.188,300.141,308.340,301.592,99200.000,301.533,99380.543,
2004-06-19 16:30:00,297.892,0.015,99540.604,199.418,23434996.655,0.000,15058071.974,306.402,300.151,260.017,301.500,99200.000,299.508,99381.102,
2004-06-19 16:35:00,302.691,0.020,99538.250,228.134,26817279.397,0.000,15838160.755,306.526,299.950,307.386,301.408,99200.000,301.315,99380.650,
2004-06-19 16:40:00,297.839,0.015,99540.721,203.797,23950774.078,0.000,15177030.740,306.939,299.966,260.421,301.317,99200.000,299.401,99381.179,
2004-06-19 16:45:00,302.394,0.020,99538.480,231.662,27232833.663,0.000,15934004.079,307.251,299.765,306.548,301.225,99200.000,301.119,99380.749,
2004-06-19 16:50:00,297.809,0.015,99540.820,209.364,24606477.736,0.000,15328262.055,307.853,299.784,260.767,301.133,99200.000,299.308,99381.249,
2004-06-19 16:55:00,302.114,0.020,99538.696,210.274,24735315.067,0.000,13749138.620,308.358,299.583,305.723,301.042,99200.000,300.935,99380.841,
2004-06-19 17:00:00,297.722,0.015,99540.950,189.253,22259476.516,0.000,13178111.883,309.167,299.604,261.108,300.950,99200.000,299.190,99381.323,
2004-06-19 17:05:00,301.802,0.019,99538.912,209.518,24646279.748,0.000,13728603.538,309.857,299.402,304.907,300.858,99200.000,300.751,99380.920,
2004-06-19 17:10:00,297.682,0.014,99541.008,184.520,21701940.415,0.000,13049521.907,310.364,299.417,263.793,300.767,99200.000,299.133,99381.357,
2004-06-19 17:15:00,301.909,0.019,99538.853,205.628,24188128.256,0.000,13622935.601,310.413,299.206,306.361,300.675,99200.000,300.804,99380.922,
2004-06-19 17:20:00,297.516,0.014,99541.136,179.091,21062578.717,0.000,12902059.697,310.462,299.212,260.197,300.583,99200.000,299.026,99381.403,
2004-06-19 17:25:00,301.417,0.019,99539.162,198.324,23327873.748,0.000,13424526.733,310.204,299.021,303.954,300.492,99200.000,300.542,99381.011,
2004-06-19 17:30:00,297.411,0.014,99541.232,173.930,20454676.697,0.000,12761853.339,309.994,299.011,265.543,300.400,99200.000,298.935,99381.449,
2004-06-19 17:35:00,301.979,0.019,99538.835,197.905,23278461.956,0.000,13413130.411,309.528,298.798,308.464,300.308,99200.000,300.823,99380.954,
2004-06-19 17:40:00,297.279,0.014,99541.341,170.904,20098189.238,0.000,12679633.168,309.249,298.776,258.256,300.217,99200.000,298.853,99381.488,
2004-06-19 17:45:00,300.970,0.018,99539.459,190.247,22376516.261,0.000,13205105.898,308.885,298.605,302.718,300.125,99200.000,300.295,99381.117,
2004-06-19 17:50:00,297.204,0.014,99541.399,152.300,17907068.312,0.000,12174273.627,308.641,298.558,268.543,300.033,99200.000,298.787,99381.518,
2004-06-19 17:55:00,301.905,0.019,99538.882,144.064,16943000.218,0.000,9806803.298,306.971,298.310,309.913,299.942,99200.000,300.794,99380.992,
2004-06-19 18:00:00,296.798,0.014,99541.677,115.471,13575155.194,0.000,9030044.429,305.870,298.248,255.575,299.850,99200.000,298.572,99381.601,
2004-06-19 18:05:00,299.925,0.017,99540.076,132.432,15572905.084,0.000,9490804.925,304.964,298.089,299.932,299.800,99191.667,299.786,99381.291,
2004-06-19 18:10:00,298.051,0.014,99540.909,122.011,14345497.840,0.000,9207716.049,304.386,298.028,282.115,299.750,99183.333,299.197,99381.459,
2004-06-19 18:15:00,299.656,0.016,99540.217,130.794,15380002.081,0.000,9446313.828,303.704,297.768,298.111,299.700,99175.000,299.690,99381.338,
2004-06-19 18:20:00,298.127,0.014,99540.869,122.324,14382354.026,0.000,9216216.550,303.434,297.804,289.248,299.650,99166.667,299.238,99381.469,
2004-06-19 18:25:00,299.791,0.017,99540.148,131.509,15464193.341,0.000,9465731.678,302.918,297.569,300.101,299.600,99158.333,299.758,99381.343,
2004-06-19 18:30:00,297.750,0.014,99541.151,120.163,14127824.621,0.000,9157511.956,302.749,297.618,283.782,299.550,99150.000,299.003,99381.556,
2004-06-19 18:35:00,300.048,0.017,99540.035,132.815,15618014.214,0.000,9501208.883,302.339,297.418,302.872,299.500,99141.667,299.845,99381.346,
2004-06-19 18:40:00,297.206,0.014,99541.546,116.962,13750831.776,0.000,9070562.428,302.200,297.449,272.726,299.450,99133.333,298.669,99381.673,
2004-06-19 18:45:00,299.601,0.017,99540.356,130.020,15288881.682,0.000,9425297.844,301.869,297.282,300.461,299.400,99125.000,299.562,99381.451,
2004-06-19 18:50:00,297.068,0.014,99541.693,115.900,13625783.369,0.000,9041721.297,301.732,297.283,278.191,299.350,99116.667,298.526,99381.743,
2004-06-19 18:55:00,300.308,0.018,99539.962,133.667,15725614.613,0.000,9526025.810,301.418,297.103,305.863,299.300,99108.333,299.892,99381.388,
2004-06-19 19:00:00,296.354,0.014,99542.178,111.546,13120192.669,0.000,8925111.994,301.299,297.101,256.705,299.250,99100.000,298.131,99381.876,
2004-06-19 19:05:00,298.689,0.016,99541.007,124.248,14616262.554,0.000,9270165.150,301.073,296.988,294.755,299.208,99108.333,298.999,99381.658,
2004-06-19 19:10:00,297.674,0.014,99541.440,118.767,13970685.710,0.000,9121269.480,300.932,296.952,290.998,299.167,99116.667,298.705,99381.750,
2004-06-19 19:15:00,299.556,0.017,99540.470,129.362,15218583.849,0.000,9409084.371,300.641,296.755,301.946,299.125,99125.000,299.478,99381.549,
2004-06-19 19:20:00,296.783,0.014,99542.002,114.053,13415408.884,0.000,8993200.583,300.622,296.821,273.033,299.083,99133.333,298.268,99381.888,
2004-06-19 19:25:00,299.908,0.018,99540.309,131.377,15455889.584,0.000,9463816.502,300.430,296.707,305.217,299.042,99141.667,299.594,99381.546,
2004-06-19 19:30:00,296.370,0.014,99542.324,111.709,13139315.617,0.000,8929522.506,300.362,296.713,256.341,299.000,99150.000,297.986,99381.991,
2004-06-19 19:35:00,298.105,0.015,99541.449,121.065,14241327.569,0.000,9183690.246,300.209,296.628,291.491,298.958,99158.333,298.630,99381.834,
2004-06-19 19:40:00,298.509,0.015,99541.143,123.450,14522243.550,0.000,9248480.632,300.129,296.612,296.641,298.917,99166.667,298.921,99381.762,
2004-06-19 19:45:00,298.477,0.015,99541.228,123.408,14517245.059,0.000,9247327.781,299.881,296.427,290.487,298.875,99175.000,298.853,99381.790,
2004-06-19 19:50:00,298.489,0.015,99541.124,123.614,14541522.510,0.000,9252927.126,299.945,296.563,298.093,298.833,99183.333,298.963,99381.772,
2004-06-19 19:55:00,298.026,0.015,99541.528,93.973,11047971.688,0.000,6838337.062,299.753,296.409,289.352,298.792,99191.667,298.607,99381.880,
2004-06-19 20:00:00,298.508,0.015,99541.153,96.741,11373920.198,0.000,6913513.739,299.808,296.509,299.860,298.750,99200.000,298.927,99381.809,
2004-06-19 20:05:00,297.422,0.014,99541.922,90.790,10672999.474,0.000,6751853.572,299.592,296.336,281.810,298.750,99191.667,298.275,99381.987,
2004-06-19 20:10:00,298.972,0.016,99540.880,99.454,11693493.796,0.000,6987220.108,299.643,296.438,304.025,298.750,99183.333,299.143,99381.756,
2004-06-19 20:15:00,296.877,0.015,99542.265,87.807,10321653.742,0.000,6670819.287,299.409,296.248,265.614,298.750,99175.000,297.995,99382.066,
2004-06-19 20:20:00,297.705,0.014,99541.664,92.240,10843839.604,0.000,6791256.093,299.500,296.384,294.773,298.750,99166.667,298.478,99381.941,
2004-06-19 20:25:00,297.828,0.015,99541.686,93.018,10935410.744,0.000,6812376.037,299.253,296.178,291.693,298.750,99158.333,298.450,99381.949,
2004-06-19 20:30:00,298.245,0.015,99541.343,95.453,11222204.371,0.000,6878522.041,299.269,296.239,298.274,298.750,99150.000,298.757,99381.865,
2004-06-19 20:35:00,297.491,0.014,99541.886,91.350,10739027.832,0.000,6767082.335,299.105,296.111,285.882,298.750,99141.667,298.301,99381.989,
2004-06-19 20:40:00,298.981,0.016,99540.892,99.710,11723633.602,0.000,6994171.544,299.168,296.217,303.747,298.750,99133.333,299.133,99381.764,
2004-06-19 20:45:00,296.527,0.014,99542.479,86.064,10116368.290,0.000,6623472.306,298.991,296.074,265.408,298.750,99125.000,297.818,99382.122,
2004-06-19 20:50:00,298.275,0.015,99541.329,95.619,11241822.445,0.000,6883046.749,299.101,296.222,299.734,298.750,99116.667,298.752,99381.874,
2004-06-19 20:55:00,296.707,0.014,99542.385,86.863,10221285.618,0.000,6647670.410,298.870,296.026,277.527,298.750,99108.333,297.871,99382.116,
2004-06-19 21:00:00,299.394,0.017,99540.647,101.791,11979553.545,0.000,7053196.851,298.937,296.129,307.063,298.750,99100.000,299.329,99381.717,
2004-06-19 21:05:00,296.133,0.015,99542.752,83.618,9839161.558,0.000,6559537.420,298.734,295.958,255.171,298.700,99100.000,297.594,99382.203,
2004-06-19 21:10:00,297.546,0.015,99541.834,91.184,10730251.474,0.000,6765058.158,298.883,296.140,294.434,298.650,99100.000,298.325,99382.023,
2004-06-19 21:15:00,297.595,0.015,99541.912,91.543,10772525.190,0.000,6774808.156,298.649,295.936,291.316,298.600,99100.000,298.253,99382.057,
2004-06-19 21:20:00,298.262,0.015,99541.453,95.367,11222970.591,0.000,6878698.762,298.672,295.989,299.323,298.550,99100.000,298.655,99381.959,
2004-06-19 21:25:00,297.080,0.014,99542.259,88.874,10458233.938,0.000,6702320.107,298.551,295.890,282.311,298.500,99100.000,297.988,99382.154,
2004-06-19 21:30:00,298.936,0.017,99541.090,99.228,11677694.139,0.000,6983576.079,298.627,295.993,304.799,298.450,99100.000,298.950,99381.910,
2004-06-19 21:35:00,296.420,0.015,99542.719,85.203,10025780.433,0.000,6602579.147,298.472,295.860,260.535,298.400,99100.000,297.612,99382.286,
2004-06-19 21:40:00,297.389,0.014,99542.110,90.332,10629964.897,0.000,6741928.089,298.583,295.994,292.048,298.350,99100.000,298.083,99382.178,
2004-06-19 21:45:00,298.218,0.015,99541.718,95.022,11182338.269,0.000,6869327.334,298.393,295.824,295.704,298.300,99100.000,298.403,99382.102,
2004-06-19 21:50:00,297.722,0.014,99541.937,92.375,10870573.325,0.000,6797421.952,298.400,295.859,291.478,298.250,99100.000,298.258,99382.154,
2004-06-19 21:55:00,298.089,0.015,99541.806,20.498,2408303.519,0.000,3236847.880,298.333,295.820,295.969,298.200,99100.000,298.341,99382.147,
2004-06-19 22:00:00,297.095,0.014,99542.331,15.169,1780681.407,0.000,3092093.285,298.373,295.867,292.272,298.150,99100.000,297.938,99382.270,
2004-06-19 22:05:00,297.645,0.015,99542.128,19.025,2234826.977,0.000,3196837.297,298.288,295.798,296.434,298.100,99100.000,298.056,99382.259,
2004-06-19 22:10:00,296.852,0.014,99542.548,15.399,1807689.287,0.000,3098322.375,298.280,295.801,290.228,298.050,99100.000,297.739,99382.361,
2004-06-19 22:15:00,297.784,0.015,99542.090,21.172,2487646.996,0.000,3255147.638,298.175,295.720,298.667,298.000,99100.000,298.083,99382.284,
2004-06-19 22:20:00,296.515,0.014,99542.812,14.748,1731003.899,0.000,3080635.678,298.164,295.721,285.242,297.950,99100.000,297.519,99382.452,
2004-06-19 22:25:00,297.662,0.016,99542.211,21.532,2530099.901,0.000,3264938.965,298.084,295.660,298.937,297.900,99100.000,297.973,99382.347,
2004-06-19 22:30:00,296.406,0.014,99542.939,15.060,1767829.497,0.000,3089129.124,298.061,295.649,284.214,297.850,99100.000,297.405,99382.516,
2004-06-19 22:35:00,297.496,0.015,99542.364,21.413,2516053.632,0.000,3261699.337,297.985,295.590,298.300,297.800,99100.000,297.841,99382.415,
2004-06-19 22:40:00,296.443,0.014,99542.970,15.985,1876752.735,0.000,3114251.150,297.962,295.580,285.788,297.750,99100.000,297.373,99382.556,
2004-06-19 22:45:00,297.367,0.015,99542.495,21.364,2510262.896,0.000,3260363.763,297.887,295.521,297.643,297.700,99100.000,297.729,99382.476,
2004-06-19 22:50:00,296.514,0.014,99542.976,16.984,1994389.436,0.000,3141382.847,297.873,295.519,287.695,297.650,99100.000,297.363,99382.589,
2004-06-19 22:55:00,297.255,0.015,99542.616,17.955,2108758.204,0.000,2899621.089,297.800,295.462,296.831,297.600,99100.000,297.627,99382.534,
2004-06-19 23:00:00,296.583,0.014,99542.982,14.519,1704013.850,0.000,2806270.960,297.793,295.465,289.596,297.550,99100.000,297.355,99382.621,
2004-06-19 23:05:00,297.224,0.015,99542.651,18.269,2145740.922,0.000,2908150.773,297.721,295.409,295.983,297.600,99091.667,297.596,99382.546,
2004-06-19 23:10:00,296.720,0.014,99542.854,15.729,1846567.515,0.000,2839149.499,297.723,295.420,291.345,297.650,99083.333,297.462,99382.569,
2004-06-19 23:15:00,297.328,0.015,99542.559,19.273,2263998.316,0.000,2935425.626,297.659,295.377,295.331,297.700,99075.000,297.673,99382.499,
2004-06-19 23:20:00,296.874,0.014,99542.710,16.986,1994685.863,0.000,2873311.475,297.674,295.399,292.369,297.750,99066.667,297.589,99382.507,
2004-06-19 23:25:00,297.484,0.015,99542.429,20.517,2410502.157,0.000,2969215.233,297.623,295.373,294.988,297.800,99058.333,297.786,99382.441,
2004-06-19 23:30:00,297.002,0.014,99542.580,18.058,2120957.459,0.000,2902434.722,297.648,295.405,292.952,297.850,99050.000,297.705,99382.447,
2004-06-19 23:35:00,297.568,0.015,99542.334,21.336,2506979.821,0.000,2991466.815,297.608,295.393,294.859,297.900,99041.667,297.870,99382.390,
2004-06-19 23:40:00,297.030,0.014,99542.508,18.548,2178571.976,0.000,2915722.918,297.640,295.429,293.232,297.950,99033.333,297.772,99382.402,
2004-06-19 23:45:00,297.632,0.015,99542.254,22.005,2585747.305,0.000,3009633.726,297.602,295.421,294.861,298.000,99025.000,297.939,99382.344,
2004-06-19 23:50:00,297.085,0.014,99542.426,19.156,2250193.274,0.000,2932241.635,297.632,295.453,293.241,298.050,99016.667,297.844,99382.355,
2004-06-19 23:55:00,297.611,0.015,99542.212,21.011,2468664.929,0.000,2982629.879,297.597,295.450,295.075,298.100,99008.333,297.979,99382.306,
2004-06-20 00:00:00,297.008,0.014,99542.422,17.839,2095078.097,0.000,2896465.913,297.629,295.483,293.047,298.150,99000.000,297.848,99382.327,
2004-06-20 00:05:00,297.542,0.015,99542.250,20.903,2455974.025,0.000,2979702.852,297.590,295.472,295.527,298.100,99000.000,297.948,99382.317,
2004-06-20 00:10:00,296.864,0.014,99542.567,17.306,2032346.265,0.000,2881997.460,297.611,295.495,292.279,298.050,99000.000,297.723,99382.393,
2004-06-20 00:15:00,297.521,0.015,99542.305,21.038,2471938.908,0.000,2983384.988,297.563,295.473,296.756,298.000,99000.000,297.901,99382.363,
2004-06-20 00:20:00,296.513,0.014,99542.846,15.608,1832371.451,0.000,2835875.323,297.570,295.485,289.535,297.950,99000.000,297.486,99382.492,
2004-06-20 00:25:00,297.767,0.016,99542.201,22.610,2657073.154,0.000,3026084.301,297.521,295.459,299.814,297.900,99000.000,297.980,99382.375,
2004-06-20 00:30:00,295.837,0.014,99543.331,12.062,1414640.989,0.000,2739530.081,297.505,295.451,280.363,297.850,99000.000,297.084,99382.636,
2004-06-20 00:35:00,298.176,0.017,99542.001,24.959,2933681.082,0.000,3089881.079,297.478,295.444,303.670,297.800,99000.000,298.134,99382.369,
2004-06-20 00:40:00,295.118,0.014,99543.848,8.100,948014.845,0.000,2631907.553,297.423,295.399,263.632,297.750,99000.000,296.653,99382.790,
2004-06-20 00:45:00,297.026,0.015,99542.764,18.415,2162918.817,0.000,2912112.678,297.430,295.425,296.660,297.700,99000.000,297.485,99382.583,
2004-06-20 00:50:00,295.719,0.014,99543.545,11.298,1324682.266,0.000,2718782.026,297.336,295.343,284.973,297.650,99000.000,296.869,99382.770,
2004-06-20 00:55:00,298.226,0.017,99542.076,25.174,2959002.478,0.000,3095721.199,297.279,295.304,304.859,297.600,99000.000,298.067,99382.454,
2004-06-20 01:00:00,294.645,0.014,99544.250,5.397,629703.885,0.000,2558492.399,297.234,295.271,256.416,297.550,99000.000,296.321,99382.949,
2004-06-20 01:05:00,296.632,0.015,99543.083,16.064,1886004.379,0.000,2848245.207,297.272,295.326,294.691,297.550,99000.000,297.214,99382.708,
2004-06-20 01:10:00,295.945,0.014,99543.475,12.371,1451078.976,0.000,2747934.129,297.162,295.229,288.602,297.550,99000.000,296.911,99382.793,
2004-06-20 01:15:00,297.761,0.016,99542.390,22.469,2640435.711,0.000,3022247.046,297.105,295.186,302.238,297.550,99000.000,297.803,99382.542,
2004-06-20 01:20:00,295.329,0.014,99543.835,9.100,1065755.553,0.000,2659063.238,297.097,295.186,269.674,297.550,99000.000,296.654,99382.856,
2004-06-20 01:25:00,297.260,0.016,99542.695,19.619,2304764.001,0.000,2944827.813,297.126,295.226,299.251,297.550,99000.000,297.542,99382.616,
2004-06-20 01:30:00,295.612,0.014,99543.684,10.613,1244060.614,0.000,2700187.469,297.077,295.185,279.068,297.550,99000.000,296.752,99382.833,
2004-06-20 01:35:00,297.518,0.016,99542.534,21.106,2479963.469,0.000,2985235.771,297.070,295.187,301.404,297.550,99000.000,297.675,99382.579,
2004-06-20 01:40:00,295.736,0.014,99543.602,11.342,1329926.102,0.000,2719991.463,297.040,295.163,274.804,297.550,99000.000,296.831,99382.809,
2004-06-20 01:45:00,296.937,0.015,99542.894,17.882,2100171.886,0.000,2897640.743,297.053,295.183,296.440,297.550,99000.000,297.380,99382.658,
2004-06-20 01:50:00,296.317,0.015,99543.239,14.573,1710398.279,0.000,2807743.463,297.031,295.168,288.676,297.550,99000.000,297.120,99382.728,
2004-06-20 01:55:00,297.213,0.016,99542.725,19.587,2301026.821,0.000,2943965.871,297.007,295.152,298.239,297.550,99000.000,297.525,99382.615,
2004-06-20 02:00:00,296.451,0.015,99543.148,15.500,1819600.289,0.000,2832929.785,297.017,295.165,287.339,297.550,99000.000,297.206,99382.699,
2004-06-20 02:05:00,297.162,0.015,99542.762,19.467,2286889.152,0.000,2940705.163,297.011,295.167,296.868,297.550,98991.667,297.499,99382.620,
2004-06-20 02:10:00,296.637,0.015,99543.027,16.690,1959816.325,0.000,2865269.174,297.022,295.180,290.605,297.550,98983.333,297.308,99382.671,
2004-06-20 02:15:00,297.174,0.015,99542.764,19.730,2317882.561,0.000,2947853.474,297.005,295.175,296.265,297.550,98975.000,297.498,99382.621,
2004-06-20 02:20:00,296.705,0.015,99542.982,17.256,2026493.817,0.000,2880647.653,297.018,295.192,291.880,297.550,98966.667,297.348,99382.661,
2004-06-20 02:25:00,297.177,0.015,99542.767,19.942,2342844.919,0.000,2953610.786,296.998,295.186,295.895,297.550,98958.333,297.497,99382.622,
2004-06-20 02:30:00,296.710,0.015,99542.976,17.477,2052469.870,0.000,2886638.763,297.009,295.201,292.307,297.550,98950.000,297.354,99382.661,
2004-06-20 02:35:00,297.159,0.015,99542.780,20.033,2353549.210,0.000,2956079.620,296.985,295.194,295.813,297.550,98941.667,297.487,99382.627,
2004-06-20 02:40:00,296.662,0.015,99543.006,17.396,2042894.949,0.000,2884430.405,296.993,295.205,292.215,297.550,98933.333,297.329,99382.669,
2004-06-20 02:45:00,297.119,0.015,99542.802,19.989,2348350.369,0.000,2954880.561,296.966,295.196,295.999,297.550,98925.000,297.469,99382.633,
2004-06-20 02:50:00,296.547,0.014,99543.078,16.938,1989024.182,0.000,2872005.666,296.968,295.202,291.613,297.550,98916.667,297.268,99382.688,
2004-06-20 02:55:00,297.118,0.015,99542.799,20.148,2367092.163,0.000,2959203.164,296.939,295.189,296.687,297.550,98908.333,297.470,99382.635,
2004-06-20 03:00:00,296.354,0.014,99543.203,16.030,1881990.005,0.000,2847319.332,296.934,295.189,289.834,297.550,98900.000,297.163,99382.720,
2004-06-20 03:05:00,297.251,0.015,99542.718,21.086,2477511.449,0.000,2984670.238,296.907,295.178,298.378,297.550,98900.000,297.535,99382.624,
2004-06-20 03:10:00,296.026,0.014,99543.428,14.470,1698333.010,0.000,2804960.733,296.897,295.174,285.172,297.550,98900.000,296.978,99382.780,
2004-06-20 03:15:00,297.476,0.016,99542.588,22.528,2647435.339,0.000,3023861.438,296.892,295.182,300.661,297.550,98900.000,297.638,99382.605,
2004-06-20 03:20:00,295.705,0.014,99543.649,12.873,1510179.400,0.000,2761565.035,296.871,295.169,277.795,297.550,98900.000,296.796,99382.839,
2004-06-20 03:25:00,297.231,0.016,99542.752,21.266,2498707.095,0.000,2989558.796,296.889,295.199,299.408,297.550,98900.000,297.495,99382.654,
2004-06-20 03:30:00,295.728,0.014,99543.657,13.096,1536439.342,0.000,2767621.621,296.857,295.175,280.635,297.550,98900.000,296.778,99382.854,
2004-06-20 03:35:00,297.345,0.016,99542.694,22.027,2588411.179,0.000,3010248.122,296.867,295.196,300.457,297.550,98900.000,297.542,99382.650,
2004-06-20 03:40:00,295.647,0.014,99543.723,12.770,1498093.560,0.000,2758777.560,296.844,295.180,277.858,297.550,98900.000,296.727,99382.876,
2004-06-20 03:45:00,297.189,0.016,99542.804,21.259,2497903.961,0.000,2989373.561,296.870,295.217,299.458,297.550,98900.000,297.450,99382.683,
2004-06-20 03:50:00,295.703,0.014,99543.703,13.181,1546435.936,0.000,2769927.232,296.847,295.202,280.518,297.550,98900.000,296.738,99382.881,
2004-06-20 03:55:00,297.327,0.016,99542.731,22.149,2602787.360,0.000,3013563.840,296.869,295.234,300.556,297.550,98900.000,297.510,99382.674,
2004-06-20 04:00:00,295.626,0.014,99543.764,12.882,1511218.992,0.000,2761804.806,296.853,295.226,277.656,297.550,98900.000,296.690,99382.901,
2004-06-20 04:05:00,297.169,0.016,99542.832,21.678,2547319.961,0.000,3000770.854,296.888,295.271,299.451,297.600,98908.333,297.425,99382.699,
2004-06-20 04:10:00,294.413,0.013,99544.469,6.942,811632.087,0.000,2600452.270,296.887,295.270,280.732,297.650,98916.667,296.118,99383.060,
2004-06-20 04:15:00,300.128,0.017,99541.042,38.785,4562174.149,0.000,3465476.281,296.948,295.349,315.944,297.700,98925.000,298.933,99382.280,
2004-06-20 04:20:00,294.620,0.014,99544.326,8.812,1031907.750,0.000,2651256.590,296.896,295.289,247.667,297.750,98933.333,296.271,99383.008,
2004-06-20 04:25:00,296.822,0.015,99543.063,20.921,2458139.490,0.000,2980202.294,297.205,295.607,295.698,297.800,98941.667,297.231,99382.751,
2004-06-20 04:30:00,295.858,0.014,99543.606,16.056,1885150.064,0.000,2848048.167,297.166,295.549,287.460,297.850,98950.000,296.808,99382.872,
2004-06-20 04:35:00,297.698,0.016,99542.541,26.629,3130452.614,0.000,3135264.412,297.208,295.582,302.650,297.900,98958.333,297.666,99382.640,
2004-06-20 04:40:00,295.784,0.014,99543.676,16.485,1935586.384,0.000,2859680.787,297.273,295.619,273.030,297.950,98966.667,296.773,99382.887,
2004-06-20 04:45:00,296.818,0.015,99543.104,22.431,2635932.262,0.000,3021208.371,297.398,295.726,295.397,298.000,98975.000,297.200,99382.780,
2004-06-20 04:50:00,296.524,0.015,99543.259,21.230,2494547.761,0.000,2988599.488,297.469,295.769,292.055,298.050,98983.333,297.094,99382.817,
2004-06-20 04:55:00,297.080,0.015,99542.987,28.083,3298115.875,0.000,3442073.962,297.538,295.820,297.115,298.100,98991.667,297.300,99382.771,
2004-06-20 05:00:00,296.759,0.015,99543.156,26.744,3140356.398,0.000,3405688.359,297.646,295.903,292.236,298.150,99000.000,297.183,99382.813,
2004-06-20 05:05:00,297.125,0.015,99543.013,29.849,3506021.204,0.000,3490025.191,297.734,295.975,296.240,298.150,98991.667,297.280,99382.800,
2004-06-20 05:10:00,297.074,0.015,99543.054,30.643,3599632.467,0.000,3511615.668,297.890,296.072,294.630,298.150,98983.333,297.250,99382.821,
2004-06-20 05:15:00,297.147,0.015,99543.048,32.067,3767338.300,0.000,3550295.296,298.040,296.156,295.890,298.150,98975.000,297.251,99382.834,
2004-06-20 05:20:00,297.034,0.015,99543.112,32.445,3811807.376,0.000,3560551.631,298.244,296.275,295.684,298.150,98966.667,297.204,99382.859,
2004-06-20 05:25:00,297.057,0.015,99543.135,33.530,3939630.009,0.000,3590032.609,298.418,296.358,295.914,298.150,98958.333,297.178,99382.879,
2004-06-20 05:30:00,296.941,0.015,99543.206,33.825,3974351.485,0.000,3598040.761,298.628,296.473,295.658,298.150,98950.000,297.122,99382.906,
2004-06-20 05:35:00,296.963,0.015,99543.230,34.839,4093764.646,0.000,3625582.180,298.801,296.555,295.797,298.150,98941.667,297.096,99382.925,
2004-06-20 05:40:00,296.849,0.015,99543.302,35.088,4123138.406,0.000,3632356.936,299.004,296.669,295.493,298.150,98933.333,297.039,99382.952,
2004-06-20 05:45:00,296.892,0.015,99543.310,36.169,4250438.913,0.000,3661717.491,299.171,296.751,295.859,298.150,98925.000,297.025,99382.967,
2004-06-20 05:50:00,296.761,0.015,99543.395,36.270,4262366.376,0.000,3664468.438,299.365,296.863,295.197,298.150,98916.667,296.957,99382.997,
2004-06-20 05:55:00,296.872,0.015,99543.359,92.515,10888221.239,0.000,5192653.819,299.526,296.946,296.309,298.150,98908.333,296.981,99383.001,
2004-06-20 06:00:00,296.770,0.015,99543.433,92.713,10911596.503,0.000,5198045.083,299.708,297.057,294.111,298.150,98900.000,296.921,99383.028,
2004-06-20 06:05:00,297.215,0.015,99543.162,95.115,11194507.269,0.000,5263295.546,299.865,297.144,298.404,298.200,98891.667,297.142,99382.963,
2004-06-20 06:10:00,296.223,0.014,99543.736,89.595,10544274.496,0.000,5113326.035,300.045,297.257,288.504,298.250,98883.333,296.690,99383.081,
2004-06-20 06:15:00,298.518,0.017,99542.343,102.350,12046600.269,0.000,5459822.046,300.235,297.364,306.073,298.300,98875.000,297.814,99382.773,
2004-06-20 06:20:00,294.427,0.014,99544.838,79.627,9370288.328,0.000,4842558.181,300.390,297.438,258.705,298.350,98866.667,295.796,99383.320,
2004-06-20 06:25:00,298.844,0.017,99542.146,103.933,12233051.673,0.000,5502825.148,300.661,297.633,309.802,298.400,98858.333,297.955,99382.729,
2004-06-20 06:30:00,294.247,0.014,99544.938,78.496,9236993.181,0.000,4811815.024,300.677,297.580,253.917,298.450,98850.000,295.710,99383.338,
2004-06-20 06:35:00,298.477,0.017,99542.362,101.764,11977618.767,0.000,5443912.171,300.974,297.805,307.238,298.500,98841.667,297.770,99382.772,
2004-06-20 06:40:00,293.939,0.014,99545.122,76.694,9024847.884,0.000,4762885.890,300.977,297.743,255.113,298.550,98833.333,295.550,99383.377,
2004-06-20 06:45:00,299.451,0.017,99541.768,107.137,12610422.487,0.000,5589861.851,301.251,297.951,312.293,298.600,98825.000,298.265,99382.626,
2004-06-20 06:50:00,293.891,0.014,99545.134,76.489,9000703.441,0.000,4757317.222,301.234,297.879,251.912,298.650,98816.667,295.552,99383.365,
2004-06-20 06:55:00,299.840,0.017,99541.542,125.279,14732877.147,0.000,7151943.184,301.581,298.168,314.144,298.700,98808.333,298.447,99382.566,
2004-06-20 07:00:00,293.791,0.014,99545.173,91.992,10812202.277,0.000,6247679.788,301.542,298.085,250.439,298.750,98800.000,295.526,99383.360,
2004-06-20 07:05:00,300.497,0.017,99541.135,130.485,15345991.961,0.000,7293351.819,301.904,298.397,316.781,298.883,98800.000,298.785,99382.453,
2004-06-20 07:10:00,293.825,0.014,99545.102,95.097,11177877.873,0.000,6332019.109,301.935,298.299,248.567,299.017,98800.000,295.591,99383.310,
