cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-14 19:10:00,299.665,0.011,99539.873,141.801,16683617.202,0.000,9746979.269,300.038,297.775,292.275,299.667,99216.667,300.079,99381.135,
2004-06-14 19:15:00,299.525,0.011,99540.022,141.108,16602035.693,0.000,9728163.332,299.929,297.725,292.256,299.575,99225.000,299.944,99381.201,
2004-06-14 19:20:00,299.371,0.011,99540.153,140.330,16510429.212,0.000,9707035.238,299.765,297.613,292.216,299.483,99233.333,299.829,99381.261,
2004-06-14 19:25:00,299.236,0.011,99540.284,139.651,16430377.051,0.000,9688572.029,299.657,297.556,292.152,299.392,99241.667,299.714,99381.321,
2004-06-14 19:30:00,299.112,0.011,99540.407,139.031,16357345.440,0.000,9671728.038,299.504,297.449,292.121,299.300,99250.000,299.604,99381.380,
2004-06-14 19:35:00,298.962,0.011,99540.540,138.264,16267098.981,0.000,9650913.618,299.401,297.392,292.061,299.208,99258.333,299.490,99381.440,
2004-06-14 19:40:00,298.858,0.011,99540.658,137.747,16206110.836,0.000,9636847.329,299.258,297.291,292.033,299.117,99266.667,299.383,99381.498,
2004-06-14 19:45:00,298.706,0.011,99540.789,136.960,16113465.769,0.000,9615479.696,299.160,297.233,291.965,299.025,99275.000,299.271,99381.558,
2004-06-14 19:50:00,298.614,0.011,99540.903,136.505,16059847.448,0.000,9603113.181,299.025,297.136,291.940,298.933,99283.333,299.168,99381.615,
2004-06-14 19:55:00,298.463,0.011,99541.032,108.506,12759705.752,0.000,7233130.946,298.930,297.078,291.865,298.842,99291.667,299.057,99381.675,
2004-06-14 20:00:00,298.245,0.011,99541.224,107.303,12617973.897,0.000,7200441.949,298.803,296.985,291.846,298.750,99300.000,298.891,99381.749,
2004-06-14 20:05:00,298.079,0.011,99541.308,106.401,12511687.332,0.000,7175928.044,298.711,296.926,291.731,298.792,99300.000,298.814,99381.766,
2004-06-14 20:10:00,298.017,0.011,99541.348,106.077,12473553.835,0.000,7167132.945,298.586,296.833,291.682,298.833,99300.000,298.771,99381.773,
2004-06-14 20:15:00,297.918,0.011,99541.388,105.546,12411067.175,0.000,7152721.038,298.499,296.776,291.677,298.875,99300.000,298.736,99381.776,
2004-06-14 20:20:00,297.910,0.011,99541.391,105.519,12407890.892,0.000,7151988.461,298.389,296.694,291.716,298.917,99300.000,298.728,99381.771,
2004-06-14 20:25:00,297.848,0.011,99541.403,105.191,12369189.878,0.000,7143062.470,298.314,296.648,291.699,298.958,99300.000,298.721,99381.764,
2004-06-14 20:30:00,297.870,0.011,99541.385,105.327,12385198.169,0.000,7146754.618,298.220,296.581,291.769,299.000,99300.000,298.733,99381.751,
2004-06-14 20:35:00,297.828,0.011,99541.384,105.101,12358592.569,0.000,7140618.309,298.159,296.546,291.759,299.042,99300.000,298.737,99381.740,
2004-06-14 20:40:00,297.867,0.012,99541.354,105.330,12385568.737,0.000,7146840.085,298.080,296.491,291.860,299.083,99300.000,298.760,99381.724,
2004-06-14 20:45:00,297.827,0.012,99541.350,105.117,12360562.042,0.000,7141072.548,298.029,296.465,291.781,299.125,99300.000,298.767,99381.711,
2004-06-14 20:50:00,297.887,0.012,99541.306,105.462,12401135.850,0.000,7150430.480,297.961,296.420,291.996,299.167,99300.000,298.802,99381.691,
2004-06-14 20:55:00,297.838,0.012,99541.307,105.104,12369837.829,0.000,7143211.913,297.920,296.402,291.790,299.208,99300.000,298.806,99381.678,
2004-06-14 21:00:00,297.917,0.012,99541.250,105.553,12422667.361,0.000,7155396.502,297.862,296.365,292.144,299.250,99300.000,298.852,99381.655,
2004-06-14 21:05:00,297.829,0.012,99541.293,105.063,12364925.033,0.000,7142078.827,297.827,296.351,291.685,299.250,99300.000,298.822,99381.663,
2004-06-14 21:10:00,297.973,0.012,99541.217,105.872,12460270.054,0.000,7164069.177,297.776,296.320,292.471,299.250,99300.000,298.881,99381.646,
2004-06-14 21:15:00,297.827,0.012,99541.295,105.060,12364591.800,0.000,7142001.970,297.744,296.307,291.341,299.250,99300.000,298.822,99381.662,
2004-06-14 21:20:00,298.638,0.011,99540.884,109.574,12896344.247,0.000,7264645.212,297.700,296.282,293.014,299.250,99300.000,299.140,99381.573,
2004-06-14 21:25:00,298.449,0.011,99540.931,108.518,12771901.083,0.000,7235943.674,297.670,296.269,290.509,299.250,99300.000,299.140,99381.567,
2004-06-14 21:30:00,298.850,0.011,99540.749,110.745,13034178.743,0.000,7296435.323,297.672,296.297,293.065,299.250,99300.000,299.271,99381.532,
2004-06-14 21:35:00,298.309,0.011,99540.976,107.732,12679367.119,0.000,7214601.665,297.670,296.305,290.893,299.250,99300.000,299.116,99381.574,
2004-06-14 21:40:00,298.784,0.011,99540.806,110.362,12989154.516,0.000,7286050.947,297.667,296.322,292.379,299.250,99300.000,299.214,99381.550,
2004-06-14 21:45:00,298.343,0.011,99540.959,107.900,12699081.235,0.000,7219148.524,297.645,296.307,291.358,299.250,99300.000,299.129,99381.571,
2004-06-14 21:50:00,298.324,0.012,99541.010,107.780,12684934.996,0.000,7215885.839,297.634,296.321,292.235,299.250,99300.000,299.079,99381.586,
2004-06-14 21:55:00,297.691,0.012,99541.327,30.149,3544968.188,0.000,3499007.913,297.612,296.304,291.483,299.250,99300.000,298.817,99381.663,
2004-06-14 22:00:00,298.474,0.011,99541.017,34.514,4059092.970,0.000,3617585.514,297.563,296.267,292.517,299.250,99300.000,299.014,99381.614,
2004-06-14 22:05:00,298.220,0.011,99541.111,33.838,3979473.086,0.000,3599222.006,297.509,296.223,291.241,299.158,99300.000,298.991,99381.641,
2004-06-14 22:10:00,298.600,0.011,99541.016,36.569,4301216.726,0.000,3673428.872,297.494,296.235,292.505,299.067,99300.000,299.039,99381.658,
2004-06-14 22:15:00,297.770,0.011,99541.427,32.530,3825413.425,0.000,3563689.727,297.477,296.222,291.199,298.975,99300.000,298.741,99381.768,
2004-06-14 22:20:00,297.465,0.012,99541.720,31.320,3682971.960,0.000,3530837.066,297.460,296.224,291.919,298.883,99300.000,298.478,99381.869,
2004-06-14 22:25:00,296.753,0.012,99542.155,27.804,3268857.843,0.000,3435325.898,297.413,296.179,291.363,298.792,99300.000,298.093,99382.017,
2004-06-14 22:30:00,297.936,0.011,99541.643,34.714,4082679.670,0.000,3623025.544,297.325,296.103,292.139,298.700,99300.000,298.464,99381.949,
2004-06-14 22:35:00,297.713,0.011,99541.720,33.800,3974998.897,0.000,3598190.080,297.240,296.024,290.954,298.608,99300.000,298.458,99381.970,
2004-06-14 22:40:00,298.110,0.011,99541.616,36.285,4267678.234,0.000,3665693.563,297.220,296.031,292.468,298.517,99300.000,298.512,99381.985,
2004-06-14 22:45:00,297.256,0.011,99542.041,31.819,3741758.631,0.000,3544395.608,297.205,296.018,290.872,298.425,99300.000,298.205,99382.098,
2004-06-14 22:50:00,297.699,0.011,99541.970,34.485,4055754.053,0.000,3616815.427,297.188,296.018,291.866,298.333,99300.000,298.199,99382.133,
2004-06-14 22:55:00,297.077,0.011,99542.262,27.888,3278724.359,0.000,3169461.768,297.142,295.972,291.113,298.242,99300.000,298.002,99382.217,
2004-06-14 23:00:00,297.614,0.011,99542.126,31.029,3648639.295,0.000,3254778.849,297.101,295.952,291.944,298.150,99300.000,298.061,99382.234,
2004-06-14 23:05:00,296.981,0.011,99542.371,27.686,3254900.873,0.000,3163967.125,297.056,295.907,291.002,298.150,99300.000,297.908,99382.275,
2004-06-14 23:10:00,297.576,0.011,99542.155,31.111,3658326.189,0.000,3257013.031,297.020,295.892,291.941,298.150,99300.000,298.033,99382.243,
2004-06-14 23:15:00,296.920,0.011,99542.406,27.612,3246226.453,0.000,3161966.459,296.979,295.850,290.852,298.150,99300.000,297.878,99382.284,
2004-06-14 23:20:00,297.554,0.011,99542.171,31.229,3672204.518,0.000,3260213.926,296.949,295.840,291.902,298.150,99300.000,298.018,99382.249,
2004-06-14 23:25:00,296.908,0.011,99542.412,27.759,3263457.725,0.000,3165940.675,296.912,295.800,290.808,298.150,99300.000,297.873,99382.286,
2004-06-14 23:30:00,297.555,0.011,99542.172,31.424,3695170.053,0.000,3265510.690,296.886,295.794,291.849,298.150,99300.000,298.017,99382.249,
2004-06-14 23:35:00,296.894,0.011,99542.420,27.857,3275090.208,0.000,3168623.588,296.853,295.759,290.734,298.150,99300.000,297.867,99382.288,
2004-06-14 23:40:00,297.550,0.011,99542.175,31.559,3711102.411,0.000,3269185.325,296.832,295.757,291.852,298.150,99300.000,298.013,99382.251,
2004-06-14 23:45:00,296.875,0.011,99542.430,27.901,3280242.545,0.000,3169811.922,296.800,295.723,290.629,298.150,99300.000,297.860,99382.291,
2004-06-14 23:50:00,297.544,0.011,99542.180,31.659,3722876.459,0.000,3271900.888,296.781,295.722,291.812,298.150,99300.000,298.009,99382.252,
2004-06-14 23:55:00,296.868,0.011,99542.434,26.808,3151492.057,0.000,3140116.944,296.751,295.689,290.606,298.150,99300.000,297.856,99382.292,
2004-06-15 00:00:00,297.533,0.011,99542.187,30.534,3590381.851,0.000,3241342.368,296.734,295.690,291.724,298.150,99300.000,298.003,99382.255,
2004-06-15 00:05:00,296.804,0.011,99542.521,26.557,3121953.474,0.000,3133304.173,296.705,295.658,290.564,298.058,99291.667,297.783,99382.342,
2004-06-15 00:10:00,297.398,0.011,99542.364,29.886,3514091.878,0.000,3223746.869,296.688,295.659,291.698,297.967,99283.333,297.852,99382.355,
2004-06-15 00:15:00,296.653,0.011,99542.713,25.811,3034096.000,0.000,3113040.749,296.655,295.623,290.512,297.875,99275.000,297.617,99382.449,
2004-06-15 00:20:00,297.212,0.011,99542.576,28.938,3402427.145,0.000,3197992.545,296.631,295.616,291.670,297.783,99266.667,297.670,99382.467,
2004-06-15 00:25:00,296.462,0.011,99542.932,24.832,2918810.832,0.000,3086451.409,296.593,295.575,290.413,297.692,99258.333,297.427,99382.562,
2004-06-15 00:30:00,296.981,0.011,99542.814,27.732,3260303.341,0.000,3165213.149,296.561,295.561,291.688,297.600,99250.000,297.465,99382.585,
2004-06-15 00:35:00,296.234,0.011,99543.173,23.642,2778655.152,0.000,3054125.940,296.518,295.514,290.245,297.508,99241.667,297.217,99382.682,
2004-06-15 00:40:00,296.678,0.011,99543.091,26.123,3070853.772,0.000,3121518.551,296.478,295.490,291.812,297.417,99233.333,297.227,99382.713,
2004-06-15 00:45:00,295.914,0.011,99543.473,21.931,2577129.706,0.000,3007646.166,296.432,295.441,289.921,297.325,99225.000,296.955,99382.818,
2004-06-15 00:50:00,296.361,0.011,99543.377,24.427,2871119.559,0.000,3075451.906,296.380,295.404,292.292,297.233,99216.667,296.980,99382.844,
2004-06-15 00:55:00,295.522,0.011,99543.827,19.811,2327391.589,0.000,2950046.634,296.327,295.349,289.086,297.142,99208.333,296.646,99382.968,
2004-06-15 01:00:00,296.219,0.012,99543.559,23.688,2784035.401,0.000,3055366.840,296.270,295.304,293.539,297.050,99200.000,296.819,99382.953,
2004-06-15 01:05:00,294.993,0.011,99544.247,16.924,1987290.568,0.000,2871605.826,296.209,295.242,286.303,297.000,99200.000,296.287,99383.117,
2004-06-15 01:10:00,296.573,0.012,99543.386,25.674,3017982.558,0.000,3109324.349,296.159,295.203,296.873,296.950,99200.000,296.951,99382.950,
2004-06-15 01:15:00,294.263,0.010,99544.773,12.870,1509884.972,0.000,2761497.128,296.083,295.127,277.106,296.900,99200.000,295.853,99383.272,
2004-06-15 01:20:00,296.796,0.013,99543.291,26.816,3152396.324,0.000,3140325.504,296.073,295.125,299.178,296.850,99200.000,297.016,99382.966,
2004-06-15 01:25:00,293.896,0.011,99545.089,10.708,1255154.351,0.000,2702746.126,295.968,295.022,268.868,296.800,99200.000,295.580,99383.384,
2004-06-15 01:30:00,295.795,0.012,99543.961,21.033,2471304.253,0.000,2983238.612,295.982,295.043,293.989,296.750,99200.000,296.452,99383.155,
2004-06-15 01:35:00,294.481,0.011,99544.786,13.757,1614375.809,0.000,2785596.866,295.870,294.933,282.506,296.700,99200.000,295.798,99383.359,
2004-06-15 01:40:00,296.066,0.012,99543.843,22.499,2643957.816,0.000,3023059.383,295.834,294.903,296.192,296.650,99200.000,296.550,99383.158,
2004-06-15 01:45:00,294.497,0.011,99544.812,13.813,1620920.419,0.000,2787106.313,295.765,294.835,279.711,296.600,99200.000,295.793,99383.384,
2004-06-15 01:50:00,295.845,0.012,99544.020,21.213,2492509.430,0.000,2988129.368,295.760,294.836,294.897,296.550,99200.000,296.408,99383.224,
2004-06-15 01:55:00,294.677,0.011,99544.749,14.756,1731963.721,0.000,2812717.311,295.698,294.777,282.785,296.500,99200.000,295.836,99383.400,
2004-06-15 02:00:00,295.714,0.012,99544.155,20.458,2403612.810,0.000,2967626.276,295.685,294.768,294.142,296.450,99200.000,296.294,99383.285,
2004-06-15 02:05:00,294.897,0.011,99544.649,15.950,1872598.708,0.000,2845153.326,295.634,294.720,285.200,296.408,99208.333,295.917,99383.401,
2004-06-15 02:10:00,295.657,0.011,99544.236,20.132,2365149.268,0.000,2958755.055,295.617,294.708,292.982,296.367,99216.667,296.228,99383.325,
2004-06-15 02:15:00,295.155,0.011,99544.517,17.376,2040526.096,0.000,2883884.054,295.579,294.672,287.645,296.325,99225.000,296.027,99383.390,
2004-06-15 02:20:00,295.836,0.011,99544.184,21.133,2483084.996,0.000,2985955.719,295.561,294.660,291.811,296.283,99233.333,296.272,99383.333,
2004-06-15 02:25:00,295.516,0.011,99544.322,19.383,2276940.100,0.000,2938410.516,295.536,294.636,289.330,296.242,99241.667,296.196,99383.361,
2004-06-15 02:30:00,295.375,0.011,99544.437,18.607,2185572.179,0.000,2917337.443,295.528,294.637,290.687,296.200,99250.000,296.104,99383.397,
2004-06-15 02:35:00,294.945,0.011,99544.707,16.246,1907439.162,0.000,2853188.919,295.517,294.625,290.128,296.158,99258.333,295.867,99383.481,
2004-06-15 02:40:00,294.926,0.011,99544.796,16.148,1895906.473,0.000,2850529.023,295.476,294.587,290.399,296.117,99266.667,295.759,99383.532,
2004-06-15 02:45:00,294.851,0.011,99544.828,15.742,1848167.475,0.000,2839518.513,295.432,294.544,290.301,296.075,99275.000,295.744,99383.547,
2004-06-15 02:50:00,294.932,0.011,99544.813,16.194,1901306.064,0.000,2851774.383,295.377,294.494,290.434,296.033,99283.333,295.754,99383.553,
2004-06-15 02:55:00,294.864,0.011,99544.861,15.826,1857998.970,0.000,2841786.047,295.339,294.458,290.322,295.992,99291.667,295.714,99383.576,
2004-06-15 03:00:00,294.881,0.011,99544.887,15.924,1869550.078,0.000,2844450.191,295.296,294.420,290.324,295.950,99300.000,295.683,99383.596,
2004-06-15 03:05:00,294.804,0.011,99544.958,15.574,1828285.814,0.000,2834933.012,295.266,294.392,290.230,295.900,99300.000,295.628,99383.634,
2004-06-15 03:10:00,294.766,0.011,99545.025,15.437,1812225.000,0.000,2831228.751,295.230,294.360,290.238,295.850,99300.000,295.569,99383.672,
2004-06-15 03:15:00,294.680,0.011,99545.108,15.036,1764958.261,0.000,2820327.163,295.205,294.338,290.243,295.800,99300.000,295.500,99383.713,
2004-06-15 03:20:00,294.643,0.011,99545.173,14.904,1749428.131,0.000,2816745.298,295.173,294.309,290.268,295.750,99300.000,295.443,99383.751,
2004-06-15 03:25:00,294.578,0.011,99545.241,14.616,1715448.681,0.000,2808908.286,295.149,294.289,290.269,295.700,99300.000,295.386,99383.787,
2004-06-15 03:30:00,294.549,0.011,99545.298,14.530,1705364.304,0.000,2806582.428,295.119,294.263,290.318,295.650,99300.000,295.337,99383.822,
2004-06-15 03:35:00,294.493,0.011,99545.362,14.292,1677385.351,0.000,2800129.370,295.097,294.245,290.326,295.600,99300.000,295.284,99383.857,
2004-06-15 03:40:00,294.465,0.011,99545.417,14.212,1667868.072,0.000,2797934.307,295.069,294.222,290.383,295.550,99300.000,295.236,99383.891,
2004-06-15 03:45:00,294.413,0.011,99545.480,13.996,1642472.337,0.000,2792077.042,295.049,294.206,290.389,295.500,99300.000,295.185,99383.926,
2004-06-15 03:50:00,294.382,0.011,99545.536,13.897,1630795.118,0.000,2789383.811,295.025,294.185,290.419,295.450,99300.000,295.137,99383.959,
2004-06-15 03:55:00,294.334,0.011,99545.596,13.702,1607877.995,0.000,2784098.212,295.006,294.171,290.450,295.400,99300.000,295.086,99383.994,
2004-06-15 04:00:00,294.299,0.011,99545.659,15.525,1822590.020,0.000,2833619.336,294.983,294.152,290.473,295.350,99300.000,295.032,99384.032,
2004-06-15 04:05:00,294.309,0.011,99545.660,18.841,2213096.454,0.000,2923685.635,295.116,294.144,290.704,295.400,99300.000,295.028,99384.037,
2004-06-15 04:10:00,294.881,0.011,99545.356,25.399,2985516.434,0.000,3101836.371,295.450,294.146,290.945,295.450,99300.000,295.261,99383.971,
2004-06-15 04:15:00,295.264,0.011,99545.120,29.665,3488038.257,0.000,3217737.869,295.959,294.166,291.202,295.500,99300.000,295.472,99383.904,
2004-06-15 04:20:00,295.357,0.011,99545.065,31.683,3725707.838,0.000,3272553.917,296.514,294.228,291.517,295.550,99300.000,295.520,99383.890,
2004-06-15 04:25:00,295.280,0.011,99545.093,32.408,3811027.135,0.000,3292231.936,297.070,294.315,291.970,295.600,99300.000,295.503,99383.895,
2004-06-15 04:30:00,294.740,0.012,99545.380,30.303,3563112.039,0.000,3235052.865,297.574,294.397,292.339,295.650,99300.000,295.289,99383.956,
2004-06-15 04:35:00,294.978,0.011,99545.334,32.265,3794217.809,0.000,3288355.038,297.999,294.484,291.152,295.700,99300.000,295.278,99383.970,
2004-06-15 04:40:00,294.990,0.012,99545.236,32.803,3857587.938,0.000,3302970.708,298.359,294.526,293.774,295.750,99300.000,295.395,99383.939,
2004-06-15 04:45:00,294.400,0.011,99545.650,29.826,3506959.626,0.000,3222101.888,298.600,294.608,287.517,295.800,99300.000,295.065,99384.034,
2004-06-15 04:50:00,295.729,0.014,99544.783,37.357,4393937.107,0.000,3426674.135,298.903,294.681,297.951,295.850,99300.000,295.748,99383.854,
2004-06-15 04:55:00,291.497,0.010,99547.532,17.327,2031240.372,0.000,3149882.137,299.062,294.713,272.276,295.900,99300.000,293.497,99384.499,
2004-06-15 05:00:00,301.907,0.014,99541.085,74.913,8813788.036,0.000,4714207.104,299.321,294.842,325.473,295.950,99300.000,298.827,99383.000,
2004-06-15 05:05:00,290.479,0.010,99548.066,11.419,1335341.553,0.000,2989380.221,299.152,294.663,230.722,296.083,99300.000,293.186,99384.555,
2004-06-15 05:10:00,298.168,0.014,99543.438,53.240,6261144.717,0.000,4125466.136,299.753,295.215,307.436,296.217,99300.000,296.761,99383.551,
2004-06-15 05:15:00,289.689,0.010,99548.613,5.913,686783.140,0.000,2839796.884,299.409,294.923,245.408,296.350,99300.000,292.627,99384.706,
2004-06-15 05:20:00,301.449,0.015,99541.448,70.379,8279793.474,0.000,4591046.742,299.665,295.188,318.824,296.483,99300.000,298.426,99383.048,
2004-06-15 05:25:00,289.856,0.010,99548.416,6.177,717899.060,0.000,2846973.451,299.265,294.890,236.095,296.617,99300.000,292.848,99384.598,
2004-06-15 05:30:00,301.318,0.015,99541.586,69.238,8145424.731,0.000,4560055.971,299.731,295.393,317.945,296.750,99300.000,298.266,99383.056,
2004-06-15 05:35:00,289.821,0.010,99548.366,5.573,646721.808,0.000,2830557.149,299.354,295.113,236.551,296.883,99300.000,292.886,99384.547,
2004-06-15 05:40:00,302.237,0.015,99541.064,73.886,8692817.229,0.000,4686306.429,299.768,295.567,319.617,297.017,99300.000,298.692,99382.903,
2004-06-15 05:45:00,289.813,0.010,99548.311,5.099,590986.786,0.000,2817702.438,299.396,295.296,236.185,297.150,99300.000,292.939,99384.497,
2004-06-15 05:50:00,303.230,0.016,99540.533,78.924,9286294.566,0.000,4823185.882,299.816,295.767,321.949,297.283,99300.000,299.113,99382.751,
2004-06-15 05:55:00,289.803,0.010,99548.230,59.531,7003308.591,0.000,4296638.612,299.440,295.505,234.061,297.417,99300.000,293.027,99384.432,
2004-06-15 06:00:00,304.311,0.016,99539.967,139.635,16438142.888,0.000,6472686.253,299.857,295.989,323.863,297.550,99300.000,299.563,99382.595,
2004-06-15 06:05:00,289.972,0.010,99548.058,58.737,6909812.700,0.000,4275074.745,299.473,295.732,232.751,297.650,99308.333,293.181,99384.357,
2004-06-15 06:10:00,304.991,0.017,99539.651,141.128,16613997.805,0.000,6513245.384,299.870,296.218,325.074,297.750,99316.667,299.803,99382.509,
2004-06-15 06:15:00,290.065,0.011,99547.928,57.180,6726436.500,0.000,4232780.908,299.478,295.975,232.314,297.850,99325.000,293.307,99384.296,
2004-06-15 06:20:00,305.593,0.018,99539.374,142.571,16784017.193,0.000,6552458.610,299.823,296.429,325.972,297.950,99333.333,300.013,99382.432,
2004-06-15 06:25:00,290.089,0.011,99547.857,55.399,6516634.174,0.000,4184392.156,299.431,296.197,232.220,298.050,99341.667,293.375,99384.255,
2004-06-15 06:30:00,306.162,0.018,99539.111,143.634,16909217.810,0.000,6581334.846,299.724,296.622,326.748,298.150,99350.000,300.212,99382.359,
2004-06-15 06:35:00,290.087,0.011,99547.797,53.289,6268113.396,0.000,4127073.390,299.301,296.399,232.061,298.250,99358.333,293.438,99384.216,
2004-06-15 06:40:00,306.834,0.019,99538.778,145.385,17115408.449,0.000,6628890.600,299.532,296.805,328.189,298.350,99366.667,300.475,99382.268,
2004-06-15 06:45:00,290.100,0.011,99547.732,51.502,6057649.069,0.000,4078531.955,299.088,296.588,231.168,298.450,99375.000,293.504,99384.176,
2004-06-15 06:50:00,307.164,0.020,99538.630,146.649,17264288.231,0.000,6663228.192,299.294,296.993,328.464,298.550,99383.333,300.583,99382.221,
2004-06-15 06:55:00,290.094,0.011,99547.681,68.366,8029512.822,0.000,5605881.041,298.938,296.778,231.446,298.650,99391.667,293.555,99384.142,
2004-06-15 07:00:00,307.761,0.020,99538.302,167.166,19666436.191,0.000,8289817.913,299.299,297.167,329.905,298.750,99400.000,300.853,99382.129,
2004-06-15 07:05:00,290.190,0.011,99547.573,70.167,8241570.840,0.000,5654790.046,299.085,296.952,230.543,298.842,99400.000,293.655,99384.093,
2004-06-15 07:10:00,307.746,0.020,99538.301,168.230,19791679.412,0.000,8318703.976,299.555,297.351,329.902,298.933,99400.000,300.849,99382.114,
2004-06-15 07:15:00,290.573,0.011,99547.296,73.468,8630360.771,0.000,5744460.451,299.410,297.135,231.529,299.025,99400.000,293.884,99384.010,
2004-06-15 07:20:00,307.051,0.020,99538.652,165.409,19459402.113,0.000,8242067.629,299.897,297.500,327.387,299.117,99400.000,300.555,99382.178,
2004-06-15 07:25:00,290.860,0.011,99547.088,75.933,8920721.113,0.000,5811429.082,299.808,297.311,235.903,299.208,99400.000,294.051,99383.946,
2004-06-15 07:30:00,307.168,0.020,99538.523,166.839,19627871.662,0.000,8280923.400,300.235,297.606,328.158,299.300,99400.000,300.679,99382.127,
2004-06-15 07:35:00,291.219,0.011,99546.835,78.726,9249671.604,0.000,5887298.134,300.169,297.445,236.832,299.392,99400.000,294.265,99383.866,
2004-06-15 07:40:00,306.566,0.019,99538.812,164.274,19325708.333,0.000,8211232.531,300.595,297.738,326.312,299.483,99400.000,300.441,99382.175,
2004-06-15 07:45:00,291.513,0.011,99546.624,81.156,9535896.198,0.000,5953312.898,300.556,297.603,240.101,299.575,99400.000,294.434,99383.801,
2004-06-15 07:50:00,306.504,0.019,99538.788,164.737,19380240.697,0.000,8223809.861,300.933,297.845,326.340,299.667,99400.000,300.474,99382.150,
2004-06-15 07:55:00,291.852,0.011,99546.387,175.628,20643872.885,0.000,14414327.940,300.923,297.736,241.716,299.758,99400.000,294.632,99383.726,
2004-06-15 08:00:00,306.333,0.019,99538.833,256.508,30170068.224,0.000,16611447.067,301.291,297.968,325.063,299.850,99400.000,300.442,99382.141,
2004-06-15 08:05:00,292.554,0.011,99545.875,180.529,21221094.280,0.000,14547458.127,301.310,297.887,244.319,299.983,99391.667,295.054,99383.559,
2004-06-15 08:10:00,306.431,0.019,99538.615,257.973,30342644.863,0.000,16651250.096,301.658,298.098,324.883,300.117,99383.333,300.649,99382.009,
2004-06-15 08:15:00,292.240,0.011,99545.928,179.722,21126079.185,0.000,14525543.871,301.712,298.060,245.613,300.250,99375.000,295.027,99383.491,
2004-06-15 08:20:00,308.518,0.019,99537.313,270.535,31822160.682,0.000,16992485.226,302.054,298.271,332.029,300.383,99366.667,301.771,99381.628,
2004-06-15 08:25:00,292.096,0.011,99545.876,179.889,21145693.326,0.000,14530067.671,302.056,298.189,237.595,300.517,99358.333,295.097,99383.392,
2004-06-15 08:30:00,308.401,0.019,99537.310,270.740,31846319.069,0.000,16998057.110,302.526,298.531,330.689,300.650,99350.000,301.758,99381.556,
2004-06-15 08:35:00,291.753,0.011,99545.951,178.832,21021240.218,0.000,14501363.840,302.472,298.399,237.436,300.783,99341.667,295.037,99383.335,
2004-06-15 08:40:00,310.172,0.020,99536.216,281.421,33104389.521,0.000,17288218.140,302.903,298.705,335.721,300.917,99333.333,302.706,99381.221,
2004-06-15 08:45:00,291.515,0.011,99545.958,178.358,20965342.567,0.000,14488471.621,302.797,298.528,230.923,301.050,99325.000,295.053,99383.251,
2004-06-15 08:50:00,310.589,0.020,99535.914,284.493,33466175.692,0.000,17371660.405,303.334,298.940,336.133,301.183,99316.667,302.954,99381.076,
2004-06-15 08:55:00,291.187,0.011,99546.019,177.324,20839930.194,0.000,14459546.545,303.169,298.711,228.537,301.317,99308.333,295.011,99383.186,
2004-06-15 09:00:00,312.091,0.020,99534.987,293.585,34533548.896,0.000,17617839.074,303.707,299.127,340.169,301.450,99300.000,303.762,99380.779,
2004-06-15 09:05:00,290.891,0.011,99546.089,176.328,20722672.375,0.000,14432502.233,303.485,298.847,222.329,301.542,99300.000,294.969,99383.133,
2004-06-15 09:10:00,312.419,0.020,99534.773,295.905,34806733.257,0.000,17680846.241,304.105,299.346,340.725,301.633,99300.000,303.937,99380.683,
2004-06-15 09:15:00,290.970,0.011,99545.954,177.250,20831269.150,0.000,14457548.964,303.813,299.008,220.152,301.725,99300.000,295.082,99383.051,
2004-06-15 09:20:00,312.386,0.020,99534.715,296.158,34836552.105,0.000,17687723.652,304.424,299.497,339.869,301.817,99300.000,303.991,99380.618,
2004-06-15 09:25:00,290.964,0.011,99545.881,177.653,20878704.688,0.000,14468489.484,304.109,299.143,221.142,301.908,99300.000,295.141,99382.985,
2004-06-15 09:30:00,313.124,0.020,99534.212,300.709,35372611.593,0.000,17811360.268,304.696,299.608,342.136,302.000,99300.000,304.443,99380.445,
2004-06-15 09:35:00,291.008,0.011,99545.768,178.343,20959962.562,0.000,14487230.778,304.358,299.239,217.990,302.092,99300.000,295.245,99382.902,
2004-06-15 09:40:00,313.017,0.020,99534.179,300.510,35349138.585,0.000,17805946.460,304.985,299.745,341.514,302.183,99300.000,304.477,99380.384,
2004-06-15 09:45:00,291.038,0.011,99545.671,178.895,21025049.416,0.000,14502242.392,304.619,299.357,218.283,302.275,99300.000,295.322,99382.829,
2004-06-15 09:50:00,313.524,0.020,99533.789,303.717,35726896.986,0.000,17893072.556,305.226,299.842,342.992,302.367,99300.000,304.833,99380.234,
2004-06-15 09:55:00,291.083,0.011,99545.559,179.537,21099362.320,0.000,14519381.900,304.839,299.441,216.205,302.458,99300.000,295.420,99382.747,
2004-06-15 10:00:00,313.549,0.020,99533.671,304.223,35785226.578,0.000,17906525.677,305.476,299.957,342.861,302.550,99300.000,304.946,99380.149,
2004-06-15 10:05:00,291.118,0.011,99545.461,179.810,21131541.704,0.000,14526803.745,305.064,299.539,215.869,302.600,99300.000,295.501,99382.673,
