cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 06:15:00,291.680,0.010,99551.163,66.791,7858350.408,0.000,4493845.226,301.205,292.674,292.892,291.500,99600.000,290.228,99387.533,
2004-06-02 06:20:00,290.073,0.009,99552.182,58.554,6888166.284,0.000,4270082.221,301.608,292.795,284.904,291.683,99600.000,289.508,99387.708,
2004-06-02 06:25:00,293.993,0.012,99549.771,81.259,9562441.965,0.000,4886876.444,302.080,292.936,295.867,291.867,99600.000,291.171,99387.238,
2004-06-02 06:30:00,288.472,0.010,99553.276,51.116,6012106.240,0.000,4068027.969,302.503,293.037,276.620,292.050,99600.000,288.735,99387.873,
2004-06-02 06:35:00,294.457,0.012,99549.507,85.305,10039035.141,0.000,4996797.766,303.079,293.282,295.378,292.233,99600.000,291.354,99387.146,
2004-06-02 06:40:00,287.482,0.010,99553.894,0.071,0.000,0.000,2681397.405,303.408,293.297,274.461,292.417,99600.000,288.256,99387.988,
2004-06-02 06:45:00,294.853,0.013,99549.266,88.960,10469534.092,0.000,5096087.928,303.995,293.552,296.267,292.600,99600.000,291.506,99387.066,
2004-06-02 06:50:00,286.814,0.011,99554.711,0.071,0.000,0.000,2681397.405,304.263,293.509,272.098,292.783,99600.000,287.557,99388.348,
2004-06-02 06:55:00,295.446,0.013,99548.928,109.604,12886644.291,0.000,6726128.535,304.861,293.779,296.620,292.967,99600.000,291.707,99386.977,
2004-06-02 07:00:00,286.807,0.011,99554.736,0.194,0.000,0.000,3753956.367,305.102,293.709,271.006,293.150,99600.000,287.470,99388.314,
2004-06-02 07:05:00,295.900,0.014,99548.570,112.525,13230682.230,0.000,6805477.353,305.727,294.012,297.234,293.292,99600.000,291.985,99386.836,
2004-06-02 07:10:00,287.564,0.011,99553.602,0.194,0.000,0.000,3753956.367,305.888,293.944,270.400,293.433,99600.000,288.618,99387.712,
2004-06-02 07:15:00,296.331,0.014,99548.231,114.993,13521311.442,0.000,6872507.996,306.396,294.265,297.883,293.575,99600.000,292.284,99386.716,
2004-06-02 07:20:00,286.366,0.011,99554.972,0.194,0.000,0.000,3753956.367,306.532,294.222,265.421,293.717,99600.000,287.134,99388.231,
2004-06-02 07:25:00,295.075,0.012,99549.013,108.311,12734312.498,0.000,6690994.771,307.028,294.539,294.410,293.858,99600.000,291.633,99386.837,
2004-06-02 07:30:00,289.489,0.010,99552.222,77.419,9095773.788,0.000,5851803.184,307.083,294.421,279.488,294.000,99600.000,289.614,99387.341,
2004-06-02 07:35:00,298.073,0.015,99546.900,125.668,14778618.392,0.000,7162492.932,307.498,294.675,301.860,294.142,99600.000,293.375,99386.299,
2004-06-02 07:40:00,288.117,0.012,99553.248,70.250,8251428.255,0.000,5657063.557,307.696,294.702,256.029,294.283,99600.000,288.805,99387.516,
2004-06-02 07:45:00,292.640,0.009,99550.260,95.255,11196529.908,0.000,6336321.009,308.222,295.080,286.962,294.425,99600.000,290.834,99386.951,
2004-06-02 07:50:00,296.115,0.014,99547.250,113.668,13365202.791,0.000,6836503.139,308.301,295.020,295.824,294.567,99600.000,294.009,99386.025,
2004-06-02 07:55:00,293.380,0.011,99549.193,189.169,22238761.247,0.000,14782172.562,308.396,295.106,279.959,294.708,99600.000,292.095,99386.396,
2004-06-02 08:00:00,295.649,0.012,99548.468,200.985,23630484.825,0.000,15103159.313,308.675,295.382,296.587,294.850,99600.000,292.111,99386.480,
2004-06-02 08:05:00,292.293,0.009,99550.141,181.604,21347720.439,0.000,14576663.150,308.694,295.525,285.371,294.942,99591.667,291.111,99386.737,
2004-06-02 08:10:00,299.491,0.015,99545.812,221.159,26006580.428,0.000,15651181.363,308.834,295.736,303.900,295.033,99583.333,294.247,99385.873,
2004-06-02 08:15:00,291.448,0.011,99550.520,175.473,20625528.107,0.000,14410096.905,308.679,295.756,261.548,295.125,99575.000,291.038,99386.672,
2004-06-02 08:20:00,294.414,0.010,99549.135,191.076,22463348.550,0.000,14833971.317,308.903,296.077,288.685,295.217,99566.667,291.717,99386.511,
2004-06-02 08:25:00,296.242,0.013,99547.454,200.659,23592078.059,0.000,15094301.187,308.659,296.044,297.420,295.308,99558.333,293.194,99386.074,
2004-06-02 08:30:00,292.038,0.010,99550.242,176.485,20744775.281,0.000,14437600.041,308.582,296.104,276.432,295.400,99550.000,291.129,99386.603,
2004-06-02 08:35:00,298.166,0.015,99546.453,209.942,24685373.479,0.000,15346458.548,308.543,296.281,299.498,295.492,99541.667,293.790,99385.869,
2004-06-02 08:40:00,288.179,0.011,99552.645,153.630,18052866.974,0.000,13816739.034,308.345,296.245,265.872,295.583,99533.333,289.392,99387.039,
2004-06-02 08:45:00,300.640,0.016,99545.091,222.625,26179200.208,0.000,15690994.343,308.387,296.497,300.508,295.675,99525.000,294.757,99385.570,
2004-06-02 08:50:00,283.545,0.013,99556.598,0.357,0.000,0.000,9653030.658,308.005,296.282,252.567,295.767,99516.667,285.485,99388.204,
2004-06-02 08:55:00,299.670,0.015,99545.927,216.029,25398729.184,0.000,15510986.716,308.171,296.628,296.252,295.858,99508.333,293.939,99385.711,
2004-06-02 09:00:00,286.685,0.010,99552.956,0.388,0.000,0.000,9653030.658,307.587,296.209,268.200,295.950,99500.000,289.557,99386.882,
2004-06-02 09:05:00,306.344,0.016,99541.769,252.246,29664486.643,0.000,16494839.867,307.710,296.513,310.665,296.083,99500.000,297.361,99384.750,
2004-06-02 09:10:00,281.932,0.012,99557.753,0.388,0.000,0.000,9653030.658,307.297,296.285,241.272,296.217,99500.000,284.522,99388.477,
2004-06-02 09:15:00,300.566,0.015,99545.493,218.543,25694838.788,0.000,15579281.355,307.704,296.900,295.822,296.350,99500.000,294.225,99385.512,
2004-06-02 09:20:00,286.332,0.010,99552.758,0.388,0.000,0.000,9653030.658,306.994,296.405,263.642,296.483,99500.000,289.862,99386.636,
2004-06-02 09:25:00,305.556,0.017,99542.127,245.288,28844985.697,0.000,16305830.390,307.059,296.689,308.336,296.617,99500.000,297.069,99384.685,
2004-06-02 09:30:00,284.274,0.012,99555.263,0.388,0.000,0.000,9653030.658,306.624,296.475,244.635,296.750,99500.000,286.069,99387.276,
2004-06-02 09:35:00,298.509,0.014,99546.522,204.708,24065282.173,0.000,15203440.857,306.923,296.996,292.316,296.883,99500.000,293.498,99385.566,
2004-06-02 09:40:00,291.750,0.009,99549.466,166.733,19592535.987,0.000,14171847.881,306.372,296.674,282.900,297.017,99500.000,291.921,99385.951,
2004-06-02 09:45:00,304.856,0.016,99542.073,239.484,28161385.833,0.000,16148165.101,306.288,296.827,309.838,297.150,99500.000,297.243,99384.469,
2004-06-02 09:50:00,289.868,0.011,99550.728,155.634,18285234.553,0.000,13870332.230,306.138,296.899,255.644,297.283,99500.000,290.972,99386.090,
2004-06-02 09:55:00,299.165,0.014,99545.587,206.820,24312905.926,0.000,15260552.732,306.347,297.348,295.122,297.417,99500.000,294.437,99385.153,
2004-06-02 10:00:00,290.620,0.010,99550.360,158.931,18672364.572,0.000,13959619.794,306.043,297.277,277.251,297.550,99500.000,291.096,99386.153,
2004-06-02 10:05:00,303.662,0.019,99542.591,231.200,27184452.200,0.000,15922845.391,305.911,297.379,305.603,297.550,99491.667,296.871,99384.402,
2004-06-02 10:10:00,290.049,0.012,99550.439,155.001,18209565.627,0.000,13852879.970,305.648,297.349,258.813,297.550,99483.333,291.301,99385.894,
2004-06-02 10:15:00,300.913,0.016,99544.500,214.918,25266678.570,0.000,15480530.598,305.722,297.675,297.484,297.550,99475.000,295.252,99384.862,
2004-06-02 10:20:00,287.059,0.012,99553.016,0.398,0.000,0.000,9653030.658,305.417,297.616,268.162,297.550,99466.667,288.734,99386.801,
2004-06-02 10:25:00,304.534,0.020,99542.200,234.320,27551931.002,0.000,16007600.603,305.326,297.780,304.843,297.550,99458.333,297.084,99384.266,
2004-06-02 10:30:00,285.560,0.012,99552.880,0.398,0.000,0.000,9653030.658,304.860,297.559,250.624,297.550,99450.000,289.801,99386.243,
2004-06-02 10:35:00,305.840,0.018,99541.731,240.135,28236803.283,0.000,16165559.362,304.935,297.907,303.840,297.550,99441.667,297.339,99384.257,
2004-06-02 10:40:00,276.061,0.013,99560.323,0.398,0.000,0.000,9653030.658,304.377,297.626,241.675,297.550,99433.333,279.843,99387.331,
2004-06-02 10:45:00,307.299,0.020,99540.912,246.658,29005112.438,0.000,16342761.978,304.483,298.024,299.680,297.550,99425.000,298.093,99383.875,
2004-06-02 10:50:00,282.615,0.011,99554.098,0.398,0.000,0.000,9653030.658,303.447,297.274,241.616,297.550,99416.667,289.434,99386.415,
2004-06-02 10:55:00,317.527,0.017,99535.396,303.232,35658961.799,0.000,17877404.002,303.657,297.794,321.320,297.550,99408.333,302.346,99382.860,
2004-06-02 11:00:00,273.181,0.012,99560.484,0.480,0.000,0.000,9653030.658,303.087,297.438,211.209,297.550,99400.000,282.495,99385.871,
2004-06-02 11:05:00,301.030,0.014,99545.072,212.418,24962595.279,0.000,15410396.909,303.982,298.472,283.582,297.600,99391.667,294.543,99384.895,
2004-06-02 11:10:00,289.495,0.008,99549.942,149.154,17511201.879,0.000,13691809.543,302.963,297.512,277.395,297.650,99383.333,291.801,99385.696,
2004-06-02 11:15:00,314.952,0.015,99536.155,291.662,34296179.513,0.000,17563092.263,303.027,297.603,324.969,297.700,99375.000,302.052,99382.864,
2004-06-02 11:20:00,283.781,0.010,99554.539,0.480,0.000,0.000,9653030.658,303.060,297.587,228.719,297.750,99366.667,288.061,99386.880,
2004-06-02 11:25:00,299.844,0.014,99545.128,208.556,24507708.128,0.000,15305481.860,303.997,298.469,291.052,297.800,99358.333,294.702,99384.878,
2004-06-02 11:30:00,283.856,0.009,99555.615,0.480,0.000,0.000,9653030.658,303.629,298.016,274.143,297.850,99350.000,286.810,99387.913,
2004-06-02 11:35:00,312.877,0.018,99537.142,282.461,33212440.542,0.000,17313138.999,303.686,297.979,316.793,297.900,99341.667,301.304,99383.014,
2004-06-02 11:40:00,283.362,0.011,99553.910,0.480,0.000,0.000,9653030.658,303.430,297.604,234.334,297.950,99333.333,289.106,99386.261,
2004-06-02 11:45:00,308.470,0.016,99540.040,259.031,30452752.776,0.000,16676645.356,304.288,298.341,308.667,298.000,99325.000,298.719,99383.745,
2004-06-02 11:50:00,274.730,0.012,99559.750,0.480,0.000,0.000,9653030.658,304.005,297.914,232.272,298.050,99316.667,283.005,99386.165,
2004-06-02 11:55:00,303.892,0.016,99542.888,217.338,25530113.827,0.000,15005009.754,304.597,298.344,293.482,298.100,99308.333,296.458,99384.277,
2004-06-02 12:00:00,288.552,0.009,99550.532,133.002,15596709.696,0.000,12713972.101,303.937,297.501,268.640,298.150,99300.000,291.472,99385.715,
2004-06-02 12:05:00,313.713,0.016,99536.732,273.256,32116204.634,0.000,16524023.963,304.384,297.774,322.913,298.150,99300.000,301.455,99382.939,
2004-06-02 12:10:00,287.260,0.012,99551.307,0.582,0.000,0.000,9116751.177,304.492,297.710,232.454,298.150,99300.000,289.818,99385.365,
2004-06-02 12:15:00,295.496,0.012,99547.266,172.203,20213935.630,0.000,13778887.846,305.418,298.503,283.134,298.150,99300.000,293.165,99385.150,
2004-06-02 12:20:00,296.694,0.012,99545.582,179.242,21043048.736,0.000,13970114.270,305.282,298.239,296.520,298.150,99300.000,294.731,99384.648,
2004-06-02 12:25:00,288.677,0.011,99550.542,134.954,15826655.916,0.000,12767006.835,305.127,297.997,269.396,298.150,99300.000,291.190,99385.591,
2004-06-02 12:30:00,304.262,0.016,99540.547,221.760,26050858.784,0.000,15125114.230,305.464,298.225,305.706,298.150,99300.000,298.921,99383.457,
2004-06-02 12:35:00,283.780,0.014,99554.518,0.582,0.000,0.000,9116751.177,305.028,297.726,250.288,298.150,99300.000,286.490,99386.512,
2004-06-02 12:40:00,300.320,0.014,99543.040,199.846,23469775.304,0.000,14529813.832,305.735,298.343,298.304,298.150,99300.000,296.631,99383.959,
2004-06-02 12:45:00,287.401,0.011,99550.330,0.582,0.000,0.000,9116751.177,305.092,297.665,261.110,298.150,99300.000,292.089,99385.185,
2004-06-02 12:50:00,306.237,0.015,99539.454,232.778,27348576.335,0.000,15424419.457,305.600,298.114,310.550,298.150,99300.000,299.598,99383.153,
2004-06-02 12:55:00,282.589,0.012,99554.427,0.552,0.000,0.000,9653030.658,305.164,297.668,240.526,298.150,99300.000,285.756,99385.745,
2004-06-02 13:00:00,296.540,0.010,99545.330,195.673,22981867.239,0.000,14953562.328,305.919,298.382,289.415,298.150,99300.000,294.757,99384.415,
2004-06-02 13:05:00,293.808,0.010,99546.650,180.115,21149446.589,0.000,14530933.323,305.227,297.699,286.757,298.150,99291.667,294.269,99384.463,
2004-06-02 13:10:00,303.076,0.015,99540.925,231.438,27194410.033,0.000,15925142.063,305.436,297.928,306.556,298.150,99283.333,298.606,99383.224,
2004-06-02 13:15:00,287.357,0.011,99550.890,0.552,0.000,0.000,9653030.658,305.297,297.844,255.364,298.150,99275.000,290.856,99385.327,
2004-06-02 13:20:00,300.382,0.015,99542.492,215.260,25288940.140,0.000,15485665.000,305.767,298.379,298.560,298.150,99266.667,297.232,99383.530,
2004-06-02 13:25:00,277.864,0.013,99558.220,0.552,0.000,0.000,9653030.658,305.212,297.930,252.445,298.150,99258.333,281.926,99386.724,
2004-06-02 13:30:00,303.878,0.016,99540.130,232.929,27370014.060,0.000,15965643.329,305.453,298.282,300.154,298.150,99250.000,298.994,99382.881,
2004-06-02 13:35:00,284.378,0.011,99551.265,0.552,0.000,0.000,9653030.658,304.406,297.389,239.570,298.150,99241.667,291.826,99384.881,
2004-06-02 13:40:00,307.635,0.015,99538.041,251.458,29552452.596,0.000,16469000.365,304.852,298.020,307.774,298.150,99233.333,300.787,99382.390,
2004-06-02 13:45:00,273.405,0.013,99558.734,0.552,0.000,0.000,9653030.658,304.147,297.535,226.850,298.150,99225.000,286.031,99384.602,
2004-06-02 13:50:00,297.463,0.011,99544.411,191.856,22532365.647,0.000,14849889.402,304.670,298.301,282.755,298.150,99216.667,295.353,99383.797,
2004-06-02 13:55:00,290.479,0.009,99547.513,151.462,17798696.039,0.000,13758117.118,303.305,297.218,273.520,298.150,99208.333,293.891,99384.156,
2004-06-02 14:00:00,309.943,0.014,99536.313,258.227,30373797.904,0.000,16658435.225,303.222,297.473,315.615,298.150,99200.000,302.406,99381.738,
2004-06-02 14:05:00,281.748,0.012,99554.645,0.347,0.000,0.000,9653030.658,302.744,297.350,234.039,298.150,99200.000,286.147,99385.735,
2004-06-02 14:10:00,296.502,0.010,99544.642,183.191,21535845.406,0.000,14620052.242,303.368,298.249,284.863,298.150,99200.000,295.348,99383.759,
2004-06-02 14:15:00,291.787,0.008,99546.450,157.101,18462888.781,0.000,13911306.354,302.467,297.553,280.982,298.150,99200.000,294.877,99383.766,
2004-06-02 14:20:00,305.670,0.015,99538.383,234.483,27577060.999,0.000,16013396.579,302.397,297.655,308.091,298.150,99200.000,300.951,99382.102,
2004-06-02 14:25:00,284.845,0.011,99552.691,0.347,0.000,0.000,9653030.658,302.136,297.517,245.591,298.150,99200.000,289.228,99385.772,
2004-06-02 14:30:00,299.217,0.011,99542.695,198.420,23329547.794,0.000,15033751.277,302.613,298.106,292.736,298.150,99200.000,297.064,99383.211,
2004-06-02 14:35:00,280.778,0.010,99555.143,0.347,0.000,0.000,9653030.658,301.977,297.558,268.641,298.150,99200.000,284.308,99385.507,
2004-06-02 14:40:00,304.795,0.017,99538.889,229.587,27000437.393,0.000,15880404.266,302.109,297.763,304.534,298.150,99200.000,300.290,99382.152,
2004-06-02 14:45:00,286.872,0.011,99549.264,0.347,0.000,0.000,9653030.658,301.369,297.078,235.593,298.150,99200.000,293.252,99384.206,
2004-06-02 14:50:00,301.689,0.014,99541.043,211.966,24924968.979,0.000,15401718.790,301.862,297.640,298.141,298.150,99200.000,298.498,99382.754,
2004-06-02 14:55:00,279.724,0.012,99554.064,0.337,0.000,0.000,9653030.658,301.488,297.306,239.429,298.150,99200.000,289.839,99384.059,
2004-06-02 15:00:00,292.758,0.010,99547.157,161.860,19024596.225,0.000,14040858.407,301.790,297.653,276.670,298.150,99200.000,293.032,99384.343,
2004-06-02 15:05:00,293.228,0.008,99545.726,164.298,19311801.226,0.000,14107099.291,301.072,296.957,280.954,298.100,99191.667,295.075,99383.694,
2004-06-02 15:10:00,300.294,0.015,99541.361,203.574,23937820.857,0.000,15174043.213,300.912,296.860,299.128,298.050,99183.333,298.505,99382.627,
2004-06-02 15:15:00,288.493,0.013,99549.852,137.840,16195462.617,0.000,13388347.794,300.911,296.888,254.770,298.000,99175.000,291.249,99384.891,
2004-06-02 15:20:00,295.345,0.009,99544.712,175.519,20633361.822,0.000,14411903.671,301.191,297.226,282.970,297.950,99166.667,295.690,99383.535,
2004-06-02 15:25:00,295.994,0.008,99544.070,179.085,21053396.146,0.000,14508780.274,300.907,296.982,289.990,297.900,99158.333,296.380,99383.277,
2004-06-02 15:30:00,295.977,0.008,99544.103,178.998,21043203.917,0.000,14506429.542,300.843,297.009,288.414,297.850,99150.000,296.341,99383.288,
2004-06-02 15:35:00,296.665,0.009,99543.669,182.841,21495740.844,0.000,14610802.537,300.875,297.074,292.449,297.800,99141.667,296.697,99383.188,
2004-06-02 15:40:00,294.264,0.009,99545.086,169.488,19923072.116,0.000,14248082.645,300.818,297.101,285.965,297.750,99133.333,295.650,99383.469,
2004-06-02 15:45:00,299.283,0.015,99541.991,197.403,23210890.522,0.000,15006384.196,300.837,297.147,297.611,297.700,99125.000,297.978,99382.849,
2004-06-02 15:50:00,285.981,0.011,99550.787,0.337,0.000,0.000,9653030.658,300.698,297.067,264.135,297.650,99116.667,290.998,99384.863,
2004-06-02 15:55:00,303.946,0.016,99539.581,223.072,26221063.117,0.000,15700649.593,300.819,297.226,301.427,297.600,99108.333,299.731,99382.394,
2004-06-02 16:00:00,271.939,0.013,99562.041,0.449,0.000,0.000,9653030.658,300.212,296.689,234.958,297.550,99100.000,277.617,99387.173,
2004-06-02 16:05:00,304.479,0.012,99540.491,226.100,26577760.134,0.000,15782918.097,300.586,297.103,291.888,297.508,99100.000,298.322,99382.807,
2004-06-02 16:10:00,286.274,0.009,99549.281,0.449,0.000,0.000,9653030.658,299.316,295.832,257.045,297.467,99100.000,293.338,99384.158,
2004-06-02 16:15:00,312.419,0.014,99534.870,271.895,31971536.294,0.000,17026937.177,299.943,296.380,317.648,297.425,99100.000,303.583,99381.392,
2004-06-02 16:20:00,277.698,0.012,99556.335,0.449,0.000,0.000,9653030.658,299.677,296.023,218.582,297.383,99100.000,282.936,99385.013,
2004-06-02 16:25:00,294.827,0.011,99546.453,175.055,20565535.227,0.000,14396260.164,300.721,296.915,274.620,297.342,99100.000,293.565,99384.242,
2004-06-02 16:30:00,291.250,0.009,99546.666,155.971,18317758.908,0.000,13877833.639,299.945,295.994,277.121,297.300,99100.000,294.679,99383.827,
2004-06-02 16:35:00,304.693,0.015,99538.726,231.669,27233696.980,0.000,15934203.194,300.129,295.991,304.895,297.258,99100.000,300.749,99382.086,
2004-06-02 16:40:00,282.941,0.013,99554.547,0.449,0.000,0.000,9653030.658,300.245,295.922,244.797,297.217,99100.000,287.253,99386.531,
2004-06-02 16:45:00,298.626,0.011,99543.346,199.341,23425960.063,0.000,15055987.777,301.004,296.462,289.824,297.175,99100.000,296.423,99383.429,
2004-06-02 16:50:00,289.828,0.009,99547.491,151.438,17783813.681,0.000,13754684.655,300.636,295.887,278.650,297.133,99100.000,294.174,99383.894,
2004-06-02 16:55:00,306.481,0.015,99537.769,218.754,25734102.863,0.000,13979498.768,301.098,296.108,308.644,297.092,99100.000,301.524,99381.940,
2004-06-02 17:00:00,279.727,0.012,99557.599,0.266,0.000,0.000,8044192.215,301.126,295.912,240.588,297.050,99100.000,285.234,99387.788,
2004-06-02 17:05:00,304.216,0.015,99540.288,206.309,24268337.199,0.000,13641434.970,301.974,296.500,297.698,296.867,99100.000,298.740,99382.839,
2004-06-02 17:10:00,269.246,0.013,99563.097,0.266,0.000,0.000,8044192.215,301.326,295.701,236.432,296.683,99100.000,276.151,99386.365,
2004-06-02 17:15:00,305.248,0.013,99540.004,210.812,24798736.308,0.000,13763766.078,301.922,296.161,293.760,296.500,99100.000,298.912,99382.769,
2004-06-02 17:20:00,286.612,0.010,99549.759,0.266,0.000,0.000,8044192.215,300.736,294.906,249.994,296.317,99100.000,292.699,99384.581,
2004-06-02 17:25:00,306.571,0.014,99538.637,217.338,25567388.840,0.000,13941047.891,301.405,295.522,310.177,296.133,99100.000,300.327,99382.507,
2004-06-02 17:30:00,283.675,0.012,99551.770,0.266,0.000,0.000,8044192.215,301.178,295.273,229.395,295.950,99100.000,290.501,99384.003,
2004-06-02 17:35:00,290.429,0.011,99549.108,126.309,14845759.465,0.000,11468214.179,301.819,295.890,265.703,295.767,99100.000,291.638,99385.009,
2004-06-02 17:40:00,291.215,0.009,99547.496,130.196,15303579.296,0.000,11573805.622,301.343,295.414,277.418,295.583,99100.000,293.716,99384.445,
2004-06-02 17:45:00,297.034,0.013,99544.068,153.975,18104300.363,0.000,12219763.174,301.107,295.194,293.860,295.400,99100.000,296.348,99383.759,
2004-06-02 17:50:00,294.858,0.012,99545.426,141.930,16685605.630,0.000,11892555.803,300.432,295.106,272.916,295.217,99100.000,295.283,99383.989,
2004-06-02 17:55:00,294.291,0.011,99545.871,104.677,12303876.443,0.000,8736837.040,300.121,295.235,280.200,295.033,99100.000,294.938,99384.115,
2004-06-02 18:00:00,294.340,0.010,99545.797,104.925,12333058.014,0.000,8743567.470,299.876,295.304,287.077,294.850,99100.000,294.997,99384.110,
2004-06-02 18:05:00,295.057,0.009,99545.482,109.023,12815784.925,0.000,8854903.474,299.595,295.262,290.484,294.658,99100.000,295.149,99384.120,
2004-06-02 18:10:00,294.802,0.009,99545.690,107.722,12662498.831,0.000,8819549.611,299.385,295.236,287.166,294.467,99100.000,294.995,99384.206,
2004-06-02 18:15:00,295.093,0.009,99545.615,109.428,12863395.367,0.000,8865884.334,299.191,295.205,289.197,294.275,99100.000,295.032,99384.242,
2004-06-02 18:20:00,294.916,0.009,99545.779,108.543,12759226.599,0.000,8841858.877,299.056,295.182,288.554,294.083,99100.000,294.905,99384.321,
2004-06-02 18:25:00,294.954,0.008,99545.843,108.840,12794150.834,0.000,8849913.793,298.906,295.145,288.580,293.892,99100.000,294.839,99384.383,
2004-06-02 18:30:00,294.913,0.008,99545.930,108.693,12776870.735,0.000,8845928.316,298.791,295.113,288.249,293.700,99100.000,294.763,99384.448,
2004-06-02 18:35:00,294.897,0.008,99546.023,108.670,12774212.073,0.000,8845315.123,298.659,295.061,288.001,293.508,99100.000,294.676,99384.513,
2004-06-02 18:40:00,294.776,0.008,99546.159,108.050,12701105.133,0.000,8828453.758,298.559,295.022,287.785,293.317,99100.000,294.562,99384.586,
2004-06-02 18:45:00,294.682,0.008,99546.291,107.574,12645040.211,0.000,8815522.959,298.444,294.968,287.586,293.125,99100.000,294.446,99384.658,
2004-06-02 18:50:00,294.552,0.008,99546.429,106.892,12564710.018,0.000,8796995.625,298.345,294.921,287.372,292.933,99100.000,294.330,99384.730,
2004-06-02 18:55:00,294.819,0.008,99546.329,108.341,12742617.485,0.000,8838028.156,298.232,294.860,287.163,292.742,99100.000,294.382,99384.754,
2004-06-02 19:00:00,295.073,0.009,99546.253,109.778,12911839.286,0.000,8877057.426,298.132,294.804,286.956,292.550,99100.000,294.399,99384.789,
2004-06-02 19:05:00,294.815,0.009,99546.506,108.444,12754776.918,0.000,8840832.604,298.046,294.754,286.970,292.367,99108.333,294.237,99384.882,
2004-06-02 19:10:00,294.370,0.009,99546.888,106.075,12475736.132,0.000,8776474.712,297.987,294.731,287.371,292.183,99116.667,293.948,99385.014,
2004-06-02 19:15:00,294.012,0.009,99547.207,104.192,12253969.800,0.000,8725326.585,297.910,294.689,287.715,292.000,99125.000,293.682,99385.142,
2004-06-02 19:20:00,293.759,0.009,99547.451,102.889,12100535.234,0.000,8689938.478,297.822,294.637,287.798,291.817,99133.333,293.474,99385.254,
2004-06-02 19:25:00,293.552,0.009,99547.668,101.840,11976976.083,0.000,8661440.829,297.718,294.567,287.838,291.633,99141.667,293.291,99385.359,
2004-06-02 19:30:00,293.358,0.009,99547.879,100.858,11861253.401,0.000,8634750.581,297.618,294.500,287.805,291.450,99150.000,293.112,99385.461,
2004-06-02 19:35:00,293.185,0.009,99548.077,99.992,11759278.449,0.000,8611231.105,297.513,294.426,287.772,291.267,99158.333,292.945,99385.561,
2004-06-02 19:40:00,293.031,0.009,99548.264,99.228,11669266.873,0.000,8590470.860,297.413,294.357,287.704,291.083,99166.667,292.785,99385.659,
2004-06-02 19:45:00,292.885,0.009,99548.445,98.498,11583285.079,0.000,8570640.042,297.311,294.284,287.646,290.900,99175.000,292.631,99385.755,
2004-06-02 19:50:00,292.738,0.009,99548.626,97.763,11496766.583,0.000,8550685.439,297.214,294.216,287.539,290.717,99183.333,292.477,99385.850,
2004-06-02 19:55:00,292.603,0.009,99548.799,69.879,8210122.775,0.000,6183816.353,297.115,294.144,287.460,290.533,99191.667,292.330,99385.944,
2004-06-02 20:00:00,292.192,0.009,99549.157,67.619,7943910.718,0.000,6122417.276,297.021,294.076,287.358,290.350,99200.000,292.051,99386.072,
2004-06-02 20:05:00,292.039,0.009,99549.255,66.808,7848396.511,0.000,6100387.906,296.925,294.005,287.250,290.442,99200.000,291.945,99386.100,
2004-06-02 20:10:00,291.885,0.009,99549.344,65.984,7751367.880,0.000,6078009.248,296.822,293.927,286.986,290.533,99200.000,291.864,99386.115,
2004-06-02 20:15:00,291.820,0.009,99549.384,65.649,7711913.020,0.000,6068909.390,296.721,293.849,286.976,290.625,99200.000,291.814,99386.125,
2004-06-02 20:20:00,291.724,0.009,99549.447,65.138,7651672.837,0.000,6055015.610,296.627,293.777,286.851,290.717,99200.000,291.753,99386.141,
2004-06-02 20:25:00,291.668,0.009,99549.477,64.846,7617275.518,0.000,6047082.222,296.535,293.708,286.906,290.808,99200.000,291.721,99386.148,
2004-06-02 20:30:00,291.596,0.009,99549.518,64.467,7572585.279,0.000,6036774.877,296.449,293.644,286.847,290.900,99200.000,291.687,99386.156,
2004-06-02 20:35:00,291.557,0.009,99549.541,64.262,7548538.152,0.000,6031228.654,296.367,293.583,286.916,290.992,99200.000,291.663,99386.162,
2004-06-02 20:40:00,291.493,0.009,99549.593,63.921,7508377.211,0.000,6021965.946,296.290,293.527,286.869,291.083,99200.000,291.618,99386.182,
2004-06-02 20:45:00,291.466,0.009,99549.579,63.787,7492512.511,0.000,6018306.915,296.216,293.473,286.944,291.175,99200.000,291.623,99386.165,
2004-06-02 20:50:00,291.399,0.009,99549.653,63.425,7449876.719,0.000,6008473.408,296.144,293.421,286.901,291.267,99200.000,291.567,99386.202,
2004-06-02 20:55:00,291.406,0.009,99549.579,63.381,7455578.970,0.000,6009788.573,296.074,293.372,286.979,291.358,99200.000,291.615,99386.145,
2004-06-02 21:00:00,291.340,0.009,99549.668,63.021,7413179.715,0.000,6000009.621,296.008,293.324,286.936,291.450,99200.000,291.547,99386.195,
2004-06-02 21:05:00,291.317,0.009,99549.719,62.906,7399578.271,0.000,5996872.587,295.943,293.279,287.022,291.267,99200.000,291.515,99386.234,
2004-06-02 21:10:00,291.286,0.009,99549.708,62.737,7379745.957,0.000,5992298.468,295.881,293.235,286.952,291.083,99200.000,291.528,99386.215,
2004-06-02 21:15:00,291.248,0.009,99549.822,62.533,7355660.276,0.000,5986743.353,295.818,293.189,287.028,290.900,99200.000,291.451,99386.301,
