cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-06 02:40:00,287.371,0.008,99555.669,0.051,0.000,0.000,2413257.665,294.241,290.666,276.977,284.250,98400.000,286.622,99389.572,
2004-06-06 02:45:00,287.099,0.008,99555.903,0.051,0.000,0.000,2413257.665,294.175,290.619,277.544,284.250,98400.000,286.428,99389.671,
2004-06-06 02:50:00,286.943,0.008,99556.087,0.051,0.000,0.000,2413257.665,294.090,290.554,278.128,284.250,98400.000,286.265,99389.760,
2004-06-06 02:55:00,286.751,0.008,99556.257,0.051,0.000,0.000,2413257.665,294.012,290.494,278.691,284.250,98400.000,286.125,99389.842,
2004-06-06 03:00:00,286.685,0.008,99556.376,0.051,0.000,0.000,2413257.665,293.923,290.426,279.214,284.250,98400.000,286.019,99389.912,
2004-06-06 03:05:00,286.569,0.007,99556.430,0.051,0.000,0.000,2413257.665,293.845,290.366,279.677,284.250,98408.333,285.970,99389.927,
2004-06-06 03:10:00,286.599,0.008,99556.423,0.051,0.000,0.000,2413257.665,293.761,290.303,280.084,284.250,98416.667,285.963,99389.931,
2004-06-06 03:15:00,286.581,0.007,99556.406,0.051,0.000,0.000,2413257.665,293.691,290.250,280.396,284.250,98425.000,285.977,99389.927,
2004-06-06 03:20:00,286.723,0.008,99556.340,0.051,0.000,0.000,2413257.665,293.620,290.197,280.591,284.250,98433.333,286.017,99389.914,
2004-06-06 03:25:00,286.792,0.007,99556.296,0.051,0.000,0.000,2413257.665,293.567,290.160,280.654,284.250,98441.667,286.052,99389.913,
2004-06-06 03:30:00,287.032,0.008,99556.178,0.051,0.000,0.000,2413257.665,293.516,290.125,280.587,284.250,98450.000,286.121,99389.882,
2004-06-06 03:35:00,287.233,0.007,99556.034,0.051,0.000,0.000,2413257.665,293.484,290.106,280.384,284.250,98458.333,286.215,99389.838,
2004-06-06 03:40:00,287.227,0.008,99555.831,0.051,0.000,0.000,2413257.665,293.456,290.091,280.053,284.250,98466.667,286.435,99389.734,
2004-06-06 03:45:00,287.169,0.007,99555.657,0.051,0.000,0.000,2413257.665,293.449,290.096,279.622,284.250,98475.000,286.637,99389.637,
2004-06-06 03:50:00,287.415,0.007,99555.488,0.051,0.000,0.000,2413257.665,293.427,290.088,279.169,284.250,98483.333,286.766,99389.568,
2004-06-06 03:55:00,287.560,0.007,99555.397,0.051,0.000,0.000,2413257.665,293.413,290.085,278.760,284.250,98491.667,286.829,99389.534,
2004-06-06 04:00:00,287.465,0.008,99555.620,0.051,0.000,0.000,2413257.665,293.385,290.076,278.407,284.250,98500.000,286.669,99389.688,
2004-06-06 04:05:00,287.144,0.007,99555.964,0.051,0.000,0.000,2413257.665,293.767,290.101,279.270,284.392,98500.000,286.390,99389.855,
2004-06-06 04:10:00,286.790,0.007,99556.292,0.051,0.000,0.000,2413257.665,294.184,290.118,280.564,284.533,98500.000,286.135,99390.004,
2004-06-06 04:15:00,286.517,0.007,99556.545,0.051,0.000,0.000,2413257.665,294.642,290.136,282.278,284.675,98500.000,285.941,99390.126,
2004-06-06 04:20:00,286.440,0.007,99556.712,0.051,0.000,0.000,2413257.665,295.107,290.130,284.315,284.817,98500.000,285.797,99390.226,
2004-06-06 04:25:00,286.383,0.007,99556.831,0.051,0.000,0.000,2413257.665,295.615,290.134,286.555,284.958,98500.000,285.695,99390.303,
2004-06-06 04:30:00,286.481,0.007,99556.871,0.051,0.000,0.000,2413257.665,296.145,290.134,288.865,285.100,98500.000,285.644,99390.354,
2004-06-06 04:35:00,286.531,0.007,99556.885,0.051,0.000,0.000,2413257.665,296.723,290.155,291.104,285.242,98500.000,285.625,99390.386,
2004-06-06 04:40:00,286.667,0.007,99556.856,0.051,0.000,0.000,2413257.665,297.325,290.180,293.243,285.383,98500.000,285.634,99390.399,
2004-06-06 04:45:00,286.804,0.007,99556.795,0.051,0.000,0.000,2413257.665,297.968,290.226,295.265,285.525,98500.000,285.673,99390.403,
2004-06-06 04:50:00,286.793,0.007,99556.780,0.051,0.000,0.000,2413257.665,298.595,290.261,296.886,285.667,98500.000,285.697,99390.409,
2004-06-06 04:55:00,286.912,0.007,99556.734,0.082,0.000,0.000,2681397.405,299.276,290.319,298.218,285.808,98500.000,285.726,99390.411,
2004-06-06 05:00:00,287.181,0.007,99556.608,0.082,0.000,0.000,2681397.405,299.934,290.363,299.379,285.950,98500.000,285.806,99390.397,
2004-06-06 05:05:00,287.533,0.007,99556.382,0.082,0.000,0.000,2681397.405,300.651,290.428,300.514,286.183,98500.000,285.962,99390.324,
2004-06-06 05:10:00,287.813,0.007,99556.158,0.082,0.000,0.000,2681397.405,301.316,290.497,301.462,286.417,98500.000,286.135,99390.243,
2004-06-06 05:15:00,288.044,0.007,99555.971,4.708,544872.033,0.000,2807066.544,301.993,290.591,302.160,286.650,98500.000,286.282,99390.170,
2004-06-06 05:20:00,288.237,0.007,99555.812,7.689,896052.319,0.000,2888062.670,302.636,290.683,302.794,286.883,98500.000,286.404,99390.106,
2004-06-06 05:25:00,288.394,0.007,99555.674,10.443,1220419.832,0.000,2962874.706,303.296,290.793,303.468,287.117,98500.000,286.509,99390.046,
2004-06-06 05:30:00,288.566,0.007,99555.535,13.255,1551558.380,0.000,3039248.412,303.930,290.894,304.190,287.350,98500.000,286.614,99389.986,
2004-06-06 05:35:00,288.717,0.007,99555.398,15.929,1866507.729,0.000,3111888.245,304.583,291.008,304.985,287.583,98500.000,286.718,99389.926,
2004-06-06 05:40:00,288.895,0.007,99555.258,18.193,2133219.510,0.000,3173402.578,305.215,291.111,305.837,287.817,98500.000,286.822,99389.866,
2004-06-06 05:45:00,289.037,0.007,99555.125,20.030,2349613.983,0.000,3223311.741,305.825,291.230,306.743,288.050,98500.000,286.923,99389.807,
2004-06-06 05:50:00,289.231,0.007,99554.980,22.141,2598155.801,0.000,3280635.359,306.369,291.340,307.682,288.283,98500.000,287.029,99389.746,
2004-06-06 05:55:00,289.368,0.007,99554.848,78.854,9279246.887,0.000,4821560.408,306.902,291.469,308.651,288.517,98500.000,287.131,99389.685,
2004-06-06 06:00:00,289.811,0.007,99554.544,82.027,9652968.139,0.000,4907755.377,307.391,291.587,309.640,288.750,98500.000,287.352,99389.590,
2004-06-06 06:05:00,290.053,0.007,99554.222,82.563,9716112.734,0.000,4922319.029,307.882,291.724,310.646,289.117,98500.000,287.611,99389.413,
2004-06-06 06:10:00,290.441,0.007,99553.824,84.031,9888933.490,0.000,4962178.362,308.274,291.856,311.537,289.483,98500.000,287.927,99389.215,
2004-06-06 06:15:00,290.874,0.007,99553.393,85.855,10103791.218,0.000,5011733.090,308.622,292.008,312.318,289.850,98500.000,288.264,99389.012,
2004-06-06 06:20:00,291.197,0.007,99553.030,87.154,10256762.670,0.000,5047014.385,308.914,292.148,313.088,290.217,98500.000,288.558,99388.821,
2004-06-06 06:25:00,291.350,0.007,99552.747,87.588,10307948.404,0.000,5058819.848,309.200,292.316,313.857,290.583,98500.000,288.799,99388.643,
2004-06-06 06:30:00,291.372,0.008,99552.529,87.357,10280682.760,0.000,5052531.308,309.441,292.469,314.578,290.950,98500.000,288.997,99388.477,
2004-06-06 06:35:00,291.469,0.008,99552.260,87.603,10309680.398,0.000,5059219.315,309.668,292.630,315.252,291.317,98500.000,289.231,99388.300,
2004-06-06 06:40:00,291.708,0.008,99551.922,88.687,10437408.460,0.000,5088678.481,309.847,292.763,315.890,291.683,98500.000,289.512,99388.109,
2004-06-06 06:45:00,292.048,0.008,99551.525,90.372,10635789.235,0.000,5134432.969,310.024,292.904,316.549,292.050,98500.000,289.837,99387.904,
2004-06-06 06:50:00,292.413,0.008,99551.120,92.240,10855898.301,0.000,5185198.865,310.177,293.031,317.220,292.417,98500.000,290.167,99387.697,
2004-06-06 06:55:00,292.612,0.008,99550.795,109.141,12832019.055,0.000,6713529.786,310.347,293.182,317.898,292.783,98500.000,290.445,99387.504,
2004-06-06 07:00:00,292.688,0.008,99550.525,109.489,12873084.072,0.000,6723001.010,310.501,293.326,318.554,293.150,98500.000,290.690,99387.319,
2004-06-06 07:05:00,292.724,0.008,99550.345,109.617,12888097.855,0.000,6726463.785,310.658,293.482,319.162,293.425,98500.000,290.856,99387.193,
2004-06-06 07:10:00,292.842,0.008,99550.136,110.572,13000582.626,0.000,6752407.242,310.779,293.620,319.755,293.700,98500.000,291.034,99387.065,
2004-06-06 07:15:00,293.049,0.008,99549.868,112.280,13201808.260,0.000,6798817.868,310.916,293.761,320.218,293.975,98500.000,291.259,99386.923,
2004-06-06 07:20:00,293.456,0.008,99549.506,115.094,13533243.242,0.000,6875259.943,311.068,293.884,320.628,294.250,98500.000,291.547,99386.762,
2004-06-06 07:25:00,293.860,0.008,99549.143,117.894,13862998.270,0.000,6951314.554,311.257,294.023,321.043,294.525,98500.000,291.837,99386.599,
2004-06-06 07:30:00,294.227,0.008,99548.802,120.478,14167395.236,0.000,7021520.588,311.463,294.159,321.489,294.800,98500.000,292.113,99386.441,
2004-06-06 07:35:00,294.579,0.008,99548.467,122.972,14461049.858,0.000,7089249.011,311.701,294.321,321.928,295.075,98500.000,292.383,99386.283,
2004-06-06 07:40:00,294.916,0.008,99548.140,125.379,14744561.781,0.000,7154638.125,311.942,294.478,322.355,295.350,98500.000,292.650,99386.126,
2004-06-06 07:45:00,295.214,0.008,99547.829,126.973,14932337.261,0.000,7197946.611,312.198,294.648,322.771,295.625,98500.000,292.907,99385.971,
2004-06-06 07:50:00,295.467,0.008,99547.540,127.404,14983145.238,0.000,7209664.949,312.405,294.813,323.180,295.900,98500.000,293.149,99385.820,
2004-06-06 07:55:00,295.663,0.008,99547.278,219.318,25789792.910,0.000,15601181.548,312.516,294.981,323.581,296.175,98500.000,293.373,99385.673,
2004-06-06 08:00:00,296.174,0.008,99546.823,221.385,26033254.896,0.000,15657333.555,312.548,295.140,323.974,296.450,98500.000,293.745,99385.485,
2004-06-06 08:05:00,296.173,0.008,99546.756,220.792,25963334.981,0.000,15641207.245,312.527,295.300,324.358,296.592,98500.000,293.817,99385.429,
2004-06-06 08:10:00,296.262,0.008,99546.652,220.708,25953505.918,0.000,15638940.273,312.488,295.459,324.877,296.733,98500.000,293.901,99385.372,
2004-06-06 08:15:00,296.663,0.008,99546.380,222.361,26148154.768,0.000,15683834.031,312.415,295.604,325.226,296.875,98500.000,294.105,99385.282,
2004-06-06 08:20:00,297.108,0.008,99546.091,224.279,26374103.686,0.000,15735946.828,312.308,295.724,325.505,297.017,98500.000,294.326,99385.186,
2004-06-06 08:25:00,297.393,0.008,99545.866,225.305,26494879.166,0.000,15763802.452,312.213,295.866,325.791,297.158,98500.000,294.509,99385.099,
2004-06-06 08:30:00,297.785,0.009,99545.617,226.919,26685042.796,0.000,15807661.741,312.095,295.998,326.058,297.300,98500.000,294.698,99385.011,
2004-06-06 08:35:00,298.031,0.008,99545.400,227.716,26778925.140,0.000,15829314.739,311.990,296.155,326.272,297.442,98500.000,294.875,99384.926,
2004-06-06 08:40:00,298.417,0.009,99545.165,229.549,26994773.011,0.000,15879097.834,311.848,296.283,326.465,297.583,98500.000,295.053,99384.840,
2004-06-06 08:45:00,298.529,0.009,99545.000,229.974,27044851.951,0.000,15890648.027,311.750,296.446,326.630,297.725,98500.000,295.199,99384.762,
2004-06-06 08:50:00,298.885,0.009,99544.797,231.747,27253718.082,0.000,15938820.856,311.624,296.568,326.783,297.867,98500.000,295.352,99384.682,
2004-06-06 08:55:00,298.863,0.009,99544.682,231.445,27214433.757,0.000,15929760.330,311.549,296.733,326.903,298.008,98500.000,295.466,99384.612,
2004-06-06 09:00:00,299.177,0.010,99544.518,232.968,27393880.529,0.000,15971147.885,311.422,296.839,327.024,298.150,98500.000,295.587,99384.540,
2004-06-06 09:05:00,299.045,0.009,99544.363,231.845,27261645.345,0.000,15940649.198,311.350,297.000,327.114,298.383,98491.667,295.751,99384.416,
2004-06-06 09:10:00,299.546,0.010,99544.031,234.232,27542786.728,0.000,16005491.570,311.195,297.078,327.145,298.617,98483.333,296.013,99384.262,
2004-06-06 09:15:00,299.544,0.009,99543.776,233.819,27494051.433,0.000,15994251.275,311.105,297.223,327.164,298.850,98475.000,296.263,99384.113,
2004-06-06 09:20:00,300.163,0.010,99543.413,236.839,27849783.884,0.000,16076297.312,310.925,297.277,327.297,299.083,98466.667,296.539,99383.956,
2004-06-06 09:25:00,300.073,0.009,99543.189,235.911,27740479.906,0.000,16051087.472,310.842,297.429,327.473,299.317,98458.333,296.769,99383.812,
2004-06-06 09:30:00,300.762,0.010,99542.809,239.302,28139870.864,0.000,16143202.895,310.652,297.476,327.703,299.550,98450.000,297.052,99383.653,
2004-06-06 09:35:00,300.642,0.009,99542.579,238.191,28009096.392,0.000,16113041.106,310.573,297.637,327.916,299.783,98441.667,297.293,99383.506,
2004-06-06 09:40:00,301.386,0.011,99542.191,241.875,28443013.986,0.000,16213119.743,310.368,297.673,328.183,300.017,98433.333,297.580,99383.346,
2004-06-06 09:45:00,301.197,0.009,99541.976,240.362,28264778.796,0.000,16172011.626,310.295,297.845,328.425,300.250,98425.000,297.815,99383.200,
2004-06-06 09:50:00,301.994,0.011,99541.580,244.321,28731072.203,0.000,16279557.412,310.073,297.870,328.706,300.483,98416.667,298.105,99383.040,
2004-06-06 09:55:00,301.746,0.009,99541.375,242.477,28512652.701,0.000,16229181.197,310.001,298.051,328.950,300.717,98408.333,298.338,99382.894,
2004-06-06 10:00:00,302.583,0.011,99540.977,246.638,29002745.763,0.000,16342216.129,309.760,298.065,329.238,300.950,98400.000,298.626,99382.734,
2004-06-06 10:05:00,302.182,0.009,99540.920,244.117,28705763.572,0.000,16273720.236,309.690,298.254,329.484,301.042,98400.000,298.738,99382.669,
2004-06-06 10:10:00,303.057,0.012,99540.624,248.700,29245572.667,0.000,16398221.661,309.427,298.271,329.726,301.133,98400.000,298.919,99382.589,
2004-06-06 10:15:00,302.710,0.009,99540.510,246.527,28989699.282,0.000,16339207.092,309.352,298.494,329.726,301.225,98400.000,299.074,99382.513,
2004-06-06 10:20:00,303.678,0.012,99540.166,251.672,29595676.776,0.000,16478969.578,309.068,298.514,329.651,301.317,98400.000,299.299,99382.417,
2004-06-06 10:25:00,303.238,0.010,99540.075,249.005,29281574.612,0.000,16406525.139,309.005,298.763,329.444,301.408,98400.000,299.451,99382.339,
2004-06-06 10:30:00,304.173,0.012,99539.756,253.686,29832866.111,0.000,16533674.862,308.718,298.790,329.219,301.500,98400.000,299.656,99382.247,
2004-06-06 10:35:00,303.647,0.010,99539.694,250.204,29422762.562,0.000,16439088.690,308.645,299.056,328.885,301.592,98400.000,299.790,99382.172,
2004-06-06 10:40:00,304.587,0.013,99539.389,254.890,29974748.639,0.000,16566398.610,308.307,299.076,328.572,301.683,98400.000,299.984,99382.081,
2004-06-06 10:45:00,303.959,0.010,99539.358,250.905,29505278.034,0.000,16458120.037,308.208,299.350,328.183,301.775,98400.000,300.101,99382.010,
2004-06-06 10:50:00,304.924,0.013,99539.058,255.789,30080559.880,0.000,16590802.887,307.837,299.357,327.846,301.867,98400.000,300.287,99381.920,
2004-06-06 10:55:00,304.200,0.010,99539.054,252.687,29705612.994,0.000,16504325.238,307.732,299.636,327.442,301.958,98400.000,300.390,99381.851,
2004-06-06 11:00:00,305.177,0.014,99538.756,259.548,30513676.897,0.000,16690696.879,307.439,299.630,327.115,302.050,98400.000,300.573,99381.761,
2004-06-06 11:05:00,304.453,0.011,99538.708,256.549,30160416.027,0.000,16609220.887,307.553,299.920,326.717,302.192,98391.667,300.716,99381.661,
2004-06-06 11:10:00,305.427,0.014,99538.354,262.970,30916773.843,0.000,16783667.050,307.432,299.888,326.409,302.333,98383.333,300.957,99381.533,
2004-06-06 11:15:00,304.756,0.011,99538.288,260.271,30598830.848,0.000,16710336.763,307.673,300.154,326.038,302.475,98375.000,301.116,99381.427,
2004-06-06 11:20:00,305.657,0.014,99537.953,266.101,31285476.434,0.000,16868704.516,307.644,300.098,325.778,302.617,98366.667,301.346,99381.303,
2004-06-06 11:25:00,305.037,0.011,99537.887,263.334,30959669.397,0.000,16793560.469,307.953,300.355,325.448,302.758,98358.333,301.497,99381.199,
2004-06-06 11:30:00,305.865,0.013,99537.568,268.584,31577942.549,0.000,16936158.822,307.950,300.287,325.211,302.900,98350.000,301.719,99381.076,
2004-06-06 11:35:00,305.294,0.011,99537.500,266.082,31283349.391,0.000,16868213.935,308.273,300.536,324.900,303.042,98341.667,301.866,99380.973,
2004-06-06 11:40:00,306.063,0.013,99537.193,271.004,31863063.078,0.000,17001918.944,308.286,300.460,324.686,303.183,98333.333,302.084,99380.851,
2004-06-06 11:45:00,305.541,0.011,99537.120,268.780,31601066.885,0.000,16941492.213,308.625,300.702,324.397,303.325,98325.000,302.228,99380.748,
2004-06-06 11:50:00,306.255,0.013,99536.824,273.401,32145315.691,0.000,17067017.611,308.656,300.622,324.207,303.467,98316.667,302.442,99380.627,
2004-06-06 11:55:00,305.786,0.011,99536.744,254.266,29879500.159,0.000,16008151.046,309.012,300.859,323.940,303.608,98308.333,302.586,99380.524,
2004-06-06 12:00:00,306.349,0.013,99536.514,258.048,30325041.672,0.000,16110910.620,309.063,300.778,323.773,303.750,98300.000,302.750,99380.416,
2004-06-06 12:05:00,305.866,0.011,99536.527,256.013,30085350.237,0.000,16055628.252,309.433,301.009,323.528,303.792,98300.000,302.804,99380.373,
2004-06-06 12:10:00,306.341,0.013,99536.403,259.275,30469506.517,0.000,16144229.953,309.493,300.926,323.258,303.833,98300.000,302.872,99380.331,
2004-06-06 12:15:00,305.871,0.011,99536.437,257.295,30236293.189,0.000,16090441.694,309.860,301.148,323.069,303.875,98300.000,302.894,99380.299,
2004-06-06 12:20:00,306.394,0.013,99536.270,260.809,30650174.512,0.000,16185899.171,309.924,301.061,322.974,303.917,98300.000,302.996,99380.246,
2004-06-06 12:25:00,306.020,0.011,99536.263,259.350,30478354.939,0.000,16146270.751,310.286,301.269,322.853,303.958,98300.000,303.051,99380.205,
2004-06-06 12:30:00,306.499,0.013,99536.101,262.608,30862145.088,0.000,16234788.007,310.360,301.185,322.854,304.000,98300.000,303.156,99380.151,
2004-06-06 12:35:00,306.174,0.011,99536.087,261.416,30721727.693,0.000,16202402.177,310.727,301.389,322.788,304.042,98300.000,303.211,99380.110,
2004-06-06 12:40:00,306.590,0.012,99535.939,264.327,31064575.942,0.000,16281476.605,310.817,301.313,322.784,304.083,98300.000,303.309,99380.058,
2004-06-06 12:45:00,306.318,0.011,99535.916,263.423,30958093.102,0.000,16256917.432,311.185,301.511,322.721,304.125,98300.000,303.366,99380.016,
2004-06-06 12:50:00,306.679,0.012,99535.779,266.025,31264563.947,0.000,16327601.785,311.289,301.442,322.715,304.167,98300.000,303.461,99379.964,
2004-06-06 12:55:00,306.462,0.011,99535.746,282.703,33232520.440,0.000,17317770.221,311.657,301.634,322.657,304.208,98300.000,303.521,99379.921,
2004-06-06 13:00:00,306.866,0.012,99535.563,285.553,33568193.582,0.000,17395189.784,311.775,301.572,322.648,304.250,98300.000,303.658,99379.858,
2004-06-06 13:05:00,306.706,0.011,99535.517,285.540,33566652.804,0.000,17394834.419,312.142,301.757,322.595,304.300,98291.667,303.726,99379.812,
2004-06-06 13:10:00,307.038,0.012,99535.354,288.515,33917108.082,0.000,17475663.330,312.304,301.706,322.770,304.350,98283.333,303.851,99379.751,
2004-06-06 13:15:00,306.968,0.011,99535.274,289.423,34024022.134,0.000,17500321.958,312.734,301.885,322.732,304.400,98275.000,303.945,99379.697,
2004-06-06 13:20:00,307.175,0.012,99535.157,291.911,34317113.419,0.000,17567920.454,312.990,301.845,322.730,304.450,98266.667,304.043,99379.641,
2004-06-06 13:25:00,307.113,0.011,99535.092,292.959,34440557.430,0.000,17596391.547,313.493,302.022,322.658,304.500,98258.333,304.119,99379.591,
2004-06-06 13:30:00,307.274,0.011,99534.988,295.287,34714742.307,0.000,17659629.473,313.825,301.992,322.577,304.550,98250.000,304.207,99379.538,
2004-06-06 13:35:00,307.260,0.011,99534.912,296.725,34884042.247,0.000,17698676.766,314.375,302.159,322.474,304.600,98241.667,304.287,99379.486,
2004-06-06 13:40:00,307.390,0.011,99534.811,299.009,35153127.647,0.000,17760738.550,314.772,302.142,322.400,304.650,98233.333,304.376,99379.431,
2004-06-06 13:45:00,307.420,0.010,99534.726,300.796,35363527.131,0.000,17809265.030,315.364,302.300,322.306,304.700,98225.000,304.460,99379.378,
2004-06-06 13:50:00,307.540,0.011,99534.626,303.137,35639287.919,0.000,17872866.424,315.829,302.303,322.234,304.750,98216.667,304.548,99379.323,
2004-06-06 13:55:00,307.588,0.010,99534.538,304.939,35875630.847,0.000,17927376.493,316.458,302.451,322.152,304.800,98208.333,304.633,99379.269,
2004-06-06 14:00:00,307.694,0.010,99534.440,307.327,36156900.940,0.000,17992248.552,316.994,302.478,322.087,304.850,98200.000,304.721,99379.214,
2004-06-06 14:05:00,307.749,0.010,99534.351,307.115,36131948.343,0.000,17986493.492,317.657,302.614,322.016,304.892,98200.000,304.806,99379.159,
2004-06-06 14:10:00,307.750,0.010,99534.311,306.497,36059150.553,0.000,17969703.429,318.062,302.651,321.770,304.933,98200.000,304.844,99379.118,
2004-06-06 14:15:00,307.786,0.010,99534.235,306.064,36008145.200,0.000,17957939.568,318.428,302.774,321.697,304.975,98200.000,304.913,99379.069,
2004-06-06 14:20:00,307.907,0.010,99534.127,306.102,36012635.677,0.000,17958975.251,318.622,302.811,321.585,305.017,98200.000,305.006,99379.013,
2004-06-06 14:25:00,307.987,0.010,99534.022,305.906,35989558.083,0.000,17953652.640,318.821,302.915,321.542,305.058,98200.000,305.104,99378.957,
2004-06-06 14:30:00,308.090,0.010,99533.921,305.837,35981341.829,0.000,17951757.646,318.907,302.955,321.533,305.100,98200.000,305.195,99378.902,
2004-06-06 14:35:00,308.144,0.010,99533.832,305.498,35941473.904,0.000,17942562.518,319.014,303.054,321.503,305.142,98200.000,305.278,99378.850,
2004-06-06 14:40:00,308.229,0.010,99533.741,305.761,35972391.478,0.000,17949693.339,319.036,303.098,321.462,305.183,98200.000,305.360,99378.798,
2004-06-06 14:45:00,308.279,0.010,99533.655,305.966,35996514.852,0.000,17955257.148,319.117,303.188,321.418,305.225,98200.000,305.441,99378.747,
2004-06-06 14:50:00,308.354,0.010,99533.566,306.311,36037261.298,0.000,17964654.897,319.165,303.231,321.374,305.267,98200.000,305.522,99378.696,
2004-06-06 14:55:00,308.402,0.010,99533.483,306.492,36059705.689,0.000,17969831.466,319.261,303.310,321.328,305.308,98200.000,305.600,99378.646,
2004-06-06 15:00:00,308.471,0.010,99533.399,306.796,36095593.129,0.000,17978108.535,319.322,303.350,321.282,305.350,98200.000,305.677,99378.596,
2004-06-06 15:05:00,308.378,0.010,99533.523,306.781,36093720.199,0.000,17977676.563,319.418,303.421,321.232,305.167,98191.667,305.569,99378.670,
2004-06-06 15:10:00,308.295,0.010,99533.669,306.841,36100881.226,0.000,17979328.180,319.530,303.455,321.284,304.983,98183.333,305.426,99378.759,
2004-06-06 15:15:00,308.176,0.010,99533.824,306.717,36086198.117,0.000,17975941.672,319.697,303.505,321.228,304.800,98175.000,305.279,99378.846,
2004-06-06 15:20:00,308.070,0.010,99533.974,306.690,36083098.467,0.000,17975226.769,319.859,303.520,321.150,304.617,98166.667,305.138,99378.931,
2004-06-06 15:25:00,307.956,0.011,99534.123,306.644,36077609.428,0.000,17973960.779,320.060,303.549,321.058,304.433,98158.333,304.998,99379.016,
2004-06-06 15:30:00,307.855,0.011,99534.270,306.695,36083668.391,0.000,17975358.217,320.254,303.551,320.970,304.250,98150.000,304.859,99379.100,
2004-06-06 15:35:00,307.746,0.011,99534.416,306.732,36087996.750,0.000,17976356.508,320.480,303.567,320.888,304.067,98141.667,304.722,99379.183,
2004-06-06 15:40:00,307.649,0.011,99534.559,306.864,36103589.972,0.000,17979952.925,320.700,303.562,320.808,303.883,98133.333,304.586,99379.265,
2004-06-06 15:45:00,307.542,0.011,99534.702,306.979,36117139.047,0.000,17983077.880,320.948,303.569,320.730,303.700,98125.000,304.452,99379.347,
2004-06-06 15:50:00,307.444,0.011,99534.843,307.180,36140785.077,0.000,17988531.594,321.194,303.558,320.655,303.517,98116.667,304.318,99379.428,
2004-06-06 15:55:00,307.342,0.011,99534.984,307.509,36166289.503,0.000,17994413.927,321.465,303.558,320.581,303.333,98108.333,304.186,99379.508,
2004-06-06 16:00:00,307.247,0.011,99535.121,307.818,36202673.985,0.000,18002805.635,321.738,303.544,320.509,303.150,98100.000,304.056,99379.587,
2004-06-06 16:05:00,307.217,0.011,99535.154,307.332,36145419.278,0.000,17989600.425,322.036,303.538,320.439,303.058,98100.000,304.020,99379.602,
2004-06-06 16:10:00,307.172,0.011,99535.185,306.279,36021370.530,0.000,17960989.855,322.244,303.519,320.121,302.967,98100.000,303.992,99379.612,
2004-06-06 16:15:00,307.104,0.011,99535.231,304.790,35846088.358,0.000,17920562.822,322.367,303.510,319.750,302.875,98100.000,303.953,99379.627,
2004-06-06 16:20:00,307.010,0.011,99535.292,303.150,35652808.951,0.000,17875984.911,322.390,303.493,319.348,302.783,98100.000,303.900,99379.645,
2004-06-06 16:25:00,306.909,0.011,99535.356,301.465,35454400.167,0.000,17830223.963,322.349,303.480,318.917,302.692,98100.000,303.844,99379.665,
2004-06-06 16:30:00,306.801,0.011,99535.424,299.738,35251044.248,0.000,17783322.008,322.246,303.457,318.463,302.600,98100.000,303.786,99379.686,
2004-06-06 16:35:00,306.687,0.011,99535.495,297.971,35042889.969,0.000,17735313.362,322.106,303.435,318.000,302.508,98100.000,303.726,99379.708,
2004-06-06 16:40:00,306.570,0.011,99535.569,296.180,34831962.195,0.000,17686665.037,321.925,303.403,317.531,302.417,98100.000,303.663,99379.731,
2004-06-06 16:45:00,306.447,0.011,99535.646,294.348,34616156.640,0.000,17636891.702,321.719,303.372,317.056,302.325,98100.000,303.597,99379.756,
2004-06-06 16:50:00,306.329,0.011,99535.724,292.537,34402800.042,0.000,17587683.193,321.484,303.332,316.577,302.233,98100.000,303.531,99379.781,
2004-06-06 16:55:00,306.191,0.011,99535.808,264.375,31107451.698,0.000,15218806.496,321.233,303.294,316.092,302.142,98100.000,303.460,99379.808,
2004-06-06 17:00:00,305.910,0.011,99535.978,261.618,30782720.257,0.000,15143910.524,320.958,303.246,315.604,302.050,98100.000,303.316,99379.855,
2004-06-06 17:05:00,305.731,0.011,99536.139,259.511,30534636.987,0.000,15086692.665,320.668,303.199,315.109,301.867,98091.667,303.175,99379.929,
2004-06-06 17:10:00,305.477,0.011,99536.343,256.980,30236534.064,0.000,15017938.287,320.365,303.134,314.507,301.683,98083.333,302.997,99380.015,
2004-06-06 17:15:00,305.241,0.011,99536.540,254.550,29950275.819,0.000,14951915.763,320.060,303.063,314.033,301.500,98075.000,302.820,99380.100,
2004-06-06 17:20:00,305.038,0.011,99536.722,252.293,29684496.208,0.000,14890616.425,319.740,302.980,313.554,301.317,98066.667,302.655,99380.182,
2004-06-06 17:25:00,304.838,0.011,99536.900,250.046,29419771.231,0.000,14829560.327,319.418,302.893,313.094,301.133,98058.333,302.494,99380.263,
2004-06-06 17:30:00,304.631,0.011,99537.083,247.760,29150546.511,0.000,14767466.411,319.086,302.800,312.656,300.950,98050.000,302.331,99380.344,
2004-06-06 17:35:00,304.413,0.011,99537.270,245.405,28873128.016,0.000,14703482.684,318.752,302.706,312.218,300.767,98041.667,302.163,99380.426,
2004-06-06 17:40:00,304.189,0.011,99537.460,243.015,28591675.697,0.000,14638568.596,318.408,302.607,311.768,300.583,98033.333,301.993,99380.508,
