cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-20 02:15:00,297.303,0.015,99542.666,26.401,3103574.014,0.000,3129065.139,298.090,296.813,295.577,297.550,98975.000,297.600,99382.591,
2004-06-20 02:20:00,297.286,0.015,99542.677,26.314,3093318.321,0.000,3126699.769,298.078,296.807,295.564,297.550,98966.667,297.592,99382.594,
2004-06-20 02:25:00,297.278,0.015,99542.684,26.277,3088902.806,0.000,3125681.376,298.064,296.799,295.565,297.550,98958.333,297.585,99382.597,
2004-06-20 02:30:00,297.268,0.015,99542.690,26.233,3083797.981,0.000,3124504.000,298.049,296.790,295.579,297.550,98950.000,297.581,99382.599,
2004-06-20 02:35:00,297.267,0.015,99542.693,26.235,3084059.823,0.000,3124564.391,298.033,296.781,295.597,297.550,98941.667,297.577,99382.601,
2004-06-20 02:40:00,297.258,0.015,99542.698,26.194,3079208.344,0.000,3123445.448,298.018,296.772,295.617,297.550,98933.333,297.574,99382.602,
2004-06-20 02:45:00,297.255,0.015,99542.701,26.185,3078166.122,0.000,3123205.070,298.002,296.763,295.639,297.550,98925.000,297.572,99382.604,
2004-06-20 02:50:00,297.250,0.015,99542.704,26.168,3076160.887,0.000,3122742.583,297.986,296.754,295.660,297.550,98916.667,297.569,99382.605,
2004-06-20 02:55:00,297.249,0.015,99542.706,26.172,3076536.976,0.000,3122829.324,297.969,296.745,295.682,297.550,98908.333,297.567,99382.606,
2004-06-20 03:00:00,297.241,0.015,99542.709,26.137,3072435.989,0.000,3121883.473,297.954,296.735,295.704,297.550,98900.000,297.565,99382.608,
2004-06-20 03:05:00,297.236,0.015,99542.720,26.150,3074041.625,0.000,3122253.797,297.937,296.726,295.726,297.550,98900.000,297.556,99382.614,
2004-06-20 03:10:00,297.240,0.015,99542.725,26.214,3081538.399,0.000,3123982.851,297.924,296.719,295.785,297.550,98900.000,297.551,99382.620,
2004-06-20 03:15:00,297.245,0.015,99542.729,26.287,3090122.478,0.000,3125962.681,297.913,296.716,295.847,297.550,98900.000,297.547,99382.625,
2004-06-20 03:20:00,297.251,0.015,99542.733,26.365,3099348.497,0.000,3128090.567,297.906,296.715,295.914,297.550,98900.000,297.544,99382.630,
2004-06-20 03:25:00,297.257,0.015,99542.736,26.443,3108544.571,0.000,3130211.547,297.900,296.715,295.981,297.550,98900.000,297.540,99382.635,
2004-06-20 03:30:00,297.263,0.015,99542.739,26.525,3118168.354,0.000,3132431.174,297.896,296.718,296.048,297.550,98900.000,297.537,99382.640,
2004-06-20 03:35:00,297.269,0.015,99542.742,26.607,3127840.905,0.000,3134662.048,297.894,296.722,296.115,297.550,98900.000,297.534,99382.644,
2004-06-20 03:40:00,297.276,0.015,99542.745,26.696,3138289.993,0.000,3137072.023,297.893,296.727,296.183,297.550,98900.000,297.532,99382.649,
2004-06-20 03:45:00,297.285,0.015,99542.747,26.791,3149525.048,0.000,3139663.273,297.892,296.733,296.252,297.550,98900.000,297.529,99382.653,
2004-06-20 03:50:00,297.295,0.015,99542.748,26.898,3162081.577,0.000,3142559.308,297.894,296.740,296.321,297.550,98900.000,297.527,99382.658,
2004-06-20 03:55:00,297.305,0.015,99542.749,27.006,3174789.818,0.000,3145490.333,297.896,296.748,296.390,297.550,98900.000,297.525,99382.662,
2004-06-20 04:00:00,297.315,0.015,99542.751,27.112,3187257.577,0.000,3148365.894,297.900,296.758,296.460,297.550,98900.000,297.524,99382.666,
2004-06-20 04:05:00,297.332,0.015,99542.737,27.407,3222073.236,0.000,3156395.768,297.904,296.768,296.530,297.600,98908.333,297.534,99382.661,
2004-06-20 04:10:00,297.260,0.015,99542.762,27.218,3199825.874,0.000,3151264.642,297.917,296.785,296.672,297.650,98916.667,297.520,99382.663,
2004-06-20 04:15:00,297.451,0.015,99542.687,28.472,3347484.290,0.000,3185320.539,297.934,296.810,297.002,297.700,98925.000,297.567,99382.649,
2004-06-20 04:20:00,297.397,0.015,99542.686,28.389,3337707.832,0.000,3183065.700,297.956,296.831,297.141,297.750,98933.333,297.578,99382.646,
2004-06-20 04:25:00,297.557,0.015,99542.636,29.484,3466630.151,0.000,3212800.309,297.989,296.872,297.365,297.800,98941.667,297.607,99382.640,
2004-06-20 04:30:00,297.523,0.015,99542.662,29.512,3469990.669,0.000,3213575.378,298.025,296.904,297.522,297.850,98950.000,297.586,99382.649,
2004-06-20 04:35:00,297.548,0.015,99542.684,29.872,3512437.507,0.000,3223365.305,298.069,296.953,297.714,297.900,98958.333,297.559,99382.662,
2004-06-20 04:40:00,297.527,0.015,99542.697,29.978,3524869.723,0.000,3226232.668,298.111,296.994,297.874,297.950,98966.667,297.549,99382.670,
2004-06-20 04:45:00,297.571,0.015,99542.687,30.443,3579620.080,0.000,3238860.276,298.153,297.040,298.090,298.000,98975.000,297.555,99382.677,
2004-06-20 04:50:00,297.580,0.015,99542.689,30.716,3611810.529,0.000,3246284.672,298.199,297.078,298.357,298.050,98983.333,297.555,99382.686,
2004-06-20 04:55:00,297.601,0.015,99542.704,34.460,4049129.853,0.000,3615287.624,298.249,297.123,298.649,298.100,98991.667,297.539,99382.701,
2004-06-20 05:00:00,297.590,0.015,99542.730,34.638,4070179.147,0.000,3620142.427,298.300,297.167,298.959,298.150,99000.000,297.516,99382.720,
2004-06-20 05:05:00,297.590,0.015,99542.761,35.185,4134600.567,0.000,3635000.566,298.354,297.217,299.287,298.150,98991.667,297.485,99382.742,
2004-06-20 05:10:00,297.589,0.015,99542.782,35.737,4199536.523,0.000,3649977.378,298.422,297.265,299.696,298.150,98983.333,297.465,99382.762,
2004-06-20 05:15:00,297.614,0.015,99542.797,36.432,4281408.989,0.000,3668860.421,298.502,297.318,300.121,298.150,98975.000,297.449,99382.779,
2004-06-20 05:20:00,297.608,0.015,99542.821,36.964,4344128.954,0.000,3683326.137,298.591,297.371,300.536,298.150,98966.667,297.427,99382.798,
2004-06-20 05:25:00,297.603,0.015,99542.851,37.505,4407785.729,0.000,3698007.918,298.688,297.430,300.913,298.150,98958.333,297.399,99382.818,
2004-06-20 05:30:00,297.623,0.015,99542.859,38.188,4488275.872,0.000,3716572.143,298.790,297.487,301.253,298.150,98950.000,297.390,99382.832,
2004-06-20 05:35:00,297.687,0.015,99542.844,39.108,4596615.357,0.000,3741559.533,298.896,297.548,301.553,298.150,98941.667,297.399,99382.842,
2004-06-20 05:40:00,297.776,0.015,99542.809,40.137,4717840.065,0.000,3769518.767,299.007,297.608,301.821,298.150,98933.333,297.426,99382.845,
2004-06-20 05:45:00,297.860,0.015,99542.781,41.136,4835431.880,0.000,3796640.111,299.121,297.676,302.032,298.150,98925.000,297.448,99382.850,
2004-06-20 05:50:00,297.938,0.015,99542.751,42.094,4948355.830,0.000,3822684.861,299.241,297.746,302.199,298.150,98916.667,297.473,99382.853,
2004-06-20 05:55:00,298.036,0.015,99542.713,97.992,11533365.246,0.000,5341449.659,299.364,297.823,302.318,298.150,98908.333,297.503,99382.855,
2004-06-20 06:00:00,298.425,0.015,99542.493,100.703,11852679.556,0.000,5415096.225,299.489,297.900,302.416,298.150,98900.000,297.683,99382.815,
2004-06-20 06:05:00,298.526,0.015,99542.427,100.966,11883626.408,0.000,5422233.799,299.617,297.983,302.492,298.200,98891.667,297.744,99382.792,
2004-06-20 06:10:00,298.575,0.015,99542.391,101.036,11891882.012,0.000,5424137.869,299.768,298.081,302.749,298.250,98883.333,297.775,99382.778,
2004-06-20 06:15:00,298.649,0.015,99542.346,101.314,11924551.203,0.000,5431672.683,299.921,298.180,302.930,298.300,98875.000,297.811,99382.763,
2004-06-20 06:20:00,298.719,0.015,99542.296,101.636,11962589.458,0.000,5440445.816,300.072,298.273,303.093,298.350,98866.667,297.854,99382.746,
2004-06-20 06:25:00,298.792,0.015,99542.248,102.033,12009273.935,0.000,5451213.111,300.222,298.367,303.270,298.400,98858.333,297.895,99382.730,
2004-06-20 06:30:00,298.855,0.015,99542.202,102.417,12054494.579,0.000,5461642.788,300.373,298.456,303.462,298.450,98850.000,297.934,99382.714,
2004-06-20 06:35:00,298.923,0.015,99542.158,102.868,12107661.130,0.000,5473905.107,300.523,298.548,303.638,298.500,98841.667,297.971,99382.698,
2004-06-20 06:40:00,298.988,0.015,99542.113,103.329,12161968.706,0.000,5486430.591,300.674,298.637,303.815,298.550,98833.333,298.009,99382.683,
2004-06-20 06:45:00,299.054,0.015,99542.069,103.833,12221305.922,0.000,5500116.111,300.824,298.729,303.985,298.600,98825.000,298.045,99382.667,
2004-06-20 06:50:00,299.116,0.015,99542.026,104.329,12279742.454,0.000,5513593.897,300.975,298.819,304.158,298.650,98816.667,298.082,99382.652,
2004-06-20 06:55:00,299.177,0.015,99541.984,120.767,14201403.974,0.000,7029364.354,301.125,298.912,304.320,298.700,98808.333,298.117,99382.637,
2004-06-20 07:00:00,299.318,0.015,99541.893,121.766,14319116.594,0.000,7056513.561,301.276,299.002,304.485,298.750,98800.000,298.193,99382.610,
2004-06-20 07:05:00,299.392,0.015,99541.826,123.380,14509129.119,0.000,7100337.999,301.426,299.095,304.639,298.883,98800.000,298.251,99382.578,
2004-06-20 07:10:00,299.528,0.015,99541.723,125.444,14752255.246,0.000,7156412.543,301.648,299.192,305.102,299.017,98800.000,298.338,99382.538,
2004-06-20 07:15:00,299.682,0.015,99541.611,127.638,15010734.029,0.000,7216028.020,301.930,299.296,305.589,299.150,98800.000,298.432,99382.497,
2004-06-20 07:20:00,299.856,0.015,99541.487,129.973,15285707.090,0.000,7279447.733,302.261,299.404,306.133,299.283,98800.000,298.537,99382.452,
2004-06-20 07:25:00,300.033,0.015,99541.363,132.347,15565266.322,0.000,7343925.199,302.630,299.519,306.691,299.417,98800.000,298.642,99382.408,
2004-06-20 07:30:00,300.213,0.015,99541.238,134.764,15850040.149,0.000,7409605.358,303.033,299.639,307.265,299.550,98800.000,298.746,99382.365,
2004-06-20 07:35:00,300.387,0.015,99541.118,137.171,16133556.655,0.000,7474995.528,303.464,299.767,307.826,299.683,98800.000,298.847,99382.322,
2004-06-20 07:40:00,300.566,0.015,99540.996,139.632,16423378.545,0.000,7541839.971,303.919,299.898,308.388,299.817,98800.000,298.950,99382.279,
2004-06-20 07:45:00,300.741,0.015,99540.876,141.559,16650290.007,0.000,7594174.769,304.393,300.035,308.940,299.950,98800.000,299.050,99382.237,
2004-06-20 07:50:00,300.918,0.015,99540.757,143.291,16854353.157,0.000,7641239.839,304.845,300.172,309.495,300.083,98800.000,299.150,99382.195,
2004-06-20 07:55:00,301.084,0.015,99540.642,236.660,27832352.709,0.000,16072276.990,305.267,300.314,310.037,300.217,98800.000,299.247,99382.154,
2004-06-20 08:00:00,301.696,0.015,99540.263,240.795,28319318.270,0.000,16184590.596,305.663,300.456,310.580,300.350,98800.000,299.564,99382.053,
2004-06-20 08:05:00,301.891,0.015,99540.082,241.130,28358805.952,0.000,16193698.024,306.034,300.600,311.107,300.442,98800.000,299.725,99381.966,
2004-06-20 08:10:00,302.112,0.015,99539.889,241.660,28421241.819,0.000,16208098.216,306.306,300.761,311.575,300.533,98800.000,299.890,99381.879,
2004-06-20 08:15:00,302.194,0.015,99539.771,241.471,28399036.657,0.000,16202976.823,306.484,300.914,311.486,300.625,98800.000,299.998,99381.807,
2004-06-20 08:20:00,302.250,0.015,99539.666,241.184,28365201.169,0.000,16195173.016,306.598,301.057,311.408,300.717,98800.000,300.095,99381.739,
2004-06-20 08:25:00,302.274,0.015,99539.579,240.749,28313937.595,0.000,16183349.599,306.655,301.191,311.202,300.808,98800.000,300.175,99381.674,
2004-06-20 08:30:00,302.310,0.015,99539.486,240.416,28274742.397,0.000,16174309.629,306.673,301.309,310.993,300.900,98800.000,300.261,99381.609,
2004-06-20 08:35:00,302.348,0.015,99539.391,240.118,28239637.921,0.000,16166213.142,306.657,301.419,310.774,300.992,98800.000,300.348,99381.543,
2004-06-20 08:40:00,302.383,0.015,99539.296,239.989,28224371.635,0.000,16162692.130,306.618,301.517,310.586,301.083,98800.000,300.436,99381.476,
2004-06-20 08:45:00,302.409,0.015,99539.205,239.836,28206370.969,0.000,16158540.461,306.573,301.613,310.388,301.175,98800.000,300.521,99381.411,
2004-06-20 08:50:00,302.456,0.015,99539.107,239.813,28203745.451,0.000,16157934.912,306.520,301.695,310.212,301.267,98800.000,300.610,99381.345,
2004-06-20 08:55:00,302.479,0.015,99539.015,239.707,28187643.000,0.000,16154221.047,306.468,301.782,310.030,301.358,98800.000,300.696,99381.279,
2004-06-20 09:00:00,302.548,0.015,99538.909,239.841,28203400.264,0.000,16157855.298,306.401,301.850,309.877,301.450,98800.000,300.790,99381.212,
2004-06-20 09:05:00,302.503,0.015,99538.898,239.788,28197111.858,0.000,16156404.942,306.348,301.935,309.713,301.542,98791.667,300.807,99381.192,
2004-06-20 09:10:00,302.537,0.015,99538.871,240.159,28240822.004,0.000,16166486.238,306.300,301.999,309.813,301.633,98783.333,300.827,99381.173,
2004-06-20 09:15:00,302.564,0.015,99538.817,240.487,28279489.534,0.000,16175404.507,306.295,302.093,310.039,301.725,98775.000,300.877,99381.145,
2004-06-20 09:20:00,302.747,0.015,99538.712,241.679,28419923.062,0.000,16207794.058,306.268,302.152,310.241,301.817,98766.667,300.961,99381.109,
2004-06-20 09:25:00,302.793,0.015,99538.636,242.105,28470091.974,0.000,16219365.002,306.292,302.257,310.531,301.908,98758.333,301.035,99381.074,
2004-06-20 09:30:00,302.981,0.016,99538.536,243.309,28611907.260,0.000,16252073.242,306.284,302.324,310.858,302.000,98750.000,301.114,99381.038,
2004-06-20 09:35:00,302.978,0.015,99538.484,243.464,28630114.091,0.000,16256272.461,306.331,302.446,311.123,302.092,98741.667,301.168,99381.009,
2004-06-20 09:40:00,303.198,0.016,99538.375,244.840,28792152.030,0.000,16293644.847,306.328,302.517,311.433,302.183,98733.333,301.252,99380.972,
2004-06-20 09:45:00,303.187,0.015,99538.317,244.941,28804114.438,0.000,16296403.854,306.386,302.648,311.704,302.275,98725.000,301.313,99380.941,
2004-06-20 09:50:00,303.439,0.016,99538.197,246.489,28986426.662,0.000,16338452.296,306.381,302.717,312.042,302.367,98716.667,301.404,99380.901,
2004-06-20 09:55:00,303.398,0.015,99538.148,246.423,28977466.770,0.000,16336385.789,306.446,302.858,312.316,302.458,98708.333,301.460,99380.871,
2004-06-20 10:00:00,303.683,0.016,99538.022,248.143,29180033.842,0.000,16383105.804,306.435,302.924,312.664,302.550,98700.000,301.553,99380.831,
2004-06-20 10:05:00,303.599,0.015,99537.993,247.651,29122014.281,0.000,16369724.188,306.506,303.075,312.933,302.600,98700.000,301.595,99380.810,
2004-06-20 10:10:00,303.968,0.016,99537.840,249.632,29355416.357,0.000,16423555.980,306.484,303.126,313.299,302.650,98700.000,301.707,99380.770,
2004-06-20 10:15:00,303.795,0.015,99537.845,248.594,29233131.921,0.000,16395352.330,306.552,303.266,313.344,302.700,98700.000,301.727,99380.753,
2004-06-20 10:20:00,304.099,0.016,99537.745,250.168,29418506.982,0.000,16438107.184,306.512,303.296,313.589,302.750,98700.000,301.791,99380.725,
2004-06-20 10:25:00,303.843,0.015,99537.783,248.608,29234737.628,0.000,16395722.670,306.574,303.434,313.578,302.800,98700.000,301.783,99380.717,
2004-06-20 10:30:00,304.215,0.016,99537.664,250.313,29435600.090,0.000,16442049.534,306.503,303.440,313.731,302.850,98700.000,301.857,99380.686,
2004-06-20 10:35:00,303.910,0.015,99537.705,248.198,29186518.387,0.000,16384601.397,306.537,303.572,313.716,302.900,98700.000,301.855,99380.676,
2004-06-20 10:40:00,304.368,0.017,99537.563,250.253,29428492.952,0.000,16440410.346,306.402,303.551,313.914,302.950,98700.000,301.942,99380.641,
2004-06-20 10:45:00,303.959,0.015,99537.634,247.483,29102248.466,0.000,16365165.405,306.402,303.685,313.865,303.000,98700.000,301.921,99380.635,
2004-06-20 10:50:00,304.514,0.017,99537.469,249.990,29397549.749,0.000,16433273.614,306.212,303.642,314.086,303.050,98700.000,302.019,99380.597,
2004-06-20 10:55:00,304.001,0.015,99537.564,247.567,29102516.237,0.000,16365227.164,306.187,303.780,313.991,303.100,98700.000,301.987,99380.594,
2004-06-20 11:00:00,304.677,0.017,99537.364,252.126,29639542.672,0.000,16489086.796,306.012,303.714,314.261,303.150,98700.000,302.106,99380.550,
2004-06-20 11:05:00,304.092,0.016,99537.435,249.727,29356975.146,0.000,16423915.498,306.131,303.867,314.116,303.242,98683.333,302.104,99380.521,
2004-06-20 11:10:00,304.793,0.018,99537.210,254.430,29910886.169,0.000,16551669.388,306.065,303.779,314.289,303.333,98666.667,302.243,99380.454,
2004-06-20 11:15:00,304.190,0.016,99537.273,251.947,29618406.546,0.000,16484211.966,306.294,303.947,314.253,303.425,98650.000,302.251,99380.421,
2004-06-20 11:20:00,305.052,0.018,99536.969,257.420,30263058.063,0.000,16632894.218,306.282,303.840,314.586,303.517,98633.333,302.453,99380.337,
2004-06-20 11:25:00,304.432,0.016,99537.027,254.587,29929406.185,0.000,16555940.839,306.570,304.019,314.531,303.608,98616.667,302.472,99380.301,
2004-06-20 11:30:00,305.296,0.018,99536.725,259.938,30559675.268,0.000,16701305.931,306.572,303.907,314.998,303.700,98600.000,302.671,99380.217,
2004-06-20 11:35:00,304.637,0.016,99536.804,256.896,30201341.852,0.000,16618660.008,306.884,304.102,314.887,303.792,98583.333,302.672,99380.186,
2004-06-20 11:40:00,305.507,0.018,99536.499,262.294,30837076.233,0.000,16765285.614,306.893,303.986,315.346,303.883,98566.667,302.874,99380.102,
2004-06-20 11:45:00,304.870,0.016,99536.565,259.390,30495039.296,0.000,16686398.307,307.224,304.187,315.240,303.975,98550.000,302.886,99380.067,
2004-06-20 11:50:00,305.730,0.018,99536.261,264.746,31125991.720,0.000,16831921.005,307.241,304.067,315.708,304.067,98533.333,303.089,99379.982,
2004-06-20 11:55:00,305.107,0.016,99536.324,244.727,28755997.386,0.000,15749026.669,307.590,304.275,315.618,304.158,98516.667,303.103,99379.946,
2004-06-20 12:00:00,305.864,0.018,99536.071,249.522,29320793.426,0.000,15879291.075,307.618,304.154,316.072,304.250,98500.000,303.264,99379.872,
2004-06-20 12:05:00,305.291,0.016,99536.106,246.992,29022787.602,0.000,15810559.092,307.983,304.366,315.998,304.342,98491.667,303.298,99379.826,
2004-06-20 12:10:00,306.103,0.018,99535.803,252.088,29623032.346,0.000,15948999.378,308.017,304.245,316.337,304.433,98483.333,303.507,99379.734,
2004-06-20 12:15:00,305.541,0.016,99535.839,249.612,29331422.236,0.000,15881742.501,308.389,304.464,316.198,304.525,98475.000,303.540,99379.688,
2004-06-20 12:20:00,306.271,0.018,99535.568,254.254,29878082.856,0.000,16007824.159,308.435,304.354,316.540,304.617,98466.667,303.726,99379.602,
2004-06-20 12:25:00,305.745,0.016,99535.601,251.972,29609318.809,0.000,15945836.492,308.814,304.578,316.392,304.708,98458.333,303.755,99379.557,
2004-06-20 12:30:00,306.432,0.018,99535.337,256.370,30127321.038,0.000,16065308.387,308.868,304.473,316.690,304.800,98450.000,303.939,99379.471,
2004-06-20 12:35:00,305.966,0.016,99535.351,254.421,29897813.936,0.000,16012374.930,309.248,304.696,316.566,304.892,98441.667,303.982,99379.423,
2004-06-20 12:40:00,306.602,0.018,99535.099,258.535,30382350.485,0.000,16124128.309,309.312,304.596,316.860,304.983,98433.333,304.161,99379.338,
2004-06-20 12:45:00,306.191,0.016,99535.099,256.888,30188320.921,0.000,16079377.383,309.694,304.819,316.751,305.075,98425.000,304.210,99379.288,
2004-06-20 12:50:00,306.774,0.018,99534.859,260.706,30638092.971,0.000,16183112.688,309.769,304.726,317.024,305.167,98416.667,304.384,99379.204,
2004-06-20 12:55:00,306.422,0.016,99534.845,276.665,32521372.079,0.000,17153751.155,310.152,304.946,316.933,305.258,98408.333,304.441,99379.151,
2004-06-20 13:00:00,307.026,0.017,99534.575,280.608,32985759.837,0.000,17260857.422,310.239,304.862,317.190,305.350,98400.000,304.645,99379.060,
2004-06-20 13:05:00,306.659,0.016,99534.639,279.214,32821624.334,0.000,17223001.254,310.624,305.080,317.118,305.350,98391.667,304.629,99379.057,
2004-06-20 13:10:00,307.053,0.017,99534.528,282.122,33164074.562,0.000,17301983.882,310.735,305.002,317.420,305.350,98383.333,304.693,99379.036,
2004-06-20 13:15:00,306.744,0.016,99534.583,281.362,33074629.581,0.000,17281354.316,311.138,305.201,317.363,305.350,98375.000,304.674,99379.035,
2004-06-20 13:20:00,307.113,0.017,99534.467,284.356,33427241.702,0.000,17362680.681,311.291,305.114,317.559,305.350,98366.667,304.748,99379.010,
2004-06-20 13:25:00,306.872,0.016,99534.498,284.018,33387452.482,0.000,17353503.706,311.730,305.293,317.531,305.350,98358.333,304.747,99379.004,
2004-06-20 13:30:00,307.179,0.017,99534.400,286.719,33705555.543,0.000,17426870.910,311.930,305.207,317.732,305.350,98350.000,304.811,99378.981,
2004-06-20 13:35:00,306.988,0.016,99534.420,286.732,33707102.372,0.000,17427227.670,312.395,305.373,317.720,305.350,98341.667,304.813,99378.973,
2004-06-20 13:40:00,307.239,0.017,99534.334,289.214,33999408.027,0.000,17494644.968,312.639,305.295,317.888,305.350,98333.333,304.870,99378.951,
2004-06-20 13:45:00,307.118,0.016,99534.334,289.680,34054268.660,0.000,17507298.009,313.126,305.450,317.901,305.350,98325.000,304.885,99378.940,
2004-06-20 13:50:00,307.317,0.017,99534.258,291.943,34320866.050,0.000,17568785.959,313.412,305.383,318.058,305.350,98316.667,304.940,99378.918,
2004-06-20 13:55:00,307.257,0.016,99534.242,292.609,34423375.092,0.000,17592428.617,313.919,305.529,318.097,305.350,98308.333,304.963,99378.904,
2004-06-20 14:00:00,307.411,0.016,99534.176,294.699,34669488.075,0.000,17649192.049,314.250,305.476,318.238,305.350,98300.000,305.013,99378.883,
2004-06-20 14:05:00,307.426,0.016,99534.117,293.279,34502274.869,0.000,17610626.041,314.777,305.610,318.298,305.308,98291.667,305.070,99378.850,
2004-06-20 14:10:00,307.447,0.016,99534.099,291.356,34275737.533,0.000,17558377.531,314.943,305.575,317.924,305.267,98283.333,305.082,99378.828,
2004-06-20 14:15:00,307.366,0.015,99534.098,288.878,33983930.756,0.000,17491075.294,315.074,305.692,317.573,305.225,98275.000,305.088,99378.810,
2004-06-20 14:20:00,307.363,0.015,99534.086,286.835,33743252.344,0.000,17435565.290,314.936,305.663,317.127,305.183,98266.667,305.097,99378.791,
2004-06-20 14:25:00,307.267,0.015,99534.094,284.290,33443519.363,0.000,17366434.956,314.806,305.744,316.666,305.142,98258.333,305.096,99378.775,
2004-06-20 14:30:00,307.231,0.015,99534.096,282.078,33182989.833,0.000,17306346.495,314.492,305.705,316.202,305.100,98250.000,305.095,99378.760,
2004-06-20 14:35:00,307.116,0.014,99534.118,279.447,32873147.359,0.000,17234884.511,314.207,305.756,315.696,305.058,98241.667,305.082,99378.748,
2004-06-20 14:40:00,307.052,0.014,99534.132,277.167,32604533.502,0.000,17172931.483,313.784,305.707,315.185,305.017,98233.333,305.071,99378.738,
2004-06-20 14:45:00,306.932,0.014,99534.161,274.688,32312613.409,0.000,17105603.111,313.401,305.732,314.640,304.975,98225.000,305.051,99378.730,
2004-06-20 14:50:00,306.847,0.014,99534.187,272.347,32036850.569,0.000,17042001.244,312.923,305.674,314.090,304.933,98216.667,305.031,99378.723,
2004-06-20 14:55:00,306.714,0.014,99534.226,269.677,31723606.509,0.000,16969754.718,312.484,305.677,313.509,304.892,98208.333,305.002,99378.719,
2004-06-20 15:00:00,306.604,0.013,99534.266,267.082,31417900.557,0.000,16899246.780,311.954,305.611,312.917,304.850,98200.000,304.970,99378.717,
2004-06-20 15:05:00,306.475,0.013,99534.294,266.314,31327507.964,0.000,16878398.657,311.449,305.595,312.295,304.850,98208.333,304.951,99378.704,
2004-06-20 15:10:00,306.528,0.013,99534.221,266.546,31354800.352,0.000,16884693.366,311.013,305.520,312.100,304.850,98216.667,305.020,99378.667,
2004-06-20 15:15:00,306.493,0.013,99534.196,266.296,31325317.893,0.000,16877893.539,310.704,305.488,311.734,304.850,98225.000,305.053,99378.640,
2004-06-20 15:20:00,306.389,0.013,99534.213,265.661,31250493.184,0.000,16860635.989,310.424,305.418,311.497,304.850,98233.333,305.048,99378.623,
2004-06-20 15:25:00,306.292,0.013,99534.239,265.058,31179557.332,0.000,16844275.363,310.226,305.393,311.176,304.850,98241.667,305.028,99378.611,
2004-06-20 15:30:00,306.202,0.013,99534.255,264.501,31113887.972,0.000,16829129.399,310.023,305.324,310.818,304.850,98250.000,305.018,99378.597,
2004-06-20 15:35:00,306.143,0.013,99534.259,264.104,31067215.158,0.000,16818364.794,309.873,305.291,310.489,304.850,98258.333,305.017,99378.581,
2004-06-20 15:40:00,306.067,0.013,99534.267,263.621,31010228.446,0.000,16805221.394,309.712,305.220,310.205,304.850,98266.667,305.015,99378.566,
2004-06-20 15:45:00,306.010,0.013,99534.275,263.239,30965224.354,0.000,16794841.662,309.592,305.182,309.930,304.850,98275.000,305.011,99378.553,
2004-06-20 15:50:00,305.937,0.013,99534.285,262.772,30910279.763,0.000,16782169.257,309.460,305.113,309.674,304.850,98283.333,305.006,99378.540,
2004-06-20 15:55:00,305.891,0.012,99534.289,262.569,30873162.292,0.000,16773608.493,309.361,305.072,309.425,304.850,98291.667,305.004,99378.526,
2004-06-20 16:00:00,305.829,0.012,99534.294,262.166,30825678.883,0.000,16762656.933,309.250,305.004,309.198,304.850,98300.000,305.003,99378.513,
2004-06-20 16:05:00,305.683,0.012,99534.439,261.229,30715279.644,0.000,16737194.482,309.165,304.960,308.980,304.708,98325.000,304.874,99378.583,
2004-06-20 16:10:00,305.477,0.012,99534.623,259.956,30565405.869,0.000,16702627.635,309.064,304.890,308.733,304.567,98350.000,304.707,99378.666,
2004-06-20 16:15:00,305.352,0.012,99534.756,259.043,30457823.986,0.000,16677814.978,308.978,304.832,308.576,304.425,98375.000,304.585,99378.736,
2004-06-20 16:20:00,305.278,0.012,99534.864,258.409,30383165.477,0.000,16660595.760,308.863,304.745,308.307,304.283,98400.000,304.485,99378.800,
2004-06-20 16:25:00,305.180,0.012,99534.974,257.639,30292427.841,0.000,16639668.056,308.761,304.671,308.168,304.142,98425.000,304.386,99378.863,
2004-06-20 16:30:00,305.073,0.012,99535.101,256.822,30196186.863,0.000,16617471.063,308.646,304.585,308.025,304.000,98450.000,304.270,99378.931,
2004-06-20 16:35:00,304.943,0.012,99535.234,255.872,30084357.506,0.000,16591678.770,308.545,304.509,307.858,303.858,98475.000,304.150,99379.000,
2004-06-20 16:40:00,304.846,0.012,99535.354,255.108,29994406.827,0.000,16570932.570,308.430,304.421,307.670,303.717,98500.000,304.039,99379.066,
2004-06-20 16:45:00,304.733,0.012,99535.475,254.254,29893749.981,0.000,16547717.102,308.325,304.340,307.488,303.575,98525.000,303.931,99379.131,
2004-06-20 16:50:00,304.635,0.012,99535.594,253.482,29802899.498,0.000,16526763.371,308.210,304.250,307.313,303.433,98550.000,303.822,99379.195,
2004-06-20 16:55:00,304.513,0.012,99535.719,226.341,26627744.283,0.000,14185607.984,308.104,304.165,307.134,303.292,98575.000,303.708,99379.261,
2004-06-20 17:00:00,304.290,0.012,99535.911,224.835,26450317.422,0.000,14144686.301,307.990,304.073,306.948,303.150,98600.000,303.537,99379.342,
2004-06-20 17:05:00,304.167,0.012,99536.040,223.538,26297631.363,0.000,14109470.829,307.883,303.985,306.756,303.008,98608.333,303.419,99379.410,
2004-06-20 17:10:00,304.024,0.012,99536.186,222.126,26131275.822,0.000,14071102.632,307.738,303.883,306.403,302.867,98616.667,303.287,99379.481,
