cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-06 14:15:00,307.665,0.010,99534.280,301.545,35475849.831,0.000,17835171.108,316.481,302.802,321.637,304.975,98200.000,304.883,99379.077,
2004-06-06 14:20:00,307.787,0.010,99534.169,302.519,35590625.986,0.000,17861643.049,316.732,302.846,321.525,305.017,98200.000,304.979,99379.021,
2004-06-06 14:25:00,307.878,0.010,99534.060,303.312,35683972.476,0.000,17883172.458,317.023,302.945,321.485,305.058,98200.000,305.079,99378.964,
2004-06-06 14:30:00,307.988,0.010,99533.955,304.197,35788209.937,0.000,17907213.758,317.249,302.995,321.480,305.100,98200.000,305.174,99378.908,
2004-06-06 14:35:00,308.055,0.010,99533.862,304.834,35863282.131,0.000,17924528.389,317.514,303.093,321.456,305.142,98200.000,305.260,99378.855,
2004-06-06 14:40:00,308.150,0.010,99533.766,305.611,35954779.161,0.000,17945631.239,317.725,303.148,321.420,305.183,98200.000,305.345,99378.802,
2004-06-06 14:45:00,308.217,0.010,99533.674,305.861,35984249.099,0.000,17952428.178,317.967,303.241,321.383,305.225,98200.000,305.430,99378.750,
2004-06-06 14:50:00,308.309,0.010,99533.580,305.823,35979709.900,0.000,17951381.258,318.136,303.296,321.346,305.267,98200.000,305.514,99378.698,
2004-06-06 14:55:00,308.359,0.010,99533.497,305.543,35947959.013,0.000,17944058.242,318.280,303.382,321.307,305.308,98200.000,305.592,99378.648,
2004-06-06 15:00:00,308.429,0.010,99533.412,305.381,35928823.109,0.000,17939644.742,318.348,303.434,321.266,305.350,98200.000,305.669,99378.598,
2004-06-06 15:05:00,308.341,0.010,99533.536,304.893,35871364.156,0.000,17926392.425,318.409,303.509,321.217,305.167,98191.667,305.561,99378.672,
2004-06-06 15:10:00,308.258,0.010,99533.682,304.427,35816506.670,0.000,17913740.109,318.465,303.555,321.268,304.983,98183.333,305.418,99378.761,
2004-06-06 15:15:00,308.141,0.010,99533.837,303.767,35738732.387,0.000,17895802.270,318.548,303.609,321.212,304.800,98175.000,305.270,99378.848,
2004-06-06 15:20:00,308.032,0.011,99533.988,303.148,35665890.637,0.000,17879002.068,318.611,303.634,321.132,304.617,98166.667,305.128,99378.934,
2004-06-06 15:25:00,307.916,0.011,99534.139,302.481,35587335.155,0.000,17860884.053,318.689,303.668,321.039,304.433,98158.333,304.987,99379.018,
2004-06-06 15:30:00,307.815,0.011,99534.286,301.888,35517459.263,0.000,17844767.896,318.748,303.678,320.948,304.250,98150.000,304.848,99379.103,
2004-06-06 15:35:00,307.705,0.011,99534.433,301.245,35441678.826,0.000,17827289.916,318.819,303.699,320.863,304.067,98141.667,304.710,99379.186,
2004-06-06 15:40:00,307.605,0.011,99534.577,300.642,35370691.184,0.000,17810917.345,318.872,303.702,320.780,303.883,98133.333,304.573,99379.268,
2004-06-06 15:45:00,307.495,0.011,99534.722,300.084,35305016.401,0.000,17795770.131,318.935,303.715,320.699,303.700,98125.000,304.437,99379.350,
2004-06-06 15:50:00,307.392,0.011,99534.865,299.831,35275234.138,0.000,17788901.158,318.989,303.712,320.620,303.517,98116.667,304.303,99379.432,
2004-06-06 15:55:00,307.286,0.011,99535.007,299.682,35244449.063,0.000,17781800.897,319.078,303.717,320.541,303.333,98108.333,304.170,99379.512,
2004-06-06 16:00:00,307.187,0.011,99535.146,299.469,35219341.338,0.000,17776010.058,319.173,303.708,320.465,303.150,98100.000,304.039,99379.592,
2004-06-06 16:05:00,307.153,0.011,99535.180,298.688,35127312.323,0.000,17754784.511,319.291,303.706,320.392,303.058,98100.000,304.002,99379.607,
2004-06-06 16:10:00,307.101,0.011,99535.213,297.806,35023384.065,0.000,17730814.525,319.337,303.692,320.070,302.967,98100.000,303.974,99379.617,
2004-06-06 16:15:00,307.022,0.011,99535.262,296.767,34901023.023,0.000,17702593.207,319.346,303.684,319.695,302.875,98100.000,303.933,99379.632,
2004-06-06 16:20:00,306.925,0.011,99535.323,295.621,34766088.891,0.000,17671472.035,319.315,303.666,319.291,302.783,98100.000,303.881,99379.650,
2004-06-06 16:25:00,306.817,0.011,99535.389,294.406,34623012.708,0.000,17638472.983,319.261,303.650,318.857,302.692,98100.000,303.824,99379.670,
2004-06-06 16:30:00,306.706,0.011,99535.457,293.170,34477434.353,0.000,17604896.831,319.178,303.622,318.402,302.600,98100.000,303.766,99379.691,
2004-06-06 16:35:00,306.588,0.011,99535.529,291.894,34327149.059,0.000,17570235.071,319.081,303.594,317.938,302.508,98100.000,303.706,99379.713,
2004-06-06 16:40:00,306.470,0.011,99535.602,290.613,34176211.748,0.000,17535422.930,318.963,303.556,317.470,302.417,98100.000,303.643,99379.736,
2004-06-06 16:45:00,306.344,0.011,99535.680,289.282,34019468.964,0.000,17499271.817,318.836,303.519,316.997,302.325,98100.000,303.578,99379.761,
2004-06-06 16:50:00,306.218,0.011,99535.759,287.953,33862914.185,0.000,17463164.065,318.693,303.472,316.519,302.233,98100.000,303.510,99379.786,
2004-06-06 16:55:00,306.086,0.011,99535.842,260.354,30633861.588,0.000,15109577.800,318.543,303.426,316.035,302.142,98100.000,303.440,99379.813,
2004-06-06 17:00:00,305.806,0.011,99536.011,258.139,30373007.136,0.000,15049414.400,318.382,303.372,315.548,302.050,98100.000,303.298,99379.860,
2004-06-06 17:05:00,305.620,0.011,99536.174,256.530,30183519.006,0.000,15005710.908,318.215,303.317,315.057,301.867,98091.667,303.155,99379.935,
2004-06-06 17:10:00,305.371,0.011,99536.376,254.591,29955163.267,0.000,14953043.002,318.043,303.246,314.457,301.683,98083.333,302.978,99380.020,
2004-06-06 17:15:00,305.140,0.011,99536.571,252.777,29741474.129,0.000,14903757.797,317.878,303.168,313.983,301.500,98075.000,302.803,99380.104,
2004-06-06 17:20:00,304.940,0.011,99536.752,251.160,29551017.741,0.000,14859830.987,317.710,303.081,313.508,301.317,98066.667,302.639,99380.186,
2004-06-06 17:25:00,304.735,0.011,99536.932,249.219,29322351.877,0.000,14807091.554,317.551,302.988,313.052,301.133,98058.333,302.477,99380.267,
2004-06-06 17:30:00,304.528,0.011,99537.115,246.929,29052681.061,0.000,14744894.750,317.366,302.890,312.618,300.950,98050.000,302.313,99380.349,
2004-06-06 17:35:00,304.315,0.011,99537.301,244.600,28778396.175,0.000,14681633.757,317.144,302.791,312.181,300.767,98041.667,302.146,99380.431,
2004-06-06 17:40:00,304.094,0.011,99537.491,242.226,28498744.205,0.000,14617134.902,316.888,302.689,311.733,300.583,98033.333,301.975,99380.513,
2004-06-06 17:45:00,303.862,0.011,99537.686,239.782,28210911.849,0.000,14550749.325,316.611,302.585,311.274,300.400,98025.000,301.802,99380.596,
2004-06-06 17:50:00,303.725,0.011,99537.724,218.680,25725419.411,0.000,13977496.019,316.311,302.477,310.802,300.217,98016.667,301.765,99380.582,
2004-06-06 17:55:00,301.849,0.010,99538.838,174.030,20472448.107,0.000,10620834.208,314.554,302.284,306.068,300.033,98008.333,300.856,99380.872,
2004-06-06 18:00:00,301.015,0.011,99539.360,169.037,19884376.938,0.000,10485201.632,313.258,302.091,304.030,299.850,98000.000,300.410,99381.043,
2004-06-06 18:05:00,300.924,0.010,99539.465,168.178,19783196.434,0.000,10461865.388,312.112,301.836,302.304,299.758,98008.333,300.306,99381.101,
2004-06-06 18:10:00,300.899,0.011,99539.520,167.664,19722605.194,0.000,10447890.641,311.230,301.568,301.117,299.667,98016.667,300.257,99381.141,
2004-06-06 18:15:00,300.858,0.010,99539.588,167.054,19650746.569,0.000,10431317.187,310.504,301.348,300.259,299.575,98025.000,300.195,99381.185,
2004-06-06 18:20:00,300.757,0.011,99539.685,166.102,19538703.479,0.000,10405475.599,309.927,301.157,299.602,299.483,98033.333,300.112,99381.233,
2004-06-06 18:25:00,300.651,0.011,99539.788,165.131,19424243.301,0.000,10379076.534,309.431,300.998,299.072,299.392,98041.667,300.024,99381.284,
2004-06-06 18:30:00,300.545,0.011,99539.886,164.151,19308823.864,0.000,10352456.226,309.010,300.851,298.623,299.300,98050.000,299.940,99381.332,
2004-06-06 18:35:00,300.463,0.011,99539.974,163.315,19210346.004,0.000,10329743.319,308.631,300.721,298.231,299.208,98058.333,299.862,99381.378,
2004-06-06 18:40:00,300.379,0.011,99540.061,162.463,19110082.710,0.000,10306618.620,308.296,300.597,297.875,299.117,98066.667,299.787,99381.424,
2004-06-06 18:45:00,300.304,0.011,99540.145,161.668,19016462.124,0.000,10285025.993,307.988,300.486,297.550,299.025,98075.000,299.713,99381.468,
2004-06-06 18:50:00,300.224,0.011,99540.228,160.848,18919868.637,0.000,10262747.697,307.709,300.378,297.243,298.933,98083.333,299.641,99381.512,
2004-06-06 18:55:00,300.154,0.011,99540.308,160.026,18830250.854,0.000,10242078.276,307.448,300.279,296.953,298.842,98091.667,299.570,99381.555,
2004-06-06 19:00:00,300.081,0.011,99540.387,159.250,18738821.786,0.000,10220991.100,307.207,300.183,296.669,298.750,98100.000,299.502,99381.596,
2004-06-06 19:05:00,300.081,0.011,99540.366,158.960,18704712.923,0.000,10213124.241,306.980,300.094,296.393,298.842,98100.000,299.519,99381.580,
2004-06-06 19:10:00,300.119,0.011,99540.312,158.886,18695948.604,0.000,10211102.841,306.773,300.012,296.191,298.933,98100.000,299.569,99381.552,
2004-06-06 19:15:00,300.171,0.011,99540.251,158.893,18696837.442,0.000,10211307.843,306.583,299.944,296.072,299.025,98100.000,299.624,99381.521,
2004-06-06 19:20:00,300.206,0.011,99540.196,158.810,18686984.001,0.000,10209035.248,306.412,299.886,296.030,299.117,98100.000,299.675,99381.490,
2004-06-06 19:25:00,300.238,0.011,99540.143,158.724,18676912.571,0.000,10206712.376,306.257,299.839,296.063,299.208,98100.000,299.724,99381.458,
2004-06-06 19:30:00,300.269,0.011,99540.086,158.640,18667025.795,0.000,10204432.092,306.115,299.800,296.159,299.300,98100.000,299.776,99381.424,
2004-06-06 19:35:00,300.311,0.012,99540.024,158.627,18665440.540,0.000,10204066.470,305.983,299.767,296.309,299.392,98100.000,299.833,99381.388,
2004-06-06 19:40:00,300.356,0.012,99539.958,158.639,18666867.197,0.000,10204395.513,305.861,299.738,296.503,299.483,98100.000,299.894,99381.350,
2004-06-06 19:45:00,300.407,0.012,99539.889,158.697,18673666.060,0.000,10205963.601,305.748,299.716,296.732,299.575,98100.000,299.956,99381.311,
2004-06-06 19:50:00,300.458,0.012,99539.819,158.761,18681247.105,0.000,10207712.092,305.644,299.698,296.990,299.667,98100.000,300.020,99381.271,
2004-06-06 19:55:00,300.510,0.012,99539.749,131.637,15484130.882,0.000,7861491.624,305.548,299.685,297.270,299.758,98100.000,300.083,99381.233,
2004-06-06 20:00:00,300.338,0.012,99539.793,130.461,15345566.309,0.000,7829533.128,305.459,299.675,297.564,299.850,98100.000,300.061,99381.216,
2004-06-06 20:05:00,300.816,0.012,99539.489,132.892,15631931.675,0.000,7895580.359,305.359,299.674,298.103,299.892,98108.333,300.292,99381.134,
2004-06-06 20:10:00,301.271,0.013,99539.147,135.210,15904934.189,0.000,7958545.585,305.261,299.650,298.480,299.933,98116.667,300.559,99381.043,
2004-06-06 20:15:00,301.517,0.012,99538.975,136.387,16043529.157,0.000,7990511.091,305.191,299.649,298.949,299.975,98125.000,300.755,99380.962,
2004-06-06 20:20:00,301.238,0.013,99539.014,134.681,15842604.019,0.000,7944169.772,305.154,299.658,299.311,300.017,98133.333,300.770,99380.933,
2004-06-06 20:25:00,301.535,0.012,99538.919,136.163,16017142.874,0.000,7984425.366,305.104,299.686,299.607,300.058,98141.667,300.801,99380.908,
2004-06-06 20:30:00,300.851,0.012,99539.259,132.241,15555243.962,0.000,7877893.125,305.044,299.672,299.683,300.100,98150.000,300.548,99380.957,
2004-06-06 20:35:00,300.546,0.012,99539.432,130.415,15340127.475,0.000,7828278.717,304.980,299.683,299.707,300.142,98158.333,300.394,99380.982,
2004-06-06 20:40:00,300.578,0.012,99539.369,130.446,15343795.517,0.000,7829124.713,304.874,299.643,299.415,300.183,98166.667,300.450,99380.949,
2004-06-06 20:45:00,300.770,0.012,99539.230,131.361,15451541.995,0.000,7853975.332,304.740,299.591,298.989,300.225,98175.000,300.566,99380.900,
2004-06-06 20:50:00,300.833,0.012,99539.140,131.553,15474181.821,0.000,7859196.975,304.638,299.533,298.605,300.267,98183.333,300.651,99380.858,
2004-06-06 20:55:00,301.294,0.012,99538.824,133.854,15756074.573,0.000,7924212.644,304.546,299.498,298.337,300.308,98191.667,300.900,99380.776,
2004-06-06 21:00:00,301.675,0.012,99538.525,135.802,15985502.121,0.000,7977127.751,304.468,299.462,298.160,300.350,98200.000,301.132,99380.698,
2004-06-06 21:05:00,301.562,0.012,99538.575,135.024,15893882.769,0.000,7955996.689,304.419,299.450,298.261,300.308,98208.333,301.160,99380.695,
2004-06-06 21:10:00,301.323,0.012,99538.732,133.567,15722215.249,0.000,7916403.338,304.389,299.457,298.720,300.267,98216.667,301.049,99380.735,
2004-06-06 21:15:00,301.281,0.012,99538.819,133.199,15678958.622,0.000,7906426.641,304.348,299.461,299.094,300.225,98225.000,300.952,99380.776,
2004-06-06 21:20:00,301.221,0.012,99538.875,132.745,15625378.251,0.000,7894068.879,304.291,299.447,299.224,300.183,98233.333,300.895,99380.806,
2004-06-06 21:25:00,301.215,0.012,99538.911,132.590,15607181.632,0.000,7889872.016,304.232,299.432,299.235,300.142,98241.667,300.861,99380.830,
2004-06-06 21:30:00,301.183,0.012,99538.943,132.296,15572491.565,0.000,7881871.108,304.172,299.413,299.216,300.100,98250.000,300.834,99380.851,
2004-06-06 21:35:00,301.198,0.012,99538.965,132.264,15568750.307,0.000,7881008.225,304.116,299.397,299.183,300.058,98258.333,300.810,99380.871,
2004-06-06 21:40:00,301.168,0.012,99538.997,131.982,15535554.811,0.000,7873352.025,304.061,299.378,299.139,300.017,98266.667,300.782,99380.893,
2004-06-06 21:45:00,301.173,0.012,99539.025,131.894,15525213.375,0.000,7870966.879,304.010,299.364,299.096,299.975,98275.000,300.753,99380.914,
2004-06-06 21:50:00,301.148,0.012,99539.057,131.646,15496014.431,0.000,7864232.443,303.959,299.348,299.051,299.933,98283.333,300.724,99380.936,
2004-06-06 21:55:00,301.153,0.012,99539.084,57.584,6776330.302,0.000,4244288.401,303.911,299.334,299.003,299.892,98291.667,300.697,99380.957,
2004-06-06 22:00:00,300.492,0.012,99539.504,53.763,6326349.178,0.000,4140504.875,303.864,299.320,298.953,299.850,98300.000,300.368,99381.056,
2004-06-06 22:05:00,300.314,0.012,99539.662,53.414,6285269.483,0.000,4131030.266,303.820,299.308,298.902,299.758,98300.000,300.214,99381.127,
2004-06-06 22:10:00,300.179,0.012,99539.779,53.214,6261617.134,0.000,4125575.094,303.745,299.263,298.591,299.667,98300.000,300.113,99381.182,
2004-06-06 22:15:00,300.090,0.012,99539.877,53.174,6256991.572,0.000,4124508.256,303.666,299.215,298.328,299.575,98300.000,300.026,99381.232,
2004-06-06 22:20:00,299.987,0.012,99539.980,52.991,6235461.527,0.000,4119542.572,303.588,299.167,298.099,299.483,98300.000,299.937,99381.283,
2004-06-06 22:25:00,299.898,0.012,99540.082,52.828,6216195.922,0.000,4115099.158,303.513,299.122,297.905,299.392,98300.000,299.847,99381.335,
2004-06-06 22:30:00,299.802,0.012,99540.184,52.570,6185784.654,0.000,4108085.111,303.438,299.076,297.734,299.300,98300.000,299.757,99381.387,
2004-06-06 22:35:00,299.723,0.012,99540.281,52.362,6161291.624,0.000,4102436.046,303.365,299.033,297.576,299.208,98300.000,299.670,99381.438,
2004-06-06 22:40:00,299.627,0.012,99540.382,52.026,6121704.784,0.000,4093305.748,303.294,298.990,297.428,299.117,98300.000,299.582,99381.489,
2004-06-06 22:45:00,299.546,0.012,99540.479,51.741,6088229.400,0.000,4085584.994,303.223,298.947,297.286,299.025,98300.000,299.495,99381.539,
2004-06-06 22:50:00,299.455,0.012,99540.578,51.376,6045154.959,0.000,4075650.317,303.152,298.904,297.148,298.933,98300.000,299.408,99381.590,
2004-06-06 22:55:00,299.374,0.012,99540.675,47.677,5609534.973,0.000,3707039.300,303.082,298.862,297.013,298.842,98300.000,299.322,99381.641,
2004-06-06 23:00:00,299.257,0.012,99540.792,47.118,5543718.341,0.000,3691859.369,303.012,298.819,296.880,298.750,98300.000,299.221,99381.695,
2004-06-06 23:05:00,299.156,0.012,99540.928,46.624,5485531.343,0.000,3678439.136,302.943,298.777,296.748,298.608,98291.667,299.102,99381.770,
2004-06-06 23:10:00,299.041,0.012,99541.072,46.044,5417195.451,0.000,3662678.164,302.874,298.734,296.612,298.467,98283.333,298.975,99381.849,
2004-06-06 23:15:00,298.929,0.012,99541.218,45.468,5349291.602,0.000,3647016.839,302.804,298.690,296.474,298.325,98275.000,298.845,99381.928,
2004-06-06 23:20:00,298.814,0.012,99541.363,44.864,5278198.366,0.000,3630619.914,302.734,298.645,296.333,298.183,98266.667,298.716,99382.007,
2004-06-06 23:25:00,298.704,0.012,99541.508,44.275,5208783.696,0.000,3614610.133,302.663,298.599,296.187,298.042,98258.333,298.587,99382.086,
2004-06-06 23:30:00,298.590,0.012,99541.652,43.658,5136184.641,0.000,3597865.907,302.592,298.552,296.038,297.900,98250.000,298.459,99382.164,
2004-06-06 23:35:00,298.481,0.012,99541.796,43.058,5065446.104,0.000,3581550.790,302.522,298.505,295.886,297.758,98241.667,298.331,99382.242,
2004-06-06 23:40:00,298.367,0.012,99541.940,42.427,4991157.740,0.000,3564416.941,302.451,298.458,295.732,297.617,98233.333,298.204,99382.320,
2004-06-06 23:45:00,298.259,0.012,99542.083,41.818,4919459.321,0.000,3547880.437,302.380,298.410,295.576,297.475,98225.000,298.077,99382.398,
2004-06-06 23:50:00,298.145,0.012,99542.227,41.177,4843956.217,0.000,3530466.422,302.309,298.362,295.419,297.333,98216.667,297.950,99382.476,
2004-06-06 23:55:00,298.037,0.012,99542.369,39.385,4632890.276,0.000,3481786.230,302.238,298.313,295.261,297.192,98208.333,297.824,99382.553,
2004-06-07 00:00:00,297.914,0.012,99542.519,38.681,4549921.584,0.000,3462650.353,302.167,298.265,295.102,297.050,98200.000,297.693,99382.632,
2004-06-07 00:05:00,297.832,0.012,99542.588,38.198,4493036.303,0.000,3449530.347,302.096,298.215,294.942,297.050,98200.000,297.625,99382.658,
2004-06-07 00:10:00,297.769,0.012,99542.633,37.815,4447961.677,0.000,3439134.348,302.026,298.166,294.792,297.050,98200.000,297.585,99382.674,
2004-06-07 00:15:00,297.713,0.012,99542.668,37.467,4406989.936,0.000,3429684.636,301.958,298.120,294.672,297.050,98200.000,297.555,99382.685,
2004-06-07 00:20:00,297.662,0.012,99542.701,37.146,4369081.878,0.000,3420941.532,301.892,298.075,294.579,297.050,98200.000,297.529,99382.696,
2004-06-07 00:25:00,297.617,0.013,99542.732,36.853,4334674.297,0.000,3413005.777,301.828,298.033,294.513,297.050,98200.000,297.503,99382.706,
2004-06-07 00:30:00,297.572,0.013,99542.761,36.562,4300329.696,0.000,3405084.547,301.766,297.993,294.471,297.050,98200.000,297.479,99382.715,
2004-06-07 00:35:00,297.532,0.013,99542.787,36.302,4269718.852,0.000,3398024.470,301.707,297.955,294.446,297.050,98200.000,297.458,99382.724,
2004-06-07 00:40:00,297.488,0.013,99542.813,36.012,4235578.159,0.000,3390150.270,301.648,297.918,294.434,297.050,98200.000,297.437,99382.733,
2004-06-07 00:45:00,297.453,0.013,99542.835,35.777,4207872.397,0.000,3383760.221,301.590,297.882,294.432,297.050,98200.000,297.419,99382.740,
2004-06-07 00:50:00,297.421,0.013,99542.856,35.557,4181986.321,0.000,3377789.863,301.533,297.846,294.436,297.050,98200.000,297.402,99382.747,
2004-06-07 00:55:00,297.393,0.013,99542.874,35.362,4158961.845,0.000,3372479.504,301.478,297.812,294.444,297.050,98200.000,297.387,99382.753,
2004-06-07 01:00:00,297.366,0.013,99542.891,35.173,4136742.946,0.000,3367354.943,301.424,297.780,294.455,297.050,98200.000,297.373,99382.759,
2004-06-07 01:05:00,297.349,0.013,99542.893,35.033,4120313.986,0.000,3363565.773,301.371,297.748,294.469,297.092,98200.000,297.372,99382.756,
2004-06-07 01:10:00,297.342,0.013,99542.884,34.957,4111367.462,0.000,3361502.349,301.323,297.721,294.528,297.133,98200.000,297.380,99382.748,
2004-06-07 01:15:00,297.349,0.013,99542.867,34.956,4111192.233,0.000,3361461.934,301.279,297.698,294.614,297.175,98200.000,297.395,99382.738,
2004-06-07 01:20:00,297.363,0.013,99542.844,34.999,4116255.466,0.000,3362629.717,301.238,297.678,294.718,297.217,98200.000,297.415,99382.726,
2004-06-07 01:25:00,297.383,0.013,99542.818,35.072,4124880.435,0.000,3364618.977,301.202,297.662,294.835,297.258,98200.000,297.439,99382.713,
2004-06-07 01:30:00,297.406,0.013,99542.789,35.169,4136287.522,0.000,3367249.905,301.168,297.649,294.959,297.300,98200.000,297.465,99382.698,
2004-06-07 01:35:00,297.433,0.013,99542.757,35.285,4149937.337,0.000,3370398.094,301.138,297.639,295.089,297.342,98200.000,297.493,99382.683,
2004-06-07 01:40:00,297.463,0.013,99542.724,35.422,4166051.351,0.000,3374114.626,301.110,297.631,295.223,297.383,98200.000,297.523,99382.667,
2004-06-07 01:45:00,297.496,0.013,99542.688,35.580,4184634.056,0.000,3378400.536,301.085,297.626,295.358,297.425,98200.000,297.554,99382.651,
2004-06-07 01:50:00,297.531,0.013,99542.652,35.751,4204794.707,0.000,3383050.383,301.063,297.623,295.495,297.467,98200.000,297.586,99382.634,
2004-06-07 01:55:00,297.566,0.013,99542.614,35.926,4225430.518,0.000,3387809.821,301.043,297.622,295.632,297.508,98200.000,297.619,99382.617,
2004-06-07 02:00:00,297.601,0.013,99542.577,36.101,4246059.607,0.000,3392567.709,301.025,297.624,295.769,297.550,98200.000,297.652,99382.599,
2004-06-07 02:05:00,297.598,0.013,99542.620,36.074,4242821.372,0.000,3391820.843,301.008,297.626,295.906,297.458,98200.000,297.620,99382.635,
2004-06-07 02:10:00,297.576,0.013,99542.688,35.940,4227095.967,0.000,3388193.940,300.991,297.628,296.009,297.367,98200.000,297.561,99382.682,
2004-06-07 02:15:00,297.537,0.013,99542.768,35.719,4201103.452,0.000,3382199.033,300.971,297.627,296.065,297.275,98200.000,297.490,99382.732,
2004-06-07 02:20:00,297.494,0.013,99542.852,35.473,4172145.379,0.000,3375520.151,300.950,297.623,296.087,297.183,98200.000,297.414,99382.785,
2004-06-07 02:25:00,297.445,0.013,99542.939,35.196,4139515.359,0.000,3367994.372,300.926,297.617,296.082,297.092,98200.000,297.336,99382.837,
2004-06-07 02:30:00,297.395,0.013,99543.028,34.915,4106318.134,0.000,3360337.773,300.901,297.609,296.058,297.000,98200.000,297.257,99382.891,
2004-06-07 02:35:00,297.338,0.013,99543.119,34.596,4068849.493,0.000,3351696.016,300.875,297.600,296.023,296.908,98200.000,297.175,99382.945,
2004-06-07 02:40:00,297.283,0.013,99543.211,34.280,4031607.523,0.000,3343106.538,300.847,297.589,295.981,296.817,98200.000,297.093,99382.999,
2004-06-07 02:45:00,297.227,0.013,99543.304,33.964,3994356.357,0.000,3334514.939,300.819,297.576,295.934,296.725,98200.000,297.010,99383.053,
2004-06-07 02:50:00,297.173,0.013,99543.396,33.656,3958046.837,0.000,3326140.521,300.790,297.563,295.885,296.633,98200.000,296.927,99383.108,
2004-06-07 02:55:00,297.116,0.013,99543.490,33.329,3919585.238,0.000,3317269.748,300.761,297.549,295.833,296.542,98200.000,296.844,99383.163,
2004-06-07 03:00:00,297.058,0.013,99543.583,33.001,3880979.705,0.000,3308365.778,300.731,297.535,295.781,296.450,98200.000,296.760,99383.218,
2004-06-07 03:05:00,297.020,0.013,99543.634,32.815,3859017.931,0.000,3303300.521,300.701,297.520,295.729,296.408,98208.333,296.711,99383.244,
2004-06-07 03:10:00,296.988,0.013,99543.674,32.666,3841516.348,0.000,3299263.960,300.669,297.503,295.648,296.367,98216.667,296.674,99383.264,
2004-06-07 03:15:00,296.958,0.013,99543.712,32.523,3824640.614,0.000,3295371.746,300.635,297.484,295.561,296.325,98225.000,296.641,99383.284,
2004-06-07 03:20:00,296.924,0.013,99543.752,32.357,3805090.938,0.000,3290862.814,300.601,297.466,295.472,296.283,98233.333,296.607,99383.304,
2004-06-07 03:25:00,296.888,0.013,99543.793,32.180,3784237.142,0.000,3286053.100,300.567,297.446,295.384,296.242,98241.667,296.571,99383.325,
2004-06-07 03:30:00,296.850,0.014,99543.835,31.988,3761642.553,0.000,3280841.890,300.532,297.426,295.296,296.200,98250.000,296.535,99383.346,
2004-06-07 03:35:00,296.811,0.014,99543.877,31.795,3738825.963,0.000,3275579.478,300.496,297.406,295.209,296.158,98258.333,296.498,99383.367,
2004-06-07 03:40:00,296.771,0.014,99543.920,31.592,3715005.754,0.000,3270085.591,300.459,297.384,295.121,296.117,98266.667,296.461,99383.388,
2004-06-07 03:45:00,296.732,0.014,99543.963,31.391,3691262.695,0.000,3264609.498,300.422,297.362,295.032,296.075,98275.000,296.424,99383.409,
2004-06-07 03:50:00,296.692,0.014,99544.006,31.183,3666768.589,0.000,3258960.184,300.385,297.340,294.944,296.033,98283.333,296.386,99383.430,
2004-06-07 03:55:00,296.650,0.014,99544.050,30.967,3641395.543,0.000,3253108.152,300.346,297.317,294.855,295.992,98291.667,296.349,99383.451,
2004-06-07 04:00:00,296.606,0.014,99544.101,31.517,3706162.114,0.000,3268045.896,300.308,297.293,294.765,295.950,98300.000,296.305,99383.478,
2004-06-07 04:05:00,296.601,0.014,99544.119,32.119,3777093.225,0.000,3284405.428,300.327,297.272,294.849,295.992,98300.000,296.286,99383.491,
2004-06-07 04:10:00,296.628,0.014,99544.114,32.902,3869265.990,0.000,3305664.130,300.378,297.261,295.079,296.033,98300.000,296.287,99383.495,
2004-06-07 04:15:00,296.685,0.014,99544.089,33.854,3981367.106,0.000,3331519.101,300.454,297.260,295.418,296.075,98300.000,296.305,99383.495,
2004-06-07 04:20:00,296.479,0.014,99544.193,33.376,3925070.831,0.000,3318534.944,300.553,297.269,295.832,296.117,98300.000,296.236,99383.518,
2004-06-07 04:25:00,296.275,0.014,99544.300,32.914,3870693.137,0.000,3305993.287,300.671,297.287,296.296,296.158,98300.000,296.151,99383.549,
2004-06-07 04:30:00,296.257,0.014,99544.320,33.482,3937574.541,0.000,3321418.796,300.749,297.291,296.714,296.200,98300.000,296.133,99383.561,
2004-06-07 04:35:00,296.308,0.014,99544.306,34.431,4049340.783,0.000,3347196.532,300.862,297.292,297.108,296.242,98300.000,296.140,99383.565,
2004-06-07 04:40:00,296.356,0.014,99544.289,35.367,4159654.909,0.000,3372639.352,300.964,297.297,297.543,296.283,98300.000,296.152,99383.567,
2004-06-07 04:45:00,296.414,0.014,99544.268,36.366,4277293.238,0.000,3399771.425,301.116,297.316,297.995,296.325,98300.000,296.167,99383.568,
2004-06-07 04:50:00,296.440,0.014,99544.261,37.200,4375456.229,0.000,3422411.711,301.251,297.340,298.428,296.367,98300.000,296.173,99383.572,
2004-06-07 04:55:00,296.547,0.014,99544.216,41.875,4922503.310,0.000,3816722.243,301.425,297.371,298.845,296.408,98300.000,296.205,99383.568,
2004-06-07 05:00:00,296.656,0.014,99544.161,43.179,5076110.829,0.000,3852150.239,301.580,297.406,299.231,296.450,98300.000,296.249,99383.560,
2004-06-07 05:05:00,296.829,0.014,99544.013,43.800,5149301.019,0.000,3869030.805,301.776,297.449,299.604,296.592,98300.000,296.370,99383.497,
2004-06-07 05:10:00,296.948,0.014,99543.884,44.126,5187650.086,0.000,3877875.624,301.882,297.499,299.781,296.733,98300.000,296.483,99383.432,
