cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-13 05:55:00,288.692,0.009,99553.016,45.176,5312484.261,0.000,3906667.344,297.625,289.798,282.481,290.258,99691.667,288.884,99388.067,
2004-06-13 06:00:00,290.045,0.010,99552.150,52.541,6180045.515,0.000,4106761.438,297.701,289.950,293.568,290.350,99700.000,289.531,99387.882,
2004-06-13 06:05:00,288.581,0.009,99553.069,45.925,5400716.567,0.000,3927017.219,297.725,290.047,278.713,290.533,99700.000,288.838,99388.054,
2004-06-13 06:10:00,290.921,0.011,99551.530,60.467,7113598.782,0.000,4322075.912,297.995,290.214,299.375,290.717,99700.000,290.021,99387.692,
2004-06-13 06:15:00,288.052,0.009,99553.330,45.534,5354686.325,0.000,3916400.817,298.283,290.268,259.424,290.900,99700.000,288.661,99388.059,
2004-06-13 06:20:00,290.177,0.010,99551.996,58.317,6860266.729,0.000,4263647.476,298.777,290.456,293.044,291.083,99700.000,289.634,99387.768,
2004-06-13 06:25:00,289.016,0.009,99552.672,52.772,6207183.024,0.000,4113020.426,299.139,290.463,280.299,291.267,99700.000,289.150,99387.882,
2004-06-13 06:30:00,291.564,0.012,99551.062,67.899,7988953.602,0.000,4523967.512,299.623,290.574,300.141,291.450,99700.000,290.385,99387.510,
2004-06-13 06:35:00,288.670,0.010,99552.846,52.286,6150011.591,0.000,4099834.422,300.068,290.641,262.623,291.633,99700.000,289.046,99387.872,
2004-06-13 06:40:00,291.185,0.011,99551.342,66.751,7853688.553,0.000,4492770.017,300.613,290.826,296.157,291.817,99700.000,290.135,99387.554,
2004-06-13 06:45:00,289.179,0.009,99552.480,55.944,6580787.333,0.000,4199188.423,300.997,290.868,275.795,292.000,99700.000,289.317,99387.766,
2004-06-13 06:50:00,292.623,0.013,99550.433,75.542,8889163.980,0.000,4731591.791,301.438,290.990,303.068,292.183,99700.000,290.851,99387.319,
2004-06-13 06:55:00,289.123,0.010,99552.486,71.948,8451392.783,0.000,5703183.322,301.810,291.067,256.620,292.367,99700.000,289.339,99387.727,
2004-06-13 07:00:00,291.418,0.012,99551.276,84.647,9947058.614,0.000,6048143.287,302.249,291.244,292.117,292.550,99700.000,290.158,99387.493,
2004-06-13 07:05:00,290.500,0.010,99551.527,78.593,9234051.050,0.000,5883695.414,302.560,291.328,289.359,292.692,99700.000,290.064,99387.483,
2004-06-13 07:10:00,292.629,0.013,99550.427,89.687,10540701.775,0.000,6185060.985,302.702,291.388,298.542,292.833,99700.000,290.857,99387.228,
2004-06-13 07:15:00,290.121,0.010,99551.692,74.826,8790339.288,0.000,5781357.853,302.873,291.599,277.346,292.975,99700.000,289.957,99387.448,
2004-06-13 07:20:00,294.401,0.015,99549.379,98.009,11520841.722,0.000,6411120.199,302.884,291.697,304.784,293.117,99700.000,291.619,99386.956,
2004-06-13 07:25:00,289.624,0.011,99551.916,70.457,8275775.315,0.000,5662678.957,302.947,291.913,258.420,293.258,99700.000,289.809,99387.423,
2004-06-13 07:30:00,293.848,0.015,99549.683,93.238,10958956.584,0.000,6281527.162,302.901,292.064,300.161,293.400,99700.000,291.379,99386.960,
2004-06-13 07:35:00,289.624,0.010,99551.785,69.262,8134953.431,0.000,5630199.835,302.863,292.263,266.630,293.542,99700.000,289.909,99387.334,
2004-06-13 07:40:00,295.566,0.016,99548.564,102.154,12009155.050,0.000,6523744.653,302.683,292.302,307.905,293.683,99700.000,292.263,99386.642,
2004-06-13 07:45:00,289.742,0.011,99551.590,69.280,8137077.287,0.000,5630689.681,302.689,292.531,256.250,293.825,99700.000,290.095,99387.207,
2004-06-13 07:50:00,295.016,0.016,99548.872,98.337,11559531.514,0.000,6420043.602,302.562,292.616,302.677,293.967,99700.000,292.004,99386.648,
2004-06-13 07:55:00,289.428,0.011,99551.654,158.581,18635939.790,0.000,13951218.792,302.598,292.875,257.818,294.108,99700.000,290.044,99387.158,
2004-06-13 08:00:00,296.493,0.017,99547.890,197.861,23262502.005,0.000,15018287.855,302.356,292.847,307.572,294.250,99700.000,292.789,99386.355,
2004-06-13 08:05:00,289.995,0.011,99551.134,160.432,18854025.141,0.000,14001517.938,302.404,293.118,255.614,294.342,99700.000,290.481,99386.939,
2004-06-13 08:10:00,296.589,0.017,99547.670,196.129,23058510.095,0.000,14971239.216,302.132,293.120,307.594,294.433,99700.000,292.975,99386.194,
2004-06-13 08:15:00,290.502,0.011,99550.616,161.204,18944981.942,0.000,14022496.190,302.134,293.434,255.675,294.525,99700.000,290.905,99386.707,
2004-06-13 08:20:00,295.973,0.017,99547.853,190.771,22427378.939,0.000,14825675.296,301.738,293.359,302.454,294.617,99700.000,292.844,99386.118,
2004-06-13 08:25:00,290.940,0.012,99550.142,161.897,19026600.373,0.000,14041320.643,301.744,293.697,259.376,294.708,99700.000,291.286,99386.484,
2004-06-13 08:30:00,295.752,0.016,99547.749,187.967,22097198.099,0.000,14749522.476,301.260,293.536,299.796,294.800,99700.000,292.957,99385.964,
2004-06-13 08:35:00,291.725,0.011,99549.444,164.975,19389124.859,0.000,14124933.193,301.296,293.896,272.257,294.892,99700.000,291.848,99386.200,
2004-06-13 08:40:00,296.555,0.017,99546.968,191.459,22508419.112,0.000,14844366.379,300.804,293.716,304.845,294.983,99700.000,293.624,99385.648,
2004-06-13 08:45:00,292.271,0.012,99548.894,167.112,19640775.027,0.000,14182973.720,300.889,294.105,258.725,295.075,99700.000,292.315,99385.932,
2004-06-13 08:50:00,294.584,0.014,99547.886,179.446,21093505.140,0.000,14518031.002,300.475,293.981,289.570,295.167,99700.000,292.934,99385.704,
2004-06-13 08:55:00,293.842,0.012,99547.660,175.227,20592987.755,0.000,14402591.807,300.581,294.365,296.694,295.258,99700.000,293.285,99385.530,
2004-06-13 09:00:00,294.485,0.013,99547.501,178.732,21005848.440,0.000,14497813.884,300.082,294.131,287.944,295.350,99700.000,293.343,99385.440,
2004-06-13 09:05:00,293.975,0.012,99547.493,176.305,20719990.988,0.000,14431883.799,300.271,294.565,298.253,295.350,99700.000,293.425,99385.440,
2004-06-13 09:10:00,294.066,0.012,99547.759,177.169,20821718.598,0.000,14455346.227,299.857,294.361,286.095,295.350,99700.000,293.147,99385.543,
2004-06-13 09:15:00,293.615,0.011,99547.796,174.951,20560460.922,0.000,14395089.827,300.093,294.759,297.496,295.350,99700.000,293.170,99385.562,
2004-06-13 09:20:00,294.352,0.012,99547.729,179.344,21077904.733,0.000,14514432.928,299.719,294.557,287.984,295.350,99700.000,293.136,99385.596,
2004-06-13 09:25:00,293.838,0.011,99547.757,176.740,20771159.897,0.000,14443685.382,299.948,294.914,296.950,295.350,99700.000,293.189,99385.604,
2004-06-13 09:30:00,294.359,0.012,99547.799,179.891,21142330.667,0.000,14529292.108,299.645,294.751,289.837,295.350,99700.000,293.084,99385.655,
2004-06-13 09:35:00,293.833,0.011,99547.852,177.199,20825274.728,0.000,14456166.412,299.883,295.112,297.594,295.350,99700.000,293.106,99385.673,
2004-06-13 09:40:00,294.131,0.012,99548.007,179.318,21074853.523,0.000,14513729.198,299.600,294.967,288.664,295.350,99700.000,292.914,99385.749,
2004-06-13 09:45:00,293.741,0.011,99547.995,177.756,20890899.599,0.000,14471302.115,299.843,295.312,298.147,295.350,99700.000,292.979,99385.756,
2004-06-13 09:50:00,293.990,0.012,99548.172,179.759,21126769.125,0.000,14525702.999,299.606,295.163,287.696,295.350,99700.000,292.774,99385.835,
2004-06-13 09:55:00,293.628,0.011,99548.148,178.383,20963509.799,0.000,14488048.912,299.888,295.493,298.241,295.350,99700.000,292.846,99385.839,
2004-06-13 10:00:00,293.966,0.012,99548.281,180.910,21261162.705,0.000,14556699.498,299.693,295.343,287.912,295.350,99700.000,292.673,99385.910,
2004-06-13 10:05:00,293.646,0.011,99548.150,179.589,21105489.830,0.000,14520795.148,300.001,295.662,298.307,295.400,99691.667,292.837,99385.843,
2004-06-13 10:10:00,294.112,0.012,99548.128,182.596,21459747.929,0.000,14602501.140,299.832,295.512,288.122,295.450,99683.333,292.795,99385.830,
2004-06-13 10:15:00,293.805,0.011,99547.975,181.237,21299642.045,0.000,14565574.362,300.140,295.822,298.183,295.500,99675.000,292.984,99385.754,
2004-06-13 10:20:00,294.275,0.012,99547.948,184.200,21648674.241,0.000,14646075.054,299.976,295.676,288.485,295.550,99666.667,292.946,99385.739,
2004-06-13 10:25:00,293.961,0.011,99547.804,182.783,21481740.524,0.000,14607573.507,300.279,295.982,298.210,295.600,99658.333,293.128,99385.666,
2004-06-13 10:30:00,294.402,0.012,99547.789,185.563,21809237.639,0.000,14683107.353,300.119,295.841,288.552,295.650,99650.000,293.081,99385.653,
2004-06-13 10:35:00,294.104,0.011,99547.640,184.209,21649724.769,0.000,14646317.348,300.415,296.143,298.220,295.700,99641.667,293.265,99385.579,
2004-06-13 10:40:00,294.514,0.012,99547.635,186.797,21954480.456,0.000,14716606.117,300.258,296.004,288.572,295.750,99633.333,293.214,99385.568,
2004-06-13 10:45:00,294.227,0.011,99547.485,185.489,21800429.314,0.000,14681075.803,300.547,296.300,298.200,295.800,99625.000,293.396,99385.494,
2004-06-13 10:50:00,294.635,0.012,99547.476,188.046,22101596.164,0.000,14750536.844,300.390,296.163,288.652,295.850,99616.667,293.349,99385.481,
2004-06-13 10:55:00,294.359,0.011,99547.326,186.859,21952224.470,0.000,14716085.797,300.673,296.452,298.151,295.900,99608.333,293.531,99385.407,
2004-06-13 11:00:00,294.741,0.012,99547.322,189.252,22234101.736,0.000,14781097.894,300.519,296.318,288.885,295.950,99600.000,293.482,99385.395,
2004-06-13 11:05:00,294.450,0.011,99547.227,187.659,22046464.960,0.000,14737821.398,300.794,296.602,298.180,295.900,99600.000,293.616,99385.356,
2004-06-13 11:10:00,294.741,0.012,99547.309,189.296,22239249.151,0.000,14782285.092,300.632,296.470,288.829,295.850,99600.000,293.497,99385.387,
2004-06-13 11:15:00,294.432,0.012,99547.235,187.569,22035839.684,0.000,14735370.788,300.879,296.743,297.968,295.800,99600.000,293.609,99385.356,
2004-06-13 11:20:00,294.676,0.012,99547.329,188.906,22193351.569,0.000,14771699.286,300.695,296.604,288.845,295.750,99600.000,293.485,99385.387,
2004-06-13 11:25:00,294.410,0.012,99547.239,187.389,22014583.184,0.000,14730468.194,300.912,296.860,297.880,295.700,99600.000,293.607,99385.353,
2004-06-13 11:30:00,294.590,0.012,99547.356,188.336,22126190.004,0.000,14756209.161,300.712,296.717,288.649,295.650,99600.000,293.469,99385.388,
2004-06-13 11:35:00,294.369,0.012,99547.255,187.034,21972852.986,0.000,14720843.552,300.906,296.961,297.774,295.600,99600.000,293.597,99385.352,
2004-06-13 11:40:00,294.508,0.012,99547.381,187.721,22053701.434,0.000,14739490.417,300.693,296.817,288.542,295.550,99600.000,293.454,99385.388,
2004-06-13 11:45:00,294.335,0.012,99547.266,186.655,21928154.290,0.000,14710534.257,300.866,297.050,297.649,295.500,99600.000,293.590,99385.350,
2004-06-13 11:50:00,294.402,0.012,99547.417,186.906,21957788.190,0.000,14717369.012,300.643,296.907,288.437,295.450,99600.000,293.433,99385.391,
2004-06-13 11:55:00,294.282,0.012,99547.289,168.895,19824297.362,0.000,13689021.781,300.797,297.131,297.576,295.400,99600.000,293.573,99385.351,
2004-06-13 12:00:00,294.243,0.012,99547.484,168.521,19780274.412,0.000,13678868.340,300.565,296.991,288.233,295.350,99600.000,293.385,99385.400,
2004-06-13 12:05:00,294.072,0.012,99547.500,167.386,19646571.654,0.000,13648031.172,300.700,297.205,297.397,295.167,99608.333,293.403,99385.452,
2004-06-13 12:10:00,293.957,0.012,99547.836,166.568,19550281.593,0.000,13625822.858,300.460,297.046,288.245,294.983,99616.667,293.093,99385.595,
2004-06-13 12:15:00,293.759,0.012,99547.886,165.282,19398784.702,0.000,13590881.656,300.577,297.216,297.087,294.800,99625.000,293.075,99385.658,
2004-06-13 12:20:00,293.697,0.012,99548.188,164.755,19336759.577,0.000,13576576.198,300.333,297.031,288.577,294.617,99633.333,292.792,99385.793,
2004-06-13 12:25:00,293.476,0.012,99548.251,163.338,19169817.706,0.000,13538072.769,300.432,297.166,296.604,294.433,99641.667,292.765,99385.857,
2004-06-13 12:30:00,293.449,0.012,99548.530,163.004,19130426.569,0.000,13528987.608,300.191,296.971,289.073,294.250,99650.000,292.501,99385.987,
2004-06-13 12:35:00,293.196,0.012,99548.615,161.405,18942183.108,0.000,13485571.187,300.275,297.083,296.203,294.067,99658.333,292.458,99386.056,
2004-06-13 12:40:00,293.170,0.012,99548.887,161.076,18903376.840,0.000,13476620.920,300.038,296.884,289.400,293.883,99666.667,292.200,99386.184,
2004-06-13 12:45:00,292.887,0.012,99548.994,159.304,18694675.344,0.000,13428486.063,300.107,296.977,295.754,293.700,99675.000,292.138,99386.258,
2004-06-13 12:50:00,292.914,0.012,99549.234,159.264,18690009.766,0.000,13427409.995,299.872,296.775,289.719,293.517,99683.333,291.906,99386.379,
2004-06-13 12:55:00,292.592,0.011,99549.366,174.553,20494397.574,0.000,14379852.994,299.927,296.850,295.240,293.333,99691.667,291.826,99386.458,
2004-06-13 13:00:00,292.692,0.012,99549.556,174.931,20538860.711,0.000,14390107.960,299.697,296.649,290.126,293.150,99700.000,291.633,99386.568,
2004-06-13 13:05:00,292.458,0.011,99549.500,174.518,20490188.561,0.000,14378882.229,299.739,296.709,294.706,293.333,99691.667,291.707,99386.521,
2004-06-13 13:10:00,292.874,0.012,99549.356,177.768,20872980.929,0.000,14467169.357,299.587,296.528,291.027,293.517,99683.333,291.789,99386.465,
2004-06-13 13:15:00,292.739,0.011,99549.213,177.987,20898863.855,0.000,14473138.989,299.752,296.617,294.852,293.700,99675.000,291.947,99386.385,
2004-06-13 13:20:00,293.179,0.012,99549.059,181.455,21307277.108,0.000,14567335.311,299.728,296.486,291.414,293.883,99666.667,292.037,99386.323,
2004-06-13 13:25:00,293.031,0.012,99548.911,181.682,21334059.519,0.000,14573512.399,299.996,296.612,295.409,294.067,99658.333,292.199,99386.239,
2004-06-13 13:30:00,293.401,0.012,99548.805,184.834,21705272.527,0.000,14659128.868,300.059,296.513,291.052,294.250,99650.000,292.250,99386.185,
2004-06-13 13:35:00,293.354,0.012,99548.579,185.708,21808181.530,0.000,14682863.772,300.402,296.663,296.475,294.433,99641.667,292.475,99386.081,
2004-06-13 13:40:00,293.545,0.012,99548.586,187.930,22069879.416,0.000,14743221.702,300.522,296.573,289.508,294.617,99633.333,292.439,99386.046,
2004-06-13 13:45:00,293.725,0.012,99548.204,190.150,22331435.734,0.000,14803546.981,300.931,296.745,298.355,294.800,99625.000,292.785,99385.907,
2004-06-13 13:50:00,293.161,0.011,99548.591,188.226,22104782.387,0.000,14751271.714,301.083,296.648,285.701,294.983,99616.667,292.471,99385.946,
2004-06-13 13:55:00,293.560,0.012,99548.135,191.532,22518198.544,0.000,14846621.905,301.561,296.843,300.262,295.167,99608.333,292.854,99385.795,
2004-06-13 14:00:00,293.500,0.011,99548.254,192.482,22630085.217,0.000,14872427.417,301.674,296.688,281.372,295.350,99600.000,292.736,99385.777,
2004-06-13 14:05:00,293.680,0.011,99547.920,193.246,22720104.656,0.000,14893189.476,302.209,296.886,297.284,295.400,99608.333,293.038,99385.658,
2004-06-13 14:10:00,294.587,0.013,99547.606,198.122,23294483.729,0.000,15025664.111,302.261,296.732,288.905,295.450,99616.667,293.222,99385.571,
2004-06-13 14:15:00,294.631,0.012,99547.232,198.183,23301652.969,0.000,15027317.623,302.670,296.947,299.013,295.500,99625.000,293.601,99385.428,
2004-06-13 14:20:00,293.969,0.012,99547.732,194.255,22838997.670,0.000,14920610.929,302.680,296.837,286.071,295.550,99633.333,293.187,99385.506,
2004-06-13 14:25:00,294.137,0.012,99547.405,194.961,22922085.175,0.000,14939774.209,303.042,297.098,301.146,295.600,99641.667,293.475,99385.395,
2004-06-13 14:30:00,294.218,0.012,99547.492,195.109,22939529.310,0.000,14943797.519,302.861,296.900,279.831,295.650,99650.000,293.366,99385.391,
2004-06-13 14:35:00,293.910,0.011,99547.429,192.997,22690745.366,0.000,14886418.058,303.147,297.119,293.898,295.700,99658.333,293.466,99385.330,
2004-06-13 14:40:00,295.740,0.014,99546.630,202.942,23862162.756,0.000,15156593.449,302.951,296.925,295.177,295.750,99666.667,293.995,99385.154,
2004-06-13 14:45:00,294.680,0.012,99546.884,196.738,23131408.411,0.000,14988052.463,303.193,297.136,293.738,295.800,99675.000,293.920,99385.133,
2004-06-13 14:50:00,295.817,0.014,99546.418,202.796,23844897.090,0.000,15152611.300,303.077,297.024,297.353,295.850,99683.333,294.219,99385.020,
2004-06-13 14:55:00,294.353,0.011,99546.974,194.276,22842586.396,0.000,14921438.632,303.293,297.264,290.418,295.900,99691.667,293.857,99385.086,
2004-06-13 15:00:00,295.738,0.013,99546.334,201.654,23711682.068,0.000,15121886.624,303.126,297.134,298.826,295.950,99700.000,294.291,99384.939,
2004-06-13 15:05:00,294.360,0.011,99546.884,194.368,22853483.769,0.000,14923951.999,303.252,297.323,287.410,295.950,99691.667,293.935,99385.018,
2004-06-13 15:10:00,295.606,0.013,99546.348,201.726,23720071.648,0.000,15123821.594,303.116,297.158,297.338,295.950,99683.333,294.287,99384.907,
2004-06-13 15:15:00,294.579,0.011,99546.701,196.458,23099654.915,0.000,14980728.846,303.312,297.315,290.548,295.950,99675.000,294.081,99384.945,
2004-06-13 15:20:00,295.986,0.013,99546.082,204.797,24081885.550,0.000,15207270.255,303.233,297.122,298.019,295.950,99666.667,294.500,99384.815,
2004-06-13 15:25:00,295.056,0.012,99546.380,200.107,23529388.950,0.000,15079842.588,303.495,297.280,288.912,295.950,99658.333,294.336,99384.837,
2004-06-13 15:30:00,296.799,0.015,99545.570,210.361,24737205.631,0.000,15358413.102,303.479,297.102,299.069,295.950,99650.000,294.907,99384.666,
2004-06-13 15:35:00,294.768,0.012,99546.483,199.560,23465055.262,0.000,15065004.683,303.828,297.282,285.165,295.950,99641.667,294.292,99384.807,
2004-06-13 15:40:00,297.161,0.015,99545.240,213.493,25106085.203,0.000,15443491.387,303.873,297.148,303.412,295.950,99633.333,295.201,99384.545,
2004-06-13 15:45:00,294.084,0.012,99546.821,196.803,23140216.781,0.000,14990084.024,304.196,297.284,267.350,295.950,99625.000,294.043,99384.837,
2004-06-13 15:50:00,296.339,0.014,99545.697,209.816,24672969.059,0.000,15343597.596,304.268,297.148,297.507,295.950,99616.667,294.824,99384.614,
2004-06-13 15:55:00,294.339,0.012,99546.586,199.422,23435517.668,0.000,15058192.141,304.564,297.226,283.737,295.950,99608.333,294.221,99384.753,
2004-06-13 16:00:00,297.713,0.016,99544.760,218.980,25739136.243,0.000,15589498.108,304.601,297.023,305.884,295.950,99600.000,295.608,99384.355,
2004-06-13 16:05:00,293.634,0.012,99546.982,196.814,23128374.526,0.000,14987352.729,304.947,297.118,260.111,295.900,99600.000,293.937,99384.807,
2004-06-13 16:10:00,296.485,0.014,99545.532,213.252,25064406.080,0.000,15433878.525,305.106,296.986,298.656,295.850,99600.000,294.963,99384.535,
2004-06-13 16:15:00,293.979,0.011,99546.757,200.092,23514482.543,0.000,15076404.578,305.455,297.007,277.917,295.800,99600.000,294.092,99384.765,
2004-06-13 16:20:00,297.794,0.016,99544.704,222.292,26129225.019,0.000,15679468.078,305.580,296.763,306.986,295.750,99600.000,295.648,99384.339,
2004-06-13 16:25:00,294.099,0.012,99546.681,202.573,23806640.170,0.000,15143787.734,306.024,296.801,259.639,295.700,99600.000,294.179,99384.727,
2004-06-13 16:30:00,295.881,0.014,99545.874,213.328,25073450.623,0.000,15435964.556,306.299,296.632,293.072,295.650,99600.000,294.695,99384.592,
2004-06-13 16:35:00,295.140,0.012,99546.006,210.460,24735637.429,0.000,15358051.412,306.807,296.666,293.759,295.600,99600.000,294.690,99384.581,
2004-06-13 16:40:00,296.256,0.014,99545.554,218.070,25631954.180,0.000,15564777.666,307.015,296.362,296.001,295.550,99600.000,294.995,99384.489,
2004-06-13 16:45:00,295.051,0.012,99546.047,212.860,25018295.643,0.000,15423243.627,307.646,296.446,291.287,295.500,99600.000,294.655,99384.572,
2004-06-13 16:50:00,296.542,0.014,99545.352,222.852,26195152.849,0.000,15694673.656,307.979,296.173,299.954,295.450,99600.000,295.145,99384.430,
2004-06-13 16:55:00,295.151,0.012,99545.974,190.649,22423806.275,0.000,13216012.854,308.660,296.233,282.587,295.400,99600.000,294.716,99384.530,
2004-06-13 17:00:00,297.033,0.015,99545.051,203.074,23887255.472,0.000,13553542.383,309.116,295.966,299.974,295.350,99600.000,295.369,99384.343,
2004-06-13 17:05:00,295.178,0.012,99545.912,193.138,22717034.412,0.000,13283642.913,309.942,296.019,282.563,295.308,99600.000,294.779,99384.475,
2004-06-13 17:10:00,297.214,0.015,99544.838,204.991,24113095.365,0.000,13605630.035,310.379,295.795,302.101,295.267,99600.000,295.563,99384.247,
2004-06-13 17:15:00,295.073,0.012,99545.908,193.642,22776426.428,0.000,13297341.071,311.013,295.844,275.114,295.225,99600.000,294.793,99384.431,
2004-06-13 17:20:00,296.668,0.014,99545.088,203.219,23904437.892,0.000,13557505.332,311.363,295.638,298.089,295.183,99600.000,295.368,99384.262,
2004-06-13 17:25:00,295.325,0.012,99545.683,196.734,23140585.799,0.000,13381330.691,311.928,295.665,285.514,295.142,99600.000,294.968,99384.346,
2004-06-13 17:30:00,297.137,0.014,99544.691,208.107,24480132.778,0.000,13690283.445,312.248,295.433,301.389,295.100,99600.000,295.712,99384.127,
2004-06-13 17:35:00,295.226,0.012,99545.681,199.004,23407926.746,0.000,13442990.135,312.853,295.457,276.609,295.058,99600.000,294.987,99384.299,
2004-06-13 17:40:00,296.682,0.014,99544.882,209.098,24596798.796,0.000,13717191.264,313.289,295.267,298.455,295.017,99600.000,295.565,99384.129,
2004-06-13 17:45:00,295.357,0.012,99545.531,204.420,24045795.931,0.000,13590108.112,313.986,295.265,283.183,294.975,99600.000,295.104,99384.230,
2004-06-13 17:50:00,297.069,0.014,99544.426,163.443,19219413.810,0.000,12476952.639,314.582,295.054,300.592,294.933,99600.000,295.957,99383.913,
2004-06-13 17:55:00,295.785,0.012,99545.110,121.982,14342069.851,0.000,9206925.419,311.206,295.052,272.858,294.892,99600.000,295.470,99384.037,
2004-06-13 18:00:00,295.547,0.012,99545.291,120.144,14125652.006,0.000,9157010.865,308.706,294.860,283.232,294.850,99600.000,295.294,99384.091,
2004-06-13 18:05:00,295.289,0.011,99545.422,118.472,13928718.987,0.000,9111590.286,306.984,294.850,289.201,294.758,99600.000,295.198,99384.143,
2004-06-13 18:10:00,295.206,0.011,99545.509,117.851,13855491.061,0.000,9094701.017,305.535,294.627,290.969,294.667,99600.000,295.124,99384.187,
2004-06-13 18:15:00,295.143,0.011,99545.572,117.358,13797428.379,0.000,9081309.456,304.484,294.591,290.703,294.575,99600.000,295.071,99384.225,
2004-06-13 18:20:00,295.177,0.011,99545.600,117.396,13801959.693,0.000,9082354.557,303.561,294.398,290.524,294.483,99600.000,295.041,99384.255,
2004-06-13 18:25:00,295.103,0.011,99545.670,116.829,13735139.264,0.000,9066943.111,302.945,294.365,290.340,294.392,99600.000,294.985,99384.293,
2004-06-13 18:30:00,295.277,0.011,99545.611,117.644,13831205.772,0.000,9089099.865,302.330,294.213,290.209,294.300,99600.000,295.019,99384.305,
2004-06-13 18:35:00,295.371,0.011,99545.581,118.013,13874656.722,0.000,9099121.380,301.905,294.182,290.108,294.208,99600.000,295.037,99384.323,
2004-06-13 18:40:00,295.329,0.011,99545.642,117.617,13827990.386,0.000,9088358.269,301.473,294.057,290.150,294.117,99600.000,295.000,99384.351,
2004-06-13 18:45:00,295.128,0.011,99545.781,116.344,13678045.824,0.000,9053775.096,301.172,294.037,290.346,294.025,99600.000,294.897,99384.398,
2004-06-13 18:50:00,294.998,0.011,99545.900,115.465,13574459.431,0.000,9029883.958,300.814,293.931,290.479,293.933,99600.000,294.793,99384.447,
2004-06-13 18:55:00,294.864,0.011,99546.002,114.505,13468663.334,0.000,9005483.175,300.543,293.893,290.448,293.842,99600.000,294.708,99384.490,
2004-06-13 19:00:00,294.811,0.011,99546.071,114.057,13415907.837,0.000,8993315.661,300.224,293.782,290.384,293.750,99600.000,294.648,99384.526,
2004-06-13 19:05:00,294.733,0.011,99546.133,113.594,13361384.118,0.000,8980740.325,299.983,293.730,290.298,293.700,99600.000,294.597,99384.556,
2004-06-13 19:10:00,294.701,0.011,99546.181,113.391,13337425.261,0.000,8975214.461,299.710,293.627,290.258,293.650,99600.000,294.555,99384.582,
2004-06-13 19:15:00,294.635,0.011,99546.237,112.993,13290580.028,0.000,8964410.089,299.504,293.579,290.211,293.600,99600.000,294.511,99384.609,
2004-06-13 19:20:00,294.602,0.011,99546.284,112.781,13265555.051,0.000,8958638.335,299.269,293.489,290.182,293.550,99600.000,294.469,99384.634,
2004-06-13 19:25:00,294.537,0.011,99546.341,112.387,13219246.024,0.000,8947957.634,299.088,293.443,290.143,293.500,99600.000,294.423,99384.662,
2004-06-13 19:30:00,294.503,0.011,99546.389,112.162,13192714.012,0.000,8941838.297,298.881,293.362,290.113,293.450,99600.000,294.381,99384.687,
2004-06-13 19:35:00,294.442,0.011,99546.444,111.791,13148998.040,0.000,8931755.657,298.718,293.318,290.074,293.400,99600.000,294.337,99384.714,
2004-06-13 19:40:00,294.405,0.011,99546.492,111.557,13121417.915,0.000,8925394.585,298.533,293.243,290.042,293.350,99600.000,294.295,99384.740,
2004-06-13 19:45:00,294.349,0.011,99546.544,111.209,13080468.614,0.000,8915950.049,298.383,293.198,290.003,293.300,99600.000,294.252,99384.766,
2004-06-13 19:50:00,294.312,0.011,99546.592,110.972,13052574.103,0.000,8909516.466,298.215,293.129,289.970,293.250,99600.000,294.211,99384.791,
2004-06-13 19:55:00,294.257,0.011,99546.644,83.422,9805231.845,0.000,6551711.880,298.077,293.084,289.932,293.200,99600.000,294.168,99384.817,
2004-06-13 20:00:00,294.106,0.011,99546.763,82.504,9697098.541,0.000,6526772.044,297.923,293.019,289.873,293.150,99600.000,294.073,99384.857,
2004-06-13 20:05:00,293.989,0.011,99546.867,81.806,9614846.535,0.000,6507801.463,297.793,292.972,289.817,293.058,99608.333,293.987,99384.905,
2004-06-13 20:10:00,293.914,0.011,99546.952,81.340,9560000.650,0.000,6495151.823,297.646,292.905,289.747,292.967,99616.667,293.914,99384.948,
2004-06-13 20:15:00,293.843,0.011,99547.029,80.896,9507748.108,0.000,6483100.311,297.519,292.853,289.684,292.875,99625.000,293.850,99384.989,
2004-06-13 20:20:00,293.793,0.011,99547.097,80.564,9468531.969,0.000,6474055.511,297.384,292.789,289.624,292.783,99633.333,293.791,99385.027,
2004-06-13 20:25:00,293.738,0.011,99547.162,80.210,9426925.454,0.000,6464459.396,297.268,292.739,289.565,292.692,99641.667,293.736,99385.064,
2004-06-13 20:30:00,293.699,0.011,99547.220,79.941,9395154.209,0.000,6457131.684,297.145,292.679,289.511,292.600,99650.000,293.686,99385.098,
2004-06-13 20:35:00,293.656,0.011,99547.276,79.648,9360661.127,0.000,6449176.209,297.038,292.633,289.454,292.508,99658.333,293.639,99385.130,
2004-06-13 20:40:00,293.624,0.011,99547.326,79.412,9332932.112,0.000,6442780.797,296.927,292.578,289.397,292.417,99666.667,293.596,99385.159,
2004-06-13 20:45:00,293.589,0.011,99547.373,79.166,9303876.909,0.000,6436079.512,296.828,292.534,289.339,292.325,99675.000,293.556,99385.187,
2004-06-13 20:50:00,293.565,0.011,99547.412,78.979,9281890.857,0.000,6431008.655,296.726,292.483,289.279,292.233,99683.333,293.522,99385.211,
