cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 06:20:00,288.927,0.009,99552.747,33.183,3900007.747,0.000,3580894.141,295.493,292.693,280.524,291.683,99600.000,289.175,99387.798,
2004-06-02 06:25:00,292.925,0.012,99550.542,54.944,6463082.065,0.000,4172040.912,295.549,292.825,293.062,291.867,99600.000,290.563,99387.412,
2004-06-02 06:30:00,288.745,0.010,99552.970,31.019,3645128.786,0.000,3522108.927,295.494,292.881,282.742,292.050,99600.000,288.942,99387.825,
2004-06-02 06:35:00,294.990,0.014,99549.109,65.390,7693362.113,0.000,4455792.371,295.564,293.079,297.548,292.233,99600.000,291.718,99387.037,
2004-06-02 06:40:00,286.653,0.011,99554.284,0.071,0.000,0.000,2681397.405,295.449,293.118,269.823,292.417,99600.000,288.055,99388.038,
2004-06-02 06:45:00,294.492,0.012,99549.741,62.841,7393116.471,0.000,4386543.797,295.582,293.401,293.837,292.600,99600.000,291.093,99387.186,
2004-06-02 06:50:00,286.653,0.010,99554.540,0.071,0.000,0.000,2681397.405,295.438,293.324,277.840,292.783,99600.000,287.375,99388.162,
2004-06-02 06:55:00,296.408,0.015,99548.271,91.133,10711079.269,0.000,6224356.805,295.695,293.575,298.931,292.967,99600.000,292.284,99386.735,
2004-06-02 07:00:00,287.117,0.011,99553.705,0.194,0.000,0.000,3753956.367,295.670,293.496,267.162,293.150,99600.000,288.721,99387.747,
2004-06-02 07:05:00,295.799,0.013,99548.819,89.184,10481465.435,0.000,6171398.732,296.111,293.841,296.084,293.292,99600.000,291.782,99386.909,
2004-06-02 07:10:00,285.439,0.011,99555.354,0.194,0.000,0.000,3753956.367,296.171,293.787,269.013,293.433,99600.000,286.692,99388.239,
2004-06-02 07:15:00,296.013,0.014,99548.666,91.341,10735573.115,0.000,6230006.059,296.592,294.082,295.844,293.575,99600.000,291.887,99386.793,
2004-06-02 07:20:00,288.029,0.010,99553.048,47.249,5542223.543,0.000,5032213.312,296.555,293.923,275.466,293.717,99600.000,289.135,99387.534,
2004-06-02 07:25:00,297.915,0.016,99547.259,102.877,12094316.582,0.000,6543386.286,296.976,294.228,300.809,293.858,99600.000,293.016,99386.461,
2004-06-02 07:30:00,285.877,0.013,99555.074,0.194,0.000,0.000,3753956.367,297.064,294.199,253.565,294.000,99600.000,287.316,99388.196,
2004-06-02 07:35:00,292.290,0.010,99550.906,71.886,8444069.657,0.000,5701494.318,297.554,294.580,285.387,294.142,99600.000,290.214,99387.213,
2004-06-02 07:40:00,294.128,0.013,99548.757,82.613,9707483.736,0.000,5992887.801,297.515,294.429,293.686,294.283,99600.000,292.591,99386.547,
2004-06-02 07:45:00,292.066,0.012,99550.068,71.584,8408470.735,0.000,5693283.792,297.713,294.525,284.895,294.425,99600.000,291.337,99386.711,
2004-06-02 07:50:00,295.131,0.013,99548.564,89.178,10480723.771,0.000,6171227.675,298.056,294.752,299.864,294.567,99600.000,292.071,99386.552,
2004-06-02 07:55:00,288.070,0.010,99552.505,141.965,16678853.276,0.000,13499836.885,298.251,294.854,272.637,294.708,99600.000,289.580,99387.206,
2004-06-02 08:00:00,297.856,0.015,99546.802,197.023,23163813.888,0.000,14995526.454,298.607,295.096,299.162,294.850,99600.000,293.453,99386.144,
2004-06-02 08:05:00,290.139,0.012,99551.031,154.357,18138514.189,0.000,13836492.685,298.558,294.964,264.267,294.942,99591.667,290.512,99386.670,
2004-06-02 08:10:00,293.644,0.010,99549.224,174.158,20470697.965,0.000,14374386.923,299.012,295.298,289.527,295.033,99583.333,291.793,99386.500,
2004-06-02 08:15:00,294.742,0.012,99548.421,180.855,21259484.962,0.000,14556312.543,299.093,295.284,298.786,295.125,99575.000,292.366,99386.343,
2004-06-02 08:20:00,290.382,0.009,99551.078,156.977,18447111.630,0.000,13907667.516,299.339,295.415,273.586,295.217,99566.667,290.560,99386.817,
2004-06-02 08:25:00,297.114,0.014,99547.113,194.906,22914460.845,0.000,14938015.735,299.602,295.575,297.289,295.308,99558.333,293.257,99386.080,
2004-06-02 08:30:00,289.351,0.011,99551.804,152.038,17865274.351,0.000,13773472.722,299.689,295.540,272.946,295.400,99550.000,289.985,99386.921,
2004-06-02 08:35:00,299.125,0.016,99545.842,206.928,24330364.091,0.000,15264579.279,300.053,295.796,300.330,295.492,99541.667,294.289,99385.729,
2004-06-02 08:40:00,286.342,0.012,99553.708,0.357,0.000,0.000,9653030.658,300.086,295.713,260.502,295.583,99533.333,288.638,99387.286,
2004-06-02 08:45:00,299.509,0.015,99545.971,209.641,24649913.591,0.000,15338280.089,300.536,296.053,298.736,295.675,99525.000,294.010,99385.779,
2004-06-02 08:50:00,281.903,0.012,99557.436,0.357,0.000,0.000,9653030.658,300.400,295.806,257.954,295.767,99516.667,284.024,99388.136,
2004-06-02 08:55:00,302.511,0.017,99544.289,226.908,26680116.968,0.000,15806525.649,300.858,296.153,300.266,295.858,99508.333,295.272,99385.266,
2004-06-02 09:00:00,284.707,0.011,99553.982,0.388,0.000,0.000,9653030.658,300.514,295.698,251.141,295.950,99500.000,289.086,99387.047,
2004-06-02 09:05:00,305.031,0.015,99542.793,241.329,28378667.440,0.000,16198278.873,301.151,296.231,305.933,296.083,99500.000,296.411,99385.017,
2004-06-02 09:10:00,279.083,0.012,99558.532,0.388,0.000,0.000,9653030.658,300.943,295.928,238.338,296.217,99500.000,282.170,99387.539,
2004-06-02 09:15:00,299.440,0.012,99546.579,210.212,24713658.284,0.000,15352982.148,301.655,296.556,290.567,296.350,99500.000,293.318,99385.759,
2004-06-02 09:20:00,290.448,0.008,99550.408,160.516,18860324.152,0.000,14002970.741,301.122,295.944,281.263,296.483,99500.000,291.227,99386.316,
2004-06-02 09:25:00,305.522,0.015,99541.739,244.931,28802883.123,0.000,16296119.864,301.535,296.295,312.805,296.617,99500.000,297.480,99384.556,
2004-06-02 09:30:00,287.757,0.010,99552.154,0.388,0.000,0.000,9653030.658,301.602,296.292,249.023,296.750,99500.000,289.910,99386.547,
2004-06-02 09:35:00,296.751,0.012,99547.094,196.345,23080329.185,0.000,14976271.565,302.296,296.933,292.505,296.883,99500.000,293.281,99385.639,
2004-06-02 09:40:00,289.759,0.009,99551.180,157.741,18533484.525,0.000,13927588.537,302.135,296.716,280.942,297.017,99500.000,290.302,99386.590,
2004-06-02 09:45:00,303.471,0.017,99542.375,234.519,27576585.440,0.000,16013286.896,302.318,296.849,307.299,297.150,99500.000,297.168,99384.406,
2004-06-02 09:50:00,289.334,0.011,99550.779,156.035,18332489.854,0.000,13881231.180,302.278,296.755,257.103,297.283,99500.000,291.160,99386.026,
2004-06-02 09:55:00,299.904,0.015,99544.814,215.004,25276758.989,0.000,15482855.543,302.814,297.255,298.588,297.417,99500.000,295.081,99384.982,
2004-06-02 10:00:00,287.260,0.011,99552.603,0.398,0.000,0.000,9653030.658,302.732,297.131,259.935,297.550,99500.000,289.010,99386.598,
2004-06-02 10:05:00,298.296,0.014,99545.903,206.189,24238604.619,0.000,15243415.899,303.045,297.411,295.595,297.550,99491.667,294.152,99385.183,
2004-06-02 10:10:00,291.177,0.010,99549.515,166.738,19591905.040,0.000,14171702.360,302.835,297.172,279.032,297.550,99483.333,291.956,99385.746,
2004-06-02 10:15:00,303.857,0.016,99542.094,237.568,27934452.859,0.000,16095825.341,303.061,297.390,307.281,297.550,99475.000,297.332,99384.292,
2004-06-02 10:20:00,287.721,0.011,99551.953,0.398,0.000,0.000,9653030.658,303.047,297.362,256.137,297.550,99466.667,290.014,99386.279,
2004-06-02 10:25:00,300.640,0.016,99544.340,219.656,25824690.424,0.000,15609230.302,303.532,297.861,299.192,297.550,99458.333,295.444,99384.788,
2004-06-02 10:30:00,281.035,0.012,99557.563,0.398,0.000,0.000,9653030.658,303.275,297.610,254.776,297.550,99450.000,284.276,99387.905,
2004-06-02 10:35:00,306.266,0.018,99541.447,250.856,29499515.030,0.000,16456790.859,303.551,297.906,302.144,297.550,99441.667,297.486,99384.115,
2004-06-02 10:40:00,282.876,0.011,99554.103,0.398,0.000,0.000,9653030.658,302.976,297.345,240.361,297.550,99433.333,289.365,99386.368,
2004-06-02 10:45:00,308.706,0.015,99540.054,264.115,31061241.956,0.000,16816987.136,303.589,297.992,306.467,297.550,99425.000,298.680,99383.869,
2004-06-02 10:50:00,271.132,0.012,99563.192,0.398,0.000,0.000,9653030.658,303.109,297.540,231.346,297.550,99416.667,277.676,99387.140,
2004-06-02 10:55:00,310.651,0.017,99539.577,274.514,32276491.295,0.000,17097271.916,303.819,298.286,298.684,297.550,99408.333,299.175,99383.537,
2004-06-02 11:00:00,281.129,0.009,99554.849,0.480,0.000,0.000,9653030.658,302.716,297.213,234.931,297.550,99400.000,288.937,99386.549,
2004-06-02 11:05:00,324.864,0.014,99531.718,353.506,41580347.009,0.000,19243110.692,303.568,298.123,332.339,297.600,99391.667,305.365,99382.040,
2004-06-02 11:10:00,279.773,0.011,99554.731,0.480,0.000,0.000,9653030.658,303.033,297.592,190.195,297.650,99383.333,288.475,99384.540,
2004-06-02 11:15:00,292.943,0.011,99549.986,175.156,20573813.320,0.000,14398169.421,304.609,299.159,260.407,297.700,99375.000,290.624,99386.039,
2004-06-02 11:20:00,293.375,0.007,99547.699,177.645,20866942.425,0.000,14465776.638,303.842,298.360,285.871,297.750,99366.667,293.199,99385.279,
2004-06-02 11:25:00,297.084,0.014,99545.593,198.664,23342658.748,0.000,15036775.184,303.559,298.065,295.637,297.800,99358.333,294.842,99384.793,
2004-06-02 11:30:00,288.851,0.010,99550.660,153.158,17982787.404,0.000,13800575.901,303.641,298.087,270.471,297.850,99350.000,291.004,99385.859,
2004-06-02 11:35:00,303.983,0.016,99541.906,237.607,27929375.914,0.000,16094654.396,303.773,298.170,303.569,297.900,99341.667,297.540,99384.053,
2004-06-02 11:40:00,280.492,0.011,99557.100,0.480,0.000,0.000,9653030.658,303.679,298.004,251.426,297.950,99333.333,285.921,99387.643,
2004-06-02 11:45:00,313.625,0.017,99537.296,291.537,34281448.881,0.000,17559694.794,304.204,298.471,313.632,298.000,99325.000,300.940,99383.148,
2004-06-02 11:50:00,274.702,0.012,99559.710,0.480,0.000,0.000,9653030.658,303.637,297.841,224.922,298.050,99316.667,282.813,99385.917,
2004-06-02 11:55:00,305.653,0.014,99542.445,229.738,26990584.299,0.000,15341852.270,304.637,298.772,292.874,298.100,99308.333,296.734,99384.179,
2004-06-02 12:00:00,289.193,0.008,99550.124,138.487,16242748.113,0.000,12862974.227,303.787,297.853,270.079,298.150,99300.000,291.764,99385.621,
2004-06-02 12:05:00,313.523,0.015,99536.776,273.536,32149259.983,0.000,16531647.840,304.364,298.378,324.046,298.150,99300.000,301.432,99382.952,
2004-06-02 12:10:00,288.058,0.011,99550.752,131.553,15426035.398,0.000,12674607.826,304.229,298.218,233.759,298.150,99300.000,290.651,99385.339,
2004-06-02 12:15:00,296.057,0.011,99546.841,175.142,20560106.265,0.000,13858728.548,305.091,299.098,283.099,298.150,99300.000,293.555,99385.028,
2004-06-02 12:20:00,297.015,0.012,99545.395,180.208,21156856.111,0.000,13996362.772,304.705,298.750,297.493,298.150,99300.000,294.872,99384.611,
2004-06-02 12:25:00,287.732,0.010,99550.934,0.582,0.000,0.000,9116751.177,304.518,298.634,265.619,298.150,99300.000,290.970,99385.644,
2004-06-02 12:30:00,302.468,0.015,99541.684,209.731,24634055.727,0.000,14798343.155,304.580,298.760,303.741,298.150,99300.000,297.945,99383.725,
2004-06-02 12:35:00,281.921,0.013,99555.744,0.582,0.000,0.000,9116751.177,304.011,298.288,249.850,298.150,99300.000,284.863,99386.642,
2004-06-02 12:40:00,300.561,0.013,99542.975,198.050,23258255.445,0.000,14481028.948,304.363,298.719,297.666,298.150,99300.000,296.638,99383.962,
2004-06-02 12:45:00,287.071,0.009,99550.460,0.582,0.000,0.000,9116751.177,303.543,298.017,261.312,298.150,99300.000,292.003,99385.231,
2004-06-02 12:50:00,306.738,0.014,99539.172,231.613,27211405.304,0.000,15392782.367,303.852,298.426,311.638,298.150,99300.000,299.815,99383.092,
2004-06-02 12:55:00,282.422,0.012,99554.376,0.552,0.000,0.000,9653030.658,303.334,298.037,238.829,298.150,99300.000,285.625,99385.599,
2004-06-02 13:00:00,296.529,0.010,99545.615,190.896,22419300.826,0.000,14823812.162,303.907,298.715,287.979,298.150,99300.000,294.480,99384.494,
2004-06-02 13:05:00,293.954,0.010,99546.461,176.042,20669734.502,0.000,14420292.656,303.110,298.051,287.941,298.150,99291.667,294.402,99384.427,
2004-06-02 13:10:00,300.613,0.015,99542.354,212.655,24982134.873,0.000,15414903.516,303.146,298.223,302.178,298.150,99283.333,297.491,99383.525,
2004-06-02 13:15:00,287.399,0.011,99550.833,0.552,0.000,0.000,9653030.658,302.955,298.183,258.592,298.150,99275.000,290.867,99385.331,
2004-06-02 13:20:00,300.241,0.015,99542.511,209.219,24577409.096,0.000,15321557.672,303.158,298.542,298.583,298.150,99266.667,297.241,99383.530,
2004-06-02 13:25:00,277.954,0.013,99558.195,0.552,0.000,0.000,9653030.658,302.574,298.127,252.852,298.150,99258.333,281.930,99386.771,
2004-06-02 13:30:00,305.244,0.016,99539.865,235.580,27682285.149,0.000,16037665.449,302.732,298.447,300.206,298.150,99250.000,299.111,99382.839,
2004-06-02 13:35:00,284.573,0.011,99551.122,0.552,0.000,0.000,9653030.658,301.694,297.581,238.993,298.150,99241.667,291.942,99384.843,
2004-06-02 13:40:00,307.721,0.015,99538.099,247.808,29122486.334,0.000,16369833.062,302.178,298.238,307.696,298.150,99233.333,300.723,99382.408,
2004-06-02 13:45:00,273.469,0.013,99558.636,0.552,0.000,0.000,9653030.658,301.509,297.744,227.416,298.150,99225.000,286.119,99384.596,
2004-06-02 13:50:00,299.286,0.010,99544.049,199.185,23395592.206,0.000,15048983.743,302.065,298.466,282.704,298.150,99216.667,295.501,99383.752,
2004-06-02 13:55:00,290.626,0.009,99547.465,150.377,17670849.657,0.000,13728630.663,300.794,297.363,273.755,298.150,99208.333,293.917,99384.148,
2004-06-02 14:00:00,309.917,0.014,99536.321,257.303,30264904.330,0.000,16633320.041,300.943,297.686,315.812,298.150,99200.000,302.399,99381.742,
2004-06-02 14:05:00,281.441,0.012,99554.819,0.347,0.000,0.000,9653030.658,300.633,297.536,233.908,298.150,99200.000,286.026,99385.796,
2004-06-02 14:10:00,296.959,0.010,99544.531,184.821,21727751.792,0.000,14664313.479,301.361,298.396,284.918,298.150,99200.000,295.397,99383.746,
2004-06-02 14:15:00,291.637,0.008,99546.510,155.297,18250377.761,0.000,13862292.869,300.513,297.653,280.718,298.150,99200.000,294.850,99383.773,
2004-06-02 14:20:00,305.699,0.014,99538.330,233.659,27480073.944,0.000,15991027.511,300.538,297.771,308.309,298.150,99200.000,301.003,99382.089,
2004-06-02 14:25:00,284.289,0.012,99553.374,0.347,0.000,0.000,9653030.658,300.298,297.606,245.195,298.150,99200.000,288.707,99386.150,
2004-06-02 14:30:00,299.249,0.011,99542.744,197.489,23219882.420,0.000,15008458.085,300.811,298.188,292.504,298.150,99200.000,296.991,99383.242,
2004-06-02 14:35:00,280.869,0.010,99555.078,0.347,0.000,0.000,9653030.658,300.154,297.591,269.251,298.150,99200.000,284.373,99385.540,
2004-06-02 14:40:00,305.296,0.017,99538.725,231.160,27185702.474,0.000,15923133.754,300.320,297.810,304.812,298.150,99200.000,300.402,99382.107,
2004-06-02 14:45:00,286.946,0.011,99549.167,0.347,0.000,0.000,9653030.658,299.576,297.111,235.713,298.150,99200.000,293.335,99384.180,
2004-06-02 14:50:00,301.437,0.014,99541.137,209.198,24599004.949,0.000,15326538.534,300.129,297.718,298.099,298.150,99200.000,298.441,99382.769,
2004-06-02 14:55:00,279.664,0.012,99554.105,0.337,0.000,0.000,9653030.658,299.730,297.361,239.840,298.150,99200.000,289.660,99384.094,
2004-06-02 15:00:00,293.279,0.010,99547.052,163.188,19180982.556,0.000,14076927.308,300.030,297.707,276.825,298.150,99200.000,293.064,99384.338,
2004-06-02 15:05:00,293.179,0.008,99545.745,162.508,19100885.255,0.000,14058453.689,299.269,296.980,281.027,298.100,99191.667,295.069,99383.696,
2004-06-02 15:10:00,300.168,0.015,99541.410,201.447,23687273.540,0.000,15116257.047,299.177,296.939,299.172,298.050,99183.333,298.472,99382.644,
2004-06-02 15:15:00,288.088,0.013,99550.100,134.227,15769856.574,0.000,13290186.131,299.146,296.936,254.675,298.000,99175.000,291.016,99384.960,
2004-06-02 15:20:00,294.926,0.009,99544.994,171.916,20209045.892,0.000,14314039.559,299.453,297.280,283.138,297.950,99166.667,295.420,99383.630,
2004-06-02 15:25:00,295.660,0.009,99544.240,176.032,20693808.459,0.000,14425845.067,299.133,296.985,289.649,297.900,99158.333,296.253,99383.312,
2004-06-02 15:30:00,295.488,0.009,99544.411,175.154,20590359.397,0.000,14401985.603,299.119,297.015,289.321,297.850,99150.000,296.075,99383.371,
2004-06-02 15:35:00,296.030,0.010,99544.055,178.252,20955233.146,0.000,14486139.987,299.136,297.051,291.345,297.800,99141.667,296.363,99383.289,
2004-06-02 15:40:00,294.631,0.009,99544.903,170.546,20047626.374,0.000,14276809.805,299.129,297.077,288.480,297.750,99133.333,295.729,99383.465,
2004-06-02 15:45:00,298.207,0.013,99542.651,190.521,22400306.816,0.000,14819431.389,299.127,297.093,296.440,297.700,99125.000,297.485,99382.975,
2004-06-02 15:50:00,287.354,0.010,99549.685,0.337,0.000,0.000,9653030.658,299.059,297.053,268.939,297.650,99116.667,291.947,99384.559,
2004-06-02 15:55:00,303.986,0.016,99539.612,222.606,26166227.432,0.000,15688002.305,299.142,297.158,302.564,297.600,99108.333,299.735,99382.388,
2004-06-02 16:00:00,274.105,0.013,99560.951,0.449,0.000,0.000,9653030.658,298.672,296.720,238.075,297.550,99100.000,279.341,99387.398,
2004-06-02 16:05:00,306.399,0.013,99540.171,235.663,27704034.104,0.000,16042681.622,299.056,297.124,292.695,297.508,99100.000,298.434,99382.779,
2004-06-02 16:10:00,286.123,0.009,99549.392,0.449,0.000,0.000,9653030.658,297.926,296.003,255.957,297.467,99100.000,293.316,99384.141,
2004-06-02 16:15:00,312.360,0.015,99535.085,269.528,31692734.773,0.000,16962634.470,298.563,296.620,316.014,297.425,99100.000,303.390,99381.444,
2004-06-02 16:20:00,276.672,0.012,99557.231,0.449,0.000,0.000,9653030.658,298.190,296.217,219.934,297.383,99100.000,281.962,99385.232,
2004-06-02 16:25:00,297.940,0.012,99545.356,189.705,22290974.107,0.000,14794214.922,299.110,297.073,277.094,297.342,99100.000,294.263,99384.033,
2004-06-02 16:30:00,290.739,0.009,99546.995,150.437,17665965.196,0.000,13727504.113,298.194,296.082,275.284,297.300,99100.000,294.489,99383.880,
2004-06-02 16:35:00,306.525,0.016,99537.839,239.214,28122284.597,0.000,16139146.803,298.443,296.215,307.743,297.258,99100.000,301.396,99381.942,
2004-06-02 16:40:00,281.817,0.013,99555.218,0.449,0.000,0.000,9653030.658,298.462,296.088,240.699,297.217,99100.000,286.329,99386.519,
2004-06-02 16:45:00,299.523,0.011,99543.367,202.090,23749770.846,0.000,15130671.409,299.259,296.687,288.534,297.175,99100.000,296.260,99383.481,
2004-06-02 16:50:00,289.993,0.009,99547.338,149.817,17592890.530,0.000,13710650.191,298.809,296.020,277.850,297.133,99100.000,294.367,99383.854,
2004-06-02 16:55:00,306.945,0.016,99537.598,218.451,25698504.245,0.000,13971288.312,299.255,296.254,309.091,297.092,99100.000,301.628,99381.918,
2004-06-02 17:00:00,279.703,0.012,99557.610,0.266,0.000,0.000,8044192.215,299.239,296.051,239.948,297.050,99100.000,285.049,99387.740,
2004-06-02 17:05:00,304.562,0.014,99540.659,205.842,24213323.957,0.000,13628746.731,300.061,296.646,295.909,296.867,99100.000,298.324,99382.949,
2004-06-02 17:10:00,279.317,0.011,99555.267,0.266,0.000,0.000,8044192.215,299.421,295.834,246.715,296.683,99100.000,287.849,99385.852,
2004-06-02 17:15:00,307.412,0.017,99538.791,221.599,26069268.312,0.000,14056801.237,300.051,296.294,300.877,296.500,99100.000,300.056,99382.520,
2004-06-02 17:20:00,271.681,0.014,99561.111,0.266,0.000,0.000,8044192.215,299.386,295.497,226.662,296.317,99100.000,280.311,99385.580,
2004-06-02 17:25:00,301.594,0.012,99543.734,188.759,22201293.960,0.000,13164692.674,300.162,296.119,283.118,296.133,99100.000,295.404,99383.896,
2004-06-02 17:30:00,289.753,0.009,99548.267,122.665,14416499.727,0.000,11369209.829,299.189,295.026,267.295,295.950,99100.000,293.389,99384.461,
2004-06-02 17:35:00,303.315,0.015,99540.410,197.687,23252767.394,0.000,13407204.224,299.685,295.438,305.203,295.767,99100.000,299.033,99382.907,
2004-06-02 17:40:00,287.310,0.013,99550.162,0.266,0.000,0.000,8044192.215,299.631,295.329,242.036,295.583,99100.000,290.082,99384.463,
2004-06-02 17:45:00,291.493,0.011,99548.256,122.498,14396895.317,0.000,11364688.273,300.113,295.775,270.540,295.400,99100.000,292.502,99384.831,
2004-06-02 17:50:00,291.784,0.010,99547.201,123.972,14570415.992,0.000,11404709.035,299.234,295.455,278.027,295.217,99100.000,293.989,99384.384,
2004-06-02 17:55:00,293.522,0.010,99546.543,99.631,11709478.364,0.000,8599745.227,298.615,295.244,287.624,295.033,99100.000,294.047,99384.368,
2004-06-02 18:00:00,294.462,0.009,99546.015,104.898,12329845.872,0.000,8742826.622,298.229,295.143,287.650,294.850,99100.000,294.584,99384.355,
2004-06-02 18:05:00,294.661,0.009,99545.690,106.112,12472891.764,0.000,8775818.688,297.928,295.072,288.787,294.658,99100.000,294.990,99384.183,
2004-06-02 18:10:00,294.753,0.009,99545.693,106.739,12546786.444,0.000,8792861.737,297.785,295.094,289.103,294.467,99100.000,295.006,99384.204,
2004-06-02 18:15:00,294.802,0.009,99545.756,107.121,12591707.321,0.000,8803222.276,297.636,295.071,288.821,294.275,99100.000,294.933,99384.270,
2004-06-02 18:20:00,294.983,0.008,99545.724,108.222,12721440.733,0.000,8833143.955,297.526,295.076,288.465,294.083,99100.000,294.950,99384.310,
2004-06-02 18:25:00,294.976,0.008,99545.787,108.263,12726187.152,0.000,8834238.668,297.397,295.031,288.301,293.892,99100.000,294.897,99384.367,
2004-06-02 18:30:00,294.942,0.008,99545.898,108.148,12712749.507,0.000,8831139.413,297.315,295.023,288.099,293.700,99100.000,294.793,99384.439,
2004-06-02 18:35:00,294.783,0.008,99546.055,107.334,12616857.818,0.000,8809022.980,297.208,294.974,287.922,293.508,99100.000,294.663,99384.517,
2004-06-02 18:40:00,294.692,0.008,99546.190,106.882,12563564.907,0.000,8796731.517,297.131,294.952,287.744,293.317,99100.000,294.543,99384.591,
2004-06-02 18:45:00,294.826,0.009,99546.130,107.678,12657289.155,0.000,8818348.052,297.022,294.889,287.559,293.125,99100.000,294.580,99384.621,
2004-06-02 18:50:00,295.078,0.009,99546.066,109.115,12826544.540,0.000,8857385.069,296.940,294.851,287.350,292.933,99100.000,294.588,99384.660,
2004-06-02 18:55:00,294.745,0.009,99546.292,107.239,12612788.870,0.000,8808084.519,296.848,294.792,287.352,292.742,99100.000,294.454,99384.731,
2004-06-02 19:00:00,294.360,0.009,99546.628,105.123,12363597.511,0.000,8750611.091,296.795,294.773,287.669,292.550,99100.000,294.199,99384.835,
2004-06-02 19:05:00,293.992,0.009,99546.940,103.200,12137106.243,0.000,8698373.206,296.704,294.713,287.940,292.367,99108.333,293.946,99384.959,
2004-06-02 19:10:00,293.777,0.009,99547.175,102.126,12010639.823,0.000,8669205.025,296.623,294.662,287.989,292.183,99116.667,293.740,99385.072,
2004-06-02 19:15:00,293.558,0.009,99547.399,101.032,11881719.335,0.000,8639470.838,296.513,294.580,288.015,292.000,99125.000,293.552,99385.178,
2004-06-02 19:20:00,293.381,0.009,99547.609,100.157,11778698.651,0.000,8615710.175,296.424,294.518,288.001,291.817,99133.333,293.371,99385.282,
2004-06-02 19:25:00,293.204,0.009,99547.810,99.285,11675997.823,0.000,8592023.284,296.315,294.435,287.971,291.633,99141.667,293.199,99385.384,
2004-06-02 19:30:00,293.054,0.009,99547.998,98.552,11589686.790,0.000,8572116.531,296.228,294.372,287.886,291.450,99150.000,293.037,99385.483,
2004-06-02 19:35:00,292.904,0.009,99548.183,97.819,11503295.320,0.000,8552191.225,296.123,294.290,287.819,291.267,99158.333,292.879,99385.580,
2004-06-02 19:40:00,292.763,0.009,99548.362,97.125,11421564.581,0.000,8533340.870,296.038,294.227,287.729,291.083,99166.667,292.726,99385.676,
2004-06-02 19:45:00,292.634,0.009,99548.536,96.496,11347451.480,0.000,8516247.444,295.937,294.147,287.654,290.900,99175.000,292.578,99385.770,
2004-06-02 19:50:00,292.500,0.009,99548.709,95.830,11269019.534,0.000,8498157.921,295.855,294.085,287.535,290.717,99183.333,292.430,99385.864,
2004-06-02 19:55:00,292.371,0.009,99548.880,67.985,7986961.596,0.000,6132346.519,295.759,294.008,287.452,290.533,99191.667,292.285,99385.957,
2004-06-02 20:00:00,291.960,0.009,99549.237,65.730,7721396.262,0.000,6071096.602,295.679,293.946,287.344,290.350,99200.000,292.007,99386.085,
2004-06-02 20:05:00,291.820,0.009,99549.334,64.987,7633909.333,0.000,6050918.640,295.584,293.869,287.236,290.442,99200.000,291.900,99386.113,
2004-06-02 20:10:00,291.664,0.009,99549.427,64.154,7535824.923,0.000,6028296.478,295.495,293.797,286.965,290.533,99200.000,291.813,99386.131,
2004-06-02 20:15:00,291.589,0.009,99549.481,63.764,7489890.387,0.000,6017702.150,295.396,293.714,286.957,290.625,99200.000,291.750,99386.147,
2004-06-02 20:20:00,291.485,0.009,99549.561,63.212,7424816.143,0.000,6002693.444,295.313,293.647,286.828,290.717,99200.000,291.672,99386.174,
2004-06-02 20:25:00,291.441,0.009,99549.600,62.990,7398680.597,0.000,5996665.548,295.222,293.571,286.884,290.808,99200.000,291.631,99386.189,
2004-06-02 20:30:00,291.347,0.009,99549.663,62.488,7339509.213,0.000,5983018.276,295.150,293.513,286.823,290.900,99200.000,291.580,99386.210,
2004-06-02 20:35:00,291.309,0.009,99549.691,62.298,7317168.976,0.000,5977865.730,295.067,293.445,286.900,290.992,99200.000,291.550,99386.219,
2004-06-02 20:40:00,291.229,0.009,99549.772,61.867,7266360.297,0.000,5966147.230,295.000,293.392,286.850,291.083,99200.000,291.482,99386.258,
2004-06-02 20:45:00,291.231,0.009,99549.726,61.892,7269376.226,0.000,5966842.823,294.925,293.331,286.931,291.175,99200.000,291.506,99386.220,
2004-06-02 20:50:00,291.151,0.009,99549.813,61.461,7218606.677,0.000,5955133.348,294.865,293.284,286.882,291.267,99200.000,291.438,99386.265,
2004-06-02 20:55:00,291.145,0.009,99549.799,61.348,7216099.769,0.000,5954555.155,294.797,293.229,286.965,291.358,99200.000,291.445,99386.253,
2004-06-02 21:00:00,291.097,0.009,99549.810,61.093,7186036.049,0.000,5947621.267,294.740,293.185,286.912,291.450,99200.000,291.437,99386.247,
2004-06-02 21:05:00,291.083,0.009,99549.862,61.024,7177995.266,0.000,5945766.743,294.676,293.134,287.011,291.267,99200.000,291.402,99386.287,
2004-06-02 21:10:00,291.004,0.009,99549.966,60.594,7127342.018,0.000,5934084.091,294.624,293.093,286.915,291.083,99200.000,291.329,99386.347,
2004-06-02 21:15:00,291.027,0.009,99549.915,60.727,7142984.221,0.000,5937691.805,294.563,293.044,287.006,290.900,99200.000,291.369,99386.316,
2004-06-02 21:20:00,290.910,0.009,99550.098,60.079,7066622.115,0.000,5920079.669,294.510,293.003,286.832,290.717,99200.000,291.242,99386.427,
