cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-10 22:10:00,286.774,0.008,99555.576,0.051,0.000,0.000,1876978.184,290.479,290.326,282.250,285.533,99400.000,286.731,99389.414,
2004-06-10 22:15:00,286.812,0.008,99555.592,0.051,0.000,0.000,1876978.184,290.431,290.279,282.311,285.625,99400.000,286.712,99389.426,
2004-06-10 22:20:00,286.714,0.008,99555.622,0.051,0.000,0.000,1876978.184,290.392,290.241,282.385,285.717,99400.000,286.696,99389.434,
2004-06-10 22:25:00,286.772,0.008,99555.609,0.051,0.000,0.000,1876978.184,290.346,290.196,282.480,285.808,99400.000,286.699,99389.432,
2004-06-10 22:30:00,286.690,0.008,99555.613,0.051,0.000,0.000,1876978.184,290.310,290.160,282.586,285.900,99400.000,286.706,99389.425,
2004-06-10 22:35:00,286.770,0.008,99555.572,0.051,0.000,0.000,1876978.184,290.267,290.118,282.708,285.992,99400.000,286.733,99389.409,
2004-06-10 22:40:00,286.704,0.008,99555.552,0.051,0.000,0.000,1876978.184,290.234,290.086,282.833,286.083,99400.000,286.761,99389.390,
2004-06-10 22:45:00,286.800,0.008,99555.491,0.051,0.000,0.000,1876978.184,290.194,290.046,282.969,286.175,99400.000,286.805,99389.363,
2004-06-10 22:50:00,286.753,0.008,99555.452,0.051,0.000,0.000,1876978.184,290.165,290.018,283.105,286.267,99400.000,286.848,99389.335,
2004-06-10 22:55:00,286.855,0.008,99555.378,0.051,0.000,0.000,1876978.184,290.129,289.983,283.247,286.358,99400.000,286.904,99389.302,
2004-06-10 23:00:00,286.826,0.008,99555.326,0.051,0.000,0.000,1876978.184,290.104,289.959,283.386,286.450,99400.000,286.956,99389.268,
2004-06-10 23:05:00,286.922,0.008,99555.273,0.051,0.000,0.000,1876978.184,290.073,289.928,283.530,286.450,99400.000,286.998,99389.250,
2004-06-10 23:10:00,286.900,0.008,99555.245,0.051,0.000,0.000,1876978.184,290.052,289.908,283.658,286.450,99400.000,287.030,99389.235,
2004-06-10 23:15:00,286.982,0.008,99555.202,0.051,0.000,0.000,1876978.184,290.025,289.881,283.755,286.450,99400.000,287.062,99389.221,
2004-06-10 23:20:00,286.952,0.008,99555.189,0.051,0.000,0.000,1876978.184,290.007,289.864,283.822,286.450,99400.000,287.080,99389.212,
2004-06-10 23:25:00,287.016,0.008,99555.161,0.051,0.000,0.000,1876978.184,289.980,289.838,283.868,286.450,99400.000,287.099,99389.203,
2004-06-10 23:30:00,286.982,0.008,99555.156,0.051,0.000,0.000,1876978.184,289.964,289.823,283.886,286.450,99400.000,287.108,99389.196,
2004-06-10 23:35:00,287.033,0.008,99555.135,0.051,0.000,0.000,1876978.184,289.939,289.798,283.894,286.450,99400.000,287.120,99389.189,
2004-06-10 23:40:00,286.998,0.008,99555.133,0.051,0.000,0.000,1876978.184,289.923,289.783,283.889,286.450,99400.000,287.127,99389.184,
2004-06-10 23:45:00,287.040,0.008,99555.117,0.051,0.000,0.000,1876978.184,289.898,289.759,283.880,286.450,99400.000,287.136,99389.178,
2004-06-10 23:50:00,287.006,0.008,99555.115,0.051,0.000,0.000,1876978.184,289.882,289.743,283.864,286.450,99400.000,287.141,99389.172,
2004-06-10 23:55:00,287.045,0.008,99555.100,0.041,0.000,0.000,1876978.184,289.857,289.719,283.847,286.450,99400.000,287.150,99389.166,
2004-06-11 00:00:00,287.012,0.008,99555.098,0.041,0.000,0.000,1876978.184,289.841,289.703,283.826,286.450,99400.000,287.155,99389.160,
2004-06-11 00:05:00,287.051,0.008,99555.076,0.041,0.000,0.000,1876978.184,289.816,289.679,283.805,286.450,99400.000,287.169,99389.149,
2004-06-11 00:10:00,287.027,0.008,99555.062,0.041,0.000,0.000,1876978.184,289.800,289.664,283.781,286.450,99400.000,287.183,99389.137,
2004-06-11 00:15:00,287.067,0.008,99555.035,0.041,0.000,0.000,1876978.184,289.776,289.640,283.755,286.450,99400.000,287.201,99389.123,
2004-06-11 00:20:00,287.049,0.008,99555.018,0.041,0.000,0.000,1876978.184,289.760,289.625,283.725,286.450,99400.000,287.218,99389.109,
2004-06-11 00:25:00,287.087,0.008,99554.990,0.041,0.000,0.000,1876978.184,289.738,289.603,283.693,286.450,99400.000,287.238,99389.093,
2004-06-11 00:30:00,287.074,0.008,99554.969,0.041,0.000,0.000,1876978.184,289.723,289.589,283.657,286.450,99400.000,287.256,99389.077,
2004-06-11 00:35:00,287.109,0.008,99554.939,0.041,0.000,0.000,1876978.184,289.702,289.568,283.619,286.450,99400.000,287.277,99389.060,
2004-06-11 00:40:00,287.101,0.008,99554.916,0.041,0.000,0.000,1876978.184,289.688,289.555,283.578,286.450,99400.000,287.297,99389.042,
2004-06-11 00:45:00,287.134,0.008,99554.883,0.041,0.000,0.000,1876978.184,289.668,289.535,283.536,286.450,99400.000,287.320,99389.023,
2004-06-11 00:50:00,287.130,0.008,99554.856,0.041,0.000,0.000,1876978.184,289.655,289.523,283.491,286.450,99400.000,287.342,99389.003,
2004-06-11 00:55:00,287.162,0.008,99554.822,0.041,0.000,0.000,1876978.184,289.635,289.504,283.444,286.450,99400.000,287.367,99388.982,
2004-06-11 01:00:00,287.160,0.008,99554.792,0.041,0.000,0.000,1876978.184,289.623,289.492,283.396,286.450,99400.000,287.391,99388.960,
2004-06-11 01:05:00,287.178,0.008,99554.789,0.041,0.000,0.000,1876978.184,289.605,289.474,283.346,286.450,99400.000,287.393,99388.961,
2004-06-11 01:10:00,287.158,0.008,99554.798,0.041,0.000,0.000,1876978.184,289.593,289.463,283.293,286.450,99400.000,287.388,99388.963,
2004-06-11 01:15:00,287.160,0.008,99554.807,0.041,0.000,0.000,1876978.184,289.574,289.444,283.245,286.450,99400.000,287.379,99388.968,
2004-06-11 01:20:00,287.135,0.008,99554.822,0.041,0.000,0.000,1876978.184,289.561,289.432,283.202,286.450,99400.000,287.368,99388.973,
2004-06-11 01:25:00,287.135,0.009,99554.834,0.041,0.000,0.000,1876978.184,289.541,289.412,283.165,286.450,99400.000,287.356,99388.979,
2004-06-11 01:30:00,287.109,0.008,99554.849,0.041,0.000,0.000,1876978.184,289.527,289.399,283.135,286.450,99400.000,287.345,99388.985,
2004-06-11 01:35:00,287.110,0.009,99554.859,0.041,0.000,0.000,1876978.184,289.505,289.378,283.112,286.450,99400.000,287.335,99388.990,
2004-06-11 01:40:00,287.086,0.008,99554.873,0.041,0.000,0.000,1876978.184,289.490,289.363,283.092,286.450,99400.000,287.325,99388.996,
2004-06-11 01:45:00,287.089,0.009,99554.881,0.041,0.000,0.000,1876978.184,289.468,289.342,283.076,286.450,99400.000,287.316,99389.000,
2004-06-11 01:50:00,287.065,0.008,99554.893,0.041,0.000,0.000,1876978.184,289.452,289.326,283.062,286.450,99400.000,287.308,99389.005,
2004-06-11 01:55:00,287.070,0.009,99554.900,0.041,0.000,0.000,1876978.184,289.431,289.305,283.051,286.450,99400.000,287.301,99389.009,
2004-06-11 02:00:00,287.047,0.008,99554.911,0.041,0.000,0.000,1876978.184,289.415,289.290,283.040,286.450,99400.000,287.293,99389.013,
2004-06-11 02:05:00,287.049,0.009,99554.931,0.041,0.000,0.000,1876978.184,289.393,289.268,283.032,286.450,99400.000,287.277,99389.027,
2004-06-11 02:10:00,287.017,0.008,99554.958,0.041,0.000,0.000,1876978.184,289.377,289.253,283.024,286.450,99400.000,287.258,99389.041,
2004-06-11 02:15:00,287.014,0.008,99554.980,0.041,0.000,0.000,1876978.184,289.355,289.231,283.021,286.450,99400.000,287.240,99389.055,
2004-06-11 02:20:00,286.980,0.008,99555.008,0.041,0.000,0.000,1876978.184,289.338,289.215,283.023,286.450,99400.000,287.220,99389.069,
2004-06-11 02:25:00,286.974,0.008,99555.030,0.041,0.000,0.000,1876978.184,289.315,289.193,283.031,286.450,99400.000,287.202,99389.083,
2004-06-11 02:30:00,286.938,0.008,99555.056,0.041,0.000,0.000,1876978.184,289.297,289.175,283.043,286.450,99400.000,287.183,99389.096,
2004-06-11 02:35:00,286.938,0.008,99555.075,0.041,0.000,0.000,1876978.184,289.273,289.152,283.060,286.450,99400.000,287.167,99389.108,
2004-06-11 02:40:00,286.902,0.008,99555.099,0.041,0.000,0.000,1876978.184,289.254,289.133,283.078,286.450,99400.000,287.151,99389.121,
2004-06-11 02:45:00,286.906,0.008,99555.115,0.041,0.000,0.000,1876978.184,289.229,289.109,283.100,286.450,99400.000,287.137,99389.132,
2004-06-11 02:50:00,286.871,0.008,99555.138,0.041,0.000,0.000,1876978.184,289.210,289.090,283.122,286.450,99400.000,287.122,99389.143,
2004-06-11 02:55:00,286.880,0.008,99555.151,0.041,0.000,0.000,1876978.184,289.185,289.066,283.145,286.450,99400.000,287.110,99389.153,
2004-06-11 03:00:00,286.845,0.008,99555.172,0.041,0.000,0.000,1876978.184,289.166,289.048,283.169,286.450,99400.000,287.096,99389.164,
2004-06-11 03:05:00,286.855,0.008,99555.189,0.041,0.000,0.000,1876978.184,289.142,289.024,283.193,286.408,99400.000,287.081,99389.177,
2004-06-11 03:10:00,286.828,0.008,99555.208,0.041,0.000,0.000,1876978.184,289.125,289.008,283.233,286.367,99400.000,287.069,99389.188,
2004-06-11 03:15:00,286.851,0.008,99555.216,0.041,0.000,0.000,1876978.184,289.105,288.988,283.267,286.325,99400.000,287.061,99389.199,
2004-06-11 03:20:00,286.825,0.008,99555.234,0.041,0.000,0.000,1876978.184,289.091,288.974,283.295,286.283,99400.000,287.049,99389.210,
2004-06-11 03:25:00,286.846,0.008,99555.246,0.041,0.000,0.000,1876978.184,289.073,288.957,283.315,286.242,99400.000,287.037,99389.221,
2004-06-11 03:30:00,286.819,0.008,99555.266,0.041,0.000,0.000,1876978.184,289.062,288.946,283.322,286.200,99400.000,287.022,99389.232,
2004-06-11 03:35:00,286.838,0.008,99555.278,0.041,0.000,0.000,1876978.184,289.046,288.931,283.323,286.158,99400.000,287.009,99389.242,
2004-06-11 03:40:00,286.810,0.008,99555.297,0.041,0.000,0.000,1876978.184,289.036,288.922,283.317,286.117,99400.000,286.994,99389.252,
2004-06-11 03:45:00,286.829,0.008,99555.307,0.041,0.000,0.000,1876978.184,289.022,288.908,283.308,286.075,99400.000,286.982,99389.261,
2004-06-11 03:50:00,286.802,0.008,99555.324,0.041,0.000,0.000,1876978.184,289.013,288.900,283.295,286.033,99400.000,286.969,99389.269,
2004-06-11 03:55:00,286.823,0.008,99555.331,0.041,0.000,0.000,1876978.184,289.000,288.887,283.280,285.992,99400.000,286.959,99389.275,
2004-06-11 04:00:00,286.797,0.008,99555.347,0.041,0.000,0.000,1876978.184,288.993,288.880,283.264,285.950,99400.000,286.946,99389.283,
2004-06-11 04:05:00,286.824,0.008,99555.341,0.041,0.000,0.000,1876978.184,288.990,288.868,283.277,286.183,99408.333,286.945,99389.282,
2004-06-11 04:10:00,286.836,0.008,99555.318,0.041,0.000,0.000,1876978.184,289.052,288.872,283.514,286.417,99416.667,286.959,99389.270,
2004-06-11 04:15:00,286.927,0.008,99555.258,0.041,0.000,0.000,1876978.184,289.155,288.880,283.929,286.650,99425.000,286.996,99389.248,
2004-06-11 04:20:00,287.014,0.008,99555.166,0.041,0.000,0.000,1876978.184,289.300,288.902,284.479,286.883,99433.333,287.065,99389.209,
2004-06-11 04:25:00,287.180,0.008,99555.019,0.041,0.000,0.000,1876978.184,289.467,288.927,285.134,287.117,99441.667,287.177,99389.148,
2004-06-11 04:30:00,287.353,0.008,99554.835,0.041,0.000,0.000,1876978.184,289.651,288.968,285.868,287.350,99450.000,287.326,99389.067,
2004-06-11 04:35:00,287.638,0.008,99554.499,0.041,0.000,0.000,1876978.184,289.838,289.014,286.662,287.583,99458.333,287.625,99388.922,
2004-06-11 04:40:00,287.905,0.008,99554.193,0.041,0.000,0.000,1876978.184,290.039,289.076,287.496,287.817,99466.667,287.898,99388.781,
2004-06-11 04:45:00,288.087,0.008,99553.999,0.041,0.000,0.000,1876978.184,290.235,289.140,288.390,288.050,99475.000,288.057,99388.687,
2004-06-11 04:50:00,288.267,0.008,99553.820,0.041,0.000,0.000,1876978.184,290.446,289.220,289.328,288.283,99483.333,288.198,99388.602,
2004-06-11 04:55:00,288.497,0.008,99553.606,0.071,0.000,0.000,1876978.184,290.665,289.302,290.301,288.517,99491.667,288.366,99388.509,
2004-06-11 05:00:00,288.679,0.008,99553.410,0.071,0.000,0.000,1876978.184,290.909,289.391,291.172,288.750,99500.000,288.530,99388.414,
2004-06-11 05:05:00,288.790,0.008,99553.300,0.071,0.000,0.000,1876978.184,291.172,289.483,291.970,288.933,99500.000,288.620,99388.362,
2004-06-11 05:10:00,288.931,0.008,99553.173,0.071,0.000,0.000,1876978.184,291.405,289.581,292.812,289.117,99500.000,288.720,99388.308,
2004-06-11 05:15:00,289.184,0.008,99552.979,0.071,0.000,0.000,1876978.184,291.604,289.675,293.675,289.300,99500.000,288.867,99388.239,
2004-06-11 05:20:00,289.453,0.008,99552.765,0.071,0.000,0.000,1876978.184,291.777,289.776,294.513,289.483,99500.000,289.037,99388.161,
2004-06-11 05:25:00,289.728,0.008,99552.549,0.071,0.000,0.000,1876978.184,291.931,289.881,295.290,289.667,99500.000,289.210,99388.082,
2004-06-11 05:30:00,289.971,0.008,99552.348,0.071,0.000,0.000,1876978.184,292.087,290.002,295.983,289.850,99500.000,289.372,99388.005,
2004-06-11 05:35:00,290.230,0.008,99552.143,0.071,0.000,0.000,1876978.184,292.241,290.123,296.604,290.033,99500.000,289.534,99387.927,
2004-06-11 05:40:00,290.456,0.008,99551.951,0.071,0.000,0.000,1876978.184,292.390,290.256,297.170,290.217,99500.000,289.690,99387.851,
2004-06-11 05:45:00,290.694,0.008,99551.756,0.071,0.000,0.000,1876978.184,292.532,290.387,297.723,290.400,99500.000,289.847,99387.775,
2004-06-11 05:50:00,290.901,0.008,99551.575,0.071,0.000,0.000,1876978.184,292.668,290.527,298.246,290.583,99500.000,289.995,99387.700,
2004-06-11 05:55:00,291.122,0.008,99551.391,0.041,0.000,0.000,1876978.184,292.794,290.664,298.760,290.767,99500.000,290.143,99387.626,
2004-06-11 06:00:00,291.313,0.008,99551.218,0.041,0.000,0.000,1876978.184,292.914,290.809,299.252,290.950,99500.000,290.285,99387.553,
2004-06-11 06:05:00,291.502,0.008,99551.086,0.041,0.000,0.000,1876978.184,293.022,290.948,299.745,291.083,99500.000,290.391,99387.508,
2004-06-11 06:10:00,291.575,0.008,99551.021,0.041,0.000,0.000,1876978.184,293.118,291.094,300.120,291.217,99500.000,290.447,99387.479,
2004-06-11 06:15:00,291.725,0.009,99550.933,0.041,0.000,0.000,1876978.184,293.193,291.227,300.573,291.350,99500.000,290.510,99387.449,
2004-06-11 06:20:00,291.791,0.008,99550.860,0.041,0.000,0.000,1876978.184,293.263,291.366,301.005,291.483,99500.000,290.570,99387.420,
2004-06-11 06:25:00,292.026,0.009,99550.741,0.041,0.000,0.000,1876978.184,293.307,291.485,301.496,291.617,99500.000,290.654,99387.385,
2004-06-11 06:30:00,292.046,0.008,99550.673,0.041,0.000,0.000,1876978.184,293.346,291.621,302.000,291.750,99500.000,290.718,99387.355,
2004-06-11 06:35:00,292.363,0.009,99550.536,0.041,0.000,0.000,1876978.184,293.342,291.731,302.540,291.883,99500.000,290.808,99387.318,
2004-06-11 06:40:00,292.298,0.008,99550.489,0.041,0.000,0.000,1876978.184,293.347,291.869,303.045,292.017,99500.000,290.863,99387.291,
2004-06-11 06:45:00,292.717,0.009,99550.332,0.041,0.000,0.000,1876978.184,293.308,291.974,303.597,292.150,99500.000,290.959,99387.252,
2004-06-11 06:50:00,292.546,0.008,99550.308,0.041,0.000,0.000,1876978.184,293.303,292.115,304.105,292.283,99500.000,291.005,99387.228,
2004-06-11 06:55:00,293.071,0.009,99550.127,0.041,0.000,0.000,1876978.184,293.337,292.213,304.674,292.417,99500.000,291.110,99387.187,
2004-06-11 07:00:00,292.803,0.008,99550.124,0.041,0.000,0.000,1876978.184,293.477,292.362,305.180,292.550,99500.000,291.149,99387.164,
2004-06-11 07:05:00,293.428,0.010,99549.893,0.041,0.000,0.000,1876978.184,293.606,292.455,305.765,292.692,99500.000,291.286,99387.102,
2004-06-11 07:10:00,293.107,0.008,99549.864,0.041,0.000,0.000,1876978.184,293.824,292.609,306.193,292.833,99500.000,291.355,99387.056,
2004-06-11 07:15:00,293.776,0.010,99549.622,0.041,0.000,0.000,1876978.184,293.997,292.694,306.661,292.975,99500.000,291.499,99386.991,
2004-06-11 07:20:00,293.387,0.009,99549.616,0.041,0.000,0.000,1876978.184,294.259,292.854,307.015,293.117,99500.000,291.557,99386.948,
2004-06-11 07:25:00,294.078,0.010,99549.375,1.445,165391.498,0.000,1915124.034,294.445,292.933,307.447,293.258,99500.000,291.696,99386.884,
2004-06-11 07:30:00,293.650,0.009,99549.376,0.041,0.000,0.000,1876978.184,294.713,293.097,307.760,293.400,99500.000,291.750,99386.842,
2004-06-11 07:35:00,294.364,0.010,99549.135,4.908,573209.701,0.000,2009183.115,294.892,293.168,308.175,293.542,99500.000,291.887,99386.778,
2004-06-11 07:40:00,293.916,0.009,99549.133,3.339,388498.740,0.000,1966581.428,295.165,293.335,308.483,293.683,99500.000,291.948,99386.734,
2004-06-11 07:45:00,294.658,0.010,99548.886,8.342,977695.329,0.000,2102473.571,295.339,293.399,308.893,293.825,99500.000,292.087,99386.668,
2004-06-11 07:50:00,294.178,0.009,99548.891,6.547,766336.640,0.000,2053725.860,295.619,293.570,309.207,293.967,99500.000,292.145,99386.625,
2004-06-11 07:55:00,294.942,0.010,99548.641,11.631,1365063.086,0.000,2191815.966,295.790,293.630,309.622,294.108,99500.000,292.284,99386.559,
2004-06-11 08:00:00,294.432,0.009,99548.653,9.628,1129210.586,0.000,2137419.009,296.076,293.805,309.935,294.250,99500.000,292.339,99386.515,
2004-06-11 08:05:00,295.241,0.010,99548.352,14.859,1745343.046,0.000,2279523.634,296.244,293.860,310.353,294.392,99500.000,292.518,99386.420,
2004-06-11 08:10:00,294.834,0.009,99548.250,13.327,1564832.333,0.000,2237890.691,296.532,294.037,310.618,294.533,99500.000,292.670,99386.330,
2004-06-11 08:15:00,295.728,0.010,99547.889,18.991,2232030.147,0.000,2391773.015,296.691,294.085,310.748,294.675,99500.000,292.906,99386.216,
2004-06-11 08:20:00,295.222,0.009,99547.837,16.877,1983012.803,0.000,2334339.722,296.983,294.271,310.715,294.817,99500.000,293.027,99386.132,
2004-06-11 08:25:00,296.024,0.010,99547.530,21.992,2585494.738,0.000,2473295.994,297.144,294.323,310.713,294.958,99500.000,293.221,99386.029,
2004-06-11 08:30:00,295.459,0.009,99547.517,19.511,2293285.743,0.000,2405900.990,297.438,294.512,310.505,295.100,99500.000,293.309,99385.955,
2004-06-11 08:35:00,296.263,0.010,99547.217,24.598,2892427.869,0.000,2544086.968,297.587,294.557,310.424,295.242,99500.000,293.495,99385.855,
2004-06-11 08:40:00,295.658,0.009,99547.218,21.857,2569519.845,0.000,2469611.549,297.876,294.743,310.206,295.383,99500.000,293.573,99385.783,
2004-06-11 08:45:00,296.487,0.010,99546.911,27.046,3180678.528,0.000,2610569.023,298.013,294.776,310.156,295.525,99500.000,293.762,99385.681,
2004-06-11 08:50:00,295.845,0.009,99546.926,24.061,2829163.141,0.000,2529495.608,298.297,294.960,309.938,295.667,99500.000,293.830,99385.612,
2004-06-11 08:55:00,296.705,0.010,99546.610,29.391,3456891.704,0.000,2674274.755,298.423,294.984,309.927,295.808,99500.000,294.024,99385.509,
2004-06-11 09:00:00,296.025,0.009,99546.638,26.169,3077392.068,0.000,2586747.061,298.705,295.169,309.713,295.950,99500.000,294.083,99385.441,
2004-06-11 09:05:00,296.836,0.010,99546.443,31.111,3659525.880,0.000,2721010.247,298.821,295.185,309.745,295.992,99500.000,294.175,99385.415,
2004-06-11 09:10:00,295.926,0.008,99546.701,26.502,3116629.605,0.000,2595796.796,299.096,295.368,309.471,296.033,99500.000,294.039,99385.454,
2004-06-11 09:15:00,296.767,0.010,99546.516,31.585,3715389.709,0.000,2733894.665,299.190,295.368,309.781,296.075,99500.000,294.107,99385.437,
2004-06-11 09:20:00,295.975,0.008,99546.685,27.607,3246757.840,0.000,2625809.537,299.443,295.534,309.714,296.117,99500.000,294.044,99385.455,
2004-06-11 09:25:00,296.904,0.010,99546.451,33.160,3900831.525,0.000,2776664.916,299.513,295.514,310.084,296.158,99500.000,294.153,99385.425,
2004-06-11 09:30:00,296.109,0.008,99546.611,29.147,3428162.582,0.000,2667648.678,299.762,295.679,310.191,296.200,99500.000,294.101,99385.439,
2004-06-11 09:35:00,297.003,0.010,99546.396,34.493,4057871.194,0.000,2812884.503,299.828,295.658,310.566,296.242,99500.000,294.195,99385.413,
2004-06-11 09:40:00,296.211,0.008,99546.559,30.485,3585780.336,0.000,2704001.594,300.077,295.827,310.648,296.283,99500.000,294.140,99385.428,
2004-06-11 09:45:00,297.100,0.010,99546.343,35.785,4210009.261,0.000,2847973.585,300.138,295.803,311.022,296.325,99500.000,294.235,99385.402,
2004-06-11 09:50:00,296.334,0.008,99546.493,31.907,3753329.464,0.000,2742645.080,300.383,295.973,311.131,296.367,99500.000,294.188,99385.413,
2004-06-11 09:55:00,297.203,0.010,99546.281,37.088,4363472.307,0.000,2883368.261,300.440,295.948,311.509,296.408,99500.000,294.282,99385.386,
2004-06-11 10:00:00,296.460,0.008,99546.424,33.326,3920426.904,0.000,2781184.389,300.683,296.119,311.636,296.450,99500.000,294.240,99385.396,
2004-06-11 10:05:00,297.353,0.010,99546.140,38.570,4538071.695,0.000,2923637.817,300.736,296.094,312.011,296.542,99500.000,294.395,99385.323,
2004-06-11 10:10:00,296.728,0.008,99546.158,35.389,4163345.132,0.000,2837210.983,300.973,296.264,312.125,296.633,99500.000,294.458,99385.271,
2004-06-11 10:15:00,297.593,0.010,99545.868,40.463,4761017.703,0.000,2975058.024,301.019,296.239,312.345,296.725,99500.000,294.630,99385.191,
2004-06-11 10:20:00,296.934,0.008,99545.919,37.077,4362247.227,0.000,2883085.709,301.253,296.413,312.359,296.817,99500.000,294.665,99385.147,
2004-06-11 10:25:00,297.738,0.010,99545.656,41.798,4918309.499,0.000,3011335.762,301.297,296.393,312.538,296.908,99500.000,294.816,99385.072,
2004-06-11 10:30:00,297.096,0.008,99545.707,38.489,4528546.045,0.000,2921440.824,301.524,296.566,312.476,297.000,99500.000,294.848,99385.029,
2004-06-11 10:35:00,297.891,0.010,99545.440,43.140,5076322.872,0.000,3047779.924,301.559,296.542,312.641,297.092,99500.000,295.004,99384.952,
2004-06-11 10:40:00,297.272,0.008,99545.483,39.940,4699436.037,0.000,2960854.845,301.778,296.712,312.594,297.183,99500.000,295.042,99384.907,
2004-06-11 10:45:00,298.050,0.010,99545.219,44.478,5233899.299,0.000,3084123.308,301.805,296.686,312.762,297.275,99500.000,295.198,99384.829,
2004-06-11 10:50:00,297.447,0.008,99545.258,41.351,4865672.995,0.000,2999195.693,302.019,296.855,312.713,297.367,99500.000,295.237,99384.783,
2004-06-11 10:55:00,298.209,0.010,99544.996,45.804,5387729.112,0.000,3119602.575,302.040,296.827,312.880,297.458,99500.000,295.393,99384.705,
2004-06-11 11:00:00,297.625,0.008,99545.030,42.767,5030004.330,0.000,3037097.027,302.248,296.995,312.833,297.550,99500.000,295.434,99384.658,
2004-06-11 11:05:00,298.340,0.009,99544.820,46.796,5504518.002,0.000,3146538.733,302.263,296.967,313.003,297.600,99491.667,295.550,99384.609,
2004-06-11 11:10:00,297.668,0.007,99544.953,43.127,5072363.385,0.000,3046866.708,302.458,297.134,312.886,297.650,99483.333,295.504,99384.605,
2004-06-11 11:15:00,298.347,0.009,99544.763,46.942,5521775.016,0.000,3150518.886,302.454,297.100,313.173,297.700,99475.000,295.597,99384.564,
2004-06-11 11:20:00,297.788,0.007,99544.834,43.886,5161805.331,0.000,3067495.575,302.628,297.256,313.208,297.750,99466.667,295.598,99384.547,
2004-06-11 11:25:00,298.476,0.009,99544.626,47.738,5615475.477,0.000,3172129.935,302.605,297.213,313.525,297.800,99458.333,295.712,99384.499,
2004-06-11 11:30:00,297.960,0.007,99544.681,44.906,5281986.471,0.000,3095214.121,302.769,297.368,313.678,297.850,99450.000,295.725,99384.478,
2004-06-11 11:35:00,298.593,0.009,99544.490,48.443,5698467.625,0.000,3191271.222,302.741,297.326,314.003,297.900,99441.667,295.828,99384.432,
2004-06-11 11:40:00,298.113,0.007,99544.537,45.807,5388107.330,0.000,3119689.807,302.898,297.481,314.158,297.950,99433.333,295.842,99384.410,
2004-06-11 11:45:00,298.706,0.009,99544.355,49.111,5777195.980,0.000,3209429.108,302.864,297.441,314.478,298.000,99425.000,295.942,99384.365,
2004-06-11 11:50:00,298.273,0.007,99544.388,46.724,5496053.683,0.000,3144586.525,303.013,297.594,314.658,298.050,99416.667,295.964,99384.340,
2004-06-11 11:55:00,298.823,0.008,99544.216,49.785,5856590.364,0.000,3227740.608,302.974,297.555,314.980,298.100,99408.333,296.060,99384.295,
2004-06-11 12:00:00,298.432,0.007,99544.238,47.620,5601614.201,0.000,3168932.974,303.116,297.706,315.180,298.150,99400.000,296.086,99384.269,
2004-06-11 12:05:00,299.006,0.008,99543.967,50.434,5933049.209,0.000,3245375.055,303.073,297.668,315.502,298.200,99400.000,296.269,99384.159,
2004-06-11 12:10:00,298.776,0.007,99543.817,48.789,5739223.583,0.000,3200671.165,303.174,297.825,315.440,298.250,99400.000,296.444,99384.047,
2004-06-11 12:15:00,299.267,0.009,99543.556,51.143,6016589.656,0.000,3264642.801,303.071,297.806,315.106,298.300,99400.000,296.639,99383.932,
2004-06-11 12:20:00,298.933,0.007,99543.495,48.911,5753697.836,0.000,3204009.503,303.129,297.977,314.608,298.350,99400.000,296.742,99383.841,
2004-06-11 12:25:00,299.264,0.009,99543.314,50.364,5924839.817,0.000,3243481.643,302.999,297.975,314.066,298.400,99400.000,296.874,99383.744,
2004-06-11 12:30:00,298.938,0.008,99543.274,48.165,5665777.512,0.000,3183731.583,303.020,298.143,313.364,298.450,99400.000,296.951,99383.662,
2004-06-11 12:35:00,299.224,0.009,99543.107,49.356,5806105.708,0.000,3216096.840,302.861,298.139,312.754,298.500,99400.000,297.074,99383.570,
2004-06-11 12:40:00,298.941,0.008,99543.061,47.388,5574297.609,0.000,3162632.683,302.851,298.296,312.082,298.550,99400.000,297.152,99383.490,
2004-06-11 12:45:00,299.186,0.009,99542.905,48.344,5686858.365,0.000,3188593.665,302.676,298.292,311.499,298.600,99400.000,297.269,99383.401,
2004-06-11 12:50:00,298.941,0.008,99542.859,46.578,5478871.910,0.000,3140623.725,302.645,298.440,310.856,298.650,99400.000,297.341,99383.324,
2004-06-11 12:55:00,299.140,0.009,99542.718,47.315,5562009.199,0.000,3159798.487,302.463,298.439,310.305,298.700,99400.000,297.449,99383.240,
2004-06-11 13:00:00,298.942,0.009,99542.667,45.813,5385205.870,0.000,3119020.615,302.416,298.579,309.697,298.750,99400.000,297.519,99383.167,
2004-06-11 13:05:00,299.013,0.009,99542.682,46.172,5427423.620,0.000,3128757.705,302.234,298.583,309.176,298.750,99400.000,297.499,99383.172,
2004-06-11 13:10:00,298.777,0.008,99542.779,44.808,5266825.697,0.000,3091717.444,302.207,298.705,308.935,298.750,99400.000,297.430,99383.194,
2004-06-11 13:15:00,298.882,0.009,99542.771,45.336,5328939.808,0.000,3106043.425,302.086,298.700,308.951,298.750,99400.000,297.421,99383.198,
2004-06-11 13:20:00,298.777,0.008,99542.795,44.696,5253606.935,0.000,3088668.672,302.082,298.795,308.929,298.750,99400.000,297.410,99383.203,
