cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-03 22:10:00,291.609,0.009,99549.492,0.051,0.000,0.000,1876978.184,296.143,293.762,285.059,290.033,98600.000,291.739,99386.137,
2004-06-03 22:15:00,291.505,0.009,99549.620,0.051,0.000,0.000,1876978.184,296.077,293.715,285.067,290.125,98600.000,291.628,99386.201,
2004-06-03 22:20:00,291.375,0.009,99549.789,0.051,0.000,0.000,1876978.184,296.016,293.672,285.121,290.217,98600.000,291.468,99386.290,
2004-06-03 22:25:00,291.252,0.009,99549.961,0.051,0.000,0.000,1876978.184,295.950,293.624,285.187,290.308,98600.000,291.314,99386.385,
2004-06-03 22:30:00,291.156,0.009,99550.049,0.051,0.000,0.000,1876978.184,295.885,293.578,285.251,290.400,98600.000,291.235,99386.423,
2004-06-03 22:35:00,291.065,0.009,99550.148,0.051,0.000,0.000,1876978.184,295.817,293.527,285.325,290.492,98600.000,291.155,99386.475,
2004-06-03 22:40:00,290.970,0.009,99550.257,0.051,0.000,0.000,1876978.184,295.753,293.480,285.422,290.583,98600.000,291.050,99386.529,
2004-06-03 22:45:00,290.896,0.009,99550.329,0.051,0.000,0.000,1876978.184,295.687,293.431,285.532,290.675,98600.000,290.984,99386.564,
2004-06-03 22:50:00,290.845,0.008,99550.361,0.051,0.000,0.000,1876978.184,295.624,293.385,285.639,290.767,98600.000,290.957,99386.574,
2004-06-03 22:55:00,290.803,0.008,99550.401,0.051,0.000,0.000,1876978.184,295.559,293.337,285.752,290.858,98600.000,290.919,99386.594,
2004-06-03 23:00:00,290.767,0.008,99550.410,0.051,0.000,0.000,1876978.184,295.501,293.295,285.873,290.950,98600.000,290.911,99386.593,
2004-06-03 23:05:00,290.748,0.008,99550.430,0.051,0.000,0.000,1876978.184,295.441,293.250,285.992,290.900,98600.000,290.903,99386.607,
2004-06-03 23:10:00,290.728,0.008,99550.454,0.051,0.000,0.000,1876978.184,295.385,293.210,286.102,290.850,98600.000,290.892,99386.625,
2004-06-03 23:15:00,290.736,0.008,99550.394,0.051,0.000,0.000,1876978.184,295.328,293.168,286.199,290.800,98600.000,290.943,99386.585,
2004-06-03 23:20:00,290.710,0.008,99550.461,0.051,0.000,0.000,1876978.184,295.274,293.130,286.284,290.750,98600.000,290.906,99386.637,
2004-06-03 23:25:00,290.732,0.008,99550.378,0.051,0.000,0.000,1876978.184,295.221,293.091,286.367,290.700,98600.000,290.969,99386.578,
2004-06-03 23:30:00,290.714,0.008,99550.434,0.051,0.000,0.000,1876978.184,295.171,293.056,286.430,290.650,98600.000,290.941,99386.625,
2004-06-03 23:35:00,290.717,0.008,99550.399,0.051,0.000,0.000,1876978.184,295.121,293.020,286.493,290.600,98600.000,290.970,99386.599,
2004-06-03 23:40:00,290.703,0.008,99550.425,0.051,0.000,0.000,1876978.184,295.074,292.987,286.542,290.550,98600.000,290.959,99386.621,
2004-06-03 23:45:00,290.691,0.008,99550.445,0.051,0.000,0.000,1876978.184,295.026,292.952,286.589,290.500,98600.000,290.948,99386.635,
2004-06-03 23:50:00,290.669,0.008,99550.480,0.051,0.000,0.000,1876978.184,294.980,292.921,286.627,290.450,98600.000,290.925,99386.658,
2004-06-03 23:55:00,290.640,0.008,99550.522,0.041,0.000,0.000,1876978.184,294.934,292.887,286.658,290.400,98600.000,290.894,99386.685,
2004-06-04 00:00:00,290.604,0.008,99550.572,0.041,0.000,0.000,1876978.184,294.889,292.855,286.683,290.350,98600.000,290.856,99386.715,
2004-06-04 00:05:00,290.594,0.008,99550.557,0.041,0.000,0.000,1876978.184,294.841,292.821,286.700,290.442,98591.667,290.864,99386.699,
2004-06-04 00:10:00,290.589,0.008,99550.534,0.041,0.000,0.000,1876978.184,294.797,292.789,286.723,290.533,98583.333,290.880,99386.681,
2004-06-04 00:15:00,290.595,0.008,99550.501,0.041,0.000,0.000,1876978.184,294.752,292.757,286.763,290.625,98575.000,290.905,99386.657,
2004-06-04 00:20:00,290.608,0.008,99550.456,0.041,0.000,0.000,1876978.184,294.711,292.729,286.816,290.717,98566.667,290.943,99386.628,
2004-06-04 00:25:00,290.633,0.008,99550.398,0.041,0.000,0.000,1876978.184,294.670,292.700,286.883,290.808,98558.333,290.993,99386.593,
2004-06-04 00:30:00,290.664,0.008,99550.332,0.041,0.000,0.000,1876978.184,294.633,292.675,286.964,290.900,98550.000,291.050,99386.554,
2004-06-04 00:35:00,290.705,0.008,99550.260,0.041,0.000,0.000,1876978.184,294.595,292.650,287.059,290.992,98541.667,291.113,99386.512,
2004-06-04 00:40:00,290.750,0.008,99550.181,0.041,0.000,0.000,1876978.184,294.562,292.629,287.163,291.083,98533.333,291.182,99386.468,
2004-06-04 00:45:00,290.802,0.008,99550.098,0.041,0.000,0.000,1876978.184,294.529,292.608,287.274,291.175,98525.000,291.255,99386.422,
2004-06-04 00:50:00,290.857,0.008,99550.012,0.041,0.000,0.000,1876978.184,294.499,292.590,287.390,291.267,98516.667,291.330,99386.374,
2004-06-04 00:55:00,290.916,0.008,99549.922,0.041,0.000,0.000,1876978.184,294.471,292.574,287.510,291.358,98508.333,291.408,99386.326,
2004-06-04 01:00:00,290.977,0.008,99549.832,0.041,0.000,0.000,1876978.184,294.445,292.560,287.632,291.450,98500.000,291.487,99386.277,
2004-06-04 01:05:00,291.044,0.008,99549.732,0.041,0.000,0.000,1876978.184,294.421,292.547,287.755,291.542,98508.333,291.573,99386.222,
2004-06-04 01:10:00,291.117,0.008,99549.627,0.041,0.000,0.000,1876978.184,294.399,292.537,287.880,291.633,98516.667,291.663,99386.166,
2004-06-04 01:15:00,291.191,0.008,99549.523,0.041,0.000,0.000,1876978.184,294.378,292.528,287.994,291.725,98525.000,291.753,99386.109,
2004-06-04 01:20:00,291.261,0.008,99549.422,0.041,0.000,0.000,1876978.184,294.360,292.521,288.101,291.817,98533.333,291.840,99386.054,
2004-06-04 01:25:00,291.330,0.008,99549.324,0.041,0.000,0.000,1876978.184,294.343,292.515,288.198,291.908,98541.667,291.925,99386.000,
2004-06-04 01:30:00,291.398,0.008,99549.227,0.041,0.000,0.000,1876978.184,294.329,292.511,288.287,292.000,98550.000,292.007,99385.947,
2004-06-04 01:35:00,291.464,0.008,99549.132,0.041,0.000,0.000,1876978.184,294.315,292.508,288.370,292.092,98558.333,292.088,99385.894,
2004-06-04 01:40:00,291.526,0.008,99549.038,0.041,0.000,0.000,1876978.184,294.304,292.507,288.449,292.183,98566.667,292.169,99385.842,
2004-06-04 01:45:00,291.588,0.008,99548.945,0.041,0.000,0.000,1876978.184,294.292,292.505,288.526,292.275,98575.000,292.248,99385.789,
2004-06-04 01:50:00,291.653,0.008,99548.852,0.041,0.000,0.000,1876978.184,294.281,292.505,288.601,292.367,98583.333,292.328,99385.737,
2004-06-04 01:55:00,291.719,0.008,99548.758,0.041,0.000,0.000,1876978.184,294.271,292.505,288.674,292.458,98591.667,292.408,99385.685,
2004-06-04 02:00:00,291.781,0.008,99548.665,0.041,0.000,0.000,1876978.184,294.263,292.507,288.747,292.550,98600.000,292.487,99385.633,
2004-06-04 02:05:00,291.815,0.008,99548.636,0.041,0.000,0.000,1876978.184,294.255,292.508,288.820,292.550,98600.000,292.518,99385.623,
2004-06-04 02:10:00,291.843,0.008,99548.617,0.041,0.000,0.000,1876978.184,294.249,292.511,288.900,292.550,98600.000,292.538,99385.618,
2004-06-04 02:15:00,291.863,0.008,99548.605,0.041,0.000,0.000,1876978.184,294.241,292.514,288.972,292.550,98600.000,292.550,99385.616,
2004-06-04 02:20:00,291.876,0.008,99548.599,0.041,0.000,0.000,1876978.184,294.235,292.516,289.038,292.550,98600.000,292.556,99385.616,
2004-06-04 02:25:00,291.884,0.008,99548.598,0.041,0.000,0.000,1876978.184,294.226,292.517,289.098,292.550,98600.000,292.558,99385.618,
2004-06-04 02:30:00,291.890,0.008,99548.598,0.041,0.000,0.000,1876978.184,294.218,292.518,289.151,292.550,98600.000,292.558,99385.621,
2004-06-04 02:35:00,291.895,0.008,99548.599,0.041,0.000,0.000,1876978.184,294.207,292.517,289.199,292.550,98600.000,292.558,99385.623,
2004-06-04 02:40:00,291.897,0.008,99548.601,0.041,0.000,0.000,1876978.184,294.197,292.516,289.243,292.550,98600.000,292.556,99385.627,
2004-06-04 02:45:00,291.898,0.008,99548.604,0.041,0.000,0.000,1876978.184,294.185,292.513,289.286,292.550,98600.000,292.554,99385.630,
2004-06-04 02:50:00,291.899,0.008,99548.607,0.041,0.000,0.000,1876978.184,294.174,292.510,289.326,292.550,98600.000,292.552,99385.633,
2004-06-04 02:55:00,291.901,0.008,99548.610,0.041,0.000,0.000,1876978.184,294.161,292.507,289.365,292.550,98600.000,292.549,99385.637,
2004-06-04 03:00:00,291.900,0.008,99548.614,0.041,0.000,0.000,1876978.184,294.149,292.503,289.403,292.550,98600.000,292.546,99385.640,
2004-06-04 03:05:00,291.886,0.008,99548.651,0.041,0.000,0.000,1876978.184,294.136,292.499,289.441,292.508,98600.000,292.518,99385.666,
2004-06-04 03:10:00,291.867,0.008,99548.693,0.041,0.000,0.000,1876978.184,294.124,292.495,289.489,292.467,98600.000,292.483,99385.694,
2004-06-04 03:15:00,291.847,0.008,99548.738,0.041,0.000,0.000,1876978.184,294.112,292.492,289.536,292.425,98600.000,292.446,99385.723,
2004-06-04 03:20:00,291.825,0.008,99548.785,0.041,0.000,0.000,1876978.184,294.100,292.489,289.582,292.383,98600.000,292.406,99385.753,
2004-06-04 03:25:00,291.802,0.008,99548.833,0.041,0.000,0.000,1876978.184,294.088,292.485,289.625,292.342,98600.000,292.365,99385.784,
2004-06-04 03:30:00,291.779,0.008,99548.881,0.041,0.000,0.000,1876978.184,294.076,292.481,289.666,292.300,98600.000,292.324,99385.814,
2004-06-04 03:35:00,291.757,0.008,99548.929,0.041,0.000,0.000,1876978.184,294.064,292.478,289.705,292.258,98600.000,292.282,99385.845,
2004-06-04 03:40:00,291.734,0.008,99548.977,0.041,0.000,0.000,1876978.184,294.053,292.475,289.742,292.217,98600.000,292.240,99385.876,
2004-06-04 03:45:00,291.711,0.008,99549.026,0.041,0.000,0.000,1876978.184,294.041,292.471,289.779,292.175,98600.000,292.198,99385.907,
2004-06-04 03:50:00,291.687,0.008,99549.075,0.041,0.000,0.000,1876978.184,294.030,292.469,289.816,292.133,98600.000,292.156,99385.938,
2004-06-04 03:55:00,291.662,0.008,99549.124,0.041,0.000,0.000,1876978.184,294.019,292.465,289.852,292.092,98600.000,292.114,99385.969,
2004-06-04 04:00:00,291.638,0.008,99549.175,0.041,0.000,0.000,1876978.184,294.008,292.462,289.889,292.050,98600.000,292.071,99386.001,
2004-06-04 04:05:00,291.624,0.008,99549.211,0.041,0.000,0.000,1876978.184,294.011,292.460,289.968,292.050,98600.000,292.038,99386.025,
2004-06-04 04:10:00,291.655,0.008,99549.221,0.041,0.000,0.000,1876978.184,294.092,292.464,290.281,292.050,98600.000,292.026,99386.043,
2004-06-04 04:15:00,291.722,0.008,99549.210,0.041,0.000,0.000,1876978.184,294.231,292.476,290.730,292.050,98600.000,292.031,99386.057,
2004-06-04 04:20:00,291.963,0.008,99549.115,0.041,0.000,0.000,1876978.184,294.418,292.496,291.267,292.050,98600.000,292.095,99386.055,
2004-06-04 04:25:00,292.036,0.007,99549.108,0.041,0.000,0.000,1876978.184,294.641,292.524,291.861,292.050,98600.000,292.100,99386.070,
2004-06-04 04:30:00,292.028,0.007,99549.147,0.041,0.000,0.000,1876978.184,294.863,292.565,292.528,292.050,98600.000,292.066,99386.097,
2004-06-04 04:35:00,292.012,0.008,99549.192,0.041,0.000,0.000,1876978.184,295.097,292.608,293.242,292.050,98600.000,292.028,99386.130,
2004-06-04 04:40:00,292.105,0.008,99549.166,0.041,0.000,0.000,1876978.184,295.329,292.655,294.018,292.050,98600.000,292.045,99386.150,
2004-06-04 04:45:00,292.258,0.008,99549.131,0.041,0.000,0.000,1876978.184,295.547,292.700,294.592,292.050,98600.000,292.068,99386.167,
2004-06-04 04:50:00,292.248,0.008,99549.171,0.041,0.000,0.000,1876978.184,295.781,292.755,295.071,292.050,98600.000,292.038,99386.200,
2004-06-04 04:55:00,292.318,0.008,99549.196,0.071,0.000,0.000,1876978.184,296.013,292.821,295.529,292.050,98600.000,292.006,99386.236,
2004-06-04 05:00:00,292.353,0.008,99549.218,0.071,0.000,0.000,1876978.184,296.289,292.880,295.924,292.050,98600.000,291.984,99386.270,
2004-06-04 05:05:00,292.544,0.008,99549.035,0.071,0.000,0.000,1876978.184,296.569,292.946,296.342,292.283,98600.000,292.126,99386.181,
2004-06-04 05:10:00,292.751,0.008,99548.808,0.071,0.000,0.000,1876978.184,296.800,293.008,296.877,292.517,98600.000,292.317,99386.074,
2004-06-04 05:15:00,293.014,0.008,99548.567,0.071,0.000,0.000,1876978.184,296.968,293.087,297.435,292.750,98600.000,292.517,99385.965,
2004-06-04 05:20:00,293.242,0.008,99548.328,0.071,0.000,0.000,1876978.184,297.113,293.167,298.037,292.983,98600.000,292.718,99385.855,
2004-06-04 05:25:00,293.511,0.008,99548.086,0.071,0.000,0.000,1876978.184,297.218,293.268,298.636,293.217,98600.000,292.918,99385.745,
2004-06-04 05:30:00,293.742,0.008,99547.847,1.088,119709.896,0.000,1904588.042,297.335,293.366,299.237,293.450,98600.000,293.120,99385.635,
2004-06-04 05:35:00,294.009,0.008,99547.606,2.827,324497.515,0.000,1951820.203,297.439,293.485,299.808,293.683,98600.000,293.320,99385.525,
2004-06-04 05:40:00,294.251,0.008,99547.362,4.394,509068.299,0.000,1994389.559,297.545,293.596,300.392,293.917,98600.000,293.525,99385.415,
2004-06-04 05:45:00,294.513,0.008,99547.124,6.036,702503.224,0.000,2039003.338,297.640,293.727,300.947,294.150,98600.000,293.724,99385.306,
2004-06-04 05:50:00,294.753,0.008,99546.884,7.534,878948.824,0.000,2079698.704,297.733,293.849,301.517,294.383,98600.000,293.927,99385.196,
2004-06-04 05:55:00,295.005,0.008,99546.650,9.038,1059718.286,0.000,2121391.324,297.816,293.989,302.050,294.617,98600.000,294.123,99385.088,
2004-06-04 06:00:00,295.243,0.008,99546.413,10.474,1228802.943,0.000,2160388.963,297.892,294.118,302.602,294.850,98600.000,294.323,99384.979,
2004-06-04 06:05:00,295.426,0.008,99546.280,11.489,1348361.773,0.000,2187963.980,297.962,294.266,303.113,294.983,98600.000,294.437,99384.929,
2004-06-04 06:10:00,295.529,0.008,99546.198,12.059,1415570.647,0.000,2203465.016,298.016,294.397,303.548,295.117,98600.000,294.505,99384.895,
2004-06-04 06:15:00,295.647,0.008,99546.111,12.717,1493032.608,0.000,2221330.822,298.061,294.543,304.029,295.250,98600.000,294.575,99384.861,
2004-06-04 06:20:00,295.796,0.008,99546.002,13.434,1577490.517,0.000,2240810.172,298.084,294.664,304.503,295.383,98600.000,294.662,99384.823,
2004-06-04 06:25:00,295.920,0.008,99545.904,13.818,1622728.063,0.000,2251243.747,298.095,294.798,304.987,295.517,98600.000,294.745,99384.786,
2004-06-04 06:30:00,296.120,0.009,99545.785,14.626,1717819.323,0.000,2273175.569,298.064,294.906,305.526,295.650,98600.000,294.838,99384.746,
2004-06-04 06:35:00,296.177,0.008,99545.707,14.653,1721090.915,0.000,2273930.129,298.029,295.039,306.025,295.783,98600.000,294.908,99384.713,
2004-06-04 06:40:00,296.471,0.009,99545.572,15.991,1878653.077,0.000,2310270.223,297.947,295.134,306.558,295.917,98600.000,295.003,99384.674,
2004-06-04 06:45:00,296.428,0.008,99545.516,16.723,1964872.406,0.000,2330155.826,297.889,295.271,307.056,296.050,98600.000,295.066,99384.644,
2004-06-04 06:50:00,296.848,0.010,99545.352,20.206,2375074.479,0.000,2424764.722,297.868,295.354,307.615,296.183,98600.000,295.174,99384.602,
2004-06-04 06:55:00,296.704,0.008,99545.314,20.572,2418157.996,0.000,2434701.492,297.982,295.501,308.116,296.317,98600.000,295.232,99384.573,
2004-06-04 07:00:00,297.223,0.010,99545.130,24.588,2891238.016,0.000,2543812.541,298.083,295.574,308.704,296.450,98600.000,295.346,99384.529,
2004-06-04 07:05:00,297.090,0.008,99544.944,24.907,2928825.026,0.000,2552481.599,298.304,295.733,309.215,296.733,98591.667,295.536,99384.403,
2004-06-04 07:10:00,297.805,0.010,99544.545,29.879,3514387.504,0.000,2687535.571,298.463,295.796,309.747,297.017,98583.333,295.833,99384.242,
2004-06-04 07:15:00,297.652,0.008,99544.336,29.884,3514958.365,0.000,2687667.234,298.746,295.969,310.163,297.300,98575.000,296.059,99384.101,
2004-06-04 07:20:00,298.362,0.010,99543.949,34.592,4069538.816,0.000,2815575.520,298.930,296.034,310.706,297.583,98566.667,296.346,99383.944,
2004-06-04 07:25:00,298.181,0.009,99543.755,34.380,4044565.890,0.000,2809815.771,299.235,296.227,311.123,297.867,98558.333,296.559,99383.807,
2004-06-04 07:30:00,298.890,0.010,99543.370,39.062,4595967.431,0.000,2936990.874,299.419,296.293,311.635,298.150,98550.000,296.845,99383.650,
2004-06-04 07:35:00,298.710,0.009,99543.173,38.843,4570182.702,0.000,2931043.891,299.737,296.497,312.039,298.433,98541.667,297.062,99383.512,
2004-06-04 07:40:00,299.418,0.010,99542.786,43.501,5118812.802,0.000,3057579.789,299.920,296.561,312.559,298.717,98533.333,297.351,99383.354,
2004-06-04 07:45:00,299.241,0.009,99542.587,43.275,5092183.317,0.000,3051437.972,300.250,296.775,312.966,299.000,98525.000,297.570,99383.214,
2004-06-04 07:50:00,299.945,0.010,99542.202,47.894,5636224.296,0.000,3176915.437,300.433,296.836,313.485,299.283,98516.667,297.860,99383.056,
2004-06-04 07:55:00,299.780,0.009,99541.999,47.725,5616372.621,0.000,3172336.852,300.773,297.058,313.892,299.567,98508.333,298.082,99382.915,
2004-06-04 08:00:00,300.469,0.011,99541.616,52.244,6148675.656,0.000,3295107.081,300.957,297.119,314.411,299.850,98500.000,298.372,99382.756,
2004-06-04 08:05:00,300.285,0.009,99541.465,51.803,6096706.877,0.000,3283121.015,301.306,297.350,314.822,300.033,98500.000,298.549,99382.649,
2004-06-04 08:10:00,300.911,0.010,99541.152,55.800,6567491.088,0.000,3391702.559,301.480,297.408,315.222,300.217,98500.000,298.780,99382.529,
2004-06-04 08:15:00,300.701,0.009,99541.025,55.189,6495537.693,0.000,3375107.248,301.815,297.638,315.372,300.400,98500.000,298.934,99382.429,
2004-06-04 08:20:00,301.255,0.010,99540.744,58.764,6916565.072,0.000,3472212.889,301.971,297.687,315.578,300.583,98500.000,299.142,99382.314,
2004-06-04 08:25:00,301.026,0.008,99540.633,58.011,6827870.833,0.000,3451756.473,302.293,297.913,315.630,300.767,98500.000,299.283,99382.216,
2004-06-04 08:30:00,301.553,0.010,99540.362,61.407,7227830.080,0.000,3544002.966,302.431,297.952,315.762,300.950,98500.000,299.484,99382.103,
2004-06-04 08:35:00,301.332,0.008,99540.250,60.670,7141044.289,0.000,3523986.715,302.739,298.171,315.786,301.133,98500.000,299.624,99382.005,
2004-06-04 08:40:00,301.847,0.010,99539.980,63.967,7529342.522,0.000,3613543.715,302.861,298.201,315.918,301.317,98500.000,299.827,99381.891,
2004-06-04 08:45:00,301.637,0.008,99539.865,63.262,7446301.430,0.000,3594391.140,303.159,298.416,315.939,301.500,98500.000,299.968,99381.793,
2004-06-04 08:50:00,302.137,0.010,99539.597,66.450,7821789.078,0.000,3680993.510,303.269,298.440,316.072,301.683,98500.000,300.171,99381.678,
2004-06-04 08:55:00,301.942,0.008,99539.479,65.797,7744917.601,0.000,3663263.893,303.559,298.653,316.095,301.867,98500.000,300.314,99381.579,
2004-06-04 09:00:00,302.428,0.010,99539.213,68.885,8108612.918,0.000,3747146.483,303.660,298.673,316.232,302.050,98500.000,300.518,99381.463,
2004-06-04 09:05:00,302.213,0.008,99539.147,68.107,8017019.917,0.000,3726021.498,303.944,298.885,316.259,302.142,98491.667,300.614,99381.397,
2004-06-04 09:10:00,302.692,0.009,99538.917,71.136,8373732.209,0.000,3808293.525,304.035,298.905,316.367,302.233,98483.333,300.785,99381.312,
2004-06-04 09:15:00,302.453,0.008,99538.872,70.201,8263657.766,0.000,3782905.985,304.304,299.117,316.108,302.325,98475.000,300.862,99381.252,
2004-06-04 09:20:00,302.815,0.009,99538.705,72.553,8540652.339,0.000,3846791.938,304.382,299.136,315.977,302.417,98466.667,300.984,99381.179,
2004-06-04 09:25:00,302.530,0.008,99538.692,71.328,8396372.641,0.000,3813515.308,304.638,299.348,315.640,302.508,98458.333,301.030,99381.126,
2004-06-04 09:30:00,302.891,0.009,99538.528,73.643,8669086.975,0.000,3876414.068,304.697,299.358,315.427,302.600,98450.000,301.147,99381.056,
2004-06-04 09:35:00,302.606,0.008,99538.512,72.380,8520330.879,0.000,3842105.003,304.935,299.560,315.094,302.692,98441.667,301.197,99381.002,
2004-06-04 09:40:00,302.989,0.009,99538.336,74.784,8803399.261,0.000,3907391.818,304.976,299.559,314.940,302.783,98433.333,301.323,99380.928,
2004-06-04 09:45:00,302.687,0.007,99538.326,73.397,8640040.324,0.000,3869714.757,305.200,299.756,314.621,302.875,98425.000,301.369,99380.875,
2004-06-04 09:50:00,303.085,0.009,99538.145,75.851,8929120.838,0.000,3936388.209,305.228,299.749,314.505,302.967,98416.667,301.498,99380.801,
2004-06-04 09:55:00,302.769,0.007,99538.139,74.361,8753583.626,0.000,3895902.353,305.443,299.943,314.196,303.058,98408.333,301.541,99380.749,
2004-06-04 10:00:00,303.195,0.009,99537.947,76.941,9057545.892,0.000,3966008.128,305.458,299.930,314.126,303.150,98400.000,301.679,99380.672,
2004-06-04 10:05:00,302.798,0.007,99538.032,75.029,8832257.239,0.000,3914047.614,305.666,300.123,313.823,303.200,98391.667,301.644,99380.671,
2004-06-04 10:10:00,303.128,0.009,99537.959,77.110,9077444.440,0.000,3970597.524,305.676,300.104,313.850,303.250,98383.333,301.671,99380.655,
2004-06-04 10:15:00,302.765,0.007,99538.023,75.363,8871609.730,0.000,3923123.862,305.885,300.291,313.872,303.300,98375.000,301.651,99380.651,
2004-06-04 10:20:00,303.246,0.009,99537.866,78.261,9213014.885,0.000,4001865.455,305.884,300.259,314.046,303.350,98366.667,301.749,99380.616,
2004-06-04 10:25:00,302.895,0.007,99537.910,76.573,9014186.835,0.000,3956007.807,306.091,300.440,314.093,303.400,98358.333,301.752,99380.605,
2004-06-04 10:30:00,303.376,0.009,99537.755,79.466,9354909.091,0.000,4034591.897,306.094,300.410,314.399,303.450,98350.000,301.849,99380.568,
2004-06-04 10:35:00,302.992,0.007,99537.819,77.585,9133402.734,0.000,3983503.730,306.306,300.596,314.394,303.500,98341.667,301.832,99380.562,
2004-06-04 10:40:00,303.479,0.009,99537.663,80.498,9476500.830,0.000,4062635.782,306.310,300.568,314.680,303.550,98333.333,301.929,99380.526,
2004-06-04 10:45:00,303.111,0.007,99537.715,78.694,9263948.489,0.000,4013612.768,306.522,300.756,314.687,303.600,98325.000,301.923,99380.516,
2004-06-04 10:50:00,303.606,0.009,99537.553,81.642,9611218.852,0.000,4093707.111,306.523,300.728,314.992,303.650,98316.667,302.025,99380.478,
2004-06-04 10:55:00,303.238,0.007,99537.606,79.858,9398618.897,0.000,4044673.114,306.734,300.918,315.005,303.700,98308.333,302.019,99380.468,
2004-06-04 11:00:00,303.724,0.008,99537.447,82.744,9738629.229,0.000,4123093.006,306.734,300.890,315.306,303.750,98300.000,302.119,99380.429,
2004-06-04 11:05:00,303.299,0.007,99537.593,79.940,9408376.617,0.000,4046923.632,306.944,301.082,315.321,303.608,98300.000,302.030,99380.476,
2004-06-04 11:10:00,303.596,0.008,99537.599,81.103,9545261.995,0.000,4078494.839,306.896,301.048,315.208,303.467,98300.000,301.985,99380.513,
2004-06-04 11:15:00,303.082,0.007,99537.806,77.792,9155271.734,0.000,3988547.590,307.017,301.220,314.779,303.325,98300.000,301.839,99380.575,
2004-06-04 11:20:00,303.342,0.008,99537.826,78.733,9266149.229,0.000,4014120.346,306.892,301.160,314.510,303.183,98300.000,301.784,99380.614,
2004-06-04 11:25:00,302.825,0.007,99538.036,75.383,8871611.889,0.000,3923124.360,306.945,301.303,313.989,303.042,98300.000,301.635,99380.677,
2004-06-04 11:30:00,303.059,0.008,99538.063,76.160,8963094.793,0.000,3944223.952,306.769,301.223,313.696,302.900,98300.000,301.575,99380.716,
2004-06-04 11:35:00,302.558,0.007,99538.270,72.880,8576773.240,0.000,3855122.853,306.776,301.344,313.160,302.758,98300.000,301.427,99380.779,
2004-06-04 11:40:00,302.763,0.008,99538.303,73.475,8646839.158,0.000,3871282.838,306.569,301.252,312.850,302.617,98300.000,301.365,99380.818,
2004-06-04 11:45:00,302.289,0.007,99538.504,70.323,8275653.742,0.000,3785672.733,306.543,301.356,312.315,302.475,98300.000,301.220,99380.879,
2004-06-04 11:50:00,302.454,0.008,99538.546,70.692,8319057.967,0.000,3795683.472,306.315,301.258,311.989,302.333,98300.000,301.154,99380.920,
2004-06-04 11:55:00,302.017,0.007,99538.737,67.729,7970065.111,0.000,3715191.854,306.262,301.347,311.459,302.192,98300.000,301.014,99380.979,
2004-06-04 12:00:00,302.141,0.008,99538.790,67.859,7985357.454,0.000,3718718.876,306.021,301.246,311.114,302.050,98300.000,300.942,99381.020,
2004-06-04 12:05:00,301.872,0.007,99538.790,65.920,7756979.509,0.000,3666045.848,305.946,301.321,310.591,302.142,98300.000,300.965,99380.972,
2004-06-04 12:10:00,302.086,0.007,99538.660,66.641,7841957.828,0.000,3685645.225,305.709,301.223,310.327,302.233,98300.000,301.063,99380.900,
2004-06-04 12:15:00,301.955,0.007,99538.589,65.457,7702471.551,0.000,3653474.147,305.641,301.294,310.181,302.325,98300.000,301.146,99380.832,
2004-06-04 12:20:00,302.212,0.007,99538.420,66.420,7815881.071,0.000,3679630.888,305.438,301.224,310.153,302.417,98300.000,301.281,99380.751,
2004-06-04 12:25:00,302.147,0.007,99538.323,65.609,7720407.666,0.000,3657610.928,305.377,301.297,310.093,302.508,98300.000,301.385,99380.677,
2004-06-04 12:30:00,302.364,0.007,99538.164,66.355,7808192.849,0.000,3677857.679,305.206,301.256,310.120,302.600,98300.000,301.517,99380.597,
2004-06-04 12:35:00,302.323,0.007,99538.065,65.689,7729859.045,0.000,3659790.792,305.147,301.330,310.066,302.692,98300.000,301.619,99380.524,
2004-06-04 12:40:00,302.508,0.007,99537.916,66.280,7799400.269,0.000,3675829.761,304.992,301.305,310.061,302.783,98300.000,301.743,99380.446,
2004-06-04 12:45:00,302.487,0.007,99537.812,65.735,7735186.744,0.000,3661019.571,304.932,301.377,310.007,302.875,98300.000,301.848,99380.373,
2004-06-04 12:50:00,302.646,0.007,99537.671,66.192,7789060.924,0.000,3673445.097,304.787,301.361,309.986,302.967,98300.000,301.968,99380.297,
2004-06-04 12:55:00,302.642,0.007,99537.566,65.792,7738326.987,0.000,3661743.835,304.723,301.426,309.924,303.058,98300.000,302.071,99380.225,
2004-06-04 13:00:00,302.776,0.007,99537.435,66.130,7778174.332,0.000,3670934.216,304.586,301.417,309.879,303.150,98300.000,302.185,99380.150,
2004-06-04 13:05:00,302.663,0.007,99537.508,65.740,7732192.028,0.000,3660328.870,304.518,301.477,309.804,303.100,98300.000,302.132,99380.186,
2004-06-04 13:10:00,302.772,0.007,99537.501,66.573,7830265.822,0.000,3682948.584,304.426,301.475,310.141,303.050,98300.000,302.129,99380.211,
2004-06-04 13:15:00,302.757,0.007,99537.535,66.716,7847163.055,0.000,3686845.757,304.417,301.532,310.255,303.000,98300.000,302.102,99380.241,
