cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-15 16:30:00,311.003,0.016,99532.168,345.984,40697919.842,0.000,19039587.928,329.492,303.141,332.144,304.000,99050.000,306.660,99378.405,
2004-06-15 16:35:00,298.751,0.010,99538.857,276.481,32511699.343,0.000,17151520.237,329.634,302.840,243.644,303.958,99058.333,301.114,99379.850,
2004-06-15 16:40:00,307.835,0.015,99533.877,324.468,38163770.771,0.000,18455112.469,330.356,303.046,320.518,303.917,99066.667,305.164,99378.791,
2004-06-15 16:45:00,299.296,0.010,99538.531,274.682,32299860.546,0.000,17102661.794,330.178,302.828,255.150,303.875,99075.000,301.362,99379.780,
2004-06-15 16:50:00,307.682,0.015,99533.870,318.855,37502621.542,0.000,18302625.189,330.320,302.816,320.441,303.833,99083.333,305.204,99378.773,
2004-06-15 16:55:00,300.104,0.010,99538.052,248.110,29191806.690,0.000,14776982.647,329.980,302.661,257.470,303.792,99091.667,301.773,99379.660,
2004-06-15 17:00:00,305.952,0.014,99534.800,278.032,32716055.596,0.000,15589814.465,329.931,302.663,313.611,303.750,99100.000,304.412,99378.972,
2004-06-15 17:05:00,300.356,0.010,99537.913,242.083,28481939.474,0.000,14613259.064,329.516,302.570,262.487,303.650,99100.000,301.877,99379.641,
2004-06-15 17:10:00,305.224,0.014,99535.224,264.257,31093543.873,0.000,15215598.799,329.040,302.474,310.328,303.550,99100.000,304.056,99379.087,
2004-06-15 17:15:00,300.273,0.010,99538.004,233.426,27462263.317,0.000,14378081.229,328.242,302.399,263.783,303.450,99100.000,301.788,99379.690,
2004-06-15 17:20:00,304.608,0.014,99535.605,254.771,29976325.366,0.000,14957923.823,327.531,302.275,307.893,303.350,99100.000,303.730,99379.197,
2004-06-15 17:25:00,300.140,0.010,99538.122,227.145,26722404.119,0.000,14207440.303,326.758,302.184,263.649,303.250,99100.000,301.678,99379.749,
2004-06-15 17:30:00,303.980,0.014,99536.002,245.599,28896051.564,0.000,14708769.764,326.044,302.031,305.418,303.150,99100.000,303.388,99379.316,
2004-06-15 17:35:00,300.026,0.010,99538.237,220.658,25958372.561,0.000,14031224.271,325.276,301.924,263.348,303.050,99100.000,301.567,99379.811,
2004-06-15 17:40:00,303.200,0.013,99536.498,235.184,27669360.281,0.000,14425846.017,324.507,301.748,301.953,302.950,99100.000,302.961,99379.462,
2004-06-15 17:45:00,299.978,0.010,99538.318,213.279,25089302.895,0.000,13830782.277,323.705,301.636,267.595,302.850,99100.000,301.483,99379.871,
2004-06-15 17:50:00,303.041,0.013,99536.599,203.518,23939585.381,0.000,13565611.739,322.769,301.435,301.919,302.750,99100.000,302.875,99379.500,
2004-06-15 17:55:00,299.827,0.010,99538.434,151.462,17814294.201,0.000,10007758.307,320.022,301.301,266.040,302.650,99100.000,301.385,99379.922,
2004-06-15 18:00:00,301.924,0.011,99537.329,162.835,19153815.400,0.000,10316705.116,317.957,301.097,296.473,302.550,99100.000,302.254,99379.718,
2004-06-15 18:05:00,301.290,0.010,99537.596,159.184,18723833.791,0.000,10217534.273,316.546,300.995,286.834,302.458,99100.000,302.085,99379.783,
2004-06-15 18:10:00,302.120,0.010,99537.287,163.644,19249170.030,0.000,10338697.682,315.268,300.767,293.375,302.367,99100.000,302.309,99379.742,
2004-06-15 18:15:00,301.950,0.010,99537.351,162.595,19125624.968,0.000,10310203.282,314.496,300.755,292.462,302.275,99100.000,302.279,99379.769,
2004-06-15 18:20:00,302.305,0.010,99537.260,164.453,19344458.834,0.000,10360675.066,313.584,300.571,292.955,302.183,99100.000,302.335,99379.776,
2004-06-15 18:25:00,302.059,0.010,99537.358,162.977,19170574.774,0.000,10320570.493,313.053,300.593,292.778,302.092,99100.000,302.272,99379.815,
2004-06-15 18:30:00,302.269,0.010,99537.347,164.027,19294270.188,0.000,10349099.570,312.395,300.416,292.756,302.000,99100.000,302.259,99379.842,
2004-06-15 18:35:00,301.940,0.010,99537.504,162.073,19064104.484,0.000,10296014.214,312.014,300.429,292.631,301.908,99100.000,302.142,99379.895,
2004-06-15 18:40:00,302.077,0.010,99537.529,162.711,19139293.593,0.000,10313355.810,311.465,300.254,292.542,301.817,99100.000,302.098,99379.930,
2004-06-15 18:45:00,301.783,0.010,99537.675,160.941,18930805.019,0.000,10265270.062,311.144,300.257,292.400,301.725,99100.000,301.988,99379.981,
2004-06-15 18:50:00,301.916,0.010,99537.694,161.548,19002266.849,0.000,10281751.999,310.657,300.081,292.324,301.633,99100.000,301.952,99380.014,
2004-06-15 18:55:00,301.639,0.010,99537.834,159.802,18803851.207,0.000,10235989.469,310.379,300.075,292.166,301.542,99100.000,301.847,99380.064,
2004-06-15 19:00:00,301.752,0.010,99537.861,160.289,18861170.055,0.000,10249209.472,309.943,299.899,292.080,301.450,99100.000,301.805,99380.099,
2004-06-15 19:05:00,301.473,0.010,99538.016,158.770,18682307.951,0.000,10207956.765,309.697,299.887,291.921,301.358,99108.333,301.685,99380.159,
2004-06-15 19:10:00,301.566,0.010,99538.060,159.316,18746623.153,0.000,10222790.406,309.305,299.721,291.884,301.267,99116.667,301.628,99380.203,
2004-06-15 19:15:00,301.306,0.010,99538.208,157.891,18578747.377,0.000,10184071.582,309.094,299.715,291.779,301.175,99125.000,301.513,99380.261,
2004-06-15 19:20:00,301.389,0.010,99538.254,158.373,18635568.533,0.000,10197176.798,308.742,299.560,291.720,301.083,99133.333,301.456,99380.305,
2004-06-15 19:25:00,301.139,0.010,99538.399,157.005,18474376.037,0.000,10159999.404,308.557,299.555,291.602,300.992,99141.667,301.343,99380.363,
2004-06-15 19:30:00,301.212,0.010,99538.448,157.424,18523812.303,0.000,10171401.371,308.236,299.408,291.563,300.900,99150.000,301.285,99380.407,
2004-06-15 19:35:00,300.973,0.010,99538.590,156.105,18368399.739,0.000,10135557.059,308.070,299.402,291.434,300.808,99158.333,301.174,99380.465,
2004-06-15 19:40:00,301.015,0.010,99538.601,156.352,18397459.401,0.000,10142259.372,307.773,299.261,291.382,300.717,99166.667,301.162,99380.496,
2004-06-15 19:45:00,300.678,0.010,99538.761,154.479,18176920.566,0.000,10091394.354,307.622,299.254,291.278,300.625,99175.000,301.056,99380.550,
2004-06-15 19:50:00,300.401,0.011,99539.010,152.937,17995317.829,0.000,10049509.548,307.375,299.111,291.510,300.533,99183.333,300.837,99380.635,
2004-06-15 19:55:00,299.916,0.010,99539.313,123.041,14471639.092,0.000,7627970.790,307.239,299.092,291.791,300.442,99191.667,300.573,99380.736,
2004-06-15 20:00:00,299.752,0.011,99539.516,122.096,14360352.756,0.000,7602303.740,306.966,298.942,291.909,300.350,99200.000,300.379,99380.820,
2004-06-15 20:05:00,299.443,0.010,99539.705,120.366,14156527.395,0.000,7555293.513,306.797,298.902,291.667,300.258,99200.000,300.223,99380.895,
2004-06-15 20:10:00,299.935,0.010,99539.574,123.090,14477376.107,0.000,7629293.974,306.522,298.745,291.712,300.167,99200.000,300.289,99380.912,
2004-06-15 20:15:00,300.051,0.010,99539.545,123.722,14551829.628,0.000,7646465.914,306.367,298.704,291.437,300.075,99200.000,300.321,99380.933,
2004-06-15 20:20:00,300.196,0.010,99539.537,124.508,14644388.250,0.000,7667813.610,306.101,298.597,291.308,299.983,99200.000,300.321,99380.965,
2004-06-15 20:25:00,299.742,0.010,99539.707,121.950,14343115.297,0.000,7598328.097,306.002,298.607,290.929,299.892,99200.000,300.224,99381.021,
2004-06-15 20:30:00,299.564,0.010,99539.916,120.928,14222807.262,0.000,7570580.284,305.810,298.512,290.780,299.800,99200.000,300.046,99381.098,
2004-06-15 20:35:00,298.741,0.010,99540.375,116.308,13678594.075,0.000,7445063.101,305.738,298.495,291.014,299.708,99200.000,299.667,99381.233,
2004-06-15 20:40:00,299.272,0.010,99540.289,119.242,14024126.985,0.000,7524756.718,305.533,298.375,291.564,299.617,99200.000,299.656,99381.278,
2004-06-15 20:45:00,298.974,0.010,99540.423,117.553,13825274.508,0.000,7478893.437,305.394,298.322,291.218,299.525,99200.000,299.585,99381.326,
2004-06-15 20:50:00,299.372,0.010,99540.329,119.740,14082837.826,0.000,7538297.771,305.134,298.225,291.294,299.433,99200.000,299.630,99381.345,
2004-06-15 20:55:00,298.672,0.010,99540.650,115.716,13619705.176,0.000,7431480.981,305.057,298.203,290.884,299.342,99200.000,299.407,99381.435,
2004-06-15 21:00:00,298.636,0.011,99540.811,115.477,13591602.522,0.000,7424999.393,304.857,298.121,291.133,299.250,99200.000,299.247,99381.510,
2004-06-15 21:05:00,297.864,0.010,99541.197,111.140,13080763.869,0.000,7307179.703,304.788,298.088,290.976,299.208,99200.000,298.932,99381.614,
2004-06-15 21:10:00,298.771,0.010,99540.852,116.165,13672568.101,0.000,7443673.272,304.592,297.972,291.611,299.167,99200.000,299.156,99381.572,
2004-06-15 21:15:00,298.515,0.010,99540.915,114.703,13500340.296,0.000,7403950.698,304.480,297.916,290.803,299.125,99200.000,299.153,99381.579,
2004-06-15 21:20:00,299.028,0.010,99540.730,117.522,13832430.471,0.000,7480543.886,304.259,297.845,291.472,299.083,99200.000,299.275,99381.559,
2004-06-15 21:25:00,298.359,0.010,99540.998,113.759,13389264.086,0.000,7378332.110,304.226,297.838,290.686,299.042,99200.000,299.100,99381.619,
2004-06-15 21:30:00,298.431,0.011,99541.074,114.113,13430885.123,0.000,7387931.575,304.076,297.783,291.020,299.000,99200.000,299.008,99381.657,
2004-06-15 21:35:00,297.762,0.011,99541.393,110.343,12986863.144,0.000,7285522.466,304.042,297.762,290.889,298.958,99200.000,298.755,99381.743,
2004-06-15 21:40:00,298.573,0.010,99541.098,114.823,13514515.223,0.000,7407219.999,303.893,297.671,291.445,298.917,99200.000,298.941,99381.709,
2004-06-15 21:45:00,298.327,0.010,99541.158,113.414,13348516.483,0.000,7368934.094,303.816,297.630,290.954,298.875,99200.000,298.939,99381.717,
2004-06-15 21:50:00,298.821,0.010,99540.982,116.127,13668083.952,0.000,7442639.049,303.639,297.578,291.243,298.833,99200.000,299.054,99381.698,
2004-06-15 21:55:00,298.236,0.010,99541.208,38.712,4553603.515,0.000,3731639.293,303.621,297.575,290.749,298.792,99200.000,298.911,99381.749,
2004-06-15 22:00:00,297.928,0.011,99541.495,36.988,4350513.261,0.000,3684798.612,303.499,297.532,290.911,298.750,99200.000,298.662,99381.827,
2004-06-15 22:05:00,297.187,0.011,99541.886,33.581,3949299.372,0.000,3592262.748,303.479,297.517,290.827,298.700,99200.000,298.332,99381.941,
2004-06-15 22:10:00,297.285,0.011,99541.980,34.723,4083736.808,0.000,3623269.363,303.335,297.419,291.037,298.650,99200.000,298.196,99382.006,
2004-06-15 22:15:00,297.022,0.011,99542.095,33.789,3973723.738,0.000,3597895.978,303.249,297.360,290.858,298.600,99200.000,298.116,99382.046,
2004-06-15 22:20:00,297.245,0.011,99542.056,35.474,4172214.042,0.000,3643675.728,303.081,297.252,291.162,298.550,99200.000,298.132,99382.058,
2004-06-15 22:25:00,296.987,0.011,99542.185,34.441,4050488.692,0.000,3615601.026,303.002,297.209,290.707,298.500,99200.000,298.035,99382.102,
2004-06-15 22:30:00,297.884,0.010,99541.768,39.741,4674760.115,0.000,3759582.819,302.864,297.123,291.208,298.450,99200.000,298.351,99382.028,
2004-06-15 22:35:00,297.687,0.010,99541.808,38.952,4581855.808,0.000,3738155.394,302.798,297.092,290.595,298.400,99200.000,298.372,99382.030,
2004-06-15 22:40:00,298.064,0.010,99541.690,41.289,4857156.107,0.000,3801650.581,302.679,297.062,290.929,298.350,99200.000,298.441,99382.027,
2004-06-15 22:45:00,297.448,0.010,99541.969,38.113,4483044.641,0.000,3715365.614,302.671,297.068,290.480,298.300,99200.000,298.248,99382.095,
2004-06-15 22:50:00,297.276,0.010,99542.166,37.357,4393936.877,0.000,3694813.823,302.575,297.037,290.593,298.250,99200.000,298.068,99382.161,
2004-06-15 22:55:00,296.666,0.010,99542.514,30.795,3621108.999,0.000,3248429.269,302.550,297.019,290.485,298.200,99200.000,297.764,99382.271,
2004-06-15 23:00:00,296.771,0.011,99542.573,31.518,3706225.507,0.000,3268060.517,302.433,296.938,290.779,298.150,99200.000,297.675,99382.320,
2004-06-15 23:05:00,296.568,0.011,99542.673,30.529,3589795.310,0.000,3241207.088,302.357,296.888,290.586,298.058,99200.000,297.615,99382.364,
2004-06-15 23:10:00,296.741,0.011,99542.669,31.598,3715718.577,0.000,3270249.996,302.218,296.799,290.904,297.967,99200.000,297.603,99382.394,
2004-06-15 23:15:00,296.499,0.010,99542.821,30.365,3570455.685,0.000,3236746.602,302.150,296.761,290.438,297.875,99200.000,297.483,99382.457,
2004-06-15 23:20:00,296.601,0.011,99542.853,31.015,3646976.586,0.000,3254395.362,302.034,296.688,290.892,297.783,99200.000,297.440,99382.498,
2004-06-15 23:25:00,296.366,0.011,99543.006,29.799,3503823.542,0.000,3221378.583,301.975,296.657,290.329,297.692,99200.000,297.322,99382.560,
2004-06-15 23:30:00,297.130,0.010,99542.669,34.087,4008832.461,0.000,3337853.704,301.868,296.588,290.850,297.600,99200.000,297.572,99382.518,
2004-06-15 23:35:00,296.951,0.010,99542.740,33.159,3899556.017,0.000,3312650.214,301.809,296.557,290.306,297.508,99200.000,297.556,99382.543,
2004-06-15 23:40:00,296.789,0.010,99542.892,32.318,3800484.010,0.000,3289800.273,301.709,296.530,290.554,297.417,99200.000,297.438,99382.602,
2004-06-15 23:45:00,296.217,0.010,99543.252,29.201,3433341.268,0.000,3205122.570,301.698,296.528,290.199,297.325,99200.000,297.136,99382.715,
2004-06-15 23:50:00,296.124,0.011,99543.434,28.731,3377972.863,0.000,3192352.416,301.620,296.470,290.442,297.233,99200.000,296.936,99382.810,
2004-06-15 23:55:00,295.946,0.011,99543.554,26.606,3127672.477,0.000,3134623.202,301.558,296.427,290.365,297.142,99200.000,296.843,99382.868,
2004-06-16 00:00:00,296.021,0.011,99543.584,27.052,3180205.532,0.000,3146739.412,301.440,296.344,290.532,297.050,99200.000,296.813,99382.904,
2004-06-16 00:05:00,295.872,0.011,99543.678,26.259,3086891.263,0.000,3125217.434,301.369,296.301,290.303,297.000,99200.000,296.737,99382.942,
2004-06-16 00:10:00,295.915,0.011,99543.712,26.522,3117767.424,0.000,3132338.703,301.265,296.231,290.472,296.950,99200.000,296.694,99382.972,
2004-06-16 00:15:00,295.772,0.011,99543.803,25.752,3027144.799,0.000,3111437.526,301.204,296.196,290.226,296.900,99200.000,296.623,99383.009,
2004-06-16 00:20:00,295.809,0.011,99543.829,25.976,3053490.142,0.000,3117513.809,301.110,296.132,290.410,296.850,99200.000,296.593,99383.033,
2004-06-16 00:25:00,295.687,0.010,99543.911,25.313,2975433.753,0.000,3099510.904,301.053,296.100,290.154,296.800,99200.000,296.529,99383.067,
2004-06-16 00:30:00,295.716,0.011,99543.939,25.485,2995724.975,0.000,3104190.866,300.965,296.041,290.313,296.750,99200.000,296.498,99383.092,
2004-06-16 00:35:00,295.609,0.010,99544.014,24.903,2927089.036,0.000,3088360.691,300.910,296.011,290.103,296.700,99200.000,296.439,99383.124,
2004-06-16 00:40:00,295.629,0.010,99544.044,25.024,2941340.529,0.000,3091647.652,300.825,295.954,290.235,296.650,99200.000,296.407,99383.149,
2004-06-16 00:45:00,295.528,0.010,99544.116,24.471,2876240.757,0.000,3076633.058,300.772,295.926,290.027,296.600,99200.000,296.350,99383.181,
2004-06-16 00:50:00,295.540,0.010,99544.150,24.538,2884181.205,0.000,3078464.441,300.691,295.871,290.126,296.550,99200.000,296.315,99383.206,
2004-06-16 00:55:00,295.449,0.010,99544.219,24.035,2824929.459,0.000,3064798.634,300.639,295.844,289.974,296.500,99200.000,296.261,99383.237,
2004-06-16 01:00:00,295.454,0.010,99544.256,24.059,2827665.651,0.000,3065429.709,300.560,295.791,290.010,296.450,99200.000,296.224,99383.263,
2004-06-16 01:05:00,295.353,0.010,99544.349,23.497,2761488.249,0.000,3050166.571,300.510,295.765,289.888,296.358,99200.000,296.150,99383.311,
2004-06-16 01:10:00,295.335,0.010,99544.417,23.390,2748886.722,0.000,3047260.158,300.432,295.712,289.923,296.267,99200.000,296.088,99383.356,
2004-06-16 01:15:00,295.236,0.010,99544.513,22.831,2683073.905,0.000,3032081.107,300.379,295.683,289.819,296.175,99200.000,296.010,99383.406,
2004-06-16 01:20:00,295.208,0.010,99544.589,22.666,2663688.963,0.000,3027610.170,300.303,295.630,289.839,296.083,99200.000,295.942,99383.453,
2004-06-16 01:25:00,295.107,0.010,99544.687,22.102,2597164.621,0.000,3012267.013,300.249,295.600,289.749,295.992,99200.000,295.861,99383.504,
2004-06-16 01:30:00,295.069,0.010,99544.768,21.877,2570739.955,0.000,3006172.435,300.172,295.547,289.720,295.900,99200.000,295.788,99383.553,
2004-06-16 01:35:00,294.969,0.010,99544.867,21.307,2503610.584,0.000,2990689.735,300.117,295.514,289.632,295.808,99200.000,295.706,99383.605,
2004-06-16 01:40:00,294.929,0.010,99544.949,21.072,2475911.845,0.000,2984301.306,300.040,295.460,289.615,295.717,99200.000,295.633,99383.653,
2004-06-16 01:45:00,294.833,0.010,99545.047,20.521,2410948.241,0.000,2969318.117,299.984,295.426,289.539,295.625,99200.000,295.551,99383.705,
2004-06-16 01:50:00,294.792,0.010,99545.128,20.278,2382354.055,0.000,2962723.162,299.908,295.372,289.524,295.533,99200.000,295.479,99383.753,
2004-06-16 01:55:00,294.699,0.010,99545.224,19.743,2319394.265,0.000,2948202.133,299.851,295.337,289.456,295.442,99200.000,295.399,99383.804,
2004-06-16 02:00:00,294.660,0.010,99545.304,19.502,2290938.771,0.000,2941639.166,299.776,295.284,289.439,295.350,99200.000,295.327,99383.852,
2004-06-16 02:05:00,294.579,0.010,99545.373,19.031,2235463.598,0.000,2928844.387,299.720,295.249,289.377,295.308,99200.000,295.268,99383.884,
2004-06-16 02:10:00,294.546,0.010,99545.428,18.823,2211037.924,0.000,2923210.856,299.646,295.196,289.360,295.267,99200.000,295.217,99383.915,
2004-06-16 02:15:00,294.472,0.010,99545.493,18.393,2160342.219,0.000,2911518.412,299.589,295.161,289.315,295.225,99200.000,295.162,99383.945,
2004-06-16 02:20:00,294.443,0.010,99545.543,18.206,2138379.494,0.000,2906452.935,299.517,295.110,289.306,295.183,99200.000,295.117,99383.973,
2004-06-16 02:25:00,294.378,0.010,99545.600,17.819,2092747.390,0.000,2895928.359,299.461,295.075,289.269,295.142,99200.000,295.070,99384.001,
2004-06-16 02:30:00,294.356,0.010,99545.644,17.673,2075615.040,0.000,2891976.958,299.390,295.026,289.265,295.100,99200.000,295.030,99384.026,
2004-06-16 02:35:00,294.297,0.010,99545.697,17.316,2033510.320,0.000,2882265.937,299.336,294.993,289.231,295.058,99200.000,294.986,99384.053,
2004-06-16 02:40:00,294.278,0.010,99545.739,17.182,2017694.954,0.000,2878618.285,299.267,294.946,289.227,295.017,99200.000,294.948,99384.077,
2004-06-16 02:45:00,294.218,0.010,99545.792,16.825,1975666.805,0.000,2868924.924,299.214,294.915,289.193,294.975,99200.000,294.905,99384.103,
2004-06-16 02:50:00,294.197,0.010,99545.834,16.677,1958204.039,0.000,2864897.317,299.147,294.869,289.189,294.933,99200.000,294.867,99384.128,
2004-06-16 02:55:00,294.140,0.010,99545.886,16.334,1917888.273,0.000,2855598.899,299.094,294.838,289.156,294.892,99200.000,294.825,99384.154,
2004-06-16 03:00:00,294.119,0.010,99545.928,16.188,1900638.779,0.000,2851620.481,299.028,294.793,289.151,294.850,99200.000,294.787,99384.178,
2004-06-16 03:05:00,294.050,0.010,99546.014,15.851,1860947.880,0.000,2842466.182,298.976,294.762,289.120,294.758,99200.000,294.719,99384.228,
2004-06-16 03:10:00,294.011,0.010,99546.093,15.687,1841657.773,0.000,2838017.117,298.914,294.722,289.132,294.667,99200.000,294.653,99384.277,
2004-06-16 03:15:00,293.938,0.010,99546.184,15.328,1799343.952,0.000,2828257.869,298.867,294.695,289.104,294.575,99200.000,294.579,99384.329,
2004-06-16 03:20:00,293.891,0.010,99546.271,15.111,1773791.686,0.000,2822364.501,298.809,294.658,289.100,294.483,99200.000,294.504,99384.382,
2004-06-16 03:25:00,293.809,0.010,99546.370,14.709,1726415.146,0.000,2811437.589,298.764,294.633,289.068,294.392,99200.000,294.421,99384.438,
2004-06-16 03:30:00,293.757,0.010,99546.463,14.463,1697474.483,0.000,2804762.722,298.708,294.597,289.057,294.300,99200.000,294.341,99384.493,
2004-06-16 03:35:00,293.674,0.010,99546.564,14.052,1649118.650,0.000,2793609.946,298.665,294.573,289.023,294.208,99200.000,294.257,99384.549,
2004-06-16 03:40:00,293.619,0.010,99546.658,13.789,1618143.231,0.000,2786465.784,298.611,294.538,289.009,294.117,99200.000,294.175,99384.605,
2004-06-16 03:45:00,293.535,0.010,99546.761,13.367,1568406.504,0.000,2774994.518,298.568,294.514,288.978,294.025,99200.000,294.089,99384.662,
2004-06-16 03:50:00,293.475,0.010,99546.857,13.081,1534684.139,0.000,2767216.801,298.515,294.480,288.964,293.933,99200.000,294.007,99384.718,
2004-06-16 03:55:00,293.392,0.010,99546.960,12.668,1486061.098,0.000,2756002.396,298.472,294.455,288.934,293.842,99200.000,293.921,99384.776,
2004-06-16 04:00:00,293.332,0.010,99547.060,13.318,1562562.717,0.000,2773646.709,298.420,294.421,288.919,293.750,99200.000,293.835,99384.834,
2004-06-16 04:05:00,293.293,0.010,99547.081,15.840,1859608.405,0.000,2842157.246,298.451,294.398,288.963,293.842,99200.000,293.810,99384.839,
2004-06-16 04:10:00,293.695,0.010,99546.849,20.549,2414273.017,0.000,2970084.943,298.660,294.379,289.211,293.933,99200.000,293.985,99384.783,
2004-06-16 04:15:00,294.014,0.010,99546.626,24.617,2893397.401,0.000,3080590.062,299.000,294.383,289.484,294.025,99200.000,294.185,99384.712,
2004-06-16 04:20:00,294.156,0.010,99546.530,27.575,3241808.229,0.000,3160947.441,299.403,294.408,289.759,294.117,99200.000,294.267,99384.680,
2004-06-16 04:25:00,294.205,0.010,99546.483,29.921,3518161.324,0.000,3224685.445,299.904,294.468,290.187,294.208,99200.000,294.307,99384.662,
2004-06-16 04:30:00,294.275,0.010,99546.437,32.302,3798645.472,0.000,3289376.233,300.438,294.530,290.714,294.300,99200.000,294.344,99384.645,
2004-06-16 04:35:00,294.317,0.010,99546.399,34.940,4109266.794,0.000,3361017.851,301.006,294.605,291.236,294.392,99200.000,294.375,99384.629,
2004-06-16 04:40:00,294.200,0.010,99546.450,36.969,4348295.975,0.000,3416147.477,301.614,294.677,291.662,294.483,99200.000,294.340,99384.635,
2004-06-16 04:45:00,294.212,0.010,99546.466,39.738,4674475.979,0.000,3491377.545,302.245,294.756,290.966,294.575,99200.000,294.319,99384.640,
2004-06-16 04:50:00,294.191,0.010,99546.459,42.348,4981789.267,0.000,3562256.199,302.959,294.819,291.537,294.667,99200.000,294.328,99384.636,
2004-06-16 04:55:00,294.260,0.010,99546.436,48.875,5746961.206,0.000,4006874.990,303.658,294.890,291.205,294.758,99200.000,294.341,99384.631,
2004-06-16 05:00:00,294.295,0.010,99546.401,51.856,6098068.922,0.000,4087854.379,304.456,294.954,291.890,294.850,99200.000,294.372,99384.621,
2004-06-16 05:05:00,294.397,0.010,99546.314,55.875,6571510.310,0.000,4197048.773,305.249,295.030,291.538,295.033,99200.000,294.439,99384.576,
2004-06-16 05:10:00,294.527,0.011,99546.182,60.084,7067217.088,0.000,4311378.451,306.174,295.106,292.392,295.217,99200.000,294.550,99384.517,
2004-06-16 05:15:00,294.640,0.011,99546.082,63.082,7420387.312,0.000,4392833.536,307.129,295.198,291.951,295.400,99200.000,294.632,99384.466,
2004-06-16 05:20:00,294.809,0.011,99545.930,65.499,7705052.908,0.000,4458488.732,308.094,295.293,292.959,295.583,99200.000,294.759,99384.403,
2004-06-16 05:25:00,294.881,0.011,99545.852,67.266,7913190.317,0.000,4506493.488,308.933,295.403,292.239,295.767,99200.000,294.825,99384.357,
2004-06-16 05:30:00,295.101,0.011,99545.672,69.750,8205689.703,0.000,4573955.468,309.739,295.515,293.710,295.950,99200.000,294.973,99384.288,
2004-06-16 05:35:00,295.094,0.011,99545.642,70.881,8338932.023,0.000,4604686.441,310.452,295.637,292.207,296.133,99200.000,295.002,99384.252,
2004-06-16 05:40:00,295.416,0.011,99545.399,73.751,8676984.290,0.000,4682654.724,311.153,295.764,294.749,296.317,99200.000,295.199,99384.171,
2004-06-16 05:45:00,295.249,0.011,99545.466,73.825,8685735.961,0.000,4684673.208,311.773,295.892,291.553,296.500,99200.000,295.152,99384.156,
2004-06-16 05:50:00,295.805,0.011,99545.081,77.839,9158406.649,0.000,4793689.848,312.401,296.028,296.518,296.683,99200.000,295.462,99384.044,
2004-06-16 05:55:00,295.303,0.010,99545.344,130.860,15404640.772,0.000,6234319.603,312.938,296.158,289.128,296.867,99200.000,295.262,99384.071,
2004-06-16 06:00:00,296.296,0.012,99544.701,137.113,16141101.557,0.000,6404176.720,313.517,296.308,299.110,297.050,99200.000,295.775,99383.905,
2004-06-16 06:05:00,295.738,0.011,99545.050,133.077,15665758.043,0.000,6294543.620,313.929,296.431,284.677,297.142,99200.000,295.510,99383.964,
2004-06-16 06:10:00,296.944,0.012,99544.302,138.949,16357404.442,0.000,6454064.760,314.433,296.592,298.770,297.233,99200.000,296.084,99383.805,
2004-06-16 06:15:00,295.432,0.011,99545.221,129.774,15276722.427,0.000,6204816.551,314.801,296.730,284.850,297.325,99200.000,295.385,99383.979,
2004-06-16 06:20:00,297.940,0.014,99543.654,143.088,16844896.706,0.000,6566499.844,315.153,296.915,304.982,297.417,99200.000,296.625,99383.636,
2004-06-16 06:25:00,294.501,0.011,99545.753,123.162,14497863.863,0.000,6025180.821,315.333,297.012,262.750,297.508,99200.000,294.984,99384.070,
2004-06-16 06:30:00,296.673,0.012,99544.426,134.442,15826517.417,0.000,6331621.119,315.628,297.236,298.401,297.600,99200.000,295.975,99383.803,
2004-06-16 06:35:00,294.698,0.010,99545.610,122.848,14460894.796,0.000,6016654.286,315.670,297.261,279.945,297.692,99200.000,295.066,99384.038,
2004-06-16 06:40:00,298.749,0.014,99543.101,144.906,17058930.232,0.000,6615864.479,315.831,297.400,308.527,297.783,99200.000,297.080,99383.477,
2004-06-16 06:45:00,294.187,0.011,99545.890,118.902,13996116.463,0.000,5909457.936,315.853,297.436,261.441,297.875,99200.000,294.886,99384.061,
2004-06-16 06:50:00,297.778,0.014,99543.702,138.229,16272514.835,0.000,6434485.843,316.105,297.709,303.884,297.967,99200.000,296.561,99383.605,
2004-06-16 06:55:00,293.500,0.010,99546.286,129.723,15256316.036,0.000,7272668.988,316.036,297.703,261.431,298.058,99200.000,294.543,99384.146,
2004-06-16 07:00:00,298.742,0.014,99543.066,158.330,18625702.275,0.000,8049783.323,316.182,297.904,308.067,298.150,99200.000,297.089,99383.442,
2004-06-16 07:05:00,293.553,0.010,99546.199,127.923,15044196.883,0.000,7223745.884,316.043,297.853,259.480,298.292,99191.667,294.622,99384.085,
2004-06-16 07:10:00,299.116,0.014,99542.756,157.413,18517634.931,0.000,8024858.700,316.161,298.132,309.619,298.433,99183.333,297.346,99383.310,
2004-06-16 07:15:00,293.704,0.010,99545.996,125.930,14809469.410,0.000,7169608.403,315.876,298.090,258.569,298.575,99175.000,294.801,99383.972,
2004-06-16 07:20:00,299.266,0.014,99542.569,155.548,18298001.757,0.000,7974202.564,315.916,298.392,309.745,298.717,99166.667,297.507,99383.204,
2004-06-16 07:25:00,293.906,0.010,99545.769,124.508,14642000.175,0.000,7130983.344,315.569,298.355,259.001,298.858,99158.333,294.992,99383.855,
