cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 06:20:00,289.719,0.009,99552.359,54.784,6444137.603,0.000,4167671.566,300.808,292.956,282.569,291.683,99600.000,289.403,99387.737,
2004-06-02 06:25:00,293.348,0.012,99550.192,75.734,8911684.398,0.000,4736785.894,301.222,293.091,294.204,291.867,99600.000,290.833,99387.335,
2004-06-02 06:30:00,289.037,0.010,99552.874,52.817,6212483.342,0.000,4114242.890,301.577,293.181,280.899,292.050,99600.000,289.015,99387.797,
2004-06-02 06:35:00,294.860,0.013,99549.155,86.612,10192979.878,0.000,5032303.539,302.126,293.403,297.002,292.233,99600.000,291.667,99387.053,
2004-06-02 06:40:00,287.253,0.011,99553.971,0.071,0.000,0.000,2681397.405,302.508,293.449,270.941,292.417,99600.000,288.259,99387.973,
2004-06-02 06:45:00,294.294,0.012,99549.682,85.816,10099219.257,0.000,5010678.614,303.174,293.729,294.426,292.600,99600.000,291.170,99387.162,
2004-06-02 06:50:00,287.271,0.010,99554.280,0.071,0.000,0.000,2681397.405,303.497,293.671,276.671,292.783,99600.000,287.755,99388.191,
2004-06-02 06:55:00,295.900,0.014,99548.497,111.500,13109908.354,0.000,6777622.099,304.160,293.918,298.478,292.967,99600.000,292.096,99386.824,
2004-06-02 07:00:00,287.386,0.011,99553.689,0.194,0.000,0.000,3753956.367,304.385,293.861,267.265,293.150,99600.000,288.616,99387.764,
2004-06-02 07:05:00,295.276,0.013,99548.988,106.155,12480354.426,0.000,6632421.950,304.923,294.191,295.532,293.292,99600.000,291.687,99386.934,
2004-06-02 07:10:00,286.626,0.011,99554.652,0.194,0.000,0.000,3753956.367,304.931,294.141,272.181,293.433,99600.000,287.322,99388.136,
2004-06-02 07:15:00,296.212,0.014,99548.241,108.805,12792453.206,0.000,6704404.329,305.189,294.423,297.823,293.575,99600.000,292.285,99386.666,
2004-06-02 07:20:00,287.858,0.010,99553.243,0.194,0.000,0.000,3753956.367,304.978,294.314,269.756,293.717,99600.000,288.995,99387.563,
2004-06-02 07:25:00,296.416,0.014,99548.123,107.554,12645096.315,0.000,6670417.975,305.149,294.637,297.981,293.858,99600.000,292.358,99386.644,
2004-06-02 07:30:00,286.331,0.011,99554.817,0.194,0.000,0.000,3753956.367,304.912,294.588,264.062,294.000,99600.000,287.262,99388.103,
2004-06-02 07:35:00,294.626,0.012,99549.306,95.667,11245044.872,0.000,6347510.487,305.014,294.902,292.952,294.142,99600.000,291.411,99386.853,
2004-06-02 07:40:00,290.454,0.009,99551.505,71.804,8434367.895,0.000,5699256.707,304.673,294.761,283.936,294.283,99600.000,290.104,99387.158,
2004-06-02 07:45:00,298.007,0.016,99546.734,113.474,13342437.023,0.000,6831252.448,304.692,294.986,302.872,294.425,99600.000,293.573,99386.180,
2004-06-02 07:50:00,288.693,0.012,99552.674,60.827,7141516.365,0.000,5401073.778,304.559,295.040,258.216,294.567,99600.000,289.298,99387.310,
2004-06-02 07:55:00,292.845,0.009,99550.004,174.954,20564477.776,0.000,14396016.273,304.723,295.412,288.008,294.708,99600.000,291.062,99386.824,
2004-06-02 08:00:00,296.448,0.013,99546.832,194.753,22896420.830,0.000,14933854.991,304.478,295.360,295.164,294.850,99600.000,294.342,99385.826,
2004-06-02 08:05:00,294.373,0.011,99548.340,182.833,21492409.296,0.000,14610034.149,304.351,295.453,283.277,294.942,99591.667,292.809,99386.117,
2004-06-02 08:10:00,296.204,0.013,99547.951,192.742,22659571.959,0.000,14879228.231,304.451,295.719,299.388,295.033,99583.333,292.543,99386.316,
2004-06-02 08:15:00,290.508,0.009,99551.030,160.625,18876711.185,0.000,14006750.241,304.404,295.884,278.052,295.125,99575.000,290.582,99386.833,
2004-06-02 08:20:00,299.324,0.016,99545.818,209.465,24629194.325,0.000,15333501.403,304.445,296.086,302.385,295.217,99566.667,294.225,99385.840,
2004-06-02 08:25:00,289.522,0.012,99551.544,154.311,18132990.887,0.000,13835218.792,304.132,295.997,258.673,295.308,99558.333,290.302,99386.824,
2004-06-02 08:30:00,294.749,0.011,99548.832,182.833,21492439.647,0.000,14610041.149,304.286,296.306,289.043,295.400,99550.000,291.934,99386.410,
2004-06-02 08:35:00,295.635,0.013,99547.606,187.502,22042355.241,0.000,14736873.534,303.922,296.169,295.984,295.492,99541.667,293.169,99386.017,
2004-06-02 08:40:00,291.641,0.010,99550.283,164.888,19378798.341,0.000,14122551.488,303.862,296.273,280.349,295.583,99533.333,291.119,99386.563,
2004-06-02 08:45:00,299.424,0.015,99545.460,207.980,24454281.941,0.000,15293159.658,303.813,296.444,303.126,295.675,99525.000,294.625,99385.587,
2004-06-02 08:50:00,286.044,0.011,99553.824,0.357,0.000,0.000,9653030.658,303.602,296.404,258.366,295.767,99516.667,288.593,99387.218,
2004-06-02 08:55:00,300.367,0.016,99545.258,212.242,24952687.485,0.000,15408111.779,303.732,296.743,299.990,295.858,99508.333,294.596,99385.571,
2004-06-02 09:00:00,278.961,0.013,99559.456,0.388,0.000,0.000,9653030.658,303.216,296.417,248.478,295.950,99500.000,281.663,99388.299,
2004-06-02 09:05:00,302.747,0.015,99544.294,224.283,26370906.525,0.000,15735209.436,303.384,296.789,297.135,296.083,99500.000,295.179,99385.251,
2004-06-02 09:10:00,285.672,0.010,99553.311,0.388,0.000,0.000,9653030.658,302.548,296.155,259.211,296.217,99500.000,289.500,99386.879,
2004-06-02 09:15:00,307.492,0.015,99541.129,249.398,29329056.025,0.000,16417476.240,302.863,296.711,312.960,296.350,99500.000,297.781,99384.567,
2004-06-02 09:20:00,283.147,0.011,99555.461,0.388,0.000,0.000,9653030.658,302.346,296.443,235.559,296.483,99500.000,285.592,99386.961,
2004-06-02 09:25:00,295.641,0.011,99548.466,181.620,21346017.904,0.000,14576270.478,302.824,297.190,285.312,296.617,99500.000,291.954,99386.106,
2004-06-02 09:30:00,294.000,0.010,99548.254,172.034,20216904.589,0.000,14315852.087,302.099,296.737,291.951,296.750,99500.000,292.582,99385.855,
2004-06-02 09:35:00,293.397,0.009,99548.511,168.669,19820612.368,0.000,14224451.356,301.915,296.843,288.670,296.883,99500.000,292.470,99385.846,
2004-06-02 09:40:00,297.635,0.014,99545.622,193.455,22739894.932,0.000,14897753.900,301.786,296.961,300.437,297.017,99500.000,294.828,99385.145,
2004-06-02 09:45:00,290.080,0.010,99550.312,152.314,17894190.859,0.000,13780142.018,301.642,296.975,264.610,297.150,99500.000,291.330,99386.061,
2004-06-02 09:50:00,297.338,0.012,99546.013,193.608,22758000.247,0.000,14901929.705,301.851,297.240,295.318,297.283,99500.000,294.245,99385.250,
2004-06-02 09:55:00,289.751,0.010,99550.869,152.329,17894794.917,0.000,13780281.338,301.708,297.116,277.716,297.417,99500.000,290.671,99386.336,
2004-06-02 10:00:00,301.991,0.016,99542.823,221.559,26048927.542,0.000,15660948.290,301.997,297.366,305.857,297.550,99500.000,296.876,99384.398,
2004-06-02 10:05:00,289.781,0.011,99550.268,154.276,18124156.758,0.000,13833181.291,301.910,297.229,257.499,297.550,99491.667,291.538,99385.834,
2004-06-02 10:10:00,298.142,0.012,99545.580,201.254,23657248.261,0.000,15109332.025,302.456,297.693,295.158,297.550,99483.333,294.566,99385.059,
2004-06-02 10:15:00,289.192,0.010,99551.031,151.989,17854690.128,0.000,13771031.580,302.364,297.546,276.621,297.550,99475.000,290.572,99386.230,
2004-06-02 10:20:00,303.611,0.016,99541.986,232.948,27390314.506,0.000,15970325.418,302.684,297.790,306.606,297.550,99466.667,297.523,99384.198,
2004-06-02 10:25:00,286.510,0.011,99552.557,0.398,0.000,0.000,9653030.658,302.542,297.592,255.182,297.550,99458.333,289.722,99386.377,
2004-06-02 10:30:00,303.107,0.015,99542.872,230.947,27154636.242,0.000,15915968.647,303.121,298.103,302.726,297.550,99450.000,296.556,99384.476,
2004-06-02 10:35:00,277.902,0.012,99559.122,0.398,0.000,0.000,9653030.658,302.822,297.756,246.230,297.550,99441.667,281.625,99387.522,
2004-06-02 10:40:00,306.383,0.017,99541.539,249.694,29362689.320,0.000,16425233.414,303.361,298.228,299.638,297.550,99433.333,297.490,99384.073,
2004-06-02 10:45:00,283.134,0.010,99553.807,0.398,0.000,0.000,9653030.658,302.626,297.444,243.898,297.550,99425.000,289.623,99386.355,
2004-06-02 10:50:00,313.246,0.014,99537.391,288.414,33923214.862,0.000,17477071.796,303.381,298.143,315.551,297.550,99416.667,300.814,99383.282,
2004-06-02 10:55:00,273.114,0.011,99561.294,0.480,0.000,0.000,9653030.658,302.956,297.672,220.824,297.550,99408.333,279.177,99386.612,
2004-06-02 11:00:00,305.269,0.012,99542.801,244.139,28698824.612,0.000,16272119.837,304.031,298.690,290.916,297.550,99400.000,296.398,99384.350,
2004-06-02 11:05:00,285.977,0.007,99551.969,0.480,0.000,0.000,9653030.658,302.996,297.612,265.684,297.600,99391.667,290.631,99386.039,
2004-06-02 11:10:00,320.967,0.014,99532.988,332.692,39128829.478,0.000,18677693.349,303.662,298.210,333.463,297.650,99383.333,304.603,99382.214,
2004-06-02 11:15:00,281.807,0.010,99555.574,0.480,0.000,0.000,9653030.658,303.419,297.872,206.557,297.700,99375.000,285.833,99386.556,
2004-06-02 11:20:00,295.087,0.010,99548.344,188.790,22179637.735,0.000,14768536.331,304.922,299.262,276.747,297.750,99366.667,292.071,99385.672,
2004-06-02 11:25:00,294.491,0.009,99547.154,186.055,21857519.979,0.000,14694243.179,304.317,298.533,290.764,297.800,99358.333,293.555,99385.168,
2004-06-02 11:30:00,291.422,0.008,99549.048,169.639,19923978.056,0.000,14248291.590,304.351,298.432,283.647,297.850,99350.000,292.170,99385.548,
2004-06-02 11:35:00,304.923,0.014,99540.343,245.613,28872407.996,0.000,16312155.061,304.533,298.460,309.565,297.900,99341.667,299.352,99383.528,
2004-06-02 11:40:00,285.099,0.010,99553.238,0.480,0.000,0.000,9653030.658,304.520,298.284,254.067,297.950,99333.333,289.134,99386.408,
2004-06-02 11:45:00,306.884,0.014,99540.207,257.689,30294762.758,0.000,16640206.581,305.273,298.861,310.690,298.000,99325.000,298.738,99383.734,
2004-06-02 11:50:00,276.423,0.011,99559.903,0.480,0.000,0.000,9653030.658,304.934,298.350,236.076,298.050,99316.667,280.758,99387.503,
2004-06-02 11:55:00,305.633,0.015,99541.672,234.300,27527941.277,0.000,15465788.139,305.768,298.980,298.585,298.100,99308.333,297.388,99383.983,
2004-06-02 12:00:00,284.944,0.009,99552.385,0.582,0.000,0.000,9116751.177,305.006,298.030,245.581,298.150,99300.000,290.635,99385.926,
2004-06-02 12:05:00,309.784,0.014,99538.719,257.673,30280776.271,0.000,16100701.260,305.829,298.639,313.429,298.150,99300.000,299.865,99383.385,
2004-06-02 12:10:00,281.534,0.011,99554.677,0.582,0.000,0.000,9116751.177,305.548,298.214,232.679,298.150,99300.000,287.502,99385.237,
2004-06-02 12:15:00,297.732,0.011,99546.117,189.761,22281941.087,0.000,14255852.068,306.467,299.003,286.116,298.150,99300.000,293.934,99384.903,
2004-06-02 12:20:00,294.426,0.009,99546.890,171.313,20109102.844,0.000,13754709.241,305.899,298.355,290.087,298.150,99300.000,293.868,99384.884,
2004-06-02 12:25:00,297.117,0.012,99545.152,186.286,21872736.880,0.000,14161473.320,306.113,298.515,296.441,298.150,99300.000,295.207,99384.479,
2004-06-02 12:30:00,290.352,0.009,99549.319,148.464,17417882.631,0.000,13134006.936,306.188,298.555,273.104,298.150,99300.000,292.079,99385.300,
2004-06-02 12:35:00,302.486,0.016,99541.920,215.826,25352029.233,0.000,14963936.371,306.351,298.693,303.105,298.150,99300.000,297.680,99383.750,
2004-06-02 12:40:00,283.882,0.012,99555.228,0.582,0.000,0.000,9116751.177,306.174,298.505,255.149,298.150,99300.000,287.009,99387.354,
2004-06-02 12:45:00,304.871,0.017,99541.192,228.359,26828195.466,0.000,15304398.953,306.569,298.901,302.511,298.150,99300.000,297.872,99383.646,
2004-06-02 12:50:00,283.634,0.012,99553.186,0.582,0.000,0.000,9116751.177,306.012,298.373,240.971,298.150,99300.000,289.595,99385.762,
2004-06-02 12:55:00,302.596,0.014,99542.479,231.839,27241629.479,0.000,15936032.744,306.506,298.894,295.881,298.150,99300.000,296.945,99383.841,
2004-06-02 13:00:00,279.470,0.012,99556.430,0.552,0.000,0.000,9653030.658,305.909,298.357,260.361,298.150,99300.000,285.173,99385.636,
2004-06-02 13:05:00,307.965,0.019,99538.861,260.576,30626420.336,0.000,16716699.995,306.259,298.749,305.521,298.150,99291.667,300.263,99382.704,
2004-06-02 13:10:00,287.497,0.011,99550.263,0.552,0.000,0.000,9653030.658,305.482,298.051,238.650,298.150,99283.333,292.026,99385.071,
2004-06-02 13:15:00,305.273,0.015,99540.300,243.626,28629926.821,0.000,16256229.269,306.077,298.773,305.759,298.150,99275.000,298.765,99383.160,
2004-06-02 13:20:00,279.979,0.012,99554.755,0.552,0.000,0.000,9653030.658,305.644,298.472,238.049,298.150,99266.667,288.828,99384.639,
2004-06-02 13:25:00,297.271,0.012,99545.647,196.805,23115197.804,0.000,14984313.653,305.981,298.971,283.005,298.150,99258.333,294.220,99384.334,
2004-06-02 13:30:00,293.666,0.009,99546.262,175.861,20648358.942,0.000,14415362.603,305.078,298.238,284.596,298.150,99250.000,294.568,99384.162,
2004-06-02 13:35:00,304.306,0.015,99539.915,234.191,27518612.168,0.000,15999915.956,304.944,298.335,307.587,298.150,99241.667,299.456,99382.739,
2004-06-02 13:40:00,286.517,0.011,99551.177,0.552,0.000,0.000,9653030.658,304.733,298.336,251.316,298.150,99233.333,290.644,99385.242,
2004-06-02 13:45:00,299.920,0.013,99542.795,207.376,24360305.864,0.000,15271485.041,304.947,298.816,293.891,298.150,99225.000,296.948,99383.389,
2004-06-02 13:50:00,280.800,0.011,99556.383,0.552,0.000,0.000,9653030.658,304.243,298.378,268.773,298.150,99216.667,284.207,99386.758,
2004-06-02 13:55:00,310.541,0.018,99536.358,263.810,31031329.323,0.000,16810088.095,304.140,298.576,309.383,298.150,99208.333,302.164,99381.671,
2004-06-02 14:00:00,283.488,0.011,99551.137,0.347,0.000,0.000,9653030.658,303.139,297.883,228.389,298.150,99200.000,292.284,99384.465,
2004-06-02 14:05:00,310.796,0.015,99536.641,263.426,30986093.045,0.000,16799654.812,303.617,298.723,309.517,298.150,99200.000,301.820,99381.946,
2004-06-02 14:10:00,272.183,0.012,99559.040,0.347,0.000,0.000,9653030.658,302.797,298.156,218.749,298.150,99200.000,286.088,99384.313,
2004-06-02 14:15:00,298.967,0.012,99544.841,196.911,23151786.674,0.000,14992752.501,303.335,298.901,276.637,298.150,99200.000,294.578,99383.925,
2004-06-02 14:20:00,290.885,0.008,99547.180,152.006,17862785.710,0.000,13772898.743,302.011,297.727,272.684,298.150,99200.000,294.125,99384.025,
2004-06-02 14:25:00,308.659,0.015,99537.048,250.940,29515413.071,0.000,16460457.579,302.012,297.876,312.684,298.150,99200.000,301.835,99381.845,
2004-06-02 14:30:00,286.031,0.012,99550.946,0.347,0.000,0.000,9653030.658,301.800,297.758,238.916,298.150,99200.000,289.503,99384.596,
2004-06-02 14:35:00,294.532,0.010,99545.910,172.132,20233308.313,0.000,14319635.438,302.407,298.458,279.189,298.150,99200.000,294.437,99383.977,
2004-06-02 14:40:00,295.115,0.009,99544.612,175.481,20627651.842,0.000,14410586.723,301.889,298.006,287.821,298.150,99200.000,295.985,99383.433,
2004-06-02 14:45:00,297.097,0.012,99543.507,186.717,21951135.664,0.000,14715834.675,301.683,297.880,293.770,298.150,99200.000,296.782,99383.204,
2004-06-02 14:50:00,292.415,0.010,99546.611,160.869,18906628.306,0.000,14013650.318,301.662,297.900,279.428,298.150,99200.000,294.243,99383.927,
2004-06-02 14:55:00,299.678,0.014,99541.971,201.380,23679403.803,0.000,15114441.973,301.664,297.955,298.034,298.150,99200.000,297.930,99382.884,
2004-06-02 15:00:00,286.464,0.011,99551.203,0.337,0.000,0.000,9653030.658,301.506,297.829,260.618,298.150,99200.000,290.644,99385.324,
2004-06-02 15:05:00,300.376,0.014,99542.079,205.038,24110233.859,0.000,15213808.501,301.641,298.004,295.724,298.100,99191.667,297.518,99383.047,
2004-06-02 15:10:00,281.384,0.011,99554.092,0.337,0.000,0.000,9653030.658,301.177,297.580,261.361,298.050,99183.333,287.029,99384.631,
2004-06-02 15:15:00,301.436,0.014,99541.745,210.484,24751647.213,0.000,15361743.905,301.348,297.799,295.406,298.000,99175.000,297.665,99382.961,
2004-06-02 15:20:00,289.669,0.009,99547.739,144.968,17035022.934,0.000,13581983.759,300.680,297.173,264.072,297.950,99166.667,293.957,99384.002,
2004-06-02 15:25:00,305.438,0.015,99538.887,232.427,27336175.783,0.000,15957838.878,300.946,297.504,306.472,297.900,99158.333,300.206,99382.264,
2004-06-02 15:30:00,281.724,0.012,99553.613,0.337,0.000,0.000,9653030.658,300.698,297.303,239.564,297.850,99150.000,285.976,99384.620,
2004-06-02 15:35:00,295.123,0.011,99545.974,174.274,20486752.577,0.000,14378089.754,301.138,297.803,279.762,297.800,99141.667,294.028,99384.064,
2004-06-02 15:40:00,292.704,0.008,99545.871,160.681,18885716.184,0.000,14008827.152,300.435,297.145,281.820,297.750,99133.333,295.153,99383.646,
2004-06-02 15:45:00,302.131,0.016,99540.319,213.059,25054957.095,0.000,15431699.214,300.311,297.088,301.560,297.700,99125.000,299.370,99382.427,
2004-06-02 15:50:00,284.038,0.012,99553.807,0.337,0.000,0.000,9653030.658,300.212,297.030,250.553,297.650,99116.667,288.159,99386.421,
2004-06-02 15:55:00,298.796,0.011,99543.238,194.030,22800375.887,0.000,14911703.211,300.504,297.384,290.104,297.600,99108.333,296.499,99383.349,
2004-06-02 16:00:00,288.396,0.009,99548.650,136.203,15989361.785,0.000,13340812.754,299.932,296.858,277.660,297.550,99100.000,292.975,99384.185,
2004-06-02 16:05:00,306.365,0.016,99537.902,236.817,27840020.362,0.000,16074045.456,300.042,297.025,306.529,297.508,99100.000,301.381,99381.904,
2004-06-02 16:10:00,276.964,0.012,99560.533,0.449,0.000,0.000,9653030.658,299.752,296.725,239.078,297.467,99100.000,282.469,99388.875,
2004-06-02 16:15:00,308.341,0.017,99538.413,248.780,29248999.676,0.000,16399012.065,300.362,297.296,300.358,297.425,99100.000,300.030,99382.406,
2004-06-02 16:20:00,278.857,0.011,99554.134,0.449,0.000,0.000,9653030.658,299.542,296.395,217.344,297.383,99100.000,289.781,99384.907,
2004-06-02 16:25:00,301.320,0.011,99542.141,210.332,24720481.644,0.000,15354555.886,300.327,297.079,285.844,297.342,99100.000,297.377,99383.089,
2004-06-02 16:30:00,277.550,0.009,99556.184,0.449,0.000,0.000,9653030.658,299.674,296.300,272.545,297.300,99100.000,286.949,99384.683,
2004-06-02 16:35:00,309.802,0.018,99536.163,259.140,30469296.479,0.000,16680460.991,300.131,296.611,309.033,297.258,99100.000,303.053,99381.329,
2004-06-02 16:40:00,285.052,0.010,99550.331,0.449,0.000,0.000,9653030.658,299.548,295.856,229.925,297.217,99100.000,292.287,99384.540,
2004-06-02 16:45:00,314.749,0.014,99534.556,287.945,33861949.162,0.000,17462941.492,300.586,296.738,323.570,297.175,99100.000,303.381,99381.501,
2004-06-02 16:50:00,281.825,0.012,99551.348,0.449,0.000,0.000,9653030.658,300.409,296.356,208.377,297.133,99100.000,293.183,99382.996,
2004-06-02 16:55:00,290.579,0.011,99548.828,128.248,15074093.140,0.000,11520876.997,301.629,297.378,253.361,297.092,99100.000,291.836,99384.643,
2004-06-02 17:00:00,289.996,0.009,99547.621,125.630,14765733.636,0.000,11449757.044,301.181,296.688,271.619,297.050,99100.000,293.755,99384.137,
2004-06-02 17:05:00,307.421,0.018,99535.869,222.348,26157422.662,0.000,14077133.132,301.007,296.298,303.242,296.867,99100.000,303.665,99380.622,
2004-06-02 17:10:00,289.774,0.014,99547.825,124.232,14601038.218,0.000,11411771.737,301.036,296.122,242.564,296.683,99100.000,293.686,99384.028,
2004-06-02 17:15:00,293.141,0.012,99546.262,142.474,16749674.370,0.000,11907332.600,301.843,296.806,277.871,296.500,99100.000,294.619,99383.943,
2004-06-02 17:20:00,296.611,0.011,99544.113,161.700,19014183.608,0.000,12429618.401,301.744,296.581,293.306,296.317,99100.000,296.204,99383.565,
2004-06-02 17:25:00,289.693,0.010,99548.663,123.108,14468738.206,0.000,11381258.098,301.644,296.396,276.823,296.133,99100.000,292.576,99384.608,
2004-06-02 17:30:00,299.874,0.015,99542.113,179.419,21101196.376,0.000,12910966.464,301.786,296.473,299.619,295.950,99100.000,297.816,99383.213,
2004-06-02 17:35:00,284.712,0.013,99553.497,0.266,0.000,0.000,8044192.215,301.481,296.135,250.466,295.767,99100.000,287.947,99386.348,
2004-06-02 17:40:00,293.647,0.010,99546.666,143.893,16916856.200,0.000,11945891.373,301.744,296.374,283.884,295.583,99100.000,293.803,99384.521,
2004-06-02 17:45:00,293.323,0.009,99546.271,133.478,15690062.192,0.000,11662943.933,301.209,295.838,283.879,295.400,99100.000,294.610,99384.138,
2004-06-02 17:50:00,295.505,0.011,99545.053,145.687,17128112.306,0.000,11994615.424,300.574,295.788,291.975,295.217,99100.000,295.470,99383.964,
2004-06-02 17:55:00,294.870,0.010,99545.513,108.264,12726377.464,0.000,8834282.562,300.046,295.683,284.005,295.033,99100.000,295.147,99384.065,
2004-06-02 18:00:00,294.927,0.010,99545.480,108.598,12765685.521,0.000,8843348.561,299.774,295.718,288.687,294.850,99100.000,295.186,99384.063,
2004-06-02 18:05:00,295.093,0.009,99545.470,109.633,12887580.568,0.000,8871462.402,299.501,295.677,289.671,294.658,99100.000,295.166,99384.114,
2004-06-02 18:10:00,294.991,0.009,99545.585,109.177,12833851.999,0.000,8859070.459,299.313,295.662,289.037,294.467,99100.000,295.072,99384.187,
2004-06-02 18:15:00,295.150,0.008,99545.577,110.152,12948687.655,0.000,8885556.124,299.096,295.606,288.869,294.275,99100.000,295.067,99384.233,
2004-06-02 18:20:00,295.140,0.008,99545.636,110.181,12952109.831,0.000,8886345.414,298.950,295.572,288.529,294.083,99100.000,295.017,99384.291,
2004-06-02 18:25:00,295.163,0.008,99545.721,110.382,12975858.694,0.000,8891822.845,298.783,295.505,288.317,293.892,99100.000,294.933,99384.358,
2004-06-02 18:30:00,294.994,0.008,99545.878,109.503,12872237.459,0.000,8867923.671,298.674,295.471,288.118,293.700,99100.000,294.804,99384.436,
2004-06-02 18:35:00,294.908,0.008,99546.018,109.081,12822608.685,0.000,8856477.305,298.535,295.405,287.930,293.508,99100.000,294.678,99384.513,
2004-06-02 18:40:00,294.753,0.008,99546.167,108.259,12725755.316,0.000,8834139.069,298.433,295.361,287.742,293.317,99100.000,294.556,99384.588,
2004-06-02 18:45:00,294.682,0.008,99546.289,107.904,12683952.825,0.000,8824497.754,298.298,295.284,287.553,293.125,99100.000,294.447,99384.658,
2004-06-02 18:50:00,294.546,0.008,99546.426,107.170,12597553.181,0.000,8804570.564,298.196,295.231,287.341,292.933,99100.000,294.334,99384.729,
2004-06-02 18:55:00,294.817,0.009,99546.324,108.639,12777717.399,0.000,8846123.590,298.066,295.148,287.137,292.742,99100.000,294.387,99384.753,
2004-06-02 19:00:00,295.060,0.009,99546.249,110.002,12938325.189,0.000,8883166.128,297.967,295.090,286.938,292.550,99100.000,294.404,99384.787,
2004-06-02 19:05:00,294.799,0.009,99546.504,108.648,12778818.277,0.000,8846377.496,297.866,295.023,286.962,292.367,99108.333,294.241,99384.881,
2004-06-02 19:10:00,294.344,0.009,99546.890,106.213,12491943.657,0.000,8780212.811,297.808,294.999,287.371,292.183,99116.667,293.949,99385.013,
2004-06-02 19:15:00,293.993,0.009,99547.208,104.365,12274349.532,0.000,8730026.961,297.718,294.941,287.724,292.000,99125.000,293.683,99385.142,
2004-06-02 19:20:00,293.734,0.009,99547.453,103.026,12116612.803,0.000,8693646.604,297.633,294.889,287.811,291.817,99133.333,293.475,99385.254,
2004-06-02 19:25:00,293.537,0.009,99547.669,102.028,11999062.035,0.000,8666534.727,297.517,294.804,287.854,291.633,99141.667,293.292,99385.358,
2004-06-02 19:30:00,293.334,0.009,99547.881,100.992,11877104.372,0.000,8638406.444,297.421,294.738,287.822,291.450,99150.000,293.114,99385.461,
2004-06-02 19:35:00,293.171,0.009,99548.077,100.175,11780879.797,0.000,8616213.234,297.305,294.650,287.790,291.267,99158.333,292.946,99385.561,
2004-06-02 19:40:00,293.008,0.009,99548.265,99.357,11684471.915,0.000,8593977.746,297.210,294.583,287.719,291.083,99166.667,292.786,99385.659,
2004-06-02 19:45:00,292.867,0.009,99548.447,98.651,11601355.719,0.000,8574807.849,297.097,294.497,287.664,290.900,99175.000,292.632,99385.755,
2004-06-02 19:50:00,292.714,0.009,99548.628,97.879,11510412.922,0.000,8553832.827,297.005,294.430,287.553,290.717,99183.333,292.478,99385.850,
2004-06-02 19:55:00,292.588,0.009,99548.801,70.039,8228925.128,0.000,6188152.923,296.897,294.346,287.478,290.533,99191.667,292.331,99385.944,
2004-06-02 20:00:00,292.169,0.009,99549.159,67.734,7957400.328,0.000,6125528.516,296.808,294.281,287.372,290.350,99200.000,292.052,99386.072,
2004-06-02 20:05:00,292.025,0.009,99549.257,66.965,7866824.499,0.000,6104638.132,296.703,294.199,287.268,290.442,99200.000,291.946,99386.100,
2004-06-02 20:10:00,291.864,0.009,99549.346,66.102,7765158.448,0.000,6081189.901,296.605,294.123,286.998,290.533,99200.000,291.865,99386.115,
2004-06-02 20:15:00,291.797,0.009,99549.387,65.753,7724164.123,0.000,6071734.981,296.496,294.035,286.993,290.625,99200.000,291.814,99386.124,
2004-06-02 20:20:00,291.700,0.009,99549.450,65.231,7662647.423,0.000,6057546.786,296.405,293.965,286.864,290.717,99200.000,291.753,99386.140,
2004-06-02 20:25:00,291.654,0.009,99549.478,64.994,7634667.464,0.000,6051093.496,296.306,293.885,286.924,290.808,99200.000,291.723,99386.147,
2004-06-02 20:30:00,291.576,0.009,99549.520,64.577,7585558.775,0.000,6039767.081,296.226,293.824,286.861,290.900,99200.000,291.688,99386.155,
2004-06-02 20:35:00,291.541,0.009,99549.541,64.395,7564131.110,0.000,6034825.010,296.137,293.754,286.937,290.992,99200.000,291.665,99386.161,
2004-06-02 20:40:00,291.465,0.009,99549.597,63.986,7515933.938,0.000,6023708.827,296.065,293.701,286.884,291.083,99200.000,291.619,99386.182,
2004-06-02 20:45:00,291.455,0.009,99549.577,63.940,7510532.760,0.000,6022463.101,295.983,293.637,286.966,291.175,99200.000,291.627,99386.162,
2004-06-02 20:50:00,291.380,0.009,99549.654,63.533,7462604.082,0.000,6011408.843,295.917,293.589,286.915,291.267,99200.000,291.568,99386.201,
2004-06-02 20:55:00,291.395,0.009,99549.576,63.531,7473182.716,0.000,6013848.697,295.842,293.531,287.002,291.358,99200.000,291.620,99386.143,
2004-06-02 21:00:00,291.322,0.009,99549.667,63.132,7426279.312,0.000,6003030.908,295.780,293.487,286.950,291.450,99200.000,291.550,99386.193,
2004-06-02 21:05:00,291.311,0.009,99549.714,63.075,7419543.707,0.000,6001477.410,295.712,293.435,287.037,291.267,99200.000,291.522,99386.230,
2004-06-02 21:10:00,291.266,0.009,99549.709,62.833,7390982.753,0.000,5994890.119,295.655,293.395,286.964,291.083,99200.000,291.531,99386.214,
2004-06-02 21:15:00,291.228,0.009,99549.824,62.621,7366092.868,0.000,5989149.523,295.587,293.343,287.034,290.900,99200.000,291.453,99386.299,
2004-06-02 21:20:00,291.129,0.009,99549.915,62.069,7300988.440,0.000,5974133.855,295.531,293.302,286.836,290.717,99200.000,291.381,99386.337,
