cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 06:15:00,290.979,0.009,99551.496,81.160,9550862.479,0.000,4884205.755,306.672,292.353,290.824,291.500,99600.000,290.026,99387.588,
2004-06-02 06:20:00,291.090,0.009,99551.397,82.373,9693706.723,0.000,4917151.313,307.366,292.504,291.070,291.683,99600.000,290.103,99387.546,
2004-06-02 06:25:00,291.221,0.009,99551.298,83.644,9843438.652,0.000,4951685.444,308.012,292.647,291.168,291.867,99600.000,290.181,99387.503,
2004-06-02 06:30:00,291.353,0.009,99551.187,84.868,9987583.121,0.000,4984930.886,308.616,292.790,291.533,292.050,99600.000,290.269,99387.457,
2004-06-02 06:35:00,291.469,0.009,99551.100,85.952,10115234.316,0.000,5014372.323,309.184,292.928,291.569,292.233,99600.000,290.336,99387.418,
2004-06-02 06:40:00,291.594,0.009,99550.991,87.037,10242976.964,0.000,5043834.853,309.720,293.070,292.023,292.417,99600.000,290.422,99387.373,
2004-06-02 06:45:00,291.684,0.009,99550.921,87.873,10341543.207,0.000,5066568.145,310.221,293.206,291.931,292.600,99600.000,290.477,99387.337,
2004-06-02 06:50:00,291.856,0.009,99550.784,89.115,10487786.583,0.000,5100297.678,310.697,293.347,292.603,292.783,99600.000,290.583,99387.287,
2004-06-02 06:55:00,291.931,0.009,99550.731,105.680,12424419.650,0.000,6619521.169,311.137,293.480,292.078,292.967,99600.000,290.623,99387.255,
2004-06-02 07:00:00,292.329,0.009,99550.456,108.111,12710685.212,0.000,6685545.381,311.562,293.622,293.442,293.150,99600.000,290.833,99387.175,
2004-06-02 07:05:00,292.245,0.009,99550.495,106.297,12497135.896,0.000,6636292.424,311.950,293.754,291.752,293.292,99600.000,290.809,99387.156,
2004-06-02 07:10:00,292.829,0.010,99550.097,108.291,12731916.828,0.000,6690442.235,312.222,293.908,294.957,293.433,99600.000,291.110,99387.047,
2004-06-02 07:15:00,292.025,0.009,99550.545,102.557,12056576.347,0.000,6534681.888,312.365,294.040,289.502,293.575,99600.000,290.790,99387.109,
2004-06-02 07:20:00,293.394,0.010,99549.680,109.052,12821569.746,0.000,6711119.760,312.471,294.196,298.107,293.717,99600.000,291.428,99386.908,
2004-06-02 07:25:00,291.363,0.008,99550.769,96.505,11343726.707,0.000,6370270.439,312.437,294.297,282.179,293.858,99600.000,290.655,99387.095,
2004-06-02 07:30:00,292.667,0.009,99550.019,102.644,12066846.691,0.000,6537050.638,312.468,294.455,296.961,294.000,99600.000,291.180,99386.925,
2004-06-02 07:35:00,291.578,0.007,99550.533,95.457,11220289.404,0.000,6341800.893,312.247,294.506,285.083,294.142,99600.000,290.835,99386.992,
2004-06-02 07:40:00,293.329,0.010,99549.596,104.210,12251221.850,0.000,6579574.875,312.187,294.590,298.011,294.283,99600.000,291.490,99386.783,
2004-06-02 07:45:00,291.816,0.008,99550.284,94.732,11134890.624,0.000,6322104.541,311.982,294.666,284.853,294.425,99600.000,291.045,99386.874,
2004-06-02 07:50:00,293.665,0.010,99549.364,104.094,12237593.353,0.000,6576431.602,311.918,294.771,298.168,294.567,99600.000,291.666,99386.674,
2004-06-02 07:55:00,291.972,0.007,99550.087,185.437,21799108.359,0.000,14680771.139,311.711,294.883,285.006,294.708,99600.000,291.208,99386.768,
2004-06-02 08:00:00,294.417,0.010,99548.884,198.325,23317074.516,0.000,15030874.444,311.601,294.966,298.443,294.850,99600.000,292.026,99386.512,
2004-06-02 08:05:00,292.614,0.007,99549.624,187.538,22046653.251,0.000,14737864.826,311.399,295.101,285.110,294.942,99591.667,291.572,99386.612,
2004-06-02 08:10:00,294.709,0.011,99548.694,198.559,23344716.777,0.000,15037249.848,311.270,295.160,298.680,295.033,99583.333,292.171,99386.427,
2004-06-02 08:15:00,293.865,0.009,99548.968,193.135,22705857.183,0.000,14889903.443,311.110,295.324,285.470,295.125,99575.000,292.005,99386.449,
2004-06-02 08:20:00,297.034,0.014,99547.574,210.193,24715012.086,0.000,15353294.389,310.931,295.334,299.460,295.217,99566.667,292.914,99386.182,
2004-06-02 08:25:00,293.770,0.010,99548.984,191.241,22482788.831,0.000,14838455.018,310.923,295.569,283.153,295.308,99558.333,292.069,99386.374,
2004-06-02 08:30:00,297.199,0.015,99547.329,209.718,24659058.211,0.000,15340389.202,310.782,295.665,300.625,295.400,99550.000,293.178,99386.056,
2004-06-02 08:35:00,292.961,0.010,99549.339,185.269,21779405.066,0.000,14676226.776,310.706,295.873,276.089,295.492,99541.667,291.841,99386.388,
2004-06-02 08:40:00,296.642,0.014,99547.653,205.223,24129545.132,0.000,15218262.448,310.481,295.912,297.296,295.583,99533.333,292.917,99386.082,
2004-06-02 08:45:00,293.088,0.010,99549.148,184.984,21745775.343,0.000,14668470.426,310.344,296.059,283.342,295.675,99525.000,291.988,99386.302,
2004-06-02 08:50:00,298.266,0.017,99546.584,213.563,25111879.965,0.000,15444827.889,310.054,296.010,302.686,295.767,99516.667,293.776,99385.793,
2004-06-02 08:55:00,292.065,0.011,99549.684,178.458,20973583.083,0.000,14490372.211,309.965,296.171,264.482,295.858,99508.333,291.633,99386.344,
2004-06-02 09:00:00,295.923,0.014,99548.014,199.367,23436242.601,0.000,15058359.339,309.737,296.167,291.999,295.950,99500.000,292.638,99386.062,
2004-06-02 09:05:00,294.176,0.010,99548.186,189.199,22238582.046,0.000,14782131.231,309.615,296.289,293.560,296.083,99500.000,292.777,99385.974,
2004-06-02 09:10:00,296.377,0.014,99547.403,201.096,23639943.626,0.000,15105340.889,309.210,296.128,295.251,296.217,99500.000,293.248,99385.807,
2004-06-02 09:15:00,293.646,0.009,99548.396,185.470,21799408.476,0.000,14680840.357,309.207,296.391,290.689,296.350,99500.000,292.615,99385.948,
2004-06-02 09:20:00,297.680,0.016,99546.537,207.666,24413674.823,0.000,15283794.043,308.806,296.241,302.559,296.483,99500.000,293.892,99385.562,
2004-06-02 09:25:00,293.109,0.010,99548.641,181.651,21349620.828,0.000,14577101.455,308.773,296.491,266.502,296.617,99500.000,292.475,99385.905,
2004-06-02 09:30:00,296.457,0.014,99547.434,199.704,23475977.125,0.000,15067523.699,308.417,296.372,290.203,296.750,99500.000,293.111,99385.708,
2004-06-02 09:35:00,295.719,0.011,99546.870,195.279,22954790.105,0.000,14947317.265,308.413,296.624,297.865,296.883,99500.000,293.851,99385.453,
2004-06-02 09:40:00,295.407,0.012,99547.517,193.205,22710528.427,0.000,14890980.817,307.968,296.437,286.141,297.017,99500.000,293.239,99385.579,
2004-06-02 09:45:00,296.151,0.011,99546.468,197.090,23168016.352,0.000,14996495.709,308.099,296.831,304.232,297.150,99500.000,294.145,99385.297,
2004-06-02 09:50:00,296.213,0.014,99547.160,197.013,23158962.634,0.000,14994407.562,307.566,296.589,267.382,297.283,99500.000,293.451,99385.441,
2004-06-02 09:55:00,294.383,0.009,99547.493,186.267,21892039.677,0.000,14702204.793,307.725,296.986,288.900,297.417,99500.000,293.335,99385.441,
2004-06-02 10:00:00,298.818,0.016,99545.362,210.782,24779542.955,0.000,15368177.771,307.270,296.786,302.263,297.550,99500.000,294.892,99384.970,
2004-06-02 10:05:00,294.847,0.010,99547.097,188.207,22120619.478,0.000,14754924.376,307.318,297.100,271.148,297.550,99491.667,293.747,99385.256,
2004-06-02 10:10:00,297.454,0.015,99546.395,202.221,23771235.582,0.000,15135622.030,306.951,296.989,291.978,297.550,99483.333,293.992,99385.198,
2004-06-02 10:15:00,296.204,0.011,99546.229,195.019,22922893.737,0.000,14939960.695,307.033,297.339,298.033,297.550,99475.000,294.376,99385.078,
2004-06-02 10:20:00,296.238,0.012,99546.744,194.954,22915226.452,0.000,14938192.315,306.563,297.147,287.752,297.550,99466.667,293.865,99385.203,
2004-06-02 10:25:00,297.027,0.012,99545.628,199.160,23410709.122,0.000,15052470.304,306.679,297.542,304.755,297.550,99458.333,294.857,99384.922,
2004-06-02 10:30:00,295.453,0.014,99547.258,189.813,22309699.533,0.000,14798533.749,306.119,297.278,267.433,297.550,99450.000,293.476,99385.280,
2004-06-02 10:35:00,294.868,0.010,99546.931,185.823,21839799.359,0.000,14690156.100,306.261,297.699,292.554,297.550,99441.667,293.804,99385.192,
2004-06-02 10:40:00,297.732,0.015,99545.781,201.344,23667925.111,0.000,15111794.531,305.651,297.399,295.993,297.550,99433.333,294.632,99384.941,
