cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 06:15:00,290.627,0.009,99551.698,42.104,4950693.130,0.000,3823223.935,294.920,291.579,290.908,291.500,99600.000,289.879,99387.631,
2004-06-02 06:20:00,290.709,0.009,99551.616,42.105,4950831.327,0.000,3823255.809,294.972,291.713,291.024,291.683,99600.000,289.946,99387.591,
2004-06-02 06:25:00,290.894,0.009,99551.495,42.560,5004423.622,0.000,3835616.321,295.002,291.840,291.313,291.867,99600.000,290.036,99387.545,
2004-06-02 06:30:00,290.954,0.009,99551.419,42.307,4974631.788,0.000,3828745.141,295.007,291.968,291.402,292.050,99600.000,290.100,99387.506,
2004-06-02 06:35:00,291.180,0.010,99551.282,42.975,5053240.693,0.000,3846875.477,294.987,292.092,291.859,292.233,99600.000,290.201,99387.457,
2004-06-02 06:40:00,291.152,0.009,99551.249,42.428,4988834.612,0.000,3832020.876,294.950,292.219,291.670,292.417,99600.000,290.236,99387.427,
2004-06-02 06:45:00,291.494,0.010,99551.055,45.216,5317233.702,0.000,3907762.754,294.909,292.342,292.610,292.600,99600.000,290.374,99387.367,
2004-06-02 06:50:00,291.281,0.009,99551.110,44.931,5283675.749,0.000,3900022.957,294.967,292.472,291.619,292.783,99600.000,290.350,99387.353,
2004-06-02 06:55:00,291.969,0.010,99550.743,65.646,7709156.435,0.000,5531994.131,295.090,292.596,293.805,292.967,99600.000,290.606,99387.261,
2004-06-02 07:00:00,291.358,0.009,99550.990,63.223,7423695.657,0.000,5466155.534,295.273,292.730,290.579,293.150,99600.000,290.455,99387.281,
2004-06-02 07:05:00,292.882,0.011,99550.180,72.661,8535324.395,0.000,5722541.287,295.496,292.859,296.386,293.292,99600.000,291.024,99387.099,
2004-06-02 07:10:00,290.781,0.008,99551.176,61.710,7245518.652,0.000,5425060.837,295.751,293.003,285.950,293.433,99600.000,290.348,99387.261,
2004-06-02 07:15:00,292.938,0.011,99550.077,74.392,8739176.971,0.000,5769557.790,296.020,293.144,299.154,293.575,99600.000,291.102,99387.028,
2004-06-02 07:20:00,291.234,0.009,99550.865,65.398,7679853.941,0.000,5525235.811,296.244,293.263,279.006,293.717,99600.000,290.595,99387.138,
2004-06-02 07:25:00,293.825,0.012,99549.886,80.345,9440435.978,0.000,5931295.978,296.431,293.323,293.143,293.858,99600.000,291.133,99386.970,
2004-06-02 07:30:00,291.994,0.009,99550.313,70.684,8302544.970,0.000,5668853.103,296.737,293.510,291.917,294.000,99600.000,291.023,99386.963,
2004-06-02 07:35:00,294.133,0.013,99549.402,83.229,9780080.771,0.000,6009631.562,296.921,293.579,297.058,294.142,99600.000,291.611,99386.772,
2004-06-02 07:40:00,291.358,0.008,99550.558,68.250,8015811.732,0.000,5602721.026,297.254,293.808,286.399,294.283,99600.000,290.852,99386.955,
2004-06-02 07:45:00,294.043,0.012,99549.330,83.790,9846188.360,0.000,6024878.598,297.386,293.828,299.954,294.425,99600.000,291.654,99386.707,
2004-06-02 07:50:00,292.132,0.009,99550.078,73.578,8643392.661,0.000,5747466.122,297.668,294.019,279.578,294.567,99600.000,291.210,99386.795,
2004-06-02 07:55:00,294.955,0.014,99549.127,181.505,21335977.405,0.000,14573954.740,297.720,293.954,293.817,294.708,99600.000,291.701,99386.636,
2004-06-02 08:00:00,293.126,0.010,99549.346,171.942,20209640.544,0.000,14314176.710,298.100,294.224,293.419,294.850,99600.000,291.797,99386.568,
2004-06-02 08:05:00,295.258,0.013,99548.536,184.390,21675859.134,0.000,14652344.970,298.185,294.205,297.211,294.942,99591.667,292.293,99386.409,
2004-06-02 08:10:00,292.371,0.008,99549.694,168.769,19835955.252,0.000,14227990.035,298.593,294.513,289.551,295.033,99583.333,291.540,99386.598,
2004-06-02 08:15:00,295.195,0.013,99548.462,185.064,21755230.346,0.000,14670651.125,298.636,294.443,301.255,295.125,99575.000,292.335,99386.360,
2004-06-02 08:20:00,293.291,0.010,99549.158,174.855,20552799.958,0.000,14393322.905,298.969,294.684,278.489,295.217,99566.667,291.923,99386.447,
2004-06-02 08:25:00,296.180,0.015,99548.229,191.330,22493204.867,0.000,14840857.370,298.943,294.535,293.950,295.308,99558.333,292.403,99386.298,
2004-06-02 08:30:00,293.665,0.010,99548.811,177.779,20897190.645,0.000,14472753.080,299.370,294.843,293.830,295.400,99550.000,292.243,99386.309,
2004-06-02 08:35:00,296.024,0.014,99547.925,191.454,22507882.548,0.000,14844242.627,299.388,294.748,297.543,295.492,99541.667,292.784,99386.137,
2004-06-02 08:40:00,293.223,0.010,99549.020,176.265,20718837.650,0.000,14431617.793,299.803,295.061,286.944,295.583,99533.333,292.084,99386.303,
2004-06-02 08:45:00,298.438,0.018,99546.633,205.840,24202243.618,0.000,15235029.607,299.770,294.913,302.984,295.675,99525.000,293.677,99385.850,
2004-06-02 08:50:00,291.978,0.011,99549.718,170.099,19992572.359,0.000,14264112.162,300.165,295.195,266.425,295.767,99516.667,291.625,99386.370,
2004-06-02 08:55:00,295.906,0.015,99548.067,192.220,22594439.668,0.000,14864206.137,300.228,295.147,292.520,295.858,99508.333,292.598,99386.098,
2004-06-02 09:00:00,293.786,0.010,99548.413,180.844,21254564.350,0.000,14555177.655,300.551,295.365,293.580,295.950,99500.000,292.613,99386.055,
2004-06-02 09:05:00,296.368,0.015,99547.465,195.706,23005032.139,0.000,14958905.074,300.446,295.154,296.166,296.083,99500.000,293.190,99385.861,
2004-06-02 09:10:00,293.258,0.009,99548.663,178.793,21012962.937,0.000,14499454.770,300.851,295.471,288.223,296.217,99500.000,292.414,99386.039,
2004-06-02 09:15:00,299.224,0.018,99545.778,212.527,24986240.040,0.000,15415850.331,300.745,295.280,305.288,296.350,99500.000,294.433,99385.452,
2004-06-02 09:20:00,292.166,0.011,99549.231,173.456,20384398.456,0.000,14354482.828,301.128,295.584,264.637,296.483,99500.000,292.057,99386.052,
2004-06-02 09:25:00,296.328,0.014,99547.458,196.779,23131376.166,0.000,14988045.027,301.153,295.539,292.720,296.617,99500.000,293.113,99385.747,
2004-06-02 09:30:00,294.157,0.010,99547.822,185.076,21753008.592,0.000,14670138.701,301.462,295.786,292.794,296.750,99500.000,293.113,99385.695,
2004-06-02 09:35:00,297.314,0.015,99546.519,203.100,23875896.752,0.000,15159761.054,301.306,295.571,298.331,296.883,99500.000,293.974,99385.419,
2004-06-02 09:40:00,293.802,0.010,99547.969,183.887,21612954.443,0.000,14637836.649,301.710,295.923,284.435,297.017,99500.000,293.010,99385.642,
2004-06-02 09:45:00,299.094,0.018,99545.496,213.748,25130060.103,0.000,15449020.951,301.608,295.765,303.298,297.150,99500.000,294.680,99385.156,
2004-06-02 09:50:00,293.476,0.011,99548.062,182.669,21469566.998,0.000,14604765.808,301.992,296.099,266.446,297.283,99500.000,292.992,99385.558,
2004-06-02 09:55:00,296.536,0.014,99546.886,199.819,23488277.248,0.000,15070360.596,301.969,296.030,291.343,297.417,99500.000,293.632,99385.362,
2004-06-02 10:00:00,295.743,0.011,99546.467,195.786,23013325.036,0.000,14960817.746,302.318,296.341,297.556,297.550,99500.000,294.213,99385.151,
2004-06-02 10:05:00,296.090,0.012,99546.787,197.959,23269177.526,0.000,15019827.495,302.142,296.130,288.811,297.550,99491.667,293.851,99385.237,
2004-06-02 10:10:00,296.464,0.011,99545.998,200.328,23548260.051,0.000,15084195.014,302.578,296.538,303.360,297.550,99483.333,294.559,99385.039,
2004-06-02 10:15:00,295.861,0.013,99547.029,197.089,23166694.458,0.000,14996190.828,302.358,296.318,271.849,297.550,99475.000,293.636,99385.275,
2004-06-02 10:20:00,295.045,0.010,99546.877,192.565,22633897.088,0.000,14873306.586,302.798,296.743,293.545,297.550,99466.667,293.846,99385.217,
2004-06-02 10:25:00,297.254,0.014,99546.061,205.110,24111418.603,0.000,15214081.750,302.568,296.521,295.527,297.550,99458.333,294.413,99385.043,
2004-06-02 10:30:00,294.314,0.008,99547.196,188.941,22207037.192,0.000,14774855.735,302.909,296.871,290.194,297.550,99450.000,293.674,99385.230,
2004-06-02 10:35:00,298.269,0.014,99545.355,211.228,24832079.406,0.000,15380294.764,302.718,296.707,303.779,297.550,99441.667,294.958,99384.868,
