cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 06:10:00,292.608,0.008,99550.622,56.223,6613641.695,0.000,4206765.944,295.687,292.737,298.056,291.317,99600.000,290.654,99387.429,
2004-06-02 06:15:00,292.610,0.008,99550.516,55.891,6574524.465,0.000,4197743.957,295.790,292.903,298.496,291.500,99600.000,290.753,99387.380,
2004-06-02 06:20:00,293.127,0.008,99550.288,58.297,6857915.421,0.000,4263105.170,295.842,293.025,299.038,291.683,99600.000,290.902,99387.318,
2004-06-02 06:25:00,293.042,0.008,99550.202,57.221,6731210.833,0.000,4233882.058,295.920,293.189,299.503,291.867,99600.000,290.998,99387.269,
2004-06-02 06:30:00,293.630,0.008,99549.968,59.909,7047823.136,0.000,4306905.435,295.920,293.301,300.093,292.050,99600.000,291.145,99387.208,
2004-06-02 06:35:00,293.420,0.008,99549.922,58.136,6839014.021,0.000,4258745.757,295.950,293.463,300.548,292.233,99600.000,291.217,99387.167,
2004-06-02 06:40:00,294.105,0.009,99549.678,61.591,7245879.443,0.000,4352585.088,295.900,293.565,301.155,292.417,99600.000,291.358,99387.107,
2004-06-02 06:45:00,293.726,0.008,99549.685,60.378,7103077.757,0.000,4319649.346,295.911,293.730,301.572,292.600,99600.000,291.402,99387.073,
2004-06-02 06:50:00,294.588,0.009,99549.382,66.156,7783626.150,0.000,4476610.844,295.941,293.824,302.197,292.783,99600.000,291.576,99387.005,
2004-06-02 06:55:00,294.205,0.008,99549.348,80.926,9508853.234,0.000,5947075.716,296.120,293.999,302.558,292.967,99600.000,291.659,99386.960,
2004-06-02 07:00:00,295.362,0.009,99548.912,88.453,10395424.383,0.000,6151554.247,296.263,294.087,303.282,293.150,99600.000,291.924,99386.866,
2004-06-02 07:05:00,294.924,0.008,99548.865,86.949,10218281.404,0.000,6110698.038,296.550,294.280,303.686,293.292,99600.000,292.030,99386.810,
2004-06-02 07:10:00,295.922,0.009,99548.537,93.409,10979057.410,0.000,6286163.211,296.762,294.376,304.291,293.433,99600.000,292.214,99386.734,
2004-06-02 07:15:00,295.260,0.008,99548.608,90.383,10622639.346,0.000,6203959.045,297.104,294.593,304.405,293.575,99600.000,292.233,99386.702,
2004-06-02 07:20:00,296.186,0.009,99548.323,96.221,11310307.302,0.000,6362562.597,297.314,294.681,304.844,293.717,99600.000,292.381,99386.636,
2004-06-02 07:25:00,295.457,0.008,99548.418,92.783,10905372.937,0.000,6269168.644,297.643,294.894,304.842,293.858,99600.000,292.384,99386.607,
2004-06-02 07:30:00,296.405,0.009,99548.129,98.712,11603748.988,0.000,6430241.908,297.824,294.959,305.311,294.000,99600.000,292.534,99386.539,
2004-06-02 07:35:00,295.641,0.008,99548.231,95.047,11172068.220,0.000,6330679.172,298.140,295.164,305.325,294.142,99600.000,292.533,99386.510,
2004-06-02 07:40:00,296.596,0.009,99547.942,100.993,11872348.163,0.000,6492191.549,298.299,295.213,305.817,294.283,99600.000,292.682,99386.441,
2004-06-02 07:45:00,295.804,0.008,99548.049,97.151,11419786.689,0.000,6387812.893,298.610,295.415,305.842,294.425,99600.000,292.680,99386.412,
2004-06-02 07:50:00,296.753,0.009,99547.765,103.033,12112668.278,0.000,6547618.916,298.752,295.450,306.339,294.567,99600.000,292.825,99386.343,
2004-06-02 07:55:00,295.946,0.008,99547.875,190.849,22436539.435,0.000,14827788.070,299.058,295.652,306.378,294.708,99600.000,292.821,99386.313,
2004-06-02 08:00:00,297.374,0.009,99547.299,199.529,23458917.120,0.000,15063588.984,299.185,295.676,306.866,294.850,99600.000,293.186,99386.182,
2004-06-02 08:05:00,296.456,0.007,99547.493,194.994,22924856.703,0.000,14940413.433,299.488,295.879,306.920,294.942,99591.667,293.125,99386.176,
2004-06-02 08:10:00,297.549,0.009,99547.131,201.713,23716233.307,0.000,15122936.320,299.625,295.910,307.966,295.033,99583.333,293.322,99386.101,
2004-06-02 08:15:00,296.938,0.007,99547.153,198.895,23384322.192,0.000,15046384.430,299.938,296.116,307.657,295.125,99575.000,293.378,99386.064,
2004-06-02 08:20:00,298.031,0.009,99546.787,205.598,24173760.474,0.000,15228460.263,300.059,296.127,308.094,295.217,99566.667,293.592,99385.982,
2004-06-02 08:25:00,297.403,0.008,99546.801,202.668,23828617.159,0.000,15148856.501,300.380,296.338,307.957,295.308,99558.333,293.667,99385.938,
2004-06-02 08:30:00,298.444,0.010,99546.456,209.064,24582051.141,0.000,15322628.312,300.502,296.349,308.205,295.400,99550.000,293.872,99385.858,
2004-06-02 08:35:00,297.777,0.008,99546.494,205.896,24208873.098,0.000,15236558.629,300.829,296.565,307.973,295.492,99541.667,293.928,99385.817,
2004-06-02 08:40:00,298.802,0.010,99546.153,212.180,24948994.299,0.000,15407259.983,300.948,296.572,308.201,295.583,99533.333,294.133,99385.736,
2004-06-02 08:45:00,298.076,0.008,99546.222,208.658,24534223.133,0.000,15311597.273,301.274,296.788,307.891,295.675,99525.000,294.168,99385.701,
2004-06-02 08:50:00,299.099,0.010,99545.878,214.915,25271134.880,0.000,15481558.400,301.386,296.790,308.163,295.767,99516.667,294.376,99385.618,
2004-06-02 08:55:00,298.305,0.008,99545.986,211.023,24809134.643,0.000,15375002.790,301.708,297.003,307.760,295.858,99508.333,294.383,99385.589,
2004-06-02 09:00:00,299.362,0.010,99545.621,217.450,25566134.334,0.000,15549596.995,301.812,296.997,308.128,295.950,99500.000,294.606,99385.502,
2004-06-02 09:05:00,298.497,0.007,99545.753,213.068,25050009.828,0.000,15430558.177,302.128,297.207,307.594,296.083,99500.000,294.597,99385.467,
2004-06-02 09:10:00,299.492,0.009,99545.402,219.083,25758407.229,0.000,15593942.763,302.215,297.200,308.047,296.217,99500.000,294.813,99385.371,
2004-06-02 09:15:00,298.614,0.007,99545.553,214.598,25230251.316,0.000,15472129.026,302.512,297.414,307.623,296.350,99500.000,294.780,99385.342,
2004-06-02 09:20:00,299.782,0.009,99545.117,221.557,26049810.119,0.000,15661151.847,302.576,297.402,308.386,296.483,99500.000,295.047,99385.233,
2004-06-02 09:25:00,298.907,0.007,99545.269,217.073,25521712.325,0.000,15539351.514,302.858,297.616,307.982,296.617,99500.000,295.011,99385.204,
2004-06-02 09:30:00,300.112,0.009,99544.802,224.226,26364154.281,0.000,15733652.100,302.913,297.608,309.020,296.750,99500.000,295.303,99385.088,
2004-06-02 09:35:00,299.231,0.007,99544.964,219.697,25830769.769,0.000,15610632.440,303.190,297.826,308.572,296.883,99500.000,295.259,99385.060,
2004-06-02 09:40:00,300.404,0.009,99544.508,226.660,26650943.625,0.000,15799797.117,303.243,297.824,309.669,297.017,99500.000,295.544,99384.944,
2004-06-02 09:45:00,299.542,0.007,99544.666,222.226,26128689.287,0.000,15679344.517,303.517,298.048,309.214,297.150,99500.000,295.500,99384.915,
2004-06-02 09:50:00,300.640,0.009,99544.241,228.756,26897737.741,0.000,15856717.646,303.565,298.050,310.281,297.283,99500.000,295.763,99384.805,
2004-06-02 09:55:00,299.823,0.007,99544.382,224.573,26403911.493,0.000,15742821.693,303.834,298.276,309.886,297.417,99500.000,295.729,99384.772,
2004-06-02 10:00:00,300.813,0.009,99544.006,230.493,27101138.478,0.000,15903629.937,303.874,298.277,310.855,297.550,99500.000,295.960,99384.669,
2004-06-02 10:05:00,300.002,0.007,99544.209,226.205,26596147.013,0.000,15787158.842,304.136,298.504,310.569,297.550,99491.667,295.868,99384.683,
2004-06-02 10:10:00,301.014,0.009,99543.870,232.123,27293125.411,0.000,15947909.751,304.158,298.502,311.332,297.550,99483.333,296.059,99384.624,
2004-06-02 10:15:00,300.287,0.007,99544.018,228.289,26841507.201,0.000,15843748.649,304.392,298.724,310.611,297.550,99475.000,296.011,99384.625,
2004-06-02 10:20:00,301.177,0.009,99543.715,233.500,27455304.034,0.000,15985314.585,304.394,298.720,311.019,297.550,99466.667,296.201,99384.563,
2004-06-02 10:25:00,300.391,0.007,99543.891,229.307,26961493.498,0.000,15871422.256,304.613,298.944,310.225,297.550,99458.333,296.144,99384.563,
2004-06-02 10:30:00,301.201,0.009,99543.617,234.043,27519268.238,0.000,16000067.272,304.597,298.938,310.465,297.550,99450.000,296.316,99384.503,
2004-06-02 10:35:00,300.335,0.007,99543.847,229.375,26969468.222,0.000,15873261.544,304.795,299.154,309.538,297.550,99441.667,296.213,99384.515,
2004-06-02 10:40:00,301.174,0.009,99543.547,234.242,27542709.569,0.000,16005473.775,304.760,299.139,309.863,297.550,99433.333,296.406,99384.449,
2004-06-02 10:45:00,300.188,0.007,99543.852,228.875,26910556.471,0.000,15859674.154,304.933,299.341,308.742,297.550,99425.000,296.245,99384.475,
2004-06-02 10:50:00,301.159,0.009,99543.471,234.451,27567391.127,0.000,16011166.322,304.881,299.319,309.352,297.550,99416.667,296.499,99384.392,
2004-06-02 10:55:00,299.951,0.007,99543.909,227.899,26786044.951,0.000,15830956.851,305.032,299.507,307.865,297.550,99408.333,296.234,99384.446,
2004-06-02 11:00:00,301.212,0.009,99543.357,235.076,27631370.324,0.000,16025922.467,304.968,299.481,309.038,297.550,99400.000,296.616,99384.328,
2004-06-02 11:05:00,299.559,0.007,99544.076,226.051,26568308.334,0.000,15780738.136,305.095,299.652,306.799,297.600,99391.667,296.131,99384.450,
2004-06-02 11:10:00,301.337,0.008,99543.249,236.226,27766763.476,0.000,16057149.507,305.047,299.616,309.237,297.650,99383.333,296.716,99384.288,
2004-06-02 11:15:00,299.060,0.007,99544.348,223.688,26289969.339,0.000,15716542.105,305.186,299.746,305.916,297.700,99375.000,295.929,99384.492,
2004-06-02 11:20:00,301.852,0.009,99542.960,239.521,28154879.849,0.000,16146664.563,305.170,299.704,310.281,297.750,99366.667,296.925,99384.222,
2004-06-02 11:25:00,298.653,0.007,99544.582,221.816,26069515.595,0.000,15665696.713,305.303,299.800,305.037,297.800,99358.333,295.748,99384.529,
2004-06-02 11:30:00,302.577,0.009,99542.557,243.977,28679741.600,0.000,16267718.536,305.330,299.778,311.915,297.850,99350.000,297.218,99384.133,
2004-06-02 11:35:00,298.140,0.007,99544.877,219.332,25776925.128,0.000,15598213.727,305.453,299.852,304.116,297.900,99341.667,295.524,99384.575,
2004-06-02 11:40:00,303.120,0.009,99542.268,247.395,29082257.749,0.000,16360554.752,305.521,299.859,313.672,297.950,99333.333,297.418,99384.067,
2004-06-02 11:45:00,297.402,0.007,99545.293,215.574,25334365.204,0.000,15496141.825,305.619,299.902,303.129,298.000,99325.000,295.195,99384.651,
2004-06-02 11:50:00,302.724,0.009,99542.513,245.530,28862664.266,0.000,16309907.770,305.710,299.925,314.955,298.050,99316.667,297.200,99384.112,
2004-06-02 11:55:00,297.521,0.007,99545.204,199.371,23413857.156,0.000,14516916.885,305.762,299.926,302.768,298.100,99308.333,295.253,99384.620,
2004-06-02 12:00:00,302.593,0.009,99542.598,227.888,26772629.180,0.000,15291583.160,305.826,299.914,314.649,298.150,99300.000,297.109,99384.120,
2004-06-02 12:05:00,298.675,0.007,99544.488,205.603,24147886.431,0.000,14686213.199,305.897,299.935,304.580,298.150,99300.000,295.806,99384.427,
2004-06-02 12:10:00,303.208,0.010,99542.131,230.595,27091462.345,0.000,15365118.755,305.913,299.918,313.985,298.150,99300.000,297.490,99383.950,
2004-06-02 12:15:00,299.170,0.007,99544.093,207.640,24387768.707,0.000,14741539.583,305.984,300.012,305.915,298.150,99300.000,296.138,99384.266,
2004-06-02 12:20:00,303.088,0.010,99542.043,229.200,26927215.886,0.000,15327236.996,305.969,300.027,313.824,298.150,99300.000,297.607,99383.849,
2004-06-02 12:25:00,299.132,0.007,99543.997,206.697,24276778.556,0.000,14715940.844,305.999,300.127,305.624,298.150,99300.000,296.228,99384.176,
2004-06-02 12:30:00,302.889,0.010,99542.024,227.342,26708415.362,0.000,15276772.902,305.928,300.123,313.163,298.150,99300.000,297.642,99383.773,
2004-06-02 12:35:00,299.157,0.008,99543.858,206.090,24205303.632,0.000,14699455.887,305.910,300.200,305.353,298.150,99300.000,296.354,99384.075,
2004-06-02 12:40:00,302.635,0.010,99542.025,225.167,26452180.988,0.000,15217675.075,305.799,300.177,312.442,298.150,99300.000,297.671,99383.698,
2004-06-02 12:45:00,299.240,0.008,99543.683,205.800,24171091.113,0.000,14691565.121,305.753,300.244,305.237,298.150,99300.000,296.508,99383.968,
2004-06-02 12:50:00,302.349,0.010,99542.040,222.807,26174224.260,0.000,15153567.210,305.615,300.208,311.630,298.150,99300.000,297.688,99383.627,
2004-06-02 12:55:00,299.350,0.008,99543.493,222.937,26193141.800,0.000,15694209.828,305.554,300.271,305.218,298.150,99300.000,296.673,99383.858,
2004-06-02 13:00:00,302.136,0.010,99542.012,238.143,27984135.303,0.000,16107284.087,305.395,300.225,310.769,298.150,99300.000,297.741,99383.546,
2004-06-02 13:05:00,299.555,0.008,99543.220,223.095,26211788.502,0.000,15698510.498,305.327,300.288,305.223,298.150,99291.667,296.906,99383.713,
2004-06-02 13:10:00,301.857,0.010,99541.958,235.354,27655634.282,0.000,16031518.700,305.145,300.238,309.874,298.150,99283.333,297.827,99383.424,
2004-06-02 13:15:00,299.656,0.008,99542.971,222.446,26135302.482,0.000,15680869.783,305.051,300.302,304.946,298.150,99275.000,297.132,99383.555,
2004-06-02 13:20:00,301.596,0.009,99541.884,232.695,27342425.778,0.000,15959280.375,304.839,300.243,308.740,298.150,99266.667,297.935,99383.297,
2004-06-02 13:25:00,299.594,0.008,99542.813,220.915,25954964.648,0.000,15639276.714,304.727,300.301,304.403,298.150,99258.333,297.293,99383.415,
2004-06-02 13:30:00,301.304,0.009,99541.833,229.899,27013102.858,0.000,15883325.425,304.497,300.235,307.687,298.150,99250.000,298.024,99383.177,
2004-06-02 13:35:00,299.427,0.008,99542.723,218.840,25710539.453,0.000,15582902.552,304.365,300.279,303.609,298.150,99241.667,297.396,99383.295,
2004-06-02 13:40:00,301.013,0.009,99541.794,227.153,26689658.814,0.000,15808726.378,304.128,300.209,306.692,298.150,99233.333,298.097,99383.066,
2004-06-02 13:45:00,299.195,0.008,99542.680,216.459,25430184.130,0.000,15518241.476,303.978,300.238,302.726,298.150,99225.000,297.460,99383.188,
2004-06-02 13:50:00,300.702,0.009,99541.778,224.358,26360521.140,0.000,15732814.154,303.739,300.165,305.759,298.150,99216.667,298.147,99382.965,
2004-06-02 13:55:00,298.900,0.008,99542.684,213.585,25115742.379,0.000,15445718.715,303.575,300.176,301.798,298.150,99208.333,297.482,99383.098,
2004-06-02 14:00:00,300.329,0.009,99541.814,221.092,25999859.474,0.000,15649631.244,303.340,300.103,304.843,298.150,99200.000,298.150,99382.882,
2004-06-02 14:05:00,298.484,0.008,99542.827,210.657,24770773.250,0.000,15366155.128,303.163,300.096,300.858,298.150,99200.000,297.381,99383.079,
2004-06-02 14:10:00,299.808,0.008,99542.074,217.921,25626397.886,0.000,15563496.164,302.957,300.014,304.202,298.150,99200.000,297.950,99382.924,
2004-06-02 14:15:00,298.684,0.008,99542.681,211.505,24870759.876,0.000,15389216.017,302.804,299.978,300.638,298.150,99200.000,297.495,99383.037,
2004-06-02 14:20:00,299.822,0.008,99542.013,217.722,25602934.675,0.000,15558084.615,302.630,299.885,303.520,298.150,99200.000,298.010,99382.894,
2004-06-02 14:25:00,299.022,0.008,99542.446,213.117,25060629.395,0.000,15433007.472,302.529,299.867,301.259,298.150,99200.000,297.694,99382.968,
2004-06-02 14:30:00,299.799,0.008,99541.975,217.327,25556435.406,0.000,15547360.036,302.396,299.795,303.337,298.150,99200.000,298.057,99382.865,
2004-06-02 14:35:00,299.191,0.007,99542.316,213.795,25140399.322,0.000,15451405.586,302.331,299.794,301.642,298.150,99200.000,297.802,99382.923,
2004-06-02 14:40:00,299.734,0.007,99541.977,216.691,25481539.504,0.000,15530086.066,302.221,299.733,303.125,298.150,99200.000,298.063,99382.847,
2004-06-02 14:45:00,299.304,0.007,99542.221,214.147,25181885.689,0.000,15460973.991,302.167,299.733,301.877,298.150,99200.000,297.879,99382.887,
2004-06-02 14:50:00,299.648,0.007,99541.995,215.923,25391023.704,0.000,15509209.526,302.072,299.680,302.909,298.150,99200.000,298.054,99382.834,
2004-06-02 14:55:00,299.360,0.007,99542.157,214.160,25184624.920,0.000,15461605.766,302.019,299.675,302.061,298.150,99200.000,297.931,99382.857,
2004-06-02 15:00:00,299.538,0.007,99542.029,215.003,25283887.747,0.000,15484499.718,301.926,299.621,302.701,298.150,99200.000,298.030,99382.823,
2004-06-02 15:05:00,299.351,0.007,99542.144,213.755,25136959.289,0.000,15450612.178,301.872,299.610,302.175,298.100,99191.667,297.940,99382.845,
2004-06-02 15:10:00,299.432,0.007,99542.083,214.050,25171710.292,0.000,15458627.140,301.779,299.553,302.466,298.050,99183.333,297.987,99382.833,
2004-06-02 15:15:00,299.335,0.007,99542.144,213.342,25088301.905,0.000,15439389.852,301.722,299.534,302.031,298.000,99175.000,297.938,99382.844,
2004-06-02 15:20:00,299.332,0.007,99542.128,213.158,25066597.277,0.000,15434383.902,301.632,299.474,302.091,297.950,99166.667,297.957,99382.838,
2004-06-02 15:25:00,299.250,0.007,99542.179,212.521,24991536.071,0.000,15417071.806,301.575,299.450,301.762,297.900,99158.333,297.917,99382.847,
2004-06-02 15:30:00,299.209,0.007,99542.187,212.110,24943156.784,0.000,15405913.620,301.488,299.388,301.690,297.850,99150.000,297.915,99382.846,
2004-06-02 15:35:00,299.131,0.007,99542.237,211.480,24868967.742,0.000,15388802.680,301.428,299.357,301.400,297.800,99141.667,297.876,99382.856,
2004-06-02 15:40:00,299.078,0.007,99542.254,210.983,24810471.330,0.000,15375311.083,301.340,299.294,301.286,297.750,99133.333,297.866,99382.857,
2004-06-02 15:45:00,299.002,0.007,99542.301,210.355,24736494.241,0.000,15358249.027,301.274,299.257,301.022,297.700,99125.000,297.829,99382.866,
2004-06-02 15:50:00,298.942,0.008,99542.324,209.809,24672127.060,0.000,15343403.398,301.184,299.192,300.894,297.650,99116.667,297.814,99382.870,
2004-06-02 15:55:00,298.861,0.008,99542.374,209.254,24593512.792,0.000,15325271.824,301.113,299.148,300.651,297.600,99108.333,297.775,99382.880,
2004-06-02 16:00:00,298.800,0.008,99542.400,208.689,24526969.097,0.000,15309924.204,301.021,299.080,300.517,297.550,99100.000,297.756,99382.885,
2004-06-02 16:05:00,298.699,0.008,99542.479,208.296,24480762.656,0.000,15299267.163,300.943,299.031,300.280,297.508,99100.000,297.691,99382.913,
2004-06-02 16:10:00,298.708,0.008,99542.484,208.578,24513876.799,0.000,15306904.600,300.874,298.965,300.364,297.467,99100.000,297.687,99382.924,
2004-06-02 16:15:00,298.676,0.008,99542.523,208.689,24526989.909,0.000,15309929.004,300.840,298.917,300.276,297.425,99100.000,297.653,99382.942,
2004-06-02 16:20:00,298.716,0.008,99542.507,209.285,24597235.986,0.000,15326130.541,300.821,298.861,300.438,297.383,99100.000,297.664,99382.947,
2004-06-02 16:25:00,298.704,0.008,99542.531,209.684,24644240.203,0.000,15336971.581,300.838,298.821,300.411,297.342,99100.000,297.644,99382.960,
2004-06-02 16:30:00,298.755,0.008,99542.507,210.645,24757419.716,0.000,15363075.273,300.873,298.775,300.588,297.300,99100.000,297.662,99382.961,
2004-06-02 16:35:00,298.758,0.008,99542.520,211.507,24858909.241,0.000,15386482.790,300.954,298.744,300.584,297.258,99100.000,297.650,99382.970,
2004-06-02 16:40:00,298.819,0.008,99542.489,212.888,25021545.372,0.000,15423993.143,301.070,298.708,300.763,297.217,99100.000,297.674,99382.967,
2004-06-02 16:45:00,298.838,0.008,99542.490,214.015,25154259.677,0.000,15454602.335,301.238,298.686,300.772,297.175,99100.000,297.672,99382.971,
2004-06-02 16:50:00,298.913,0.008,99542.448,214.905,25259163.882,0.000,15478797.412,301.436,298.660,300.956,297.133,99100.000,297.705,99382.965,
2004-06-02 16:55:00,298.937,0.008,99542.443,189.240,22257877.273,0.000,13177743.034,301.624,298.643,300.983,297.092,99100.000,297.708,99382.965,
2004-06-02 17:00:00,298.873,0.008,99542.483,189.710,22313310.904,0.000,13190528.232,301.796,298.622,301.175,297.050,99100.000,297.675,99382.974,
2004-06-02 17:05:00,298.864,0.008,99542.562,189.648,22305950.026,0.000,13188830.521,302.002,298.610,301.204,296.867,99100.000,297.604,99383.035,
2004-06-02 17:10:00,298.630,0.008,99542.780,188.358,22154070.455,0.000,13153801.058,302.154,298.580,300.924,296.683,99100.000,297.418,99383.128,
2004-06-02 17:15:00,298.502,0.008,99542.934,187.694,22075788.351,0.000,13135746.094,302.282,298.551,300.877,296.500,99100.000,297.278,99383.208,
2004-06-02 17:20:00,298.250,0.008,99543.158,186.382,21921251.025,0.000,13100103.647,302.375,298.499,300.469,296.317,99100.000,297.085,99383.302,
2004-06-02 17:25:00,298.097,0.008,99543.320,185.476,21814601.470,0.000,13075506.022,302.457,298.442,300.340,296.133,99100.000,296.939,99383.382,
2004-06-02 17:30:00,297.858,0.008,99543.531,183.703,21605720.156,0.000,13027329.692,302.509,298.369,299.993,295.950,99100.000,296.758,99383.470,
2004-06-02 17:35:00,297.663,0.008,99543.712,182.174,21425619.886,0.000,12985791.414,302.517,298.294,299.810,295.767,99100.000,296.600,99383.550,
2004-06-02 17:40:00,297.429,0.008,99543.915,180.420,21219118.796,0.000,12938164.059,302.485,298.208,299.500,295.583,99100.000,296.425,99383.633,
2004-06-02 17:45:00,296.823,0.008,99544.274,168.255,19786200.878,0.000,12607676.256,302.429,298.122,299.253,295.400,99100.000,296.133,99383.709,
2004-06-02 17:50:00,296.280,0.008,99544.636,165.047,19408431.386,0.000,12520547.602,301.737,297.992,297.381,295.217,99100.000,295.840,99383.828,
2004-06-02 17:55:00,296.226,0.008,99544.723,130.538,15349847.607,0.000,9439359.009,301.171,297.839,296.464,295.033,99100.000,295.756,99383.882,
2004-06-02 18:00:00,296.109,0.008,99544.829,129.622,15241994.723,0.000,9414483.849,300.717,297.675,295.768,294.850,99100.000,295.667,99383.930,
2004-06-02 18:05:00,296.029,0.008,99544.958,128.958,15163692.953,0.000,9396424.349,300.356,297.531,295.248,294.658,99100.000,295.554,99384.007,
2004-06-02 18:10:00,295.887,0.008,99545.117,127.938,15043574.563,0.000,9368720.276,300.066,297.401,294.802,294.467,99100.000,295.419,99384.091,
2004-06-02 18:15:00,295.743,0.008,99545.278,126.906,14922048.492,0.000,9340691.536,299.819,297.284,294.409,294.275,99100.000,295.281,99384.174,
2004-06-02 18:20:00,295.590,0.008,99545.440,125.817,14793827.845,0.000,9311118.761,299.604,297.169,294.037,294.083,99100.000,295.145,99384.256,
2004-06-02 18:25:00,295.458,0.008,99545.592,124.846,14679480.187,0.000,9284745.648,299.410,297.060,293.679,293.892,99100.000,295.016,99384.335,
2004-06-02 18:30:00,295.319,0.008,99545.743,123.833,14560140.081,0.000,9257221.078,299.231,296.952,293.322,293.700,99100.000,294.889,99384.413,
2004-06-02 18:35:00,295.794,0.008,99545.539,126.246,14844357.160,0.000,9322772.828,299.065,296.847,292.972,293.508,99100.000,295.005,99384.424,
2004-06-02 18:40:00,296.373,0.008,99545.297,129.234,15196263.622,0.000,9403936.440,298.908,296.743,292.621,293.317,99100.000,295.112,99384.440,
2004-06-02 18:45:00,296.308,0.008,99545.405,128.626,15124590.968,0.000,9387405.878,298.795,296.673,292.483,293.125,99100.000,295.064,99384.489,
2004-06-02 18:50:00,296.021,0.009,99545.651,126.790,14908372.450,0.000,9337537.297,298.714,296.632,292.734,292.933,99100.000,294.895,99384.571,
2004-06-02 18:55:00,295.836,0.009,99545.831,125.465,14759559.719,0.000,9303215.169,298.629,296.584,293.044,292.742,99100.000,294.741,99384.652,
2004-06-02 19:00:00,295.693,0.009,99545.975,124.450,14639964.349,0.000,9275631.725,298.530,296.519,293.137,292.550,99100.000,294.618,99384.724,
2004-06-02 19:05:00,295.524,0.009,99546.158,123.380,14513923.475,0.000,9246561.692,298.423,296.445,293.100,292.367,99108.333,294.475,99384.817,
2004-06-02 19:10:00,295.360,0.009,99546.347,122.341,14391629.837,0.000,9218355.920,298.317,296.370,293.048,292.183,99116.667,294.318,99384.915,
2004-06-02 19:15:00,295.199,0.009,99546.537,121.317,14270940.487,0.000,9190520.161,298.212,296.294,292.956,292.000,99125.000,294.157,99385.013,
2004-06-02 19:20:00,295.039,0.008,99546.726,120.301,14151377.222,0.000,9162944.122,298.107,296.215,292.829,291.817,99133.333,293.996,99385.112,
2004-06-02 19:25:00,294.882,0.008,99546.913,119.307,14034209.442,0.000,9135920.577,298.003,296.137,292.682,291.633,99141.667,293.838,99385.209,
2004-06-02 19:30:00,294.729,0.008,99547.098,118.331,13919288.147,0.000,9109415.160,297.900,296.058,292.521,291.450,99150.000,293.681,99385.306,
2004-06-02 19:35:00,294.574,0.008,99547.283,117.347,13803367.261,0.000,9082679.198,297.799,295.980,292.350,291.267,99158.333,293.525,99385.402,
2004-06-02 19:40:00,294.419,0.008,99547.468,116.362,13687343.904,0.000,9055919.602,297.698,295.900,292.175,291.083,99166.667,293.369,99385.498,
2004-06-02 19:45:00,294.268,0.008,99547.651,115.399,13573962.432,0.000,9029769.330,297.598,295.821,291.996,290.900,99175.000,293.214,99385.594,
2004-06-02 19:50:00,294.118,0.008,99547.833,114.442,13461248.669,0.000,9003773.058,297.499,295.742,291.816,290.717,99183.333,293.060,99385.689,
2004-06-02 19:55:00,293.968,0.008,99548.015,86.273,10141019.496,0.000,6629157.853,297.401,295.663,291.634,290.533,99191.667,292.906,99385.784,
2004-06-02 20:00:00,293.561,0.008,99548.361,83.839,9854316.089,0.000,6563032.657,297.303,295.583,291.453,290.350,99200.000,292.639,99385.909,
2004-06-02 20:05:00,293.426,0.008,99548.437,82.937,9748123.500,0.000,6538540.426,297.206,295.504,291.271,290.442,99200.000,292.560,99385.927,
2004-06-02 20:10:00,293.301,0.008,99548.477,82.094,9648802.018,0.000,6515632.947,297.100,295.414,290.933,290.533,99200.000,292.535,99385.921,
2004-06-02 20:15:00,293.247,0.008,99548.476,81.638,9595115.009,0.000,6503250.589,296.996,295.327,290.750,290.625,99200.000,292.543,99385.905,
2004-06-02 20:20:00,293.181,0.008,99548.472,81.123,9534378.836,0.000,6489242.415,296.901,295.247,290.616,290.717,99200.000,292.555,99385.886,
2004-06-02 20:25:00,293.154,0.008,99548.456,80.820,9498690.004,0.000,6481011.152,296.807,295.168,290.547,290.808,99200.000,292.574,99385.865,
2004-06-02 20:30:00,293.116,0.008,99548.437,80.463,9456724.739,0.000,6471332.295,296.725,295.101,290.513,290.900,99200.000,292.596,99385.841,
2004-06-02 20:35:00,293.108,0.008,99548.407,80.273,9434309.493,0.000,6466162.448,296.642,295.032,290.505,290.992,99200.000,292.625,99385.816,
2004-06-02 20:40:00,293.079,0.008,99548.377,79.969,9398490.909,0.000,6457901.260,296.571,294.975,290.513,291.083,99200.000,292.657,99385.788,
2004-06-02 20:45:00,293.081,0.008,99548.337,79.844,9383763.832,0.000,6454504.611,296.495,294.913,290.534,291.175,99200.000,292.694,99385.758,
2004-06-02 20:50:00,293.071,0.008,99548.296,79.652,9361208.465,0.000,6449302.447,296.431,294.862,290.560,291.267,99200.000,292.733,99385.727,
2004-06-02 20:55:00,293.078,0.008,99548.250,79.467,9350199.654,0.000,6446763.378,296.362,294.806,290.593,291.358,99200.000,292.775,99385.695,
2004-06-02 21:00:00,293.076,0.008,99548.203,79.327,9333773.737,0.000,6442974.909,296.305,294.761,290.630,291.450,99200.000,292.820,99385.661,
2004-06-02 21:05:00,293.039,0.008,99548.298,78.996,9294752.928,0.000,6433975.160,296.241,294.710,290.670,291.267,99200.000,292.756,99385.727,
