cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-16 19:20:00,302.452,0.011,99537.453,175.514,20654479.720,0.000,10662817.930,303.747,301.682,300.663,301.283,98500.000,302.180,99380.070,
2004-06-16 19:25:00,302.493,0.011,99537.493,175.567,20660740.665,0.000,10664261.953,303.667,301.633,300.604,301.242,98500.000,302.133,99380.097,
2004-06-16 19:30:00,302.327,0.011,99537.573,174.481,20532823.820,0.000,10634759.246,303.581,301.572,300.541,301.200,98500.000,302.074,99380.127,
2004-06-16 19:35:00,302.339,0.011,99537.623,174.380,20520900.440,0.000,10632009.241,303.505,301.525,300.494,301.158,98500.000,302.021,99380.155,
2004-06-16 19:40:00,302.200,0.011,99537.696,173.442,20410463.980,0.000,10606538.206,303.422,301.466,300.438,301.117,98500.000,301.965,99380.184,
2004-06-16 19:45:00,302.205,0.011,99537.745,173.308,20394620.328,0.000,10602884.030,303.349,301.420,300.387,301.075,98500.000,301.915,99380.212,
2004-06-16 19:50:00,302.077,0.011,99537.816,172.440,20292399.029,0.000,10579307.737,303.271,301.363,300.329,301.033,98500.000,301.859,99380.240,
2004-06-16 19:55:00,302.074,0.011,99537.866,145.061,17065230.277,0.000,8226155.962,303.202,301.318,300.279,300.992,98500.000,301.809,99380.268,
2004-06-16 20:00:00,301.760,0.011,99538.051,143.128,16837572.413,0.000,8173649.014,303.128,301.265,300.223,300.950,98500.000,301.660,99380.321,
2004-06-16 20:05:00,301.747,0.011,99538.086,142.883,16808647.831,0.000,8166977.856,303.062,301.221,300.174,300.950,98500.000,301.618,99380.336,
2004-06-16 20:10:00,301.632,0.011,99538.133,142.073,16713259.102,0.000,8144977.425,302.984,301.162,300.015,300.950,98500.000,301.585,99380.347,
2004-06-16 20:15:00,301.626,0.011,99538.155,141.869,16689249.390,0.000,8139439.832,302.913,301.112,299.951,300.950,98500.000,301.562,99380.355,
2004-06-16 20:20:00,301.538,0.011,99538.191,141.214,16612083.375,0.000,8121642.283,302.841,301.058,299.913,300.950,98500.000,301.536,99380.364,
2004-06-16 20:25:00,301.542,0.011,99538.208,141.071,16595263.261,0.000,8117762.897,302.776,301.013,299.904,300.950,98500.000,301.517,99380.371,
2004-06-16 20:30:00,301.466,0.011,99538.238,140.488,16526645.351,0.000,8101936.880,302.711,300.966,299.899,300.950,98500.000,301.496,99380.378,
2004-06-16 20:35:00,301.473,0.011,99538.251,140.367,16512388.517,0.000,8098648.688,302.652,300.925,299.904,300.950,98500.000,301.481,99380.384,
2004-06-16 20:40:00,301.413,0.011,99538.275,139.879,16454876.931,0.000,8085384.231,302.592,300.882,299.906,300.950,98500.000,301.464,99380.390,
2004-06-16 20:45:00,301.420,0.011,99538.286,139.767,16441683.101,0.000,8082341.210,302.538,300.846,299.916,300.950,98500.000,301.451,99380.395,
2004-06-16 20:50:00,301.361,0.011,99538.309,139.290,16385499.297,0.000,8069382.992,302.484,300.808,299.921,300.950,98500.000,301.435,99380.401,
2004-06-16 20:55:00,301.367,0.011,99538.319,139.084,16372016.389,0.000,8066273.298,302.433,300.774,299.934,300.950,98500.000,301.423,99380.405,
2004-06-16 21:00:00,301.319,0.011,99538.339,138.675,16323838.986,0.000,8055161.675,302.382,300.737,299.939,300.950,98500.000,301.408,99380.410,
2004-06-16 21:05:00,301.284,0.011,99538.414,138.338,16284243.317,0.000,8046029.340,302.335,300.706,299.951,300.858,98500.000,301.341,99380.455,
2004-06-16 21:10:00,301.203,0.011,99538.504,137.754,16215362.348,0.000,8030142.652,302.286,300.672,299.934,300.767,98500.000,301.262,99380.504,
2004-06-16 21:15:00,301.142,0.011,99538.593,137.278,16159351.640,0.000,8017224.358,302.236,300.636,299.850,300.675,98500.000,301.181,99380.554,
2004-06-16 21:20:00,301.073,0.011,99538.679,136.756,16097807.362,0.000,8003029.802,302.184,300.597,299.739,300.583,98500.000,301.103,99380.602,
2004-06-16 21:25:00,301.005,0.011,99538.765,136.242,16037361.532,0.000,7989088.592,302.132,300.558,299.615,300.492,98500.000,301.027,99380.651,
2004-06-16 21:30:00,300.928,0.011,99538.855,135.679,15970959.462,0.000,7973773.637,302.077,300.515,299.489,300.400,98500.000,300.947,99380.700,
2004-06-16 21:35:00,300.856,0.011,99538.944,135.144,15908007.736,0.000,7959254.467,302.023,300.473,299.367,300.308,98500.000,300.868,99380.749,
2004-06-16 21:40:00,300.782,0.011,99539.032,134.601,15844043.635,0.000,7944501.804,301.967,300.429,299.241,300.217,98500.000,300.789,99380.798,
2004-06-16 21:45:00,300.716,0.011,99539.119,134.098,15784813.704,0.000,7930841.029,301.913,300.385,299.112,300.125,98500.000,300.711,99380.846,
2004-06-16 21:50:00,300.639,0.011,99539.208,133.533,15718281.024,0.000,7915495.950,301.858,300.340,298.981,300.033,98500.000,300.633,99380.895,
2004-06-16 21:55:00,300.573,0.011,99539.294,59.010,6944356.318,0.000,4283041.876,301.802,300.295,298.849,299.942,98500.000,300.556,99380.943,
2004-06-16 22:00:00,299.984,0.011,99539.689,55.567,6538759.558,0.000,4189495.148,301.747,300.249,298.714,299.850,98500.000,300.231,99381.058,
2004-06-16 22:05:00,299.854,0.011,99539.818,55.459,6526079.673,0.000,4186570.663,301.693,300.204,298.578,299.758,98500.000,300.106,99381.122,
2004-06-16 22:10:00,299.693,0.011,99539.957,55.078,6481167.286,0.000,4176212.082,301.611,300.132,298.144,299.667,98500.000,299.986,99381.183,
2004-06-16 22:15:00,299.585,0.011,99540.070,54.907,6461041.318,0.000,4171570.234,301.532,300.062,297.887,299.575,98500.000,299.885,99381.240,
2004-06-16 22:20:00,299.480,0.011,99540.180,54.683,6434648.443,0.000,4165482.989,301.454,299.993,297.671,299.483,98500.000,299.789,99381.294,
2004-06-16 22:25:00,299.385,0.011,99540.284,54.456,6407952.595,0.000,4159325.866,301.381,299.929,297.500,299.392,98500.000,299.697,99381.347,
2004-06-16 22:30:00,299.292,0.011,99540.385,54.190,6376648.674,0.000,4152105.938,301.309,299.865,297.349,299.300,98500.000,299.608,99381.400,
2004-06-16 22:35:00,299.209,0.011,99540.483,53.934,6346454.492,0.000,4145141.960,301.240,299.805,297.208,299.208,98500.000,299.521,99381.451,
2004-06-16 22:40:00,299.125,0.011,99540.580,53.633,6311038.718,0.000,4136973.675,301.172,299.745,297.073,299.117,98500.000,299.435,99381.503,
2004-06-16 22:45:00,299.048,0.011,99540.675,53.344,6276943.017,0.000,4129109.852,301.107,299.689,296.943,299.025,98500.000,299.350,99381.554,
2004-06-16 22:50:00,298.964,0.011,99540.772,52.989,6235194.010,0.000,4119480.872,301.044,299.633,296.814,298.933,98500.000,299.266,99381.605,
2004-06-16 22:55:00,298.883,0.011,99540.867,49.271,5797199.326,0.000,3750322.156,300.981,299.579,296.686,298.842,98500.000,299.181,99381.656,
2004-06-16 23:00:00,298.776,0.011,99540.979,48.738,5734495.746,0.000,3735860.219,300.919,299.525,296.559,298.750,98500.000,299.085,99381.710,
2004-06-16 23:05:00,298.708,0.011,99541.052,48.406,5695379.190,0.000,3726838.387,300.858,299.472,296.431,298.700,98491.667,299.018,99381.746,
2004-06-16 23:10:00,298.638,0.011,99541.122,48.046,5652996.627,0.000,3717063.284,300.798,299.419,296.304,298.650,98483.333,298.956,99381.780,
2004-06-16 23:15:00,298.580,0.011,99541.187,47.744,5617397.588,0.000,3708852.731,300.740,299.369,296.207,298.600,98475.000,298.899,99381.813,
2004-06-16 23:20:00,298.519,0.011,99541.251,47.410,5578069.941,0.000,3699782.213,300.684,299.321,296.126,298.550,98466.667,298.843,99381.846,
2004-06-16 23:25:00,298.465,0.011,99541.312,47.113,5543132.494,0.000,3691724.250,300.630,299.274,296.059,298.500,98458.333,298.789,99381.877,
2004-06-16 23:30:00,298.411,0.011,99541.373,46.801,5506310.093,0.000,3683231.541,300.576,299.228,296.000,298.450,98450.000,298.735,99381.909,
2004-06-16 23:35:00,298.362,0.011,99541.432,46.516,5472818.965,0.000,3675507.157,300.524,299.183,295.947,298.400,98441.667,298.683,99381.940,
2004-06-16 23:40:00,298.311,0.011,99541.491,46.214,5437186.001,0.000,3667288.779,300.474,299.140,295.895,298.350,98433.333,298.632,99381.971,
2004-06-16 23:45:00,298.264,0.011,99541.549,45.931,5403827.416,0.000,3659594.964,300.424,299.098,295.846,298.300,98425.000,298.581,99382.002,
2004-06-16 23:50:00,298.214,0.011,99541.607,45.626,5367949.721,0.000,3651320.142,300.376,299.057,295.798,298.250,98416.667,298.529,99382.033,
2004-06-16 23:55:00,298.168,0.011,99541.664,37.443,4404069.420,0.000,2892731.568,300.328,299.017,295.752,298.200,98408.333,298.479,99382.064,
2004-06-17 00:00:00,298.057,0.011,99541.761,36.786,4326730.789,0.000,2874894.207,300.282,298.977,295.705,298.150,98400.000,298.397,99382.103,
2004-06-17 00:05:00,298.002,0.011,99541.823,36.439,4285816.665,0.000,2865457.785,300.236,298.939,295.660,298.100,98400.000,298.340,99382.136,
2004-06-17 00:10:00,297.949,0.011,99541.884,36.097,4245642.447,0.000,2856192.014,300.188,298.898,295.582,298.050,98400.000,298.287,99382.167,
2004-06-17 00:15:00,297.901,0.012,99541.941,35.781,4208394.774,0.000,2847601.221,300.141,298.858,295.515,298.000,98400.000,298.236,99382.197,
2004-06-17 00:20:00,297.854,0.012,99541.998,35.467,4171339.230,0.000,2839054.740,300.094,298.818,295.450,297.950,98400.000,298.187,99382.227,
2004-06-17 00:25:00,297.808,0.012,99542.053,35.158,4134965.899,0.000,2830665.605,300.049,298.780,295.387,297.900,98400.000,298.138,99382.257,
2004-06-17 00:30:00,297.761,0.012,99542.109,34.848,4098493.765,0.000,2822253.682,300.005,298.743,295.326,297.850,98400.000,298.089,99382.286,
2004-06-17 00:35:00,297.716,0.012,99542.165,34.541,4062335.641,0.000,2813914.182,299.962,298.706,295.265,297.800,98400.000,298.040,99382.316,
2004-06-17 00:40:00,297.671,0.012,99542.220,34.233,4026090.349,0.000,2805554.577,299.919,298.670,295.205,297.750,98400.000,297.991,99382.346,
2004-06-17 00:45:00,297.623,0.012,99542.276,33.911,3988092.901,0.000,2796790.856,299.877,298.634,295.146,297.700,98400.000,297.943,99382.375,
2004-06-17 00:50:00,297.577,0.012,99542.331,33.602,3951741.363,0.000,2788406.747,299.835,298.598,295.087,297.650,98400.000,297.894,99382.405,
2004-06-17 00:55:00,297.532,0.012,99542.386,33.294,3915397.085,0.000,2780024.313,299.793,298.563,295.027,297.600,98400.000,297.846,99382.434,
2004-06-17 01:00:00,297.486,0.012,99542.441,32.980,3878418.062,0.000,2771495.481,299.752,298.528,294.968,297.550,98400.000,297.797,99382.464,
2004-06-17 01:05:00,297.442,0.012,99542.493,32.674,3842424.210,0.000,2763193.868,299.711,298.493,294.909,297.508,98400.000,297.752,99382.490,
2004-06-17 01:10:00,297.397,0.012,99542.544,32.364,3805862.277,0.000,2754761.234,299.670,298.458,294.849,297.467,98400.000,297.708,99382.517,
2004-06-17 01:15:00,297.354,0.012,99542.595,32.065,3770709.970,0.000,2746653.715,299.629,298.424,294.796,297.425,98400.000,297.663,99382.543,
2004-06-17 01:20:00,297.311,0.012,99542.645,31.770,3735885.444,0.000,2738621.796,299.589,298.390,294.746,297.383,98400.000,297.619,99382.570,
2004-06-17 01:25:00,297.270,0.012,99542.694,31.483,3702168.537,0.000,2730845.338,299.550,298.356,294.700,297.342,98400.000,297.576,99382.596,
2004-06-17 01:30:00,297.228,0.012,99542.744,31.187,3667300.028,0.000,2722803.274,299.510,298.323,294.656,297.300,98400.000,297.533,99382.622,
2004-06-17 01:35:00,297.188,0.012,99542.792,30.907,3634284.481,0.000,2715188.577,299.471,298.290,294.614,297.258,98400.000,297.490,99382.648,
2004-06-17 01:40:00,297.147,0.012,99542.841,30.619,3600414.332,0.000,2707376.775,299.433,298.257,294.573,297.217,98400.000,297.447,99382.674,
2004-06-17 01:45:00,297.108,0.012,99542.890,30.340,3567492.567,0.000,2699783.708,299.394,298.225,294.532,297.175,98400.000,297.405,99382.699,
2004-06-17 01:50:00,297.068,0.012,99542.938,30.056,3534074.078,0.000,2692076.077,299.356,298.193,294.492,297.133,98400.000,297.362,99382.725,
2004-06-17 01:55:00,297.028,0.012,99542.987,29.778,3501345.979,0.000,2684527.677,299.318,298.161,294.452,297.092,98400.000,297.320,99382.751,
2004-06-17 02:00:00,296.989,0.012,99543.035,29.497,3468173.972,0.000,2676876.894,299.281,298.130,294.412,297.050,98400.000,297.278,99382.777,
2004-06-17 02:05:00,296.946,0.012,99543.091,29.200,3433289.235,0.000,2668831.088,299.244,298.098,294.372,297.000,98400.000,297.230,99382.807,
2004-06-17 02:10:00,296.897,0.012,99543.150,28.872,3394628.916,0.000,2659914.482,299.207,298.067,294.332,296.950,98400.000,297.178,99382.839,
2004-06-17 02:15:00,296.850,0.012,99543.209,28.551,3356801.180,0.000,2651189.903,299.170,298.036,294.294,296.900,98400.000,297.126,99382.871,
2004-06-17 02:20:00,296.801,0.012,99543.269,28.219,3317739.808,0.000,2642180.799,299.132,298.004,294.258,296.850,98400.000,297.074,99382.903,
2004-06-17 02:25:00,296.754,0.012,99543.329,27.900,3280094.893,0.000,2633498.386,299.094,297.972,294.223,296.800,98400.000,297.022,99382.935,
2004-06-17 02:30:00,296.706,0.012,99543.388,27.573,3241594.677,0.000,2624618.707,299.057,297.940,294.190,296.750,98400.000,296.970,99382.967,
2004-06-17 02:35:00,296.659,0.012,99543.447,27.256,3204265.028,0.000,2616009.006,299.019,297.908,294.156,296.700,98400.000,296.918,99382.998,
2004-06-17 02:40:00,296.611,0.012,99543.506,26.932,3166085.280,0.000,2607203.240,298.981,297.876,294.123,296.650,98400.000,296.867,99383.030,
2004-06-17 02:45:00,296.565,0.012,99543.565,26.615,3128762.402,0.000,2598595.101,298.943,297.844,294.089,296.600,98400.000,296.815,99383.062,
2004-06-17 02:50:00,296.511,0.012,99543.626,26.260,3086908.969,0.000,2588942.037,298.905,297.811,294.055,296.550,98400.000,296.763,99383.094,
2004-06-17 02:55:00,296.462,0.012,99543.686,25.929,3047946.959,0.000,2579955.849,298.866,297.778,294.021,296.500,98400.000,296.711,99383.126,
2004-06-17 03:00:00,296.413,0.012,99543.745,25.603,3009573.475,0.000,2571105.399,298.826,297.744,293.986,296.450,98400.000,296.659,99383.158,
2004-06-17 03:05:00,296.384,0.012,99543.768,25.425,2988604.862,0.000,2566269.204,298.787,297.711,293.952,296.450,98408.333,296.637,99383.166,
2004-06-17 03:10:00,296.381,0.012,99543.773,25.389,2984309.129,0.000,2565278.437,298.750,297.680,293.943,296.450,98416.667,296.631,99383.169,
2004-06-17 03:15:00,296.380,0.013,99543.773,25.363,2981329.073,0.000,2564591.118,298.717,297.652,293.933,296.450,98425.000,296.631,99383.170,
2004-06-17 03:20:00,296.389,0.013,99543.770,25.397,2985337.045,0.000,2565515.516,298.688,297.628,293.928,296.450,98433.333,296.633,99383.170,
2004-06-17 03:25:00,296.396,0.013,99543.767,25.417,2987711.283,0.000,2566063.109,298.663,297.607,293.919,296.450,98441.667,296.635,99383.170,
2004-06-17 03:30:00,296.405,0.013,99543.763,25.447,2991205.647,0.000,2566869.048,298.641,297.590,293.907,296.450,98450.000,296.638,99383.170,
2004-06-17 03:35:00,296.416,0.013,99543.759,25.494,2996757.566,0.000,2568149.541,298.621,297.575,293.896,296.450,98458.333,296.641,99383.169,
2004-06-17 03:40:00,296.427,0.013,99543.753,25.540,3002177.868,0.000,2569399.678,298.604,297.563,293.885,296.450,98466.667,296.645,99383.168,
2004-06-17 03:45:00,296.442,0.013,99543.747,25.605,3009798.223,0.000,2571157.235,298.589,297.552,293.875,296.450,98475.000,296.650,99383.167,
2004-06-17 03:50:00,296.456,0.013,99543.740,25.666,3016954.253,0.000,2572807.700,298.576,297.544,293.865,296.450,98483.333,296.655,99383.166,
2004-06-17 03:55:00,296.474,0.013,99543.731,25.751,3027059.669,0.000,2575138.410,298.564,297.536,293.854,296.450,98491.667,296.662,99383.164,
2004-06-17 04:00:00,296.475,0.013,99543.759,29.260,3440343.176,0.000,2670458.007,298.554,297.530,293.844,296.450,98500.000,296.639,99383.187,
2004-06-17 04:05:00,296.617,0.013,99543.717,29.978,3524907.509,0.000,2689961.902,298.810,297.540,294.613,296.450,98508.333,296.665,99383.203,
2004-06-17 04:10:00,296.721,0.013,99543.698,30.495,3585715.598,0.000,2703986.663,299.000,297.558,295.151,296.450,98516.667,296.679,99383.220,
2004-06-17 04:15:00,296.805,0.013,99543.689,30.913,3634973.934,0.000,2715347.593,299.149,297.586,295.607,296.450,98525.000,296.682,99383.239,
2004-06-17 04:20:00,296.870,0.013,99543.690,31.169,3665099.457,0.000,2722295.735,299.269,297.620,295.998,296.450,98533.333,296.676,99383.260,
2004-06-17 04:25:00,296.720,0.013,99543.823,30.170,3547525.349,0.000,2695178.475,299.361,297.658,296.346,296.450,98541.667,296.567,99383.310,
2004-06-17 04:30:00,296.513,0.013,99543.973,28.895,3397328.777,0.000,2660537.178,299.427,297.699,296.660,296.450,98550.000,296.440,99383.368,
2004-06-17 04:35:00,296.464,0.013,99544.041,28.515,3352581.174,0.000,2650216.602,299.439,297.723,296.878,296.450,98558.333,296.378,99383.406,
2004-06-17 04:40:00,296.443,0.013,99544.087,28.311,3328471.675,0.000,2644655.994,299.448,297.740,297.048,296.450,98566.667,296.337,99383.437,
2004-06-17 04:45:00,296.440,0.013,99544.126,28.222,3318050.420,0.000,2642252.439,299.436,297.753,297.235,296.450,98575.000,296.300,99383.466,
2004-06-17 04:50:00,296.407,0.013,99544.177,28.027,3295101.244,0.000,2636959.447,299.442,297.776,297.429,296.450,98583.333,296.256,99383.497,
2004-06-17 04:55:00,296.363,0.013,99544.235,27.858,3271586.973,0.000,2631536.122,299.436,297.798,297.614,296.450,98591.667,296.206,99383.529,
2004-06-17 05:00:00,296.341,0.013,99544.279,27.778,3262188.619,0.000,2629368.488,299.448,297.823,297.794,296.450,98600.000,296.166,99383.557,
2004-06-17 05:05:00,296.246,0.013,99544.414,27.403,3217932.690,0.000,2619161.312,299.448,297.845,297.965,296.358,98608.333,296.050,99383.635,
2004-06-17 05:10:00,296.181,0.013,99544.537,27.180,3191757.518,0.000,2613124.278,299.461,297.871,298.153,296.267,98616.667,295.940,99383.712,
2004-06-17 05:15:00,296.097,0.013,99544.667,26.852,3153038.222,0.000,2604194.070,299.456,297.888,298.322,296.175,98625.000,295.827,99383.789,
2004-06-17 05:20:00,296.049,0.013,99544.781,26.721,3137629.375,0.000,2600640.177,299.460,297.908,298.484,296.083,98633.333,295.725,99383.864,
2004-06-17 05:25:00,295.972,0.013,99544.906,26.477,3108908.533,0.000,2594016.010,299.447,297.922,298.619,295.992,98641.667,295.616,99383.941,
2004-06-17 05:30:00,295.930,0.013,99545.018,26.428,3103193.851,0.000,2592697.977,299.449,297.940,298.751,295.900,98650.000,295.516,99384.015,
2004-06-17 05:35:00,295.852,0.012,99545.143,26.181,3074044.381,0.000,2585974.952,299.440,297.954,298.861,295.808,98658.333,295.407,99384.092,
2004-06-17 05:40:00,295.811,0.012,99545.257,26.131,3068119.965,0.000,2584608.546,299.443,297.972,298.973,295.717,98666.667,295.305,99384.167,
2004-06-17 05:45:00,295.724,0.012,99545.386,25.831,3032774.190,0.000,2576456.406,299.436,297.986,299.069,295.625,98675.000,295.194,99384.245,
2004-06-17 05:50:00,295.681,0.012,99545.502,25.775,3026180.087,0.000,2574935.544,299.437,298.003,299.172,295.533,98683.333,295.090,99384.321,
2004-06-17 05:55:00,295.594,0.012,99545.631,90.403,10639481.717,0.000,5135284.602,299.429,298.017,299.261,295.442,98691.667,294.979,99384.399,
2004-06-17 06:00:00,295.916,0.012,99545.530,92.309,10863925.774,0.000,5187050.319,299.426,298.031,299.360,295.350,98700.000,295.045,99384.429,
2004-06-17 06:05:00,295.883,0.012,99545.561,91.988,10826110.022,0.000,5178328.504,299.419,298.047,299.447,295.442,98708.333,295.024,99384.445,
2004-06-17 06:10:00,296.037,0.012,99545.509,92.690,10908790.775,0.000,5197397.971,299.465,298.077,300.190,295.533,98716.667,295.056,99384.448,
2004-06-17 06:15:00,296.226,0.012,99545.410,93.590,11014864.075,0.000,5221862.688,299.532,298.118,301.060,295.625,98725.000,295.134,99384.438,
2004-06-17 06:20:00,296.524,0.012,99545.281,95.092,11191721.765,0.000,5262653.098,299.611,298.162,302.041,295.717,98733.333,295.230,99384.424,
2004-06-17 06:25:00,296.667,0.012,99545.201,95.646,11257061.664,0.000,5277723.075,299.709,298.231,303.063,295.808,98741.667,295.300,99384.417,
2004-06-17 06:30:00,296.975,0.012,99545.091,96.993,11415677.808,0.000,5314306.260,299.796,298.298,304.084,295.900,98750.000,295.375,99384.410,
2004-06-17 06:35:00,297.061,0.012,99545.032,97.067,11424432.444,0.000,5316325.427,299.882,298.391,305.044,295.992,98758.333,295.429,99384.410,
2004-06-17 06:40:00,297.439,0.013,99544.916,98.712,11618095.655,0.000,5360991.858,299.931,298.467,306.008,296.083,98766.667,295.501,99384.406,
2004-06-17 06:45:00,297.429,0.012,99544.885,98.169,11554237.509,0.000,5346263.632,299.984,298.576,306.924,296.175,98775.000,295.540,99384.411,
2004-06-17 06:50:00,297.906,0.013,99544.758,101.204,11911635.178,0.000,5428693.734,299.986,298.654,307.852,296.267,98783.333,295.609,99384.409,
2004-06-17 06:55:00,297.775,0.012,99544.757,101.305,11918736.458,0.000,5430331.571,300.073,298.778,308.715,296.358,98791.667,295.634,99384.420,
2004-06-17 07:00:00,298.374,0.013,99544.609,105.506,12413565.634,0.000,5544458.839,300.174,298.857,309.613,296.450,98800.000,295.708,99384.417,
2004-06-17 07:05:00,298.138,0.012,99544.606,104.905,12342767.191,0.000,5528129.905,300.383,298.999,310.431,296.450,98800.000,295.745,99384.414,
2004-06-17 07:10:00,298.625,0.013,99544.529,108.259,12737834.183,0.000,5619248.050,300.551,299.077,310.663,296.450,98800.000,295.761,99384.416,
2004-06-17 07:15:00,298.076,0.012,99544.681,105.832,12451974.638,0.000,5553317.482,300.806,299.234,310.724,296.450,98800.000,295.678,99384.444,
2004-06-17 07:20:00,298.688,0.014,99544.558,109.727,12910721.184,0.000,5659122.661,300.968,299.290,310.863,296.450,98800.000,295.715,99384.441,
2004-06-17 07:25:00,298.248,0.012,99544.618,107.654,12666582.791,0.000,5602814.648,301.212,299.435,310.893,296.450,98800.000,295.712,99384.446,
2004-06-17 07:30:00,298.863,0.014,99544.491,111.388,13106380.596,0.000,5704249.495,301.335,299.468,311.016,296.450,98800.000,295.759,99384.437,
2004-06-17 07:35:00,298.301,0.012,99544.603,108.575,12775005.611,0.000,5627821.258,301.561,299.617,310.965,296.450,98800.000,295.723,99384.448,
2004-06-17 07:40:00,298.920,0.014,99544.472,112.275,13210842.124,0.000,5728342.474,301.653,299.641,310.879,296.450,98800.000,295.772,99384.437,
2004-06-17 07:45:00,298.330,0.012,99544.591,109.254,12854934.498,0.000,5646256.035,301.857,299.787,310.634,296.450,98800.000,295.734,99384.447,
2004-06-17 07:50:00,298.853,0.014,99544.508,112.365,13221451.276,0.000,5730789.366,301.920,299.797,310.470,296.450,98800.000,295.749,99384.443,
2004-06-17 07:55:00,298.226,0.012,99544.647,152.158,17903539.067,0.000,9492062.238,302.105,299.941,310.165,296.450,98800.000,295.694,99384.457,
2004-06-17 08:00:00,299.039,0.014,99544.385,156.891,18461037.591,0.000,9620643.548,302.137,299.936,309.933,296.450,98800.000,295.850,99384.414,
2004-06-17 08:05:00,298.261,0.012,99544.775,152.895,17990285.168,0.000,9512069.335,302.301,300.072,309.613,296.175,98808.333,295.592,99384.578,
2004-06-17 08:10:00,298.716,0.014,99544.911,155.691,18319686.285,0.000,9588042.320,302.322,300.075,309.560,295.900,98816.667,295.402,99384.734,
2004-06-17 08:15:00,297.689,0.012,99545.458,150.263,17680272.494,0.000,9440568.096,302.467,300.217,308.636,295.625,98825.000,295.010,99384.940,
2004-06-17 08:20:00,297.809,0.013,99545.774,151.143,17784028.291,0.000,9464498.305,302.448,300.199,308.038,295.350,98833.333,294.689,99385.126,
2004-06-17 08:25:00,296.849,0.012,99546.289,146.017,17180161.055,0.000,9325222.528,302.545,300.311,307.250,295.075,98841.667,294.310,99385.330,
2004-06-17 08:30:00,297.175,0.013,99546.504,147.980,17411425.318,0.000,9378561.256,302.465,300.249,306.698,294.800,98850.000,294.061,99385.498,
2004-06-17 08:35:00,296.275,0.011,99546.966,143.126,16839745.837,0.000,9246709.254,302.516,300.330,306.126,294.525,98858.333,293.732,99385.686,
2004-06-17 08:40:00,296.631,0.012,99547.163,145.208,17084895.940,0.000,9303250.608,302.406,300.253,305.766,294.250,98866.667,293.501,99385.847,
2004-06-17 08:45:00,295.703,0.011,99547.636,140.153,16489506.964,0.000,9165930.255,302.438,300.330,305.229,293.975,98875.000,293.166,99386.036,
2004-06-17 08:50:00,296.054,0.012,99547.835,142.161,16726016.763,0.000,9220478.811,302.311,300.249,304.869,293.700,98883.333,292.933,99386.197,
2004-06-17 08:55:00,295.133,0.011,99548.304,137.170,16130993.288,0.000,9083242.757,302.324,300.319,304.336,293.425,98891.667,292.603,99386.384,
2004-06-17 09:00:00,295.489,0.012,99548.496,139.169,16366405.795,0.000,9137538.234,302.180,300.234,303.987,293.150,98900.000,292.377,99386.542,
2004-06-17 09:05:00,294.747,0.010,99548.680,135.116,15889003.333,0.000,9027430.259,302.177,300.300,303.461,293.242,98908.333,292.281,99386.558,
2004-06-17 09:10:00,295.307,0.012,99548.542,138.273,16260875.685,0.000,9113198.798,302.040,300.197,303.329,293.333,98916.667,292.341,99386.524,
2004-06-17 09:15:00,294.719,0.010,99548.631,135.077,15884516.387,0.000,9026395.391,302.072,300.244,303.324,293.425,98925.000,292.329,99386.511,
2004-06-17 09:20:00,295.385,0.011,99548.434,138.833,16326835.178,0.000,9128411.678,301.975,300.143,303.602,293.517,98933.333,292.431,99386.468,
2004-06-17 09:25:00,294.893,0.010,99548.479,136.181,16014476.592,0.000,9056369.378,302.047,300.202,303.803,293.608,98941.667,292.449,99386.447,
2004-06-17 09:30:00,295.556,0.012,99548.276,139.938,16456984.079,0.000,9158429.185,301.989,300.119,304.214,293.700,98950.000,292.560,99386.401,
2004-06-17 09:35:00,295.094,0.011,99548.314,137.471,16166407.027,0.000,9091410.572,302.095,300.195,304.489,293.792,98958.333,292.582,99386.380,
2004-06-17 09:40:00,295.734,0.012,99548.119,141.121,16596387.129,0.000,9190581.067,302.066,300.128,304.914,293.883,98966.667,292.686,99386.336,
2004-06-17 09:45:00,295.300,0.011,99548.151,138.824,16325733.805,0.000,9128157.657,302.194,300.215,305.217,293.975,98975.000,292.711,99386.315,
2004-06-17 09:50:00,295.922,0.012,99547.961,142.391,16745925.536,0.000,9225070.565,302.185,300.159,305.655,294.067,98983.333,292.812,99386.272,
2004-06-17 09:55:00,295.506,0.011,99547.989,140.187,16488756.868,0.000,9165757.253,302.327,300.253,305.983,294.158,98991.667,292.837,99386.250,
2004-06-17 10:00:00,296.109,0.012,99547.807,143.661,16897947.357,0.000,9260132.837,302.332,300.204,306.430,294.250,99000.000,292.933,99386.209,
2004-06-17 10:05:00,295.737,0.011,99547.781,141.120,16598664.922,0.000,9191106.417,302.484,300.302,306.779,294.250,99000.000,293.001,99386.155,
2004-06-17 10:10:00,296.359,0.012,99547.540,144.101,16949688.827,0.000,9272066.476,302.464,300.247,306.879,294.250,99000.000,293.150,99386.078,
2004-06-17 10:15:00,295.941,0.011,99547.532,141.298,16619589.299,0.000,9195932.410,302.558,300.325,306.631,294.250,99000.000,293.212,99386.024,
