cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-06 04:30:00,286.320,0.007,99556.916,0.051,0.000,0.000,2413257.665,293.911,289.672,288.893,285.100,98500.000,285.628,99390.359,
2004-06-06 04:35:00,286.429,0.007,99556.914,0.051,0.000,0.000,2413257.665,294.371,289.701,291.120,285.242,98500.000,285.614,99390.389,
2004-06-06 04:40:00,286.541,0.007,99556.888,0.051,0.000,0.000,2413257.665,294.822,289.746,293.252,285.383,98500.000,285.624,99390.402,
2004-06-06 04:45:00,286.738,0.007,99556.813,0.051,0.000,0.000,2413257.665,295.266,289.808,295.271,285.525,98500.000,285.668,99390.405,
2004-06-06 04:50:00,286.698,0.007,99556.805,0.051,0.000,0.000,2413257.665,295.677,289.870,296.886,285.667,98500.000,285.690,99390.411,
2004-06-06 04:55:00,286.967,0.007,99556.697,0.082,0.000,0.000,2681397.405,296.124,289.944,298.210,285.808,98500.000,285.753,99390.403,
2004-06-06 05:00:00,287.206,0.007,99556.568,0.082,0.000,0.000,2681397.405,296.617,290.015,299.363,285.950,98500.000,285.842,99390.387,
2004-06-06 05:05:00,287.588,0.007,99556.337,0.082,0.000,0.000,2681397.405,297.182,290.095,300.496,286.183,98500.000,285.999,99390.313,
2004-06-06 05:10:00,287.805,0.007,99556.134,0.082,0.000,0.000,2681397.405,297.522,290.180,301.429,286.417,98500.000,286.162,99390.235,
2004-06-06 05:15:00,288.072,0.007,99555.940,0.082,0.000,0.000,2681397.405,297.721,290.272,302.110,286.650,98500.000,286.310,99390.162,
2004-06-06 05:20:00,288.196,0.007,99555.809,0.082,0.000,0.000,2681397.405,297.798,290.365,302.725,286.883,98500.000,286.417,99390.102,
2004-06-06 05:25:00,288.398,0.007,99555.665,0.082,0.000,0.000,2681397.405,297.805,290.462,303.391,287.117,98500.000,286.522,99390.042,
2004-06-06 05:30:00,288.510,0.007,99555.544,0.082,0.000,0.000,2681397.405,297.793,290.561,304.093,287.350,98500.000,286.618,99389.985,
2004-06-06 05:35:00,288.720,0.008,99555.397,0.082,0.000,0.000,2681397.405,297.775,290.660,304.873,287.583,98500.000,286.725,99389.924,
2004-06-06 05:40:00,288.826,0.008,99555.277,0.082,0.000,0.000,2681397.405,297.742,290.763,305.704,287.817,98500.000,286.820,99389.867,
2004-06-06 05:45:00,289.033,0.008,99555.133,0.082,0.000,0.000,2681397.405,297.702,290.865,306.597,288.050,98500.000,286.923,99389.807,
2004-06-06 05:50:00,289.132,0.008,99555.015,0.082,0.000,0.000,2681397.405,297.652,290.971,307.513,288.283,98500.000,287.018,99389.749,
2004-06-06 05:55:00,289.339,0.008,99554.871,47.771,5618219.637,0.000,3977182.069,297.593,291.075,308.470,288.517,98500.000,287.121,99389.688,
2004-06-06 06:00:00,289.655,0.008,99554.610,49.103,5775100.172,0.000,4013364.953,297.528,291.184,309.439,288.750,98500.000,287.320,99389.599,
2004-06-06 06:05:00,289.969,0.008,99554.277,49.769,5853455.897,0.000,4031436.897,297.454,291.290,310.436,289.117,98500.000,287.579,99389.422,
2004-06-06 06:10:00,290.237,0.008,99553.909,50.306,5916721.514,0.000,4046028.461,297.370,291.411,311.303,289.483,98500.000,287.884,99389.228,
2004-06-06 06:15:00,290.730,0.008,99553.475,52.202,6140079.709,0.000,4097543.735,297.269,291.527,312.078,289.850,98500.000,288.218,99389.026,
2004-06-06 06:20:00,290.910,0.008,99553.144,52.385,6161663.516,0.000,4102521.819,297.171,291.655,312.836,290.217,98500.000,288.500,99388.837,
2004-06-06 06:25:00,291.193,0.008,99552.835,52.848,6216124.615,0.000,4115082.712,297.066,291.783,313.607,290.583,98500.000,288.748,99388.658,
2004-06-06 06:30:00,291.076,0.008,99552.644,51.201,6022220.842,0.000,4070360.798,296.934,291.919,314.325,290.950,98500.000,288.938,99388.494,
2004-06-06 06:35:00,291.364,0.009,99552.336,51.896,6104010.580,0.000,4089224.761,296.761,292.034,315.011,291.317,98500.000,289.183,99388.314,
2004-06-06 06:40:00,291.363,0.008,99552.055,51.068,6006553.810,0.000,4066747.358,296.575,292.151,315.652,291.683,98500.000,289.443,99388.129,
2004-06-06 06:45:00,291.952,0.009,99551.614,54.751,6440253.822,0.000,4166775.812,296.357,292.241,316.331,292.050,98500.000,289.776,99387.922,
2004-06-06 06:50:00,291.918,0.008,99551.300,55.720,6554424.366,0.000,4193108.075,296.248,292.359,317.001,292.417,98500.000,290.074,99387.724,
2004-06-06 06:55:00,292.563,0.009,99550.875,76.355,8970484.072,0.000,5822906.397,296.231,292.456,317.695,292.783,98500.000,290.387,99387.520,
2004-06-06 07:00:00,292.180,0.008,99550.693,75.369,8854290.274,0.000,5796107.491,296.341,292.600,318.339,293.150,98500.000,290.608,99387.342,
2004-06-06 07:05:00,292.803,0.009,99550.380,80.012,9401112.188,0.000,5922226.350,296.460,292.698,318.975,293.425,98500.000,290.821,99387.203,
2004-06-06 07:10:00,292.415,0.008,99550.266,79.009,9283056.911,0.000,5894998.113,296.678,292.856,319.564,293.700,98500.000,290.977,99387.081,
2004-06-06 07:15:00,293.242,0.009,99549.868,84.597,9941152.882,0.000,6046781.190,296.836,292.927,320.064,293.975,98500.000,291.240,99386.928,
2004-06-06 07:20:00,292.961,0.008,99549.669,83.887,9857572.553,0.000,6027504.245,297.104,293.096,320.465,294.250,98500.000,291.468,99386.784,
2004-06-06 07:25:00,294.055,0.010,99549.160,90.772,10668560.086,0.000,6214550.192,297.256,293.151,320.907,294.525,98500.000,291.803,99386.609,
2004-06-06 07:30:00,293.713,0.008,99548.966,89.673,10539101.340,0.000,6184691.861,297.547,293.345,321.323,294.800,98500.000,292.035,99386.462,
2004-06-06 07:35:00,294.768,0.010,99548.491,96.306,11320290.561,0.000,6364865.133,297.707,293.408,321.792,295.075,98500.000,292.346,99386.294,
2004-06-06 07:40:00,294.364,0.008,99548.315,94.824,11145761.694,0.000,6324611.842,298.025,293.629,322.194,295.350,98500.000,292.566,99386.149,
2004-06-06 07:45:00,295.392,0.010,99547.859,101.271,11905092.342,0.000,6499743.658,298.186,293.694,322.635,295.625,98500.000,292.865,99385.983,
2004-06-06 07:50:00,294.912,0.009,99547.713,99.339,11677521.393,0.000,6447256.756,298.517,293.929,323.017,295.900,98500.000,293.067,99385.842,
2004-06-06 07:55:00,295.840,0.010,99547.301,196.960,23156372.068,0.000,14993810.075,298.673,293.990,323.444,296.175,98500.000,293.338,99385.683,
2004-06-06 08:00:00,295.670,0.009,99546.973,196.847,23143094.910,0.000,14990747.835,299.008,294.231,323.813,296.450,98500.000,293.678,99385.503,
2004-06-06 08:05:00,296.348,0.010,99546.761,201.396,23678829.413,0.000,15114309.496,299.152,294.283,324.226,296.592,98500.000,293.799,99385.434,
2004-06-06 08:10:00,295.798,0.009,99546.787,199.125,23411370.452,0.000,15052622.833,299.500,294.533,324.730,296.733,98500.000,293.843,99385.388,
2004-06-06 08:15:00,296.889,0.010,99546.380,205.940,24214076.387,0.000,15237758.714,299.635,294.569,325.114,296.875,98500.000,294.086,99385.287,
2004-06-06 08:20:00,296.566,0.009,99546.244,204.909,24092666.442,0.000,15209756.757,299.964,294.795,325.371,297.017,98500.000,294.261,99385.204,
2004-06-06 08:25:00,297.603,0.011,99545.875,211.407,24857948.131,0.000,15386261.120,300.094,294.819,325.686,297.158,98500.000,294.486,99385.106,
2004-06-06 08:30:00,297.193,0.009,99545.779,209.865,24676312.717,0.000,15344368.776,300.445,295.063,325.925,297.300,98500.000,294.630,99385.030,
2004-06-06 08:35:00,298.230,0.011,99545.417,216.339,25438833.693,0.000,15520236.409,300.584,295.094,326.167,297.442,98500.000,294.847,99384.934,
2004-06-06 08:40:00,297.770,0.009,99545.338,214.500,25222289.383,0.000,15470292.688,300.941,295.343,326.331,297.583,98500.000,294.982,99384.859,
2004-06-06 08:45:00,298.719,0.011,99545.019,220.459,25924177.646,0.000,15632176.008,301.081,295.375,326.524,297.725,98500.000,295.171,99384.770,
2004-06-06 08:50:00,298.194,0.009,99544.977,218.232,25661782.400,0.000,15571657.239,301.440,295.625,326.649,297.867,98500.000,295.278,99384.702,
2004-06-06 08:55:00,299.052,0.011,99544.699,223.696,26301801.625,0.000,15719271.100,301.574,295.652,326.801,298.008,98500.000,295.439,99384.620,
2004-06-06 09:00:00,298.456,0.009,99544.700,221.050,25990087.469,0.000,15647377.431,301.927,295.897,326.891,298.150,98500.000,295.514,99384.560,
2004-06-06 09:05:00,299.251,0.011,99544.372,225.953,26567619.058,0.000,15780579.162,302.050,295.914,327.017,298.383,98491.667,295.729,99384.422,
2004-06-06 09:10:00,298.781,0.009,99544.221,223.833,26317865.234,0.000,15722976.007,302.385,296.144,327.018,298.617,98483.333,295.938,99384.283,
2004-06-06 09:15:00,299.750,0.011,99543.784,229.671,27005565.113,0.000,15881586.922,302.480,296.135,327.077,298.850,98475.000,296.240,99384.119,
2004-06-06 09:20:00,299.340,0.009,99543.613,227.855,26791611.952,0.000,15832240.822,302.802,296.354,327.175,299.083,98466.667,296.460,99383.978,
2004-06-06 09:25:00,300.255,0.011,99543.203,233.375,27441858.598,0.000,15982213.534,302.893,296.342,327.392,299.317,98458.333,296.744,99383.819,
2004-06-06 09:30:00,299.889,0.009,99543.015,231.778,27253691.175,0.000,15938814.650,303.219,296.565,327.582,299.550,98450.000,296.973,99383.675,
2004-06-06 09:35:00,300.810,0.011,99542.596,237.309,27905147.620,0.000,16089066.389,303.308,296.552,327.838,299.783,98441.667,297.267,99383.513,
2004-06-06 09:40:00,300.461,0.009,99542.404,235.793,27726627.986,0.000,16047892.669,303.635,296.778,328.067,300.017,98433.333,297.499,99383.368,
2004-06-06 09:45:00,301.346,0.011,99541.995,241.103,28352007.326,0.000,16192129.991,303.723,296.767,328.350,300.250,98425.000,297.789,99383.208,
2004-06-06 09:50:00,301.022,0.009,99541.798,239.709,28187851.603,0.000,16154269.159,304.049,296.995,328.593,300.483,98416.667,298.023,99383.062,
2004-06-06 09:55:00,301.876,0.011,99541.398,244.840,28790984.658,0.000,16293375.605,304.135,296.984,328.880,300.717,98408.333,298.310,99382.902,
2004-06-06 10:00:00,301.566,0.009,99541.201,243.504,28633595.709,0.000,16257075.460,304.460,297.213,329.128,300.950,98400.000,298.543,99382.756,
2004-06-06 10:05:00,302.304,0.011,99540.943,248.044,29168354.612,0.000,16380412.109,304.543,297.202,329.417,301.042,98400.000,298.711,99382.677,
2004-06-06 10:10:00,301.990,0.009,99540.850,246.738,29014573.008,0.000,16344943.961,304.855,297.448,329.620,301.133,98400.000,298.839,99382.611,
2004-06-06 10:15:00,302.827,0.011,99540.532,251.804,29611237.792,0.000,16482558.567,304.913,297.462,329.666,301.225,98400.000,299.048,99382.521,
2004-06-06 10:20:00,302.576,0.009,99540.393,250.820,29495267.459,0.000,16455811.200,305.201,297.723,329.550,301.317,98400.000,299.221,99382.438,
2004-06-06 10:25:00,303.336,0.011,99540.098,255.425,30037710.186,0.000,16580920.045,305.247,297.756,329.387,301.408,98400.000,299.426,99382.346,
2004-06-06 10:30:00,303.070,0.009,99539.978,254.322,29907833.223,0.000,16550965.257,305.527,298.035,329.121,301.500,98400.000,299.582,99382.266,
2004-06-06 10:35:00,303.753,0.011,99539.709,258.460,30395192.454,0.000,16663369.659,305.566,298.083,328.832,301.592,98400.000,299.771,99382.178,
2004-06-06 10:40:00,303.481,0.010,99539.603,257.289,30257252.109,0.000,16631555.135,305.833,298.368,328.478,301.683,98400.000,299.917,99382.099,
2004-06-06 10:45:00,304.090,0.011,99539.358,260.985,30692614.870,0.000,16731967.085,305.860,298.421,328.139,301.775,98400.000,300.093,99382.012,
2004-06-06 10:50:00,303.813,0.010,99539.265,259.747,30546719.742,0.000,16698317.872,306.113,298.706,327.760,301.867,98400.000,300.226,99381.936,
2004-06-06 10:55:00,304.359,0.011,99539.040,263.145,30937326.512,0.000,16788407.312,306.128,298.761,327.413,301.958,98400.000,300.390,99381.851,
2004-06-06 11:00:00,304.086,0.010,99538.956,261.900,30790676.904,0.000,16754584.086,306.365,299.043,327.036,302.050,98400.000,300.515,99381.776,
2004-06-06 11:05:00,304.614,0.011,99538.694,264.935,31148201.957,0.000,16837043.568,306.369,299.097,326.700,302.192,98391.667,300.715,99381.662,
2004-06-06 11:10:00,304.398,0.010,99538.547,263.825,31017498.423,0.000,16806898.140,306.595,299.356,326.335,302.333,98383.333,300.898,99381.549,
2004-06-06 11:15:00,304.915,0.011,99538.276,266.775,31364907.757,0.000,16887024.535,306.596,299.379,326.021,302.475,98375.000,301.113,99381.429,
2004-06-06 11:20:00,304.705,0.010,99538.136,265.668,31234525.029,0.000,16856953.098,306.818,299.614,325.698,302.617,98366.667,301.286,99381.319,
2004-06-06 11:25:00,305.193,0.012,99537.877,268.423,31558973.496,0.000,16931783.805,306.817,299.622,325.427,302.758,98358.333,301.491,99381.201,
2004-06-06 11:30:00,304.988,0.010,99537.741,267.323,31429481.065,0.000,16901917.705,307.033,299.844,325.127,302.900,98350.000,301.659,99381.092,
2004-06-06 11:35:00,305.460,0.012,99537.487,269.957,31739754.819,0.000,16973479.160,307.028,299.843,324.876,303.042,98341.667,301.861,99380.974,
2004-06-06 11:40:00,305.257,0.010,99537.355,268.843,31608436.770,0.000,16943192.001,307.238,300.056,324.598,303.183,98333.333,302.025,99380.866,
2004-06-06 11:45:00,305.713,0.012,99537.106,271.364,31905386.164,0.000,17011680.329,307.227,300.048,324.374,303.325,98325.000,302.224,99380.749,
2004-06-06 11:50:00,305.514,0.010,99536.976,270.242,31773307.920,0.000,16981217.839,307.429,300.254,324.118,303.467,98316.667,302.385,99380.642,
2004-06-06 11:55:00,305.958,0.012,99536.730,255.461,30020281.169,0.000,16040620.740,307.411,300.241,323.918,303.608,98308.333,302.581,99380.526,
2004-06-06 12:00:00,305.665,0.011,99536.658,253.786,29823008.018,0.000,15995121.713,307.606,300.441,323.681,303.750,98300.000,302.692,99380.431,
2004-06-06 12:05:00,306.045,0.012,99536.513,255.796,30059729.893,0.000,16049719.183,307.580,300.422,323.503,303.792,98300.000,302.799,99380.375,
2004-06-06 12:10:00,305.705,0.011,99536.541,253.798,29824452.273,0.000,15995454.816,307.756,300.616,323.162,303.833,98300.000,302.814,99380.346,
2004-06-06 12:15:00,306.048,0.012,99536.425,255.582,30034574.873,0.000,16043917.436,307.704,300.586,323.043,303.875,98300.000,302.886,99380.301,
2004-06-06 12:20:00,305.789,0.011,99536.405,254.016,29850059.745,0.000,16001360.917,307.858,300.770,322.877,303.917,98300.000,302.938,99380.261,
2004-06-06 12:25:00,306.188,0.012,99536.257,256.087,30093970.074,0.000,16057616.329,307.783,300.727,322.821,303.958,98300.000,303.039,99380.209,
2004-06-06 12:30:00,305.932,0.011,99536.231,254.524,29909947.335,0.000,16015173.374,307.923,300.905,322.754,304.000,98300.000,303.097,99380.167,
2004-06-06 12:35:00,306.322,0.012,99536.088,256.535,30146746.458,0.000,16069788.660,307.839,300.860,322.748,304.042,98300.000,303.194,99380.115,
2004-06-06 12:40:00,306.060,0.011,99536.066,254.926,29957222.380,0.000,16026076.878,307.972,301.038,322.681,304.083,98300.000,303.249,99380.073,
2004-06-06 12:45:00,306.441,0.012,99535.926,256.876,30186909.784,0.000,16079051.919,307.878,300.990,322.672,304.125,98300.000,303.344,99380.022,
2004-06-06 12:50:00,306.181,0.011,99535.904,255.268,29997566.740,0.000,16035381.890,308.001,301.164,322.607,304.167,98300.000,303.398,99379.980,
2004-06-06 12:55:00,306.558,0.012,99535.765,274.459,32261517.735,0.000,17093818.419,307.899,301.113,322.598,304.208,98300.000,303.493,99379.929,
2004-06-06 13:00:00,306.394,0.011,99535.687,273.377,32134149.010,0.000,17064442.130,308.014,301.286,322.534,304.250,98300.000,303.593,99379.875,
2004-06-06 13:05:00,306.763,0.012,99535.547,275.336,32364813.471,0.000,17117642.519,307.902,301.232,322.525,304.300,98291.667,303.691,99379.821,
2004-06-06 13:10:00,306.583,0.011,99535.480,274.244,32236217.638,0.000,17087983.211,308.024,301.403,322.649,304.350,98283.333,303.782,99379.769,
2004-06-06 13:15:00,306.997,0.013,99535.315,276.427,32493280.104,0.000,17147272.029,307.926,301.348,322.649,304.400,98275.000,303.903,99379.708,
2004-06-06 13:20:00,306.731,0.011,99535.289,274.833,32305622.634,0.000,17103990.761,308.055,301.518,322.598,304.450,98266.667,303.967,99379.661,
2004-06-06 13:25:00,307.109,0.013,99535.148,276.785,32535460.871,0.000,17157000.590,307.962,301.464,322.560,304.500,98258.333,304.066,99379.605,
2004-06-06 13:30:00,306.822,0.011,99535.131,275.039,32329909.737,0.000,17109592.332,308.089,301.632,322.428,304.550,98250.000,304.120,99379.560,
2004-06-06 13:35:00,307.222,0.013,99534.983,277.079,32570077.046,0.000,17164984.455,307.984,301.570,322.358,304.600,98241.667,304.223,99379.503,
2004-06-06 13:40:00,306.912,0.011,99534.969,275.167,32344951.939,0.000,17113061.661,308.103,301.735,322.230,304.650,98233.333,304.277,99379.457,
2004-06-06 13:45:00,307.335,0.013,99534.816,277.292,32595163.304,0.000,17170770.343,307.984,301.664,322.170,304.700,98225.000,304.382,99379.399,
2004-06-06 13:50:00,306.995,0.011,99534.811,275.166,32344841.405,0.000,17113036.167,308.095,301.828,322.038,304.750,98216.667,304.430,99379.354,
2004-06-06 13:55:00,307.446,0.013,99534.651,277.194,32607705.403,0.000,17173663.049,307.959,301.749,321.990,304.800,98208.333,304.538,99379.294,
2004-06-06 14:00:00,307.073,0.011,99534.653,274.843,32330858.166,0.000,17109811.077,308.060,301.914,321.857,304.850,98200.000,304.583,99379.250,
2004-06-06 14:05:00,307.556,0.013,99534.486,277.129,32600101.810,0.000,17171909.359,307.904,301.825,321.823,304.892,98200.000,304.694,99379.189,
2004-06-06 14:10:00,307.069,0.011,99534.546,274.041,32236390.440,0.000,17088023.066,307.985,301.997,321.501,304.933,98200.000,304.691,99379.158,
2004-06-06 14:15:00,307.555,0.013,99534.383,276.329,32505821.295,0.000,17150164.526,307.786,301.902,321.472,304.975,98200.000,304.793,99379.100,
2004-06-06 14:20:00,307.175,0.011,99534.376,273.815,32209690.911,0.000,17081865.094,307.839,302.074,321.291,305.017,98200.000,304.846,99379.055,
2004-06-06 14:25:00,307.717,0.013,99534.183,276.390,32513029.854,0.000,17151827.106,307.607,301.967,321.302,305.058,98200.000,304.977,99378.991,
2004-06-06 14:30:00,307.322,0.011,99534.180,273.754,32202612.424,0.000,17080232.514,307.648,302.144,321.225,305.100,98200.000,305.029,99378.946,
2004-06-06 14:35:00,307.837,0.013,99534.004,275.952,32461466.335,0.000,17139934.510,307.400,302.036,321.248,305.142,98200.000,305.145,99378.885,
2004-06-06 14:40:00,307.426,0.011,99534.011,272.975,32110814.707,0.000,17059060.313,307.415,302.216,321.143,305.183,98200.000,305.188,99378.843,
2004-06-06 14:45:00,307.949,0.013,99533.835,275.149,32366865.302,0.000,17118115.753,307.120,302.104,321.151,305.225,98200.000,305.302,99378.784,
2004-06-06 14:50:00,307.519,0.011,99533.847,272.040,32000701.313,0.000,17033663.789,307.099,302.285,321.046,305.267,98200.000,305.343,99378.743,
2004-06-06 14:55:00,308.051,0.013,99533.673,274.226,32259334.025,0.000,17093314.768,306.766,302.166,321.051,305.308,98200.000,305.454,99378.684,
2004-06-06 15:00:00,307.598,0.011,99533.692,270.959,31874557.833,0.000,17004570.091,306.717,302.347,320.942,305.350,98200.000,305.490,99378.645,
2004-06-06 15:05:00,308.003,0.013,99533.723,273.537,32178220.003,0.000,17074606.652,306.354,302.221,320.941,305.167,98191.667,305.416,99378.710,
2004-06-06 15:10:00,307.394,0.011,99533.971,271.032,31883145.534,0.000,17006550.756,306.371,302.398,320.930,304.983,98183.333,305.236,99378.808,
2004-06-06 15:15:00,307.789,0.014,99534.027,274.148,32250200.891,0.000,17091208.305,306.169,302.256,320.921,304.800,98175.000,305.126,99378.886,
2004-06-06 15:20:00,307.159,0.011,99534.277,271.667,31958005.759,0.000,17023816.498,306.345,302.418,320.783,304.617,98166.667,304.949,99378.981,
2004-06-06 15:25:00,307.546,0.014,99534.330,274.800,32326904.606,0.000,17108899.229,306.267,302.263,320.745,304.433,98158.333,304.846,99379.056,
2004-06-06 15:30:00,306.947,0.011,99534.570,272.211,32021994.887,0.000,17038574.934,306.540,302.416,320.603,304.250,98150.000,304.673,99379.148,
2004-06-06 15:35:00,307.306,0.014,99534.626,274.961,32345915.372,0.000,17113283.867,306.519,302.256,320.572,304.067,98141.667,304.569,99379.223,
2004-06-06 15:40:00,306.735,0.012,99534.859,272.626,32070918.530,0.000,17049858.669,306.819,302.400,320.444,303.883,98133.333,304.402,99379.313,
2004-06-06 15:45:00,307.068,0.014,99534.919,275.353,32392108.651,0.000,17123937.872,306.836,302.238,320.412,303.700,98125.000,304.298,99379.387,
2004-06-06 15:50:00,306.527,0.012,99535.144,273.322,32152853.449,0.000,17068756.117,307.170,302.374,320.289,303.517,98116.667,304.135,99379.476,
2004-06-06 15:55:00,306.834,0.014,99535.207,276.166,32474621.407,0.000,17142968.592,307.233,302.212,320.256,303.333,98108.333,304.031,99379.549,
2004-06-06 16:00:00,306.333,0.012,99535.420,274.525,32281311.812,0.000,17098383.719,307.610,302.341,320.142,303.150,98100.000,303.875,99379.634,
2004-06-06 16:05:00,306.672,0.014,99535.382,277.232,32600127.946,0.000,17171915.387,307.731,302.184,320.111,303.058,98100.000,303.865,99379.643,
2004-06-06 16:10:00,306.264,0.012,99535.480,275.833,32435353.572,0.000,17133911.869,308.127,302.306,319.756,302.967,98100.000,303.816,99379.658,
2004-06-06 16:15:00,306.500,0.013,99535.467,278.015,32692412.863,0.000,17193199.955,308.257,302.156,319.418,302.875,98100.000,303.799,99379.667,
2004-06-06 16:20:00,306.122,0.012,99535.576,276.830,32552870.224,0.000,17161015.878,308.657,302.273,318.987,302.783,98100.000,303.732,99379.689,
2004-06-06 16:25:00,306.258,0.013,99535.593,278.694,32772324.509,0.000,17211630.756,308.809,302.130,318.587,302.692,98100.000,303.695,99379.704,
2004-06-06 16:30:00,305.950,0.011,99535.693,278.701,32773217.246,0.000,17211836.656,309.228,302.234,318.115,302.600,98100.000,303.629,99379.727,
2004-06-06 16:35:00,306.002,0.012,99535.728,280.778,33017834.333,0.000,17268255.075,309.475,302.101,317.681,302.508,98100.000,303.585,99379.745,
2004-06-06 16:40:00,305.791,0.011,99535.810,281.490,33101723.743,0.000,17287603.306,309.997,302.192,317.205,302.417,98100.000,303.525,99379.767,
2004-06-06 16:45:00,305.771,0.011,99535.860,282.312,33198535.935,0.000,17309932.044,310.359,302.077,316.757,302.325,98100.000,303.475,99379.788,
2004-06-06 16:50:00,305.647,0.011,99535.928,280.359,32968426.769,0.000,17256859.728,310.877,302.157,316.287,302.233,98100.000,303.417,99379.811,
2004-06-06 16:55:00,305.583,0.011,99535.997,252.465,29704684.487,0.000,14895272.644,311.037,302.061,315.828,302.142,98100.000,303.353,99379.836,
2004-06-06 17:00:00,305.303,0.011,99536.163,250.728,29500104.302,0.000,14848088.325,311.210,302.115,315.359,302.050,98100.000,303.214,99379.882,
2004-06-06 17:05:00,305.153,0.011,99536.318,249.859,29397781.401,0.000,14824488.599,311.245,302.032,314.880,301.867,98091.667,303.074,99379.956,
2004-06-06 17:10:00,304.901,0.010,99536.518,248.478,29235069.752,0.000,14786960.828,311.390,302.046,314.285,301.683,98083.333,302.900,99380.040,
2004-06-06 17:15:00,304.696,0.011,99536.708,247.412,29109539.691,0.000,14758008.609,311.436,301.943,313.819,301.500,98075.000,302.727,99380.125,
2004-06-06 17:20:00,304.489,0.010,99536.889,246.415,28992157.499,0.000,14730935.611,311.578,301.923,313.348,301.317,98066.667,302.563,99380.206,
2004-06-06 17:25:00,304.298,0.010,99537.067,245.366,28868550.237,0.000,14702426.866,311.646,301.807,312.900,301.133,98058.333,302.402,99380.287,
2004-06-06 17:30:00,304.087,0.010,99537.251,243.052,28596057.701,0.000,14639579.261,311.783,301.763,312.470,300.950,98050.000,302.237,99380.369,
2004-06-06 17:35:00,303.885,0.010,99537.438,240.790,28329574.168,0.000,14578117.571,311.757,301.643,312.039,300.767,98041.667,302.068,99380.451,
2004-06-06 17:40:00,303.676,0.010,99537.622,238.485,28058093.031,0.000,14515503.234,311.724,301.586,311.595,300.583,98033.333,301.901,99380.533,
2004-06-06 17:45:00,303.460,0.011,99537.814,236.135,27781377.227,0.000,14451681.576,311.584,301.468,311.141,300.400,98025.000,301.729,99380.615,
2004-06-06 17:50:00,303.328,0.011,99537.851,215.081,25301488.497,0.000,13879720.707,311.454,301.401,310.676,300.217,98016.667,301.692,99380.602,
2004-06-06 17:55:00,301.599,0.010,99538.923,171.257,20145778.269,0.000,10545491.165,309.803,301.200,305.948,300.033,98008.333,300.803,99380.886,
2004-06-06 18:00:00,300.768,0.010,99539.449,166.278,19559387.537,0.000,10410246.164,308.629,301.042,303.912,299.850,98000.000,300.355,99381.058,
2004-06-06 18:05:00,300.708,0.010,99539.538,165.587,19478006.808,0.000,10391476.535,307.589,300.792,302.206,299.758,98008.333,300.265,99381.112,
2004-06-06 18:10:00,300.688,0.010,99539.577,165.101,19420808.546,0.000,10378284.343,306.809,300.561,301.032,299.667,98016.667,300.232,99381.148,
2004-06-06 18:15:00,300.673,0.010,99539.636,164.632,19365560.895,0.000,10365542.040,306.158,300.343,300.183,299.575,98025.000,300.177,99381.190,
2004-06-06 18:20:00,300.541,0.011,99539.742,163.512,19233626.576,0.000,10335112.744,305.670,300.182,299.536,299.483,98033.333,300.090,99381.239,
2004-06-06 18:25:00,300.446,0.011,99539.846,162.597,19125891.448,0.000,10310264.743,305.239,300.027,299.016,299.392,98041.667,299.998,99381.290,
2004-06-06 18:30:00,300.327,0.011,99539.946,161.548,19002335.892,0.000,10281767.923,304.896,299.904,298.574,299.300,98050.000,299.913,99381.339,
2004-06-06 18:35:00,300.259,0.011,99540.032,160.786,18912537.978,0.000,10261056.956,304.574,299.776,298.187,299.208,98058.333,299.836,99381.385,
2004-06-06 18:40:00,300.167,0.011,99540.119,159.890,18807053.148,0.000,10236727.963,304.309,299.671,297.836,299.117,98066.667,299.762,99381.430,
2004-06-06 18:45:00,300.103,0.011,99540.201,159.154,18720354.019,0.000,10216731.700,304.053,299.562,297.515,299.025,98075.000,299.689,99381.475,
2004-06-06 18:50:00,300.016,0.011,99540.285,158.296,18619273.179,0.000,10193418.442,303.837,299.472,297.213,298.933,98083.333,299.616,99381.518,
2004-06-06 18:55:00,299.953,0.011,99540.364,157.508,18533657.257,0.000,10173672.009,303.625,299.376,296.926,298.842,98091.667,299.546,99381.561,
2004-06-06 19:00:00,299.876,0.011,99540.443,156.711,18439797.643,0.000,10152024.253,303.441,299.295,296.647,298.750,98100.000,299.478,99381.602,
2004-06-06 19:05:00,299.878,0.011,99540.422,156.435,18407234.091,0.000,10144513.804,303.258,299.209,296.374,298.842,98100.000,299.495,99381.587,
2004-06-06 19:10:00,299.912,0.011,99540.369,156.334,18395420.674,0.000,10141789.160,303.102,299.140,296.177,298.933,98100.000,299.545,99381.559,
2004-06-06 19:15:00,299.967,0.011,99540.307,156.363,18398808.766,0.000,10142570.589,302.954,299.076,296.060,299.025,98100.000,299.600,99381.528,
2004-06-06 19:20:00,300.001,0.011,99540.253,156.274,18388345.219,0.000,10140157.279,302.832,299.030,296.022,299.117,98100.000,299.650,99381.496,
2004-06-06 19:25:00,300.039,0.011,99540.198,156.221,18382113.785,0.000,10138720.063,302.716,298.988,296.057,299.208,98100.000,299.700,99381.464,
