cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-19 05:05:00,290.982,0.009,99550.555,0.082,0.000,0.000,1614.585,28.267,0.000,292.354,291.711,291.174,290.992,99600.000,290.880,99386.870,
2004-06-19 05:10:00,290.980,0.009,99550.571,0.082,0.000,0.000,1614.585,28.267,0.000,292.419,291.757,291.570,291.033,99600.000,290.866,99386.884,
2004-06-19 05:15:00,291.050,0.009,99550.562,0.082,0.000,0.000,1614.585,28.267,0.000,292.511,291.816,292.024,291.075,99600.000,290.868,99386.894,
2004-06-19 05:20:00,291.054,0.009,99550.573,0.082,0.000,0.000,1614.585,28.267,0.000,292.604,291.877,292.480,291.117,99600.000,290.861,99386.906,
2004-06-19 05:25:00,291.127,0.009,99550.563,0.082,0.000,0.000,1614.585,28.267,0.000,292.708,291.949,292.938,291.158,99600.000,290.863,99386.916,
2004-06-19 05:30:00,291.130,0.009,99550.575,0.082,0.000,0.000,1614.585,28.267,0.000,292.809,292.023,293.371,291.200,99600.000,290.854,99386.929,
2004-06-19 05:35:00,291.214,0.009,99550.562,0.082,0.000,0.000,1614.585,28.267,0.000,292.920,292.104,293.813,291.242,99600.000,290.858,99386.939,
2004-06-19 05:40:00,291.221,0.009,99550.571,0.082,0.000,0.000,1614.585,28.267,0.000,293.026,292.187,294.231,291.283,99600.000,290.851,99386.952,
2004-06-19 05:45:00,291.306,0.009,99550.558,0.082,0.000,0.000,1614.585,28.267,0.000,293.138,292.277,294.664,291.325,99600.000,290.855,99386.963,
2004-06-19 05:50:00,291.313,0.009,99550.569,0.082,0.000,0.000,1614.585,28.267,0.000,293.244,292.367,295.072,291.367,99600.000,290.847,99386.976,
2004-06-19 05:55:00,291.400,0.009,99550.557,40.510,2867.966,0.000,2276.052,24.734,9.560,293.353,292.464,295.495,291.408,99600.000,290.850,99386.987,
2004-06-19 06:00:00,291.528,0.009,99550.492,41.599,2945.229,0.000,2293.872,24.734,9.817,293.456,292.561,295.896,291.450,99600.000,290.902,99386.984,
2004-06-19 06:05:00,291.733,0.009,99550.307,42.458,3006.116,0.000,2307.915,24.734,10.020,293.561,292.663,296.314,291.642,99600.000,291.046,99386.895,
2004-06-19 06:10:00,291.853,0.009,99550.139,42.918,3038.753,0.000,2315.442,24.734,10.129,293.658,292.773,296.618,291.833,99600.000,291.188,99386.804,
2004-06-19 06:15:00,292.053,0.009,99549.948,43.894,3107.975,0.000,2331.408,24.734,10.360,293.754,292.891,296.925,292.025,99600.000,291.342,99386.710,
2004-06-19 06:20:00,292.186,0.009,99549.775,44.553,3154.686,0.000,2342.181,24.734,10.516,293.848,293.013,297.215,292.217,99600.000,291.488,99386.617,
2004-06-19 06:25:00,292.390,0.009,99549.579,45.633,3231.278,0.000,2359.846,24.734,10.771,293.944,293.139,297.529,292.408,99600.000,291.647,99386.521,
2004-06-19 06:30:00,292.528,0.009,99549.403,46.356,3282.557,0.000,2371.673,24.734,10.942,294.038,293.269,297.832,292.600,99600.000,291.796,99386.428,
2004-06-19 06:35:00,292.725,0.009,99549.209,47.462,3361.006,0.000,2389.766,24.734,11.203,294.133,293.402,298.150,292.792,99600.000,291.953,99386.332,
2004-06-19 06:40:00,292.867,0.009,99549.031,48.297,3420.214,0.000,2403.422,24.734,11.401,294.227,293.538,298.457,292.983,99600.000,292.103,99386.238,
2004-06-19 06:45:00,293.063,0.009,99548.836,49.474,3503.708,0.000,2422.679,24.734,11.679,294.324,293.676,298.778,293.175,99600.000,292.262,99386.141,
2004-06-19 06:50:00,293.210,0.009,99548.655,50.567,3581.226,0.000,2440.558,24.734,11.937,294.423,293.817,299.093,293.367,99600.000,292.415,99386.046,
2004-06-19 06:55:00,293.405,0.009,99548.460,67.918,4803.110,0.000,3368.207,67.134,16.010,294.537,293.959,299.420,293.558,99600.000,292.575,99385.948,
2004-06-19 07:00:00,293.607,0.009,99548.245,69.418,4909.487,0.000,3392.742,67.134,16.365,294.668,294.105,299.742,293.750,99600.000,292.755,99385.845,
2004-06-19 07:05:00,293.721,0.009,99548.185,70.623,4994.985,0.000,3412.461,67.134,16.650,294.809,294.252,300.074,293.883,99600.000,292.807,99385.831,
2004-06-19 07:10:00,293.874,0.009,99548.115,72.144,5102.829,0.000,3437.334,67.134,17.009,294.973,294.401,300.923,294.017,99600.000,292.857,99385.820,
2004-06-19 07:15:00,294.063,0.009,99548.025,73.948,5230.745,0.000,3466.837,67.134,17.436,295.157,294.551,301.911,294.150,99600.000,292.924,99385.804,
2004-06-19 07:20:00,294.242,0.009,99547.938,75.766,5359.689,0.000,3496.576,67.134,17.866,295.368,294.707,302.942,294.283,99600.000,292.991,99385.788,
2004-06-19 07:25:00,294.421,0.010,99547.854,77.595,5489.394,0.000,3526.491,67.134,18.298,295.604,294.870,303.973,294.417,99600.000,293.054,99385.773,
2004-06-19 07:30:00,294.595,0.010,99547.774,79.444,5620.592,0.000,3556.751,67.134,18.735,295.861,295.039,304.986,294.550,99600.000,293.114,99385.759,
2004-06-19 07:35:00,294.783,0.010,99547.689,81.417,5760.524,0.000,3589.025,67.134,19.202,296.135,295.212,305.979,294.683,99600.000,293.177,99385.744,
2004-06-19 07:40:00,294.967,0.010,99547.605,83.412,5902.015,0.000,3621.658,67.134,19.673,296.427,295.390,306.956,294.817,99600.000,293.239,99385.730,
2004-06-19 07:45:00,295.158,0.010,99547.519,85.487,6049.151,0.000,3655.594,67.134,20.164,296.736,295.573,307.915,294.950,99600.000,293.302,99385.715,
2004-06-19 07:50:00,295.340,0.010,99547.438,87.551,6195.502,0.000,3689.348,67.134,20.652,297.063,295.760,308.852,295.083,99600.000,293.362,99385.701,
2004-06-19 07:55:00,295.529,0.010,99547.354,181.454,12843.692,0.000,8774.772,123.668,42.812,297.404,295.950,309.768,295.217,99600.000,293.423,99385.687,
2004-06-19 08:00:00,295.983,0.010,99547.106,185.246,13112.651,0.000,8836.804,123.668,43.709,297.761,296.145,310.664,295.350,99600.000,293.618,99385.635,
2004-06-19 08:05:00,296.282,0.010,99546.867,187.706,13287.137,0.000,8877.048,123.668,44.290,298.131,296.342,311.542,295.492,99591.667,293.811,99385.533,
2004-06-19 08:10:00,296.452,0.010,99546.687,189.428,13409.276,0.000,8905.218,123.668,44.698,298.492,296.569,311.934,295.633,99583.333,293.963,99385.440,
2004-06-19 08:15:00,296.643,0.010,99546.504,191.247,13538.276,0.000,8934.970,123.668,45.128,298.829,296.799,312.117,295.775,99575.000,294.113,99385.347,
2004-06-19 08:20:00,296.795,0.010,99546.330,192.819,13649.749,0.000,8960.681,123.668,45.499,299.139,297.024,312.182,295.917,99566.667,294.260,99385.255,
2004-06-19 08:25:00,296.977,0.010,99546.146,194.541,13771.914,0.000,8988.856,123.668,45.906,299.426,297.243,312.217,296.058,99558.333,294.414,99385.161,
2004-06-19 08:30:00,297.108,0.010,99545.978,195.954,13872.086,0.000,9011.960,123.668,46.240,299.695,297.459,312.225,296.200,99550.000,294.557,99385.069,
2004-06-19 08:35:00,297.270,0.010,99545.802,197.512,13982.597,0.000,9037.449,123.668,46.609,299.948,297.669,312.223,296.342,99541.667,294.705,99384.975,
2004-06-19 08:40:00,297.392,0.010,99545.637,198.829,14075.993,0.000,9058.989,123.668,46.920,300.187,297.877,312.203,296.483,99533.333,294.848,99384.883,
2004-06-19 08:45:00,297.550,0.010,99545.460,200.329,14182.391,0.000,9083.529,123.668,47.275,300.413,298.079,312.190,296.625,99525.000,294.998,99384.787,
2004-06-19 08:50:00,297.672,0.010,99545.293,201.602,14272.694,0.000,9104.356,123.668,47.576,300.629,298.280,312.170,296.767,99516.667,295.143,99384.693,
2004-06-19 08:55:00,297.827,0.010,99545.115,203.076,14375.006,0.000,9127.953,134.268,47.917,300.835,298.478,312.157,296.908,99508.333,295.294,99384.597,
2004-06-19 09:00:00,297.947,0.010,99544.946,204.300,14461.853,0.000,9147.984,134.268,48.206,301.032,298.675,312.138,297.050,99500.000,295.440,99384.501,
2004-06-19 09:05:00,297.920,0.011,99545.040,204.786,14496.329,0.000,9155.936,134.268,48.321,301.221,298.869,312.126,296.958,99500.000,295.365,99384.568,
2004-06-19 09:10:00,297.847,0.010,99545.180,205.003,14511.689,0.000,9159.478,134.268,48.372,301.419,299.051,312.315,296.867,99500.000,295.240,99384.653,
2004-06-19 09:15:00,297.792,0.010,99545.310,205.321,14534.236,0.000,9164.678,134.268,48.447,301.613,299.214,312.468,296.775,99500.000,295.123,99384.735,
2004-06-19 09:20:00,297.716,0.010,99545.443,205.517,14548.171,0.000,9167.892,134.268,48.494,301.800,299.361,312.573,296.683,99500.000,295.007,99384.816,
2004-06-19 09:25:00,297.660,0.010,99545.571,205.817,14569.449,0.000,9172.800,134.268,48.565,301.982,299.494,312.666,296.592,99500.000,294.893,99384.897,
2004-06-19 09:30:00,297.577,0.010,99545.709,205.962,14579.720,0.000,9175.169,134.268,48.599,302.159,299.618,312.751,296.500,99500.000,294.774,99384.979,
2004-06-19 09:35:00,297.516,0.010,99545.840,206.229,14598.651,0.000,9179.535,134.268,48.662,302.331,299.733,312.834,296.408,99500.000,294.657,99385.060,
2004-06-19 09:40:00,297.432,0.010,99545.978,206.354,14607.536,0.000,9181.584,134.268,48.692,302.501,299.842,312.907,296.317,99500.000,294.538,99385.142,
2004-06-19 09:45:00,297.371,0.010,99546.108,206.610,14625.657,0.000,9185.763,134.268,48.752,302.666,299.945,312.983,296.225,99500.000,294.422,99385.223,
2004-06-19 09:50:00,297.286,0.010,99546.246,206.717,14633.225,0.000,9187.509,134.268,48.777,302.828,300.043,313.053,296.133,99500.000,294.303,99385.305,
2004-06-19 09:55:00,297.224,0.010,99546.377,206.966,14650.157,0.000,9191.414,137.801,48.834,302.987,300.137,313.126,296.042,99500.000,294.187,99385.386,
2004-06-19 10:00:00,297.137,0.010,99546.515,207.053,14656.386,0.000,9192.851,137.801,48.855,303.143,300.228,313.193,295.950,99500.000,294.068,99385.467,
2004-06-19 10:05:00,297.297,0.010,99546.310,207.822,14710.868,0.000,9205.417,137.801,49.036,303.297,300.315,313.262,296.083,99500.000,294.231,99385.348,
2004-06-19 10:10:00,297.362,0.010,99546.112,208.038,14726.227,0.000,9208.959,137.801,49.087,303.397,300.401,312.826,296.217,99500.000,294.411,99385.217,
2004-06-19 10:15:00,297.543,0.010,99545.879,208.889,14786.568,0.000,9222.876,137.801,49.289,303.468,300.492,312.531,296.350,99500.000,294.608,99385.082,
2004-06-19 10:20:00,297.661,0.010,99545.660,209.369,14820.587,0.000,9230.722,137.801,49.402,303.516,300.588,312.274,296.483,99500.000,294.800,99384.950,
2004-06-19 10:25:00,297.862,0.010,99545.413,210.300,14886.661,0.000,9245.961,137.801,49.622,303.549,300.688,312.052,296.617,99500.000,295.008,99384.813,
2004-06-19 10:30:00,297.968,0.010,99545.196,210.687,14914.074,0.000,9252.284,137.801,49.714,303.569,300.794,311.807,296.750,99500.000,295.201,99384.679,
2004-06-19 10:35:00,298.148,0.011,99544.958,211.477,14970.119,0.000,9265.210,137.801,49.900,303.580,300.901,311.571,296.883,99500.000,295.405,99384.542,
2004-06-19 10:40:00,298.248,0.011,99544.743,211.809,14993.639,0.000,9270.635,137.801,49.979,303.579,301.010,311.308,297.017,99500.000,295.596,99384.409,
2004-06-19 10:45:00,298.425,0.011,99544.505,212.558,15046.767,0.000,9282.888,137.801,50.156,303.569,301.118,311.052,297.150,99500.000,295.800,99384.272,
2004-06-19 10:50:00,298.525,0.011,99544.289,212.866,15068.599,0.000,9287.924,137.801,50.229,303.549,301.226,310.775,297.283,99500.000,295.993,99384.138,
2004-06-19 10:55:00,298.692,0.011,99544.054,213.625,15116.677,0.000,9299.012,166.068,50.389,303.521,301.332,310.502,297.417,99500.000,296.196,99384.000,
2004-06-19 11:00:00,298.787,0.011,99543.840,213.890,15135.426,0.000,9303.337,166.068,50.451,303.486,301.438,310.206,297.550,99500.000,296.387,99383.866,
2004-06-19 11:05:00,298.890,0.012,99543.691,215.200,15228.369,0.000,9324.773,166.068,50.761,303.443,301.541,309.911,297.783,99491.667,296.519,99383.780,
2004-06-19 11:10:00,299.109,0.012,99543.484,217.155,15366.998,0.000,9356.746,166.068,51.223,303.471,301.647,310.333,298.017,99483.333,296.692,99383.681,
2004-06-19 11:15:00,299.320,0.012,99543.268,219.066,15502.564,0.000,9388.013,166.068,51.675,303.550,301.758,310.855,298.250,99475.000,296.881,99383.577,
2004-06-19 11:20:00,299.522,0.012,99543.061,220.937,15635.229,0.000,9418.611,166.068,52.117,303.680,301.885,311.438,298.483,99466.667,297.061,99383.473,
2004-06-19 11:25:00,299.707,0.012,99542.860,222.716,15761.408,0.000,9447.713,166.068,52.538,303.844,302.021,312.029,298.717,99458.333,297.236,99383.370,
2004-06-19 11:30:00,299.928,0.012,99542.645,224.699,15902.043,0.000,9480.149,166.068,53.007,304.037,302.168,312.623,298.950,99450.000,297.420,99383.264,
2004-06-19 11:35:00,300.147,0.012,99542.424,226.673,16042.020,0.000,9512.433,166.068,53.473,304.247,302.320,313.212,299.183,99441.667,297.611,99383.155,
2004-06-19 11:40:00,300.387,0.012,99542.196,228.767,16190.566,0.000,9546.694,166.068,53.969,304.478,302.481,313.816,299.417,99433.333,297.807,99383.043,
2004-06-19 11:45:00,300.610,0.013,99541.971,230.767,16332.385,0.000,9579.403,166.068,54.441,304.722,302.647,314.409,299.650,99425.000,298.002,99382.931,
2004-06-19 11:50:00,300.852,0.013,99541.740,232.874,16481.836,0.000,9613.872,166.068,54.939,304.981,302.822,315.001,299.883,99416.667,298.201,99382.818,
2004-06-19 11:55:00,301.082,0.013,99541.509,217.706,15398.848,0.000,9041.175,201.401,51.329,305.249,303.001,315.580,300.117,99408.333,298.401,99382.703,
2004-06-19 12:00:00,301.287,0.013,99541.298,219.593,15532.660,0.000,9072.038,201.401,51.776,305.528,303.187,316.164,300.350,99400.000,298.583,99382.592,
2004-06-19 12:05:00,301.444,0.013,99541.178,220.556,15600.952,0.000,9087.788,201.401,52.003,305.812,303.377,316.737,300.400,99400.000,298.688,99382.543,
2004-06-19 12:10:00,301.489,0.013,99541.124,220.889,15624.570,0.000,9093.236,201.401,52.082,306.061,303.548,316.912,300.450,99400.000,298.736,99382.511,
2004-06-19 12:15:00,301.599,0.013,99541.046,221.575,15673.281,0.000,9104.470,201.401,52.244,306.278,303.697,317.119,300.500,99400.000,298.797,99382.476,
2004-06-19 12:20:00,301.697,0.013,99540.961,222.193,15717.092,0.000,9114.575,201.401,52.390,306.464,303.823,317.290,300.550,99400.000,298.870,99382.438,
2004-06-19 12:25:00,301.835,0.013,99540.863,223.022,15775.847,0.000,9128.126,201.401,52.586,306.630,303.935,317.469,300.600,99400.000,298.951,99382.396,
2004-06-19 12:30:00,301.910,0.013,99540.787,223.493,15809.268,0.000,9135.834,201.401,52.698,306.783,304.037,317.636,300.650,99400.000,299.017,99382.358,
2004-06-19 12:35:00,302.025,0.013,99540.701,224.174,15857.558,0.000,9146.972,201.401,52.859,306.924,304.132,317.805,300.700,99400.000,299.087,99382.319,
2004-06-19 12:40:00,302.097,0.013,99540.626,224.608,15888.365,0.000,9154.077,201.401,52.961,307.055,304.219,317.954,300.750,99400.000,299.153,99382.282,
2004-06-19 12:45:00,302.220,0.013,99540.535,225.318,15938.702,0.000,9165.687,201.401,53.129,307.176,304.300,318.118,300.800,99400.000,299.228,99382.241,
2004-06-19 12:50:00,302.296,0.013,99540.456,225.756,15969.746,0.000,9172.847,201.401,53.232,307.290,304.377,318.276,300.850,99400.000,299.297,99382.201,
2004-06-19 12:55:00,302.417,0.014,99540.364,243.716,17245.674,0.000,9790.044,190.801,57.486,307.397,304.449,318.445,300.900,99400.000,299.373,99382.159,
2004-06-19 13:00:00,302.539,0.014,99540.257,244.393,17293.741,0.000,9801.130,190.801,57.646,307.498,304.518,318.603,300.950,99400.000,299.466,99382.113,
2004-06-19 13:05:00,302.686,0.014,99540.128,244.932,17331.916,0.000,9809.934,190.801,57.773,307.593,304.583,318.771,300.992,99391.667,299.575,99382.049,
2004-06-19 13:10:00,302.734,0.014,99540.034,244.914,17330.665,0.000,9809.646,190.801,57.769,307.667,304.657,318.723,301.033,99383.333,299.660,99381.992,
2004-06-19 13:15:00,302.853,0.014,99539.922,245.288,17357.201,0.000,9815.766,190.801,57.857,307.722,304.729,318.657,301.075,99375.000,299.754,99381.933,
2004-06-19 13:20:00,302.908,0.014,99539.826,245.299,17357.967,0.000,9815.943,190.801,57.860,307.760,304.799,318.554,301.117,99366.667,299.841,99381.876,
2004-06-19 13:25:00,303.026,0.014,99539.712,245.662,17383.741,0.000,9821.887,190.801,57.946,307.783,304.865,318.455,301.158,99358.333,299.938,99381.817,
2004-06-19 13:30:00,303.068,0.014,99539.622,245.597,17379.079,0.000,9820.812,190.801,57.930,307.796,304.929,318.334,301.200,99350.000,300.021,99381.761,
2004-06-19 13:35:00,303.171,0.014,99539.515,245.873,17398.712,0.000,9825.340,190.801,57.996,307.799,304.989,318.217,301.242,99341.667,300.112,99381.703,
2004-06-19 13:40:00,303.206,0.014,99539.429,245.766,17391.083,0.000,9823.581,190.801,57.970,307.794,305.047,318.079,301.283,99333.333,300.192,99381.649,
2004-06-19 13:45:00,303.305,0.014,99539.325,246.012,17408.552,0.000,9827.610,190.801,58.029,307.781,305.100,317.948,301.325,99325.000,300.281,99381.592,
2004-06-19 13:50:00,303.337,0.014,99539.241,245.882,17399.307,0.000,9825.478,190.801,57.998,307.762,305.152,317.801,301.367,99316.667,300.360,99381.539,
2004-06-19 13:55:00,303.429,0.014,99539.140,245.883,17413.888,0.000,9828.840,120.134,58.046,307.736,305.199,317.659,301.408,99308.333,300.446,99381.483,
2004-06-19 14:00:00,303.455,0.014,99539.059,245.720,17402.292,0.000,9826.166,120.134,58.008,307.706,305.244,317.501,301.450,99300.000,300.521,99381.430,
2004-06-19 14:05:00,303.534,0.014,99538.972,246.113,17430.185,0.000,9832.599,120.134,58.101,307.670,305.286,317.348,301.500,99300.000,300.598,99381.381,
2004-06-19 14:10:00,303.635,0.014,99538.864,246.609,17465.380,0.000,9840.717,120.134,58.218,307.643,305.323,317.390,301.550,99300.000,300.692,99381.327,
2004-06-19 14:15:00,303.715,0.014,99538.763,246.979,17491.584,0.000,9846.760,120.134,58.305,307.617,305.357,317.371,301.600,99300.000,300.785,99381.273,
2004-06-19 14:20:00,303.753,0.014,99538.684,247.093,17499.708,0.000,9848.634,120.134,58.332,307.598,305.395,317.332,301.650,99300.000,300.860,99381.223,
2004-06-19 14:25:00,303.795,0.014,99538.606,247.200,17507.307,0.000,9850.387,120.134,58.358,307.576,305.430,317.273,301.700,99300.000,300.932,99381.174,
2004-06-19 14:30:00,303.843,0.014,99538.524,247.219,17508.614,0.000,9850.688,120.134,58.362,307.552,305.463,317.205,301.750,99300.000,301.007,99381.124,
2004-06-19 14:35:00,303.904,0.014,99538.435,247.283,17513.143,0.000,9851.733,120.134,58.377,307.512,305.490,317.139,301.800,99300.000,301.088,99381.072,
2004-06-19 14:40:00,303.958,0.014,99538.350,247.277,17512.742,0.000,9851.640,120.134,58.376,307.462,305.517,317.082,301.850,99300.000,301.167,99381.021,
2004-06-19 14:45:00,304.017,0.015,99538.262,247.264,17511.815,0.000,9851.426,120.134,58.373,307.400,305.542,317.025,301.900,99300.000,301.247,99380.969,
2004-06-19 14:50:00,304.069,0.015,99538.177,247.179,17505.818,0.000,9850.043,120.134,58.353,307.329,305.567,316.969,301.950,99300.000,301.325,99380.917,
2004-06-19 14:55:00,304.131,0.015,99538.088,247.102,17501.035,0.000,9848.940,116.601,58.337,307.247,305.590,316.912,302.000,99300.000,301.406,99380.865,
2004-06-19 15:00:00,304.186,0.015,99538.002,247.566,17533.970,0.000,9856.536,116.601,58.447,307.155,305.613,316.860,302.050,99300.000,301.486,99380.813,
2004-06-19 15:05:00,304.262,0.015,99537.893,248.005,17565.085,0.000,9863.712,116.601,58.550,307.098,305.634,316.809,302.050,99291.667,301.584,99380.749,
2004-06-19 15:10:00,304.194,0.015,99537.847,247.589,17535.578,0.000,9856.907,116.601,58.452,307.079,305.646,316.243,302.050,99283.333,301.636,99380.698,
2004-06-19 15:15:00,304.211,0.015,99537.778,247.565,17533.930,0.000,9856.527,116.601,58.446,307.075,305.639,315.654,302.050,99275.000,301.697,99380.646,
2004-06-19 15:20:00,304.177,0.015,99537.718,247.179,17506.522,0.000,9850.205,116.601,58.355,307.071,305.615,315.006,302.050,99266.667,301.757,99380.595,
2004-06-19 15:25:00,304.200,0.015,99537.643,246.901,17486.791,0.000,9845.655,116.601,58.289,307.060,305.575,314.347,302.050,99258.333,301.827,99380.542,
2004-06-19 15:30:00,304.135,0.015,99537.598,246.049,17426.405,0.000,9831.727,116.601,58.088,307.032,305.525,313.653,302.050,99250.000,301.876,99380.495,
2004-06-19 15:35:00,304.120,0.015,99537.544,245.403,17380.567,0.000,9821.155,116.601,57.935,306.982,305.464,312.945,302.050,99241.667,301.927,99380.447,
2004-06-19 15:40:00,304.039,0.015,99537.511,244.315,17303.415,0.000,9803.361,116.601,57.678,306.912,305.394,312.196,302.050,99233.333,301.966,99380.404,
2004-06-19 15:45:00,304.010,0.015,99537.465,243.434,17240.909,0.000,9788.945,116.601,57.470,306.818,305.312,311.435,302.050,99225.000,302.012,99380.360,
2004-06-19 15:50:00,303.919,0.015,99537.439,242.120,17147.715,0.000,9767.450,116.601,57.159,306.702,305.223,310.642,302.050,99216.667,302.044,99380.320,
2004-06-19 15:55:00,303.869,0.015,99537.405,241.048,17063.753,0.000,9748.085,155.468,56.879,306.561,305.125,309.834,302.050,99208.333,302.080,99380.280,
2004-06-19 16:00:00,303.763,0.015,99537.390,239.449,16950.303,0.000,9721.919,155.468,56.501,306.394,305.020,308.992,302.050,99200.000,302.103,99380.244,
2004-06-19 16:05:00,303.588,0.015,99537.519,238.540,16885.868,0.000,9707.058,155.468,56.286,306.198,304.906,308.129,301.958,99200.000,301.996,99380.299,
2004-06-19 16:10:00,303.450,0.015,99537.640,237.875,16838.682,0.000,9696.175,155.468,56.129,306.045,304.796,307.811,301.867,99200.000,301.889,99380.356,
2004-06-19 16:15:00,303.358,0.015,99537.736,237.516,16813.257,0.000,9690.311,155.468,56.044,305.925,304.687,307.678,301.775,99200.000,301.803,99380.407,
2004-06-19 16:20:00,303.264,0.015,99537.828,237.207,16791.320,0.000,9685.251,155.468,55.971,305.837,304.583,307.638,301.683,99200.000,301.722,99380.454,
2004-06-19 16:25:00,303.188,0.015,99537.913,237.113,16784.633,0.000,9683.709,155.468,55.949,305.778,304.483,307.653,301.592,99200.000,301.647,99380.500,
2004-06-19 16:30:00,303.107,0.015,99537.998,237.136,16786.290,0.000,9684.091,155.468,55.954,305.752,304.390,307.694,301.500,99200.000,301.572,99380.545,
2004-06-19 16:35:00,303.047,0.015,99538.073,237.421,16806.473,0.000,9688.746,155.468,56.022,305.761,304.300,307.752,301.408,99200.000,301.503,99380.587,
2004-06-19 16:40:00,302.980,0.015,99538.148,237.822,16834.926,0.000,9695.309,155.468,56.116,305.808,304.215,307.820,301.317,99200.000,301.437,99380.628,
2004-06-19 16:45:00,302.933,0.015,99538.215,238.504,16883.275,0.000,9706.460,155.468,56.278,305.897,304.133,307.899,301.225,99200.000,301.376,99380.667,
2004-06-19 16:50:00,302.876,0.015,99538.282,239.340,16942.624,0.000,9720.148,155.468,56.475,306.031,304.057,307.983,301.133,99200.000,301.316,99380.706,
2004-06-19 16:55:00,302.837,0.015,99538.342,214.270,15177.643,0.000,8344.322,91.867,50.592,306.216,303.983,308.073,301.042,99200.000,301.262,99380.741,
2004-06-19 17:00:00,302.710,0.015,99538.448,215.184,15242.449,0.000,8359.269,91.867,50.808,306.458,303.913,308.167,300.950,99200.000,301.169,99380.787,
2004-06-19 17:05:00,302.691,0.015,99538.476,215.398,15257.590,0.000,8362.761,91.867,50.859,306.765,303.847,308.267,300.858,99200.000,301.140,99380.803,
2004-06-19 17:10:00,302.638,0.015,99538.512,215.443,15260.811,0.000,8363.504,91.867,50.869,307.020,303.773,308.043,300.767,99200.000,301.112,99380.819,
2004-06-19 17:15:00,302.560,0.015,99538.563,215.368,15255.494,0.000,8362.278,91.867,50.852,307.241,303.693,307.680,300.675,99200.000,301.070,99380.839,
2004-06-19 17:20:00,302.453,0.015,99538.630,215.156,15240.458,0.000,8358.810,91.867,50.802,307.442,303.609,307.243,300.583,99200.000,301.015,99380.862,
2004-06-19 17:25:00,302.348,0.015,99538.697,214.985,15228.338,0.000,8356.015,91.867,50.761,307.626,303.517,306.758,300.492,99200.000,300.958,99380.886,
2004-06-19 17:30:00,302.235,0.015,99538.768,214.818,15216.459,0.000,8353.275,91.867,50.722,307.803,303.419,306.246,300.400,99200.000,300.900,99380.911,
2004-06-19 17:35:00,302.125,0.015,99538.838,213.677,15135.552,0.000,8334.615,91.867,50.452,307.975,303.314,305.721,300.308,99200.000,300.842,99380.937,
2004-06-19 17:40:00,302.006,0.015,99538.913,211.109,14953.418,0.000,8292.607,91.867,49.845,308.070,303.204,305.188,300.217,99200.000,300.779,99380.964,
2004-06-19 17:45:00,301.886,0.015,99538.992,208.505,14768.787,0.000,8250.024,91.867,49.229,307.999,303.087,304.650,300.125,99200.000,300.713,99380.992,
2004-06-19 17:50:00,301.782,0.015,99539.038,195.955,13878.655,0.000,8044.724,91.867,46.262,307.809,302.965,304.106,300.033,99200.000,300.676,99380.999,
2004-06-19 17:55:00,301.328,0.015,99539.290,159.080,11267.082,0.000,6150.724,74.201,37.557,306.761,302.804,302.540,299.942,99200.000,300.473,99381.067,
2004-06-19 18:00:00,300.964,0.015,99539.516,156.645,11094.344,0.000,6110.883,74.201,36.981,305.966,302.632,301.595,299.850,99200.000,300.278,99381.136,
2004-06-19 18:05:00,300.513,0.015,99539.754,153.840,10895.440,0.000,6065.008,74.201,36.318,305.326,302.444,300.847,299.800,99191.667,300.086,99381.200,
2004-06-19 18:10:00,300.452,0.015,99539.826,153.184,10848.879,0.000,6054.270,74.201,36.163,304.849,302.269,300.294,299.750,99183.333,300.013,99381.233,
2004-06-19 18:15:00,300.410,0.015,99539.858,152.630,10809.578,0.000,6045.205,74.201,36.032,304.415,302.081,299.801,299.700,99175.000,299.986,99381.253,
2004-06-19 18:20:00,300.456,0.015,99539.869,152.560,10804.638,0.000,6044.066,74.201,36.015,304.084,301.922,299.380,299.650,99166.667,299.971,99381.269,
2004-06-19 18:25:00,300.334,0.015,99539.937,151.561,10733.786,0.000,6027.725,74.201,35.779,303.792,301.776,299.034,299.600,99158.333,299.920,99381.295,
2004-06-19 18:30:00,300.281,0.015,99539.994,150.944,10690.032,0.000,6017.633,74.201,35.633,303.553,301.650,298.744,299.550,99150.000,299.869,99381.321,
2004-06-19 18:35:00,300.171,0.015,99540.065,150.007,10623.564,0.000,6002.303,74.201,35.412,303.329,301.526,298.490,299.500,99141.667,299.812,99381.349,
2004-06-19 18:40:00,300.702,0.015,99539.853,152.623,10809.084,0.000,6045.091,74.201,36.030,303.130,301.409,298.248,299.450,99133.333,299.951,99381.326,
2004-06-19 18:45:00,301.069,0.015,99539.663,154.334,10930.447,0.000,6073.082,74.201,36.435,302.941,301.294,298.025,299.400,99125.000,300.099,99381.301,
2004-06-19 18:50:00,301.001,0.015,99539.704,153.640,10881.275,0.000,6061.741,74.201,36.271,302.814,301.220,298.021,299.350,99116.667,300.105,99381.305,
