cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-12 01:15:00,290.930,0.009,99551.299,0.051,0.000,0.000,1453.126,17.667,0.000,294.830,293.862,277.051,286.725,99400.000,290.159,99387.361,
2004-06-12 01:20:00,290.971,0.009,99551.147,0.051,0.000,0.000,1453.126,17.667,0.000,294.696,293.733,276.967,286.817,99400.000,290.295,99387.261,
2004-06-12 01:25:00,291.014,0.009,99550.993,0.051,0.000,0.000,1453.126,17.667,0.000,294.583,293.626,276.945,286.908,99400.000,290.433,99387.160,
2004-06-12 01:30:00,291.069,0.009,99550.833,0.051,0.000,0.000,1453.126,17.667,0.000,294.490,293.539,276.963,287.000,99400.000,290.572,99387.056,
2004-06-12 01:35:00,291.135,0.009,99550.665,0.051,0.000,0.000,1453.126,17.667,0.000,294.411,293.465,277.010,287.092,99400.000,290.716,99386.948,
2004-06-12 01:40:00,291.216,0.009,99550.494,0.051,0.000,0.000,1453.126,17.667,0.000,294.343,293.402,277.076,287.183,99400.000,290.860,99386.842,
2004-06-12 01:45:00,291.309,0.009,99550.315,0.051,0.000,0.000,1453.126,17.667,0.000,294.284,293.349,277.143,287.275,99400.000,291.008,99386.733,
2004-06-12 01:50:00,291.409,0.009,99550.148,0.051,0.000,0.000,1453.126,17.667,0.000,294.234,293.304,277.195,287.367,99400.000,291.146,99386.634,
2004-06-12 01:55:00,291.513,0.009,99549.968,0.051,0.000,0.000,1453.126,17.667,0.000,294.192,293.267,277.224,287.458,99400.000,291.289,99386.525,
2004-06-12 02:00:00,291.621,0.009,99549.784,0.051,0.000,0.000,1453.126,17.667,0.000,294.156,293.235,277.229,287.550,99400.000,291.430,99386.413,
2004-06-12 02:05:00,291.700,0.009,99549.788,0.051,0.000,0.000,1453.126,17.667,0.000,294.125,293.209,277.212,287.417,99400.000,291.488,99386.460,
2004-06-12 02:10:00,291.717,0.009,99549.938,0.051,0.000,0.000,1453.126,17.667,0.000,294.097,293.185,277.162,287.283,99400.000,291.423,99386.602,
2004-06-12 02:15:00,291.592,0.009,99550.347,0.051,0.000,0.000,1453.126,17.667,0.000,294.069,293.162,277.098,287.150,99400.000,291.080,99386.889,
2004-06-12 02:20:00,291.302,0.009,99550.850,0.051,0.000,0.000,1453.126,17.667,0.000,294.039,293.136,277.038,287.017,99400.000,290.607,99387.172,
2004-06-12 02:25:00,290.941,0.008,99551.316,0.051,0.000,0.000,1453.126,17.667,0.000,294.000,293.102,277.012,286.883,99400.000,290.205,99387.412,
2004-06-12 02:30:00,290.608,0.008,99551.721,0.051,0.000,0.000,1453.126,17.667,0.000,293.946,293.054,277.043,286.750,99400.000,289.869,99387.625,
2004-06-12 02:35:00,290.325,0.008,99552.082,0.051,0.000,0.000,1453.126,17.667,0.000,293.877,292.990,277.099,286.617,99400.000,289.569,99387.819,
2004-06-12 02:40:00,290.068,0.008,99552.419,0.051,0.000,0.000,1453.126,17.667,0.000,293.797,292.915,277.149,286.483,99400.000,289.289,99388.002,
2004-06-12 02:45:00,289.819,0.008,99552.742,0.051,0.000,0.000,1453.126,17.667,0.000,293.711,292.833,277.207,286.350,99400.000,289.023,99388.175,
2004-06-12 02:50:00,289.571,0.008,99553.052,0.051,0.000,0.000,1453.126,17.667,0.000,293.621,292.748,277.293,286.217,99400.000,288.768,99388.339,
2004-06-12 02:55:00,289.327,0.008,99553.351,0.051,0.000,0.000,1453.126,17.667,0.000,293.528,292.660,277.416,286.083,99400.000,288.524,99388.497,
2004-06-12 03:00:00,289.088,0.008,99553.640,0.051,0.000,0.000,1453.126,17.667,0.000,293.432,292.570,277.577,285.950,99400.000,288.289,99388.648,
2004-06-12 03:05:00,288.900,0.008,99553.796,0.051,0.000,0.000,1453.126,17.667,0.000,293.335,292.477,277.774,285.950,99408.333,288.156,99388.708,
2004-06-12 03:10:00,288.762,0.008,99553.901,0.051,0.000,0.000,1453.126,17.667,0.000,293.239,292.387,278.033,285.950,99416.667,288.074,99388.748,
2004-06-12 03:15:00,288.661,0.008,99553.982,0.051,0.000,0.000,1453.126,17.667,0.000,293.147,292.300,278.343,285.950,99425.000,288.013,99388.782,
2004-06-12 03:20:00,288.581,0.008,99554.052,0.051,0.000,0.000,1453.126,17.667,0.000,293.061,292.219,278.675,285.950,99433.333,287.960,99388.813,
2004-06-12 03:25:00,288.512,0.008,99554.116,0.051,0.000,0.000,1453.126,17.667,0.000,292.982,292.144,279.005,285.950,99441.667,287.909,99388.843,
2004-06-12 03:30:00,288.449,0.008,99554.177,0.051,0.000,0.000,1453.126,17.667,0.000,292.909,292.076,279.329,285.950,99450.000,287.861,99388.872,
2004-06-12 03:35:00,288.393,0.008,99554.235,0.051,0.000,0.000,1453.126,17.667,0.000,292.841,292.013,279.641,285.950,99458.333,287.815,99388.900,
2004-06-12 03:40:00,288.344,0.008,99554.288,0.051,0.000,0.000,1453.126,17.667,0.000,292.778,291.955,279.935,285.950,99466.667,287.772,99388.927,
2004-06-12 03:45:00,288.299,0.008,99554.339,0.051,0.000,0.000,1453.126,17.667,0.000,292.719,291.900,280.204,285.950,99475.000,287.731,99388.953,
2004-06-12 03:50:00,288.258,0.008,99554.387,0.051,0.000,0.000,1453.126,17.667,0.000,292.664,291.849,280.447,285.950,99483.333,287.692,99388.979,
2004-06-12 03:55:00,288.220,0.008,99554.433,0.051,0.000,0.000,1453.126,17.667,0.000,292.612,291.802,280.666,285.950,99491.667,287.655,99389.003,
2004-06-12 04:00:00,288.150,0.008,99554.573,0.051,0.000,0.000,1453.126,17.667,0.000,292.563,291.757,280.863,285.950,99500.000,287.549,99389.094,
2004-06-12 04:05:00,287.790,0.008,99554.789,0.051,0.000,0.000,1453.126,17.667,0.000,293.079,291.730,281.748,286.042,99500.000,287.393,99389.178,
2004-06-12 04:10:00,287.510,0.008,99554.982,0.051,0.000,0.000,1453.126,17.667,0.000,293.818,291.727,282.897,286.133,99500.000,287.246,99389.258,
2004-06-12 04:15:00,287.446,0.008,99555.092,0.051,0.000,0.000,1453.126,17.667,0.000,294.699,291.702,284.183,286.225,99500.000,287.152,99389.322,
2004-06-12 04:20:00,287.475,0.008,99555.166,0.051,0.000,0.000,1453.126,17.667,0.000,295.546,291.684,285.493,286.317,99500.000,287.079,99389.379,
2004-06-12 04:25:00,287.488,0.008,99555.239,0.051,0.000,0.000,1453.126,17.667,0.000,296.303,291.683,286.941,286.408,99500.000,287.011,99389.434,
2004-06-12 04:30:00,287.498,0.008,99555.305,0.051,0.000,0.000,1453.126,17.667,0.000,296.969,291.700,288.356,286.500,99500.000,286.950,99389.483,
2004-06-12 04:35:00,287.491,0.007,99555.367,0.051,0.000,0.000,1453.126,17.667,0.000,297.542,291.728,289.511,286.592,99500.000,286.896,99389.527,
2004-06-12 04:40:00,287.493,0.008,99555.422,0.051,0.000,0.000,1453.126,17.667,0.000,298.025,291.763,290.486,286.683,99500.000,286.846,99389.567,
2004-06-12 04:45:00,287.825,0.008,99555.349,0.051,0.000,0.000,1453.126,17.667,0.000,298.425,291.804,291.327,286.775,99500.000,286.869,99389.589,
2004-06-12 04:50:00,287.640,0.007,99555.446,0.051,0.000,0.000,1453.126,17.667,0.000,298.699,291.830,291.786,286.867,99500.000,286.814,99389.631,
2004-06-12 04:55:00,287.884,0.007,99555.398,0.082,0.000,0.000,1614.585,28.267,0.000,298.963,291.890,294.498,286.958,99500.000,286.830,99389.652,
2004-06-12 05:00:00,287.995,0.007,99555.372,0.082,0.000,0.000,1614.585,28.267,0.000,299.111,291.931,296.638,287.050,99500.000,286.843,99389.674,
2004-06-12 05:05:00,288.407,0.007,99555.132,0.082,0.000,0.000,1614.585,28.267,0.000,299.254,291.997,298.469,287.283,99508.333,287.006,99389.591,
2004-06-12 05:10:00,288.594,0.007,99554.931,0.082,0.000,0.000,1614.585,28.267,0.000,299.302,292.069,299.850,287.517,99516.667,287.172,99389.504,
2004-06-12 05:15:00,288.956,0.007,99554.694,0.082,0.000,0.000,1614.585,28.267,0.000,299.322,292.163,301.030,287.750,99525.000,287.348,99389.414,
2004-06-12 05:20:00,289.138,0.007,99554.512,0.082,0.000,0.000,1614.585,28.267,0.000,299.287,292.266,302.040,287.983,99533.333,287.493,99389.333,
2004-06-12 05:25:00,289.474,0.007,99554.291,0.082,0.000,0.000,1614.585,28.267,0.000,299.235,292.383,302.997,288.217,99541.667,287.654,99389.248,
2004-06-12 05:30:00,289.664,0.007,99554.108,0.082,0.000,0.000,1614.585,28.267,0.000,299.193,292.509,303.870,288.450,99550.000,287.799,99389.167,
2004-06-12 05:35:00,289.976,0.007,99553.894,0.082,0.000,0.000,1614.585,28.267,0.000,299.172,292.645,304.731,288.683,99558.333,287.957,99389.082,
2004-06-12 05:40:00,290.161,0.007,99553.717,0.082,0.000,0.000,1614.585,28.267,0.000,299.154,292.787,305.551,288.917,99566.667,288.098,99389.001,
2004-06-12 05:45:00,290.448,0.007,99553.514,0.082,0.000,0.000,1614.585,28.267,0.000,299.143,292.935,306.372,289.150,99575.000,288.250,99388.918,
2004-06-12 05:50:00,290.624,0.007,99553.342,0.082,0.000,0.000,1614.585,28.267,0.000,299.133,293.089,307.168,289.383,99583.333,288.387,99388.839,
2004-06-12 05:55:00,290.889,0.007,99553.148,51.585,3653.438,0.000,2457.213,24.734,12.178,299.122,293.246,307.970,289.617,99591.667,288.532,99388.757,
2004-06-12 06:00:00,291.216,0.007,99552.882,53.273,3773.137,0.000,2484.820,24.734,12.577,299.110,293.408,308.755,289.850,99600.000,288.740,99388.657,
2004-06-12 06:05:00,291.462,0.007,99552.697,53.891,3816.952,0.000,2494.926,24.734,12.723,299.096,293.571,309.547,290.033,99600.000,288.883,99388.579,
2004-06-12 06:10:00,291.672,0.007,99552.525,54.408,3853.683,0.000,2503.397,24.734,12.846,299.080,293.745,310.275,290.217,99600.000,289.014,99388.505,
2004-06-12 06:15:00,292.014,0.007,99552.296,55.749,3948.748,0.000,2525.323,24.734,13.162,299.048,293.915,310.858,290.400,99600.000,289.183,99388.420,
2004-06-12 06:20:00,292.292,0.007,99552.078,56.786,4022.327,0.000,2542.293,24.734,13.408,299.013,294.085,311.337,290.583,99600.000,289.355,99388.334,
2004-06-12 06:25:00,292.604,0.007,99551.855,57.805,4094.582,0.000,2558.958,24.734,13.649,298.975,294.257,311.760,290.767,99600.000,289.528,99388.246,
2004-06-12 06:30:00,292.827,0.007,99551.664,58.253,4126.381,0.000,2566.292,24.734,13.755,298.918,294.434,312.129,290.950,99600.000,289.683,99388.163,
2004-06-12 06:35:00,293.100,0.007,99551.461,59.048,4182.720,0.000,2579.286,24.734,13.942,298.831,294.609,312.462,291.133,99600.000,289.841,99388.080,
2004-06-12 06:40:00,293.299,0.007,99551.280,59.469,4212.555,0.000,2586.168,24.734,14.042,298.728,294.785,312.764,291.317,99600.000,289.989,99387.998,
2004-06-12 06:45:00,293.556,0.007,99551.084,60.296,4271.269,0.000,2599.709,24.734,14.238,298.608,294.957,313.059,291.500,99600.000,290.143,99387.915,
2004-06-12 06:50:00,293.736,0.006,99550.911,62.498,4427.418,0.000,2635.724,24.734,14.758,298.482,295.130,313.341,291.683,99600.000,290.287,99387.835,
2004-06-12 06:55:00,293.972,0.006,99550.721,80.921,5725.281,0.000,3580.896,67.134,19.084,298.490,295.301,313.625,291.867,99600.000,290.438,99387.751,
2004-06-12 07:00:00,294.192,0.006,99550.518,83.356,5898.012,0.000,3620.735,67.134,19.660,298.594,295.472,313.900,292.050,99600.000,290.605,99387.664,
2004-06-12 07:05:00,294.374,0.006,99550.410,85.501,6050.155,0.000,3655.825,67.134,20.167,298.764,295.640,314.180,292.142,99600.000,290.692,99387.630,
2004-06-12 07:10:00,294.350,0.006,99550.403,86.447,6117.196,0.000,3671.287,67.134,20.391,298.984,295.812,314.321,292.233,99600.000,290.703,99387.620,
2004-06-12 07:15:00,294.450,0.006,99550.367,88.050,6230.887,0.000,3697.509,67.134,20.770,299.231,295.977,314.521,292.325,99600.000,290.720,99387.608,
2004-06-12 07:20:00,294.467,0.006,99550.340,88.995,6297.938,0.000,3712.974,67.134,20.993,299.490,296.132,314.720,292.417,99600.000,290.740,99387.594,
2004-06-12 07:25:00,294.623,0.006,99550.270,90.612,6412.615,0.000,3739.423,67.134,21.375,299.744,296.276,314.969,292.508,99600.000,290.783,99387.573,
2004-06-12 07:30:00,294.654,0.006,99550.233,91.500,6475.609,0.000,3753.952,67.134,21.585,299.993,296.418,315.238,292.600,99600.000,290.813,99387.556,
2004-06-12 07:35:00,294.796,0.006,99550.167,92.993,6581.464,0.000,3778.366,67.134,21.938,300.236,296.556,315.538,292.692,99600.000,290.854,99387.534,
2004-06-12 07:40:00,294.817,0.006,99550.133,93.793,6638.209,0.000,3791.454,67.134,22.127,300.476,296.693,315.829,292.783,99600.000,290.881,99387.516,
2004-06-12 07:45:00,294.955,0.006,99550.066,95.225,6739.800,0.000,3814.885,67.134,22.466,300.712,296.826,316.136,292.875,99600.000,290.923,99387.494,
2004-06-12 07:50:00,294.976,0.006,99550.030,95.990,6794.022,0.000,3827.390,67.134,22.647,300.946,296.959,316.435,292.967,99600.000,290.951,99387.474,
2004-06-12 07:55:00,295.110,0.006,99549.963,189.132,13388.289,0.000,8900.377,123.668,44.628,301.176,297.087,316.751,293.058,99600.000,290.994,99387.450,
2004-06-12 08:00:00,295.431,0.006,99549.742,191.680,13568.983,0.000,8942.053,123.668,45.230,301.405,297.217,317.059,293.150,99600.000,291.163,99387.389,
2004-06-12 08:05:00,295.646,0.006,99549.549,193.516,13699.186,0.000,8972.083,123.668,45.664,301.629,297.343,317.381,293.292,99600.000,291.314,99387.294,
2004-06-12 08:10:00,295.755,0.006,99549.385,194.736,13785.745,0.000,8992.047,123.668,45.952,301.862,297.493,317.673,293.433,99600.000,291.451,99387.199,
2004-06-12 08:15:00,295.962,0.006,99549.180,196.475,13909.038,0.000,9020.483,123.668,46.363,302.079,297.644,317.773,293.575,99600.000,291.616,99387.097,
2004-06-12 08:20:00,296.069,0.006,99549.001,197.628,13990.812,0.000,9039.343,123.668,46.636,302.287,297.797,317.734,293.717,99600.000,291.772,99386.995,
2004-06-12 08:25:00,296.244,0.006,99548.807,199.130,14097.345,0.000,9063.914,123.668,46.991,302.481,297.946,317.637,293.858,99600.000,291.934,99386.892,
2004-06-12 08:30:00,296.318,0.006,99548.641,200.036,14161.616,0.000,9078.737,123.668,47.205,302.667,298.098,317.491,294.000,99600.000,292.082,99386.791,
2004-06-12 08:35:00,296.479,0.006,99548.450,201.410,14259.080,0.000,9101.216,123.668,47.530,302.839,298.245,317.318,294.142,99600.000,292.243,99386.687,
2004-06-12 08:40:00,296.547,0.006,99548.283,202.232,14317.356,0.000,9114.657,123.668,47.725,303.004,298.392,317.123,294.283,99600.000,292.393,99386.584,
2004-06-12 08:45:00,296.707,0.006,99548.090,203.542,14410.218,0.000,9136.075,123.668,48.034,303.155,298.535,316.927,294.425,99600.000,292.557,99386.478,
2004-06-12 08:50:00,296.771,0.006,99547.921,204.292,14463.408,0.000,9148.343,123.668,48.211,303.300,298.678,316.721,294.567,99600.000,292.709,99386.374,
2004-06-12 08:55:00,296.929,0.006,99547.727,205.574,14552.171,0.000,9168.815,134.268,48.507,303.434,298.817,316.522,294.708,99600.000,292.874,99386.265,
2004-06-12 09:00:00,296.992,0.006,99547.557,206.270,14601.588,0.000,9180.212,134.268,48.672,303.563,298.958,316.315,294.850,99600.000,293.028,99386.159,
2004-06-12 09:05:00,296.962,0.006,99547.674,206.846,14642.422,0.000,9189.630,134.268,48.808,303.682,299.094,316.118,294.708,99600.000,292.936,99386.243,
2004-06-12 09:10:00,296.806,0.006,99547.882,206.694,14631.626,0.000,9187.140,134.268,48.772,303.814,299.239,316.085,294.567,99600.000,292.754,99386.360,
2004-06-12 09:15:00,296.719,0.006,99548.060,206.923,14647.881,0.000,9190.889,134.268,48.826,303.942,299.377,316.015,294.425,99600.000,292.595,99386.467,
2004-06-12 09:20:00,296.568,0.006,99548.241,206.778,14637.562,0.000,9188.509,134.268,48.792,304.066,299.510,315.866,294.283,99600.000,292.448,99386.570,
2004-06-12 09:25:00,296.488,0.006,99548.402,207.012,14654.200,0.000,9192.347,134.268,48.847,304.180,299.633,315.686,294.142,99600.000,292.311,99386.669,
2004-06-12 09:30:00,296.319,0.006,99548.591,206.739,14634.789,0.000,9187.870,134.268,48.783,304.292,299.754,315.492,294.000,99600.000,292.158,99386.772,
2004-06-12 09:35:00,296.223,0.006,99548.761,206.857,14643.207,0.000,9189.811,134.268,48.811,304.395,299.868,315.295,293.858,99600.000,292.012,99386.873,
2004-06-12 09:40:00,296.045,0.006,99548.954,206.505,14618.205,0.000,9184.045,134.268,48.727,304.495,299.982,315.083,293.717,99600.000,291.857,99386.976,
2004-06-12 09:45:00,295.948,0.006,99549.123,206.589,14624.207,0.000,9185.429,134.268,48.747,304.586,300.089,314.873,293.575,99600.000,291.713,99387.076,
2004-06-12 09:50:00,295.766,0.006,99549.317,206.187,14595.684,0.000,9178.851,134.268,48.652,304.676,300.195,314.656,293.433,99600.000,291.558,99387.178,
2004-06-12 09:55:00,295.666,0.006,99549.486,206.243,14598.903,0.000,9179.593,137.801,48.663,304.757,300.295,314.447,293.292,99600.000,291.414,99387.278,
2004-06-12 10:00:00,295.479,0.006,99549.681,205.791,14566.883,0.000,9172.208,137.801,48.556,304.836,300.396,314.230,293.150,99600.000,291.259,99387.380,
2004-06-12 10:05:00,295.475,0.006,99549.689,205.408,14539.662,0.000,9165.930,137.801,48.466,304.908,300.491,314.021,293.058,99608.333,291.247,99387.379,
2004-06-12 10:10:00,295.327,0.006,99549.723,204.198,14453.849,0.000,9146.138,137.801,48.179,304.932,300.558,313.420,292.967,99616.667,291.237,99387.374,
2004-06-12 10:15:00,295.293,0.006,99549.733,203.606,14411.893,0.000,9136.461,137.801,48.040,304.915,300.599,312.765,292.875,99625.000,291.232,99387.367,
2004-06-12 10:20:00,295.135,0.006,99549.782,202.301,14319.322,0.000,9115.111,137.801,47.731,304.871,300.623,312.082,292.783,99633.333,291.205,99387.367,
2004-06-12 10:25:00,295.097,0.006,99549.793,201.652,14273.286,0.000,9104.493,137.801,47.578,304.799,300.628,311.403,292.692,99641.667,291.197,99387.362,
2004-06-12 10:30:00,294.938,0.006,99549.838,200.305,14177.786,0.000,9082.467,137.801,47.259,304.709,300.624,310.704,292.600,99650.000,291.175,99387.359,
2004-06-12 10:35:00,294.894,0.006,99549.848,199.589,14126.977,0.000,9070.748,137.801,47.090,304.599,300.605,310.018,292.508,99658.333,291.169,99387.351,
2004-06-12 10:40:00,294.731,0.006,99549.892,198.188,14027.647,0.000,9047.839,137.801,46.759,304.477,300.580,309.317,292.417,99666.667,291.147,99387.347,
2004-06-12 10:45:00,294.682,0.006,99549.902,197.416,13972.905,0.000,9035.213,137.801,46.576,304.339,300.543,308.630,292.325,99675.000,291.142,99387.338,
2004-06-12 10:50:00,294.519,0.006,99549.945,195.986,13871.451,0.000,9011.814,137.801,46.238,304.193,300.503,307.930,292.233,99683.333,291.121,99387.333,
2004-06-12 10:55:00,294.468,0.006,99549.954,195.255,13813.823,0.000,8998.522,166.068,46.046,304.032,300.452,307.243,292.142,99691.667,291.117,99387.322,
2004-06-12 11:00:00,294.306,0.006,99549.994,193.804,13710.901,0.000,8974.785,166.068,45.703,303.866,300.399,306.545,292.050,99700.000,291.098,99387.315,
2004-06-12 11:05:00,294.138,0.006,99550.189,193.552,13693.021,0.000,8970.661,166.068,45.643,303.687,300.337,305.860,292.050,99700.000,290.943,99387.418,
2004-06-12 11:10:00,293.901,0.006,99550.425,192.910,13647.486,0.000,8960.159,166.068,45.492,303.582,300.290,305.875,292.050,99700.000,290.751,99387.534,
2004-06-12 11:15:00,293.862,0.005,99550.589,193.377,13680.646,0.000,8967.806,166.068,45.602,303.537,300.259,306.288,292.050,99700.000,290.599,99387.638,
2004-06-12 11:20:00,293.762,0.005,99550.750,193.514,13690.327,0.000,8970.039,166.068,45.634,303.535,300.242,306.882,292.050,99700.000,290.459,99387.738,
2004-06-12 11:25:00,293.813,0.005,99550.864,194.511,13761.054,0.000,8986.352,166.068,45.870,303.576,300.242,307.623,292.050,99700.000,290.346,99387.830,
2004-06-12 11:30:00,293.731,0.005,99551.016,194.771,13779.484,0.000,8990.602,166.068,45.932,303.653,300.261,308.436,292.050,99700.000,290.214,99387.926,
2004-06-12 11:35:00,293.780,0.005,99551.134,195.773,13850.583,0.000,9007.001,166.068,46.169,303.759,300.296,309.316,292.050,99700.000,290.096,99388.018,
2004-06-12 11:40:00,293.697,0.005,99551.287,196.046,13869.908,0.000,9011.458,166.068,46.233,303.890,300.344,310.213,292.050,99700.000,289.960,99388.114,
2004-06-12 11:45:00,293.741,0.005,99551.407,197.044,13940.714,0.000,9027.788,166.068,46.469,304.038,300.401,311.154,292.050,99700.000,289.840,99388.204,
2004-06-12 11:50:00,293.675,0.005,99551.551,197.435,13968.412,0.000,9034.177,166.068,46.561,304.204,300.470,312.109,292.050,99700.000,289.710,99388.297,
2004-06-12 11:55:00,293.779,0.005,99551.640,181.579,12836.625,0.000,8450.225,201.401,42.789,304.381,300.543,313.103,292.050,99700.000,289.609,99388.379,
2004-06-12 12:00:00,293.721,0.005,99551.784,182.015,12867.586,0.000,8457.365,201.401,42.892,304.573,300.627,314.110,292.050,99700.000,289.478,99388.468,
2004-06-12 12:05:00,294.099,0.005,99551.426,184.266,13027.199,0.000,8494.179,201.401,43.424,304.775,300.718,315.158,292.325,99691.667,289.738,99388.278,
2004-06-12 12:10:00,294.614,0.005,99550.903,187.298,13242.245,0.000,8543.777,201.401,44.141,304.955,300.812,315.851,292.600,99683.333,290.164,99388.029,
2004-06-12 12:15:00,295.133,0.005,99550.370,190.357,13459.210,0.000,8593.818,201.401,44.864,305.107,300.902,316.193,292.875,99675.000,290.610,99387.777,
2004-06-12 12:20:00,295.477,0.005,99549.931,192.425,13605.888,0.000,8627.647,201.401,45.353,305.271,301.019,316.387,293.150,99666.667,290.989,99387.544,
2004-06-12 12:25:00,295.788,0.005,99549.518,194.300,13738.824,0.000,8658.308,201.401,45.796,305.423,301.139,316.436,293.425,99658.333,291.343,99387.318,
2004-06-12 12:30:00,296.035,0.005,99549.130,195.811,13846.005,0.000,8683.028,201.401,46.153,305.574,301.267,316.361,293.700,99650.000,291.684,99387.097,
2004-06-12 12:35:00,296.328,0.005,99548.728,197.561,13970.129,0.000,8711.656,201.401,46.567,305.704,301.383,316.214,293.975,99641.667,292.032,99386.874,
2004-06-12 12:40:00,296.557,0.005,99548.351,198.949,14068.601,0.000,8734.367,201.401,46.895,305.830,301.502,316.060,294.250,99633.333,292.365,99386.655,
2004-06-12 12:45:00,296.833,0.005,99547.962,200.581,14184.326,0.000,8761.058,201.401,47.281,305.941,301.612,315.907,294.525,99625.000,292.703,99386.436,
2004-06-12 12:50:00,297.045,0.005,99547.598,201.845,14273.967,0.000,8781.733,201.401,47.580,306.051,301.726,315.759,294.800,99616.667,293.025,99386.221,
2004-06-12 12:55:00,297.314,0.006,99547.217,220.702,15613.501,0.000,9413.600,190.801,52.045,306.148,301.833,315.620,295.075,99608.333,293.356,99386.005,
2004-06-12 13:00:00,297.573,0.006,99546.827,222.219,15721.126,0.000,9438.422,190.801,52.404,306.246,301.943,315.491,295.350,99600.000,293.699,99385.786,
2004-06-12 13:05:00,297.675,0.006,99546.718,222.601,15748.187,0.000,9444.664,190.801,52.494,306.333,302.048,315.379,295.350,99591.667,293.807,99385.734,
2004-06-12 13:10:00,297.574,0.006,99546.735,221.826,15693.237,0.000,9431.990,190.801,52.311,306.413,302.144,315.222,295.350,99583.333,293.801,99385.721,
2004-06-12 13:15:00,297.637,0.006,99546.694,221.966,15703.184,0.000,9434.284,190.801,52.344,306.469,302.216,315.126,295.350,99575.000,293.827,99385.698,
2004-06-12 13:20:00,297.630,0.006,99546.651,221.692,15683.741,0.000,9429.800,190.801,52.279,306.500,302.264,314.986,295.350,99566.667,293.868,99385.669,
2004-06-12 13:25:00,297.757,0.006,99546.567,222.162,15717.090,0.000,9437.491,190.801,52.390,306.514,302.295,314.883,295.350,99558.333,293.935,99385.633,
2004-06-12 13:30:00,297.730,0.006,99546.531,221.747,15687.657,0.000,9430.703,190.801,52.292,306.520,302.320,314.779,295.350,99550.000,293.974,99385.604,
2004-06-12 13:35:00,297.830,0.006,99546.461,222.033,15707.892,0.000,9435.370,190.801,52.360,306.515,302.336,314.692,295.350,99541.667,294.028,99385.571,
2004-06-12 13:40:00,297.792,0.006,99546.429,221.530,15672.247,0.000,9427.149,190.801,52.241,306.503,302.349,314.572,295.350,99533.333,294.063,99385.543,
2004-06-12 13:45:00,297.899,0.006,99546.354,221.823,15693.021,0.000,9431.940,190.801,52.310,306.479,302.352,314.477,295.350,99525.000,294.121,99385.508,
2004-06-12 13:50:00,297.865,0.006,99546.319,221.307,15656.393,0.000,9423.492,190.801,52.188,306.449,302.354,314.363,295.350,99516.667,294.159,99385.478,
2004-06-12 13:55:00,297.973,0.006,99546.242,221.361,15674.720,0.000,9427.719,120.134,52.249,306.408,302.348,314.275,295.350,99508.333,294.219,99385.441,
2004-06-12 14:00:00,297.935,0.006,99546.207,220.785,15633.859,0.000,9418.295,120.134,52.113,306.362,302.343,314.165,295.350,99500.000,294.257,99385.411,
2004-06-12 14:05:00,298.025,0.006,99546.156,221.019,15650.471,0.000,9422.126,120.134,52.168,306.305,302.330,314.078,295.350,99508.333,294.296,99385.390,
2004-06-12 14:10:00,297.927,0.006,99546.171,220.176,15590.715,0.000,9408.344,120.134,51.969,306.248,302.327,313.981,295.350,99516.667,294.294,99385.380,
2004-06-12 14:15:00,298.046,0.006,99546.118,220.539,15616.410,0.000,9414.271,120.134,52.055,306.188,302.325,314.023,295.350,99525.000,294.326,99385.361,
2004-06-12 14:20:00,298.010,0.006,99546.100,220.014,15579.233,0.000,9405.696,120.134,51.931,306.124,302.327,314.080,295.350,99533.333,294.346,99385.345,
2004-06-12 14:25:00,298.172,0.006,99546.023,220.577,15619.133,0.000,9414.899,120.134,52.064,306.057,302.330,314.199,295.350,99541.667,294.399,99385.320,
2004-06-12 14:30:00,298.132,0.005,99546.004,219.871,15569.073,0.000,9403.353,120.134,51.897,305.990,302.340,314.306,295.350,99550.000,294.421,99385.302,
2004-06-12 14:35:00,298.284,0.005,99545.932,220.156,15589.282,0.000,9408.014,120.134,51.964,305.908,302.349,314.449,295.350,99558.333,294.470,99385.277,
2004-06-12 14:40:00,298.241,0.005,99545.915,219.306,15528.993,0.000,9394.109,120.134,51.763,305.812,302.365,314.560,295.350,99566.667,294.491,99385.260,
2004-06-12 14:45:00,298.400,0.005,99545.838,219.568,15547.553,0.000,9398.390,120.134,51.825,305.696,302.377,314.704,295.350,99575.000,294.542,99385.233,
2004-06-12 14:50:00,298.359,0.005,99545.819,218.663,15483.405,0.000,9383.594,120.134,51.611,305.568,302.394,314.823,295.350,99583.333,294.565,99385.215,
2004-06-12 14:55:00,298.521,0.005,99545.741,218.856,15497.832,0.000,9386.922,116.601,51.659,305.422,302.407,314.973,295.350,99591.667,294.618,99385.188,
2004-06-12 15:00:00,298.476,0.005,99545.722,218.313,15459.297,0.000,9378.034,116.601,51.531,305.266,302.426,315.097,295.350,99600.000,294.640,99385.168,
2004-06-12 15:05:00,298.622,0.005,99545.668,219.642,15553.537,0.000,9399.770,116.601,51.845,305.126,302.440,315.251,295.217,99600.000,294.672,99385.156,
