cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-05 04:15:00,291.278,291.064,0.000,0.000,0.000,0.000,290.615,290.638,288.947,290.800,98325.000,291.354,291.290,291.239,291.331,291.254,291.198,
2006-06-05 04:20:00,291.228,290.935,0.000,0.000,0.000,0.000,290.778,291.444,289.125,290.750,98333.333,291.330,291.245,291.175,291.300,291.196,291.119,
2006-06-05 04:25:00,291.176,290.797,0.000,0.000,0.000,0.000,290.838,291.760,289.092,290.700,98341.667,291.301,291.198,291.111,291.265,291.137,291.039,
2006-06-05 04:30:00,291.107,290.653,0.000,0.000,0.000,0.000,290.919,292.614,289.133,290.650,98350.000,291.258,291.134,291.029,291.214,291.061,290.943,
2006-06-05 04:35:00,291.013,290.487,0.000,0.000,0.000,0.000,290.992,293.514,289.209,290.600,98358.333,291.183,291.044,290.925,291.135,290.961,290.826,
2006-06-05 04:40:00,290.947,290.313,0.000,0.000,0.000,0.000,291.089,294.733,289.430,290.550,98366.667,291.160,290.987,290.838,291.100,290.883,290.714,
2006-06-05 04:45:00,290.721,290.134,0.000,0.000,0.000,0.000,291.177,295.823,289.632,290.500,98375.000,290.894,290.755,290.632,290.846,290.669,290.528,
2006-06-05 04:50:00,290.637,289.950,0.000,0.000,0.000,0.000,291.265,296.797,289.840,290.450,98383.333,290.858,290.677,290.523,290.794,290.570,290.396,
2006-06-05 04:55:00,290.479,289.762,0.000,0.000,0.000,0.000,291.354,297.604,290.090,290.400,98391.667,290.697,290.521,290.367,290.636,290.414,290.237,
2006-06-05 05:00:00,290.425,289.569,140.128,8.129,13.334,12.060,291.439,298.362,290.348,290.350,98400.000,290.700,290.475,290.284,290.621,290.342,290.124,
2006-06-05 05:05:00,290.510,289.495,112.687,8.367,8.830,8.609,291.524,299.072,290.650,290.350,98400.000,290.809,290.570,290.357,290.729,290.426,290.169,
2006-06-05 05:10:00,290.641,289.423,113.592,8.988,8.904,8.635,291.612,299.737,290.963,290.350,98400.000,291.013,290.714,290.450,290.912,290.533,290.224,
2006-06-05 05:15:00,290.770,289.353,57.193,4.591,4.487,4.341,291.779,300.517,291.303,290.350,98400.000,291.176,290.853,290.562,291.069,290.654,290.310,
2006-06-05 05:20:00,291.016,289.284,58.578,4.758,4.584,4.406,291.910,301.162,291.623,290.350,98400.000,291.532,291.113,290.751,291.389,290.862,290.448,
2006-06-05 05:25:00,291.147,289.215,58.946,4.827,4.617,4.431,292.036,301.745,291.936,290.350,98400.000,291.692,291.249,290.866,291.543,290.982,290.548,
2006-06-05 05:30:00,291.345,289.148,59.826,4.950,4.681,4.471,292.122,302.135,292.155,290.350,98400.000,291.985,291.455,291.014,291.803,291.146,290.660,
2006-06-05 05:35:00,291.342,289.081,59.112,4.938,4.643,4.451,292.193,302.428,292.345,290.350,98400.000,291.976,291.453,291.013,291.799,291.144,290.662,
2006-06-05 05:40:00,291.433,289.015,59.128,4.995,4.651,4.491,292.257,302.650,292.524,290.350,98400.000,292.140,291.547,291.066,291.936,291.207,290.691,
2006-06-05 05:45:00,291.369,288.949,57.959,4.944,4.583,4.470,292.316,302.814,292.674,290.350,98400.000,292.053,291.483,291.014,291.858,291.152,290.648,
2006-06-05 05:50:00,291.432,288.884,57.770,4.981,4.577,4.483,292.373,302.923,292.820,290.350,98400.000,292.178,291.547,291.044,291.959,291.190,290.660,
2006-06-05 05:55:00,291.347,288.820,56.477,4.915,4.501,4.445,292.430,302.991,292.953,290.350,98400.000,292.062,291.462,290.976,291.856,291.117,290.602,
2006-06-05 06:00:00,291.396,288.756,56.596,4.953,4.524,4.462,292.497,302.881,293.141,290.350,98400.000,292.166,291.512,290.996,291.938,291.144,290.605,
2006-06-05 06:05:00,291.276,288.652,55.714,4.888,4.482,4.446,292.568,302.682,293.331,290.308,98408.333,292.013,291.391,290.893,291.798,291.037,290.513,
2006-06-05 06:10:00,291.176,288.551,55.045,4.851,4.447,4.429,292.642,302.418,293.621,290.267,98416.667,291.928,291.288,290.786,291.704,290.931,290.407,
2006-06-05 06:15:00,291.121,288.453,54.710,4.832,4.437,4.430,292.719,302.103,293.960,290.225,98425.000,291.884,291.236,290.725,291.658,290.872,290.337,
2006-06-05 06:20:00,291.120,288.357,54.764,4.834,4.454,4.458,292.797,301.748,294.308,290.183,98433.333,291.892,291.238,290.720,291.663,290.869,290.327,
2006-06-05 06:25:00,291.122,288.264,54.903,4.853,4.484,4.472,292.978,301.412,294.687,290.142,98441.667,291.917,291.241,290.709,291.681,290.862,290.307,
2006-06-05 06:30:00,291.089,288.174,54.705,4.854,4.488,4.470,293.062,300.890,294.962,290.100,98450.000,291.886,291.210,290.675,291.651,290.830,290.271,
2006-06-05 06:35:00,291.049,288.087,54.378,4.846,4.475,4.449,293.214,300.365,295.234,290.058,98458.333,291.864,291.170,290.626,291.621,290.782,290.216,
2006-06-05 06:40:00,291.002,288.002,53.950,4.819,4.453,4.424,293.380,299.836,295.513,290.017,98466.667,291.815,291.124,290.579,291.574,290.736,290.168,
2006-06-05 06:45:00,290.974,287.920,53.660,4.806,4.436,4.402,293.550,299.311,295.768,289.975,98475.000,291.803,291.097,290.544,291.556,290.703,290.128,
2006-06-05 06:50:00,290.925,287.841,53.181,4.773,4.407,4.372,293.719,298.799,296.020,289.933,98483.333,291.749,291.049,290.497,291.505,290.656,290.081,
2006-06-05 06:55:00,290.883,287.764,52.718,4.744,4.376,4.337,293.883,298.304,296.252,289.892,98491.667,291.717,291.007,290.451,291.468,290.610,290.032,
2006-06-05 07:00:00,290.827,287.691,52.490,4.555,4.309,4.144,294.070,297.932,296.481,289.850,98500.000,291.654,290.951,290.397,291.408,290.556,289.980,
2006-06-05 07:05:00,290.763,287.590,51.768,4.491,4.259,4.074,294.169,297.490,296.694,289.850,98500.000,291.596,290.887,290.330,291.348,290.490,289.911,
2006-06-05 07:10:00,290.732,287.488,51.282,4.452,4.227,4.025,294.326,297.155,296.899,289.850,98500.000,291.580,290.858,290.291,291.328,290.454,289.864,
2006-06-05 07:15:00,290.693,287.385,50.732,4.410,4.190,3.972,294.495,296.860,297.087,289.850,98500.000,291.557,290.822,290.244,291.299,290.410,289.811,
2006-06-05 07:20:00,290.675,287.281,50.329,4.379,4.164,3.928,294.670,296.592,297.270,289.850,98500.000,291.561,290.808,290.215,291.297,290.385,289.770,
2006-06-05 07:25:00,290.641,287.176,49.799,4.340,4.129,3.876,294.845,296.345,297.436,289.850,98500.000,291.545,290.777,290.172,291.276,290.345,289.717,
2006-06-05 07:30:00,290.627,287.069,49.530,4.326,4.114,3.844,294.999,296.102,297.763,289.850,98500.000,291.556,290.766,290.144,291.280,290.322,289.677,
2006-06-05 07:35:00,290.606,286.962,49.241,4.309,4.099,3.813,295.200,295.909,298.108,289.850,98500.000,291.555,290.748,290.113,291.273,290.295,289.637,
2006-06-05 07:40:00,290.612,286.855,49.149,4.308,4.097,3.794,295.554,295.859,298.460,289.850,98500.000,291.588,290.758,290.104,291.298,290.292,289.614,
2006-06-05 07:45:00,290.604,286.746,48.947,4.299,4.088,3.770,295.975,295.865,298.854,289.850,98500.000,291.602,290.753,290.084,291.305,290.277,289.583,
2006-06-05 07:50:00,290.624,286.637,48.959,4.306,4.093,3.758,296.442,295.906,299.254,289.850,98500.000,291.654,290.779,290.088,291.348,290.287,289.571,
2006-06-05 07:55:00,290.626,286.527,48.819,4.301,4.089,3.738,296.945,295.972,299.682,289.850,98500.000,291.678,290.785,290.078,291.366,290.281,289.547,
2006-06-05 08:00:00,290.656,286.417,48.892,4.313,4.099,3.730,297.480,296.057,300.113,289.850,98500.000,291.743,290.821,290.091,291.422,290.301,289.542,
2006-06-05 08:05:00,290.750,286.460,49.540,4.351,4.146,3.769,298.041,296.157,300.565,289.892,98508.333,291.855,290.918,290.175,291.529,290.388,289.617,
2006-06-05 08:10:00,290.912,286.503,50.806,4.423,4.235,3.855,298.713,296.323,300.922,289.933,98516.667,292.038,291.083,290.326,291.705,290.544,289.758,
2006-06-05 08:15:00,290.985,286.548,51.399,4.442,4.277,3.906,299.347,296.456,301.269,289.975,98525.000,292.090,291.155,290.410,291.765,290.624,289.849,
2006-06-05 08:20:00,291.087,286.594,52.233,4.490,4.334,3.960,299.986,296.587,301.605,290.017,98533.333,292.211,291.258,290.503,291.879,290.720,289.935,
2006-06-05 08:25:00,291.113,286.641,52.489,4.486,4.353,3.987,300.635,296.717,301.931,290.058,98541.667,292.208,291.282,290.542,291.887,290.755,289.985,
2006-06-05 08:30:00,291.217,286.688,53.251,4.529,4.403,4.035,301.188,296.805,302.071,290.100,98550.000,292.330,291.386,290.638,292.001,290.853,290.075,
2006-06-05 08:35:00,291.237,286.738,53.368,4.517,4.410,4.051,301.704,296.879,302.184,290.142,98558.333,292.322,291.405,290.673,292.004,290.884,290.120,
2006-06-05 08:40:00,291.324,286.788,53.970,4.551,4.448,4.088,302.195,296.943,302.284,290.183,98566.667,292.426,291.492,290.751,292.101,290.964,290.193,
2006-06-05 08:45:00,291.333,286.839,53.993,4.533,4.448,4.097,302.666,297.001,302.337,290.225,98575.000,292.406,291.499,290.775,292.091,290.983,290.227,
2006-06-05 08:50:00,291.410,286.891,54.217,4.548,4.465,4.112,303.119,297.055,302.384,290.267,98583.333,292.499,291.576,290.845,292.178,291.055,290.292,
2006-06-05 08:55:00,291.414,286.945,54.020,4.520,4.452,4.109,303.556,297.105,302.405,290.308,98591.667,292.474,291.578,290.863,292.163,291.069,290.321,
2006-06-05 09:00:00,291.488,286.999,54.423,4.542,4.478,4.134,303.952,297.133,302.448,290.350,98600.000,292.562,291.652,290.930,292.245,291.138,290.385,
2006-06-05 09:05:00,291.486,287.047,54.371,4.519,4.471,4.136,304.322,297.151,302.477,290.533,98600.000,292.531,291.647,290.943,292.224,291.146,290.408,
2006-06-05 09:10:00,291.550,287.095,54.549,4.534,4.483,4.143,304.671,297.163,302.658,290.717,98600.000,292.621,291.713,290.993,292.304,291.200,290.450,
2006-06-05 09:15:00,291.638,287.144,54.715,4.548,4.498,4.155,305.000,297.170,302.868,290.900,98600.000,292.728,291.804,291.071,292.406,291.282,290.517,
2006-06-05 09:20:00,291.800,287.193,55.590,4.605,4.559,4.211,305.312,297.174,303.080,291.083,98600.000,292.922,291.972,291.217,292.591,291.435,290.646,
2006-06-05 09:25:00,291.946,287.242,56.170,4.648,4.602,4.248,305.606,297.175,303.310,291.267,98600.000,293.099,292.122,291.346,292.759,291.570,290.760,
2006-06-05 09:30:00,292.109,287.292,56.807,4.701,4.653,4.292,306.065,297.159,303.836,291.450,98600.000,293.297,292.292,291.490,292.948,291.721,290.884,
2006-06-05 09:35:00,292.271,287.343,57.653,4.764,4.715,4.349,306.583,297.138,304.414,291.633,98600.000,293.492,292.458,291.635,293.132,291.872,291.013,
2006-06-05 09:40:00,292.474,287.396,58.584,4.836,4.786,4.414,307.137,297.117,305.013,291.817,98600.000,293.734,292.669,291.819,293.364,292.064,291.176,
2006-06-05 09:45:00,292.660,287.449,59.248,4.893,4.841,4.463,307.716,297.096,305.702,292.000,98600.000,293.953,292.860,291.986,293.574,292.238,291.326,
2006-06-05 09:50:00,292.889,287.505,60.348,4.969,4.923,4.538,308.287,297.171,306.399,292.183,98600.000,294.228,293.097,292.191,293.836,292.453,291.506,
2006-06-05 09:55:00,293.089,287.562,61.103,5.028,4.984,4.594,308.891,297.184,307.156,292.367,98600.000,294.462,293.304,292.374,294.061,292.642,291.669,
2006-06-05 10:00:00,293.336,287.622,62.007,5.102,5.059,4.660,309.629,297.275,307.973,292.550,98600.000,294.761,293.560,292.595,294.346,292.873,291.863,
2006-06-05 10:05:00,293.637,287.834,63.913,5.219,5.190,4.791,310.419,297.393,308.838,292.692,98600.000,295.091,293.866,292.880,294.668,293.165,292.133,
2006-06-05 10:10:00,294.124,288.048,66.957,5.406,5.401,4.999,311.092,297.592,309.288,292.833,98600.000,295.623,294.361,293.343,295.188,293.637,292.571,
2006-06-05 10:15:00,294.309,288.263,68.274,5.446,5.487,5.110,311.903,297.775,309.656,292.975,98600.000,295.725,294.536,293.571,295.317,293.850,292.836,
2006-06-05 10:20:00,294.572,288.480,70.424,5.578,5.621,5.241,312.754,297.960,309.975,293.117,98600.000,296.028,294.798,293.814,295.602,294.097,293.073,
2006-06-05 10:25:00,294.589,288.697,71.022,5.569,5.647,5.294,313.630,298.147,310.229,293.258,98600.000,295.941,294.804,293.884,295.550,294.149,293.186,
2006-06-05 10:30:00,294.841,288.915,72.804,5.685,5.757,5.402,314.269,298.353,310.163,293.400,98600.000,296.231,295.052,294.118,295.821,294.386,293.416,
2006-06-05 10:35:00,294.859,289.133,73.526,5.683,5.786,5.461,314.827,298.566,310.058,293.542,98600.000,296.148,295.061,294.187,295.773,294.439,293.525,
2006-06-05 10:40:00,295.098,289.352,75.398,5.811,5.903,5.580,315.333,298.782,309.923,293.683,98600.000,296.428,295.297,294.406,296.033,294.662,293.736,
2006-06-05 10:45:00,295.092,289.570,76.178,5.812,5.950,5.641,315.800,298.998,309.725,293.825,98600.000,296.323,295.284,294.452,295.964,294.691,293.820,
2006-06-05 10:50:00,295.316,289.789,78.046,5.934,6.085,5.753,316.234,299.216,309.522,293.967,98600.000,296.586,295.505,294.655,296.208,294.899,294.017,
2006-06-05 10:55:00,295.301,290.007,78.411,5.916,6.113,5.790,316.642,299.432,309.307,294.108,98600.000,296.474,295.482,294.691,296.130,294.919,294.090,
2006-06-05 11:00:00,295.530,290.225,80.444,6.046,6.252,5.913,316.836,299.560,309.096,294.250,98600.000,296.744,295.710,294.899,296.381,295.132,294.290,
2006-06-05 11:05:00,295.381,290.242,80.161,5.984,6.227,5.902,316.949,299.655,308.891,294.158,98600.000,296.505,295.555,294.797,296.176,295.016,294.220,
2006-06-05 11:10:00,295.282,290.259,80.049,5.966,6.213,5.890,317.008,299.731,309.099,294.067,98600.000,296.416,295.453,294.694,296.079,294.912,294.120,
2006-06-05 11:15:00,295.235,290.279,79.704,5.935,6.195,5.878,317.028,299.795,309.350,293.975,98600.000,296.346,295.406,294.659,296.019,294.874,294.089,
2006-06-05 11:20:00,295.333,290.301,80.372,5.970,6.249,5.936,317.292,299.853,309.575,293.883,98600.000,296.441,295.503,294.758,296.114,294.973,294.188,
2006-06-05 11:25:00,295.355,290.325,80.723,5.980,6.275,5.968,317.357,299.917,309.813,293.792,98600.000,296.450,295.524,294.787,296.128,295.000,294.224,
2006-06-05 11:30:00,295.382,290.351,81.066,5.995,6.296,5.992,317.044,299.993,309.676,293.700,98600.000,296.466,295.551,294.819,296.149,295.031,294.257,
2006-06-05 11:35:00,295.311,290.378,80.917,5.973,6.279,5.981,316.725,300.014,309.510,293.608,98600.000,296.375,295.477,294.759,296.064,294.967,294.208,
2006-06-05 11:40:00,295.302,290.407,81.087,5.977,6.285,5.990,316.249,300.075,309.369,293.517,98600.000,296.355,295.469,294.755,296.049,294.962,294.207,
2006-06-05 11:45:00,295.244,290.438,80.977,5.958,6.269,5.982,315.700,300.145,309.137,293.425,98600.000,296.272,295.407,294.711,295.973,294.913,294.175,
2006-06-05 11:50:00,295.233,290.470,81.125,5.962,6.272,5.987,315.099,300.219,308.905,293.333,98600.000,296.250,295.395,294.704,295.955,294.905,294.171,
2006-06-05 11:55:00,295.148,290.503,80.864,5.933,6.244,5.968,314.479,300.477,308.614,293.242,98600.000,296.134,295.305,294.635,295.848,294.831,294.118,
2006-06-05 12:00:00,295.124,290.537,80.941,5.933,6.240,5.967,313.888,300.607,308.225,293.150,98600.000,296.101,295.281,294.617,295.819,294.811,294.103,
2006-06-05 12:05:00,295.063,290.643,80.731,5.907,6.216,5.953,313.287,300.710,307.788,293.200,98591.667,296.001,295.215,294.576,295.731,294.763,294.080,
2006-06-05 12:10:00,295.187,290.750,81.142,5.951,6.246,5.981,312.673,300.800,307.179,293.250,98583.333,296.143,295.340,294.690,295.867,294.880,294.188,
2006-06-05 12:15:00,295.101,290.857,80.482,5.895,6.192,5.945,311.849,301.079,306.500,293.300,98575.000,295.993,295.247,294.638,295.738,294.816,294.165,
2006-06-05 12:20:00,295.140,290.964,80.706,5.921,6.200,5.950,311.159,301.233,305.830,293.350,98566.667,296.055,295.285,294.664,295.790,294.845,294.187,
2006-06-05 12:25:00,295.014,291.071,79.673,5.841,6.121,5.900,310.358,301.638,305.124,293.400,98558.333,295.862,295.152,294.573,295.619,294.742,294.123,
2006-06-05 12:30:00,295.074,291.178,79.943,5.870,6.136,5.917,309.901,301.757,304.767,293.450,98550.000,295.949,295.211,294.619,295.694,294.791,294.164,
2006-06-05 12:35:00,295.001,291.286,79.567,5.824,6.106,5.906,309.544,301.801,304.430,293.500,98541.667,295.812,295.133,294.580,295.579,294.741,294.152,
2006-06-05 12:40:00,295.099,291.393,79.839,5.858,6.127,5.926,309.240,301.803,304.082,293.550,98533.333,295.936,295.229,294.664,295.691,294.828,294.230,
2006-06-05 12:45:00,295.026,291.500,79.345,5.807,6.092,5.908,308.967,301.779,303.799,293.600,98525.000,295.802,295.151,294.624,295.579,294.778,294.215,
2006-06-05 12:50:00,295.126,291.608,79.972,5.855,6.135,5.947,308.838,301.490,303.512,293.650,98516.667,295.927,295.250,294.710,295.692,294.867,294.295,
2006-06-05 12:55:00,295.063,291.715,79.330,5.800,6.095,5.921,308.635,301.358,303.259,293.700,98508.333,295.804,295.182,294.678,295.591,294.825,294.288,
2006-06-05 13:00:00,295.168,291.823,79.853,5.844,6.133,5.955,308.382,301.222,303.019,293.750,98500.000,295.934,295.286,294.770,295.709,294.920,294.374,
2006-06-05 13:05:00,294.955,291.674,78.452,5.739,6.037,5.868,308.112,301.087,302.801,293.750,98500.000,295.670,295.071,294.583,295.465,294.726,294.204,
2006-06-05 13:10:00,294.908,291.532,77.928,5.730,6.004,5.820,307.831,300.952,302.663,293.750,98500.000,295.685,295.028,294.505,295.457,294.657,294.103,
2006-06-05 13:15:00,294.748,291.395,76.709,5.651,5.924,5.740,307.542,300.815,302.545,293.750,98500.000,295.514,294.870,294.351,295.292,294.502,293.950,
2006-06-05 13:20:00,294.777,291.265,76.574,5.670,5.920,5.720,307.247,300.677,302.422,293.750,98500.000,295.608,294.905,294.346,295.364,294.508,293.919,
2006-06-05 13:25:00,294.667,291.140,75.634,5.614,5.859,5.658,306.948,300.538,302.310,293.750,98500.000,295.497,294.796,294.236,295.254,294.399,293.806,
2006-06-05 13:30:00,294.707,291.022,75.580,5.639,5.861,5.643,307.052,300.450,302.716,293.750,98500.000,295.608,294.844,294.240,295.342,294.415,293.780,
2006-06-05 13:35:00,294.651,290.910,74.953,5.604,5.823,5.603,307.472,300.283,303.184,293.750,98500.000,295.552,294.789,294.183,295.287,294.358,293.721,
2006-06-05 13:40:00,294.778,290.804,75.391,5.663,5.860,5.623,307.802,300.191,303.649,293.750,98500.000,295.754,294.925,294.271,295.465,294.459,293.776,
2006-06-05 13:45:00,294.759,290.704,74.996,5.644,5.839,5.600,308.116,300.113,304.218,293.750,98500.000,295.739,294.908,294.249,295.450,294.440,293.749,
2006-06-05 13:50:00,294.924,290.611,75.660,5.721,5.893,5.635,308.474,299.979,304.773,293.750,98500.000,295.988,295.083,294.371,295.671,294.576,293.834,
2006-06-05 13:55:00,294.924,290.524,75.392,5.710,5.880,5.620,308.763,299.888,305.371,293.750,98500.000,295.991,295.086,294.369,295.676,294.576,293.827,
2006-06-05 14:00:00,295.119,290.444,76.230,5.800,5.946,5.666,309.015,299.800,305.913,293.750,98500.000,296.278,295.292,294.517,295.933,294.739,293.935,
2006-06-05 14:05:00,295.253,290.575,76.606,5.832,5.982,5.705,309.221,299.707,306.462,293.792,98500.000,296.408,295.427,294.653,296.066,294.875,294.071,
2006-06-05 14:10:00,295.597,290.705,78.056,5.959,6.098,5.810,309.395,299.705,306.848,293.833,98500.000,296.814,295.777,294.964,296.451,295.197,294.355,
2006-06-05 14:15:00,295.646,290.834,77.881,5.937,6.095,5.824,309.514,299.624,307.188,293.875,98500.000,296.798,295.821,295.047,296.458,295.270,294.465,
2006-06-05 14:20:00,295.892,290.963,78.015,5.919,6.170,5.888,309.541,299.611,307.505,293.917,98500.000,297.109,296.070,295.260,296.745,295.491,294.656,
2006-06-05 14:25:00,295.868,291.091,77.545,5.881,6.138,5.875,309.557,299.529,307.781,293.958,98500.000,297.004,296.039,295.277,296.668,295.496,294.705,
2006-06-05 14:30:00,296.129,291.219,78.295,5.947,6.217,5.943,309.319,299.455,307.635,294.000,98500.000,297.332,296.303,295.504,296.970,295.732,294.910,
2006-06-05 14:35:00,296.071,291.347,77.668,5.899,6.172,5.917,308.987,299.380,307.431,294.042,98500.000,297.189,296.238,295.489,296.858,295.704,294.927,
2006-06-05 14:40:00,296.290,291.475,78.217,5.956,6.234,5.967,308.595,299.303,307.209,294.083,98500.000,297.481,296.460,295.671,297.121,295.896,295.085,
2006-06-05 14:45:00,296.199,291.602,77.185,5.890,6.173,5.910,308.158,299.222,306.899,294.125,98500.000,297.301,296.362,295.625,296.973,295.836,295.075,
2006-06-05 14:50:00,296.408,291.728,77.617,5.940,6.246,5.947,307.688,299.140,306.589,294.167,98500.000,297.584,296.574,295.798,297.227,296.018,295.224,
2006-06-05 14:55:00,296.301,291.854,76.874,5.876,6.199,5.920,307.190,299.055,306.242,294.208,98500.000,297.386,296.460,295.737,297.061,295.944,295.199,
2006-06-05 15:00:00,296.515,291.980,77.518,5.934,6.276,5.987,306.659,298.973,305.946,294.250,98500.000,297.675,296.676,295.912,297.321,296.129,295.349,
2006-06-05 15:05:00,296.282,291.924,76.405,5.867,6.185,5.915,306.108,298.893,305.642,294.108,98500.000,297.353,296.438,295.726,297.032,295.929,295.196,
2006-06-05 15:10:00,296.354,291.868,76.554,5.911,6.211,5.925,305.542,298.812,305.323,293.967,98500.000,297.507,296.514,295.756,297.155,295.971,295.198,
2006-06-05 15:15:00,296.063,291.812,74.844,5.815,6.077,5.812,304.963,298.733,305.007,293.825,98500.000,297.116,296.215,295.516,296.800,295.716,294.997,
2006-06-05 15:20:00,296.129,291.756,74.783,5.848,6.089,5.809,304.374,298.654,304.688,293.683,98500.000,297.262,296.285,295.541,296.915,295.752,294.995,
2006-06-05 15:25:00,295.820,291.699,73.213,5.747,5.960,5.703,303.777,298.575,304.375,293.542,98500.000,296.845,295.967,295.287,296.536,295.481,294.783,
2006-06-05 15:30:00,295.888,291.641,73.262,5.785,5.978,5.706,303.165,298.491,304.049,293.400,98500.000,296.994,296.039,295.313,296.654,295.519,294.782,
2006-06-05 15:35:00,295.565,291.584,71.383,5.638,5.844,5.594,302.544,298.406,303.730,293.258,98500.000,296.560,295.706,295.047,296.259,295.235,294.560,
2006-06-05 15:40:00,295.639,291.525,71.153,5.672,5.845,5.578,301.917,298.320,303.410,293.117,98500.000,296.719,295.784,295.078,296.386,295.277,294.562,
2006-06-05 15:45:00,295.301,291.466,68.933,5.499,5.694,5.453,301.285,298.234,303.098,292.975,98500.000,296.266,295.437,294.800,295.973,294.981,294.330,
2006-06-05 15:50:00,295.384,291.407,69.039,5.548,5.713,5.454,300.649,298.147,302.785,292.833,98500.000,296.437,295.524,294.837,296.111,295.031,294.337,
2006-06-05 15:55:00,295.033,291.346,66.912,5.378,5.567,5.334,299.893,297.949,302.482,292.692,98500.000,295.965,295.163,294.549,295.681,294.723,294.097,
2006-06-05 16:00:00,295.122,291.285,66.990,5.422,5.581,5.329,299.350,297.956,302.065,292.550,98500.000,296.147,295.256,294.591,295.828,294.778,294.108,
2006-06-05 16:05:00,294.745,291.215,64.574,5.229,5.413,5.188,298.920,298.068,301.645,292.417,98500.000,295.644,294.868,294.278,295.369,294.445,293.845,
2006-06-05 16:10:00,294.748,291.145,64.212,5.242,5.397,5.155,298.543,298.226,301.439,292.283,98500.000,295.725,294.875,294.242,295.420,294.420,293.782,
2006-06-05 16:15:00,294.491,291.077,62.422,5.109,5.276,5.049,298.198,298.409,301.230,292.150,98500.000,295.397,294.614,294.021,295.118,294.189,293.587,
2006-06-05 16:20:00,294.639,291.010,62.813,5.174,5.317,5.072,297.876,298.606,301.003,292.017,98500.000,295.626,294.770,294.128,295.320,294.309,293.659,
2006-06-05 16:25:00,294.410,290.945,61.173,5.053,5.207,4.976,297.568,298.812,300.770,291.883,98500.000,295.331,294.534,293.932,295.047,294.102,293.490,
2006-06-05 16:30:00,294.514,290.882,61.314,5.099,5.227,4.978,297.258,298.993,300.493,291.750,98500.000,295.517,294.648,293.994,295.207,294.178,293.516,
2006-06-05 16:35:00,294.233,290.821,59.360,4.949,5.092,4.860,296.951,299.161,300.213,291.617,98500.000,295.155,294.358,293.754,294.872,293.925,293.310,
2006-06-05 16:40:00,294.355,290.762,59.576,4.999,5.117,4.866,296.648,299.318,299.946,291.483,98500.000,295.365,294.490,293.831,295.053,294.017,293.349,
2006-06-05 16:45:00,294.078,290.705,57.602,4.882,4.978,4.747,296.348,299.462,299.664,291.350,98500.000,294.995,294.206,293.602,294.716,293.774,293.155,
2006-06-05 16:50:00,294.216,290.651,57.893,4.969,5.007,4.754,296.052,299.595,299.379,291.217,98500.000,295.229,294.354,293.690,294.918,293.878,293.202,
2006-06-05 16:55:00,293.912,290.600,55.808,4.829,4.860,4.630,295.759,299.715,299.084,291.083,98500.000,294.817,294.042,293.441,294.545,293.613,292.995,
2006-06-05 17:00:00,294.051,290.553,0.000,0.000,0.000,0.000,295.495,299.916,298.797,290.950,98500.000,295.057,294.191,293.529,294.750,293.717,293.040,
2006-06-05 17:05:00,293.651,290.489,32.832,0.000,4.358,4.152,295.241,300.142,298.504,290.767,98500.000,294.525,293.779,293.197,294.262,293.363,292.763,
2006-06-05 17:10:00,293.851,290.424,106.839,9.120,9.281,8.823,294.993,300.381,298.108,290.583,98500.000,294.838,293.991,293.338,294.536,293.524,292.853,
2006-06-05 17:15:00,293.526,290.358,102.893,8.763,9.004,8.610,294.748,300.629,297.688,290.400,98500.000,294.356,293.660,293.094,294.119,293.260,292.661,
2006-06-05 17:20:00,293.593,290.280,51.818,4.437,4.528,4.310,294.505,300.882,297.267,290.217,98500.000,294.522,293.733,293.110,294.248,293.290,292.640,
2006-06-05 17:25:00,292.688,290.192,46.775,4.013,4.159,3.998,294.263,301.139,297.459,290.033,98500.000,293.348,292.799,292.344,293.162,292.477,291.993,
2006-06-05 17:30:00,293.264,290.102,50.069,4.348,4.400,4.152,294.012,301.319,297.032,289.850,98500.000,294.291,293.420,292.731,293.982,292.931,292.210,
2006-06-05 17:35:00,292.620,290.009,30.748,7.924,0.000,0.000,293.759,301.465,296.725,289.667,98500.000,293.223,292.748,292.305,293.071,292.441,291.934,
2006-06-05 17:40:00,293.096,289.915,30.338,0.000,4.121,3.875,293.505,301.585,296.276,289.483,98500.000,294.070,293.257,292.589,293.789,292.784,292.078,
2006-06-05 17:45:00,292.548,290.182,61.393,0.000,8.213,7.909,293.251,301.686,295.784,289.300,98500.000,293.131,292.676,292.244,292.985,292.377,291.883,
2006-06-05 17:50:00,291.922,290.000,85.020,7.407,7.677,7.401,292.922,301.760,295.276,289.117,98500.000,292.511,292.002,291.618,292.327,291.729,291.329,
2006-06-05 17:55:00,291.173,289.841,75.880,6.648,7.029,6.846,292.641,301.819,294.817,288.933,98500.000,291.526,291.236,290.991,291.429,291.065,290.788,
2006-06-05 18:00:00,291.264,289.674,38.493,3.404,3.553,3.430,292.344,301.749,294.354,288.750,98500.000,291.747,291.339,291.016,291.603,291.112,290.756,
