cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-11 16:05:00,299.926,296.831,104.883,34.961,34.961,34.961,305.196,304.344,305.634,298.100,99300.000,300.622,300.049,299.567,300.441,299.717,299.176,
2006-06-11 16:10:00,299.880,296.843,104.490,34.830,34.830,34.830,304.964,304.347,305.549,298.050,99300.000,300.544,300.002,299.538,300.375,299.683,299.157,
2006-06-11 16:15:00,299.910,296.854,104.759,34.920,34.920,34.920,304.757,304.425,305.446,298.000,99300.000,300.591,300.032,299.558,300.415,299.706,299.172,
2006-06-11 16:20:00,299.840,296.866,104.557,34.852,34.852,34.852,304.551,304.494,305.342,297.950,99300.000,300.489,299.960,299.505,300.325,299.648,299.130,
2006-06-11 16:25:00,299.847,296.876,104.589,34.863,34.863,34.863,304.345,304.574,305.223,297.900,99300.000,300.507,299.967,299.506,300.339,299.651,299.128,
2006-06-11 16:30:00,299.775,296.887,104.227,34.742,34.742,34.742,304.137,304.620,304.995,297.850,99300.000,300.404,299.893,299.451,300.247,299.591,299.085,
2006-06-11 16:35:00,299.766,296.897,104.020,34.673,34.673,34.673,303.929,304.652,304.746,297.800,99300.000,300.401,299.883,299.438,300.241,299.579,299.070,
2006-06-11 16:40:00,299.677,296.907,103.151,34.384,34.384,34.384,303.690,304.559,304.498,297.750,99300.000,300.280,299.792,299.366,300.132,299.502,299.010,
2006-06-11 16:45:00,299.649,296.916,102.697,34.232,34.232,34.232,303.466,304.517,304.218,297.700,99300.000,300.254,299.763,299.337,300.104,299.473,298.982,
2006-06-11 16:50:00,299.550,296.925,101.994,33.998,33.998,33.998,303.246,304.474,303.941,297.650,99300.000,300.122,299.662,299.256,299.984,299.386,298.914,
2006-06-11 16:55:00,299.510,296.934,101.546,33.849,33.849,33.849,303.026,304.422,303.648,297.600,99300.000,300.082,299.621,299.217,299.942,299.346,298.876,
2006-06-11 17:00:00,299.404,296.943,92.849,30.950,30.950,30.950,302.800,304.344,303.359,297.550,99300.000,299.941,299.511,299.128,299.814,299.252,298.802,
2006-06-11 17:05:00,299.289,296.917,92.415,30.805,30.805,30.805,302.571,304.246,303.061,297.458,99300.000,299.816,299.392,299.018,299.689,299.139,298.701,
2006-06-11 17:10:00,299.123,296.891,91.698,30.566,30.566,30.566,302.340,304.131,302.762,297.367,99300.000,299.615,299.221,298.870,299.498,298.984,298.569,
2006-06-11 17:15:00,298.995,296.866,91.153,30.384,30.384,30.384,302.108,303.999,302.468,297.275,99300.000,299.473,299.090,298.749,299.359,298.860,298.458,
2006-06-11 17:20:00,298.938,296.841,90.880,30.293,30.293,30.293,301.874,303.849,302.167,297.183,99300.000,299.398,299.033,298.702,299.291,298.811,298.414,
2006-06-11 17:25:00,298.940,296.816,90.811,30.270,30.270,30.270,301.639,303.680,301.837,297.092,99300.000,299.403,299.037,298.703,299.296,298.813,298.412,
2006-06-11 17:30:00,298.796,296.791,90.320,30.107,30.107,30.107,301.395,303.518,301.496,297.000,99300.000,299.228,298.888,298.575,299.131,298.678,298.300,
2006-06-11 17:35:00,298.622,296.767,89.747,29.916,29.916,29.916,301.145,303.348,301.149,296.908,99300.000,299.029,298.708,298.413,298.937,298.511,298.154,
2006-06-11 17:40:00,298.522,296.743,89.407,29.802,29.802,29.802,300.892,303.167,300.819,296.817,99300.000,298.907,298.607,298.326,298.822,298.420,298.075,
2006-06-11 17:45:00,298.507,296.720,89.096,29.699,29.699,29.699,300.634,302.974,300.477,296.725,99300.000,298.892,298.591,298.310,298.807,298.404,298.059,
2006-06-11 17:50:00,298.396,296.721,88.614,29.538,29.538,29.538,300.377,302.762,300.120,296.633,99300.000,298.755,298.475,298.211,298.678,298.300,297.976,
2006-06-11 17:55:00,297.624,296.675,85.486,28.495,28.495,28.495,300.114,302.536,299.983,296.542,99300.000,297.843,297.670,297.512,297.795,297.564,297.375,
2006-06-11 18:00:00,297.380,296.633,84.423,28.141,28.141,28.141,299.823,302.254,299.668,296.450,99300.000,297.566,297.420,297.285,297.523,297.331,297.162,
2006-06-11 18:05:00,297.276,296.396,83.119,27.706,27.706,27.706,299.520,301.941,299.417,296.175,99308.333,297.470,297.324,297.178,297.429,297.229,297.037,
2006-06-11 18:10:00,297.237,296.163,81.928,27.309,27.309,27.309,299.209,301.601,299.013,295.900,99316.667,297.493,297.297,297.108,297.438,297.174,296.928,
2006-06-11 18:15:00,296.937,295.932,79.306,26.435,26.435,26.435,298.892,301.236,298.599,295.625,99325.000,297.156,296.992,296.826,297.111,296.884,296.666,
2006-06-11 18:20:00,296.681,295.704,76.914,25.638,25.638,25.638,298.571,300.845,298.191,295.350,99333.333,296.912,296.735,296.565,296.862,296.624,296.405,
2006-06-11 18:25:00,296.392,295.479,74.747,24.916,24.916,24.916,298.245,300.426,297.755,295.075,99341.667,296.600,296.442,296.287,296.556,296.341,296.139,
2006-06-11 18:30:00,296.175,295.258,72.777,24.259,24.259,24.259,297.961,300.104,297.385,294.800,99350.000,296.394,296.226,296.065,296.346,296.120,295.913,
2006-06-11 18:35:00,295.936,295.039,70.617,23.539,23.539,23.539,297.666,299.581,297.009,294.525,99358.333,296.144,295.985,295.830,296.100,295.884,295.683,
2006-06-11 18:40:00,295.722,294.826,68.969,22.990,22.990,22.990,297.397,299.219,296.631,294.250,99366.667,295.937,295.772,295.613,295.890,295.668,295.464,
2006-06-11 18:45:00,295.491,294.617,67.017,22.339,22.339,22.339,297.138,298.906,296.262,293.975,99375.000,295.698,295.539,295.386,295.654,295.439,295.241,
2006-06-11 18:50:00,295.282,294.415,65.103,21.701,21.701,21.701,296.885,298.563,295.892,293.700,99383.333,295.492,295.330,295.175,295.446,295.229,295.030,
2006-06-11 18:55:00,295.064,294.218,63.472,21.157,21.157,21.157,296.636,298.210,295.525,293.425,99391.667,295.269,295.111,294.961,295.224,295.013,294.818,
2006-06-11 19:00:00,294.866,294.029,61.767,20.589,20.589,20.589,296.319,297.778,295.094,293.150,99400.000,295.072,294.913,294.762,295.027,294.814,294.620,
2006-06-11 19:05:00,294.600,293.753,60.549,20.183,20.183,20.183,295.977,297.305,294.647,292.825,99400.000,294.803,294.647,294.497,294.759,294.549,294.355,
2006-06-11 19:10:00,294.324,293.489,59.661,19.887,19.887,19.887,295.619,296.794,294.198,292.500,99400.000,294.530,294.371,294.220,294.485,294.272,294.078,
2006-06-11 19:15:00,294.054,293.235,58.917,19.639,19.639,19.639,295.253,296.239,293.718,292.175,99400.000,294.260,294.101,293.950,294.214,294.002,293.808,
2006-06-11 19:20:00,293.813,292.995,58.372,19.457,19.457,19.457,294.779,295.432,293.084,291.850,99400.000,294.022,293.860,293.706,293.975,293.759,293.563,
2006-06-11 19:25:00,293.581,292.772,57.903,19.301,19.301,19.301,294.413,294.914,292.589,291.525,99400.000,293.792,293.628,293.475,293.745,293.527,293.331,
2006-06-11 19:30:00,294.037,292.573,61.035,20.345,20.345,20.345,294.078,294.478,292.096,291.200,99400.000,294.388,294.118,293.862,294.310,293.953,293.611,
2006-06-11 19:35:00,294.530,292.403,64.138,21.379,21.379,21.379,293.760,294.088,291.628,290.875,99400.000,295.009,294.646,294.292,294.915,294.424,293.940,
2006-06-11 19:40:00,294.647,292.274,65.321,21.774,21.774,21.774,293.455,293.726,291.221,290.550,99400.000,295.194,294.783,294.370,295.096,294.522,293.975,
2006-06-11 19:45:00,294.507,292.200,65.345,21.782,21.782,21.782,293.156,293.385,290.838,290.225,99400.000,295.035,294.645,294.238,294.946,294.387,293.851,
2006-06-11 19:50:00,294.363,292.206,65.492,21.831,21.831,21.831,292.861,293.058,290.430,289.900,99400.000,294.876,294.491,294.102,294.785,294.243,293.737,
2006-06-11 19:55:00,294.292,292.325,66.258,22.086,22.086,22.086,292.570,292.742,290.026,289.575,99400.000,294.779,294.411,294.045,294.692,294.178,293.702,
2006-06-11 20:00:00,294.361,292.617,67.991,22.664,22.664,22.664,292.282,292.436,289.648,289.250,99400.000,294.828,294.471,294.124,294.744,294.251,293.802,
2006-06-11 20:05:00,294.651,293.504,71.189,23.730,23.730,23.730,291.998,292.138,289.268,289.208,99400.000,295.067,294.745,294.440,294.993,294.554,294.162,
2006-06-11 20:10:00,295.059,294.867,74.704,24.901,24.901,24.901,291.717,291.846,288.879,289.167,99400.000,295.433,295.141,294.871,295.370,294.976,294.622,
2006-06-11 20:15:00,295.598,297.056,78.939,26.313,26.313,26.313,291.438,291.558,288.491,289.125,99400.000,295.912,295.665,295.441,295.866,295.533,295.234,
2006-06-11 20:20:00,296.127,296.936,82.880,27.627,27.627,27.627,291.162,291.274,288.125,289.083,99400.000,296.406,296.189,295.990,296.376,296.080,295.797,
2006-06-11 20:25:00,296.615,296.744,86.373,28.791,28.791,28.791,290.888,290.993,287.778,289.042,99400.000,296.862,296.675,296.496,296.849,296.584,296.312,
2006-06-11 20:30:00,297.052,296.545,87.232,29.077,29.077,29.077,290.616,290.715,287.444,289.000,99400.000,297.278,297.111,296.945,297.279,297.034,296.763,
2006-06-11 20:35:00,297.384,296.335,86.826,28.942,28.942,28.942,290.346,290.440,287.145,288.958,99400.000,297.590,297.443,297.289,297.603,297.378,297.109,
2006-06-11 20:40:00,297.597,296.117,88.728,29.576,29.576,29.576,290.079,290.168,286.851,288.917,99400.000,297.793,297.657,297.508,297.815,297.597,297.327,
2006-06-11 20:45:00,297.654,295.887,90.733,30.244,30.244,30.244,289.814,289.898,286.591,288.875,99400.000,297.867,297.725,297.556,297.894,297.653,297.346,
2006-06-11 20:50:00,297.544,295.649,92.633,30.878,30.878,30.878,289.551,289.630,286.328,288.833,99400.000,297.795,297.632,297.427,297.820,297.537,297.178,
2006-06-11 20:55:00,297.325,295.399,94.126,31.375,31.375,31.375,289.291,289.365,286.093,288.792,99400.000,297.607,297.425,297.192,297.629,297.312,296.914,
2006-06-11 21:00:00,297.099,295.158,0.000,0.000,0.000,0.000,289.091,289.164,285.832,288.750,99400.000,297.393,297.203,296.959,297.411,297.082,296.670,
2006-06-11 21:05:00,295.922,295.426,0.000,0.000,0.000,0.000,288.915,288.990,285.585,288.650,99400.000,296.034,295.945,295.865,296.009,295.889,295.793,
2006-06-11 21:10:00,295.460,295.719,0.000,0.000,0.000,0.000,288.755,288.832,285.342,288.550,99400.000,295.504,295.430,295.437,295.467,295.426,295.482,
2006-06-11 21:15:00,295.212,296.015,0.000,0.000,0.000,0.000,288.606,288.686,285.105,288.450,99400.000,295.226,295.155,295.203,295.184,295.174,295.313,
2006-06-11 21:20:00,294.999,296.318,0.000,0.000,0.000,0.000,288.477,288.537,284.869,288.350,99400.000,295.016,294.933,294.988,294.970,294.955,295.113,
2006-06-11 21:25:00,294.783,296.623,0.000,0.000,0.000,0.000,288.349,288.398,284.635,288.250,99400.000,294.807,294.715,294.768,294.758,294.734,294.898,
2006-06-11 21:30:00,294.613,296.933,0.000,0.000,0.000,0.000,288.224,288.265,284.400,288.150,99400.000,294.637,294.538,294.596,294.586,294.557,294.743,
2006-06-11 21:35:00,294.450,297.245,0.000,0.000,0.000,0.000,288.101,288.136,284.173,288.050,99400.000,294.470,294.369,294.433,294.418,294.390,294.599,
2006-06-11 21:40:00,294.327,297.562,0.000,0.000,0.000,0.000,287.978,288.010,283.946,287.950,99400.000,294.343,294.242,294.312,294.290,294.266,294.485,
2006-06-11 21:45:00,294.219,297.803,0.000,0.000,0.000,0.000,287.857,287.887,283.723,287.850,99400.000,294.222,294.126,294.211,294.171,294.158,294.406,
2006-06-11 21:50:00,294.132,295.027,0.000,0.000,0.000,0.000,287.735,287.768,283.500,287.750,99400.000,294.126,294.034,294.128,294.075,294.072,294.333,
2006-06-11 21:55:00,294.013,293.218,0.000,0.000,0.000,0.000,287.616,287.655,283.283,287.650,99400.000,294.006,293.914,294.010,293.955,293.952,294.214,
2006-06-11 22:00:00,293.526,291.975,0.000,0.000,0.000,0.000,287.504,287.539,283.078,287.550,99400.000,293.658,293.507,293.458,293.599,293.460,293.461,
2006-06-11 22:05:00,292.713,291.915,0.000,0.000,0.000,0.000,287.399,287.426,282.949,287.550,99400.000,292.986,292.749,292.569,292.908,292.616,292.445,
2006-06-11 22:10:00,292.249,291.860,0.000,0.000,0.000,0.000,287.298,287.316,282.824,287.550,99400.000,292.484,292.260,292.126,292.402,292.158,292.056,
2006-06-11 22:15:00,292.047,291.806,0.000,0.000,0.000,0.000,287.201,287.210,282.614,287.550,99400.000,292.238,292.047,291.948,292.164,291.969,291.906,
2006-06-11 22:20:00,291.936,291.754,0.000,0.000,0.000,0.000,287.105,287.107,282.441,287.550,99400.000,292.136,291.932,291.830,292.055,291.850,291.797,
2006-06-11 22:25:00,291.840,291.703,0.000,0.000,0.000,0.000,287.011,287.006,282.267,287.550,99400.000,292.038,291.835,291.735,291.959,291.753,291.707,
2006-06-11 22:30:00,291.753,291.654,0.000,0.000,0.000,0.000,286.896,286.931,282.102,287.550,99400.000,291.952,291.745,291.647,291.871,291.664,291.624,
2006-06-11 22:35:00,291.666,291.605,0.000,0.000,0.000,0.000,286.794,286.845,281.948,287.550,99400.000,291.856,291.657,291.564,291.778,291.580,291.545,
2006-06-11 22:40:00,291.586,291.558,0.000,0.000,0.000,0.000,286.697,286.757,281.794,287.550,99400.000,291.772,291.575,291.486,291.694,291.501,291.471,
2006-06-11 22:45:00,291.506,291.512,0.000,0.000,0.000,0.000,286.602,286.668,281.651,287.550,99400.000,291.685,291.494,291.410,291.609,291.424,291.398,
2006-06-11 22:50:00,291.431,291.466,0.000,0.000,0.000,0.000,286.510,286.579,281.507,287.550,99400.000,291.607,291.418,291.338,291.531,291.351,291.328,
2006-06-11 22:55:00,291.357,291.422,0.000,0.000,0.000,0.000,286.419,286.489,281.371,287.550,99400.000,291.527,291.343,291.268,291.452,291.279,291.260,
2006-06-11 23:00:00,291.288,291.378,0.000,0.000,0.000,0.000,286.359,286.431,281.265,287.550,99400.000,291.454,291.273,291.201,291.381,291.211,291.195,
2006-06-11 23:05:00,291.349,292.378,0.000,0.000,0.000,0.000,286.313,286.387,281.173,287.600,99400.000,291.483,291.321,291.278,291.414,291.278,291.305,
2006-06-11 23:10:00,291.368,293.842,0.000,0.000,0.000,0.000,286.277,286.352,281.066,287.650,99400.000,291.490,291.339,291.303,291.425,291.302,291.333,
2006-06-11 23:15:00,291.451,296.099,0.000,0.000,0.000,0.000,286.247,286.324,280.926,287.700,99400.000,291.552,291.414,291.398,291.489,291.389,291.449,
2006-06-11 23:20:00,291.528,295.834,0.000,0.000,0.000,0.000,286.223,286.301,280.813,287.750,99400.000,291.613,291.483,291.481,291.552,291.467,291.553,
2006-06-11 23:25:00,291.571,295.509,0.000,0.000,0.000,0.000,286.203,286.282,280.695,287.800,99400.000,291.648,291.523,291.528,291.589,291.511,291.606,
2006-06-11 23:30:00,291.610,295.191,0.000,0.000,0.000,0.000,286.187,286.266,280.578,287.850,99400.000,291.679,291.556,291.571,291.620,291.549,291.667,
2006-06-11 23:35:00,291.631,294.878,0.000,0.000,0.000,0.000,286.173,286.252,280.478,287.900,99400.000,291.690,291.571,291.595,291.633,291.568,291.708,
2006-06-11 23:40:00,291.640,294.571,0.000,0.000,0.000,0.000,286.161,286.241,280.381,287.950,99400.000,291.693,291.575,291.606,291.636,291.576,291.733,
2006-06-11 23:45:00,291.637,294.270,0.000,0.000,0.000,0.000,286.152,286.232,280.297,288.000,99400.000,291.683,291.567,291.606,291.627,291.571,291.749,
2006-06-11 23:50:00,291.620,293.975,0.000,0.000,0.000,0.000,286.144,286.224,280.214,288.050,99400.000,291.663,291.546,291.589,291.607,291.551,291.745,
2006-06-11 23:55:00,291.579,293.686,0.000,0.000,0.000,0.000,286.137,286.218,280.144,288.100,99400.000,291.623,291.503,291.544,291.567,291.505,291.709,
2006-06-12 00:00:00,291.511,293.417,0.000,0.000,0.000,0.000,286.135,286.218,280.074,288.150,99400.000,291.564,291.437,291.468,291.507,291.429,291.642,
2006-06-12 00:05:00,291.422,293.890,0.000,0.000,0.000,0.000,286.135,286.221,280.015,288.008,99400.000,291.483,291.347,291.366,291.425,291.327,291.571,
2006-06-12 00:10:00,291.322,294.402,0.000,0.000,0.000,0.000,286.136,286.225,279.960,287.867,99400.000,291.380,291.237,291.252,291.321,291.210,291.529,
2006-06-12 00:15:00,291.289,294.953,0.000,0.000,0.000,0.000,286.138,286.230,279.920,287.725,99400.000,291.332,291.204,291.238,291.275,291.193,291.484,
2006-06-12 00:20:00,291.269,295.538,0.000,0.000,0.000,0.000,286.141,286.236,279.883,287.583,99400.000,291.295,291.174,291.229,291.239,291.175,291.479,
2006-06-12 00:25:00,291.297,296.162,0.000,0.000,0.000,0.000,286.175,286.210,279.860,287.442,99400.000,291.304,291.201,291.280,291.252,291.223,291.497,
2006-06-12 00:30:00,291.336,296.819,0.000,0.000,0.000,0.000,286.192,286.203,279.829,287.300,99400.000,291.318,291.231,291.335,291.270,291.271,291.565,
2006-06-12 00:35:00,291.435,297.516,0.000,0.000,0.000,0.000,286.204,286.201,279.802,287.158,99400.000,291.380,291.318,291.456,291.337,291.384,291.703,
2006-06-12 00:40:00,291.546,295.069,0.000,0.000,0.000,0.000,286.212,286.202,279.780,287.017,99400.000,291.452,291.415,291.591,291.414,291.507,291.863,
2006-06-12 00:45:00,291.586,292.803,0.000,0.000,0.000,0.000,286.219,286.207,279.766,286.875,99400.000,291.485,291.460,291.639,291.451,291.558,291.892,
2006-06-12 00:50:00,291.545,291.337,0.000,0.000,0.000,0.000,286.223,286.217,279.748,286.733,99400.000,291.461,291.435,291.592,291.428,291.523,291.803,
2006-06-12 00:55:00,291.129,290.322,0.000,0.000,0.000,0.000,286.230,286.232,279.735,286.592,99400.000,291.182,291.091,291.106,291.140,291.091,291.146,
2006-06-12 01:00:00,290.372,289.577,0.000,0.000,0.000,0.000,286.186,286.181,279.797,286.450,99400.000,290.574,290.396,290.268,290.515,290.302,290.174,
2006-06-12 01:05:00,289.986,289.734,0.000,0.000,0.000,0.000,286.122,286.106,279.751,286.542,99400.000,290.153,289.990,289.900,290.091,289.920,289.853,
2006-06-12 01:10:00,289.854,289.901,0.000,0.000,0.000,0.000,286.044,286.017,279.644,286.633,99400.000,289.986,289.845,289.785,289.928,289.795,289.771,
2006-06-12 01:15:00,289.792,290.072,0.000,0.000,0.000,0.000,285.955,285.917,279.540,286.725,99400.000,289.915,289.777,289.727,289.858,289.733,289.729,
2006-06-12 01:20:00,289.733,290.251,0.000,0.000,0.000,0.000,285.856,285.810,279.451,286.817,99400.000,289.852,289.716,289.670,289.795,289.675,289.676,
2006-06-12 01:25:00,289.686,290.437,0.000,0.000,0.000,0.000,285.749,285.697,279.328,286.908,99400.000,289.799,289.666,289.627,289.742,289.629,289.639,
2006-06-12 01:30:00,289.655,290.630,0.000,0.000,0.000,0.000,285.636,285.579,279.213,287.000,99400.000,289.757,289.632,289.602,289.703,289.601,289.622,
2006-06-12 01:35:00,289.643,290.830,0.000,0.000,0.000,0.000,285.517,285.458,279.083,287.092,99400.000,289.733,289.617,289.596,289.680,289.592,289.624,
2006-06-12 01:40:00,289.647,291.040,0.000,0.000,0.000,0.000,285.366,285.362,278.935,287.183,99400.000,289.724,289.618,289.608,289.674,289.601,289.645,
2006-06-12 01:45:00,289.655,291.258,0.000,0.000,0.000,0.000,285.228,285.245,278.748,287.275,99400.000,289.721,289.623,289.621,289.673,289.612,289.665,
2006-06-12 01:50:00,289.668,291.487,0.000,0.000,0.000,0.000,285.093,285.121,278.541,287.367,99400.000,289.723,289.632,289.640,289.678,289.627,289.692,
2006-06-12 01:55:00,289.685,291.726,0.000,0.000,0.000,0.000,284.957,284.991,278.293,287.458,99400.000,289.730,289.646,289.663,289.686,289.647,289.725,
2006-06-12 02:00:00,289.703,291.979,0.000,0.000,0.000,0.000,284.900,284.941,278.130,287.550,99400.000,289.737,289.659,289.685,289.695,289.666,289.757,
2006-06-12 02:05:00,289.706,291.460,0.000,0.000,0.000,0.000,284.874,284.922,277.955,287.417,99400.000,289.735,289.660,289.692,289.693,289.671,289.769,
2006-06-12 02:10:00,289.688,290.995,0.000,0.000,0.000,0.000,284.869,284.924,277.793,287.283,99400.000,289.714,289.640,289.674,289.673,289.653,289.755,
2006-06-12 02:15:00,289.665,290.577,0.000,0.000,0.000,0.000,284.879,284.939,277.664,287.150,99400.000,289.688,289.617,289.653,289.648,289.630,289.735,
2006-06-12 02:20:00,289.629,290.197,0.000,0.000,0.000,0.000,284.900,284.965,277.563,287.017,99400.000,289.652,289.581,289.617,289.612,289.595,289.698,
2006-06-12 02:25:00,289.542,289.849,0.000,0.000,0.000,0.000,284.929,284.999,277.539,286.883,99400.000,289.576,289.502,289.526,289.536,289.509,289.590,
2006-06-12 02:30:00,289.393,289.528,0.000,0.000,0.000,0.000,284.964,285.039,277.532,286.750,99400.000,289.446,289.363,289.367,289.405,289.357,289.406,
2006-06-12 02:35:00,289.201,289.229,0.000,0.000,0.000,0.000,285.004,285.084,277.560,286.617,99400.000,289.273,289.180,289.165,289.231,289.163,289.184,
2006-06-12 02:40:00,288.994,288.950,0.000,0.000,0.000,0.000,285.049,285.132,277.562,286.483,99400.000,289.084,288.980,288.949,289.038,288.952,288.952,
2006-06-12 02:45:00,288.784,288.686,0.000,0.000,0.000,0.000,285.096,285.183,277.600,286.350,99400.000,288.889,288.774,288.730,288.841,288.737,288.721,
2006-06-12 02:50:00,288.574,288.437,0.000,0.000,0.000,0.000,285.146,285.237,277.660,286.217,99400.000,288.694,288.568,288.512,288.643,288.523,288.491,
2006-06-12 02:55:00,288.365,288.199,0.000,0.000,0.000,0.000,285.198,285.292,277.762,286.083,99400.000,288.499,288.364,288.296,288.445,288.311,288.265,
2006-06-12 03:00:00,288.160,287.972,0.000,0.000,0.000,0.000,285.192,285.286,277.835,285.950,99400.000,288.306,288.162,288.085,288.250,288.103,288.044,
2006-06-12 03:05:00,287.994,287.924,0.000,0.000,0.000,0.000,285.194,285.221,277.940,285.950,99408.333,288.144,287.997,287.917,288.086,287.935,287.876,
2006-06-12 03:10:00,287.868,287.880,0.000,0.000,0.000,0.000,285.160,285.160,278.045,285.950,99416.667,288.017,287.870,287.791,287.959,287.809,287.751,
2006-06-12 03:15:00,287.768,287.835,0.000,0.000,0.000,0.000,285.107,285.093,278.145,285.950,99425.000,287.916,287.769,287.692,287.858,287.709,287.653,
2006-06-12 03:20:00,287.687,287.793,0.000,0.000,0.000,0.000,285.044,285.019,278.225,285.950,99433.333,287.834,287.688,287.612,287.776,287.629,287.575,
2006-06-12 03:25:00,287.618,287.751,0.000,0.000,0.000,0.000,284.971,284.941,278.297,285.950,99441.667,287.763,287.618,287.543,287.705,287.560,287.507,
2006-06-12 03:30:00,287.556,287.710,0.000,0.000,0.000,0.000,284.892,284.858,278.365,285.950,99450.000,287.700,287.556,287.481,287.642,287.498,287.446,
2006-06-12 03:35:00,287.499,287.670,0.000,0.000,0.000,0.000,284.808,284.772,278.413,285.950,99458.333,287.642,287.499,287.426,287.585,287.442,287.392,
2006-06-12 03:40:00,287.447,287.630,0.000,0.000,0.000,0.000,284.719,284.683,278.451,285.950,99466.667,287.589,287.447,287.374,287.532,287.390,287.341,
2006-06-12 03:45:00,287.399,287.591,0.000,0.000,0.000,0.000,284.627,284.592,278.465,285.950,99475.000,287.540,287.398,287.327,287.483,287.342,287.294,
2006-06-12 03:50:00,287.353,287.553,0.000,0.000,0.000,0.000,284.533,284.498,278.475,285.950,99483.333,287.494,287.352,287.281,287.437,287.296,287.249,
2006-06-12 03:55:00,287.309,287.516,0.000,0.000,0.000,0.000,284.436,284.403,278.464,285.950,99491.667,287.449,287.308,287.237,287.392,287.252,287.206,
2006-06-12 04:00:00,287.237,287.340,0.000,0.000,0.000,0.000,284.378,284.345,278.480,285.950,99500.000,287.381,287.237,287.163,287.324,287.180,287.128,
2006-06-12 04:05:00,287.206,287.249,0.000,0.000,0.000,0.000,284.336,284.302,278.490,286.042,99500.000,287.365,287.213,287.123,287.305,287.144,287.074,
2006-06-12 04:10:00,287.165,287.153,0.000,0.000,0.000,0.000,284.303,284.269,278.506,286.133,99500.000,287.336,287.177,287.076,287.275,287.102,287.018,
2006-06-12 04:15:00,287.103,287.055,0.000,0.000,0.000,0.000,284.278,284.243,278.523,286.225,99500.000,287.203,287.108,287.050,287.167,287.064,287.018,
2006-06-12 04:20:00,287.037,286.957,0.000,0.000,0.000,0.000,284.504,285.617,278.804,286.317,99500.000,287.100,287.043,287.004,287.079,287.015,286.978,
2006-06-12 04:25:00,287.024,286.863,0.000,0.000,0.000,0.000,284.618,286.275,278.550,286.408,99500.000,287.096,287.033,286.987,287.072,287.000,286.952,
2006-06-12 04:30:00,287.047,286.777,0.000,0.000,0.000,0.000,284.737,287.203,278.621,286.500,99500.000,287.154,287.063,286.992,287.120,287.013,286.938,
2006-06-12 04:35:00,287.066,286.702,0.000,0.000,0.000,0.000,284.881,288.467,278.700,286.592,99500.000,287.201,287.087,286.995,287.160,287.023,286.923,
2006-06-12 04:40:00,287.092,286.634,0.000,0.000,0.000,0.000,285.020,289.649,278.834,286.683,99500.000,287.261,287.120,287.006,287.210,287.040,286.915,
2006-06-12 04:45:00,287.099,286.558,0.000,0.000,0.000,0.000,285.162,290.810,279.480,286.775,99500.000,287.307,287.136,286.991,287.247,287.034,286.874,
2006-06-12 04:50:00,286.958,286.485,0.000,0.000,0.000,0.000,285.310,291.827,279.881,286.867,99500.000,287.124,286.988,286.872,287.077,286.907,286.777,
2006-06-12 04:55:00,286.965,286.416,0.000,0.000,0.000,0.000,285.464,292.718,280.464,286.958,99500.000,287.174,287.000,286.858,287.112,286.901,286.744,
2006-06-12 05:00:00,286.921,286.348,29.594,9.865,9.865,9.865,285.654,293.569,280.975,287.050,99500.000,287.120,286.957,286.818,287.063,286.859,286.703,
2006-06-12 05:05:00,287.284,286.448,33.284,11.095,11.095,11.095,285.863,294.374,281.633,287.283,99508.333,287.576,287.338,287.134,287.495,287.198,286.962,
2006-06-12 05:10:00,287.440,286.550,35.680,11.893,11.893,11.893,286.158,295.299,282.293,287.517,99516.667,287.725,287.495,287.294,287.649,287.358,287.122,
2006-06-12 05:15:00,287.719,286.653,20.213,6.738,6.738,6.738,286.426,296.083,283.062,287.750,99525.000,288.069,287.784,287.539,287.974,287.616,287.332,
2006-06-12 05:20:00,287.822,286.756,20.994,6.998,6.998,6.998,286.695,296.800,283.813,287.983,99533.333,288.174,287.888,287.641,288.077,287.717,287.435,
2006-06-12 05:25:00,288.120,286.861,23.352,7.784,7.784,7.784,286.969,297.461,284.650,288.217,99541.667,288.552,288.197,287.898,288.430,287.990,287.652,
2006-06-12 05:30:00,288.334,286.966,24.923,8.308,8.308,8.308,287.231,297.959,285.417,288.450,99550.000,288.785,288.417,288.102,288.661,288.199,287.841,
2006-06-12 05:35:00,288.638,287.072,27.340,9.113,9.113,9.113,287.492,298.374,286.208,288.683,99558.333,289.162,288.731,288.368,289.015,288.479,288.071,
2006-06-12 05:40:00,288.848,287.178,28.907,9.636,9.636,9.636,287.752,298.724,286.981,288.917,99566.667,289.390,288.947,288.569,289.241,288.684,288.258,
2006-06-12 05:45:00,289.142,287.285,31.061,10.354,10.354,10.354,288.011,299.014,287.739,289.150,99575.000,289.752,289.250,288.828,289.582,288.956,288.484,
2006-06-12 05:50:00,289.355,287.393,32.518,10.839,10.839,10.839,288.273,299.263,288.487,289.383,99583.333,289.981,289.468,289.031,289.809,289.164,288.674,
