cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],PresProf_cur[2.62],PresProf_cur[6.58],PresProf_cur[10.54],
2006-06-16 19:05:00,303.554,301.641,114.376,302.029,303.010,301.134,301.408,98500.000,304.046,303.667,303.300,303.968,303.431,302.981,99570.964,99526.138,99481.255,
2006-06-16 19:10:00,303.512,301.598,113.728,301.835,302.721,300.920,301.367,98500.000,304.047,303.621,303.236,303.952,303.372,302.911,99571.032,99526.199,99481.306,
2006-06-16 19:15:00,303.387,301.554,113.249,301.639,302.408,300.704,301.325,98500.000,303.868,303.496,303.138,303.792,303.266,302.828,99571.115,99526.263,99481.356,
2006-06-16 19:20:00,303.315,301.512,112.885,301.318,301.771,300.339,301.283,98500.000,303.825,303.420,303.052,303.736,303.182,302.741,99571.191,99526.329,99481.409,
2006-06-16 19:25:00,303.165,301.469,112.352,301.119,301.438,300.158,301.242,98500.000,303.630,303.269,302.926,303.556,303.049,302.629,99571.292,99526.407,99481.469,
2006-06-16 19:30:00,303.076,301.426,111.946,300.954,301.187,299.981,301.200,98500.000,303.557,303.175,302.829,303.474,302.952,302.537,99571.375,99526.477,99481.524,
2006-06-16 19:35:00,302.955,301.384,111.446,300.805,300.979,299.838,301.158,98500.000,303.399,303.052,302.727,303.327,302.843,302.446,99571.462,99526.545,99481.578,
2006-06-16 19:40:00,302.878,301.342,111.047,300.667,300.798,299.698,301.117,98500.000,303.331,302.971,302.644,303.254,302.760,302.367,99571.537,99526.608,99481.629,
2006-06-16 19:45:00,302.772,301.300,110.713,300.535,300.635,299.577,301.075,98500.000,303.197,302.864,302.553,303.128,302.664,302.286,99571.617,99526.672,99481.679,
2006-06-16 19:50:00,302.698,301.258,110.438,300.409,300.485,299.458,301.033,98500.000,303.129,302.786,302.476,303.056,302.586,302.212,99571.688,99526.732,99481.729,
2006-06-16 19:55:00,302.601,301.215,110.065,300.285,300.344,299.350,300.992,98500.000,303.010,302.689,302.391,302.944,302.498,302.136,99571.764,99526.793,99481.778,
2006-06-16 20:00:00,302.529,301.174,109.728,300.197,300.239,299.275,300.950,98500.000,302.940,302.614,302.317,302.871,302.423,302.066,99571.834,99526.852,99481.826,
2006-06-16 20:05:00,302.457,301.167,109.367,300.122,300.149,299.212,300.950,98500.000,302.848,302.541,302.257,302.785,302.359,302.014,99571.877,99526.883,99481.848,
2006-06-16 20:10:00,302.415,301.162,109.069,300.056,300.069,299.159,300.950,98500.000,302.805,302.495,302.214,302.740,302.315,301.975,99571.906,99526.906,99481.864,
2006-06-16 20:15:00,302.354,301.156,108.722,299.996,299.998,299.124,300.950,98500.000,302.724,302.432,302.164,302.664,302.260,301.934,99571.937,99526.928,99481.880,
2006-06-16 20:20:00,302.309,301.151,108.419,299.941,299.932,299.090,300.950,98500.000,302.677,302.384,302.120,302.616,302.214,301.895,99571.965,99526.949,99481.894,
2006-06-16 20:25:00,302.250,301.146,108.086,299.889,299.870,299.066,300.950,98500.000,302.599,302.323,302.071,302.543,302.162,301.855,99571.996,99526.970,99481.909,
2006-06-16 20:30:00,302.208,301.141,107.809,299.839,299.812,299.042,300.950,98500.000,302.554,302.279,302.031,302.497,302.120,301.820,99572.022,99526.989,99481.922,
2006-06-16 20:35:00,302.158,301.137,107.515,299.792,299.757,299.022,300.950,98500.000,302.488,302.227,301.989,302.435,302.075,301.786,99572.048,99527.008,99481.935,
2006-06-16 20:40:00,302.121,301.133,107.259,299.746,299.703,299.003,300.950,98500.000,302.447,302.188,301.955,302.394,302.038,301.756,99572.070,99527.025,99481.947,
2006-06-16 20:45:00,302.077,301.129,106.987,299.701,299.652,298.986,300.950,98500.000,302.388,302.142,301.917,302.338,301.998,301.725,99572.094,99527.041,99481.958,
2006-06-16 20:50:00,302.043,301.125,106.755,299.657,299.602,298.969,300.950,98500.000,302.350,302.105,301.885,302.300,301.964,301.697,99572.115,99527.057,99481.969,
2006-06-16 20:55:00,302.002,301.121,106.531,299.614,299.554,298.953,300.950,98500.000,302.298,302.064,301.851,302.250,301.928,301.669,99572.137,99527.072,99481.980,
2006-06-16 21:00:00,301.971,301.117,0.000,299.595,299.526,298.961,300.950,98500.000,302.262,302.030,301.822,302.214,301.897,301.644,99572.155,99527.086,99481.989,
2006-06-16 21:05:00,301.235,301.033,0.000,299.584,299.508,298.972,300.858,98500.000,301.407,301.254,301.146,301.353,301.175,301.072,99572.567,99527.381,99482.188,
2006-06-16 21:10:00,301.045,300.949,0.000,299.579,299.494,298.955,300.767,98500.000,301.198,301.055,300.966,301.143,300.988,300.912,99572.732,99527.516,99482.297,
2006-06-16 21:15:00,300.932,300.864,0.000,299.577,299.485,298.932,300.675,98500.000,301.079,300.938,300.856,301.025,300.876,300.808,99572.852,99527.618,99482.384,
2006-06-16 21:20:00,300.846,300.780,0.000,299.577,299.478,298.905,300.583,98500.000,300.989,300.852,300.772,300.935,300.791,300.726,99572.957,99527.710,99482.463,
2006-06-16 21:25:00,300.770,300.697,0.000,299.580,299.473,298.876,300.492,98500.000,300.917,300.776,300.695,300.861,300.714,300.648,99573.056,99527.798,99482.539,
2006-06-16 21:30:00,300.693,300.613,0.000,299.583,299.470,298.848,300.400,98500.000,300.836,300.699,300.619,300.783,300.639,300.573,99573.155,99527.885,99482.615,
2006-06-16 21:35:00,300.621,300.530,0.000,299.588,299.468,298.818,300.308,98500.000,300.767,300.626,300.545,300.712,300.565,300.498,99573.253,99527.972,99482.690,
2006-06-16 21:40:00,300.546,300.447,0.000,299.594,299.467,298.786,300.217,98500.000,300.690,300.552,300.471,300.636,300.491,300.425,99573.350,99528.058,99482.765,
2006-06-16 21:45:00,300.475,300.364,0.000,299.600,299.467,298.751,300.125,98500.000,300.622,300.481,300.399,300.567,300.419,300.351,99573.446,99528.143,99482.840,
2006-06-16 21:50:00,300.401,300.282,0.000,299.607,299.468,298.715,300.033,98500.000,300.547,300.408,300.326,300.493,300.346,300.278,99573.543,99528.229,99482.914,
2006-06-16 21:55:00,300.330,300.200,0.000,299.614,299.470,298.679,299.942,98500.000,300.478,300.337,300.254,300.424,300.275,300.205,99573.638,99528.313,99482.988,
2006-06-16 22:00:00,300.258,300.119,0.000,299.558,299.415,298.579,299.850,98500.000,300.405,300.265,300.182,300.351,300.203,300.133,99573.734,99528.398,99483.061,
2006-06-16 22:05:00,300.179,300.034,0.000,299.481,299.341,298.467,299.758,98500.000,300.329,300.187,300.102,300.274,300.123,300.052,99573.836,99528.489,99483.140,
2006-06-16 22:10:00,300.095,299.949,0.000,299.393,299.255,298.363,299.667,98500.000,300.245,300.103,300.018,300.191,300.039,299.967,99573.942,99528.582,99483.220,
2006-06-16 22:15:00,300.009,299.865,0.000,299.297,299.162,298.245,299.575,98500.000,300.159,300.016,299.932,300.104,299.953,299.881,99574.049,99528.675,99483.301,
2006-06-16 22:20:00,299.921,299.780,0.000,299.197,299.065,298.128,299.483,98500.000,300.071,299.928,299.844,300.016,299.865,299.793,99574.156,99528.770,99483.382,
2006-06-16 22:25:00,299.831,299.696,0.000,299.092,298.963,298.003,299.392,98500.000,299.981,299.839,299.755,299.926,299.776,299.704,99574.265,99528.864,99483.463,
2006-06-16 22:30:00,299.742,299.612,0.000,298.985,298.859,297.877,299.300,98500.000,299.892,299.750,299.666,299.837,299.687,299.615,99574.373,99528.959,99483.544,
2006-06-16 22:35:00,299.652,299.528,0.000,298.876,298.753,297.745,299.208,98500.000,299.800,299.659,299.576,299.746,299.597,299.526,99574.482,99529.054,99483.626,
2006-06-16 22:40:00,299.562,299.444,0.000,298.765,298.645,297.613,299.117,98500.000,299.711,299.569,299.486,299.656,299.507,299.437,99574.590,99529.149,99483.707,
2006-06-16 22:45:00,299.472,299.361,0.000,298.653,298.535,297.477,299.025,98500.000,299.619,299.479,299.396,299.565,299.417,299.347,99574.699,99529.244,99483.788,
2006-06-16 22:50:00,299.382,299.278,0.000,298.540,298.425,297.341,298.933,98500.000,299.529,299.389,299.306,299.475,299.327,299.258,99574.808,99529.339,99483.869,
2006-06-16 22:55:00,299.291,299.195,0.000,298.425,298.313,297.201,298.842,98500.000,299.438,299.298,299.216,299.384,299.236,299.168,99574.917,99529.434,99483.951,
2006-06-16 23:00:00,299.201,299.112,0.000,298.316,298.206,297.066,298.750,98500.000,299.348,299.207,299.126,299.293,299.146,299.078,99575.025,99529.529,99484.032,
2006-06-16 23:05:00,299.124,299.061,0.000,298.209,298.101,296.929,298.700,98491.667,299.268,299.129,299.050,299.214,299.069,299.003,99575.108,99529.600,99484.091,
2006-06-16 23:10:00,299.054,299.010,0.000,298.102,297.996,296.802,298.650,98483.333,299.197,299.059,298.980,299.143,298.999,298.935,99575.185,99529.666,99484.146,
2006-06-16 23:15:00,298.985,298.960,0.000,297.996,297.891,296.680,298.600,98475.000,299.125,298.989,298.913,299.072,298.931,298.869,99575.259,99529.730,99484.200,
2006-06-16 23:20:00,298.920,298.909,0.000,297.889,297.786,296.559,298.550,98466.667,299.059,298.924,298.848,299.006,298.866,298.805,99575.332,99529.793,99484.253,
2006-06-16 23:25:00,298.853,298.859,0.000,297.783,297.682,296.442,298.500,98458.333,298.990,298.857,298.783,298.938,298.801,298.742,99575.405,99529.855,99484.306,
2006-06-16 23:30:00,298.790,298.808,0.000,297.677,297.577,296.325,298.450,98450.000,298.925,298.793,298.720,298.873,298.737,298.680,99575.477,99529.917,99484.358,
2006-06-16 23:35:00,298.725,298.758,0.000,297.571,297.472,296.209,298.400,98441.667,298.857,298.728,298.657,298.806,298.674,298.618,99575.548,99529.979,99484.410,
2006-06-16 23:40:00,298.661,298.707,0.000,297.464,297.368,296.093,298.350,98433.333,298.792,298.664,298.594,298.742,298.611,298.556,99575.620,99530.040,99484.462,
2006-06-16 23:45:00,298.597,298.657,0.000,297.357,297.262,295.978,298.300,98425.000,298.726,298.599,298.531,298.676,298.547,298.494,99575.691,99530.102,99484.515,
2006-06-16 23:50:00,298.534,298.607,0.000,297.250,297.157,295.864,298.250,98416.667,298.661,298.536,298.469,298.612,298.485,298.433,99575.763,99530.163,99484.567,
2006-06-16 23:55:00,298.470,298.556,0.000,297.143,297.052,295.750,298.200,98408.333,298.595,298.472,298.406,298.546,298.422,298.372,99575.834,99530.225,99484.619,
2006-06-17 00:00:00,298.407,298.506,0.000,297.064,296.973,295.669,298.150,98400.000,298.531,298.409,298.344,298.482,298.359,298.310,99575.905,99530.286,99484.670,
2006-06-17 00:05:00,298.348,298.458,0.000,296.995,296.904,295.595,298.100,98400.000,298.469,298.349,298.286,298.421,298.300,298.253,99575.973,99530.345,99484.720,
2006-06-17 00:10:00,298.292,298.410,0.000,296.932,296.841,295.516,298.050,98400.000,298.412,298.293,298.231,298.364,298.245,298.200,99576.038,99530.401,99484.768,
2006-06-17 00:15:00,298.238,298.361,0.000,296.874,296.782,295.443,298.000,98400.000,298.356,298.238,298.177,298.309,298.191,298.146,99576.102,99530.457,99484.816,
2006-06-17 00:20:00,298.184,298.313,0.000,296.818,296.726,295.370,297.950,98400.000,298.301,298.185,298.125,298.255,298.138,298.094,99576.166,99530.513,99484.864,
2006-06-17 00:25:00,298.132,298.265,0.000,296.764,296.672,295.300,297.900,98400.000,298.248,298.132,298.072,298.201,298.086,298.042,99576.230,99530.568,99484.911,
2006-06-17 00:30:00,298.079,298.217,0.000,296.712,296.619,295.230,297.850,98400.000,298.195,298.079,298.020,298.148,298.034,297.991,99576.293,99530.624,99484.958,
2006-06-17 00:35:00,298.027,298.169,0.000,296.661,296.568,295.162,297.800,98400.000,298.142,298.027,297.969,298.096,297.982,297.939,99576.356,99530.679,99485.005,
2006-06-17 00:40:00,297.976,298.121,0.000,296.611,296.517,295.095,297.750,98400.000,298.090,297.975,297.918,298.044,297.931,297.889,99576.419,99530.734,99485.052,
2006-06-17 00:45:00,297.924,298.073,76.516,296.561,296.467,295.028,297.700,98400.000,298.038,297.924,297.867,297.992,297.880,297.838,99576.481,99530.788,99485.099,
2006-06-17 00:50:00,298.489,298.025,78.197,296.512,296.418,294.962,297.650,98400.000,298.702,298.526,298.382,298.670,298.438,298.259,99576.242,99530.642,99485.026,
2006-06-17 00:55:00,298.634,297.978,78.664,296.463,296.369,294.887,297.600,98400.000,298.872,298.683,298.513,298.841,298.578,298.361,99576.189,99530.613,99485.016,
2006-06-17 01:00:00,298.663,297.930,39.499,296.413,296.320,294.818,297.550,98400.000,298.912,298.719,298.537,298.882,298.607,298.373,99576.204,99530.633,99485.039,
2006-06-17 01:05:00,298.331,297.888,39.152,296.362,296.269,294.751,297.508,98400.000,298.532,298.369,298.228,298.494,298.277,298.110,99576.396,99530.771,99485.133,
2006-06-17 01:10:00,298.204,297.846,39.143,296.311,296.219,294.692,297.467,98400.000,298.393,298.236,298.107,298.355,298.152,298.001,99576.499,99530.854,99485.197,
2006-06-17 01:15:00,298.127,297.805,0.000,296.259,296.169,294.634,297.425,98400.000,298.311,298.157,298.033,298.274,298.076,297.932,99576.572,99530.915,99485.248,
2006-06-17 01:20:00,297.752,297.763,0.000,296.208,296.119,294.576,297.383,98400.000,297.882,297.762,297.685,297.837,297.705,297.635,99576.790,99531.072,99485.354,
2006-06-17 01:25:00,297.608,297.721,0.000,296.156,296.069,294.530,297.342,98400.000,297.724,297.611,297.548,297.680,297.563,297.513,99576.904,99531.163,99485.424,
2006-06-17 01:30:00,297.521,297.680,0.000,296.104,296.018,294.481,297.300,98400.000,297.631,297.521,297.464,297.587,297.477,297.435,99576.985,99531.230,99485.479,
2006-06-17 01:35:00,297.458,297.638,0.000,296.053,295.968,294.433,297.258,98400.000,297.565,297.458,297.404,297.522,297.416,297.377,99577.051,99531.286,99485.526,
2006-06-17 01:40:00,297.406,297.596,0.000,296.001,295.918,294.386,297.217,98400.000,297.511,297.405,297.352,297.468,297.364,297.327,99577.111,99531.338,99485.570,
2006-06-17 01:45:00,297.358,297.555,0.000,295.950,295.868,294.340,297.175,98400.000,297.461,297.356,297.305,297.418,297.316,297.281,99577.168,99531.387,99485.611,
2006-06-17 01:50:00,297.312,297.513,0.000,295.898,295.818,294.294,297.133,98400.000,297.414,297.310,297.260,297.372,297.270,297.236,99577.223,99531.435,99485.653,
2006-06-17 01:55:00,297.266,297.472,0.000,295.846,295.768,294.248,297.092,98400.000,297.367,297.264,297.215,297.325,297.225,297.192,99577.278,99531.483,99485.694,
2006-06-17 02:00:00,297.221,297.430,0.000,295.800,295.722,294.205,297.050,98400.000,297.321,297.219,297.170,297.279,297.181,297.148,99577.333,99531.531,99485.735,
2006-06-17 02:05:00,297.173,297.379,0.000,295.756,295.679,294.163,297.000,98400.000,297.272,297.171,297.123,297.231,297.133,297.100,99577.395,99531.585,99485.782,
2006-06-17 02:10:00,297.122,297.327,0.000,295.713,295.636,294.128,296.950,98400.000,297.222,297.120,297.072,297.180,297.082,297.049,99577.459,99531.642,99485.831,
2006-06-17 02:15:00,297.071,297.276,0.000,295.670,295.594,294.098,296.900,98400.000,297.169,297.069,297.021,297.128,297.031,296.998,99577.524,99531.699,99485.880,
2006-06-17 02:20:00,297.020,297.224,0.000,295.629,295.552,294.069,296.850,98400.000,297.118,297.018,296.970,297.077,296.981,296.948,99577.589,99531.756,99485.929,
2006-06-17 02:25:00,296.969,297.173,0.000,295.587,295.511,294.044,296.800,98400.000,297.065,296.967,296.920,297.025,296.930,296.898,99577.654,99531.813,99485.978,
2006-06-17 02:30:00,296.919,297.122,0.000,295.547,295.470,294.018,296.750,98400.000,297.014,296.917,296.870,296.974,296.880,296.848,99577.718,99531.870,99486.027,
2006-06-17 02:35:00,296.868,297.070,0.000,295.506,295.430,293.994,296.700,98400.000,296.963,296.867,296.820,296.923,296.830,296.799,99577.783,99531.926,99486.076,
2006-06-17 02:40:00,296.819,297.019,0.000,295.466,295.390,293.970,296.650,98400.000,296.912,296.817,296.771,296.873,296.781,296.750,99577.847,99531.983,99486.125,
2006-06-17 02:45:00,296.769,296.968,0.000,295.425,295.350,293.948,296.600,98400.000,296.861,296.767,296.722,296.823,296.731,296.700,99577.911,99532.039,99486.174,
2006-06-17 02:50:00,296.719,296.916,0.000,295.385,295.310,293.925,296.550,98400.000,296.811,296.717,296.672,296.773,296.682,296.651,99577.975,99532.095,99486.222,
2006-06-17 02:55:00,296.669,296.865,0.000,295.346,295.270,293.903,296.500,98400.000,296.760,296.668,296.623,296.722,296.633,296.602,99578.039,99532.152,99486.271,
2006-06-17 03:00:00,296.620,296.814,0.000,295.304,295.228,293.877,296.450,98400.000,296.710,296.618,296.574,296.673,296.584,296.554,99578.103,99532.208,99486.319,
2006-06-17 03:05:00,296.589,296.811,0.000,295.262,295.185,293.849,296.450,98408.333,296.676,296.586,296.545,296.639,296.554,296.526,99578.128,99532.228,99486.336,
2006-06-17 03:10:00,296.573,296.809,0.000,295.220,295.142,293.790,296.450,98416.667,296.656,296.570,296.531,296.620,296.539,296.515,99578.140,99532.237,99486.342,
2006-06-17 03:15:00,296.563,296.807,0.000,295.178,295.099,293.712,296.450,98425.000,296.645,296.559,296.521,296.609,296.528,296.505,99578.148,99532.244,99486.347,
2006-06-17 03:20:00,296.551,296.805,0.000,295.136,295.055,293.628,296.450,98433.333,296.632,296.547,296.510,296.596,296.517,296.495,99578.156,99532.250,99486.352,
2006-06-17 03:25:00,296.540,296.803,0.000,295.093,295.012,293.527,296.450,98441.667,296.623,296.536,296.498,296.586,296.506,296.484,99578.165,99532.257,99486.357,
2006-06-17 03:30:00,296.527,296.802,0.000,295.051,294.968,293.426,296.450,98450.000,296.609,296.523,296.486,296.573,296.493,296.472,99578.175,99532.265,99486.363,
2006-06-17 03:35:00,296.516,296.800,0.000,295.008,294.924,293.313,296.450,98458.333,296.599,296.511,296.474,296.562,296.481,296.460,99578.184,99532.272,99486.368,
2006-06-17 03:40:00,296.503,296.799,0.000,294.966,294.880,293.199,296.450,98466.667,296.586,296.499,296.461,296.549,296.469,296.448,99578.193,99532.279,99486.374,
2006-06-17 03:45:00,296.492,296.798,0.000,294.923,294.836,293.074,296.450,98475.000,296.576,296.487,296.449,296.538,296.456,296.436,99578.202,99532.286,99486.379,
2006-06-17 03:50:00,296.480,296.798,0.000,294.880,294.792,292.946,296.450,98483.333,296.564,296.475,296.437,296.526,296.444,296.424,99578.211,99532.293,99486.384,
2006-06-17 03:55:00,296.469,296.797,0.000,294.838,294.748,292.808,296.450,98491.667,296.554,296.463,296.425,296.516,296.432,296.413,99578.219,99532.300,99486.389,
2006-06-17 04:00:00,296.441,296.741,0.000,294.806,294.718,292.690,296.450,98500.000,296.530,296.436,296.397,296.491,296.404,296.382,99578.267,99532.343,99486.428,
2006-06-17 04:05:00,296.446,296.672,0.000,294.778,294.693,292.568,296.450,98508.333,296.550,296.448,296.392,296.509,296.405,296.364,99578.314,99532.392,99486.475,
2006-06-17 04:10:00,296.413,296.607,0.000,294.752,294.672,292.480,296.450,98516.667,296.528,296.417,296.353,296.484,296.369,296.320,99578.379,99532.453,99486.530,
2006-06-17 04:15:00,296.368,296.546,0.000,294.728,294.652,292.416,296.450,98525.000,296.488,296.374,296.306,296.444,296.323,296.268,99578.449,99532.516,99486.585,
2006-06-17 04:20:00,296.326,296.489,0.000,294.929,295.993,292.660,296.450,98533.333,296.455,296.333,296.259,296.408,296.277,296.218,99578.517,99532.578,99486.639,
2006-06-17 04:25:00,296.310,296.433,0.000,295.020,296.595,292.754,296.450,98541.667,296.444,296.318,296.240,296.396,296.260,296.196,99578.567,99532.625,99486.684,
2006-06-17 04:30:00,296.260,296.371,0.000,295.111,297.025,293.247,296.450,98550.000,296.444,296.274,296.164,296.380,296.193,296.096,99578.663,99532.715,99486.760,
2006-06-17 04:35:00,296.190,296.312,0.000,295.201,297.376,293.555,296.450,98558.333,296.300,296.203,296.132,296.267,296.151,296.087,99578.721,99532.761,99486.803,
2006-06-17 04:40:00,296.245,296.254,0.000,295.278,297.437,293.800,296.450,98566.667,296.414,296.253,296.157,296.350,296.181,296.103,99578.740,99532.788,99486.832,
2006-06-17 04:45:00,296.187,296.198,0.000,295.365,297.580,293.991,296.450,98575.000,296.290,296.200,296.133,296.258,296.151,296.089,99578.787,99532.826,99486.868,
2006-06-17 04:50:00,296.235,296.144,0.000,295.455,297.678,294.171,296.450,98583.333,296.406,296.243,296.146,296.341,296.171,296.088,99578.813,99532.859,99486.902,
2006-06-17 04:55:00,296.178,296.092,0.000,295.549,297.741,294.312,296.450,98591.667,296.295,296.194,296.116,296.260,296.137,296.063,99578.865,99532.903,99486.942,
2006-06-17 05:00:00,296.218,296.041,451.335,295.693,297.825,294.551,296.450,98600.000,296.401,296.231,296.124,296.335,296.152,296.058,99578.893,99532.938,99486.977,
2006-06-17 05:05:00,299.398,295.907,228.540,295.858,297.915,294.779,296.358,98608.333,300.045,299.615,299.073,300.054,299.319,298.514,99577.382,99531.948,99486.414,
2006-06-17 05:10:00,298.591,295.773,119.111,296.035,298.010,294.986,296.267,98616.667,299.190,298.769,298.284,299.162,298.475,297.822,99577.818,99532.255,99486.606,
2006-06-17 05:15:00,297.525,295.638,123.804,296.193,297.894,295.217,296.175,98625.000,297.926,297.652,297.316,297.890,297.442,296.998,99578.464,99532.728,99486.938,
2006-06-17 05:20:00,297.272,295.503,118.983,296.373,297.919,295.450,296.083,98633.333,297.699,297.383,297.051,297.647,297.174,296.752,99578.727,99532.950,99487.120,
2006-06-17 05:25:00,297.090,295.368,115.857,296.559,297.981,295.677,295.992,98641.667,297.466,297.195,296.895,297.424,297.007,296.620,99578.903,99533.097,99487.244,
2006-06-17 05:30:00,297.029,295.232,112.992,296.802,298.181,295.973,295.900,98650.000,297.450,297.133,296.811,297.393,296.929,296.527,99579.042,99533.226,99487.360,
2006-06-17 05:35:00,296.914,295.097,118.643,297.066,298.434,296.282,295.808,98658.333,297.308,297.021,296.711,297.259,296.825,296.430,99579.192,99533.359,99487.477,
2006-06-17 05:40:00,296.916,294.961,108.235,297.342,298.714,296.589,295.717,98666.667,297.360,297.025,296.687,297.298,296.809,296.389,99579.301,99533.469,99487.582,
2006-06-17 05:45:00,296.773,294.825,114.511,297.625,299.012,296.914,295.625,98675.000,297.188,296.882,296.558,297.131,296.675,296.270,99579.464,99533.609,99487.703,
2006-06-17 05:50:00,296.778,294.689,105.221,297.914,299.315,297.237,295.533,98683.333,297.236,296.890,296.541,297.168,296.666,296.235,99579.569,99533.716,99487.806,
2006-06-17 05:55:00,296.655,294.552,111.461,298.206,299.596,297.571,295.442,98691.667,297.092,296.767,296.428,297.028,296.548,296.129,99579.724,99533.851,99487.924,
2006-06-17 06:00:00,296.661,294.416,220.642,298.429,299.802,297.764,295.350,98700.000,297.137,296.777,296.414,297.063,296.542,296.098,99579.827,99533.957,99488.026,
2006-06-17 06:05:00,297.406,294.385,108.967,298.613,299.975,297.941,295.442,98708.333,298.002,297.572,297.100,297.945,297.282,296.662,99579.490,99533.742,99487.912,
2006-06-17 06:10:00,296.852,294.352,106.031,298.775,300.126,298.113,295.533,98716.667,297.377,296.984,296.578,297.296,296.720,296.222,99579.773,99533.935,99488.028,
2006-06-17 06:15:00,296.729,294.316,108.610,298.924,300.259,298.243,295.625,98725.000,297.240,296.855,296.462,297.156,296.598,296.122,99579.872,99534.013,99488.089,
2006-06-17 06:20:00,296.760,294.278,108.413,299.062,300.377,298.370,295.717,98733.333,297.309,296.887,296.473,297.212,296.615,296.124,99579.892,99534.038,99488.116,
2006-06-17 06:25:00,296.776,294.237,108.383,299.193,300.483,298.479,295.808,98741.667,297.332,296.906,296.486,297.233,296.629,296.131,99579.910,99534.059,99488.137,
2006-06-17 06:30:00,296.829,294.194,108.400,299.332,300.883,298.723,295.900,98750.000,297.431,296.963,296.515,297.317,296.666,296.144,99579.922,99534.080,99488.162,
2006-06-17 06:35:00,296.862,294.149,108.122,299.434,301.197,298.990,295.992,98758.333,297.477,296.999,296.540,297.359,296.694,296.160,99579.937,99534.100,99488.186,
2006-06-17 06:40:00,296.931,294.101,105.011,299.539,301.611,299.269,296.083,98766.667,297.592,297.071,296.585,297.458,296.745,296.189,99579.941,99534.116,99488.208,
2006-06-17 06:45:00,296.956,294.052,104.870,299.625,301.895,299.596,296.175,98775.000,297.633,297.100,296.602,297.493,296.765,296.199,99579.962,99534.141,99488.235,
2006-06-17 06:50:00,297.033,294.002,104.786,299.706,302.116,299.932,296.267,98783.333,297.757,297.180,296.653,297.600,296.823,296.233,99579.965,99534.156,99488.257,
2006-06-17 06:55:00,297.085,293.949,104.837,299.833,302.434,300.306,296.358,98791.667,297.831,297.237,296.694,297.668,296.869,296.263,99579.974,99534.174,99488.281,
2006-06-17 07:00:00,297.170,293.896,221.668,299.984,302.642,300.770,296.450,98800.000,297.962,297.326,296.755,297.784,296.936,296.306,99579.973,99534.187,99488.302,
2006-06-17 07:05:00,298.003,293.875,249.164,300.149,302.792,301.279,296.450,98800.000,298.945,298.210,297.512,298.772,297.751,296.935,99579.574,99533.924,99488.150,
2006-06-17 07:10:00,298.369,293.857,129.209,300.325,302.889,301.848,296.450,98800.000,299.371,298.599,297.846,299.198,298.106,297.212,99579.387,99533.797,99488.070,
2006-06-17 07:15:00,297.738,293.840,127.730,300.510,302.935,302.530,296.450,98800.000,298.635,297.931,297.268,298.448,297.482,296.732,99579.705,99534.012,99488.202,
2006-06-17 07:20:00,297.743,293.826,130.365,300.704,302.932,303.209,296.450,98800.000,298.653,297.931,297.265,298.455,297.480,296.735,99579.726,99534.034,99488.223,
2006-06-17 07:25:00,297.884,293.815,134.040,300.993,302.983,303.934,296.450,98800.000,298.802,298.073,297.402,298.603,297.619,296.868,99579.648,99533.977,99488.188,
2006-06-17 07:30:00,298.063,293.805,136.999,301.249,302.891,304.291,296.450,98800.000,299.002,298.257,297.570,298.800,297.792,297.022,99579.546,99533.904,99488.140,
2006-06-17 07:35:00,298.150,293.798,138.728,301.405,302.658,304.579,296.450,98800.000,299.098,298.349,297.652,298.897,297.878,297.095,99579.498,99533.870,99488.118,
2006-06-17 07:40:00,298.187,293.793,140.088,301.612,302.468,304.847,296.450,98800.000,299.143,298.386,297.684,298.939,297.911,297.124,99579.480,99533.857,99488.110,
2006-06-17 07:45:00,298.203,293.791,141.342,301.940,302.392,305.028,296.450,98800.000,299.155,298.402,297.703,298.952,297.929,297.145,99579.467,99533.847,99488.103,
2006-06-17 07:50:00,298.229,293.790,142.706,302.390,302.440,305.209,296.450,98800.000,299.184,298.427,297.727,298.979,297.953,297.169,99579.450,99533.834,99488.093,
2006-06-17 07:55:00,298.257,293.791,143.954,302.881,302.535,305.333,296.450,98800.000,299.209,298.455,297.757,299.006,297.982,297.198,99579.430,99533.817,99488.082,
2006-06-17 08:00:00,298.287,293.794,140.513,303.384,302.650,305.456,296.450,98800.000,299.242,298.486,297.785,299.038,298.011,297.225,99579.409,99533.801,99488.069,
2006-06-17 08:05:00,298.131,293.508,138.625,303.888,302.777,305.543,296.175,98808.333,299.092,298.333,297.627,298.886,297.854,297.060,99579.673,99534.042,99488.286,
2006-06-17 08:10:00,297.979,293.224,136.690,304.382,302.911,305.337,295.900,98816.667,298.954,298.184,297.468,298.744,297.698,296.894,99579.965,99534.311,99488.529,
2006-06-17 08:15:00,297.530,292.942,136.799,304.863,303.048,305.230,295.625,98825.000,298.455,297.722,297.046,298.254,297.261,296.505,99580.395,99534.670,99488.825,
2006-06-17 08:20:00,297.223,292.663,131.438,305.325,303.184,305.221,295.350,98833.333,298.195,297.416,296.713,297.976,296.935,296.158,99580.792,99535.020,99489.123,
