cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-15 19:15:00,303.247,111.977,302.041,303.576,300.559,301.175,99125.000,
2004-06-15 19:20:00,303.004,110.976,301.703,302.708,300.195,301.083,99133.333,
2004-06-15 19:25:00,302.660,109.780,301.422,302.180,299.957,300.992,99141.667,
2004-06-15 19:30:00,302.530,109.097,301.217,301.809,299.731,300.900,99150.000,
2004-06-15 19:35:00,302.354,108.381,301.022,301.494,299.504,300.808,99158.333,
2004-06-15 19:40:00,302.293,107.948,300.875,301.257,299.320,300.717,99166.667,
2004-06-15 19:45:00,302.134,107.196,300.714,301.028,299.130,300.625,99175.000,
2004-06-15 19:50:00,302.063,106.669,300.584,300.844,298.965,300.533,99183.333,
2004-06-15 19:55:00,301.906,106.007,300.437,300.655,298.790,300.442,99191.667,
2004-06-15 20:00:00,301.833,105.439,300.312,300.495,298.632,300.350,99200.000,
2004-06-15 20:05:00,301.680,104.713,300.166,300.321,298.459,300.258,99200.000,
2004-06-15 20:10:00,301.596,104.318,300.039,300.171,298.325,300.167,99200.000,
2004-06-15 20:15:00,301.436,103.761,299.892,300.005,298.182,300.075,99200.000,
2004-06-15 20:20:00,301.337,103.323,299.760,299.856,298.062,299.983,99200.000,
2004-06-15 20:25:00,301.175,102.738,299.611,299.693,297.933,299.892,99200.000,
2004-06-15 20:30:00,301.073,102.414,299.477,299.547,297.821,299.800,99200.000,
2004-06-15 20:35:00,300.919,101.948,299.330,299.389,297.699,299.708,99200.000,
2004-06-15 20:40:00,300.818,101.556,299.198,299.247,297.595,299.617,99200.000,
2004-06-15 20:45:00,300.671,101.033,299.054,299.094,297.479,299.525,99200.000,
2004-06-15 20:50:00,300.569,100.749,298.923,298.955,297.379,299.433,99200.000,
2004-06-15 20:55:00,300.428,100.368,298.782,298.807,297.268,299.342,99200.000,
2004-06-15 21:00:00,300.327,0.000,298.668,298.684,297.187,299.250,99200.000,
2004-06-15 21:05:00,299.814,0.000,298.414,298.428,296.966,299.208,99200.000,
2004-06-15 21:10:00,299.659,0.000,298.241,298.247,296.849,299.167,99200.000,
2004-06-15 21:15:00,299.542,0.000,298.099,298.098,296.705,299.125,99200.000,
2004-06-15 21:20:00,299.483,0.000,297.993,297.982,296.573,299.083,99200.000,
2004-06-15 21:25:00,299.406,0.000,297.896,297.877,296.449,299.042,99200.000,
2004-06-15 21:30:00,299.359,0.000,297.819,297.790,296.336,299.000,99200.000,
2004-06-15 21:35:00,299.291,0.000,297.743,297.706,296.224,298.958,99200.000,
2004-06-15 21:40:00,299.248,0.000,297.681,297.635,296.117,298.917,99200.000,
2004-06-15 21:45:00,299.185,0.000,297.617,297.563,296.008,298.875,99200.000,
2004-06-15 21:50:00,299.143,0.000,297.563,297.501,295.906,298.833,99200.000,
2004-06-15 21:55:00,299.084,0.000,297.507,297.437,295.801,298.792,99200.000,
2004-06-15 22:00:00,299.042,0.000,297.450,297.376,295.706,298.750,99200.000,
2004-06-15 22:05:00,298.980,0.000,297.387,297.310,295.608,298.700,99200.000,
2004-06-15 22:10:00,298.930,0.000,297.325,297.248,295.526,298.650,99200.000,
2004-06-15 22:15:00,298.864,0.000,297.258,297.180,295.448,298.600,99200.000,
2004-06-15 22:20:00,298.812,0.000,297.195,297.117,295.376,298.550,99200.000,
2004-06-15 22:25:00,298.747,0.000,297.128,297.050,295.308,298.500,99200.000,
2004-06-15 22:30:00,298.696,0.000,297.065,296.988,295.243,298.450,99200.000,
2004-06-15 22:35:00,298.633,0.000,296.999,296.922,295.178,298.400,99200.000,
2004-06-15 22:40:00,298.581,0.000,296.936,296.860,295.117,298.350,99200.000,
2004-06-15 22:45:00,298.520,0.000,296.871,296.796,295.056,298.300,99200.000,
2004-06-15 22:50:00,298.468,0.000,296.809,296.735,294.999,298.250,99200.000,
2004-06-15 22:55:00,298.408,0.000,296.744,296.672,294.941,298.200,99200.000,
2004-06-15 23:00:00,298.356,0.000,296.686,296.614,294.884,298.150,99200.000,
2004-06-15 23:05:00,298.282,0.000,296.622,296.550,294.821,298.058,99200.000,
2004-06-15 23:10:00,298.208,0.000,296.556,296.484,294.752,297.967,99200.000,
2004-06-15 23:15:00,298.123,0.000,296.486,296.413,294.676,297.875,99200.000,
2004-06-15 23:20:00,298.043,0.000,296.415,296.343,294.599,297.783,99200.000,
2004-06-15 23:25:00,297.957,0.000,296.342,296.269,294.515,297.692,99200.000,
2004-06-15 23:30:00,297.874,0.000,296.269,296.195,294.433,297.600,99200.000,
2004-06-15 23:35:00,297.787,0.000,296.194,296.120,294.347,297.508,99200.000,
2004-06-15 23:40:00,297.705,0.000,296.120,296.046,294.262,297.417,99200.000,
2004-06-15 23:45:00,297.618,0.000,296.044,295.970,294.174,297.325,99200.000,
2004-06-15 23:50:00,297.535,0.000,295.969,295.894,294.087,297.233,99200.000,
2004-06-15 23:55:00,297.448,0.000,295.893,295.818,293.998,297.142,99200.000,
2004-06-16 00:00:00,297.365,0.000,295.813,295.739,293.904,297.050,99200.000,
2004-06-16 00:05:00,297.294,0.000,295.736,295.662,293.811,297.000,99200.000,
2004-06-16 00:10:00,297.233,0.000,295.663,295.589,293.721,296.950,99200.000,
2004-06-16 00:15:00,297.174,0.000,295.593,295.519,293.630,296.900,99200.000,
2004-06-16 00:20:00,297.121,0.000,295.525,295.452,293.540,296.850,99200.000,
2004-06-16 00:25:00,297.065,0.000,295.458,295.386,293.450,296.800,99200.000,
2004-06-16 00:30:00,297.012,0.000,295.393,295.321,293.361,296.750,99200.000,
2004-06-16 00:35:00,296.958,0.000,295.329,295.257,293.271,296.700,99200.000,
2004-06-16 00:40:00,296.906,0.000,295.265,295.194,293.181,296.650,99200.000,
2004-06-16 00:45:00,296.853,0.000,295.202,295.131,293.090,296.600,99200.000,
2004-06-16 00:50:00,296.801,0.000,295.139,295.069,293.000,296.550,99200.000,
2004-06-16 00:55:00,296.748,0.000,295.076,295.007,292.909,296.500,99200.000,
2004-06-16 01:00:00,296.697,0.000,295.017,294.949,292.824,296.450,99200.000,
2004-06-16 01:05:00,296.630,0.000,294.953,294.887,292.736,296.358,99200.000,
2004-06-16 01:10:00,296.558,0.000,294.887,294.821,292.646,296.267,99200.000,
2004-06-16 01:15:00,296.480,0.000,294.817,294.753,292.554,296.175,99200.000,
2004-06-16 01:20:00,296.402,0.000,294.745,294.683,292.461,296.083,99200.000,
2004-06-16 01:25:00,296.321,0.000,294.672,294.611,292.365,295.992,99200.000,
2004-06-16 01:30:00,296.241,0.000,294.597,294.538,292.270,295.900,99200.000,
2004-06-16 01:35:00,296.160,0.000,294.522,294.465,292.172,295.808,99200.000,
2004-06-16 01:40:00,296.080,0.000,294.447,294.391,292.075,295.717,99200.000,
2004-06-16 01:45:00,296.000,0.000,294.371,294.316,291.977,295.625,99200.000,
2004-06-16 01:50:00,295.920,0.000,294.295,294.242,291.878,295.533,99200.000,
2004-06-16 01:55:00,295.840,0.000,294.219,294.168,291.778,295.442,99200.000,
2004-06-16 02:00:00,295.760,0.000,294.140,294.091,291.674,295.350,99200.000,
2004-06-16 02:05:00,295.694,0.000,294.066,294.018,291.571,295.308,99200.000,
2004-06-16 02:10:00,295.636,0.000,293.994,293.948,291.478,295.267,99200.000,
2004-06-16 02:15:00,295.581,0.000,293.926,293.882,291.390,295.225,99200.000,
2004-06-16 02:20:00,295.529,0.000,293.860,293.817,291.304,295.183,99200.000,
2004-06-16 02:25:00,295.478,0.000,293.796,293.755,291.226,295.142,99200.000,
2004-06-16 02:30:00,295.430,0.000,293.733,293.694,291.149,295.100,99200.000,
2004-06-16 02:35:00,295.381,0.000,293.672,293.634,291.075,295.058,99200.000,
2004-06-16 02:40:00,295.334,0.000,293.611,293.575,291.002,295.017,99200.000,
2004-06-16 02:45:00,295.286,0.000,293.551,293.517,290.932,294.975,99200.000,
2004-06-16 02:50:00,295.239,0.000,293.491,293.459,290.863,294.933,99200.000,
2004-06-16 02:55:00,295.192,0.000,293.432,293.402,290.795,294.892,99200.000,
2004-06-16 03:00:00,295.145,0.000,293.378,293.349,290.732,294.850,99200.000,
2004-06-16 03:05:00,295.081,0.000,293.321,293.292,290.668,294.758,99200.000,
2004-06-16 03:10:00,295.009,0.000,293.260,293.232,290.595,294.667,99200.000,
2004-06-16 03:15:00,294.932,0.000,293.196,293.168,290.518,294.575,99200.000,
2004-06-16 03:20:00,294.851,0.000,293.129,293.102,290.438,294.483,99200.000,
2004-06-16 03:25:00,294.769,0.000,293.061,293.034,290.351,294.392,99200.000,
2004-06-16 03:30:00,294.687,0.000,292.991,292.965,290.264,294.300,99200.000,
2004-06-16 03:35:00,294.604,0.000,292.920,292.894,290.172,294.208,99200.000,
2004-06-16 03:40:00,294.520,0.000,292.849,292.823,290.081,294.117,99200.000,
2004-06-16 03:45:00,294.437,0.000,292.777,292.751,289.987,294.025,99200.000,
2004-06-16 03:50:00,294.354,0.000,292.705,292.679,289.892,293.933,99200.000,
2004-06-16 03:55:00,294.271,0.000,292.632,292.607,289.795,293.842,99200.000,
2004-06-16 04:00:00,294.187,0.000,292.555,292.531,289.694,293.750,99200.000,
2004-06-16 04:05:00,294.142,0.000,292.488,292.465,289.597,293.842,99200.000,
2004-06-16 04:10:00,294.133,0.000,292.437,292.415,289.513,293.933,99200.000,
2004-06-16 04:15:00,294.139,0.000,292.397,292.376,289.435,294.025,99200.000,
2004-06-16 04:20:00,294.162,0.000,292.595,292.927,289.707,294.117,99200.000,
2004-06-16 04:25:00,294.221,0.000,292.700,293.104,289.788,294.208,99200.000,
2004-06-16 04:30:00,294.287,0.000,292.836,293.651,289.926,294.300,99200.000,
2004-06-16 04:35:00,294.376,0.000,293.006,294.410,290.102,294.392,99200.000,
2004-06-16 04:40:00,294.444,0.000,293.172,295.120,290.591,294.483,99200.000,
2004-06-16 04:45:00,294.472,0.000,293.332,295.816,290.526,294.575,99200.000,
2004-06-16 04:50:00,294.570,0.000,293.514,296.448,290.797,294.667,99200.000,
2004-06-16 04:55:00,294.578,0.000,293.708,297.271,291.008,294.758,99200.000,
2004-06-16 05:00:00,294.662,242.518,293.920,297.912,291.352,294.850,99200.000,
2004-06-16 05:05:00,295.246,177.922,294.299,298.654,291.810,295.033,99200.000,
2004-06-16 05:10:00,295.328,87.459,294.590,299.256,292.166,295.217,99200.000,
2004-06-16 05:15:00,295.182,86.153,294.794,299.730,292.540,295.400,99200.000,
2004-06-16 05:20:00,295.351,86.996,295.063,300.238,293.023,295.583,99200.000,
2004-06-16 05:25:00,295.492,87.259,295.341,300.724,293.515,295.767,99200.000,
2004-06-16 05:30:00,295.720,88.325,295.656,301.260,294.069,295.950,99200.000,
2004-06-16 05:35:00,295.863,89.100,295.964,301.771,294.645,296.133,99200.000,
2004-06-16 05:40:00,296.100,90.579,296.303,302.291,295.247,296.317,99200.000,
2004-06-16 05:45:00,296.264,91.242,296.633,302.777,295.863,296.500,99200.000,
2004-06-16 05:50:00,296.514,92.578,297.050,303.536,296.501,296.683,99200.000,
2004-06-16 05:55:00,296.694,93.660,297.425,304.077,297.142,296.867,99200.000,
2004-06-16 06:00:00,296.956,190.572,297.823,304.580,297.818,297.050,99200.000,
2004-06-16 06:05:00,297.405,95.836,298.290,305.108,298.574,297.142,99200.000,
2004-06-16 06:10:00,297.399,96.004,298.645,305.471,299.175,297.233,99200.000,
2004-06-16 06:15:00,297.524,96.684,299.004,305.804,299.818,297.325,99200.000,
2004-06-16 06:20:00,297.780,96.085,299.401,306.141,300.487,297.417,99200.000,
2004-06-16 06:25:00,297.921,96.817,299.773,306.418,301.108,297.508,99200.000,
2004-06-16 06:30:00,298.125,97.592,300.155,306.632,301.694,297.600,99200.000,
2004-06-16 06:35:00,298.229,96.088,300.506,306.773,302.223,297.692,99200.000,
2004-06-16 06:40:00,298.415,96.846,300.873,306.898,302.779,297.783,99200.000,
2004-06-16 06:45:00,298.518,97.294,301.215,306.972,303.276,297.875,99200.000,
2004-06-16 06:50:00,298.701,97.878,301.575,307.038,303.797,297.967,99200.000,
2004-06-16 06:55:00,298.784,98.342,301.906,307.053,304.260,298.058,99200.000,
2004-06-16 07:00:00,298.946,206.968,302.232,307.034,304.744,298.150,99200.000,
2004-06-16 07:05:00,299.387,109.353,302.644,307.085,305.332,298.292,99191.667,
2004-06-16 07:10:00,299.264,110.567,302.899,306.956,305.731,298.433,99183.333,
2004-06-16 07:15:00,299.343,112.105,303.167,306.828,306.231,298.575,99175.000,
2004-06-16 07:20:00,299.511,113.856,303.457,306.710,306.772,298.717,99166.667,
2004-06-16 07:25:00,299.667,116.043,303.746,306.579,307.323,298.858,99158.333,
2004-06-16 07:30:00,299.840,119.414,304.066,306.455,307.799,299.000,99150.000,
2004-06-16 07:35:00,299.971,122.460,304.379,306.320,308.251,299.142,99141.667,
2004-06-16 07:40:00,300.136,125.571,304.699,306.192,308.721,299.283,99133.333,
2004-06-16 07:45:00,300.274,128.502,305.130,306.182,309.159,299.425,99125.000,
2004-06-16 07:50:00,300.449,131.103,305.693,306.313,309.610,299.567,99116.667,
2004-06-16 07:55:00,300.593,133.574,306.291,306.491,310.032,299.708,99108.333,
2004-06-16 08:00:00,300.772,131.679,306.959,306.741,310.491,299.850,99100.000,
2004-06-16 08:05:00,300.890,133.355,307.630,307.003,310.914,299.942,99100.000,
2004-06-16 08:10:00,301.114,135.543,308.346,307.316,311.255,300.033,99100.000,
2004-06-16 08:15:00,301.212,137.470,309.028,307.606,311.496,300.125,99100.000,
2004-06-16 08:20:00,301.359,139.361,309.715,307.910,311.747,300.217,99100.000,
2004-06-16 08:25:00,301.399,140.984,310.358,308.181,311.910,300.308,99100.000,
2004-06-16 08:30:00,301.541,142.823,311.001,308.425,312.171,300.400,99100.000,
2004-06-16 08:35:00,301.597,144.599,311.611,308.626,312.374,300.492,99100.000,
2004-06-16 08:40:00,301.746,146.552,312.245,308.844,312.612,300.583,99100.000,
2004-06-16 08:45:00,301.793,148.239,312.847,309.026,312.801,300.675,99100.000,
2004-06-16 08:50:00,301.934,150.040,313.475,309.229,313.032,300.767,99100.000,
2004-06-16 08:55:00,301.980,151.640,314.074,309.402,313.216,300.858,99100.000,
2004-06-16 09:00:00,302.123,152.223,314.605,309.549,313.416,300.950,99100.000,
2004-06-16 09:05:00,302.150,152.933,315.063,309.643,313.554,301.042,99100.000,
2004-06-16 09:10:00,302.190,153.993,315.491,309.720,313.902,301.133,99100.000,
2004-06-16 09:15:00,302.288,155.014,315.920,309.807,314.299,301.225,99100.000,
2004-06-16 09:20:00,302.453,156.163,316.364,309.917,314.723,301.317,99100.000,
2004-06-16 09:25:00,302.607,157.623,316.803,310.031,315.160,301.408,99100.000,
2004-06-16 09:30:00,302.738,158.583,317.166,310.116,315.507,301.500,99100.000,
2004-06-16 09:35:00,302.854,159.289,317.493,310.186,315.853,301.592,99100.000,
2004-06-16 09:40:00,302.979,159.947,317.799,310.195,316.224,301.683,99100.000,
2004-06-16 09:45:00,303.111,161.005,318.087,310.233,316.580,301.775,99100.000,
2004-06-16 09:50:00,303.243,161.820,318.361,310.275,316.940,301.867,99100.000,
2004-06-16 09:55:00,303.369,162.446,318.619,310.317,317.287,301.958,99100.000,
2004-06-16 10:00:00,303.498,164.177,318.994,310.400,317.652,302.050,99100.000,
2004-06-16 10:05:00,303.642,165.004,319.405,310.502,318.019,302.142,99091.667,
2004-06-16 10:10:00,303.801,165.812,319.837,310.620,318.364,302.233,99083.333,
2004-06-16 10:15:00,303.932,166.070,320.267,310.735,318.689,302.325,99075.000,
2004-06-16 10:20:00,304.069,166.544,320.699,310.854,319.021,302.417,99066.667,
2004-06-16 10:25:00,304.187,167.038,321.121,310.968,319.336,302.508,99058.333,
2004-06-16 10:30:00,304.330,167.255,321.516,311.105,319.616,302.600,99050.000,
2004-06-16 10:35:00,304.447,167.546,321.885,311.239,319.869,302.692,99041.667,
2004-06-16 10:40:00,304.585,167.650,322.247,311.381,320.131,302.783,99033.333,
2004-06-16 10:45:00,304.695,167.875,322.587,311.517,320.361,302.875,99025.000,
2004-06-16 10:50:00,304.831,167.947,322.923,311.661,320.604,302.967,99016.667,
2004-06-16 10:55:00,304.940,168.148,323.238,311.797,320.820,303.058,99008.333,
2004-06-16 11:00:00,305.075,162.326,323.531,311.939,321.053,303.150,99000.000,
2004-06-16 11:05:00,305.138,162.389,323.781,312.056,321.242,303.200,98991.667,
2004-06-16 11:10:00,305.270,162.801,324.035,312.192,321.385,303.250,98983.333,
2004-06-16 11:15:00,305.322,162.805,324.249,312.303,321.460,303.300,98975.000,
2004-06-16 11:20:00,305.414,163.023,324.458,312.421,321.554,303.350,98966.667,
2004-06-16 11:25:00,305.441,162.985,324.630,312.518,321.595,303.400,98958.333,
2004-06-16 11:30:00,305.537,163.346,324.847,312.622,321.713,303.450,98950.000,
2004-06-16 11:35:00,305.576,163.908,325.046,312.707,321.794,303.500,98941.667,
2004-06-16 11:40:00,305.680,164.645,325.261,312.811,321.899,303.550,98933.333,
2004-06-16 11:45:00,305.716,164.993,325.448,312.896,321.972,303.600,98925.000,
2004-06-16 11:50:00,305.818,165.676,325.648,313.002,322.074,303.650,98916.667,
2004-06-16 11:55:00,305.855,166.112,325.819,313.090,322.142,303.700,98908.333,
2004-06-16 12:00:00,305.959,174.102,325.950,313.183,322.230,303.750,98900.000,
2004-06-16 12:05:00,306.030,175.212,326.048,313.266,322.298,303.792,98891.667,
2004-06-16 12:10:00,306.191,176.914,326.162,313.381,322.283,303.833,98883.333,
2004-06-16 12:15:00,306.199,178.198,326.209,313.449,322.175,303.875,98875.000,
2004-06-16 12:20:00,306.283,179.929,326.260,313.533,322.105,303.917,98866.667,
2004-06-16 12:25:00,306.252,180.596,326.253,313.578,321.961,303.958,98858.333,
2004-06-16 12:30:00,306.350,182.017,326.231,313.639,321.832,304.000,98850.000,
2004-06-16 12:35:00,306.326,182.891,326.144,313.657,321.627,304.042,98841.667,
2004-06-16 12:40:00,306.418,184.350,326.074,313.704,321.471,304.083,98833.333,
2004-06-16 12:45:00,306.381,185.128,325.944,313.710,321.238,304.125,98825.000,
2004-06-16 12:50:00,306.469,186.685,325.839,313.749,321.068,304.167,98816.667,
2004-06-16 12:55:00,306.432,187.124,325.679,313.749,320.831,304.208,98808.333,
2004-06-16 13:00:00,306.522,186.230,325.475,313.766,320.653,304.250,98800.000,
2004-06-16 13:05:00,306.434,185.737,325.177,313.720,320.381,304.250,98791.667,
2004-06-16 13:10:00,306.377,185.832,324.853,313.663,320.381,304.250,98783.333,
2004-06-16 13:15:00,306.378,185.851,324.531,313.619,320.417,304.250,98775.000,
2004-06-16 13:20:00,306.470,186.187,324.239,313.612,320.479,304.250,98766.667,
2004-06-16 13:25:00,306.521,186.695,323.931,313.600,320.530,304.250,98758.333,
2004-06-16 13:30:00,306.561,186.777,323.560,313.586,320.507,304.250,98750.000,
2004-06-16 13:35:00,306.569,186.517,323.156,313.560,320.469,304.250,98741.667,
2004-06-16 13:40:00,306.611,186.810,322.750,313.544,320.470,304.250,98733.333,
2004-06-16 13:45:00,306.640,186.772,322.335,313.525,320.440,304.250,98725.000,
2004-06-16 13:50:00,306.687,186.676,321.923,313.513,320.421,304.250,98716.667,
2004-06-16 13:55:00,306.702,186.343,321.498,313.492,320.373,304.250,98708.333,
2004-06-16 14:00:00,306.744,186.537,321.194,313.554,320.343,304.250,98700.000,
2004-06-16 14:05:00,306.784,186.612,320.919,313.589,320.300,304.250,98700.000,
2004-06-16 14:10:00,306.874,187.305,320.678,313.640,320.216,304.250,98700.000,
2004-06-16 14:15:00,306.880,187.721,320.413,313.665,320.076,304.250,98700.000,
2004-06-16 14:20:00,306.922,188.378,320.158,313.697,319.962,304.250,98700.000,
2004-06-16 14:25:00,306.902,188.295,319.877,313.705,319.802,304.250,98700.000,
2004-06-16 14:30:00,306.952,188.628,319.559,313.700,319.599,304.250,98700.000,
2004-06-16 14:35:00,306.929,188.641,319.197,313.659,319.341,304.250,98700.000,
2004-06-16 14:40:00,306.965,189.000,318.843,313.629,319.110,304.250,98700.000,
2004-06-16 14:45:00,306.929,188.535,318.456,313.569,318.820,304.250,98700.000,
2004-06-16 14:50:00,306.957,188.601,318.084,313.523,318.565,304.250,98700.000,
2004-06-16 14:55:00,306.915,188.397,317.684,313.453,318.262,304.250,98700.000,
2004-06-16 15:00:00,306.940,190.402,317.276,313.388,317.993,304.250,98700.000,
2004-06-16 15:05:00,306.857,190.216,316.820,313.282,317.664,304.208,98691.667,
2004-06-16 15:10:00,306.856,190.270,316.385,313.192,317.348,304.167,98683.333,
2004-06-16 15:15:00,306.758,189.797,315.914,313.068,316.971,304.125,98675.000,
2004-06-16 15:20:00,306.742,189.732,315.468,312.962,316.635,304.083,98666.667,
2004-06-16 15:25:00,306.636,188.803,314.943,312.826,316.248,304.042,98658.333,
2004-06-16 15:30:00,306.620,188.715,314.496,312.701,315.989,304.000,98650.000,
2004-06-16 15:35:00,306.523,188.309,314.032,312.544,315.694,303.958,98641.667,
2004-06-16 15:40:00,306.515,188.374,313.598,312.409,315.439,303.917,98633.333,
2004-06-16 15:45:00,306.420,187.990,313.133,312.244,315.157,303.875,98625.000,
2004-06-16 15:50:00,306.412,188.469,312.719,312.124,314.914,303.833,98616.667,
2004-06-16 15:55:00,306.321,188.307,312.333,312.051,314.638,303.792,98608.333,
2004-06-16 16:00:00,306.318,183.325,312.065,312.108,314.400,303.750,98600.000,
2004-06-16 16:05:00,306.235,181.231,311.807,312.185,314.125,303.700,98600.000,
2004-06-16 16:10:00,306.215,180.217,311.587,312.305,313.881,303.650,98600.000,
2004-06-16 16:15:00,306.119,179.287,311.354,312.418,313.601,303.600,98600.000,
2004-06-16 16:20:00,306.090,178.538,311.147,312.560,313.353,303.550,98600.000,
2004-06-16 16:25:00,305.987,177.757,310.921,312.687,313.067,303.500,98600.000,
2004-06-16 16:30:00,305.950,176.234,310.643,312.640,312.665,303.450,98600.000,
2004-06-16 16:35:00,305.821,174.746,310.357,312.594,312.204,303.400,98600.000,
2004-06-16 16:40:00,305.753,173.375,310.089,312.543,311.779,303.350,98600.000,
2004-06-16 16:45:00,305.618,171.949,309.799,312.448,311.293,303.300,98600.000,
2004-06-16 16:50:00,305.541,170.447,309.526,312.342,310.841,303.250,98600.000,
2004-06-16 16:55:00,305.399,168.889,309.232,312.190,310.349,303.200,98600.000,
2004-06-16 17:00:00,305.310,146.549,308.957,312.028,309.894,303.150,98600.000,
2004-06-16 17:05:00,305.103,142.838,308.641,311.800,309.387,303.100,98591.667,
2004-06-16 17:10:00,305.014,141.221,308.360,311.575,308.930,303.050,98583.333,
2004-06-16 17:15:00,304.876,139.111,308.034,311.137,308.451,303.000,98575.000,
2004-06-16 17:20:00,304.788,137.592,307.748,310.793,308.003,302.950,98566.667,
2004-06-16 17:25:00,304.645,135.952,307.451,310.428,307.544,302.900,98558.333,
2004-06-16 17:30:00,304.556,134.814,307.172,310.121,307.151,302.850,98550.000,
2004-06-16 17:35:00,304.425,133.709,306.882,309.807,306.756,302.800,98541.667,
2004-06-16 17:40:00,304.346,132.486,306.610,309.505,306.388,302.750,98533.333,
2004-06-16 17:45:00,304.226,131.287,306.329,309.182,306.022,302.700,98525.000,
2004-06-16 17:50:00,304.163,130.447,306.069,308.861,305.686,302.650,98516.667,
2004-06-16 17:55:00,303.975,129.158,305.767,308.487,305.311,302.600,98508.333,
2004-06-16 18:00:00,303.861,128.181,305.474,308.102,304.972,302.550,98500.000,
2004-06-16 18:05:00,303.427,125.985,305.058,307.581,304.678,302.458,98500.000,
2004-06-16 18:10:00,303.438,125.134,304.740,306.949,304.390,302.367,98500.000,
2004-06-16 18:15:00,303.190,123.105,304.380,306.369,304.031,302.275,98500.000,
2004-06-16 18:20:00,303.104,122.056,304.072,305.842,303.681,302.183,98500.000,
2004-06-16 18:25:00,302.824,120.158,303.704,305.245,303.267,302.092,98500.000,
2004-06-16 18:30:00,302.781,119.634,303.449,304.871,302.982,302.000,98500.000,
2004-06-16 18:35:00,302.660,119.004,303.199,304.542,302.672,301.908,98500.000,
2004-06-16 18:40:00,302.650,118.376,303.003,304.290,302.384,301.817,98500.000,
2004-06-16 18:45:00,302.515,117.625,302.779,304.035,302.084,301.725,98500.000,
2004-06-16 18:50:00,302.464,117.203,302.586,303.799,301.806,301.633,98500.000,
2004-06-16 18:55:00,302.342,116.255,302.376,303.523,301.511,301.542,98500.000,
2004-06-16 19:00:00,302.294,112.689,302.186,303.259,301.221,301.450,98500.000,
2004-06-16 19:05:00,302.197,111.829,301.983,302.974,300.913,301.408,98500.000,
2004-06-16 19:10:00,302.697,112.515,302.008,302.889,300.752,301.367,98500.000,
2004-06-16 19:15:00,303.031,112.981,302.047,302.797,300.674,301.325,98500.000,
2004-06-16 19:20:00,303.052,112.733,301.865,302.294,300.430,301.283,98500.000,
2004-06-16 19:25:00,302.706,111.831,301.642,301.943,300.323,301.242,98500.000,
2004-06-16 19:30:00,302.535,111.264,301.458,301.678,300.190,301.200,98500.000,
2004-06-16 19:35:00,302.380,110.712,301.286,301.450,300.026,301.158,98500.000,
2004-06-16 19:40:00,302.354,110.428,301.167,301.287,299.917,301.117,98500.000,
2004-06-16 19:45:00,302.254,110.136,301.038,301.129,299.796,301.075,98500.000,
2004-06-16 19:50:00,302.214,109.941,300.933,301.000,299.705,301.033,98500.000,
2004-06-16 19:55:00,302.106,109.555,300.812,300.862,299.601,300.992,98500.000,
2004-06-16 20:00:00,302.059,109.275,300.725,300.758,299.530,300.950,98500.000,
2004-06-16 20:05:00,301.979,108.903,300.639,300.658,299.455,300.950,98500.000,
2004-06-16 20:10:00,301.961,108.662,300.578,300.584,299.413,300.950,98500.000,
2004-06-16 20:15:00,301.897,108.318,300.512,300.506,299.370,300.950,98500.000,
2004-06-16 20:20:00,301.877,108.071,300.463,300.446,299.345,300.950,98500.000,
2004-06-16 20:25:00,301.817,107.741,300.406,300.380,299.317,300.950,98500.000,
2004-06-16 20:30:00,301.798,107.506,300.365,300.329,299.303,300.950,98500.000,
2004-06-16 20:35:00,301.748,107.205,300.317,300.273,299.283,300.950,98500.000,
2004-06-16 20:40:00,301.732,106.985,300.281,300.230,299.277,300.950,98500.000,
2004-06-16 20:45:00,301.688,106.708,300.239,300.182,299.264,300.950,98500.000,
2004-06-16 20:50:00,301.673,106.510,300.208,300.144,299.263,300.950,98500.000,
2004-06-16 20:55:00,301.634,106.263,300.172,300.101,299.254,300.950,98500.000,
2004-06-16 21:00:00,301.620,0.000,300.151,300.073,299.260,300.950,98500.000,
2004-06-16 21:05:00,301.170,0.000,299.965,299.891,299.086,300.858,98500.000,
2004-06-16 21:10:00,301.027,0.000,299.842,299.765,299.010,300.767,98500.000,
2004-06-16 21:15:00,300.911,0.000,299.739,299.659,298.896,300.675,98500.000,
2004-06-16 21:20:00,300.825,0.000,299.654,299.569,298.791,300.583,98500.000,
2004-06-16 21:25:00,300.731,0.000,299.574,299.484,298.686,300.492,98500.000,
2004-06-16 21:30:00,300.649,0.000,299.502,299.407,298.589,300.400,98500.000,
2004-06-16 21:35:00,300.559,0.000,299.430,299.331,298.489,300.308,98500.000,
2004-06-16 21:40:00,300.480,0.000,299.363,299.260,298.390,300.217,98500.000,
2004-06-16 21:45:00,300.392,0.000,299.295,299.188,298.289,300.125,98500.000,
2004-06-16 21:50:00,300.313,0.000,299.231,299.121,298.191,300.033,98500.000,
2004-06-16 21:55:00,300.226,0.000,299.165,299.052,298.091,299.942,98500.000,
2004-06-16 22:00:00,300.148,0.000,299.080,298.966,297.967,299.850,98500.000,
2004-06-16 22:05:00,300.059,0.000,298.984,298.870,297.832,299.758,98500.000,
2004-06-16 22:10:00,299.975,0.000,298.885,298.772,297.708,299.667,98500.000,
