cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-14 12:00:00,295.480,293.650,27.694,309.080,297.195,320.949,293.650,99416.000,295.668,293.650,99445.413,99237.800,
2008-07-14 12:05:00,295.500,293.667,27.948,309.254,297.272,321.074,293.667,99412.117,295.686,293.667,99445.398,99237.800,
2008-07-14 12:10:00,295.540,293.683,28.247,309.429,297.352,321.157,293.683,99408.233,295.729,293.683,99445.380,99237.800,
2008-07-14 12:15:00,295.554,293.700,28.496,309.575,297.430,321.210,293.700,99404.350,295.741,293.700,99445.368,99237.800,
2008-07-14 12:20:00,295.593,293.717,28.781,309.722,297.511,321.258,293.717,99400.467,295.783,293.717,99445.349,99237.800,
2008-07-14 12:25:00,295.604,293.733,29.011,309.845,297.589,321.289,293.733,99396.583,295.792,293.733,99445.338,99237.800,
2008-07-14 12:30:00,295.638,293.750,29.213,309.933,297.651,321.229,293.750,99392.700,295.828,293.750,99445.322,99237.800,
2008-07-14 12:35:00,295.644,293.767,29.346,309.992,297.706,321.130,293.767,99388.817,295.832,293.767,99445.312,99237.800,
2008-07-14 12:40:00,295.668,293.783,29.531,310.051,297.763,321.014,293.783,99384.933,295.858,293.783,99445.299,99237.800,
2008-07-14 12:45:00,295.670,293.800,29.701,310.077,297.811,320.873,293.800,99381.050,295.856,293.800,99445.291,99237.800,
2008-07-14 12:50:00,295.692,293.817,29.925,310.104,297.861,320.724,293.817,99377.167,295.880,293.817,99445.278,99237.800,
2008-07-14 12:55:00,295.692,293.833,30.118,310.104,297.905,320.558,293.833,99373.283,295.878,293.833,99445.271,99237.800,
2008-07-14 13:00:00,295.710,293.850,30.272,310.106,297.957,320.407,293.850,99369.400,295.896,293.850,99445.259,99237.800,
2008-07-14 13:05:00,295.716,293.875,30.466,310.087,298.006,320.250,293.875,99367.225,295.899,293.875,99445.247,99237.800,
2008-07-14 13:10:00,295.735,293.900,30.736,310.067,298.056,320.128,293.900,99365.050,295.918,293.900,99445.231,99237.800,
2008-07-14 13:15:00,295.736,293.925,30.977,310.062,298.065,320.020,293.925,99362.875,295.916,293.925,99445.221,99237.800,
2008-07-14 13:20:00,295.751,293.950,31.266,310.021,298.116,319.899,293.950,99360.700,295.931,293.950,99445.207,99237.800,
2008-07-14 13:25:00,295.753,293.975,31.525,309.969,298.154,319.767,293.975,99358.525,295.930,293.975,99445.197,99237.800,
2008-07-14 13:30:00,295.770,294.000,31.817,309.922,298.185,319.649,294.000,99356.350,295.946,294.000,99445.182,99237.800,
2008-07-14 13:35:00,295.770,294.025,32.084,309.854,298.214,319.526,294.025,99354.175,295.943,294.025,99445.172,99237.800,
2008-07-14 13:40:00,295.784,294.050,32.378,309.786,298.244,319.402,294.050,99352.000,295.957,294.050,99445.158,99237.800,
2008-07-14 13:45:00,295.785,294.075,32.645,309.700,298.270,319.270,294.075,99349.825,295.955,294.075,99445.148,99237.800,
2008-07-14 13:50:00,295.799,294.100,32.934,309.615,298.297,319.139,294.100,99347.650,295.968,294.100,99445.134,99237.800,
2008-07-14 13:55:00,295.799,294.125,33.176,309.512,298.320,318.998,294.125,99345.475,295.964,294.125,99445.125,99237.800,
2008-07-14 14:00:00,295.812,294.150,34.055,309.404,298.334,318.816,294.150,99343.300,295.977,294.150,99445.111,99237.800,
2008-07-14 14:05:00,295.784,294.142,34.345,309.275,298.337,318.607,294.142,99338.058,295.946,294.142,99445.123,99237.800,
2008-07-14 14:10:00,295.728,294.133,34.534,309.139,298.336,318.426,294.133,99332.817,295.886,294.133,99445.145,99237.800,
2008-07-14 14:15:00,295.681,294.125,34.724,308.986,298.328,318.222,294.125,99327.575,295.836,294.125,99445.164,99237.800,
2008-07-14 14:20:00,295.638,294.117,34.900,308.832,298.320,318.031,294.117,99322.333,295.788,294.117,99445.181,99237.800,
2008-07-14 14:25:00,295.582,294.108,35.034,308.659,298.305,317.829,294.108,99317.092,295.728,294.108,99445.203,99237.800,
2008-07-14 14:30:00,295.529,294.100,35.111,308.467,298.290,317.564,294.100,99311.850,295.671,294.100,99445.223,99237.800,
2008-07-14 14:35:00,295.472,294.092,35.149,308.257,298.269,317.276,294.092,99306.608,295.609,294.092,99445.245,99237.800,
2008-07-14 14:40:00,295.417,294.083,35.168,308.047,298.249,316.978,294.083,99301.367,295.550,294.083,99445.266,99237.800,
2008-07-14 14:45:00,295.353,294.075,35.146,307.817,298.223,316.666,294.075,99296.125,295.481,294.075,99445.290,99237.800,
2008-07-14 14:50:00,295.297,294.067,35.120,307.588,298.199,316.346,294.067,99290.883,295.420,294.067,99445.312,99237.800,
2008-07-14 14:55:00,295.234,294.058,35.059,307.344,298.170,316.018,294.058,99285.642,295.351,294.058,99445.336,99237.800,
2008-07-14 15:00:00,295.175,294.050,37.168,307.105,298.141,315.676,294.050,99280.400,295.287,294.050,99445.359,99237.800,
2008-07-14 15:05:00,295.112,294.042,37.470,306.855,298.109,315.323,294.042,99277.800,295.219,294.042,99445.382,99237.800,
2008-07-14 15:10:00,294.612,294.033,36.751,306.534,298.018,314.877,294.033,99275.200,294.683,294.033,99445.564,99237.800,
2008-07-14 15:15:00,294.776,294.025,37.227,306.298,298.001,314.074,294.025,99272.600,294.872,294.025,99445.520,99237.800,
2008-07-14 15:20:00,294.702,294.017,37.261,306.023,297.952,313.889,294.017,99270.000,294.791,294.017,99445.548,99237.800,
2008-07-14 15:25:00,294.623,294.008,37.226,305.754,297.911,313.412,294.008,99267.400,294.703,294.008,99445.573,99237.800,
2008-07-14 15:30:00,294.664,294.000,37.338,305.494,297.898,313.011,294.000,99264.800,294.748,294.000,99445.563,99237.800,
2008-07-14 15:35:00,294.522,293.992,37.096,305.202,297.864,312.616,293.992,99262.200,294.594,293.992,99445.612,99237.800,
2008-07-14 15:40:00,294.476,293.983,36.830,304.906,297.813,312.030,293.983,99259.600,294.535,293.983,99445.623,99237.800,
2008-07-14 15:45:00,294.600,293.975,36.983,304.648,297.805,311.665,293.975,99257.000,294.680,293.975,99445.593,99237.800,
2008-07-14 15:50:00,294.450,293.967,73.299,304.351,297.761,311.282,293.967,99254.400,294.513,293.967,99445.642,99237.800,
2008-07-14 15:55:00,294.378,293.958,72.846,304.073,297.734,310.736,293.958,99251.800,294.427,293.958,99445.663,99237.800,
2008-07-14 16:00:00,294.443,293.950,79.179,303.831,297.738,310.359,293.950,99249.200,294.498,293.950,99445.646,99237.800,
2008-07-14 16:05:00,294.445,293.958,79.745,303.589,297.742,310.065,293.958,99243.842,294.503,293.958,99445.644,99237.800,
2008-07-14 16:10:00,294.396,293.967,79.854,303.344,297.739,309.623,293.967,99238.483,294.445,293.967,99445.653,99237.800,
2008-07-14 16:15:00,294.398,293.975,79.539,303.122,297.723,309.150,293.975,99233.125,294.445,293.975,99445.650,99237.800,
2008-07-14 16:20:00,294.389,293.983,79.535,297.732,302.906,308.728,293.983,99227.767,294.434,293.983,99445.649,99237.800,
2008-07-14 16:25:00,294.388,293.992,79.628,297.741,302.711,308.313,293.992,99222.408,294.433,293.992,99445.646,99237.800,
2008-07-14 16:30:00,294.383,294.000,79.620,297.714,302.491,307.898,294.000,99217.050,294.425,294.000,99445.644,99237.800,
2008-07-14 16:35:00,294.381,294.008,79.591,297.687,302.296,307.483,294.008,99211.692,294.422,294.008,99445.641,99237.800,
2008-07-14 16:40:00,294.376,294.017,79.520,297.658,302.129,307.069,294.017,99206.333,294.415,294.017,99445.639,99237.800,
2008-07-14 16:45:00,294.375,294.025,79.418,297.622,301.974,306.658,294.025,99200.975,294.413,294.025,99445.636,99237.800,
2008-07-14 16:50:00,294.370,294.033,79.267,297.585,301.818,306.247,294.033,99195.617,294.406,294.033,99445.634,99237.800,
2008-07-14 16:55:00,294.369,294.042,79.093,297.553,301.687,305.839,294.042,99190.258,294.404,294.042,99445.631,99237.800,
2008-07-14 17:00:00,294.365,294.050,83.275,297.510,301.541,305.393,294.050,99184.900,294.398,294.050,99445.629,99237.800,
2008-07-14 17:05:00,294.336,294.025,83.596,297.465,301.403,304.931,294.025,99184.050,294.368,294.025,99445.648,99237.800,
2008-07-14 17:10:00,294.603,294.000,42.363,297.499,301.307,304.492,294.000,99183.200,294.654,294.000,99445.563,99237.800,
2008-07-14 17:15:00,294.544,293.975,84.621,297.500,301.176,304.177,293.975,99182.350,294.588,293.975,99445.587,99237.800,
2008-07-14 17:20:00,294.574,293.950,84.741,297.510,301.058,303.722,293.950,99181.500,294.626,293.950,99445.589,99237.800,
2008-07-14 17:25:00,294.503,293.925,84.459,297.513,300.925,303.239,293.925,99180.650,294.547,293.925,99445.620,99237.800,
2008-07-14 17:30:00,294.464,293.900,84.210,297.512,300.793,302.715,293.900,99179.800,294.510,293.900,99445.644,99237.800,
2008-07-14 17:35:00,294.411,293.875,83.846,297.506,300.656,302.198,293.875,99178.950,294.453,293.875,99445.670,99237.800,
2008-07-14 17:40:00,294.372,293.850,83.481,297.498,300.522,301.667,293.850,99178.100,294.414,293.850,99445.693,99237.800,
2008-07-14 17:45:00,294.323,293.825,83.030,297.482,300.385,301.137,293.825,99177.250,294.363,293.825,99445.718,99237.800,
2008-07-14 17:50:00,294.282,293.800,82.506,297.463,300.249,300.600,293.800,99176.400,294.320,293.800,99445.742,99237.800,
2008-07-14 17:55:00,294.235,293.775,81.893,297.435,300.112,300.064,293.775,99175.550,294.272,293.775,99445.767,99237.800,
2008-07-14 18:00:00,294.193,293.750,81.248,297.330,299.981,299.508,293.750,99174.700,294.229,293.750,99445.790,99237.800,
2008-07-14 18:05:00,294.147,293.725,80.829,297.267,299.843,298.972,293.725,99174.133,294.180,293.725,99445.815,99237.800,
2008-07-14 18:10:00,293.903,293.700,79.570,297.176,299.677,298.437,293.700,99173.567,293.923,293.700,99445.912,99237.800,
2008-07-14 18:15:00,293.857,293.675,78.919,297.096,299.531,297.821,293.675,99173.000,293.876,293.675,99445.937,99237.800,
2008-07-14 18:20:00,293.819,293.650,78.255,297.014,299.387,297.321,293.650,99172.433,293.836,293.650,99445.958,99237.800,
2008-07-14 18:25:00,293.796,293.625,77.585,296.926,299.246,296.820,293.625,99171.867,293.814,293.625,99445.976,99237.800,
2008-07-14 18:30:00,293.763,293.600,76.931,296.852,299.114,296.370,293.600,99171.300,293.779,293.600,99445.996,99237.800,
2008-07-14 18:35:00,293.738,293.575,76.289,296.774,298.988,295.932,293.575,99170.733,293.754,293.575,99446.014,99237.800,
2008-07-14 18:40:00,293.709,293.550,75.558,296.691,298.861,295.504,293.550,99170.167,293.725,293.550,99446.033,99237.800,
2008-07-14 18:45:00,293.683,293.525,74.851,296.604,298.739,295.080,293.525,99169.600,293.700,293.525,99446.051,99237.800,
2008-07-14 18:50:00,293.656,293.500,74.122,296.513,298.616,294.657,293.500,99169.033,293.672,293.500,99446.069,99237.800,
2008-07-14 18:55:00,293.630,293.475,73.380,296.414,298.497,294.233,293.475,99168.467,293.646,293.475,99446.087,99237.800,
2008-07-14 19:00:00,293.604,293.450,72.128,296.310,298.380,293.792,293.450,99167.900,293.619,293.450,99446.105,99237.800,
2008-07-14 19:05:00,293.777,293.433,72.044,296.218,298.294,293.363,293.433,99171.517,293.805,293.433,99446.057,99237.800,
2008-07-14 19:10:00,294.184,293.417,72.769,296.150,298.239,292.925,293.417,99175.133,294.232,293.417,99445.927,99237.800,
2008-07-14 19:15:00,294.385,293.400,72.798,296.058,298.176,292.416,293.400,99178.750,294.435,293.400,99445.853,99237.800,
2008-07-14 19:20:00,294.422,293.383,72.248,295.943,298.090,291.879,293.383,99182.367,294.483,293.383,99445.846,99237.800,
2008-07-14 19:25:00,294.371,293.367,71.368,295.801,297.996,291.334,293.367,99185.983,294.430,293.367,99445.870,99237.800,
2008-07-14 19:30:00,294.312,293.350,70.565,295.706,297.912,290.840,293.350,99189.600,294.370,293.350,99445.898,99237.800,
2008-07-14 19:35:00,294.259,293.333,69.780,295.594,297.825,290.356,293.333,99193.217,294.313,293.333,99445.921,99237.800,
2008-07-14 19:40:00,294.214,293.317,69.021,295.481,297.738,289.879,293.317,99196.833,294.267,293.317,99445.942,99237.800,
2008-07-14 19:45:00,294.169,293.300,68.260,295.367,297.653,289.408,293.300,99200.450,294.219,293.300,99445.963,99237.800,
2008-07-14 19:50:00,294.125,293.283,67.497,295.252,297.567,288.943,293.283,99204.067,294.173,293.283,99445.984,99237.800,
2008-07-14 19:55:00,294.080,293.267,66.728,295.133,297.483,288.484,293.267,99207.683,294.126,293.267,99446.005,99237.800,
2008-07-14 20:00:00,294.035,293.250,63.473,295.015,297.399,288.052,293.250,99211.300,294.080,293.250,99446.026,99237.800,
2008-07-14 20:05:00,293.974,293.217,61.198,294.701,297.271,287.450,293.217,99212.933,294.017,293.217,99446.059,99237.800,
2008-07-14 20:10:00,293.919,293.183,59.924,294.619,297.198,286.992,293.183,99214.567,293.959,293.183,99446.086,99237.800,
2008-07-14 20:15:00,293.872,293.150,58.831,294.498,297.119,286.582,293.150,99216.200,293.910,293.150,99446.113,99237.800,
2008-07-14 20:20:00,293.822,293.117,57.812,294.378,297.040,286.208,293.117,99217.833,293.859,293.117,99446.143,99237.800,
2008-07-14 20:25:00,293.767,293.083,56.854,294.285,296.968,285.866,293.083,99219.467,293.804,293.083,99446.174,99237.800,
2008-07-14 20:30:00,293.714,293.050,55.978,294.192,296.896,285.549,293.050,99221.100,293.750,293.050,99446.205,99237.800,
2008-07-14 20:35:00,293.663,293.017,55.163,294.113,296.829,285.250,293.017,99222.733,293.697,293.017,99446.234,99237.800,
2008-07-14 20:40:00,293.613,292.983,54.396,294.035,296.763,284.969,292.983,99224.367,293.646,292.983,99446.264,99237.800,
2008-07-14 20:45:00,293.563,292.950,53.668,293.966,296.700,284.703,292.950,99226.000,293.596,292.950,99446.293,99237.800,
2008-07-14 20:50:00,293.515,292.917,52.973,293.898,296.636,284.453,292.917,99227.633,293.546,292.917,99446.322,99237.800,
2008-07-14 20:55:00,293.466,292.883,26.161,293.835,296.576,284.216,292.883,99229.267,293.497,292.883,99446.351,99237.800,
2008-07-14 21:00:00,293.321,292.850,0.000,293.759,296.500,283.973,292.850,99230.900,293.357,292.850,99446.420,99237.800,
2008-07-14 21:05:00,293.140,292.808,0.000,293.680,296.419,283.733,292.808,99234.125,293.180,292.808,99446.506,99237.800,
2008-07-14 21:10:00,293.046,292.767,0.000,293.611,296.349,283.493,292.767,99237.350,293.084,292.767,99446.556,99237.800,
2008-07-14 21:15:00,292.987,292.725,0.000,293.545,296.280,283.247,292.725,99240.575,293.023,292.725,99446.592,99237.800,
2008-07-14 21:20:00,292.939,292.683,0.000,293.479,296.213,282.996,292.683,99243.800,292.975,292.683,99446.624,99237.800,
2008-07-14 21:25:00,292.894,292.642,0.000,293.418,296.150,282.750,292.642,99247.025,292.929,292.642,99446.655,99237.800,
2008-07-14 21:30:00,292.849,292.600,0.000,293.357,296.086,282.508,292.600,99250.250,292.884,292.600,99446.685,99237.800,
2008-07-14 21:35:00,292.804,292.558,0.000,293.299,296.025,282.270,292.558,99253.475,292.839,292.558,99446.716,99237.800,
2008-07-14 21:40:00,292.760,292.517,0.000,293.241,295.964,282.033,292.517,99256.700,292.794,292.517,99446.746,99237.800,
2008-07-14 21:45:00,292.717,292.475,0.000,293.186,295.905,281.799,292.475,99259.925,292.750,292.475,99446.777,99237.800,
2008-07-14 21:50:00,292.673,292.433,0.000,293.130,295.846,281.568,292.433,99263.150,292.706,292.433,99446.807,99237.800,
2008-07-14 21:55:00,292.630,292.392,0.000,293.076,295.788,281.338,292.392,99266.375,292.662,292.392,99446.837,99237.800,
2008-07-14 22:00:00,292.586,292.350,0.000,293.024,295.732,281.119,292.350,99269.600,292.618,292.350,99446.867,99237.800,
2008-07-14 22:05:00,292.540,292.300,0.000,292.974,295.678,280.906,292.300,99268.250,292.572,292.300,99446.901,99237.800,
2008-07-14 22:10:00,292.492,292.250,0.000,292.923,295.624,280.698,292.250,99266.900,292.524,292.250,99446.936,99237.800,
2008-07-14 22:15:00,292.443,292.200,0.000,292.874,295.570,280.494,292.200,99265.550,292.475,292.200,99446.972,99237.800,
2008-07-14 22:20:00,292.394,292.150,0.000,292.825,295.517,280.295,292.150,99264.200,292.426,292.150,99447.007,99237.800,
2008-07-14 22:25:00,292.345,292.100,0.000,292.778,295.465,280.100,292.100,99262.850,292.377,292.100,99447.042,99237.800,
2008-07-14 22:30:00,292.297,292.050,0.000,292.730,295.413,279.907,292.050,99261.500,292.329,292.050,99447.078,99237.800,
2008-07-14 22:35:00,292.248,292.000,0.000,292.684,295.362,279.718,292.000,99260.150,292.280,292.000,99447.113,99237.800,
2008-07-14 22:40:00,292.200,291.950,0.000,292.637,295.311,279.533,291.950,99258.800,292.232,291.950,99447.148,99237.800,
2008-07-14 22:45:00,292.151,291.900,0.000,292.592,295.260,279.350,291.900,99257.450,292.184,291.900,99447.184,99237.800,
2008-07-14 22:50:00,292.103,291.850,0.000,292.546,295.210,279.170,291.850,99256.100,292.136,291.850,99447.219,99237.800,
2008-07-14 22:55:00,292.055,291.800,0.000,292.501,295.160,278.993,291.800,99254.750,292.088,291.800,99447.254,99237.800,
2008-07-14 23:00:00,292.007,291.750,0.000,292.459,295.112,278.829,291.750,99253.400,292.040,291.750,99447.289,99237.800,
2008-07-14 23:05:00,291.966,291.717,0.000,292.419,295.066,278.673,291.717,99253.467,291.998,291.717,99447.317,99237.800,
2008-07-14 23:10:00,291.926,291.683,0.000,292.378,295.020,278.530,291.683,99253.533,291.958,291.683,99447.344,99237.800,
2008-07-14 23:15:00,291.886,291.650,0.000,292.340,294.976,278.401,291.650,99253.600,291.918,291.650,99447.370,99237.800,
2008-07-14 23:20:00,291.846,291.617,0.000,292.302,294.932,278.283,291.617,99253.667,291.877,291.617,99447.396,99237.800,
2008-07-14 23:25:00,291.806,291.583,0.000,292.265,294.889,278.172,291.583,99253.733,291.836,291.583,99447.423,99237.800,
2008-07-14 23:30:00,291.767,291.550,0.000,292.228,294.846,278.068,291.550,99253.800,291.797,291.550,99447.448,99237.800,
2008-07-14 23:35:00,291.728,291.517,0.000,292.192,294.804,277.971,291.517,99253.867,291.757,291.517,99447.474,99237.800,
2008-07-14 23:40:00,291.689,291.483,0.000,292.156,294.762,277.881,291.483,99253.933,291.718,291.483,99447.500,99237.800,
2008-07-14 23:45:00,291.650,291.450,0.000,292.121,294.721,277.798,291.450,99254.000,291.679,291.450,99447.526,99237.800,
2008-07-14 23:50:00,291.612,291.417,0.000,292.086,294.680,277.721,291.417,99254.067,291.640,291.417,99447.552,99237.800,
2008-07-14 23:55:00,291.573,291.383,0.000,292.052,294.640,277.649,291.383,99254.133,291.601,291.383,99447.578,99237.800,
2008-07-15 00:00:00,291.535,291.350,0.000,292.018,294.598,277.584,291.350,99254.200,291.562,291.350,99447.604,99237.800,
2008-07-15 00:05:00,291.416,291.133,0.000,291.976,294.546,277.522,291.133,99254.233,291.448,291.133,99447.718,99237.800,
2008-07-15 00:10:00,291.244,290.917,0.000,291.927,294.486,277.483,290.917,99254.267,291.280,290.917,99447.860,99237.800,
2008-07-15 00:15:00,291.044,290.700,0.000,291.871,294.417,277.484,290.700,99254.300,291.084,290.700,99448.014,99237.800,
2008-07-15 00:20:00,290.836,290.483,0.000,291.814,294.347,277.512,290.483,99254.333,290.879,290.483,99448.169,99237.800,
2008-07-15 00:25:00,290.629,290.267,0.000,291.750,294.269,277.546,290.267,99254.367,290.675,290.267,99448.324,99237.800,
2008-07-15 00:30:00,290.422,290.050,0.000,291.687,294.191,277.589,290.050,99254.400,290.471,290.050,99448.480,99237.800,
2008-07-15 00:35:00,290.214,289.833,0.000,291.619,294.108,277.650,289.833,99254.433,290.266,289.833,99448.636,99237.800,
2008-07-15 00:40:00,290.005,289.617,0.000,291.550,294.025,277.729,289.617,99254.467,290.060,289.617,99448.793,99237.800,
2008-07-15 00:45:00,289.796,289.400,0.000,291.478,293.938,277.821,289.400,99254.500,289.854,289.400,99448.950,99237.800,
2008-07-15 00:50:00,289.587,289.183,0.000,291.406,293.851,277.925,289.183,99254.533,289.647,289.183,99449.107,99237.800,
2008-07-15 00:55:00,289.378,288.967,0.000,291.314,293.795,278.040,288.967,99254.567,289.441,288.967,99449.264,99237.800,
2008-07-15 01:00:00,289.169,288.750,0.000,291.237,293.702,278.167,288.750,99254.600,289.234,288.750,99449.422,99237.800,
2008-07-15 01:05:00,289.086,288.758,0.000,291.169,293.631,278.314,288.758,99255.417,289.148,288.758,99449.456,99237.800,
2008-07-15 01:10:00,289.060,288.767,0.000,291.108,293.567,278.414,288.767,99256.233,289.119,288.767,99449.461,99237.800,
2008-07-15 01:15:00,289.059,288.775,0.000,291.057,293.510,278.455,288.775,99257.050,289.117,288.775,99449.458,99237.800,
2008-07-15 01:20:00,289.062,288.783,0.000,291.008,293.453,278.474,288.783,99257.867,289.119,288.783,99449.454,99237.800,
2008-07-15 01:25:00,289.064,288.792,0.000,290.965,293.402,278.496,288.792,99258.683,289.120,288.792,99449.450,99237.800,
2008-07-15 01:30:00,289.065,288.800,0.000,290.921,293.350,278.514,288.800,99259.500,289.120,288.800,99449.446,99237.800,
2008-07-15 01:35:00,289.068,288.808,0.000,290.883,293.302,278.518,288.808,99260.317,289.122,288.808,99449.441,99237.800,
2008-07-15 01:40:00,289.071,288.817,0.000,290.845,293.253,278.513,288.817,99261.133,289.124,288.817,99449.436,99237.800,
2008-07-15 01:45:00,289.075,288.825,0.000,290.809,293.208,278.503,288.825,99261.950,289.127,288.825,99449.431,99237.800,
2008-07-15 01:50:00,289.078,288.833,0.000,290.774,293.162,278.488,288.833,99262.767,289.129,288.833,99449.427,99237.800,
2008-07-15 01:55:00,289.082,288.842,0.000,290.742,293.118,278.469,288.842,99263.583,289.132,288.842,99449.422,99237.800,
2008-07-15 02:00:00,289.086,288.850,0.000,290.711,293.079,278.442,288.850,99264.400,289.135,288.850,99449.417,99237.800,
2008-07-15 02:05:00,289.081,288.842,0.000,290.681,293.042,278.411,288.842,99264.217,289.130,288.842,99449.421,99237.800,
2008-07-15 02:10:00,289.072,288.833,0.000,290.651,293.004,278.385,288.833,99264.033,289.121,288.833,99449.427,99237.800,
2008-07-15 02:15:00,289.061,288.825,0.000,290.622,292.968,278.359,288.825,99263.850,289.109,288.825,99449.434,99237.800,
2008-07-15 02:20:00,289.049,288.817,0.000,290.593,292.932,278.337,288.817,99263.667,289.097,288.817,99449.441,99237.800,
2008-07-15 02:25:00,289.037,288.808,0.000,290.564,292.897,278.317,288.808,99263.483,289.083,288.808,99449.448,99237.800,
2008-07-15 02:30:00,289.025,288.800,0.000,290.536,292.862,278.298,288.800,99263.300,289.071,288.800,99449.456,99237.800,
2008-07-15 02:35:00,289.012,288.792,0.000,290.521,292.802,278.278,288.792,99263.117,289.058,288.792,99449.463,99237.800,
2008-07-15 02:40:00,289.000,288.783,0.000,290.493,292.768,278.259,288.783,99262.933,289.045,288.783,99449.470,99237.800,
2008-07-15 02:45:00,288.988,288.775,0.000,290.469,292.730,278.239,288.775,99262.750,289.033,288.775,99449.477,99237.800,
2008-07-15 02:50:00,288.976,288.767,0.000,290.445,292.691,278.220,288.767,99262.567,289.020,288.767,99449.485,99237.800,
2008-07-15 02:55:00,288.964,288.758,0.000,290.421,292.656,278.201,288.758,99262.383,289.008,288.758,99449.492,99237.800,
2008-07-15 03:00:00,288.953,288.750,0.000,290.396,292.620,278.182,288.750,99262.200,288.996,288.750,99449.499,99237.800,
2008-07-15 03:05:00,288.936,288.733,0.000,290.371,292.585,278.163,288.733,99262.600,288.979,288.733,99449.511,99237.800,
2008-07-15 03:10:00,288.921,288.717,0.000,290.345,292.550,278.125,288.717,99263.000,288.963,288.717,99449.522,99237.800,
2008-07-15 03:15:00,288.908,288.700,0.000,290.320,292.516,278.074,288.700,99263.400,288.950,288.700,99449.533,99237.800,
2008-07-15 03:20:00,288.895,288.683,0.000,290.296,292.483,278.010,288.683,99263.800,288.937,288.683,99449.544,99237.800,
2008-07-15 03:25:00,288.882,288.667,0.000,290.271,292.450,277.940,288.667,99264.200,288.925,288.667,99449.554,99237.800,
2008-07-15 03:30:00,288.869,288.650,0.000,290.246,292.417,277.865,288.650,99264.600,288.912,288.650,99449.565,99237.800,
2008-07-15 03:35:00,288.857,288.633,0.000,290.222,292.384,277.785,288.633,99265.000,288.900,288.633,99449.576,99237.800,
2008-07-15 03:40:00,288.844,288.617,0.000,290.198,292.352,277.699,288.617,99265.400,288.887,288.617,99449.587,99237.800,
2008-07-15 03:45:00,288.832,288.600,0.000,290.174,292.321,277.610,288.600,99265.800,288.875,288.600,99449.597,99237.800,
2008-07-15 03:50:00,288.820,288.583,0.000,290.150,292.289,277.517,288.583,99266.200,288.863,288.583,99449.608,99237.800,
2008-07-15 03:55:00,288.808,288.567,0.000,290.126,292.258,277.421,288.567,99266.600,288.851,288.567,99449.618,99237.800,
2008-07-15 04:00:00,288.796,288.550,0.000,290.104,292.229,277.326,288.550,99267.000,288.839,288.550,99449.629,99237.800,
2008-07-15 04:05:00,288.780,288.525,0.000,290.082,292.201,277.230,288.525,99269.417,288.824,288.525,99449.643,99237.800,
2008-07-15 04:10:00,288.764,288.500,0.000,290.060,292.172,277.123,288.500,99271.833,288.809,288.500,99449.658,99237.800,
2008-07-15 04:15:00,288.752,288.475,0.000,290.040,292.145,277.009,288.475,99274.250,288.798,288.475,99449.672,99237.800,
2008-07-15 04:20:00,288.741,288.450,0.000,290.019,292.118,276.888,288.450,99276.667,288.788,288.450,99449.686,99237.800,
2008-07-15 04:25:00,288.733,288.425,0.000,290.036,292.125,276.881,288.425,99279.083,288.781,288.425,99449.698,99237.800,
2008-07-15 04:30:00,288.726,288.400,0.000,290.152,292.116,276.907,288.400,99281.500,288.776,288.400,99449.711,99237.800,
2008-07-15 04:35:00,288.722,288.375,0.000,290.250,292.119,276.950,288.375,99283.917,288.775,288.375,99449.722,99237.800,
2008-07-15 04:40:00,288.719,288.350,0.000,290.344,292.122,277.016,288.350,99286.333,288.773,288.350,99449.733,99237.800,
2008-07-15 04:45:00,288.717,288.325,0.000,290.455,292.129,277.105,288.325,99288.750,288.774,288.325,99449.744,99237.800,
2008-07-15 04:50:00,288.527,288.300,0.000,290.540,292.110,277.214,288.300,99291.167,288.562,288.300,99449.810,99237.800,
2008-07-15 04:55:00,288.409,288.275,0.000,290.637,292.100,277.465,288.275,99293.583,288.429,288.275,99449.858,99237.800,
2008-07-15 05:00:00,288.381,288.250,3.730,290.738,292.102,277.676,288.250,99296.000,288.400,288.250,99449.878,99237.800,
2008-07-15 05:05:00,288.404,288.267,4.107,290.832,292.113,277.859,288.267,99300.375,288.423,288.267,99449.864,99237.800,
2008-07-15 05:10:00,288.428,288.283,1.526,290.923,292.124,278.054,288.283,99304.750,288.448,288.283,99449.849,99237.800,
2008-07-15 05:15:00,288.446,288.300,3.073,291.011,292.141,278.259,288.300,99309.125,288.467,288.300,99449.837,99237.800,
2008-07-15 05:20:00,288.470,288.317,2.030,291.098,292.160,278.481,288.317,99313.500,288.492,288.317,99449.822,99237.800,
2008-07-15 05:25:00,288.492,288.333,1.860,291.181,292.183,278.726,288.333,99317.875,288.515,288.333,99449.808,99237.800,
2008-07-15 05:30:00,288.515,288.350,1.518,291.390,292.201,279.025,288.350,99322.250,288.539,288.350,99449.794,99237.800,
2008-07-15 05:35:00,288.541,288.367,1.413,291.507,292.225,279.335,288.367,99326.625,288.566,288.367,99449.779,99237.800,
2008-07-15 05:40:00,288.566,288.383,1.223,291.622,292.249,279.665,288.383,99331.000,288.592,288.383,99449.764,99237.800,
