cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-29 09:15:00,290.872,286.907,0.000,295.541,310.995,300.995,290.575,98560.000,292.097,288.917,288.096,287.789,287.536,98055.123,97905.215,97823.980,97765.885,97707.760,
2002-06-29 09:20:00,291.011,286.928,0.000,295.665,311.141,301.500,290.683,98560.000,292.272,289.009,288.159,287.842,287.580,98054.992,97905.151,97823.937,97765.854,97707.738,
2002-06-29 09:25:00,291.164,286.949,0.000,295.792,311.270,302.012,290.792,98560.000,292.467,289.108,288.227,287.898,287.626,98054.851,97905.082,97823.891,97765.821,97707.715,
2002-06-29 09:30:00,291.310,286.973,0.000,295.920,311.382,302.530,290.900,98560.000,292.649,289.207,288.296,287.955,287.674,98054.711,97905.012,97823.844,97765.787,97707.691,
2002-06-29 09:35:00,291.460,286.997,0.000,296.049,311.475,303.052,291.008,98560.000,292.837,289.307,288.365,288.013,287.722,98054.568,97904.941,97823.796,97765.751,97707.667,
2002-06-29 09:40:00,291.603,287.023,0.000,296.178,311.547,303.578,291.117,98560.000,293.015,289.406,288.435,288.072,287.771,98054.427,97904.869,97823.747,97765.715,97707.641,
2002-06-29 09:45:00,291.750,287.050,0.000,296.309,311.600,304.107,291.225,98560.000,293.199,289.506,288.506,288.131,287.822,98054.283,97904.795,97823.696,97765.677,97707.615,
2002-06-29 09:50:00,291.892,287.078,0.000,296.440,311.631,304.638,291.333,98560.000,293.375,289.607,288.578,288.192,287.873,98054.140,97904.720,97823.644,97765.639,97707.588,
2002-06-29 09:55:00,292.040,287.108,0.000,296.573,311.643,305.172,291.442,98560.000,293.559,289.709,288.651,288.254,287.926,98053.992,97904.643,97823.591,97765.600,97707.560,
2002-06-29 10:00:00,292.181,287.139,0.000,296.718,311.652,305.722,291.550,98560.000,293.733,289.811,288.724,288.317,287.980,98053.846,97904.564,97823.537,97765.559,97707.531,
2002-06-29 10:05:00,292.332,287.181,0.000,296.868,311.644,306.278,291.583,98558.333,293.918,289.921,288.805,288.388,288.042,98053.684,97904.475,97823.473,97765.510,97707.496,
2002-06-29 10:10:00,292.455,287.223,0.000,297.016,311.612,306.842,291.617,98556.667,294.059,290.021,288.884,288.457,288.104,98053.536,97904.387,97823.410,97765.462,97707.461,
2002-06-29 10:15:00,292.583,287.266,0.000,297.165,311.560,307.413,291.650,98555.000,294.211,290.120,288.960,288.524,288.164,98053.387,97904.300,97823.347,97765.414,97707.425,
2002-06-29 10:20:00,292.697,287.310,0.000,297.314,311.485,307.990,291.683,98553.333,294.339,290.217,289.034,288.590,288.224,98053.246,97904.215,97823.285,97765.366,97707.390,
2002-06-29 10:25:00,292.825,287.354,0.000,297.466,311.391,308.572,291.717,98551.667,294.490,290.318,289.110,288.658,288.285,98053.096,97904.128,97823.222,97765.317,97707.354,
2002-06-29 10:30:00,292.943,287.400,0.000,297.571,311.141,309.007,291.750,98550.000,294.624,290.418,289.187,288.726,288.346,98052.950,97904.040,97823.158,97765.268,97707.318,
2002-06-29 10:35:00,293.047,287.447,0.000,297.668,310.858,309.394,291.783,98548.333,294.747,290.502,289.255,288.789,288.404,98052.818,97903.958,97823.097,97765.220,97707.282,
2002-06-29 10:40:00,293.130,287.494,0.000,297.756,310.546,309.746,291.817,98546.667,294.841,290.576,289.317,288.847,288.459,98052.700,97903.880,97823.039,97765.173,97707.247,
2002-06-29 10:45:00,293.216,287.543,0.000,297.839,310.211,310.074,291.850,98545.000,294.942,290.648,289.378,288.905,288.514,98052.582,97903.804,97822.980,97765.127,97707.212,
2002-06-29 10:50:00,293.277,287.593,0.000,297.914,309.852,310.379,291.883,98543.333,295.001,290.715,289.437,288.961,288.568,98052.475,97903.728,97822.922,97765.080,97707.177,
2002-06-29 10:55:00,293.333,287.643,0.000,297.984,309.474,310.664,291.917,98541.667,295.055,290.779,289.494,289.016,288.622,98052.371,97903.653,97822.864,97765.034,97707.141,
2002-06-29 11:00:00,293.373,287.695,0.000,298.039,309.073,310.913,291.950,98540.000,295.083,290.838,289.550,289.070,288.675,98052.276,97903.580,97822.807,97764.987,97707.105,
2002-06-29 11:05:00,293.412,287.753,0.000,298.149,308.658,311.141,292.033,98537.500,295.113,290.897,289.607,289.127,288.733,98052.175,97903.501,97822.744,97764.936,97707.065,
2002-06-29 11:10:00,293.456,287.814,0.000,298.204,308.233,311.350,292.117,98535.000,295.147,290.961,289.668,289.188,288.793,98052.068,97903.418,97822.678,97764.882,97707.024,
2002-06-29 11:15:00,293.496,287.875,0.000,298.253,307.796,311.541,292.200,98532.500,295.177,291.023,289.730,289.250,288.855,98051.962,97903.334,97822.611,97764.828,97706.982,
2002-06-29 11:20:00,293.531,287.938,0.000,298.297,307.347,311.716,292.283,98530.000,295.200,291.082,289.791,289.311,288.916,98051.859,97903.250,97822.544,97764.773,97706.939,
2002-06-29 11:25:00,293.563,288.002,0.000,298.336,306.887,311.877,292.367,98527.500,295.221,291.139,289.851,289.372,288.978,98051.757,97903.166,97822.477,97764.718,97706.896,
2002-06-29 11:30:00,293.592,288.066,0.000,298.396,306.453,312.107,292.450,98525.000,295.237,291.195,289.910,289.433,289.040,98051.656,97903.082,97822.409,97764.662,97706.853,
2002-06-29 11:35:00,293.629,288.132,0.000,298.458,306.011,312.351,292.533,98522.500,295.262,291.259,289.975,289.498,289.105,98051.547,97902.993,97822.338,97764.604,97706.808,
2002-06-29 11:40:00,293.668,288.200,0.000,298.520,305.560,312.601,292.617,98520.000,295.286,291.326,290.042,289.565,289.172,98051.434,97902.902,97822.265,97764.545,97706.762,
2002-06-29 11:45:00,293.708,288.268,0.000,298.583,305.100,312.855,292.700,98517.500,295.313,291.394,290.110,289.633,289.241,98051.318,97902.809,97822.191,97764.484,97706.715,
2002-06-29 11:50:00,293.747,288.337,0.000,298.647,304.629,313.109,292.783,98515.000,295.336,291.462,290.179,289.702,289.310,98051.203,97902.715,97822.117,97764.423,97706.668,
2002-06-29 11:55:00,293.785,288.408,0.000,298.960,304.395,313.362,292.867,98512.500,295.360,291.531,290.248,289.772,289.380,98051.086,97902.620,97822.041,97764.361,97706.620,
2002-06-29 12:00:00,293.847,288.480,0.000,299.344,304.216,313.622,292.950,98510.000,295.412,291.608,290.323,289.845,289.453,98050.953,97902.520,97821.962,97764.297,97706.571,
2002-06-29 12:05:00,293.913,288.532,0.000,299.767,304.067,313.884,292.958,98506.667,295.475,291.681,290.389,289.909,289.514,98050.836,97902.437,97821.898,97764.246,97706.532,
2002-06-29 12:10:00,293.971,288.584,0.000,300.221,303.938,314.148,292.967,98503.333,295.524,291.749,290.450,289.967,289.570,98050.727,97902.359,97821.838,97764.198,97706.495,
2002-06-29 12:15:00,294.040,288.637,0.000,300.707,303.829,314.413,292.975,98500.000,295.590,291.821,290.512,290.026,289.627,98050.612,97902.280,97821.777,97764.149,97706.458,
2002-06-29 12:20:00,294.109,288.691,0.000,301.218,303.737,314.677,292.983,98496.667,295.651,291.894,290.576,290.088,289.686,98050.495,97902.198,97821.714,97764.099,97706.420,
2002-06-29 12:25:00,294.187,288.746,0.000,301.753,303.660,314.941,292.992,98493.333,295.726,291.971,290.643,290.151,289.747,98050.371,97902.114,97821.649,97764.047,97706.381,
2002-06-29 12:30:00,294.260,288.802,0.000,302.249,303.564,315.094,293.000,98490.000,295.793,292.048,290.710,290.215,289.808,98050.248,97902.029,97821.584,97763.995,97706.341,
2002-06-29 12:35:00,294.326,288.858,0.000,302.748,303.473,315.211,293.008,98486.667,295.855,292.114,290.772,290.275,289.867,98050.133,97901.949,97821.521,97763.944,97706.302,
2002-06-29 12:40:00,294.384,288.916,0.000,303.247,303.387,315.300,293.017,98483.333,295.906,292.175,290.830,290.333,289.925,98050.024,97901.870,97821.459,97763.893,97706.263,
2002-06-29 12:45:00,294.447,288.974,0.000,303.748,303.307,315.370,293.025,98480.000,295.964,292.236,290.889,290.391,289.983,98049.912,97901.791,97821.396,97763.842,97706.223,
2002-06-29 12:50:00,294.506,289.033,0.000,304.248,303.231,315.424,293.033,98476.667,296.017,292.298,290.948,290.450,290.042,98049.801,97901.711,97821.333,97763.790,97706.183,
2002-06-29 12:55:00,294.566,289.093,0.000,304.747,303.160,315.462,293.042,98473.333,296.071,292.357,291.007,290.509,290.101,98049.690,97901.630,97821.269,97763.738,97706.143,
2002-06-29 13:00:00,294.620,289.153,0.000,305.240,303.088,315.476,293.050,98470.000,296.117,292.414,291.065,290.567,290.160,98049.582,97901.551,97821.205,97763.686,97706.102,
2002-06-29 13:05:00,294.679,289.239,0.000,305.730,303.020,315.477,293.117,98465.000,296.167,292.481,291.136,290.641,290.236,98049.447,97901.448,97821.121,97763.617,97706.047,
2002-06-29 13:10:00,294.764,289.326,0.000,306.221,302.960,315.457,293.183,98460.000,296.245,292.569,291.222,290.727,290.322,98049.286,97901.331,97821.028,97763.540,97705.989,
2002-06-29 13:15:00,294.852,289.414,0.000,306.709,302.904,315.422,293.250,98455.000,296.323,292.664,291.315,290.819,290.413,98049.118,97901.208,97820.931,97763.462,97705.928,
2002-06-29 13:20:00,294.943,289.503,0.000,307.193,302.853,315.373,293.317,98450.000,296.409,292.756,291.408,290.911,290.504,98048.948,97901.085,97820.834,97763.383,97705.867,
2002-06-29 13:25:00,295.023,289.593,0.000,307.670,302.802,315.308,293.383,98445.000,296.479,292.845,291.498,291.002,290.595,98048.784,97900.962,97820.736,97763.303,97705.806,
2002-06-29 13:30:00,295.104,289.684,0.000,308.216,302.778,315.311,293.450,98440.000,296.552,292.932,291.589,291.093,290.687,98048.619,97900.840,97820.639,97763.223,97705.744,
2002-06-29 13:35:00,295.189,289.776,0.000,308.771,302.761,315.327,293.517,98435.000,296.625,293.027,291.684,291.187,290.780,98048.448,97900.714,97820.538,97763.142,97705.681,
2002-06-29 13:40:00,295.282,289.869,0.000,309.335,302.750,315.350,293.583,98430.000,296.711,293.126,291.782,291.284,290.877,98048.270,97900.584,97820.436,97763.059,97705.617,
2002-06-29 13:45:00,295.374,289.963,0.000,309.905,302.745,315.375,293.650,98425.000,296.792,293.226,291.881,291.383,290.974,98048.092,97900.453,97820.333,97762.975,97705.553,
2002-06-29 13:50:00,295.468,290.058,0.000,310.479,302.744,315.400,293.717,98420.000,296.877,293.327,291.981,291.482,291.072,98047.911,97900.322,97820.228,97762.890,97705.488,
2002-06-29 13:55:00,295.561,290.154,0.000,311.134,302.687,315.425,293.783,98415.000,296.959,293.428,292.081,291.582,291.171,98047.730,97900.189,97820.123,97762.805,97705.422,
2002-06-29 14:00:00,295.657,290.251,0.000,311.718,302.680,315.448,293.850,98410.000,297.045,293.529,292.183,291.682,291.271,98047.546,97900.055,97820.017,97762.719,97705.356,
2002-06-29 14:05:00,295.750,290.349,0.000,312.300,302.676,315.470,293.892,98406.667,297.126,293.631,292.284,291.783,291.371,98047.364,97899.921,97819.911,97762.633,97705.289,
2002-06-29 14:10:00,295.804,290.447,0.000,312.872,302.669,315.507,293.933,98403.333,297.164,293.701,292.369,291.872,291.463,98047.213,97899.800,97819.812,97762.551,97705.225,
2002-06-29 14:15:00,295.859,290.545,0.000,313.441,302.664,315.553,293.975,98400.000,297.208,293.761,292.444,291.954,291.549,98047.070,97899.686,97819.717,97762.472,97705.163,
2002-06-29 14:20:00,295.904,290.644,0.000,314.004,302.659,315.608,294.017,98396.667,297.233,293.822,292.517,292.032,291.633,98046.933,97899.575,97819.625,97762.394,97705.101,
2002-06-29 14:25:00,295.966,290.743,0.000,314.567,302.659,315.671,294.058,98393.333,297.283,293.888,292.592,292.113,291.719,98046.787,97899.462,97819.531,97762.315,97705.039,
2002-06-29 14:30:00,296.015,290.843,0.000,315.016,302.633,315.656,294.100,98390.000,297.313,293.951,292.667,292.193,291.804,98046.646,97899.349,97819.437,97762.237,97704.976,
2002-06-29 14:35:00,296.060,290.944,0.000,315.442,302.604,315.618,294.142,98386.667,297.343,294.004,292.737,292.270,291.887,98046.512,97899.240,97819.345,97762.159,97704.914,
2002-06-29 14:40:00,296.087,291.045,0.000,315.842,302.570,315.563,294.183,98383.333,297.347,294.050,292.802,292.343,291.968,98046.390,97899.134,97819.255,97762.082,97704.853,
2002-06-29 14:45:00,296.116,291.146,0.000,316.222,302.534,315.493,294.225,98380.000,297.356,294.093,292.865,292.416,292.049,98046.268,97899.029,97819.165,97762.006,97704.792,
2002-06-29 14:50:00,296.134,291.248,0.000,316.581,302.495,315.413,294.267,98376.667,297.353,294.131,292.926,292.487,292.128,98046.153,97898.926,97819.076,97761.930,97704.730,
2002-06-29 14:55:00,296.157,291.351,0.000,316.922,302.455,315.323,294.308,98373.333,297.361,294.169,292.987,292.557,292.208,98046.036,97898.823,97818.987,97761.854,97704.669,
2002-06-29 15:00:00,296.171,291.453,0.000,317.289,302.425,315.226,294.350,98370.000,297.356,294.202,293.046,292.627,292.287,98045.924,97898.721,97818.898,97761.778,97704.608,
2002-06-29 15:05:00,296.175,291.527,0.000,317.642,302.394,315.122,294.333,98367.500,297.346,294.217,293.086,292.677,292.344,98045.848,97898.650,97818.835,97761.723,97704.563,
2002-06-29 15:10:00,296.227,291.601,0.000,317.993,302.372,314.993,294.317,98365.000,297.389,294.267,293.139,292.734,292.405,98045.740,97898.568,97818.767,97761.667,97704.518,
2002-06-29 15:15:00,296.299,291.675,0.000,318.338,302.355,314.848,294.300,98362.500,297.453,294.340,293.209,292.803,292.475,98045.608,97898.474,97818.692,97761.605,97704.470,
2002-06-29 15:20:00,296.389,291.750,0.000,318.675,302.342,314.684,294.283,98360.000,297.545,294.421,293.287,292.880,292.551,98045.461,97898.371,97818.611,97761.539,97704.420,
2002-06-29 15:25:00,296.465,291.826,0.000,318.998,302.329,314.503,294.267,98357.500,297.616,294.499,293.365,292.958,292.629,98045.319,97898.268,97818.530,97761.473,97704.369,
2002-06-29 15:30:00,296.540,291.901,0.000,319.252,302.305,314.274,294.250,98355.000,297.688,294.574,293.442,293.035,292.706,98045.180,97898.167,97818.449,97761.407,97704.318,
2002-06-29 15:35:00,296.589,291.977,0.000,319.481,302.275,314.021,294.233,98352.500,297.727,294.637,293.513,293.108,292.780,98045.057,97898.070,97818.371,97761.343,97704.268,
2002-06-29 15:40:00,296.632,292.053,0.000,319.688,302.243,313.749,294.217,98350.000,297.760,294.693,293.581,293.178,292.852,98044.940,97897.976,97818.294,97761.279,97704.218,
2002-06-29 15:45:00,296.665,292.130,0.000,319.872,302.207,313.463,294.200,98347.500,297.780,294.746,293.646,293.247,292.923,98044.829,97897.883,97818.218,97761.217,97704.169,
2002-06-29 15:50:00,296.699,292.206,0.000,320.037,302.170,313.166,294.183,98345.000,297.803,294.798,293.711,293.315,292.994,98044.719,97897.791,97818.142,97761.154,97704.120,
2002-06-29 15:55:00,296.725,292.282,0.000,320.181,302.130,312.858,294.167,98342.500,297.814,294.847,293.773,293.382,293.064,98044.613,97897.701,97818.067,97761.092,97704.071,
2002-06-29 16:00:00,296.750,292.359,0.000,320.252,302.075,312.542,294.150,98340.000,297.826,294.892,293.834,293.448,293.133,98044.510,97897.612,97817.993,97761.030,97704.023,
2002-06-29 16:05:00,296.771,292.449,0.000,320.297,302.017,312.220,294.142,98335.833,297.830,294.942,293.902,293.522,293.211,98044.395,97897.510,97817.908,97760.959,97703.967,
2002-06-29 16:10:00,296.760,292.540,0.000,320.311,301.949,311.901,294.133,98331.667,297.798,294.969,293.960,293.589,293.286,98044.304,97897.417,97817.827,97760.890,97703.911,
2002-06-29 16:15:00,296.734,292.631,0.000,320.298,301.877,311.583,294.125,98327.500,297.750,294.981,294.007,293.648,293.355,98044.228,97897.331,97817.750,97760.824,97703.858,
2002-06-29 16:20:00,296.699,292.722,0.000,320.261,301.799,311.267,294.117,98323.333,297.687,294.989,294.049,293.703,293.420,98044.160,97897.249,97817.677,97760.759,97703.805,
2002-06-29 16:25:00,296.669,292.813,0.000,320.203,301.719,310.953,294.108,98319.167,297.633,294.997,294.091,293.758,293.485,98044.090,97897.168,97817.603,97760.695,97703.753,
2002-06-29 16:30:00,296.628,292.905,0.000,320.069,301.625,310.615,294.100,98315.000,297.562,295.003,294.132,293.812,293.550,98044.026,97897.088,97817.530,97760.631,97703.700,
2002-06-29 16:35:00,296.582,292.998,0.000,319.906,301.526,310.270,294.092,98310.833,297.486,295.004,294.170,293.864,293.614,98043.965,97897.009,97817.457,97760.567,97703.648,
2002-06-29 16:40:00,296.525,293.091,0.000,319.715,301.422,309.918,294.083,98306.667,297.395,295.000,294.206,293.915,293.677,98043.912,97896.932,97817.385,97760.504,97703.595,
2002-06-29 16:45:00,296.460,293.185,0.000,319.498,301.313,309.562,294.075,98302.500,297.295,294.993,294.240,293.964,293.739,98043.863,97896.855,97817.314,97760.441,97703.543,
2002-06-29 16:50:00,296.401,293.280,0.000,319.258,301.201,309.204,294.067,98298.333,297.200,294.992,294.277,294.016,293.803,98043.808,97896.776,97817.240,97760.376,97703.490,
2002-06-29 16:55:00,296.359,293.377,0.000,319.000,301.090,308.846,294.058,98294.167,297.127,295.000,294.321,294.073,293.871,98043.739,97896.691,97817.164,97760.309,97703.435,
2002-06-29 17:00:00,296.319,293.475,0.000,318.759,300.985,308.487,294.050,98290.000,297.055,295.011,294.367,294.133,293.942,98043.666,97896.603,97817.084,97760.240,97703.378,
2002-06-29 17:05:00,296.256,293.526,0.000,318.498,300.874,308.124,294.000,98288.333,296.963,294.993,294.382,294.159,293.977,98043.654,97896.564,97817.045,97760.205,97703.349,
2002-06-29 17:10:00,296.161,293.581,0.000,318.215,300.756,307.758,293.950,98286.667,296.836,294.952,294.380,294.172,294.001,98043.670,97896.537,97817.014,97760.174,97703.323,
2002-06-29 17:15:00,296.056,293.641,0.000,317.645,300.593,307.389,293.900,98285.000,296.696,294.908,294.378,294.185,294.028,98043.688,97896.508,97816.979,97760.141,97703.293,
2002-06-29 17:20:00,295.939,293.709,0.000,317.293,300.460,307.021,293.850,98283.333,296.535,294.867,294.381,294.205,294.061,98043.702,97896.470,97816.938,97760.102,97703.259,
2002-06-29 17:25:00,295.835,293.791,0.000,316.930,300.327,306.655,293.800,98281.667,296.385,294.840,294.398,294.239,294.109,98043.691,97896.414,97816.882,97760.051,97703.216,
2002-06-29 17:30:00,295.734,293.881,0.000,316.577,300.197,306.299,293.750,98280.000,296.235,294.822,294.425,294.282,294.165,98043.666,97896.346,97816.816,97759.992,97703.167,
2002-06-29 17:35:00,295.650,294.002,0.000,316.220,300.070,306.010,293.700,98278.333,296.102,294.822,294.474,294.349,294.247,98043.600,97896.245,97816.723,97759.910,97703.100,
2002-06-29 17:40:00,295.774,294.163,0.000,315.895,299.980,305.714,293.650,98276.667,296.223,294.941,294.601,294.482,294.387,98043.354,97896.061,97816.572,97759.785,97703.000,
2002-06-29 17:45:00,295.968,294.367,0.000,315.580,299.907,305.422,293.600,98275.000,296.416,295.130,294.790,294.673,294.581,98043.002,97895.806,97816.368,97759.617,97702.870,
2002-06-29 17:50:00,296.216,294.623,0.000,315.273,299.849,305.125,293.550,98273.333,296.665,295.371,295.032,294.916,294.827,98042.554,97895.483,97816.110,97759.406,97702.706,
2002-06-29 17:55:00,296.478,294.933,0.000,314.966,299.801,304.828,293.500,98271.667,296.913,295.652,295.320,295.209,295.123,98042.033,97895.094,97815.798,97759.150,97702.507,
2002-06-29 18:00:00,296.784,295.310,0.000,314.675,299.766,304.533,293.450,98270.000,297.200,295.985,295.665,295.560,295.480,98041.412,97894.629,97815.424,97758.843,97702.268,
2002-06-29 18:05:00,297.018,295.482,0.000,314.368,299.726,304.235,293.358,98269.167,297.428,296.219,295.896,295.785,295.697,98041.017,97894.351,97815.209,97758.672,97702.139,
2002-06-29 18:10:00,297.148,295.641,0.000,314.038,299.669,303.923,293.267,98268.333,297.552,296.355,296.044,295.935,295.848,98040.756,97894.154,97815.051,97758.543,97702.039,
2002-06-29 18:15:00,297.204,295.783,0.000,313.688,299.600,303.600,293.175,98267.500,297.595,296.444,296.154,296.053,295.973,98040.566,97893.995,97814.919,97758.432,97701.952,
2002-06-29 18:20:00,297.256,295.908,0.000,313.328,299.528,303.271,293.083,98266.667,297.630,296.528,296.256,296.161,296.086,98040.393,97893.850,97814.800,97758.333,97701.874,
2002-06-29 18:25:00,297.318,296.013,0.000,312.962,299.457,302.942,292.992,98265.833,297.679,296.612,296.349,296.258,296.185,98040.233,97893.723,97814.696,97758.248,97701.807,
2002-06-29 18:30:00,297.375,296.101,0.000,312.605,299.387,302.617,292.900,98265.000,297.728,296.684,296.429,296.340,296.269,98040.096,97893.615,97814.609,97758.176,97701.752,
2002-06-29 18:35:00,297.413,296.167,0.000,312.240,299.313,302.292,292.808,98264.167,297.758,296.737,296.489,296.403,296.334,98039.993,97893.533,97814.543,97758.121,97701.709,
2002-06-29 18:40:00,297.432,296.215,0.000,311.868,299.236,301.968,292.717,98263.333,297.769,296.770,296.531,296.447,296.379,98039.926,97893.476,97814.495,97758.082,97701.678,
2002-06-29 18:45:00,297.719,296.871,0.000,311.538,299.202,301.661,292.625,98262.500,298.004,297.166,296.978,296.926,296.893,98039.104,97892.804,97813.937,97757.612,97701.302,
2002-06-29 18:50:00,298.056,296.704,0.000,311.218,299.181,301.371,292.533,98261.667,298.335,297.478,297.256,297.183,297.125,98038.682,97892.548,97813.759,97757.485,97701.222,
2002-06-29 18:55:00,298.043,296.578,0.000,310.838,299.109,301.070,292.442,98260.833,298.363,297.370,297.103,296.994,296.895,98038.969,97892.823,97813.999,97757.693,97701.390,
2002-06-29 19:00:00,297.695,296.443,0.000,310.371,298.976,300.738,292.350,98260.000,298.032,297.029,296.802,296.713,296.637,98039.464,97893.145,97814.237,97757.875,97701.521,
2002-06-29 19:05:00,297.477,296.552,0.000,309.909,298.852,300.403,292.083,98260.000,297.761,296.939,296.769,296.709,296.662,98039.537,97893.118,97814.194,97757.829,97701.477,
2002-06-29 19:10:00,297.529,296.704,0.000,309.485,298.767,300.092,291.817,98260.000,297.781,297.041,296.883,296.831,296.791,98039.340,97892.952,97814.057,97757.714,97701.386,
2002-06-29 19:15:00,297.721,296.925,0.000,309.084,298.706,299.800,291.550,98260.000,297.963,297.238,297.079,297.029,296.993,98038.981,97892.688,97813.845,97757.540,97701.250,
2002-06-29 19:20:00,297.961,297.208,0.000,308.693,298.659,299.518,291.283,98260.000,298.194,297.486,297.330,297.283,297.251,98038.525,97892.352,97813.575,97757.318,97701.077,
2002-06-29 19:25:00,298.223,297.581,0.000,308.308,298.622,299.244,291.017,98260.000,298.436,297.779,297.634,297.594,297.570,98037.976,97891.935,97813.238,97757.039,97700.857,
2002-06-29 19:30:00,298.475,298.043,0.000,307.709,298.586,298.988,290.750,98260.000,298.666,298.068,297.938,297.904,297.886,98037.432,97891.518,97812.900,97756.759,97700.636,
2002-06-29 19:35:00,298.788,298.628,0.000,307.384,298.578,298.743,290.483,98260.000,298.934,298.478,298.395,298.390,298.405,98036.601,97890.848,97812.345,97756.293,97700.266,
2002-06-29 19:40:00,299.223,299.342,0.000,307.102,298.598,298.504,290.217,98260.000,299.382,298.751,298.573,298.534,298.521,98036.094,97890.549,97812.103,97756.082,97700.078,
2002-06-29 19:45:00,299.561,300.227,0.000,306.818,298.611,298.250,289.950,98260.000,299.776,298.953,298.733,298.695,298.709,98035.543,97890.155,97811.754,97755.763,97699.791,
2002-06-29 19:50:00,299.784,301.303,0.000,306.493,298.610,297.997,289.683,98260.000,300.023,299.120,298.933,298.917,298.961,98034.933,97889.649,97811.298,97755.346,97699.419,
2002-06-29 19:55:00,299.931,302.624,0.000,306.161,298.599,297.748,289.417,98260.000,300.172,299.328,299.173,299.179,299.306,98034.220,97889.010,97810.718,97754.814,97698.941,
2002-06-29 20:00:00,300.039,304.228,0.000,305.841,298.577,297.497,289.150,98260.000,300.240,299.541,299.428,299.464,299.799,98033.380,97888.229,97810.001,97754.146,97698.343,
2002-06-29 20:05:00,300.152,305.543,0.000,305.527,298.553,297.245,288.867,98262.500,300.302,299.773,299.706,299.799,300.364,98032.516,97887.428,97809.267,97753.469,97697.752,
2002-06-29 20:10:00,300.262,307.113,0.000,305.218,298.529,296.993,288.583,98265.000,300.350,300.013,299.999,300.250,301.007,98031.558,97886.534,97808.444,97752.709,97697.094,
2002-06-29 20:15:00,300.383,308.983,0.000,304.917,298.505,296.744,288.300,98267.500,300.409,300.263,300.312,300.782,301.742,98030.468,97885.512,97807.495,97751.838,97696.339,
2002-06-29 20:20:00,300.499,311.206,0.000,304.395,298.441,296.455,288.017,98270.000,300.455,300.519,300.678,301.397,302.590,98029.219,97884.330,97806.392,97750.830,97695.465,
2002-06-29 20:25:00,300.590,312.577,0.000,304.180,298.423,296.216,287.733,98272.500,300.469,300.771,301.172,302.080,303.496,98028.071,97883.238,97805.386,97749.932,97694.713,
2002-06-29 20:30:00,300.674,312.370,0.000,303.988,298.407,295.992,287.450,98275.000,300.463,301.021,301.706,302.772,304.325,98027.278,97882.499,97804.744,97749.403,97694.323,
2002-06-29 20:35:00,300.744,312.173,0.000,303.812,298.390,295.781,287.167,98277.500,300.445,301.277,302.250,303.423,305.025,98026.644,97881.910,97804.264,97749.033,97694.077,
2002-06-29 20:40:00,300.788,311.975,0.000,303.648,298.370,295.578,286.883,98280.000,300.418,301.556,302.783,304.012,305.600,98026.122,97881.421,97803.891,97748.763,97693.914,
2002-06-29 20:45:00,300.816,311.785,0.000,303.495,298.349,295.384,286.600,98282.500,300.384,301.946,303.290,304.533,306.070,98025.680,97881.006,97803.595,97748.561,97693.802,
2002-06-29 20:50:00,300.833,311.595,0.000,303.349,298.325,295.196,286.317,98285.000,300.346,302.351,303.764,304.992,306.457,98025.307,97880.654,97803.357,97748.409,97693.726,
2002-06-29 20:55:00,300.865,311.411,0.000,303.214,298.303,295.015,286.033,98287.500,300.311,302.696,304.197,305.393,306.777,98024.983,97880.357,97803.166,97748.293,97693.676,
2002-06-29 21:00:00,300.903,311.227,0.000,303.089,298.284,294.839,285.750,98290.000,300.280,303.013,304.585,305.742,307.043,98024.704,97880.109,97803.013,97748.207,97693.645,
2002-06-29 21:05:00,300.944,311.460,0.000,302.971,298.265,294.668,285.650,98287.500,300.255,303.304,304.934,306.054,307.289,98024.375,97879.811,97802.801,97748.055,97693.543,
2002-06-29 21:10:00,300.983,311.696,0.000,302.859,298.247,294.502,285.550,98285.000,300.231,303.570,305.251,306.344,307.534,98024.041,97879.506,97802.573,97747.883,97693.418,
2002-06-29 21:15:00,301.021,311.932,0.000,302.728,298.191,294.340,285.450,98282.500,300.213,303.814,305.546,306.619,307.781,98023.708,97879.201,97802.341,97747.701,97693.283,
2002-06-29 21:20:00,301.051,312.167,0.000,302.624,298.165,294.182,285.350,98280.000,300.190,304.037,305.822,306.886,308.031,98023.385,97878.901,97802.107,97747.516,97693.144,
2002-06-29 21:25:00,301.078,312.176,0.000,302.525,298.140,294.028,285.250,98277.500,300.169,304.244,306.081,307.139,308.265,98023.118,97878.656,97801.923,97747.379,97693.050,
2002-06-29 21:30:00,301.102,308.140,0.000,302.430,298.115,293.878,285.150,98275.000,300.149,304.427,306.287,307.274,308.221,98023.778,97879.333,97802.653,97748.139,97693.820,
2002-06-29 21:35:00,301.113,304.860,0.000,302.338,298.088,293.730,285.050,98272.500,300.120,304.564,306.363,307.147,307.666,98025.180,97880.744,97804.095,97749.579,97695.203,
2002-06-29 21:40:00,301.088,302.164,0.000,302.244,298.056,293.586,284.950,98270.000,300.086,304.465,305.570,304.879,303.218,98028.643,97884.191,97807.449,97752.677,97697.668,
