cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-16 23:55:00,293.590,11.347,297.659,295.766,283.848,291.214,99386.042,292.894,100084.207,
2004-06-17 00:00:00,293.492,10.057,297.604,295.722,283.713,291.147,99385.333,292.797,100084.303,
2004-06-17 00:05:00,293.411,8.963,297.549,295.678,283.588,291.089,99384.667,292.713,100084.398,
2004-06-17 00:10:00,293.341,8.004,297.494,295.633,283.470,291.030,99384.000,292.636,100084.490,
2004-06-17 00:15:00,293.276,7.103,297.438,295.588,283.353,290.972,99383.333,292.561,100084.581,
2004-06-17 00:20:00,293.218,6.273,297.384,295.544,283.227,290.914,99382.667,292.487,100084.670,
2004-06-17 00:25:00,293.163,5.488,297.332,295.501,283.090,290.855,99382.000,292.413,100084.759,
2004-06-17 00:30:00,293.110,4.731,297.280,295.459,282.945,290.797,99381.333,292.340,100084.848,
2004-06-17 00:35:00,293.057,3.961,297.230,295.418,282.798,290.739,99380.667,292.267,100084.936,
2004-06-17 00:40:00,293.000,3.156,297.180,295.378,282.654,290.680,99380.000,292.194,100085.023,
2004-06-17 00:45:00,292.938,2.295,297.132,295.338,282.515,290.622,99379.333,292.121,100085.110,
2004-06-17 00:50:00,292.872,1.384,297.082,295.298,282.384,290.564,99378.667,292.049,100085.197,
2004-06-17 00:55:00,292.803,0.239,297.033,295.258,282.261,290.506,99378.000,291.976,100085.284,
2004-06-17 01:00:00,292.731,0.239,296.984,295.218,282.146,290.447,99377.333,291.902,100085.370,
2004-06-17 01:05:00,292.666,0.239,296.933,295.177,282.038,290.407,99376.986,291.837,100085.448,
2004-06-17 01:10:00,292.609,0.239,296.883,295.137,281.942,290.367,99376.639,291.775,100085.522,
2004-06-17 01:15:00,292.525,0.239,296.832,295.095,281.876,290.327,99376.292,291.714,100085.596,
2004-06-17 01:20:00,292.448,0.239,296.782,295.055,281.844,290.287,99375.944,291.652,100085.669,
2004-06-17 01:25:00,292.362,0.239,296.730,295.013,281.846,290.247,99375.597,291.589,100085.743,
2004-06-17 01:30:00,292.289,0.239,296.679,294.971,281.874,290.207,99375.250,291.527,100085.815,
2004-06-17 01:35:00,292.736,0.239,296.626,294.929,281.920,290.167,99374.903,291.557,100085.843,
2004-06-17 01:40:00,293.115,0.364,296.574,294.886,281.977,290.127,99374.556,291.561,100085.882,
2004-06-17 01:45:00,293.245,1.724,296.552,294.871,282.086,290.087,99374.208,291.536,100085.930,
2004-06-17 01:50:00,293.184,0.973,296.546,294.873,282.341,290.047,99373.861,291.500,100085.982,
2004-06-17 01:55:00,293.096,0.060,296.543,294.878,282.740,290.007,99373.514,291.424,100086.052,
2004-06-17 02:00:00,292.964,0.060,296.530,294.874,283.240,289.967,99373.167,291.336,100086.132,
2004-06-17 02:05:00,292.868,0.060,296.510,294.863,283.798,289.941,99372.861,291.247,100086.215,
2004-06-17 02:10:00,292.762,0.060,296.482,294.844,284.407,289.916,99372.556,291.175,100086.290,
2004-06-17 02:15:00,292.703,0.060,296.452,294.823,284.996,289.891,99372.250,291.112,100086.360,
2004-06-17 02:20:00,292.636,0.060,296.419,294.799,285.531,289.865,99371.944,291.061,100086.423,
2004-06-17 02:25:00,292.603,0.060,296.388,294.776,285.992,289.840,99371.639,291.014,100086.484,
2004-06-17 02:30:00,292.557,0.060,296.356,294.752,286.382,289.814,99371.333,290.973,100086.543,
2004-06-17 02:35:00,292.535,0.060,296.326,294.731,286.702,289.789,99371.028,290.932,100086.601,
2004-06-17 02:40:00,292.499,0.060,296.297,294.710,286.964,289.764,99370.722,290.893,100086.658,
2004-06-17 02:45:00,292.480,0.060,296.270,294.691,287.177,289.738,99370.417,290.853,100086.715,
2004-06-17 02:50:00,292.449,0.060,296.243,294.673,287.353,289.713,99370.111,290.814,100086.772,
2004-06-17 02:55:00,292.430,0.060,296.219,294.656,287.498,289.687,99369.806,290.773,100086.830,
2004-06-17 03:00:00,292.402,0.060,296.195,294.640,287.620,289.662,99369.500,290.733,100086.888,
2004-06-17 03:05:00,292.385,0.060,296.172,294.626,287.726,289.630,99371.250,290.697,100086.932,
2004-06-17 03:10:00,292.363,0.060,296.148,294.609,287.785,289.598,99373.000,290.667,100086.973,
2004-06-17 03:15:00,292.346,0.060,296.123,294.590,287.806,289.565,99374.750,290.639,100087.012,
2004-06-17 03:20:00,292.332,0.060,296.097,294.571,287.793,289.533,99376.500,290.612,100087.051,
2004-06-17 03:25:00,292.330,0.060,296.071,294.551,287.749,289.501,99378.250,290.587,100087.090,
2004-06-17 03:30:00,292.334,0.060,296.044,294.531,287.677,289.469,99380.000,290.564,100087.128,
2004-06-17 03:35:00,292.349,0.060,296.019,294.511,287.577,289.437,99381.750,290.542,100087.165,
2004-06-17 03:40:00,292.369,0.060,295.994,294.492,287.451,289.405,99383.500,290.522,100087.202,
2004-06-17 03:45:00,292.394,0.060,295.971,294.474,287.300,289.372,99385.250,290.503,100087.239,
2004-06-17 03:50:00,292.419,0.060,295.949,294.457,287.127,289.340,99387.000,290.483,100087.276,
2004-06-17 03:55:00,292.440,0.239,295.928,294.441,286.939,289.308,99388.750,290.461,100087.314,
2004-06-17 04:00:00,292.451,0.239,295.908,294.427,286.743,289.276,99390.500,290.438,100087.353,
2004-06-17 04:05:00,292.453,0.239,295.889,294.412,286.550,289.322,99392.528,290.422,100087.364,
2004-06-17 04:10:00,292.440,0.239,295.883,294.401,286.456,289.368,99394.556,290.403,100087.368,
2004-06-17 04:15:00,292.371,0.239,295.887,294.391,286.524,289.414,99396.583,290.389,100087.369,
2004-06-17 04:20:00,292.300,0.239,295.899,294.383,286.752,289.461,99398.611,290.374,100087.370,
2004-06-17 04:25:00,292.215,0.239,295.912,294.374,287.095,289.507,99400.639,290.363,100087.370,
2004-06-17 04:30:00,292.156,0.239,295.928,294.362,287.496,289.553,99402.667,290.353,100087.369,
2004-06-17 04:35:00,292.099,0.239,295.945,294.349,287.908,289.599,99404.694,290.350,100087.367,
2004-06-17 04:40:00,292.072,0.239,295.963,294.335,288.292,289.646,99406.722,290.352,100087.364,
2004-06-17 04:45:00,292.049,0.239,295.984,294.320,288.637,289.692,99408.750,290.360,100087.358,
2004-06-17 04:50:00,291.410,0.239,296.008,294.308,288.938,289.738,99410.778,290.271,100087.398,
2004-06-17 04:55:00,290.793,1.615,296.036,294.297,289.200,289.784,99412.806,290.169,100087.452,
2004-06-17 05:00:00,290.746,1.615,296.025,294.251,289.406,289.830,99414.833,290.148,100087.466,
2004-06-17 05:05:00,290.908,1.615,296.000,294.186,289.577,289.978,99417.681,290.206,100087.398,
2004-06-17 05:10:00,291.029,1.615,296.003,294.132,289.868,290.126,99420.528,290.285,100087.315,
2004-06-17 05:15:00,291.206,1.615,296.047,294.104,290.238,290.274,99423.375,290.369,100087.233,
2004-06-17 05:20:00,291.089,1.615,296.103,294.085,290.568,290.422,99426.222,290.428,100087.159,
2004-06-17 05:25:00,291.171,1.615,296.192,294.086,290.898,290.570,99429.069,290.479,100087.090,
2004-06-17 05:30:00,291.113,1.615,296.273,294.078,291.198,290.718,99431.917,290.525,100087.024,
2004-06-17 05:35:00,291.240,2.269,296.376,294.083,291.507,290.866,99434.764,290.590,100086.948,
2004-06-17 05:40:00,291.247,3.276,296.475,294.084,291.797,291.014,99437.611,290.655,100086.871,
2004-06-17 05:45:00,291.404,5.946,296.589,294.098,292.129,291.162,99440.458,290.736,100086.787,
2004-06-17 05:50:00,291.464,7.453,296.692,294.111,292.433,291.310,99443.306,290.819,100086.700,
2004-06-17 05:55:00,291.652,20.013,296.807,294.136,292.738,291.458,99446.153,290.914,100086.607,
2004-06-17 06:00:00,291.747,21.865,296.917,294.163,293.026,291.606,99449.000,291.029,100086.503,
2004-06-17 06:05:00,291.887,24.747,297.037,294.200,293.308,291.757,99450.708,291.104,100086.439,
2004-06-17 06:10:00,291.807,25.078,297.170,294.243,293.658,291.908,99452.417,291.119,100086.405,
2004-06-17 06:15:00,291.881,27.134,297.319,294.293,295.202,292.059,99454.125,291.182,100086.348,
2004-06-17 06:20:00,292.051,30.267,297.462,294.337,296.837,292.210,99455.833,291.305,100086.261,
2004-06-17 06:25:00,292.371,35.082,297.615,294.386,298.253,292.360,99457.542,291.478,100086.148,
2004-06-17 06:30:00,292.568,38.255,297.775,294.445,299.484,292.511,99459.250,291.641,100086.035,
2004-06-17 06:35:00,292.823,41.789,297.945,294.517,300.574,292.662,99460.958,291.797,100085.925,
2004-06-17 06:40:00,292.975,44.086,298.103,294.598,301.535,292.813,99462.667,291.932,100085.825,
2004-06-17 06:45:00,293.183,46.969,298.255,294.683,302.412,292.964,99464.375,292.062,100085.726,
2004-06-17 06:50:00,293.303,48.780,298.394,294.770,303.212,293.115,99466.083,292.177,100085.634,
2004-06-17 06:55:00,293.474,51.908,298.525,294.859,303.973,293.266,99467.792,292.288,100085.544,
2004-06-17 07:00:00,293.569,53.358,298.644,294.949,304.694,293.417,99469.500,292.386,100085.460,
2004-06-17 07:05:00,293.708,55.053,298.756,295.039,305.399,293.553,99467.903,292.475,100085.380,
2004-06-17 07:10:00,293.837,56.603,298.851,295.130,306.040,293.688,99466.306,292.590,100085.289,
2004-06-17 07:15:00,294.067,59.279,298.936,295.220,306.637,293.824,99464.708,292.741,100085.179,
2004-06-17 07:20:00,294.252,61.398,299.010,295.312,307.212,293.959,99463.111,292.893,100085.067,
2004-06-17 07:25:00,294.476,63.942,299.080,295.408,307.782,294.095,99461.514,293.044,100084.953,
2004-06-17 07:30:00,294.651,65.890,299.145,295.510,308.330,294.231,99459.917,293.190,100084.842,
2004-06-17 07:35:00,294.861,68.208,299.205,295.614,308.867,294.366,99458.319,293.334,100084.731,
2004-06-17 07:40:00,295.026,69.979,299.259,295.721,309.389,294.502,99456.722,293.472,100084.623,
2004-06-17 07:45:00,295.220,72.048,299.308,295.829,309.906,294.637,99455.125,293.608,100084.514,
2004-06-17 07:50:00,295.375,73.651,299.350,295.939,310.413,294.773,99453.528,293.738,100084.408,
2004-06-17 07:55:00,295.557,61.955,299.387,296.051,310.917,294.909,99451.931,293.866,100084.302,
2004-06-17 08:00:00,295.649,62.702,299.417,296.163,311.414,295.044,99450.333,293.940,100084.222,
2004-06-17 08:05:00,295.806,63.781,299.438,296.275,311.910,295.158,99448.722,294.042,100084.139,
2004-06-17 08:10:00,295.929,64.407,299.436,296.385,312.344,295.272,99447.111,294.144,100084.056,
2004-06-17 08:15:00,296.070,65.217,299.416,296.493,312.767,295.385,99445.500,294.238,100083.976,
2004-06-17 08:20:00,296.177,65.603,299.380,296.598,313.186,295.499,99443.889,294.327,100083.897,
2004-06-17 08:25:00,296.310,66.270,299.329,296.701,313.604,295.613,99442.278,294.416,100083.819,
2004-06-17 08:30:00,296.420,68.530,299.264,296.802,314.021,295.726,99440.667,294.506,100083.740,
2004-06-17 08:35:00,296.555,71.999,299.255,296.903,314.443,295.840,99439.056,294.604,100083.656,
2004-06-17 08:40:00,296.671,75.292,299.318,297.006,314.868,295.954,99437.444,294.709,100083.568,
2004-06-17 08:45:00,296.812,78.893,299.434,297.109,315.301,296.067,99435.833,294.816,100083.478,
2004-06-17 08:50:00,296.937,82.327,299.592,297.215,315.737,296.181,99434.222,294.924,100083.387,
2004-06-17 08:55:00,297.079,81.940,299.782,297.322,316.179,296.295,99432.611,295.034,100083.294,
2004-06-17 09:00:00,297.188,85.001,299.998,297.431,316.621,296.409,99431.000,295.128,100083.208,
2004-06-17 09:05:00,297.335,88.169,300.228,297.539,317.066,296.518,99428.792,295.253,100083.088,
2004-06-17 09:10:00,297.488,91.413,300.458,297.645,317.426,296.628,99426.583,295.400,100082.953,
2004-06-17 09:15:00,297.644,94.687,300.689,297.747,317.714,296.738,99424.375,295.547,100082.816,
2004-06-17 09:20:00,297.786,97.798,300.925,297.850,317.961,296.848,99422.167,295.686,100082.681,
2004-06-17 09:25:00,297.918,100.804,301.165,297.953,318.172,296.958,99419.958,295.817,100082.550,
2004-06-17 09:30:00,298.046,103.761,301.409,298.054,318.353,297.068,99417.750,295.945,100082.420,
2004-06-17 09:35:00,298.171,106.694,301.656,298.154,318.514,297.178,99415.542,296.071,100082.290,
2004-06-17 09:40:00,298.292,109.575,301.907,298.254,318.664,297.288,99413.333,296.196,100082.160,
2004-06-17 09:45:00,298.414,112.464,302.161,298.353,318.807,297.398,99411.125,296.320,100082.030,
2004-06-17 09:50:00,298.536,115.351,302.419,298.451,318.947,297.508,99408.917,296.444,100081.899,
2004-06-17 09:55:00,298.655,118.455,302.680,298.549,319.084,297.618,99406.708,296.568,100081.767,
2004-06-17 10:00:00,298.775,121.338,302.945,298.647,319.220,297.728,99404.500,296.692,100081.635,
2004-06-17 10:05:00,298.886,124.009,303.213,298.744,319.356,297.816,99401.667,296.801,100081.525,
2004-06-17 10:10:00,298.958,126.238,303.480,298.840,319.447,297.905,99398.833,296.878,100081.432,
2004-06-17 10:15:00,299.043,128.621,303.748,298.932,319.591,297.994,99396.000,296.954,100081.342,
2004-06-17 10:20:00,299.133,131.051,304.014,299.022,319.757,298.083,99393.167,297.042,100081.245,
2004-06-17 10:25:00,299.246,133.756,304.280,299.109,319.954,298.172,99390.333,297.141,100081.143,
2004-06-17 10:30:00,299.351,136.367,304.548,299.195,320.178,298.260,99387.500,297.244,100081.038,
2004-06-17 10:35:00,299.468,139.116,304.819,299.281,320.419,298.349,99384.667,297.348,100080.931,
2004-06-17 10:40:00,299.577,141.771,305.092,299.367,320.665,298.438,99381.833,297.452,100080.824,
2004-06-17 10:45:00,299.695,144.545,305.367,299.453,320.917,298.527,99379.000,297.558,100080.715,
2004-06-17 10:50:00,299.806,147.242,305.645,299.540,321.171,298.615,99376.167,297.665,100080.606,
2004-06-17 10:55:00,299.926,149.506,305.926,299.627,321.428,298.704,99373.333,297.774,100080.494,
2004-06-17 11:00:00,300.037,152.219,306.209,299.713,321.686,298.793,99370.500,297.881,100080.383,
2004-06-17 11:05:00,300.170,154.754,306.495,299.801,321.947,298.876,99365.653,298.003,100080.252,
2004-06-17 11:10:00,300.288,157.121,306.773,299.887,322.123,298.959,99360.806,298.124,100080.119,
2004-06-17 11:15:00,300.407,159.480,307.044,299.974,322.267,299.042,99355.958,298.241,100079.988,
2004-06-17 11:20:00,300.517,161.721,307.312,300.059,322.392,299.125,99351.111,298.354,100079.858,
2004-06-17 11:25:00,300.628,163.972,307.575,300.144,322.506,299.208,99346.264,298.466,100079.729,
2004-06-17 11:30:00,300.733,166.140,307.835,300.228,322.613,299.291,99341.417,298.577,100079.599,
2004-06-17 11:35:00,300.842,168.352,308.093,300.311,322.717,299.374,99336.569,298.688,100079.469,
2004-06-17 11:40:00,300.946,170.486,308.348,300.393,322.820,299.457,99331.722,298.799,100079.339,
2004-06-17 11:45:00,301.053,172.653,308.601,300.473,322.921,299.540,99326.875,298.909,100079.209,
2004-06-17 11:50:00,301.155,174.757,308.852,300.554,323.022,299.623,99322.028,299.018,100079.078,
2004-06-17 11:55:00,301.258,176.028,309.102,300.633,323.123,299.706,99317.181,299.127,100078.948,
2004-06-17 12:00:00,301.356,178.041,309.350,300.712,323.224,299.789,99312.333,299.233,100078.818,
2004-06-17 12:05:00,301.442,179.521,309.596,300.789,323.326,299.843,99307.417,299.322,100078.714,
2004-06-17 12:10:00,301.570,181.419,309.826,300.864,323.426,299.897,99302.500,299.440,100078.598,
2004-06-17 12:15:00,301.710,183.458,310.041,300.936,323.622,299.952,99297.583,299.553,100078.486,
2004-06-17 12:20:00,301.804,184.970,310.250,301.008,324.059,300.006,99292.667,299.616,100078.399,
2004-06-17 12:25:00,301.941,186.977,310.453,301.081,324.643,300.060,99287.750,299.713,100078.300,
2004-06-17 12:30:00,302.156,189.887,310.650,301.153,325.246,300.114,99282.833,299.875,100078.173,
2004-06-17 12:35:00,302.328,192.307,310.844,301.225,325.810,300.168,99277.917,300.010,100078.051,
2004-06-17 12:40:00,302.489,194.604,311.039,301.303,326.276,300.222,99273.000,300.151,100077.922,
2004-06-17 12:45:00,302.675,197.187,311.232,301.381,326.574,300.276,99268.083,300.319,100077.781,
2004-06-17 12:50:00,302.781,198.855,311.422,301.460,326.750,300.330,99263.167,300.424,100077.664,
2004-06-17 12:55:00,302.859,198.750,311.610,301.539,326.854,300.384,99258.250,300.512,100077.555,
2004-06-17 13:00:00,302.976,200.539,311.793,301.616,326.886,300.438,99253.333,300.629,100077.436,
2004-06-17 13:05:00,303.064,201.525,311.971,301.689,326.896,300.494,99249.667,300.731,100077.307,
2004-06-17 13:10:00,303.388,205.195,312.131,301.758,326.839,300.550,99246.000,301.061,100077.078,
2004-06-17 13:15:00,303.343,204.622,312.270,301.823,325.846,300.606,99242.333,301.147,100076.926,
2004-06-17 13:20:00,303.171,202.575,312.416,301.894,325.197,300.662,99238.667,301.020,100076.883,
2004-06-17 13:25:00,303.034,200.917,312.537,301.956,324.821,300.718,99235.000,300.954,100076.838,
2004-06-17 13:30:00,303.169,202.362,312.644,301.997,324.686,300.774,99231.333,301.049,100076.729,
2004-06-17 13:35:00,303.269,203.402,312.730,302.031,324.759,300.829,99227.667,301.177,100076.597,
2004-06-17 13:40:00,303.429,205.115,312.826,302.064,325.004,300.885,99224.000,301.308,100076.458,
2004-06-17 13:45:00,303.552,206.415,312.914,302.105,325.195,300.941,99220.333,301.457,100076.311,
2004-06-17 13:50:00,303.703,208.031,313.010,302.146,325.320,300.997,99216.667,301.596,100076.168,
2004-06-17 13:55:00,303.748,207.704,313.100,302.192,325.352,301.053,99213.000,301.680,100076.045,
2004-06-17 14:00:00,303.835,208.569,313.193,302.237,325.329,301.109,99209.333,301.778,100075.919,
2004-06-17 14:05:00,303.926,209.180,313.276,302.281,325.225,301.127,99206.556,301.891,100075.808,
2004-06-17 14:10:00,304.123,210.993,313.350,302.320,325.068,301.146,99203.778,302.087,100075.663,
2004-06-17 14:15:00,304.123,210.536,313.406,302.360,324.428,301.164,99201.000,302.164,100075.554,
2004-06-17 14:20:00,304.052,209.260,313.467,302.400,323.773,301.183,99198.222,302.142,100075.491,
2004-06-17 14:25:00,303.955,207.661,313.506,302.437,323.135,301.201,99195.444,302.106,100075.445,
2004-06-17 14:30:00,303.920,206.755,313.540,302.460,322.592,301.219,99192.667,302.101,100075.392,
2004-06-17 14:35:00,303.896,205.964,313.552,302.476,322.139,301.238,99189.889,302.121,100075.327,
2004-06-17 14:40:00,303.905,205.545,313.565,302.485,321.811,301.256,99187.111,302.155,100075.255,
2004-06-17 14:45:00,303.910,205.069,313.565,302.494,321.532,301.275,99184.333,302.193,100075.181,
2004-06-17 14:50:00,303.929,204.747,313.570,302.499,321.306,301.293,99181.556,302.234,100075.107,
2004-06-17 14:55:00,303.944,208.765,313.565,302.506,321.090,301.311,99178.778,302.277,100075.032,
2004-06-17 15:00:00,303.982,208.284,313.558,302.511,320.898,301.330,99176.000,302.336,100074.951,
2004-06-17 15:05:00,304.007,207.503,313.531,302.517,320.702,301.338,99173.028,302.384,100074.872,
2004-06-17 15:10:00,304.040,206.799,313.496,302.522,320.502,301.346,99170.056,302.439,100074.792,
2004-06-17 15:15:00,304.075,206.119,313.442,302.527,320.243,301.354,99167.083,302.497,100074.709,
2004-06-17 15:20:00,304.097,205.291,313.384,302.530,319.961,301.362,99164.111,302.550,100074.629,
2004-06-17 15:25:00,304.116,204.419,313.313,302.533,319.647,301.370,99161.139,302.596,100074.552,
2004-06-17 15:30:00,304.124,203.419,313.239,302.534,319.318,301.378,99158.167,302.637,100074.478,
2004-06-17 15:35:00,304.132,202.425,313.154,302.535,318.968,301.386,99155.194,302.676,100074.406,
2004-06-17 15:40:00,304.132,201.320,313.067,302.532,318.614,301.394,99152.222,302.713,100074.335,
2004-06-17 15:45:00,304.136,200.265,312.970,302.529,318.249,301.402,99149.250,302.747,100074.267,
2004-06-17 15:50:00,304.131,199.100,312.871,302.523,317.884,301.410,99146.278,302.779,100074.200,
2004-06-17 15:55:00,304.129,211.697,312.765,302.516,317.512,301.418,99143.306,302.808,100074.136,
2004-06-17 16:00:00,304.168,211.047,312.656,302.507,317.141,301.426,99140.333,302.884,100074.051,
2004-06-17 16:05:00,304.153,209.583,312.540,302.496,316.764,301.376,99139.125,302.886,100074.033,
2004-06-17 16:10:00,304.093,207.604,312.418,302.485,316.380,301.326,99137.917,302.847,100074.041,
2004-06-17 16:15:00,304.029,205.576,312.285,302.471,315.971,301.276,99136.708,302.800,100074.053,
2004-06-17 16:20:00,303.959,203.460,312.144,302.451,315.540,301.226,99135.500,302.757,100074.065,
2004-06-17 16:25:00,303.896,201.433,311.992,302.427,315.097,301.176,99134.292,302.715,100074.076,
2004-06-17 16:30:00,303.822,199.276,311.835,302.399,314.653,301.126,99133.083,302.670,100074.089,
2004-06-17 16:35:00,303.753,197.158,311.669,302.368,314.206,301.076,99131.875,302.623,100074.104,
2004-06-17 16:40:00,303.674,194.934,311.499,302.334,313.754,301.026,99130.667,302.574,100074.121,
2004-06-17 16:45:00,303.598,192.736,311.323,302.297,313.296,300.976,99129.458,302.523,100074.140,
2004-06-17 16:50:00,303.516,190.459,311.142,302.258,312.835,300.926,99128.250,302.470,100074.160,
2004-06-17 16:55:00,303.434,205.564,310.956,302.216,312.367,300.876,99127.042,302.414,100074.182,
2004-06-17 17:00:00,303.411,203.982,310.766,302.172,311.895,300.825,99125.833,302.416,100074.180,
2004-06-17 17:05:00,303.321,201.668,310.572,302.127,311.417,300.736,99125.375,302.344,100074.233,
2004-06-17 17:10:00,303.209,175.232,310.378,302.082,310.963,300.647,99124.917,302.297,100074.171,
2004-06-17 17:15:00,302.247,163.993,309.379,301.969,307.001,300.558,99124.458,301.526,100074.563,
2004-06-17 17:20:00,301.495,155.098,308.645,301.873,304.840,300.468,99124.000,301.028,100074.863,
2004-06-17 17:25:00,301.293,152.476,308.005,301.735,303.221,300.379,99123.542,300.883,100074.987,
2004-06-17 17:30:00,301.303,152.261,307.478,301.580,302.027,300.290,99123.083,300.863,100075.046,
2004-06-17 17:35:00,301.303,151.914,307.028,301.431,301.095,300.201,99122.625,300.842,100075.103,
2004-06-17 17:40:00,301.235,150.789,306.668,301.307,300.336,300.111,99122.167,300.780,100075.177,
2004-06-17 17:45:00,301.138,149.327,306.354,301.199,299.684,300.022,99121.708,300.696,100075.261,
2004-06-17 17:50:00,301.031,147.745,306.086,301.102,299.103,299.933,99121.250,300.609,100075.348,
2004-06-17 17:55:00,300.944,159.179,305.839,301.011,298.572,299.844,99120.792,300.531,100075.430,
2004-06-17 18:00:00,300.895,158.278,305.620,300.925,298.073,299.754,99120.333,300.486,100075.497,
2004-06-17 18:05:00,300.767,156.515,305.413,300.842,297.601,299.555,99120.681,300.340,100075.682,
2004-06-17 18:10:00,300.582,154.100,305.227,300.766,297.157,299.356,99121.028,300.147,100075.893,
2004-06-17 18:15:00,300.394,151.645,305.048,300.690,296.732,299.156,99121.375,299.952,100076.105,
2004-06-17 18:20:00,300.219,149.347,304.877,300.613,296.316,298.957,99121.722,299.769,100076.310,
2004-06-17 18:25:00,300.056,147.187,304.708,300.533,295.905,298.757,99122.069,299.595,100076.511,
2004-06-17 18:30:00,299.897,145.070,304.546,300.452,295.495,298.558,99122.417,299.423,100076.710,
2004-06-17 18:35:00,299.738,142.947,304.388,300.371,295.090,298.358,99122.764,299.251,100076.908,
2004-06-17 18:40:00,299.580,140.839,304.236,300.291,294.685,298.159,99123.111,299.080,100077.104,
2004-06-17 18:45:00,299.422,138.735,304.087,300.211,294.283,297.960,99123.458,298.911,100077.299,
2004-06-17 18:50:00,299.267,136.677,303.943,300.131,293.880,297.760,99123.806,298.743,100077.491,
2004-06-17 18:55:00,299.115,137.455,303.802,300.051,293.477,297.561,99124.153,298.579,100077.681,
2004-06-17 19:00:00,298.973,135.539,303.665,299.971,293.072,297.361,99124.500,298.423,100077.865,
2004-06-17 19:05:00,298.832,133.733,303.530,299.891,292.666,297.187,99126.333,298.275,100078.035,
2004-06-17 19:10:00,298.699,132.020,303.399,299.813,292.280,297.013,99128.167,298.134,100078.199,
2004-06-17 19:15:00,298.572,130.373,303.273,299.736,291.907,296.839,99130.000,297.997,100078.357,
2004-06-17 19:20:00,298.452,128.797,303.150,299.661,291.545,296.665,99131.833,297.866,100078.510,
2004-06-17 19:25:00,298.335,127.269,303.031,299.587,291.193,296.491,99133.667,297.740,100078.657,
2004-06-17 19:30:00,298.225,125.818,302.915,299.515,290.850,296.317,99135.500,297.621,100078.796,
2004-06-17 19:35:00,298.122,124.441,302.803,299.444,290.515,296.143,99137.333,297.509,100078.926,
2004-06-17 19:40:00,298.028,123.172,302.694,299.375,290.188,295.969,99139.167,297.407,100079.045,
2004-06-17 19:45:00,297.944,122.015,302.588,299.308,289.869,295.795,99141.000,297.317,100079.149,
2004-06-17 19:50:00,297.873,121.015,302.486,299.241,289.557,295.621,99142.833,297.242,100079.236,
2004-06-17 19:55:00,297.818,118.828,302.386,299.177,289.253,295.447,99144.667,297.186,100079.301,
2004-06-17 20:00:00,297.780,118.202,302.291,299.116,288.957,295.273,99146.500,297.150,100079.339,
2004-06-17 20:05:00,297.755,117.777,302.199,299.056,288.669,295.176,99147.278,297.126,100079.369,
2004-06-17 20:10:00,297.736,117.419,302.111,299.000,288.387,295.078,99148.056,297.107,100079.392,
2004-06-17 20:15:00,297.716,117.053,302.027,298.947,288.113,294.980,99148.833,297.092,100079.411,
2004-06-17 20:20:00,297.699,116.714,301.947,298.896,287.847,294.883,99149.611,297.080,100079.423,
2004-06-17 20:25:00,297.686,116.433,301.869,298.848,287.588,294.785,99150.389,297.075,100079.427,
2004-06-17 20:30:00,297.681,116.237,301.795,298.801,287.335,294.688,99151.167,297.078,100079.422,
2004-06-17 20:35:00,297.683,116.128,301.723,298.757,287.089,294.590,99151.944,297.090,100079.407,
2004-06-17 20:40:00,297.694,116.116,301.654,298.714,286.849,294.492,99152.722,297.111,100079.381,
2004-06-17 20:45:00,297.713,116.200,301.588,298.674,286.614,294.395,99153.500,297.143,100079.343,
2004-06-17 20:50:00,297.742,116.403,301.524,298.635,286.384,294.297,99154.278,297.185,100079.293,
2004-06-17 20:55:00,297.782,105.130,301.464,298.599,286.158,294.199,99155.056,297.240,100079.227,
2004-06-17 21:00:00,297.797,105.153,301.406,298.565,285.937,294.102,99155.833,297.278,100079.160,
2004-06-17 21:05:00,297.794,104.967,301.351,298.533,285.718,294.001,99154.333,297.272,100079.179,
2004-06-17 21:10:00,297.768,104.512,301.299,298.504,285.515,293.901,99152.833,297.243,100079.212,
2004-06-17 21:15:00,297.727,103.904,301.248,298.475,285.324,293.801,99151.333,297.208,100079.245,
2004-06-17 21:20:00,297.695,103.386,301.198,298.446,285.146,293.700,99149.833,297.181,100079.271,
2004-06-17 21:25:00,297.674,103.003,301.146,298.416,284.978,293.600,99148.333,297.164,100079.289,
2004-06-17 21:30:00,297.661,102.711,301.095,298.386,284.820,293.500,99146.833,297.154,100079.301,
2004-06-17 21:35:00,297.651,102.458,301.045,298.356,284.670,293.399,99145.333,297.148,100079.308,
2004-06-17 21:40:00,297.644,102.240,300.996,298.327,284.528,293.299,99143.833,297.146,100079.310,
2004-06-17 21:45:00,297.640,102.061,300.949,298.299,284.394,293.199,99142.333,297.148,100079.306,
2004-06-17 21:50:00,297.641,101.940,300.903,298.271,284.265,293.098,99140.833,297.156,100079.296,
2004-06-17 21:55:00,297.647,85.379,300.858,298.245,284.142,292.998,99139.333,297.169,100079.280,
2004-06-17 22:00:00,297.607,84.757,300.814,298.220,284.024,292.898,99137.833,297.143,100079.277,
2004-06-17 22:05:00,297.382,82.040,300.772,298.196,283.911,292.831,99135.292,296.826,100079.720,
