cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-17 11:05:00,300.383,157.489,306.471,299.813,321.967,298.876,99365.653,298.019,100080.245,
2004-06-17 11:10:00,300.224,156.671,306.746,299.898,322.137,298.959,99360.806,298.130,100080.116,
2004-06-17 11:15:00,300.591,161.874,307.018,299.985,322.284,299.042,99355.958,298.254,100079.982,
2004-06-17 11:20:00,300.461,161.372,307.283,300.070,322.404,299.125,99351.111,298.359,100079.856,
2004-06-17 11:25:00,300.782,166.019,307.545,300.154,322.521,299.208,99346.264,298.476,100079.724,
2004-06-17 11:30:00,300.688,165.920,307.805,300.239,322.623,299.291,99341.417,298.581,100079.597,
2004-06-17 11:35:00,300.951,169.885,308.061,300.321,322.730,299.374,99336.569,298.695,100079.466,
2004-06-17 11:40:00,300.905,170.309,308.315,300.404,322.829,299.457,99331.722,298.801,100079.338,
2004-06-17 11:45:00,301.115,173.656,308.566,300.482,322.931,299.540,99326.875,298.912,100079.207,
2004-06-17 11:50:00,301.119,174.635,308.817,300.564,323.028,299.623,99322.028,299.018,100079.078,
2004-06-17 11:55:00,301.280,176.572,309.063,300.640,323.130,299.706,99317.181,299.127,100078.948,
2004-06-17 12:00:00,301.324,177.978,309.312,300.721,323.228,299.789,99312.333,299.231,100078.819,
2004-06-17 12:05:00,301.433,179.712,309.555,300.795,323.329,299.843,99307.417,299.319,100078.715,
2004-06-17 12:10:00,301.536,181.331,309.785,300.872,323.427,299.897,99302.500,299.437,100078.600,
2004-06-17 12:15:00,301.686,183.487,309.997,300.940,323.622,299.952,99297.583,299.549,100078.488,
2004-06-17 12:20:00,301.773,184.922,310.207,301.015,324.058,300.006,99292.667,299.612,100078.401,
2004-06-17 12:25:00,301.918,187.018,310.407,301.085,324.641,300.060,99287.750,299.709,100078.302,
2004-06-17 12:30:00,302.128,189.872,310.605,301.159,325.243,300.114,99282.833,299.872,100078.174,
2004-06-17 12:35:00,302.304,192.337,310.797,301.230,325.807,300.168,99277.917,300.006,100078.052,
2004-06-17 12:40:00,302.458,194.550,310.993,301.309,326.272,300.222,99273.000,300.147,100077.924,
2004-06-17 12:45:00,302.645,197.148,311.184,301.386,326.571,300.276,99268.083,300.315,100077.784,
2004-06-17 12:50:00,302.746,198.760,311.374,301.466,326.746,300.330,99263.167,300.419,100077.667,
2004-06-17 12:55:00,302.825,198.676,311.561,301.545,326.850,300.384,99258.250,300.507,100077.558,
2004-06-17 13:00:00,302.938,200.425,311.744,301.623,326.882,300.438,99253.333,300.624,100077.438,
2004-06-17 13:05:00,303.029,201.431,311.920,301.695,326.892,300.494,99249.667,300.725,100077.310,
2004-06-17 13:10:00,303.351,205.084,312.081,301.765,326.834,300.550,99246.000,301.056,100077.080,
2004-06-17 13:15:00,303.309,204.544,312.219,301.829,325.841,300.606,99242.333,301.142,100076.929,
2004-06-17 13:20:00,303.133,202.463,312.366,301.901,325.192,300.662,99238.667,301.015,100076.886,
2004-06-17 13:25:00,303.001,200.861,312.486,301.963,324.816,300.718,99235.000,300.949,100076.841,
2004-06-17 13:30:00,303.133,202.269,312.594,302.006,324.681,300.774,99231.333,301.044,100076.731,
2004-06-17 13:35:00,303.236,203.340,312.680,302.039,324.755,300.829,99227.667,301.172,100076.599,
2004-06-17 13:40:00,303.388,204.972,312.776,302.074,324.999,300.885,99224.000,301.302,100076.461,
2004-06-17 13:45:00,303.516,206.316,312.864,302.114,325.191,300.941,99220.333,301.451,100076.314,
2004-06-17 13:50:00,303.663,207.881,312.960,302.156,325.315,300.997,99216.667,301.590,100076.170,
2004-06-17 13:55:00,303.708,207.558,313.049,302.202,325.347,301.053,99213.000,301.674,100076.048,
2004-06-17 14:00:00,303.791,208.388,313.143,302.248,325.324,301.109,99209.333,301.772,100075.922,
2004-06-17 14:05:00,303.885,209.028,313.225,302.292,325.219,301.127,99206.556,301.884,100075.811,
2004-06-17 14:10:00,304.077,210.785,313.300,302.331,325.062,301.146,99203.778,302.081,100075.666,
2004-06-17 14:15:00,304.080,210.364,313.355,302.371,324.422,301.164,99201.000,302.157,100075.557,
2004-06-17 14:20:00,304.007,209.063,313.416,302.411,323.767,301.183,99198.222,302.135,100075.494,
2004-06-17 14:25:00,303.915,207.515,313.455,302.448,323.129,301.201,99195.444,302.099,100075.448,
2004-06-17 14:30:00,303.878,206.593,313.489,302.471,322.586,301.219,99192.667,302.095,100075.395,
2004-06-17 14:35:00,303.857,205.833,313.501,302.488,322.133,301.238,99189.889,302.114,100075.330,
2004-06-17 14:40:00,303.864,205.394,313.515,302.498,321.806,301.256,99187.111,302.148,100075.258,
2004-06-17 14:45:00,303.872,204.948,313.515,302.507,321.526,301.275,99184.333,302.186,100075.184,
2004-06-17 14:50:00,303.887,204.587,313.520,302.513,321.301,301.293,99181.556,302.228,100075.110,
2004-06-17 14:55:00,303.906,208.640,313.515,302.520,321.084,301.311,99178.778,302.270,100075.035,
2004-06-17 15:00:00,303.940,208.113,313.509,302.525,320.893,301.330,99176.000,302.329,100074.954,
2004-06-17 15:05:00,303.970,207.384,313.482,302.531,320.697,301.338,99173.028,302.376,100074.876,
2004-06-17 15:10:00,304.000,206.646,313.447,302.536,320.497,301.346,99170.056,302.432,100074.795,
2004-06-17 15:15:00,304.035,205.966,313.394,302.542,320.238,301.354,99167.083,302.490,100074.712,
2004-06-17 15:20:00,304.054,205.098,313.336,302.545,319.956,301.362,99164.111,302.542,100074.632,
2004-06-17 15:25:00,304.075,204.254,313.265,302.548,319.642,301.370,99161.139,302.589,100074.555,
2004-06-17 15:30:00,304.081,203.222,313.191,302.549,319.313,301.378,99158.167,302.631,100074.481,
2004-06-17 15:35:00,304.094,202.274,313.106,302.549,318.963,301.386,99155.194,302.670,100074.409,
2004-06-17 15:40:00,304.092,201.146,313.019,302.547,318.609,301.394,99152.222,302.706,100074.339,
2004-06-17 15:45:00,304.097,200.091,312.922,302.543,318.244,301.402,99149.250,302.740,100074.270,
2004-06-17 15:50:00,304.088,198.876,312.824,302.537,317.879,301.410,99146.278,302.771,100074.204,
2004-06-17 15:55:00,304.089,211.508,312.716,302.530,317.506,301.418,99143.306,302.801,100074.139,
2004-06-17 16:00:00,304.128,210.857,312.608,302.520,317.135,301.426,99140.333,302.877,100074.055,
2004-06-17 16:05:00,304.113,209.390,312.492,302.509,316.758,301.376,99139.125,302.878,100074.037,
2004-06-17 16:10:00,304.050,207.376,312.371,302.498,316.375,301.326,99137.917,302.838,100074.045,
2004-06-17 16:15:00,303.987,205.355,312.237,302.483,315.966,301.276,99136.708,302.792,100074.057,
2004-06-17 16:20:00,303.919,203.260,312.096,302.463,315.534,301.226,99135.500,302.749,100074.069,
2004-06-17 16:25:00,303.855,201.216,311.944,302.439,315.091,301.176,99134.292,302.707,100074.080,
2004-06-17 16:30:00,303.783,199.075,311.787,302.410,314.648,301.126,99133.083,302.662,100074.093,
2004-06-17 16:35:00,303.713,196.947,311.621,302.379,314.200,301.076,99131.875,302.615,100074.108,
2004-06-17 16:40:00,303.636,194.740,311.451,302.344,313.748,301.026,99130.667,302.566,100074.125,
2004-06-17 16:45:00,303.560,192.542,311.275,302.307,313.291,300.976,99129.458,302.515,100074.143,
2004-06-17 16:50:00,303.477,190.251,311.095,302.267,312.830,300.926,99128.250,302.461,100074.164,
2004-06-17 16:55:00,303.398,205.389,310.909,302.225,312.362,300.876,99127.042,302.407,100074.186,
2004-06-17 17:00:00,303.374,203.782,310.719,302.181,311.890,300.825,99125.833,302.408,100074.184,
2004-06-17 17:05:00,303.284,201.467,310.525,302.134,311.412,300.736,99125.375,302.335,100074.237,
2004-06-17 17:10:00,303.174,175.008,310.331,302.089,310.958,300.647,99124.917,302.289,100074.175,
2004-06-17 17:15:00,302.224,163.893,309.331,301.973,306.996,300.558,99124.458,301.518,100074.567,
2004-06-17 17:20:00,301.478,155.068,308.597,301.874,304.835,300.468,99124.000,301.025,100074.865,
2004-06-17 17:25:00,301.285,152.554,307.957,301.734,303.217,300.379,99123.542,300.882,100074.987,
2004-06-17 17:30:00,301.293,152.309,307.431,301.578,302.023,300.290,99123.083,300.862,100075.047,
2004-06-17 17:35:00,301.294,151.979,306.981,301.429,301.092,300.201,99122.625,300.841,100075.103,
2004-06-17 17:40:00,301.222,150.806,306.622,301.304,300.333,300.111,99122.167,300.779,100075.178,
2004-06-17 17:45:00,301.128,149.370,306.308,301.194,299.682,300.022,99121.708,300.694,100075.262,
2004-06-17 17:50:00,301.019,147.767,306.041,301.097,299.101,299.933,99121.250,300.607,100075.349,
2004-06-17 17:55:00,300.933,159.222,305.794,301.005,298.570,299.844,99120.792,300.529,100075.431,
2004-06-17 18:00:00,300.883,158.298,305.574,300.918,298.072,299.754,99120.333,300.485,100075.498,
2004-06-17 18:05:00,300.756,156.550,305.367,300.834,297.600,299.555,99120.681,300.338,100075.682,
2004-06-17 18:10:00,300.571,154.133,305.181,300.757,297.156,299.356,99121.028,300.145,100075.894,
2004-06-17 18:15:00,300.383,151.682,305.002,300.681,296.732,299.156,99121.375,299.950,100076.106,
2004-06-17 18:20:00,300.207,149.368,304.831,300.603,296.315,298.957,99121.722,299.768,100076.311,
2004-06-17 18:25:00,300.044,147.206,304.662,300.522,295.905,298.757,99122.069,299.593,100076.512,
2004-06-17 18:30:00,299.884,145.075,304.501,300.441,295.495,298.558,99122.417,299.421,100076.711,
2004-06-17 18:35:00,299.724,142.940,304.343,300.360,295.089,298.358,99122.764,299.249,100076.909,
2004-06-17 18:40:00,299.563,140.809,304.191,300.280,294.685,298.159,99123.111,299.078,100077.105,
2004-06-17 18:45:00,299.405,138.702,304.043,300.199,294.283,297.960,99123.458,298.908,100077.300,
2004-06-17 18:50:00,299.251,136.638,303.899,300.119,293.880,297.760,99123.806,298.741,100077.492,
2004-06-17 18:55:00,299.099,137.420,303.758,300.038,293.477,297.561,99124.153,298.577,100077.682,
2004-06-17 19:00:00,298.957,135.516,303.620,299.958,293.073,297.361,99124.500,298.421,100077.866,
2004-06-17 19:05:00,298.817,133.718,303.485,299.878,292.667,297.187,99126.333,298.273,100078.036,
2004-06-17 19:10:00,298.686,132.021,303.354,299.799,292.280,297.013,99128.167,298.132,100078.199,
2004-06-17 19:15:00,298.561,130.386,303.228,299.722,291.908,296.839,99130.000,297.996,100078.358,
2004-06-17 19:20:00,298.442,128.828,303.105,299.646,291.546,296.665,99131.833,297.865,100078.511,
2004-06-17 19:25:00,298.326,127.312,302.986,299.572,291.194,296.491,99133.667,297.739,100078.658,
2004-06-17 19:30:00,298.218,125.875,302.870,299.500,290.851,296.317,99135.500,297.620,100078.797,
2004-06-17 19:35:00,298.115,124.510,302.758,299.428,290.516,296.143,99137.333,297.508,100078.927,
2004-06-17 19:40:00,298.022,123.255,302.649,299.359,290.189,295.969,99139.167,297.406,100079.045,
2004-06-17 19:45:00,297.939,122.106,302.543,299.291,289.870,295.795,99141.000,297.316,100079.149,
2004-06-17 19:50:00,297.869,121.117,302.440,299.224,289.558,295.621,99142.833,297.241,100079.236,
2004-06-17 19:55:00,297.814,118.930,302.341,299.160,289.254,295.447,99144.667,297.185,100079.301,
2004-06-17 20:00:00,297.776,118.304,302.245,299.098,288.958,295.273,99146.500,297.149,100079.339,
2004-06-17 20:05:00,297.751,117.870,302.153,299.038,288.670,295.176,99147.278,297.125,100079.369,
2004-06-17 20:10:00,297.731,117.507,302.065,298.981,288.388,295.078,99148.056,297.107,100079.393,
2004-06-17 20:15:00,297.710,117.124,301.981,298.928,288.114,294.980,99148.833,297.091,100079.411,
2004-06-17 20:20:00,297.692,116.781,301.900,298.877,287.847,294.883,99149.611,297.079,100079.423,
2004-06-17 20:25:00,297.678,116.485,301.823,298.828,287.588,294.785,99150.389,297.074,100079.427,
2004-06-17 20:30:00,297.673,116.284,301.748,298.781,287.336,294.688,99151.167,297.077,100079.422,
2004-06-17 20:35:00,297.674,116.159,301.676,298.736,287.090,294.590,99151.944,297.089,100079.408,
2004-06-17 20:40:00,297.683,116.134,301.607,298.693,286.849,294.492,99152.722,297.110,100079.382,
2004-06-17 20:45:00,297.701,116.203,301.540,298.652,286.614,294.395,99153.500,297.141,100079.344,
2004-06-17 20:50:00,297.729,116.388,301.477,298.613,286.384,294.297,99154.278,297.183,100079.293,
2004-06-17 20:55:00,297.766,105.093,301.416,298.577,286.159,294.199,99155.056,297.238,100079.228,
2004-06-17 21:00:00,297.781,105.100,301.358,298.542,285.937,294.102,99155.833,297.275,100079.161,
2004-06-17 21:05:00,297.777,104.901,301.303,298.511,285.719,294.001,99154.333,297.270,100079.180,
2004-06-17 21:10:00,297.750,104.442,301.250,298.481,285.515,293.901,99152.833,297.241,100079.213,
2004-06-17 21:15:00,297.709,103.833,301.199,298.451,285.325,293.801,99151.333,297.206,100079.246,
2004-06-17 21:20:00,297.677,103.321,301.148,298.422,285.146,293.700,99149.833,297.179,100079.272,
2004-06-17 21:25:00,297.657,102.941,301.097,298.391,284.979,293.600,99148.333,297.162,100079.290,
2004-06-17 21:30:00,297.644,102.648,301.046,298.361,284.820,293.500,99146.833,297.152,100079.302,
2004-06-17 21:35:00,297.633,102.388,300.995,298.331,284.671,293.399,99145.333,297.146,100079.309,
2004-06-17 21:40:00,297.626,102.166,300.946,298.301,284.529,293.299,99143.833,297.144,100079.311,
2004-06-17 21:45:00,297.622,101.984,300.899,298.273,284.394,293.199,99142.333,297.146,100079.307,
2004-06-17 21:50:00,297.623,101.856,300.852,298.245,284.265,293.098,99140.833,297.154,100079.297,
2004-06-17 21:55:00,297.628,85.288,300.807,298.219,284.142,292.998,99139.333,297.167,100079.281,
2004-06-17 22:00:00,297.587,84.659,300.764,298.193,284.024,292.898,99137.833,297.140,100079.278,
2004-06-17 22:05:00,297.363,81.949,300.722,298.169,283.911,292.831,99135.292,296.823,100079.721,
2004-06-17 22:10:00,296.986,77.498,300.678,298.143,283.794,292.765,99132.750,296.383,100080.213,
2004-06-17 22:15:00,296.593,72.873,300.625,298.107,283.676,292.698,99130.208,295.975,100080.650,
2004-06-17 22:20:00,296.298,69.363,300.557,298.056,283.555,292.632,99127.667,295.651,100081.016,
2004-06-17 22:25:00,296.076,66.680,300.474,297.991,283.433,292.566,99125.125,295.385,100081.331,
2004-06-17 22:30:00,295.885,64.356,300.386,297.919,283.309,292.499,99122.583,295.151,100081.611,
2004-06-17 22:35:00,295.705,62.161,300.296,297.846,283.185,292.433,99120.042,294.939,100081.864,
2004-06-17 22:40:00,295.534,60.079,300.206,297.772,283.060,292.366,99117.500,294.743,100082.097,
2004-06-17 22:45:00,295.373,58.100,300.117,297.700,282.936,292.300,99114.958,294.561,100082.311,
2004-06-17 22:50:00,295.223,56.242,300.029,297.627,282.813,292.233,99112.417,294.393,100082.509,
2004-06-17 22:55:00,295.080,40.372,299.942,297.555,282.692,292.167,99109.875,294.236,100082.694,
2004-06-17 23:00:00,294.903,38.199,299.855,297.484,282.574,292.100,99107.333,294.053,100082.884,
2004-06-17 23:05:00,294.757,36.373,299.770,297.414,282.458,291.933,99106.000,293.896,100083.066,
2004-06-17 23:10:00,294.626,34.723,299.684,297.344,282.360,291.766,99104.667,293.749,100083.242,
2004-06-17 23:15:00,294.497,33.092,299.600,297.274,282.275,291.598,99103.333,293.603,100083.417,
2004-06-17 23:20:00,294.365,31.433,299.518,297.207,282.199,291.431,99102.000,293.456,100083.592,
2004-06-17 23:25:00,294.233,29.773,299.438,297.141,282.132,291.263,99100.667,293.309,100083.767,
2004-06-17 23:30:00,294.102,28.130,299.359,297.076,282.072,291.096,99099.333,293.162,100083.941,
2004-06-17 23:35:00,293.973,26.512,299.281,297.011,282.017,290.929,99098.000,293.017,100084.114,
2004-06-17 23:40:00,293.845,24.917,299.203,296.947,281.965,290.761,99096.667,292.873,100084.286,
2004-06-17 23:45:00,293.719,23.335,299.127,296.884,281.918,290.594,99095.333,292.730,100084.457,
2004-06-17 23:50:00,293.594,21.768,299.051,296.821,281.874,290.426,99094.000,292.587,100084.627,
2004-06-17 23:55:00,293.470,10.950,298.975,296.759,281.832,290.259,99092.667,292.446,100084.797,
2004-06-18 00:00:00,293.318,9.075,298.900,296.696,281.793,290.091,99091.333,292.281,100084.976,
2004-06-18 00:05:00,293.253,8.186,298.826,296.634,281.756,290.051,99088.333,292.226,100085.016,
2004-06-18 00:10:00,293.255,8.058,298.750,296.571,281.721,290.010,99085.333,292.218,100085.025,
2004-06-18 00:15:00,293.272,8.118,298.678,296.511,281.689,289.970,99082.333,292.223,100085.026,
2004-06-18 00:20:00,293.279,8.057,298.612,296.457,281.657,289.929,99079.333,292.226,100085.027,
2004-06-18 00:25:00,293.269,7.805,298.552,296.409,281.628,289.888,99076.333,292.224,100085.029,
2004-06-18 00:30:00,293.256,7.511,298.497,296.365,281.602,289.848,99073.333,292.221,100085.030,
2004-06-18 00:35:00,293.242,7.226,298.443,296.323,281.578,289.807,99070.333,292.219,100085.030,
2004-06-18 00:40:00,293.234,7.004,298.391,296.283,281.555,289.767,99067.333,292.219,100085.027,
2004-06-18 00:45:00,293.230,6.822,298.341,296.244,281.533,289.726,99064.333,292.222,100085.022,
2004-06-18 00:50:00,293.229,6.686,298.293,296.207,281.511,289.685,99061.333,292.227,100085.013,
2004-06-18 00:55:00,293.231,4.892,298.246,296.171,281.488,289.645,99058.333,292.235,100085.002,
2004-06-18 01:00:00,293.229,4.743,298.200,296.137,281.466,289.604,99055.333,292.241,100084.990,
2004-06-18 01:05:00,293.214,4.445,298.157,296.104,281.444,289.548,99052.458,292.223,100085.017,
2004-06-18 01:10:00,293.183,3.975,298.114,296.072,281.419,289.491,99049.583,292.193,100085.054,
2004-06-18 01:15:00,293.146,3.428,298.072,296.041,281.390,289.435,99046.708,292.158,100085.092,
2004-06-18 01:20:00,293.118,2.990,298.029,296.009,281.355,289.379,99043.833,292.125,100085.129,
2004-06-18 01:25:00,293.099,2.661,297.987,295.977,281.312,289.323,99040.958,292.094,100085.165,
2004-06-18 01:30:00,293.087,2.401,297.945,295.945,281.263,289.266,99038.083,292.065,100085.199,
2004-06-18 01:35:00,293.074,2.138,297.905,295.914,281.213,289.210,99035.208,292.038,100085.233,
2004-06-18 01:40:00,293.059,1.850,297.865,295.884,281.161,289.154,99032.333,292.010,100085.265,
2004-06-18 01:45:00,293.040,1.511,297.826,295.854,281.111,289.097,99029.458,291.984,100085.297,
2004-06-18 01:50:00,293.017,1.138,297.787,295.825,281.062,289.041,99026.583,291.957,100085.329,
2004-06-18 01:55:00,292.990,0.060,297.748,295.795,281.014,288.985,99023.708,291.931,100085.359,
2004-06-18 02:00:00,292.960,0.060,297.708,295.766,280.968,288.928,99020.833,291.903,100085.390,
2004-06-18 02:05:00,292.958,0.060,297.669,295.736,280.923,288.841,99020.222,291.917,100085.361,
2004-06-18 02:10:00,292.992,0.060,297.628,295.706,280.877,288.754,99019.611,291.957,100085.309,
2004-06-18 02:15:00,293.032,0.060,297.588,295.675,280.833,288.667,99019.000,292.012,100085.242,
2004-06-18 02:20:00,293.079,0.230,297.551,295.648,280.790,288.580,99018.389,292.076,100085.163,
2004-06-18 02:25:00,293.125,0.638,297.516,295.623,280.749,288.493,99017.778,292.150,100085.071,
2004-06-18 02:30:00,293.183,1.190,297.483,295.601,280.709,288.405,99017.167,292.235,100084.964,
2004-06-18 02:35:00,293.250,1.850,297.453,295.580,280.670,288.318,99016.556,292.333,100084.840,
2004-06-18 02:40:00,293.334,2.704,297.425,295.562,280.632,288.231,99015.944,292.447,100084.698,
2004-06-18 02:45:00,293.432,3.715,297.399,295.546,280.593,288.144,99015.333,292.578,100084.535,
2004-06-18 02:50:00,293.547,4.924,297.377,295.533,280.553,288.057,99014.722,292.727,100084.350,
2004-06-18 02:55:00,293.677,5.938,297.357,295.523,280.512,287.969,99014.111,292.896,100084.140,
2004-06-18 03:00:00,293.822,7.492,297.341,295.516,280.470,287.882,99013.500,293.084,100083.905,
2004-06-18 03:05:00,293.904,8.349,297.329,295.513,280.427,287.871,99013.875,293.161,100083.882,
2004-06-18 03:10:00,293.883,8.039,297.321,295.514,280.387,287.859,99014.250,293.116,100083.964,
2004-06-18 03:15:00,293.752,6.475,297.315,295.515,280.351,287.847,99014.625,292.996,100084.085,
2004-06-18 03:20:00,293.608,4.763,297.304,295.512,280.319,287.836,99015.000,292.879,100084.198,
2004-06-18 03:25:00,293.511,3.586,297.284,295.499,280.291,287.824,99015.375,292.786,100084.299,
2004-06-18 03:30:00,293.451,2.834,297.256,295.479,280.265,287.813,99015.750,292.707,100084.391,
2004-06-18 03:35:00,293.399,2.179,297.225,295.455,280.239,287.801,99016.125,292.635,100084.480,
2004-06-18 03:40:00,293.346,1.506,297.193,295.429,280.214,287.789,99016.500,292.563,100084.568,
2004-06-18 03:45:00,293.288,0.767,297.161,295.403,280.192,287.778,99016.875,292.490,100084.656,
2004-06-18 03:50:00,293.226,0.060,297.129,295.377,280.171,287.766,99017.250,292.417,100084.743,
2004-06-18 03:55:00,293.164,3.671,297.096,295.350,280.153,287.755,99017.625,292.345,100084.831,
2004-06-18 04:00:00,293.117,3.078,297.062,295.322,280.136,287.743,99018.000,292.286,100084.911,
2004-06-18 04:05:00,292.997,2.191,297.028,295.293,280.121,287.905,99018.139,292.123,100085.140,
2004-06-18 04:10:00,292.816,0.618,297.011,295.267,280.194,288.066,99018.278,291.919,100085.383,
2004-06-18 04:15:00,292.624,0.239,297.004,295.240,280.347,288.228,99018.417,291.717,100085.616,
2004-06-18 04:20:00,292.473,0.239,297.002,295.211,280.569,288.389,99018.556,291.543,100085.823,
2004-06-18 04:25:00,292.358,0.239,297.003,295.178,280.853,288.551,99018.694,291.391,100086.009,
2004-06-18 04:30:00,292.264,0.239,297.008,295.143,281.194,288.713,99018.833,291.257,100086.174,
2004-06-18 04:35:00,292.179,0.239,297.018,295.110,281.586,288.874,99018.972,291.139,100086.321,
2004-06-18 04:40:00,292.106,0.239,297.032,295.078,282.025,289.036,99019.111,291.037,100086.447,
2004-06-18 04:45:00,292.043,0.239,297.052,295.048,282.507,289.197,99019.250,290.950,100086.554,
2004-06-18 04:50:00,291.993,0.239,297.075,295.020,283.027,289.359,99019.389,290.880,100086.640,
2004-06-18 04:55:00,291.954,5.505,297.102,294.993,283.581,289.521,99019.528,290.826,100086.706,
2004-06-18 05:00:00,291.946,5.953,297.133,294.969,284.165,289.682,99019.667,290.806,100086.743,
2004-06-18 05:05:00,291.879,6.474,297.168,294.946,284.777,289.887,99020.153,290.697,100086.909,
2004-06-18 05:10:00,291.783,6.677,297.229,294.931,285.527,290.092,99020.639,290.603,100087.010,
2004-06-18 05:15:00,291.729,7.354,297.307,294.919,286.401,290.296,99021.125,290.582,100087.015,
2004-06-18 05:20:00,291.771,9.130,297.396,294.908,287.386,290.501,99021.611,290.623,100086.961,
2004-06-18 05:25:00,291.876,11.641,297.497,294.899,288.469,290.706,99022.097,290.701,100086.875,
2004-06-18 05:30:00,291.880,13.003,297.604,294.894,289.626,290.910,99022.583,290.795,100086.770,
2004-06-18 05:35:00,291.973,15.395,297.731,294.900,290.739,291.115,99023.069,290.894,100086.657,
2004-06-18 05:40:00,291.987,16.631,297.863,294.909,291.684,291.320,99023.556,291.000,100086.536,
2004-06-18 05:45:00,292.100,18.909,298.000,294.925,293.045,291.524,99024.042,291.119,100086.407,
2004-06-18 05:50:00,292.164,20.608,298.129,294.943,294.310,291.729,99024.528,291.244,100086.272,
2004-06-18 05:55:00,292.294,32.656,298.262,294.968,295.476,291.934,99025.014,291.373,100086.134,
2004-06-18 06:00:00,292.413,34.957,298.391,294.997,296.549,292.138,99025.500,291.528,100085.981,
2004-06-18 06:05:00,292.539,37.399,298.525,295.033,297.546,292.317,99026.694,291.645,100085.864,
2004-06-18 06:10:00,292.608,39.164,298.661,295.074,298.496,292.495,99027.889,291.741,100085.759,
2004-06-18 06:15:00,292.714,41.331,298.802,295.121,299.406,292.673,99029.083,291.836,100085.654,
2004-06-18 06:20:00,292.813,43.399,298.942,295.171,300.294,292.852,99030.278,291.938,100085.543,
2004-06-18 06:25:00,292.952,45.908,299.085,295.224,301.176,293.030,99031.472,292.050,100085.427,
2004-06-18 06:30:00,293.073,47.952,299.228,295.281,302.047,293.208,99032.667,292.166,100085.308,
2004-06-18 06:35:00,293.210,49.860,299.364,295.343,302.899,293.386,99033.861,292.283,100085.186,
2004-06-18 06:40:00,293.322,51.444,299.485,295.407,303.716,293.565,99035.056,292.397,100085.065,
2004-06-18 06:45:00,293.561,54.442,299.590,295.471,304.495,293.743,99036.250,292.567,100084.918,
2004-06-18 06:50:00,293.772,57.067,299.683,295.537,305.235,293.921,99037.444,292.729,100084.773,
2004-06-18 06:55:00,293.930,59.835,299.772,295.608,305.953,294.100,99038.639,292.868,100084.636,
2004-06-18 07:00:00,294.189,62.968,299.855,295.685,306.635,294.278,99039.833,293.063,100084.474,
2004-06-18 07:05:00,294.468,66.242,299.930,295.764,307.293,294.433,99037.639,293.247,100084.335,
2004-06-18 07:10:00,294.732,69.323,300.003,295.851,307.941,294.588,99035.444,293.448,100084.188,
2004-06-18 07:15:00,294.949,71.832,300.071,295.944,308.436,294.743,99033.250,293.632,100084.047,
2004-06-18 07:20:00,295.160,74.230,300.137,296.042,308.880,294.898,99031.056,293.792,100083.915,
2004-06-18 07:25:00,295.324,76.072,300.196,296.142,309.306,295.053,99028.861,293.932,100083.794,
2004-06-18 07:30:00,295.513,78.161,300.250,296.244,309.749,295.208,99026.667,294.069,100083.674,
2004-06-18 07:35:00,295.669,79.846,300.295,296.345,310.208,295.363,99024.472,294.201,100083.556,
2004-06-18 07:40:00,295.858,81.877,300.335,296.447,310.698,295.518,99022.278,294.335,100083.436,
2004-06-18 07:45:00,296.014,83.504,300.367,296.549,311.206,295.673,99020.083,294.468,100083.317,
2004-06-18 07:50:00,296.206,85.510,300.393,296.651,311.737,295.828,99017.889,294.604,100083.196,
2004-06-18 07:55:00,296.364,73.532,300.414,296.755,312.277,295.983,99015.694,294.736,100083.075,
2004-06-18 08:00:00,296.501,74.789,300.429,296.860,312.832,296.138,99013.500,294.823,100082.975,
2004-06-18 08:05:00,296.633,75.539,300.437,296.965,313.389,296.231,99009.806,294.915,100082.907,
2004-06-18 08:10:00,296.746,76.027,300.421,297.068,313.895,296.324,99006.111,294.970,100082.859,
2004-06-18 08:15:00,296.722,74.938,300.389,297.169,314.412,296.417,99002.417,294.940,100082.849,
2004-06-18 08:20:00,296.803,75.006,300.338,297.265,314.956,296.511,98998.722,294.960,100082.819,
2004-06-18 08:25:00,296.975,76.105,300.267,297.353,315.500,296.604,98995.028,295.053,100082.756,
2004-06-18 08:30:00,297.191,79.535,300.181,297.436,316.092,296.697,98991.333,295.170,100082.678,
2004-06-18 08:35:00,297.291,82.579,300.156,297.525,316.707,296.791,98987.639,295.250,100082.614,
2004-06-18 08:40:00,297.337,85.044,300.207,297.620,317.308,296.884,98983.944,295.274,100082.575,
2004-06-18 08:45:00,297.434,88.114,300.310,297.716,317.858,296.977,98980.250,295.356,100082.511,
2004-06-18 08:50:00,297.664,92.705,300.450,297.810,318.356,297.070,98976.556,295.506,100082.417,
2004-06-18 08:55:00,297.820,92.432,300.621,297.904,318.854,297.164,98972.861,295.643,100082.323,
2004-06-18 09:00:00,297.895,95.078,300.822,298.005,319.353,297.257,98969.167,295.692,100082.267,
2004-06-18 09:05:00,297.926,97.000,301.040,298.109,319.826,297.363,98966.361,295.741,100082.200,
2004-06-18 09:10:00,298.145,101.072,301.259,298.210,320.255,297.468,98963.556,295.900,100082.084,
2004-06-18 09:15:00,298.330,104.762,301.480,298.308,320.520,297.574,98960.750,296.105,100081.942,
