cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-15 03:50:00,293.649,293.106,0.000,294.594,296.151,277.054,286.667,101536.667,293.706,293.106,101602.941,101390.000,
2008-07-15 03:55:00,293.557,292.998,0.000,294.550,296.102,277.034,286.708,101538.333,293.616,292.998,101603.015,101390.000,
2008-07-15 04:00:00,293.467,292.894,0.000,294.505,296.052,277.002,286.750,101540.000,293.529,292.894,101603.087,101390.000,
2008-07-15 04:05:00,293.275,292.437,0.000,294.447,295.989,276.965,286.700,101540.833,293.349,292.437,101603.305,101390.000,
2008-07-15 04:10:00,292.770,291.353,0.000,294.350,295.886,276.922,286.650,101541.667,292.878,291.353,101603.872,101390.000,
2008-07-15 04:15:00,291.429,290.585,0.000,294.134,295.658,276.869,286.600,101542.500,291.528,290.585,101604.687,101390.000,
2008-07-15 04:20:00,290.227,289.808,0.000,293.932,295.448,276.802,286.550,101543.333,290.276,289.808,101605.406,101390.000,
2008-07-15 04:25:00,289.508,289.057,0.000,293.838,295.335,277.071,286.500,101544.167,289.565,289.057,101605.960,101390.000,
2008-07-15 04:30:00,288.894,288.339,0.000,294.246,295.153,277.415,286.450,101545.000,288.970,288.339,101606.468,101390.000,
2008-07-15 04:35:00,288.303,287.680,0.000,294.459,294.999,277.742,286.400,101545.833,288.390,287.680,101606.944,101390.000,
2008-07-15 04:40:00,287.760,287.098,0.000,294.661,294.846,278.092,286.350,101546.667,287.855,287.098,101607.374,101390.000,
2008-07-15 04:45:00,287.311,286.617,0.000,294.907,294.704,278.480,286.300,101547.500,287.413,286.617,101607.732,101390.000,
2008-07-15 04:50:00,286.982,286.259,0.000,295.260,294.583,278.936,286.250,101548.333,287.092,286.259,101607.998,101390.000,
2008-07-15 04:55:00,286.734,285.965,0.000,295.647,294.476,279.434,286.200,101549.167,286.850,285.965,101608.209,101390.000,
2008-07-15 05:00:00,286.557,285.708,14.946,295.915,294.387,280.028,286.150,101550.000,286.686,285.708,101608.380,101390.000,
2008-07-15 05:05:00,286.503,285.703,17.818,296.197,294.331,280.646,286.292,101554.167,286.621,285.703,101608.400,101390.000,
2008-07-15 05:10:00,286.569,285.704,21.580,296.488,294.291,281.313,286.433,101558.333,286.694,285.704,101608.376,101390.000,
2008-07-15 05:15:00,286.590,285.711,13.568,296.755,294.270,282.021,286.575,101562.500,286.711,285.711,101608.362,101390.000,
2008-07-15 05:20:00,286.599,285.720,16.670,297.060,294.265,282.798,286.717,101566.667,286.724,285.720,101608.357,101390.000,
2008-07-15 05:25:00,286.601,285.734,34.419,297.317,294.264,283.649,286.858,101570.833,286.723,285.734,101608.349,101390.000,
2008-07-15 05:30:00,286.664,285.749,39.319,297.513,294.268,284.518,287.000,101575.000,286.789,285.749,101608.320,101390.000,
2008-07-15 05:35:00,286.699,285.766,41.617,297.674,294.281,285.412,287.142,101579.167,286.824,285.766,101608.299,101390.000,
2008-07-15 05:40:00,286.733,285.785,43.421,297.827,294.294,286.323,287.283,101583.333,286.860,285.785,101608.280,101390.000,
2008-07-15 05:45:00,286.761,285.805,45.102,297.939,294.315,287.218,287.425,101587.500,286.889,285.805,101608.261,101390.000,
2008-07-15 05:50:00,286.806,285.826,46.778,298.045,294.340,288.077,287.567,101591.667,286.937,285.826,101608.237,101390.000,
2008-07-15 05:55:00,286.851,285.848,48.363,298.117,294.372,288.911,287.708,101595.833,286.984,285.848,101608.211,101390.000,
2008-07-15 06:00:00,286.901,285.871,27.643,298.178,294.404,289.720,287.850,101600.000,287.037,285.871,101608.184,101390.000,
2008-07-15 06:05:00,286.918,285.903,29.431,298.201,294.438,290.501,287.950,101602.500,287.056,285.903,101608.168,101390.000,
2008-07-15 06:10:00,286.976,285.934,31.199,298.222,294.479,291.254,288.050,101605.000,287.117,285.934,101608.134,101390.000,
2008-07-15 06:15:00,287.030,285.967,32.194,298.222,294.524,291.999,288.150,101607.500,287.171,285.967,101608.100,101390.000,
2008-07-15 06:20:00,287.081,286.000,32.629,298.215,294.570,292.751,288.250,101610.000,287.223,286.000,101608.068,101390.000,
2008-07-15 06:25:00,287.167,286.034,32.993,298.188,294.627,293.512,288.350,101612.500,287.314,286.034,101608.023,101390.000,
2008-07-15 06:30:00,287.315,286.069,33.332,298.132,294.685,294.213,288.450,101615.000,287.475,286.069,101607.958,101390.000,
2008-07-15 06:35:00,287.454,286.104,33.980,298.049,294.749,294.898,288.550,101617.500,287.624,286.104,101607.894,101390.000,
2008-07-15 06:40:00,287.569,286.140,34.804,297.960,294.811,295.555,288.650,101620.000,287.747,286.140,101607.838,101390.000,
2008-07-15 06:45:00,287.665,286.177,35.657,297.839,294.875,296.195,288.750,101622.500,287.848,286.177,101607.788,101390.000,
2008-07-15 06:50:00,287.758,286.214,36.580,297.716,294.938,296.821,288.850,101625.000,287.947,286.214,101607.739,101390.000,
2008-07-15 06:55:00,287.835,286.252,37.502,297.564,295.002,297.433,288.950,101627.500,288.027,286.252,101607.695,101390.000,
2008-07-15 07:00:00,287.899,286.291,32.306,297.398,295.055,298.011,289.050,101630.000,288.093,286.291,101607.655,101390.000,
2008-07-15 07:05:00,287.947,286.351,32.203,297.205,295.104,298.572,289.175,101630.833,288.139,286.351,101607.613,101390.000,
2008-07-15 07:10:00,288.022,286.412,32.713,297.017,295.158,299.175,289.300,101631.667,288.215,286.412,101607.561,101390.000,
2008-07-15 07:15:00,288.170,286.475,33.937,296.821,295.219,299.802,289.425,101632.500,288.373,286.475,101607.485,101390.000,
2008-07-15 07:20:00,288.314,286.538,35.322,296.655,295.280,300.427,289.550,101633.333,288.523,286.538,101607.407,101390.000,
2008-07-15 07:25:00,288.456,286.603,36.290,296.560,295.346,301.041,289.675,101634.167,288.674,286.603,101607.330,101390.000,
2008-07-15 07:30:00,288.583,286.668,37.054,296.468,295.411,301.628,289.800,101635.000,288.806,286.668,101607.258,101390.000,
2008-07-15 07:35:00,288.724,286.735,37.858,296.433,295.501,302.206,289.925,101635.833,288.955,286.735,101607.181,101390.000,
2008-07-15 07:40:00,288.859,286.802,38.621,296.409,295.600,302.780,290.050,101636.667,289.095,286.802,101607.105,101390.000,
2008-07-15 07:45:00,289.000,286.871,39.394,296.418,295.713,303.346,290.175,101637.500,289.244,286.871,101607.028,101390.000,
2008-07-15 07:50:00,289.133,286.941,40.107,296.425,295.860,303.909,290.300,101638.333,289.382,286.941,101606.952,101390.000,
2008-07-15 07:55:00,289.274,287.012,40.927,296.090,296.454,304.467,290.425,101639.167,289.531,287.012,101606.873,101390.000,
2008-07-15 08:00:00,289.410,287.084,40.320,296.319,296.491,305.025,290.550,101640.000,289.673,287.084,101606.795,101390.000,
2008-07-15 08:05:00,289.552,287.160,41.059,296.606,296.544,305.580,290.675,101641.667,289.821,287.160,101606.715,101390.000,
2008-07-15 08:10:00,289.689,287.238,41.844,296.895,296.597,306.115,290.800,101643.333,289.964,287.238,101606.634,101390.000,
2008-07-15 08:15:00,289.813,287.318,42.573,297.219,296.660,306.639,290.925,101645.000,290.090,287.318,101606.558,101390.000,
2008-07-15 08:20:00,289.936,287.398,43.304,297.545,296.723,307.158,291.050,101646.667,290.217,287.398,101606.482,101390.000,
2008-07-15 08:25:00,290.059,287.479,44.033,297.896,296.794,307.675,291.175,101648.333,290.343,287.479,101606.405,101390.000,
2008-07-15 08:30:00,290.183,287.562,44.759,298.245,296.865,308.181,291.300,101650.000,290.471,287.562,101606.328,101390.000,
2008-07-15 08:35:00,290.304,287.645,45.512,298.613,296.941,308.680,291.425,101651.667,290.595,287.645,101606.251,101390.000,
2008-07-15 08:40:00,290.425,287.730,46.277,298.979,297.017,309.173,291.550,101653.333,290.719,287.730,101606.174,101390.000,
2008-07-15 08:45:00,290.543,287.816,47.000,299.359,297.098,309.661,291.675,101655.000,290.838,287.816,101606.098,101390.000,
2008-07-15 08:50:00,290.662,287.903,47.759,299.737,297.178,310.143,291.800,101656.667,290.960,287.903,101606.021,101390.000,
2008-07-15 08:55:00,290.778,287.991,48.515,300.125,297.262,310.621,291.925,101658.333,291.078,287.991,101605.945,101390.000,
2008-07-15 09:00:00,290.893,288.081,49.603,300.511,297.346,311.100,292.050,101660.000,291.195,288.081,101605.868,101390.000,
2008-07-15 09:05:00,291.008,288.173,50.469,300.904,297.433,311.578,292.183,101659.167,291.311,288.173,101605.791,101390.000,
2008-07-15 09:10:00,291.100,288.267,51.246,301.293,297.516,312.137,292.317,101658.333,291.402,288.267,101605.721,101390.000,
2008-07-15 09:15:00,291.257,288.362,52.182,301.704,297.668,312.727,292.450,101657.500,291.569,288.362,101605.632,101390.000,
2008-07-15 09:20:00,291.400,288.459,53.110,302.100,297.759,313.333,292.583,101656.667,291.714,288.459,101605.543,101390.000,
2008-07-15 09:25:00,291.559,288.557,54.087,302.507,297.870,313.933,292.717,101655.833,291.881,288.557,101605.451,101390.000,
2008-07-15 09:30:00,291.686,288.658,54.829,302.895,297.969,314.509,292.850,101655.000,292.011,288.658,101605.367,101390.000,
2008-07-15 09:35:00,291.833,288.759,55.605,303.286,298.066,315.076,292.983,101654.167,292.164,288.759,101605.279,101390.000,
2008-07-15 09:40:00,291.958,288.863,56.281,303.670,298.161,315.646,293.117,101653.333,292.291,288.863,101605.195,101390.000,
2008-07-15 09:45:00,292.099,288.969,56.997,304.054,298.254,316.211,293.250,101652.500,292.438,288.969,101605.107,101390.000,
2008-07-15 09:50:00,292.220,289.076,57.616,304.431,298.345,316.776,293.383,101651.667,292.560,289.076,101605.024,101390.000,
2008-07-15 09:55:00,292.350,289.186,58.263,304.806,298.435,317.337,293.517,101650.833,292.695,289.186,101604.938,101390.000,
2008-07-15 10:00:00,292.461,289.297,59.011,305.190,298.528,317.892,293.650,101650.000,292.807,289.297,101604.857,101390.000,
2008-07-15 10:05:00,292.504,289.303,59.423,305.561,298.610,318.423,293.675,101649.167,292.855,289.303,101604.840,101390.000,
2008-07-15 10:10:00,292.532,289.309,59.804,305.928,298.690,318.865,293.700,101648.333,292.887,289.309,101604.833,101390.000,
2008-07-15 10:15:00,292.536,289.316,60.111,306.285,298.763,319.269,293.725,101647.500,292.891,289.316,101604.829,101390.000,
2008-07-15 10:20:00,292.537,289.324,60.397,306.640,298.835,319.644,293.750,101646.667,292.893,289.324,101604.826,101390.000,
2008-07-15 10:25:00,292.514,289.333,60.567,306.983,298.899,320.005,293.775,101645.833,292.867,289.333,101604.831,101390.000,
2008-07-15 10:30:00,292.482,289.343,60.675,307.316,298.960,320.333,293.800,101645.000,292.832,289.343,101604.839,101390.000,
2008-07-15 10:35:00,292.427,289.354,60.685,307.635,299.014,320.646,293.825,101644.167,292.771,289.354,101604.854,101390.000,
2008-07-15 10:40:00,292.494,289.366,61.197,307.971,299.085,320.978,293.850,101643.333,292.845,289.366,101604.828,101390.000,
2008-07-15 10:45:00,292.677,289.379,62.186,308.316,299.172,321.328,293.875,101642.500,293.045,289.379,101604.761,101390.000,
2008-07-15 10:50:00,292.851,289.393,63.133,308.656,299.256,321.636,293.900,101641.667,293.234,289.393,101604.696,101390.000,
2008-07-15 10:55:00,292.972,289.408,63.911,308.989,299.343,321.910,293.925,101640.833,293.365,289.408,101604.648,101390.000,
2008-07-15 11:00:00,293.085,289.424,64.507,309.307,299.424,322.176,293.950,101640.000,293.490,289.424,101604.604,101390.000,
2008-07-15 11:05:00,293.207,289.453,65.284,309.616,299.506,322.441,293.975,101640.000,293.621,289.453,101604.551,101390.000,
2008-07-15 11:10:00,293.369,289.483,66.200,309.928,299.594,322.656,294.000,101640.000,293.796,289.483,101604.484,101390.000,
2008-07-15 11:15:00,293.505,289.515,67.047,310.225,299.680,322.848,294.025,101640.000,293.939,289.515,101604.422,101390.000,
2008-07-15 11:20:00,293.637,289.548,33.929,310.518,299.765,323.010,294.050,101640.000,294.081,289.548,101604.362,101390.000,
2008-07-15 11:25:00,293.671,289.582,34.170,310.784,299.836,323.139,294.075,101640.000,294.119,289.582,101604.339,101390.000,
2008-07-15 11:30:00,293.783,289.618,34.538,311.049,299.914,323.236,294.100,101640.000,294.239,289.618,101604.287,101390.000,
2008-07-15 11:35:00,293.886,289.654,34.908,311.296,299.986,323.325,294.125,101640.000,294.344,289.654,101604.233,101390.000,
2008-07-15 11:40:00,293.985,289.692,35.270,311.538,300.057,323.397,294.150,101640.000,294.448,289.692,101604.182,101390.000,
2008-07-15 11:45:00,294.059,289.731,35.593,311.760,300.123,323.455,294.175,101640.000,294.523,289.731,101604.139,101390.000,
2008-07-15 11:50:00,294.143,289.772,35.964,311.981,300.191,323.502,294.200,101640.000,294.610,289.772,101604.092,101390.000,
2008-07-15 11:55:00,294.213,289.813,36.373,312.183,300.254,323.540,294.225,101640.000,294.680,289.813,101604.049,101390.000,
2008-07-15 12:00:00,294.290,289.856,36.556,312.372,300.313,323.562,294.250,101640.000,294.759,289.856,101604.005,101390.000,
2008-07-15 12:05:00,294.313,289.844,36.855,312.533,300.362,323.561,294.217,101640.000,294.782,289.844,101603.997,101390.000,
2008-07-15 12:10:00,294.341,289.833,37.173,312.693,300.411,323.524,294.183,101640.000,294.814,289.833,101603.991,101390.000,
2008-07-15 12:15:00,294.351,289.824,37.451,312.826,300.452,323.464,294.150,101640.000,294.822,289.824,101603.989,101390.000,
2008-07-15 12:20:00,294.371,289.815,37.728,312.957,300.495,323.389,294.117,101640.000,294.843,289.815,101603.983,101390.000,
2008-07-15 12:25:00,294.371,289.808,37.967,313.065,300.531,323.302,294.083,101640.000,294.841,289.808,101603.982,101390.000,
2008-07-15 12:30:00,294.381,289.803,38.195,313.161,300.561,323.182,294.050,101640.000,294.852,289.803,101603.979,101390.000,
2008-07-15 12:35:00,294.373,289.798,38.374,313.233,300.583,323.045,294.017,101640.000,294.841,289.798,101603.981,101390.000,
2008-07-15 12:40:00,294.375,289.795,38.603,313.303,300.607,322.897,293.983,101640.000,294.844,289.795,101603.980,101390.000,
2008-07-15 12:45:00,294.360,289.793,38.823,313.347,300.623,322.738,293.950,101640.000,294.825,289.793,101603.984,101390.000,
2008-07-15 12:50:00,294.355,289.792,39.090,313.390,300.640,322.571,293.917,101640.000,294.820,289.792,101603.984,101390.000,
2008-07-15 12:55:00,294.337,289.792,39.355,313.410,300.651,322.395,293.883,101640.000,294.798,289.792,101603.988,101390.000,
2008-07-15 13:00:00,294.329,289.793,39.571,313.425,300.664,322.215,293.850,101640.000,294.789,289.793,101603.989,101390.000,
2008-07-15 13:05:00,294.360,289.872,39.903,313.427,300.679,322.045,293.908,101638.333,294.815,289.872,101603.947,101390.000,
2008-07-15 13:10:00,294.365,289.953,40.219,313.420,300.690,322.034,293.967,101636.667,294.812,289.953,101603.912,101390.000,
2008-07-15 13:15:00,294.462,290.034,40.730,313.412,300.714,322.089,294.025,101635.000,294.917,290.034,101603.853,101390.000,
2008-07-15 13:20:00,294.538,290.117,41.193,313.396,300.735,322.163,294.083,101633.333,294.990,290.117,101603.794,101390.000,
2008-07-15 13:25:00,294.636,290.201,41.712,313.371,300.763,322.226,294.142,101631.667,295.093,290.201,101603.731,101390.000,
2008-07-15 13:30:00,294.674,290.286,42.085,313.329,300.774,322.282,294.200,101630.000,295.125,290.286,101603.685,101390.000,
2008-07-15 13:35:00,294.739,290.372,42.514,313.274,300.787,322.336,294.258,101628.333,295.194,290.372,101603.634,101390.000,
2008-07-15 13:40:00,294.763,290.459,42.862,313.209,300.795,322.395,294.317,101626.667,295.211,290.459,101603.592,101390.000,
2008-07-15 13:45:00,294.805,290.547,43.231,313.128,300.800,322.447,294.375,101625.000,295.253,290.547,101603.548,101390.000,
2008-07-15 13:50:00,294.798,290.637,43.515,313.035,300.798,322.495,294.433,101623.333,295.237,290.637,101603.517,101390.000,
2008-07-15 13:55:00,294.795,290.727,43.780,312.922,300.791,322.536,294.492,101621.667,295.229,290.727,101603.487,101390.000,
2008-07-15 14:00:00,294.738,290.819,44.648,312.827,300.784,322.569,294.550,101620.000,295.158,290.819,101603.473,101390.000,
2008-07-15 14:05:00,294.654,290.896,44.934,312.710,300.768,322.588,294.575,101618.333,295.063,290.896,101603.475,101390.000,
2008-07-15 14:10:00,294.684,290.975,45.386,312.610,300.768,322.568,294.600,101616.667,295.088,290.975,101603.438,101390.000,
2008-07-15 14:15:00,294.800,291.054,46.000,312.513,300.780,322.546,294.625,101615.000,295.205,291.054,101603.367,101390.000,
2008-07-15 14:20:00,294.910,291.134,46.590,312.411,300.789,322.471,294.650,101613.333,295.316,291.134,101603.297,101390.000,
2008-07-15 14:25:00,294.979,291.215,47.088,312.298,300.799,322.365,294.675,101611.667,295.382,291.215,101603.240,101390.000,
2008-07-15 14:30:00,295.051,291.296,47.569,312.176,300.813,322.223,294.700,101610.000,295.454,291.296,101603.184,101390.000,
2008-07-15 14:35:00,295.123,291.379,48.042,312.041,300.827,322.073,294.725,101608.333,295.523,291.379,101603.127,101390.000,
2008-07-15 14:40:00,295.200,291.461,48.510,311.904,300.842,321.907,294.750,101606.667,295.599,291.461,101603.068,101390.000,
2008-07-15 14:45:00,295.265,291.545,48.939,311.751,300.856,321.732,294.775,101605.000,295.661,291.545,101603.013,101390.000,
2008-07-15 14:50:00,295.329,291.629,49.350,311.595,300.869,321.543,294.800,101603.333,295.723,291.629,101602.958,101390.000,
2008-07-15 14:55:00,295.388,291.714,49.745,311.423,300.882,321.349,294.825,101601.667,295.778,291.714,101602.904,101390.000,
2008-07-15 15:00:00,295.448,291.800,52.400,311.233,300.885,321.129,294.850,101600.000,295.836,291.800,101602.850,101390.000,
2008-07-15 15:05:00,295.506,291.884,53.155,311.026,300.885,320.900,294.892,101597.500,295.890,291.884,101602.797,101390.000,
2008-07-15 15:10:00,295.444,291.970,53.450,310.797,300.867,320.738,294.933,101595.000,295.814,291.970,101602.784,101390.000,
2008-07-15 15:15:00,295.381,292.057,53.689,310.546,300.841,320.598,294.975,101592.500,295.743,292.057,101602.778,101390.000,
2008-07-15 15:20:00,295.297,292.145,53.830,310.289,300.812,320.486,295.017,101590.000,295.644,292.145,101602.775,101390.000,
2008-07-15 15:25:00,295.232,292.234,53.926,310.013,300.776,320.373,295.058,101587.500,295.568,292.234,101602.766,101390.000,
2008-07-15 15:30:00,295.122,292.324,53.890,309.724,300.728,320.248,295.100,101585.000,295.438,292.324,101602.769,101390.000,
2008-07-15 15:35:00,295.008,292.416,53.810,309.413,300.672,320.106,295.142,101582.500,295.306,292.416,101602.774,101390.000,
2008-07-15 15:40:00,294.867,292.510,53.645,309.097,300.612,319.957,295.183,101580.000,295.141,292.510,101602.785,101390.000,
2008-07-15 15:45:00,294.723,292.605,53.442,308.759,300.541,319.792,295.225,101577.500,294.972,292.605,101602.797,101390.000,
2008-07-15 15:50:00,294.560,292.702,53.174,308.416,300.467,319.614,295.267,101575.000,294.780,292.702,101602.812,101390.000,
2008-07-15 15:55:00,294.541,292.801,53.139,308.076,300.406,319.452,295.308,101572.500,294.747,292.801,101602.780,101390.000,
2008-07-15 16:00:00,294.655,292.903,56.701,307.777,300.374,319.318,295.350,101570.000,294.863,292.903,101602.702,101390.000,
2008-07-15 16:05:00,294.733,292.939,57.327,307.470,300.344,319.151,295.317,101568.333,294.944,292.939,101602.661,101390.000,
2008-07-15 16:10:00,294.754,292.977,57.737,307.151,300.306,318.859,295.283,101566.667,294.963,292.977,101602.640,101390.000,
2008-07-15 16:15:00,294.744,293.017,58.046,306.826,300.268,318.531,295.250,101565.000,294.947,293.017,101602.627,101390.000,
2008-07-15 16:20:00,294.759,293.059,58.382,306.505,300.234,318.176,295.217,101563.333,294.959,293.059,101602.605,101390.000,
2008-07-15 16:25:00,294.780,293.103,58.710,306.178,300.200,317.812,295.183,101561.667,294.976,293.103,101602.580,101390.000,
2008-07-15 16:30:00,294.801,293.149,59.053,305.849,300.156,317.428,295.150,101560.000,294.993,293.149,101602.554,101390.000,
2008-07-15 16:35:00,294.817,293.197,59.361,305.520,300.109,317.032,295.117,101558.333,295.004,293.197,101602.529,101390.000,
2008-07-15 16:40:00,294.834,293.247,59.688,300.062,305.186,316.623,295.083,101556.667,295.017,293.247,101602.503,101390.000,
2008-07-15 16:45:00,294.853,293.299,60.017,300.011,304.942,316.205,295.050,101555.000,295.031,293.299,101602.475,101390.000,
2008-07-15 16:50:00,294.874,293.353,60.339,299.959,304.693,315.776,295.017,101553.333,295.047,293.353,101602.446,101390.000,
2008-07-15 16:55:00,294.895,293.410,60.693,299.903,304.475,315.340,294.983,101551.667,295.063,293.410,101602.416,101390.000,
2008-07-15 17:00:00,294.917,293.469,63.393,299.868,304.270,314.884,294.950,101550.000,295.079,293.469,101602.385,101390.000,
2008-07-15 17:05:00,294.981,293.578,64.196,299.845,304.093,314.428,294.967,101548.333,295.137,293.578,101602.320,101390.000,
2008-07-15 17:10:00,295.056,293.689,64.798,299.842,303.917,313.983,294.983,101546.667,295.205,293.689,101602.250,101390.000,
2008-07-15 17:15:00,295.129,293.799,65.383,299.964,303.759,313.535,295.000,101545.000,295.272,293.799,101602.182,101390.000,
2008-07-15 17:20:00,295.194,293.910,65.897,300.119,303.640,313.083,295.017,101543.333,295.330,293.910,101602.116,101390.000,
2008-07-15 17:25:00,295.270,294.022,132.998,300.302,303.502,312.625,295.033,101541.667,295.402,294.022,101602.046,101390.000,
2008-07-15 17:30:00,295.454,294.134,134.426,300.510,303.389,312.157,295.050,101540.000,295.581,294.134,101601.934,101390.000,
2008-07-15 17:35:00,295.553,294.247,135.518,300.742,303.275,311.675,295.067,101538.333,295.676,294.247,101601.855,101390.000,
2008-07-15 17:40:00,295.615,294.362,136.361,300.968,303.156,311.176,295.083,101536.667,295.733,294.362,101601.791,101390.000,
2008-07-15 17:45:00,295.697,294.478,137.453,301.202,303.012,310.670,295.100,101535.000,295.812,294.478,101601.719,101390.000,
2008-07-15 17:50:00,295.799,294.597,138.493,301.458,302.908,310.170,295.117,101533.333,295.912,294.597,101601.639,101390.000,
2008-07-15 17:55:00,295.907,294.718,139.551,301.725,302.805,309.671,295.133,101531.667,296.018,294.718,101601.556,101390.000,
2008-07-15 18:00:00,296.014,294.844,141.001,301.994,302.706,309.184,295.150,101530.000,296.122,294.844,101601.473,101390.000,
2008-07-15 18:05:00,296.058,294.890,142.343,302.266,302.610,308.735,295.025,101530.000,296.165,294.890,101601.438,101390.000,
2008-07-15 18:10:00,296.081,294.953,143.418,302.532,302.510,308.286,294.900,101530.000,296.185,294.953,101601.408,101390.000,
2008-07-15 18:15:00,296.084,295.032,144.387,302.798,302.413,308.001,294.775,101530.000,296.180,295.032,101601.376,101390.000,
2008-07-15 18:20:00,297.380,296.676,75.639,303.247,302.497,307.824,294.650,101530.000,297.461,296.676,101600.350,101390.000,
2008-07-15 18:25:00,299.096,296.397,79.752,303.803,302.676,307.844,294.525,101530.000,299.159,296.397,101599.715,101390.000,
2008-07-15 18:30:00,297.927,296.239,155.719,303.868,302.454,307.436,294.400,101530.000,298.019,296.239,101600.230,101390.000,
2008-07-15 18:35:00,296.885,296.046,151.486,303.930,302.255,306.582,294.275,101530.000,296.956,296.046,101600.717,101390.000,
2008-07-15 18:40:00,296.607,295.897,150.047,304.085,302.164,305.925,294.150,101530.000,296.669,295.897,101600.871,101390.000,
2008-07-15 18:45:00,296.610,295.727,149.665,304.195,302.040,305.314,294.025,101530.000,296.687,295.727,101600.934,101390.000,
2008-07-15 18:50:00,296.546,295.583,148.734,304.271,301.929,304.712,293.900,101530.000,296.627,295.583,101601.009,101390.000,
2008-07-15 18:55:00,296.380,295.425,147.191,304.301,301.810,304.082,293.775,101530.000,296.461,295.425,101601.124,101390.000,
2008-07-15 19:00:00,296.199,295.285,144.819,304.300,301.680,303.421,293.650,101530.000,296.278,295.285,101601.239,101390.000,
2008-07-15 19:05:00,296.165,295.302,143.503,304.264,301.569,302.773,293.517,101530.000,296.242,295.302,101601.247,101390.000,
2008-07-15 19:10:00,296.218,295.347,142.439,304.222,301.470,302.187,293.383,101530.000,296.294,295.347,101601.211,101390.000,
2008-07-15 19:15:00,296.283,295.401,141.305,304.127,301.382,301.639,293.250,101530.000,296.359,295.401,101601.168,101390.000,
2008-07-15 19:20:00,296.346,295.488,140.213,304.039,301.275,301.108,293.117,101530.000,296.419,295.488,101601.114,101390.000,
2008-07-15 19:25:00,296.422,295.591,139.206,303.926,301.193,300.604,292.983,101530.000,296.492,295.591,101601.049,101390.000,
2008-07-15 19:30:00,296.536,295.734,138.350,303.799,301.105,300.085,292.850,101530.000,296.603,295.734,101600.957,101390.000,
2008-07-15 19:35:00,296.683,295.902,137.445,303.603,301.030,299.551,292.717,101530.000,296.747,295.902,101600.843,101390.000,
2008-07-15 19:40:00,296.871,296.120,136.666,303.400,300.961,299.016,292.583,101530.000,296.931,296.120,101600.698,101390.000,
2008-07-15 19:45:00,297.097,296.375,136.006,303.145,300.904,298.481,292.450,101530.000,297.152,296.375,101600.525,101390.000,
2008-07-15 19:50:00,297.376,296.695,135.567,302.884,300.855,297.945,292.317,101530.000,297.426,296.695,101600.311,101390.000,
2008-07-15 19:55:00,298.234,297.068,137.397,302.653,300.897,297.439,292.183,101530.000,298.295,297.068,101599.889,101390.000,
2008-07-15 20:00:00,299.033,297.526,136.536,302.611,300.926,296.870,292.050,101530.000,299.079,297.526,101599.442,101390.000,
2008-07-15 20:05:00,299.409,297.656,131.295,301.199,300.837,295.573,291.942,101531.667,299.450,297.656,101599.213,101390.000,
2008-07-15 20:10:00,299.412,297.826,128.799,301.127,300.826,294.724,291.833,101533.333,299.456,297.826,101599.163,101390.000,
2008-07-15 20:15:00,299.384,298.008,126.932,300.772,300.780,294.025,291.725,101535.000,299.426,298.008,101599.123,101390.000,
2008-07-15 20:20:00,299.446,298.227,125.657,300.431,300.746,293.397,291.617,101536.667,299.477,298.227,101599.025,101390.000,
2008-07-15 20:25:00,299.594,298.464,124.988,300.228,300.726,292.812,291.508,101538.333,299.611,298.464,101598.884,101390.000,
2008-07-15 20:30:00,299.691,298.423,124.268,300.017,300.699,292.263,291.400,101540.000,299.703,298.423,101598.843,101390.000,
2008-07-15 20:35:00,299.674,298.325,123.171,299.856,300.665,291.744,291.292,101541.667,299.689,298.325,101598.884,101390.000,
2008-07-15 20:40:00,299.569,298.237,121.771,299.685,300.619,291.253,291.183,101543.333,299.591,298.237,101598.959,101390.000,
2008-07-15 20:45:00,299.443,298.143,120.327,299.538,300.565,290.783,291.075,101545.000,299.467,298.143,101599.040,101390.000,
2008-07-15 20:50:00,299.335,298.058,118.960,299.394,300.514,290.332,290.967,101546.667,299.359,298.058,101599.109,101390.000,
2008-07-15 20:55:00,299.242,297.968,117.680,299.266,300.459,289.897,290.858,101548.333,299.265,297.968,101599.173,101390.000,
2008-07-15 21:00:00,299.154,297.884,0.000,299.145,300.409,289.506,290.750,101550.000,299.178,297.884,101599.233,101390.000,
2008-07-15 21:05:00,298.719,298.175,0.000,298.996,300.315,289.140,290.883,101551.667,298.774,298.175,101599.328,101390.000,
2008-07-15 21:10:00,298.652,298.468,0.000,298.892,300.267,288.799,291.017,101553.333,298.691,298.468,101599.256,101390.000,
2008-07-15 21:15:00,298.629,298.330,0.000,298.796,300.216,288.478,291.150,101555.000,298.662,298.330,101599.285,101390.000,
2008-07-15 21:20:00,298.479,297.723,0.000,298.684,300.150,288.172,291.283,101556.667,298.523,297.723,101599.507,101390.000,
2008-07-15 21:25:00,298.143,297.233,0.000,298.562,300.063,287.886,291.417,101558.333,298.210,297.233,101599.828,101390.000,
2008-07-15 21:30:00,297.707,296.839,0.000,298.427,299.963,287.626,291.550,101560.000,297.788,296.839,101600.145,101390.000,
