cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-24 21:05:00,294.305,0.000,297.069,295.324,295.741,291.692,98770.833,294.447,294.146,294.037,293.995,293.968,293.935,98044.687,97919.471,97873.935,97828.402,97782.880,97714.618,
2002-06-24 21:10:00,294.293,0.000,296.997,295.272,295.626,291.633,98771.667,294.435,294.133,294.024,293.982,293.956,293.924,98044.708,97919.486,97873.948,97828.414,97782.889,97714.625,
2002-06-24 21:15:00,294.302,0.000,296.928,295.222,295.509,291.575,98772.500,294.448,294.137,294.023,293.979,293.952,293.918,98044.712,97919.494,97873.955,97828.421,97782.896,97714.630,
2002-06-24 21:20:00,294.304,0.000,296.863,295.176,295.391,291.517,98773.333,294.453,294.137,294.019,293.973,293.944,293.909,98044.723,97919.506,97873.967,97828.432,97782.906,97714.638,
2002-06-24 21:25:00,294.293,0.000,296.804,295.134,295.272,291.458,98774.167,294.441,294.125,294.007,293.962,293.932,293.897,98044.746,97919.524,97873.983,97828.446,97782.918,97714.648,
2002-06-24 21:30:00,294.271,0.000,296.748,295.096,295.152,291.400,98775.000,294.418,294.106,293.989,293.944,293.915,293.880,98044.779,97919.548,97874.005,97828.465,97782.934,97714.660,
2002-06-24 21:35:00,294.244,0.000,296.694,295.058,295.030,291.342,98775.833,294.388,294.082,293.967,293.923,293.895,293.860,98044.819,97919.577,97874.029,97828.486,97782.953,97714.673,
2002-06-24 21:40:00,294.214,0.000,296.640,295.021,294.907,291.283,98776.667,294.356,294.055,293.943,293.900,293.872,293.838,98044.863,97919.608,97874.057,97828.510,97782.973,97714.689,
2002-06-24 21:45:00,294.184,0.000,296.588,294.984,294.783,291.225,98777.500,294.324,294.027,293.917,293.875,293.848,293.814,98044.910,97919.642,97874.087,97828.536,97782.995,97714.705,
2002-06-24 21:50:00,294.153,0.000,296.535,294.947,294.658,291.167,98778.333,294.292,293.998,293.890,293.849,293.822,293.788,98044.959,97919.678,97874.118,97828.563,97783.018,97714.722,
2002-06-24 21:55:00,294.122,0.000,296.483,294.910,294.532,291.108,98779.167,294.259,293.968,293.861,293.821,293.794,293.762,98045.010,97919.716,97874.152,97828.592,97783.043,97714.741,
2002-06-24 22:00:00,294.090,0.000,296.431,294.872,294.404,291.050,98780.000,294.225,293.938,293.832,293.792,293.766,293.733,98045.064,97919.756,97874.187,97828.623,97783.069,97714.760,
2002-06-24 22:05:00,294.254,0.000,296.379,294.834,294.275,291.017,98780.833,294.449,294.033,293.849,293.788,293.749,293.701,98045.034,97919.793,97874.232,97828.669,97783.113,97714.798,
2002-06-24 22:10:00,294.411,0.000,296.335,294.803,294.159,290.983,98781.667,294.689,294.102,293.851,293.771,293.721,293.660,98045.017,97919.839,97874.283,97828.719,97783.160,97714.837,
2002-06-24 22:15:00,294.483,0.000,296.308,294.788,294.055,290.950,98782.500,294.797,294.123,293.842,293.749,293.690,293.616,98045.042,97919.895,97874.340,97828.772,97783.209,97714.878,
2002-06-24 22:20:00,294.486,0.000,296.293,294.784,293.963,290.917,98783.333,294.807,294.114,293.821,293.719,293.653,293.569,98045.104,97919.958,97874.400,97828.829,97783.260,97714.919,
2002-06-24 22:25:00,294.458,0.000,296.283,294.786,293.879,290.883,98784.167,294.786,294.076,293.779,293.674,293.604,293.514,98045.194,97920.035,97874.471,97828.893,97783.318,97714.964,
2002-06-24 22:30:00,294.411,0.000,296.275,294.789,293.805,290.850,98785.000,294.746,294.023,293.723,293.616,293.544,293.450,98045.303,97920.125,97874.552,97828.965,97783.380,97715.012,
2002-06-24 22:35:00,294.358,0.000,296.266,294.792,293.739,290.817,98785.833,294.701,293.961,293.657,293.549,293.475,293.379,98045.427,97920.225,97874.642,97829.045,97783.449,97715.065,
2002-06-24 22:40:00,293.967,0.000,296.257,294.794,293.680,290.783,98786.667,294.245,293.652,293.454,293.374,293.317,293.242,98045.795,97920.429,97874.807,97829.181,97783.560,97715.141,
2002-06-24 22:45:00,293.546,0.000,296.246,294.794,293.628,290.750,98787.500,293.705,293.365,293.239,293.187,293.150,293.101,98046.183,97920.641,97874.981,97829.323,97783.674,97715.220,
2002-06-24 22:50:00,293.368,0.000,296.217,294.778,293.581,290.717,98788.333,293.507,293.209,293.097,293.054,293.024,292.985,98046.425,97920.807,97875.124,97829.445,97783.775,97715.292,
2002-06-24 22:55:00,293.287,0.000,296.174,294.747,293.538,290.683,98789.167,293.440,293.114,292.996,292.951,292.922,292.883,98046.602,97920.948,97875.249,97829.554,97783.869,97715.362,
2002-06-24 23:00:00,293.222,0.000,296.132,294.715,293.500,290.650,98790.000,293.388,293.033,292.905,292.857,292.825,292.785,98046.768,97921.085,97875.373,97829.664,97783.964,97715.433,
2002-06-24 23:05:00,293.241,0.000,296.096,294.689,293.468,290.667,98788.333,293.407,293.054,292.932,292.889,292.863,292.834,98046.687,97921.013,97875.304,97829.599,97783.904,97715.384,
2002-06-24 23:10:00,293.268,0.000,296.061,294.664,293.435,290.683,98786.667,293.440,293.074,292.942,292.895,292.865,292.830,98046.682,97921.020,97875.313,97829.610,97783.916,97715.395,
2002-06-24 23:15:00,293.282,0.000,296.032,294.643,293.401,290.700,98785.000,293.462,293.077,292.934,292.884,292.851,292.811,98046.702,97921.045,97875.338,97829.633,97783.937,97715.413,
2002-06-24 23:20:00,293.266,0.000,296.007,294.627,293.366,290.717,98783.333,293.449,293.056,292.910,292.858,292.824,292.783,98046.747,97921.083,97875.373,97829.664,97783.964,97715.433,
2002-06-24 23:25:00,293.233,0.000,295.984,294.613,293.332,290.733,98781.667,293.416,293.023,292.879,292.827,292.794,292.753,98046.804,97921.126,97875.411,97829.697,97783.992,97715.454,
2002-06-24 23:30:00,293.197,0.000,295.961,294.599,293.296,290.750,98780.000,293.379,292.989,292.846,292.795,292.762,292.721,98046.864,97921.171,97875.450,97829.731,97784.021,97715.476,
2002-06-24 23:35:00,293.165,0.000,295.938,294.585,293.261,290.767,98778.333,293.347,292.957,292.815,292.764,292.731,292.691,98046.921,97921.213,97875.488,97829.764,97784.049,97715.497,
2002-06-24 23:40:00,293.136,0.000,295.915,294.570,293.225,290.783,98776.667,293.318,292.928,292.785,292.734,292.701,292.661,98046.975,97921.255,97875.525,97829.796,97784.077,97715.518,
2002-06-24 23:45:00,293.109,0.000,295.891,294.554,293.189,290.800,98775.000,293.292,292.900,292.757,292.706,292.673,292.633,98047.027,97921.295,97875.561,97829.828,97784.104,97715.538,
2002-06-24 23:50:00,293.083,0.000,295.868,294.539,293.153,290.817,98773.333,293.266,292.873,292.729,292.678,292.645,292.605,98047.078,97921.335,97875.596,97829.858,97784.130,97715.558,
2002-06-24 23:55:00,293.057,0.000,295.844,294.524,293.118,290.833,98771.667,293.241,292.846,292.702,292.651,292.618,292.578,98047.127,97921.373,97875.630,97829.888,97784.156,97715.577,
2002-06-25 00:00:00,293.032,0.000,295.821,294.509,293.082,290.850,98770.000,293.217,292.821,292.676,292.625,292.591,292.551,98047.175,97921.411,97875.663,97829.918,97784.181,97715.596,
2002-06-25 00:05:00,293.029,0.000,295.798,294.494,293.047,290.842,98769.167,293.212,292.822,292.681,292.632,292.601,292.565,98047.156,97921.390,97875.643,97829.899,97784.163,97715.581,
2002-06-25 00:10:00,293.048,0.000,295.775,294.479,293.011,290.833,98768.333,293.228,292.842,292.703,292.655,292.624,292.589,98047.114,97921.356,97875.613,97829.871,97784.139,97715.563,
2002-06-25 00:15:00,293.077,0.000,295.752,294.464,292.974,290.825,98767.500,293.258,292.872,292.731,292.682,292.652,292.617,98047.062,97921.317,97875.578,97829.841,97784.114,97715.543,
2002-06-25 00:20:00,293.107,0.000,295.731,294.450,292.936,290.817,98766.667,293.287,292.901,292.759,292.710,292.680,292.644,98047.010,97921.278,97875.544,97829.811,97784.088,97715.524,
2002-06-25 00:25:00,293.132,0.000,295.711,294.438,292.898,290.808,98765.833,293.311,292.927,292.786,292.738,292.707,292.671,98046.961,97921.240,97875.510,97829.782,97784.063,97715.505,
2002-06-25 00:30:00,293.154,0.000,295.693,294.427,292.859,290.800,98765.000,293.331,292.951,292.811,292.763,292.733,292.697,98046.915,97921.203,97875.477,97829.753,97784.038,97715.487,
2002-06-25 00:35:00,293.174,0.000,295.676,294.417,292.820,290.792,98764.167,293.349,292.974,292.836,292.788,292.759,292.724,98046.870,97921.167,97875.444,97829.724,97784.013,97715.468,
2002-06-25 00:40:00,293.194,0.000,295.660,294.408,292.781,290.783,98763.333,293.367,292.996,292.860,292.813,292.784,292.749,98046.825,97921.131,97875.412,97829.695,97783.989,97715.449,
2002-06-25 00:45:00,293.214,0.000,295.644,294.399,292.741,290.775,98762.500,293.385,293.019,292.885,292.838,292.809,292.775,98046.780,97921.094,97875.379,97829.667,97783.964,97715.431,
2002-06-25 00:50:00,293.234,0.000,295.629,294.391,292.700,290.767,98761.667,293.404,293.042,292.909,292.864,292.835,292.802,98046.735,97921.058,97875.346,97829.638,97783.939,97715.412,
2002-06-25 00:55:00,293.255,0.000,295.613,294.383,292.660,290.758,98760.833,293.423,293.065,292.934,292.889,292.861,292.828,98046.689,97921.021,97875.313,97829.609,97783.914,97715.393,
2002-06-25 01:00:00,293.277,0.000,295.599,294.375,292.618,290.750,98760.000,293.442,293.088,292.959,292.915,292.887,292.855,98046.642,97920.984,97875.280,97829.579,97783.889,97715.374,
2002-06-25 01:05:00,293.290,0.000,295.584,294.367,292.577,290.750,98758.333,293.454,293.102,292.973,292.928,292.899,292.865,98046.623,97920.970,97875.268,97829.570,97783.881,97715.369,
2002-06-25 01:10:00,293.294,0.000,295.571,294.361,292.536,290.750,98756.667,293.458,293.107,292.978,292.933,292.904,292.870,98046.614,97920.963,97875.262,97829.565,97783.876,97715.366,
2002-06-25 01:15:00,293.254,0.000,295.558,294.354,292.496,290.750,98755.000,293.423,293.061,292.925,292.876,292.842,292.800,98046.733,97921.064,97875.356,97829.649,97783.952,97715.425,
2002-06-25 01:20:00,293.165,0.000,295.544,294.347,292.456,290.750,98753.333,293.339,292.966,292.827,292.775,292.740,292.695,98046.918,97921.211,97875.487,97829.765,97784.052,97715.502,
2002-06-25 01:25:00,293.049,0.000,295.529,294.339,292.416,290.750,98751.667,293.222,292.850,292.714,292.664,292.631,292.587,98047.119,97921.363,97875.621,97829.881,97784.151,97715.575,
2002-06-25 01:30:00,292.940,0.000,295.510,294.326,292.377,290.750,98750.000,293.112,292.744,292.611,292.563,292.531,292.490,98047.305,97921.501,97875.743,97829.987,97784.241,97715.641,
2002-06-25 01:35:00,292.852,0.000,295.485,294.308,292.339,290.750,98748.333,293.025,292.655,292.522,292.475,292.443,292.403,98047.465,97921.623,97875.851,97830.082,97784.322,97715.702,
2002-06-25 01:40:00,292.781,0.000,295.458,294.287,292.301,290.750,98746.667,292.957,292.580,292.445,292.397,292.365,292.325,98047.606,97921.733,97875.949,97830.167,97784.395,97715.756,
2002-06-25 01:45:00,292.719,0.000,295.429,294.265,292.263,290.750,98745.000,292.898,292.514,292.376,292.327,292.295,292.254,98047.732,97921.832,97876.037,97830.245,97784.461,97715.806,
2002-06-25 01:50:00,292.661,0.000,295.400,294.241,292.226,290.750,98743.333,292.844,292.454,292.313,292.263,292.230,292.189,98047.848,97921.923,97876.119,97830.316,97784.522,97715.852,
2002-06-25 01:55:00,292.607,0.000,295.370,294.218,292.189,290.750,98741.667,292.792,292.397,292.254,292.204,292.170,292.129,98047.956,97922.008,97876.194,97830.382,97784.579,97715.895,
2002-06-25 02:00:00,292.556,0.000,295.341,294.195,292.153,290.750,98740.000,292.742,292.344,292.200,292.149,292.115,292.074,98048.056,97922.086,97876.264,97830.443,97784.631,97715.934,
2002-06-25 02:05:00,292.422,0.000,295.312,294.172,292.117,290.667,98740.833,292.621,292.192,292.030,291.970,291.927,291.871,98048.404,97922.375,97876.527,97830.679,97784.839,97716.096,
2002-06-25 02:10:00,292.218,0.000,295.282,294.148,292.080,290.583,98741.667,292.425,291.980,291.814,291.751,291.708,291.651,98048.801,97922.684,97876.802,97830.920,97785.045,97716.249,
2002-06-25 02:15:00,292.003,0.000,295.247,294.120,292.041,290.500,98742.500,292.208,291.769,291.609,291.550,291.509,291.457,98049.171,97922.960,97877.046,97831.131,97785.225,97716.383,
2002-06-25 02:20:00,291.829,0.000,295.205,294.084,292.000,290.417,98743.333,292.033,291.597,291.439,291.381,291.341,291.291,98049.482,97923.196,97877.254,97831.313,97785.380,97716.498,
2002-06-25 02:25:00,291.692,0.000,295.155,294.041,291.956,290.333,98744.167,291.899,291.456,291.295,291.236,291.196,291.146,98049.748,97923.401,97877.437,97831.473,97785.517,97716.601,
2002-06-25 02:30:00,291.574,0.000,295.102,293.994,291.910,290.250,98745.000,291.785,291.333,291.168,291.107,291.066,291.015,98049.985,97923.587,97877.603,97831.618,97785.642,97716.695,
2002-06-25 02:35:00,291.462,0.000,295.047,293.946,291.862,290.167,98745.833,291.676,291.218,291.050,290.988,290.946,290.893,98050.207,97923.759,97877.757,97831.754,97785.758,97716.782,
2002-06-25 02:40:00,291.352,0.000,294.993,293.898,291.813,290.083,98746.667,291.567,291.107,290.937,290.874,290.831,290.778,98050.419,97923.923,97877.903,97831.882,97785.868,97716.865,
2002-06-25 02:45:00,291.243,0.000,294.938,293.850,291.761,290.000,98747.500,291.458,290.999,290.829,290.764,290.721,290.667,98050.624,97924.081,97878.044,97832.005,97785.974,97716.944,
2002-06-25 02:50:00,291.135,0.000,294.883,293.802,291.709,289.917,98748.333,291.349,290.893,290.723,290.658,290.615,290.561,98050.824,97924.233,97878.179,97832.124,97786.076,97717.021,
2002-06-25 02:55:00,291.029,0.000,294.828,293.753,291.654,289.833,98749.167,291.241,290.789,290.620,290.555,290.512,290.457,98051.018,97924.382,97878.311,97832.239,97786.175,97717.095,
2002-06-25 03:00:00,290.925,0.000,294.773,293.704,291.599,289.750,98750.000,291.135,290.687,290.520,290.454,290.411,290.356,98051.208,97924.526,97878.440,97832.352,97786.271,97717.168,
2002-06-25 03:05:00,290.845,0.000,294.717,293.655,291.542,289.700,98752.500,291.051,290.613,290.450,290.386,290.344,290.292,98051.335,97924.618,97878.520,97832.421,97786.329,97717.210,
2002-06-25 03:10:00,290.780,0.000,294.662,293.606,291.486,289.650,98755.000,290.982,290.553,290.393,290.331,290.289,290.238,98051.441,97924.696,97878.589,97832.481,97786.381,97717.249,
2002-06-25 03:15:00,290.725,0.000,294.610,293.560,291.432,289.600,98757.500,290.927,290.500,290.341,290.278,290.237,290.185,98051.541,97924.772,97878.656,97832.540,97786.432,97717.287,
2002-06-25 03:20:00,290.672,0.000,294.561,293.517,291.380,289.550,98760.000,290.872,290.447,290.288,290.226,290.184,290.132,98051.641,97924.848,97878.724,97832.599,97786.482,97717.325,
2002-06-25 03:25:00,290.619,0.000,294.514,293.477,291.331,289.500,98762.500,290.819,290.394,290.235,290.172,290.131,290.079,98051.740,97924.924,97878.792,97832.659,97786.533,97717.363,
2002-06-25 03:30:00,290.566,0.000,294.470,293.438,291.283,289.450,98765.000,290.767,290.341,290.182,290.119,290.077,290.025,98051.840,97925.001,97878.860,97832.718,97786.584,97717.401,
2002-06-25 03:35:00,290.514,0.000,294.428,293.401,291.237,289.400,98767.500,290.716,290.288,290.129,290.066,290.024,289.972,98051.939,97925.077,97878.928,97832.778,97786.635,97717.440,
2002-06-25 03:40:00,290.463,0.000,294.387,293.366,291.192,289.350,98770.000,290.666,290.237,290.076,290.014,289.971,289.919,98052.037,97925.153,97878.995,97832.837,97786.686,97717.478,
2002-06-25 03:45:00,290.413,0.000,294.347,293.332,291.149,289.300,98772.500,290.617,290.185,290.024,289.961,289.919,289.866,98052.135,97925.229,97879.063,97832.896,97786.737,97717.516,
2002-06-25 03:50:00,290.363,0.000,294.308,293.299,291.108,289.250,98775.000,290.568,290.134,289.972,289.909,289.866,289.813,98052.233,97925.305,97879.130,97832.955,97786.788,97717.554,
2002-06-25 03:55:00,290.314,0.000,294.271,293.266,291.067,289.200,98777.500,290.520,290.083,289.920,289.856,289.814,289.761,98052.330,97925.380,97879.198,97833.014,97786.838,97717.592,
2002-06-25 04:00:00,290.264,0.000,294.234,293.235,291.028,289.150,98780.000,290.471,290.032,289.868,289.804,289.761,289.708,98052.428,97925.456,97879.265,97833.073,97786.889,97717.630,
2002-06-25 04:05:00,290.217,0.000,294.197,293.204,290.990,289.092,98781.667,290.425,289.984,289.820,289.756,289.713,289.660,98052.518,97925.525,97879.327,97833.127,97786.935,97717.664,
2002-06-25 04:10:00,290.172,0.000,294.160,293.171,290.949,289.033,98783.333,290.381,289.938,289.773,289.708,289.665,289.612,98052.607,97925.594,97879.388,97833.181,97786.981,97717.699,
2002-06-25 04:15:00,290.124,0.000,294.121,293.137,290.905,288.975,98785.000,290.333,289.890,289.725,289.660,289.617,289.563,98052.697,97925.663,97879.450,97833.235,97787.028,97717.734,
2002-06-25 04:20:00,290.069,0.000,294.081,293.102,290.859,288.917,98786.667,290.279,289.834,289.669,289.603,289.559,289.505,98052.806,97925.748,97879.526,97833.302,97787.085,97717.777,
2002-06-25 04:25:00,290.016,0.000,294.061,293.069,290.836,288.858,98788.333,290.226,289.780,289.614,289.549,289.505,289.450,98052.908,97925.826,97879.595,97833.362,97787.137,97717.816,
2002-06-25 04:30:00,289.961,0.000,294.033,293.035,290.815,288.800,98790.000,290.172,289.726,289.560,289.494,289.450,289.396,98053.010,97925.905,97879.665,97833.423,97787.189,97717.856,
2002-06-25 04:35:00,289.908,0.000,293.996,293.000,290.794,288.742,98791.667,290.118,289.672,289.506,289.440,289.396,289.341,98053.113,97925.983,97879.735,97833.485,97787.242,97717.895,
2002-06-25 04:40:00,289.853,0.000,293.953,292.964,290.775,288.683,98793.333,290.064,289.617,289.451,289.385,289.341,289.286,98053.217,97926.063,97879.806,97833.547,97787.296,97717.935,
2002-06-25 04:45:00,289.797,0.000,293.907,292.928,290.756,288.625,98795.000,290.009,289.562,289.395,289.329,289.285,289.230,98053.322,97926.144,97879.878,97833.610,97787.350,97717.976,
2002-06-25 04:50:00,289.741,0.000,293.871,292.891,290.738,288.567,98796.667,289.952,289.505,289.339,289.273,289.228,289.173,98053.429,97926.227,97879.951,97833.674,97787.405,97718.017,
2002-06-25 04:55:00,289.685,0.000,293.839,292.854,290.722,288.508,98798.333,289.896,289.449,289.282,289.216,289.171,289.115,98053.537,97926.309,97880.025,97833.739,97787.460,97718.059,
2002-06-25 05:00:00,289.627,0.000,293.812,292.816,290.706,288.450,98800.000,289.839,289.392,289.225,289.158,289.113,289.057,98053.646,97926.393,97880.100,97833.804,97787.516,97718.101,
2002-06-25 05:05:00,289.619,0.000,293.787,292.778,290.691,288.483,98801.667,289.826,289.388,289.227,289.163,289.121,289.071,98053.629,97926.373,97880.079,97833.784,97787.497,97718.085,
2002-06-25 05:10:00,289.639,0.000,293.778,292.739,290.697,288.517,98803.333,289.843,289.412,289.253,289.190,289.149,289.099,98053.580,97926.332,97880.042,97833.752,97787.469,97718.063,
2002-06-25 05:15:00,289.669,0.000,293.785,292.703,290.724,288.550,98805.000,289.873,289.443,289.284,289.220,289.179,289.128,98053.525,97926.290,97880.005,97833.720,97787.442,97718.043,
2002-06-25 05:20:00,289.696,0.000,293.809,292.671,290.771,288.583,98806.667,289.901,289.470,289.310,289.247,289.205,289.154,98053.476,97926.254,97879.973,97833.692,97787.418,97718.026,
2002-06-25 05:25:00,289.717,0.000,293.849,292.643,290.835,288.617,98808.333,289.922,289.491,289.332,289.268,289.226,289.175,98053.436,97926.223,97879.946,97833.668,97787.398,97718.011,
2002-06-25 05:30:00,289.735,0.000,293.903,292.619,290.916,288.650,98810.000,289.939,289.509,289.350,289.286,289.244,289.193,98053.403,97926.197,97879.923,97833.649,97787.381,97717.998,
2002-06-25 05:35:00,289.751,0.000,293.968,292.596,291.012,288.683,98811.667,289.956,289.525,289.366,289.302,289.259,289.207,98053.374,97926.176,97879.905,97833.632,97787.367,97717.988,
2002-06-25 05:40:00,289.768,0.000,294.044,292.576,291.122,288.717,98813.333,289.973,289.540,289.380,289.315,289.272,289.219,98053.350,97926.158,97879.889,97833.619,97787.356,97717.980,
2002-06-25 05:45:00,289.783,0.000,294.130,292.557,291.244,288.750,98815.000,289.990,289.554,289.392,289.326,289.282,289.229,98053.329,97926.144,97879.877,97833.608,97787.347,97717.973,
2002-06-25 05:50:00,289.796,0.000,294.224,292.541,291.379,288.783,98816.667,290.006,289.566,289.402,289.335,289.290,289.236,98053.312,97926.133,97879.868,97833.601,97787.341,97717.969,
2002-06-25 05:55:00,289.809,0.000,294.326,292.525,291.524,288.817,98818.333,290.020,289.575,289.410,289.341,289.296,289.241,98053.299,97926.126,97879.862,97833.596,97787.337,97717.966,
2002-06-25 06:00:00,289.819,0.000,294.435,292.512,291.680,288.850,98820.000,290.033,289.583,289.415,289.345,289.300,289.243,98053.291,97926.122,97879.859,97833.594,97787.336,97717.966,
2002-06-25 06:05:00,289.813,0.000,294.550,292.499,291.846,288.917,98821.667,290.030,289.573,289.400,289.328,289.280,289.221,98053.326,97926.154,97879.889,97833.621,97787.360,97717.985,
2002-06-25 06:10:00,289.804,0.000,294.681,292.494,292.037,288.983,98823.333,290.026,289.558,289.382,289.308,289.259,289.198,98053.362,97926.186,97879.918,97833.648,97787.383,97718.002,
2002-06-25 06:15:00,289.796,0.000,294.824,292.496,292.251,289.050,98825.000,290.021,289.546,289.366,289.290,289.240,289.178,98053.393,97926.213,97879.943,97833.670,97787.402,97718.017,
2002-06-25 06:20:00,289.884,0.000,294.979,292.504,292.487,289.117,98826.667,290.139,289.601,289.392,289.301,289.242,289.169,98053.362,97926.219,97879.956,97833.685,97787.419,97718.033,
2002-06-25 06:25:00,289.791,0.000,295.125,292.505,292.724,289.183,98828.333,290.003,289.558,289.374,289.286,289.225,289.149,98053.433,97926.252,97879.984,97833.711,97787.442,97718.051,
2002-06-25 06:30:00,289.893,0.000,295.301,292.522,292.978,289.250,98830.000,290.162,289.600,289.387,289.288,289.222,289.138,98053.404,97926.264,97880.000,97833.728,97787.459,97718.067,
2002-06-25 06:35:00,289.848,0.000,295.463,292.531,293.242,289.317,98831.667,290.094,289.580,289.374,289.273,289.204,289.117,98053.452,97926.294,97880.028,97833.753,97787.482,97718.085,
2002-06-25 06:40:00,289.956,0.000,295.654,292.555,293.523,289.383,98833.333,290.260,289.629,289.394,289.281,289.205,289.109,98053.415,97926.300,97880.039,97833.767,97787.496,97718.098,
2002-06-25 06:45:00,289.922,0.000,295.835,292.574,293.813,289.450,98835.000,290.201,289.620,289.389,289.273,289.193,289.093,98053.451,97926.323,97880.061,97833.788,97787.515,97718.114,
2002-06-25 06:50:00,290.026,0.000,296.040,292.606,294.117,289.517,98836.667,290.359,289.668,289.411,289.283,289.196,289.086,98053.413,97926.327,97880.070,97833.800,97787.528,97718.126,
2002-06-25 06:55:00,290.004,0.000,296.235,292.634,294.429,289.583,98838.333,290.317,289.667,289.411,289.278,289.188,289.073,98053.439,97926.345,97880.089,97833.818,97787.545,97718.141,
2002-06-25 07:00:00,290.103,0.000,296.450,292.672,294.754,289.650,98840.000,290.467,289.715,289.434,289.289,289.192,289.068,98053.402,97926.348,97880.097,97833.828,97787.557,97718.152,
2002-06-25 07:05:00,290.103,0.000,296.655,292.707,295.085,289.758,98840.000,290.448,289.735,289.454,289.305,289.204,289.077,98053.385,97926.333,97880.085,97833.820,97787.550,97718.148,
2002-06-25 07:10:00,290.211,0.000,296.881,292.752,295.432,289.867,98840.000,290.600,289.798,289.498,289.339,289.232,289.097,98053.307,97926.299,97880.060,97833.800,97787.536,97718.140,
2002-06-25 07:15:00,290.222,0.000,297.103,292.797,295.791,289.975,98840.000,290.593,289.827,289.526,289.364,289.253,289.113,98053.277,97926.275,97880.041,97833.785,97787.525,97718.133,
2002-06-25 07:20:00,290.325,0.000,297.340,292.849,296.165,290.083,98840.000,290.736,289.890,289.571,289.398,289.282,289.134,98053.199,97926.240,97880.015,97833.766,97787.510,97718.124,
2002-06-25 07:25:00,290.347,0.000,297.574,292.903,296.548,290.192,98840.000,290.743,289.924,289.602,289.424,289.303,289.151,98053.163,97926.214,97879.994,97833.749,97787.498,97718.116,
2002-06-25 07:30:00,290.446,0.000,297.819,292.962,296.946,290.300,98840.000,290.879,289.988,289.648,289.460,289.333,289.172,98053.086,97926.178,97879.967,97833.729,97787.482,97718.107,
2002-06-25 07:35:00,290.475,0.000,298.061,293.022,297.352,290.408,98840.000,290.897,290.026,289.682,289.488,289.357,289.191,98053.043,97926.150,97879.944,97833.711,97787.469,97718.099,
2002-06-25 07:40:00,290.574,0.000,298.312,293.087,297.769,290.517,98840.000,291.028,290.092,289.729,289.525,289.387,289.214,98052.965,97926.112,97879.915,97833.689,97787.452,97718.088,
2002-06-25 07:45:00,290.614,0.000,298.559,293.152,298.194,290.625,98840.000,291.062,290.137,289.768,289.557,289.414,289.234,98052.914,97926.080,97879.890,97833.669,97787.437,97718.079,
2002-06-25 07:50:00,290.709,0.000,298.814,293.222,298.629,290.733,98840.000,291.187,290.203,289.817,289.595,289.446,289.259,98052.835,97926.040,97879.860,97833.646,97787.419,97718.068,
2002-06-25 07:55:00,290.755,0.000,299.065,293.293,299.071,290.842,98840.000,291.229,290.250,289.857,289.629,289.475,289.280,98052.780,97926.006,97879.832,97833.624,97787.403,97718.057,
2002-06-25 08:00:00,290.848,0.000,299.322,293.367,299.522,290.950,98840.000,291.349,290.316,289.906,289.668,289.507,289.305,98052.700,97925.965,97879.801,97833.600,97787.384,97718.046,
2002-06-25 08:05:00,290.917,0.000,299.575,293.442,299.978,291.092,98838.333,291.414,290.388,289.972,289.728,289.563,289.358,98052.590,97925.885,97879.732,97833.541,97787.334,97718.009,
2002-06-25 08:10:00,291.020,0.000,299.825,293.519,300.435,291.233,98836.667,291.536,290.473,290.048,289.797,289.629,289.419,98052.455,97925.794,97879.654,97833.474,97787.279,97717.969,
2002-06-25 08:15:00,291.082,0.000,300.069,293.597,300.893,291.375,98835.000,291.591,290.541,290.114,289.860,289.690,289.478,98052.342,97925.710,97879.580,97833.411,97787.225,97717.929,
2002-06-25 08:20:00,291.170,0.000,300.311,293.677,301.355,291.517,98833.333,291.692,290.616,290.181,289.923,289.751,289.535,98052.219,97925.624,97879.506,97833.347,97787.171,97717.890,
2002-06-25 08:25:00,291.228,0.000,300.548,293.758,301.821,291.658,98831.667,291.744,290.678,290.241,289.981,289.807,289.590,98052.113,97925.544,97879.435,97833.286,97787.119,97717.851,
2002-06-25 08:30:00,291.310,0.000,300.784,293.840,302.293,291.800,98830.000,291.836,290.750,290.306,290.042,289.866,289.647,98051.994,97925.460,97879.362,97833.223,97787.065,97717.811,
2002-06-25 08:35:00,291.388,0.000,301.015,293.922,302.768,291.942,98828.333,291.913,290.828,290.377,290.108,289.928,289.706,98051.871,97925.371,97879.286,97833.157,97787.010,97717.770,
2002-06-25 08:40:00,291.512,0.000,301.245,294.005,303.249,292.083,98826.667,292.053,290.933,290.466,290.187,290.002,289.774,98051.716,97925.270,97879.200,97833.084,97786.949,97717.726,
2002-06-25 08:45:00,291.634,0.000,301.472,294.090,303.735,292.225,98825.000,292.186,291.044,290.563,290.273,290.081,289.845,98051.556,97925.162,97879.108,97833.008,97786.886,97717.681,
2002-06-25 08:50:00,291.777,0.000,301.701,294.178,304.226,292.367,98823.333,292.349,291.164,290.666,290.364,290.165,289.920,98051.382,97925.048,97879.013,97832.927,97786.819,97717.633,
