cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-27 19:05:00,296.077,295.402,0.000,299.568,298.693,299.779,294.942,97610.833,296.252,295.879,295.724,295.651,295.602,295.541,98041.694,97917.230,97871.957,97826.683,97781.415,97713.529,
2002-06-27 19:10:00,295.981,295.308,0.000,299.494,298.608,299.652,294.833,97611.667,296.157,295.783,295.628,295.555,295.507,295.446,98041.867,97917.362,97872.074,97826.786,97781.503,97713.594,
2002-06-27 19:15:00,295.884,295.216,0.000,299.417,298.516,299.526,294.725,97612.500,296.062,295.684,295.529,295.458,295.410,295.350,98042.041,97917.494,97872.192,97826.888,97781.590,97713.659,
2002-06-27 19:20:00,295.790,295.124,0.000,299.340,298.418,299.403,294.617,97613.333,295.969,295.589,295.434,295.363,295.316,295.256,98042.209,97917.623,97872.306,97826.988,97781.676,97713.723,
2002-06-27 19:25:00,295.705,295.035,0.000,299.259,298.212,299.282,294.508,97614.167,295.886,295.500,295.344,295.273,295.225,295.166,98042.370,97917.748,97872.417,97827.085,97781.759,97713.785,
2002-06-27 19:30:00,295.619,294.946,0.000,299.183,298.110,299.167,294.400,97615.000,295.802,295.412,295.255,295.184,295.137,295.078,98042.530,97917.871,97872.526,97827.180,97781.840,97713.847,
2002-06-27 19:35:00,295.538,294.861,0.000,299.108,298.011,299.056,294.292,97615.833,295.724,295.328,295.170,295.098,295.051,294.992,98042.683,97917.990,97872.632,97827.273,97781.920,97713.906,
2002-06-27 19:40:00,295.457,294.776,0.000,299.033,297.913,298.947,294.183,97616.667,295.645,295.246,295.086,295.014,294.966,294.907,98042.834,97918.106,97872.736,97827.364,97781.998,97713.965,
2002-06-27 19:45:00,295.380,294.695,0.000,298.959,297.814,298.841,294.075,97617.500,295.571,295.166,295.004,294.932,294.885,294.826,98042.980,97918.220,97872.837,97827.452,97782.073,97714.021,
2002-06-27 19:50:00,295.304,294.616,0.000,298.885,297.705,298.737,293.967,97618.333,295.496,295.088,294.925,294.853,294.806,294.747,98043.122,97918.329,97872.934,97827.537,97782.146,97714.076,
2002-06-27 19:55:00,295.231,294.541,0.000,298.811,297.594,298.636,293.858,97619.167,295.426,295.012,294.849,294.777,294.729,294.671,98043.259,97918.435,97873.028,97827.619,97782.217,97714.128,
2002-06-27 20:00:00,295.161,294.469,0.000,298.748,297.487,298.540,293.750,97620.000,295.356,294.940,294.776,294.704,294.656,294.598,98043.390,97918.536,97873.118,97827.698,97782.284,97714.179,
2002-06-27 20:05:00,295.081,294.375,0.000,298.685,297.378,298.447,293.608,97620.833,295.280,294.857,294.690,294.617,294.569,294.509,98043.548,97918.660,97873.229,97827.795,97782.368,97714.242,
2002-06-27 20:10:00,294.996,294.285,0.000,298.621,297.266,298.355,293.467,97621.667,295.197,294.768,294.600,294.527,294.479,294.419,98043.710,97918.785,97873.340,97827.893,97782.451,97714.305,
2002-06-27 20:15:00,294.911,294.202,0.000,298.559,297.152,298.266,293.325,97622.500,295.114,294.682,294.514,294.441,294.393,294.333,98043.864,97918.904,97873.445,97827.984,97782.530,97714.363,
2002-06-27 20:20:00,294.833,294.126,0.000,298.494,296.986,298.175,293.183,97623.333,295.037,294.603,294.434,294.362,294.314,294.255,98044.006,97919.013,97873.542,97828.069,97782.602,97714.417,
2002-06-27 20:25:00,294.763,294.058,0.000,298.441,296.903,298.096,293.042,97624.167,294.969,294.532,294.363,294.291,294.244,294.185,98044.133,97919.110,97873.628,97828.144,97782.666,97714.465,
2002-06-27 20:30:00,294.705,294.000,0.000,298.391,296.829,298.021,292.900,97625.000,294.911,294.472,294.302,294.230,294.183,294.125,98044.242,97919.193,97873.702,97828.209,97782.721,97714.506,
2002-06-27 20:35:00,294.658,293.954,0.000,298.346,296.763,297.951,292.758,97625.833,294.866,294.423,294.253,294.181,294.134,294.077,98044.330,97919.261,97873.762,97828.261,97782.766,97714.540,
2002-06-27 20:40:00,294.622,293.921,0.000,298.304,296.703,297.885,292.617,97626.667,294.830,294.387,294.216,294.144,294.098,294.041,98044.394,97919.310,97873.806,97828.299,97782.798,97714.563,
2002-06-27 20:45:00,294.600,293.905,0.000,298.267,296.650,297.823,292.475,97627.500,294.809,294.365,294.195,294.123,294.077,294.022,98044.431,97919.337,97873.829,97828.319,97782.815,97714.576,
2002-06-27 20:50:00,294.595,293.909,0.000,298.234,296.603,297.764,292.333,97628.333,294.803,294.360,294.191,294.120,294.075,294.021,98044.434,97919.338,97873.830,97828.319,97782.814,97714.575,
2002-06-27 20:55:00,294.610,293.938,0.000,298.207,296.582,297.710,292.192,97629.167,294.816,294.377,294.209,294.139,294.095,294.043,98044.397,97919.307,97873.801,97828.293,97782.792,97714.557,
2002-06-27 21:00:00,294.649,293.995,0.000,298.181,296.529,297.652,292.050,97630.000,294.853,294.419,294.253,294.185,294.142,294.092,98044.310,97919.238,97873.739,97828.238,97782.744,97714.520,
2002-06-27 21:05:00,294.687,294.020,0.000,298.156,296.494,297.594,291.950,97626.667,294.891,294.456,294.289,294.220,294.176,294.124,98044.250,97919.194,97873.700,97828.205,97782.716,97714.500,
2002-06-27 21:10:00,294.718,294.053,0.000,298.131,296.461,297.534,291.850,97623.333,294.922,294.488,294.320,294.251,294.208,294.156,98044.192,97919.149,97873.661,97828.170,97782.686,97714.478,
2002-06-27 21:15:00,294.746,294.096,0.000,298.107,296.429,297.475,291.750,97620.000,294.946,294.519,294.355,294.287,294.245,294.195,98044.126,97919.095,97873.612,97828.127,97782.649,97714.449,
2002-06-27 21:20:00,294.780,294.151,0.000,298.084,296.400,297.416,291.650,97616.667,294.976,294.558,294.398,294.333,294.292,294.244,98044.043,97919.027,97873.550,97828.072,97782.601,97714.413,
2002-06-27 21:25:00,294.827,294.220,0.000,298.065,296.375,297.358,291.550,97613.333,295.020,294.611,294.454,294.391,294.351,294.306,98043.937,97918.942,97873.473,97828.004,97782.542,97714.367,
2002-06-27 21:30:00,294.888,294.301,0.000,298.049,296.354,297.301,291.450,97610.000,295.076,294.676,294.523,294.462,294.424,294.381,98043.807,97918.838,97873.379,97827.921,97782.470,97714.313,
2002-06-27 21:35:00,294.963,294.398,0.000,298.037,296.337,297.247,291.350,97606.667,295.146,294.756,294.607,294.548,294.511,294.470,98043.651,97918.713,97873.268,97827.822,97782.385,97714.248,
2002-06-27 21:40:00,295.051,294.512,0.000,298.028,296.324,297.194,291.250,97603.333,295.229,294.850,294.705,294.648,294.613,294.575,98043.467,97918.567,97873.137,97827.707,97782.285,97714.172,
2002-06-27 21:45:00,295.153,294.645,0.000,298.022,296.316,297.142,291.150,97600.000,295.325,294.959,294.819,294.764,294.732,294.697,98043.254,97918.398,97872.985,97827.573,97782.169,97714.084,
2002-06-27 21:50:00,295.270,294.798,0.000,298.021,296.311,297.093,291.050,97596.667,295.435,295.084,294.949,294.897,294.867,294.836,98043.011,97918.204,97872.811,97827.419,97782.036,97713.983,
2002-06-27 21:55:00,295.401,294.974,0.000,298.023,296.312,297.045,290.950,97593.333,295.559,295.223,295.096,295.047,295.020,294.993,98042.736,97917.985,97872.614,97827.245,97781.886,97713.869,
2002-06-27 22:00:00,295.543,295.175,0.000,298.024,296.314,296.997,290.850,97590.000,295.693,295.377,295.257,295.212,295.187,295.165,98042.433,97917.744,97872.397,97827.053,97781.719,97713.741,
2002-06-27 22:05:00,295.652,295.182,0.000,298.022,296.313,296.948,290.792,97595.833,295.799,295.486,295.364,295.315,295.287,295.255,98042.275,97917.631,97872.301,97826.974,97781.656,97713.699,
2002-06-27 22:10:00,295.708,295.187,0.000,298.012,296.304,296.895,290.733,97601.667,295.857,295.538,295.409,295.357,295.323,295.282,98042.215,97917.596,97872.273,97826.952,97781.640,97713.692,
2002-06-27 22:15:00,295.704,295.191,0.000,297.993,296.286,296.838,290.675,97607.500,295.854,295.534,295.407,295.355,295.322,295.280,98042.218,97917.597,97872.274,97826.953,97781.641,97713.692,
2002-06-27 22:20:00,295.670,295.194,0.000,297.967,296.262,296.778,290.617,97613.333,295.815,295.505,295.387,295.340,295.310,295.272,98042.245,97917.610,97872.283,97826.959,97781.644,97713.693,
2002-06-27 22:25:00,295.639,295.196,0.000,297.939,296.236,296.716,290.558,97619.167,295.778,295.482,295.372,295.329,295.301,295.267,98042.267,97917.619,97872.289,97826.963,97781.647,97713.694,
2002-06-27 22:30:00,295.622,295.197,0.000,297.912,296.212,296.653,290.500,97625.000,295.758,295.470,295.363,295.322,295.296,295.264,98042.279,97917.624,97872.293,97826.966,97781.649,97713.695,
2002-06-27 22:35:00,295.616,295.197,0.000,297.886,296.188,296.590,290.442,97630.833,295.750,295.465,295.360,295.319,295.293,295.262,98042.284,97917.626,97872.294,97826.967,97781.650,97713.695,
2002-06-27 22:40:00,295.612,295.196,0.000,297.859,296.164,296.527,290.383,97636.667,295.746,295.462,295.358,295.317,295.292,295.261,98042.288,97917.628,97872.296,97826.968,97781.651,97713.696,
2002-06-27 22:45:00,295.609,295.195,0.000,297.832,296.139,296.463,290.325,97642.500,295.742,295.460,295.355,295.315,295.290,295.259,98042.292,97917.631,97872.298,97826.970,97781.652,97713.697,
2002-06-27 22:50:00,295.603,295.192,0.000,297.803,296.115,296.399,290.267,97648.333,295.735,295.455,295.352,295.312,295.287,295.256,98042.298,97917.635,97872.301,97826.973,97781.654,97713.699,
2002-06-27 22:55:00,295.779,295.190,0.000,297.772,296.123,296.340,290.208,97654.167,295.963,295.572,295.400,295.341,295.307,295.268,98042.199,97917.607,97872.286,97826.963,97781.649,97713.696,
2002-06-27 23:00:00,295.949,295.186,0.000,297.794,296.122,296.281,290.150,97660.000,296.203,295.665,295.434,295.361,295.320,295.274,98042.112,97917.589,97872.277,97826.958,97781.646,97713.696,
2002-06-27 23:05:00,295.982,294.055,0.000,297.774,296.108,296.217,290.183,97665.833,296.287,295.616,295.284,295.145,295.033,294.851,98042.769,97918.261,97872.932,97827.585,97782.234,97714.203,
2002-06-27 23:10:00,295.800,293.288,0.000,297.723,296.061,296.144,290.217,97671.667,296.193,295.298,294.795,294.561,294.365,294.070,98043.839,97919.253,97873.861,97828.430,97782.983,97714.783,
2002-06-27 23:15:00,295.329,292.748,0.000,297.624,295.965,296.052,290.250,97677.500,295.863,294.644,294.024,293.774,293.588,293.338,98045.017,97920.228,97874.724,97829.172,97783.603,97715.227,
2002-06-27 23:20:00,294.032,292.361,0.000,297.391,295.731,295.903,290.283,97683.333,294.543,293.426,293.043,292.895,292.793,292.661,98046.559,97921.215,97875.540,97829.844,97784.144,97715.596,
2002-06-27 23:25:00,292.869,292.078,0.000,297.146,295.485,295.716,290.317,97689.167,293.089,292.617,292.439,292.364,292.311,292.242,98047.677,97921.841,97876.059,97830.274,97784.495,97715.841,
2002-06-27 23:30:00,292.539,291.868,0.000,297.004,295.346,295.578,290.350,97695.000,292.731,292.320,292.162,292.098,292.054,291.998,98048.167,97922.189,97876.363,97830.535,97784.715,97716.001,
2002-06-27 23:35:00,292.427,291.710,0.000,296.895,295.242,295.459,290.383,97700.833,292.646,292.182,292.010,291.941,291.895,291.838,98048.440,97922.412,97876.562,97830.710,97784.865,97716.114,
2002-06-27 23:40:00,292.365,291.591,0.000,296.799,295.151,295.345,290.417,97706.667,292.602,292.097,291.910,291.834,291.785,291.724,98048.626,97922.570,97876.705,97830.837,97784.975,97716.197,
2002-06-27 23:45:00,292.301,291.500,0.000,296.708,295.065,295.233,290.450,97712.500,292.544,292.026,291.831,291.752,291.700,291.637,98048.776,97922.691,97876.815,97830.934,97785.058,97716.260,
2002-06-27 23:50:00,292.239,291.431,0.000,296.620,294.983,295.122,290.483,97718.333,292.482,291.964,291.767,291.686,291.633,291.569,98048.898,97922.787,97876.900,97831.009,97785.123,97716.309,
2002-06-27 23:55:00,292.178,291.379,0.000,296.535,294.904,295.013,290.517,97724.167,292.419,291.908,291.713,291.632,291.580,291.516,98049.000,97922.862,97876.967,97831.067,97785.173,97716.346,
2002-06-28 00:00:00,292.127,291.341,0.000,296.451,294.831,294.924,290.550,97730.000,292.364,291.862,291.670,291.590,291.539,291.475,98049.080,97922.921,97877.019,97831.112,97785.211,97716.374,
2002-06-28 00:05:00,292.132,291.410,0.000,296.376,294.770,294.847,290.600,97718.333,292.358,291.880,291.699,291.624,291.577,291.520,98049.013,97922.856,97876.958,97831.056,97785.161,97716.334,
2002-06-28 00:10:00,292.175,291.482,0.000,296.310,294.719,294.785,290.650,97706.667,292.392,291.934,291.760,291.688,291.642,291.588,98048.899,97922.761,97876.872,97830.981,97785.095,97716.284,
2002-06-28 00:15:00,292.239,291.557,0.000,296.251,294.677,294.734,290.700,97695.000,292.452,292.003,291.832,291.761,291.715,291.662,98048.767,97922.657,97876.779,97830.899,97785.025,97716.232,
2002-06-28 00:20:00,292.305,291.635,0.000,296.196,294.639,294.691,290.750,97683.333,292.514,292.073,291.905,291.835,291.790,291.737,98048.632,97922.551,97876.684,97830.815,97784.953,97716.177,
2002-06-28 00:25:00,292.371,291.716,0.000,296.144,294.605,294.655,290.800,97671.667,292.577,292.143,291.978,291.910,291.866,291.815,98048.493,97922.441,97876.586,97830.728,97784.878,97716.121,
2002-06-28 00:30:00,292.439,291.802,0.000,296.095,294.575,294.624,290.850,97660.000,292.641,292.215,292.054,291.988,291.946,291.897,98048.349,97922.326,97876.483,97830.638,97784.800,97716.062,
2002-06-28 00:35:00,292.513,291.893,0.000,296.051,294.550,294.597,290.900,97648.333,292.711,292.293,292.135,292.071,292.030,291.983,98048.196,97922.205,97876.374,97830.542,97784.718,97715.999,
2002-06-28 00:40:00,292.592,291.990,0.000,296.010,294.530,294.576,290.950,97636.667,292.788,292.376,292.222,292.159,292.120,292.075,98048.032,97922.075,97876.258,97830.440,97784.629,97715.932,
2002-06-28 00:45:00,292.679,292.094,0.000,295.953,294.526,294.558,291.000,97625.000,292.871,292.466,292.316,292.255,292.217,292.173,98047.855,97921.936,97876.133,97830.330,97784.535,97715.861,
2002-06-28 00:50:00,292.773,292.207,0.000,295.922,294.514,294.544,291.050,97613.333,292.961,292.564,292.417,292.358,292.322,292.280,98047.663,97921.785,97875.998,97830.211,97784.432,97715.783,
2002-06-28 00:55:00,292.875,292.331,0.000,295.896,294.507,294.534,291.100,97601.667,293.059,292.671,292.528,292.471,292.436,292.397,98047.454,97921.621,97875.850,97830.081,97784.320,97715.698,
2002-06-28 01:00:00,292.987,292.469,0.000,295.891,294.515,294.526,291.150,97590.000,293.167,292.788,292.649,292.595,292.562,292.525,98047.224,97921.439,97875.688,97829.938,97784.196,97715.604,
2002-06-28 01:05:00,293.077,292.524,0.000,295.887,294.522,294.519,290.992,97590.000,293.256,292.878,292.736,292.680,292.645,292.604,98047.078,97921.332,97875.594,97829.857,97784.129,97715.556,
2002-06-28 01:10:00,293.155,292.625,0.000,295.884,294.530,294.513,290.833,97590.000,293.332,292.958,292.819,292.765,292.731,292.692,98046.918,97921.206,97875.481,97829.758,97784.043,97715.490,
2002-06-28 01:15:00,293.254,292.791,0.000,295.887,294.544,294.509,290.675,97590.000,293.424,293.067,292.938,292.889,292.860,292.830,98046.681,97921.011,97875.305,97829.600,97783.905,97715.384,
2002-06-28 01:20:00,293.409,293.042,0.000,295.904,294.569,294.509,290.517,97590.000,293.567,293.235,293.119,293.077,293.054,293.035,98046.322,97920.720,97875.040,97829.365,97783.700,97715.226,
2002-06-28 01:25:00,293.608,293.410,0.000,295.932,294.604,294.514,290.358,97590.000,293.756,293.447,293.339,293.303,293.285,293.275,98045.885,97920.369,97874.723,97829.083,97783.453,97715.034,
2002-06-28 01:30:00,293.876,293.936,0.000,295.977,294.655,294.524,290.200,97590.000,294.004,293.741,293.659,293.638,293.636,293.656,98045.219,97919.818,97874.221,97828.631,97783.055,97714.722,
2002-06-28 01:35:00,294.100,294.561,0.000,296.019,294.702,294.535,290.042,97590.000,294.225,293.966,293.876,293.848,293.838,293.861,98044.714,97919.410,97873.847,97828.291,97782.747,97714.460,
2002-06-28 01:40:00,294.285,294.547,0.000,296.058,294.745,294.546,289.883,97590.000,294.405,294.155,294.068,294.041,294.032,294.049,98044.401,97919.176,97873.643,97828.116,97782.603,97714.361,
2002-06-28 01:45:00,294.526,294.533,0.000,296.109,294.799,294.557,289.725,97590.000,294.702,294.336,294.182,294.139,294.122,294.132,98044.198,97919.073,97873.562,97828.052,97782.553,97714.331,
2002-06-28 01:50:00,294.615,294.514,0.000,296.137,294.831,294.564,289.567,97590.000,294.782,294.434,294.316,294.279,294.264,294.266,98044.018,97918.933,97873.440,97827.951,97782.474,97714.285,
2002-06-28 01:55:00,294.748,294.493,0.000,296.172,294.869,294.572,289.408,97590.000,294.918,294.559,294.407,294.364,294.343,294.331,98043.887,97918.857,97873.381,97827.906,97782.441,97714.269,
2002-06-28 02:00:00,294.876,294.469,0.000,296.194,294.893,294.557,289.250,97590.000,295.084,294.652,294.478,294.427,294.403,294.386,98043.777,97918.800,97873.336,97827.871,97782.416,97714.257,
2002-06-28 02:05:00,294.960,294.392,0.000,296.225,294.910,294.533,289.292,97594.167,295.183,294.713,294.531,294.479,294.451,294.428,98043.707,97918.766,97873.311,97827.854,97782.407,97714.258,
2002-06-28 02:10:00,295.011,294.329,0.000,296.233,294.919,294.502,289.333,97598.333,295.235,294.761,294.575,294.518,294.485,294.448,98043.672,97918.752,97873.304,97827.854,97782.413,97714.270,
2002-06-28 02:15:00,295.033,294.261,0.000,296.235,294.921,294.464,289.375,97602.500,295.259,294.779,294.590,294.526,294.484,294.429,98043.695,97918.785,97873.339,97827.891,97782.450,97714.305,
2002-06-28 02:20:00,295.028,294.195,0.000,296.230,294.916,294.422,289.417,97606.667,295.260,294.766,294.568,294.497,294.447,294.378,98043.763,97918.851,97873.403,97827.951,97782.504,97714.350,
2002-06-28 02:25:00,294.930,293.197,0.000,296.208,294.894,294.375,289.458,97610.833,295.203,294.609,294.337,294.212,294.103,293.919,98044.507,97919.552,97874.073,97828.581,97783.086,97714.839,
2002-06-28 02:30:00,294.657,292.468,0.000,296.158,294.842,294.321,289.500,97615.000,295.024,294.206,293.794,293.598,293.430,293.171,98045.600,97920.527,97874.973,97829.391,97783.796,97715.382,
2002-06-28 02:35:00,294.196,291.948,0.000,296.075,294.756,294.252,289.542,97619.167,294.679,293.600,293.090,292.879,292.718,292.495,98046.711,97921.438,97875.781,97830.087,97784.380,97715.803,
2002-06-28 02:40:00,293.051,291.571,0.000,295.886,294.560,294.137,289.583,97623.333,293.503,292.526,292.197,292.066,291.974,291.852,98048.132,97922.367,97876.557,97830.729,97784.900,97716.160,
2002-06-28 02:45:00,292.019,291.295,0.000,295.689,294.358,293.991,289.625,97627.500,292.220,291.789,291.628,291.560,291.512,291.448,98049.173,97922.970,97877.059,97831.147,97785.241,97716.399,
2002-06-28 02:50:00,291.705,291.090,0.000,295.577,294.244,293.881,289.667,97631.667,291.883,291.502,291.359,291.301,291.261,291.210,98049.651,97923.311,97877.356,97831.402,97785.456,97716.556,
2002-06-28 02:55:00,291.595,290.938,0.000,295.495,294.162,293.785,289.708,97635.833,291.798,291.366,291.209,291.147,291.106,291.055,98049.919,97923.529,97877.552,97831.574,97785.603,97716.666,
2002-06-28 03:00:00,291.534,290.824,0.000,295.422,294.093,293.718,289.750,97640.000,291.758,291.283,291.111,291.043,290.999,290.945,98050.099,97923.683,97877.691,97831.697,97785.709,97716.746,
2002-06-28 03:05:00,291.491,290.761,0.000,295.355,294.031,293.662,289.758,97645.000,291.722,291.231,291.051,290.981,290.935,290.880,98050.209,97923.773,97877.772,97831.768,97785.771,97716.792,
2002-06-28 03:10:00,291.453,290.707,0.000,295.292,293.974,293.614,289.767,97650.000,291.686,291.190,291.006,290.933,290.886,290.829,98050.297,97923.844,97877.836,97831.825,97785.820,97716.829,
2002-06-28 03:15:00,291.412,290.662,0.000,295.230,293.920,293.571,289.775,97655.000,291.645,291.150,290.965,290.892,290.844,290.786,98050.376,97923.905,97877.891,97831.873,97785.862,97716.861,
2002-06-28 03:20:00,291.370,290.623,0.000,295.170,293.868,293.533,289.783,97660.000,291.600,291.112,290.928,290.854,290.806,290.748,98050.448,97923.959,97877.939,97831.915,97785.898,97716.888,
2002-06-28 03:25:00,291.329,290.591,0.000,295.111,293.818,293.497,289.792,97665.000,291.554,291.075,290.894,290.821,290.773,290.715,98050.513,97924.007,97877.981,97831.952,97785.929,97716.911,
2002-06-28 03:30:00,291.290,290.564,0.000,295.054,293.771,293.465,289.800,97670.000,291.512,291.041,290.863,290.791,290.744,290.687,98050.571,97924.048,97878.017,97831.983,97785.956,97716.931,
2002-06-28 03:35:00,291.255,290.541,0.000,294.998,293.726,293.436,289.808,97675.000,291.473,291.012,290.837,290.766,290.719,290.662,98050.621,97924.083,97878.048,97832.010,97785.978,97716.948,
2002-06-28 03:40:00,291.224,290.522,0.000,294.943,293.683,293.410,289.817,97680.000,291.437,290.986,290.815,290.744,290.698,290.642,98050.665,97924.113,97878.074,97832.033,97785.998,97716.962,
2002-06-28 03:45:00,291.195,290.505,0.000,294.889,293.642,293.386,289.825,97685.000,291.404,290.962,290.795,290.725,290.680,290.624,98050.703,97924.139,97878.097,97832.052,97786.014,97716.975,
2002-06-28 03:50:00,291.169,290.491,0.000,294.837,293.602,293.364,289.833,97690.000,291.373,290.941,290.778,290.709,290.664,290.609,98050.737,97924.161,97878.116,97832.069,97786.028,97716.985,
2002-06-28 03:55:00,291.144,290.479,0.000,294.786,293.564,293.344,289.842,97695.000,291.344,290.922,290.762,290.695,290.650,290.596,98050.767,97924.181,97878.133,97832.083,97786.040,97716.994,
2002-06-28 04:00:00,291.121,290.469,0.000,294.725,293.518,293.309,289.850,97700.000,291.316,290.905,290.749,290.682,290.638,290.584,98050.793,97924.197,97878.147,97832.095,97786.051,97717.001,
2002-06-28 04:05:00,291.051,290.365,0.000,294.656,293.463,293.266,289.758,97704.167,291.246,290.835,290.676,290.607,290.560,290.501,98050.945,97924.318,97878.256,97832.193,97786.136,97717.068,
2002-06-28 04:10:00,290.947,290.262,0.000,294.579,293.400,293.216,289.667,97708.333,291.141,290.731,290.573,290.504,290.457,290.398,98051.138,97924.466,97878.388,97832.308,97786.235,97717.142,
2002-06-28 04:15:00,290.832,290.159,0.000,294.471,293.352,293.161,289.575,97712.500,291.024,290.619,290.463,290.396,290.350,290.292,98051.341,97924.618,97878.522,97832.425,97786.335,97717.217,
2002-06-28 04:20:00,290.719,290.051,0.000,294.385,293.284,293.102,289.483,97716.667,290.909,290.507,290.354,290.286,290.241,290.183,98051.546,97924.774,97878.661,97832.546,97786.439,97717.294,
2002-06-28 04:25:00,290.615,289.949,0.000,294.300,293.215,293.042,289.392,97720.833,290.805,290.404,290.250,290.183,290.137,290.079,98051.740,97924.923,97878.793,97832.662,97786.537,97717.368,
2002-06-28 04:30:00,290.513,289.846,0.000,294.215,293.143,292.980,289.300,97725.000,290.703,290.303,290.149,290.081,290.035,289.977,98051.931,97925.069,97878.923,97832.776,97786.635,97717.441,
2002-06-28 04:35:00,290.412,289.744,0.000,294.135,293.089,292.920,289.208,97729.167,290.602,290.202,290.048,289.980,289.934,289.876,98052.121,97925.215,97879.052,97832.889,97786.732,97717.514,
2002-06-28 04:40:00,290.310,289.642,0.000,294.052,293.026,292.859,289.117,97733.333,290.499,290.101,289.948,289.880,289.833,289.775,98052.311,97925.360,97879.182,97833.002,97786.830,97717.587,
2002-06-28 04:45:00,290.208,289.541,0.000,293.969,292.970,292.797,289.025,97737.500,290.397,289.999,289.847,289.779,289.732,289.674,98052.502,97925.505,97879.311,97833.115,97786.926,97717.660,
2002-06-28 04:50:00,290.105,289.439,0.000,293.885,292.906,292.734,288.933,97741.667,290.294,289.898,289.746,289.678,289.632,289.573,98052.692,97925.651,97879.440,97833.228,97787.023,97717.733,
2002-06-28 04:55:00,290.004,289.339,0.000,293.801,292.841,292.670,288.842,97745.833,290.191,289.797,289.646,289.578,289.531,289.472,98052.882,97925.796,97879.569,97833.341,97787.120,97717.805,
2002-06-28 05:00:00,289.902,289.238,0.000,293.716,292.773,292.603,288.750,97750.000,290.089,289.696,289.545,289.477,289.431,289.372,98053.072,97925.940,97879.697,97833.454,97787.217,97717.878,
2002-06-28 05:05:00,289.816,289.166,0.000,293.633,292.705,292.537,288.700,97755.833,290.001,289.613,289.465,289.398,289.352,289.295,98053.220,97926.051,97879.795,97833.539,97787.289,97717.931,
2002-06-28 05:10:00,289.740,289.096,0.000,293.552,292.638,292.472,288.650,97761.667,289.923,289.539,289.392,289.326,289.280,289.224,98053.357,97926.155,97879.887,97833.619,97787.357,97717.982,
2002-06-28 05:15:00,289.669,289.025,0.000,293.473,292.567,292.410,288.600,97767.500,289.851,289.468,289.322,289.255,289.210,289.153,98053.490,97926.256,97879.977,97833.698,97787.425,97718.033,
2002-06-28 05:20:00,289.597,288.955,0.000,293.394,292.495,292.348,288.550,97773.333,289.780,289.397,289.252,289.185,289.140,289.083,98053.623,97926.358,97880.067,97833.776,97787.493,97718.084,
2002-06-28 05:25:00,289.527,288.884,0.000,293.315,292.422,292.286,288.500,97779.167,289.709,289.327,289.181,289.115,289.070,289.013,98053.756,97926.459,97880.158,97833.855,97787.560,97718.135,
2002-06-28 05:30:00,289.455,288.814,0.000,293.240,292.355,292.230,288.450,97785.000,289.637,289.256,289.111,289.044,288.999,288.942,98053.890,97926.561,97880.248,97833.934,97787.628,97718.185,
2002-06-28 05:35:00,289.384,288.744,0.000,293.166,292.286,292.177,288.400,97790.833,289.567,289.185,289.041,288.974,288.929,288.872,98054.022,97926.662,97880.338,97834.013,97787.695,97718.236,
2002-06-28 05:40:00,289.314,288.674,0.000,293.093,292.216,292.127,288.350,97796.667,289.496,289.115,288.971,288.904,288.859,288.802,98054.155,97926.764,97880.428,97834.092,97787.763,97718.287,
2002-06-28 05:45:00,289.244,288.604,0.000,293.020,292.145,292.078,288.300,97802.500,289.426,289.045,288.901,288.835,288.790,288.733,98054.287,97926.865,97880.518,97834.170,97787.830,97718.337,
2002-06-28 05:50:00,289.174,288.534,0.000,292.948,292.071,292.032,288.250,97808.333,289.356,288.975,288.831,288.765,288.720,288.663,98054.419,97926.966,97880.608,97834.249,97787.898,97718.388,
2002-06-28 05:55:00,289.104,288.465,0.000,292.876,291.996,291.987,288.200,97814.167,289.287,288.906,288.762,288.696,288.650,288.593,98054.550,97927.067,97880.697,97834.327,97787.965,97718.438,
2002-06-28 06:00:00,289.038,288.395,0.000,292.816,291.931,291.956,288.150,97820.000,289.222,288.839,288.694,288.627,288.582,288.525,98054.679,97927.166,97880.786,97834.405,97788.032,97718.488,
2002-06-28 06:05:00,289.018,288.381,0.000,292.768,291.875,291.935,288.150,97826.667,289.204,288.816,288.671,288.604,288.559,288.503,98054.718,97927.196,97880.812,97834.427,97788.050,97718.501,
2002-06-28 06:10:00,288.990,288.366,0.000,292.732,291.830,291.925,288.150,97833.333,289.174,288.792,288.651,288.586,288.542,288.487,98054.755,97927.221,97880.833,97834.446,97788.065,97718.512,
2002-06-28 06:15:00,288.968,288.351,0.000,292.702,291.789,291.923,288.150,97840.000,289.149,288.772,288.632,288.568,288.524,288.470,98054.790,97927.245,97880.855,97834.464,97788.081,97718.524,
2002-06-28 06:20:00,288.951,288.334,0.000,292.679,291.752,291.931,288.150,97846.667,289.132,288.755,288.615,288.550,288.507,288.453,98054.822,97927.270,97880.877,97834.483,97788.097,97718.536,
