cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-21 03:35:00,293.489,292.921,0.000,296.563,295.409,295.050,292.267,98450.833,293.659,293.296,293.155,293.098,293.061,293.016,98046.321,97920.753,97875.081,97829.410,97783.747,97715.272,
2002-06-21 03:40:00,293.472,292.909,0.000,296.548,295.398,295.046,292.283,98446.667,293.640,293.281,293.142,293.085,293.048,293.004,98046.346,97920.771,97875.097,97829.424,97783.759,97715.280,
2002-06-21 03:45:00,293.457,292.899,0.000,296.535,295.388,295.043,292.300,98442.500,293.623,293.269,293.130,293.074,293.038,292.993,98046.367,97920.786,97875.110,97829.435,97783.768,97715.288,
2002-06-21 03:50:00,293.444,292.891,0.000,296.522,295.379,295.042,292.317,98438.333,293.608,293.258,293.121,293.066,293.029,292.985,98046.384,97920.798,97875.120,97829.444,97783.776,97715.293,
2002-06-21 03:55:00,293.432,292.885,0.000,296.476,295.395,295.042,292.333,98434.167,293.595,293.249,293.114,293.059,293.023,292.978,98046.398,97920.807,97875.128,97829.451,97783.782,97715.297,
2002-06-21 04:00:00,293.422,292.881,0.000,296.447,295.379,295.032,292.350,98430.000,293.582,293.242,293.108,293.053,293.017,292.974,98046.410,97920.814,97875.134,97829.456,97783.786,97715.301,
2002-06-21 04:05:00,293.419,292.892,0.000,296.420,295.363,295.020,292.325,98430.000,293.576,293.242,293.112,293.058,293.023,292.980,98046.402,97920.805,97875.125,97829.448,97783.779,97715.295,
2002-06-21 04:10:00,293.420,292.904,0.000,296.393,295.346,295.009,292.300,98430.000,293.573,293.247,293.120,293.067,293.033,292.991,98046.387,97920.790,97875.112,97829.436,97783.768,97715.286,
2002-06-21 04:15:00,293.428,292.921,0.000,296.368,295.329,294.997,292.275,98430.000,293.580,293.258,293.132,293.080,293.046,293.005,98046.363,97920.771,97875.094,97829.420,97783.754,97715.276,
2002-06-21 04:20:00,293.428,292.908,0.000,296.341,295.311,294.986,292.250,98430.000,293.580,293.256,293.129,293.077,293.042,293.000,98046.372,97920.779,97875.102,97829.427,97783.761,97715.282,
2002-06-21 04:25:00,293.432,292.919,0.000,296.316,295.293,294.975,292.225,98430.000,293.586,293.259,293.133,293.080,293.046,293.005,98046.362,97920.771,97875.094,97829.420,97783.755,97715.276,
2002-06-21 04:30:00,293.438,292.929,0.000,296.291,295.275,294.964,292.200,98430.000,293.591,293.265,293.139,293.088,293.054,293.014,98046.348,97920.759,97875.083,97829.410,97783.746,97715.270,
2002-06-21 04:35:00,293.449,292.942,0.000,296.277,295.316,294.971,292.175,98430.000,293.603,293.276,293.150,293.099,293.065,293.025,98046.327,97920.743,97875.069,97829.398,97783.735,97715.261,
2002-06-21 04:40:00,293.464,292.955,0.000,296.261,295.335,294.978,292.150,98430.000,293.619,293.290,293.163,293.112,293.078,293.038,98046.302,97920.724,97875.053,97829.383,97783.723,97715.252,
2002-06-21 04:45:00,293.483,292.970,0.000,296.247,295.354,294.988,292.125,98430.000,293.640,293.307,293.179,293.127,293.094,293.053,98046.272,97920.703,97875.033,97829.367,97783.708,97715.241,
2002-06-21 04:50:00,293.501,292.987,0.000,296.233,295.374,295.002,292.100,98430.000,293.658,293.324,293.195,293.143,293.110,293.070,98046.241,97920.679,97875.013,97829.348,97783.693,97715.230,
2002-06-21 04:55:00,293.521,293.006,0.000,296.222,295.394,295.018,292.075,98430.000,293.679,293.343,293.214,293.162,293.128,293.088,98046.207,97920.653,97874.990,97829.328,97783.675,97715.216,
2002-06-21 05:00:00,293.541,293.027,0.000,296.212,295.408,295.018,292.050,98430.000,293.700,293.363,293.234,293.182,293.148,293.108,98046.169,97920.625,97874.964,97829.306,97783.656,97715.202,
2002-06-21 05:05:00,293.532,292.970,0.000,296.198,295.415,295.012,292.125,98429.167,293.695,293.347,293.211,293.156,293.119,293.073,98046.224,97920.675,97875.012,97829.349,97783.696,97715.234,
2002-06-21 05:10:00,293.497,292.921,0.000,296.180,295.414,295.001,292.200,98428.333,293.665,293.306,293.166,293.110,293.072,293.025,98046.306,97920.742,97875.072,97829.402,97783.741,97715.268,
2002-06-21 05:15:00,293.449,292.876,0.000,296.158,295.403,294.987,292.275,98427.500,293.620,293.256,293.116,293.060,293.023,292.977,98046.394,97920.809,97875.131,97829.454,97783.785,97715.301,
2002-06-21 05:20:00,293.406,292.837,0.000,296.132,295.426,294.971,292.350,98426.667,293.578,293.212,293.073,293.017,292.981,292.936,98046.471,97920.868,97875.183,97829.499,97783.823,97715.329,
2002-06-21 05:25:00,293.376,292.804,0.000,296.112,295.413,294.956,292.425,98425.833,293.550,293.179,293.038,292.982,292.946,292.901,98046.532,97920.916,97875.225,97829.536,97783.855,97715.353,
2002-06-21 05:30:00,293.354,292.778,0.000,296.125,295.396,294.956,292.500,98425.000,293.531,293.155,293.012,292.956,292.919,292.874,98046.579,97920.953,97875.259,97829.565,97783.880,97715.372,
2002-06-21 05:35:00,293.342,292.760,0.000,296.121,295.393,294.963,292.575,98424.167,293.522,293.139,292.994,292.937,292.900,292.855,98046.611,97920.979,97875.282,97829.586,97783.898,97715.385,
2002-06-21 05:40:00,293.336,292.749,0.000,296.118,295.386,294.977,292.650,98423.333,293.518,293.130,292.984,292.926,292.889,292.844,98046.629,97920.994,97875.296,97829.598,97783.908,97715.392,
2002-06-21 05:45:00,293.337,292.748,0.000,296.118,295.377,294.997,292.725,98422.500,293.522,293.130,292.982,292.924,292.887,292.842,98046.631,97920.997,97875.298,97829.600,97783.910,97715.394,
2002-06-21 05:50:00,293.344,292.748,0.000,296.120,295.364,295.024,292.800,98421.667,293.530,293.134,292.985,292.926,292.888,292.843,98046.626,97920.995,97875.297,97829.599,97783.909,97715.393,
2002-06-21 05:55:00,293.367,292.749,0.000,296.126,295.349,295.044,292.875,98420.833,293.560,293.151,292.996,292.934,292.895,292.847,98046.609,97920.988,97875.292,97829.595,97783.906,97715.392,
2002-06-21 06:00:00,293.332,292.753,0.000,296.125,295.327,295.090,292.950,98420.000,293.504,293.141,292.999,292.939,292.900,292.852,98046.617,97920.982,97875.286,97829.590,97783.902,97715.389,
2002-06-21 06:05:00,293.331,292.755,0.000,296.137,295.313,295.148,293.042,98420.000,293.506,293.137,292.999,292.940,292.902,292.855,98046.616,97920.980,97875.283,97829.588,97783.900,97715.387,
2002-06-21 06:10:00,293.309,292.759,0.000,296.142,295.342,295.220,293.133,98420.000,293.472,293.128,292.996,292.939,292.902,292.857,98046.624,97920.978,97875.281,97829.585,97783.897,97715.385,
2002-06-21 06:15:00,293.319,292.765,0.000,296.189,295.359,295.304,293.225,98420.000,293.487,293.132,293.000,292.943,292.906,292.861,98046.614,97920.972,97875.276,97829.580,97783.893,97715.381,
2002-06-21 06:20:00,293.321,292.771,0.000,296.245,295.379,295.400,293.317,98420.000,293.486,293.138,293.006,292.949,292.912,292.867,98046.604,97920.964,97875.268,97829.573,97783.887,97715.377,
2002-06-21 06:25:00,293.343,292.778,0.000,296.315,295.404,295.506,293.408,98420.000,293.516,293.153,293.017,292.959,292.921,292.875,98046.582,97920.951,97875.257,97829.565,97783.880,97715.372,
2002-06-21 06:30:00,293.358,292.785,0.000,296.401,295.437,295.635,293.500,98420.000,293.531,293.167,293.029,292.970,292.931,292.884,98046.563,97920.938,97875.246,97829.555,97783.872,97715.366,
2002-06-21 06:35:00,293.384,292.793,0.000,296.501,295.475,295.779,293.592,98420.000,293.563,293.186,293.044,292.983,292.943,292.895,98046.536,97920.923,97875.233,97829.544,97783.863,97715.360,
2002-06-21 06:40:00,293.402,292.801,0.000,296.611,295.515,295.937,293.683,98420.000,293.583,293.202,293.058,292.995,292.955,292.905,98046.513,97920.907,97875.220,97829.533,97783.854,97715.353,
2002-06-21 06:45:00,293.429,292.810,0.000,296.734,295.559,296.107,293.775,98420.000,293.615,293.222,293.074,293.009,292.967,292.917,98046.485,97920.890,97875.206,97829.521,97783.844,97715.346,
2002-06-21 06:50:00,293.452,292.819,0.000,296.867,295.606,296.289,293.867,98420.000,293.641,293.242,293.090,293.023,292.981,292.928,98046.457,97920.872,97875.191,97829.509,97783.834,97715.339,
2002-06-21 06:55:00,293.481,292.829,0.000,297.012,295.655,296.483,293.958,98420.000,293.675,293.264,293.107,293.039,292.995,292.941,98046.426,97920.853,97875.175,97829.496,97783.823,97715.331,
2002-06-21 07:00:00,293.507,292.839,0.000,297.172,295.710,296.688,294.050,98420.000,293.706,293.286,293.125,293.055,293.010,292.954,98046.395,97920.834,97875.159,97829.482,97783.811,97715.323,
2002-06-21 07:05:00,293.569,292.916,0.000,297.350,295.773,296.907,294.233,98417.500,293.770,293.346,293.185,293.115,293.070,293.018,98046.277,97920.742,97875.076,97829.409,97783.748,97715.274,
2002-06-21 07:10:00,293.658,292.996,0.000,297.546,295.844,297.141,294.417,98415.000,293.861,293.432,293.267,293.196,293.151,293.098,98046.126,97920.629,97874.976,97829.321,97783.673,97715.218,
2002-06-21 07:15:00,293.761,293.077,0.000,297.756,295.920,297.389,294.600,98412.500,293.969,293.529,293.360,293.285,293.239,293.184,98045.961,97920.507,97874.870,97829.229,97783.594,97715.159,
2002-06-21 07:20:00,293.868,293.160,0.000,297.980,296.001,297.652,294.783,98410.000,294.082,293.629,293.454,293.377,293.328,293.271,98045.791,97920.383,97874.760,97829.134,97783.514,97715.100,
2002-06-21 07:25:00,293.976,293.246,0.000,298.217,296.085,297.927,294.967,98407.500,294.196,293.730,293.548,293.469,293.419,293.360,98045.619,97920.257,97874.650,97829.038,97783.432,97715.038,
2002-06-21 07:30:00,294.084,293.334,0.000,298.488,296.184,298.239,295.150,98405.000,294.309,293.831,293.644,293.562,293.511,293.451,98045.444,97920.129,97874.537,97828.940,97783.348,97714.976,
2002-06-21 07:35:00,294.195,293.424,0.000,298.777,296.288,298.573,295.333,98402.500,294.427,293.936,293.743,293.659,293.606,293.544,98045.265,97919.997,97874.421,97828.839,97783.262,97714.912,
2002-06-21 07:40:00,294.310,293.516,0.000,299.133,296.423,298.926,295.517,98400.000,294.547,294.044,293.846,293.758,293.703,293.640,98045.080,97919.861,97874.301,97828.735,97783.174,97714.846,
2002-06-21 07:45:00,294.431,293.611,0.000,299.466,296.541,299.296,295.700,98397.500,294.674,294.157,293.952,293.861,293.805,293.738,98044.889,97919.721,97874.178,97828.629,97783.083,97714.779,
2002-06-21 07:50:00,294.552,293.708,0.000,299.813,296.662,299.682,295.883,98395.000,294.800,294.271,294.060,293.967,293.908,293.840,98044.694,97919.578,97874.052,97828.519,97782.990,97714.710,
2002-06-21 07:55:00,294.674,293.808,0.000,300.174,296.786,300.083,296.067,98392.500,294.927,294.388,294.171,294.075,294.014,293.944,98044.495,97919.431,97873.923,97828.407,97782.894,97714.639,
2002-06-21 08:00:00,294.800,293.910,0.000,300.551,296.918,300.507,296.250,98390.000,295.058,294.507,294.285,294.185,294.123,294.051,98044.291,97919.281,97873.791,97828.292,97782.796,97714.566,
2002-06-21 08:05:00,294.926,294.008,0.000,300.942,297.053,300.949,296.425,98386.667,295.189,294.626,294.398,294.295,294.230,294.155,98044.091,97919.133,97873.661,97828.180,97782.701,97714.495,
2002-06-21 08:10:00,295.059,294.108,0.000,301.347,297.193,301.396,296.600,98383.333,295.329,294.751,294.515,294.407,294.340,294.261,98043.884,97918.983,97873.530,97828.066,97782.605,97714.424,
2002-06-21 08:15:00,295.178,294.209,0.000,301.762,297.335,301.850,296.775,98380.000,295.449,294.870,294.631,294.520,294.450,294.369,98043.682,97918.832,97873.397,97827.951,97782.507,97714.351,
2002-06-21 08:20:00,295.298,294.311,0.000,302.190,297.479,302.313,296.950,98376.667,295.570,294.989,294.747,294.633,294.561,294.477,98043.479,97918.680,97873.264,97827.835,97782.408,97714.278,
2002-06-21 08:25:00,295.415,294.414,0.000,302.628,297.625,302.785,297.125,98373.333,295.686,295.107,294.863,294.746,294.673,294.586,98043.278,97918.528,97873.129,97827.719,97782.309,97714.204,
2002-06-21 08:30:00,295.535,294.519,0.000,303.065,297.769,303.256,297.300,98370.000,295.807,295.226,294.980,294.860,294.785,294.696,98043.073,97918.374,97872.994,97827.601,97782.209,97714.130,
2002-06-21 08:35:00,295.655,294.625,0.000,303.511,297.915,303.733,297.475,98366.667,295.928,295.346,295.098,294.976,294.898,294.807,98042.867,97918.219,97872.857,97827.482,97782.108,97714.055,
2002-06-21 08:40:00,295.780,294.732,0.000,303.965,298.062,304.216,297.650,98363.333,296.053,295.469,295.217,295.092,295.013,294.919,98042.657,97918.062,97872.719,97827.362,97782.006,97713.979,
2002-06-21 08:45:00,295.906,294.840,0.000,304.428,298.212,304.706,297.825,98360.000,296.181,295.594,295.339,295.211,295.130,295.033,98042.445,97917.903,97872.579,97827.241,97781.902,97713.902,
2002-06-21 08:50:00,296.035,294.949,0.000,304.899,298.364,305.202,298.000,98356.667,296.312,295.720,295.462,295.331,295.247,295.148,98042.230,97917.742,97872.437,97827.118,97781.798,97713.824,
2002-06-21 08:55:00,296.195,295.060,0.000,305.382,298.522,305.708,298.175,98353.333,296.481,295.871,295.601,295.462,295.374,295.270,98041.991,97917.571,97872.288,97826.989,97781.689,97713.745,
2002-06-21 09:00:00,296.397,295.171,0.000,305.859,298.683,306.225,298.350,98350.000,296.703,296.051,295.760,295.609,295.513,295.399,98041.722,97917.386,97872.129,97826.854,97781.576,97713.662,
2002-06-21 09:05:00,296.626,295.309,0.000,306.344,298.849,306.750,298.458,98350.000,296.954,296.256,295.944,295.779,295.675,295.552,98041.408,97917.167,97871.941,97826.692,97781.439,97713.562,
2002-06-21 09:10:00,296.825,295.448,0.000,306.828,299.014,307.281,298.567,98350.000,297.162,296.446,296.122,295.948,295.838,295.708,98041.106,97916.949,97871.750,97826.529,97781.302,97713.461,
2002-06-21 09:15:00,297.018,295.587,0.000,307.314,299.180,307.819,298.675,98350.000,297.362,296.631,296.297,296.115,295.999,295.862,98040.809,97916.732,97871.562,97826.366,97781.164,97713.360,
2002-06-21 09:20:00,297.203,295.728,0.000,307.800,299.346,308.364,298.783,98350.000,297.551,296.810,296.467,296.278,296.158,296.015,98040.518,97916.519,97871.375,97826.205,97781.027,97713.259,
2002-06-21 09:25:00,297.391,295.870,0.000,308.287,299.515,308.917,298.892,98350.000,297.746,296.991,296.639,296.443,296.317,296.169,98040.225,97916.304,97871.187,97826.043,97780.890,97713.157,
2002-06-21 09:30:00,297.579,296.013,0.000,308.564,299.619,309.283,299.000,98350.000,297.938,297.174,296.813,296.609,296.478,296.324,98039.930,97916.088,97870.998,97825.880,97780.752,97713.055,
2002-06-21 09:35:00,297.753,296.157,0.000,308.806,299.713,309.587,299.108,98350.000,298.115,297.344,296.977,296.769,296.635,296.477,98039.646,97915.876,97870.812,97825.718,97780.615,97712.954,
2002-06-21 09:40:00,297.913,296.302,0.000,309.014,299.798,309.848,299.217,98350.000,298.275,297.505,297.136,296.924,296.789,296.627,98039.371,97915.668,97870.629,97825.559,97780.479,97712.852,
2002-06-21 09:45:00,298.071,296.448,0.000,309.196,299.875,310.074,299.325,98350.000,298.434,297.663,297.293,297.078,296.941,296.778,98039.098,97915.461,97870.446,97825.399,97780.343,97712.751,
2002-06-21 09:50:00,298.224,296.595,0.000,309.353,299.947,310.273,299.433,98350.000,298.584,297.819,297.448,297.231,297.093,296.928,98038.828,97915.254,97870.263,97825.240,97780.206,97712.649,
2002-06-21 09:55:00,298.375,296.743,0.000,309.488,300.013,310.448,299.542,98350.000,298.732,297.972,297.602,297.384,297.245,297.079,98038.558,97915.048,97870.080,97825.080,97780.070,97712.547,
2002-06-21 10:00:00,298.522,296.892,0.000,309.613,300.079,310.604,299.650,98350.000,298.876,298.124,297.754,297.536,297.396,297.229,98038.291,97914.842,97869.897,97824.920,97779.933,97712.445,
2002-06-21 10:05:00,298.617,296.922,0.000,309.710,300.134,310.738,299.758,98350.833,298.974,298.214,297.839,297.615,297.470,297.294,98038.165,97914.756,97869.824,97824.860,97779.884,97712.412,
2002-06-21 10:10:00,298.624,296.955,0.000,309.772,300.170,310.855,299.867,98351.667,298.981,298.220,297.851,297.633,297.491,297.319,98038.131,97914.724,97869.794,97824.832,97779.859,97712.392,
2002-06-21 10:15:00,298.570,296.990,0.000,309.803,300.192,310.953,299.975,98352.500,298.919,298.177,297.826,297.622,297.490,297.329,98038.145,97914.716,97869.780,97824.816,97779.842,97712.376,
2002-06-21 10:20:00,298.471,297.028,0.000,309.805,300.200,311.041,300.083,98353.333,298.797,298.104,297.781,297.597,297.478,297.333,98038.187,97914.718,97869.773,97824.804,97779.828,97712.361,
2002-06-21 10:25:00,298.414,297.070,0.000,309.796,300.206,311.126,300.192,98354.167,298.721,298.067,297.763,297.593,297.482,297.349,98038.193,97914.702,97869.753,97824.782,97779.805,97712.341,
2002-06-21 10:30:00,298.404,297.115,0.000,310.019,300.284,311.435,300.300,98355.000,298.703,298.066,297.772,297.609,297.503,297.377,98038.161,97914.666,97869.717,97824.748,97779.774,97712.315,
2002-06-21 10:35:00,298.482,297.164,0.000,310.278,300.383,311.816,300.408,98355.833,298.788,298.135,297.831,297.663,297.556,297.428,98038.057,97914.594,97869.655,97824.694,97779.729,97712.282,
2002-06-21 10:40:00,298.576,297.217,0.000,310.560,300.492,312.243,300.517,98356.667,298.894,298.215,297.900,297.727,297.617,297.486,98037.937,97914.512,97869.584,97824.634,97779.678,97712.244,
2002-06-21 10:45:00,298.632,297.275,0.000,310.847,300.602,312.694,300.625,98357.500,298.951,298.269,297.955,297.784,297.674,297.543,98037.836,97914.434,97869.515,97824.573,97779.625,97712.204,
2002-06-21 10:50:00,298.686,297.339,0.000,311.142,300.715,313.169,300.733,98358.333,299.002,298.326,298.014,297.843,297.735,297.605,98037.729,97914.351,97869.440,97824.507,97779.568,97712.162,
2002-06-21 10:55:00,298.774,297.409,0.000,311.450,300.838,313.669,300.842,98359.167,299.095,298.407,298.090,297.917,297.808,297.677,98037.594,97914.251,97869.352,97824.431,97779.504,97712.113,
2002-06-21 11:00:00,298.884,297.488,0.000,311.791,300.965,314.173,300.950,98360.000,299.214,298.508,298.183,298.005,297.893,297.760,98037.433,97914.136,97869.252,97824.344,97779.430,97712.058,
2002-06-21 11:05:00,298.979,297.525,0.000,312.209,301.119,314.685,301.008,98357.500,299.321,298.589,298.252,298.068,297.952,297.813,98037.321,97914.062,97869.189,97824.291,97779.386,97712.028,
2002-06-21 11:10:00,299.062,297.570,0.000,312.570,301.252,315.182,301.067,98355.000,299.413,298.660,298.314,298.125,298.005,297.863,98037.216,97913.991,97869.128,97824.239,97779.343,97711.996,
2002-06-21 11:15:00,299.132,297.620,0.000,312.931,301.383,315.669,301.125,98352.500,299.487,298.727,298.376,298.184,298.063,297.918,98037.111,97913.915,97869.062,97824.182,97779.294,97711.960,
2002-06-21 11:20:00,299.210,297.676,0.000,313.294,301.518,316.147,301.183,98350.000,299.567,298.803,298.447,298.251,298.127,297.979,98036.994,97913.830,97868.988,97824.118,97779.241,97711.921,
2002-06-21 11:25:00,299.388,297.735,0.000,313.674,301.669,316.631,301.242,98347.500,299.764,298.958,298.575,298.360,298.224,298.063,98036.798,97913.707,97868.886,97824.034,97779.172,97711.873,
2002-06-21 11:30:00,299.661,297.798,0.000,313.930,301.798,316.979,301.300,98345.000,300.082,299.182,298.750,298.504,298.349,298.167,98036.532,97913.552,97868.761,97823.933,97779.091,97711.817,
2002-06-21 11:35:00,299.911,297.864,0.000,314.165,301.922,317.274,301.358,98342.500,300.371,299.390,298.918,298.645,298.474,298.273,98036.276,97913.397,97868.635,97823.830,97779.008,97711.760,
2002-06-21 11:40:00,300.104,297.932,0.000,314.373,302.036,317.524,301.417,98340.000,300.587,299.557,299.060,298.770,298.588,298.372,98036.057,97913.256,97868.517,97823.732,97778.928,97711.704,
2002-06-21 11:45:00,300.251,298.002,0.000,314.556,302.140,317.739,301.475,98337.500,300.748,299.689,299.178,298.878,298.688,298.462,98035.870,97913.129,97868.409,97823.641,97778.852,97711.650,
2002-06-21 11:50:00,300.352,298.075,0.000,314.713,302.235,317.925,301.533,98335.000,300.854,299.786,299.272,298.968,298.775,298.545,98035.716,97913.016,97868.310,97823.556,97778.781,97711.598,
2002-06-21 11:55:00,300.458,298.149,0.000,314.855,302.328,318.091,301.592,98332.500,300.963,299.890,299.371,299.061,298.864,298.630,98035.556,97912.900,97868.209,97823.469,97778.708,97711.544,
2002-06-21 12:00:00,300.647,298.224,0.000,314.956,302.427,318.264,301.650,98330.000,301.169,300.060,299.517,299.188,298.980,298.732,98035.334,97912.754,97868.087,97823.367,97778.624,97711.485,
2002-06-21 12:05:00,300.906,298.240,0.000,315.051,302.538,318.436,301.617,98328.333,301.467,300.277,299.685,299.320,299.087,298.811,98035.109,97912.632,97867.995,97823.298,97778.572,97711.454,
2002-06-21 12:10:00,301.111,298.256,0.000,315.121,302.643,318.582,301.583,98326.667,301.706,300.446,299.819,299.426,299.174,298.874,98034.929,97912.535,97867.920,97823.241,97778.530,97711.428,
2002-06-21 12:15:00,301.233,298.274,0.000,315.159,302.735,318.697,301.550,98325.000,301.844,300.552,299.910,299.503,299.241,298.926,98034.806,97912.461,97867.861,97823.194,97778.494,97711.406,
2002-06-21 12:20:00,301.326,298.293,0.000,315.175,302.821,318.795,301.517,98323.333,301.947,300.636,299.985,299.567,299.297,298.971,98034.705,97912.397,97867.809,97823.152,97778.461,97711.384,
2002-06-21 12:25:00,301.414,298.313,0.000,315.173,302.904,318.883,301.483,98321.667,302.044,300.716,300.057,299.629,299.351,299.015,98034.608,97912.335,97867.758,97823.111,97778.429,97711.363,
2002-06-21 12:30:00,301.493,298.334,0.000,315.086,302.962,318.886,301.450,98320.000,302.130,300.790,300.125,299.688,299.403,299.058,98034.516,97912.274,97867.709,97823.071,97778.397,97711.342,
2002-06-21 12:35:00,301.556,298.356,0.000,314.848,303.033,318.854,301.417,98318.333,302.198,300.850,300.183,299.740,299.451,299.098,98034.435,97912.219,97867.662,97823.033,97778.366,97711.321,
2002-06-21 12:40:00,301.601,298.379,0.000,314.698,303.078,318.796,301.383,98316.667,302.245,300.897,300.231,299.785,299.492,299.135,98034.368,97912.170,97867.620,97822.998,97778.338,97711.301,
2002-06-21 12:45:00,301.641,298.403,0.000,314.533,303.117,318.717,301.350,98315.000,302.286,300.938,300.274,299.826,299.531,299.170,98034.305,97912.123,97867.580,97822.964,97778.310,97711.282,
2002-06-21 12:50:00,301.675,298.427,0.000,314.354,303.152,318.620,301.317,98313.333,302.319,300.975,300.314,299.865,299.569,299.204,98034.246,97912.078,97867.541,97822.930,97778.282,97711.262,
2002-06-21 12:55:00,301.704,298.452,0.000,314.161,303.181,318.506,301.283,98311.667,302.348,301.007,300.351,299.902,299.604,299.238,98034.191,97912.034,97867.502,97822.897,97778.254,97711.242,
2002-06-21 13:00:00,301.727,298.478,0.000,313.958,303.202,318.372,301.250,98310.000,302.368,301.035,300.384,299.936,299.638,299.270,98034.140,97911.992,97867.465,97822.865,97778.227,97711.222,
2002-06-21 13:05:00,301.762,298.550,0.000,313.747,303.221,318.223,301.233,98308.333,302.397,301.078,300.437,299.993,299.697,299.332,98034.044,97911.910,97867.390,97822.798,97778.169,97711.178,
2002-06-21 13:10:00,301.761,298.622,0.000,313.520,303.231,318.086,301.217,98306.667,302.381,301.095,300.474,300.042,299.753,299.395,98033.965,97911.832,97867.316,97822.731,97778.109,97711.131,
2002-06-21 13:15:00,301.766,298.694,0.000,313.285,303.238,317.952,301.200,98305.000,302.377,301.111,300.504,300.084,299.802,299.452,98033.891,97911.760,97867.247,97822.668,97778.053,97711.087,
2002-06-21 13:20:00,301.761,298.767,0.000,313.039,303.240,317.824,301.183,98303.333,302.354,301.125,300.533,300.122,299.848,299.507,98033.823,97911.691,97867.181,97822.607,97777.998,97711.044,
2002-06-21 13:25:00,301.769,298.841,0.000,312.789,303.241,317.696,301.167,98301.667,302.352,301.145,300.565,300.163,299.895,299.561,98033.748,97911.620,97867.114,97822.545,97777.943,97711.000,
2002-06-21 13:30:00,301.768,298.915,0.000,312.455,303.206,317.461,301.150,98300.000,302.334,301.162,300.597,300.204,299.942,299.617,98033.676,97911.549,97867.047,97822.483,97777.888,97710.956,
2002-06-21 13:35:00,301.765,298.989,0.000,312.108,303.162,317.187,301.133,98298.333,302.317,301.173,300.622,300.241,299.986,299.670,98033.609,97911.481,97866.981,97822.423,97777.833,97710.913,
2002-06-21 13:40:00,301.745,299.064,0.000,311.749,303.109,316.887,301.117,98296.667,302.279,301.174,300.641,300.272,300.026,299.722,98033.552,97911.417,97866.919,97822.364,97777.780,97710.870,
2002-06-21 13:45:00,301.726,299.140,0.000,311.382,303.050,316.564,301.100,98295.000,302.244,301.172,300.657,300.302,300.065,299.772,98033.497,97911.355,97866.858,97822.306,97777.727,97710.827,
2002-06-21 13:50:00,301.695,299.216,0.000,311.010,302.940,316.222,301.083,98293.333,302.192,301.164,300.669,300.328,300.101,299.820,98033.449,97911.295,97866.798,97822.250,97777.675,97710.785,
2002-06-21 13:55:00,301.663,299.292,0.000,310.631,302.861,315.864,301.067,98291.667,302.140,301.152,300.679,300.353,300.136,299.868,98033.402,97911.236,97866.739,97822.193,97777.624,97710.742,
2002-06-21 14:00:00,301.623,299.369,0.000,310.275,302.794,315.510,301.050,98290.000,302.078,301.137,300.686,300.376,300.170,299.915,98033.360,97911.179,97866.681,97822.138,97777.572,97710.700,
2002-06-21 14:05:00,301.579,299.419,0.000,309.921,302.724,315.149,301.083,98294.167,302.015,301.113,300.681,300.385,300.188,299.945,98033.344,97911.146,97866.646,97822.103,97777.540,97710.673,
2002-06-21 14:10:00,301.583,299.470,0.000,309.580,302.662,314.761,301.117,98298.333,302.010,301.127,300.703,300.412,300.219,299.981,98033.295,97911.098,97866.601,97822.062,97777.503,97710.643,
2002-06-21 14:15:00,301.599,299.521,0.000,309.247,302.601,314.355,301.150,98302.500,302.014,301.156,300.740,300.453,300.261,300.026,98033.229,97911.039,97866.547,97822.014,97777.461,97710.611,
2002-06-21 14:20:00,301.620,299.573,0.000,308.922,302.540,313.926,301.183,98306.667,302.030,301.186,300.780,300.497,300.308,300.075,98033.157,97910.976,97866.489,97821.962,97777.416,97710.577,
2002-06-21 14:25:00,301.627,299.626,0.000,308.601,302.475,313.480,301.217,98310.833,302.024,301.207,300.814,300.538,300.353,300.123,98033.093,97910.915,97866.432,97821.911,97777.371,97710.543,
2002-06-21 14:30:00,301.632,299.679,0.000,308.378,302.470,313.215,301.250,98315.000,302.022,301.223,300.843,300.575,300.395,300.169,98033.033,97910.858,97866.378,97821.862,97777.328,97710.509,
2002-06-21 14:35:00,301.641,299.732,0.000,308.168,302.473,313.000,301.283,98319.167,302.018,301.246,300.879,300.616,300.439,300.218,98032.967,97910.796,97866.321,97821.810,97777.283,97710.475,
2002-06-21 14:40:00,301.660,299.786,0.000,307.969,302.485,312.818,301.317,98323.333,302.030,301.276,300.919,300.662,300.487,300.268,98032.895,97910.732,97866.262,97821.757,97777.237,97710.440,
2002-06-21 14:45:00,301.676,299.840,0.000,307.776,302.502,312.659,301.350,98327.500,302.034,301.305,300.959,300.707,300.535,300.319,98032.823,97910.667,97866.202,97821.704,97777.191,97710.404,
2002-06-21 14:50:00,301.698,299.895,0.000,307.588,302.524,312.516,301.383,98331.667,302.047,301.337,301.000,300.752,300.584,300.370,98032.748,97910.601,97866.142,97821.650,97777.144,97710.369,
