cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-17 03:20:00,287.655,287.383,0.000,289.532,291.484,280.148,287.383,99695.933,287.711,287.383,99450.486,99237.800,
2008-07-17 03:25:00,287.619,287.342,0.000,289.499,291.444,280.074,287.342,99696.192,287.676,287.342,99450.515,99237.800,
2008-07-17 03:30:00,287.583,287.300,0.000,289.467,291.403,279.996,287.300,99696.450,287.640,287.300,99450.544,99237.800,
2008-07-17 03:35:00,287.547,287.258,0.000,289.435,291.362,279.914,287.258,99696.708,287.605,287.258,99450.573,99237.800,
2008-07-17 03:40:00,287.511,287.217,0.000,289.403,291.322,279.828,287.217,99696.967,287.570,287.217,99450.602,99237.800,
2008-07-17 03:45:00,287.476,287.175,0.000,289.371,291.282,279.739,287.175,99697.225,287.535,287.175,99450.631,99237.800,
2008-07-17 03:50:00,287.440,287.133,0.000,289.339,291.241,279.648,287.133,99697.483,287.500,287.133,99450.660,99237.800,
2008-07-17 03:55:00,287.405,287.092,0.000,289.307,291.202,279.554,287.092,99697.742,287.466,287.092,99450.689,99237.800,
2008-07-17 04:00:00,287.370,287.050,0.000,289.277,291.163,279.457,287.050,99698.000,287.431,287.050,99450.717,99237.800,
2008-07-17 04:05:00,287.344,287.025,0.000,289.248,291.127,279.360,287.025,99699.858,287.406,287.025,99450.737,99237.800,
2008-07-17 04:10:00,287.324,287.000,0.000,289.220,291.091,279.257,287.000,99701.717,287.386,287.000,99450.754,99237.800,
2008-07-17 04:15:00,287.307,286.975,0.000,289.193,291.057,279.148,286.975,99703.575,287.371,286.975,99450.770,99237.800,
2008-07-17 04:20:00,287.291,286.950,0.000,289.166,291.023,279.034,286.950,99705.433,287.355,286.950,99450.785,99237.800,
2008-07-17 04:25:00,287.277,286.925,0.000,289.141,290.991,278.917,286.925,99707.292,287.342,286.925,99450.800,99237.800,
2008-07-17 04:30:00,287.262,286.900,0.000,289.276,291.012,278.981,286.900,99709.150,287.329,286.900,99450.815,99237.800,
2008-07-17 04:35:00,287.254,286.875,0.000,289.364,291.012,279.031,286.875,99711.008,287.323,286.875,99450.829,99237.800,
2008-07-17 04:40:00,287.245,286.850,0.000,289.448,291.011,279.091,286.850,99712.867,287.316,286.850,99450.842,99237.800,
2008-07-17 04:45:00,287.237,286.825,0.000,289.549,291.016,279.168,286.825,99714.725,287.309,286.825,99450.855,99237.800,
2008-07-17 04:50:00,287.229,286.800,0.000,289.648,291.021,279.263,286.800,99716.583,287.303,286.800,99450.868,99237.800,
2008-07-17 04:55:00,287.222,286.775,0.000,289.755,291.031,279.377,286.775,99718.442,287.297,286.775,99450.880,99237.800,
2008-07-17 05:00:00,287.215,286.750,7.526,289.860,291.041,279.511,286.750,99720.300,287.293,286.750,99450.893,99237.800,
2008-07-17 05:05:00,287.268,286.792,3.596,289.961,291.064,279.659,286.792,99722.867,287.344,286.792,99450.859,99237.800,
2008-07-17 05:10:00,287.076,286.833,1.527,290.024,291.053,279.812,286.833,99725.433,287.119,286.833,99450.895,99237.800,
2008-07-17 05:15:00,287.013,286.875,2.968,290.096,291.060,280.229,286.875,99728.000,287.037,286.875,99450.896,99237.800,
2008-07-17 05:20:00,287.050,286.917,1.959,290.179,291.081,280.567,286.917,99730.567,287.073,286.917,99450.867,99237.800,
2008-07-17 05:25:00,287.094,286.958,1.940,290.258,291.106,280.855,286.958,99733.133,287.117,286.958,99450.835,99237.800,
2008-07-17 05:30:00,287.138,287.000,1.514,290.464,291.136,281.183,287.000,99735.700,287.162,287.000,99450.803,99237.800,
2008-07-17 05:35:00,287.183,287.042,1.423,290.581,291.165,281.514,287.042,99738.267,287.207,287.042,99450.771,99237.800,
2008-07-17 05:40:00,287.228,287.083,1.249,290.696,291.195,281.857,287.083,99740.833,287.253,287.083,99450.739,99237.800,
2008-07-17 05:45:00,287.274,287.125,0.937,290.800,291.227,282.213,287.125,99743.400,287.299,287.125,99450.707,99237.800,
2008-07-17 05:50:00,287.320,287.167,0.521,290.899,291.260,282.586,287.167,99745.967,287.345,287.167,99450.675,99237.800,
2008-07-17 05:55:00,287.366,287.208,0.966,290.989,291.296,282.975,287.208,99748.533,287.392,287.208,99450.642,99237.800,
2008-07-17 06:00:00,287.414,287.250,1.314,291.074,291.331,283.384,287.250,99751.100,287.441,287.250,99450.609,99237.800,
2008-07-17 06:05:00,287.497,287.333,0.258,291.259,291.395,283.848,287.333,99749.017,287.524,287.333,99450.548,99237.800,
2008-07-17 06:10:00,287.584,287.417,0.031,291.326,291.439,284.317,287.417,99746.933,287.612,287.417,99450.486,99237.800,
2008-07-17 06:15:00,287.671,287.500,0.000,291.410,291.493,284.797,287.500,99744.850,287.699,287.500,99450.423,99237.800,
2008-07-17 06:20:00,287.759,287.583,0.000,291.490,291.547,285.291,287.583,99742.767,287.788,287.583,99450.359,99237.800,
2008-07-17 06:25:00,287.848,287.667,0.203,291.549,291.604,285.797,287.667,99740.683,287.878,287.667,99450.296,99237.800,
2008-07-17 06:30:00,287.937,287.750,0.339,291.603,291.659,286.323,287.750,99738.600,287.968,287.750,99450.232,99237.800,
2008-07-17 06:35:00,288.027,287.833,1.830,291.638,291.716,286.871,287.833,99736.517,288.059,287.833,99450.168,99237.800,
2008-07-17 06:40:00,288.119,287.917,2.569,291.670,291.774,287.435,287.917,99734.433,288.151,287.917,99450.104,99237.800,
2008-07-17 06:45:00,288.212,288.000,3.136,291.683,291.835,288.008,288.000,99732.350,288.245,288.000,99450.039,99237.800,
2008-07-17 06:50:00,288.304,288.083,3.667,291.693,291.895,288.587,288.083,99730.267,288.338,288.083,99449.974,99237.800,
2008-07-17 06:55:00,288.398,288.167,4.168,291.685,291.959,289.168,288.167,99728.183,288.433,288.167,99449.909,99237.800,
2008-07-17 07:00:00,288.498,288.250,4.020,291.674,292.024,289.757,288.250,99726.100,288.535,288.250,99449.842,99237.800,
2008-07-17 07:05:00,288.596,288.325,4.680,291.690,292.122,290.383,288.325,99725.583,288.636,288.325,99449.779,99237.800,
2008-07-17 07:10:00,288.695,288.400,5.187,291.656,292.189,290.997,288.400,99725.067,288.737,288.400,99449.716,99237.800,
2008-07-17 07:15:00,288.793,288.475,5.710,291.618,292.266,291.611,288.475,99724.550,288.838,288.475,99449.654,99237.800,
2008-07-17 07:20:00,288.856,288.550,6.178,291.595,292.338,292.221,288.550,99724.033,288.899,288.550,99449.602,99237.800,
2008-07-17 07:25:00,288.932,288.625,6.667,291.597,292.412,292.818,288.625,99723.517,288.975,288.625,99449.546,99237.800,
2008-07-17 07:30:00,289.019,288.700,7.148,291.599,292.484,293.412,288.700,99723.000,289.061,288.700,99449.486,99237.800,
2008-07-17 07:35:00,289.109,288.775,7.624,292.570,291.627,294.011,288.775,99722.483,289.153,288.775,99449.426,99237.800,
2008-07-17 07:40:00,289.198,288.850,8.094,292.661,291.660,294.611,288.850,99721.967,289.243,288.850,99449.366,99237.800,
2008-07-17 07:45:00,289.288,288.925,8.557,292.760,291.706,295.212,288.925,99721.450,289.335,288.925,99449.306,99237.800,
2008-07-17 07:50:00,289.378,289.000,9.012,292.893,291.753,295.815,289.000,99720.933,289.427,289.000,99449.246,99237.800,
2008-07-17 07:55:00,289.470,289.075,9.458,293.070,291.810,296.421,289.075,99720.417,289.520,289.075,99449.185,99237.800,
2008-07-17 08:00:00,289.561,289.150,9.719,293.251,291.870,297.040,289.150,99719.900,289.613,289.150,99449.124,99237.800,
2008-07-17 08:05:00,289.654,289.225,10.121,293.473,291.938,297.665,289.225,99719.283,289.707,289.225,99449.063,99237.800,
2008-07-17 08:10:00,289.747,289.300,10.521,293.699,292.006,298.291,289.300,99718.667,289.802,289.300,99449.002,99237.800,
2008-07-17 08:15:00,289.839,289.375,10.929,293.957,292.080,298.918,289.375,99718.050,289.895,289.375,99448.942,99237.800,
2008-07-17 08:20:00,289.931,289.450,11.321,294.218,292.155,299.546,289.450,99717.433,289.989,289.450,99448.881,99237.800,
2008-07-17 08:25:00,290.031,289.525,11.667,294.544,292.283,300.186,289.525,99716.817,290.091,289.525,99448.818,99237.800,
2008-07-17 08:30:00,290.134,289.600,12.022,294.829,292.360,300.817,289.600,99716.200,290.197,289.600,99448.753,99237.800,
2008-07-17 08:35:00,290.234,289.675,12.361,295.144,292.453,301.445,289.675,99715.583,290.300,289.675,99448.690,99237.800,
2008-07-17 08:40:00,290.335,289.750,12.680,295.461,292.546,302.068,289.750,99714.967,290.403,289.750,99448.627,99237.800,
2008-07-17 08:45:00,290.439,289.825,12.989,295.794,292.637,302.693,289.825,99714.350,290.510,289.825,99448.562,99237.800,
2008-07-17 08:50:00,290.539,289.900,13.279,296.127,292.729,303.318,289.900,99713.733,290.612,289.900,99448.499,99237.800,
2008-07-17 08:55:00,290.641,289.975,14.276,296.476,292.822,303.939,289.975,99713.117,290.717,289.975,99448.436,99237.800,
2008-07-17 09:00:00,290.744,290.050,15.902,296.820,292.909,304.542,290.050,99712.500,290.823,290.050,99448.371,99237.800,
2008-07-17 09:05:00,290.841,290.117,16.740,297.177,292.996,305.137,290.117,99717.475,290.923,290.117,99448.313,99237.800,
2008-07-17 09:10:00,290.596,290.183,17.309,297.487,293.041,305.645,290.183,99722.450,290.653,290.183,99448.378,99237.800,
2008-07-17 09:15:00,290.906,290.250,18.771,297.876,293.145,305.727,290.250,99727.425,291.003,290.250,99448.260,99237.800,
2008-07-17 09:20:00,290.931,290.317,19.338,298.220,293.272,306.455,290.317,99732.400,291.019,290.317,99448.225,99237.800,
2008-07-17 09:25:00,290.996,290.383,20.077,298.590,293.366,306.821,290.383,99737.375,291.089,290.383,99448.177,99237.800,
2008-07-17 09:30:00,291.135,290.450,20.989,298.990,293.449,307.311,290.450,99742.350,291.233,290.450,99448.106,99237.800,
2008-07-17 09:35:00,291.207,290.517,21.591,299.381,293.573,307.836,290.517,99747.325,291.313,290.517,99448.060,99237.800,
2008-07-17 09:40:00,291.233,290.583,22.049,299.760,293.689,308.182,290.583,99752.300,291.325,290.583,99448.019,99237.800,
2008-07-17 09:45:00,291.454,290.650,22.987,300.168,293.842,308.648,290.650,99757.275,291.573,290.650,99447.928,99237.800,
2008-07-17 09:50:00,291.448,290.717,23.406,300.538,293.964,309.146,290.717,99762.250,291.557,290.717,99447.902,99237.800,
2008-07-17 09:55:00,291.517,290.783,23.993,300.920,294.105,309.429,290.783,99767.225,291.623,290.783,99447.850,99237.800,
2008-07-17 10:00:00,291.691,290.850,24.973,301.325,294.211,309.896,290.850,99772.200,291.811,290.850,99447.771,99237.800,
2008-07-17 10:05:00,291.742,290.908,25.578,301.711,294.349,310.382,290.908,99768.375,291.867,290.908,99447.734,99237.800,
2008-07-17 10:10:00,292.581,290.967,27.846,302.210,294.585,310.918,290.967,99764.550,292.744,290.967,99447.397,99237.800,
2008-07-17 10:15:00,292.192,291.025,27.556,302.544,294.691,312.140,291.025,99760.725,292.290,291.025,99447.480,99237.800,
2008-07-17 10:20:00,292.305,291.083,28.304,302.952,294.862,312.344,291.083,99756.900,292.443,291.083,99447.452,99237.800,
2008-07-17 10:25:00,292.477,291.142,30.139,303.338,295.022,312.861,291.142,99753.075,292.600,291.142,99447.358,99237.800,
2008-07-17 10:30:00,292.659,291.200,31.477,303.677,295.159,313.288,291.200,99749.250,292.815,291.200,99447.283,99237.800,
2008-07-17 10:35:00,292.562,291.258,32.269,303.965,295.264,313.570,291.258,99745.425,292.691,291.258,99447.286,99237.800,
2008-07-17 10:40:00,292.787,291.317,33.683,304.300,295.410,313.770,291.317,99741.600,292.941,291.317,99447.195,99237.800,
2008-07-17 10:45:00,292.821,291.375,34.378,304.577,295.522,314.097,291.375,99737.775,292.960,291.375,99447.154,99237.800,
2008-07-17 10:50:00,292.922,291.433,35.270,304.862,295.642,314.310,291.433,99733.950,293.077,291.433,99447.104,99237.800,
2008-07-17 10:55:00,292.966,291.492,35.920,305.117,295.749,314.504,291.492,99730.125,293.111,291.492,99447.063,99237.800,
2008-07-17 11:00:00,293.104,291.550,36.751,305.390,295.873,314.722,291.550,99726.300,293.263,291.550,99446.997,99237.800,
2008-07-17 11:05:00,293.128,291.600,18.639,305.629,295.980,314.932,291.600,99723.958,293.279,291.600,99446.967,99237.800,
2008-07-17 11:10:00,293.207,291.650,18.984,305.874,296.094,315.100,291.650,99721.617,293.370,291.650,99446.926,99237.800,
2008-07-17 11:15:00,293.254,291.700,19.264,306.097,296.202,315.273,291.700,99719.275,293.412,291.700,99446.889,99237.800,
2008-07-17 11:20:00,293.350,291.750,19.627,306.324,296.315,315.441,291.750,99716.933,293.517,291.750,99446.840,99237.800,
2008-07-17 11:25:00,293.389,291.800,19.880,306.528,296.421,315.592,291.800,99714.592,293.551,291.800,99446.806,99237.800,
2008-07-17 11:30:00,293.483,291.850,20.251,306.766,296.520,315.799,291.850,99712.250,293.652,291.850,99446.758,99237.800,
2008-07-17 11:35:00,293.530,291.900,20.541,306.989,296.610,316.015,291.900,99709.908,293.695,291.900,99446.721,99237.800,
2008-07-17 11:40:00,293.618,291.950,20.909,307.215,296.705,316.236,291.950,99707.567,293.790,291.950,99446.674,99237.800,
2008-07-17 11:45:00,293.666,292.000,21.207,307.432,296.790,316.450,292.000,99705.225,293.835,292.000,99446.637,99237.800,
2008-07-17 11:50:00,293.754,292.050,21.582,307.652,296.881,316.668,292.050,99702.883,293.929,292.050,99446.590,99237.800,
2008-07-17 11:55:00,293.803,292.100,21.940,307.860,296.964,316.877,292.100,99700.542,293.975,292.100,99446.553,99237.800,
2008-07-17 12:00:00,293.887,292.150,22.120,308.061,297.042,317.056,292.150,99698.200,294.064,292.150,99446.508,99237.800,
2008-07-17 12:05:00,293.818,292.050,22.232,308.228,297.096,317.182,292.050,99694.967,293.994,292.050,99446.565,99237.800,
2008-07-17 12:10:00,293.750,291.950,22.349,308.392,297.150,317.286,291.950,99691.733,293.932,291.950,99446.627,99237.800,
2008-07-17 12:15:00,293.660,291.850,22.419,308.532,297.188,317.356,291.850,99688.500,293.841,291.850,99446.695,99237.800,
2008-07-17 12:20:00,293.592,291.750,22.517,308.672,297.229,317.425,291.750,99685.267,293.777,291.750,99446.756,99237.800,
2008-07-17 12:25:00,293.493,291.650,22.559,308.790,297.257,317.477,291.650,99682.033,293.677,291.650,99446.826,99237.800,
2008-07-17 12:30:00,293.418,291.550,22.501,308.830,297.271,317.348,291.550,99678.800,293.605,291.550,99446.890,99237.800,
2008-07-17 12:35:00,293.312,291.450,22.353,308.833,297.269,317.157,291.450,99675.567,293.498,291.450,99446.963,99237.800,
2008-07-17 12:40:00,293.221,291.350,22.251,308.836,297.270,316.936,291.350,99672.333,293.409,291.350,99447.033,99237.800,
2008-07-17 12:45:00,293.107,291.250,22.125,308.794,297.255,316.682,291.250,99669.100,293.293,291.250,99447.109,99237.800,
2008-07-17 12:50:00,293.014,291.150,22.029,308.754,297.244,316.414,291.150,99665.867,293.202,291.150,99447.179,99237.800,
2008-07-17 12:55:00,292.897,291.050,21.885,308.679,297.220,316.124,291.050,99662.633,293.083,291.050,99447.256,99237.800,
2008-07-17 13:00:00,292.799,290.950,21.713,308.609,297.202,315.829,290.950,99659.400,292.987,290.950,99447.329,99237.800,
2008-07-17 13:05:00,292.785,290.983,21.739,308.527,297.189,315.548,290.983,99655.858,292.969,290.983,99447.322,99237.800,
2008-07-17 13:10:00,292.793,291.017,21.846,308.446,297.178,315.331,291.017,99652.317,292.975,291.017,99447.306,99237.800,
2008-07-17 13:15:00,292.784,291.050,21.932,308.350,297.168,315.122,291.050,99648.775,292.962,291.050,99447.296,99237.800,
2008-07-17 13:20:00,292.792,291.083,22.066,308.255,297.159,314.915,291.083,99645.233,292.968,291.083,99447.281,99237.800,
2008-07-17 13:25:00,292.789,291.117,22.180,308.143,297.149,314.701,291.117,99641.692,292.961,291.117,99447.269,99237.800,
2008-07-17 13:30:00,292.797,291.150,22.374,308.063,297.154,314.560,291.150,99638.150,292.968,291.150,99447.254,99237.800,
2008-07-17 13:35:00,292.795,291.183,22.567,307.973,297.161,314.431,291.183,99634.608,292.961,291.183,99447.242,99237.800,
2008-07-17 13:40:00,292.808,291.217,22.797,307.884,297.170,314.314,291.217,99631.067,292.973,291.217,99447.225,99237.800,
2008-07-17 13:45:00,292.807,291.250,23.008,307.790,297.181,314.198,291.250,99627.525,292.968,291.250,99447.212,99237.800,
2008-07-17 13:50:00,292.819,291.283,23.176,307.635,297.211,314.063,291.283,99623.983,292.978,291.283,99447.196,99237.800,
2008-07-17 13:55:00,292.817,291.317,23.369,307.521,297.225,313.941,291.317,99620.442,292.972,291.317,99447.184,99237.800,
2008-07-17 14:00:00,292.828,291.350,24.196,307.414,297.245,313.826,291.350,99616.900,292.982,291.350,99447.167,99237.800,
2008-07-17 14:05:00,292.848,291.408,24.565,307.308,297.265,313.714,291.408,99612.842,292.997,291.408,99447.138,99237.800,
2008-07-17 14:10:00,292.880,291.467,24.913,307.202,297.287,313.598,291.467,99608.783,293.026,291.467,99447.105,99237.800,
2008-07-17 14:15:00,292.898,291.525,25.227,307.092,297.309,313.479,291.525,99604.725,293.039,291.525,99447.076,99237.800,
2008-07-17 14:20:00,292.927,291.583,25.555,306.983,297.332,313.359,291.583,99600.667,293.066,291.583,99447.044,99237.800,
2008-07-17 14:25:00,292.946,291.642,25.854,306.867,297.355,313.235,291.642,99596.608,293.080,291.642,99447.015,99237.800,
2008-07-17 14:30:00,292.976,291.700,26.102,306.725,297.359,313.051,291.700,99592.550,293.107,291.700,99446.983,99237.800,
2008-07-17 14:35:00,292.992,291.758,26.297,306.571,297.357,312.846,291.758,99588.492,293.118,291.758,99446.955,99237.800,
2008-07-17 14:40:00,293.018,291.817,26.489,306.417,297.356,312.629,291.817,99584.433,293.141,291.817,99446.924,99237.800,
2008-07-17 14:45:00,293.034,291.875,26.640,306.247,297.347,312.402,291.875,99580.375,293.152,291.875,99446.896,99237.800,
2008-07-17 14:50:00,293.057,291.933,26.787,306.077,297.338,312.167,291.933,99576.317,293.173,291.933,99446.866,99237.800,
2008-07-17 14:55:00,293.075,291.992,26.906,305.895,297.324,311.924,291.992,99572.258,293.185,291.992,99446.837,99237.800,
2008-07-17 15:00:00,293.098,292.050,29.098,305.711,297.308,311.674,292.050,99568.200,293.205,292.050,99446.807,99237.800,
2008-07-17 15:05:00,293.096,292.083,29.511,305.514,297.285,311.410,292.083,99562.675,293.198,292.083,99446.795,99237.800,
2008-07-17 15:10:00,293.116,292.117,29.797,305.320,297.265,311.103,292.117,99557.150,293.218,292.117,99446.776,99237.800,
2008-07-17 15:15:00,293.124,292.150,30.020,305.114,297.239,310.792,292.150,99551.625,293.222,292.150,99446.760,99237.800,
2008-07-17 15:20:00,293.135,292.183,30.211,304.908,297.213,310.468,292.183,99546.100,293.232,292.183,99446.744,99237.800,
2008-07-17 15:25:00,293.143,292.217,30.358,304.694,297.182,310.135,292.217,99540.575,293.236,292.217,99446.728,99237.800,
2008-07-17 15:30:00,293.158,292.250,30.508,304.485,297.157,309.813,292.250,99535.050,293.250,292.250,99446.710,99237.800,
2008-07-17 15:35:00,293.164,292.283,30.616,304.269,297.127,309.488,292.283,99529.525,293.252,292.283,99446.695,99237.800,
2008-07-17 15:40:00,293.178,292.317,30.721,304.054,297.099,309.159,292.317,99524.000,293.265,292.317,99446.678,99237.800,
2008-07-17 15:45:00,293.185,292.350,30.794,303.833,297.068,308.829,292.350,99518.475,293.269,292.350,99446.662,99237.800,
2008-07-17 15:50:00,293.198,292.383,30.861,303.613,297.038,308.497,292.383,99512.950,293.280,292.383,99446.646,99237.800,
2008-07-17 15:55:00,293.206,292.417,30.905,303.387,297.005,308.162,292.417,99507.425,293.285,292.417,99446.630,99237.800,
2008-07-17 16:00:00,293.219,292.450,33.939,303.158,296.971,307.826,292.450,99501.900,293.296,292.450,99446.613,99237.800,
2008-07-17 16:05:00,293.194,292.442,34.204,302.917,296.929,307.478,292.442,99495.258,293.269,292.442,99446.623,99237.800,
2008-07-17 16:10:00,292.828,292.433,33.708,302.626,296.842,307.064,292.433,99488.617,292.877,292.433,99446.758,99237.800,
2008-07-17 16:15:00,292.995,292.425,34.159,302.397,296.812,306.281,292.425,99481.975,293.071,292.425,99446.714,99237.800,
2008-07-17 16:20:00,292.916,292.417,34.131,302.133,296.748,306.085,292.417,99475.333,292.981,292.417,99446.743,99237.800,
2008-07-17 16:25:00,292.860,292.408,34.115,301.878,296.692,305.587,292.408,99468.692,292.921,292.408,99446.762,99237.800,
2008-07-17 16:30:00,292.888,292.400,34.180,301.631,296.642,305.168,292.400,99462.050,292.951,292.400,99446.756,99237.800,
2008-07-17 16:35:00,292.823,292.392,34.032,301.375,296.577,304.783,292.392,99455.408,292.883,292.392,99446.782,99237.800,
2008-07-17 16:40:00,292.762,292.383,33.879,301.123,296.513,304.254,292.383,99448.767,292.810,292.383,99446.800,99237.800,
2008-07-17 16:45:00,292.834,292.375,33.945,300.935,296.460,303.843,292.375,99442.125,292.894,292.375,99446.784,99237.800,
2008-07-17 16:50:00,292.726,292.367,67.340,300.720,296.383,303.458,292.367,99435.483,292.774,292.367,99446.820,99237.800,
2008-07-17 16:55:00,292.705,292.358,66.501,296.286,300.508,302.870,292.358,99428.842,292.746,292.358,99446.826,99237.800,
2008-07-17 17:00:00,292.760,292.350,70.529,296.236,300.345,302.430,292.350,99422.200,292.809,292.350,99446.814,99237.800,
2008-07-17 17:05:00,292.653,292.308,70.443,296.161,300.168,301.998,292.308,99422.500,292.697,292.308,99446.865,99237.800,
2008-07-17 17:10:00,292.929,292.267,71.416,296.146,300.047,301.487,292.267,99422.800,292.988,292.267,99446.776,99237.800,
2008-07-17 17:15:00,292.729,292.225,70.614,296.115,299.874,301.308,292.225,99423.100,292.764,292.225,99446.849,99237.800,
2008-07-17 17:20:00,292.661,292.183,70.230,296.098,299.721,300.751,292.183,99423.400,292.708,292.183,99446.899,99237.800,
2008-07-17 17:25:00,292.574,292.142,69.728,296.085,299.563,300.255,292.142,99423.700,292.610,292.142,99446.940,99237.800,
2008-07-17 17:30:00,292.548,292.100,69.362,296.065,299.402,299.710,292.100,99424.000,292.589,292.100,99446.967,99237.800,
2008-07-17 17:35:00,292.459,292.058,68.692,296.038,299.233,299.183,292.058,99424.300,292.493,292.058,99447.012,99237.800,
2008-07-17 17:40:00,292.423,292.017,68.164,296.015,299.073,298.621,292.017,99424.600,292.461,292.017,99447.041,99237.800,
2008-07-17 17:45:00,292.356,291.975,67.469,295.980,298.906,298.080,291.975,99424.900,292.389,291.975,99447.079,99237.800,
2008-07-17 17:50:00,292.309,291.933,66.805,295.943,298.742,297.524,291.933,99425.200,292.344,291.933,99447.111,99237.800,
2008-07-17 17:55:00,292.244,291.892,66.050,295.895,298.575,296.971,291.892,99425.500,292.276,291.892,99447.149,99237.800,
2008-07-17 18:00:00,292.197,291.850,65.697,295.853,298.419,296.452,291.850,99425.800,292.229,291.850,99447.181,99237.800,
2008-07-17 18:05:00,292.116,291.783,65.176,295.796,298.259,295.956,291.783,99425.833,292.147,291.783,99447.233,99237.800,
2008-07-17 18:10:00,292.044,291.717,64.528,295.736,298.100,295.464,291.717,99425.867,292.075,291.717,99447.284,99237.800,
2008-07-17 18:15:00,291.961,291.650,63.776,295.662,297.942,294.979,291.650,99425.900,291.991,291.650,99447.337,99237.800,
2008-07-17 18:20:00,291.887,291.583,63.011,295.586,297.785,294.498,291.583,99425.933,291.916,291.583,99447.388,99237.800,
2008-07-17 18:25:00,291.802,291.517,62.135,295.495,297.626,294.023,291.517,99425.967,291.829,291.517,99447.442,99237.800,
2008-07-17 18:30:00,291.728,291.450,61.390,295.432,297.484,293.602,291.450,99426.000,291.755,291.450,99447.493,99237.800,
2008-07-17 18:35:00,291.650,291.383,60.633,295.361,297.344,293.205,291.383,99426.033,291.676,291.383,99447.545,99237.800,
2008-07-17 18:40:00,291.577,291.317,59.880,295.288,297.205,292.823,291.317,99426.067,291.602,291.317,99447.595,99237.800,
2008-07-17 18:45:00,291.500,291.250,58.714,295.112,297.061,292.431,291.250,99426.100,291.525,291.250,99447.647,99237.800,
2008-07-17 18:50:00,291.426,291.183,57.853,295.030,296.928,292.063,291.183,99426.133,291.450,291.183,99447.698,99237.800,
2008-07-17 18:55:00,291.350,291.117,57.000,294.917,296.796,291.710,291.117,99426.167,291.374,291.117,99447.749,99237.800,
2008-07-17 19:00:00,291.277,291.050,55.673,294.795,296.657,291.345,291.050,99426.200,291.301,291.050,99447.799,99237.800,
2008-07-17 19:05:00,291.201,290.983,54.788,294.669,296.521,290.980,290.983,99430.308,291.224,290.983,99447.851,99237.800,
2008-07-17 19:10:00,291.130,290.917,53.895,294.540,296.385,290.620,290.917,99434.417,291.153,290.917,99447.900,99237.800,
2008-07-17 19:15:00,291.057,290.850,52.973,294.402,296.249,290.264,290.850,99438.525,291.080,290.850,99447.951,99237.800,
2008-07-17 19:20:00,291.235,290.783,52.942,294.293,296.148,289.961,290.783,99442.633,291.277,290.783,99447.920,99237.800,
2008-07-17 19:25:00,291.350,290.717,52.682,294.172,296.047,289.589,290.717,99446.742,291.398,290.717,99447.900,99237.800,
2008-07-17 19:30:00,291.362,290.650,52.149,294.063,295.940,289.231,290.650,99450.850,291.436,290.650,99447.930,99237.800,
2008-07-17 19:35:00,291.254,290.583,51.214,293.939,295.823,288.903,290.583,99454.958,291.320,290.583,99447.990,99237.800,
2008-07-17 19:40:00,291.193,290.517,50.458,293.820,295.713,288.584,290.517,99459.067,291.263,290.517,99448.038,99237.800,
2008-07-17 19:45:00,291.106,290.450,49.605,293.693,295.597,288.244,290.450,99463.175,291.170,290.450,99448.091,99237.800,
2008-07-17 19:50:00,291.041,290.383,48.823,293.568,295.484,287.913,290.383,99467.283,291.110,290.383,99448.141,99237.800,
2008-07-17 19:55:00,290.953,290.317,47.951,293.434,295.368,287.580,290.317,99471.392,291.019,290.317,99448.196,99237.800,
2008-07-17 20:00:00,290.884,290.250,22.139,293.129,295.261,287.219,290.250,99475.500,290.952,290.250,99448.247,99237.800,
2008-07-17 20:05:00,290.724,290.183,42.060,292.921,295.092,286.754,290.183,99476.283,290.791,290.183,99448.331,99237.800,
2008-07-17 20:10:00,290.692,290.117,40.928,292.794,295.006,286.424,290.117,99477.067,290.759,290.117,99448.366,99237.800,
2008-07-17 20:15:00,290.620,290.050,39.789,292.676,294.905,286.132,290.050,99477.850,290.685,290.050,99448.415,99237.800,
2008-07-17 20:20:00,290.552,289.983,19.369,292.558,294.806,285.867,289.983,99478.633,290.618,289.983,99448.465,99237.800,
2008-07-17 20:25:00,290.419,289.917,18.765,292.452,294.708,285.613,289.917,99479.417,290.486,289.917,99448.540,99237.800,
2008-07-17 20:30:00,290.338,289.850,18.287,292.354,294.618,285.382,289.850,99480.200,290.406,289.850,99448.595,99237.800,
2008-07-17 20:35:00,290.261,289.783,17.842,292.266,294.533,285.161,289.783,99480.983,290.328,289.783,99448.647,99237.800,
2008-07-17 20:40:00,290.194,289.717,17.432,292.179,294.449,284.951,289.717,99481.767,290.261,289.717,99448.696,99237.800,
2008-07-17 20:45:00,290.122,289.650,17.033,292.100,294.370,284.750,289.650,99482.550,290.189,289.650,99448.747,99237.800,
2008-07-17 20:50:00,290.055,289.583,16.658,292.022,294.291,284.560,289.583,99483.333,290.123,289.583,99448.796,99237.800,
2008-07-17 20:55:00,289.985,289.517,16.290,291.949,294.216,284.376,289.517,99484.117,290.052,289.517,99448.846,99237.800,
2008-07-17 21:00:00,289.919,289.450,0.000,291.878,294.142,284.201,289.450,99484.900,289.987,289.450,99448.894,99237.800,
