cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-28 01:45:00,294.448,0.000,297.030,294.614,291.969,289.725,97590.000,294.587,294.205,294.148,294.141,294.173,98044.210,97896.298,97816.655,97759.791,97702.952,
2002-06-28 01:50:00,294.664,0.000,297.032,294.627,291.889,289.567,97590.000,294.843,294.321,294.230,294.217,294.234,98044.038,97896.228,97816.610,97759.761,97702.936,
2002-06-28 01:55:00,294.833,0.000,297.034,294.641,291.805,289.408,97590.000,295.060,294.407,294.297,294.280,294.285,98043.904,97896.172,97816.574,97759.738,97702.924,
2002-06-28 02:00:00,294.936,0.000,297.040,294.657,291.720,289.250,97590.000,295.179,294.475,294.360,294.338,294.335,98043.805,97896.123,97816.543,97759.719,97702.915,
2002-06-28 02:05:00,294.996,0.000,297.046,294.673,291.633,289.292,97594.167,295.240,294.535,294.418,294.391,294.379,98043.742,97896.091,97816.527,97759.713,97702.920,
2002-06-28 02:10:00,295.033,0.000,297.052,294.691,291.553,289.333,97598.333,295.275,294.580,294.464,294.433,294.412,98043.701,97896.068,97816.517,97759.712,97702.925,
2002-06-28 02:15:00,295.053,0.000,297.058,294.707,291.478,289.375,97602.500,295.296,294.604,294.485,294.444,294.408,98043.706,97896.083,97816.539,97759.737,97702.951,
2002-06-28 02:20:00,295.054,0.000,297.062,294.723,291.408,289.417,97606.667,295.304,294.593,294.465,294.413,294.363,98043.764,97896.141,97816.593,97759.786,97702.992,
2002-06-28 02:25:00,294.978,0.000,297.064,294.737,291.344,289.458,97610.833,295.274,294.404,294.189,294.055,293.899,98044.478,97896.809,97817.198,97760.330,97703.457,
2002-06-28 02:30:00,294.743,0.000,297.064,294.749,291.284,289.500,97615.000,295.156,293.901,293.558,293.349,293.133,98045.562,97897.756,97817.990,97760.991,97703.976,
2002-06-28 02:35:00,294.325,0.000,297.059,294.756,291.230,289.542,97619.167,294.901,293.190,292.815,292.627,292.451,98046.677,97898.637,97818.669,97761.528,97704.374,
2002-06-28 02:40:00,293.880,0.000,297.043,294.751,291.180,289.583,97623.333,294.558,292.617,292.271,292.118,291.978,98047.552,97899.273,97819.151,97761.906,97704.656,
2002-06-28 02:45:00,292.896,0.000,297.008,294.729,291.136,289.625,97627.500,293.496,291.924,291.699,291.605,291.521,98048.657,97899.891,97819.598,97762.246,97704.901,
2002-06-28 02:50:00,291.965,0.000,296.958,294.692,291.094,289.667,97631.667,292.270,291.456,291.327,291.272,291.224,98049.504,97900.304,97819.896,97762.475,97705.068,
2002-06-28 02:55:00,291.690,0.000,296.863,294.613,291.053,289.708,97635.833,291.955,291.238,291.125,291.081,291.042,98049.887,97900.550,97820.085,97762.624,97705.180,
2002-06-28 03:00:00,291.614,0.000,296.741,294.505,291.011,289.750,97640.000,291.907,291.123,291.006,290.961,290.924,98050.089,97900.709,97820.210,97762.726,97705.258,
2002-06-28 03:05:00,291.589,0.000,296.627,294.404,290.970,289.758,97645.000,291.901,291.066,290.941,290.896,290.858,98050.192,97900.796,97820.280,97762.783,97705.302,
2002-06-28 03:10:00,291.568,0.000,296.529,294.317,290.927,289.767,97650.000,291.888,291.026,290.895,290.847,290.807,98050.271,97900.863,97820.334,97762.828,97705.337,
2002-06-28 03:15:00,291.537,0.000,296.444,294.243,290.882,289.775,97655.000,291.858,290.990,290.855,290.806,290.765,98050.344,97900.919,97820.380,97762.866,97705.367,
2002-06-28 03:20:00,291.496,0.000,296.369,294.180,290.835,289.783,97660.000,291.815,290.953,290.818,290.768,290.727,98050.415,97900.970,97820.421,97762.899,97705.392,
2002-06-28 03:25:00,291.450,0.000,296.300,294.123,290.787,289.792,97665.000,291.764,290.917,290.784,290.735,290.694,98050.483,97901.015,97820.456,97762.927,97705.414,
2002-06-28 03:30:00,291.406,0.000,296.235,294.070,290.738,289.800,97670.000,291.714,290.885,290.754,290.706,290.666,98050.544,97901.054,97820.486,97762.952,97705.433,
2002-06-28 03:35:00,291.365,0.000,296.173,294.020,290.688,289.808,97675.000,291.666,290.857,290.728,290.681,290.641,98050.597,97901.087,97820.513,97762.973,97705.449,
2002-06-28 03:40:00,291.328,0.000,296.114,293.972,290.637,289.817,97680.000,291.623,290.831,290.706,290.659,290.620,98050.645,97901.116,97820.535,97762.991,97705.463,
2002-06-28 03:45:00,291.294,0.000,296.055,293.926,290.585,289.825,97685.000,291.582,290.809,290.686,290.640,290.602,98050.686,97901.141,97820.554,97763.006,97705.475,
2002-06-28 03:50:00,291.262,0.000,295.999,293.881,290.533,289.833,97690.000,291.544,290.789,290.669,290.624,290.586,98050.723,97901.163,97820.571,97763.020,97705.485,
2002-06-28 03:55:00,291.232,0.000,295.944,293.838,290.480,289.842,97695.000,291.508,290.772,290.654,290.610,290.573,98050.756,97901.181,97820.585,97763.031,97705.493,
2002-06-28 04:00:00,291.204,0.000,295.890,293.796,290.427,289.850,97700.000,291.473,290.755,290.641,290.597,290.561,98050.786,97901.197,97820.597,97763.040,97705.500,
2002-06-28 04:05:00,291.132,0.000,295.837,293.755,290.374,289.758,97704.167,291.401,290.683,290.564,290.517,290.477,98050.938,97901.313,97820.692,97763.120,97705.563,
2002-06-28 04:10:00,291.027,0.000,295.786,293.715,290.320,289.667,97708.333,291.296,290.580,290.462,290.415,290.373,98051.132,97901.452,97820.803,97763.210,97705.633,
2002-06-28 04:15:00,290.913,0.000,295.733,293.674,290.266,289.575,97712.500,291.179,290.470,290.354,290.308,290.268,98051.334,97901.595,97820.915,97763.302,97705.704,
2002-06-28 04:20:00,290.799,0.000,295.677,293.630,290.211,289.483,97716.667,291.064,290.360,290.245,290.199,290.159,98051.539,97901.742,97821.032,97763.396,97705.777,
2002-06-28 04:25:00,290.696,0.000,295.646,293.584,290.168,289.392,97720.833,290.960,290.257,290.142,290.096,290.056,98051.733,97901.882,97821.143,97763.487,97705.847,
2002-06-28 04:30:00,290.595,0.000,295.613,293.537,290.127,289.300,97725.000,290.860,290.156,290.040,289.994,289.954,98051.923,97902.021,97821.253,97763.576,97705.916,
2002-06-28 04:35:00,290.496,0.000,295.579,293.488,290.086,289.208,97729.167,290.761,290.056,289.940,289.893,289.853,98052.112,97902.158,97821.362,97763.666,97705.985,
2002-06-28 04:40:00,290.395,0.000,295.544,293.439,290.047,289.117,97733.333,290.660,289.956,289.839,289.792,289.751,98052.302,97902.295,97821.471,97763.755,97706.054,
2002-06-28 04:45:00,290.294,0.000,295.510,293.389,290.008,289.025,97737.500,290.559,289.856,289.738,289.691,289.651,98052.491,97902.432,97821.580,97763.843,97706.122,
2002-06-28 04:50:00,290.193,0.000,295.476,293.339,289.969,288.933,97741.667,290.457,289.756,289.638,289.591,289.550,98052.681,97902.569,97821.689,97763.932,97706.191,
2002-06-28 04:55:00,290.091,0.000,295.442,293.289,289.932,288.842,97745.833,290.355,289.657,289.538,289.490,289.449,98052.870,97902.706,97821.797,97764.021,97706.259,
2002-06-28 05:00:00,289.991,0.000,295.408,293.237,289.894,288.750,97750.000,290.254,289.557,289.438,289.390,289.349,98053.059,97902.842,97821.906,97764.109,97706.328,
2002-06-28 05:05:00,289.906,0.000,295.374,293.186,289.858,288.700,97755.833,290.168,289.477,289.359,289.313,289.273,98053.206,97902.946,97821.987,97764.175,97706.378,
2002-06-28 05:10:00,289.831,0.000,295.350,293.136,289.829,288.650,97761.667,290.090,289.406,289.288,289.242,289.202,98053.342,97903.043,97822.064,97764.237,97706.426,
2002-06-28 05:15:00,289.762,0.000,295.333,293.090,289.809,288.600,97767.500,290.021,289.337,289.219,289.172,289.132,98053.473,97903.138,97822.140,97764.299,97706.474,
2002-06-28 05:20:00,289.693,0.000,295.324,293.045,289.795,288.550,97773.333,289.951,289.268,289.150,289.103,289.062,98053.604,97903.233,97822.216,97764.361,97706.522,
2002-06-28 05:25:00,289.625,0.000,295.320,293.003,289.789,288.500,97779.167,289.884,289.200,289.081,289.033,288.992,98053.735,97903.328,97822.291,97764.423,97706.570,
2002-06-28 05:30:00,289.557,0.000,295.321,292.962,289.789,288.450,97785.000,289.816,289.132,289.012,288.964,288.923,98053.865,97903.422,97822.367,97764.484,97706.617,
2002-06-28 05:35:00,289.490,0.000,295.325,292.924,289.795,288.400,97790.833,289.750,289.064,288.943,288.895,288.854,98053.994,97903.517,97822.442,97764.546,97706.665,
2002-06-28 05:40:00,289.423,0.000,295.333,292.886,289.806,288.350,97796.667,289.683,288.997,288.875,288.826,288.785,98054.124,97903.611,97822.517,97764.607,97706.712,
2002-06-28 05:45:00,289.357,0.000,295.344,292.850,289.822,288.300,97802.500,289.618,288.930,288.807,288.758,288.716,98054.252,97903.705,97822.592,97764.668,97706.760,
2002-06-28 05:50:00,289.291,0.000,295.357,292.814,289.842,288.250,97808.333,289.552,288.863,288.739,288.689,288.647,98054.381,97903.799,97822.667,97764.729,97706.807,
2002-06-28 05:55:00,289.226,0.000,295.373,292.779,289.866,288.200,97814.167,289.488,288.797,288.671,288.621,288.578,98054.509,97903.893,97822.742,97764.791,97706.854,
2002-06-28 06:00:00,289.161,0.000,295.390,292.745,289.894,288.150,97820.000,289.423,288.730,288.603,288.553,288.509,98054.637,97903.987,97822.817,97764.852,97706.902,
2002-06-28 06:05:00,289.128,0.000,295.410,292.712,289.926,288.150,97826.667,289.388,288.703,288.577,288.528,288.487,98054.684,97904.017,97822.839,97764.869,97706.915,
2002-06-28 06:10:00,289.107,0.000,295.429,292.680,289.960,288.150,97833.333,289.364,288.686,288.562,288.513,288.472,98054.716,97904.038,97822.856,97764.882,97706.925,
2002-06-28 06:15:00,289.102,0.000,295.452,292.651,290.000,288.150,97840.000,289.362,288.675,288.548,288.499,288.458,98054.738,97904.057,97822.871,97764.895,97706.935,
2002-06-28 06:20:00,289.095,0.000,295.479,292.625,290.044,288.150,97846.667,289.358,288.664,288.535,288.485,288.443,98054.762,97904.077,97822.888,97764.909,97706.946,
2002-06-28 06:25:00,289.093,0.000,295.510,292.602,290.092,288.150,97853.333,289.362,288.652,288.521,288.470,288.427,98054.785,97904.099,97822.905,97764.924,97706.957,
2002-06-28 06:30:00,289.087,0.000,295.545,292.583,290.145,288.150,97860.000,289.359,288.640,288.506,288.454,288.410,98054.811,97904.121,97822.924,97764.939,97706.969,
2002-06-28 06:35:00,289.083,0.000,295.583,292.567,290.203,288.150,97866.667,289.361,288.627,288.490,288.437,288.393,98054.838,97904.145,97822.943,97764.955,97706.982,
2002-06-28 06:40:00,289.075,0.000,295.616,292.552,290.264,288.150,97873.333,289.356,288.612,288.472,288.419,288.374,98054.868,97904.170,97822.964,97764.972,97706.995,
2002-06-28 06:45:00,289.069,0.000,295.646,292.539,290.329,288.150,97880.000,289.355,288.596,288.454,288.400,288.354,98054.899,97904.197,97822.986,97764.991,97707.010,
2002-06-28 06:50:00,289.061,0.000,295.672,292.527,290.398,288.150,97886.667,289.351,288.580,288.435,288.379,288.333,98054.933,97904.226,97823.010,97765.010,97707.025,
2002-06-28 06:55:00,289.053,0.000,295.698,292.516,290.470,288.150,97893.333,289.350,288.562,288.414,288.358,288.311,98054.967,97904.256,97823.034,97765.030,97707.041,
2002-06-28 07:00:00,289.045,0.000,295.722,292.506,290.546,288.150,97900.000,289.346,288.544,288.393,288.335,288.287,98055.004,97904.287,97823.060,97765.052,97707.057,
2002-06-28 07:05:00,289.056,0.000,295.746,292.497,290.625,288.200,97905.000,289.361,288.549,288.396,288.339,288.292,98054.991,97904.279,97823.053,97765.046,97707.052,
2002-06-28 07:10:00,289.196,0.000,295.776,292.490,290.712,288.250,97910.000,289.540,288.622,288.440,288.373,288.318,98054.884,97904.239,97823.028,97765.028,97707.041,
2002-06-28 07:15:00,289.082,0.000,295.786,292.472,290.790,288.300,97915.000,289.354,288.627,288.459,288.393,288.336,98054.910,97904.217,97823.010,97765.015,97707.031,
2002-06-28 07:20:00,289.225,0.000,295.829,292.473,290.874,288.350,97920.000,289.569,288.670,288.489,288.418,288.358,98054.816,97904.186,97822.990,97764.999,97707.020,
2002-06-28 07:25:00,289.156,0.000,295.843,292.457,290.959,288.400,97925.000,289.451,288.676,288.500,288.430,288.370,98054.828,97904.170,97822.976,97764.989,97707.012,
2002-06-28 07:30:00,289.292,0.000,295.897,292.461,291.050,288.450,97930.000,289.660,288.719,288.529,288.455,288.391,98054.738,97904.139,97822.955,97764.973,97707.001,
2002-06-28 07:35:00,289.222,0.000,295.933,292.452,291.143,288.500,97935.000,289.531,288.727,288.543,288.469,288.406,98054.746,97904.121,97822.940,97764.961,97706.992,
2002-06-28 07:40:00,289.346,0.000,296.006,292.460,291.242,288.550,97940.000,289.724,288.768,288.572,288.494,288.427,98054.661,97904.090,97822.918,97764.944,97706.980,
2002-06-28 07:45:00,289.287,0.000,296.059,292.456,291.342,288.600,97945.000,289.607,288.779,288.587,288.510,288.443,98054.662,97904.069,97822.902,97764.930,97706.969,
2002-06-28 07:50:00,289.403,0.000,296.142,292.465,291.448,288.650,97950.000,289.789,288.819,288.616,288.535,288.466,98054.580,97904.037,97822.879,97764.913,97706.957,
2002-06-28 07:55:00,289.353,0.000,296.188,292.464,291.555,288.700,97955.000,289.683,288.834,288.634,288.553,288.483,98054.574,97904.014,97822.861,97764.898,97706.946,
2002-06-28 08:00:00,289.463,0.000,296.242,292.476,291.666,288.750,97960.000,289.856,288.874,288.663,288.579,288.506,98054.494,97903.981,97822.837,97764.880,97706.933,
2002-06-28 08:05:00,289.385,0.000,296.262,292.478,291.778,288.850,97964.167,289.734,288.841,288.626,288.536,288.457,98054.596,97904.050,97822.896,97764.931,97706.975,
2002-06-28 08:10:00,289.465,0.000,296.388,292.500,291.968,288.950,97968.333,289.893,288.828,288.591,288.493,288.407,98054.633,97904.116,97822.955,97764.982,97707.016,
2002-06-28 08:15:00,289.403,0.000,296.548,292.521,292.219,289.050,97972.500,289.795,288.801,288.552,288.448,288.357,98054.725,97904.182,97823.012,97765.031,97707.055,
2002-06-28 08:20:00,289.506,0.000,296.760,292.559,292.526,289.150,97976.667,289.984,288.807,288.532,288.419,288.320,98054.734,97904.230,97823.057,97765.071,97707.089,
2002-06-28 08:25:00,289.469,0.000,296.970,292.595,292.880,289.250,97980.833,289.911,288.803,288.511,288.391,288.284,98054.793,97904.277,97823.100,97765.109,97707.120,
2002-06-28 08:30:00,289.599,0.000,297.206,292.646,293.276,289.350,97985.000,290.136,288.829,288.507,288.375,288.259,98054.773,97904.308,97823.134,97765.141,97707.148,
2002-06-28 08:35:00,289.581,0.000,297.425,292.696,293.707,289.450,97989.167,290.080,288.843,288.500,288.359,288.234,98054.807,97904.341,97823.166,97765.171,97707.174,
2002-06-28 08:40:00,289.723,0.000,297.656,292.758,294.171,289.550,97993.333,290.322,288.879,288.506,288.352,288.216,98054.771,97904.361,97823.192,97765.197,97707.197,
2002-06-28 08:45:00,289.709,0.000,297.863,292.821,294.659,289.650,97997.500,290.266,288.901,288.505,288.342,288.197,98054.794,97904.385,97823.219,97765.222,97707.219,
2002-06-28 08:50:00,289.855,0.000,298.086,292.894,295.173,289.750,98001.667,290.513,288.943,288.516,288.340,288.184,98054.749,97904.399,97823.239,97765.243,97707.239,
2002-06-28 08:55:00,289.848,0.000,298.291,292.966,295.705,289.850,98005.833,290.460,288.972,288.521,288.335,288.170,98054.761,97904.416,97823.260,97765.265,97707.258,
2002-06-28 09:00:00,290.002,0.000,298.504,293.047,296.256,289.950,98010.000,290.719,289.023,288.538,288.339,288.162,98054.705,97904.423,97823.275,97765.282,97707.275,
2002-06-28 09:05:00,290.003,0.000,298.694,293.127,296.820,289.992,98014.167,290.674,289.060,288.551,288.341,288.155,98054.703,97904.430,97823.289,97765.297,97707.290,
2002-06-28 09:10:00,290.129,0.000,298.851,293.209,297.349,290.033,98018.333,290.895,289.096,288.562,288.341,288.146,98054.663,97904.439,97823.305,97765.314,97707.305,
2002-06-28 09:15:00,290.116,0.000,298.961,293.283,297.852,290.075,98022.500,290.839,289.115,288.561,288.333,288.131,98054.680,97904.458,97823.325,97765.333,97707.323,
2002-06-28 09:20:00,290.246,0.000,299.054,293.358,298.338,290.117,98026.667,291.060,289.154,288.571,288.332,288.120,98054.639,97904.469,97823.342,97765.351,97707.339,
2002-06-28 09:25:00,290.248,0.000,299.114,293.428,298.806,290.158,98030.833,291.025,289.181,288.576,288.327,288.107,98054.645,97904.483,97823.360,97765.369,97707.356,
2002-06-28 09:30:00,290.375,0.000,299.166,293.502,299.263,290.200,98035.000,291.240,289.221,288.588,288.328,288.098,98054.603,97904.492,97823.376,97765.386,97707.371,
2002-06-28 09:35:00,290.377,0.000,299.194,293.572,299.709,290.242,98039.167,291.210,289.244,288.591,288.323,288.085,98054.611,97904.507,97823.394,97765.404,97707.388,
2002-06-28 09:40:00,290.496,0.000,299.215,293.645,300.147,290.283,98043.333,291.413,289.280,288.600,288.321,288.075,98054.574,97904.518,97823.410,97765.421,97707.404,
2002-06-28 09:45:00,290.500,0.000,299.216,293.716,300.577,290.325,98047.500,291.388,289.302,288.603,288.315,288.062,98054.582,97904.533,97823.429,97765.439,97707.420,
2002-06-28 09:50:00,290.615,0.000,299.211,293.789,301.001,290.367,98051.667,291.583,289.337,288.611,288.314,288.052,98054.546,97904.544,97823.445,97765.456,97707.435,
2002-06-28 09:55:00,290.622,0.000,299.188,293.860,301.420,290.408,98055.833,291.565,289.359,288.614,288.308,288.039,98054.552,97904.558,97823.463,97765.473,97707.451,
2002-06-28 10:00:00,290.734,0.000,299.160,293.934,301.835,290.450,98060.000,291.754,289.394,288.623,288.307,288.029,98054.516,97904.568,97823.478,97765.489,97707.466,
2002-06-28 10:05:00,290.776,0.000,299.115,294.005,302.246,290.500,98060.833,291.770,289.459,288.673,288.353,288.072,98054.426,97904.505,97823.430,97765.451,97707.436,
2002-06-28 10:10:00,290.907,0.000,299.047,294.073,302.609,290.550,98061.667,291.957,289.539,288.739,288.414,288.129,98054.287,97904.424,97823.370,97765.404,97707.401,
2002-06-28 10:15:00,290.954,0.000,298.955,294.135,302.936,290.600,98062.500,291.977,289.608,288.800,288.472,288.184,98054.182,97904.348,97823.312,97765.358,97707.366,
2002-06-28 10:20:00,291.081,0.000,298.851,294.194,303.237,290.650,98063.333,292.155,289.687,288.865,288.532,288.240,98054.045,97904.269,97823.253,97765.311,97707.331,
2002-06-28 10:25:00,291.133,0.000,298.721,294.250,303.515,290.700,98064.167,292.185,289.756,288.926,288.589,288.294,98053.939,97904.193,97823.195,97765.265,97707.297,
2002-06-28 10:30:00,291.253,0.000,298.569,294.305,303.774,290.750,98065.000,292.352,289.832,288.990,288.648,288.350,98053.805,97904.114,97823.135,97765.217,97707.261,
2002-06-28 10:35:00,291.299,0.000,298.396,294.356,304.017,290.800,98065.833,292.379,289.896,289.048,288.704,288.404,98053.703,97904.039,97823.077,97765.171,97707.225,
2002-06-28 10:40:00,291.407,0.000,298.208,294.404,304.245,290.850,98066.667,292.528,289.967,289.109,288.762,288.460,98053.577,97903.961,97823.018,97765.124,97707.189,
2002-06-28 10:45:00,291.453,0.000,298.006,294.449,304.461,290.900,98067.500,292.558,290.028,289.166,288.817,288.513,98053.476,97903.887,97822.960,97765.077,97707.154,
2002-06-28 10:50:00,291.549,0.000,297.871,294.492,304.666,290.950,98068.333,292.684,290.095,289.226,288.875,288.569,98053.354,97903.810,97822.900,97765.029,97707.117,
2002-06-28 10:55:00,291.589,0.000,297.832,294.533,304.861,291.000,98069.167,292.703,290.156,289.282,288.930,288.623,98053.254,97903.734,97822.841,97764.981,97707.080,
2002-06-28 11:00:00,291.679,0.000,297.863,294.573,305.048,291.050,98070.000,292.815,290.223,289.343,288.988,288.680,98053.133,97903.656,97822.780,97764.932,97707.043,
2002-06-28 11:05:00,291.689,0.000,297.944,294.612,305.227,291.142,98070.833,292.810,290.242,289.353,288.993,288.679,98053.126,97903.657,97822.786,97764.939,97707.051,
2002-06-28 11:10:00,291.776,0.000,298.087,294.663,305.481,291.233,98071.667,292.941,290.278,289.364,288.995,288.674,98053.092,97903.660,97822.794,97764.950,97707.060,
2002-06-28 11:15:00,291.804,0.000,298.274,294.725,305.783,291.325,98072.500,292.958,290.311,289.377,289.000,288.672,98053.075,97903.660,97822.800,97764.957,97707.068,
2002-06-28 11:20:00,291.894,0.000,298.490,294.796,306.127,291.417,98073.333,293.093,290.352,289.398,289.012,288.677,98053.027,97903.650,97822.799,97764.959,97707.072,
2002-06-28 11:25:00,291.926,0.000,298.730,294.874,306.503,291.508,98074.167,293.114,290.389,289.417,289.024,288.682,98052.999,97903.641,97822.797,97764.960,97707.074,
2002-06-28 11:30:00,292.022,0.000,298.996,294.958,306.907,291.600,98075.000,293.253,290.438,289.443,289.041,288.692,98052.940,97903.625,97822.790,97764.958,97707.075,
2002-06-28 11:35:00,292.069,0.000,299.284,295.046,307.335,291.692,98075.833,293.293,290.486,289.470,289.060,288.703,98052.896,97903.606,97822.782,97764.954,97707.074,
2002-06-28 11:40:00,292.175,0.000,299.596,295.140,307.784,291.783,98076.667,293.442,290.546,289.505,289.085,288.720,98052.822,97903.580,97822.769,97764.947,97707.071,
2002-06-28 11:45:00,292.233,0.000,299.929,295.238,308.251,291.875,98077.500,293.494,290.604,289.540,289.111,288.738,98052.764,97903.553,97822.753,97764.937,97707.066,
2002-06-28 11:50:00,292.346,0.000,300.285,295.341,308.734,291.967,98078.333,293.646,290.672,289.582,289.142,288.760,98052.678,97903.518,97822.734,97764.925,97707.059,
2002-06-28 11:55:00,292.413,0.000,300.660,295.447,309.231,292.058,98079.167,293.709,290.737,289.623,289.174,288.784,98052.607,97903.483,97822.712,97764.911,97707.050,
2002-06-28 12:00:00,292.533,0.000,301.058,295.557,309.741,292.150,98080.000,293.868,290.812,289.671,289.211,288.812,98052.509,97903.440,97822.686,97764.894,97707.040,
2002-06-28 12:05:00,292.646,0.000,301.476,295.671,310.261,292.150,98080.833,293.971,290.933,289.772,289.307,288.904,98052.318,97903.309,97822.586,97764.812,97706.977,
2002-06-28 12:10:00,292.743,0.000,301.835,295.765,310.651,292.150,98081.667,294.068,291.031,289.871,289.405,289.002,98052.136,97903.176,97822.480,97764.727,97706.911,
2002-06-28 12:15:00,292.831,0.000,302.149,295.842,310.955,292.150,98082.500,294.147,291.125,289.963,289.498,289.095,98051.962,97903.049,97822.379,97764.644,97706.847,
2002-06-28 12:20:00,292.930,0.000,302.424,295.904,311.189,292.150,98083.333,294.241,291.226,290.057,289.590,289.188,98051.783,97902.921,97822.277,97764.561,97706.783,
2002-06-28 12:25:00,293.023,0.000,302.671,295.955,311.368,292.150,98084.167,294.324,291.324,290.150,289.683,289.281,98051.605,97902.792,97822.175,97764.477,97706.718,
2002-06-28 12:30:00,293.110,0.000,302.892,295.996,311.499,292.150,98085.000,294.403,291.417,290.243,289.776,289.374,98051.431,97902.663,97822.072,97764.393,97706.652,
2002-06-28 12:35:00,293.186,0.000,303.093,296.030,311.589,292.150,98085.833,294.467,291.503,290.331,289.866,289.467,98051.264,97902.538,97821.971,97764.309,97706.586,
2002-06-28 12:40:00,293.258,0.000,303.273,296.057,311.643,292.150,98086.667,294.526,291.584,290.416,289.954,289.558,98051.101,97902.413,97821.869,97764.225,97706.520,
2002-06-28 12:45:00,293.323,0.000,303.436,296.078,311.664,292.150,98087.500,294.576,291.661,290.500,290.041,289.649,98050.942,97902.290,97821.768,97764.141,97706.454,
2002-06-28 12:50:00,293.386,0.000,303.582,296.095,311.656,292.150,98088.333,294.624,291.736,290.583,290.128,289.740,98050.785,97902.166,97821.667,97764.057,97706.387,
2002-06-28 12:55:00,293.441,0.000,303.712,296.107,311.624,292.150,98089.167,294.662,291.807,290.664,290.214,289.830,98050.631,97902.043,97821.565,97763.972,97706.320,
2002-06-28 13:00:00,293.494,0.000,303.827,296.115,311.568,292.150,98090.000,294.698,291.876,290.743,290.299,289.921,98050.479,97901.921,97821.464,97763.886,97706.252,
2002-06-28 13:05:00,293.516,0.000,303.926,296.120,311.491,292.167,98091.667,294.703,291.909,290.787,290.347,289.971,98050.399,97901.855,97821.409,97763.841,97706.217,
2002-06-28 13:10:00,293.552,0.000,304.050,296.127,311.444,292.183,98093.333,294.734,291.944,290.824,290.385,290.013,98050.323,97901.798,97821.361,97763.801,97706.184,
2002-06-28 13:15:00,293.576,0.000,304.189,296.137,311.413,292.200,98095.000,294.743,291.979,290.862,290.426,290.056,98050.248,97901.738,97821.312,97763.759,97706.151,
2002-06-28 13:20:00,293.612,0.000,304.340,296.148,311.395,292.217,98096.667,294.773,292.016,290.903,290.470,290.103,98050.166,97901.675,97821.260,97763.715,97706.116,
2002-06-28 13:25:00,293.634,0.000,304.505,296.161,311.384,292.233,98098.333,294.779,292.051,290.945,290.514,290.150,98050.089,97901.611,97821.207,97763.671,97706.081,
2002-06-28 13:30:00,293.667,0.000,304.687,296.174,311.380,292.250,98100.000,294.805,292.088,290.987,290.559,290.198,98050.006,97901.546,97821.153,97763.626,97706.045,
2002-06-28 13:35:00,293.690,0.000,304.880,296.187,311.380,292.267,98101.667,294.811,292.124,291.029,290.604,290.246,98049.927,97901.482,97821.099,97763.581,97706.009,
2002-06-28 13:40:00,293.723,0.000,305.080,296.201,311.383,292.283,98103.333,294.835,292.161,291.071,290.650,290.295,98049.843,97901.416,97821.045,97763.535,97705.973,
2002-06-28 13:45:00,293.745,0.000,305.287,296.215,311.389,292.300,98105.000,294.841,292.197,291.113,290.695,290.344,98049.764,97901.351,97820.990,97763.489,97705.936,
2002-06-28 13:50:00,293.776,0.000,305.497,296.229,311.396,292.317,98106.667,294.861,292.233,291.155,290.741,290.393,98049.681,97901.284,97820.935,97763.442,97705.899,
2002-06-28 13:55:00,293.797,0.000,305.710,296.243,311.404,292.333,98108.333,294.866,292.267,291.197,290.786,290.442,98049.601,97901.218,97820.879,97763.396,97705.862,
2002-06-28 14:00:00,293.824,0.000,305.925,296.257,311.413,292.350,98110.000,294.882,292.302,291.239,290.832,290.492,98049.519,97901.152,97820.824,97763.349,97705.824,
2002-06-28 14:05:00,293.848,0.000,306.141,296.270,311.421,292.408,98112.500,294.887,292.343,291.290,290.888,290.553,98049.422,97901.070,97820.754,97763.290,97705.777,
2002-06-28 14:10:00,293.903,0.000,306.380,296.286,311.450,292.467,98115.000,294.930,292.405,291.354,290.955,290.622,98049.298,97900.975,97820.677,97763.226,97705.727,
2002-06-28 14:15:00,293.954,0.000,306.637,296.306,311.491,292.525,98117.500,294.961,292.473,291.425,291.027,290.696,98049.170,97900.875,97820.597,97763.159,97705.675,
2002-06-28 14:20:00,294.017,0.000,306.910,296.329,311.545,292.583,98120.000,295.016,292.543,291.498,291.102,290.772,98049.034,97900.773,97820.514,97763.092,97705.622,
2002-06-28 14:25:00,294.069,0.000,307.197,296.356,311.607,292.642,98122.500,295.049,292.612,291.570,291.176,290.848,98048.902,97900.671,97820.432,97763.024,97705.569,
2002-06-28 14:30:00,294.132,0.000,307.496,296.385,311.677,292.700,98125.000,295.101,292.682,291.644,291.251,290.925,98048.766,97900.568,97820.348,97762.955,97705.515,
2002-06-28 14:35:00,294.186,0.000,307.806,296.417,311.752,292.758,98127.500,295.138,292.752,291.717,291.327,291.003,98048.632,97900.464,97820.265,97762.886,97705.461,
2002-06-28 14:40:00,294.251,0.000,308.125,296.450,311.833,292.817,98130.000,295.191,292.825,291.793,291.404,291.081,98048.492,97900.359,97820.180,97762.816,97705.406,
2002-06-28 14:45:00,294.310,0.000,308.453,296.486,311.917,292.875,98132.500,295.234,292.898,291.869,291.481,291.160,98048.353,97900.253,97820.094,97762.745,97705.351,
