cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-15 07:45:00,288.998,286.871,41.698,296.055,296.413,303.366,290.175,101637.500,289.241,286.871,101607.028,101390.000,
2008-07-15 07:50:00,289.132,286.941,42.345,296.214,296.420,303.929,290.300,101638.333,289.380,286.941,101606.951,101390.000,
2008-07-15 07:55:00,289.273,287.012,43.104,296.454,296.449,304.488,290.425,101639.167,289.529,287.012,101606.873,101390.000,
2008-07-15 08:00:00,289.408,287.084,42.447,296.693,296.486,305.047,290.550,101640.000,289.669,287.084,101606.795,101390.000,
2008-07-15 08:05:00,289.552,287.160,43.152,296.991,296.539,305.603,290.675,101641.667,289.819,287.160,101606.714,101390.000,
2008-07-15 08:10:00,289.689,287.238,43.900,297.290,296.592,306.139,290.800,101643.333,289.961,287.238,101606.634,101390.000,
2008-07-15 08:15:00,289.812,287.318,44.593,297.625,296.655,306.663,290.925,101645.000,290.088,287.318,101606.557,101390.000,
2008-07-15 08:20:00,289.935,287.398,45.284,297.960,296.718,307.184,291.050,101646.667,290.214,287.398,101606.481,101390.000,
2008-07-15 08:25:00,290.058,287.479,46.022,298.321,296.790,307.702,291.175,101648.333,290.341,287.479,101606.405,101390.000,
2008-07-15 08:30:00,290.183,287.562,46.755,298.680,296.860,308.209,291.300,101650.000,290.469,287.562,101606.327,101390.000,
2008-07-15 08:35:00,290.305,287.645,47.500,299.057,296.937,308.709,291.425,101651.667,290.594,287.645,101606.250,101390.000,
2008-07-15 08:40:00,290.425,287.730,48.271,299.433,297.013,309.202,291.550,101653.333,290.717,287.730,101606.174,101390.000,
2008-07-15 08:45:00,290.543,287.816,49.033,299.822,297.094,309.691,291.675,101655.000,290.838,287.816,101606.097,101390.000,
2008-07-15 08:50:00,290.663,287.903,49.804,300.209,297.174,310.174,291.800,101656.667,290.959,287.903,101606.020,101390.000,
2008-07-15 08:55:00,290.779,287.991,50.614,300.606,297.258,310.652,291.925,101658.333,291.078,287.991,101605.944,101390.000,
2008-07-15 09:00:00,290.894,288.081,51.758,301.001,297.342,311.132,292.050,101660.000,291.195,288.081,101605.867,101390.000,
2008-07-15 09:05:00,291.010,288.173,52.663,301.403,297.429,311.611,292.183,101659.167,291.312,288.173,101605.789,101390.000,
2008-07-15 09:10:00,291.101,288.267,53.468,301.800,297.512,312.171,292.317,101658.333,291.402,288.267,101605.720,101390.000,
2008-07-15 09:15:00,291.258,288.362,54.441,302.223,297.664,312.763,292.450,101657.500,291.569,288.362,101605.631,101390.000,
2008-07-15 09:20:00,291.402,288.459,55.405,302.627,297.756,313.370,292.583,101656.667,291.715,288.459,101605.542,101390.000,
2008-07-15 09:25:00,291.561,288.557,56.409,303.041,297.867,313.972,292.717,101655.833,291.882,288.557,101605.450,101390.000,
2008-07-15 09:30:00,291.688,288.658,57.169,303.436,297.965,314.547,292.850,101655.000,292.011,288.658,101605.366,101390.000,
2008-07-15 09:35:00,291.836,288.759,57.970,303.832,298.063,315.116,292.983,101654.167,292.166,288.759,101605.277,101390.000,
2008-07-15 09:40:00,291.961,288.863,58.663,304.222,298.157,315.686,293.117,101653.333,292.293,288.863,101605.193,101390.000,
2008-07-15 09:45:00,292.103,288.969,59.397,304.609,298.251,316.251,293.250,101652.500,292.441,288.969,101605.105,101390.000,
2008-07-15 09:50:00,292.222,289.076,60.023,304.990,298.341,316.816,293.383,101651.667,292.561,289.076,101605.022,101390.000,
2008-07-15 09:55:00,292.352,289.186,60.685,305.369,298.432,317.378,293.517,101650.833,292.697,289.186,101604.937,101390.000,
2008-07-15 10:00:00,292.464,289.297,61.447,305.757,298.525,317.934,293.650,101650.000,292.809,289.297,101604.855,101390.000,
2008-07-15 10:05:00,292.507,289.303,61.893,306.132,298.607,318.465,293.675,101649.167,292.857,289.303,101604.838,101390.000,
2008-07-15 10:10:00,292.534,289.309,62.306,306.502,298.687,318.907,293.700,101648.333,292.889,289.309,101604.831,101390.000,
2008-07-15 10:15:00,292.538,289.316,62.627,306.863,298.760,319.310,293.725,101647.500,292.892,289.316,101604.828,101390.000,
2008-07-15 10:20:00,292.538,289.324,62.925,307.221,298.832,319.686,293.750,101646.667,292.893,289.324,101604.825,101390.000,
2008-07-15 10:25:00,292.516,289.333,63.129,307.568,298.896,320.047,293.775,101645.833,292.868,289.333,101604.830,101390.000,
2008-07-15 10:30:00,292.484,289.343,63.279,307.905,298.957,320.375,293.800,101645.000,292.833,289.343,101604.838,101390.000,
2008-07-15 10:35:00,292.430,289.354,63.310,308.228,299.011,320.689,293.825,101644.167,292.773,289.354,101604.852,101390.000,
2008-07-15 10:40:00,292.496,289.366,63.815,308.567,299.082,321.021,293.850,101643.333,292.846,289.366,101604.827,101390.000,
2008-07-15 10:45:00,292.679,289.379,64.805,308.914,299.169,321.371,293.875,101642.500,293.046,289.379,101604.760,101390.000,
2008-07-15 10:50:00,292.853,289.393,65.765,309.256,299.254,321.678,293.900,101641.667,293.235,289.393,101604.695,101390.000,
2008-07-15 10:55:00,292.975,289.408,66.532,309.593,299.340,321.953,293.925,101640.833,293.367,289.408,101604.647,101390.000,
2008-07-15 11:00:00,293.088,289.424,67.137,309.912,299.421,322.219,293.950,101640.000,293.491,289.424,101604.602,101390.000,
2008-07-15 11:05:00,293.210,289.453,67.929,310.223,299.504,322.484,293.975,101640.000,293.623,289.453,101604.550,101390.000,
2008-07-15 11:10:00,293.372,289.483,68.861,310.536,299.592,322.699,294.000,101640.000,293.799,289.483,101604.482,101390.000,
2008-07-15 11:15:00,293.509,289.515,69.722,310.835,299.678,322.891,294.025,101640.000,293.942,289.515,101604.420,101390.000,
2008-07-15 11:20:00,293.641,289.548,35.272,311.130,299.763,323.053,294.050,101640.000,294.083,289.548,101604.360,101390.000,
2008-07-15 11:25:00,293.673,289.582,35.511,311.397,299.834,323.181,294.075,101640.000,294.120,289.582,101604.338,101390.000,
2008-07-15 11:30:00,293.785,289.618,35.887,311.664,299.912,323.278,294.100,101640.000,294.241,289.618,101604.286,101390.000,
2008-07-15 11:35:00,293.889,289.654,36.263,311.911,299.983,323.367,294.125,101640.000,294.347,289.654,101604.231,101390.000,
2008-07-15 11:40:00,293.989,289.692,36.631,312.155,300.055,323.439,294.150,101640.000,294.451,289.692,101604.180,101390.000,
2008-07-15 11:45:00,294.063,289.731,36.960,312.378,300.121,323.496,294.175,101640.000,294.525,289.731,101604.137,101390.000,
2008-07-15 11:50:00,294.147,289.772,37.336,312.600,300.189,323.543,294.200,101640.000,294.613,289.772,101604.091,101390.000,
2008-07-15 11:55:00,294.217,289.813,37.754,312.804,300.252,323.581,294.225,101640.000,294.683,289.813,101604.047,101390.000,
2008-07-15 12:00:00,294.294,289.856,37.943,312.993,300.311,323.603,294.250,101640.000,294.762,289.856,101604.003,101390.000,
2008-07-15 12:05:00,294.318,289.844,38.250,313.156,300.360,323.603,294.217,101640.000,294.786,289.844,101603.995,101390.000,
2008-07-15 12:10:00,294.346,289.833,38.575,313.317,300.410,323.566,294.183,101640.000,294.817,289.833,101603.989,101390.000,
2008-07-15 12:15:00,294.356,289.824,38.861,313.451,300.451,323.506,294.150,101640.000,294.826,289.824,101603.987,101390.000,
2008-07-15 12:20:00,294.375,289.815,39.144,313.585,300.493,323.431,294.117,101640.000,294.847,289.815,101603.981,101390.000,
2008-07-15 12:25:00,294.376,289.808,39.391,313.694,300.529,323.344,294.083,101640.000,294.845,289.808,101603.980,101390.000,
2008-07-15 12:30:00,294.386,289.803,39.625,313.791,300.559,323.224,294.050,101640.000,294.857,289.803,101603.977,101390.000,
2008-07-15 12:35:00,294.379,289.798,39.810,313.864,300.582,323.087,294.017,101640.000,294.846,289.798,101603.979,101390.000,
2008-07-15 12:40:00,294.380,289.795,40.043,313.935,300.605,322.939,293.983,101640.000,294.848,289.795,101603.978,101390.000,
2008-07-15 12:45:00,294.365,289.793,40.269,313.981,300.621,322.780,293.950,101640.000,294.830,289.793,101603.981,101390.000,
2008-07-15 12:50:00,294.361,289.792,40.542,314.025,300.639,322.613,293.917,101640.000,294.825,289.792,101603.982,101390.000,
2008-07-15 12:55:00,294.343,289.792,40.813,314.046,300.650,322.437,293.883,101640.000,294.804,289.792,101603.985,101390.000,
2008-07-15 13:00:00,294.335,289.793,41.035,314.063,300.663,322.258,293.850,101640.000,294.794,289.793,101603.987,101390.000,
2008-07-15 13:05:00,294.366,289.872,41.371,314.066,300.678,322.088,293.908,101638.333,294.820,289.872,101603.945,101390.000,
2008-07-15 13:10:00,294.371,289.953,41.692,314.062,300.689,322.077,293.967,101636.667,294.817,289.953,101603.910,101390.000,
2008-07-15 13:15:00,294.468,290.034,42.208,314.055,300.713,322.132,294.025,101635.000,294.923,290.034,101603.850,101390.000,
2008-07-15 13:20:00,294.544,290.117,42.675,314.041,300.734,322.206,294.083,101633.333,294.995,290.117,101603.791,101390.000,
2008-07-15 13:25:00,294.642,290.201,43.198,314.017,300.762,322.270,294.142,101631.667,295.099,290.201,101603.729,101390.000,
2008-07-15 13:30:00,294.680,290.286,43.573,313.975,300.773,322.326,294.200,101630.000,295.131,290.286,101603.682,101390.000,
2008-07-15 13:35:00,294.746,290.372,44.003,313.921,300.787,322.380,294.258,101628.333,295.200,290.372,101603.631,101390.000,
2008-07-15 13:40:00,294.770,290.459,44.350,313.856,300.794,322.438,294.317,101626.667,295.216,290.459,101603.590,101390.000,
2008-07-15 13:45:00,294.811,290.547,44.720,313.775,300.800,322.490,294.375,101625.000,295.258,290.547,101603.546,101390.000,
2008-07-15 13:50:00,294.803,290.637,45.002,313.682,300.797,322.539,294.433,101623.333,295.241,290.637,101603.515,101390.000,
2008-07-15 13:55:00,294.799,290.727,45.263,313.569,300.791,322.579,294.492,101621.667,295.232,290.727,101603.485,101390.000,
2008-07-15 14:00:00,294.741,290.819,46.130,313.474,300.783,322.613,294.550,101620.000,295.161,290.819,101603.471,101390.000,
2008-07-15 14:05:00,294.657,290.896,46.412,313.358,300.767,322.632,294.575,101618.333,295.065,290.896,101603.474,101390.000,
2008-07-15 14:10:00,294.688,290.975,46.864,313.258,300.767,322.612,294.600,101616.667,295.091,290.975,101603.436,101390.000,
2008-07-15 14:15:00,294.805,291.054,47.477,313.161,300.779,322.590,294.625,101615.000,295.209,291.054,101603.365,101390.000,
2008-07-15 14:20:00,294.914,291.134,48.062,313.059,300.789,322.514,294.650,101613.333,295.319,291.134,101603.295,101390.000,
2008-07-15 14:25:00,294.982,291.215,48.556,312.946,300.798,322.407,294.675,101611.667,295.384,291.215,101603.239,101390.000,
2008-07-15 14:30:00,295.056,291.296,49.033,312.825,300.812,322.266,294.700,101610.000,295.458,291.296,101603.182,101390.000,
2008-07-15 14:35:00,295.128,291.379,49.493,312.690,300.827,322.116,294.725,101608.333,295.528,291.379,101603.124,101390.000,
2008-07-15 14:40:00,295.203,291.461,49.951,312.554,300.841,321.950,294.750,101606.667,295.602,291.461,101603.066,101390.000,
2008-07-15 14:45:00,295.267,291.545,50.377,312.401,300.855,321.774,294.775,101605.000,295.662,291.545,101603.011,101390.000,
2008-07-15 14:50:00,295.333,291.629,50.791,312.246,300.869,321.586,294.800,101603.333,295.726,291.629,101602.956,101390.000,
2008-07-15 14:55:00,295.392,291.714,51.187,312.076,300.881,321.392,294.825,101601.667,295.782,291.714,101602.902,101390.000,
2008-07-15 15:00:00,295.453,291.800,53.843,311.886,300.884,321.172,294.850,101600.000,295.840,291.800,101602.848,101390.000,
2008-07-15 15:05:00,295.511,291.884,54.597,311.678,300.884,320.942,294.892,101597.500,295.893,291.884,101602.795,101390.000,
2008-07-15 15:10:00,295.448,291.970,54.890,311.450,300.866,320.780,294.933,101595.000,295.818,291.970,101602.782,101390.000,
2008-07-15 15:15:00,295.385,292.057,55.125,311.198,300.840,320.639,294.975,101592.500,295.747,292.057,101602.776,101390.000,
2008-07-15 15:20:00,295.301,292.145,55.263,310.941,300.811,320.528,295.017,101590.000,295.648,292.145,101602.773,101390.000,
2008-07-15 15:25:00,295.235,292.234,55.354,310.664,300.775,320.415,295.058,101587.500,295.571,292.234,101602.764,101390.000,
2008-07-15 15:30:00,295.125,292.324,55.311,310.374,300.728,320.289,295.100,101585.000,295.440,292.324,101602.768,101390.000,
2008-07-15 15:35:00,295.012,292.416,55.225,310.062,300.672,320.148,295.142,101582.500,295.310,292.416,101602.772,101390.000,
2008-07-15 15:40:00,294.871,292.510,55.051,309.745,300.611,319.998,295.183,101580.000,295.144,292.510,101602.784,101390.000,
2008-07-15 15:45:00,294.726,292.605,54.836,309.405,300.540,319.832,295.225,101577.500,294.974,292.605,101602.796,101390.000,
2008-07-15 15:50:00,294.563,292.702,54.562,309.061,300.467,319.655,295.267,101575.000,294.783,292.702,101602.811,101390.000,
2008-07-15 15:55:00,294.543,292.801,54.516,308.719,300.405,319.492,295.308,101572.500,294.749,292.801,101602.779,101390.000,
2008-07-15 16:00:00,294.657,292.903,58.068,308.417,300.373,319.358,295.350,101570.000,294.864,292.903,101602.701,101390.000,
2008-07-15 16:05:00,294.735,292.939,58.687,308.108,300.343,319.190,295.317,101568.333,294.945,292.939,101602.660,101390.000,
2008-07-15 16:10:00,294.755,292.977,59.088,307.787,300.305,318.897,295.283,101566.667,294.964,292.977,101602.639,101390.000,
2008-07-15 16:15:00,294.746,293.017,59.391,307.460,300.267,318.569,295.250,101565.000,294.948,293.017,101602.626,101390.000,
2008-07-15 16:20:00,294.761,293.059,59.719,307.137,300.233,318.213,295.217,101563.333,294.960,293.059,101602.604,101390.000,
2008-07-15 16:25:00,294.781,293.103,60.038,306.807,300.198,317.849,295.183,101561.667,294.977,293.103,101602.579,101390.000,
2008-07-15 16:30:00,294.802,293.149,60.368,306.473,300.155,317.464,295.150,101560.000,294.994,293.149,101602.553,101390.000,
2008-07-15 16:35:00,294.818,293.197,60.661,306.139,300.108,317.067,295.117,101558.333,295.005,293.197,101602.528,101390.000,
2008-07-15 16:40:00,294.836,293.247,60.973,305.799,300.061,316.656,295.083,101556.667,295.018,293.247,101602.502,101390.000,
2008-07-15 16:45:00,294.855,293.299,61.287,305.547,300.009,316.237,295.050,101555.000,295.032,293.299,101602.475,101390.000,
2008-07-15 16:50:00,294.875,293.353,61.591,305.290,299.958,315.807,295.017,101553.333,295.048,293.353,101602.446,101390.000,
2008-07-15 16:55:00,294.897,293.410,61.928,305.064,299.902,315.369,294.983,101551.667,295.064,293.410,101602.415,101390.000,
2008-07-15 17:00:00,294.918,293.469,64.611,299.867,304.848,314.912,294.950,101550.000,295.079,293.469,101602.384,101390.000,
2008-07-15 17:05:00,294.982,293.578,65.395,299.844,304.659,314.453,294.967,101548.333,295.137,293.578,101602.320,101390.000,
2008-07-15 17:10:00,295.057,293.689,65.975,299.841,304.471,314.007,294.983,101546.667,295.205,293.689,101602.250,101390.000,
2008-07-15 17:15:00,295.129,293.799,66.537,299.963,304.300,313.556,295.000,101545.000,295.272,293.799,101602.181,101390.000,
2008-07-15 17:20:00,295.194,293.910,67.042,300.117,304.177,313.104,295.017,101543.333,295.330,293.910,101602.115,101390.000,
2008-07-15 17:25:00,295.271,294.022,135.246,300.301,304.025,312.644,295.033,101541.667,295.402,294.022,101602.046,101390.000,
2008-07-15 17:30:00,295.457,294.134,136.654,300.509,303.905,312.175,295.050,101540.000,295.582,294.134,101601.932,101390.000,
2008-07-15 17:35:00,295.555,294.247,137.713,300.741,303.782,311.693,295.067,101538.333,295.677,294.247,101601.854,101390.000,
2008-07-15 17:40:00,295.616,294.362,138.526,300.967,303.654,311.192,295.083,101536.667,295.734,294.362,101601.790,101390.000,
2008-07-15 17:45:00,295.699,294.478,139.555,301.201,303.492,310.683,295.100,101535.000,295.813,294.478,101601.718,101390.000,
2008-07-15 17:50:00,295.800,294.597,140.553,301.456,303.381,310.182,295.117,101533.333,295.912,294.597,101601.638,101390.000,
2008-07-15 17:55:00,295.908,294.718,141.576,301.724,303.267,309.681,295.133,101531.667,296.018,294.718,101601.556,101390.000,
2008-07-15 18:00:00,296.015,294.844,143.002,301.992,303.158,309.193,295.150,101530.000,296.123,294.844,101601.472,101390.000,
2008-07-15 18:05:00,296.059,294.890,144.315,302.265,303.053,308.743,295.025,101530.000,296.166,294.890,101601.438,101390.000,
2008-07-15 18:10:00,296.082,294.953,145.361,302.531,302.945,308.293,294.900,101530.000,296.185,294.953,101601.407,101390.000,
2008-07-15 18:15:00,296.085,295.032,146.301,302.796,302.839,308.006,294.775,101530.000,296.180,295.032,101601.375,101390.000,
2008-07-15 18:20:00,297.381,296.676,76.573,303.246,302.910,307.826,294.650,101530.000,297.460,296.676,101600.349,101390.000,
2008-07-15 18:25:00,299.099,296.397,80.672,303.802,303.072,307.842,294.525,101530.000,299.162,296.397,101599.712,101390.000,
2008-07-15 18:30:00,297.930,296.239,157.540,303.867,302.847,307.434,294.400,101530.000,298.022,296.239,101600.229,101390.000,
2008-07-15 18:35:00,296.886,296.046,153.293,303.929,302.645,306.581,294.275,101530.000,296.957,296.046,101600.716,101390.000,
2008-07-15 18:40:00,296.608,295.897,151.836,304.084,302.548,305.924,294.150,101530.000,296.669,295.897,101600.870,101390.000,
2008-07-15 18:45:00,296.612,295.727,151.395,304.193,302.405,305.311,294.025,101530.000,296.687,295.727,101600.933,101390.000,
2008-07-15 18:50:00,296.547,295.583,150.432,304.270,302.289,304.708,293.900,101530.000,296.628,295.583,101601.008,101390.000,
2008-07-15 18:55:00,296.381,295.425,148.861,304.299,302.162,304.077,293.775,101530.000,296.461,295.425,101601.123,101390.000,
2008-07-15 19:00:00,296.199,295.285,146.457,304.299,302.023,303.415,293.650,101530.000,296.278,295.285,101601.238,101390.000,
2008-07-15 19:05:00,296.166,295.302,145.107,304.262,301.902,302.766,293.517,101530.000,296.242,295.302,101601.247,101390.000,
2008-07-15 19:10:00,296.219,295.347,144.005,304.221,301.793,302.178,293.383,101530.000,296.294,295.347,101601.210,101390.000,
2008-07-15 19:15:00,296.284,295.401,142.832,304.126,301.693,301.628,293.250,101530.000,296.359,295.401,101601.167,101390.000,
2008-07-15 19:20:00,296.347,295.488,141.655,304.038,301.559,301.093,293.117,101530.000,296.419,295.488,101601.113,101390.000,
2008-07-15 19:25:00,296.422,295.591,140.593,303.925,301.461,300.586,292.983,101530.000,296.492,295.591,101601.049,101390.000,
2008-07-15 19:30:00,296.536,295.734,139.685,303.797,301.355,300.063,292.850,101530.000,296.602,295.734,101600.957,101390.000,
2008-07-15 19:35:00,296.683,295.902,138.725,303.602,301.262,299.525,292.717,101530.000,296.746,295.902,101600.843,101390.000,
2008-07-15 19:40:00,296.870,296.120,137.887,303.399,301.174,298.986,292.583,101530.000,296.930,296.120,101600.698,101390.000,
2008-07-15 19:45:00,297.096,296.375,137.174,303.144,301.098,298.446,292.450,101530.000,297.151,296.375,101600.525,101390.000,
2008-07-15 19:50:00,297.375,296.695,136.670,302.882,301.029,297.903,292.317,101530.000,297.425,296.695,101600.311,101390.000,
2008-07-15 19:55:00,298.233,297.068,138.409,302.651,301.047,297.389,292.183,101530.000,298.292,297.068,101599.888,101390.000,
2008-07-15 20:00:00,299.032,297.526,137.467,302.610,301.053,296.806,292.050,101530.000,299.075,297.526,101599.441,101390.000,
2008-07-15 20:05:00,299.409,297.656,132.128,301.198,300.926,295.495,291.942,101531.667,299.448,297.656,101599.212,101390.000,
2008-07-15 20:10:00,299.411,297.826,129.572,301.125,300.899,294.637,291.833,101533.333,299.453,297.826,101599.163,101390.000,
2008-07-15 20:15:00,299.382,298.008,127.658,300.771,300.836,293.930,291.725,101535.000,299.422,298.008,101599.122,101390.000,
2008-07-15 20:20:00,299.443,298.227,126.335,300.430,300.785,293.294,291.617,101536.667,299.472,298.227,101599.025,101390.000,
2008-07-15 20:25:00,299.591,298.464,125.619,300.226,300.750,292.703,291.508,101538.333,299.605,298.464,101598.884,101390.000,
2008-07-15 20:30:00,299.687,298.423,124.856,300.014,300.708,292.147,291.400,101540.000,299.697,298.423,101598.843,101390.000,
2008-07-15 20:35:00,299.669,298.325,123.731,299.854,300.662,291.622,291.292,101541.667,299.683,298.325,101598.884,101390.000,
2008-07-15 20:40:00,299.565,298.237,122.310,299.682,300.605,291.125,291.183,101543.333,299.584,298.237,101598.960,101390.000,
2008-07-15 20:45:00,299.438,298.143,120.858,299.536,300.541,290.651,291.075,101545.000,299.460,298.143,101599.041,101390.000,
2008-07-15 20:50:00,299.329,298.058,119.469,299.391,300.479,290.195,290.967,101546.667,299.351,298.058,101599.110,101390.000,
2008-07-15 20:55:00,299.235,297.968,118.162,299.263,300.415,289.755,290.858,101548.333,299.256,297.968,101599.174,101390.000,
2008-07-15 21:00:00,299.146,297.884,0.000,299.142,300.357,289.360,290.750,101550.000,299.168,297.884,101599.235,101390.000,
2008-07-15 21:05:00,298.709,298.175,0.000,298.993,300.258,288.991,290.883,101551.667,298.761,298.175,101599.330,101390.000,
2008-07-15 21:10:00,298.639,298.468,0.000,298.888,300.203,288.647,291.017,101553.333,298.675,298.468,101599.259,101390.000,
2008-07-15 21:15:00,298.613,298.330,0.000,298.791,300.146,288.322,291.150,101555.000,298.643,298.330,101599.289,101390.000,
2008-07-15 21:20:00,298.462,297.723,0.000,298.679,300.073,288.014,291.283,101556.667,298.504,297.723,101599.512,101390.000,
2008-07-15 21:25:00,298.127,297.233,0.000,298.557,299.983,287.726,291.417,101558.333,298.190,297.233,101599.833,101390.000,
2008-07-15 21:30:00,297.691,296.839,0.000,298.422,299.881,287.464,291.550,101560.000,297.770,296.839,101600.149,101390.000,
2008-07-15 21:35:00,297.312,296.521,0.000,298.286,299.771,287.220,291.683,101561.667,297.393,296.521,101600.402,101390.000,
2008-07-15 21:40:00,297.031,296.267,0.000,298.162,299.674,286.982,291.817,101563.333,297.112,296.267,101600.594,101390.000,
2008-07-15 21:45:00,296.819,296.065,0.000,298.045,299.580,286.754,291.950,101565.000,296.902,296.065,101600.744,101390.000,
2008-07-15 21:50:00,296.645,295.908,0.000,297.934,299.490,286.541,292.083,101566.667,296.729,295.908,101600.864,101390.000,
2008-07-15 21:55:00,296.498,295.786,0.000,297.832,299.407,286.346,292.217,101568.333,296.581,295.786,101600.961,101390.000,
2008-07-15 22:00:00,296.374,295.695,0.000,297.723,299.315,286.127,292.350,101570.000,296.455,295.695,101601.038,101390.000,
2008-07-15 22:05:00,296.281,295.657,0.000,297.624,299.229,285.903,292.325,101571.667,296.358,295.657,101601.086,101390.000,
2008-07-15 22:10:00,296.209,295.623,0.000,297.527,299.145,285.668,292.300,101573.333,296.283,295.623,101601.122,101390.000,
2008-07-15 22:15:00,296.153,295.588,0.000,297.436,299.065,285.425,292.275,101575.000,296.224,295.588,101601.154,101390.000,
2008-07-15 22:20:00,296.102,295.556,0.000,297.346,298.985,285.176,292.250,101576.667,296.172,295.556,101601.183,101390.000,
2008-07-15 22:25:00,296.056,295.523,0.000,297.261,298.908,284.922,292.225,101578.333,296.124,295.523,101601.210,101390.000,
2008-07-15 22:30:00,296.011,295.491,0.000,297.176,298.831,284.666,292.200,101580.000,296.077,295.491,101601.237,101390.000,
2008-07-15 22:35:00,295.967,295.459,0.000,297.096,298.755,284.406,292.175,101581.667,296.032,295.459,101601.264,101390.000,
2008-07-15 22:40:00,295.925,295.429,0.000,297.016,298.680,284.145,292.150,101583.333,295.989,295.429,101601.289,101390.000,
2008-07-15 22:45:00,295.884,295.398,0.000,296.939,298.607,283.882,292.125,101585.000,295.946,295.398,101601.314,101390.000,
2008-07-15 22:50:00,295.843,295.368,0.000,296.862,298.533,283.618,292.100,101586.667,295.904,295.368,101601.339,101390.000,
2008-07-15 22:55:00,295.803,295.338,0.000,296.787,298.460,283.352,292.075,101588.333,295.863,295.338,101601.364,101390.000,
2008-07-15 23:00:00,295.764,295.308,0.000,296.721,298.397,283.117,292.050,101590.000,295.823,295.308,101601.388,101390.000,
2008-07-15 23:05:00,295.652,295.059,0.000,296.649,298.327,282.897,291.950,101593.333,295.714,295.059,101601.504,101390.000,
2008-07-15 23:10:00,295.482,294.823,0.000,296.569,298.250,282.695,291.850,101596.667,295.550,294.823,101601.653,101390.000,
2008-07-15 23:15:00,295.280,294.599,0.000,296.484,298.166,282.510,291.750,101600.000,295.353,294.599,101601.810,101390.000,
2008-07-15 23:20:00,295.079,294.385,0.000,296.399,298.083,282.339,291.650,101603.333,295.155,294.385,101601.963,101390.000,
2008-07-15 23:25:00,294.886,294.180,0.000,296.311,297.996,282.176,291.550,101606.667,294.965,294.180,101602.107,101390.000,
2008-07-15 23:30:00,294.704,293.983,0.000,296.225,297.911,282.022,291.450,101610.000,294.785,293.983,101602.246,101390.000,
2008-07-15 23:35:00,294.526,293.794,0.000,296.138,297.824,281.877,291.350,101613.333,294.610,293.794,101602.380,101390.000,
2008-07-15 23:40:00,294.353,293.611,0.000,296.051,297.737,281.744,291.250,101616.667,294.440,293.611,101602.510,101390.000,
2008-07-15 23:45:00,294.184,293.434,0.000,295.965,297.651,281.619,291.150,101620.000,294.272,293.434,101602.636,101390.000,
2008-07-15 23:50:00,294.019,293.263,0.000,295.879,297.565,281.504,291.050,101623.333,294.109,293.263,101602.759,101390.000,
2008-07-15 23:55:00,293.857,293.097,0.000,295.809,297.479,281.396,290.950,101626.667,293.949,293.097,101602.879,101390.000,
2008-07-16 00:00:00,293.701,292.935,0.000,295.707,297.390,281.292,290.850,101630.000,293.794,292.935,101602.996,101390.000,
2008-07-16 00:05:00,293.622,292.961,0.000,295.630,297.310,281.196,290.750,101632.500,293.713,292.961,101603.024,101390.000,
2008-07-16 00:10:00,293.604,293.006,0.000,295.562,297.239,281.069,290.650,101635.000,293.690,293.006,101603.014,101390.000,
2008-07-16 00:15:00,293.634,293.073,0.000,295.506,297.179,280.916,290.550,101637.500,293.717,293.073,101602.979,101390.000,
2008-07-16 00:20:00,293.690,293.167,0.000,295.454,297.123,280.748,290.450,101640.000,293.770,293.167,101602.925,101390.000,
2008-07-16 00:25:00,293.772,293.293,0.000,295.414,297.078,280.575,290.350,101642.500,293.848,293.293,101602.851,101390.000,
2008-07-16 00:30:00,293.878,293.460,0.000,295.377,297.037,280.399,290.250,101645.000,293.949,293.460,101602.754,101390.000,
2008-07-16 00:35:00,294.014,293.676,0.000,295.354,297.008,280.221,290.150,101647.500,294.079,293.676,101602.630,101390.000,
2008-07-16 00:40:00,294.184,293.955,0.000,295.335,296.984,280.042,290.050,101650.000,294.242,293.955,101602.472,101390.000,
2008-07-16 00:45:00,294.393,294.313,0.000,295.331,296.974,279.864,289.950,101652.500,294.442,294.313,101602.278,101390.000,
2008-07-16 00:50:00,294.633,294.774,0.000,295.332,296.968,279.687,289.850,101655.000,294.671,294.774,101602.054,101390.000,
2008-07-16 00:55:00,294.886,295.368,0.000,295.345,296.976,279.512,289.750,101657.500,294.914,295.368,101601.817,101390.000,
2008-07-16 01:00:00,295.174,296.139,0.000,295.367,296.995,279.357,289.650,101660.000,295.188,296.139,101601.529,101390.000,
2008-07-16 01:05:00,295.477,297.182,0.000,295.401,297.027,279.214,289.533,101663.333,295.479,297.182,101601.188,101390.000,
2008-07-16 01:10:00,295.741,297.562,0.000,295.430,297.053,279.079,289.417,101666.667,295.733,297.562,101600.934,101390.000,
2008-07-16 01:15:00,295.936,297.344,0.000,295.459,297.080,278.952,289.300,101670.000,295.923,297.344,101600.812,101390.000,
2008-07-16 01:20:00,296.086,297.124,0.000,295.482,297.100,278.837,289.183,101673.333,296.069,297.124,101600.749,101390.000,
2008-07-16 01:25:00,296.209,296.903,0.000,295.501,297.118,278.734,289.067,101676.667,296.189,296.903,101600.722,101390.000,
