cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-17 19:40:00,294.639,31.896,306.182,295.900,305.744,292.583,101680.000,294.712,293.889,101602.303,101390.000,
2008-07-17 19:45:00,294.478,30.687,305.943,295.814,305.574,292.475,101680.000,294.549,293.736,101602.415,101390.000,
2008-07-17 19:50:00,294.337,29.618,305.710,295.725,305.405,292.367,101680.000,294.410,293.590,101602.520,101390.000,
2008-07-17 19:55:00,294.185,25.360,305.488,295.640,305.236,292.258,101680.000,294.257,293.446,101602.627,101390.000,
2008-07-17 20:00:00,294.044,24.283,305.272,295.554,305.067,292.150,101680.000,294.117,293.306,101602.729,101390.000,
2008-07-17 20:05:00,293.940,23.512,305.065,295.471,304.899,292.075,101680.833,294.011,293.224,101602.797,101390.000,
2008-07-17 20:10:00,293.865,22.938,304.866,295.390,304.731,292.000,101681.667,293.936,293.145,101602.852,101390.000,
2008-07-17 20:15:00,293.782,22.309,304.685,295.318,304.566,291.925,101682.500,293.852,293.065,101602.911,101390.000,
2008-07-17 20:20:00,293.704,21.714,304.513,295.250,304.403,291.850,101683.333,293.775,292.986,101602.969,101390.000,
2008-07-17 20:25:00,293.615,21.046,304.353,295.187,304.242,291.775,101684.167,293.685,292.906,101603.029,101390.000,
2008-07-17 20:30:00,293.537,20.449,304.196,295.125,304.083,291.700,101685.000,293.608,292.828,101603.087,101390.000,
2008-07-17 20:35:00,293.452,19.798,304.048,295.066,303.926,291.625,101685.833,293.522,292.749,101603.146,101390.000,
2008-07-17 20:40:00,293.376,19.207,303.902,295.006,303.771,291.550,101686.667,293.446,292.671,101603.203,101390.000,
2008-07-17 20:45:00,293.291,18.558,303.763,294.949,303.619,291.475,101687.500,293.361,292.592,101603.262,101390.000,
2008-07-17 20:50:00,293.214,17.965,303.625,294.890,303.468,291.400,101688.333,293.285,292.515,101603.319,101390.000,
2008-07-17 20:55:00,293.131,17.298,303.492,294.834,303.319,291.325,101689.167,293.201,292.437,101603.378,101390.000,
2008-07-17 21:00:00,293.055,16.706,303.361,294.777,303.172,291.250,101690.000,293.126,292.359,101603.434,101390.000,
2008-07-17 21:05:00,292.927,15.768,303.234,294.722,303.027,291.150,101690.000,292.998,292.222,101603.530,101390.000,
2008-07-17 21:10:00,292.794,14.790,303.110,294.667,302.884,291.050,101690.000,292.867,292.089,101603.628,101390.000,
2008-07-17 21:15:00,292.653,13.753,302.981,294.609,302.741,290.950,101690.000,292.725,291.957,101603.728,101390.000,
2008-07-17 21:20:00,292.527,12.820,302.850,294.547,302.600,290.850,101690.000,292.600,291.828,101603.822,101390.000,
2008-07-17 21:25:00,292.397,11.853,302.717,294.483,302.459,290.750,101690.000,292.469,291.701,101603.916,101390.000,
2008-07-17 21:30:00,292.274,10.940,302.585,294.418,302.319,290.650,101690.000,292.347,291.575,101604.007,101390.000,
2008-07-17 21:35:00,292.145,9.981,302.454,294.353,302.180,290.550,101690.000,292.217,291.451,101604.100,101390.000,
2008-07-17 21:40:00,292.024,9.074,302.324,294.287,302.041,290.450,101690.000,292.097,291.329,101604.190,101390.000,
2008-07-17 21:45:00,291.898,8.133,302.196,294.222,301.904,290.350,101690.000,291.970,291.207,101604.280,101390.000,
2008-07-17 21:50:00,291.779,7.239,302.068,294.156,301.767,290.250,101690.000,291.852,291.087,101604.369,101390.000,
2008-07-17 21:55:00,291.656,0.011,301.942,294.091,301.631,290.150,101690.000,291.728,290.968,101604.458,101390.000,
2008-07-17 22:00:00,291.529,0.011,301.817,294.025,301.495,290.050,101690.000,291.602,290.850,101604.548,101390.000,
2008-07-17 22:05:00,291.464,0.011,301.694,293.960,301.361,289.983,101690.833,291.535,290.805,101604.590,101390.000,
2008-07-17 22:10:00,291.417,0.011,301.568,293.891,301.226,289.917,101691.667,291.488,290.761,101604.622,101390.000,
2008-07-17 22:15:00,291.378,0.011,301.456,293.828,301.094,289.850,101692.500,291.449,290.719,101604.653,101390.000,
2008-07-17 22:20:00,291.338,0.011,301.350,293.770,300.964,289.783,101693.333,291.409,290.677,101604.683,101390.000,
2008-07-17 22:25:00,291.296,0.011,301.253,293.717,300.836,289.717,101694.167,291.368,290.637,101604.714,101390.000,
2008-07-17 22:30:00,291.258,0.011,301.158,293.665,300.709,289.650,101695.000,291.330,290.599,101604.742,101390.000,
2008-07-17 22:35:00,291.220,0.011,301.069,293.616,300.585,289.583,101695.833,291.292,290.563,101604.770,101390.000,
2008-07-17 22:40:00,291.187,0.011,300.980,293.568,300.462,289.517,101696.667,291.260,290.529,101604.795,101390.000,
2008-07-17 22:45:00,291.154,0.011,300.895,293.521,300.341,289.450,101697.500,291.226,290.497,101604.819,101390.000,
2008-07-17 22:50:00,291.125,0.011,300.810,293.475,300.223,289.383,101698.333,291.198,290.468,101604.841,101390.000,
2008-07-17 22:55:00,291.096,0.011,300.729,293.430,300.105,289.317,101699.167,291.169,290.441,101604.862,101390.000,
2008-07-17 23:00:00,291.073,0.011,300.648,293.386,299.990,289.250,101700.000,291.147,290.418,101604.879,101390.000,
2008-07-17 23:05:00,291.009,0.011,300.570,293.344,299.876,289.158,101700.000,291.083,290.341,101604.931,101390.000,
2008-07-17 23:10:00,290.933,0.011,300.495,293.303,299.765,289.067,101700.000,291.009,290.265,101604.988,101390.000,
2008-07-17 23:15:00,290.853,0.011,300.418,293.262,299.654,288.975,101700.000,290.929,290.189,101605.046,101390.000,
2008-07-17 23:20:00,290.782,0.011,300.337,293.217,299.545,288.883,101700.000,290.858,290.114,101605.101,101390.000,
2008-07-17 23:25:00,290.710,0.011,300.255,293.171,299.437,288.792,101700.000,290.786,290.040,101605.155,101390.000,
2008-07-17 23:30:00,290.640,0.011,300.173,293.124,299.331,288.700,101700.000,290.718,289.966,101605.209,101390.000,
2008-07-17 23:35:00,290.567,0.011,300.092,293.077,299.225,288.608,101700.000,290.645,289.893,101605.263,101390.000,
2008-07-17 23:40:00,290.498,0.011,300.011,293.030,299.121,288.517,101700.000,290.577,289.821,101605.316,101390.000,
2008-07-17 23:45:00,290.427,0.011,299.930,292.983,299.018,288.425,101700.000,290.506,289.749,101605.369,101390.000,
2008-07-17 23:50:00,290.360,0.011,299.850,292.936,298.915,288.333,101700.000,290.439,289.679,101605.421,101390.000,
2008-07-17 23:55:00,290.290,0.011,299.771,292.890,298.814,288.242,101700.000,290.370,289.608,101605.473,101390.000,
2008-07-18 00:00:00,290.224,0.011,299.692,292.843,298.714,288.150,101700.000,290.304,289.539,101605.524,101390.000,
2008-07-18 00:05:00,290.151,0.011,299.614,292.797,298.616,288.083,101698.333,290.231,289.463,101605.580,101390.000,
2008-07-18 00:10:00,290.079,0.011,299.537,292.753,298.518,288.017,101696.667,290.161,289.388,101605.635,101390.000,
2008-07-18 00:15:00,290.004,0.011,299.462,292.710,298.421,287.950,101695.000,290.085,289.312,101605.691,101390.000,
2008-07-18 00:20:00,289.931,0.011,299.386,292.666,298.326,287.883,101693.333,290.013,289.237,101605.746,101390.000,
2008-07-18 00:25:00,289.857,0.011,299.310,292.623,298.232,287.817,101691.667,289.939,289.162,101605.802,101390.000,
2008-07-18 00:30:00,289.785,0.011,299.235,292.580,298.139,287.750,101690.000,289.868,289.088,101605.857,101390.000,
2008-07-18 00:35:00,289.711,0.011,299.161,292.537,298.046,287.683,101688.333,289.794,289.013,101605.913,101390.000,
2008-07-18 00:40:00,289.639,0.011,299.086,292.495,297.955,287.617,101686.667,289.723,288.938,101605.968,101390.000,
2008-07-18 00:45:00,289.566,0.011,299.012,292.452,297.865,287.550,101685.000,289.649,288.864,101606.023,101390.000,
2008-07-18 00:50:00,289.494,0.011,298.939,292.410,297.776,287.483,101683.333,289.578,288.789,101606.078,101390.000,
2008-07-18 00:55:00,289.421,0.011,298.866,292.368,297.688,287.417,101681.667,289.505,288.715,101606.134,101390.000,
2008-07-18 01:00:00,289.349,0.011,298.793,292.326,297.600,287.350,101680.000,289.434,288.641,101606.189,101390.000,
2008-07-18 01:05:00,289.262,0.011,298.721,292.284,297.514,287.225,101680.833,289.347,288.548,101606.256,101390.000,
2008-07-18 01:10:00,289.170,0.011,298.649,292.242,297.429,287.100,101681.667,289.256,288.457,101606.325,101390.000,
2008-07-18 01:15:00,289.084,0.011,298.579,292.201,297.344,286.975,101682.500,289.171,288.368,101606.391,101390.000,
2008-07-18 01:20:00,289.005,0.011,298.509,292.159,297.261,286.850,101683.333,289.093,288.283,101606.453,101390.000,
2008-07-18 01:25:00,288.928,0.011,298.441,292.117,297.179,286.725,101684.167,289.017,288.200,101606.514,101390.000,
2008-07-18 01:30:00,288.855,0.011,298.373,292.075,297.098,286.600,101685.000,288.945,288.121,101606.572,101390.000,
2008-07-18 01:35:00,288.783,0.011,298.308,292.035,297.019,286.475,101685.833,288.874,288.046,101606.628,101390.000,
2008-07-18 01:40:00,288.716,0.011,298.243,291.995,296.940,286.350,101686.667,288.808,287.974,101606.680,101390.000,
2008-07-18 01:45:00,288.652,0.011,298.179,291.957,296.863,286.225,101687.500,288.745,287.908,101606.730,101390.000,
2008-07-18 01:50:00,288.595,0.011,298.116,291.918,296.786,286.100,101688.333,288.688,287.846,101606.775,101390.000,
2008-07-18 01:55:00,288.541,0.011,298.055,291.882,296.711,285.975,101689.167,288.635,287.790,101606.817,101390.000,
2008-07-18 02:00:00,288.494,0.011,297.995,291.846,296.637,285.850,101690.000,288.589,287.741,101606.854,101390.000,
2008-07-18 02:05:00,288.528,0.011,297.937,291.812,296.565,285.842,101690.833,288.622,287.802,101606.820,101390.000,
2008-07-18 02:10:00,288.606,0.011,297.879,291.777,296.493,285.833,101691.667,288.701,287.868,101606.765,101390.000,
2008-07-18 02:15:00,288.684,0.011,297.828,291.750,296.423,285.825,101692.500,288.778,287.941,101606.708,101390.000,
2008-07-18 02:20:00,288.755,0.011,297.787,291.732,296.354,285.817,101693.333,288.848,288.020,101606.651,101390.000,
2008-07-18 02:25:00,288.827,0.011,297.751,291.720,296.288,285.808,101694.167,288.918,288.108,101606.591,101390.000,
2008-07-18 02:30:00,288.911,0.011,297.719,291.711,296.223,285.800,101695.000,289.001,288.203,101606.523,101390.000,
2008-07-18 02:35:00,289.005,0.011,297.689,291.704,296.160,285.792,101695.833,289.094,288.308,101606.448,101390.000,
2008-07-18 02:40:00,289.111,0.011,297.661,291.701,296.099,285.783,101696.667,289.199,288.425,101606.364,101390.000,
2008-07-18 02:45:00,289.226,0.011,297.638,291.700,296.039,285.775,101697.500,289.312,288.553,101606.273,101390.000,
2008-07-18 02:50:00,289.354,0.011,297.617,291.702,295.981,285.767,101698.333,289.439,288.695,101606.171,101390.000,
2008-07-18 02:55:00,289.496,0.011,297.600,291.708,295.925,285.758,101699.167,289.579,288.853,101606.059,101390.000,
2008-07-18 03:00:00,289.655,0.011,297.586,291.717,295.871,285.750,101700.000,289.736,289.028,101605.933,101390.000,
2008-07-18 03:05:00,289.543,0.011,297.577,291.730,295.819,285.750,101702.500,289.629,288.784,101606.056,101390.000,
2008-07-18 03:10:00,289.269,0.011,297.573,291.749,295.769,285.750,101705.000,289.356,288.567,101606.247,101390.000,
2008-07-18 03:15:00,289.016,0.011,297.549,291.749,295.719,285.750,101707.500,289.099,288.373,101606.415,101390.000,
2008-07-18 03:20:00,288.850,0.011,297.494,291.722,295.668,285.750,101710.000,288.935,288.199,101606.544,101390.000,
2008-07-18 03:25:00,288.722,0.011,297.424,291.678,295.616,285.750,101712.500,288.811,288.042,101606.653,101390.000,
2008-07-18 03:30:00,288.601,0.011,297.351,291.632,295.564,285.750,101715.000,288.692,287.900,101606.753,101390.000,
2008-07-18 03:35:00,288.481,0.011,297.280,291.587,295.512,285.750,101717.500,288.573,287.772,101606.846,101390.000,
2008-07-18 03:40:00,288.371,0.011,297.210,291.543,295.460,285.750,101720.000,288.464,287.656,101606.932,101390.000,
2008-07-18 03:45:00,288.271,0.011,297.139,291.499,295.407,285.750,101722.500,288.364,287.550,101607.010,101390.000,
2008-07-18 03:50:00,288.180,0.011,297.069,291.456,295.354,285.750,101725.000,288.274,287.453,101607.081,101390.000,
2008-07-18 03:55:00,288.096,0.011,297.000,291.414,295.302,285.750,101727.500,288.191,287.365,101607.146,101390.000,
2008-07-18 04:00:00,288.019,0.011,296.932,291.373,295.249,285.750,101730.000,288.114,287.284,101607.206,101390.000,
2008-07-18 04:05:00,287.940,0.011,296.866,291.334,295.197,285.800,101733.333,288.036,287.200,101607.268,101390.000,
2008-07-18 04:10:00,287.873,0.011,296.806,291.300,295.146,285.850,101736.667,287.969,287.133,101607.319,101390.000,
2008-07-18 04:15:00,287.818,0.011,296.750,291.271,295.095,285.900,101740.000,287.914,287.077,101607.361,101390.000,
2008-07-18 04:20:00,287.776,0.011,296.697,291.245,295.046,285.950,101743.333,287.872,287.032,101607.394,101390.000,
2008-07-18 04:25:00,287.741,0.011,296.648,291.223,294.999,286.000,101746.667,287.837,286.997,101607.420,101390.000,
2008-07-18 04:30:00,287.714,0.011,296.601,291.203,294.952,286.050,101750.000,287.809,286.970,101607.441,101390.000,
2008-07-18 04:35:00,287.691,0.011,296.558,291.187,294.907,286.100,101753.333,287.786,286.949,101607.457,101390.000,
2008-07-18 04:40:00,287.675,0.011,296.517,291.173,294.863,286.150,101756.667,287.770,286.935,101607.468,101390.000,
2008-07-18 04:45:00,287.664,0.011,296.478,291.162,294.821,286.200,101760.000,287.757,286.926,101607.475,101390.000,
2008-07-18 04:50:00,287.657,0.011,296.443,291.153,294.780,286.250,101763.333,287.750,286.922,101607.479,101390.000,
2008-07-18 04:55:00,287.653,0.018,296.409,291.146,294.741,286.300,101766.667,287.746,286.922,101607.480,101390.000,
2008-07-18 05:00:00,287.654,0.018,296.377,291.141,294.702,286.350,101770.000,287.746,286.926,101607.478,101390.000,
2008-07-18 05:05:00,287.668,0.018,296.348,291.138,294.666,286.417,101770.833,287.759,286.949,101607.464,101390.000,
2008-07-18 05:10:00,287.689,0.018,296.321,291.139,294.631,286.483,101771.667,287.779,286.974,101607.446,101390.000,
2008-07-18 05:15:00,287.713,0.018,296.301,291.144,294.598,286.550,101772.500,287.803,287.002,101607.426,101390.000,
2008-07-18 05:20:00,287.738,0.018,296.283,291.152,294.567,286.617,101773.333,287.827,287.031,101607.405,101390.000,
2008-07-18 05:25:00,287.764,0.018,296.270,291.164,294.539,286.683,101774.167,287.853,287.062,101607.383,101390.000,
2008-07-18 05:30:00,287.793,0.018,296.259,291.178,294.512,286.750,101775.000,287.880,287.094,101607.360,101390.000,
2008-07-18 05:35:00,287.822,0.018,296.250,291.194,294.487,286.817,101775.833,287.909,287.128,101607.336,101390.000,
2008-07-18 05:40:00,287.854,0.018,296.242,291.211,294.465,286.883,101776.667,287.941,287.164,101607.310,101390.000,
2008-07-18 05:45:00,287.887,0.018,296.237,291.230,294.444,286.950,101777.500,287.973,287.201,101607.283,101390.000,
2008-07-18 05:50:00,287.921,0.018,296.233,291.251,294.425,287.017,101778.333,288.006,287.239,101607.256,101390.000,
2008-07-18 05:55:00,287.955,0.330,296.231,291.273,294.408,287.083,101779.167,288.040,287.278,101607.228,101390.000,
2008-07-18 06:00:00,287.992,0.297,296.230,291.296,294.393,287.150,101780.000,288.077,287.319,101607.198,101390.000,
2008-07-18 06:05:00,287.975,0.279,296.230,291.321,294.380,287.217,101782.500,288.060,287.286,101607.215,101390.000,
2008-07-18 06:10:00,287.959,0.264,296.260,291.373,294.373,287.283,101785.000,288.045,287.269,101607.229,101390.000,
2008-07-18 06:15:00,288.043,0.016,296.296,291.435,294.371,287.350,101787.500,288.139,287.251,101607.208,101390.000,
2008-07-18 06:20:00,287.756,0.448,296.218,291.454,294.359,287.417,101790.000,287.807,287.239,101607.298,101390.000,
2008-07-18 06:25:00,287.967,0.171,296.278,291.535,294.356,287.483,101792.500,288.058,287.235,101607.238,101390.000,
2008-07-18 06:30:00,287.951,0.164,296.208,291.548,294.353,287.550,101795.000,288.021,287.236,101607.231,101390.000,
2008-07-18 06:35:00,288.202,0.016,296.303,291.647,294.358,287.617,101797.500,288.315,287.241,101607.151,101390.000,
2008-07-18 06:40:00,288.065,0.016,296.297,291.708,294.362,287.683,101800.000,288.141,287.250,101607.179,101390.000,
2008-07-18 06:45:00,288.258,0.016,296.413,291.832,294.370,287.750,101802.500,288.374,287.263,101607.119,101390.000,
2008-07-18 06:50:00,288.163,0.016,296.410,291.898,294.379,287.817,101805.000,288.246,287.279,101607.132,101390.000,
2008-07-18 06:55:00,288.371,0.043,296.524,292.019,294.393,287.883,101807.500,288.493,287.297,101607.063,101390.000,
2008-07-18 07:00:00,288.252,0.043,296.533,292.092,294.407,287.950,101810.000,288.339,287.317,101607.082,101390.000,
2008-07-18 07:05:00,288.399,0.043,296.650,292.219,294.427,287.992,101813.333,288.524,287.289,101607.052,101390.000,
2008-07-18 07:10:00,288.218,0.043,296.692,292.298,294.449,288.033,101816.667,288.307,287.261,101607.115,101390.000,
2008-07-18 07:15:00,288.368,0.043,296.864,292.434,294.481,288.075,101820.000,288.497,287.234,101607.086,101390.000,
2008-07-18 07:20:00,288.219,0.043,296.938,292.516,294.516,288.117,101823.333,288.314,287.207,101607.137,101390.000,
2008-07-18 07:25:00,288.376,0.043,297.123,292.654,294.562,288.158,101826.667,288.511,287.181,101607.104,101390.000,
2008-07-18 07:30:00,288.220,0.043,297.215,292.747,294.612,288.200,101830.000,288.321,287.156,101607.157,101390.000,
2008-07-18 07:35:00,288.367,0.043,297.404,292.890,294.670,288.242,101833.333,288.506,287.130,101607.128,101390.000,
2008-07-18 07:40:00,288.224,0.043,297.501,292.987,294.732,288.283,101836.667,288.332,287.106,101607.176,101390.000,
2008-07-18 07:45:00,288.373,0.043,297.687,293.132,294.803,288.325,101840.000,288.519,287.082,101607.145,101390.000,
2008-07-18 07:50:00,288.235,0.043,297.789,293.236,294.877,288.367,101843.333,288.349,287.058,101607.192,101390.000,
2008-07-18 07:55:00,288.377,0.079,297.973,293.384,294.960,288.408,101846.667,288.528,287.035,101607.162,101390.000,
2008-07-18 08:00:00,288.246,0.079,298.078,293.492,295.046,288.450,101850.000,288.367,287.012,101607.206,101390.000,
2008-07-18 08:05:00,288.421,1.738,298.258,293.642,295.139,288.533,101852.500,288.577,287.035,101607.147,101390.000,
2008-07-18 08:10:00,288.335,2.628,298.377,293.747,295.236,288.617,101855.000,288.462,287.059,101607.157,101390.000,
2008-07-18 08:15:00,288.512,5.162,298.572,293.889,295.342,288.700,101857.500,288.672,287.083,101607.095,101390.000,
2008-07-18 08:20:00,288.436,5.741,298.706,293.999,295.451,288.783,101860.000,288.569,287.108,101607.102,101390.000,
2008-07-18 08:25:00,288.610,7.899,298.904,294.145,295.568,288.867,101862.500,288.774,287.132,101607.040,101390.000,
2008-07-18 08:30:00,288.539,8.232,299.041,294.260,295.689,288.950,101865.000,288.677,287.157,101607.045,101390.000,
2008-07-18 08:35:00,288.708,10.131,299.235,294.408,295.817,289.033,101867.500,288.877,287.181,101606.985,101390.000,
2008-07-18 08:40:00,288.642,10.312,299.375,294.528,295.949,289.117,101870.000,288.786,287.207,101606.988,101390.000,
2008-07-18 08:45:00,288.808,12.027,299.567,294.677,296.088,289.200,101872.500,288.981,287.232,101606.929,101390.000,
2008-07-18 08:50:00,288.747,12.113,299.707,294.800,296.231,289.283,101875.000,288.897,287.258,101606.931,101390.000,
2008-07-18 08:55:00,288.909,13.703,299.894,294.950,296.380,289.367,101877.500,289.087,287.283,101606.872,101390.000,
2008-07-18 09:00:00,288.853,13.737,300.032,295.077,296.533,289.450,101880.000,289.009,287.310,101606.873,101390.000,
2008-07-18 09:05:00,289.118,15.323,300.213,295.229,296.692,289.567,101881.667,289.300,287.486,101606.721,101390.000,
2008-07-18 09:10:00,289.169,15.404,300.232,295.299,296.838,289.683,101883.333,289.323,287.663,101606.623,101390.000,
2008-07-18 09:15:00,289.437,16.986,300.238,295.366,296.976,289.800,101885.000,289.613,287.840,101606.466,101390.000,
2008-07-18 09:20:00,289.499,17.133,300.178,295.399,297.103,289.917,101886.667,289.650,288.017,101606.365,101390.000,
2008-07-18 09:25:00,289.751,18.602,300.139,295.442,297.224,290.033,101888.333,289.922,288.195,101606.213,101390.000,
2008-07-18 09:30:00,289.812,18.736,300.058,295.463,297.335,290.150,101890.000,289.958,288.374,101606.113,101390.000,
2008-07-18 09:35:00,290.049,20.097,300.003,295.493,297.438,290.267,101891.667,290.212,288.553,101605.965,101390.000,
2008-07-18 09:40:00,290.117,20.280,299.915,295.504,297.532,290.383,101893.333,290.257,288.733,101605.864,101390.000,
2008-07-18 09:45:00,290.343,21.574,299.850,295.523,297.620,290.500,101895.000,290.497,288.914,101605.719,101390.000,
2008-07-18 09:50:00,290.415,21.797,299.762,295.528,297.699,290.617,101896.667,290.548,289.095,101605.616,101390.000,
2008-07-18 09:55:00,290.628,23.007,299.694,295.539,297.772,290.733,101898.333,290.772,289.277,101605.475,101390.000,
2008-07-18 10:00:00,290.704,23.267,299.607,295.538,297.836,290.850,101900.000,290.829,289.460,101605.371,101390.000,
2008-07-18 10:05:00,290.855,24.158,299.537,295.541,297.894,290.933,101902.500,290.990,289.574,101605.276,101390.000,
2008-07-18 10:10:00,290.875,24.132,299.473,295.537,297.948,291.017,101905.000,290.993,289.688,101605.220,101390.000,
2008-07-18 10:15:00,291.023,24.999,299.434,295.536,298.001,291.100,101907.500,291.152,289.803,101605.128,101390.000,
2008-07-18 10:20:00,291.063,25.112,299.383,295.524,298.049,291.183,101910.000,291.177,289.919,101605.065,101390.000,
2008-07-18 10:25:00,291.204,25.925,299.349,295.516,298.096,291.267,101912.500,291.327,290.035,101604.975,101390.000,
2008-07-18 10:30:00,291.243,26.025,299.303,295.501,298.139,291.350,101915.000,291.352,290.151,101604.912,101390.000,
2008-07-18 10:35:00,291.374,26.774,299.268,295.488,298.181,291.433,101917.500,291.491,290.268,101604.825,101390.000,
2008-07-18 10:40:00,291.420,26.921,299.223,295.470,298.218,291.517,101920.000,291.523,290.386,101604.760,101390.000,
2008-07-18 10:45:00,291.544,27.618,299.185,295.452,298.254,291.600,101922.500,291.653,290.504,101604.674,101390.000,
2008-07-18 10:50:00,291.592,27.785,299.139,295.431,298.287,291.683,101925.000,291.690,290.622,101604.609,101390.000,
2008-07-18 10:55:00,291.709,28.451,299.099,295.409,298.317,291.767,101927.500,291.810,290.741,101604.525,101390.000,
2008-07-18 11:00:00,291.761,28.647,299.052,295.385,298.345,291.850,101930.000,291.852,290.861,101604.458,101390.000,
2008-07-18 11:05:00,291.781,29.004,299.009,295.358,298.370,291.900,101930.000,291.876,290.859,101604.451,101390.000,
2008-07-18 11:10:00,291.775,29.183,299.017,295.385,298.403,291.950,101930.000,291.867,290.859,101604.453,101390.000,
2008-07-18 11:15:00,291.822,29.727,299.047,295.433,298.440,292.000,101930.000,291.920,290.859,101604.438,101390.000,
2008-07-18 11:20:00,291.821,29.946,299.093,295.499,298.482,292.050,101930.000,291.918,290.859,101604.436,101390.000,
2008-07-18 11:25:00,291.851,30.371,299.149,295.572,298.529,292.100,101930.000,291.952,290.860,101604.427,101390.000,
2008-07-18 11:30:00,291.850,30.586,299.212,295.654,298.579,292.150,101930.000,291.949,290.862,101604.426,101390.000,
2008-07-18 11:35:00,291.887,31.067,299.279,295.738,298.634,292.200,101930.000,291.992,290.864,101604.413,101390.000,
2008-07-18 11:40:00,291.893,31.327,299.351,295.827,298.693,292.250,101930.000,291.996,290.866,101604.409,101390.000,
2008-07-18 11:45:00,291.927,31.789,299.426,295.918,298.757,292.300,101930.000,292.035,290.869,101604.397,101390.000,
2008-07-18 11:50:00,291.932,32.044,299.506,296.014,298.824,292.350,101930.000,292.039,290.872,101604.393,101390.000,
2008-07-18 11:55:00,291.966,28.489,299.587,296.110,298.895,292.400,101930.000,292.078,290.876,101604.381,101390.000,
2008-07-18 12:00:00,291.967,28.713,299.672,296.210,298.970,292.450,101930.000,292.077,290.880,101604.379,101390.000,
2008-07-18 12:05:00,291.989,28.992,299.758,296.311,299.049,292.458,101930.000,292.104,290.868,101604.377,101390.000,
2008-07-18 12:10:00,291.985,29.096,299.834,296.401,299.129,292.467,101930.000,292.101,290.856,101604.382,101390.000,
2008-07-18 12:15:00,292.002,29.336,299.898,296.481,299.209,292.475,101930.000,292.121,290.843,101604.382,101390.000,
2008-07-18 12:20:00,291.996,29.420,299.959,296.558,299.291,292.483,101930.000,292.115,290.831,101604.388,101390.000,
2008-07-18 12:25:00,292.010,29.646,300.015,296.630,299.373,292.492,101930.000,292.133,290.819,101604.389,101390.000,
2008-07-18 12:30:00,292.005,29.742,300.070,296.702,299.455,292.500,101930.000,292.128,290.807,101604.394,101390.000,
2008-07-18 12:35:00,292.019,29.964,300.124,296.772,299.538,292.508,101930.000,292.145,290.795,101604.395,101390.000,
2008-07-18 12:40:00,292.014,30.064,300.178,296.842,299.622,292.517,101930.000,292.140,290.783,101604.400,101390.000,
2008-07-18 12:45:00,292.028,30.289,300.231,296.912,299.706,292.525,101930.000,292.157,290.772,101604.401,101390.000,
2008-07-18 12:50:00,292.025,30.397,300.285,296.982,299.791,292.533,101930.000,292.154,290.760,101604.406,101390.000,
2008-07-18 12:55:00,292.038,34.653,300.338,297.052,299.877,292.542,101930.000,292.171,290.748,101604.406,101390.000,
2008-07-18 13:00:00,292.043,34.821,300.391,297.122,299.963,292.550,101930.000,292.175,290.737,101604.408,101390.000,
2008-07-18 13:05:00,292.116,35.488,300.444,297.191,300.049,292.658,101929.167,292.250,290.811,101604.356,101390.000,
2008-07-18 13:10:00,292.167,36.005,300.505,297.266,300.138,292.767,101928.333,292.298,290.886,101604.308,101390.000,
2008-07-18 13:15:00,292.240,36.675,300.579,297.352,300.229,292.875,101927.500,292.372,290.961,101604.255,101390.000,
2008-07-18 13:20:00,292.289,37.181,300.660,297.444,300.324,292.983,101926.667,292.418,291.035,101604.209,101390.000,
2008-07-18 13:25:00,292.354,37.798,300.748,297.541,300.422,293.092,101925.833,292.484,291.111,101604.159,101390.000,
2008-07-18 13:30:00,292.388,38.199,300.837,297.640,300.524,293.200,101925.000,292.513,291.186,101604.118,101390.000,
2008-07-18 13:35:00,292.431,38.666,300.930,297.740,300.629,293.308,101924.167,292.555,291.261,101604.075,101390.000,
2008-07-18 13:40:00,292.446,38.939,301.022,297.840,300.738,293.417,101923.333,292.564,291.337,101604.041,101390.000,
2008-07-18 13:45:00,292.465,39.238,301.115,297.940,300.850,293.525,101922.500,292.579,291.413,101604.006,101390.000,
2008-07-18 13:50:00,292.531,39.860,301.207,298.039,300.965,293.633,101921.667,292.643,291.489,101603.955,101390.000,
2008-07-18 13:55:00,292.673,40.980,301.298,298.135,301.084,293.742,101920.833,292.793,291.566,101603.877,101390.000,
2008-07-18 14:00:00,292.798,42.023,301.398,298.240,301.206,293.850,101920.000,292.921,291.642,101603.803,101390.000,
2008-07-18 14:05:00,292.862,42.306,301.509,298.355,301.330,293.833,101917.500,292.989,291.665,101603.771,101390.000,
2008-07-18 14:10:00,292.818,41.840,301.578,298.415,301.447,293.817,101915.000,292.938,291.688,101603.778,101390.000,
2008-07-18 14:15:00,292.770,41.351,301.615,298.432,301.557,293.800,101912.500,292.886,291.712,101603.787,101390.000,
2008-07-18 14:20:00,292.715,40.825,301.621,298.414,301.660,293.783,101910.000,292.823,291.737,101603.797,101390.000,
2008-07-18 14:25:00,292.673,40.394,301.613,298.373,301.757,293.767,101907.500,292.776,291.763,101603.802,101390.000,
2008-07-18 14:30:00,292.646,40.072,301.595,298.319,301.848,293.750,101905.000,292.743,291.790,101603.801,101390.000,
