cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-17 19:55:00,293.893,22.993,304.365,294.611,305.393,292.258,101680.000,293.909,101602.708,
2008-07-17 20:00:00,293.773,22.058,304.139,294.512,305.220,292.150,101680.000,293.795,101602.805,
2008-07-17 20:05:00,293.646,21.122,303.952,294.452,305.048,292.075,101680.833,293.661,101602.879,
2008-07-17 20:10:00,293.596,20.723,303.747,294.361,304.877,292.000,101681.667,293.618,101602.929,
2008-07-17 20:15:00,293.487,19.904,303.584,294.309,304.708,291.925,101682.500,293.502,101602.994,
2008-07-17 20:20:00,293.437,19.505,303.406,294.231,304.542,291.850,101683.333,293.459,101603.044,
2008-07-17 20:25:00,293.323,18.652,303.261,294.186,304.377,291.775,101684.167,293.338,101603.112,
2008-07-17 20:30:00,293.275,18.258,303.101,294.115,304.215,291.700,101685.000,293.298,101603.161,
2008-07-17 20:35:00,293.161,17.403,302.967,294.073,304.055,291.625,101685.833,293.177,101603.229,
2008-07-17 20:40:00,293.117,17.031,302.817,294.006,303.897,291.550,101686.667,293.140,101603.277,
2008-07-17 20:45:00,293.001,16.163,302.691,293.965,303.741,291.475,101687.500,293.017,101603.344,
2008-07-17 20:50:00,292.959,15.807,302.550,293.900,303.587,291.400,101688.333,292.984,101603.392,
2008-07-17 20:55:00,292.840,14.893,302.429,293.858,303.435,291.325,101689.167,292.857,101603.460,
2008-07-17 21:00:00,292.804,14.568,302.296,293.796,303.286,291.250,101690.000,292.829,101603.506,
2008-07-17 21:05:00,292.638,13.360,302.180,293.754,303.137,291.150,101690.000,292.655,101603.612,
2008-07-17 21:10:00,292.552,12.705,302.055,293.694,302.991,291.050,101690.000,292.581,101603.698,
2008-07-17 21:15:00,292.365,11.345,301.937,293.649,302.846,290.950,101690.000,292.383,101603.810,
2008-07-17 21:20:00,292.297,10.810,301.805,293.584,302.702,290.850,101690.000,292.329,101603.888,
2008-07-17 21:25:00,292.111,9.454,301.683,293.533,302.558,290.750,101690.000,292.131,101603.998,
2008-07-17 21:30:00,292.055,9.000,301.552,293.465,302.416,290.650,101690.000,292.090,101604.071,
2008-07-17 21:35:00,291.867,7.625,301.432,293.412,302.274,290.550,101690.000,291.888,101604.180,
2008-07-17 21:40:00,291.817,7.208,301.302,293.345,302.133,290.450,101690.000,291.854,101604.251,
2008-07-17 21:45:00,291.629,5.828,301.185,293.292,301.993,290.350,101690.000,291.652,101604.358,
2008-07-17 21:50:00,291.584,5.444,301.058,293.224,301.854,290.250,101690.000,291.623,101604.426,
2008-07-17 21:55:00,291.396,0.011,300.943,293.171,301.716,290.150,101690.000,291.421,101604.533,
2008-07-17 22:00:00,291.348,0.011,300.818,293.104,301.578,290.050,101690.000,291.390,101604.602,
2008-07-17 22:05:00,291.215,0.011,300.706,293.050,301.441,289.983,101690.833,291.242,101604.662,
2008-07-17 22:10:00,291.242,0.011,300.581,292.981,301.305,289.917,101691.667,291.283,101604.675,
2008-07-17 22:15:00,291.130,0.011,300.480,292.929,301.171,289.850,101692.500,291.156,101604.726,
2008-07-17 22:20:00,291.161,0.011,300.373,292.869,301.039,289.783,101693.333,291.203,101604.736,
2008-07-17 22:25:00,291.049,0.011,300.285,292.825,300.908,289.717,101694.167,291.076,101604.786,
2008-07-17 22:30:00,291.081,0.011,300.189,292.771,300.780,289.650,101695.000,291.123,101604.795,
2008-07-17 22:35:00,290.975,0.011,300.108,292.731,300.654,289.583,101695.833,291.002,101604.841,
2008-07-17 22:40:00,291.010,0.011,300.017,292.680,300.530,289.517,101696.667,291.052,101604.848,
2008-07-17 22:45:00,290.909,0.011,299.940,292.641,300.408,289.450,101697.500,290.937,101604.891,
2008-07-17 22:50:00,290.947,0.011,299.853,292.592,300.287,289.383,101698.333,290.989,101604.894,
2008-07-17 22:55:00,290.852,0.011,299.780,292.556,300.168,289.317,101699.167,290.881,101604.933,
2008-07-17 23:00:00,290.894,0.011,299.697,292.509,300.052,289.250,101700.000,290.936,101604.933,
2008-07-17 23:05:00,290.765,0.011,299.626,292.474,299.936,289.158,101700.000,290.795,101605.002,
2008-07-17 23:10:00,290.756,0.011,299.549,292.430,299.823,289.067,101700.000,290.801,101605.040,
2008-07-17 23:15:00,290.618,0.011,299.479,292.396,299.712,288.975,101700.000,290.649,101605.114,
2008-07-17 23:20:00,290.611,0.011,299.396,292.348,299.601,288.883,101700.000,290.657,101605.151,
2008-07-17 23:25:00,290.478,0.011,299.322,292.310,299.492,288.792,101700.000,290.512,101605.222,
2008-07-17 23:30:00,290.473,0.011,299.238,292.261,299.384,288.700,101700.000,290.521,101605.258,
2008-07-17 23:35:00,290.341,0.011,299.164,292.221,299.277,288.608,101700.000,290.376,101605.329,
2008-07-17 23:40:00,290.335,0.011,299.081,292.172,299.172,288.517,101700.000,290.385,101605.364,
2008-07-17 23:45:00,290.205,0.011,299.008,292.132,299.067,288.425,101700.000,290.242,101605.433,
2008-07-17 23:50:00,290.201,0.011,298.926,292.084,298.964,288.333,101700.000,290.252,101605.468,
2008-07-17 23:55:00,290.073,0.011,298.854,292.044,298.862,288.242,101700.000,290.112,101605.536,
2008-07-18 00:00:00,290.069,0.011,298.773,291.996,298.761,288.150,101700.000,290.122,101605.570,
2008-07-18 00:05:00,289.938,0.011,298.702,291.956,298.661,288.083,101698.333,289.978,101605.641,
2008-07-18 00:10:00,289.929,0.011,298.624,291.910,298.562,288.017,101696.667,289.984,101605.680,
2008-07-18 00:15:00,289.796,0.011,298.554,291.873,298.465,287.950,101695.000,289.839,101605.751,
2008-07-18 00:20:00,289.786,0.011,298.477,291.828,298.369,287.883,101693.333,289.843,101605.790,
2008-07-18 00:25:00,289.655,0.011,298.408,291.791,298.273,287.817,101691.667,289.700,101605.861,
2008-07-18 00:30:00,289.645,0.011,298.332,291.746,298.179,287.750,101690.000,289.703,101605.899,
2008-07-18 00:35:00,289.515,0.011,298.264,291.710,298.086,287.683,101688.333,289.562,101605.970,
2008-07-18 00:40:00,289.504,0.011,298.188,291.666,297.994,287.617,101686.667,289.565,101606.008,
2008-07-18 00:45:00,289.376,0.011,298.120,291.629,297.903,287.550,101685.000,289.424,101606.079,
2008-07-18 00:50:00,289.364,0.011,298.046,291.585,297.813,287.483,101683.333,289.426,101606.117,
2008-07-18 00:55:00,289.236,0.011,297.979,291.549,297.724,287.417,101681.667,289.286,101606.187,
2008-07-18 01:00:00,289.225,0.011,297.905,291.506,297.636,287.350,101680.000,289.288,101606.226,
2008-07-18 01:05:00,289.084,0.011,297.838,291.469,297.549,287.225,101680.833,289.136,101606.308,
2008-07-18 01:10:00,289.052,0.011,297.765,291.427,297.463,287.100,101681.667,289.118,101606.360,
2008-07-18 01:15:00,288.914,0.011,297.702,291.390,297.378,286.975,101682.500,288.969,101606.440,
2008-07-18 01:20:00,288.893,0.011,297.630,291.347,297.295,286.850,101683.333,288.962,101606.487,
2008-07-18 01:25:00,288.763,0.011,297.567,291.310,297.212,286.725,101684.167,288.821,101606.562,
2008-07-18 01:30:00,288.748,0.011,297.498,291.267,297.131,286.600,101685.000,288.820,101606.604,
2008-07-18 01:35:00,288.622,0.011,297.437,291.231,297.050,286.475,101685.833,288.683,101606.675,
2008-07-18 01:40:00,288.614,0.011,297.370,291.189,296.971,286.350,101686.667,288.689,101606.711,
2008-07-18 01:45:00,288.496,0.011,297.311,291.155,296.893,286.225,101687.500,288.560,101606.775,
2008-07-18 01:50:00,288.497,0.011,297.247,291.115,296.817,286.100,101688.333,288.574,101606.805,
2008-07-18 01:55:00,288.388,0.011,297.190,291.082,296.741,285.975,101689.167,288.454,101606.862,
2008-07-18 02:00:00,288.399,0.011,297.128,291.044,296.667,285.850,101690.000,288.479,101606.883,
2008-07-18 02:05:00,288.377,0.011,297.074,291.014,296.594,285.842,101690.833,288.443,101606.864,
2008-07-18 02:10:00,288.504,0.011,297.014,290.978,296.522,285.833,101691.667,288.582,101606.796,
2008-07-18 02:15:00,288.518,0.011,296.967,290.954,296.451,285.825,101692.500,288.582,101606.757,
2008-07-18 02:20:00,288.639,0.011,296.924,290.934,296.382,285.817,101693.333,288.713,101606.686,
2008-07-18 02:25:00,288.654,0.011,296.891,290.924,296.315,285.808,101694.167,288.714,101606.641,
2008-07-18 02:30:00,288.786,0.011,296.856,290.912,296.250,285.800,101695.000,288.855,101606.561,
2008-07-18 02:35:00,288.824,0.011,296.829,290.908,296.187,285.792,101695.833,288.880,101606.501,
2008-07-18 02:40:00,288.973,0.011,296.799,290.902,296.125,285.783,101696.667,289.038,101606.406,
2008-07-18 02:45:00,289.034,0.011,296.778,290.904,296.065,285.775,101697.500,289.085,101606.329,
2008-07-18 02:50:00,289.201,0.011,296.755,290.904,296.007,285.767,101698.333,289.260,101606.217,
2008-07-18 02:55:00,289.291,0.011,296.741,290.912,295.950,285.758,101699.167,289.336,101606.119,
2008-07-18 03:00:00,289.483,0.011,296.725,290.919,295.896,285.750,101700.000,289.535,101605.985,
2008-07-18 03:05:00,289.339,0.011,296.717,290.933,295.843,285.750,101702.500,289.385,101606.113,
2008-07-18 03:10:00,289.127,0.011,296.711,290.949,295.792,285.750,101705.000,289.187,101606.287,
2008-07-18 03:15:00,288.856,0.011,296.690,290.953,295.742,285.750,101707.500,288.908,101606.461,
2008-07-18 03:20:00,288.733,0.011,296.636,290.926,295.690,285.750,101710.000,288.797,101606.579,
2008-07-18 03:25:00,288.571,0.011,296.572,290.889,295.638,285.750,101712.500,288.632,101606.696,
2008-07-18 03:30:00,288.493,0.011,296.500,290.843,295.586,285.750,101715.000,288.565,101606.785,
2008-07-18 03:35:00,288.340,0.011,296.434,290.803,295.533,285.750,101717.500,288.406,101606.887,
2008-07-18 03:40:00,288.275,0.011,296.364,290.759,295.481,285.750,101720.000,288.351,101606.961,
2008-07-18 03:45:00,288.140,0.011,296.298,290.720,295.428,285.750,101722.500,288.209,101607.048,
2008-07-18 03:50:00,288.092,0.011,296.229,290.677,295.375,285.750,101725.000,288.172,101607.108,
2008-07-18 03:55:00,287.972,0.011,296.165,290.639,295.322,285.750,101727.500,288.044,101607.183,
2008-07-18 04:00:00,287.937,0.011,296.097,290.599,295.270,285.750,101730.000,288.019,101607.231,
2008-07-18 04:05:00,287.823,0.011,296.035,290.563,295.217,285.800,101733.333,287.897,101607.302,
2008-07-18 04:10:00,287.798,0.011,295.976,290.530,295.166,285.850,101736.667,287.882,101607.342,
2008-07-18 04:15:00,287.707,0.011,295.923,290.504,295.115,285.900,101740.000,287.782,101607.394,
2008-07-18 04:20:00,287.705,0.011,295.870,290.478,295.066,285.950,101743.333,287.790,101607.416,
2008-07-18 04:25:00,287.633,0.011,295.824,290.459,295.018,286.000,101746.667,287.709,101607.452,
2008-07-18 04:30:00,287.645,0.011,295.778,290.439,294.971,286.050,101750.000,287.730,101607.462,
2008-07-18 04:35:00,287.586,0.011,295.738,290.426,294.926,286.100,101753.333,287.662,101607.488,
2008-07-18 04:40:00,287.609,0.011,295.697,290.412,294.882,286.150,101756.667,287.693,101607.489,
2008-07-18 04:45:00,287.560,0.011,295.662,290.403,294.840,286.200,101760.000,287.636,101607.506,
2008-07-18 04:50:00,287.591,0.011,295.625,290.394,294.799,286.250,101763.333,287.675,101607.500,
2008-07-18 04:55:00,287.551,0.018,295.595,290.389,294.759,286.300,101766.667,287.626,101607.511,
2008-07-18 05:00:00,287.589,0.018,295.562,290.384,294.721,286.350,101770.000,287.671,101607.499,
2008-07-18 05:05:00,287.567,0.018,295.535,290.383,294.684,286.417,101770.833,287.640,101607.495,
2008-07-18 05:10:00,287.623,0.018,295.509,290.383,294.649,286.483,101771.667,287.704,101607.467,
2008-07-18 05:15:00,287.611,0.018,295.491,290.391,294.616,286.550,101772.500,287.684,101607.457,
2008-07-18 05:20:00,287.671,0.018,295.473,290.398,294.585,286.617,101773.333,287.750,101607.426,
2008-07-18 05:25:00,287.662,0.018,295.462,290.412,294.556,286.683,101774.167,287.733,101607.414,
2008-07-18 05:30:00,287.725,0.018,295.449,290.425,294.529,286.750,101775.000,287.803,101607.381,
2008-07-18 05:35:00,287.720,0.018,295.443,290.442,294.504,286.817,101775.833,287.790,101607.367,
2008-07-18 05:40:00,287.786,0.018,295.434,290.459,294.482,286.883,101776.667,287.862,101607.331,
2008-07-18 05:45:00,287.784,0.018,295.431,290.479,294.461,286.950,101777.500,287.853,101607.314,
2008-07-18 05:50:00,287.852,0.018,295.426,290.499,294.442,287.017,101778.333,287.927,101607.278,
2008-07-18 05:55:00,287.853,0.672,295.426,290.523,294.424,287.083,101779.167,287.921,101607.259,
2008-07-18 06:00:00,287.923,0.597,295.423,290.544,294.409,287.150,101780.000,287.997,101607.220,
2008-07-18 06:05:00,287.874,0.605,295.426,290.571,294.396,287.217,101782.500,287.942,101607.246,
2008-07-18 06:10:00,287.898,0.533,295.453,290.621,294.389,287.283,101785.000,287.974,101607.249,
2008-07-18 06:15:00,287.960,0.418,295.490,290.684,294.387,287.350,101787.500,288.043,101607.233,
2008-07-18 06:20:00,287.691,0.707,295.421,290.710,294.375,287.417,101790.000,287.734,101607.320,
2008-07-18 06:25:00,287.886,0.440,295.484,290.792,294.371,287.483,101792.500,287.966,101607.265,
2008-07-18 06:30:00,287.848,0.456,295.417,290.810,294.368,287.550,101795.000,287.906,101607.266,
2008-07-18 06:35:00,288.119,0.016,295.508,290.905,294.374,287.617,101797.500,288.220,101607.179,
2008-07-18 06:40:00,287.955,0.276,295.502,290.965,294.378,287.683,101800.000,288.017,101607.216,
2008-07-18 06:45:00,288.191,0.016,295.615,291.085,294.387,287.750,101802.500,288.299,101607.143,
2008-07-18 06:50:00,288.047,0.016,295.613,291.151,294.395,287.817,101805.000,288.115,101607.171,
2008-07-18 06:55:00,288.320,0.043,295.724,291.270,294.410,287.883,101807.500,288.437,101607.081,
2008-07-18 07:00:00,288.132,0.043,295.734,291.343,294.423,287.950,101810.000,288.203,101607.122,
2008-07-18 07:05:00,288.371,0.043,295.849,291.467,294.443,287.992,101813.333,288.495,101607.064,
2008-07-18 07:10:00,288.099,0.043,295.892,291.546,294.464,288.033,101816.667,288.171,101607.154,
2008-07-18 07:15:00,288.373,0.043,296.061,291.679,294.496,288.075,101820.000,288.508,101607.088,
2008-07-18 07:20:00,288.097,0.043,296.134,291.760,294.532,288.117,101823.333,288.174,101607.176,
2008-07-18 07:25:00,288.412,0.043,296.316,291.896,294.578,288.158,101826.667,288.558,101607.096,
2008-07-18 07:30:00,288.090,0.043,296.406,291.985,294.627,288.200,101830.000,288.172,101607.199,
2008-07-18 07:35:00,288.440,0.043,296.591,292.125,294.686,288.242,101833.333,288.597,101607.108,
2008-07-18 07:40:00,288.086,0.043,296.685,292.219,294.747,288.283,101836.667,288.173,101607.220,
2008-07-18 07:45:00,288.485,0.043,296.868,292.362,294.819,288.325,101840.000,288.656,101607.113,
2008-07-18 07:50:00,288.084,0.043,296.966,292.460,294.892,288.367,101843.333,288.175,101607.239,
2008-07-18 07:55:00,288.535,0.079,297.148,292.607,294.976,288.408,101846.667,288.719,101607.117,
2008-07-18 08:00:00,288.081,0.079,297.247,292.709,295.061,288.450,101850.000,288.175,101607.258,
2008-07-18 08:05:00,288.630,1.724,297.426,292.858,295.157,288.533,101852.500,288.829,101607.086,
2008-07-18 08:10:00,288.147,0.079,297.538,292.956,295.252,288.617,101855.000,288.241,101607.215,
2008-07-18 08:15:00,288.768,5.499,297.734,293.099,295.360,288.700,101857.500,288.980,101607.021,
2008-07-18 08:20:00,288.219,2.836,297.859,293.201,295.467,288.783,101860.000,288.314,101607.168,
2008-07-18 08:25:00,288.925,8.737,298.058,293.347,295.587,288.867,101862.500,289.153,101606.948,
2008-07-18 08:30:00,288.289,5.175,298.186,293.454,295.706,288.950,101865.000,288.383,101607.121,
2008-07-18 08:35:00,289.092,11.512,298.384,293.604,295.838,289.033,101867.500,289.338,101606.872,
2008-07-18 08:40:00,288.353,7.027,298.512,293.713,295.967,289.117,101870.000,288.445,101607.076,
2008-07-18 08:45:00,289.274,14.016,298.709,293.866,296.110,289.200,101872.500,289.540,101606.792,
2008-07-18 08:50:00,288.411,8.528,298.836,293.978,296.250,289.283,101875.000,288.499,101607.032,
2008-07-18 08:55:00,289.471,16.376,299.030,294.133,296.404,289.367,101877.500,289.759,101606.707,
2008-07-18 09:00:00,288.462,9.780,299.152,294.246,296.554,289.450,101880.000,288.545,101606.989,
2008-07-18 09:05:00,289.791,18.791,299.343,294.405,296.718,289.567,101881.667,290.103,101606.522,
2008-07-18 09:10:00,288.706,10.984,299.345,294.462,296.860,289.683,101883.333,288.773,101606.761,
2008-07-18 09:15:00,290.168,20.897,299.368,294.541,297.005,289.800,101885.000,290.487,101606.251,
2008-07-18 09:20:00,288.976,12.331,299.289,294.560,297.128,289.917,101886.667,289.029,101606.520,
2008-07-18 09:25:00,290.525,22.838,299.266,294.614,297.255,290.033,101888.333,290.847,101605.987,
2008-07-18 09:30:00,289.265,13.789,299.168,294.622,297.361,290.150,101890.000,289.308,101606.274,
2008-07-18 09:35:00,290.829,24.401,299.128,294.661,297.472,290.267,101891.667,291.145,101605.738,
2008-07-18 09:40:00,289.575,15.401,299.023,294.662,297.561,290.383,101893.333,289.613,101606.023,
2008-07-18 09:45:00,291.096,25.718,298.972,294.687,297.655,290.500,101895.000,291.399,101605.501,
2008-07-18 09:50:00,289.891,17.065,298.871,294.687,297.730,290.617,101896.667,289.925,101605.769,
2008-07-18 09:55:00,291.329,26.808,298.813,294.699,297.809,290.733,101898.333,291.613,101605.273,
2008-07-18 10:00:00,290.202,18.711,298.717,294.697,297.868,290.850,101900.000,290.233,101605.518,
2008-07-18 10:05:00,291.484,27.481,298.653,294.697,297.932,290.933,101902.500,291.745,101605.096,
2008-07-18 10:10:00,290.395,19.751,298.583,294.696,297.982,291.017,101905.000,290.424,101605.361,
2008-07-18 10:15:00,291.600,27.980,298.545,294.686,298.040,291.100,101907.500,291.846,101604.965,
2008-07-18 10:20:00,290.594,20.823,298.491,294.682,298.085,291.183,101910.000,290.621,101605.203,
2008-07-18 10:25:00,291.729,28.568,298.456,294.661,298.136,291.267,101912.500,291.960,101604.827,
2008-07-18 10:30:00,290.786,21.844,298.410,294.657,298.176,291.350,101915.000,290.811,101605.047,
2008-07-18 10:35:00,291.840,29.024,298.372,294.631,298.221,291.433,101917.500,292.054,101604.695,
2008-07-18 10:40:00,290.976,22.855,298.329,294.626,298.255,291.517,101920.000,291.000,101604.891,
2008-07-18 10:45:00,291.949,29.470,298.286,294.592,298.295,291.600,101922.500,292.145,101604.563,
2008-07-18 10:50:00,291.164,23.850,298.245,294.586,298.324,291.683,101925.000,291.186,101604.735,
2008-07-18 10:55:00,292.051,29.879,298.198,294.546,298.358,291.767,101927.500,292.227,101604.432,
2008-07-18 11:00:00,291.352,24.859,298.159,294.540,298.382,291.850,101930.000,291.371,101604.579,
2008-07-18 11:05:00,292.058,29.986,298.107,294.493,298.410,291.900,101930.000,292.215,101604.378,
2008-07-18 11:10:00,291.364,25.364,298.122,294.539,298.440,291.950,101930.000,291.384,101604.575,
2008-07-18 11:15:00,292.106,30.739,298.139,294.563,298.480,292.000,101930.000,292.268,101604.363,
2008-07-18 11:20:00,291.398,26.027,298.191,294.644,298.519,292.050,101930.000,291.420,101604.562,
2008-07-18 11:25:00,292.139,31.394,298.237,294.697,298.568,292.100,101930.000,292.305,101604.351,
2008-07-18 11:30:00,291.421,26.611,298.302,294.792,298.615,292.150,101930.000,291.444,101604.552,
2008-07-18 11:35:00,292.190,32.180,298.362,294.857,298.673,292.200,101930.000,292.363,101604.333,
2008-07-18 11:40:00,291.453,27.266,298.434,294.957,298.728,292.250,101930.000,291.478,101604.538,
2008-07-18 11:45:00,292.247,33.003,298.504,295.032,298.794,292.300,101930.000,292.427,101604.312,
2008-07-18 11:50:00,291.485,27.915,298.583,295.137,298.858,292.350,101930.000,291.511,101604.524,
2008-07-18 11:55:00,292.308,29.837,298.660,295.218,298.932,292.400,101930.000,292.495,101604.290,
2008-07-18 12:00:00,291.511,24.506,298.743,295.327,299.003,292.450,101930.000,291.539,101604.512,
2008-07-18 12:05:00,292.354,30.497,298.827,295.415,299.085,292.458,101930.000,292.551,101604.280,
2008-07-18 12:10:00,291.520,24.809,298.900,295.512,299.162,292.467,101930.000,291.550,101604.518,
2008-07-18 12:15:00,292.395,31.022,298.962,295.580,299.245,292.475,101930.000,292.600,101604.277,
2008-07-18 12:20:00,291.522,25.070,299.021,295.664,299.323,292.483,101930.000,291.554,101604.526,
2008-07-18 12:25:00,292.429,31.508,299.076,295.726,299.408,292.492,101930.000,292.643,101604.276,
2008-07-18 12:30:00,291.524,25.329,299.129,295.805,299.487,292.500,101930.000,291.557,101604.533,
2008-07-18 12:35:00,292.467,32.022,299.182,295.865,299.573,292.508,101930.000,292.690,101604.274,
2008-07-18 12:40:00,291.525,25.590,299.233,295.942,299.653,292.517,101930.000,291.560,101604.541,
2008-07-18 12:45:00,292.506,32.545,299.286,296.002,299.741,292.525,101930.000,292.739,101604.271,
2008-07-18 12:50:00,291.527,25.855,299.337,296.078,299.822,292.533,101930.000,291.563,101604.549,
2008-07-18 12:55:00,292.546,37.107,299.390,296.139,299.912,292.542,101930.000,292.787,101604.268,
2008-07-18 13:00:00,291.538,30.221,299.440,296.214,299.994,292.550,101930.000,291.575,101604.552,
2008-07-18 13:05:00,292.655,38.154,299.494,296.275,300.084,292.658,101929.167,292.905,101604.209,
2008-07-18 13:10:00,291.667,31.433,299.550,296.354,300.169,292.767,101928.333,291.704,101604.451,
2008-07-18 13:15:00,292.779,39.329,299.624,296.431,300.264,292.875,101927.500,293.027,101604.109,
2008-07-18 13:20:00,291.797,32.648,299.702,296.529,300.355,292.983,101926.667,291.832,101604.350,
2008-07-18 13:25:00,292.891,40.423,299.785,296.612,300.457,293.092,101925.833,293.135,101604.013,
2008-07-18 13:30:00,291.909,33.745,299.875,296.719,300.556,293.200,101925.000,291.943,101604.255,
2008-07-18 13:35:00,292.949,41.149,299.959,296.803,300.665,293.308,101924.167,293.182,101603.934,
2008-07-18 13:40:00,291.989,34.625,300.055,296.914,300.770,293.417,101923.333,292.021,101604.172,
2008-07-18 13:45:00,292.951,41.485,300.135,296.993,300.885,293.525,101922.500,293.165,101603.873,
2008-07-18 13:50:00,292.082,35.600,300.234,297.106,300.998,293.633,101921.667,292.112,101604.083,
2008-07-18 13:55:00,293.191,43.442,300.306,297.176,301.120,293.742,101920.833,293.418,101603.736,
2008-07-18 14:00:00,292.321,37.543,300.417,297.299,301.239,293.850,101920.000,292.354,101603.939,
2008-07-18 14:05:00,293.397,44.894,300.508,297.387,301.367,293.833,101917.500,293.636,101603.627,
2008-07-18 14:10:00,292.370,37.591,300.591,297.467,301.480,293.817,101915.000,292.405,101603.904,
2008-07-18 14:15:00,293.243,43.534,300.610,297.461,301.594,293.800,101912.500,293.458,101603.659,
2008-07-18 14:20:00,292.303,36.854,300.639,297.471,301.694,293.783,101910.000,292.334,101603.914,
2008-07-18 14:25:00,293.093,42.228,300.606,297.400,301.794,293.767,101907.500,293.282,101603.687,
2008-07-18 14:30:00,292.323,36.740,300.616,297.379,301.882,293.750,101905.000,292.351,101603.888,
2008-07-18 14:35:00,293.082,41.914,300.563,297.278,301.970,293.733,101902.500,293.263,101603.669,
2008-07-18 14:40:00,292.376,36.885,300.585,297.256,302.046,293.717,101900.000,292.404,101603.848,
2008-07-18 14:45:00,293.158,42.227,300.529,297.145,302.121,293.700,101897.500,293.341,101603.621,
2008-07-18 14:50:00,292.467,37.317,300.561,297.121,302.185,293.683,101895.000,292.497,101603.791,
2008-07-18 14:55:00,293.208,42.390,300.513,297.009,302.247,293.667,101892.500,293.390,101603.577,
2008-07-18 15:00:00,292.547,37.693,300.552,296.982,302.300,293.650,101890.000,292.577,101603.736,
2008-07-18 15:05:00,293.284,42.570,300.507,296.863,302.350,293.658,101886.667,293.462,101603.510,
2008-07-18 15:10:00,292.695,38.201,300.516,296.841,302.392,293.667,101883.333,292.726,101603.631,
2008-07-18 15:15:00,293.402,42.857,300.410,296.735,302.429,293.675,101880.000,293.573,101603.411,
2008-07-18 15:20:00,292.823,38.542,300.373,296.716,302.456,293.683,101876.667,292.852,101603.531,
2008-07-18 15:25:00,293.468,42.752,300.237,296.612,302.480,293.692,101873.333,293.623,101603.327,
2008-07-18 15:30:00,292.938,38.770,300.172,296.588,302.493,293.700,101870.000,292.964,101603.434,
2008-07-18 15:35:00,293.544,42.697,300.016,296.481,302.503,293.708,101866.667,293.686,101603.240,
2008-07-18 15:40:00,293.059,39.015,299.930,296.452,302.504,293.717,101863.333,293.082,101603.335,
2008-07-18 15:45:00,293.618,42.600,299.758,296.345,302.500,293.725,101860.000,293.746,101603.152,
2008-07-18 15:50:00,293.178,39.216,299.654,296.313,302.488,293.733,101856.667,293.199,101603.237,
2008-07-18 15:55:00,293.691,42.486,299.468,296.205,302.472,293.742,101853.333,293.806,101603.066,
2008-07-18 16:00:00,293.297,39.401,299.346,296.170,302.448,293.750,101850.000,293.315,101603.139,
2008-07-18 16:05:00,293.720,42.220,299.144,296.061,302.420,293.717,101846.667,293.822,101603.016,
2008-07-18 16:10:00,293.310,39.236,299.045,296.024,302.386,293.683,101843.333,293.327,101603.121,
2008-07-18 16:15:00,293.693,41.771,298.896,295.916,302.350,293.650,101840.000,293.787,101603.011,
2008-07-18 16:20:00,293.338,39.166,298.819,295.871,302.308,293.617,101836.667,293.353,101603.098,
2008-07-18 16:25:00,293.706,41.602,298.684,295.761,302.265,293.583,101833.333,293.795,101602.989,
2008-07-18 16:30:00,293.380,39.203,298.615,295.713,302.217,293.550,101830.000,293.395,101603.066,
2008-07-18 16:35:00,293.716,41.408,298.489,295.605,302.168,293.517,101826.667,293.798,101602.965,
2008-07-18 16:40:00,293.426,39.256,298.420,295.554,302.113,293.483,101823.333,293.440,101603.030,
2008-07-18 16:45:00,293.735,41.283,298.297,295.445,302.057,293.450,101820.000,293.811,101602.933,
2008-07-18 16:50:00,293.484,39.402,298.227,295.391,301.996,293.417,101816.667,293.498,101602.984,
2008-07-18 16:55:00,293.769,19.998,298.106,295.284,301.933,293.383,101813.333,293.837,101602.891,
2008-07-18 17:00:00,293.520,18.105,298.035,295.227,301.867,293.350,101810.000,293.534,101602.941,
2008-07-18 17:05:00,293.732,19.504,297.918,295.122,301.799,293.300,101806.667,293.795,101602.891,
2008-07-18 17:10:00,293.497,17.790,297.856,295.073,301.729,293.250,101803.333,293.510,101602.958,
2008-07-18 17:15:00,293.692,19.075,297.761,294.987,301.660,293.200,101800.000,293.752,101602.910,
2008-07-18 17:20:00,293.500,17.664,297.712,294.947,301.591,293.150,101796.667,293.514,101602.956,
2008-07-18 17:25:00,293.681,18.848,297.628,294.870,301.523,293.100,101793.333,293.738,101602.911,
2008-07-18 17:30:00,293.509,17.574,297.588,294.835,301.455,293.050,101790.000,293.524,101602.955,
2008-07-18 17:35:00,293.673,18.636,297.507,294.762,301.387,293.000,101786.667,293.728,101602.913,
2008-07-18 17:40:00,293.510,17.427,297.460,294.725,301.317,292.950,101783.333,293.525,101602.952,
2008-07-18 17:45:00,293.654,18.347,297.379,294.654,301.247,292.900,101780.000,293.704,101602.915,
2008-07-18 17:50:00,293.509,17.261,297.328,294.614,301.175,292.850,101776.667,293.523,101602.949,
2008-07-18 17:55:00,293.637,9.711,297.246,294.543,301.102,292.800,101773.333,293.682,101602.915,
2008-07-18 18:00:00,293.490,8.594,297.194,294.502,301.028,292.750,101770.000,293.503,101602.953,
2008-07-18 18:05:00,293.604,9.347,297.114,294.434,300.953,292.700,101768.333,293.646,101602.921,
