cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-14 05:15:00,287.628,0.018,331.703,290.946,298.082,287.250,101600.000,287.746,286.511,101607.654,101390.000,
2008-07-14 05:20:00,287.726,0.018,333.075,290.964,298.306,287.350,101603.333,287.865,286.479,101607.639,101390.000,
2008-07-14 05:25:00,287.752,0.018,333.927,290.997,298.540,287.450,101606.667,287.889,286.450,101607.638,101390.000,
2008-07-14 05:30:00,287.959,0.018,334.734,291.053,298.786,287.550,101610.000,288.127,286.423,101607.582,101390.000,
2008-07-14 05:35:00,288.034,0.018,335.304,291.119,299.042,287.650,101613.333,288.205,286.397,101607.562,101390.000,
2008-07-14 05:40:00,288.188,1.202,335.907,291.209,299.308,287.750,101616.667,288.383,286.372,101607.522,101390.000,
2008-07-14 05:45:00,288.244,1.906,336.351,291.306,299.583,287.850,101620.000,288.441,286.348,101607.507,101390.000,
2008-07-14 05:50:00,288.387,3.116,336.822,291.412,299.868,287.950,101623.333,288.606,286.325,101607.470,101390.000,
2008-07-14 05:55:00,288.444,44.428,337.178,291.519,300.161,288.050,101626.667,288.665,286.303,101607.455,101390.000,
2008-07-14 06:00:00,288.648,45.435,337.557,291.634,300.464,288.150,101630.000,288.887,286.281,101607.388,101390.000,
2008-07-14 06:05:00,288.731,43.317,337.844,291.750,300.775,288.267,101631.667,288.970,286.306,101607.344,101390.000,
2008-07-14 06:10:00,288.776,41.274,337.923,291.866,301.086,288.383,101633.333,289.024,286.332,101607.320,101390.000,
2008-07-14 06:15:00,288.786,39.276,337.861,291.978,301.398,288.500,101635.000,289.035,286.357,101607.308,101390.000,
2008-07-14 06:20:00,288.846,37.849,337.741,292.080,301.712,288.617,101636.667,289.103,286.383,101607.280,101390.000,
2008-07-14 06:25:00,288.883,36.465,337.574,292.176,302.028,288.733,101638.333,289.143,286.409,101607.258,101390.000,
2008-07-14 06:30:00,288.931,35.312,337.395,292.272,302.345,288.850,101640.000,289.197,286.436,101607.233,101390.000,
2008-07-14 06:35:00,288.954,34.116,337.192,292.369,302.664,288.967,101641.667,289.222,286.463,101607.215,101390.000,
2008-07-14 06:40:00,288.995,33.157,336.982,292.465,302.985,289.083,101643.333,289.268,286.490,101607.193,101390.000,
2008-07-14 06:45:00,289.016,32.150,336.754,292.561,303.308,289.200,101645.000,289.290,286.518,101607.176,101390.000,
2008-07-14 06:50:00,289.048,31.297,336.522,292.657,303.632,289.317,101646.667,289.326,286.547,101607.155,101390.000,
2008-07-14 06:55:00,289.061,36.636,336.277,292.753,303.958,289.433,101648.333,289.340,286.577,101607.140,101390.000,
2008-07-14 07:00:00,289.096,35.934,336.027,292.848,304.285,289.550,101650.000,289.377,286.608,101607.117,101390.000,
2008-07-14 07:05:00,289.100,34.647,335.767,292.944,304.614,289.667,101650.833,289.380,286.638,101607.105,101390.000,
2008-07-14 07:10:00,288.891,31.962,335.386,293.045,304.940,289.783,101651.667,289.149,286.674,101607.162,101390.000,
2008-07-14 07:15:00,288.564,28.517,334.999,293.154,305.266,289.900,101652.500,288.788,286.719,101607.259,101390.000,
2008-07-14 07:20:00,288.424,26.419,334.549,293.247,305.591,290.017,101653.333,288.627,286.775,101607.286,101390.000,
2008-07-14 07:25:00,288.558,26.280,334.094,293.321,305.915,290.133,101654.167,288.770,286.849,101607.213,101390.000,
2008-07-14 07:30:00,288.763,26.685,333.657,293.401,306.239,290.250,101655.000,288.990,286.948,101607.104,101390.000,
2008-07-14 07:35:00,288.929,26.850,333.270,293.513,306.564,290.367,101655.833,289.159,287.088,101606.991,101390.000,
2008-07-14 07:40:00,289.114,27.198,332.902,293.652,306.889,290.483,101656.667,289.345,287.290,101606.846,101390.000,
2008-07-14 07:45:00,289.326,27.760,332.551,293.807,307.215,290.600,101657.500,289.558,287.494,101606.689,101390.000,
2008-07-14 07:50:00,289.519,28.232,332.214,293.972,307.542,290.717,101658.333,289.756,287.657,101606.556,101390.000,
2008-07-14 07:55:00,289.656,57.389,331.863,294.147,307.869,290.833,101659.167,289.893,287.793,101606.454,101390.000,
2008-07-14 08:00:00,289.825,57.798,331.482,294.322,308.193,290.950,101660.000,290.062,287.930,101606.338,101390.000,
2008-07-14 08:05:00,289.911,57.681,331.064,294.488,308.516,291.050,101659.167,290.149,287.998,101606.279,101390.000,
2008-07-14 08:10:00,289.962,57.340,330.636,294.651,308.836,291.150,101658.333,290.200,288.066,101606.236,101390.000,
2008-07-14 08:15:00,290.025,57.108,330.196,294.810,309.154,291.250,101657.500,290.264,288.135,101606.187,101390.000,
2008-07-14 08:20:00,290.116,57.087,329.744,294.959,309.469,291.350,101656.667,290.357,288.206,101606.128,101390.000,
2008-07-14 08:25:00,290.202,57.061,329.290,295.106,309.781,291.450,101655.833,290.445,288.277,101606.069,101390.000,
2008-07-14 08:30:00,290.286,57.178,328.837,295.253,310.091,291.550,101655.000,290.531,288.349,101606.011,101390.000,
2008-07-14 08:35:00,290.364,57.288,328.426,295.401,310.399,291.650,101654.167,290.610,288.423,101605.954,101390.000,
2008-07-14 08:40:00,290.450,57.463,328.041,295.546,310.704,291.750,101653.333,290.697,288.497,101605.895,101390.000,
2008-07-14 08:45:00,290.533,57.638,327.672,295.692,311.007,291.850,101652.500,290.782,288.572,101605.837,101390.000,
2008-07-14 08:50:00,290.621,57.855,327.312,295.838,311.307,291.950,101651.667,290.871,288.648,101605.776,101390.000,
2008-07-14 08:55:00,290.705,58.066,326.960,295.984,311.605,292.050,101650.833,290.956,288.725,101605.716,101390.000,
2008-07-14 09:00:00,290.793,58.313,326.612,296.130,311.901,292.150,101650.000,291.046,288.802,101605.655,101390.000,
2008-07-14 09:05:00,290.819,58.132,326.270,296.278,312.195,292.250,101649.167,291.073,288.805,101605.644,101390.000,
2008-07-14 09:10:00,290.785,57.538,325.934,296.413,312.487,292.350,101648.333,291.040,288.773,101605.669,101390.000,
2008-07-14 09:15:00,290.644,56.211,325.602,296.538,312.776,292.450,101647.500,290.902,288.610,101605.782,101390.000,
2008-07-14 09:20:00,290.524,55.036,325.256,296.649,313.061,292.550,101646.667,290.787,288.478,101605.880,101390.000,
2008-07-14 09:25:00,290.527,54.723,324.837,296.732,313.338,292.650,101645.833,290.795,288.451,101605.892,101390.000,
2008-07-14 09:30:00,290.615,55.001,324.336,296.778,313.603,292.750,101645.000,290.886,288.483,101605.848,101390.000,
2008-07-14 09:35:00,290.976,57.190,323.813,296.813,313.858,292.850,101644.167,291.277,288.549,101605.698,101390.000,
2008-07-14 09:40:00,291.678,61.752,323.288,296.853,314.104,292.950,101643.333,292.045,288.637,101605.429,101390.000,
2008-07-14 09:45:00,292.134,64.610,322.809,296.927,314.342,293.050,101642.500,292.531,288.738,101605.228,101390.000,
2008-07-14 09:50:00,292.189,64.675,322.395,297.059,314.571,293.150,101641.667,292.570,288.850,101605.152,101390.000,
2008-07-14 09:55:00,292.661,67.654,321.988,297.208,314.789,293.250,101640.833,293.074,288.968,101604.942,101390.000,
2008-07-14 10:00:00,293.295,71.749,321.540,297.325,314.996,293.350,101640.000,293.745,289.091,101604.665,101390.000,
2008-07-14 10:05:00,293.501,72.896,321.146,297.466,315.194,293.483,101639.167,293.942,289.219,101604.522,101390.000,
2008-07-14 10:10:00,293.376,71.748,320.773,297.664,315.378,293.617,101638.333,293.791,289.348,101604.503,101390.000,
2008-07-14 10:15:00,293.412,71.734,320.405,297.861,315.554,293.750,101637.500,293.830,289.478,101604.446,101390.000,
2008-07-14 10:20:00,293.553,72.430,319.993,298.019,315.726,293.883,101636.667,293.966,289.609,101604.345,101390.000,
2008-07-14 10:25:00,293.751,73.415,319.603,298.172,315.896,294.017,101635.833,294.171,289.742,101604.224,101390.000,
2008-07-14 10:30:00,293.847,73.705,319.184,298.336,316.063,294.150,101635.000,294.258,289.876,101604.134,101390.000,
2008-07-14 10:35:00,293.974,74.232,318.775,298.513,316.228,294.283,101634.167,294.390,290.011,101604.039,101390.000,
2008-07-14 10:40:00,294.073,74.572,318.347,298.689,316.391,294.417,101633.333,294.481,290.148,101603.949,101390.000,
2008-07-14 10:45:00,294.223,75.281,317.931,298.866,316.551,294.550,101632.500,294.635,290.285,101603.845,101390.000,
2008-07-14 10:50:00,294.327,75.686,317.508,299.042,316.710,294.683,101631.667,294.732,290.424,101603.752,101390.000,
2008-07-14 10:55:00,294.465,76.356,317.101,299.222,316.866,294.817,101630.833,294.872,290.563,101603.652,101390.000,
2008-07-14 11:00:00,294.565,76.756,316.691,299.402,317.020,294.950,101630.000,294.965,290.704,101603.560,101390.000,
2008-07-14 11:05:00,294.556,76.384,316.293,299.584,317.173,294.875,101630.000,294.961,290.637,101603.584,101390.000,
2008-07-14 11:10:00,294.434,75.249,315.884,299.758,317.317,294.800,101630.000,294.833,290.572,101603.654,101390.000,
2008-07-14 11:15:00,294.440,75.519,315.490,299.916,317.455,294.725,101630.000,294.856,290.507,101603.686,101390.000,
2008-07-14 11:20:00,294.395,75.983,315.212,300.049,317.586,294.650,101630.000,294.807,290.443,101603.723,101390.000,
2008-07-14 11:25:00,294.405,76.811,315.182,300.174,317.710,294.575,101630.000,294.831,290.381,101603.749,101390.000,
2008-07-14 11:30:00,294.331,77.024,315.261,300.290,317.827,294.500,101630.000,294.751,290.319,101603.796,101390.000,
2008-07-14 11:35:00,294.324,77.674,315.414,300.404,317.939,294.425,101630.000,294.756,290.257,101603.828,101390.000,
2008-07-14 11:40:00,294.255,77.878,315.587,300.510,318.044,294.350,101630.000,294.683,290.197,101603.874,101390.000,
2008-07-14 11:45:00,294.243,78.448,315.788,300.614,318.143,294.275,101630.000,294.681,290.137,101603.906,101390.000,
2008-07-14 11:50:00,294.169,78.561,315.990,300.714,318.236,294.200,101630.000,294.602,290.078,101603.954,101390.000,
2008-07-14 11:55:00,294.145,74.976,316.202,300.813,318.324,294.125,101630.000,294.586,290.020,101603.989,101390.000,
2008-07-14 12:00:00,294.059,74.956,316.408,300.910,318.406,294.050,101630.000,294.496,289.962,101604.042,101390.000,
2008-07-14 12:05:00,294.104,75.784,316.617,301.005,318.484,294.092,101629.167,294.546,290.020,101604.011,101390.000,
2008-07-14 12:10:00,294.258,77.317,316.838,301.056,318.563,294.133,101628.333,294.706,290.080,101603.933,101390.000,
2008-07-14 12:15:00,294.371,78.539,317.036,301.082,318.640,294.175,101627.500,294.813,290.141,101603.862,101390.000,
2008-07-14 12:20:00,294.462,79.620,317.252,301.113,318.716,294.217,101626.667,294.905,290.203,101603.803,101390.000,
2008-07-14 12:25:00,294.518,80.481,317.459,301.136,318.788,294.258,101625.833,294.956,290.267,101603.753,101390.000,
2008-07-14 12:30:00,294.610,81.602,317.684,301.156,318.859,294.300,101625.000,295.050,290.332,101603.694,101390.000,
2008-07-14 12:35:00,294.683,82.595,317.905,301.166,318.926,294.342,101624.167,295.116,290.399,101603.638,101390.000,
2008-07-14 12:40:00,294.770,83.708,318.149,301.176,318.992,294.383,101623.333,295.205,290.467,101603.579,101390.000,
2008-07-14 12:45:00,294.832,84.658,318.396,301.179,319.054,294.425,101622.500,295.261,290.536,101603.526,101390.000,
2008-07-14 12:50:00,294.914,85.766,318.665,301.181,319.116,294.467,101621.667,295.344,290.606,101603.469,101390.000,
2008-07-14 12:55:00,294.978,90.792,318.937,301.177,319.174,294.508,101620.833,295.402,290.678,101603.415,101390.000,
2008-07-14 13:00:00,295.067,91.478,319.233,301.174,319.231,294.550,101620.000,295.491,290.751,101603.353,101390.000,
2008-07-14 13:05:00,295.204,91.478,319.534,301.165,319.286,294.717,101614.167,295.621,290.936,101603.234,101390.000,
2008-07-14 13:10:00,295.297,91.478,319.862,301.137,319.339,294.883,101608.333,295.704,291.123,101603.127,101390.000,
2008-07-14 13:15:00,295.473,91.478,320.246,301.108,319.399,295.050,101602.500,295.886,291.311,101603.000,101390.000,
2008-07-14 13:20:00,295.637,91.478,320.651,301.072,319.467,295.217,101596.667,296.045,291.501,101602.870,101390.000,
2008-07-14 13:25:00,295.840,91.478,321.108,301.043,319.542,295.383,101590.833,296.253,291.693,101602.731,101390.000,
2008-07-14 13:30:00,295.987,91.478,321.586,301.014,319.624,295.550,101585.000,296.393,291.887,101602.606,101390.000,
2008-07-14 13:35:00,296.175,91.478,322.105,300.989,319.713,295.717,101579.167,296.586,292.083,101602.471,101390.000,
2008-07-14 13:40:00,296.330,91.478,322.640,300.960,319.808,295.883,101573.333,296.736,292.281,101602.343,101390.000,
2008-07-14 13:45:00,296.524,91.478,323.211,300.930,319.910,296.050,101567.500,296.933,292.480,101602.205,101390.000,
2008-07-14 13:50:00,296.681,91.478,323.802,300.897,320.017,296.217,101561.667,297.085,292.682,101602.075,101390.000,
2008-07-14 13:55:00,296.870,91.433,324.429,300.864,320.131,296.383,101555.833,297.276,292.885,101601.937,101390.000,
2008-07-14 14:00:00,297.028,91.433,325.077,300.828,320.251,296.550,101550.000,297.429,293.091,101601.806,101390.000,
2008-07-14 14:05:00,296.959,91.433,325.761,300.789,320.376,296.358,101547.500,297.368,292.923,101601.887,101390.000,
2008-07-14 14:10:00,296.800,91.433,326.450,300.777,320.504,296.167,101545.000,297.214,292.757,101602.014,101390.000,
2008-07-14 14:15:00,296.657,91.433,327.120,300.751,320.628,295.975,101542.500,297.077,292.592,101602.131,101390.000,
2008-07-14 14:20:00,296.513,91.433,327.778,300.708,320.747,295.783,101540.000,296.935,292.429,101602.243,101390.000,
2008-07-14 14:25:00,296.375,91.433,328.434,300.650,320.861,295.592,101537.500,296.801,292.267,101602.354,101390.000,
2008-07-14 14:30:00,296.212,91.433,329.101,300.586,320.970,295.400,101535.000,296.639,292.106,101602.472,101390.000,
2008-07-14 14:35:00,296.055,91.433,329.780,300.516,321.075,295.208,101532.500,296.485,291.946,101602.589,101390.000,
2008-07-14 14:40:00,295.886,91.433,330.473,300.440,321.175,295.017,101530.000,296.315,291.788,101602.709,101390.000,
2008-07-14 14:45:00,295.724,91.433,331.182,300.358,321.271,294.825,101527.500,296.154,291.632,101602.827,101390.000,
2008-07-14 14:50:00,295.545,91.433,331.909,300.272,321.364,294.633,101525.000,295.974,291.476,101602.949,101390.000,
2008-07-14 14:55:00,295.371,91.431,332.656,300.182,321.452,294.442,101522.500,295.799,291.322,101603.070,101390.000,
2008-07-14 15:00:00,295.180,91.431,333.424,300.087,321.536,294.250,101520.000,295.606,291.170,101603.195,101390.000,
2008-07-14 15:05:00,295.202,91.431,334.213,299.988,321.617,294.333,101518.333,295.621,291.311,101603.142,101390.000,
2008-07-14 15:10:00,295.315,91.431,335.018,299.884,321.693,294.417,101516.667,295.726,291.452,101603.042,101390.000,
2008-07-14 15:15:00,295.466,91.431,335.871,299.795,321.770,294.500,101515.000,295.876,291.595,101602.935,101390.000,
2008-07-14 15:20:00,295.573,91.431,336.777,299.728,321.849,294.583,101513.333,295.979,291.738,101602.844,101390.000,
2008-07-14 15:25:00,295.686,91.431,337.731,299.675,321.929,294.667,101511.667,296.090,291.883,101602.752,101390.000,
2008-07-14 15:30:00,295.797,91.431,338.722,299.629,322.010,294.750,101510.000,296.197,292.028,101602.658,101390.000,
2008-07-14 15:35:00,295.921,91.431,339.751,299.585,322.092,294.833,101508.333,296.319,292.174,101602.560,101390.000,
2008-07-14 15:40:00,296.026,91.431,340.820,299.545,322.175,294.917,101506.667,296.418,292.322,101602.468,101390.000,
2008-07-14 15:45:00,296.136,91.431,341.930,299.505,322.259,295.000,101505.000,296.525,292.470,101602.374,101390.000,
2008-07-14 15:50:00,296.236,91.431,343.081,299.466,322.344,295.083,101503.333,296.619,292.620,101602.283,101390.000,
2008-07-14 15:55:00,296.340,91.456,344.277,299.425,322.430,295.167,101501.667,296.719,292.770,101602.191,101390.000,
2008-07-14 16:00:00,296.432,91.456,345.518,299.383,322.517,295.250,101500.000,296.803,292.922,101602.102,101390.000,
2008-07-14 16:05:00,296.549,91.456,346.810,299.338,322.605,295.358,101495.833,296.914,293.103,101601.994,101390.000,
2008-07-14 16:10:00,296.585,91.456,348.072,299.297,322.691,295.467,101491.667,296.935,293.285,101601.910,101390.000,
2008-07-14 16:15:00,296.570,91.456,349.349,299.257,322.776,295.575,101487.500,296.902,293.467,101601.845,101390.000,
2008-07-14 16:20:00,296.535,91.456,350.645,299.213,322.860,295.683,101483.333,296.844,293.650,101601.786,101390.000,
2008-07-14 16:25:00,296.495,91.456,351.974,299.157,322.943,295.792,101479.167,296.782,293.833,101601.728,101390.000,
2008-07-14 16:30:00,296.427,91.456,353.347,299.093,323.025,295.900,101475.000,296.686,294.017,101601.677,101390.000,
2008-07-14 16:35:00,296.345,91.456,354.771,299.021,323.106,296.008,101470.833,296.576,294.201,101601.631,101390.000,
2008-07-14 16:40:00,296.402,91.456,356.254,298.942,323.186,296.117,101466.667,296.617,294.386,101601.539,101390.000,
2008-07-14 16:45:00,296.614,91.456,357.802,298.855,323.264,296.225,101462.500,296.829,294.572,101601.398,101390.000,
2008-07-14 16:50:00,296.831,91.456,359.451,298.776,323.342,296.333,101458.333,297.046,294.758,101601.253,101390.000,
2008-07-14 16:55:00,297.002,91.415,361.211,298.716,323.418,296.442,101454.167,297.214,294.945,101601.124,101390.000,
2008-07-14 17:00:00,297.157,91.415,363.077,298.669,323.494,296.550,101450.000,297.364,295.133,101601.000,101390.000,
2008-07-14 17:05:00,297.087,91.415,365.048,298.625,323.568,296.358,101445.000,297.294,295.021,101601.061,101390.000,
2008-07-14 17:10:00,296.882,91.415,366.758,298.588,323.632,296.167,101440.000,297.083,294.909,101601.176,101390.000,
2008-07-14 17:15:00,296.728,91.415,368.390,298.534,323.685,295.975,101435.000,296.926,294.798,101601.271,101390.000,
2008-07-14 17:20:00,296.627,91.415,369.995,298.462,323.726,295.783,101430.000,296.824,294.689,101601.346,101390.000,
2008-07-14 17:25:00,296.531,91.415,371.188,298.393,323.755,295.592,101425.000,296.729,294.582,101601.419,101390.000,
2008-07-14 17:30:00,296.420,91.415,371.408,298.360,323.773,295.400,101420.000,296.615,294.483,101601.493,101390.000,
2008-07-14 17:35:00,296.317,91.415,371.121,298.355,323.779,295.208,101415.000,296.511,294.394,101601.561,101390.000,
2008-07-14 17:40:00,296.230,91.415,370.515,298.369,323.774,295.017,101410.000,296.423,294.306,101601.624,101390.000,
2008-07-14 17:45:00,296.138,91.415,369.658,298.387,323.755,294.825,101405.000,296.330,294.219,101601.688,101390.000,
2008-07-14 17:50:00,296.041,91.415,368.623,298.396,323.723,294.633,101400.000,296.231,294.132,101601.753,101390.000,
2008-07-14 17:55:00,295.944,91.404,367.447,298.404,323.678,294.442,101395.000,296.133,294.047,101601.818,101390.000,
2008-07-14 18:00:00,295.850,91.404,366.153,298.413,323.620,294.250,101390.000,296.037,293.964,101601.881,101390.000,
2008-07-14 18:05:00,295.931,91.404,364.915,298.415,323.551,294.217,101385.833,296.114,294.099,101601.804,101390.000,
2008-07-14 18:10:00,296.117,91.404,363.932,298.365,323.464,294.183,101381.667,296.300,294.248,101601.680,101390.000,
2008-07-14 18:15:00,296.264,91.404,363.025,298.247,323.362,294.150,101377.500,296.443,294.391,101601.574,101390.000,
2008-07-14 18:20:00,296.382,91.404,362.212,298.095,323.248,294.117,101373.333,296.554,294.564,101601.468,101390.000,
2008-07-14 18:25:00,297.613,82.288,361.487,297.933,323.121,294.083,101369.167,297.763,296.134,101600.479,101390.000,
2008-07-14 18:30:00,299.326,91.404,346.564,297.745,322.665,294.050,101365.000,299.454,296.072,101599.433,101390.000,
2008-07-14 18:35:00,298.049,82.677,338.543,297.616,322.235,294.017,101360.833,298.180,296.116,101600.258,101390.000,
2008-07-14 18:40:00,297.133,74.713,334.068,297.665,321.832,293.983,101356.667,297.227,296.122,101600.619,101390.000,
2008-07-14 18:45:00,297.195,73.707,331.124,297.589,321.423,293.950,101352.500,297.288,296.172,101600.577,101390.000,
2008-07-14 18:50:00,297.478,74.491,329.021,297.432,321.012,293.917,101348.333,297.585,296.196,101600.468,101390.000,
2008-07-14 18:55:00,297.567,74.133,327.480,297.309,320.610,293.883,101344.167,297.673,296.250,101600.415,101390.000,
2008-07-14 19:00:00,297.509,72.949,326.281,297.235,320.217,293.850,101340.000,297.608,296.285,101600.420,101390.000,
2008-07-14 19:05:00,297.394,71.483,325.269,297.176,319.832,293.650,101342.500,297.490,296.213,101600.485,101390.000,
2008-07-14 19:10:00,297.274,70.097,324.371,297.110,319.453,293.450,101345.000,297.367,296.128,101600.558,101390.000,
2008-07-14 19:15:00,297.186,69.027,323.553,297.035,319.080,293.250,101347.500,297.278,296.065,101600.612,101390.000,
2008-07-14 19:20:00,297.109,68.102,322.799,296.954,318.711,293.050,101350.000,297.200,295.993,101600.665,101390.000,
2008-07-14 19:25:00,297.041,67.304,322.099,296.872,318.347,292.850,101352.500,297.130,295.939,101600.708,101390.000,
2008-07-14 19:30:00,296.968,66.523,321.447,296.791,317.988,292.650,101355.000,297.057,295.878,101600.755,101390.000,
2008-07-14 19:35:00,296.906,65.854,320.836,296.711,317.635,292.450,101357.500,296.993,295.834,101600.792,101390.000,
2008-07-14 19:40:00,296.846,65.229,320.261,296.631,317.286,292.250,101360.000,296.931,295.785,101600.831,101390.000,
2008-07-14 19:45:00,296.796,64.706,319.717,296.553,316.942,292.050,101362.500,296.881,295.751,101600.860,101390.000,
2008-07-14 19:50:00,296.748,64.213,319.204,296.475,316.602,291.850,101365.000,296.831,295.714,101600.890,101390.000,
2008-07-14 19:55:00,296.710,60.692,318.717,296.399,316.268,291.650,101367.500,296.792,295.692,101600.911,101390.000,
2008-07-14 20:00:00,296.669,60.271,318.255,296.324,315.938,291.450,101370.000,296.749,295.667,101600.934,101390.000,
2008-07-14 20:05:00,296.759,60.832,317.815,296.251,315.612,291.292,101374.167,296.836,295.813,101600.852,101390.000,
2008-07-14 20:10:00,296.934,61.983,317.399,296.182,315.291,291.133,101378.333,297.009,295.979,101600.728,101390.000,
2008-07-14 20:15:00,297.123,63.237,317.013,296.124,314.976,290.975,101382.500,297.195,296.166,101600.592,101390.000,
2008-07-14 20:20:00,297.295,64.373,316.659,296.082,314.668,290.817,101386.667,297.363,296.362,101600.460,101390.000,
2008-07-14 20:25:00,297.473,65.562,316.331,296.051,314.367,290.658,101390.833,297.537,296.580,101600.318,101390.000,
2008-07-14 20:30:00,297.671,66.883,316.022,296.026,314.072,290.500,101395.000,297.730,296.807,101600.166,101390.000,
2008-07-14 20:35:00,297.891,68.366,315.729,296.005,313.783,290.342,101399.167,297.947,297.055,101599.999,101390.000,
2008-07-14 20:40:00,298.125,69.938,315.454,295.990,313.500,290.183,101403.333,298.176,297.313,101599.823,101390.000,
2008-07-14 20:45:00,298.374,71.614,315.196,295.980,313.224,290.025,101407.500,298.420,297.592,101599.635,101390.000,
2008-07-14 20:50:00,298.635,73.374,314.954,295.976,312.953,289.867,101411.667,298.677,297.883,101599.439,101390.000,
2008-07-14 20:55:00,298.913,75.232,314.725,295.976,312.689,289.708,101415.833,298.950,298.194,101599.231,101390.000,
2008-07-14 21:00:00,297.862,67.952,314.510,295.980,312.431,289.550,101420.000,297.929,296.510,101600.154,101390.000,
2008-07-14 21:05:00,297.995,68.851,314.308,295.989,312.178,289.567,101420.000,298.032,297.524,101599.806,101390.000,
2008-07-14 21:10:00,298.824,74.549,314.006,295.902,311.919,289.583,101420.000,298.850,298.372,101599.209,101390.000,
2008-07-14 21:15:00,299.885,81.835,313.736,295.836,311.666,289.600,101420.000,299.896,298.303,101598.701,101390.000,
2008-07-14 21:20:00,299.477,79.004,313.577,295.850,311.426,289.617,101420.000,299.516,298.234,101598.966,101390.000,
2008-07-14 21:25:00,298.782,74.196,313.503,295.934,311.199,289.633,101420.000,298.818,298.166,101599.286,101390.000,
2008-07-14 21:30:00,298.580,72.780,313.327,295.958,310.969,289.650,101420.000,298.608,298.096,101599.382,101390.000,
2008-07-14 21:35:00,298.600,72.884,313.094,295.904,310.738,289.667,101420.000,298.630,298.027,101599.399,101390.000,
2008-07-14 21:40:00,298.601,72.862,312.865,295.837,310.510,289.683,101420.000,298.634,297.957,101599.422,101390.000,
2008-07-14 21:45:00,298.532,72.352,312.662,295.783,310.286,289.700,101420.000,298.565,297.886,101599.471,101390.000,
2008-07-14 21:50:00,298.436,71.652,312.469,295.740,310.065,289.717,101420.000,298.468,297.814,101599.530,101390.000,
2008-07-14 21:55:00,298.350,27.962,312.279,295.697,309.846,289.733,101420.000,298.381,297.741,101599.587,101390.000,
2008-07-14 22:00:00,298.192,26.926,312.090,295.651,309.630,289.750,101420.000,298.226,297.667,101599.672,101390.000,
2008-07-14 22:05:00,298.273,29.280,311.904,295.603,309.416,289.817,101420.000,298.302,297.829,101599.589,101390.000,
2008-07-14 22:10:00,298.469,32.079,311.717,295.551,309.205,289.883,101420.000,298.496,297.994,101599.460,101390.000,
2008-07-14 22:15:00,298.667,34.620,311.549,295.513,308.997,289.950,101420.000,298.692,298.158,101599.329,101390.000,
2008-07-14 22:20:00,298.822,36.638,311.408,295.495,308.794,290.017,101420.000,298.844,298.323,101599.215,101390.000,
2008-07-14 22:25:00,298.954,38.323,311.282,295.491,308.596,290.083,101420.000,298.974,298.488,101599.111,101390.000,
2008-07-14 22:30:00,299.092,39.894,311.162,295.494,308.402,290.150,101420.000,299.109,298.653,101599.004,101390.000,
2008-07-14 22:35:00,299.241,41.419,311.047,295.498,308.212,290.217,101420.000,299.255,298.818,101598.893,101390.000,
2008-07-14 22:40:00,299.394,42.873,310.937,295.503,308.026,290.283,101420.000,299.406,298.983,101598.781,101390.000,
2008-07-14 22:45:00,299.546,44.243,310.831,295.511,307.844,290.350,101420.000,299.557,299.148,101598.669,101390.000,
2008-07-14 22:50:00,299.988,47.519,310.731,295.520,307.665,290.417,101420.000,299.987,299.313,101598.455,101390.000,
2008-07-14 22:55:00,300.215,47.848,310.635,295.532,307.490,290.483,101420.000,300.226,298.546,101598.568,101390.000,
2008-07-14 23:00:00,299.793,45.137,310.583,295.561,307.320,290.550,101420.000,299.874,297.605,101599.092,101390.000,
2008-07-14 23:05:00,298.099,33.704,310.516,295.591,307.152,290.517,101421.667,298.194,297.042,101599.941,101390.000,
2008-07-14 23:10:00,296.953,25.981,310.394,295.581,306.981,290.483,101423.333,296.982,296.539,101600.506,101390.000,
2008-07-14 23:15:00,296.512,23.027,310.100,295.444,306.800,290.450,101425.000,296.544,296.085,101600.827,101390.000,
2008-07-14 23:20:00,296.199,20.926,309.798,295.250,306.619,290.417,101426.667,296.241,295.675,101601.089,101390.000,
2008-07-14 23:25:00,295.875,18.728,309.537,295.075,306.439,290.383,101428.333,295.922,295.303,101601.340,101390.000,
2008-07-14 23:30:00,295.548,16.492,309.305,294.931,306.258,290.350,101430.000,295.598,294.964,101601.580,101390.000,
2008-07-14 23:35:00,295.245,14.406,309.089,294.805,306.078,290.317,101431.667,295.297,294.653,101601.801,101390.000,
2008-07-14 23:40:00,294.971,12.505,308.881,294.689,305.897,290.283,101433.333,295.025,294.369,101602.003,101390.000,
2008-07-14 23:45:00,294.721,10.754,308.679,294.579,305.718,290.250,101435.000,294.777,294.107,101602.189,101390.000,
2008-07-14 23:50:00,294.490,9.122,308.485,294.475,305.538,290.217,101436.667,294.548,293.866,101602.361,101390.000,
2008-07-14 23:55:00,294.274,5.746,308.296,294.375,305.360,290.183,101438.333,294.334,293.642,101602.520,101390.000,
2008-07-15 00:00:00,294.070,4.282,308.113,294.280,305.183,290.150,101440.000,294.131,293.434,101602.670,101390.000,
2008-07-15 00:05:00,294.287,5.695,307.935,294.189,305.006,290.025,101443.333,294.341,293.790,101602.470,101390.000,
