cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-16 15:50:00,297.207,27.254,323.348,296.093,315.658,294.750,99715.767,297.550,99444.492,
2008-07-16 15:55:00,295.620,16.746,323.745,296.206,315.555,294.750,99714.333,295.644,99444.914,
2008-07-16 16:00:00,297.038,26.654,323.825,295.993,315.458,294.750,99712.900,297.351,99444.539,
2008-07-16 16:05:00,295.584,16.996,324.199,296.099,315.343,294.733,99709.142,295.608,99444.933,
2008-07-16 16:10:00,296.834,25.695,324.263,295.890,315.232,294.717,99705.383,297.117,99444.611,
2008-07-16 16:15:00,295.521,16.968,324.605,295.984,315.105,294.700,99701.625,295.544,99444.968,
2008-07-16 16:20:00,296.633,24.714,324.651,295.775,314.982,294.683,99697.867,296.887,99444.681,
2008-07-16 16:25:00,295.458,16.904,324.961,295.858,314.843,294.667,99694.108,295.482,99445.003,
2008-07-16 16:30:00,296.429,23.658,324.997,295.652,314.707,294.650,99690.350,296.655,99444.754,
2008-07-16 16:35:00,295.393,16.769,325.278,295.726,314.557,294.633,99686.592,295.417,99445.039,
2008-07-16 16:40:00,296.233,22.609,325.303,295.525,314.409,294.617,99682.833,296.431,99444.824,
2008-07-16 16:45:00,295.327,16.577,325.558,295.590,314.249,294.600,99679.075,295.350,99445.075,
2008-07-16 16:50:00,296.041,21.537,325.571,295.394,314.090,294.583,99675.317,296.213,99444.893,
2008-07-16 16:55:00,295.260,16.333,325.799,295.451,313.919,294.567,99671.558,295.283,99445.111,
2008-07-16 17:00:00,295.854,20.450,325.802,295.262,313.749,294.550,99667.800,296.002,99444.961,
2008-07-16 17:05:00,295.179,15.932,326.003,295.310,313.569,294.517,99669.000,295.201,99445.158,
2008-07-16 17:10:00,295.119,15.583,325.993,295.126,313.388,294.483,99670.200,295.205,99445.235,
2008-07-16 17:15:00,294.848,13.781,326.171,295.160,313.197,294.450,99671.400,294.859,99445.310,
2008-07-16 17:20:00,295.218,15.034,325.543,294.924,312.971,294.417,99672.600,295.327,99445.238,
2008-07-16 17:25:00,294.763,10.330,325.594,294.942,312.755,294.383,99673.800,294.780,99445.365,
2008-07-16 17:30:00,295.118,11.129,324.798,294.775,312.530,294.350,99675.000,295.219,99445.292,
2008-07-16 17:35:00,294.685,6.581,324.137,294.799,312.299,294.317,99676.200,294.704,99445.418,
2008-07-16 17:40:00,294.885,6.321,323.265,294.643,312.070,294.283,99677.400,294.959,99445.384,
2008-07-16 17:45:00,294.649,3.105,322.347,294.662,311.828,294.250,99678.600,294.666,99445.454,
2008-07-16 17:50:00,294.753,2.198,321.280,294.504,311.587,294.217,99679.800,294.821,99445.453,
2008-07-16 17:55:00,294.476,0.009,320.492,294.524,311.344,294.183,99681.000,294.487,99445.535,
2008-07-16 18:00:00,294.747,0.009,319.243,294.378,311.090,294.150,99682.200,294.819,99445.480,
2008-07-16 18:05:00,294.408,0.009,318.360,294.376,310.834,294.117,99682.250,294.423,99445.585,
2008-07-16 18:10:00,294.969,0.009,317.627,294.231,310.583,294.083,99682.300,295.044,99445.410,
2008-07-16 18:15:00,294.516,0.009,316.859,294.209,310.319,294.050,99682.350,294.531,99445.554,
2008-07-16 18:20:00,294.549,0.009,316.528,294.083,310.086,294.017,99682.400,294.597,99445.575,
2008-07-16 18:25:00,294.302,0.009,312.278,294.015,309.757,293.983,99682.450,294.310,99445.658,
2008-07-16 18:30:00,294.393,0.009,309.945,293.820,309.436,293.950,99682.500,294.426,99445.648,
2008-07-16 18:35:00,294.198,0.009,308.509,293.755,309.116,293.917,99682.550,294.203,99445.717,
2008-07-16 18:40:00,294.268,0.009,307.545,293.603,308.807,293.883,99682.600,294.294,99445.713,
2008-07-16 18:45:00,294.112,0.009,306.873,293.562,308.500,293.850,99682.650,294.116,99445.771,
2008-07-16 18:50:00,294.165,0.009,306.302,293.433,308.201,293.817,99682.700,294.186,99445.772,
2008-07-16 18:55:00,294.033,0.009,305.874,293.400,307.905,293.783,99682.750,294.036,99445.823,
2008-07-16 19:00:00,294.069,0.009,305.443,293.285,307.616,293.750,99682.800,294.086,99445.828,
2008-07-16 19:05:00,293.942,0.009,305.112,293.253,307.332,293.700,99686.575,293.945,99445.884,
2008-07-16 19:10:00,293.946,0.009,304.753,293.150,307.053,293.650,99690.350,293.961,99445.906,
2008-07-16 19:15:00,293.830,0.009,304.469,293.121,306.777,293.600,99694.125,293.833,99445.960,
2008-07-16 19:20:00,293.824,0.009,304.145,293.024,306.506,293.550,99697.900,293.836,99445.984,
2008-07-16 19:25:00,293.719,0.009,303.889,292.993,306.237,293.500,99701.675,293.721,99446.035,
2008-07-16 19:30:00,293.704,0.009,303.596,292.901,305.972,293.450,99705.450,293.715,99446.062,
2008-07-16 19:35:00,293.608,0.009,303.364,292.868,305.710,293.400,99709.225,293.611,99446.110,
2008-07-16 19:40:00,293.587,0.009,303.096,292.781,305.452,293.350,99713.000,293.595,99446.139,
2008-07-16 19:45:00,293.498,0.009,302.884,292.747,305.197,293.300,99716.775,293.500,99446.185,
2008-07-16 19:50:00,293.471,0.009,302.638,292.664,304.945,293.250,99720.550,293.479,99446.215,
2008-07-16 19:55:00,293.387,0.009,302.442,292.628,304.696,293.200,99724.325,293.389,99446.260,
2008-07-16 20:00:00,293.357,0.009,302.215,292.549,304.450,293.150,99728.100,293.363,99446.291,
2008-07-16 20:05:00,293.262,0.009,302.032,292.511,304.207,293.083,99730.417,293.264,99446.346,
2008-07-16 20:10:00,293.216,0.009,301.825,292.438,303.968,293.017,99732.733,293.222,99446.388,
2008-07-16 20:15:00,293.123,0.009,301.659,292.406,303.733,292.950,99735.050,293.125,99446.443,
2008-07-16 20:20:00,293.074,0.009,301.472,292.338,303.501,292.883,99737.367,293.079,99446.486,
2008-07-16 20:25:00,292.982,0.009,301.317,292.306,303.273,292.817,99739.683,292.983,99446.541,
2008-07-16 20:30:00,292.933,0.009,301.140,292.241,303.049,292.750,99742.000,292.938,99446.584,
2008-07-16 20:35:00,292.842,0.009,300.994,292.208,302.828,292.683,99744.317,292.843,99446.639,
2008-07-16 20:40:00,292.793,0.009,300.828,292.146,302.611,292.617,99746.633,292.798,99446.682,
2008-07-16 20:45:00,292.703,0.009,300.690,292.112,302.396,292.550,99748.950,292.704,99446.737,
2008-07-16 20:50:00,292.653,0.009,300.533,292.052,302.185,292.483,99751.267,292.658,99446.780,
2008-07-16 20:55:00,292.564,0.016,300.402,292.018,301.977,292.417,99753.583,292.565,99446.834,
2008-07-16 21:00:00,292.515,0.016,300.253,291.960,301.772,292.350,99755.900,292.519,99446.877,
2008-07-16 21:05:00,292.433,0.016,300.128,291.925,301.570,292.292,99751.767,292.434,99446.926,
2008-07-16 21:10:00,292.392,0.016,299.985,291.867,301.371,292.233,99747.633,292.396,99446.963,
2008-07-16 21:15:00,292.311,0.016,299.863,291.831,301.174,292.175,99743.500,292.311,99447.012,
2008-07-16 21:20:00,292.269,0.016,299.727,291.774,300.980,292.117,99739.367,292.273,99447.049,
2008-07-16 21:25:00,292.189,0.016,299.608,291.737,300.788,292.058,99735.233,292.189,99447.098,
2008-07-16 21:30:00,292.147,0.016,299.477,291.682,300.598,292.000,99731.100,292.151,99447.135,
2008-07-16 21:35:00,292.067,0.016,299.362,291.645,300.411,291.942,99726.967,292.067,99447.183,
2008-07-16 21:40:00,292.025,0.016,299.236,291.590,300.226,291.883,99722.833,292.029,99447.221,
2008-07-16 21:45:00,291.946,0.016,299.125,291.553,300.043,291.825,99718.700,291.946,99447.269,
2008-07-16 21:50:00,291.903,0.016,299.002,291.499,299.862,291.767,99714.567,291.907,99447.306,
2008-07-16 21:55:00,291.825,0.009,298.895,291.461,299.684,291.708,99710.433,291.825,99447.354,
2008-07-16 22:00:00,291.782,0.009,298.776,291.408,299.508,291.650,99706.300,291.786,99447.392,
2008-07-16 22:05:00,291.704,0.009,298.672,291.369,299.333,291.592,99707.450,291.705,99447.440,
2008-07-16 22:10:00,291.662,0.009,298.559,291.319,299.161,291.533,99708.600,291.666,99447.477,
2008-07-16 22:15:00,291.585,0.009,298.460,291.283,298.992,291.475,99709.750,291.585,99447.525,
2008-07-16 22:20:00,291.542,0.009,298.354,291.235,298.825,291.417,99710.900,291.546,99447.563,
2008-07-16 22:25:00,291.465,0.009,298.260,291.200,298.660,291.358,99712.050,291.466,99447.610,
2008-07-16 22:30:00,291.423,0.009,298.157,291.153,298.498,291.300,99713.200,291.427,99447.648,
2008-07-16 22:35:00,291.347,0.009,298.066,291.118,298.338,291.242,99714.350,291.348,99447.695,
2008-07-16 22:40:00,291.304,0.009,297.966,291.072,298.180,291.183,99715.500,291.308,99447.733,
2008-07-16 22:45:00,291.228,0.009,297.878,291.038,298.025,291.125,99716.650,291.229,99447.780,
2008-07-16 22:50:00,291.186,0.009,297.781,290.992,297.871,291.067,99717.800,291.190,99447.818,
2008-07-16 22:55:00,291.110,0.009,297.694,290.957,297.720,291.008,99718.950,291.111,99447.865,
2008-07-16 23:00:00,291.068,0.009,297.600,290.912,297.571,290.950,99720.100,291.072,99447.903,
2008-07-16 23:05:00,290.992,0.009,297.515,290.878,297.423,290.892,99719.917,290.993,99447.950,
2008-07-16 23:10:00,290.950,0.009,297.423,290.833,297.278,290.833,99719.733,290.954,99447.988,
2008-07-16 23:15:00,290.875,0.009,297.341,290.798,297.135,290.775,99719.550,290.876,99448.035,
2008-07-16 23:20:00,290.832,0.009,297.252,290.753,296.994,290.717,99719.367,290.837,99448.073,
2008-07-16 23:25:00,290.758,0.009,297.173,290.718,296.855,290.658,99719.183,290.760,99448.120,
2008-07-16 23:30:00,290.715,0.009,297.087,290.674,296.719,290.600,99719.000,290.720,99448.158,
2008-07-16 23:35:00,290.641,0.009,297.009,290.638,296.584,290.542,99718.817,290.643,99448.205,
2008-07-16 23:40:00,290.598,0.009,296.925,290.594,296.451,290.483,99718.633,290.604,99448.243,
2008-07-16 23:45:00,290.524,0.009,296.849,290.558,296.320,290.425,99718.450,290.527,99448.290,
2008-07-16 23:50:00,290.482,0.009,296.766,290.515,296.191,290.367,99718.267,290.487,99448.328,
2008-07-16 23:55:00,290.408,0.011,296.691,290.479,296.063,290.308,99718.083,290.411,99448.374,
2008-07-17 00:00:00,290.365,0.011,296.610,290.435,295.937,290.250,99717.900,290.371,99448.412,
2008-07-17 00:05:00,290.189,0.011,296.536,290.399,295.813,290.075,99718.650,290.193,99448.538,
2008-07-17 00:10:00,290.037,0.011,296.457,290.356,295.691,289.900,99719.400,290.045,99448.659,
2008-07-17 00:15:00,289.854,0.011,296.371,290.308,295.569,289.725,99720.150,289.860,99448.789,
2008-07-17 00:20:00,289.703,0.011,296.270,290.245,295.447,289.550,99720.900,289.714,99448.909,
2008-07-17 00:25:00,289.519,0.011,296.170,290.182,295.325,289.375,99721.650,289.527,99449.040,
2008-07-17 00:30:00,289.369,0.011,296.062,290.109,295.204,289.200,99722.400,289.382,99449.160,
2008-07-17 00:35:00,289.183,0.011,295.957,290.041,295.082,289.025,99723.150,289.194,99449.291,
2008-07-17 00:40:00,289.034,0.011,295.845,289.964,294.960,288.850,99723.900,289.049,99449.412,
2008-07-17 00:45:00,288.848,0.011,295.738,289.892,294.839,288.675,99724.650,288.861,99449.543,
2008-07-17 00:50:00,288.699,0.011,295.624,289.812,294.717,288.500,99725.400,288.717,99449.664,
2008-07-17 00:55:00,288.512,0.011,295.515,289.737,294.596,288.325,99726.150,288.528,99449.796,
2008-07-17 01:00:00,288.364,0.011,295.399,289.656,294.475,288.150,99726.900,288.384,99449.917,
2008-07-17 01:05:00,288.317,0.011,295.289,289.579,294.354,288.133,99724.558,288.334,99449.940,
2008-07-17 01:10:00,288.315,0.011,295.173,289.496,294.233,288.117,99722.217,288.334,99449.949,
2008-07-17 01:15:00,288.274,0.011,295.077,289.433,294.113,288.100,99719.875,288.289,99449.968,
2008-07-17 01:20:00,288.273,0.011,294.990,289.377,293.996,288.083,99717.533,288.291,99449.976,
2008-07-17 01:25:00,288.234,0.011,294.913,289.332,293.881,288.067,99715.192,288.248,99449.995,
2008-07-17 01:30:00,288.232,0.011,294.836,289.286,293.767,288.050,99712.850,288.250,99450.003,
2008-07-17 01:35:00,288.194,0.011,294.766,289.248,293.655,288.033,99710.508,288.208,99450.022,
2008-07-17 01:40:00,288.192,0.011,294.694,289.207,293.546,288.017,99708.167,288.209,99450.030,
2008-07-17 01:45:00,288.155,0.011,294.628,289.172,293.437,288.000,99705.825,288.168,99450.048,
2008-07-17 01:50:00,288.153,0.011,294.558,289.134,293.331,287.983,99703.483,288.169,99450.057,
2008-07-17 01:55:00,288.117,0.011,294.495,289.101,293.226,287.967,99701.142,288.130,99450.075,
2008-07-17 02:00:00,288.114,0.011,294.428,289.064,293.123,287.950,99698.800,288.130,99450.083,
2008-07-17 02:05:00,288.064,0.011,294.366,289.033,293.021,287.917,99698.475,288.076,99450.113,
2008-07-17 02:10:00,288.046,0.011,294.301,288.997,292.921,287.883,99698.150,288.061,99450.133,
2008-07-17 02:15:00,287.996,0.011,294.241,288.966,292.823,287.850,99697.825,288.008,99450.162,
2008-07-17 02:20:00,287.977,0.011,294.176,288.929,292.726,287.817,99697.500,287.993,99450.183,
2008-07-17 02:25:00,287.928,0.011,294.117,288.897,292.631,287.783,99697.175,287.940,99450.212,
2008-07-17 02:30:00,287.909,0.011,294.053,288.860,292.537,287.750,99696.850,287.924,99450.233,
2008-07-17 02:35:00,287.860,0.011,293.995,288.827,292.444,287.717,99696.525,287.872,99450.262,
2008-07-17 02:40:00,287.841,0.011,293.932,288.791,292.353,287.683,99696.200,287.856,99450.283,
2008-07-17 02:45:00,287.792,0.011,293.875,288.759,292.263,287.650,99695.875,287.805,99450.312,
2008-07-17 02:50:00,287.773,0.011,293.813,288.723,292.174,287.617,99695.550,287.788,99450.332,
2008-07-17 02:55:00,287.725,0.011,293.756,288.691,292.086,287.583,99695.225,287.737,99450.361,
2008-07-17 03:00:00,287.705,0.011,293.696,288.655,292.000,287.550,99694.900,287.720,99450.382,
2008-07-17 03:05:00,287.650,0.011,293.640,288.624,291.915,287.508,99695.158,287.663,99450.417,
2008-07-17 03:10:00,287.622,0.011,293.582,288.590,291.832,287.467,99695.417,287.638,99450.444,
2008-07-17 03:15:00,287.568,0.011,293.530,288.561,291.750,287.425,99695.675,287.581,99450.478,
2008-07-17 03:20:00,287.541,0.011,293.475,288.528,291.670,287.383,99695.933,287.556,99450.505,
2008-07-17 03:25:00,287.487,0.011,293.426,288.500,291.591,287.342,99696.192,287.500,99450.539,
2008-07-17 03:30:00,287.459,0.011,293.374,288.468,291.513,287.300,99696.450,287.475,99450.566,
2008-07-17 03:35:00,287.406,0.011,293.326,288.440,291.438,287.258,99696.708,287.420,99450.601,
2008-07-17 03:40:00,287.378,0.011,293.274,288.408,291.363,287.217,99696.967,287.395,99450.627,
2008-07-17 03:45:00,287.325,0.011,293.227,288.380,291.290,287.175,99697.225,287.339,99450.662,
2008-07-17 03:50:00,287.297,0.011,293.177,288.348,291.219,287.133,99697.483,287.314,99450.688,
2008-07-17 03:55:00,287.244,0.011,293.131,288.321,291.148,287.092,99697.742,287.259,99450.723,
2008-07-17 04:00:00,287.217,0.011,293.082,288.290,291.079,287.050,99698.000,287.234,99450.750,
2008-07-17 04:05:00,287.179,0.011,293.036,288.263,291.011,287.025,99699.858,287.194,99450.772,
2008-07-17 04:10:00,287.167,0.011,292.996,288.241,290.947,287.000,99701.717,287.185,99450.787,
2008-07-17 04:15:00,287.135,0.011,293.396,288.235,290.894,286.975,99703.575,287.151,99450.807,
2008-07-17 04:20:00,287.127,0.011,293.758,288.233,290.849,286.950,99705.433,287.146,99450.821,
2008-07-17 04:25:00,287.096,0.011,294.108,288.239,290.810,286.925,99707.292,287.114,99450.841,
2008-07-17 04:30:00,287.089,0.011,294.451,288.246,290.777,286.900,99709.150,287.109,99450.854,
2008-07-17 04:35:00,287.059,0.011,294.801,288.260,290.751,286.875,99711.008,287.078,99450.874,
2008-07-17 04:40:00,287.052,0.011,295.184,288.273,290.730,286.850,99712.867,287.075,99450.887,
2008-07-17 04:45:00,287.023,0.011,295.596,288.289,290.716,286.825,99714.725,287.044,99450.907,
2008-07-17 04:50:00,287.018,0.011,296.025,288.302,290.707,286.800,99716.583,287.042,99450.919,
2008-07-17 04:55:00,286.990,0.018,296.476,288.320,290.704,286.775,99718.442,287.012,99450.938,
2008-07-17 05:00:00,286.985,0.018,296.938,288.336,290.707,286.750,99720.300,287.011,99450.951,
2008-07-17 05:05:00,287.014,0.018,297.418,288.355,290.715,286.792,99722.867,287.039,99450.924,
2008-07-17 05:10:00,287.074,0.018,298.095,288.373,290.732,286.833,99725.433,287.101,99450.888,
2008-07-17 05:15:00,287.109,0.018,298.883,288.400,290.759,286.875,99728.000,287.134,99450.858,
2008-07-17 05:20:00,287.170,0.018,299.589,288.434,290.795,286.917,99730.567,287.199,99450.822,
2008-07-17 05:25:00,287.208,0.018,300.236,288.475,290.840,286.958,99733.133,287.234,99450.792,
2008-07-17 05:30:00,287.269,0.018,300.837,288.518,290.894,287.000,99735.700,287.300,99450.755,
2008-07-17 05:35:00,287.308,0.018,301.403,288.567,290.957,287.042,99738.267,287.337,99450.724,
2008-07-17 05:40:00,287.371,0.018,301.935,288.616,291.029,287.083,99740.833,287.404,99450.687,
2008-07-17 05:45:00,287.411,0.018,302.441,288.670,291.109,287.125,99743.400,287.443,99450.656,
2008-07-17 05:50:00,287.476,0.018,302.917,288.724,291.197,287.167,99745.967,287.511,99450.618,
2008-07-17 05:55:00,287.517,0.135,303.372,288.782,291.293,287.208,99748.533,287.552,99450.587,
2008-07-17 06:00:00,287.584,0.016,303.802,288.840,291.397,287.250,99751.100,287.622,99450.548,
2008-07-17 06:05:00,287.660,0.016,304.212,288.901,291.509,287.333,99749.017,287.698,99450.489,
2008-07-17 06:10:00,287.766,0.016,304.626,288.962,291.630,287.417,99746.933,287.808,99450.421,
2008-07-17 06:15:00,287.845,0.016,305.037,289.030,291.759,287.500,99744.850,287.885,99450.360,
2008-07-17 06:20:00,287.953,0.016,305.433,289.100,291.897,287.583,99742.767,287.998,99450.291,
2008-07-17 06:25:00,288.033,0.016,305.815,289.176,292.043,287.667,99740.683,288.076,99450.230,
2008-07-17 06:30:00,288.143,0.016,306.178,289.252,292.197,287.750,99738.600,288.191,99450.161,
2008-07-17 06:35:00,288.223,0.016,306.526,289.333,292.359,287.833,99736.517,288.270,99450.100,
2008-07-17 06:40:00,288.335,0.016,306.853,289.413,292.528,287.917,99734.433,288.387,99450.030,
2008-07-17 06:45:00,288.415,0.016,307.165,289.498,292.706,288.000,99732.350,288.466,99449.969,
2008-07-17 06:50:00,288.529,0.016,307.456,289.581,292.891,288.083,99730.267,288.585,99449.898,
2008-07-17 06:55:00,288.610,0.043,307.734,289.669,293.083,288.167,99728.183,288.664,99449.837,
2008-07-17 07:00:00,288.726,0.043,307.991,289.756,293.282,288.250,99726.100,288.786,99449.766,
2008-07-17 07:05:00,288.799,0.043,308.236,289.847,293.489,288.325,99725.583,288.858,99449.711,
2008-07-17 07:10:00,288.908,0.043,308.454,289.938,293.702,288.400,99725.067,288.973,99449.646,
2008-07-17 07:15:00,288.978,0.043,308.653,290.033,293.922,288.475,99724.550,289.042,99449.592,
2008-07-17 07:20:00,289.090,0.043,308.829,290.125,294.148,288.550,99724.033,289.160,99449.526,
2008-07-17 07:25:00,289.159,0.043,308.993,290.223,294.381,288.625,99723.517,289.227,99449.472,
2008-07-17 07:30:00,289.273,0.043,309.137,290.318,294.619,288.700,99723.000,289.348,99449.406,
2008-07-17 07:35:00,289.340,0.043,309.271,290.418,294.863,288.775,99722.483,289.413,99449.352,
2008-07-17 07:40:00,289.457,0.043,309.386,290.517,295.114,288.850,99721.967,289.537,99449.285,
2008-07-17 07:45:00,289.522,0.043,309.491,290.620,295.369,288.925,99721.450,289.600,99449.233,
2008-07-17 07:50:00,289.642,0.043,309.578,290.721,295.631,289.000,99720.933,289.728,99449.164,
2008-07-17 07:55:00,289.705,14.860,309.656,290.827,295.897,289.075,99720.417,289.788,99449.113,
2008-07-17 08:00:00,289.844,16.157,309.714,290.929,296.170,289.150,99719.900,289.935,99449.037,
2008-07-17 08:05:00,289.904,17.367,309.765,291.038,296.447,289.225,99719.283,289.992,99448.986,
2008-07-17 08:10:00,290.040,18.912,309.788,291.139,296.728,289.300,99718.667,290.138,99448.913,
2008-07-17 08:15:00,290.096,19.769,309.796,291.241,297.013,289.375,99718.050,290.189,99448.863,
2008-07-17 08:20:00,290.242,21.122,309.785,291.337,297.301,289.450,99717.433,290.347,99448.787,
2008-07-17 08:25:00,290.290,21.707,309.762,291.438,297.592,289.525,99716.817,290.389,99448.740,
2008-07-17 08:30:00,290.442,23.012,309.726,291.535,297.888,289.600,99716.200,290.555,99448.662,
2008-07-17 08:35:00,290.481,23.513,309.699,291.636,298.185,289.675,99715.583,290.586,99448.617,
2008-07-17 08:40:00,290.644,24.800,309.683,291.731,298.487,289.750,99714.967,290.764,99448.537,
2008-07-17 08:45:00,290.673,25.134,309.670,291.834,298.791,289.825,99714.350,290.783,99448.495,
2008-07-17 08:50:00,290.845,26.404,309.651,291.930,299.098,289.900,99713.733,290.973,99448.412,
2008-07-17 08:55:00,290.860,26.569,309.629,292.032,299.408,289.975,99713.117,290.975,99448.374,
2008-07-17 09:00:00,291.048,27.883,309.595,292.129,299.721,290.050,99712.500,291.183,99448.287,
2008-07-17 09:05:00,291.039,27.678,309.557,292.233,300.036,290.117,99717.475,291.159,99448.259,
2008-07-17 09:10:00,290.772,25.705,309.449,292.353,300.350,290.183,99722.450,290.869,99448.333,
2008-07-17 09:15:00,291.144,28.105,309.312,292.495,300.661,290.250,99727.425,291.297,99448.202,
2008-07-17 09:20:00,291.111,27.731,308.805,292.560,300.953,290.317,99732.400,291.246,99448.185,
2008-07-17 09:25:00,291.177,28.046,308.790,292.708,301.254,290.383,99737.375,291.317,99448.135,
2008-07-17 09:30:00,291.346,29.068,308.538,292.852,301.547,290.450,99742.350,291.499,99448.058,
2008-07-17 09:35:00,291.374,29.137,308.338,292.986,301.838,290.517,99747.325,291.530,99448.025,
2008-07-17 09:40:00,291.399,29.186,308.209,293.147,302.131,290.583,99752.300,291.539,99447.982,
2008-07-17 09:45:00,291.653,30.809,307.991,293.298,302.417,290.650,99757.275,291.829,99447.886,
2008-07-17 09:50:00,291.597,30.324,307.770,293.437,302.701,290.717,99762.250,291.755,99447.873,
2008-07-17 09:55:00,291.670,30.728,307.669,293.611,302.988,290.783,99767.225,291.825,99447.819,
2008-07-17 10:00:00,291.867,31.977,307.431,293.763,303.267,290.850,99772.200,292.043,99447.736,
2008-07-17 10:05:00,291.883,31.844,307.227,293.906,303.546,290.908,99768.375,292.059,99447.710,
2008-07-17 10:10:00,292.828,38.079,307.087,294.067,303.822,290.967,99764.550,293.069,99447.350,
2008-07-17 10:15:00,292.170,33.363,306.841,294.200,304.088,291.025,99760.725,292.289,99447.503,
2008-07-17 10:20:00,292.573,35.880,306.937,294.441,304.380,291.083,99756.900,292.788,99447.394,
2008-07-17 10:25:00,292.426,34.559,306.552,294.571,304.649,291.142,99753.075,292.568,99447.391,
2008-07-17 10:30:00,292.910,37.568,306.384,294.697,304.918,291.200,99749.250,293.158,99447.239,
2008-07-17 10:35:00,292.437,34.041,306.148,294.853,305.181,291.258,99745.425,292.577,99447.343,
2008-07-17 10:40:00,293.103,38.322,305.913,294.995,305.441,291.317,99741.600,293.357,99447.132,
2008-07-17 10:45:00,292.616,34.727,305.603,295.120,305.689,291.375,99737.775,292.756,99447.235,
2008-07-17 10:50:00,293.253,38.836,305.366,295.251,305.940,291.433,99733.950,293.516,99447.040,
2008-07-17 10:55:00,292.706,34.878,305.089,295.393,306.180,291.492,99730.125,292.842,99447.159,
2008-07-17 11:00:00,293.500,40.089,304.815,295.508,306.419,291.550,99726.300,293.782,99446.916,
2008-07-17 11:05:00,292.774,34.830,304.556,295.651,306.650,291.600,99723.958,292.900,99447.091,
2008-07-17 11:10:00,293.717,40.984,304.271,295.747,306.883,291.650,99721.617,294.019,99446.811,
2008-07-17 11:15:00,292.835,35.131,303.989,295.861,307.108,291.700,99719.275,292.950,99447.027,
2008-07-17 11:20:00,293.965,43.449,303.806,295.929,307.338,291.750,99716.933,294.294,99446.697,
2008-07-17 11:25:00,292.868,36.544,303.835,296.033,307.558,291.800,99714.592,292.966,99446.972,
2008-07-17 11:30:00,294.243,46.558,303.927,296.084,307.783,291.850,99712.250,294.603,99446.575,
2008-07-17 11:35:00,292.898,37.978,304.125,296.186,307.998,291.900,99709.908,292.977,99446.916,
2008-07-17 11:40:00,294.542,49.854,304.316,296.226,308.221,291.950,99707.567,294.938,99446.447,
2008-07-17 11:45:00,292.927,39.445,304.595,296.331,308.430,292.000,99705.225,292.988,99446.861,
2008-07-17 11:50:00,294.868,53.369,304.833,296.361,308.650,292.050,99702.883,295.304,99446.312,
2008-07-17 11:55:00,292.989,37.153,305.166,296.474,308.855,292.100,99700.542,293.036,99446.796,
2008-07-17 12:00:00,295.202,52.959,305.435,296.491,309.072,292.150,99698.200,295.681,99446.175,
2008-07-17 12:05:00,292.997,38.359,305.817,296.616,309.272,292.050,99694.967,293.046,99446.808,
2008-07-17 12:10:00,295.224,53.958,306.070,296.607,309.478,291.950,99691.733,295.738,99446.252,
2008-07-17 12:15:00,292.833,37.949,306.390,296.715,309.656,291.850,99688.500,292.882,99446.938,
2008-07-17 12:20:00,295.208,54.532,306.532,296.650,309.839,291.750,99685.267,295.752,99446.341,
2008-07-17 12:25:00,292.658,37.423,306.807,296.740,309.994,291.650,99682.033,292.706,99447.071,
2008-07-17 12:30:00,295.138,54.713,306.900,296.642,310.155,291.550,99678.800,295.703,99446.446,
2008-07-17 12:35:00,292.477,36.826,307.160,296.727,310.287,291.450,99675.567,292.524,99447.206,
2008-07-17 12:40:00,295.038,54.651,307.221,296.603,310.427,291.350,99672.333,295.619,99446.559,
2008-07-17 12:45:00,292.289,36.149,307.476,296.686,310.537,291.250,99669.100,292.334,99447.344,
2008-07-17 12:50:00,294.916,54.413,307.513,296.540,310.657,291.150,99665.867,295.508,99446.679,
2008-07-17 12:55:00,292.099,39.470,307.766,296.623,310.746,291.050,99662.633,292.143,99447.483,
2008-07-17 13:00:00,294.777,58.074,307.782,296.462,310.846,290.950,99659.400,295.378,99446.803,
2008-07-17 13:05:00,292.019,39.602,308.034,296.546,310.916,290.983,99655.858,292.059,99447.536,
2008-07-17 13:10:00,294.810,59.093,308.054,296.381,311.000,291.017,99652.317,295.405,99446.765,
2008-07-17 13:15:00,292.058,40.659,308.360,296.497,311.061,291.050,99648.775,292.095,99447.496,
2008-07-17 13:20:00,294.793,59.763,308.411,296.350,311.140,291.083,99645.233,295.373,99446.741,
2008-07-17 13:25:00,292.102,41.738,308.743,296.489,311.196,291.117,99641.692,292.136,99447.456,
2008-07-17 13:30:00,294.782,60.465,308.797,296.340,311.270,291.150,99638.150,295.349,99446.716,
2008-07-17 13:35:00,292.143,42.789,309.147,296.493,311.321,291.183,99634.608,292.175,99447.417,
2008-07-17 13:40:00,294.759,61.076,309.199,296.341,311.390,291.217,99631.067,295.310,99446.694,
2008-07-17 13:45:00,292.186,43.851,309.559,296.502,311.436,291.250,99627.525,292.217,99447.377,
2008-07-17 13:50:00,294.728,61.624,309.608,296.344,311.500,291.283,99623.983,295.261,99446.674,
2008-07-17 13:55:00,292.228,44.852,309.977,296.511,311.543,291.317,99620.442,292.257,99447.338,
2008-07-17 14:00:00,294.691,62.117,310.023,296.349,311.601,291.350,99616.900,295.206,99446.656,
