cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-15 19:45:00,294.832,0.016,304.723,294.922,306.989,294.450,99410.875,294.854,294.450,99445.311,99237.800,
2008-07-15 19:50:00,294.789,0.016,304.495,294.856,306.739,294.417,99416.117,294.810,294.417,99445.338,99237.800,
2008-07-15 19:55:00,294.745,0.016,304.274,294.792,306.493,294.383,99421.358,294.765,294.383,99445.365,99237.800,
2008-07-15 20:00:00,294.703,0.016,304.063,294.729,306.249,294.350,99426.600,294.722,294.350,99445.392,99237.800,
2008-07-15 20:05:00,294.652,0.016,303.859,294.666,306.008,294.308,99430.475,294.671,294.308,99445.424,99237.800,
2008-07-15 20:10:00,294.603,0.016,303.665,294.607,305.771,294.267,99434.350,294.621,294.267,99445.456,99237.800,
2008-07-15 20:15:00,294.554,0.016,303.482,294.552,305.538,294.225,99438.225,294.572,294.225,99445.488,99237.800,
2008-07-15 20:20:00,294.506,0.016,303.308,294.498,305.308,294.183,99442.100,294.524,294.183,99445.520,99237.800,
2008-07-15 20:25:00,294.458,0.016,303.141,294.446,305.083,294.142,99445.975,294.475,294.142,99445.551,99237.800,
2008-07-15 20:30:00,294.411,0.016,302.980,294.395,304.862,294.100,99449.850,294.428,294.100,99445.583,99237.800,
2008-07-15 20:35:00,294.364,0.016,302.825,294.345,304.644,294.058,99453.725,294.380,294.058,99445.614,99237.800,
2008-07-15 20:40:00,294.317,0.016,302.675,294.296,304.430,294.017,99457.600,294.333,294.017,99445.646,99237.800,
2008-07-15 20:45:00,294.270,0.016,302.530,294.248,304.219,293.975,99461.475,294.285,293.975,99445.677,99237.800,
2008-07-15 20:50:00,294.223,0.016,302.390,294.201,304.012,293.933,99465.350,294.238,293.933,99445.708,99237.800,
2008-07-15 20:55:00,294.176,0.020,302.255,294.155,303.809,293.892,99469.225,294.191,293.892,99445.739,99237.800,
2008-07-15 21:00:00,294.130,0.020,302.123,294.109,303.609,293.850,99473.100,294.145,293.850,99445.771,99237.800,
2008-07-15 21:05:00,294.090,0.020,301.995,294.064,303.411,293.817,99469.108,294.104,293.817,99445.797,99237.800,
2008-07-15 21:10:00,294.050,0.020,301.869,294.019,303.217,293.783,99465.117,294.064,293.783,99445.823,99237.800,
2008-07-15 21:15:00,294.010,0.020,301.747,293.974,303.026,293.750,99461.125,294.024,293.750,99445.849,99237.800,
2008-07-15 21:20:00,293.971,0.020,301.627,293.930,302.837,293.717,99457.133,293.985,293.717,99445.874,99237.800,
2008-07-15 21:25:00,293.933,0.020,301.509,293.887,302.651,293.683,99453.142,293.946,293.683,99445.900,99237.800,
2008-07-15 21:30:00,293.894,0.020,301.395,293.845,302.468,293.650,99449.150,293.907,293.650,99445.925,99237.800,
2008-07-15 21:35:00,293.856,0.020,301.283,293.803,302.287,293.617,99445.158,293.868,293.617,99445.951,99237.800,
2008-07-15 21:40:00,293.817,0.020,301.174,293.761,302.109,293.583,99441.167,293.829,293.583,99445.976,99237.800,
2008-07-15 21:45:00,293.779,0.020,301.067,293.720,301.933,293.550,99437.175,293.791,293.550,99446.002,99237.800,
2008-07-15 21:50:00,293.741,0.020,300.963,293.679,301.760,293.517,99433.183,293.752,293.517,99446.027,99237.800,
2008-07-15 21:55:00,293.703,0.011,300.860,293.639,301.589,293.483,99429.192,293.714,293.483,99446.052,99237.800,
2008-07-15 22:00:00,293.665,0.011,300.759,293.599,301.420,293.450,99425.200,293.676,293.450,99446.078,99237.800,
2008-07-15 22:05:00,293.627,0.011,300.661,293.559,301.254,293.417,99427.775,293.638,293.417,99446.103,99237.800,
2008-07-15 22:10:00,293.590,0.011,300.565,293.521,301.090,293.383,99430.350,293.601,293.383,99446.128,99237.800,
2008-07-15 22:15:00,293.552,0.011,300.470,293.484,300.928,293.350,99432.925,293.562,293.350,99446.153,99237.800,
2008-07-15 22:20:00,293.513,0.011,300.377,293.447,300.768,293.317,99435.500,293.523,293.317,99446.179,99237.800,
2008-07-15 22:25:00,293.475,0.011,300.284,293.411,300.610,293.283,99438.075,293.485,293.283,99446.204,99237.800,
2008-07-15 22:30:00,293.437,0.011,300.194,293.376,300.454,293.250,99440.650,293.446,293.250,99446.230,99237.800,
2008-07-15 22:35:00,293.399,0.011,300.104,293.341,300.300,293.217,99443.225,293.408,293.217,99446.255,99237.800,
2008-07-15 22:40:00,293.361,0.011,300.016,293.306,300.148,293.183,99445.800,293.370,293.183,99446.280,99237.800,
2008-07-15 22:45:00,293.324,0.011,299.929,293.271,299.998,293.150,99448.375,293.332,293.150,99446.306,99237.800,
2008-07-15 22:50:00,293.286,0.011,299.843,293.237,299.849,293.117,99450.950,293.295,293.117,99446.331,99237.800,
2008-07-15 22:55:00,293.249,0.011,299.758,293.203,299.702,293.083,99453.525,293.257,293.083,99446.356,99237.800,
2008-07-15 23:00:00,293.211,0.011,299.675,293.170,299.557,293.050,99456.100,293.220,293.050,99446.381,99237.800,
2008-07-15 23:05:00,293.174,0.011,299.592,293.136,299.414,293.017,99458.967,293.182,293.017,99446.406,99237.800,
2008-07-15 23:10:00,293.138,0.011,299.511,293.103,299.272,292.983,99461.833,293.146,292.983,99446.431,99237.800,
2008-07-15 23:15:00,293.102,0.011,299.431,293.071,299.132,292.950,99464.700,293.109,292.950,99446.456,99237.800,
2008-07-15 23:20:00,293.225,0.011,299.353,293.038,298.994,292.917,99467.567,293.237,292.917,99446.424,99237.800,
2008-07-15 23:25:00,293.126,0.011,299.276,293.006,298.858,292.883,99470.433,293.136,292.883,99446.470,99237.800,
2008-07-15 23:30:00,293.163,0.011,299.283,292.986,298.729,292.850,99473.300,293.175,292.850,99446.470,99237.800,
2008-07-15 23:35:00,293.049,0.011,299.166,292.949,298.598,292.817,99476.167,293.059,292.817,99446.521,99237.800,
2008-07-15 23:40:00,293.087,0.011,299.164,292.930,298.471,292.783,99479.033,293.100,292.783,99446.521,99237.800,
2008-07-15 23:45:00,292.973,0.011,299.031,292.891,298.343,292.750,99481.900,292.983,292.750,99446.572,99237.800,
2008-07-15 23:50:00,293.012,0.011,299.030,292.871,298.220,292.717,99484.767,293.024,292.717,99446.572,99237.800,
2008-07-15 23:55:00,292.898,0.009,298.893,292.830,298.095,292.683,99487.633,292.908,292.683,99446.622,99237.800,
2008-07-16 00:00:00,292.936,0.009,298.893,292.810,297.975,292.650,99490.500,292.948,292.650,99446.623,99237.800,
2008-07-16 00:05:00,292.682,0.009,298.754,292.769,297.853,292.417,99491.033,292.693,292.417,99446.792,99237.800,
2008-07-16 00:10:00,292.562,0.009,298.758,292.749,297.736,292.183,99491.567,292.580,292.183,99446.921,99237.800,
2008-07-16 00:15:00,292.238,0.009,298.602,292.695,297.615,291.950,99492.100,292.252,291.950,99447.120,99237.800,
2008-07-16 00:20:00,292.127,0.009,298.585,292.654,297.498,291.717,99492.633,292.150,291.717,99447.247,99237.800,
2008-07-16 00:25:00,291.788,0.009,298.399,292.573,297.375,291.483,99493.167,291.804,291.483,99447.449,99237.800,
2008-07-16 00:30:00,291.695,0.009,298.374,292.521,297.257,291.250,99493.700,291.723,291.250,99447.573,99237.800,
2008-07-16 00:35:00,291.339,0.009,298.172,292.426,297.134,291.017,99494.233,291.356,291.017,99447.780,99237.800,
2008-07-16 00:40:00,291.005,0.009,298.147,292.370,297.015,290.783,99494.767,291.024,290.783,99447.989,99237.800,
2008-07-16 00:45:00,290.755,0.009,297.934,292.265,296.890,290.550,99495.300,290.769,290.550,99448.163,99237.800,
2008-07-16 00:50:00,290.544,0.009,297.794,292.170,296.764,290.317,99495.833,290.562,290.317,99448.326,99237.800,
2008-07-16 00:55:00,290.306,0.009,297.624,292.066,296.635,290.083,99496.367,290.323,290.083,99448.496,99237.800,
2008-07-16 01:00:00,290.087,0.009,297.497,291.972,296.508,289.850,99496.900,290.107,289.850,99448.662,99237.800,
2008-07-16 01:05:00,290.059,0.009,297.347,291.873,296.379,289.858,99499.375,290.076,289.858,99448.671,99237.800,
2008-07-16 01:10:00,290.068,0.009,297.216,291.776,296.249,289.867,99501.850,290.086,289.867,99448.664,99237.800,
2008-07-16 01:15:00,290.068,0.009,297.099,291.699,296.122,289.875,99504.325,290.084,289.875,99448.661,99237.800,
2008-07-16 01:20:00,290.076,0.009,297.014,291.641,295.998,289.883,99506.800,290.092,289.883,99448.655,99237.800,
2008-07-16 01:25:00,290.077,0.009,296.934,291.593,295.876,289.892,99509.275,290.092,289.892,99448.652,99237.800,
2008-07-16 01:30:00,290.084,0.009,296.864,291.551,295.757,289.900,99511.750,290.099,289.900,99448.646,99237.800,
2008-07-16 01:35:00,290.086,0.009,296.797,291.514,295.640,289.908,99514.225,290.101,289.908,99448.642,99237.800,
2008-07-16 01:40:00,290.093,0.009,296.735,291.479,295.525,289.917,99516.700,290.108,289.917,99448.636,99237.800,
2008-07-16 01:45:00,290.097,0.009,296.675,291.446,295.413,289.925,99519.175,290.111,289.925,99448.632,99237.800,
2008-07-16 01:50:00,290.103,0.009,296.617,291.415,295.302,289.933,99521.650,290.117,289.933,99448.627,99237.800,
2008-07-16 01:55:00,290.107,0.009,296.561,291.385,295.194,289.942,99524.125,290.121,289.942,99448.622,99237.800,
2008-07-16 02:00:00,290.113,0.009,296.506,291.356,295.088,289.950,99526.600,290.127,289.950,99448.617,99237.800,
2008-07-16 02:05:00,290.097,0.009,296.453,291.329,294.984,289.933,99528.250,290.110,289.933,99448.628,99237.800,
2008-07-16 02:10:00,290.079,0.009,296.400,291.302,294.882,289.917,99529.900,290.093,289.917,99448.641,99237.800,
2008-07-16 02:15:00,290.060,0.009,296.347,291.274,294.781,289.900,99531.550,290.073,289.900,99448.654,99237.800,
2008-07-16 02:20:00,290.042,0.009,296.291,291.244,294.682,289.883,99533.200,290.055,289.883,99448.667,99237.800,
2008-07-16 02:25:00,290.023,0.009,296.236,291.214,294.584,289.867,99534.850,290.036,289.867,99448.680,99237.800,
2008-07-16 02:30:00,290.005,0.009,296.181,291.184,294.488,289.850,99536.500,290.018,289.850,99448.692,99237.800,
2008-07-16 02:35:00,289.986,0.009,296.126,291.154,294.393,289.833,99538.150,289.999,289.833,99448.705,99237.800,
2008-07-16 02:40:00,289.969,0.009,296.072,291.125,294.300,289.817,99539.800,289.982,289.817,99448.718,99237.800,
2008-07-16 02:45:00,289.950,0.009,296.018,291.095,294.208,289.800,99541.450,289.963,289.800,99448.731,99237.800,
2008-07-16 02:50:00,290.102,0.009,295.964,291.066,294.117,289.783,99543.100,290.125,289.783,99448.686,99237.800,
2008-07-16 02:55:00,289.997,0.009,295.912,291.037,294.027,289.767,99544.750,290.014,289.767,99448.725,99237.800,
2008-07-16 03:00:00,290.078,0.009,295.956,291.038,293.944,289.750,99546.400,290.104,289.750,99448.708,99237.800,
2008-07-16 03:05:00,289.944,0.009,295.856,290.998,293.858,289.717,99548.217,289.960,289.717,99448.762,99237.800,
2008-07-16 03:10:00,290.021,0.009,295.887,290.996,293.777,289.683,99550.033,290.048,289.683,99448.753,99237.800,
2008-07-16 03:15:00,289.877,0.009,295.770,290.952,293.693,289.650,99551.850,289.893,289.650,99448.810,99237.800,
2008-07-16 03:20:00,289.956,0.009,295.799,290.949,293.614,289.617,99553.667,289.984,289.617,99448.801,99237.800,
2008-07-16 03:25:00,289.809,0.009,295.676,290.901,293.533,289.583,99555.483,289.825,289.583,99448.860,99237.800,
2008-07-16 03:30:00,289.891,0.009,295.705,290.897,293.456,289.550,99557.300,289.919,289.550,99448.850,99237.800,
2008-07-16 03:35:00,289.741,0.009,295.579,290.848,293.377,289.517,99559.117,289.757,289.517,99448.909,99237.800,
2008-07-16 03:40:00,289.824,0.009,295.608,290.844,293.303,289.483,99560.933,289.853,289.483,99448.899,99237.800,
2008-07-16 03:45:00,289.674,0.009,295.482,290.794,293.226,289.450,99562.750,289.689,289.450,99448.958,99237.800,
2008-07-16 03:50:00,289.758,0.009,295.511,290.790,293.154,289.417,99564.567,289.787,289.417,99448.947,99237.800,
2008-07-16 03:55:00,289.607,0.009,295.386,290.740,293.079,289.383,99566.383,289.622,289.383,99449.007,99237.800,
2008-07-16 04:00:00,289.691,0.009,295.415,290.737,293.008,289.350,99568.200,289.721,289.350,99448.996,99237.800,
2008-07-16 04:05:00,289.540,0.009,295.291,290.687,292.935,289.317,99573.275,289.555,289.317,99449.056,99237.800,
2008-07-16 04:10:00,289.625,0.009,295.327,290.690,292.868,289.283,99578.350,289.655,289.283,99449.045,99237.800,
2008-07-16 04:15:00,289.481,0.009,295.677,290.668,292.812,289.250,99583.425,289.497,289.250,99449.102,99237.800,
2008-07-16 04:20:00,289.392,0.009,296.144,290.698,292.764,289.217,99588.500,289.410,289.217,99449.149,99237.800,
2008-07-16 04:25:00,289.340,0.009,296.439,290.691,292.720,289.183,99593.575,289.354,289.183,99449.179,99237.800,
2008-07-16 04:30:00,289.330,0.009,296.798,290.703,292.682,289.150,99598.650,289.348,289.150,99449.197,99237.800,
2008-07-16 04:35:00,289.293,0.009,297.140,290.714,292.650,289.117,99603.725,289.309,289.117,99449.221,99237.800,
2008-07-16 04:40:00,289.277,0.009,297.555,290.735,292.624,289.083,99608.800,289.296,289.083,99449.241,99237.800,
2008-07-16 04:45:00,289.244,0.009,297.979,290.757,292.604,289.050,99613.875,289.263,289.050,99449.265,99237.800,
2008-07-16 04:50:00,289.226,0.009,298.440,290.783,292.590,289.017,99618.950,289.247,289.017,99449.285,99237.800,
2008-07-16 04:55:00,289.198,0.016,298.909,290.810,292.582,288.983,99624.025,289.218,288.983,99449.307,99237.800,
2008-07-16 05:00:00,289.178,0.016,299.403,290.840,292.580,288.950,99629.100,289.201,288.950,99449.327,99237.800,
2008-07-16 05:05:00,289.172,0.016,299.906,290.873,292.583,288.942,99635.058,289.195,288.942,99449.333,99237.800,
2008-07-16 05:10:00,289.177,0.016,300.607,290.911,292.596,288.933,99641.017,289.202,288.933,99449.335,99237.800,
2008-07-16 05:15:00,289.179,0.016,301.378,290.957,292.618,288.925,99646.975,289.204,288.925,99449.338,99237.800,
2008-07-16 05:20:00,289.185,0.016,302.072,291.008,292.648,288.917,99652.933,289.212,288.917,99449.339,99237.800,
2008-07-16 05:25:00,289.187,0.016,302.708,291.064,292.688,288.908,99658.892,289.216,288.908,99449.342,99237.800,
2008-07-16 05:30:00,289.194,0.016,303.300,291.120,292.737,288.900,99664.850,289.224,288.900,99449.343,99237.800,
2008-07-16 05:35:00,289.197,0.016,303.855,291.179,292.794,288.892,99670.808,289.228,288.892,99449.346,99237.800,
2008-07-16 05:40:00,289.204,0.016,304.378,291.238,292.860,288.883,99676.767,289.237,288.883,99449.347,99237.800,
2008-07-16 05:45:00,289.208,0.016,304.873,291.299,292.934,288.875,99682.725,289.242,288.875,99449.349,99237.800,
2008-07-16 05:50:00,289.215,0.016,305.341,291.361,293.017,288.867,99688.683,289.252,288.867,99449.350,99237.800,
2008-07-16 05:55:00,289.220,0.009,305.785,291.424,293.107,288.858,99694.642,289.258,288.858,99449.352,99237.800,
2008-07-16 06:00:00,289.228,0.009,306.205,291.487,293.206,288.850,99700.600,289.269,288.850,99449.353,99237.800,
2008-07-16 06:05:00,289.300,0.009,306.604,291.552,293.312,288.925,99703.158,289.341,288.925,99449.301,99237.800,
2008-07-16 06:10:00,289.389,0.009,307.012,291.617,293.427,289.000,99705.717,289.432,289.000,99449.242,99237.800,
2008-07-16 06:15:00,289.471,0.009,307.416,291.689,293.550,289.075,99708.275,289.515,289.075,99449.184,99237.800,
2008-07-16 06:20:00,289.556,0.009,307.815,291.767,293.682,289.150,99710.833,289.602,289.150,99449.126,99237.800,
2008-07-16 06:25:00,289.638,0.009,308.196,291.851,293.823,289.225,99713.392,289.684,289.225,99449.069,99237.800,
2008-07-16 06:30:00,289.723,0.009,308.560,291.936,293.972,289.300,99715.950,289.771,289.300,99449.011,99237.800,
2008-07-16 06:35:00,289.806,0.009,308.905,292.023,294.129,289.375,99718.508,289.855,289.375,99448.954,99237.800,
2008-07-16 06:40:00,289.892,0.009,309.232,292.113,294.294,289.450,99721.067,289.942,289.450,99448.896,99237.800,
2008-07-16 06:45:00,289.975,0.009,309.542,292.204,294.467,289.525,99723.625,290.027,289.525,99448.838,99237.800,
2008-07-16 06:50:00,290.062,0.009,309.833,292.295,294.648,289.600,99726.183,290.115,289.600,99448.780,99237.800,
2008-07-16 06:55:00,290.146,0.009,310.106,292.388,294.836,289.675,99728.742,290.200,289.675,99448.723,99237.800,
2008-07-16 07:00:00,290.233,0.009,310.362,292.482,295.032,289.750,99731.300,290.289,289.750,99448.664,99237.800,
2008-07-16 07:05:00,290.324,0.009,310.602,292.577,295.235,289.833,99734.158,290.382,289.833,99448.601,99237.800,
2008-07-16 07:10:00,290.159,0.009,310.820,292.672,295.445,289.917,99737.017,290.193,289.917,99448.626,99237.800,
2008-07-16 07:15:00,290.229,0.009,311.020,292.767,295.661,290.000,99739.875,290.263,290.000,99448.569,99237.800,
2008-07-16 07:20:00,290.300,0.009,310.888,292.803,295.876,290.083,99742.733,290.331,290.083,99448.511,99237.800,
2008-07-16 07:25:00,290.426,0.009,310.957,292.858,296.099,290.167,99745.592,290.463,290.167,99448.438,99237.800,
2008-07-16 07:30:00,290.521,0.009,310.994,292.924,296.327,290.250,99748.450,290.561,290.250,99448.375,99237.800,
2008-07-16 07:35:00,290.577,0.009,311.131,293.011,296.562,290.333,99751.308,290.613,290.333,99448.323,99237.800,
2008-07-16 07:40:00,290.694,0.009,311.230,293.103,296.802,290.417,99754.167,290.734,290.417,99448.251,99237.800,
2008-07-16 07:45:00,290.828,0.009,311.254,293.184,297.047,290.500,99757.025,290.877,290.500,99448.178,99237.800,
2008-07-16 07:50:00,290.851,0.009,311.358,293.280,297.298,290.583,99759.883,290.892,290.583,99448.135,99237.800,
2008-07-16 07:55:00,290.966,0.009,311.471,293.386,297.556,290.667,99762.742,291.009,290.667,99448.063,99237.800,
2008-07-16 08:00:00,291.134,0.009,311.426,293.470,297.816,290.750,99765.600,291.193,290.750,99447.981,99237.800,
2008-07-16 08:05:00,291.125,0.009,311.484,293.565,298.083,290.825,99766.933,291.173,290.825,99447.952,99237.800,
2008-07-16 08:10:00,291.560,0.009,311.583,293.680,298.355,290.900,99768.267,291.640,290.900,99447.776,99237.800,
2008-07-16 08:15:00,291.558,0.009,311.455,293.760,298.627,290.975,99769.600,291.617,290.975,99447.734,99237.800,
2008-07-16 08:20:00,291.709,0.009,311.749,293.915,298.916,291.050,99770.933,291.795,291.050,99447.669,99237.800,
2008-07-16 08:25:00,291.714,0.009,311.698,294.038,299.205,291.125,99772.267,291.783,291.125,99447.633,99237.800,
2008-07-16 08:30:00,291.858,0.009,311.758,294.157,299.499,291.200,99773.600,291.941,291.200,99447.560,99237.800,
2008-07-16 08:35:00,291.904,0.009,311.689,294.259,299.793,291.275,99774.933,291.979,291.275,99447.512,99237.800,
2008-07-16 08:40:00,292.023,0.009,311.713,294.364,300.093,291.350,99776.267,292.108,291.350,99447.446,99237.800,
2008-07-16 08:45:00,292.083,0.009,311.675,294.467,300.395,291.425,99777.600,292.163,291.425,99447.396,99237.800,
2008-07-16 08:50:00,292.189,0.009,311.668,294.568,300.700,291.500,99778.933,292.276,291.500,99447.333,99237.800,
2008-07-16 08:55:00,292.258,0.009,311.626,294.670,301.008,291.575,99780.267,292.342,291.575,99447.280,99237.800,
2008-07-16 09:00:00,292.358,0.009,311.593,294.770,301.320,291.650,99781.600,292.447,291.650,99447.219,99237.800,
2008-07-16 09:05:00,292.438,0.009,311.541,294.872,301.633,291.725,99788.158,292.526,291.725,99447.163,99237.800,
2008-07-16 09:10:00,292.552,0.009,311.469,294.968,301.948,291.800,99794.717,292.646,291.800,99447.097,99237.800,
2008-07-16 09:15:00,292.639,0.009,311.382,295.065,302.263,291.875,99801.275,292.734,291.875,99447.039,99237.800,
2008-07-16 09:20:00,292.745,0.009,311.292,295.161,302.580,291.950,99807.833,292.845,291.950,99446.976,99237.800,
2008-07-16 09:25:00,292.836,0.009,311.189,295.259,302.897,292.025,99814.392,292.937,292.025,99446.917,99237.800,
2008-07-16 09:30:00,292.945,0.009,311.077,295.353,303.215,292.100,99820.950,293.051,292.100,99446.853,99237.800,
2008-07-16 09:35:00,293.033,0.009,310.959,295.451,303.534,292.175,99827.508,293.140,292.175,99446.795,99237.800,
2008-07-16 09:40:00,293.142,0.009,310.831,295.547,303.853,292.250,99834.067,293.254,292.250,99446.731,99237.800,
2008-07-16 09:45:00,293.234,0.009,310.695,295.645,304.173,292.325,99840.625,293.349,292.325,99446.671,99237.800,
2008-07-16 09:50:00,293.341,0.009,310.551,295.741,304.493,292.400,99847.183,293.461,292.400,99446.608,99237.800,
2008-07-16 09:55:00,293.435,0.009,310.400,295.839,304.815,292.475,99853.742,293.556,292.475,99446.548,99237.800,
2008-07-16 10:00:00,293.543,0.009,310.238,295.935,305.136,292.550,99860.300,293.669,292.550,99446.485,99237.800,
2008-07-16 10:05:00,293.622,0.009,310.071,296.033,305.459,292.608,99857.592,293.751,292.608,99446.436,99237.800,
2008-07-16 10:10:00,293.711,0.009,309.875,296.125,305.778,292.667,99854.883,293.844,292.667,99446.385,99237.800,
2008-07-16 10:15:00,293.789,0.009,309.661,296.214,306.095,292.725,99852.175,293.924,292.725,99446.337,99237.800,
2008-07-16 10:20:00,293.880,0.009,309.429,296.296,306.409,292.783,99849.467,294.019,292.783,99446.286,99237.800,
2008-07-16 10:25:00,293.957,0.009,309.179,296.378,306.721,292.842,99846.758,294.098,292.842,99446.238,99237.800,
2008-07-16 10:30:00,294.045,0.009,308.877,296.456,307.029,292.900,99844.050,294.191,292.900,99446.187,99237.800,
2008-07-16 10:35:00,294.123,0.009,308.546,296.535,307.335,292.958,99841.342,294.271,292.958,99446.140,99237.800,
2008-07-16 10:40:00,294.212,0.009,308.192,296.611,307.638,293.017,99838.633,294.365,293.017,99446.089,99237.800,
2008-07-16 10:45:00,294.287,0.009,307.823,296.687,307.939,293.075,99835.925,294.442,293.075,99446.042,99237.800,
2008-07-16 10:50:00,294.376,0.009,307.440,296.761,308.237,293.133,99833.217,294.535,293.133,99445.991,99237.800,
2008-07-16 10:55:00,294.454,0.014,307.045,296.835,308.532,293.192,99830.508,294.615,293.192,99445.943,99237.800,
2008-07-16 11:00:00,294.541,0.014,306.639,296.907,308.825,293.250,99827.800,294.706,293.250,99445.893,99237.800,
2008-07-16 11:05:00,294.617,0.014,306.223,296.981,309.115,293.308,99827.717,294.785,293.308,99445.846,99237.800,
2008-07-16 11:10:00,294.701,0.014,305.790,297.048,309.400,293.367,99827.633,294.872,293.367,99445.796,99237.800,
2008-07-16 11:15:00,294.771,0.014,305.346,297.112,309.680,293.425,99827.550,294.944,293.425,99445.751,99237.800,
2008-07-16 11:20:00,294.851,0.014,305.088,297.174,309.956,293.483,99827.467,295.027,293.483,99445.703,99237.800,
2008-07-16 11:25:00,294.925,0.014,305.104,297.237,310.227,293.542,99827.383,295.102,293.542,99445.656,99237.800,
2008-07-16 11:30:00,295.005,0.014,305.272,297.301,310.493,293.600,99827.300,295.184,293.600,99445.608,99237.800,
2008-07-16 11:35:00,295.077,0.014,305.532,297.369,310.755,293.658,99827.217,295.257,293.658,99445.562,99237.800,
2008-07-16 11:40:00,295.159,0.014,305.849,297.437,311.012,293.717,99827.133,295.342,293.717,99445.513,99237.800,
2008-07-16 11:45:00,295.232,0.014,306.208,297.508,311.266,293.775,99827.050,295.416,293.775,99445.467,99237.800,
2008-07-16 11:50:00,295.313,0.014,306.597,297.579,311.515,293.833,99826.967,295.500,293.833,99445.419,99237.800,
2008-07-16 11:55:00,295.385,0.014,307.013,297.651,311.759,293.892,99826.883,295.572,293.892,99445.373,99237.800,
2008-07-16 12:00:00,295.465,0.014,307.450,297.723,312.000,293.950,99826.800,295.654,293.950,99445.325,99237.800,
2008-07-16 12:05:00,295.497,0.014,307.908,297.796,312.237,293.958,99822.917,295.687,293.958,99445.310,99237.800,
2008-07-16 12:10:00,295.526,0.014,308.372,297.866,312.468,293.967,99819.033,295.719,293.967,99445.297,99237.800,
2008-07-16 12:15:00,295.549,0.014,308.802,297.931,312.692,293.975,99815.150,295.743,293.975,99445.286,99237.800,
2008-07-16 12:20:00,295.576,0.014,309.205,297.989,312.909,293.983,99811.267,295.772,293.983,99445.274,99237.800,
2008-07-16 12:25:00,295.597,0.014,309.600,298.045,313.120,293.992,99807.383,295.793,293.992,99445.264,99237.800,
2008-07-16 12:30:00,295.622,0.014,309.990,298.097,313.325,294.000,99803.500,295.820,294.000,99445.252,99237.800,
2008-07-16 12:35:00,295.641,0.014,310.383,298.147,313.523,294.008,99799.617,295.839,294.008,99445.243,99237.800,
2008-07-16 12:40:00,295.664,0.014,310.775,298.194,313.716,294.017,99795.733,295.864,294.017,99445.232,99237.800,
2008-07-16 12:45:00,295.680,0.014,311.171,298.239,313.902,294.025,99791.850,295.879,294.025,99445.223,99237.800,
2008-07-16 12:50:00,295.702,0.014,311.569,298.281,314.083,294.033,99787.967,295.903,294.033,99445.213,99237.800,
2008-07-16 12:55:00,295.719,0.020,311.972,298.323,314.258,294.042,99784.083,295.919,294.042,99445.204,99237.800,
2008-07-16 13:00:00,295.740,0.020,312.378,298.362,314.428,294.050,99780.200,295.941,294.050,99445.194,99237.800,
2008-07-16 13:05:00,295.781,1.058,312.791,298.402,314.592,294.092,99779.050,295.981,294.092,99445.165,99237.800,
2008-07-16 13:10:00,295.827,2.187,313.174,298.438,314.747,294.133,99777.900,296.028,294.133,99445.133,99237.800,
2008-07-16 13:15:00,295.868,3.218,313.541,298.472,314.892,294.175,99776.750,296.066,294.175,99445.103,99237.800,
2008-07-16 13:20:00,295.915,4.250,313.898,298.505,315.028,294.217,99775.600,296.113,294.217,99445.072,99237.800,
2008-07-16 13:25:00,295.953,5.177,314.248,298.537,315.155,294.258,99774.450,296.148,294.258,99445.043,99237.800,
2008-07-16 13:30:00,295.996,6.107,314.594,298.568,315.273,294.300,99773.300,296.190,294.300,99445.012,99237.800,
2008-07-16 13:35:00,296.033,6.970,314.936,298.597,315.383,294.342,99772.150,296.226,294.342,99444.984,99237.800,
2008-07-16 13:40:00,296.075,7.842,315.273,298.625,315.484,294.383,99771.000,296.266,294.383,99444.954,99237.800,
2008-07-16 13:45:00,296.110,8.651,315.608,298.652,315.578,294.425,99769.850,296.300,294.425,99444.925,99237.800,
2008-07-16 13:50:00,296.150,9.471,315.939,298.679,315.663,294.467,99768.700,296.338,294.467,99444.896,99237.800,
2008-07-16 13:55:00,296.184,10.230,316.268,298.704,315.740,294.508,99767.550,296.370,294.508,99444.869,99237.800,
2008-07-16 14:00:00,296.223,11.064,316.594,298.728,315.810,294.550,99766.400,296.407,294.550,99444.840,99237.800,
2008-07-16 14:05:00,296.236,11.782,316.929,298.752,315.873,294.567,99763.375,296.418,294.567,99444.828,99237.800,
2008-07-16 14:10:00,296.248,12.487,317.296,298.768,315.927,294.583,99760.350,296.429,294.583,99444.817,99237.800,
2008-07-16 14:15:00,296.257,13.158,317.681,298.777,315.973,294.600,99757.325,296.436,294.600,99444.807,99237.800,
2008-07-16 14:20:00,296.267,13.832,318.071,298.782,316.012,294.617,99754.300,296.444,294.617,99444.797,99237.800,
2008-07-16 14:25:00,296.275,14.481,318.467,298.783,316.043,294.633,99751.275,296.449,294.633,99444.787,99237.800,
2008-07-16 14:30:00,296.284,15.140,318.863,298.782,316.067,294.650,99748.250,296.457,294.650,99444.777,99237.800,
2008-07-16 14:35:00,296.290,15.767,319.263,298.780,316.084,294.667,99745.225,296.460,294.667,99444.768,99237.800,
