cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-16 17:45:00,294.647,3.039,322.327,294.521,311.827,294.250,99678.600,294.664,294.250,99445.454,99237.800,
2008-07-16 17:50:00,294.757,2.173,321.258,294.363,311.586,294.217,99679.800,294.827,294.217,99445.452,99237.800,
2008-07-16 17:55:00,294.475,0.009,320.472,294.386,311.343,294.183,99681.000,294.486,294.183,99445.535,99237.800,
2008-07-16 18:00:00,294.752,0.009,319.222,294.242,311.089,294.150,99682.200,294.825,294.150,99445.479,99237.800,
2008-07-16 18:05:00,294.407,0.009,318.340,294.244,310.833,294.117,99682.250,294.422,294.117,99445.585,99237.800,
2008-07-16 18:10:00,294.977,0.009,317.605,294.099,310.582,294.083,99682.300,295.054,294.083,99445.408,99237.800,
2008-07-16 18:15:00,294.515,0.009,316.840,294.081,310.318,294.050,99682.350,294.530,294.050,99445.555,99237.800,
2008-07-16 18:20:00,294.554,0.009,316.507,293.954,310.085,294.017,99682.400,294.603,294.017,99445.574,99237.800,
2008-07-16 18:25:00,294.301,0.009,312.258,293.895,309.756,293.983,99682.450,294.308,293.983,99445.658,99237.800,
2008-07-16 18:30:00,294.397,0.009,309.924,293.705,309.435,293.950,99682.500,294.431,293.950,99445.647,99237.800,
2008-07-16 18:35:00,294.198,0.009,308.489,293.647,309.115,293.917,99682.550,294.202,293.917,99445.717,99237.800,
2008-07-16 18:40:00,294.272,0.009,307.524,293.498,308.806,293.883,99682.600,294.299,293.883,99445.712,99237.800,
2008-07-16 18:45:00,294.112,0.009,306.853,293.460,308.499,293.850,99682.650,294.115,293.850,99445.771,99237.800,
2008-07-16 18:50:00,294.169,0.009,306.280,293.333,308.200,293.817,99682.700,294.191,293.817,99445.771,99237.800,
2008-07-16 18:55:00,294.033,0.009,305.853,293.302,307.905,293.783,99682.750,294.036,293.783,99445.823,99237.800,
2008-07-16 19:00:00,294.072,0.009,305.421,293.188,307.616,293.750,99682.800,294.090,293.750,99445.827,99237.800,
2008-07-16 19:05:00,293.942,0.009,305.090,293.158,307.331,293.700,99686.575,293.945,293.700,99445.884,99237.800,
2008-07-16 19:10:00,293.950,0.009,304.730,293.055,307.052,293.650,99690.350,293.965,293.650,99445.905,99237.800,
2008-07-16 19:15:00,293.829,0.009,304.447,293.027,306.777,293.600,99694.125,293.832,293.600,99445.960,99237.800,
2008-07-16 19:20:00,293.827,0.009,304.122,292.930,306.505,293.550,99697.900,293.840,293.550,99445.983,99237.800,
2008-07-16 19:25:00,293.718,0.009,303.866,292.900,306.236,293.500,99701.675,293.721,293.500,99446.035,99237.800,
2008-07-16 19:30:00,293.707,0.009,303.572,292.809,305.972,293.450,99705.450,293.718,293.450,99446.061,99237.800,
2008-07-16 19:35:00,293.608,0.009,303.340,292.777,305.710,293.400,99709.225,293.610,293.400,99446.110,99237.800,
2008-07-16 19:40:00,293.589,0.009,303.071,292.690,305.452,293.350,99713.000,293.598,293.350,99446.138,99237.800,
2008-07-16 19:45:00,293.497,0.009,302.859,292.657,305.197,293.300,99716.775,293.499,293.300,99446.186,99237.800,
2008-07-16 19:50:00,293.473,0.009,302.613,292.574,304.945,293.250,99720.550,293.481,293.250,99446.214,99237.800,
2008-07-16 19:55:00,293.386,0.009,302.416,292.539,304.696,293.200,99724.325,293.388,293.200,99446.261,99237.800,
2008-07-16 20:00:00,293.359,0.009,302.189,292.459,304.450,293.150,99728.100,293.366,293.150,99446.290,99237.800,
2008-07-16 20:05:00,293.262,0.009,302.006,292.423,304.207,293.083,99730.417,293.263,293.083,99446.346,99237.800,
2008-07-16 20:10:00,293.218,0.009,301.799,292.350,303.968,293.017,99732.733,293.224,293.017,99446.388,99237.800,
2008-07-16 20:15:00,293.123,0.009,301.633,292.319,303.732,292.950,99735.050,293.124,292.950,99446.443,99237.800,
2008-07-16 20:20:00,293.076,0.009,301.445,292.251,303.501,292.883,99737.367,293.082,292.883,99446.486,99237.800,
2008-07-16 20:25:00,292.982,0.009,301.290,292.220,303.273,292.817,99739.683,292.983,292.817,99446.541,99237.800,
2008-07-16 20:30:00,292.935,0.009,301.113,292.155,303.049,292.750,99742.000,292.940,292.750,99446.584,99237.800,
2008-07-16 20:35:00,292.842,0.009,300.967,292.123,302.828,292.683,99744.317,292.843,292.683,99446.639,99237.800,
2008-07-16 20:40:00,292.794,0.009,300.801,292.061,302.610,292.617,99746.633,292.800,292.617,99446.682,99237.800,
2008-07-16 20:45:00,292.702,0.009,300.663,292.028,302.396,292.550,99748.950,292.703,292.550,99446.737,99237.800,
2008-07-16 20:50:00,292.655,0.009,300.506,291.968,302.185,292.483,99751.267,292.660,292.483,99446.779,99237.800,
2008-07-16 20:55:00,292.564,0.016,300.375,291.935,301.977,292.417,99753.583,292.564,292.417,99446.834,99237.800,
2008-07-16 21:00:00,292.516,0.016,300.226,291.877,301.772,292.350,99755.900,292.521,292.350,99446.877,99237.800,
2008-07-16 21:05:00,292.433,0.016,300.101,291.843,301.570,292.292,99751.767,292.433,292.292,99446.926,99237.800,
2008-07-16 21:10:00,292.393,0.016,299.958,291.785,301.371,292.233,99747.633,292.398,292.233,99446.963,99237.800,
2008-07-16 21:15:00,292.311,0.016,299.836,291.749,301.174,292.175,99743.500,292.311,292.175,99447.012,99237.800,
2008-07-16 21:20:00,292.271,0.016,299.699,291.692,300.979,292.117,99739.367,292.275,292.117,99447.049,99237.800,
2008-07-16 21:25:00,292.189,0.016,299.581,291.656,300.787,292.058,99735.233,292.189,292.058,99447.098,99237.800,
2008-07-16 21:30:00,292.148,0.016,299.449,291.601,300.598,292.000,99731.100,292.153,292.000,99447.135,99237.800,
2008-07-16 21:35:00,292.067,0.016,299.335,291.564,300.411,291.942,99726.967,292.068,291.942,99447.183,99237.800,
2008-07-16 21:40:00,292.026,0.016,299.208,291.510,300.226,291.883,99722.833,292.031,291.883,99447.220,99237.800,
2008-07-16 21:45:00,291.946,0.016,299.097,291.473,300.043,291.825,99718.700,291.946,291.825,99447.269,99237.800,
2008-07-16 21:50:00,291.905,0.016,298.974,291.419,299.862,291.767,99714.567,291.909,291.767,99447.306,99237.800,
2008-07-16 21:55:00,291.825,0.009,298.867,291.382,299.684,291.708,99710.433,291.826,291.708,99447.354,99237.800,
2008-07-16 22:00:00,291.784,0.009,298.748,291.329,299.507,291.650,99706.300,291.788,291.650,99447.392,99237.800,
2008-07-16 22:05:00,291.705,0.009,298.643,291.291,299.333,291.592,99707.450,291.705,291.592,99447.440,99237.800,
2008-07-16 22:10:00,291.664,0.009,298.530,291.240,299.161,291.533,99708.600,291.668,291.533,99447.477,99237.800,
2008-07-16 22:15:00,291.585,0.009,298.432,291.205,298.992,291.475,99709.750,291.586,291.475,99447.525,99237.800,
2008-07-16 22:20:00,291.544,0.009,298.325,291.157,298.825,291.417,99710.900,291.548,291.417,99447.562,99237.800,
2008-07-16 22:25:00,291.466,0.009,298.231,291.123,298.660,291.358,99712.050,291.467,291.358,99447.610,99237.800,
2008-07-16 22:30:00,291.425,0.009,298.128,291.076,298.498,291.300,99713.200,291.429,291.300,99447.647,99237.800,
2008-07-16 22:35:00,291.347,0.009,298.037,291.042,298.338,291.242,99714.350,291.348,291.242,99447.695,99237.800,
2008-07-16 22:40:00,291.306,0.009,297.938,290.996,298.180,291.183,99715.500,291.311,291.183,99447.733,99237.800,
2008-07-16 22:45:00,291.229,0.009,297.849,290.962,298.024,291.125,99716.650,291.230,291.125,99447.780,99237.800,
2008-07-16 22:50:00,291.188,0.009,297.752,290.916,297.871,291.067,99717.800,291.192,291.067,99447.818,99237.800,
2008-07-16 22:55:00,291.111,0.009,297.666,290.882,297.720,291.008,99718.950,291.112,291.008,99447.865,99237.800,
2008-07-16 23:00:00,291.069,0.009,297.571,290.837,297.571,290.950,99720.100,291.074,290.950,99447.903,99237.800,
2008-07-16 23:05:00,290.993,0.009,297.487,290.803,297.423,290.892,99719.917,290.994,290.892,99447.950,99237.800,
2008-07-16 23:10:00,290.952,0.009,297.394,290.758,297.278,290.833,99719.733,290.957,290.833,99447.988,99237.800,
2008-07-16 23:15:00,290.876,0.009,297.312,290.724,297.135,290.775,99719.550,290.878,290.775,99448.035,99237.800,
2008-07-16 23:20:00,290.834,0.009,297.223,290.679,296.994,290.717,99719.367,290.839,290.717,99448.072,99237.800,
2008-07-16 23:25:00,290.759,0.009,297.144,290.644,296.855,290.658,99719.183,290.761,290.658,99448.120,99237.800,
2008-07-16 23:30:00,290.717,0.009,297.058,290.600,296.719,290.600,99719.000,290.723,290.600,99448.157,99237.800,
2008-07-16 23:35:00,290.642,0.009,296.980,290.565,296.584,290.542,99718.817,290.644,290.542,99448.205,99237.800,
2008-07-16 23:40:00,290.600,0.009,296.896,290.521,296.451,290.483,99718.633,290.606,290.483,99448.242,99237.800,
2008-07-16 23:45:00,290.525,0.009,296.820,290.486,296.320,290.425,99718.450,290.528,290.425,99448.289,99237.800,
2008-07-16 23:50:00,290.483,0.009,296.737,290.442,296.191,290.367,99718.267,290.489,290.367,99448.327,99237.800,
2008-07-16 23:55:00,290.409,0.011,296.662,290.406,296.063,290.308,99718.083,290.412,290.308,99448.374,99237.800,
2008-07-17 00:00:00,290.367,0.011,296.581,290.363,295.937,290.250,99717.900,290.373,290.250,99448.412,99237.800,
2008-07-17 00:05:00,290.190,0.011,296.507,290.327,295.813,290.075,99718.650,290.194,290.075,99448.538,99237.800,
2008-07-17 00:10:00,290.039,0.011,296.428,290.284,295.691,289.900,99719.400,290.048,289.900,99448.658,99237.800,
2008-07-17 00:15:00,289.855,0.011,296.342,290.237,295.569,289.725,99720.150,289.862,289.725,99448.788,99237.800,
2008-07-17 00:20:00,289.705,0.011,296.241,290.173,295.447,289.550,99720.900,289.716,289.550,99448.909,99237.800,
2008-07-17 00:25:00,289.520,0.011,296.142,290.111,295.325,289.375,99721.650,289.529,289.375,99449.039,99237.800,
2008-07-17 00:30:00,289.371,0.011,296.033,290.038,295.204,289.200,99722.400,289.384,289.200,99449.159,99237.800,
2008-07-17 00:35:00,289.185,0.011,295.928,289.970,295.082,289.025,99723.150,289.196,289.025,99449.291,99237.800,
2008-07-17 00:40:00,289.036,0.011,295.816,289.893,294.960,288.850,99723.900,289.052,288.850,99449.411,99237.800,
2008-07-17 00:45:00,288.850,0.011,295.709,289.822,294.839,288.675,99724.650,288.863,288.675,99449.543,99237.800,
2008-07-17 00:50:00,288.701,0.011,295.595,289.742,294.718,288.500,99725.400,288.719,288.500,99449.663,99237.800,
2008-07-17 00:55:00,288.514,0.011,295.486,289.668,294.596,288.325,99726.150,288.530,288.325,99449.796,99237.800,
2008-07-17 01:00:00,288.366,0.011,295.371,289.587,294.475,288.150,99726.900,288.387,288.150,99449.916,99237.800,
2008-07-17 01:05:00,288.319,0.011,295.261,289.510,294.354,288.133,99724.558,288.336,288.133,99449.940,99237.800,
2008-07-17 01:10:00,288.317,0.011,295.144,289.427,294.233,288.117,99722.217,288.337,288.117,99449.948,99237.800,
2008-07-17 01:15:00,288.276,0.011,295.049,289.365,294.113,288.100,99719.875,288.291,288.100,99449.968,99237.800,
2008-07-17 01:20:00,288.275,0.011,294.961,289.308,293.996,288.083,99717.533,288.294,288.083,99449.975,99237.800,
2008-07-17 01:25:00,288.235,0.011,294.885,289.264,293.881,288.067,99715.192,288.250,288.067,99449.995,99237.800,
2008-07-17 01:30:00,288.234,0.011,294.807,289.218,293.767,288.050,99712.850,288.252,288.050,99450.003,99237.800,
2008-07-17 01:35:00,288.196,0.011,294.738,289.181,293.656,288.033,99710.508,288.210,288.033,99450.021,99237.800,
2008-07-17 01:40:00,288.194,0.011,294.665,289.140,293.546,288.017,99708.167,288.211,288.017,99450.029,99237.800,
2008-07-17 01:45:00,288.157,0.011,294.600,289.105,293.438,288.000,99705.825,288.170,288.000,99450.048,99237.800,
2008-07-17 01:50:00,288.155,0.011,294.530,289.067,293.331,287.983,99703.483,288.172,287.983,99450.056,99237.800,
2008-07-17 01:55:00,288.118,0.011,294.467,289.034,293.226,287.967,99701.142,288.131,287.967,99450.074,99237.800,
2008-07-17 02:00:00,288.116,0.011,294.399,288.997,293.123,287.950,99698.800,288.132,287.950,99450.083,99237.800,
2008-07-17 02:05:00,288.065,0.011,294.338,288.966,293.022,287.917,99698.475,288.078,287.917,99450.112,99237.800,
2008-07-17 02:10:00,288.047,0.011,294.272,288.931,292.922,287.883,99698.150,288.063,287.883,99450.132,99237.800,
2008-07-17 02:15:00,287.997,0.011,294.213,288.900,292.823,287.850,99697.825,288.010,287.850,99450.162,99237.800,
2008-07-17 02:20:00,287.979,0.011,294.147,288.863,292.726,287.817,99697.500,287.995,287.817,99450.182,99237.800,
2008-07-17 02:25:00,287.929,0.011,294.088,288.831,292.631,287.783,99697.175,287.942,287.783,99450.212,99237.800,
2008-07-17 02:30:00,287.911,0.011,294.024,288.794,292.537,287.750,99696.850,287.926,287.750,99450.232,99237.800,
2008-07-17 02:35:00,287.861,0.011,293.966,288.762,292.444,287.717,99696.525,287.874,287.717,99450.262,99237.800,
2008-07-17 02:40:00,287.843,0.011,293.903,288.725,292.353,287.683,99696.200,287.858,287.683,99450.282,99237.800,
2008-07-17 02:45:00,287.793,0.011,293.846,288.693,292.263,287.650,99695.875,287.806,287.650,99450.311,99237.800,
2008-07-17 02:50:00,287.774,0.011,293.784,288.657,292.174,287.617,99695.550,287.790,287.617,99450.332,99237.800,
2008-07-17 02:55:00,287.726,0.011,293.728,288.626,292.087,287.583,99695.225,287.739,287.583,99450.361,99237.800,
2008-07-17 03:00:00,287.707,0.011,293.667,288.590,292.001,287.550,99694.900,287.722,287.550,99450.382,99237.800,
2008-07-17 03:05:00,287.651,0.011,293.611,288.559,291.915,287.508,99695.158,287.664,287.508,99450.417,99237.800,
2008-07-17 03:10:00,287.624,0.011,293.553,288.525,291.832,287.467,99695.417,287.640,287.467,99450.443,99237.800,
2008-07-17 03:15:00,287.569,0.011,293.501,288.497,291.750,287.425,99695.675,287.583,287.425,99450.478,99237.800,
2008-07-17 03:20:00,287.542,0.011,293.446,288.464,291.670,287.383,99695.933,287.558,287.383,99450.504,99237.800,
2008-07-17 03:25:00,287.488,0.011,293.398,288.436,291.591,287.342,99696.192,287.502,287.342,99450.539,99237.800,
2008-07-17 03:30:00,287.461,0.011,293.345,288.404,291.514,287.300,99696.450,287.477,287.300,99450.566,99237.800,
2008-07-17 03:35:00,287.407,0.011,293.297,288.376,291.438,287.258,99696.708,287.421,287.258,99450.600,99237.800,
2008-07-17 03:40:00,287.380,0.011,293.246,288.344,291.364,287.217,99696.967,287.397,287.217,99450.627,99237.800,
2008-07-17 03:45:00,287.326,0.011,293.199,288.316,291.290,287.175,99697.225,287.341,287.175,99450.661,99237.800,
2008-07-17 03:50:00,287.299,0.011,293.148,288.285,291.219,287.133,99697.483,287.316,287.133,99450.688,99237.800,
2008-07-17 03:55:00,287.246,0.011,293.102,288.257,291.149,287.092,99697.742,287.261,287.092,99450.722,99237.800,
2008-07-17 04:00:00,287.218,0.011,293.053,288.227,291.080,287.050,99698.000,287.236,287.050,99450.749,99237.800,
2008-07-17 04:05:00,287.180,0.011,293.008,288.200,291.012,287.025,99699.858,287.196,287.025,99450.772,99237.800,
2008-07-17 04:10:00,287.168,0.011,292.968,288.178,290.947,287.000,99701.717,287.187,287.000,99450.786,99237.800,
2008-07-17 04:15:00,287.136,0.011,293.368,288.172,290.895,286.975,99703.575,287.153,286.975,99450.807,99237.800,
2008-07-17 04:20:00,287.129,0.011,293.730,288.169,290.849,286.950,99705.433,287.148,286.950,99450.820,99237.800,
2008-07-17 04:25:00,287.097,0.011,294.081,288.175,290.810,286.925,99707.292,287.115,286.925,99450.841,99237.800,
2008-07-17 04:30:00,287.091,0.011,294.423,288.181,290.777,286.900,99709.150,287.112,286.900,99450.854,99237.800,
2008-07-17 04:35:00,287.060,0.011,294.774,288.195,290.751,286.875,99711.008,287.080,286.875,99450.874,99237.800,
2008-07-17 04:40:00,287.054,0.011,295.157,288.207,290.730,286.850,99712.867,287.077,286.850,99450.886,99237.800,
2008-07-17 04:45:00,287.025,0.011,295.569,288.222,290.716,286.825,99714.725,287.046,286.825,99450.906,99237.800,
2008-07-17 04:50:00,287.020,0.011,295.999,288.235,290.707,286.800,99716.583,287.044,286.800,99450.919,99237.800,
2008-07-17 04:55:00,286.991,0.018,296.450,288.251,290.704,286.775,99718.442,287.014,286.775,99450.938,99237.800,
2008-07-17 05:00:00,286.987,0.018,296.913,288.266,290.707,286.750,99720.300,287.014,286.750,99450.950,99237.800,
2008-07-17 05:05:00,287.016,0.018,297.393,288.285,290.715,286.792,99722.867,287.041,286.792,99450.924,99237.800,
2008-07-17 05:10:00,287.076,0.018,298.070,288.300,290.733,286.833,99725.433,287.103,286.833,99450.887,99237.800,
2008-07-17 05:15:00,287.111,0.018,298.858,288.326,290.759,286.875,99728.000,287.136,286.875,99450.858,99237.800,
2008-07-17 05:20:00,287.172,0.018,299.564,288.357,290.795,286.917,99730.567,287.201,286.917,99450.821,99237.800,
2008-07-17 05:25:00,287.209,0.018,300.211,288.398,290.841,286.958,99733.133,287.236,286.958,99450.791,99237.800,
2008-07-17 05:30:00,287.271,0.018,300.813,288.439,290.895,287.000,99735.700,287.302,287.000,99450.754,99237.800,
2008-07-17 05:35:00,287.310,0.018,301.379,288.487,290.958,287.042,99738.267,287.339,287.042,99450.724,99237.800,
2008-07-17 05:40:00,287.373,0.018,301.911,288.534,291.029,287.083,99740.833,287.406,287.083,99450.686,99237.800,
2008-07-17 05:45:00,287.412,0.018,302.417,288.587,291.109,287.125,99743.400,287.444,287.125,99450.656,99237.800,
2008-07-17 05:50:00,287.478,0.018,302.894,288.639,291.197,287.167,99745.967,287.514,287.167,99450.617,99237.800,
2008-07-17 05:55:00,287.518,0.144,303.349,288.696,291.293,287.208,99748.533,287.553,287.208,99450.587,99237.800,
2008-07-17 06:00:00,287.586,0.016,303.779,288.753,291.398,287.250,99751.100,287.625,287.250,99450.548,99237.800,
2008-07-17 06:05:00,287.662,0.016,304.191,288.815,291.510,287.333,99749.017,287.700,287.333,99450.489,99237.800,
2008-07-17 06:10:00,287.768,0.016,304.606,288.875,291.631,287.417,99746.933,287.810,287.417,99450.420,99237.800,
2008-07-17 06:15:00,287.847,0.016,305.016,288.942,291.760,287.500,99744.850,287.887,287.500,99450.360,99237.800,
2008-07-17 06:20:00,287.955,0.016,305.413,289.011,291.897,287.583,99742.767,288.000,287.583,99450.291,99237.800,
2008-07-17 06:25:00,288.034,0.016,305.795,289.086,292.043,287.667,99740.683,288.078,287.667,99450.230,99237.800,
2008-07-17 06:30:00,288.145,0.016,306.158,289.161,292.197,287.750,99738.600,288.193,287.750,99450.160,99237.800,
2008-07-17 06:35:00,288.225,0.016,306.506,289.241,292.359,287.833,99736.517,288.272,287.833,99450.099,99237.800,
2008-07-17 06:40:00,288.336,0.016,306.834,289.321,292.529,287.917,99734.433,288.388,287.917,99450.029,99237.800,
2008-07-17 06:45:00,288.417,0.016,307.146,289.405,292.706,288.000,99732.350,288.468,288.000,99449.968,99237.800,
2008-07-17 06:50:00,288.531,0.016,307.438,289.488,292.891,288.083,99730.267,288.587,288.083,99449.898,99237.800,
2008-07-17 06:55:00,288.612,0.043,307.717,289.576,293.083,288.167,99728.183,288.666,288.167,99449.837,99237.800,
2008-07-17 07:00:00,288.728,0.043,307.975,289.662,293.283,288.250,99726.100,288.788,288.250,99449.766,99237.800,
2008-07-17 07:05:00,288.801,0.043,308.220,289.754,293.489,288.325,99725.583,288.860,288.325,99449.711,99237.800,
2008-07-17 07:10:00,288.910,0.043,308.438,289.844,293.703,288.400,99725.067,288.975,288.400,99449.646,99237.800,
2008-07-17 07:15:00,288.980,0.043,308.638,289.939,293.923,288.475,99724.550,289.044,288.475,99449.591,99237.800,
2008-07-17 07:20:00,289.091,0.043,308.815,290.031,294.149,288.550,99724.033,289.162,288.550,99449.526,99237.800,
2008-07-17 07:25:00,289.161,0.043,308.980,290.129,294.381,288.625,99723.517,289.229,288.625,99449.472,99237.800,
2008-07-17 07:30:00,289.275,0.043,309.124,290.225,294.619,288.700,99723.000,289.350,288.700,99449.405,99237.800,
2008-07-17 07:35:00,289.342,0.043,309.259,290.325,294.864,288.775,99722.483,289.416,288.775,99449.352,99237.800,
2008-07-17 07:40:00,289.459,0.043,309.374,290.424,295.114,288.850,99721.967,289.540,288.850,99449.285,99237.800,
2008-07-17 07:45:00,289.524,0.043,309.481,290.528,295.370,288.925,99721.450,289.602,288.925,99449.232,99237.800,
2008-07-17 07:50:00,289.644,0.043,309.567,290.629,295.631,289.000,99720.933,289.730,289.000,99449.164,99237.800,
2008-07-17 07:55:00,289.707,14.847,309.646,290.736,295.898,289.075,99720.417,289.790,289.075,99449.112,99237.800,
2008-07-17 08:00:00,289.846,16.145,309.705,290.839,296.170,289.150,99719.900,289.937,289.150,99449.037,99237.800,
2008-07-17 08:05:00,289.907,17.358,309.757,290.948,296.447,289.225,99719.283,289.995,289.225,99448.985,99237.800,
2008-07-17 08:10:00,290.042,18.907,309.780,291.050,296.728,289.300,99718.667,290.140,289.300,99448.912,99237.800,
2008-07-17 08:15:00,290.098,19.763,309.789,291.153,297.013,289.375,99718.050,290.191,289.375,99448.863,99237.800,
2008-07-17 08:20:00,290.244,21.122,309.779,291.250,297.301,289.450,99717.433,290.350,289.450,99448.787,99237.800,
2008-07-17 08:25:00,290.291,21.701,309.756,291.351,297.593,289.525,99716.817,290.390,289.525,99448.739,99237.800,
2008-07-17 08:30:00,290.445,23.019,309.720,291.448,297.888,289.600,99716.200,290.558,289.600,99448.662,99237.800,
2008-07-17 08:35:00,290.483,23.516,309.694,291.550,298.186,289.675,99715.583,290.589,289.675,99448.617,99237.800,
2008-07-17 08:40:00,290.645,24.802,309.678,291.647,298.487,289.750,99714.967,290.766,289.750,99448.537,99237.800,
2008-07-17 08:45:00,290.675,25.140,309.666,291.750,298.791,289.825,99714.350,290.786,289.825,99448.494,99237.800,
2008-07-17 08:50:00,290.848,26.416,309.647,291.847,299.098,289.900,99713.733,290.976,289.900,99448.411,99237.800,
2008-07-17 08:55:00,290.862,26.577,309.626,291.950,299.408,289.975,99713.117,290.978,289.975,99448.373,99237.800,
2008-07-17 09:00:00,291.050,27.897,309.593,292.047,299.721,290.050,99712.500,291.186,290.050,99448.286,99237.800,
2008-07-17 09:05:00,291.042,27.700,309.554,292.153,300.036,290.117,99717.475,291.163,290.117,99448.258,99237.800,
2008-07-17 09:10:00,290.774,25.721,309.448,292.274,300.350,290.183,99722.450,290.870,290.183,99448.333,99237.800,
2008-07-17 09:15:00,291.146,28.125,309.312,292.418,300.662,290.250,99727.425,291.299,290.250,99448.202,99237.800,
2008-07-17 09:20:00,291.113,27.764,308.806,292.486,300.953,290.317,99732.400,291.249,290.317,99448.184,99237.800,
2008-07-17 09:25:00,291.179,28.081,308.793,292.636,301.255,290.383,99737.375,291.320,290.383,99448.135,99237.800,
2008-07-17 09:30:00,291.347,29.104,308.543,292.782,301.547,290.450,99742.350,291.501,290.450,99448.057,99237.800,
2008-07-17 09:35:00,291.376,29.182,308.344,292.919,301.839,290.517,99747.325,291.533,290.517,99448.025,99237.800,
2008-07-17 09:40:00,291.401,29.238,308.216,293.083,302.131,290.583,99752.300,291.542,290.583,99447.982,99237.800,
2008-07-17 09:45:00,291.655,30.861,308.001,293.236,302.417,290.650,99757.275,291.831,290.650,99447.885,99237.800,
2008-07-17 09:50:00,291.600,30.385,307.781,293.378,302.702,290.717,99762.250,291.758,290.717,99447.872,99237.800,
2008-07-17 09:55:00,291.672,30.791,307.682,293.555,302.989,290.783,99767.225,291.828,290.783,99447.818,99237.800,
2008-07-17 10:00:00,291.870,32.052,307.445,293.710,303.268,290.850,99772.200,292.047,290.850,99447.735,99237.800,
2008-07-17 10:05:00,291.885,31.915,307.243,293.855,303.547,290.908,99768.375,292.062,290.908,99447.709,99237.800,
2008-07-17 10:10:00,292.833,38.176,307.104,294.019,303.823,290.967,99764.550,293.076,290.967,99447.348,99237.800,
2008-07-17 10:15:00,292.173,33.445,306.860,294.155,304.088,291.025,99760.725,292.293,291.025,99447.502,99237.800,
2008-07-17 10:20:00,292.576,35.969,306.957,294.397,304.381,291.083,99756.900,292.792,291.083,99447.393,99237.800,
2008-07-17 10:25:00,292.429,34.650,306.574,294.530,304.649,291.142,99753.075,292.572,291.142,99447.390,99237.800,
2008-07-17 10:30:00,292.913,37.660,306.407,294.658,304.918,291.200,99749.250,293.161,291.200,99447.239,99237.800,
2008-07-17 10:35:00,292.441,34.140,306.173,294.817,305.181,291.258,99745.425,292.581,291.258,99447.342,99237.800,
2008-07-17 10:40:00,293.107,38.425,305.939,294.960,305.441,291.317,99741.600,293.361,291.317,99447.131,99237.800,
2008-07-17 10:45:00,292.618,34.826,305.630,295.089,305.689,291.375,99737.775,292.759,291.375,99447.234,99237.800,
2008-07-17 10:50:00,293.255,38.937,305.395,295.222,305.940,291.433,99733.950,293.519,291.433,99447.039,99237.800,
2008-07-17 10:55:00,292.708,34.982,305.119,295.367,306.181,291.492,99730.125,292.845,291.492,99447.158,99237.800,
2008-07-17 11:00:00,293.505,40.210,304.845,295.484,306.420,291.550,99726.300,293.787,291.550,99446.914,99237.800,
2008-07-17 11:05:00,292.777,34.945,304.589,295.631,306.650,291.600,99723.958,292.904,291.600,99447.090,99237.800,
2008-07-17 11:10:00,293.720,41.099,304.305,295.728,306.884,291.650,99721.617,294.023,291.650,99446.810,99237.800,
2008-07-17 11:15:00,292.839,35.247,304.024,295.845,307.109,291.700,99719.275,292.954,291.700,99447.026,99237.800,
2008-07-17 11:20:00,293.968,43.559,303.841,295.914,307.338,291.750,99716.933,294.298,291.750,99446.697,99237.800,
2008-07-17 11:25:00,292.872,36.661,303.872,296.020,307.559,291.800,99714.592,292.970,291.800,99446.971,99237.800,
2008-07-17 11:30:00,294.246,46.668,303.962,296.071,307.784,291.850,99712.250,294.606,291.850,99446.574,99237.800,
2008-07-17 11:35:00,292.901,38.087,304.163,296.175,307.999,291.900,99709.908,292.981,291.900,99446.915,99237.800,
2008-07-17 11:40:00,294.546,49.964,304.352,296.214,308.222,291.950,99707.567,294.942,291.950,99446.446,99237.800,
2008-07-17 11:45:00,292.931,39.559,304.633,296.321,308.431,292.000,99705.225,292.992,292.000,99446.859,99237.800,
2008-07-17 11:50:00,294.872,53.480,304.869,296.348,308.651,292.050,99702.883,295.309,292.050,99446.311,99237.800,
2008-07-17 11:55:00,292.992,37.256,305.205,296.463,308.856,292.100,99700.542,293.039,292.100,99446.795,99237.800,
2008-07-17 12:00:00,295.206,53.065,305.472,296.478,309.073,292.150,99698.200,295.685,292.150,99446.174,99237.800,
2008-07-17 12:05:00,293.001,38.461,305.856,296.605,309.273,292.050,99694.967,293.050,292.050,99446.807,99237.800,
2008-07-17 12:10:00,295.229,54.072,306.106,296.593,309.479,291.950,99691.733,295.744,291.950,99446.250,99237.800,
2008-07-17 12:15:00,292.836,38.046,306.430,296.703,309.657,291.850,99688.500,292.885,291.850,99446.937,99237.800,
2008-07-17 12:20:00,295.213,54.643,306.569,296.634,309.840,291.750,99685.267,295.758,291.750,99446.339,99237.800,
2008-07-17 12:25:00,292.659,37.507,306.846,296.726,309.995,291.650,99682.033,292.708,291.650,99447.070,99237.800,
2008-07-17 12:30:00,295.141,54.805,306.935,296.624,310.156,291.550,99678.800,295.707,291.550,99446.445,99237.800,
2008-07-17 12:35:00,292.480,36.914,307.197,296.711,310.288,291.450,99675.567,292.527,291.450,99447.205,99237.800,
