cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-12 02:30:00,293.072,0.000,296.617,295.012,287.948,290.638,99728.333,291.743,100085.534,
2004-06-12 02:35:00,293.065,0.000,296.586,294.988,287.891,290.612,99729.611,291.735,100085.543,
2004-06-12 02:40:00,293.060,0.000,296.555,294.966,287.836,290.586,99730.889,291.729,100085.550,
2004-06-12 02:45:00,293.057,0.000,296.526,294.944,287.778,290.560,99732.167,291.724,100085.556,
2004-06-12 02:50:00,293.055,0.000,296.497,294.923,287.716,290.534,99733.444,291.722,100085.560,
2004-06-12 02:55:00,293.055,0.000,296.469,294.903,287.654,290.508,99734.722,291.721,100085.561,
2004-06-12 03:00:00,293.057,0.000,296.442,294.883,287.592,290.482,99736.000,291.721,100085.562,
2004-06-12 03:05:00,293.060,0.000,296.419,294.865,287.543,290.467,99738.375,291.720,100085.566,
2004-06-12 03:10:00,293.060,0.000,296.394,294.845,287.466,290.451,99740.750,291.716,100085.574,
2004-06-12 03:15:00,293.052,0.000,296.369,294.825,287.379,290.436,99743.125,291.708,100085.584,
2004-06-12 03:20:00,293.039,0.000,296.343,294.804,287.291,290.421,99745.500,291.698,100085.596,
2004-06-12 03:25:00,293.021,0.000,296.316,294.783,287.209,290.406,99747.875,291.685,100085.610,
2004-06-12 03:30:00,292.999,0.000,296.288,294.760,287.133,290.390,99750.250,291.669,100085.625,
2004-06-12 03:35:00,292.975,0.000,296.259,294.736,287.067,290.375,99752.625,291.653,100085.641,
2004-06-12 03:40:00,292.949,0.000,296.229,294.712,287.008,290.360,99755.000,291.636,100085.658,
2004-06-12 03:45:00,292.920,0.000,296.198,294.686,286.954,290.345,99757.375,291.617,100085.675,
2004-06-12 03:50:00,292.892,0.000,296.166,294.659,286.903,290.330,99759.750,291.598,100085.693,
2004-06-12 03:55:00,292.862,0.000,296.134,294.632,286.857,290.314,99762.125,291.579,100085.712,
2004-06-12 04:00:00,292.832,0.000,296.101,294.604,286.816,290.299,99764.500,291.559,100085.731,
2004-06-12 04:05:00,292.799,0.000,296.067,294.576,286.779,290.312,99768.042,291.535,100085.761,
2004-06-12 04:10:00,292.770,0.000,296.042,294.550,286.812,290.325,99771.583,291.509,100085.793,
2004-06-12 04:15:00,292.745,0.000,296.022,294.528,286.887,290.338,99775.125,291.484,100085.825,
2004-06-12 04:20:00,292.724,0.000,296.007,294.507,286.988,290.350,99778.667,291.461,100085.856,
2004-06-12 04:25:00,292.708,0.000,295.997,294.489,287.107,290.363,99782.208,291.439,100085.886,
2004-06-12 04:30:00,292.694,0.000,295.990,294.472,287.233,290.376,99785.750,291.419,100085.916,
2004-06-12 04:35:00,292.683,0.000,295.986,294.458,287.365,290.389,99789.292,291.399,100085.946,
2004-06-12 04:40:00,292.673,0.000,295.984,294.444,287.498,290.402,99792.833,291.380,100085.975,
2004-06-12 04:45:00,292.665,0.000,295.986,294.433,287.632,290.415,99796.375,291.361,100086.005,
2004-06-12 04:50:00,292.657,0.000,295.989,294.422,287.766,290.427,99799.917,291.343,100086.035,
2004-06-12 04:55:00,292.649,0.000,295.994,294.413,287.900,290.440,99803.458,291.324,100086.065,
2004-06-12 05:00:00,292.642,0.000,296.001,294.405,288.033,290.453,99807.000,291.306,100086.095,
2004-06-12 05:05:00,292.635,0.000,296.009,294.397,288.166,290.505,99811.528,291.286,100086.127,
2004-06-12 05:10:00,292.629,0.000,296.033,294.391,288.348,290.558,99816.056,291.268,100086.156,
2004-06-12 05:15:00,292.622,0.000,296.067,294.385,288.571,290.610,99820.583,291.254,100086.179,
2004-06-12 05:20:00,292.619,0.000,296.111,294.380,288.818,290.662,99825.111,291.245,100086.195,
2004-06-12 05:25:00,292.616,0.000,296.161,294.377,289.080,290.714,99829.639,291.241,100086.206,
2004-06-12 05:30:00,292.617,0.000,296.217,294.374,289.346,290.767,99834.167,291.242,100086.211,
2004-06-12 05:35:00,292.107,0.000,296.279,294.372,289.608,290.819,99838.694,291.178,100086.245,
2004-06-12 05:40:00,291.605,0.000,296.345,294.371,289.860,290.871,99843.222,291.098,100086.290,
2004-06-12 05:45:00,291.566,0.000,296.374,294.341,290.074,290.924,99847.750,291.081,100086.301,
2004-06-12 05:50:00,291.678,0.000,296.389,294.295,290.277,290.976,99852.278,291.094,100086.297,
2004-06-12 05:55:00,291.752,0.000,296.407,294.255,290.509,291.028,99856.806,291.113,100086.291,
2004-06-12 06:00:00,291.659,0.000,296.432,294.227,290.680,291.080,99861.333,291.114,100086.290,
2004-06-12 06:05:00,291.631,0.000,296.471,294.212,290.827,291.164,99864.986,291.095,100086.307,
2004-06-12 06:10:00,291.558,0.000,296.507,294.196,291.023,291.247,99868.639,291.076,100086.323,
2004-06-12 06:15:00,291.671,0.000,296.557,294.188,291.245,291.330,99872.292,291.093,100086.320,
2004-06-12 06:20:00,291.710,0.000,296.603,294.181,291.465,291.413,99875.944,291.112,100086.312,
2004-06-12 06:25:00,291.846,0.000,296.669,294.189,291.713,291.496,99879.597,291.145,100086.296,
2004-06-12 06:30:00,291.869,0.000,296.734,294.202,291.907,291.579,99883.250,291.169,100086.282,
2004-06-12 06:35:00,291.999,0.000,296.810,294.226,292.086,291.662,99886.903,291.200,100086.264,
2004-06-12 06:40:00,292.000,0.000,296.871,294.251,292.226,291.745,99890.556,291.221,100086.248,
2004-06-12 06:45:00,292.117,0.000,296.936,294.282,292.372,291.828,99894.208,291.249,100086.230,
2004-06-12 06:50:00,292.113,0.000,296.987,294.312,292.494,291.912,99897.861,291.271,100086.213,
2004-06-12 06:55:00,292.228,0.000,297.041,294.347,292.632,291.995,99901.514,291.299,100086.192,
2004-06-12 07:00:00,292.222,0.000,297.083,294.381,292.749,292.078,99905.167,291.323,100086.173,
2004-06-12 07:05:00,292.335,0.000,297.127,294.419,292.881,292.168,99905.806,291.347,100086.159,
2004-06-12 07:10:00,292.305,0.000,297.164,294.456,293.004,292.258,99906.444,291.359,100086.152,
2004-06-12 07:15:00,292.410,0.000,297.206,294.497,293.213,292.347,99907.083,291.376,100086.144,
2004-06-12 07:20:00,292.387,0.000,297.238,294.536,293.392,292.437,99907.722,291.389,100086.137,
2004-06-12 07:25:00,292.501,0.000,297.273,294.579,293.603,292.527,99908.361,291.410,100086.127,
2004-06-12 07:30:00,292.486,0.000,297.298,294.620,293.801,292.617,99909.000,291.427,100086.119,
2004-06-12 07:35:00,292.599,0.000,297.325,294.665,294.023,292.707,99909.639,291.448,100086.109,
2004-06-12 07:40:00,292.588,0.000,297.343,294.709,294.253,292.797,99910.278,291.466,100086.101,
2004-06-12 07:45:00,292.584,0.000,297.361,294.757,294.491,292.887,99910.917,291.449,100086.109,
2004-06-12 07:50:00,292.582,0.000,297.371,294.804,296.892,292.977,99911.556,291.529,100086.071,
2004-06-12 07:55:00,292.843,0.000,297.373,294.848,299.139,293.066,99912.194,291.681,100085.998,
2004-06-12 08:00:00,293.019,0.000,297.369,294.892,300.765,293.156,99912.833,291.817,100085.928,
2004-06-12 08:05:00,293.211,0.000,297.369,294.946,302.032,293.295,99912.708,291.922,100085.871,
2004-06-12 08:10:00,293.337,0.000,297.370,295.014,303.179,293.434,99912.583,292.020,100085.816,
2004-06-12 08:15:00,293.545,0.000,297.369,295.090,304.211,293.573,99912.458,292.131,100085.755,
2004-06-12 08:20:00,293.687,0.000,297.362,295.172,305.164,293.712,99912.333,292.237,100085.693,
2004-06-12 08:25:00,293.884,0.000,297.348,295.260,306.073,293.851,99912.208,292.345,100085.629,
2004-06-12 08:30:00,294.022,0.000,297.328,295.354,306.937,293.990,99912.083,292.446,100085.566,
2004-06-12 08:35:00,294.205,0.000,297.362,295.453,307.774,294.130,99911.958,292.551,100085.500,
2004-06-12 08:40:00,294.338,0.000,297.454,295.556,308.587,294.269,99911.833,292.653,100085.435,
2004-06-12 08:45:00,294.520,0.000,297.592,295.664,309.391,294.408,99911.708,292.760,100085.366,
2004-06-12 08:50:00,294.655,0.000,297.767,295.777,310.183,294.547,99911.583,292.863,100085.297,
2004-06-12 08:55:00,294.834,0.000,297.973,295.892,310.971,294.686,99911.458,292.970,100085.224,
2004-06-12 09:00:00,294.969,0.000,298.205,296.012,311.752,294.825,99911.333,293.075,100085.152,
2004-06-12 09:05:00,295.181,0.000,298.451,296.132,312.533,294.970,99910.125,293.241,100084.984,
2004-06-12 09:10:00,295.344,0.000,298.690,296.247,313.042,295.115,99908.917,293.416,100084.800,
2004-06-12 09:15:00,295.520,0.000,298.924,296.356,313.419,295.260,99907.708,293.580,100084.620,
2004-06-12 09:20:00,295.653,0.000,299.156,296.461,313.725,295.405,99906.500,293.730,100084.450,
2004-06-12 09:25:00,295.804,0.000,299.385,296.563,313.989,295.551,99905.292,293.875,100084.281,
2004-06-12 09:30:00,295.928,0.000,299.612,296.660,314.225,295.696,99904.083,294.018,100084.114,
2004-06-12 09:35:00,296.073,0.000,299.839,296.755,314.447,295.841,99902.875,294.162,100083.945,
2004-06-12 09:40:00,296.195,0.000,300.065,296.848,314.661,295.986,99901.667,294.305,100083.777,
2004-06-12 09:45:00,296.334,0.000,300.292,296.938,314.873,296.132,99900.458,294.447,100083.608,
2004-06-12 09:50:00,296.454,0.000,300.519,297.027,315.081,296.277,99899.250,294.588,100083.440,
2004-06-12 09:55:00,296.589,0.000,300.747,297.115,315.289,296.422,99898.042,294.731,100083.270,
2004-06-12 10:00:00,296.709,0.000,300.975,297.201,315.495,296.567,99896.833,294.873,100083.100,
2004-06-12 10:05:00,296.824,0.000,301.204,297.286,315.702,296.626,99894.736,294.985,100082.977,
2004-06-12 10:10:00,296.900,0.000,301.423,297.368,315.786,296.686,99892.639,295.073,100082.870,
2004-06-12 10:15:00,296.979,0.000,301.630,297.445,315.801,296.745,99890.542,295.155,100082.766,
2004-06-12 10:20:00,297.043,0.000,301.827,297.516,315.767,296.804,99888.444,295.235,100082.662,
2004-06-12 10:25:00,297.116,0.000,302.016,297.582,315.708,296.864,99886.347,295.316,100082.557,
2004-06-12 10:30:00,297.177,0.000,302.197,297.644,315.635,296.923,99884.250,295.396,100082.452,
2004-06-12 10:35:00,297.243,0.000,302.373,297.702,315.555,296.982,99882.153,295.476,100082.347,
2004-06-12 10:40:00,297.301,0.000,302.542,297.757,315.469,297.042,99880.056,295.555,100082.241,
2004-06-12 10:45:00,297.366,0.000,302.706,297.810,315.381,297.101,99877.958,295.635,100082.135,
2004-06-12 10:50:00,297.424,0.000,302.866,297.860,315.290,297.160,99875.861,295.715,100082.029,
2004-06-12 10:55:00,297.487,0.000,303.021,297.908,315.198,297.220,99873.764,295.795,100081.921,
2004-06-12 11:00:00,297.544,0.000,303.173,297.954,315.106,297.279,99871.667,295.876,100081.814,
2004-06-12 11:05:00,297.621,0.000,303.320,297.999,315.014,297.381,99867.389,295.977,100081.675,
2004-06-12 11:10:00,297.694,0.000,303.469,298.043,314.946,297.483,99863.111,296.083,100081.530,
2004-06-12 11:15:00,297.773,0.000,303.620,298.088,314.911,297.586,99858.833,296.188,100081.386,
2004-06-12 11:20:00,297.843,0.000,303.771,298.134,314.898,297.688,99854.556,296.292,100081.242,
2004-06-12 11:25:00,297.923,0.000,303.923,298.180,314.904,297.790,99850.278,296.397,100081.099,
2004-06-12 11:30:00,297.996,0.000,304.074,298.226,314.922,297.892,99846.000,296.502,100080.955,
2004-06-12 11:35:00,298.074,0.000,304.224,298.271,314.949,297.994,99841.722,296.607,100080.810,
2004-06-12 11:40:00,298.160,0.000,304.374,298.317,314.982,298.096,99837.444,296.721,100080.662,
2004-06-12 11:45:00,298.261,0.000,304.522,298.362,315.019,298.199,99833.167,296.844,100080.509,
2004-06-12 11:50:00,298.370,0.000,304.670,298.408,315.062,298.301,99828.889,296.974,100080.352,
2004-06-12 11:55:00,298.487,0.000,304.819,298.454,315.107,298.403,99824.611,297.108,100080.192,
2004-06-12 12:00:00,298.605,0.000,304.967,298.501,315.151,298.505,99820.333,297.244,100080.032,
2004-06-12 12:05:00,298.703,0.000,305.114,298.550,315.191,298.550,99817.014,297.353,100079.909,
2004-06-12 12:10:00,298.774,0.000,305.241,298.596,315.177,298.596,99813.694,297.439,100079.801,
2004-06-12 12:15:00,298.822,0.000,305.351,298.640,315.110,298.641,99810.375,297.508,100079.700,
2004-06-12 12:20:00,298.857,0.000,305.449,298.681,315.005,298.686,99807.056,297.570,100079.603,
2004-06-12 12:25:00,298.890,0.000,305.534,298.717,314.877,298.731,99803.736,297.629,100079.508,
2004-06-12 12:30:00,298.933,0.000,305.610,298.751,314.742,298.776,99800.417,297.698,100079.408,
2004-06-12 12:35:00,298.995,0.000,305.677,298.780,314.606,298.822,99797.097,297.781,100079.302,
2004-06-12 12:40:00,299.066,0.000,305.737,298.807,314.473,298.867,99793.778,297.871,100079.191,
2004-06-12 12:45:00,299.140,0.000,305.792,298.833,314.339,298.912,99790.458,297.964,100079.078,
2004-06-12 12:50:00,299.211,0.000,305.843,298.858,314.200,298.957,99787.139,298.055,100078.967,
2004-06-12 12:55:00,299.279,0.000,305.890,298.883,314.053,299.002,99783.819,298.143,100078.856,
2004-06-12 13:00:00,299.344,0.000,305.934,298.907,313.899,299.047,99780.500,298.229,100078.747,
2004-06-12 13:05:00,299.375,0.000,305.975,298.931,313.739,299.082,99775.181,298.266,100078.711,
2004-06-12 13:10:00,299.441,0.000,306.062,298.963,313.862,299.117,99769.861,298.320,100078.673,
2004-06-12 13:15:00,299.514,0.000,306.184,299.001,314.060,299.151,99764.542,298.387,100078.626,
2004-06-12 13:20:00,299.595,0.000,306.333,299.045,314.292,299.186,99759.222,298.459,100078.574,
2004-06-12 13:25:00,299.671,0.000,306.502,299.095,314.529,299.221,99753.903,298.528,100078.520,
2004-06-12 13:30:00,299.749,0.000,306.690,299.151,314.763,299.255,99748.583,298.595,100078.466,
2004-06-12 13:35:00,299.823,0.000,306.892,299.210,314.990,299.290,99743.264,298.662,100078.412,
2004-06-12 13:40:00,299.902,0.000,307.106,299.273,315.213,299.324,99737.944,298.728,100078.357,
2004-06-12 13:45:00,299.978,0.000,307.330,299.339,315.432,299.359,99732.625,298.794,100078.300,
2004-06-12 13:50:00,300.057,0.000,307.565,299.408,315.650,299.394,99727.306,298.861,100078.242,
2004-06-12 13:55:00,300.134,0.000,307.807,299.479,315.864,299.428,99721.986,298.927,100078.183,
2004-06-12 14:00:00,300.214,0.000,308.057,299.553,316.077,299.463,99716.667,298.995,100078.122,
2004-06-12 14:05:00,300.311,0.000,308.315,299.628,316.287,299.476,99714.056,299.094,100078.013,
2004-06-12 14:10:00,300.365,0.000,308.510,299.693,316.126,299.488,99711.444,299.159,100077.915,
2004-06-12 14:15:00,300.402,0.000,308.660,299.750,315.875,299.501,99708.833,299.212,100077.826,
2004-06-12 14:20:00,300.435,0.000,308.773,299.798,315.581,299.513,99706.222,299.263,100077.740,
2004-06-12 14:25:00,300.468,0.000,308.858,299.838,315.274,299.526,99703.611,299.315,100077.654,
2004-06-12 14:30:00,300.497,0.000,308.920,299.871,314.966,299.539,99701.000,299.367,100077.568,
2004-06-12 14:35:00,300.525,0.000,308.965,299.899,314.656,299.551,99698.389,299.417,100077.483,
2004-06-12 14:40:00,300.549,0.000,308.995,299.922,314.341,299.564,99695.778,299.466,100077.400,
2004-06-12 14:45:00,300.569,0.000,309.013,299.942,314.023,299.576,99693.167,299.512,100077.319,
2004-06-12 14:50:00,300.588,0.000,309.020,299.957,313.704,299.589,99690.556,299.558,100077.239,
2004-06-12 14:55:00,300.608,0.000,309.017,299.970,313.383,299.602,99687.944,299.602,100077.160,
2004-06-12 15:00:00,300.627,0.000,308.995,299.980,313.061,299.614,99685.333,299.646,100077.082,
2004-06-12 15:05:00,300.617,0.000,308.958,299.987,312.738,299.567,99683.944,299.651,100077.061,
2004-06-12 15:10:00,300.591,0.000,308.909,299.992,312.416,299.519,99682.556,299.638,100077.054,
2004-06-12 15:15:00,300.565,0.000,308.850,299.993,312.090,299.471,99681.167,299.623,100077.049,
2004-06-12 15:20:00,300.535,0.000,308.782,299.990,311.756,299.424,99679.778,299.608,100077.044,
2004-06-12 15:25:00,300.506,0.000,308.704,299.984,311.419,299.376,99678.389,299.593,100077.039,
2004-06-12 15:30:00,300.474,0.000,308.618,299.974,311.079,299.328,99677.000,299.577,100077.036,
2004-06-12 15:35:00,300.439,0.000,308.526,299.962,310.737,299.281,99675.611,299.559,100077.034,
2004-06-12 15:40:00,300.405,0.000,308.427,299.947,310.391,299.233,99674.222,299.541,100077.033,
2004-06-12 15:45:00,300.367,0.000,308.323,299.929,310.043,299.186,99672.833,299.520,100077.033,
2004-06-12 15:50:00,300.328,0.000,308.213,299.910,309.693,299.138,99671.444,299.499,100077.034,
2004-06-12 15:55:00,300.287,0.000,308.098,299.888,309.341,299.090,99670.056,299.476,100077.037,
2004-06-12 16:00:00,300.244,0.000,307.977,299.864,308.986,299.043,99668.667,299.452,100077.041,
2004-06-12 16:05:00,300.198,0.000,307.853,299.838,308.630,298.977,99670.944,299.423,100077.051,
2004-06-12 16:10:00,300.143,0.000,307.715,299.808,308.221,298.911,99673.222,299.387,100077.067,
2004-06-12 16:15:00,300.086,0.000,307.567,299.774,307.786,298.845,99675.500,299.348,100077.084,
2004-06-12 16:20:00,300.021,0.000,307.410,299.737,307.334,298.779,99677.778,299.306,100077.104,
2004-06-12 16:25:00,299.956,0.000,307.245,299.697,306.870,298.713,99680.056,299.261,100077.126,
2004-06-12 16:30:00,299.885,0.000,307.073,299.653,306.399,298.647,99682.333,299.214,100077.150,
2004-06-12 16:35:00,299.813,0.000,306.894,299.606,305.921,298.581,99684.611,299.165,100077.176,
2004-06-12 16:40:00,299.738,0.000,306.710,299.557,305.438,298.515,99686.889,299.114,100077.203,
2004-06-12 16:45:00,299.661,0.000,306.520,299.505,304.951,298.449,99689.167,299.061,100077.233,
2004-06-12 16:50:00,299.582,0.000,306.325,299.450,304.460,298.383,99691.444,299.007,100077.264,
2004-06-12 16:55:00,299.500,0.000,306.124,299.393,303.964,298.317,99693.722,298.949,100077.298,
2004-06-12 17:00:00,299.256,0.000,305.920,299.334,303.465,298.250,99696.000,298.767,100077.399,
2004-06-12 17:05:00,299.081,0.000,305.726,299.273,303.275,298.134,99699.944,298.614,100077.540,
2004-06-12 17:10:00,298.972,0.000,305.521,299.205,303.110,298.018,99703.889,298.555,100077.574,
2004-06-12 17:15:00,298.660,0.000,304.796,299.092,300.583,297.902,99707.833,298.323,100077.759,
2004-06-12 17:20:00,298.397,0.000,304.226,298.994,298.933,297.786,99711.778,298.140,100077.924,
2004-06-12 17:25:00,298.265,0.000,303.780,298.894,297.737,297.669,99715.722,298.003,100078.065,
2004-06-12 17:30:00,298.148,0.000,303.393,298.788,296.812,297.553,99719.667,297.887,100078.195,
2004-06-12 17:35:00,298.036,0.000,303.084,298.693,296.059,297.437,99723.611,297.769,100078.325,
2004-06-12 17:40:00,297.906,0.000,302.807,298.600,295.439,297.321,99727.556,297.653,100078.454,
2004-06-12 17:45:00,298.013,0.000,302.574,298.516,294.916,297.204,99731.500,297.576,100078.560,
2004-06-12 17:50:00,298.068,0.000,302.356,298.432,294.473,297.088,99735.444,297.474,100078.673,
2004-06-12 17:55:00,297.987,0.000,302.186,298.367,294.153,296.972,99739.389,297.335,100078.805,
2004-06-12 18:00:00,297.811,0.000,302.023,298.307,293.956,296.856,99743.333,297.200,100078.945,
2004-06-12 18:05:00,297.653,0.000,301.880,298.251,293.861,296.682,99746.028,297.037,100079.128,
2004-06-12 18:10:00,297.478,0.000,301.727,298.187,293.799,296.508,99748.722,296.889,100079.308,
2004-06-12 18:15:00,297.356,0.000,301.587,298.122,293.698,296.334,99751.417,296.733,100079.490,
2004-06-12 18:20:00,297.209,0.000,301.440,298.051,293.563,296.160,99754.111,296.592,100079.665,
2004-06-12 18:25:00,297.103,0.000,301.307,297.982,293.388,295.986,99756.806,296.440,100079.842,
2004-06-12 18:30:00,296.962,0.000,301.169,297.910,293.193,295.813,99759.500,296.298,100080.016,
2004-06-12 18:35:00,296.858,0.000,301.043,297.841,292.976,295.639,99762.194,296.146,100080.194,
2004-06-12 18:40:00,296.718,0.000,300.913,297.770,292.752,295.465,99764.889,296.002,100080.368,
2004-06-12 18:45:00,296.614,0.000,300.794,297.702,292.515,295.291,99767.583,295.851,100080.544,
2004-06-12 18:50:00,296.474,0.000,300.672,297.631,292.275,295.117,99770.278,295.707,100080.717,
2004-06-12 18:55:00,296.371,0.000,300.557,297.562,292.027,294.943,99772.972,295.557,100080.893,
2004-06-12 19:00:00,296.232,0.000,300.440,297.492,291.778,294.769,99775.667,295.414,100081.065,
2004-06-12 19:05:00,296.134,0.000,300.330,297.423,291.521,294.637,99780.361,295.281,100081.210,
2004-06-12 19:10:00,296.011,0.000,300.217,297.352,291.271,294.503,99785.056,295.164,100081.345,
2004-06-12 19:15:00,295.923,0.000,300.110,297.283,291.021,294.370,99789.750,295.047,100081.477,
2004-06-12 19:20:00,295.811,0.000,300.002,297.214,290.774,294.238,99794.444,294.938,100081.605,
2004-06-12 19:25:00,295.727,0.000,299.900,297.146,290.527,294.104,99799.139,294.827,100081.733,
2004-06-12 19:30:00,295.621,0.000,299.797,297.078,290.282,293.971,99803.833,294.721,100081.857,
2004-06-12 19:35:00,295.539,0.000,299.699,297.012,290.035,293.839,99808.528,294.614,100081.981,
2004-06-12 19:40:00,295.439,0.000,299.600,296.945,289.788,293.705,99813.222,294.512,100082.102,
2004-06-12 19:45:00,295.358,0.000,299.505,296.879,289.538,293.572,99817.917,294.408,100082.223,
2004-06-12 19:50:00,295.264,0.000,299.409,296.814,289.286,293.440,99822.611,294.309,100082.340,
2004-06-12 19:55:00,295.185,0.000,299.318,296.749,289.031,293.306,99827.306,294.210,100082.455,
2004-06-12 20:00:00,295.096,0.000,299.226,296.685,288.773,293.173,99832.000,294.115,100082.568,
2004-06-12 20:05:00,295.027,0.000,299.136,296.621,288.510,293.117,99836.667,294.033,100082.655,
2004-06-12 20:10:00,294.953,0.000,299.049,296.559,288.267,293.061,99841.333,293.960,100082.733,
2004-06-12 20:15:00,294.889,0.000,298.965,296.500,288.048,293.005,99846.000,293.890,100082.809,
2004-06-12 20:20:00,294.819,0.000,298.884,296.443,287.853,292.949,99850.667,293.823,100082.883,
2004-06-12 20:25:00,294.755,0.000,298.806,296.387,287.680,292.893,99855.333,293.756,100082.957,
2004-06-12 20:30:00,294.686,0.000,298.729,296.333,287.528,292.837,99860.000,293.691,100083.030,
2004-06-12 20:35:00,294.621,0.000,298.654,296.280,287.395,292.781,99864.667,293.626,100083.102,
2004-06-12 20:40:00,294.554,0.000,298.580,296.228,287.278,292.725,99869.333,293.562,100083.174,
2004-06-12 20:45:00,294.492,0.000,298.508,296.176,287.173,292.668,99874.000,293.499,100083.245,
2004-06-12 20:50:00,294.426,0.000,298.437,296.126,287.079,292.612,99878.667,293.437,100083.316,
2004-06-12 20:55:00,294.366,0.000,298.368,296.076,286.993,292.556,99883.333,293.376,100083.387,
2004-06-12 21:00:00,294.302,0.000,298.299,296.027,286.913,292.500,99888.000,293.316,100083.457,
2004-06-12 21:05:00,294.250,0.000,298.232,295.978,286.839,292.462,99891.083,293.269,100083.498,
2004-06-12 21:10:00,294.205,0.000,298.165,295.930,286.773,292.423,99894.167,293.238,100083.528,
2004-06-12 21:15:00,294.176,0.000,298.101,295.883,286.699,292.385,99897.250,293.215,100083.551,
2004-06-12 21:20:00,294.150,0.000,298.038,295.838,286.614,292.346,99900.333,293.197,100083.570,
2004-06-12 21:25:00,294.134,0.000,297.978,295.794,286.517,292.308,99903.417,293.184,100083.585,
2004-06-12 21:30:00,294.118,0.000,297.920,295.753,286.406,292.269,99906.500,293.173,100083.597,
2004-06-12 21:35:00,294.109,0.000,297.865,295.713,286.284,292.231,99909.583,293.164,100083.607,
2004-06-12 21:40:00,294.098,0.000,297.812,295.675,286.152,292.193,99912.667,293.159,100083.613,
2004-06-12 21:45:00,294.093,0.000,297.760,295.639,286.009,292.154,99915.750,293.155,100083.616,
2004-06-12 21:50:00,294.087,0.000,297.711,295.604,285.859,292.116,99918.833,293.155,100083.616,
2004-06-12 21:55:00,294.087,0.000,297.663,295.570,285.700,292.077,99921.917,293.157,100083.612,
2004-06-12 22:00:00,294.087,0.000,297.617,295.538,285.533,292.039,99925.000,293.163,100083.604,
2004-06-12 22:05:00,294.079,0.000,297.572,295.507,285.358,291.964,99926.194,293.147,100083.647,
2004-06-12 22:10:00,294.058,0.000,297.528,295.477,285.176,291.889,99927.389,293.112,100083.707,
2004-06-12 22:15:00,294.026,0.000,297.485,295.448,284.997,291.814,99928.583,293.065,100083.777,
2004-06-12 22:20:00,293.986,0.000,297.443,295.418,284.823,291.740,99929.778,293.009,100083.852,
2004-06-12 22:25:00,293.941,0.000,297.400,295.388,284.657,291.665,99930.972,292.950,100083.930,
2004-06-12 22:30:00,293.895,0.000,297.356,295.357,284.496,291.590,99932.167,292.889,100084.008,
2004-06-12 22:35:00,293.847,0.000,297.312,295.326,284.339,291.515,99933.361,292.828,100084.088,
2004-06-12 22:40:00,293.799,0.000,297.267,295.293,284.185,291.440,99934.556,292.766,100084.168,
2004-06-12 22:45:00,293.751,0.000,297.222,295.260,284.032,291.366,99935.750,292.703,100084.247,
2004-06-12 22:50:00,293.702,0.000,297.177,295.227,283.883,291.291,99936.944,292.641,100084.328,
2004-06-12 22:55:00,293.652,0.000,297.131,295.194,283.743,291.216,99938.139,292.578,100084.408,
2004-06-12 23:00:00,293.602,0.000,297.086,295.160,283.613,291.141,99939.333,292.515,100084.488,
2004-06-12 23:05:00,293.550,0.000,297.040,295.125,283.489,291.049,99940.000,292.448,100084.575,
2004-06-12 23:10:00,293.491,0.000,296.994,295.091,283.369,290.957,99940.667,292.374,100084.667,
2004-06-12 23:15:00,293.423,0.000,296.948,295.056,283.274,290.865,99941.333,292.295,100084.761,
2004-06-12 23:20:00,293.353,0.000,296.901,295.021,283.197,290.773,99942.000,292.214,100084.857,
2004-06-12 23:25:00,293.281,0.000,296.853,294.984,283.136,290.681,99942.667,292.134,100084.953,
2004-06-12 23:30:00,293.212,0.000,296.805,294.947,283.080,290.589,99943.333,292.056,100085.048,
2004-06-12 23:35:00,293.144,0.000,296.756,294.908,283.025,290.497,99944.000,291.979,100085.141,
2004-06-12 23:40:00,293.082,0.000,296.706,294.870,282.969,290.406,99944.667,291.905,100085.234,
2004-06-12 23:45:00,293.020,0.000,296.657,294.831,282.905,290.314,99945.333,291.832,100085.325,
2004-06-12 23:50:00,292.962,0.000,296.607,294.791,282.835,290.222,99946.000,291.760,100085.416,
2004-06-12 23:55:00,292.904,0.000,296.557,294.752,282.761,290.130,99946.667,291.690,100085.506,
2004-06-13 00:00:00,292.848,0.000,296.508,294.713,282.679,290.038,99947.333,291.620,100085.595,
2004-06-13 00:05:00,292.786,0.000,296.459,294.674,282.591,289.935,99949.639,291.536,100085.716,
2004-06-13 00:10:00,292.715,0.000,296.411,294.636,282.504,289.833,99951.944,291.438,100085.848,
2004-06-13 00:15:00,292.633,0.000,296.362,294.597,282.428,289.731,99954.250,291.331,100085.987,
2004-06-13 00:20:00,292.545,0.000,296.314,294.558,282.365,289.629,99956.556,291.217,100086.129,
2004-06-13 00:25:00,292.452,0.000,296.264,294.518,282.313,289.526,99958.861,291.102,100086.271,
2004-06-13 00:30:00,292.357,0.000,296.213,294.477,282.270,289.424,99961.167,290.986,100086.414,
2004-06-13 00:35:00,292.260,0.000,296.161,294.435,282.236,289.322,99963.472,290.870,100086.557,
2004-06-13 00:40:00,292.164,0.000,296.108,294.392,282.210,289.220,99965.778,290.754,100086.699,
