cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-17 08:20:00,295.801,0.000,299.092,296.346,312.839,295.499,99443.889,294.033,100084.039,
2004-06-17 08:25:00,295.905,0.000,299.039,296.446,313.253,295.613,99442.278,294.119,100083.962,
2004-06-17 08:30:00,296.040,0.000,298.973,296.544,313.672,295.726,99440.667,294.209,100083.883,
2004-06-17 08:35:00,296.140,0.000,298.962,296.642,314.092,295.840,99439.056,294.298,100083.803,
2004-06-17 08:40:00,296.269,0.000,299.023,296.742,314.517,295.954,99437.444,294.391,100083.721,
2004-06-17 08:45:00,296.370,0.000,299.137,296.844,314.941,296.067,99435.833,294.483,100083.638,
2004-06-17 08:50:00,296.500,0.000,299.292,296.946,315.370,296.181,99434.222,294.578,100083.553,
2004-06-17 08:55:00,296.606,0.000,299.479,297.051,315.796,296.295,99432.611,294.673,100083.468,
2004-06-17 09:00:00,296.734,0.000,299.692,297.156,316.226,296.409,99431.000,294.770,100083.381,
2004-06-17 09:05:00,296.851,0.000,299.917,297.262,316.653,296.518,99428.792,294.883,100083.265,
2004-06-17 09:10:00,297.008,0.000,300.144,297.364,317.008,296.628,99426.583,295.017,100083.136,
2004-06-17 09:15:00,297.129,0.000,300.373,297.465,317.283,296.738,99424.375,295.149,100083.006,
2004-06-17 09:20:00,297.270,0.000,300.605,297.565,317.517,296.848,99422.167,295.274,100082.878,
2004-06-17 09:25:00,297.376,0.000,300.841,297.664,317.711,296.958,99419.958,295.393,100082.753,
2004-06-17 09:30:00,297.502,0.000,301.081,297.763,317.877,297.068,99417.750,295.509,100082.629,
2004-06-17 09:35:00,297.601,0.000,301.324,297.860,318.022,297.178,99415.542,295.623,100082.505,
2004-06-17 09:40:00,297.724,0.000,301.571,297.957,318.158,297.288,99413.333,295.737,100082.380,
2004-06-17 09:45:00,297.820,0.000,301.821,298.053,318.286,297.398,99411.125,295.849,100082.256,
2004-06-17 09:50:00,297.938,0.000,302.075,298.148,318.413,297.508,99408.917,295.963,100082.130,
2004-06-17 09:55:00,298.037,0.000,302.332,298.243,318.536,297.618,99406.708,296.075,100082.004,
2004-06-17 10:00:00,298.153,0.000,302.593,298.338,318.660,297.728,99404.500,296.188,100081.877,
2004-06-17 10:05:00,298.241,0.000,302.857,298.433,318.782,297.816,99401.667,296.287,100081.773,
2004-06-17 10:10:00,298.311,0.000,303.120,298.525,318.861,297.905,99398.833,296.355,100081.684,
2004-06-17 10:15:00,298.382,0.000,303.383,298.615,318.992,297.994,99396.000,296.424,100081.597,
2004-06-17 10:20:00,298.468,0.000,303.645,298.702,319.149,298.083,99393.167,296.504,100081.504,
2004-06-17 10:25:00,298.562,0.000,303.908,298.786,319.337,298.172,99390.333,296.593,100081.407,
2004-06-17 10:30:00,298.661,0.000,304.172,298.870,319.552,298.260,99387.500,296.685,100081.306,
2004-06-17 10:35:00,298.761,0.000,304.439,298.954,319.782,298.349,99384.667,296.779,100081.204,
2004-06-17 10:40:00,298.860,0.000,304.708,299.037,320.018,298.438,99381.833,296.873,100081.101,
2004-06-17 10:45:00,298.964,0.000,304.979,299.121,320.257,298.527,99379.000,296.969,100080.997,
2004-06-17 10:50:00,299.066,0.000,305.253,299.205,320.499,298.615,99376.167,297.066,100080.892,
2004-06-17 10:55:00,299.169,0.000,305.530,299.290,320.744,298.704,99373.333,297.164,100080.786,
2004-06-17 11:00:00,299.272,0.000,305.809,299.374,320.990,298.793,99370.500,297.262,100080.678,
2004-06-17 11:05:00,299.388,0.000,306.091,299.458,321.238,298.876,99365.653,297.374,100080.552,
2004-06-17 11:10:00,299.498,0.000,306.364,299.542,321.402,298.959,99360.806,297.485,100080.423,
2004-06-17 11:15:00,299.603,0.000,306.632,299.625,321.533,299.042,99355.958,297.593,100080.296,
2004-06-17 11:20:00,299.703,0.000,306.894,299.708,321.647,299.125,99351.111,297.697,100080.170,
2004-06-17 11:25:00,299.801,0.000,307.153,299.790,321.750,299.208,99346.264,297.801,100080.044,
2004-06-17 11:30:00,299.897,0.000,307.409,299.870,321.846,299.291,99341.417,297.904,100079.918,
2004-06-17 11:35:00,299.994,0.000,307.661,299.950,321.940,299.374,99336.569,298.007,100079.792,
2004-06-17 11:40:00,300.088,0.000,307.912,300.028,322.033,299.457,99331.722,298.110,100079.665,
2004-06-17 11:45:00,300.183,0.000,308.160,300.106,322.125,299.540,99326.875,298.213,100079.537,
2004-06-17 11:50:00,300.277,0.000,308.407,300.183,322.217,299.623,99322.028,298.316,100079.410,
2004-06-17 11:55:00,300.370,0.000,308.652,300.259,322.309,299.706,99317.181,298.418,100079.282,
2004-06-17 12:00:00,300.463,0.000,308.896,300.335,322.401,299.789,99312.333,298.520,100079.154,
2004-06-17 12:05:00,300.540,0.000,309.138,300.410,322.495,299.843,99307.417,298.605,100079.051,
2004-06-17 12:10:00,300.647,0.000,309.363,300.482,322.589,299.897,99302.500,298.705,100078.943,
2004-06-17 12:15:00,300.758,0.000,309.575,300.552,322.780,299.952,99297.583,298.792,100078.842,
2004-06-17 12:20:00,300.839,0.000,309.779,300.621,323.208,300.006,99292.667,298.847,100078.758,
2004-06-17 12:25:00,300.963,0.000,309.977,300.689,323.780,300.060,99287.750,298.937,100078.661,
2004-06-17 12:30:00,301.156,0.000,310.169,300.757,324.382,300.114,99282.833,299.082,100078.539,
2004-06-17 12:35:00,301.309,0.000,310.358,300.825,324.950,300.168,99277.917,299.209,100078.419,
2004-06-17 12:40:00,301.460,0.000,310.547,300.897,325.410,300.222,99273.000,299.345,100078.292,
2004-06-17 12:45:00,301.632,0.000,310.734,300.971,325.703,300.276,99268.083,299.498,100078.157,
2004-06-17 12:50:00,301.733,0.000,310.919,301.046,325.871,300.330,99263.167,299.599,100078.042,
2004-06-17 12:55:00,301.808,0.000,311.103,301.122,325.961,300.384,99258.250,299.686,100077.933,
2004-06-17 13:00:00,301.916,0.000,311.282,301.196,325.983,300.438,99253.333,299.795,100077.817,
2004-06-17 13:05:00,301.996,0.000,311.456,301.266,325.986,300.494,99249.667,299.890,100077.691,
2004-06-17 13:10:00,302.320,0.000,311.613,301.332,325.922,300.550,99246.000,300.220,100077.462,
2004-06-17 13:15:00,302.247,0.000,311.748,301.394,324.893,300.606,99242.333,300.288,100077.320,
2004-06-17 13:20:00,302.104,0.000,311.892,301.463,324.215,300.662,99238.667,300.178,100077.273,
2004-06-17 13:25:00,301.965,0.000,312.007,301.521,323.808,300.718,99235.000,300.122,100077.225,
2004-06-17 13:30:00,302.090,0.000,312.112,301.561,323.676,300.774,99231.333,300.199,100077.122,
2004-06-17 13:35:00,302.160,0.000,312.196,301.593,323.774,300.829,99227.667,300.309,100076.996,
2004-06-17 13:40:00,302.327,0.000,312.289,301.625,324.037,300.885,99224.000,300.437,100076.858,
2004-06-17 13:45:00,302.432,0.000,312.374,301.662,324.237,300.941,99220.333,300.578,100076.713,
2004-06-17 13:50:00,302.586,0.000,312.468,301.701,324.367,300.997,99216.667,300.711,100076.572,
2004-06-17 13:55:00,302.622,0.000,312.554,301.745,324.397,301.053,99213.000,300.800,100076.447,
2004-06-17 14:00:00,302.721,0.000,312.645,301.787,324.367,301.109,99209.333,300.900,100076.320,
2004-06-17 14:05:00,302.788,0.000,312.725,301.829,324.261,301.127,99206.556,300.999,100076.214,
2004-06-17 14:10:00,302.985,0.000,312.798,301.867,324.104,301.146,99203.778,301.187,100076.071,
2004-06-17 14:15:00,302.968,0.000,312.851,301.904,323.441,301.164,99201.000,301.260,100075.966,
2004-06-17 14:20:00,302.918,0.000,312.909,301.942,322.761,301.183,99198.222,301.245,100075.902,
2004-06-17 14:25:00,302.819,0.000,312.944,301.975,322.100,301.201,99195.444,301.217,100075.855,
2004-06-17 14:30:00,302.800,0.000,312.976,301.996,321.546,301.219,99192.667,301.216,100075.801,
2004-06-17 14:35:00,302.765,0.000,312.986,302.012,321.097,301.238,99189.889,301.236,100075.736,
2004-06-17 14:40:00,302.785,0.000,312.999,302.020,320.779,301.256,99187.111,301.271,100075.664,
2004-06-17 14:45:00,302.783,0.000,312.998,302.027,320.507,301.275,99184.333,301.310,100075.590,
2004-06-17 14:50:00,302.810,0.000,313.002,302.033,320.289,301.293,99181.556,301.353,100075.515,
2004-06-17 14:55:00,302.820,0.000,312.995,302.038,320.077,301.311,99178.778,301.396,100075.440,
2004-06-17 15:00:00,302.849,0.000,312.988,302.043,319.890,301.330,99176.000,301.441,100075.364,
2004-06-17 15:05:00,302.869,0.000,312.960,302.048,319.697,301.338,99173.028,301.488,100075.286,
2004-06-17 15:10:00,302.906,0.000,312.924,302.051,319.491,301.346,99170.056,301.545,100075.204,
2004-06-17 15:15:00,302.933,0.000,312.868,302.054,319.230,301.354,99167.083,301.602,100075.122,
2004-06-17 15:20:00,302.960,0.000,312.809,302.055,318.948,301.362,99164.111,301.653,100075.043,
2004-06-17 15:25:00,302.974,0.000,312.736,302.056,318.632,301.370,99161.139,301.699,100074.966,
2004-06-17 15:30:00,302.987,0.000,312.660,302.055,318.303,301.378,99158.167,301.741,100074.892,
2004-06-17 15:35:00,302.996,0.000,312.573,302.053,317.953,301.386,99155.194,301.782,100074.819,
2004-06-17 15:40:00,303.003,0.000,312.485,302.049,317.601,301.394,99152.222,301.819,100074.749,
2004-06-17 15:45:00,303.005,0.000,312.387,302.044,317.239,301.402,99149.250,301.855,100074.680,
2004-06-17 15:50:00,303.005,0.000,312.287,302.036,316.878,301.410,99146.278,301.889,100074.613,
2004-06-17 15:55:00,303.004,0.000,312.178,302.027,316.509,301.418,99143.306,301.921,100074.548,
2004-06-17 16:00:00,303.001,0.000,312.069,302.016,316.143,301.426,99140.333,301.952,100074.484,
2004-06-17 16:05:00,302.976,0.000,311.952,302.004,315.771,301.376,99139.125,301.949,100074.469,
2004-06-17 16:10:00,302.925,0.000,311.827,301.989,315.368,301.326,99137.917,301.920,100074.472,
2004-06-17 16:15:00,302.870,0.000,311.690,301.970,314.948,301.276,99136.708,301.885,100074.479,
2004-06-17 16:20:00,302.811,0.000,311.547,301.947,314.519,301.226,99135.500,301.849,100074.488,
2004-06-17 16:25:00,302.752,0.000,311.393,301.921,314.083,301.176,99134.292,301.814,100074.496,
2004-06-17 16:30:00,302.692,0.000,311.234,301.890,313.648,301.126,99133.083,301.778,100074.506,
2004-06-17 16:35:00,302.629,0.000,311.067,301.857,313.209,301.076,99131.875,301.741,100074.516,
2004-06-17 16:40:00,302.565,0.000,310.897,301.822,312.769,301.026,99130.667,301.702,100074.529,
2004-06-17 16:45:00,302.500,0.000,310.720,301.784,312.323,300.976,99129.458,301.661,100074.543,
2004-06-17 16:50:00,302.430,0.000,310.540,301.743,311.875,300.926,99128.250,301.619,100074.558,
2004-06-17 16:55:00,302.362,0.000,310.354,301.701,311.420,300.876,99127.042,301.576,100074.575,
2004-06-17 17:00:00,302.290,0.000,310.165,301.657,310.962,300.825,99125.833,301.531,100074.593,
2004-06-17 17:05:00,302.202,0.000,309.971,301.611,310.498,300.736,99125.375,301.462,100074.646,
2004-06-17 17:10:00,302.141,0.000,309.775,301.563,310.032,300.647,99124.917,301.465,100074.564,
2004-06-17 17:15:00,301.518,0.000,308.774,301.443,306.067,300.558,99124.458,301.005,100074.815,
2004-06-17 17:20:00,301.022,0.000,308.039,301.342,303.951,300.468,99124.000,300.709,100075.016,
2004-06-17 17:25:00,300.845,0.000,307.416,301.217,302.461,300.379,99123.542,300.578,100075.129,
2004-06-17 17:30:00,300.784,0.000,306.915,301.084,301.395,300.290,99123.083,300.497,100075.214,
2004-06-17 17:35:00,300.726,0.000,306.487,300.957,300.556,300.201,99122.625,300.427,100075.293,
2004-06-17 17:40:00,300.643,0.000,306.141,300.845,299.856,300.111,99122.167,300.350,100075.375,
2004-06-17 17:45:00,300.554,0.000,305.835,300.742,299.250,300.022,99121.708,300.273,100075.457,
2004-06-17 17:50:00,300.455,0.000,305.574,300.649,298.709,299.933,99121.250,300.192,100075.541,
2004-06-17 17:55:00,300.369,0.000,305.331,300.561,298.218,299.844,99120.792,300.117,100075.622,
2004-06-17 18:00:00,300.282,0.000,305.116,300.478,297.759,299.754,99120.333,300.041,100075.703,
2004-06-17 18:05:00,300.150,0.000,304.912,300.397,297.326,299.555,99120.681,299.894,100075.887,
2004-06-17 18:10:00,299.987,0.000,304.728,300.322,296.918,299.356,99121.028,299.720,100076.089,
2004-06-17 18:15:00,299.820,0.000,304.550,300.246,296.526,299.156,99121.375,299.542,100076.293,
2004-06-17 18:20:00,299.656,0.000,304.381,300.170,296.142,298.957,99121.722,299.367,100076.495,
2004-06-17 18:25:00,299.498,0.000,304.215,300.092,295.763,298.757,99122.069,299.196,100076.694,
2004-06-17 18:30:00,299.344,0.000,304.057,300.015,295.385,298.558,99122.417,299.026,100076.892,
2004-06-17 18:35:00,299.190,0.000,303.902,299.936,295.008,298.358,99122.764,298.858,100077.088,
2004-06-17 18:40:00,299.040,0.000,303.753,299.858,294.630,298.159,99123.111,298.692,100077.282,
2004-06-17 18:45:00,298.890,0.000,303.607,299.779,294.253,297.960,99123.458,298.527,100077.475,
2004-06-17 18:50:00,298.745,0.000,303.466,299.702,293.875,297.760,99123.806,298.365,100077.665,
2004-06-17 18:55:00,298.599,0.000,303.327,299.624,293.496,297.561,99124.153,298.205,100077.853,
2004-06-17 19:00:00,298.457,0.000,303.193,299.547,293.113,297.361,99124.500,298.048,100078.038,
2004-06-17 19:05:00,298.320,0.000,303.061,299.469,292.729,297.187,99126.333,297.902,100078.207,
2004-06-17 19:10:00,298.194,0.000,302.933,299.393,292.362,297.013,99128.167,297.764,100078.369,
2004-06-17 19:15:00,298.074,0.000,302.809,299.318,292.007,296.839,99130.000,297.631,100078.527,
2004-06-17 19:20:00,297.961,0.000,302.689,299.245,291.661,296.665,99131.833,297.503,100078.678,
2004-06-17 19:25:00,297.851,0.000,302.572,299.174,291.324,296.491,99133.667,297.380,100078.824,
2004-06-17 19:30:00,297.748,0.000,302.460,299.104,290.992,296.317,99135.500,297.264,100078.961,
2004-06-17 19:35:00,297.651,0.000,302.350,299.035,290.667,296.143,99137.333,297.155,100079.090,
2004-06-17 19:40:00,297.564,0.000,302.244,298.968,290.348,295.969,99139.167,297.055,100079.208,
2004-06-17 19:45:00,297.485,0.000,302.141,298.903,290.034,295.795,99141.000,296.967,100079.312,
2004-06-17 19:50:00,297.419,0.000,302.041,298.839,289.726,295.621,99142.833,296.892,100079.399,
2004-06-17 19:55:00,297.367,0.000,301.944,298.778,289.423,295.447,99144.667,296.835,100079.465,
2004-06-17 20:00:00,297.335,0.000,301.851,298.718,289.125,295.273,99146.500,296.799,100079.503,
2004-06-17 20:05:00,297.313,0.000,301.761,298.661,288.834,295.176,99147.278,296.774,100079.534,
2004-06-17 20:10:00,297.298,0.000,301.676,298.606,288.548,295.078,99148.056,296.753,100079.559,
2004-06-17 20:15:00,297.281,0.000,301.594,298.555,288.268,294.980,99148.833,296.736,100079.578,
2004-06-17 20:20:00,297.266,0.000,301.516,298.506,287.996,294.883,99149.611,296.725,100079.590,
2004-06-17 20:25:00,297.255,0.000,301.441,298.460,287.732,294.785,99150.389,296.719,100079.595,
2004-06-17 20:30:00,297.249,0.000,301.369,298.415,287.474,294.688,99151.167,296.720,100079.591,
2004-06-17 20:35:00,297.249,0.000,301.299,298.372,287.223,294.590,99151.944,296.729,100079.578,
2004-06-17 20:40:00,297.257,0.000,301.231,298.331,286.977,294.492,99152.722,296.747,100079.554,
2004-06-17 20:45:00,297.272,0.000,301.166,298.291,286.739,294.395,99153.500,296.773,100079.519,
2004-06-17 20:50:00,297.297,0.000,301.104,298.254,286.508,294.297,99154.278,296.810,100079.471,
2004-06-17 20:55:00,297.330,0.000,301.044,298.218,286.282,294.199,99155.056,296.859,100079.410,
2004-06-17 21:00:00,297.373,0.000,300.987,298.184,286.060,294.102,99155.833,296.919,100079.333,
2004-06-17 21:05:00,297.390,0.000,300.933,298.153,285.843,294.001,99154.333,296.932,100079.339,
2004-06-17 21:10:00,297.377,0.000,300.882,298.125,285.641,293.901,99152.833,296.915,100079.365,
2004-06-17 21:15:00,297.339,0.000,300.834,298.098,285.452,293.801,99151.333,296.884,100079.396,
2004-06-17 21:20:00,297.301,0.000,300.786,298.072,285.276,293.700,99149.833,296.856,100079.423,
2004-06-17 21:25:00,297.273,0.000,300.737,298.044,285.112,293.600,99148.333,296.836,100079.443,
2004-06-17 21:30:00,297.255,0.000,300.688,298.015,284.955,293.500,99146.833,296.822,100079.457,
2004-06-17 21:35:00,297.245,0.000,300.639,297.986,284.806,293.399,99145.333,296.814,100079.465,
2004-06-17 21:40:00,297.239,0.000,300.591,297.958,284.664,293.299,99143.833,296.811,100079.468,
2004-06-17 21:45:00,297.237,0.000,300.544,297.930,284.527,293.199,99142.333,296.812,100079.465,
2004-06-17 21:50:00,297.238,0.000,300.499,297.904,284.397,293.098,99140.833,296.818,100079.456,
2004-06-17 21:55:00,297.242,0.000,300.455,297.878,284.272,292.998,99139.333,296.829,100079.441,
2004-06-17 22:00:00,297.251,0.000,300.412,297.854,284.153,292.898,99137.833,296.846,100079.419,
2004-06-17 22:05:00,297.113,0.000,300.371,297.830,284.037,292.831,99135.292,296.611,100079.805,
2004-06-17 22:10:00,296.789,0.000,300.331,297.807,283.919,292.765,99132.750,296.204,100080.289,
2004-06-17 22:15:00,296.369,0.000,300.285,297.778,283.800,292.698,99130.208,295.793,100080.732,
2004-06-17 22:20:00,296.034,0.000,300.224,297.735,283.681,292.632,99127.667,295.464,100081.102,
2004-06-17 22:25:00,295.794,0.000,300.147,297.676,283.560,292.566,99125.125,295.196,100081.418,
2004-06-17 22:30:00,295.602,0.000,300.062,297.607,283.435,292.499,99122.583,294.962,100081.698,
2004-06-17 22:35:00,295.427,0.000,299.974,297.536,283.309,292.433,99120.042,294.752,100081.951,
2004-06-17 22:40:00,295.262,0.000,299.886,297.465,283.183,292.366,99117.500,294.560,100082.181,
2004-06-17 22:45:00,295.104,0.000,299.800,297.394,283.060,292.300,99114.958,294.383,100082.394,
2004-06-17 22:50:00,294.955,0.000,299.714,297.324,282.940,292.233,99112.417,294.219,100082.591,
2004-06-17 22:55:00,294.812,0.000,299.629,297.255,282.825,292.167,99109.875,294.066,100082.774,
2004-06-17 23:00:00,294.677,0.000,299.545,297.187,282.716,292.100,99107.333,293.922,100082.946,
2004-06-17 23:05:00,294.540,0.000,299.462,297.119,282.615,291.933,99106.000,293.777,100083.122,
2004-06-17 23:10:00,294.401,0.000,299.381,297.052,282.534,291.766,99104.667,293.632,100083.297,
2004-06-17 23:15:00,294.266,0.000,299.301,296.987,282.469,291.598,99103.333,293.487,100083.472,
2004-06-17 23:20:00,294.132,0.000,299.223,296.923,282.413,291.431,99102.000,293.343,100083.645,
2004-06-17 23:25:00,294.002,0.000,299.145,296.860,282.365,291.263,99100.667,293.200,100083.818,
2004-06-17 23:30:00,293.874,0.000,299.069,296.797,282.321,291.096,99099.333,293.059,100083.990,
2004-06-17 23:35:00,293.748,0.000,298.993,296.736,282.279,290.929,99098.000,292.918,100084.161,
2004-06-17 23:40:00,293.623,0.000,298.918,296.674,282.240,290.761,99096.667,292.778,100084.331,
2004-06-17 23:45:00,293.499,0.000,298.844,296.613,282.203,290.594,99095.333,292.639,100084.500,
2004-06-17 23:50:00,293.376,0.000,298.771,296.553,282.167,290.426,99094.000,292.501,100084.669,
2004-06-17 23:55:00,293.254,0.000,298.698,296.493,282.132,290.259,99092.667,292.363,100084.836,
2004-06-18 00:00:00,293.133,0.000,298.625,296.433,282.098,290.091,99091.333,292.227,100085.003,
2004-06-18 00:05:00,293.073,0.000,298.553,296.373,282.066,290.051,99088.333,292.180,100085.039,
2004-06-18 00:10:00,293.067,0.000,298.482,296.314,282.036,290.010,99085.333,292.171,100085.048,
2004-06-18 00:15:00,293.081,0.000,298.413,296.258,282.005,289.970,99082.333,292.174,100085.050,
2004-06-18 00:20:00,293.088,0.000,298.350,296.207,281.975,289.929,99079.333,292.175,100085.052,
2004-06-18 00:25:00,293.083,0.000,298.293,296.161,281.946,289.888,99076.333,292.174,100085.053,
2004-06-18 00:30:00,293.073,0.000,298.239,296.119,281.921,289.848,99073.333,292.172,100085.054,
2004-06-18 00:35:00,293.064,0.000,298.188,296.079,281.897,289.807,99070.333,292.171,100085.053,
2004-06-18 00:40:00,293.058,0.000,298.138,296.041,281.874,289.767,99067.333,292.173,100085.050,
2004-06-18 00:45:00,293.056,0.000,298.090,296.005,281.851,289.726,99064.333,292.177,100085.044,
2004-06-18 00:50:00,293.058,0.000,298.044,295.970,281.827,289.685,99061.333,292.183,100085.035,
2004-06-18 00:55:00,293.061,0.000,297.999,295.936,281.802,289.645,99058.333,292.191,100085.024,
2004-06-18 01:00:00,293.067,0.000,297.956,295.904,281.776,289.604,99055.333,292.202,100085.009,
2004-06-18 01:05:00,293.057,0.000,297.915,295.873,281.750,289.548,99052.458,292.187,100085.035,
2004-06-18 01:10:00,293.028,0.000,297.874,295.844,281.720,289.491,99049.583,292.159,100085.070,
2004-06-18 01:15:00,292.992,0.000,297.834,295.814,281.686,289.435,99046.708,292.126,100085.108,
2004-06-18 01:20:00,292.965,0.000,297.794,295.785,281.640,289.379,99043.833,292.094,100085.144,
2004-06-18 01:25:00,292.949,0.000,297.754,295.754,281.581,289.323,99040.958,292.065,100085.179,
2004-06-18 01:30:00,292.939,0.000,297.714,295.724,281.514,289.266,99038.083,292.037,100085.213,
2004-06-18 01:35:00,292.929,0.000,297.675,295.695,281.442,289.210,99035.208,292.010,100085.246,
2004-06-18 01:40:00,292.917,0.000,297.637,295.667,281.370,289.154,99032.333,291.984,100085.278,
2004-06-18 01:45:00,292.901,0.000,297.600,295.639,281.300,289.097,99029.458,291.959,100085.310,
2004-06-18 01:50:00,292.880,0.000,297.563,295.612,281.233,289.041,99026.583,291.933,100085.340,
2004-06-18 01:55:00,292.855,0.000,297.526,295.584,281.169,288.985,99023.708,291.909,100085.370,
2004-06-18 02:00:00,292.828,0.000,297.489,295.557,281.109,288.928,99020.833,291.884,100085.400,
2004-06-18 02:05:00,292.825,0.000,297.451,295.529,281.051,288.841,99020.222,291.898,100085.370,
2004-06-18 02:10:00,292.856,0.000,297.412,295.500,280.995,288.754,99019.611,291.937,100085.319,
2004-06-18 02:15:00,292.897,0.000,297.374,295.472,280.942,288.667,99019.000,291.992,100085.253,
2004-06-18 02:20:00,292.946,0.000,297.338,295.446,280.892,288.580,99018.389,292.056,100085.174,
2004-06-18 02:25:00,292.995,0.000,297.304,295.422,280.847,288.493,99017.778,292.129,100085.082,
2004-06-18 02:30:00,293.053,0.000,297.273,295.401,280.805,288.405,99017.167,292.213,100084.976,
2004-06-18 02:35:00,293.121,0.000,297.244,295.382,280.766,288.318,99016.556,292.309,100084.853,
2004-06-18 02:40:00,293.204,0.000,297.217,295.365,280.728,288.231,99015.944,292.419,100084.713,
2004-06-18 02:45:00,293.302,0.000,297.193,295.350,280.691,288.144,99015.333,292.545,100084.552,
2004-06-18 02:50:00,293.416,0.000,297.172,295.339,280.653,288.057,99014.722,292.688,100084.371,
2004-06-18 02:55:00,293.543,0.000,297.153,295.330,280.613,287.969,99014.111,292.848,100084.167,
2004-06-18 03:00:00,293.684,0.000,297.138,295.324,280.572,287.882,99013.500,293.024,100083.940,
2004-06-18 03:05:00,293.770,0.000,297.127,295.321,280.530,287.871,99013.875,293.103,100083.907,
2004-06-18 03:10:00,293.768,0.000,297.120,295.323,280.491,287.859,99014.250,293.073,100083.982,
2004-06-18 03:15:00,293.660,0.000,297.113,295.324,280.455,287.847,99014.625,292.963,100084.099,
2004-06-18 03:20:00,293.517,0.000,297.104,295.322,280.425,287.836,99015.000,292.849,100084.212,
2004-06-18 03:25:00,293.410,0.000,297.086,295.312,280.400,287.824,99015.375,292.759,100084.312,
2004-06-18 03:30:00,293.343,0.000,297.061,295.294,280.376,287.813,99015.750,292.682,100084.403,
2004-06-18 03:35:00,293.290,0.000,297.032,295.271,280.350,287.801,99016.125,292.611,100084.491,
2004-06-18 03:40:00,293.236,0.000,297.001,295.247,280.325,287.789,99016.500,292.541,100084.578,
2004-06-18 03:45:00,293.178,0.000,296.970,295.222,280.301,287.778,99016.875,292.471,100084.665,
2004-06-18 03:50:00,293.118,0.000,296.939,295.197,280.279,287.766,99017.250,292.400,100084.752,
2004-06-18 03:55:00,293.056,0.000,296.907,295.171,280.258,287.755,99017.625,292.330,100084.838,
2004-06-18 04:00:00,292.994,0.000,296.874,295.144,280.240,287.743,99018.000,292.260,100084.923,
2004-06-18 04:05:00,292.871,0.000,296.841,295.116,280.224,287.905,99018.139,292.096,100085.152,
2004-06-18 04:10:00,292.694,0.000,296.824,295.090,280.296,288.066,99018.278,291.896,100085.394,
2004-06-18 04:15:00,292.505,0.000,296.818,295.065,280.446,288.228,99018.417,291.700,100085.625,
2004-06-18 04:20:00,292.347,0.000,296.817,295.036,280.665,288.389,99018.556,291.527,100085.831,
2004-06-18 04:25:00,292.223,0.000,296.819,295.004,280.945,288.551,99018.694,291.374,100086.018,
2004-06-18 04:30:00,292.122,0.000,296.824,294.970,281.279,288.713,99018.833,291.239,100086.183,
2004-06-18 04:35:00,292.035,0.000,296.835,294.938,281.664,288.874,99018.972,291.120,100086.330,
2004-06-18 04:40:00,291.960,0.000,296.850,294.906,282.097,289.036,99019.111,291.017,100086.456,
2004-06-18 04:45:00,291.895,0.000,296.870,294.877,282.572,289.197,99019.250,290.930,100086.564,
2004-06-18 04:50:00,291.844,0.000,296.894,294.849,283.086,289.359,99019.389,290.860,100086.650,
2004-06-18 04:55:00,291.805,0.000,296.922,294.824,283.634,289.521,99019.528,290.806,100086.716,
2004-06-18 05:00:00,291.779,0.000,296.953,294.800,284.214,289.682,99019.667,290.769,100086.761,
2004-06-18 05:05:00,291.707,0.000,296.989,294.778,284.822,289.887,99020.153,290.655,100086.929,
2004-06-18 05:10:00,291.616,0.000,297.050,294.763,285.568,290.092,99020.639,290.562,100087.030,
2004-06-18 05:15:00,291.564,0.000,297.127,294.752,286.440,290.296,99021.125,290.540,100087.036,
2004-06-18 05:20:00,291.599,0.000,297.217,294.741,287.423,290.501,99021.611,290.578,100086.983,
2004-06-18 05:25:00,291.698,0.000,297.318,294.734,288.499,290.706,99022.097,290.648,100086.901,
2004-06-18 05:30:00,291.702,0.000,297.427,294.730,289.588,290.910,99022.583,290.732,100086.801,
2004-06-18 05:35:00,291.777,0.000,297.554,294.737,290.439,291.115,99023.069,290.823,100086.692,
2004-06-18 05:40:00,291.788,0.000,297.687,294.746,290.805,291.320,99023.556,290.914,100086.579,
2004-06-18 05:45:00,291.882,0.000,297.823,294.762,291.996,291.524,99024.042,291.022,100086.456,
2004-06-18 05:50:00,291.958,0.000,297.952,294.780,293.485,291.729,99024.528,291.147,100086.321,
2004-06-18 05:55:00,292.089,0.000,298.084,294.805,294.836,291.934,99025.014,291.280,100086.181,
2004-06-18 06:00:00,292.190,0.000,298.213,294.834,296.055,292.138,99025.500,291.411,100086.039,
2004-06-18 06:05:00,292.309,0.000,298.347,294.870,297.161,292.317,99026.694,291.523,100085.925,
2004-06-18 06:10:00,292.392,0.000,298.482,294.911,298.184,292.495,99027.889,291.623,100085.818,
2004-06-18 06:15:00,292.500,0.000,298.622,294.957,299.146,292.673,99029.083,291.721,100085.710,
2004-06-18 06:20:00,292.606,0.000,298.762,295.007,300.070,292.852,99030.278,291.822,100085.600,
2004-06-18 06:25:00,292.742,0.000,298.904,295.060,300.979,293.030,99031.472,291.931,100085.486,
2004-06-18 06:30:00,292.870,0.000,299.048,295.118,301.870,293.208,99032.667,292.044,100085.368,
