cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-26 11:15:00,296.572,293.270,0.000,300.975,311.344,317.413,297.575,98532.500,297.574,294.993,294.247,293.986,293.777,98043.783,97896.806,97817.264,97760.394,97703.502,
2002-06-26 11:20:00,296.778,293.301,0.000,301.106,311.015,317.820,297.617,98530.000,297.821,295.140,294.342,294.064,293.841,98043.595,97896.713,97817.203,97760.349,97703.471,
2002-06-26 11:25:00,296.977,293.335,0.000,301.236,310.672,318.210,297.658,98527.500,298.054,295.292,294.444,294.147,293.910,98043.402,97896.615,97817.137,97760.301,97703.438,
2002-06-26 11:30:00,297.181,293.371,0.000,301.359,310.302,318.546,297.700,98525.000,298.295,295.450,294.549,294.234,293.982,98043.203,97896.511,97817.068,97760.251,97703.403,
2002-06-26 11:35:00,297.369,293.410,0.000,301.479,309.916,318.854,297.742,98522.500,298.512,295.604,294.654,294.322,294.055,98043.010,97896.407,97816.998,97760.199,97703.367,
2002-06-26 11:40:00,297.546,293.450,0.000,301.596,309.515,319.138,297.783,98520.000,298.715,295.755,294.760,294.410,294.130,98042.820,97896.302,97816.927,97760.147,97703.330,
2002-06-26 11:45:00,297.709,293.493,0.000,301.711,309.099,319.401,297.825,98517.500,298.897,295.903,294.865,294.499,294.205,98042.637,97896.197,97816.854,97760.092,97703.292,
2002-06-26 11:50:00,297.862,293.537,0.000,301.823,308.669,319.645,297.867,98515.000,299.066,296.047,294.969,294.588,294.281,98042.457,97896.090,97816.780,97760.037,97703.252,
2002-06-26 11:55:00,297.999,293.584,0.000,302.213,308.484,319.870,297.908,98512.500,299.213,296.184,295.072,294.676,294.358,98042.285,97895.985,97816.706,97759.982,97703.213,
2002-06-26 12:00:00,298.148,293.631,0.000,302.655,308.324,320.078,297.950,98510.000,299.376,296.325,295.177,294.767,294.436,98042.105,97895.876,97816.630,97759.924,97703.172,
2002-06-26 12:05:00,298.308,293.710,0.000,303.135,308.189,320.274,298.008,98505.000,299.547,296.480,295.302,294.879,294.538,98041.889,97895.738,97816.528,97759.845,97703.113,
2002-06-26 12:10:00,298.432,293.789,0.000,303.639,308.068,320.474,298.067,98500.000,299.672,296.610,295.418,294.988,294.639,98041.694,97895.604,97816.427,97759.766,97703.054,
2002-06-26 12:15:00,298.547,293.869,0.000,304.166,307.961,320.673,298.125,98495.000,299.791,296.724,295.524,295.088,294.734,98041.513,97895.478,97816.331,97759.690,97702.997,
2002-06-26 12:20:00,298.650,293.949,0.000,304.712,307.865,320.874,298.183,98490.000,299.891,296.833,295.623,295.183,294.826,98041.341,97895.358,97816.238,97759.616,97702.941,
2002-06-26 12:25:00,298.766,294.031,0.000,305.277,307.782,321.075,298.242,98485.000,300.011,296.945,295.723,295.279,294.917,98041.163,97895.236,97816.145,97759.541,97702.884,
2002-06-26 12:30:00,298.876,294.113,0.000,305.838,307.700,321.242,298.300,98480.000,300.118,297.056,295.824,295.375,295.009,98040.986,97895.114,97816.051,97759.466,97702.827,
2002-06-26 12:35:00,298.991,294.196,0.000,306.409,307.626,321.395,298.358,98475.000,300.235,297.166,295.923,295.470,295.101,98040.808,97894.992,97815.957,97759.390,97702.770,
2002-06-26 12:40:00,299.097,294.281,0.000,306.984,307.559,321.537,298.417,98470.000,300.339,297.272,296.022,295.565,295.193,98040.634,97894.871,97815.862,97759.315,97702.712,
2002-06-26 12:45:00,299.215,294.366,0.000,307.567,307.500,321.671,298.475,98465.000,300.459,297.384,296.122,295.662,295.287,98040.453,97894.747,97815.767,97759.238,97702.654,
2002-06-26 12:50:00,299.332,294.451,0.000,308.154,307.448,321.797,298.533,98460.000,300.576,297.496,296.225,295.760,295.381,98040.271,97894.622,97815.671,97759.161,97702.595,
2002-06-26 12:55:00,299.451,294.538,0.000,308.744,307.402,321.914,298.592,98455.000,300.696,297.609,296.327,295.858,295.476,98040.087,97894.497,97815.574,97759.083,97702.536,
2002-06-26 13:00:00,299.567,294.625,0.000,309.350,307.370,322.018,298.650,98450.000,300.811,297.720,296.430,295.957,295.572,98039.904,97894.371,97815.476,97759.005,97702.476,
2002-06-26 13:05:00,299.684,294.712,0.000,309.961,307.345,322.113,298.700,98445.833,300.928,297.830,296.531,296.055,295.667,98039.723,97894.246,97815.379,97758.927,97702.417,
2002-06-26 13:10:00,299.762,294.799,0.000,310.568,307.318,322.217,298.750,98441.667,301.000,297.910,296.617,296.142,295.754,98039.571,97894.133,97815.289,97758.854,97702.360,
2002-06-26 13:15:00,299.842,294.888,0.000,311.176,307.295,322.324,298.800,98437.500,301.082,297.980,296.693,296.221,295.836,98039.426,97894.028,97815.203,97758.782,97702.304,
2002-06-26 13:20:00,299.908,294.977,0.000,311.782,307.274,322.436,298.850,98433.333,301.138,298.047,296.767,296.298,295.916,98039.289,97893.924,97815.118,97758.712,97702.249,
2002-06-26 13:25:00,299.987,295.067,0.000,312.389,307.257,322.549,298.900,98429.167,301.215,298.117,296.841,296.376,295.997,98039.146,97893.820,97815.033,97758.641,97702.193,
2002-06-26 13:30:00,300.050,295.157,0.000,312.961,307.232,322.628,298.950,98425.000,301.266,298.182,296.913,296.452,296.077,98039.010,97893.716,97814.948,97758.570,97702.137,
2002-06-26 13:35:00,300.111,295.249,0.000,313.524,307.208,322.693,299.000,98420.833,301.320,298.241,296.983,296.527,296.156,98038.878,97893.615,97814.864,97758.500,97702.081,
2002-06-26 13:40:00,300.157,295.341,0.000,314.075,307.181,322.747,299.050,98416.667,301.351,298.293,297.048,296.599,296.234,98038.755,97893.516,97814.781,97758.430,97702.026,
2002-06-26 13:45:00,300.202,295.434,0.000,314.617,307.156,322.791,299.100,98412.500,301.385,298.342,297.112,296.669,296.311,98038.633,97893.418,97814.698,97758.360,97701.970,
2002-06-26 13:50:00,300.234,295.528,0.000,315.146,307.129,322.826,299.150,98408.333,301.400,298.385,297.174,296.739,296.387,98038.519,97893.322,97814.616,97758.291,97701.914,
2002-06-26 13:55:00,300.263,295.622,0.000,315.735,307.042,322.852,299.200,98404.167,301.413,298.424,297.233,296.807,296.462,98038.407,97893.227,97814.534,97758.221,97701.859,
2002-06-26 14:00:00,300.278,295.718,0.000,316.285,307.013,322.866,299.250,98400.000,301.409,298.457,297.290,296.874,296.537,98038.303,97893.133,97814.453,97758.152,97701.803,
2002-06-26 14:05:00,300.297,295.834,0.000,316.829,306.988,322.873,299.300,98397.500,301.406,298.497,297.358,296.953,296.626,98038.179,97893.021,97814.356,97758.069,97701.736,
2002-06-26 14:10:00,300.352,295.951,0.000,317.374,306.971,322.862,299.350,98395.000,301.438,298.572,297.447,297.049,296.728,98038.019,97892.891,97814.248,97757.979,97701.665,
2002-06-26 14:15:00,300.424,296.069,0.000,317.916,306.961,322.840,299.400,98392.500,301.490,298.663,297.547,297.153,296.836,98037.843,97892.753,97814.136,97757.886,97701.592,
2002-06-26 14:20:00,300.499,296.186,0.000,318.452,306.954,322.804,299.450,98390.000,301.548,298.753,297.648,297.258,296.945,98037.665,97892.614,97814.022,97757.792,97701.518,
2002-06-26 14:25:00,300.568,296.304,0.000,318.980,306.948,322.753,299.500,98387.500,301.598,298.841,297.749,297.363,297.054,98037.490,97892.475,97813.909,97757.698,97701.444,
2002-06-26 14:30:00,300.639,296.422,0.000,319.448,306.932,322.649,299.550,98385.000,301.652,298.929,297.849,297.468,297.162,98037.314,97892.337,97813.796,97757.604,97701.371,
2002-06-26 14:35:00,300.702,296.541,0.000,319.896,306.913,322.522,299.600,98382.500,301.695,299.012,297.947,297.572,297.270,98037.144,97892.200,97813.683,97757.510,97701.297,
2002-06-26 14:40:00,300.762,296.660,0.000,320.327,306.894,322.376,299.650,98380.000,301.737,299.093,298.044,297.675,297.378,98036.976,97892.064,97813.571,97757.417,97701.224,
2002-06-26 14:45:00,300.819,296.779,0.000,320.740,306.874,322.216,299.700,98377.500,301.774,299.172,298.141,297.777,297.485,98036.810,97891.928,97813.459,97757.324,97701.151,
2002-06-26 14:50:00,300.874,296.898,0.000,321.137,306.853,322.041,299.750,98375.000,301.810,299.250,298.236,297.879,297.592,98036.645,97891.793,97813.347,97757.231,97701.078,
2002-06-26 14:55:00,300.932,297.017,0.000,321.517,306.833,321.856,299.800,98372.500,301.854,299.327,298.332,297.981,297.699,98036.480,97891.658,97813.236,97757.138,97701.005,
2002-06-26 15:00:00,300.991,297.137,0.000,321.855,306.805,321.663,299.850,98370.000,301.898,299.404,298.427,298.083,297.806,98036.315,97891.524,97813.124,97757.045,97700.931,
2002-06-26 15:05:00,301.047,297.256,0.000,322.174,306.775,321.462,299.892,98365.833,301.939,299.479,298.521,298.184,297.913,98036.152,97891.390,97813.013,97756.953,97700.858,
2002-06-26 15:10:00,301.076,297.376,0.000,322.467,306.739,321.259,299.933,98361.667,301.949,299.535,298.606,298.278,298.014,98036.009,97891.263,97812.906,97756.863,97700.787,
2002-06-26 15:15:00,301.092,297.495,0.000,322.739,306.700,321.051,299.975,98357.500,301.946,299.580,298.683,298.367,298.112,98035.877,97891.143,97812.802,97756.775,97700.717,
2002-06-26 15:20:00,301.097,297.615,0.000,322.989,306.657,320.841,300.017,98353.333,301.927,299.620,298.757,298.453,298.208,98035.754,97891.025,97812.700,97756.688,97700.647,
2002-06-26 15:25:00,301.099,297.734,0.000,323.219,306.611,320.627,300.058,98349.167,301.906,299.658,298.830,298.538,298.303,98035.633,97890.908,97812.599,97756.601,97700.578,
2002-06-26 15:30:00,301.087,297.854,0.000,323.388,306.553,320.384,300.100,98345.000,301.866,299.690,298.899,298.620,298.396,98035.521,97890.794,97812.500,97756.516,97700.509,
2002-06-26 15:35:00,301.050,297.974,0.000,323.527,306.488,320.128,300.142,98340.833,301.795,299.708,298.961,298.698,298.486,98035.425,97890.686,97812.403,97756.432,97700.441,
2002-06-26 15:40:00,300.996,298.093,0.000,323.639,306.417,319.860,300.183,98336.667,301.700,299.719,299.019,298.773,298.574,98035.340,97890.580,97812.308,97756.350,97700.374,
2002-06-26 15:45:00,300.935,298.213,0.000,323.726,306.341,319.583,300.225,98332.500,301.598,299.728,299.076,298.846,298.661,98035.259,97890.476,97812.213,97756.268,97700.307,
2002-06-26 15:50:00,300.866,298.332,0.000,323.788,306.260,319.298,300.267,98328.333,301.484,299.735,299.132,298.919,298.748,98035.183,97890.373,97812.120,97756.187,97700.240,
2002-06-26 15:55:00,300.792,298.452,0.000,323.827,306.176,319.006,300.308,98324.167,301.363,299.740,299.187,298.991,298.834,98035.110,97890.270,97812.026,97756.105,97700.174,
2002-06-26 16:00:00,300.713,298.572,0.000,323.863,306.092,318.703,300.350,98320.000,301.235,299.746,299.242,299.064,298.920,98035.038,97890.168,97811.933,97756.024,97700.108,
2002-06-26 16:05:00,300.657,298.623,0.000,323.885,306.009,318.396,300.317,98316.667,301.146,299.742,299.266,299.097,298.960,98035.015,97890.122,97811.891,97755.987,97700.078,
2002-06-26 16:10:00,300.668,298.676,0.000,323.903,305.937,318.069,300.283,98313.333,301.145,299.768,299.301,299.135,299.002,98034.955,97890.069,97811.846,97755.949,97700.047,
2002-06-26 16:15:00,300.706,298.731,0.000,323.910,305.869,317.727,300.250,98310.000,301.179,299.812,299.348,299.184,299.052,98034.872,97890.005,97811.795,97755.907,97700.014,
2002-06-26 16:20:00,300.773,298.786,0.000,323.906,305.807,317.370,300.217,98306.667,301.244,299.876,299.408,299.242,299.109,98034.766,97889.932,97811.737,97755.860,97699.978,
2002-06-26 16:25:00,300.871,298.842,0.000,323.895,305.751,317.006,300.183,98303.333,301.348,299.959,299.478,299.309,299.173,98034.637,97889.849,97811.674,97755.810,97699.941,
2002-06-26 16:30:00,300.981,298.898,0.000,323.866,305.697,316.629,300.150,98300.000,301.469,300.046,299.551,299.377,299.237,98034.501,97889.765,97811.610,97755.760,97699.902,
2002-06-26 16:35:00,301.079,298.954,0.000,323.820,305.642,316.242,300.117,98296.667,301.574,300.128,299.622,299.444,299.301,98034.372,97889.682,97811.547,97755.709,97699.864,
2002-06-26 16:40:00,301.166,299.010,0.000,323.758,305.586,315.846,300.083,98293.333,301.666,300.203,299.690,299.509,299.363,98034.250,97889.602,97811.486,97755.660,97699.827,
2002-06-26 16:45:00,301.241,299.065,0.000,323.677,305.527,315.443,300.050,98290.000,301.744,300.272,299.754,299.571,299.424,98034.137,97889.525,97811.426,97755.612,97699.790,
2002-06-26 16:50:00,301.321,299.120,0.000,323.582,305.470,315.035,300.017,98286.667,301.826,300.344,299.820,299.634,299.484,98034.021,97889.447,97811.365,97755.564,97699.754,
2002-06-26 16:55:00,301.410,299.175,0.000,323.474,305.413,314.626,299.983,98283.333,301.921,300.421,299.888,299.698,299.546,98033.899,97889.367,97811.305,97755.515,97699.717,
2002-06-26 17:00:00,301.497,299.229,0.000,323.301,305.345,314.218,299.950,98280.000,302.013,300.497,299.955,299.762,299.607,98033.780,97889.288,97811.244,97755.467,97699.680,
2002-06-26 17:05:00,301.568,299.280,0.000,323.103,305.273,313.809,299.917,98277.500,302.087,300.562,300.017,299.822,299.664,98033.673,97889.215,97811.188,97755.422,97699.646,
2002-06-26 17:10:00,301.557,299.332,0.000,322.870,305.186,313.408,299.883,98275.000,302.069,300.575,300.050,299.861,299.708,98033.625,97889.163,97811.143,97755.384,97699.616,
2002-06-26 17:15:00,301.504,299.385,0.000,322.391,305.049,313.009,299.850,98272.500,301.996,300.559,300.067,299.888,299.742,98033.608,97889.124,97811.104,97755.349,97699.587,
2002-06-26 17:20:00,301.427,299.440,0.000,322.077,304.937,312.620,299.817,98270.000,301.891,300.535,300.076,299.910,299.774,98033.606,97889.089,97811.069,97755.317,97699.559,
2002-06-26 17:25:00,301.360,299.497,0.000,321.748,304.825,312.240,299.783,98267.500,301.799,300.516,300.088,299.933,299.807,98033.597,97889.051,97811.031,97755.282,97699.530,
2002-06-26 17:30:00,301.288,299.558,0.000,321.369,304.705,311.854,299.750,98265.000,301.697,300.497,300.103,299.960,299.843,98033.587,97889.010,97810.990,97755.245,97699.499,
2002-06-26 17:35:00,301.215,299.624,0.000,320.972,304.582,311.469,299.717,98262.500,301.594,300.480,300.121,299.990,299.884,98033.570,97888.963,97810.944,97755.204,97699.465,
2002-06-26 17:40:00,301.153,299.699,0.000,320.561,304.459,311.089,299.683,98260.000,301.500,300.475,300.148,300.030,299.934,98033.538,97888.905,97810.890,97755.156,97699.425,
2002-06-26 17:45:00,301.133,299.775,0.000,320.142,304.342,310.777,299.650,98257.500,301.460,300.488,300.187,300.078,299.990,98033.477,97888.838,97810.830,97755.104,97699.383,
2002-06-26 17:50:00,301.238,299.866,0.000,319.734,304.246,310.451,299.617,98255.000,301.577,300.565,300.262,300.156,300.071,98033.325,97888.735,97810.746,97755.035,97699.328,
2002-06-26 17:55:00,301.346,299.977,0.000,319.319,304.155,310.121,299.583,98252.500,301.687,300.666,300.364,300.259,300.175,98033.140,97888.602,97810.640,97754.947,97699.260,
2002-06-26 18:00:00,301.463,300.105,0.000,318.949,304.077,309.782,299.550,98250.000,301.803,300.781,300.483,300.380,300.298,98032.929,97888.447,97810.516,97754.846,97699.181,
2002-06-26 18:05:00,301.528,300.153,0.000,318.565,303.992,309.437,299.383,98246.667,301.867,300.844,300.548,300.443,300.359,98032.822,97888.372,97810.457,97754.799,97699.146,
2002-06-26 18:10:00,301.575,300.260,0.000,318.174,303.905,309.087,299.217,98243.333,301.907,300.907,300.624,300.525,300.446,98032.688,97888.262,97810.365,97754.722,97699.085,
2002-06-26 18:15:00,301.669,300.448,0.000,317.786,303.828,308.741,299.050,98240.000,301.985,301.032,300.768,300.678,300.607,98032.439,97888.060,97810.199,97754.583,97698.975,
2002-06-26 18:20:00,301.867,300.746,0.000,317.413,303.770,308.406,298.883,98236.667,302.163,301.265,301.016,300.934,300.872,98032.006,97887.726,97809.927,97754.358,97698.798,
2002-06-26 18:25:00,302.196,301.197,0.000,316.904,303.739,308.086,298.717,98233.333,302.467,301.634,301.398,301.326,301.276,98031.336,97887.216,97809.515,97754.017,97698.531,
2002-06-26 18:30:00,302.658,301.862,0.000,316.443,303.741,307.792,298.550,98230.000,302.895,302.149,301.931,301.873,301.838,98030.394,97886.501,97808.935,97753.537,97698.153,
2002-06-26 18:35:00,303.144,302.838,0.000,316.041,303.758,307.512,298.383,98226.667,303.355,302.676,302.473,302.422,302.397,98029.415,97885.756,97808.329,97753.031,97697.749,
2002-06-26 18:40:00,303.609,303.394,0.000,315.650,303.780,307.238,298.217,98223.333,303.798,303.189,303.017,302.980,302.969,98028.497,97885.063,97807.771,97752.574,97697.395,
2002-06-26 18:45:00,304.101,304.964,0.000,315.261,303.813,306.967,298.050,98220.000,304.261,303.732,303.582,303.559,303.568,98027.316,97884.119,97806.970,97751.877,97696.806,
2002-06-26 18:50:00,304.531,304.849,0.000,314.838,303.842,306.698,297.883,98216.667,304.684,304.171,304.027,304.002,304.006,98026.634,97883.641,97806.605,97751.593,97696.601,
2002-06-26 18:55:00,304.874,304.818,0.000,314.367,303.860,306.422,297.717,98213.333,305.022,304.515,304.367,304.332,304.325,98026.144,97883.314,97806.365,97751.414,97696.481,
2002-06-26 19:00:00,305.105,304.753,0.000,313.833,303.858,306.138,297.550,98210.000,305.250,304.757,304.626,304.592,304.569,98025.812,97883.091,97806.206,97751.302,97696.416,
2002-06-26 19:05:00,305.238,304.742,0.000,313.318,303.836,305.845,297.225,98209.167,305.373,304.917,304.804,304.772,304.752,98025.583,97882.926,97806.084,97751.213,97696.359,
2002-06-26 19:10:00,305.297,304.728,0.000,312.847,303.798,305.547,296.900,98208.333,305.422,305.002,304.901,304.869,304.845,98025.452,97882.824,97806.006,97751.152,97696.315,
2002-06-26 19:15:00,305.478,304.751,0.000,312.414,303.775,305.249,296.575,98207.500,305.601,305.094,304.939,304.892,304.854,98025.345,97882.800,97805.997,97751.148,97696.314,
2002-06-26 19:20:00,305.652,304.775,0.000,311.955,303.750,304.947,296.250,98206.667,305.810,305.145,304.959,304.905,304.864,98025.249,97882.780,97805.984,97751.138,97696.306,
2002-06-26 19:25:00,305.714,304.831,0.000,311.493,303.705,304.636,295.925,98205.833,305.890,305.170,304.986,304.933,304.896,98025.180,97882.737,97805.947,97751.107,97696.280,
2002-06-26 19:30:00,305.718,304.891,0.000,311.204,303.660,304.342,295.600,98205.000,305.899,305.196,305.023,304.974,304.940,98025.123,97882.682,97805.901,97751.068,97696.249,
2002-06-26 19:35:00,305.700,304.981,0.000,310.935,303.610,304.057,295.275,98204.167,305.864,305.227,305.069,305.026,304.998,98025.056,97882.609,97805.838,97751.013,97696.204,
2002-06-26 19:40:00,305.680,305.078,0.000,310.624,303.548,303.777,294.950,98203.333,305.819,305.262,305.120,305.084,305.063,98024.982,97882.529,97805.770,97750.955,97696.157,
2002-06-26 19:45:00,305.654,305.204,0.000,310.377,303.491,303.504,294.625,98202.500,305.762,305.299,305.174,305.144,305.129,98024.905,97882.444,97805.696,97750.892,97696.105,
2002-06-26 19:50:00,305.629,305.339,0.000,310.134,303.433,303.236,294.300,98201.667,305.706,305.336,305.225,305.201,305.190,98024.832,97882.364,97805.628,97750.833,97696.057,
2002-06-26 19:55:00,305.603,305.503,0.000,309.896,303.372,302.975,293.975,98200.833,305.648,305.370,305.274,305.254,305.249,98024.752,97882.276,97805.551,97750.765,97695.999,
2002-06-26 20:00:00,305.573,305.678,0.000,309.631,303.315,302.716,293.650,98200.000,305.584,305.401,305.320,305.306,305.307,98024.667,97882.181,97805.466,97750.689,97695.934,
2002-06-26 20:05:00,305.536,305.832,0.000,309.336,303.226,302.462,293.417,98200.000,305.510,305.429,305.363,305.355,305.365,98024.585,97882.087,97805.381,97750.613,97695.867,
2002-06-26 20:10:00,305.482,305.997,0.000,309.097,303.160,302.212,293.183,98200.000,305.412,305.451,305.403,305.402,305.429,98024.507,97881.989,97805.292,97750.531,97695.795,
2002-06-26 20:15:00,305.423,304.705,0.000,308.869,303.092,301.968,292.950,98200.000,305.316,305.462,305.422,305.417,305.419,98024.761,97882.220,97805.527,97750.770,97696.034,
2002-06-26 20:20:00,305.348,303.080,0.000,308.623,302.984,301.691,292.717,98200.000,305.208,305.437,305.375,305.298,305.066,98025.629,97883.055,97806.354,97751.583,97696.807,
2002-06-26 20:25:00,305.080,301.700,0.000,308.403,302.895,301.459,292.483,98200.000,305.062,304.683,303.963,303.321,302.755,98027.889,97885.168,97808.197,97753.119,97697.950,
2002-06-26 20:30:00,304.061,300.509,0.000,308.062,302.697,301.243,292.250,98200.000,304.715,302.413,301.785,301.485,301.226,98030.527,97887.238,97809.684,97754.237,97698.761,
2002-06-26 20:35:00,302.791,299.472,0.000,307.664,302.451,301.046,292.017,98200.000,303.861,300.961,300.510,300.302,300.102,98032.650,97888.710,97810.803,97755.129,97699.440,
2002-06-26 20:40:00,301.818,298.556,0.000,307.295,302.226,300.866,291.783,98200.000,302.743,300.059,299.575,299.363,299.163,98034.286,97889.893,97811.745,97755.896,97700.031,
2002-06-26 20:45:00,301.058,297.741,0.000,306.955,302.016,300.671,291.550,98200.000,301.853,299.304,298.766,298.543,298.339,98035.677,97890.932,97812.577,97756.574,97700.555,
2002-06-26 20:50:00,299.412,297.007,0.000,306.459,301.672,300.426,291.317,98200.000,300.153,298.007,297.646,297.496,297.364,98037.721,97892.190,97813.521,97757.314,97701.104,
2002-06-26 20:55:00,297.547,296.341,0.000,305.898,301.262,300.125,291.083,98200.000,297.913,296.898,296.710,296.628,296.554,98039.657,97893.263,97814.326,97757.948,97701.578,
2002-06-26 21:00:00,296.751,295.730,0.000,305.485,300.972,299.858,290.850,98200.000,297.052,296.203,296.039,295.970,295.909,98040.885,97894.104,97814.985,97758.480,97701.986,
2002-06-26 21:05:00,296.695,295.900,0.000,305.204,300.791,299.637,290.733,98200.833,296.982,296.196,296.060,296.013,295.978,98040.818,97894.011,97814.893,97758.394,97701.910,
2002-06-26 21:10:00,296.915,296.096,0.000,304.992,300.667,299.452,290.617,98201.667,297.212,296.390,296.243,296.196,296.162,98040.467,97893.767,97814.700,97758.235,97701.787,
2002-06-26 21:15:00,297.203,296.322,0.000,304.817,300.571,299.291,290.500,98202.500,297.506,296.641,296.473,296.422,296.385,98040.031,97893.473,97814.469,97758.048,97701.642,
2002-06-26 21:20:00,297.470,296.582,0.000,304.661,300.490,299.142,290.383,98203.333,297.768,296.901,296.725,296.672,296.635,98039.571,97893.145,97814.209,97757.836,97701.478,
2002-06-26 21:25:00,297.697,296.879,0.000,304.517,300.415,299.000,290.267,98204.167,297.976,297.158,296.991,296.942,296.909,98039.100,97892.789,97813.923,97757.601,97701.295,
2002-06-26 21:30:00,297.912,297.219,0.000,304.385,300.349,298.864,290.150,98205.000,298.165,297.422,297.274,297.233,297.208,98038.602,97892.401,97813.609,97757.342,97701.091,
2002-06-26 21:35:00,298.139,297.606,0.000,304.268,300.295,298.734,290.033,98205.833,298.364,297.702,297.575,297.542,297.526,98038.071,97891.987,97813.273,97757.063,97700.872,
2002-06-26 21:40:00,298.397,298.047,0.000,304.169,300.253,298.610,289.917,98206.667,298.591,298.019,297.915,297.896,297.893,98037.462,97891.510,97812.883,97756.739,97700.616,
2002-06-26 21:45:00,298.828,298.549,0.000,304.112,300.247,298.494,289.800,98207.500,299.060,298.276,298.090,298.050,298.034,98037.001,97891.251,97812.678,97756.566,97700.471,
2002-06-26 21:50:00,299.178,299.121,0.000,304.057,300.241,298.376,289.683,98208.333,299.470,298.475,298.249,298.209,298.205,98036.537,97890.951,97812.423,97756.340,97700.276,
2002-06-26 21:55:00,299.399,299.771,0.000,303.990,300.224,298.252,289.567,98209.167,299.711,298.638,298.421,298.386,298.393,98036.074,97890.593,97812.110,97756.060,97700.031,
2002-06-26 22:00:00,299.541,300.512,0.000,303.927,300.201,298.124,289.450,98210.000,299.849,298.817,298.619,298.593,298.622,98035.581,97890.171,97811.739,97755.727,97699.738,
2002-06-26 22:05:00,299.644,298.986,0.000,303.862,300.175,297.994,289.383,98209.167,299.930,298.976,298.792,298.763,298.784,98035.604,97890.248,97811.859,97755.880,97699.922,
2002-06-26 22:10:00,299.720,297.731,0.000,303.796,300.145,297.865,289.317,98208.333,299.985,299.096,298.913,298.866,298.827,98035.805,97890.487,97812.132,97756.173,97700.231,
2002-06-26 22:15:00,299.698,296.684,0.000,303.716,300.101,297.736,289.250,98207.500,299.989,298.996,298.716,298.546,298.295,98036.735,97891.403,97813.009,97757.003,97700.981,
2002-06-26 22:20:00,299.263,295.802,0.000,303.563,299.992,297.609,289.183,98206.667,299.788,297.999,297.386,297.005,296.632,98038.642,97893.061,97814.358,97758.080,97701.753,
2002-06-26 22:25:00,298.388,295.051,0.000,303.321,299.806,297.486,289.117,98205.833,299.243,296.642,296.096,295.853,295.641,98040.455,97894.401,97815.340,97758.829,97702.298,
2002-06-26 22:30:00,297.561,294.406,0.000,303.069,299.607,297.340,289.050,98205.000,298.492,295.823,295.329,295.128,294.946,98041.804,97895.332,97816.058,97759.403,97702.735,
2002-06-26 22:35:00,296.002,293.847,0.000,302.672,299.280,297.122,288.983,98204.167,296.756,294.759,294.432,294.294,294.174,98043.570,97896.351,97816.817,97759.996,97703.173,
2002-06-26 22:40:00,294.518,293.358,0.000,302.257,298.934,296.867,288.917,98203.333,294.876,293.892,293.707,293.627,293.557,98045.094,97897.186,97817.439,97760.483,97703.535,
2002-06-26 22:45:00,293.954,292.927,0.000,301.982,298.709,296.666,288.850,98202.500,294.278,293.386,293.219,293.152,293.093,98045.993,97897.804,97817.921,97760.871,97703.832,
2002-06-26 22:50:00,293.652,292.544,0.000,301.758,298.528,296.486,288.783,98201.667,294.019,293.022,292.843,292.772,292.712,98046.658,97898.308,97818.324,97761.199,97704.086,
2002-06-26 22:55:00,293.395,292.201,0.000,301.551,298.360,296.313,288.717,98200.833,293.794,292.711,292.516,292.441,292.376,98047.237,97898.752,97818.680,97761.490,97704.312,
2002-06-26 23:00:00,293.140,291.892,0.000,301.332,298.186,296.147,288.650,98200.000,293.557,292.423,292.217,292.139,292.072,98047.774,97899.157,97819.003,97761.755,97704.516,
2002-06-26 23:05:00,292.988,291.801,0.000,301.136,298.030,295.989,288.617,98196.667,293.402,292.282,292.083,292.010,291.950,98048.012,97899.317,97819.125,97761.851,97704.588,
2002-06-26 23:10:00,292.914,291.713,0.000,300.958,297.891,295.844,288.583,98193.333,293.327,292.204,292.000,291.926,291.866,98048.163,97899.430,97819.216,97761.925,97704.646,
2002-06-26 23:15:00,292.860,291.625,0.000,300.791,297.760,295.708,288.550,98190.000,293.278,292.138,291.926,291.849,291.786,98048.297,97899.536,97819.302,97761.997,97704.702,
2002-06-26 23:20:00,292.787,291.540,0.000,300.626,297.631,295.577,288.517,98186.667,293.206,292.061,291.846,291.768,291.704,98048.444,97899.646,97819.390,97762.069,97704.758,
2002-06-26 23:25:00,292.696,291.456,0.000,300.463,297.503,295.448,288.483,98183.333,293.113,291.975,291.762,291.684,291.620,98048.603,97899.758,97819.480,97762.142,97704.814,
2002-06-26 23:30:00,292.600,291.374,0.000,300.303,297.376,295.323,288.450,98180.000,293.013,291.888,291.677,291.600,291.536,98048.764,97899.871,97819.568,97762.214,97704.869,
2002-06-26 23:35:00,292.508,291.293,0.000,300.146,297.251,295.201,288.417,98176.667,292.918,291.802,291.594,291.517,291.454,98048.921,97899.982,97819.656,97762.285,97704.924,
2002-06-26 23:40:00,292.420,291.214,0.000,299.993,297.130,295.082,288.383,98173.333,292.827,291.719,291.512,291.436,291.373,98049.075,97900.090,97819.741,97762.354,97704.978,
