cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-15 20:10:00,301.553,103.963,299.995,300.126,298.234,300.167,99200.000,
2004-06-15 20:15:00,301.431,103.497,299.860,299.972,298.110,300.075,99200.000,
2004-06-15 20:20:00,301.300,103.003,299.722,299.818,297.987,299.983,99200.000,
2004-06-15 20:25:00,301.171,102.496,299.583,299.665,297.874,299.892,99200.000,
2004-06-15 20:30:00,301.040,102.112,299.443,299.513,297.759,299.800,99200.000,
2004-06-15 20:35:00,300.914,101.712,299.305,299.364,297.651,299.708,99200.000,
2004-06-15 20:40:00,300.788,101.275,299.167,299.216,297.542,299.617,99200.000,
2004-06-15 20:45:00,300.665,100.845,299.031,299.071,297.438,299.525,99200.000,
2004-06-15 20:50:00,300.542,100.544,298.895,298.928,297.333,299.433,99200.000,
2004-06-15 20:55:00,300.422,100.228,298.761,298.787,297.232,299.342,99200.000,
2004-06-15 21:00:00,300.302,0.000,298.643,298.659,297.147,299.250,99200.000,
2004-06-15 21:05:00,299.809,0.000,298.396,298.409,296.935,299.208,99200.000,
2004-06-15 21:10:00,299.621,0.000,298.212,298.219,296.808,299.167,99200.000,
2004-06-15 21:15:00,299.518,0.000,298.073,298.072,296.669,299.125,99200.000,
2004-06-15 21:20:00,299.441,0.000,297.961,297.951,296.532,299.083,99200.000,
2004-06-15 21:25:00,299.381,0.000,297.868,297.849,296.413,299.042,99200.000,
2004-06-15 21:30:00,299.322,0.000,297.787,297.759,296.297,299.000,99200.000,
2004-06-15 21:35:00,299.270,0.000,297.717,297.679,296.191,298.958,99200.000,
2004-06-15 21:40:00,299.216,0.000,297.652,297.606,296.081,298.917,99200.000,
2004-06-15 21:45:00,299.167,0.000,297.593,297.539,295.977,298.875,99200.000,
2004-06-15 21:50:00,299.116,0.000,297.537,297.475,295.873,298.833,99200.000,
2004-06-15 21:55:00,299.068,0.000,297.485,297.415,295.773,298.792,99200.000,
2004-06-15 22:00:00,299.019,0.000,297.428,297.353,295.676,298.750,99200.000,
2004-06-15 22:05:00,298.968,0.000,297.368,297.291,295.582,298.700,99200.000,
2004-06-15 22:10:00,298.911,0.000,297.305,297.228,295.499,298.650,99200.000,
2004-06-15 22:15:00,298.853,0.000,297.242,297.164,295.424,298.600,99200.000,
2004-06-15 22:20:00,298.796,0.000,297.178,297.099,295.352,298.550,99200.000,
2004-06-15 22:25:00,298.739,0.000,297.114,297.036,295.286,298.500,99200.000,
2004-06-15 22:30:00,298.682,0.000,297.050,296.972,295.221,298.450,99200.000,
2004-06-15 22:35:00,298.626,0.000,296.986,296.909,295.159,298.400,99200.000,
2004-06-15 22:40:00,298.570,0.000,296.923,296.847,295.097,298.350,99200.000,
2004-06-15 22:45:00,298.515,0.000,296.860,296.785,295.039,298.300,99200.000,
2004-06-15 22:50:00,298.459,0.000,296.797,296.724,294.981,298.250,99200.000,
2004-06-15 22:55:00,298.404,0.000,296.735,296.663,294.926,298.200,99200.000,
2004-06-15 23:00:00,298.349,0.000,296.677,296.605,294.868,298.150,99200.000,
2004-06-15 23:05:00,298.280,0.000,296.614,296.542,294.807,298.058,99200.000,
2004-06-15 23:10:00,298.202,0.000,296.548,296.476,294.738,297.967,99200.000,
2004-06-15 23:15:00,298.121,0.000,296.479,296.407,294.663,297.875,99200.000,
2004-06-15 23:20:00,298.037,0.000,296.408,296.335,294.586,297.783,99200.000,
2004-06-15 23:25:00,297.953,0.000,296.335,296.262,294.503,297.692,99200.000,
2004-06-15 23:30:00,297.867,0.000,296.261,296.188,294.421,297.600,99200.000,
2004-06-15 23:35:00,297.782,0.000,296.187,296.113,294.336,297.508,99200.000,
2004-06-15 23:40:00,297.697,0.000,296.111,296.038,294.250,297.417,99200.000,
2004-06-15 23:45:00,297.611,0.000,296.036,295.962,294.163,297.325,99200.000,
2004-06-15 23:50:00,297.525,0.000,295.960,295.886,294.075,297.233,99200.000,
2004-06-15 23:55:00,297.440,0.000,295.884,295.810,293.986,297.142,99200.000,
2004-06-16 00:00:00,297.354,0.000,295.803,295.729,293.891,297.050,99200.000,
2004-06-16 00:05:00,297.284,0.000,295.726,295.652,293.798,297.000,99200.000,
2004-06-16 00:10:00,297.222,0.000,295.653,295.579,293.708,296.950,99200.000,
2004-06-16 00:15:00,297.164,0.000,295.583,295.509,293.617,296.900,99200.000,
2004-06-16 00:20:00,297.109,0.000,295.515,295.442,293.527,296.850,99200.000,
2004-06-16 00:25:00,297.056,0.000,295.449,295.376,293.438,296.800,99200.000,
2004-06-16 00:30:00,297.002,0.000,295.384,295.311,293.348,296.750,99200.000,
2004-06-16 00:35:00,296.949,0.000,295.319,295.248,293.259,296.700,99200.000,
2004-06-16 00:40:00,296.897,0.000,295.256,295.185,293.169,296.650,99200.000,
2004-06-16 00:45:00,296.845,0.000,295.193,295.123,293.079,296.600,99200.000,
2004-06-16 00:50:00,296.793,0.000,295.130,295.061,292.989,296.550,99200.000,
2004-06-16 00:55:00,296.741,0.000,295.068,294.999,292.898,296.500,99200.000,
2004-06-16 01:00:00,296.689,0.000,295.009,294.941,292.813,296.450,99200.000,
2004-06-16 01:05:00,296.624,0.000,294.946,294.879,292.726,296.358,99200.000,
2004-06-16 01:10:00,296.551,0.000,294.879,294.814,292.635,296.267,99200.000,
2004-06-16 01:15:00,296.473,0.000,294.809,294.745,292.543,296.175,99200.000,
2004-06-16 01:20:00,296.393,0.000,294.737,294.675,292.450,296.083,99200.000,
2004-06-16 01:25:00,296.312,0.000,294.663,294.602,292.355,295.992,99200.000,
2004-06-16 01:30:00,296.231,0.000,294.588,294.529,292.259,295.900,99200.000,
2004-06-16 01:35:00,296.149,0.000,294.513,294.455,292.161,295.808,99200.000,
2004-06-16 01:40:00,296.067,0.000,294.436,294.381,292.064,295.717,99200.000,
2004-06-16 01:45:00,295.986,0.000,294.360,294.306,291.965,295.625,99200.000,
2004-06-16 01:50:00,295.905,0.000,294.283,294.230,291.866,295.533,99200.000,
2004-06-16 01:55:00,295.824,0.000,294.206,294.155,291.766,295.442,99200.000,
2004-06-16 02:00:00,295.743,0.000,294.127,294.078,291.661,295.350,99200.000,
2004-06-16 02:05:00,295.676,0.000,294.051,294.004,291.558,295.308,99200.000,
2004-06-16 02:10:00,295.616,0.000,293.980,293.934,291.464,295.267,99200.000,
2004-06-16 02:15:00,295.561,0.000,293.911,293.867,291.376,295.225,99200.000,
2004-06-16 02:20:00,295.510,0.000,293.845,293.802,291.290,295.183,99200.000,
2004-06-16 02:25:00,295.460,0.000,293.781,293.739,291.212,295.142,99200.000,
2004-06-16 02:30:00,295.411,0.000,293.718,293.679,291.134,295.100,99200.000,
2004-06-16 02:35:00,295.363,0.000,293.656,293.619,291.061,295.058,99200.000,
2004-06-16 02:40:00,295.316,0.000,293.596,293.560,290.988,295.017,99200.000,
2004-06-16 02:45:00,295.269,0.000,293.536,293.502,290.918,294.975,99200.000,
2004-06-16 02:50:00,295.222,0.000,293.477,293.444,290.849,294.933,99200.000,
2004-06-16 02:55:00,295.176,0.000,293.418,293.387,290.782,294.892,99200.000,
2004-06-16 03:00:00,295.130,0.000,293.364,293.335,290.719,294.850,99200.000,
2004-06-16 03:05:00,295.066,0.000,293.307,293.279,290.655,294.758,99200.000,
2004-06-16 03:10:00,294.993,0.000,293.246,293.218,290.582,294.667,99200.000,
2004-06-16 03:15:00,294.914,0.000,293.182,293.154,290.505,294.575,99200.000,
2004-06-16 03:20:00,294.832,0.000,293.114,293.087,290.424,294.483,99200.000,
2004-06-16 03:25:00,294.748,0.000,293.045,293.018,290.337,294.392,99200.000,
2004-06-16 03:30:00,294.662,0.000,292.974,292.947,290.249,294.300,99200.000,
2004-06-16 03:35:00,294.576,0.000,292.901,292.875,290.157,294.208,99200.000,
2004-06-16 03:40:00,294.490,0.000,292.828,292.802,290.064,294.117,99200.000,
2004-06-16 03:45:00,294.404,0.000,292.754,292.729,289.969,294.025,99200.000,
2004-06-16 03:50:00,294.318,0.000,292.680,292.655,289.873,293.933,99200.000,
2004-06-16 03:55:00,294.231,0.000,292.605,292.580,289.775,293.842,99200.000,
2004-06-16 04:00:00,294.143,0.000,292.525,292.501,289.672,293.750,99200.000,
2004-06-16 04:05:00,294.094,0.000,292.456,292.433,289.574,293.842,99200.000,
2004-06-16 04:10:00,294.081,0.000,292.402,292.380,289.489,293.933,99200.000,
2004-06-16 04:15:00,294.083,0.000,292.359,292.339,289.410,294.025,99200.000,
2004-06-16 04:20:00,294.099,0.000,292.554,292.886,289.679,294.117,99200.000,
2004-06-16 04:25:00,294.150,0.000,292.654,293.058,289.758,294.208,99200.000,
2004-06-16 04:30:00,294.270,0.000,292.806,293.621,289.906,294.300,99200.000,
2004-06-16 04:35:00,294.383,0.000,292.987,294.392,289.982,294.392,99200.000,
2004-06-16 04:40:00,294.438,0.000,293.156,295.104,290.161,294.483,99200.000,
2004-06-16 04:45:00,294.461,0.000,293.316,295.801,290.329,294.575,99200.000,
2004-06-16 04:50:00,294.505,0.000,293.483,296.416,290.611,294.667,99200.000,
2004-06-16 04:55:00,294.518,0.000,293.672,297.236,290.887,294.758,99200.000,
2004-06-16 05:00:00,294.563,239.828,293.869,297.861,291.207,294.850,99200.000,
2004-06-16 05:05:00,295.164,176.554,294.247,298.601,291.665,295.033,99200.000,
2004-06-16 05:10:00,295.249,86.817,294.537,299.203,292.031,295.217,99200.000,
2004-06-16 05:15:00,295.112,85.616,294.742,299.678,292.432,295.400,99200.000,
2004-06-16 05:20:00,295.226,86.165,294.993,300.168,292.908,295.583,99200.000,
2004-06-16 05:25:00,295.371,86.498,295.266,300.649,293.409,295.767,99200.000,
2004-06-16 05:30:00,295.550,87.325,295.562,301.165,293.956,295.950,99200.000,
2004-06-16 05:35:00,295.696,88.215,295.862,301.668,294.535,296.133,99200.000,
2004-06-16 05:40:00,295.878,89.420,296.180,302.165,295.122,296.317,99200.000,
2004-06-16 05:45:00,296.042,90.098,296.499,302.640,295.734,296.500,99200.000,
2004-06-16 05:50:00,296.236,91.142,296.891,303.374,296.351,296.683,99200.000,
2004-06-16 05:55:00,296.414,92.219,297.252,303.903,296.984,296.867,99200.000,
2004-06-16 06:00:00,296.617,187.067,297.624,304.379,297.635,297.050,99200.000,
2004-06-16 06:05:00,297.062,95.877,298.076,304.892,298.381,297.142,99200.000,
2004-06-16 06:10:00,297.023,95.799,298.410,305.235,298.962,297.233,99200.000,
2004-06-16 06:15:00,297.127,96.433,298.752,305.551,299.586,297.325,99200.000,
2004-06-16 06:20:00,297.317,97.833,299.117,305.856,300.222,297.417,99200.000,
2004-06-16 06:25:00,297.466,98.853,299.477,306.121,300.831,297.508,99200.000,
2004-06-16 06:30:00,297.620,97.907,299.832,306.308,301.384,297.600,99200.000,
2004-06-16 06:35:00,297.723,96.578,300.170,306.437,301.899,297.692,99200.000,
2004-06-16 06:40:00,297.854,97.328,300.509,306.535,302.420,297.783,99200.000,
2004-06-16 06:45:00,297.963,97.902,300.840,306.597,302.907,297.875,99200.000,
2004-06-16 06:50:00,298.093,98.457,301.174,306.638,303.394,297.967,99200.000,
2004-06-16 06:55:00,298.191,99.090,301.496,306.645,303.852,298.058,99200.000,
2004-06-16 07:00:00,298.306,206.262,301.799,306.603,304.303,298.150,99200.000,
2004-06-16 07:05:00,298.764,108.188,302.204,306.647,304.887,298.292,99191.667,
2004-06-16 07:10:00,298.632,112.868,302.449,306.509,305.274,298.433,99183.333,
2004-06-16 07:15:00,298.720,114.768,302.713,306.378,305.774,298.575,99175.000,
2004-06-16 07:20:00,298.867,112.345,302.991,306.249,306.301,298.717,99166.667,
2004-06-16 07:25:00,299.022,113.941,303.274,306.111,306.849,298.858,99158.333,
2004-06-16 07:30:00,299.173,116.595,303.581,305.975,307.311,299.000,99150.000,
2004-06-16 07:35:00,299.319,119.292,303.891,305.838,307.765,299.142,99141.667,
2004-06-16 07:40:00,299.465,122.273,304.201,305.700,308.222,299.283,99133.333,
2004-06-16 07:45:00,299.618,125.230,304.632,305.690,308.665,299.425,99125.000,
2004-06-16 07:50:00,299.775,127.710,305.186,305.812,309.104,299.567,99116.667,
2004-06-16 07:55:00,299.936,130.214,305.785,305.991,309.533,299.708,99108.333,
2004-06-16 08:00:00,300.098,128.246,306.446,306.234,309.981,299.850,99100.000,
2004-06-16 08:05:00,300.234,129.977,307.122,306.500,310.411,299.942,99100.000,
2004-06-16 08:10:00,300.427,132.013,307.826,306.802,310.735,300.033,99100.000,
2004-06-16 08:15:00,300.552,134.029,308.514,307.098,310.984,300.125,99100.000,
2004-06-16 08:20:00,300.673,135.788,309.193,307.393,311.218,300.217,99100.000,
2004-06-16 08:25:00,300.743,137.529,309.845,307.672,311.392,300.308,99100.000,
2004-06-16 08:30:00,300.854,139.217,310.479,307.906,311.634,300.400,99100.000,
2004-06-16 08:35:00,300.940,141.012,311.097,308.116,311.850,300.492,99100.000,
2004-06-16 08:40:00,301.057,142.782,311.721,308.323,312.069,300.583,99100.000,
2004-06-16 08:45:00,301.137,144.620,312.333,308.514,312.271,300.675,99100.000,
2004-06-16 08:50:00,301.245,146.262,312.952,308.707,312.483,300.767,99100.000,
2004-06-16 08:55:00,301.326,148.006,313.562,308.890,312.682,300.858,99100.000,
2004-06-16 09:00:00,301.434,148.425,314.082,309.026,312.861,300.950,99100.000,
2004-06-16 09:05:00,301.498,149.294,314.550,309.130,313.015,301.042,99100.000,
2004-06-16 09:10:00,301.510,150.217,314.970,309.199,313.349,301.133,99100.000,
2004-06-16 09:15:00,301.624,151.297,315.401,309.288,313.756,301.225,99100.000,
2004-06-16 09:20:00,301.755,152.281,315.832,309.385,314.163,301.317,99100.000,
2004-06-16 09:25:00,301.922,153.771,316.271,309.499,314.607,301.408,99100.000,
2004-06-16 09:30:00,302.028,154.605,316.623,309.573,314.940,301.500,99100.000,
2004-06-16 09:35:00,302.156,155.352,316.949,309.643,315.292,301.592,99100.000,
2004-06-16 09:40:00,302.255,155.874,317.243,309.640,315.649,301.683,99100.000,
2004-06-16 09:45:00,302.395,156.953,317.530,309.675,316.009,301.775,99100.000,
2004-06-16 09:50:00,302.503,157.642,317.790,309.705,316.355,301.867,99100.000,
2004-06-16 09:55:00,302.637,158.289,318.046,309.744,316.705,301.958,99100.000,
2004-06-16 10:00:00,302.741,159.882,318.409,309.816,317.057,302.050,99100.000,
2004-06-16 10:05:00,302.892,160.723,318.820,309.916,317.426,302.142,99091.667,
2004-06-16 10:10:00,303.032,161.422,319.243,310.025,317.760,302.233,99083.333,
2004-06-16 10:15:00,303.176,161.730,319.675,310.141,318.091,302.325,99075.000,
2004-06-16 10:20:00,303.296,162.110,320.100,310.253,318.413,302.417,99066.667,
2004-06-16 10:25:00,303.428,162.656,320.527,310.370,318.734,302.508,99058.333,
2004-06-16 10:30:00,303.553,162.777,320.915,310.500,319.005,302.600,99050.000,
2004-06-16 10:35:00,303.685,163.129,321.289,310.638,319.265,302.692,99041.667,
2004-06-16 10:40:00,303.805,163.138,321.645,310.774,319.518,302.783,99033.333,
2004-06-16 10:45:00,303.932,163.422,321.990,310.914,319.756,302.875,99025.000,
2004-06-16 10:50:00,304.050,163.402,322.321,311.051,319.989,302.967,99016.667,
2004-06-16 10:55:00,304.174,163.666,322.641,311.192,320.214,303.058,99008.333,
2004-06-16 11:00:00,304.291,157.788,322.929,311.328,320.438,303.150,99000.000,
2004-06-16 11:05:00,304.371,157.930,323.184,311.450,320.636,303.200,98991.667,
2004-06-16 11:10:00,304.477,158.215,323.430,311.577,320.765,303.250,98983.333,
2004-06-16 11:15:00,304.550,158.309,323.650,311.693,320.849,303.300,98975.000,
2004-06-16 11:20:00,304.617,158.408,323.850,311.803,320.929,303.350,98966.667,
2004-06-16 11:25:00,304.666,158.469,324.029,311.906,320.980,303.400,98958.333,
2004-06-16 11:30:00,304.734,158.683,324.237,312.001,321.084,303.450,98950.000,
2004-06-16 11:35:00,304.797,159.351,324.443,312.092,321.175,303.500,98941.667,
2004-06-16 11:40:00,304.873,159.936,324.648,312.187,321.264,303.550,98933.333,
2004-06-16 11:45:00,304.934,160.392,324.843,312.279,321.349,303.600,98925.000,
2004-06-16 11:50:00,305.007,160.934,325.034,312.375,321.435,303.650,98916.667,
2004-06-16 11:55:00,305.070,161.479,325.213,312.470,321.515,303.700,98908.333,
2004-06-16 12:00:00,305.144,169.249,325.334,312.554,321.587,303.750,98900.000,
2004-06-16 12:05:00,305.243,170.489,325.440,312.644,321.667,303.792,98891.667,
2004-06-16 12:10:00,305.376,172.016,325.544,312.749,321.635,303.833,98883.333,
2004-06-16 12:15:00,305.428,173.279,325.606,312.831,321.547,303.875,98875.000,
2004-06-16 12:20:00,305.483,174.775,325.649,312.908,321.460,303.917,98866.667,
2004-06-16 12:25:00,305.499,175.677,325.660,312.969,321.339,303.958,98858.333,
2004-06-16 12:30:00,305.563,176.937,325.628,313.023,321.192,304.000,98850.000,
2004-06-16 12:35:00,305.591,178.075,325.560,313.059,321.014,304.042,98841.667,
2004-06-16 12:40:00,305.647,179.348,325.481,313.098,320.837,304.083,98833.333,
2004-06-16 12:45:00,305.665,180.398,325.371,313.123,320.633,304.125,98825.000,
2004-06-16 12:50:00,305.713,181.615,325.256,313.153,320.443,304.167,98816.667,
2004-06-16 12:55:00,305.734,182.365,325.117,313.174,320.236,304.208,98808.333,
2004-06-16 13:00:00,305.782,181.274,324.902,313.182,320.036,304.250,98800.000,
2004-06-16 13:05:00,305.755,181.121,324.626,313.156,319.798,304.250,98791.667,
2004-06-16 13:10:00,305.660,181.022,324.292,313.092,319.779,304.250,98783.333,
2004-06-16 13:15:00,305.698,181.239,323.983,313.061,319.839,304.250,98775.000,
2004-06-16 13:20:00,305.746,181.344,323.675,313.041,319.882,304.250,98766.667,
2004-06-16 13:25:00,305.834,182.029,323.379,313.040,319.953,304.250,98758.333,
2004-06-16 13:30:00,305.840,181.936,322.995,313.016,319.914,304.250,98750.000,
2004-06-16 13:35:00,305.883,181.856,322.601,313.000,319.896,304.250,98741.667,
2004-06-16 13:40:00,305.889,181.965,322.182,312.972,319.881,304.250,98733.333,
2004-06-16 13:45:00,305.950,182.086,321.776,312.962,319.869,304.250,98725.000,
2004-06-16 13:50:00,305.964,181.810,321.351,312.940,319.835,304.250,98716.667,
2004-06-16 13:55:00,306.011,181.638,320.935,312.927,319.804,304.250,98708.333,
2004-06-16 14:00:00,306.020,181.663,320.618,312.979,319.759,304.250,98700.000,
2004-06-16 14:05:00,306.090,181.896,320.353,313.023,319.733,304.250,98700.000,
2004-06-16 14:10:00,306.153,182.442,320.103,313.067,319.636,304.250,98700.000,
2004-06-16 14:15:00,306.202,183.077,319.855,313.106,319.518,304.250,98700.000,
2004-06-16 14:20:00,306.221,183.614,319.594,313.134,319.393,304.250,98700.000,
2004-06-16 14:25:00,306.245,183.761,319.331,313.159,319.257,304.250,98700.000,
2004-06-16 14:30:00,306.269,183.963,319.008,313.150,319.043,304.250,98700.000,
2004-06-16 14:35:00,306.290,184.217,318.665,313.127,318.810,304.250,98700.000,
2004-06-16 14:40:00,306.300,184.433,318.306,313.092,318.568,304.250,98700.000,
2004-06-16 14:45:00,306.310,184.219,317.938,313.051,318.304,304.250,98700.000,
2004-06-16 14:50:00,306.312,184.148,317.561,313.002,318.038,304.250,98700.000,
2004-06-16 14:55:00,306.316,184.199,317.181,312.950,317.761,304.250,98700.000,
2004-06-16 15:00:00,306.315,186.049,316.768,312.882,317.482,304.250,98700.000,
2004-06-16 15:05:00,306.281,186.137,316.333,312.795,317.180,304.208,98691.667,
2004-06-16 15:10:00,306.246,186.017,315.890,312.700,316.851,304.167,98683.333,
2004-06-16 15:15:00,306.194,185.797,315.437,312.593,316.498,304.125,98675.000,
2004-06-16 15:20:00,306.143,185.558,314.983,312.481,316.148,304.083,98666.667,
2004-06-16 15:25:00,306.084,184.885,314.475,312.362,315.785,304.042,98658.333,
2004-06-16 15:30:00,306.031,184.615,314.020,312.229,315.511,304.000,98650.000,
2004-06-16 15:35:00,305.979,184.451,313.572,312.088,315.240,303.958,98641.667,
2004-06-16 15:40:00,305.935,184.336,313.129,311.945,314.969,303.917,98633.333,
2004-06-16 15:45:00,305.885,184.198,312.681,311.796,314.711,303.875,98625.000,
2004-06-16 15:50:00,305.842,184.494,312.257,311.668,314.452,303.833,98616.667,
2004-06-16 15:55:00,305.796,184.569,311.888,311.611,314.199,303.792,98608.333,
2004-06-16 16:00:00,305.757,179.486,311.611,311.661,313.946,303.750,98600.000,
2004-06-16 16:05:00,305.721,177.681,311.370,311.754,313.695,303.700,98600.000,
2004-06-16 16:10:00,305.683,176.587,311.148,311.873,313.444,303.650,98600.000,
2004-06-16 16:15:00,305.643,175.944,310.938,312.008,313.193,303.600,98600.000,
2004-06-16 16:20:00,305.600,175.140,310.733,312.153,312.941,303.550,98600.000,
2004-06-16 16:25:00,305.555,174.655,310.533,312.305,312.687,303.500,98600.000,
2004-06-16 16:30:00,305.507,173.100,310.261,312.264,312.283,303.450,98600.000,
2004-06-16 16:35:00,305.437,171.945,310.002,312.244,311.856,303.400,98600.000,
2004-06-16 16:40:00,305.362,170.556,309.742,312.202,311.433,303.350,98600.000,
2004-06-16 16:45:00,305.285,169.402,309.481,312.134,310.980,303.300,98600.000,
2004-06-16 16:50:00,305.203,167.902,309.217,312.038,310.532,303.250,98600.000,
2004-06-16 16:55:00,305.116,166.628,308.951,311.914,310.073,303.200,98600.000,
2004-06-16 17:00:00,305.025,144.403,308.687,311.763,309.624,303.150,98600.000,
2004-06-16 17:05:00,304.870,141.003,308.399,311.561,309.148,303.100,98591.667,
2004-06-16 17:10:00,304.772,139.372,308.125,311.344,308.694,303.050,98583.333,
2004-06-16 17:15:00,304.680,137.480,307.824,310.930,308.244,303.000,98575.000,
2004-06-16 17:20:00,304.587,135.950,307.546,310.595,307.801,302.950,98566.667,
2004-06-16 17:25:00,304.487,134.584,307.273,310.252,307.368,302.900,98558.333,
2004-06-16 17:30:00,304.394,133.590,307.003,309.954,306.980,302.850,98550.000,
2004-06-16 17:35:00,304.303,132.655,306.735,309.661,306.610,302.800,98541.667,
2004-06-16 17:40:00,304.219,131.420,306.471,309.366,306.246,302.750,98533.333,
2004-06-16 17:45:00,304.131,130.338,306.207,309.061,305.901,302.700,98525.000,
2004-06-16 17:50:00,304.061,129.470,305.954,308.746,305.568,302.650,98516.667,
2004-06-16 17:55:00,303.914,128.363,305.672,308.392,305.217,302.600,98508.333,
2004-06-16 18:00:00,303.796,127.383,305.386,308.014,304.880,302.550,98500.000,
2004-06-16 18:05:00,303.404,125.349,304.991,307.514,304.603,302.458,98500.000,
2004-06-16 18:10:00,303.402,124.462,304.679,306.887,304.316,302.367,98500.000,
2004-06-16 18:15:00,303.200,122.633,304.341,306.329,303.973,302.275,98500.000,
2004-06-16 18:20:00,303.108,121.623,304.040,305.808,303.627,302.183,98500.000,
2004-06-16 18:25:00,302.851,119.871,303.687,305.226,303.223,302.092,98500.000,
2004-06-16 18:30:00,302.737,119.140,303.411,304.832,302.926,302.000,98500.000,
2004-06-16 18:35:00,302.612,118.494,303.155,304.498,302.617,301.908,98500.000,
2004-06-16 18:40:00,302.586,117.816,302.950,304.238,302.327,301.817,98500.000,
2004-06-16 18:45:00,302.491,117.179,302.739,303.994,302.036,301.725,98500.000,
2004-06-16 18:50:00,302.427,116.721,302.544,303.756,301.755,301.633,98500.000,
2004-06-16 18:55:00,302.324,115.830,302.342,303.488,301.468,301.542,98500.000,
2004-06-16 19:00:00,302.257,112.334,302.147,303.220,301.175,301.450,98500.000,
2004-06-16 19:05:00,302.179,111.611,301.952,302.942,300.872,301.408,98500.000,
2004-06-16 19:10:00,302.138,111.105,301.770,302.664,300.592,301.367,98500.000,
2004-06-16 19:15:00,302.544,111.791,301.766,302.530,300.411,301.325,98500.000,
2004-06-16 19:20:00,302.930,112.326,301.693,302.126,300.157,301.283,98500.000,
2004-06-16 19:25:00,302.887,112.029,301.613,301.909,300.162,301.242,98500.000,
2004-06-16 19:30:00,302.621,111.253,301.447,301.663,300.065,301.200,98500.000,
2004-06-16 19:35:00,302.411,110.582,301.274,301.434,299.964,301.158,98500.000,
2004-06-16 19:40:00,302.303,110.125,301.130,301.250,299.840,301.117,98500.000,
2004-06-16 19:45:00,302.244,109.922,301.010,301.100,299.729,301.075,98500.000,
2004-06-16 19:50:00,302.185,109.689,300.901,300.968,299.637,301.033,98500.000,
2004-06-16 19:55:00,302.116,109.387,300.794,300.843,299.554,300.992,98500.000,
2004-06-16 20:00:00,302.044,109.055,300.703,300.736,299.481,300.950,98500.000,
2004-06-16 20:05:00,301.989,108.741,300.626,300.644,299.421,300.950,98500.000,
2004-06-16 20:10:00,301.949,108.455,300.562,300.567,299.376,300.950,98500.000,
2004-06-16 20:15:00,301.909,108.166,300.504,300.497,299.346,300.950,98500.000,
2004-06-16 20:20:00,301.872,107.885,300.452,300.435,299.318,300.950,98500.000,
2004-06-16 20:25:00,301.833,107.603,300.403,300.376,299.301,300.950,98500.000,
2004-06-16 20:30:00,301.800,107.339,300.359,300.323,299.285,300.950,98500.000,
2004-06-16 20:35:00,301.767,107.080,300.317,300.273,299.274,300.950,98500.000,
2004-06-16 20:40:00,301.739,106.836,300.280,300.228,299.265,300.950,98500.000,
2004-06-16 20:45:00,301.710,106.605,300.244,300.186,299.260,300.950,98500.000,
2004-06-16 20:50:00,301.684,106.386,300.211,300.146,299.257,300.950,98500.000,
2004-06-16 20:55:00,301.658,106.170,300.180,300.109,299.255,300.950,98500.000,
2004-06-16 21:00:00,301.635,0.000,300.158,300.079,299.260,300.950,98500.000,
2004-06-16 21:05:00,301.197,0.000,299.977,299.901,299.091,300.858,98500.000,
2004-06-16 21:10:00,301.032,0.000,299.847,299.770,299.007,300.767,98500.000,
2004-06-16 21:15:00,300.923,0.000,299.745,299.664,298.897,300.675,98500.000,
2004-06-16 21:20:00,300.827,0.000,299.656,299.571,298.787,300.583,98500.000,
2004-06-16 21:25:00,300.741,0.000,299.578,299.488,298.686,300.492,98500.000,
2004-06-16 21:30:00,300.652,0.000,299.503,299.408,298.585,300.400,98500.000,
2004-06-16 21:35:00,300.568,0.000,299.433,299.334,298.488,300.308,98500.000,
2004-06-16 21:40:00,300.482,0.000,299.364,299.261,298.387,300.217,98500.000,
2004-06-16 21:45:00,300.400,0.000,299.298,299.191,298.288,300.125,98500.000,
2004-06-16 21:50:00,300.316,0.000,299.233,299.122,298.188,300.033,98500.000,
2004-06-16 21:55:00,300.235,0.000,299.169,299.055,298.090,299.942,98500.000,
2004-06-16 22:00:00,300.152,0.000,299.082,298.968,297.964,299.850,98500.000,
2004-06-16 22:05:00,300.067,0.000,298.987,298.874,297.831,299.758,98500.000,
2004-06-16 22:10:00,299.979,0.000,298.887,298.774,297.705,299.667,98500.000,
2004-06-16 22:15:00,299.890,0.000,298.783,298.671,297.573,299.575,98500.000,
2004-06-16 22:20:00,299.800,0.000,298.676,298.565,297.441,299.483,98500.000,
2004-06-16 22:25:00,299.710,0.000,298.567,298.458,297.306,299.392,98500.000,
2004-06-16 22:30:00,299.620,0.000,298.457,298.349,297.169,299.300,98500.000,
2004-06-16 22:35:00,299.529,0.000,298.345,298.239,297.028,299.208,98500.000,
2004-06-16 22:40:00,299.440,76.677,298.233,298.129,296.888,299.117,98500.000,
2004-06-16 22:45:00,299.675,77.468,298.247,298.136,296.852,299.025,98500.000,
2004-06-16 22:50:00,299.698,75.006,298.221,298.108,296.737,298.933,98500.000,
2004-06-16 22:55:00,299.645,35.751,298.160,298.049,296.627,298.842,98500.000,
2004-06-16 23:00:00,299.407,35.240,298.024,297.919,296.467,298.750,98500.000,
2004-06-16 23:05:00,299.287,34.811,297.905,297.803,296.325,298.700,98491.667,
