cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre
6/19/2004 0:30,288.866,0,287.759,287.751,284.905,288.7,99600
6/19/2004 0:35,288.968,0,287.852,287.842,285.073,288.892,99600
6/19/2004 0:40,289.078,0,287.95,287.937,285.242,289.083,99600
6/19/2004 0:45,289.195,0,288.052,288.036,285.427,289.275,99600
6/19/2004 0:50,289.323,0,288.159,288.141,285.613,289.467,99600
6/19/2004 0:55,289.455,0,288.271,288.25,285.81,289.658,99600
6/19/2004 1:00,289.602,0,288.384,288.362,285.983,289.85,99600
6/19/2004 1:05,289.715,0,288.489,288.466,286.15,289.85,99600
6/19/2004 1:10,289.816,0,288.588,288.566,286.326,289.85,99600
6/19/2004 1:15,289.893,0,288.678,288.656,286.497,289.85,99600
6/19/2004 1:20,289.947,0,288.755,288.735,286.665,289.85,99600
6/19/2004 1:25,289.982,0,288.822,288.803,286.823,289.85,99600
6/19/2004 1:30,290.003,0,288.878,288.86,286.972,289.85,99600
6/19/2004 1:35,290.015,0,288.925,288.909,287.108,289.85,99600
6/19/2004 1:40,290.022,0,288.965,288.951,287.238,289.85,99600
6/19/2004 1:45,290.025,0,288.999,288.988,287.355,289.85,99600
6/19/2004 1:50,290.027,0,289.029,289.02,287.469,289.85,99600
6/19/2004 1:55,290.027,0,289.055,289.048,287.57,289.85,99600
6/19/2004 2:00,290.027,0,289.079,289.074,287.666,289.85,99600
6/19/2004 2:05,290.027,0,289.1,289.099,287.751,289.85,99600
6/19/2004 2:10,290.028,0,289.121,289.122,287.821,289.85,99600
6/19/2004 2:15,290.031,0,289.14,289.144,287.875,289.85,99600
6/19/2004 2:20,290.031,0,289.158,289.164,287.925,289.85,99600
6/19/2004 2:25,290.032,0,289.175,289.184,287.96,289.85,99600
6/19/2004 2:30,290.03,0,289.19,289.201,287.995,289.85,99600
6/19/2004 2:35,290.029,0,289.204,289.218,288.022,289.85,99600
6/19/2004 2:40,290.027,0,289.217,289.233,288.048,289.85,99600
6/19/2004 2:45,290.025,0,289.229,289.248,288.069,289.85,99600
6/19/2004 2:50,290.022,0,289.24,289.261,288.089,289.85,99600
6/19/2004 2:55,290.019,0,289.25,289.274,288.105,289.85,99600
6/19/2004 3:00,290.016,0,289.266,289.291,288.139,289.85,99600
6/19/2004 3:05,290.037,0,289.292,289.317,288.181,289.892,99600
6/19/2004 3:10,290.072,0,289.327,289.353,288.223,289.933,99600
6/19/2004 3:15,290.115,0,289.368,289.395,288.273,289.975,99600
6/19/2004 3:20,290.161,0,289.415,289.442,288.324,290.017,99600
6/19/2004 3:25,290.21,0,289.466,289.493,288.38,290.058,99600
6/19/2004 3:30,290.26,0,289.519,289.546,288.436,290.1,99600
6/19/2004 3:35,290.311,0,289.575,289.602,288.495,290.142,99600
6/19/2004 3:40,290.362,0,289.633,289.66,288.555,290.183,99600
6/19/2004 3:45,290.414,0,289.701,289.709,288.618,290.225,99600
6/19/2004 3:50,290.466,0,289.765,289.766,288.68,290.267,99600
6/19/2004 3:55,290.519,0,289.827,289.824,288.745,290.308,99600
6/19/2004 4:00,290.571,0,289.851,289.845,288.728,290.35,99600
6/19/2004 4:05,290.598,0,289.851,289.843,288.684,290.4,99600
6/19/2004 4:10,290.61,0,289.834,289.825,288.653,290.45,99600
6/19/2004 4:15,290.616,0,289.803,289.793,288.596,290.5,99600
6/19/2004 4:20,290.62,0,289.966,290.17,288.819,290.55,99600
6/19/2004 4:25,290.649,0,290.031,290.261,288.85,290.6,99600
6/19/2004 4:30,290.675,0,290.1,290.392,288.914,290.65,99600
6/19/2004 4:35,290.702,0,290.169,290.523,288.971,290.7,99600
6/19/2004 4:40,290.731,0,290.238,290.65,289.028,290.75,99600
6/19/2004 4:45,290.76,0,290.309,290.774,289.089,290.8,99600
6/19/2004 4:50,290.792,0,290.381,290.881,289.15,290.85,99600
6/19/2004 4:55,290.809,0,290.45,290.971,289.434,290.9,99600
6/19/2004 5:00,290.809,106.58,290.571,291.221,289.582,290.95,99600
6/19/2004 5:05,291.022,102.623,290.766,291.468,289.854,290.992,99600
6/19/2004 5:10,290.918,100.769,290.889,291.626,289.833,291.033,99600
6/19/2004 5:15,291.06,51.685,291.074,291.834,289.895,291.075,99600
6/19/2004 5:20,291.018,51.388,291.216,291.995,290.079,291.117,99600
6/19/2004 5:25,291.049,51.523,291.371,292.164,290.301,291.158,99600
6/19/2004 5:30,291.017,51.168,291.559,292.467,290.536,291.2,99600
6/19/2004 5:35,291.061,51.676,291.785,292.833,290.829,291.242,99600
6/19/2004 5:40,291.066,51.727,292.012,293.208,291.101,291.283,99600
6/19/2004 5:45,291.131,52.108,292.264,293.606,291.421,291.325,99600
6/19/2004 5:50,291.134,52.003,292.501,293.988,291.715,291.367,99600
6/19/2004 5:55,291.195,52.599,292.757,294.372,292.044,291.408,99600
6/19/2004 6:00,291.203,52.673,292.993,294.725,292.33,291.45,99600
6/19/2004 6:05,291.369,54.058,293.321,295.305,292.684,291.642,99600
6/19/2004 6:10,291.509,55.379,293.632,295.752,293.043,291.833,99600
6/19/2004 6:15,291.713,56.879,293.968,296.182,293.451,292.025,99600
6/19/2004 6:20,291.873,58.225,294.299,296.579,293.854,292.217,99600
6/19/2004 6:25,292.087,60.025,294.651,296.971,294.3,292.408,99600
6/19/2004 6:30,292.258,61.586,294.967,297.244,294.648,292.6,99600
6/19/2004 6:35,292.461,63.366,295.285,297.483,295.006,292.792,99600
6/19/2004 6:40,292.626,64.894,295.586,297.687,295.353,292.983,99600
6/19/2004 6:45,292.823,66.628,295.892,297.882,295.696,293.175,99600
6/19/2004 6:50,292.99,68.163,296.186,298.058,296.031,293.367,99600
6/19/2004 6:55,293.183,69.855,296.484,298.233,296.366,293.558,99600
6/19/2004 7:00,293.351,71.384,296.777,298.321,296.736,293.75,99600
6/19/2004 7:05,293.455,72.06,297.075,298.471,297.079,293.883,99600
6/19/2004 7:10,293.555,72.791,297.373,298.634,297.38,294.017,99600
6/19/2004 7:15,293.653,73.6,297.671,298.804,297.65,294.15,99600
6/19/2004 7:20,293.737,74.37,297.964,298.975,297.904,294.283,99600
6/19/2004 7:25,293.813,75.109,298.253,299.146,298.13,294.417,99600
6/19/2004 7:30,293.888,75.851,298.567,299.4,298.637,294.55,99600
6/19/2004 7:35,293.988,76.746,298.885,299.622,299.188,294.683,99600
6/19/2004 7:40,294.098,77.329,299.213,299.821,299.75,294.817,99600
6/19/2004 7:45,294.208,78.063,299.586,300.024,300.386,294.95,99600
6/19/2004 7:50,294.325,78.953,300.07,300.292,301.026,295.083,99600
6/19/2004 7:55,294.447,79.935,300.628,300.589,301.716,295.217,99600
6/19/2004 8:00,294.579,80.985,301.193,300.862,302.376,295.35,99600
6/19/2004 8:05,294.795,82.728,301.878,301.168,303.101,295.492,99591.667
6/19/2004 8:10,295.008,84.165,302.581,301.475,303.859,295.633,99583.333
6/19/2004 8:15,295.242,85.937,303.33,301.796,304.669,295.775,99575
6/19/2004 8:20,295.472,87.827,304.118,302.123,305.484,295.917,99566.667
6/19/2004 8:25,295.717,89.863,304.95,302.461,306.337,296.058,99558.333
6/19/2004 8:30,295.952,91.443,305.676,302.8,306.791,296.2,99550
6/19/2004 8:35,296.163,90.38,306.35,303.128,307.199,296.342,99541.667
6/19/2004 8:40,296.346,91.81,306.974,303.44,307.589,296.483,99533.333
6/19/2004 8:45,296.541,92.964,307.565,303.746,307.891,296.625,99525
6/19/2004 8:50,296.721,94.215,308.118,304.039,308.185,296.767,99516.667
6/19/2004 8:55,296.906,95.6,308.64,304.324,308.425,296.908,99508.333
6/19/2004 9:00,297.078,96.626,309.159,304.618,308.68,297.05,99500
6/19/2004 9:05,297.078,96.747,309.594,304.848,308.82,296.958,99500
6/19/2004 9:10,297.01,96.141,309.959,305.029,308.917,296.867,99500
6/19/2004 9:15,296.932,95.625,310.194,305.275,308.944,296.775,99500
6/19/2004 9:20,296.848,94.825,310.45,305.446,308.967,296.683,99500
6/19/2004 9:25,296.763,93.878,310.687,305.59,308.945,296.592,99500
6/19/2004 9:30,296.668,93.188,310.972,305.686,309.062,296.5,99500
6/19/2004 9:35,296.586,92.362,311.273,305.764,309.174,296.408,99500
6/19/2004 9:40,296.502,93.728,311.578,305.829,309.287,296.317,99500
6/19/2004 9:45,296.428,92.971,311.889,305.888,309.421,296.225,99500
6/19/2004 9:50,296.347,91.952,312.197,305.938,309.55,296.133,99500
6/19/2004 9:55,296.267,90.8,312.59,305.82,309.686,296.042,99500
6/19/2004 10:00,296.184,90.011,312.914,305.788,309.807,295.95,99500
6/19/2004 10:05,296.323,91.071,313.307,305.852,310.038,296.083,99500
6/19/2004 10:10,296.487,92.594,313.726,305.957,310.397,296.217,99500
6/19/2004 10:15,296.724,94.62,314.184,306.112,310.864,296.35,99500
6/19/2004 10:20,296.958,94.54,314.654,306.289,311.325,296.483,99500
6/19/2004 10:25,297.217,96.599,315.14,306.489,311.842,296.617,99500
6/19/2004 10:30,297.45,98.431,315.289,306.628,311.921,296.75,99500
6/19/2004 10:35,297.664,94.759,315.23,306.966,311.964,296.883,99500
6/19/2004 10:40,297.83,95.961,315.142,307.136,311.986,297.017,99500
6/19/2004 10:45,298.025,97.11,315.018,307.273,311.922,297.15,99500
6/19/2004 10:50,298.194,98.123,314.85,307.381,311.844,297.283,99500
6/19/2004 10:55,298.372,99.353,314.652,307.476,311.711,297.417,99500
6/19/2004 11:00,298.528,100.438,314.489,307.586,311.585,297.55,99500
6/19/2004 11:05,298.642,101.428,314.203,307.993,311.401,297.783,99491.667
6/19/2004 11:10,298.827,102.399,313.996,308.223,311.076,298.017,99483.333
6/19/2004 11:15,298.942,103.325,313.767,308.391,310.66,298.25,99475
6/19/2004 11:20,299.056,104.343,313.382,308.809,310.244,298.483,99466.667
6/19/2004 11:25,299.13,105.101,313.066,309.022,309.772,298.717,99458.333
6/19/2004 11:30,299.248,106.095,313.288,309.292,309.971,298.95,99450
6/19/2004 11:35,299.406,107.289,313.84,309.297,310.242,299.183,99441.667
6/19/2004 11:40,299.613,108.671,314.421,309.519,310.524,299.417,99433.333
6/19/2004 11:45,299.798,110.036,315.046,309.786,310.935,299.65,99425
6/19/2004 11:50,300.025,111.318,315.721,310.095,311.354,299.883,99416.667
6/19/2004 11:55,300.234,112.749,316.42,310.419,311.835,300.117,99408.333
6/19/2004 12:00,300.48,114.338,317.148,310.388,312.324,300.35,99400
6/19/2004 12:05,300.623,115.313,317.746,310.545,312.796,300.4,99400
6/19/2004 12:10,300.706,116.248,318.279,310.718,313.352,300.45,99400
6/19/2004 12:15,300.835,117.178,318.793,310.917,313.954,300.5,99400
6/19/2004 12:20,300.979,118.515,319.293,311.135,314.559,300.55,99400
6/19/2004 12:25,301.144,119.738,319.783,311.369,315.186,300.6,99400
6/19/2004 12:30,301.277,121.044,320.003,311.505,315.516,300.65,99400
6/19/2004 12:35,301.394,122.132,320.127,311.605,315.82,300.7,99400
6/19/2004 12:40,301.49,123.371,320.185,311.677,316.124,300.75,99400
6/19/2004 12:45,301.605,124.525,320.209,311.741,316.375,300.8,99400
6/19/2004 12:50,301.7,125.425,320.196,311.79,316.618,300.85,99400
6/19/2004 12:55,301.804,126.726,320.162,311.834,316.83,300.9,99400
6/19/2004 13:00,301.893,125.339,320.219,311.636,316.999,300.95,99400
6/19/2004 13:05,302.004,125.649,320.252,311.607,317.153,300.992,99391.667
6/19/2004 13:10,302.09,125.959,320.264,311.602,317.336,301.033,99383.333
6/19/2004 13:15,302.209,126.785,320.275,311.623,317.522,301.075,99375
6/19/2004 13:20,302.314,127.367,320.27,311.647,317.7,301.117,99366.667
6/19/2004 13:25,302.436,127.907,320.258,311.682,317.875,301.158,99358.333
6/19/2004 13:30,302.533,128.617,320.068,311.687,317.817,301.2,99350
6/19/2004 13:35,302.622,129.089,319.816,311.681,317.724,301.242,99341.667
6/19/2004 13:40,302.688,129.341,319.521,311.661,317.623,301.283,99333.333
6/19/2004 13:45,302.764,129.975,319.204,311.637,317.468,301.325,99325
6/19/2004 13:50,302.823,130.344,318.783,311.748,317.308,301.367,99316.667
6/19/2004 13:55,302.889,131.023,318.409,311.753,317.117,301.408,99308.333
6/19/2004 14:00,302.94,131.487,318.076,311.761,316.964,301.45,99300
6/19/2004 14:05,302.995,131.905,317.755,311.766,316.798,301.5,99300
6/19/2004 14:10,303.097,132.468,317.459,311.787,316.52,301.55,99300
6/19/2004 14:15,303.135,132.782,317.146,311.787,316.189,301.6,99300
6/19/2004 14:20,303.165,133.061,316.83,311.779,315.858,301.65,99300
6/19/2004 14:25,303.164,133.232,316.5,311.755,315.495,301.7,99300
6/19/2004 14:30,303.197,133.58,316.292,311.771,315.345,301.75,99300
6/19/2004 14:35,303.233,133.941,316.118,311.799,315.207,301.8,99300
6/19/2004 14:40,303.294,134.408,315.967,311.843,315.07,301.85,99300
6/19/2004 14:45,303.335,135.191,315.816,311.884,314.965,301.9,99300
6/19/2004 14:50,303.398,135.891,315.672,311.935,314.864,301.95,99300
6/19/2004 14:55,303.446,136.41,315.521,311.983,314.779,302,99300
6/19/2004 15:00,303.514,136.941,315.282,311.98,314.649,302.05,99300
6/19/2004 15:05,303.572,137.569,315.007,311.955,314.52,302.05,99291.667
6/19/2004 15:10,303.577,138.086,314.69,311.899,314.476,302.05,99283.333
6/19/2004 15:15,303.633,138.806,314.368,311.846,314.468,302.05,99275
6/19/2004 15:20,303.689,139.649,314.035,311.79,314.455,302.05,99266.667
6/19/2004 15:25,303.763,140.673,313.698,311.736,314.457,302.05,99258.333
6/19/2004 15:30,303.801,141.097,313.181,311.555,314.063,302.05,99250
6/19/2004 15:35,303.813,141.258,312.612,311.321,313.62,302.05,99241.667
6/19/2004 15:40,303.794,141.247,312.017,311.047,313.175,302.05,99233.333
6/19/2004 15:45,303.785,141.442,311.426,310.755,312.646,302.05,99225
6/19/2004 15:50,303.754,141.555,310.842,310.45,312.113,302.05,99216.667
6/19/2004 15:55,303.726,141.786,310.327,310.171,311.536,302.05,99208.333
6/19/2004 16:00,303.682,141.932,309.935,309.972,311.007,302.05,99200
6/19/2004 16:05,303.549,141.047,309.553,309.749,310.422,301.958,99200
6/19/2004 16:10,303.406,140.261,309.168,309.453,309.817,301.867,99200
6/19/2004 16:15,303.256,139.567,308.793,309.144,309.19,301.775,99200
6/19/2004 16:20,303.109,138.56,308.425,308.805,308.57,301.683,99200
6/19/2004 16:25,302.958,137.734,308.08,308.393,307.943,301.592,99200
6/19/2004 16:30,302.813,136.693,307.809,308.151,307.669,301.5,99200
6/19/2004 16:35,302.697,135.986,307.564,308.035,307.448,301.408,99200
6/19/2004 16:40,302.601,135.144,307.355,307.94,307.228,301.317,99200
6/19/2004 16:45,302.508,134.564,307.165,307.875,307.093,301.225,99200
6/19/2004 16:50,302.427,134.196,306.989,307.838,306.954,301.133,99200
6/19/2004 16:55,302.35,133.555,306.823,307.825,306.858,301.042,99200
6/19/2004 17:00,302.279,0,306.626,307.799,306.701,300.95,99200
6/19/2004 17:05,301.811,0,306.31,307.794,306.393,300.858,99200
6/19/2004 17:10,301.685,0,306.04,307.777,306.192,300.767,99200
6/19/2004 17:15,301.608,0,305.792,307.783,305.963,300.675,99200
6/19/2004 17:20,301.533,0,305.55,307.804,305.733,300.583,99200
6/19/2004 17:25,301.446,0,305.305,307.834,305.498,300.492,99200
6/19/2004 17:30,301.368,117.532,305.038,307.724,305.162,300.4,99200
6/19/2004 17:35,301.644,148.987,304.892,307.684,304.962,300.308,99200
6/19/2004 17:40,301.719,146.079,304.712,307.578,304.683,300.217,99200
6/19/2004 17:45,301.637,71.746,304.474,307.389,304.357,300.125,99200
6/19/2004 17:50,301.354,70.625,304.144,307.083,303.95,300.033,99200
6/19/2004 17:55,301.141,69.717,303.801,306.745,303.533,299.942,99200
6/19/2004 18:00,300.983,0,303.453,306.379,303.144,299.85,99200
6/19/2004 18:05,300.434,0,302.958,305.849,302.861,299.8,99191.667
6/19/2004 18:10,300.404,0,302.594,305.426,302.521,299.75,99183.333
6/19/2004 18:15,300.283,0,302.231,304.981,302.173,299.7,99175
6/19/2004 18:20,300.295,0,301.921,304.567,301.777,299.65,99166.667
6/19/2004 18:25,300.143,0,301.573,304.092,301.341,299.6,99158.333
6/19/2004 18:30,300.111,0,301.295,303.744,300.994,299.55,99150
6/19/2004 18:35,299.988,0,301.008,303.404,300.624,299.5,99141.667
6/19/2004 18:40,299.944,0,300.752,303.106,300.277,299.45,99133.333
6/19/2004 18:45,299.829,0,300.485,302.804,299.927,299.4,99125
6/19/2004 18:50,299.771,0,300.218,302.267,299.597,299.35,99116.667
6/19/2004 18:55,299.662,0,299.955,301.83,299.262,299.3,99108.333
6/19/2004 19:00,299.599,0,299.73,301.434,298.984,299.25,99100
6/19/2004 19:05,299.529,0,299.519,301.047,298.713,299.208,99108.333
6/19/2004 19:10,299.487,0,299.331,300.67,298.452,299.167,99116.667
6/19/2004 19:15,299.561,0,299.2,300.325,298.244,299.125,99125
6/19/2004 19:20,299.565,0,298.943,299.634,297.954,299.083,99133.333
6/19/2004 19:25,299.468,0,298.784,299.278,297.903,299.042,99141.667
6/19/2004 19:30,299.351,0,298.647,299.012,297.806,299,99150
6/19/2004 19:35,299.275,0,298.538,298.811,297.708,298.958,99158.333
6/19/2004 19:40,299.225,0,298.454,298.658,297.582,298.917,99166.667
6/19/2004 19:45,299.176,0,298.383,298.535,297.479,298.875,99175
6/19/2004 19:50,299.128,0,298.321,298.432,297.402,298.833,99183.333
6/19/2004 19:55,299.075,0,298.263,298.341,297.335,298.792,99191.667
6/19/2004 20:00,299.029,0,298.198,298.252,297.248,298.75,99200
6/19/2004 20:05,298.995,0,298.137,298.172,297.168,298.75,99191.667
6/19/2004 20:10,298.972,0,298.082,298.101,297.108,298.75,99183.333
6/19/2004 20:15,298.947,0,298.029,298.035,297.056,298.75,99175
6/19/2004 20:20,298.93,0,297.981,297.975,297.009,298.75,99166.667
6/19/2004 20:25,298.909,0,297.933,297.919,296.97,298.75,99158.333
6/19/2004 20:30,298.895,0,297.889,297.866,296.931,298.75,99150
6/19/2004 20:35,298.877,0,297.846,297.816,296.896,298.75,99141.667
6/19/2004 20:40,298.864,0,297.805,297.768,296.864,298.75,99133.333
6/19/2004 20:45,298.849,0,297.764,297.722,296.835,298.75,99125
6/19/2004 20:50,298.837,0,297.725,297.679,296.808,298.75,99116.667
6/19/2004 20:55,298.823,0,297.686,297.636,296.782,298.75,99108.333
6/19/2004 21:00,298.812,0,297.661,297.605,296.77,298.75,99100
6/19/2004 21:05,298.779,0,297.633,297.571,296.752,298.7,99100
6/19/2004 21:10,298.74,0,297.602,297.536,296.712,298.65,99100
6/19/2004 21:15,298.698,0,297.569,297.498,296.665,298.6,99100
6/19/2004 21:20,298.651,0,297.534,297.46,296.614,298.55,99100
6/19/2004 21:25,298.605,0,297.499,297.42,296.559,298.5,99100
6/19/2004 21:30,298.557,0,297.462,297.38,296.504,298.45,99100
6/19/2004 21:35,298.511,0,297.426,297.34,296.447,298.4,99100
6/19/2004 21:40,298.463,0,297.389,297.3,296.388,298.35,99100
6/19/2004 21:45,298.416,0,297.352,297.26,296.328,298.3,99100
6/19/2004 21:50,298.369,0,297.315,297.22,296.266,298.25,99100
6/19/2004 21:55,298.322,0,297.278,297.18,296.204,298.2,99100
6/19/2004 22:00,298.276,0,297.228,297.129,296.127,298.15,99100
6/19/2004 22:05,298.227,0,297.172,297.074,296.045,298.1,99100
6/19/2004 22:10,298.176,0,297.113,297.015,295.963,298.05,99100
6/19/2004 22:15,298.126,0,297.052,296.954,295.875,298,99100
6/19/2004 22:20,298.075,0,296.989,296.892,295.786,297.95,99100
6/19/2004 22:25,298.024,0,296.925,296.828,295.693,297.9,99100
6/19/2004 22:30,297.972,0,296.86,296.764,295.599,297.85,99100
6/19/2004 22:35,297.921,0,296.794,296.699,295.501,297.8,99100
6/19/2004 22:40,297.87,0,296.728,296.634,295.403,297.75,99100
6/19/2004 22:45,297.819,0,296.661,296.569,295.301,297.7,99100
6/19/2004 22:50,297.768,0,296.594,296.503,295.199,297.65,99100
6/19/2004 22:55,297.717,0,296.526,296.437,295.093,297.6,99100
6/19/2004 23:00,297.667,0,296.463,296.375,294.996,297.55,99100
6/19/2004 23:05,297.648,0,296.413,296.327,294.907,297.6,99091.667
6/19/2004 23:10,297.644,0,296.374,296.288,294.852,297.65,99083.333
6/19/2004 23:15,297.65,0,296.343,296.259,294.821,297.7,99075
6/19/2004 23:20,297.666,0,296.321,296.237,294.801,297.75,99066.667
6/19/2004 23:25,297.688,0,296.304,296.221,294.804,297.8,99058.333
6/19/2004 23:30,297.715,0,296.292,296.21,294.809,297.85,99050
6/19/2004 23:35,297.743,0,296.283,296.203,294.826,297.9,99041.667
6/19/2004 23:40,297.774,0,296.277,296.199,294.845,297.95,99033.333
6/19/2004 23:45,297.806,0,296.273,296.197,294.874,298,99025
6/19/2004 23:50,297.839,0,296.271,296.197,294.905,298.05,99016.667
6/19/2004 23:55,297.874,0,296.27,296.199,294.942,298.1,99008.333
6/20/2004 0:00,297.909,0,296.297,296.225,295.006,298.15,99000
6/20/2004 0:05,297.908,0,296.322,296.248,295.067,298.1,99000
6/20/2004 0:10,297.887,0,296.341,296.265,295.123,298.05,99000
6/20/2004 0:15,297.857,0,296.355,296.277,295.179,298,99000
6/20/2004 0:20,297.823,0,296.367,296.286,295.233,297.95,99000
6/20/2004 0:25,297.786,0,296.375,296.293,295.284,297.9,99000
6/20/2004 0:30,297.749,0,296.382,296.298,295.334,297.85,99000
6/20/2004 0:35,297.711,0,296.387,296.301,295.38,297.8,99000
6/20/2004 0:40,297.673,0,296.39,296.303,295.426,297.75,99000
6/20/2004 0:45,297.635,0,296.393,296.305,295.468,297.7,99000
6/20/2004 0:50,297.596,0,296.395,296.306,295.509,297.65,99000
6/20/2004 0:55,297.557,0,296.396,296.305,295.546,297.6,99000
6/20/2004 1:00,297.518,0,296.38,296.288,295.551,297.55,99000
6/20/2004 1:05,297.501,0,296.366,296.271,295.558,297.55,99000
6/20/2004 1:10,297.499,0,296.357,296.259,295.535,297.55,99000
6/20/2004 1:15,297.498,0,296.35,296.249,295.494,297.55,99000
6/20/2004 1:20,297.492,0,296.342,296.237,295.447,297.55,99000
6/20/2004 1:25,297.487,0,296.334,296.225,295.388,297.55,99000
6/20/2004 1:30,297.48,0,296.326,296.213,295.329,297.55,99000
6/20/2004 1:35,297.474,0,296.317,296.201,295.262,297.55,99000
6/20/2004 1:40,297.468,0,296.309,296.188,295.19,297.55,99000
6/20/2004 1:45,297.462,0,296.301,296.176,295.11,297.55,99000
6/20/2004 1:50,297.455,0,296.292,296.163,295.026,297.55,99000
6/20/2004 1:55,297.448,0,296.283,296.15,294.934,297.55,99000
6/20/2004 2:00,297.441,0,296.271,296.139,294.861,297.55,99000
6/20/2004 2:05,297.433,0,296.257,296.128,294.784,297.55,98991.667
6/20/2004 2:10,297.416,0,296.239,296.114,294.748,297.55,98983.333
6/20/2004 2:15,297.401,0,296.219,296.099,294.737,297.55,98975
6/20/2004 2:20,297.391,0,296.201,296.086,294.735,297.55,98966.667
6/20/2004 2:25,297.385,0,296.184,296.074,294.757,297.55,98958.333
6/20/2004 2:30,297.382,0,296.168,296.064,294.777,297.55,98950
6/20/2004 2:35,297.38,0,296.153,296.054,294.807,297.55,98941.667
6/20/2004 2:40,297.378,0,296.138,296.046,294.839,297.55,98933.333
6/20/2004 2:45,297.377,0,296.123,296.037,294.877,297.55,98925
6/20/2004 2:50,297.376,0,296.108,296.029,294.917,297.55,98916.667
6/20/2004 2:55,297.376,0,296.094,296.021,294.96,297.55,98908.333
6/20/2004 3:00,297.376,0,296.09,296.019,294.992,297.55,98900
6/20/2004 3:05,297.371,0,296.088,296.017,295.022,297.55,98900
6/20/2004 3:10,297.368,0,296.088,296.017,295.04,297.55,98900
6/20/2004 3:15,297.362,0,296.09,296.016,295.048,297.55,98900
6/20/2004 3:20,297.355,0,296.09,296.015,295.054,297.55,98900
6/20/2004 3:25,297.346,0,296.091,296.013,295.053,297.55,98900
6/20/2004 3:30,297.338,0,296.092,296.011,295.053,297.55,98900
6/20/2004 3:35,297.329,0,296.092,296.009,295.05,297.55,98900
6/20/2004 3:40,297.321,0,296.093,296.007,295.046,297.55,98900
6/20/2004 3:45,297.312,0,296.094,296.005,295.04,297.55,98900
6/20/2004 3:50,297.304,0,296.094,296.003,295.034,297.55,98900
6/20/2004 3:55,297.296,0,296.095,296.001,295.027,297.55,98900
6/20/2004 4:00,297.288,0,296.104,296.009,295.047,297.55,98900
6/20/2004 4:05,297.291,0,296.121,296.025,295.075,297.6,98908.333
6/20/2004 4:10,297.245,0,296.122,296.028,295.388,297.65,98916.667
6/20/2004 4:15,297.309,0,296.16,296.066,295.484,297.7,98925
6/20/2004 4:20,297.376,0,296.366,296.365,295.726,297.75,98933.333
6/20/2004 4:25,297.396,0,296.479,296.476,295.746,297.8,98941.667
6/20/2004 4:30,297.421,0,296.623,296.693,295.881,297.85,98950
6/20/2004 4:35,297.414,0,296.764,296.928,295.982,297.9,98958.333
6/20/2004 4:40,297.448,0,296.924,297.186,296.127,297.95,98966.667
6/20/2004 4:45,297.471,0,297.086,297.45,296.271,298,98975
6/20/2004 4:50,297.486,0,297.249,297.688,296.38,298.05,98983.333
6/20/2004 4:55,297.471,0,297.402,297.889,296.434,298.1,98991.667
6/20/2004 5:00,297.477,0,297.568,298.092,296.643,298.15,99000
6/20/2004 5:05,297.459,0,297.734,298.287,296.878,298.15,98991.667
6/20/2004 5:10,297.463,0,297.914,298.489,297.131,298.15,98983.333
6/20/2004 5:15,297.43,0,298.091,298.683,297.415,298.15,98975
6/20/2004 5:20,297.415,0,298.28,298.885,297.684,298.15,98966.667
6/20/2004 5:25,297.382,0,298.474,299.085,297.964,298.15,98958.333
6/20/2004 5:30,297.379,0,298.734,299.411,298.321,298.15,98950
6/20/2004 5:35,297.385,0,299.03,299.786,298.692,298.15,98941.667
6/20/2004 5:40,297.428,0,299.365,300.203,299.044,298.15,98933.333
6/20/2004 5:45,297.455,0,299.726,300.64,299.39,298.15,98925
6/20/2004 5:50,297.508,0,300.116,301.107,299.723,298.15,98916.667
6/20/2004 5:55,297.556,0,300.532,301.587,300.038,298.15,98908.333
6/20/2004 6:00,297.625,0,300.881,302.175,300.289,298.15,98900
6/20/2004 6:05,297.693,0,301.191,302.596,300.514,298.2,98891.667
6/20/2004 6:10,297.758,0,301.476,302.954,300.757,298.25,98883.333
6/20/2004 6:15,297.812,0,301.74,303.267,300.989,298.3,98875
6/20/2004 6:20,297.878,0,301.992,303.548,301.231,298.35,98866.667
6/20/2004 6:25,297.941,0,302.231,303.802,301.468,298.4,98858.333
6/20/2004 6:30,298.007,0,302.425,303.987,301.659,298.45,98850
6/20/2004 6:35,298.06,0,302.594,304.135,301.836,298.5,98841.667
6/20/2004 6:40,298.114,0,302.747,304.258,302.014,298.55,98833.333
6/20/2004 6:45,298.163,0,302.887,304.36,302.178,298.6,98825
6/20/2004 6:50,298.214,0,303.018,304.449,302.343,298.65,98816.667
6/20/2004 6:55,298.26,110.759,303.139,304.523,302.499,298.7,98808.333
6/20/2004 7:00,298.626,104.118,303.41,304.734,302.833,298.75,98800
6/20/2004 7:05,298.728,96.939,303.637,304.897,303.072,298.883,98800
6/20/2004 7:10,298.794,188.002,303.845,305.036,303.317,299.017,98800
6/20/2004 7:15,299.14,179.243,304.149,305.264,303.698,299.15,98800
6/20/2004 7:20,299.267,169.898,304.405,305.441,303.978,299.283,98800
6/20/2004 7:25,299.35,82.654,304.635,305.587,304.262,299.417,98800
6/20/2004 7:30,299.204,78.416,304.801,305.711,304.576,299.55,98800
