cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-12 22:10:00,289.511,0.000,289.041,289.067,287.814,288.150,99600.000,
2004-06-12 22:15:00,289.488,0.000,289.000,289.024,287.772,288.150,99600.000,
2004-06-12 22:20:00,289.463,0.000,288.960,288.984,287.728,288.150,99600.000,
2004-06-12 22:25:00,289.444,0.000,288.924,288.946,287.686,288.150,99600.000,
2004-06-12 22:30:00,289.421,0.000,288.888,288.909,287.644,288.150,99600.000,
2004-06-12 22:35:00,289.404,0.000,288.854,288.874,287.603,288.150,99600.000,
2004-06-12 22:40:00,289.383,0.000,288.821,288.840,287.561,288.150,99600.000,
2004-06-12 22:45:00,289.367,0.000,288.790,288.807,287.520,288.150,99600.000,
2004-06-12 22:50:00,289.348,0.000,288.758,288.775,287.479,288.150,99600.000,
2004-06-12 22:55:00,289.332,0.000,288.729,288.744,287.439,288.150,99600.000,
2004-06-12 23:00:00,289.314,0.000,288.706,288.721,287.414,288.150,99600.000,
2004-06-12 23:05:00,289.260,0.000,288.675,288.689,287.384,288.008,99600.000,
2004-06-12 23:10:00,289.172,0.000,288.632,288.645,287.346,287.867,99600.000,
2004-06-12 23:15:00,289.070,0.000,288.578,288.591,287.307,287.725,99600.000,
2004-06-12 23:20:00,288.958,0.000,288.517,288.529,287.266,287.583,99600.000,
2004-06-12 23:25:00,288.847,0.000,288.452,288.463,287.221,287.442,99600.000,
2004-06-12 23:30:00,288.732,0.000,288.382,288.392,287.174,287.300,99600.000,
2004-06-12 23:35:00,288.620,0.000,288.310,288.320,287.126,287.158,99600.000,
2004-06-12 23:40:00,288.504,0.000,288.236,288.245,287.078,287.017,99600.000,
2004-06-12 23:45:00,288.389,0.000,288.160,288.168,287.028,286.875,99600.000,
2004-06-12 23:50:00,288.271,0.000,288.082,288.090,286.977,286.733,99600.000,
2004-06-12 23:55:00,288.155,0.000,288.003,288.010,286.925,286.592,99600.000,
2004-06-13 00:00:00,288.037,0.000,287.915,287.922,286.856,286.450,99600.000,
2004-06-13 00:05:00,287.961,0.000,287.836,287.842,286.791,286.450,99600.000,
2004-06-13 00:10:00,287.914,0.000,287.768,287.774,286.736,286.450,99600.000,
2004-06-13 00:15:00,287.883,0.000,287.709,287.715,286.682,286.450,99600.000,
2004-06-13 00:20:00,287.857,0.000,287.657,287.663,286.629,286.450,99600.000,
2004-06-13 00:25:00,287.834,0.000,287.610,287.615,286.579,286.450,99600.000,
2004-06-13 00:30:00,287.812,0.000,287.567,287.571,286.529,286.450,99600.000,
2004-06-13 00:35:00,287.793,0.000,287.526,287.531,286.481,286.450,99600.000,
2004-06-13 00:40:00,287.774,0.000,287.488,287.492,286.434,286.450,99600.000,
2004-06-13 00:45:00,287.757,0.000,287.452,287.456,286.388,286.450,99600.000,
2004-06-13 00:50:00,287.741,0.000,287.417,287.421,286.342,286.450,99600.000,
2004-06-13 00:55:00,287.725,0.000,287.384,287.388,286.297,286.450,99600.000,
2004-06-13 01:00:00,287.710,0.000,287.359,287.363,286.267,286.450,99600.000,
2004-06-13 01:05:00,287.734,0.000,287.350,287.353,286.252,286.592,99600.000,
2004-06-13 01:10:00,287.788,0.000,287.357,287.360,286.245,286.733,99600.000,
2004-06-13 01:15:00,287.856,0.000,287.377,287.380,286.254,286.875,99600.000,
2004-06-13 01:20:00,287.933,0.000,287.407,287.410,286.267,287.017,99600.000,
2004-06-13 01:25:00,288.014,0.000,287.445,287.448,286.294,287.158,99600.000,
2004-06-13 01:30:00,288.098,0.000,287.488,287.491,286.322,287.300,99600.000,
2004-06-13 01:35:00,288.185,0.000,287.537,287.540,286.362,287.442,99600.000,
2004-06-13 01:40:00,288.274,0.000,287.591,287.594,286.403,287.583,99600.000,
2004-06-13 01:45:00,288.365,0.000,287.648,287.651,286.452,287.725,99600.000,
2004-06-13 01:50:00,288.459,0.000,287.708,287.711,286.503,287.867,99600.000,
2004-06-13 01:55:00,288.554,0.000,287.771,287.774,286.560,288.008,99600.000,
2004-06-13 02:00:00,288.651,0.000,287.845,287.848,286.632,288.150,99600.000,
2004-06-13 02:05:00,288.727,0.000,287.917,287.920,286.708,288.200,99600.000,
2004-06-13 02:10:00,288.786,0.000,287.985,287.989,286.783,288.250,99600.000,
2004-06-13 02:15:00,288.836,0.000,288.049,288.053,286.864,288.300,99600.000,
2004-06-13 02:20:00,288.882,0.000,288.110,288.114,286.943,288.350,99600.000,
2004-06-13 02:25:00,288.925,0.000,288.169,288.174,287.023,288.400,99600.000,
2004-06-13 02:30:00,288.969,0.000,288.226,288.232,287.102,288.450,99600.000,
2004-06-13 02:35:00,289.011,0.000,288.283,288.289,287.182,288.500,99600.000,
2004-06-13 02:40:00,289.054,0.000,288.339,288.346,287.261,288.550,99600.000,
2004-06-13 02:45:00,289.096,0.000,288.394,288.402,287.341,288.600,99600.000,
2004-06-13 02:50:00,289.139,0.000,288.450,288.458,287.420,288.650,99600.000,
2004-06-13 02:55:00,289.181,0.000,288.509,288.513,287.500,288.700,99600.000,
2004-06-13 03:00:00,289.224,0.000,288.550,288.553,287.545,288.750,99600.000,
2004-06-13 03:05:00,289.262,0.000,288.582,288.584,287.582,288.792,99600.000,
2004-06-13 03:10:00,289.299,0.000,288.609,288.611,287.607,288.833,99600.000,
2004-06-13 03:15:00,289.337,0.000,288.634,288.635,287.615,288.875,99600.000,
2004-06-13 03:20:00,289.374,0.000,288.655,288.656,287.619,288.917,99600.000,
2004-06-13 03:25:00,289.411,0.000,288.676,288.676,287.609,288.958,99600.000,
2004-06-13 03:30:00,289.447,0.000,288.694,288.695,287.598,289.000,99600.000,
2004-06-13 03:35:00,289.483,0.000,288.711,288.712,287.577,289.042,99600.000,
2004-06-13 03:40:00,289.518,0.000,288.728,288.728,287.554,289.083,99600.000,
2004-06-13 03:45:00,289.554,0.000,288.744,288.745,287.523,289.125,99600.000,
2004-06-13 03:50:00,289.589,0.000,288.760,288.760,287.491,289.167,99600.000,
2004-06-13 03:55:00,289.624,0.000,288.775,288.775,287.452,289.208,99600.000,
2004-06-13 04:00:00,289.659,0.000,288.778,288.789,287.418,289.250,99600.000,
2004-06-13 04:05:00,289.657,0.000,288.775,288.789,287.370,289.250,99600.000,
2004-06-13 04:10:00,289.641,0.000,288.765,288.780,287.347,289.250,99600.000,
2004-06-13 04:15:00,289.609,0.000,288.745,288.760,287.332,289.250,99600.000,
2004-06-13 04:20:00,289.579,0.000,288.856,288.884,287.502,289.250,99600.000,
2004-06-13 04:25:00,289.483,0.000,288.875,288.892,287.544,289.250,99600.000,
2004-06-13 04:30:00,289.406,0.000,288.939,289.163,287.610,289.250,99600.000,
2004-06-13 04:35:00,289.382,0.000,289.042,289.705,287.570,289.250,99600.000,
2004-06-13 04:40:00,289.397,0.000,289.164,290.240,287.689,289.250,99600.000,
2004-06-13 04:45:00,289.397,0.000,289.297,290.795,288.081,289.250,99600.000,
2004-06-13 04:50:00,289.256,0.000,289.396,291.264,288.197,289.250,99600.000,
2004-06-13 04:55:00,289.338,0.000,289.554,291.745,288.443,289.250,99600.000,
2004-06-13 05:00:00,289.265,0.000,289.685,292.143,288.627,289.250,99600.000,
2004-06-13 05:05:00,289.458,0.000,289.891,292.581,288.938,289.342,99608.333,
2004-06-13 05:10:00,289.362,0.000,290.037,292.922,289.112,289.433,99616.667,
2004-06-13 05:15:00,289.544,0.000,290.253,293.307,289.407,289.525,99625.000,
2004-06-13 05:20:00,289.479,0.000,290.414,293.606,289.609,289.617,99633.333,
2004-06-13 05:25:00,289.693,0.000,290.678,294.201,289.928,289.708,99641.667,
2004-06-13 05:30:00,289.634,0.000,290.870,294.297,290.169,289.800,99650.000,
2004-06-13 05:35:00,289.836,0.000,291.153,294.556,290.520,289.892,99658.333,
2004-06-13 05:40:00,289.781,0.000,291.348,294.742,290.779,289.983,99666.667,
2004-06-13 05:45:00,289.981,0.000,291.626,295.096,291.143,290.075,99675.000,
2004-06-13 05:50:00,289.940,0.000,291.845,295.312,291.424,290.167,99683.333,
2004-06-13 05:55:00,290.134,0.000,292.129,295.565,291.798,290.258,99691.667,
2004-06-13 06:00:00,290.103,0.000,292.381,295.779,292.115,290.350,99700.000,
2004-06-13 06:05:00,290.323,0.000,292.716,296.062,292.533,290.533,99700.000,
2004-06-13 06:10:00,290.388,0.000,293.026,296.309,292.897,290.717,99700.000,
2004-06-13 06:15:00,290.659,0.000,293.407,296.614,293.350,290.900,99700.000,
2004-06-13 06:20:00,290.747,0.000,293.750,296.872,293.736,291.083,99700.000,
2004-06-13 06:25:00,291.023,0.000,294.153,297.178,294.203,291.267,99700.000,
2004-06-13 06:30:00,291.118,0.000,294.445,297.485,294.668,291.450,99700.000,
2004-06-13 06:35:00,291.405,0.000,294.804,297.999,295.239,291.633,99700.000,
2004-06-13 06:40:00,291.519,0.000,295.082,298.344,295.763,291.817,99700.000,
2004-06-13 06:45:00,291.820,0.000,295.400,298.692,296.404,292.000,99700.000,
2004-06-13 06:50:00,291.943,0.000,295.668,298.954,296.994,292.183,99700.000,
2004-06-13 06:55:00,292.242,0.000,296.032,299.371,297.698,292.367,99700.000,
2004-06-13 07:00:00,292.369,0.000,296.309,299.591,298.343,292.550,99700.000,
2004-06-13 07:05:00,292.699,0.000,296.634,299.798,299.109,292.692,99700.000,
2004-06-13 07:10:00,292.843,45.584,296.909,299.903,299.762,292.833,99700.000,
2004-06-13 07:15:00,293.284,70.366,297.272,300.047,300.552,292.975,99700.000,
2004-06-13 07:20:00,293.486,98.094,297.679,300.203,301.248,293.117,99700.000,
2004-06-13 07:25:00,293.838,123.341,298.060,300.272,302.032,293.258,99700.000,
2004-06-13 07:30:00,294.022,150.096,298.465,300.296,302.598,293.400,99700.000,
2004-06-13 07:35:00,294.359,154.728,298.929,300.343,303.216,293.542,99700.000,
2004-06-13 07:40:00,294.470,103.406,299.389,300.363,303.729,293.683,99700.000,
2004-06-13 07:45:00,294.545,49.287,300.019,300.538,304.181,293.825,99700.000,
2004-06-13 07:50:00,294.444,103.068,300.558,300.615,304.544,293.967,99700.000,
2004-06-13 07:55:00,294.825,112.421,301.333,300.919,305.054,294.108,99700.000,
2004-06-13 08:00:00,294.957,114.260,302.081,301.203,305.466,294.250,99700.000,
2004-06-13 08:05:00,295.224,141.819,302.878,301.541,305.942,294.342,99700.000,
2004-06-13 08:10:00,295.285,169.455,303.621,301.832,306.494,294.433,99700.000,
2004-06-13 08:15:00,295.661,86.513,304.454,302.218,307.240,294.525,99700.000,
2004-06-13 08:20:00,295.511,112.814,305.125,302.456,307.773,294.617,99700.000,
2004-06-13 08:25:00,295.894,83.215,305.929,302.828,308.560,294.708,99700.000,
2004-06-13 08:30:00,295.891,114.334,306.410,303.011,308.747,294.800,99700.000,
2004-06-13 08:35:00,296.248,115.113,306.887,303.254,309.054,294.892,99700.000,
2004-06-13 08:40:00,296.283,115.694,307.196,303.391,309.218,294.983,99700.000,
2004-06-13 08:45:00,296.519,143.431,307.482,303.555,309.358,295.075,99700.000,
2004-06-13 08:50:00,296.618,173.281,307.668,303.668,309.434,295.167,99700.000,
2004-06-13 08:55:00,296.931,102.678,307.752,303.885,309.516,295.258,99700.000,
2004-06-13 09:00:00,296.701,106.321,307.774,303.946,309.405,295.350,99700.000,
2004-06-13 09:05:00,296.686,78.439,307.817,304.029,309.290,295.350,99700.000,
2004-06-13 09:10:00,296.496,109.923,307.771,304.047,309.001,295.350,99700.000,
2004-06-13 09:15:00,296.600,62.037,307.702,304.285,308.700,295.350,99700.000,
2004-06-13 09:20:00,296.337,60.925,307.530,304.328,308.241,295.350,99700.000,
2004-06-13 09:25:00,296.290,60.523,307.370,304.390,307.759,295.350,99700.000,
2004-06-13 09:30:00,296.153,29.906,307.494,304.484,307.828,295.350,99700.000,
2004-06-13 09:35:00,296.076,0.000,307.737,304.608,307.943,295.350,99700.000,
2004-06-13 09:40:00,295.879,0.000,308.009,304.707,308.007,295.350,99700.000,
2004-06-13 09:45:00,295.902,0.000,308.391,304.875,308.273,295.350,99700.000,
2004-06-13 09:50:00,295.832,0.000,308.796,305.037,308.502,295.350,99700.000,
2004-06-13 09:55:00,295.872,0.000,309.265,305.241,308.861,295.350,99700.000,
2004-06-13 10:00:00,295.793,58.074,309.654,305.374,309.131,295.350,99700.000,
2004-06-13 10:05:00,296.082,86.707,310.150,305.606,309.584,295.400,99691.667,
2004-06-13 10:10:00,296.254,117.994,310.644,305.832,309.978,295.450,99683.333,
2004-06-13 10:15:00,296.549,119.985,311.296,305.855,310.476,295.500,99675.000,
2004-06-13 10:20:00,296.634,57.726,311.832,305.979,310.876,295.550,99666.667,
2004-06-13 10:25:00,296.599,57.487,312.304,306.083,311.258,295.600,99658.333,
2004-06-13 10:30:00,296.646,59.846,312.619,306.168,311.424,295.650,99650.000,
2004-06-13 10:35:00,296.835,0.000,312.916,306.291,311.600,295.700,99641.667,
2004-06-13 10:40:00,296.679,0.000,313.071,306.312,311.660,295.750,99633.333,
2004-06-13 10:45:00,296.782,0.000,313.253,306.383,311.722,295.800,99625.000,
2004-06-13 10:50:00,296.812,0.000,313.281,306.738,311.769,295.850,99616.667,
2004-06-13 10:55:00,296.943,0.000,313.398,306.938,311.824,295.900,99608.333,
2004-06-13 11:00:00,296.952,0.000,313.469,307.062,311.836,295.950,99600.000,
2004-06-13 11:05:00,297.021,0.000,313.542,307.174,311.855,295.900,99600.000,
2004-06-13 11:10:00,296.982,0.000,313.571,307.238,311.804,295.850,99600.000,
2004-06-13 11:15:00,297.027,0.000,313.607,307.309,311.756,295.800,99600.000,
2004-06-13 11:20:00,296.976,0.000,313.606,307.345,311.670,295.750,99600.000,
2004-06-13 11:25:00,297.009,64.015,313.615,307.394,311.591,295.700,99600.000,
2004-06-13 11:30:00,297.170,65.244,313.559,307.451,311.422,295.650,99600.000,
2004-06-13 11:35:00,297.216,65.911,313.437,307.473,311.206,295.600,99600.000,
2004-06-13 11:40:00,297.122,33.124,313.238,307.438,310.935,295.550,99600.000,
2004-06-13 11:45:00,297.002,33.299,312.991,307.370,310.599,295.500,99600.000,
2004-06-13 11:50:00,296.904,33.404,312.722,307.291,310.277,295.450,99600.000,
2004-06-13 11:55:00,296.903,0.000,312.265,307.460,309.946,295.400,99600.000,
2004-06-13 12:00:00,296.697,0.000,311.863,307.427,309.570,295.350,99600.000,
2004-06-13 12:05:00,296.570,0.000,311.485,307.366,309.195,295.167,99608.333,
2004-06-13 12:10:00,296.320,0.000,311.071,307.246,308.826,294.983,99616.667,
2004-06-13 12:15:00,296.150,0.000,310.668,307.123,308.480,294.800,99625.000,
2004-06-13 12:20:00,295.907,0.000,310.092,307.276,308.118,294.617,99633.333,
2004-06-13 12:25:00,295.753,65.462,309.634,307.243,307.793,294.433,99641.667,
2004-06-13 12:30:00,295.740,65.219,309.303,307.177,307.610,294.250,99650.000,
2004-06-13 12:35:00,295.612,64.674,308.982,307.052,307.425,294.067,99658.333,
2004-06-13 12:40:00,295.373,31.767,308.639,306.864,307.197,293.883,99666.667,
2004-06-13 12:45:00,295.103,31.208,308.282,306.634,306.979,293.700,99675.000,
2004-06-13 12:50:00,294.872,30.635,307.933,306.393,306.775,293.517,99683.333,
2004-06-13 12:55:00,294.721,0.000,307.612,306.166,306.600,293.333,99691.667,
2004-06-13 13:00:00,294.402,0.000,307.248,305.875,306.312,293.150,99700.000,
2004-06-13 13:05:00,294.346,0.000,306.958,305.645,306.101,293.333,99691.667,
2004-06-13 13:10:00,294.448,0.000,306.742,305.482,305.876,293.517,99683.333,
2004-06-13 13:15:00,294.600,0.000,306.572,305.361,305.666,293.700,99675.000,
2004-06-13 13:20:00,294.721,0.000,306.417,305.250,305.418,293.883,99666.667,
2004-06-13 13:25:00,294.845,0.000,306.275,305.148,305.167,294.067,99658.333,
2004-06-13 13:30:00,294.958,0.000,306.552,304.987,305.348,294.250,99650.000,
2004-06-13 13:35:00,295.134,0.000,306.892,305.020,305.602,294.433,99641.667,
2004-06-13 13:40:00,295.312,0.000,307.284,305.118,305.846,294.617,99633.333,
2004-06-13 13:45:00,295.516,0.000,307.875,305.152,306.216,294.800,99625.000,
2004-06-13 13:50:00,295.710,0.000,308.375,305.286,306.566,294.983,99616.667,
2004-06-13 13:55:00,295.933,0.000,308.867,305.464,306.988,295.167,99608.333,
2004-06-13 14:00:00,296.142,0.000,309.299,305.640,307.402,295.350,99600.000,
2004-06-13 14:05:00,296.358,0.000,309.782,305.653,307.849,295.400,99608.333,
2004-06-13 14:10:00,296.412,0.000,310.126,305.736,308.332,295.450,99616.667,
2004-06-13 14:15:00,296.553,0.000,310.440,305.859,308.890,295.500,99625.000,
2004-06-13 14:20:00,296.629,129.268,310.696,305.976,309.438,295.550,99633.333,
2004-06-13 14:25:00,297.229,133.351,311.085,306.264,310.213,295.600,99641.667,
2004-06-13 14:30:00,297.384,134.434,311.090,306.382,310.376,295.650,99650.000,
2004-06-13 14:35:00,297.463,67.511,310.948,306.429,310.512,295.700,99658.333,
2004-06-13 14:40:00,297.246,66.851,310.629,306.345,310.535,295.750,99666.667,
2004-06-13 14:45:00,297.298,195.028,310.318,306.293,310.513,295.800,99675.000,
2004-06-13 14:50:00,297.742,62.289,310.122,306.369,310.638,295.850,99683.333,
2004-06-13 14:55:00,297.403,61.291,309.692,306.226,310.469,295.900,99691.667,
2004-06-13 15:00:00,297.284,60.946,309.300,306.217,310.385,295.950,99700.000,
2004-06-13 15:05:00,297.299,53.580,308.996,306.197,310.269,295.950,99691.667,
2004-06-13 15:10:00,297.390,188.726,308.744,306.204,310.058,295.950,99683.333,
2004-06-13 15:15:00,297.954,139.878,308.675,306.377,309.927,295.950,99675.000,
2004-06-13 15:20:00,297.924,135.982,308.482,306.417,309.581,295.950,99666.667,
2004-06-13 15:25:00,297.899,131.470,308.267,306.425,309.194,295.950,99658.333,
2004-06-13 15:30:00,297.917,131.249,308.074,306.424,308.953,295.950,99650.000,
2004-06-13 15:35:00,297.972,65.625,307.891,306.425,308.703,295.950,99641.667,
2004-06-13 15:40:00,297.785,0.000,307.625,306.344,308.355,295.950,99633.333,
2004-06-13 15:45:00,297.552,0.000,307.308,306.217,307.981,295.950,99625.000,
2004-06-13 15:50:00,297.532,64.266,307.026,306.132,307.685,295.950,99616.667,
2004-06-13 15:55:00,297.760,129.074,306.863,306.177,307.489,295.950,99608.333,
2004-06-13 16:00:00,297.999,194.076,306.714,306.269,307.274,295.950,99600.000,
2004-06-13 16:05:00,298.188,188.137,306.567,306.379,307.090,295.900,99600.000,
2004-06-13 16:10:00,298.058,93.227,306.323,306.406,306.914,295.850,99600.000,
2004-06-13 16:15:00,297.744,92.125,305.985,306.350,306.699,295.800,99600.000,
2004-06-13 16:20:00,297.677,131.360,305.686,306.346,306.584,295.750,99600.000,
2004-06-13 16:25:00,297.853,0.000,305.472,306.437,306.557,295.700,99600.000,
2004-06-13 16:30:00,297.418,0.000,305.066,306.416,306.234,295.650,99600.000,
2004-06-13 16:35:00,297.369,69.196,304.691,306.399,306.039,295.600,99600.000,
2004-06-13 16:40:00,297.546,204.978,304.391,306.455,305.932,295.550,99600.000,
2004-06-13 16:45:00,298.044,187.892,304.227,306.650,305.961,295.500,99600.000,
2004-06-13 16:50:00,297.993,93.394,303.927,306.714,305.774,295.450,99600.000,
2004-06-13 16:55:00,297.670,92.193,303.496,306.653,305.501,295.400,99600.000,
2004-06-13 17:00:00,297.597,91.578,303.136,306.667,305.287,295.350,99600.000,
2004-06-13 17:05:00,297.633,50.782,302.820,306.736,305.053,295.308,99600.000,
2004-06-13 17:10:00,297.498,0.000,302.516,306.975,304.700,295.267,99600.000,
2004-06-13 17:15:00,297.305,145.355,302.133,307.066,304.271,295.225,99600.000,
2004-06-13 17:20:00,297.730,147.943,301.930,307.333,304.046,295.183,99600.000,
2004-06-13 17:25:00,297.783,185.656,301.651,307.529,303.680,295.142,99600.000,
2004-06-13 17:30:00,297.831,185.226,301.411,307.661,303.292,295.100,99600.000,
2004-06-13 17:35:00,297.784,91.991,301.151,307.729,302.846,295.058,99600.000,
2004-06-13 17:40:00,297.428,90.893,300.782,307.656,302.302,295.017,99600.000,
2004-06-13 17:45:00,297.359,50.053,300.465,307.616,301.805,294.975,99600.000,
2004-06-13 17:50:00,297.297,49.679,300.161,307.571,301.316,294.933,99600.000,
2004-06-13 17:55:00,296.266,138.447,299.545,307.180,300.826,294.892,99600.000,
2004-06-13 18:00:00,296.194,138.011,299.113,306.954,300.458,294.850,99600.000,
2004-06-13 18:05:00,296.138,137.728,298.728,306.750,300.182,294.758,99600.000,
2004-06-13 18:10:00,296.165,69.033,298.393,306.573,299.694,294.667,99600.000,
2004-06-13 18:15:00,295.898,197.915,297.987,306.299,299.183,294.575,99600.000,
2004-06-13 18:20:00,296.099,200.242,297.712,306.140,298.750,294.483,99600.000,
2004-06-13 18:25:00,296.058,62.259,297.405,305.921,298.249,294.392,99600.000,
2004-06-13 18:30:00,295.655,60.976,297.008,305.481,297.673,294.300,99600.000,
2004-06-13 18:35:00,295.484,60.463,296.655,305.028,297.115,294.208,99600.000,
2004-06-13 18:40:00,295.436,159.586,296.353,304.582,296.597,294.117,99600.000,
2004-06-13 18:45:00,295.609,135.347,296.143,304.198,296.119,294.025,99600.000,
2004-06-13 18:50:00,295.527,134.964,295.895,303.607,295.594,293.933,99600.000,
2004-06-13 18:55:00,295.384,134.129,295.622,302.871,295.079,293.842,99600.000,
2004-06-13 19:00:00,295.288,66.827,295.368,302.085,294.596,293.750,99600.000,
2004-06-13 19:05:00,295.059,66.016,295.077,301.195,294.093,293.700,99600.000,
2004-06-13 19:10:00,294.979,0.000,294.823,300.286,293.625,293.650,99600.000,
2004-06-13 19:15:00,295.090,0.000,294.642,299.405,293.194,293.600,99600.000,
2004-06-13 19:20:00,295.207,0.000,294.348,297.453,292.642,293.550,99600.000,
2004-06-13 19:25:00,295.113,0.000,294.146,296.512,292.381,293.500,99600.000,
2004-06-13 19:30:00,294.933,0.000,293.946,295.827,292.100,293.450,99600.000,
2004-06-13 19:35:00,294.769,0.000,293.757,295.293,291.896,293.400,99600.000,
2004-06-13 19:40:00,294.631,0.000,293.585,294.864,291.671,293.350,99600.000,
2004-06-13 19:45:00,294.520,0.000,293.429,294.514,291.482,293.300,99600.000,
2004-06-13 19:50:00,294.428,0.000,293.288,294.222,291.287,293.250,99600.000,
2004-06-13 19:55:00,294.344,0.000,293.158,293.973,291.115,293.200,99600.000,
2004-06-13 20:00:00,294.267,0.000,293.037,293.754,290.939,293.150,99600.000,
2004-06-13 20:05:00,294.181,0.000,292.919,293.557,290.776,293.058,99608.333,
2004-06-13 20:10:00,294.098,0.000,292.805,293.377,290.602,292.967,99616.667,
2004-06-13 20:15:00,294.015,0.000,292.694,293.210,290.430,292.875,99625.000,
2004-06-13 20:20:00,293.937,0.000,292.587,293.057,290.254,292.783,99633.333,
2004-06-13 20:25:00,293.860,0.000,292.484,292.913,290.074,292.692,99641.667,
2004-06-13 20:30:00,293.789,0.000,292.384,292.779,289.893,292.600,99650.000,
2004-06-13 20:35:00,293.719,0.000,292.288,292.652,289.707,292.508,99658.333,
2004-06-13 20:40:00,293.655,0.000,292.195,292.533,289.521,292.417,99666.667,
2004-06-13 20:45:00,293.592,0.000,292.105,292.419,289.330,292.325,99675.000,
2004-06-13 20:50:00,293.534,0.000,292.019,292.312,289.138,292.233,99683.333,
2004-06-13 20:55:00,293.479,0.000,291.936,292.210,288.941,292.142,99691.667,
2004-06-13 21:00:00,293.431,0.000,291.856,292.114,288.748,292.050,99700.000,
2004-06-13 21:05:00,293.351,0.000,291.767,292.012,288.548,292.000,99691.667,
2004-06-13 21:10:00,293.248,0.000,291.668,291.902,288.385,291.950,99683.333,
2004-06-13 21:15:00,293.123,0.000,291.559,291.783,288.251,291.900,99675.000,
2004-06-13 21:20:00,292.995,0.000,291.443,291.659,288.135,291.850,99666.667,
2004-06-13 21:25:00,292.863,0.000,291.322,291.530,288.052,291.800,99658.333,
2004-06-13 21:30:00,292.738,0.000,291.201,291.402,287.972,291.750,99650.000,
2004-06-13 21:35:00,292.615,0.000,291.079,291.274,287.920,291.700,99641.667,
2004-06-13 21:40:00,292.501,0.000,290.958,291.148,287.871,291.650,99633.333,
2004-06-13 21:45:00,292.388,0.000,290.839,291.023,287.841,291.600,99625.000,
2004-06-13 21:50:00,292.284,0.000,290.722,290.903,287.813,291.550,99616.667,
2004-06-13 21:55:00,292.182,0.000,290.607,290.784,287.798,291.500,99608.333,
2004-06-13 22:00:00,292.087,0.000,290.530,290.699,287.830,291.450,99600.000,
2004-06-13 22:05:00,292.030,0.000,290.479,290.640,287.891,291.450,99600.000,
2004-06-13 22:10:00,292.004,0.000,290.452,290.604,287.916,291.450,99600.000,
2004-06-13 22:15:00,291.998,0.000,290.445,290.587,287.948,291.450,99600.000,
2004-06-13 22:20:00,292.000,0.000,290.452,290.585,287.972,291.450,99600.000,
2004-06-13 22:25:00,292.009,0.000,290.471,290.594,287.994,291.450,99600.000,
2004-06-13 22:30:00,292.020,0.000,290.498,290.611,288.018,291.450,99600.000,
2004-06-13 22:35:00,292.035,0.000,290.532,290.635,288.042,291.450,99600.000,
2004-06-13 22:40:00,292.050,0.000,290.571,290.665,288.066,291.450,99600.000,
2004-06-13 22:45:00,292.068,0.000,290.615,290.699,288.091,291.450,99600.000,
2004-06-13 22:50:00,292.087,0.000,290.662,290.738,288.117,291.450,99600.000,
2004-06-13 22:55:00,292.109,0.000,290.712,290.779,288.144,291.450,99600.000,
2004-06-13 23:00:00,292.133,0.000,290.727,290.790,288.109,291.450,99600.000,
2004-06-13 23:05:00,292.137,0.000,290.724,290.784,288.051,291.408,99591.667,
2004-06-13 23:10:00,292.124,0.000,290.706,290.763,288.004,291.367,99583.333,
2004-06-13 23:15:00,292.100,0.000,290.675,290.730,287.938,291.325,99575.000,
2004-06-13 23:20:00,292.069,0.000,290.634,290.689,287.874,291.283,99566.667,
2004-06-13 23:25:00,292.034,0.000,290.587,290.641,287.799,291.242,99558.333,
2004-06-13 23:30:00,291.997,0.000,290.533,290.587,287.723,291.200,99550.000,
2004-06-13 23:35:00,291.957,0.000,290.475,290.530,287.639,291.158,99541.667,
2004-06-13 23:40:00,291.917,0.000,290.414,290.469,287.554,291.117,99533.333,
2004-06-13 23:45:00,291.875,0.000,290.350,290.405,287.462,291.075,99525.000,
2004-06-13 23:50:00,291.833,0.000,290.283,290.339,287.370,291.033,99516.667,
2004-06-13 23:55:00,291.791,0.000,290.215,290.272,287.273,290.992,99508.333,
2004-06-14 00:00:00,291.748,0.000,290.152,290.209,287.182,290.950,99500.000,
2004-06-14 00:05:00,291.708,0.000,290.093,290.149,287.090,290.950,99500.000,
2004-06-14 00:10:00,291.670,0.000,290.035,290.091,287.006,290.950,99500.000,
2004-06-14 00:15:00,291.634,0.000,289.979,290.034,286.928,290.950,99500.000,
2004-06-14 00:20:00,291.599,0.000,289.925,289.979,286.853,290.950,99500.000,
2004-06-14 00:25:00,291.565,0.000,289.871,289.925,286.786,290.950,99500.000,
2004-06-14 00:30:00,291.534,0.000,289.819,289.872,286.721,290.950,99500.000,
2004-06-14 00:35:00,291.503,0.000,289.768,289.819,286.662,290.950,99500.000,
2004-06-14 00:40:00,291.473,0.000,289.718,289.769,286.604,290.950,99500.000,
2004-06-14 00:45:00,291.445,0.000,289.669,289.718,286.550,290.950,99500.000,
2004-06-14 00:50:00,291.417,0.000,289.621,289.669,286.498,290.950,99500.000,
2004-06-14 00:55:00,291.391,0.000,289.573,289.621,286.450,290.950,99500.000,
2004-06-14 01:00:00,291.365,0.000,289.538,289.584,286.423,290.950,99500.000,
2004-06-14 01:05:00,291.337,0.000,289.508,289.552,286.405,290.950,99500.000,
