cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-13 13:45:00,306.117,291.821,874.494,302.254,300.657,309.241,294.800,99625.000,305.838,305.928,306.012,306.050,306.060,306.053,306.036,306.013,305.988,305.964,306.010,306.063,306.122,306.185,306.249,306.312,306.374,306.432,306.486,306.571,100872.876,100839.061,100805.265,100771.483,100737.712,100703.948,100670.192,100636.441,100602.696,100568.956,100535.226,100501.509,100467.806,100434.117,100400.444,100366.786,100333.142,100299.513,100265.898,100232.298,
2006-06-13 13:50:00,306.119,291.945,876.358,302.330,300.630,309.516,294.983,99616.667,305.834,305.920,306.001,306.036,306.045,306.038,306.022,306.001,305.978,305.957,306.007,306.065,306.129,306.197,306.266,306.334,306.398,306.458,306.514,306.600,100872.837,100839.022,100805.224,100771.441,100737.668,100703.904,100670.146,100636.394,100602.647,100568.906,100535.175,100501.458,100467.756,100434.068,100400.397,100366.741,100333.100,100299.473,100265.862,100232.264,
2006-06-13 13:55:00,306.143,292.072,878.302,302.437,300.601,309.699,295.167,99608.333,305.845,305.928,306.004,306.038,306.047,306.040,306.025,306.006,305.986,305.969,306.024,306.088,306.160,306.235,306.311,306.386,306.457,306.523,306.585,306.680,100872.745,100838.931,100805.134,100771.351,100737.578,100703.814,100670.056,100636.305,100602.559,100568.819,100535.090,100501.375,100467.675,100433.992,100400.325,100366.674,100333.039,100299.420,100265.815,100232.226,
2006-06-13 14:00:00,306.180,292.205,883.736,302.571,300.621,310.080,295.350,99600.000,305.869,305.949,306.022,306.055,306.063,306.057,306.044,306.027,306.010,305.998,306.058,306.128,306.205,306.287,306.368,306.447,306.522,306.591,306.655,306.754,100872.624,100838.812,100805.017,100771.236,100737.466,100703.703,100669.947,100636.198,100602.455,100568.718,100534.992,100501.281,100467.586,100433.908,100400.247,100366.602,100332.975,100299.363,100265.766,100232.185,
2006-06-13 14:05:00,306.248,292.312,890.017,302.750,300.571,310.369,295.400,99608.333,305.914,305.991,306.061,306.093,306.102,306.097,306.085,306.071,306.059,306.052,306.118,306.196,306.283,306.374,306.465,306.553,306.636,306.713,306.784,306.895,100872.431,100838.624,100804.834,100771.057,100737.290,100703.532,100669.781,100636.036,100602.298,100568.567,100534.847,100501.144,100467.457,100433.788,100400.137,100366.504,100332.888,100299.289,100265.706,100232.139,
2006-06-13 14:10:00,306.334,292.418,896.326,302.876,300.618,310.777,295.450,99616.667,305.976,306.051,306.119,306.151,306.160,306.157,306.147,306.136,306.128,306.127,306.201,306.287,306.382,306.481,306.579,306.673,306.761,306.842,306.916,307.031,100872.199,100838.399,100804.615,100770.845,100737.085,100703.333,100669.588,100635.851,100602.120,100568.397,100534.686,100500.992,100467.316,100433.658,100400.019,100366.399,100332.797,100299.212,100265.643,100232.091,
2006-06-13 14:15:00,306.441,292.523,902.984,303.014,300.668,311.126,295.500,99625.000,306.042,306.120,306.191,306.224,306.235,306.233,306.225,306.217,306.213,306.217,306.301,306.399,306.506,306.615,306.723,306.825,306.921,307.009,307.090,307.216,100871.915,100838.123,100804.347,100770.585,100736.833,100703.090,100669.354,100635.625,100601.904,100568.191,100534.490,100500.808,100467.144,100433.501,100399.878,100366.274,100332.688,100299.121,100265.571,100232.039,
2006-06-13 14:20:00,306.562,292.626,909.911,303.144,300.718,311.546,295.550,99633.333,306.125,306.204,306.277,306.312,306.324,306.324,306.319,306.314,306.315,306.325,306.419,306.528,306.645,306.764,306.879,306.989,307.091,307.184,307.269,307.402,100871.600,100837.817,100804.051,100770.298,100736.557,100702.823,100669.098,100635.380,100601.669,100567.968,100534.280,100500.611,100466.963,100433.335,100399.728,100366.142,100332.575,100299.027,100265.496,100231.983,
2006-06-13 14:25:00,306.695,292.729,917.107,303.266,300.791,311.930,295.600,99641.667,306.212,306.294,306.372,306.408,306.422,306.424,306.422,306.420,306.425,306.442,306.548,306.670,306.799,306.929,307.054,307.172,307.282,307.382,307.474,307.617,100871.254,100837.480,100803.725,100769.983,100736.252,100702.530,100668.815,100635.109,100601.411,100567.722,100534.047,100500.393,100466.761,100433.151,100399.563,100365.996,100332.450,100298.923,100265.415,100231.925,
2006-06-13 14:30:00,306.837,292.830,921.014,303.243,300.815,311.855,295.650,99650.000,306.309,306.394,306.474,306.513,306.529,306.533,306.534,306.536,306.546,306.569,306.687,306.821,306.963,307.103,307.236,307.362,307.479,307.585,307.682,307.832,100870.888,100837.125,100803.381,100769.651,100735.931,100702.221,100668.519,100634.825,100601.140,100567.465,100533.805,100500.167,100466.553,100432.961,100399.393,100365.846,100332.321,100298.816,100265.330,100231.863,
2006-06-13 14:35:00,306.930,292.931,924.050,303.193,300.845,311.951,295.700,99658.333,306.381,306.470,306.555,306.596,306.614,306.621,306.623,306.627,306.640,306.666,306.791,306.932,307.076,307.214,307.345,307.465,307.575,307.674,307.762,307.898,100870.633,100836.879,100803.143,100769.422,100735.712,100702.012,100668.320,100634.636,100600.961,100567.296,100533.648,100500.022,100466.419,100432.840,100399.284,100365.749,100332.235,100298.740,100265.263,100231.804,
2006-06-13 14:40:00,307.001,293.030,926.800,303.147,300.875,311.869,295.750,99666.667,306.432,306.525,306.614,306.658,306.678,306.686,306.689,306.695,306.709,306.737,306.868,307.013,307.158,307.297,307.427,307.546,307.655,307.754,307.843,307.980,100870.422,100836.674,100802.945,100769.231,100735.528,100701.834,100668.150,100634.473,100600.806,100567.149,100533.509,100499.892,100466.298,100432.728,100399.181,100365.655,100332.150,100298.664,100265.195,100231.746,
2006-06-13 14:45:00,307.044,293.128,929.281,303.063,300.900,311.821,295.800,99675.000,306.466,306.563,306.657,306.704,306.725,306.734,306.738,306.744,306.758,306.786,306.920,307.066,307.210,307.345,307.470,307.584,307.689,307.783,307.867,307.997,100870.275,100836.530,100802.806,100769.097,100735.399,100701.711,100668.031,100634.360,100600.698,100567.047,100533.412,100499.801,100466.213,100432.649,100399.107,100365.585,100332.084,100298.601,100265.136,100231.688,
2006-06-13 14:50:00,307.066,293.225,931.591,302.982,300.926,311.721,295.850,99683.333,306.483,306.584,306.683,306.731,306.753,306.762,306.767,306.773,306.786,306.814,306.949,307.095,307.236,307.367,307.489,307.600,307.702,307.794,307.876,308.002,100870.170,100836.428,100802.706,100769.000,100735.305,100701.620,100667.944,100634.276,100600.618,100566.969,100533.338,100499.730,100466.145,100432.584,100399.044,100365.524,100332.024,100298.543,100265.079,100231.632,
2006-06-13 14:55:00,307.071,293.321,933.730,302.885,300.952,311.596,295.900,99691.667,306.486,306.591,306.695,306.745,306.768,306.777,306.781,306.786,306.799,306.825,306.961,307.104,307.241,307.369,307.486,307.594,307.692,307.781,307.860,307.982,100870.105,100836.363,100802.642,100768.938,100735.245,100701.561,100667.887,100634.221,100600.563,100566.916,100533.286,100499.679,100466.096,100432.534,100398.994,100365.475,100331.974,100298.491,100265.026,100231.577,
2006-06-13 15:00:00,307.061,293.415,933.695,302.791,301.021,311.469,295.950,99700.000,306.476,306.586,306.694,306.746,306.769,306.778,306.781,306.786,306.797,306.821,306.956,307.096,307.229,307.353,307.466,307.570,307.664,307.750,307.826,307.944,100870.073,100836.331,100802.610,100768.905,100735.212,100701.529,100667.855,100634.189,100600.531,100566.884,100533.253,100499.646,100466.061,100432.498,100398.956,100365.434,100331.931,100298.445,100264.976,100231.523,
2006-06-13 15:05:00,307.043,293.457,934.415,302.712,301.052,311.303,295.950,99691.667,306.461,306.575,306.688,306.741,306.765,306.773,306.776,306.779,306.788,306.810,306.943,307.080,307.209,307.328,307.438,307.538,307.629,307.712,307.786,307.900,100870.059,100836.316,100802.594,100768.889,100735.195,100701.512,100667.837,100634.170,100600.512,100566.863,100533.232,100499.623,100466.036,100432.471,100398.926,100365.400,100331.893,100298.403,100264.930,100231.473,
2006-06-13 15:10:00,307.010,293.500,935.102,302.634,301.083,311.135,295.950,99683.333,306.424,306.546,306.666,306.723,306.747,306.755,306.757,306.758,306.766,306.784,306.916,307.049,307.173,307.288,307.393,307.489,307.577,307.657,307.728,307.837,100870.080,100836.333,100802.608,100768.901,100735.206,100701.520,100667.843,100634.174,100600.514,100566.863,100533.228,100499.616,100466.026,100432.456,100398.907,100365.376,100331.863,100298.368,100264.888,100231.425,
2006-06-13 15:15:00,306.972,293.545,935.732,302.560,301.109,310.950,295.950,99675.000,306.407,306.523,306.637,306.694,306.720,306.730,306.733,306.736,306.744,306.763,306.883,307.008,307.126,307.236,307.338,307.431,307.516,307.592,307.660,307.765,100870.117,100836.367,100802.640,100768.929,100735.230,100701.542,100667.862,100634.191,100600.528,100566.874,100533.236,100499.620,100466.025,100432.450,100398.895,100365.358,100331.838,100298.336,100264.849,100231.378,
2006-06-13 15:20:00,306.924,293.592,936.211,302.488,301.135,310.758,295.950,99666.667,306.371,306.487,306.603,306.661,306.687,306.698,306.702,306.704,306.711,306.728,306.842,306.960,307.073,307.178,307.275,307.364,307.444,307.517,307.583,307.682,100870.172,100836.418,100802.687,100768.972,100735.270,100701.578,100667.895,100634.220,100600.553,100566.896,100533.254,100499.633,100466.032,100432.451,100398.889,100365.345,100331.818,100298.308,100264.813,100231.333,
2006-06-13 15:25:00,306.874,293.640,936.604,302.419,301.158,310.561,295.950,99658.333,306.345,306.455,306.565,306.622,306.650,306.662,306.667,306.670,306.677,306.693,306.798,306.908,307.014,307.114,307.206,307.291,307.367,307.436,307.498,307.592,100870.236,100836.480,100802.744,100769.025,100735.319,100701.622,100667.935,100634.256,100600.586,100566.925,100533.279,100499.652,100466.045,100432.457,100398.888,100365.336,100331.801,100298.282,100264.778,100231.289,
2006-06-13 15:30:00,306.819,293.689,937.777,302.359,301.178,310.507,295.950,99650.000,306.308,306.416,306.524,306.581,306.610,306.623,306.628,306.631,306.637,306.651,306.749,306.852,306.952,307.046,307.134,307.213,307.286,307.351,307.409,307.498,100870.311,100836.549,100802.809,100769.086,100735.375,100701.674,100667.983,100634.300,100600.625,100566.959,100533.308,100499.676,100466.062,100432.467,100398.890,100365.330,100331.787,100298.259,100264.745,100231.246,
2006-06-13 15:35:00,306.772,293.739,939.096,302.298,301.195,310.390,295.950,99641.667,306.275,306.379,306.483,306.539,306.568,306.582,306.588,306.592,306.598,306.612,306.704,306.801,306.898,306.989,307.075,307.153,307.225,307.290,307.348,307.437,100870.369,100836.604,100802.859,100769.131,100735.415,100701.710,100668.014,100634.326,100600.647,100566.977,100533.321,100499.684,100466.064,100432.463,100398.880,100365.314,100331.763,100298.228,100264.708,100231.203,
2006-06-13 15:40:00,306.722,293.790,940.454,302.232,301.211,310.320,295.950,99633.333,306.237,306.338,306.439,306.495,306.525,306.539,306.546,306.551,306.557,306.570,306.658,306.752,306.844,306.933,307.016,307.092,307.162,307.225,307.281,307.366,100870.430,100836.661,100802.911,100769.178,100735.458,100701.748,100668.047,100634.355,100600.672,100566.997,100533.336,100499.693,100466.068,100432.461,100398.872,100365.299,100331.742,100298.200,100264.673,100231.160,
2006-06-13 15:45:00,306.675,293.843,941.863,302.162,301.224,310.232,295.950,99625.000,306.200,306.297,306.395,306.451,306.480,306.496,306.504,306.509,306.516,306.530,306.614,306.704,306.795,306.881,306.962,307.037,307.106,307.167,307.223,307.307,100870.487,100836.713,100802.959,100769.221,100735.496,100701.781,100668.075,100634.378,100600.690,100567.011,100533.346,100499.698,100466.067,100432.455,100398.859,100365.280,100331.717,100298.169,100264.636,100231.116,
2006-06-13 15:50:00,306.627,293.896,943.263,302.088,301.236,310.153,295.950,99616.667,306.158,306.253,306.349,306.404,306.434,306.451,306.459,306.466,306.474,306.488,306.570,306.657,306.745,306.830,306.909,306.982,307.049,307.109,307.163,307.244,100870.546,100836.767,100803.008,100769.265,100735.534,100701.815,100668.104,100634.402,100600.709,100567.026,100533.355,100499.702,100466.067,100432.449,100398.847,100365.263,100331.693,100298.139,100264.599,100231.073,
2006-06-13 15:55:00,306.578,293.951,944.875,302.028,301.269,310.072,295.950,99608.333,306.115,306.208,306.301,306.356,306.387,306.404,306.414,306.421,306.430,306.445,306.525,306.610,306.696,306.778,306.856,306.927,306.993,307.051,307.104,307.183,100870.606,100836.822,100803.058,100769.309,100735.574,100701.848,100668.133,100634.426,100600.728,100567.040,100533.365,100499.706,100466.066,100432.442,100398.835,100365.244,100331.669,100298.108,100264.562,100231.029,
2006-06-13 16:00:00,306.532,294.006,945.262,301.920,301.288,309.935,295.950,99600.000,306.074,306.165,306.257,306.311,306.342,306.360,306.371,306.380,306.390,306.405,306.484,306.567,306.650,306.731,306.807,306.877,306.940,306.997,307.049,307.126,100870.658,100836.870,100803.101,100769.347,100735.607,100701.876,100668.156,100634.445,100600.742,100567.049,100533.370,100499.707,100466.061,100432.432,100398.820,100365.224,100331.643,100298.077,100264.524,100230.986,
2006-06-13 16:05:00,306.478,294.013,945.741,301.806,301.314,309.819,295.900,99600.000,306.029,306.118,306.207,306.261,306.293,306.311,306.323,306.332,306.343,306.359,306.435,306.515,306.596,306.674,306.746,306.813,306.874,306.928,306.976,307.049,100870.732,100836.939,100803.164,100769.405,100735.659,100701.923,100668.198,100634.481,100600.773,100567.075,100533.390,100499.722,100466.070,100432.436,100398.817,100365.214,100331.626,100298.052,100264.492,100230.945,
2006-06-13 16:10:00,306.426,294.022,946.259,301.694,301.343,309.707,295.850,99600.000,305.992,306.077,306.163,306.215,306.246,306.265,306.277,306.286,306.297,306.313,306.386,306.463,306.541,306.616,306.685,306.749,306.807,306.859,306.905,306.974,100870.804,100837.006,100803.227,100769.463,100735.712,100701.971,100668.240,100634.518,100600.805,100567.102,100533.412,100499.738,100466.081,100432.440,100398.814,100365.205,100331.609,100298.028,100264.460,100230.905,
2006-06-13 16:15:00,306.370,294.035,946.826,301.569,301.376,309.565,295.800,99600.000,305.937,306.025,306.115,306.168,306.199,306.217,306.228,306.236,306.246,306.260,306.333,306.409,306.485,306.557,306.624,306.685,306.740,306.790,306.835,306.902,100870.882,100837.078,100803.293,100769.524,100735.767,100702.022,100668.285,100634.558,100600.840,100567.131,100533.435,100499.755,100466.092,100432.444,100398.812,100365.195,100331.593,100298.004,100264.429,100230.867,
2006-06-13 16:20:00,306.314,294.050,947.443,301.445,301.412,309.456,295.750,99600.000,305.892,305.979,306.067,306.119,306.150,306.168,306.178,306.186,306.195,306.208,306.279,306.353,306.425,306.494,306.558,306.617,306.670,306.717,306.760,306.824,100870.964,100837.155,100803.365,100769.591,100735.829,100702.077,100668.335,100634.603,100600.879,100567.164,100533.463,100499.777,100466.107,100432.453,100398.814,100365.190,100331.579,100297.983,100264.399,100230.829,
2006-06-13 16:25:00,306.256,294.069,948.112,301.315,301.453,309.302,295.700,99600.000,305.836,305.926,306.017,306.070,306.101,306.117,306.127,306.134,306.141,306.152,306.223,306.294,306.364,306.431,306.493,306.550,306.601,306.648,306.690,306.752,100871.048,100837.234,100803.438,100769.658,100735.890,100702.133,100668.386,100634.648,100600.918,100567.197,100533.489,100499.797,100466.121,100432.460,100398.814,100365.182,100331.565,100297.961,100264.370,100230.791,
2006-06-13 16:30:00,306.197,294.092,950.895,301.178,301.526,309.119,295.650,99600.000,305.787,305.876,305.967,306.020,306.050,306.067,306.075,306.081,306.087,306.097,306.165,306.234,306.301,306.365,306.424,306.479,306.528,306.572,306.612,306.671,100871.138,100837.318,100803.516,100769.731,100735.958,100702.195,100668.442,100634.698,100600.962,100567.236,100533.521,100499.823,100466.139,100432.471,100398.818,100365.179,100331.553,100297.941,100264.341,100230.754,
2006-06-13 16:35:00,306.135,294.119,951.506,301.017,301.557,308.913,295.600,99600.000,305.733,305.825,305.918,305.972,306.001,306.017,306.024,306.028,306.032,306.039,306.105,306.171,306.236,306.296,306.352,306.403,306.450,306.492,306.529,306.585,100871.232,100837.406,100803.599,100769.808,100736.029,100702.261,100668.503,100634.753,100601.011,100567.279,100533.558,100499.852,100466.162,100432.486,100398.825,100365.178,100331.544,100297.923,100264.315,100230.718,
2006-06-13 16:40:00,306.065,294.150,951.555,300.856,301.590,308.716,295.550,99600.000,305.677,305.769,305.863,305.916,305.945,305.959,305.965,305.967,305.969,305.974,306.037,306.099,306.160,306.216,306.269,306.316,306.360,306.399,306.434,306.486,100871.346,100837.513,100803.700,100769.903,100736.119,100702.344,100668.579,100634.823,100601.075,100567.335,100533.606,100499.893,100466.195,100432.511,100398.841,100365.184,100331.540,100297.909,100264.290,100230.684,
2006-06-13 16:45:00,305.989,294.185,951.388,300.684,301.616,308.476,295.500,99600.000,305.611,305.705,305.801,305.854,305.883,305.896,305.900,305.900,305.899,305.901,305.961,306.020,306.076,306.129,306.178,306.223,306.264,306.301,306.334,306.383,100871.474,100837.635,100803.815,100770.011,100736.220,100702.438,100668.666,100634.902,100601.146,100567.399,100533.662,100499.940,100466.233,100432.539,100398.860,100365.193,100331.539,100297.897,100264.267,100230.649,
2006-06-13 16:50:00,305.903,294.225,951.061,300.512,301.643,308.255,295.450,99600.000,305.541,305.636,305.732,305.786,305.813,305.825,305.827,305.825,305.822,305.821,305.877,305.932,305.984,306.033,306.078,306.119,306.157,306.191,306.221,306.266,100871.623,100837.775,100803.948,100770.136,100736.337,100702.548,100668.768,100634.996,100601.232,100567.475,100533.730,100499.998,100466.281,100432.577,100398.886,100365.208,100331.542,100297.889,100264.247,100230.616,
2006-06-13 16:55:00,305.813,294.271,950.638,300.334,301.669,307.988,295.400,99600.000,305.463,305.560,305.658,305.712,305.738,305.748,305.749,305.745,305.738,305.734,305.786,305.837,305.885,305.930,305.972,306.011,306.045,306.077,306.106,306.148,100871.782,100837.927,100804.091,100770.271,100736.464,100702.666,100668.878,100635.097,100601.323,100567.557,100533.802,100500.061,100466.332,100432.617,100398.915,100365.225,100331.548,100297.882,100264.227,100230.584,
2006-06-13 17:00:00,305.716,294.322,836.823,300.179,301.708,307.706,295.350,99600.000,305.382,305.480,305.579,305.632,305.658,305.667,305.665,305.658,305.649,305.641,305.689,305.736,305.780,305.821,305.859,305.893,305.925,305.954,305.980,306.019,100871.958,100838.093,100804.248,100770.420,100736.604,100702.797,100668.999,100635.209,100601.426,100567.650,100533.884,100500.132,100466.392,100432.665,100398.951,100365.248,100331.557,100297.878,100264.209,100230.552,
2006-06-13 17:05:00,305.500,294.386,834.521,300.021,301.750,307.393,295.308,99600.000,305.178,305.279,305.380,305.433,305.458,305.466,305.463,305.455,305.444,305.435,305.477,305.517,305.556,305.592,305.626,305.658,305.687,305.713,305.737,305.773,100872.388,100838.501,100804.633,100770.783,100736.944,100703.116,100669.295,100635.482,100601.676,100567.878,100534.088,100500.312,100466.548,100432.796,100399.056,100365.327,100331.610,100297.904,100264.209,100230.525,
2006-06-13 17:10:00,305.310,294.451,836.032,299.891,301.906,307.013,295.267,99600.000,305.001,305.103,305.205,305.257,305.281,305.287,305.283,305.272,305.260,305.247,305.286,305.323,305.358,305.391,305.423,305.453,305.480,305.506,305.529,305.564,100872.765,100838.858,100804.971,100771.101,100737.243,100703.394,100669.554,100635.721,100601.895,100568.075,100534.265,100500.467,100466.681,100432.907,100399.145,100365.394,100331.654,100297.925,100264.207,100230.500,
2006-06-13 17:15:00,305.154,294.516,835.106,299.735,301.982,306.657,295.225,99600.000,304.870,304.968,305.066,305.117,305.139,305.144,305.138,305.126,305.111,305.096,305.130,305.163,305.194,305.224,305.252,305.278,305.302,305.325,305.346,305.376,100873.072,100839.150,100805.248,100771.362,100737.488,100703.624,100669.767,100635.918,100602.075,100568.239,100534.412,100500.597,100466.793,100433.000,100399.219,100365.449,100331.689,100297.941,100264.202,100230.475,
2006-06-13 17:20:00,305.011,294.581,833.694,299.576,302.060,306.286,295.183,99600.000,304.747,304.845,304.942,304.991,305.012,305.016,305.008,304.994,304.976,304.958,304.987,305.015,305.042,305.067,305.091,305.114,305.135,305.154,305.173,305.199,100873.353,100839.418,100805.502,100771.602,100737.714,100703.835,100669.964,100636.100,100602.243,100568.391,100534.548,100500.717,100466.896,100433.086,100399.287,100365.499,100331.722,100297.954,100264.197,100230.450,
2006-06-13 17:25:00,304.877,294.647,832.004,299.409,302.132,305.915,295.142,99600.000,304.639,304.734,304.828,304.876,304.895,304.897,304.888,304.871,304.851,304.829,304.854,304.876,304.898,304.919,304.938,304.957,304.974,304.990,305.006,305.027,100873.616,100839.668,100805.740,100771.827,100737.926,100704.034,100670.150,100636.272,100602.401,100568.535,100534.678,100500.831,100466.994,100433.169,100399.353,100365.547,100331.752,100297.967,100264.191,100230.426,
2006-06-13 17:30:00,304.748,294.714,829.379,299.270,302.178,305.526,295.100,99600.000,304.532,304.627,304.720,304.766,304.784,304.785,304.773,304.754,304.731,304.705,304.725,304.742,304.759,304.774,304.790,304.804,304.818,304.831,304.843,304.861,100873.869,100839.909,100805.969,100772.044,100738.130,100704.226,100670.329,100636.439,100602.554,100568.675,100534.803,100500.942,100467.090,100433.248,100399.416,100365.594,100331.782,100297.979,100264.185,100230.402,
2006-06-13 17:35:00,304.624,294.782,826.372,299.132,302.214,305.156,295.058,99600.000,304.433,304.526,304.617,304.662,304.679,304.677,304.664,304.643,304.616,304.587,304.601,304.613,304.625,304.635,304.646,304.656,304.666,304.676,304.685,304.698,100874.112,100840.141,100806.189,100772.252,100738.327,100704.411,100670.502,100636.599,100602.702,100568.809,100534.924,100501.049,100467.182,100433.325,100399.478,100365.639,100331.810,100297.990,100264.179,100230.378,
2006-06-13 17:40:00,304.504,294.853,823.157,298.992,302.245,304.789,295.017,99600.000,304.334,304.427,304.516,304.560,304.576,304.573,304.558,304.534,304.505,304.472,304.481,304.488,304.494,304.500,304.506,304.513,304.520,304.527,304.534,304.543,100874.347,100840.365,100806.401,100772.453,100738.517,100704.589,100670.668,100636.753,100602.844,100568.939,100535.040,100501.151,100467.271,100433.399,100399.536,100365.682,100331.837,100298.000,100264.173,100230.354,
2006-06-13 17:45:00,304.388,294.927,819.716,298.857,302.262,304.462,294.975,99600.000,304.239,304.330,304.418,304.461,304.476,304.471,304.455,304.429,304.396,304.360,304.365,304.367,304.369,304.370,304.373,304.376,304.380,304.384,304.389,304.395,100874.574,100840.581,100806.606,100772.647,100738.699,100704.760,100670.828,100636.901,100602.980,100569.062,100535.151,100501.249,100467.354,100433.468,100399.591,100365.722,100331.861,100298.009,100264.165,100230.330,
2006-06-13 17:50:00,304.274,295.316,816.148,298.722,302.278,304.157,294.933,99600.000,304.142,304.232,304.320,304.362,304.376,304.370,304.352,304.324,304.289,304.250,304.251,304.249,304.247,304.246,304.245,304.246,304.247,304.250,304.254,304.257,100874.778,100840.774,100806.788,100772.818,100738.859,100704.909,100670.965,100637.027,100603.093,100569.164,100535.240,100501.325,100467.417,100433.517,100399.625,100365.742,100331.866,100297.999,100264.141,100230.291,
2006-06-13 17:55:00,304.190,295.327,812.373,298.586,302.278,304.222,294.892,99600.000,304.084,304.170,304.251,304.290,304.301,304.294,304.274,304.244,304.208,304.166,304.164,304.159,304.154,304.150,304.147,304.145,304.145,304.146,304.149,304.151,100874.933,100840.922,100806.929,100772.951,100738.983,100705.024,100671.072,100637.125,100603.183,100569.244,100535.311,100501.385,100467.467,100433.557,100399.654,100365.760,100331.873,100297.994,100264.124,100230.263,
2006-06-13 18:00:00,304.083,295.360,666.510,298.438,302.258,303.134,294.850,99600.000,303.869,304.015,304.165,304.218,304.228,304.215,304.188,304.151,304.108,304.059,304.058,304.054,304.048,304.044,304.041,304.040,304.040,304.042,304.045,304.048,100875.120,100841.089,100807.084,100773.098,100739.123,100705.156,100671.194,100637.238,100603.284,100569.334,100535.389,100501.452,100467.522,100433.600,100399.686,100365.779,100331.881,100297.991,100264.109,100230.236,
2006-06-13 18:05:00,303.842,295.303,660.845,298.288,302.221,303.484,294.758,99600.000,303.666,303.791,303.910,303.965,303.982,303.974,303.950,303.915,303.873,303.828,303.821,303.812,303.805,303.799,303.796,303.794,303.795,303.797,303.800,303.804,100875.621,100841.565,100807.532,100773.517,100739.514,100705.519,100671.530,100637.547,100603.567,100569.590,100535.619,100501.655,100467.698,100433.749,100399.807,100365.873,100331.947,100298.029,100264.120,100230.220,
2006-06-13 18:10:00,303.620,295.260,655.284,298.138,302.179,302.575,294.667,99600.000,303.365,303.541,303.722,303.773,303.781,303.766,303.738,303.701,303.657,303.609,303.602,303.592,303.584,303.578,303.575,303.574,303.574,303.577,303.580,303.585,100876.072,100841.984,100807.929,100773.893,100739.867,100705.850,100671.838,100637.830,100603.826,100569.825,100535.829,100501.841,100467.859,100433.885,100399.918,100365.959,100332.009,100298.066,100264.133,100230.208,
2006-06-13 18:15:00,303.429,295.213,649.623,297.985,302.117,302.247,294.575,99600.000,303.218,303.368,303.507,303.566,303.581,303.571,303.545,303.508,303.465,303.418,303.409,303.400,303.392,303.386,303.383,303.382,303.383,303.385,303.390,303.395,100876.476,100842.370,100808.291,100774.231,100740.182,100706.142,100672.109,100638.079,100604.054,100570.031,100536.013,100502.003,100468.000,100434.004,100400.015,100366.035,100332.063,100298.099,100264.144,100230.198,
2006-06-13 18:20:00,303.247,295.175,643.811,297.832,302.049,301.699,294.483,99600.000,302.982,303.167,303.353,303.404,303.411,303.396,303.367,303.329,303.284,303.237,303.228,303.219,303.211,303.205,303.202,303.202,303.203,303.206,303.210,303.216,100876.848,100842.719,100808.621,100774.543,100740.476,100706.417,100672.363,100638.314,100604.268,100570.225,100536.187,100502.156,100468.133,100434.116,100400.108,100366.107,100332.115,100298.131,100264.156,100230.189,
2006-06-13 18:25:00,303.079,295.136,637.811,297.676,301.962,301.101,294.392,99600.000,302.848,303.014,303.164,303.223,303.236,303.224,303.197,303.159,303.115,303.068,303.059,303.050,303.042,303.037,303.034,303.034,303.036,303.039,303.044,303.050,100877.205,100843.059,100808.941,100774.841,100740.754,100706.675,100672.602,100638.534,100604.469,100570.407,100536.350,100502.300,100468.257,100434.222,100400.195,100366.175,100332.164,100298.161,100264.167,100230.182,
2006-06-13 18:30:00,302.915,295.104,630.897,297.536,301.831,300.511,294.300,99600.000,302.645,302.835,303.021,303.071,303.078,303.063,303.034,302.996,302.951,302.904,302.895,302.886,302.879,302.874,302.871,302.871,302.873,302.877,302.882,302.888,100877.546,100843.379,100809.244,100775.128,100741.024,100706.927,100672.835,100638.748,100604.665,100570.584,100536.509,100502.440,100468.379,100434.326,100400.280,100366.242,100332.213,100298.192,100264.179,100230.176,
2006-06-13 18:35:00,302.753,295.072,623.669,297.398,301.672,299.826,294.208,99600.000,302.508,302.686,302.842,302.900,302.911,302.898,302.870,302.832,302.789,302.742,302.733,302.724,302.717,302.713,302.711,302.711,302.713,302.717,302.722,302.729,100877.891,100843.707,100809.552,100775.417,100741.293,100707.177,100673.067,100638.961,100604.859,100570.761,100536.667,100502.580,100468.501,100434.429,100400.365,100366.309,100332.261,100298.223,100264.192,100230.171,
