cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96]
6/19/2006 10:50,303.572,294.189,974.885,304.301,300.611,307.578,297.283,99500,307.186,307.071,306.88,306.62,306.297,305.918,305.487,305.007,304.483,303.919,303.346,302.746,302.128,301.503,300.882,300.275,299.69,299.132,298.602,297.942,100877.078,100843.399,100809.711,100776.007,100742.278,100708.519,100674.723,100640.885,100606.999,100573.061,100539.067,100505.015,100470.904,100436.73,100402.493,100368.195,100333.837,100299.422,100264.953,100230.429
6/19/2006 10:55,303.727,294.433,975.559,304.151,300.594,307.309,297.417,99500,307.308,307.196,307.008,306.751,306.433,306.057,305.63,305.154,304.635,304.076,303.507,302.911,302.297,301.676,301.058,300.453,299.869,299.313,298.784,298.125,100875.957,100842.292,100808.618,100774.929,100741.215,100707.471,100673.691,100639.87,100606.001,100572.08,100538.104,100504.071,100469.979,100435.824,100401.608,100367.331,100332.993,100298.599,100264.151,100229.649
6/19/2006 11:00,303.865,294.677,978.26,304.104,300.646,307.175,297.55,99500,307.403,307.295,307.112,306.861,306.547,306.177,305.755,305.285,304.771,304.217,303.654,303.064,302.455,301.838,301.223,300.622,300.041,299.487,298.959,298.302,100874.871,100841.217,100807.555,100773.878,100740.177,100706.446,100672.68,100638.873,100605.019,100571.114,100537.155,100503.139,100469.064,100434.928,100400.731,100366.473,100332.155,100297.781,100263.354,100228.872
6/19/2006 11:05,303.997,294.809,983.095,303.993,300.869,307.013,297.783,99491.667,307.499,307.394,307.218,306.972,306.663,306.298,305.881,305.415,304.906,304.356,303.797,303.21,302.604,301.989,301.376,300.774,300.193,299.638,299.109,298.45,100874.052,100840.409,100806.758,100773.093,100739.405,100705.688,100671.935,100638.143,100604.304,100570.414,100536.471,100502.472,100468.414,100434.295,100400.115,100365.875,100331.575,100297.219,100262.808,100228.344
6/19/2006 11:10,304.135,294.947,986.627,303.93,300.923,306.776,298.017,99483.333,307.627,307.524,307.349,307.105,306.798,306.434,306.019,305.556,305.048,304.5,303.942,303.356,302.749,302.134,301.519,300.916,300.332,299.773,299.241,298.577,100873.291,100839.663,100806.027,100772.376,100738.703,100705.001,100671.264,100637.487,100603.664,100569.791,100535.864,100501.881,100467.84,100433.738,100399.574,100365.35,100331.067,100296.726,100262.332,100227.883
6/19/2006 11:15,304.236,295.088,989.759,303.861,301.024,306.523,298.25,99475,307.726,307.623,307.448,307.204,306.898,306.535,306.12,305.657,305.149,304.6,304.043,303.456,302.85,302.234,301.62,301.017,300.434,299.876,299.345,298.682,100872.623,100839.006,100805.381,100771.741,100738.079,100704.389,100670.663,100636.897,100603.086,100569.224,100535.308,100501.337,100467.307,100433.217,100399.065,100364.852,100330.581,100296.252,100261.869,100227.433
6/19/2006 11:20,304.317,295.233,994.599,303.714,301.276,306.245,298.483,99466.667,307.809,307.706,307.53,307.285,306.978,306.614,306.199,305.734,305.226,304.677,304.119,303.533,302.927,302.313,301.701,301.1,300.52,299.965,299.437,298.779,100871.987,100838.379,100804.763,100771.133,100737.48,100703.798,100670.081,100636.324,100602.522,100568.668,100534.762,100500.799,100466.778,100432.697,100398.554,100364.351,100330.089,100295.771,100261.399,100226.973
6/19/2006 11:25,304.391,295.381,998.29,303.626,301.4,305.951,298.717,99458.333,307.881,307.777,307.6,307.355,307.047,306.683,306.266,305.802,305.293,304.745,304.188,303.602,302.999,302.387,301.778,301.181,300.606,300.056,299.533,298.881,100871.349,100837.749,100804.142,100770.519,100736.874,100703.2,100669.491,100635.741,100601.946,100568.101,100534.202,100500.247,100466.234,100432.161,100398.027,100363.834,100329.581,100295.273,100260.912,100226.498
6/19/2006 11:30,304.459,295.533,1005.43,303.807,301.575,306.244,298.95,99450,307.943,307.839,307.661,307.415,307.107,306.742,306.326,305.862,305.353,304.806,304.249,303.666,303.065,302.456,301.85,301.258,300.687,300.142,299.624,298.979,100870.722,100837.129,100803.528,100769.912,100736.274,100702.606,100668.904,100635.162,100601.374,100567.535,100533.643,100499.696,100465.69,100431.625,100397.499,100363.314,100329.071,100294.772,100260.422,100226.018
6/19/2006 11:35,304.57,295.687,1011.801,304.111,301.587,306.531,299.183,99441.667,308.044,307.939,307.761,307.514,307.206,306.842,306.427,305.963,305.456,304.91,304.355,303.774,303.176,302.571,301.97,301.383,300.818,300.28,299.768,299.13,100869.943,100836.361,100802.772,100769.167,100735.539,100701.883,100668.193,100634.461,100600.685,100566.858,100532.978,100499.042,100465.049,100430.997,100396.885,100362.713,100328.485,100294.202,100259.868,100225.482
6/19/2006 11:40,304.703,295.845,1020.113,304.342,301.758,306.818,299.417,99433.333,308.173,308.067,307.888,307.641,307.333,306.968,306.552,306.089,305.582,305.036,304.482,303.903,303.307,302.705,302.107,301.524,300.964,300.43,299.924,299.292,100869.093,100835.525,100801.95,100768.359,100734.746,100701.104,100667.428,100633.71,100599.948,100566.135,100532.269,100498.349,100464.37,100430.333,100396.236,100362.081,100327.869,100293.604,100259.287,100224.919
6/19/2006 11:45,304.853,296.006,1029.397,304.657,301.907,307.199,299.65,99425,308.325,308.219,308.039,307.791,307.481,307.116,306.699,306.235,305.727,305.18,304.626,304.047,303.451,302.851,302.256,301.677,301.12,300.59,300.088,299.461,100868.192,100834.641,100801.083,100767.509,100733.912,100700.287,100666.626,100632.926,100599.179,100565.383,100531.533,100497.629,100463.667,100429.646,100395.567,100361.429,100327.235,100292.987,100258.689,100224.341
6/19/2006 11:50,305.018,296.169,1039.44,304.972,302.057,307.56,299.883,99416.667,308.489,308.383,308.204,307.957,307.647,307.282,306.864,306.399,305.89,305.342,304.787,304.207,303.612,303.013,302.419,301.842,301.288,300.761,300.262,299.64,100867.243,100833.711,100800.17,100766.614,100733.036,100699.429,100665.787,100632.105,100598.377,100564.599,100530.767,100496.881,100462.938,100428.935,100394.874,100360.755,100326.58,100292.352,100258.074,100223.746
6/19/2006 11:55,305.185,296.336,1050.394,305.319,302.227,307.965,300.117,99408.333,308.647,308.543,308.367,308.122,307.814,307.449,307.032,306.566,306.056,305.508,304.953,304.373,303.778,303.18,302.588,302.013,301.462,300.938,300.442,299.824,100866.276,100832.761,100799.239,100765.701,100732.142,100698.553,100664.93,100631.266,100597.557,100563.797,100529.985,100496.117,100462.192,100428.209,100394.167,100360.067,100325.912,100291.704,100257.447,100223.14
6/19/2006 12:00,305.364,296.506,990.198,305.691,302.217,308.412,300.35,99400,308.818,308.717,308.544,308.301,307.994,307.63,307.212,306.746,306.236,305.687,305.131,304.55,303.955,303.357,302.767,302.194,301.644,301.123,300.63,300.015,100865.273,100831.777,100798.274,100764.756,100731.216,100697.648,100664.044,100630.401,100596.712,100562.972,100529.179,100495.332,100461.427,100427.464,100393.442,100359.363,100325.228,100291.042,100256.806,100222.521
6/19/2006 12:05,305.349,296.562,997.063,306.035,302.372,308.878,300.4,99400,308.754,308.655,308.485,308.245,307.941,307.581,307.168,306.707,306.203,305.661,305.112,304.539,303.954,303.367,302.788,302.227,301.69,301.182,300.702,300.103,100864.988,100831.485,100797.975,100764.451,100730.906,100697.332,100663.724,100630.075,100596.382,100562.64,100528.845,100494.996,100461.091,100427.128,100393.108,100359.032,100324.902,100290.722,100256.493,100222.217
6/19/2006 12:10,305.399,296.618,1005.871,306.376,302.527,309.371,300.45,99400,308.796,308.696,308.524,308.283,307.98,307.62,307.207,306.748,306.245,305.704,305.157,304.587,304.005,303.421,302.847,302.29,301.758,301.254,300.777,300.184,100864.654,100831.155,100797.65,100764.131,100730.589,100697.02,100663.416,100629.772,100596.084,100562.346,100528.556,100494.712,100460.813,100426.856,100392.842,100358.773,100324.651,100290.479,100256.259,100221.992
6/19/2006 12:15,305.502,296.675,1015.737,306.716,302.709,309.886,300.5,99400,308.916,308.815,308.642,308.4,308.094,307.732,307.317,306.854,306.348,305.805,305.256,304.684,304.1,303.515,302.939,302.381,301.848,301.343,300.866,300.272,100864.216,100830.731,100797.239,100763.732,100730.203,100696.646,100663.055,100629.423,100595.746,100562.02,100528.241,100494.408,100460.519,100426.573,100392.57,100358.511,100324.399,100290.237,100256.028,100221.771
6/19/2006 12:20,305.645,296.733,1026.503,307.052,302.891,310.417,300.55,99400,309.081,308.979,308.805,308.561,308.253,307.888,307.47,307.004,306.495,305.949,305.395,304.82,304.232,303.644,303.065,302.504,301.968,301.461,300.981,300.382,100863.669,100830.202,100796.728,100763.239,100729.728,100696.188,100662.613,100628.998,100595.338,100561.628,100527.865,100494.047,100460.173,100426.242,100392.253,100358.209,100324.111,100289.962,100255.766,100221.522
6/19/2006 12:25,305.819,296.792,1038.047,307.388,303.088,310.967,300.6,99400,309.285,309.183,309.007,308.76,308.45,308.082,307.661,307.191,306.678,306.127,305.57,304.989,304.397,303.803,303.218,302.652,302.11,301.598,301.112,300.507,100863.033,100829.588,100796.136,100762.669,100729.18,100695.662,100662.108,100628.514,100594.874,100561.184,100527.441,100493.642,100459.787,100425.874,100391.903,100357.876,100323.794,100289.661,100255.48,100221.251
6/19/2006 12:30,306.014,296.851,1047.61,307.592,303.233,311.275,300.65,99400,309.512,309.408,309.231,308.982,308.669,308.298,307.874,307.4,306.883,306.327,305.764,305.178,304.58,303.979,303.388,302.815,302.267,301.748,301.256,300.643,100862.343,100828.923,100795.495,100762.052,100728.587,100695.093,100661.563,100627.992,100594.375,100560.707,100526.986,100493.209,100459.375,100425.481,100391.53,100357.522,100323.458,100289.343,100255.179,100220.966
6/19/2006 12:35,306.194,296.911,1056.712,307.774,303.378,311.589,300.7,99400,309.73,309.625,309.445,309.194,308.878,308.503,308.075,307.597,307.074,306.513,305.944,305.352,304.746,304.139,303.54,302.96,302.404,301.877,301.378,300.756,100861.703,100828.307,100794.903,100761.484,100728.041,100694.569,100661.062,100627.513,100593.917,100560.27,100526.569,100492.812,100458.997,100425.122,100391.188,100357.197,100323.149,100289.049,100254.899,100220.7
6/19/2006 12:40,306.361,296.973,1065.829,307.954,303.523,311.901,300.75,99400,309.93,309.823,309.642,309.389,309.07,308.692,308.26,307.778,307.251,306.685,306.111,305.513,304.902,304.288,303.682,303.095,302.533,302,301.495,300.865,100861.098,100827.723,100794.341,100760.943,100727.521,100694.07,100660.583,100627.055,100593.479,100559.851,100526.169,100492.43,100458.632,100424.775,100390.857,100356.881,100322.849,100288.763,100254.627,100220.44
6/19/2006 12:45,306.524,297.035,1074.931,308.1,303.66,312.174,300.8,99400,310.123,310.016,309.834,309.578,309.257,308.876,308.441,307.955,307.424,306.854,306.275,305.672,305.055,304.435,303.823,303.23,302.661,302.121,301.61,300.972,100860.5,100827.146,100793.784,100760.407,100727.006,100693.575,100660.108,100626.599,100593.043,100559.434,100525.77,100492.049,100458.269,100424.428,100390.527,100356.566,100322.549,100288.477,100254.355,100220.181
6/19/2006 12:50,306.68,297.099,1083.992,308.244,303.797,312.453,300.85,99400,310.306,310.198,310.015,309.757,309.434,309.051,308.613,308.124,307.59,307.015,306.433,305.825,305.203,304.577,303.96,303.36,302.786,302.24,301.723,301.078,100859.915,100826.581,100793.239,100759.881,100726.5,100693.088,100659.64,100626.15,100592.612,100559.021,100525.375,100491.671,100457.908,100424.083,100390.197,100356.252,100322.249,100288.191,100254.082,100219.921
6/19/2006 12:55,306.836,297.163,1093.183,308.368,303.93,312.712,300.9,99400,310.488,310.38,310.195,309.936,309.611,309.225,308.784,308.293,307.755,307.177,306.59,305.978,305.351,304.72,304.097,303.491,302.91,302.359,301.836,301.184,100859.329,100826.014,100792.692,100759.354,100725.992,100692.599,100659.17,100625.698,100592.179,100558.606,100524.977,100491.291,100457.544,100423.736,100389.866,100355.936,100321.947,100287.903,100253.807,100219.658
6/19/2006 13:00,306.989,297.229,1169.32,308.491,303.886,312.836,300.95,99400,310.665,310.555,310.369,310.109,309.782,309.395,308.951,308.457,307.916,307.334,306.744,306.127,305.496,304.86,304.231,303.62,303.033,302.476,301.948,301.289,100858.748,100825.453,100792.15,100758.83,100725.487,100692.113,100658.703,100625.249,100591.747,100558.192,100524.58,100490.911,100457.181,100423.388,100389.534,100355.618,100321.644,100287.614,100253.53,100219.394
6/19/2006 13:05,307.291,297.336,1181.279,308.574,303.941,312.949,300.992,99391.667,311.045,310.933,310.743,310.477,310.144,309.749,309.297,308.793,308.242,307.648,307.046,306.417,305.771,305.12,304.476,303.848,303.245,302.672,302.128,301.448,100857.733,100824.478,100791.216,100757.937,100724.633,100691.298,100657.925,100624.509,100591.043,100557.523,100523.945,100490.309,100456.61,100422.847,100389.021,100355.132,100321.182,100287.175,100253.113,100218.997
6/19/2006 13:10,307.524,297.443,1192.324,308.654,303.996,313.082,301.033,99383.333,311.331,311.218,311.026,310.758,310.42,310.02,309.562,309.051,308.491,307.889,307.279,306.64,305.984,305.322,304.668,304.03,303.417,302.834,302.281,301.59,100856.846,100823.622,100790.391,100757.142,100723.868,100690.563,100657.219,100623.831,100590.393,100556.9,100523.349,100489.737,100456.062,100422.323,100388.519,100354.651,100320.721,100286.733,100252.689,100218.59
6/19/2006 13:15,307.724,297.55,1202.851,308.711,304.047,313.19,301.075,99375,311.564,311.45,311.257,310.986,310.646,310.242,309.781,309.266,308.702,308.095,307.479,306.835,306.172,305.504,304.842,304.197,303.576,302.985,302.424,301.724,100856.039,100822.84,100789.633,100756.409,100723.16,100689.879,100656.56,100623.195,100589.78,100556.31,100522.781,100489.191,100455.538,100421.819,100388.035,100354.186,100320.275,100286.305,100252.277,100218.194
6/19/2006 13:20,307.903,297.656,1212.869,308.766,304.098,313.304,301.117,99366.667,311.765,311.65,311.457,311.185,310.843,310.438,309.974,309.457,308.891,308.281,307.662,307.014,306.347,305.674,305.005,304.353,303.726,303.128,302.56,301.851,100855.287,100822.11,100788.925,100755.722,100722.495,100689.235,100655.936,100622.593,100589.199,100555.749,100522.241,100488.671,100455.037,100421.337,100387.572,100353.741,100319.847,100285.893,100251.882,100217.813
6/19/2006 13:25,308.073,297.762,1222.419,308.803,304.144,313.405,301.158,99358.333,311.953,311.838,311.645,311.372,311.029,310.623,310.158,309.639,309.071,308.459,307.837,307.186,306.515,305.836,305.163,304.504,303.87,303.266,302.691,301.974,100854.56,100821.403,100788.238,100755.056,100721.849,100688.609,100655.331,100622.007,100588.633,100555.203,100521.714,100488.163,100454.548,100420.867,100387.119,100353.306,100319.428,100285.49,100251.494,100217.44
6/19/2006 13:30,308.237,297.867,1229.841,308.754,304.177,313.31,301.2,99350,312.131,312.017,311.823,311.55,311.207,310.8,310.334,309.814,309.244,308.63,308.006,307.351,306.677,305.994,305.315,304.651,304.011,303.401,302.82,302.095,100853.85,100820.713,100787.567,100754.404,100721.216,100687.995,100654.736,100621.431,100588.076,100554.665,100521.194,100487.662,100454.065,100420.402,100386.671,100352.875,100319.014,100285.091,100251.11,100217.07
6/19/2006 13:35,308.379,297.972,1236.334,308.68,304.203,313.209,301.242,99341.667,312.285,312.171,311.978,311.705,311.361,310.953,310.487,309.966,309.394,308.779,308.153,307.495,306.818,306.131,305.447,304.778,304.132,303.515,302.929,302.196,100853.206,100820.086,100786.956,100753.81,100720.638,100687.435,100654.192,100620.904,100587.565,100554.17,100520.716,100487.199,100453.618,100419.97,100386.255,100352.473,100318.626,100284.716,100250.748,100216.72
6/19/2006 13:40,308.504,298.077,1242.158,308.606,304.23,313.105,301.283,99333.333,312.416,312.303,312.11,311.838,311.494,311.086,310.619,310.098,309.526,308.91,308.283,307.624,306.944,306.254,305.567,304.893,304.242,303.621,303.029,302.29,100852.607,100819.5,100786.385,100753.253,100720.096,100686.906,100653.678,100620.404,100587.08,100553.699,100520.259,100486.758,100453.19,100419.556,100385.854,100352.085,100318.251,100284.354,100250.397,100216.381
6/19/2006 13:45,308.621,298.181,1247.52,308.501,304.249,312.963,301.325,99325,312.535,312.422,312.23,311.958,311.615,311.208,310.741,310.22,309.649,309.032,308.405,307.745,307.063,306.371,305.681,305.004,304.349,303.723,303.127,302.383,100852.029,100818.935,100785.833,100752.714,100719.57,100686.393,100653.178,100619.918,100586.607,100553.239,100519.813,100486.324,100452.771,100419.15,100385.461,100351.704,100317.882,100283.997,100250.051,100216.046
6/19/2006 13:50,308.728,298.284,1252.113,308.355,304.348,312.825,301.367,99316.667,312.64,312.528,312.337,312.066,311.724,311.317,310.852,310.331,309.76,309.144,308.517,307.857,307.174,306.481,305.788,305.108,304.45,303.82,303.219,302.47,100851.477,100818.394,100785.304,100752.196,100719.064,100685.899,100652.696,100619.447,100586.149,100552.794,100519.379,100485.903,100452.362,100418.753,100385.076,100351.331,100317.521,100283.647,100249.712,100215.716
6/19/2006 13:55,308.831,298.387,1256.433,308.226,304.373,312.665,301.408,99308.333,312.739,312.629,312.439,312.169,311.828,311.422,310.958,310.438,309.868,309.252,308.626,307.966,307.283,306.588,305.893,305.21,304.548,303.915,303.31,302.556,100850.935,100817.863,100784.784,100751.687,100718.566,100685.412,100652.221,100618.984,100585.697,100552.353,100518.951,100485.487,100451.957,100418.361,100384.696,100350.963,100317.163,100283.3,100249.376,100215.39
6/19/2006 14:00,308.926,298.489,1260.609,308.117,304.411,312.542,301.45,99300,312.829,312.719,312.531,312.262,311.922,311.518,311.054,310.536,309.967,309.352,308.726,308.067,307.384,306.688,305.991,305.306,304.642,304.005,303.397,302.638,100850.415,100817.353,100784.283,100751.196,100718.085,100684.942,100651.761,100618.535,100585.258,100551.926,100518.534,100485.081,100451.563,100417.977,100384.323,100350.601,100316.813,100282.96,100249.046,100215.07
6/19/2006 14:05,309.017,298.575,1264.399,308.002,304.439,312.406,301.5,99300,312.915,312.806,312.619,312.352,312.013,311.61,311.147,310.63,310.062,309.448,308.823,308.164,307.481,306.784,306.086,305.398,304.73,304.09,303.479,302.714,100849.942,100816.889,100783.829,100750.752,100717.65,100684.517,100651.346,100618.13,100584.864,100551.542,100518.161,100484.719,100451.211,100417.636,100383.993,100350.281,100316.502,100282.659,100248.755,100214.788
6/19/2006 14:10,309.102,298.661,1267.794,307.888,304.467,312.221,301.55,99300,312.988,312.882,312.697,312.431,312.094,311.692,311.232,310.716,310.15,309.538,308.914,308.256,307.572,306.875,306.176,305.486,304.816,304.173,303.558,302.79,100849.492,100816.447,100783.395,100750.326,100717.233,100684.109,100650.946,100617.74,100584.483,100551.171,100517.8,100484.367,100450.87,100417.305,100383.672,100349.97,100316.201,100282.367,100248.472,100214.514
6/19/2006 14:15,309.163,298.748,1270.68,307.771,304.492,312.022,301.6,99300,313.041,312.935,312.751,312.487,312.151,311.751,311.292,310.778,310.213,309.601,308.978,308.321,307.638,306.941,306.243,305.553,304.884,304.241,303.626,302.858,100849.085,100816.046,100783,100749.937,100716.85,100683.732,100650.576,100617.376,100584.126,100550.821,100517.457,100484.032,100450.542,100416.984,100383.358,100349.664,100315.903,100282.077,100248.189,100214.239
6/19/2006 14:20,309.207,298.835,1273.137,307.656,304.517,311.808,301.65,99300,313.077,312.972,312.789,312.526,312.191,311.791,311.333,310.819,310.255,309.644,309.022,308.365,307.684,306.988,306.291,305.603,304.935,304.294,303.682,302.916,100848.718,100815.683,100782.641,100749.582,100716.5,100683.386,100650.235,100617.039,100583.794,100550.493,100517.134,100483.713,100450.228,100416.676,100383.055,100349.366,100315.611,100281.791,100247.909,100213.965
6/19/2006 14:25,309.234,298.924,1275.167,307.537,304.54,311.581,301.7,99300,313.093,312.988,312.806,312.543,312.209,311.811,311.353,310.84,310.276,309.667,309.046,308.391,307.711,307.019,306.324,305.64,304.976,304.339,303.731,302.97,100848.387,100815.354,100782.313,100749.257,100716.176,100683.065,100649.915,100616.722,100583.479,100550.181,100516.824,100483.407,100449.925,100416.376,100382.759,100349.074,100315.323,100281.508,100247.631,100213.693
6/19/2006 14:30,309.25,299.013,1278.687,307.479,304.581,311.524,301.75,99300,313.096,312.992,312.811,312.549,312.216,311.818,311.361,310.85,310.288,309.679,309.06,308.407,307.731,307.041,306.35,305.67,305.01,304.377,303.773,303.019,100848.081,100815.048,100782.008,100748.952,100715.872,100682.762,100649.613,100616.421,100583.179,100549.883,100516.528,100483.112,100449.632,100416.085,100382.471,100348.789,100315.041,100281.23,100247.359,100213.426
6/19/2006 14:35,309.275,299.102,1282.6,307.424,304.623,311.458,301.8,99300,313.104,313.001,312.82,312.56,312.228,311.831,311.376,310.866,310.305,309.699,309.082,308.432,307.758,307.072,306.385,305.71,305.055,304.428,303.83,303.082,100847.744,100814.712,100781.673,100748.618,100715.54,100682.431,100649.284,100616.093,100582.853,100549.559,100516.206,100482.793,100449.316,100415.772,100382.162,100348.484,100314.742,100280.936,100247.07,100213.144
6/19/2006 14:40,309.306,299.192,1286.576,307.367,304.665,311.39,301.85,99300,313.121,313.018,312.839,312.579,312.248,311.853,311.399,310.89,310.331,309.726,309.111,308.463,307.792,307.109,306.426,305.755,305.105,304.482,303.889,303.147,100847.387,100814.358,100781.321,100748.268,100715.192,100682.085,100648.941,100615.753,100582.516,100549.224,100515.875,100482.465,100448.991,100415.452,100381.845,100348.173,100314.435,100280.636,100246.776,100212.857
6/19/2006 14:45,309.338,299.283,1290.703,307.317,304.71,311.346,301.9,99300,313.14,313.038,312.86,312.601,312.271,311.877,311.423,310.915,310.357,309.754,309.14,308.494,307.826,307.146,306.467,305.8,305.154,304.537,303.949,303.213,100847.026,100813.999,100780.964,100747.914,100714.84,100681.736,100648.594,100615.409,100582.175,100548.886,100515.54,100482.133,100448.663,100415.128,100381.526,100347.858,100314.126,100280.332,100246.479,100212.567
6/19/2006 14:50,309.374,299.374,1294.858,307.264,304.755,311.294,301.95,99300,313.164,313.062,312.884,312.626,312.297,311.904,311.451,310.944,310.387,309.784,309.172,308.528,307.862,307.185,306.51,305.847,305.206,304.593,304.009,303.28,100846.658,100813.633,100780.601,100747.553,100714.483,100681.381,100648.243,100615.061,100581.83,100548.544,100515.201,100481.799,100448.332,100414.801,100381.204,100347.541,100313.815,100280.027,100246.181,100212.276
6/19/2006 14:55,309.408,299.466,1298.966,307.21,304.8,311.254,302,99300,313.186,313.085,312.908,312.651,312.322,311.929,311.478,310.971,310.415,309.814,309.204,308.561,307.898,307.224,306.552,305.893,305.257,304.649,304.071,303.347,100846.289,100813.266,100780.237,100747.192,100714.124,100681.025,100647.89,100614.711,100581.483,100548.201,100514.861,100481.462,100448,100414.473,100380.88,100347.222,100313.501,100279.72,100245.88,100211.983
6/19/2006 15:00,309.444,299.559,1302.525,307.111,304.823,311.169,302.05,99300,313.21,313.109,312.933,312.676,312.349,311.957,311.506,311,310.445,309.845,309.236,308.596,307.935,307.264,306.596,305.941,305.309,304.706,304.132,303.415,100845.916,100812.896,100779.869,100746.827,100713.762,100680.667,100647.534,100614.358,100581.133,100547.855,100514.519,100481.123,100447.665,100414.143,100380.555,100346.902,100313.187,100279.411,100245.578,100211.688
6/19/2006 15:05,309.478,299.683,1305.99,307.001,304.841,311.088,302.05,99291.667,313.225,313.126,312.95,312.695,312.368,311.978,311.528,311.025,310.471,309.873,309.267,308.63,307.972,307.306,306.642,305.993,305.367,304.769,304.201,303.492,100845.478,100812.46,100779.435,100746.395,100713.332,100680.239,100647.109,100613.936,100580.714,100547.438,100514.105,100480.713,100447.259,100413.741,100380.158,100346.511,100312.802,100279.033,100245.207,100211.325
6/19/2006 15:10,309.514,299.804,1309.436,306.89,304.859,311.052,302.05,99283.333,313.243,313.144,312.97,312.715,312.39,312.001,311.553,311.051,310.499,309.904,309.3,308.666,308.012,307.35,306.691,306.047,305.427,304.835,304.273,303.571,100845.023,100812.007,100778.984,100745.946,100712.886,100679.795,100646.667,100613.497,100580.278,100547.006,100513.677,100480.289,100446.839,100413.325,100379.747,100346.106,100312.403,100278.642,100244.824,100210.951
6/19/2006 15:15,309.569,299.924,1313.002,306.763,304.869,311.023,302.05,99275,313.278,313.18,313.008,312.755,312.431,312.044,311.598,311.098,310.55,309.957,309.357,308.726,308.076,307.417,306.762,306.121,305.504,304.915,304.356,303.657,100844.531,100811.518,100778.5,100745.466,100712.41,100679.324,100646.201,100613.036,100579.823,100546.556,100513.233,100479.852,100446.408,100412.902,100379.332,100345.699,100312.005,100278.252,100244.443,100210.579
6/19/2006 15:20,309.639,300.042,1316.664,306.634,304.879,311.008,302.05,99266.667,313.323,313.228,313.057,312.807,312.486,312.101,311.658,311.162,310.616,310.027,309.43,308.803,308.156,307.5,306.848,306.209,305.594,305.007,304.449,303.751,100844.013,100811.006,100777.993,100744.965,100711.915,100678.835,100645.718,100612.56,100579.354,100546.094,100512.779,100479.406,100445.971,100412.474,100378.913,100345.29,100311.606,100277.863,100244.065,100210.211
6/19/2006 15:25,309.721,300.157,1320.429,306.494,304.884,310.999,302.05,99258.333,313.384,313.29,313.122,312.875,312.556,312.175,311.735,311.241,310.699,310.113,309.519,308.894,308.249,307.595,306.944,306.306,305.691,305.104,304.545,303.847,100843.474,100810.474,100777.467,100744.447,100711.404,100678.331,100645.223,100612.073,100578.876,100545.626,100512.32,100478.957,100445.533,100412.046,100378.496,100344.883,100311.209,100277.478,100243.69,100209.848
6/19/2006 15:30,309.808,300.271,1319.43,306.27,304.827,310.652,302.05,99250,313.45,313.359,313.193,312.948,312.632,312.253,311.816,311.326,310.786,310.202,309.611,308.989,308.347,307.694,307.044,306.407,305.792,305.204,304.645,303.946,100842.928,100809.934,100776.936,100743.923,100710.888,100677.824,100644.724,100611.583,100578.395,100545.155,100511.859,100478.506,100445.092,100411.616,100378.077,100344.476,100310.813,100277.093,100243.317,100209.485
6/19/2006 15:35,309.865,300.383,1316.643,306.035,304.755,310.304,302.05,99241.667,313.486,313.397,313.234,312.991,312.678,312.302,311.868,311.38,310.844,310.263,309.675,309.055,308.414,307.764,307.114,306.477,305.861,305.273,304.713,304.013,100842.476,100809.487,100776.493,100743.484,100710.454,100677.396,100644.302,100611.166,100577.984,100544.751,100511.462,100478.116,100444.709,100411.241,100377.71,100344.116,100310.461,100276.749,100242.981,100209.157
6/19/2006 15:40,309.898,300.493,1313.021,305.81,304.683,309.956,302.05,99233.333,313.491,313.403,313.244,313.004,312.694,312.322,311.891,311.407,310.875,310.298,309.714,309.098,308.461,307.813,307.166,306.53,305.916,305.329,304.769,304.07,100842.093,100809.104,100776.111,100743.104,100710.076,100677.019,100643.927,100610.795,100577.616,100544.386,100511.101,100477.76,100444.358,100410.895,100377.369,100343.782,100310.133,100276.427,100242.665,100208.847
6/19/2006 15:45,309.919,300.601,1308.666,305.574,304.591,309.548,302.05,99225,313.478,313.393,313.237,313.001,312.695,312.326,311.9,311.421,310.893,310.321,309.742,309.131,308.498,307.854,307.21,306.577,305.965,305.379,304.821,304.122,100841.743,100808.754,100775.759,100742.752,100709.723,100676.667,100643.576,100610.445,100577.268,100544.04,100510.758,100477.42,100444.023,100410.564,100377.043,100343.461,100309.818,100276.117,100242.361,100208.549
