cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-05 00:05:00,294.078,292.728,38.019,294.831,294.623,287.350,291.408,98208.333,294.367,294.355,294.342,294.327,294.308,294.284,294.257,294.224,294.186,294.144,294.099,294.049,293.994,293.934,293.869,293.800,293.726,293.647,293.556,293.420,100906.144,100870.994,100835.850,100800.714,100765.584,100730.460,100695.343,100660.230,100625.122,100590.018,100554.917,100519.820,100484.724,100449.631,100414.539,100379.448,100344.358,100309.266,100274.174,100239.078,
2006-06-05 00:10:00,294.112,292.655,38.571,294.828,294.620,287.314,291.367,98216.667,294.387,294.385,294.381,294.371,294.356,294.335,294.309,294.276,294.237,294.193,294.145,294.092,294.033,293.968,293.898,293.823,293.743,293.658,293.560,293.412,100906.237,100871.089,100835.950,100800.818,100765.694,100730.576,100695.465,100660.358,100625.256,100590.158,100555.063,100519.971,100484.881,100449.792,100414.704,100379.616,100344.527,100309.438,100274.346,100239.250,
2006-06-05 00:15:00,294.096,292.583,38.682,294.835,294.628,287.332,291.325,98225.000,294.422,294.411,294.399,294.382,294.360,294.333,294.301,294.263,294.219,294.170,294.118,294.061,293.998,293.930,293.857,293.780,293.697,293.610,293.510,293.360,100906.508,100871.363,100836.227,100801.097,100765.973,100730.856,100695.744,100660.636,100625.532,100590.431,100555.333,100520.238,100485.143,100450.050,100414.957,100379.864,100344.770,100309.675,100274.577,100239.475,
2006-06-05 00:20:00,293.997,292.511,38.448,294.842,294.636,287.351,291.283,98233.333,294.299,294.296,294.288,294.275,294.257,294.232,294.201,294.165,294.122,294.074,294.023,293.967,293.905,293.838,293.766,293.690,293.609,293.523,293.425,293.279,100906.996,100871.838,100836.687,100801.544,100766.408,100731.278,100696.154,100661.034,100625.919,100590.806,100555.697,100520.590,100485.484,100450.380,100415.276,100380.172,100345.067,100309.961,100274.853,100239.741,
2006-06-05 00:25:00,293.926,292.441,38.229,294.856,294.651,287.413,291.242,98241.667,294.258,294.247,294.234,294.215,294.192,294.164,294.130,294.091,294.046,293.996,293.943,293.886,293.823,293.756,293.684,293.608,293.527,293.441,293.344,293.199,100907.429,100872.265,100837.108,100801.958,100766.814,100731.676,100696.543,100661.415,100626.290,100591.168,100556.049,100520.932,100485.817,100450.703,100415.589,100380.475,100345.360,100310.244,100275.127,100240.004,
2006-06-05 00:30:00,293.826,292.371,37.888,294.870,294.666,287.475,291.200,98250.000,294.128,294.124,294.116,294.102,294.083,294.058,294.027,293.991,293.948,293.900,293.850,293.794,293.733,293.667,293.596,293.521,293.442,293.358,293.262,293.119,100907.917,100872.737,100837.566,100802.402,100767.245,100732.094,100696.948,100661.808,100626.671,100591.538,100556.407,100521.279,100486.153,100451.027,100415.903,100380.778,100345.653,100310.527,100275.400,100240.268,
2006-06-05 00:35:00,293.777,292.303,37.748,294.890,294.686,287.574,291.158,98258.333,294.113,294.101,294.086,294.067,294.043,294.014,293.980,293.940,293.895,293.845,293.792,293.735,293.672,293.605,293.534,293.457,293.377,293.292,293.196,293.052,100908.281,100873.099,100837.924,100802.757,100767.595,100732.439,100697.288,100662.141,100626.998,100591.858,100556.721,100521.585,100486.452,100451.319,100416.187,100381.055,100345.922,100310.788,100275.652,100240.512,
2006-06-05 00:40:00,293.694,292.236,37.505,294.909,294.707,287.673,291.117,98266.667,294.000,293.996,293.988,293.974,293.954,293.929,293.897,293.860,293.817,293.769,293.718,293.661,293.600,293.533,293.462,293.387,293.307,293.223,293.127,292.983,100908.709,100873.514,100838.327,100803.147,100767.975,100732.808,100697.647,100662.490,100627.337,100592.188,100557.041,100521.897,100486.755,100451.613,100416.473,100381.332,100346.191,100311.048,100275.904,100240.755,
2006-06-05 00:45:00,293.659,292.170,37.445,294.933,294.732,287.802,291.075,98275.000,294.004,293.991,293.976,293.956,293.931,293.901,293.865,293.825,293.779,293.728,293.674,293.615,293.552,293.484,293.411,293.334,293.253,293.167,293.070,292.924,100909.026,100873.831,100838.643,100803.462,100768.286,100733.116,100697.951,100662.791,100627.633,100592.479,100557.327,100522.178,100487.029,100451.882,100416.735,100381.588,100346.440,100311.291,100276.140,100240.985,
2006-06-05 00:50:00,293.582,292.105,37.259,294.957,294.756,287.931,291.033,98283.333,293.896,293.892,293.883,293.868,293.847,293.821,293.789,293.750,293.706,293.657,293.605,293.547,293.485,293.417,293.345,293.268,293.188,293.102,293.005,292.860,100909.431,100874.223,100839.023,100803.831,100768.645,100733.466,100698.291,100663.121,100627.955,100592.792,100557.632,100522.474,100487.318,100452.162,100417.007,100381.852,100346.696,100311.539,100276.380,100241.217,
2006-06-05 00:55:00,293.551,292.041,37.249,294.985,294.785,288.085,290.992,98291.667,293.905,293.892,293.875,293.854,293.828,293.797,293.760,293.718,293.671,293.619,293.564,293.504,293.440,293.370,293.296,293.218,293.136,293.049,292.950,292.803,100909.733,100874.525,100839.325,100804.131,100768.943,100733.761,100698.583,100663.410,100628.239,100593.072,100557.907,100522.744,100487.582,100452.421,100417.260,100382.099,100346.937,100311.774,100276.608,100241.438,
2006-06-05 01:00:00,293.475,291.978,36.025,294.970,294.774,288.162,290.950,98300.000,293.797,293.792,293.782,293.767,293.745,293.718,293.684,293.645,293.600,293.549,293.496,293.437,293.374,293.305,293.232,293.154,293.072,292.985,292.887,292.740,100910.129,100874.909,100839.697,100804.492,100769.294,100734.102,100698.914,100663.732,100628.553,100593.377,100558.204,100523.032,100487.862,100452.693,100417.525,100382.356,100347.186,100312.015,100276.842,100241.664,
2006-06-05 01:05:00,293.539,292.201,35.363,294.948,294.759,288.237,290.992,98300.000,293.871,293.858,293.842,293.822,293.798,293.768,293.734,293.695,293.651,293.602,293.551,293.495,293.435,293.370,293.301,293.228,293.151,293.070,292.978,292.840,100909.409,100874.197,100838.993,100803.795,100768.604,100733.418,100698.237,100663.060,100627.887,100592.718,100557.551,100522.387,100487.224,100452.063,100416.902,100381.742,100346.582,100311.421,100276.258,100241.092,
2006-06-05 01:10:00,293.698,292.504,35.099,294.927,294.743,288.312,291.033,98300.000,293.953,293.950,293.944,293.934,293.919,293.899,293.874,293.843,293.808,293.767,293.723,293.675,293.622,293.565,293.502,293.436,293.365,293.289,293.203,293.073,100908.061,100872.861,100837.669,100802.484,100767.307,100732.137,100696.972,100661.813,100626.659,100591.509,100556.363,100521.220,100486.080,100450.942,100415.805,100380.670,100345.535,100310.400,100275.264,100240.126,
2006-06-05 01:15:00,294.044,292.942,35.551,294.894,294.717,288.363,291.075,98300.000,294.287,294.279,294.271,294.260,294.246,294.228,294.206,294.179,294.147,294.110,294.071,294.027,293.978,293.925,293.866,293.802,293.734,293.660,293.576,293.446,100905.838,100870.678,100835.526,100800.381,100765.243,100730.113,100694.988,100659.870,100624.757,100589.648,100554.544,100519.443,100484.346,100449.251,100414.159,100379.067,100343.977,100308.887,100273.796,100238.703,
2006-06-05 01:20:00,294.507,293.618,36.507,294.862,294.691,288.415,291.117,98300.000,294.659,294.663,294.666,294.667,294.664,294.658,294.646,294.630,294.609,294.582,294.552,294.517,294.477,294.431,294.379,294.321,294.258,294.189,294.108,293.981,100902.667,100867.553,100832.448,100797.352,100762.265,100727.186,100692.115,100657.050,100621.992,100586.940,100551.894,100516.852,100481.814,100446.780,100411.749,100376.720,100341.693,100306.666,100271.640,100236.611,
2006-06-05 01:25:00,295.060,294.750,37.840,294.823,294.660,288.448,291.158,98300.000,295.167,295.172,295.179,295.185,295.189,295.189,295.185,295.176,295.162,295.141,295.119,295.090,295.055,295.013,294.964,294.909,294.846,294.776,294.692,294.558,100899.270,100864.218,100829.175,100794.141,100759.117,100724.102,100689.095,100654.096,100619.105,100584.120,100549.141,100514.168,100479.199,100444.235,100409.274,100374.316,100339.360,100304.404,100269.448,100234.489,
2006-06-05 01:30:00,295.790,296.585,39.949,294.784,294.628,288.482,291.200,98300.000,295.771,295.785,295.803,295.823,295.840,295.855,295.866,295.872,295.874,295.869,295.863,295.850,295.831,295.806,295.774,295.735,295.689,295.636,295.572,295.465,100893.478,100858.499,100823.531,100788.574,100753.628,100718.692,100683.767,100648.851,100613.944,100579.046,100544.156,100509.273,100474.397,100439.527,100404.663,100369.803,100334.946,100300.093,100265.241,100230.388,
2006-06-05 01:35:00,296.429,296.198,41.770,294.742,294.593,288.502,291.242,98300.000,296.363,296.382,296.408,296.436,296.462,296.485,296.504,296.517,296.524,296.525,296.523,296.514,296.497,296.472,296.438,296.396,296.346,296.285,296.209,296.081,100890.638,100855.731,100820.835,100785.951,100751.078,100716.218,100681.368,100646.529,100611.700,100576.880,100542.068,100507.264,100472.468,100437.677,100402.892,100368.111,100333.333,100298.557,100263.782,100229.004,
2006-06-05 01:40:00,296.989,295.827,43.188,294.699,294.558,288.522,291.283,98300.000,296.874,296.902,296.939,296.978,297.016,297.049,297.076,297.096,297.108,297.111,297.112,297.103,297.084,297.056,297.017,296.968,296.907,296.835,296.743,296.587,100888.418,100853.573,100818.739,100783.919,100749.112,100714.318,100679.536,100644.765,100610.004,100575.253,100540.511,100505.777,100471.050,100436.329,100401.613,100366.899,100332.188,100297.478,100262.767,100228.052,
2006-06-05 01:45:00,297.342,295.474,43.675,294.654,294.520,288.530,291.325,98300.000,297.246,297.279,297.322,297.365,297.404,297.437,297.461,297.476,297.482,297.477,297.470,297.452,297.425,297.387,297.339,297.282,297.214,297.135,297.039,296.881,100886.887,100852.086,100817.298,100782.523,100747.762,100713.014,100678.277,100643.552,100608.836,100574.129,100539.429,100504.737,100470.051,100435.369,100400.691,100366.016,100331.342,100296.667,100261.991,100227.311,
2006-06-05 01:50:00,297.196,295.137,41.970,294.608,294.483,288.539,291.367,98300.000,297.301,297.322,297.349,297.370,297.385,297.391,297.389,297.377,297.355,297.324,297.290,297.246,297.194,297.132,297.062,296.983,296.896,296.800,296.687,296.510,100889.145,100854.349,100819.564,100784.791,100750.029,100715.276,100680.533,100645.797,100611.067,100576.343,100541.624,100506.909,100472.197,100437.487,100402.777,100368.068,100333.357,100298.644,100263.928,100229.205,
2006-06-05 01:55:00,296.519,294.817,37.980,294.561,294.443,288.539,291.408,98300.000,296.810,296.811,296.809,296.802,296.787,296.765,296.736,296.699,296.656,296.607,296.554,296.495,296.431,296.360,296.285,296.204,296.118,296.027,295.924,295.770,100892.705,100857.849,100823.002,100788.163,100753.332,100718.506,100683.687,100648.872,100614.061,100579.253,100544.448,100509.645,100474.843,100440.042,100405.241,100370.439,100335.636,100300.832,100266.025,100231.212,
2006-06-05 02:00:00,295.783,294.522,34.868,294.578,294.448,288.561,291.450,98300.000,296.053,296.048,296.040,296.027,296.008,295.984,295.955,295.922,295.883,295.840,295.795,295.747,295.694,295.638,295.579,295.516,295.451,295.382,295.306,295.192,100895.795,100860.849,100825.910,100790.979,100756.055,100721.137,100686.225,100651.317,100616.414,100581.515,100546.619,100511.726,100476.836,100441.948,100407.062,100372.177,100337.294,100302.411,100267.529,100232.645,
2006-06-05 02:05:00,295.617,294.860,34.317,294.665,294.406,288.582,291.450,98300.000,295.770,295.769,295.767,295.763,295.755,295.744,295.729,295.711,295.689,295.663,295.637,295.606,295.573,295.537,295.497,295.455,295.410,295.362,295.308,295.226,100895.464,100860.484,100825.513,100790.550,100755.595,100720.648,100685.708,100650.774,100615.847,100580.925,100546.009,100511.099,100476.193,100441.292,100406.395,100371.502,100336.613,100301.726,100266.842,100231.960,
2006-06-05 02:10:00,295.818,295.217,35.225,294.677,294.435,288.604,291.450,98300.000,295.892,295.896,295.901,295.904,295.906,295.905,295.901,295.893,295.882,295.868,295.852,295.832,295.808,295.780,295.749,295.714,295.675,295.633,295.583,295.505,100893.885,100858.921,100823.965,100789.019,100754.082,100719.153,100684.233,100649.321,100614.416,100579.519,100544.628,100509.744,100474.866,100439.993,100405.126,100370.263,100335.405,100300.550,100265.699,100230.850,
2006-06-05 02:15:00,296.419,295.595,37.997,294.720,294.468,288.631,291.450,98300.000,296.331,296.350,296.376,296.404,296.433,296.460,296.485,296.504,296.518,296.524,296.529,296.526,296.513,296.490,296.456,296.410,296.352,296.280,296.186,296.024,100891.324,100856.413,100821.513,100786.625,100751.749,100716.885,100682.033,100647.192,100612.361,100577.540,100542.729,100507.926,100473.131,100438.342,100403.559,100368.780,100334.003,100299.227,100264.450,100229.668,
2006-06-05 02:20:00,297.097,295.989,41.347,294.764,294.502,288.659,291.450,98300.000,296.758,296.802,296.864,296.934,297.007,297.079,297.147,297.207,297.257,297.293,297.330,297.350,297.351,297.331,297.288,297.220,297.126,297.005,296.843,296.560,100888.590,100853.731,100818.888,100784.060,100749.250,100714.457,100679.681,100644.921,100610.175,100575.444,100540.725,100506.019,100471.322,100436.632,100401.947,100367.265,100332.582,100297.894,100263.199,100228.490,
2006-06-05 02:25:00,297.722,296.405,44.576,294.812,294.553,288.691,291.450,98300.000,296.985,297.085,297.234,297.400,297.563,297.712,297.840,297.944,298.023,298.076,298.129,298.153,298.148,298.113,298.048,297.951,297.822,297.660,297.449,297.086,100886.145,100851.316,100816.512,100781.735,100746.985,100712.263,100677.565,100642.890,100608.233,100573.593,100538.967,100504.355,100469.752,100435.155,100400.561,100365.966,100331.366,100296.758,100262.138,100227.495,
2006-06-05 02:30:00,298.253,296.838,47.474,294.861,294.605,288.723,291.450,98300.000,297.072,297.237,297.469,297.721,297.979,298.229,298.460,298.659,298.802,298.846,298.882,298.878,298.842,298.776,298.681,298.556,298.402,298.216,297.982,297.586,100883.680,100848.867,100814.086,100779.343,100744.638,100709.971,100675.341,100640.745,100606.177,100571.629,100537.092,100502.566,100468.046,100433.528,100399.010,100364.487,100329.957,100295.415,100260.858,100226.277,
2006-06-05 02:35:00,298.700,297.293,50.005,294.917,294.667,288.759,291.450,98300.000,297.267,297.468,297.752,298.066,298.390,298.706,298.997,299.243,299.385,299.408,299.426,299.408,299.359,299.280,299.173,299.039,298.875,298.682,298.441,298.038,100881.244,100846.457,100811.707,100777.000,100742.340,100707.726,100673.156,100638.625,100604.127,100569.645,100535.173,100500.709,100466.250,100431.792,100397.332,100362.866,100328.391,100293.905,100259.402,100224.874,
2006-06-05 02:40:00,299.103,297.766,52.470,294.975,294.729,288.794,291.450,98300.000,297.509,297.735,298.056,298.412,298.780,299.140,299.469,299.743,299.847,299.862,299.871,299.847,299.795,299.714,299.606,299.470,299.305,299.111,298.870,298.470,100878.784,100844.027,100809.311,100774.643,100740.026,100705.461,100670.944,100636.470,100602.027,100567.598,100533.178,100498.766,100464.358,100429.951,100395.541,100361.125,100326.701,100292.265,100257.812,100223.334,
2006-06-05 02:45:00,299.504,298.206,55.089,295.041,294.796,288.833,291.450,98300.000,297.770,298.016,298.366,298.756,299.161,299.557,299.921,300.204,300.276,300.291,300.301,300.279,300.229,300.151,300.044,299.909,299.746,299.553,299.314,298.917,100876.271,100841.547,100806.866,100772.237,100737.663,100703.144,100668.678,100634.259,100599.867,100565.488,100531.118,100496.756,100462.398,100428.041,100393.682,100359.318,100324.945,100290.560,100256.158,100221.733,
2006-06-05 02:50:00,299.891,296.462,57.782,295.109,294.856,288.872,291.450,98300.000,298.043,298.307,298.682,299.101,299.537,299.964,300.356,300.634,300.699,300.715,300.726,300.704,300.652,300.571,300.461,300.321,300.151,299.950,299.699,299.284,100875.181,100840.489,100805.844,100771.254,100736.723,100702.250,100667.832,100633.464,100599.121,100564.791,100530.470,100496.157,100461.848,100427.540,100393.229,100358.912,100324.586,100290.248,100255.892,100221.510,
2006-06-05 02:55:00,300.164,295.330,59.589,295.180,294.904,288.914,291.450,98300.000,298.305,298.585,298.983,299.425,299.880,300.321,300.716,300.983,301.039,301.043,301.041,301.004,300.934,300.831,300.696,300.529,300.328,300.092,299.801,299.321,100876.945,100842.284,100807.672,100773.118,100738.625,100704.192,100669.815,100635.487,100601.183,100566.890,100532.606,100498.327,100464.051,100429.774,100395.491,100361.199,100326.895,100292.574,100258.231,100223.857,
2006-06-05 03:00:00,300.042,294.561,57.487,295.181,294.920,288.911,291.450,98300.000,298.529,298.817,299.221,299.662,300.104,300.508,300.832,300.991,300.994,300.949,300.894,300.800,300.669,300.502,300.299,300.061,299.787,299.478,299.107,298.520,100881.445,100846.810,100812.224,100777.696,100743.228,100708.817,100674.457,100640.135,100605.827,100571.525,100537.226,100502.926,100468.622,100434.309,100399.983,100365.641,100331.278,100296.889,100262.471,100228.011,
2006-06-05 03:05:00,299.350,294.077,52.718,295.168,294.915,288.898,291.408,98300.000,298.616,298.885,299.257,299.638,299.983,300.238,300.335,300.306,300.228,300.110,299.978,299.810,299.609,299.376,299.114,298.823,298.507,298.167,297.778,297.198,100886.348,100851.720,100817.139,100782.610,100748.132,100713.698,100679.293,100644.899,100610.507,100576.111,100541.710,100507.299,100472.876,100438.437,100403.977,100369.494,100334.984,100300.445,100265.872,100231.257,
2006-06-05 03:10:00,298.537,293.691,47.633,295.155,294.906,288.884,291.367,98300.000,298.505,298.725,299.014,299.272,299.438,299.443,299.380,299.301,299.191,299.050,298.896,298.714,298.506,298.275,298.022,297.748,297.457,297.149,296.803,296.293,100890.268,100855.622,100821.017,100786.452,100751.921,100717.409,100682.900,100648.391,100613.879,100579.362,100544.835,100510.298,100475.747,100441.179,100406.592,100371.982,100337.348,100302.687,100267.998,100233.271,
2006-06-05 03:15:00,297.906,293.374,43.448,295.121,294.874,288.848,291.325,98300.000,298.217,298.375,298.566,298.687,298.687,298.650,298.595,298.516,298.412,298.283,298.143,297.981,297.796,297.590,297.363,297.117,296.852,296.571,296.251,295.776,100893.108,100858.426,100823.773,100789.148,100754.538,100719.933,100685.332,100650.731,100616.128,100581.520,100546.905,100512.281,100477.645,100442.995,100408.328,100373.643,100338.936,100304.205,100269.449,100234.658,
2006-06-05 03:20:00,297.439,293.111,40.080,295.087,294.842,288.813,291.283,98300.000,297.856,297.975,298.106,298.134,298.123,298.093,298.044,297.973,297.880,297.766,297.642,297.495,297.327,297.137,296.927,296.696,296.447,296.178,295.871,295.411,100895.260,100860.532,100825.829,100791.143,100756.466,100721.796,100687.129,100652.464,100617.798,100583.128,100548.453,100513.771,100479.079,100444.375,100409.655,100374.919,100340.163,100305.386,100270.583,100235.748,
2006-06-05 03:25:00,296.067,292.887,32.931,295.043,294.795,288.760,291.242,98300.000,296.931,296.894,296.859,296.814,296.752,296.675,296.582,296.475,296.355,296.222,296.082,295.932,295.772,295.604,295.427,295.245,295.058,294.866,294.658,294.363,100900.122,100865.276,100830.434,100795.597,100760.761,100725.926,100691.090,100656.251,100621.406,100586.556,100551.698,100516.832,100481.956,100447.069,100412.171,100377.260,100342.336,100307.398,100272.445,100237.474,
2006-06-05 03:30:00,294.459,292.695,26.666,294.999,294.749,288.707,291.200,98300.000,294.983,294.962,294.932,294.892,294.844,294.788,294.726,294.658,294.586,294.509,294.431,294.350,294.265,294.179,294.091,294.001,293.909,293.815,293.713,293.565,100905.097,100870.020,100834.949,100799.882,100764.819,100729.759,100694.700,100659.642,100624.584,100589.526,100554.468,100519.409,100484.349,100449.287,100414.224,100379.158,100344.091,100309.021,100273.949,100238.872,
2006-06-05 03:35:00,293.720,292.528,24.956,294.949,294.692,288.640,291.158,98300.000,294.029,294.019,294.004,293.983,293.957,293.926,293.891,293.852,293.809,293.763,293.715,293.665,293.611,293.556,293.497,293.437,293.375,293.311,293.239,293.134,100907.720,100872.529,100837.345,100802.167,100766.996,100731.830,100696.668,100661.512,100626.358,100591.209,100556.062,100520.919,100485.778,100450.639,100415.502,100380.367,100345.233,100310.101,100274.969,100239.837,
2006-06-05 03:40:00,293.437,292.380,24.497,294.900,294.637,288.573,291.117,98300.000,293.690,293.683,293.673,293.657,293.638,293.614,293.587,293.555,293.520,293.482,293.442,293.398,293.352,293.303,293.251,293.197,293.140,293.082,293.016,292.918,100909.003,100873.771,100838.546,100803.329,100768.118,100732.914,100697.715,100662.522,100627.333,100592.149,100556.968,100521.792,100486.619,100451.449,100416.282,100381.117,100345.955,100310.794,100275.635,100240.475,
2006-06-05 03:45:00,293.339,292.248,24.311,294.838,294.584,288.493,291.075,98300.000,293.607,293.597,293.584,293.567,293.546,293.522,293.493,293.461,293.425,293.385,293.344,293.300,293.252,293.201,293.148,293.091,293.032,292.971,292.901,292.799,100909.702,100874.459,100839.224,100803.995,100768.774,100733.558,100698.348,100663.143,100627.942,100592.746,100557.554,100522.366,100487.180,100451.998,100416.818,100381.641,100346.465,100311.291,100276.118,100240.944,
2006-06-05 03:50:00,293.260,292.128,24.229,294.778,294.531,288.414,291.033,98300.000,293.516,293.511,293.502,293.488,293.470,293.447,293.420,293.389,293.353,293.314,293.272,293.227,293.178,293.125,293.070,293.011,292.950,292.885,292.813,292.704,100910.285,100875.031,100839.785,100804.547,100769.316,100734.091,100698.872,100663.658,100628.449,100593.244,100558.043,100522.845,100487.651,100452.460,100417.271,100382.083,100346.898,100311.714,100276.530,100241.345,
2006-06-05 03:55:00,293.220,292.020,24.189,294.712,294.478,288.326,290.992,98300.000,293.521,293.507,293.491,293.471,293.448,293.420,293.388,293.353,293.313,293.270,293.224,293.175,293.123,293.067,293.008,292.946,292.881,292.813,292.736,292.622,100910.747,100875.494,100840.247,100805.007,100769.773,100734.545,100699.322,100664.104,100628.890,100593.680,100558.473,100523.270,100488.069,100452.871,100417.674,100382.479,100347.285,100312.092,100276.899,100241.705,
2006-06-05 04:00:00,293.100,291.855,24.130,294.644,294.420,288.220,290.950,98300.000,293.382,293.376,293.366,293.350,293.330,293.305,293.274,293.240,293.200,293.157,293.111,293.061,293.008,292.951,292.891,292.827,292.760,292.690,292.611,292.494,100911.552,100876.282,100841.020,100805.764,100770.516,100735.274,100700.037,100664.805,100629.577,100594.353,100559.133,100523.916,100488.701,100453.488,100418.278,100383.068,100347.860,100312.652,100277.444,100242.234,
2006-06-05 04:05:00,293.000,291.719,24.069,294.572,294.360,288.102,290.900,98308.333,293.332,293.316,293.297,293.274,293.247,293.215,293.180,293.141,293.097,293.050,293.001,292.948,292.892,292.832,292.769,292.703,292.635,292.563,292.482,292.363,100912.283,100877.006,100841.736,100806.471,100771.213,100735.960,100700.712,100665.468,100630.228,100594.991,100559.758,100524.527,100489.298,100454.071,100418.845,100383.621,100348.398,100313.174,100277.951,100242.725,
2006-06-05 04:10:00,292.829,291.559,24.004,294.500,294.300,287.983,290.850,98316.667,293.128,293.121,293.109,293.091,293.069,293.041,293.009,292.972,292.930,292.885,292.837,292.785,292.730,292.671,292.609,292.544,292.476,292.405,292.325,292.206,100913.238,100877.937,100842.643,100807.357,100772.076,100736.802,100701.533,100666.268,100631.008,100595.751,100560.497,100525.246,100489.997,100454.751,100419.506,100384.262,100349.019,100313.776,100278.534,100243.289,
2006-06-05 04:15:00,292.699,291.377,23.936,294.424,294.238,287.849,290.800,98325.000,293.054,293.035,293.013,292.987,292.957,292.923,292.884,292.842,292.796,292.746,292.694,292.639,292.581,292.519,292.455,292.387,292.317,292.244,292.162,292.041,100914.181,100878.870,100843.565,100808.266,100772.972,100737.684,100702.399,100667.119,100631.842,100596.569,100561.298,100526.029,100490.763,100455.498,100420.234,100384.971,100349.709,100314.447,100279.184,100243.919,
2006-06-05 04:20:00,292.488,291.178,23.861,294.460,294.624,288.074,290.750,98333.333,292.804,292.795,292.782,292.763,292.738,292.708,292.674,292.635,292.591,292.543,292.493,292.439,292.382,292.321,292.257,292.190,292.120,292.047,291.966,291.845,100915.377,100880.036,100844.702,100809.375,100774.055,100738.739,100703.429,100668.123,100632.822,100597.523,100562.227,100526.934,100491.643,100456.354,100421.066,100385.779,100350.492,100315.206,100279.920,100244.631,
2006-06-05 04:25:00,292.360,290.967,23.788,294.418,294.586,288.074,290.700,98341.667,292.754,292.731,292.705,292.674,292.639,292.600,292.557,292.511,292.460,292.406,292.350,292.290,292.228,292.162,292.093,292.022,291.948,291.871,291.786,291.659,100916.421,100881.072,100845.730,100810.392,100775.060,100739.732,100704.408,100669.087,100633.770,100598.454,100563.141,100527.830,100492.521,100457.212,100421.904,100386.597,100351.290,100315.982,100280.674,100245.363,
2006-06-05 04:30:00,292.134,290.759,23.866,294.471,294.948,288.147,290.650,98350.000,292.481,292.471,292.455,292.433,292.405,292.372,292.333,292.290,292.242,292.190,292.136,292.078,292.016,291.951,291.883,291.812,291.739,291.662,291.577,291.451,100917.693,100882.312,100846.938,100811.571,100776.210,100740.853,100705.501,100670.153,100634.809,100599.467,100564.128,100528.791,100493.455,100458.121,100422.787,100387.454,100352.121,100316.788,100281.454,100246.117,
2006-06-05 04:35:00,292.022,290.564,25.253,294.466,295.246,288.254,290.600,98358.333,292.455,292.428,292.397,292.362,292.322,292.279,292.231,292.179,292.124,292.065,292.005,291.941,291.874,291.804,291.731,291.656,291.578,291.497,291.407,291.276,100918.663,100883.278,100847.897,100812.522,100777.150,100741.783,100706.419,100671.058,100635.699,100600.342,100564.987,100529.634,100494.281,100458.928,100423.576,100388.224,100352.872,100317.519,100282.164,100246.806,
2006-06-05 04:40:00,291.846,290.369,28.847,294.474,295.676,288.392,290.550,98366.667,292.226,292.215,292.197,292.172,292.142,292.105,292.063,292.015,291.963,291.906,291.847,291.783,291.716,291.646,291.572,291.495,291.415,291.332,291.240,291.103,100919.744,100884.331,100848.925,100813.526,100778.132,100742.743,100707.358,100671.976,100636.598,100601.221,100565.847,100530.473,100495.101,100459.729,100424.358,100388.986,100353.614,100318.240,100282.865,100247.487,
2006-06-05 04:45:00,291.818,290.174,32.168,294.473,296.059,288.603,290.500,98375.000,292.303,292.272,292.237,292.198,292.154,292.106,292.053,291.995,291.934,291.868,291.801,291.729,291.654,291.575,291.493,291.408,291.319,291.227,291.125,290.974,100920.468,100885.063,100849.662,100814.267,100778.875,100743.486,100708.100,100672.717,100637.335,100601.954,100566.574,100531.194,100495.815,100460.435,100425.054,100389.671,100354.288,100318.902,100283.513,100248.120,
2006-06-05 04:50:00,291.688,289.977,36.537,294.473,296.390,288.838,290.450,98383.333,292.122,292.109,292.089,292.062,292.027,291.986,291.938,291.884,291.824,291.760,291.692,291.619,291.542,291.460,291.375,291.286,291.193,291.096,290.987,290.827,100921.415,100885.988,100850.569,100815.156,100779.748,100744.344,100708.943,100673.546,100638.150,100602.756,100567.362,100531.969,100496.576,100461.182,100425.787,100390.390,100354.991,100319.589,100284.184,100248.772,
2006-06-05 04:55:00,291.672,289.777,41.733,294.475,296.674,289.163,290.400,98391.667,292.218,292.185,292.148,292.105,292.056,292.002,291.943,291.879,291.809,291.734,291.657,291.575,291.488,291.398,291.303,291.204,291.102,290.995,290.877,290.701,100922.118,100886.702,100851.290,100815.883,100780.479,100745.078,100709.678,100674.280,100638.883,100603.486,100568.089,100532.690,100497.291,100461.889,100426.486,100391.079,100355.669,100320.256,100284.837,100249.412,
