cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-13 18:10:00,299.306,295.629,647.360,298.138,302.178,298.260,294.667,99600.000,300.536,300.490,300.419,300.324,300.209,300.076,299.928,299.768,299.596,299.415,299.231,299.040,298.844,298.643,298.439,298.232,298.024,297.814,297.586,297.262,100883.083,100848.660,100814.238,100779.816,100745.390,100710.958,100676.519,100642.070,100607.610,100573.139,100538.655,100504.158,100469.646,100435.121,100400.580,100366.024,100331.453,100296.866,100262.262,100227.638,
2006-06-13 18:15:00,298.982,295.593,641.549,297.984,302.116,297.874,294.575,99600.000,300.128,300.084,300.018,299.929,299.821,299.697,299.559,299.409,299.249,299.081,298.910,298.733,298.551,298.365,298.175,297.984,297.791,297.597,297.386,297.087,100884.090,100849.620,100815.152,100780.683,100746.212,100711.736,100677.253,100642.762,100608.261,100573.750,100539.228,100504.694,100470.148,100435.589,100401.017,100366.432,100331.832,100297.219,100262.590,100227.943,
2006-06-13 18:20:00,298.678,295.569,635.601,297.831,302.048,297.483,294.483,99600.000,299.738,299.697,299.635,299.552,299.451,299.336,299.208,299.069,298.921,298.766,298.608,298.445,298.278,298.107,297.934,297.758,297.582,297.404,297.211,296.937,100884.986,100850.471,100815.959,100781.447,100746.932,100712.413,100677.889,100643.358,100608.819,100574.270,100539.712,100505.144,100470.565,100435.976,100401.374,100366.761,100332.136,100297.499,100262.849,100228.183,
2006-06-13 18:25:00,298.363,295.542,629.434,297.676,301.961,297.073,294.392,99600.000,299.325,299.287,299.230,299.154,299.062,298.957,298.840,298.714,298.580,298.439,298.297,298.150,297.999,297.845,297.689,297.531,297.372,297.211,297.037,296.789,100885.903,100851.340,100816.781,100782.222,100747.661,100713.098,100678.530,100643.957,100609.377,100574.790,100540.195,100505.592,100470.979,100436.358,100401.727,100367.086,100332.436,100297.775,100263.103,100228.418,
2006-06-13 18:30:00,298.033,295.526,622.331,297.536,301.830,296.672,294.300,99600.000,298.888,298.854,298.803,298.735,298.653,298.559,298.456,298.344,298.225,298.100,297.974,297.844,297.710,297.574,297.436,297.296,297.155,297.013,296.859,296.639,100886.832,100852.218,100817.608,100783.000,100748.392,100713.781,100679.168,100644.551,100609.929,100575.301,100540.667,100506.027,100471.380,100436.726,100402.064,100367.395,100332.718,100298.033,100263.339,100228.634,
2006-06-13 18:35:00,297.780,295.509,615.008,297.398,301.671,296.264,294.208,99600.000,298.542,298.512,298.466,298.406,298.334,298.251,298.158,298.059,297.953,297.842,297.729,297.613,297.493,297.371,297.247,297.121,296.994,296.866,296.726,296.526,100887.556,100852.902,100818.253,100783.606,100748.959,100714.312,100679.664,100645.013,100610.358,100575.699,100541.036,100506.368,100471.694,100437.016,100402.331,100367.640,100332.943,100298.240,100263.530,100228.810,
2006-06-13 18:40:00,297.661,295.502,607.718,297.261,301.508,295.874,294.117,99600.000,298.378,298.350,298.308,298.252,298.184,298.107,298.020,297.927,297.827,297.722,297.616,297.506,297.393,297.277,297.159,297.039,296.918,296.796,296.662,296.470,100887.904,100853.231,100818.563,100783.898,100749.233,100714.569,100679.904,100645.237,100610.567,100575.894,100541.217,100506.536,100471.851,100437.161,100402.465,100367.764,100333.058,100298.346,100263.628,100228.901,
2006-06-13 18:45:00,297.627,295.495,600.426,297.128,301.317,295.410,294.025,99600.000,298.332,298.305,298.264,298.210,298.143,298.067,297.982,297.890,297.791,297.688,297.583,297.475,297.363,297.248,297.132,297.013,296.893,296.772,296.639,296.449,100888.025,100853.347,100818.674,100784.003,100749.334,100714.665,100679.996,100645.324,100610.650,100575.973,100541.292,100506.607,100471.918,100437.224,100402.525,100367.822,100333.112,100298.398,100263.677,100228.947,
2006-06-13 18:50:00,297.620,295.498,591.842,296.997,301.051,294.915,293.933,99600.000,298.322,298.295,298.254,298.200,298.134,298.058,297.973,297.882,297.784,297.681,297.576,297.468,297.357,297.243,297.127,297.009,296.889,296.768,296.636,296.446,100888.040,100853.361,100818.686,100784.015,100749.345,100714.675,100680.004,100645.331,100610.656,100575.978,100541.297,100506.611,100471.921,100437.227,100402.527,100367.823,100333.113,100298.398,100263.677,100228.947,
2006-06-13 18:55:00,297.607,295.503,582.400,296.869,300.724,294.365,293.842,99600.000,298.303,298.276,298.236,298.182,298.117,298.042,297.958,297.867,297.770,297.668,297.565,297.458,297.347,297.234,297.119,297.002,296.884,296.763,296.633,296.444,100888.057,100853.376,100818.699,100784.025,100749.353,100714.681,100680.008,100645.334,100610.657,100575.978,100541.294,100506.608,100471.917,100437.221,100402.521,100367.815,100333.105,100298.389,100263.667,100228.937,
2006-06-13 19:00:00,297.585,295.519,572.569,296.739,300.392,293.846,293.750,99600.000,298.267,298.241,298.202,298.149,298.085,298.011,297.929,297.840,297.745,297.644,297.543,297.438,297.330,297.219,297.105,296.991,296.874,296.756,296.628,296.443,100888.073,100853.387,100818.706,100784.028,100749.353,100714.677,100680.001,100645.323,100610.644,100575.961,100541.275,100506.586,100471.893,100437.195,100402.493,100367.787,100333.075,100298.358,100263.636,100228.905,
2006-06-13 19:05:00,297.535,295.483,562.431,296.612,300.002,293.297,293.700,99600.000,298.207,298.181,298.143,298.091,298.028,297.955,297.874,297.786,297.692,297.594,297.494,297.390,297.284,297.174,297.063,296.949,296.835,296.718,296.591,296.409,100888.292,100853.600,100818.912,100784.227,100749.545,100714.863,100680.180,100645.496,100610.810,100576.122,100541.430,100506.735,100472.036,100437.333,100402.626,100367.915,100333.198,100298.477,100263.750,100229.015,
2006-06-13 19:10:00,297.459,295.454,552.205,296.486,299.605,292.762,293.650,99600.000,298.117,298.092,298.054,298.004,297.942,297.870,297.791,297.705,297.613,297.516,297.419,297.317,297.213,297.106,296.996,296.886,296.773,296.660,296.536,296.358,100888.590,100853.887,100819.188,100784.494,100749.801,100715.109,100680.416,100645.723,100611.027,100576.329,100541.629,100506.925,100472.218,100437.507,100402.792,100368.072,100333.349,100298.620,100263.887,100229.145,
2006-06-13 19:15:00,297.370,295.422,542.048,296.361,299.166,292.227,293.600,99600.000,298.011,297.987,297.950,297.901,297.840,297.771,297.693,297.610,297.520,297.426,297.331,297.232,297.130,297.026,296.920,296.812,296.703,296.593,296.473,296.300,100888.928,100854.213,100819.502,100784.795,100750.090,100715.386,100680.682,100645.978,100611.271,100576.563,100541.851,100507.137,100472.420,100437.700,100402.976,100368.248,100333.515,100298.779,100264.037,100229.289,
2006-06-13 19:20:00,297.283,295.394,522.842,296.162,298.157,291.493,293.550,99600.000,297.904,297.881,297.845,297.797,297.739,297.671,297.596,297.515,297.428,297.337,297.244,297.148,297.050,296.949,296.846,296.742,296.636,296.529,296.412,296.245,100889.253,100854.525,100819.802,100785.083,100750.366,100715.650,100680.935,100646.218,100611.501,100576.782,100542.060,100507.336,100472.610,100437.880,100403.147,100368.410,100333.670,100298.925,100264.177,100229.421,
2006-06-13 19:25:00,297.155,295.364,512.726,296.050,297.807,290.999,293.500,99600.000,297.744,297.722,297.688,297.643,297.587,297.524,297.452,297.375,297.293,297.206,297.119,297.028,296.935,296.839,296.742,296.643,296.543,296.441,296.331,296.173,100889.687,100854.940,100820.198,100785.461,100750.726,100715.992,100681.260,100646.527,100611.793,100577.058,100542.322,100507.584,100472.843,100438.100,100403.354,100368.605,100333.854,100299.099,100264.340,100229.576,
2006-06-13 19:30:00,297.064,295.337,505.235,295.938,297.453,290.505,293.450,99600.000,297.629,297.608,297.576,297.533,297.480,297.418,297.350,297.276,297.197,297.113,297.029,296.942,296.852,296.760,296.666,296.570,296.474,296.376,296.270,296.117,100890.020,100855.260,100820.505,100785.754,100751.007,100716.261,100681.516,100646.771,100612.026,100577.280,100542.533,100507.784,100473.033,100438.281,100403.526,100368.768,100334.008,100299.245,100264.479,100229.707,
2006-06-13 19:35:00,296.996,295.309,498.624,295.842,297.218,290.082,293.400,99600.000,297.547,297.526,297.495,297.453,297.401,297.342,297.275,297.203,297.125,297.044,296.962,296.877,296.789,296.699,296.607,296.514,296.420,296.324,296.220,296.070,100890.294,100855.524,100820.760,100785.999,100751.242,100716.487,100681.733,100646.980,100612.226,100577.472,100542.716,100507.960,100473.202,100438.442,100403.680,100368.916,100334.149,100299.380,100264.608,100229.830,
2006-06-13 19:40:00,296.943,295.283,492.534,295.746,296.982,289.659,293.350,99600.000,297.485,297.465,297.434,297.393,297.342,297.283,297.218,297.147,297.071,296.991,296.910,296.826,296.740,296.651,296.561,296.469,296.377,296.282,296.180,296.032,100890.518,100855.740,100820.969,100786.201,100751.437,100716.675,100681.915,100647.154,100612.394,100577.634,100542.872,100508.109,100473.345,100438.580,100403.812,100369.042,100334.271,100299.496,100264.719,100229.937,
2006-06-13 19:45:00,296.893,295.256,486.871,295.659,296.801,289.289,293.300,99600.000,297.427,297.407,297.377,297.337,297.287,297.229,297.164,297.094,297.019,296.941,296.861,296.779,296.693,296.606,296.517,296.427,296.335,296.242,296.141,295.996,100890.735,100855.951,100821.172,100786.398,100751.628,100716.859,100682.092,100647.326,100612.559,100577.792,100543.025,100508.257,100473.487,100438.716,100403.943,100369.168,100334.391,100299.612,100264.831,100230.044,
2006-06-13 19:50:00,296.846,295.231,481.503,295.571,296.620,288.919,293.250,99600.000,297.372,297.352,297.323,297.283,297.234,297.177,297.113,297.044,296.971,296.893,296.814,296.733,296.649,296.563,296.475,296.386,296.296,296.204,296.104,295.961,100890.940,100856.149,100821.365,100786.584,100751.807,100717.032,100682.259,100647.487,100612.715,100577.942,100543.169,100508.395,100473.620,100438.844,100404.066,100369.287,100334.505,100299.721,100264.935,100230.145,
2006-06-13 19:55:00,296.798,295.205,476.417,295.489,296.469,288.592,293.200,99600.000,297.316,297.297,297.268,297.229,297.180,297.124,297.062,296.994,296.921,296.844,296.767,296.687,296.604,296.519,296.433,296.345,296.256,296.165,296.067,295.925,100891.150,100856.352,100821.561,100786.774,100751.991,100717.210,100682.430,100647.652,100612.874,100578.095,100543.317,100508.537,100473.757,100438.975,100404.192,100369.408,100334.621,100299.833,100265.042,100230.247,
2006-06-13 20:00:00,296.751,295.180,358.485,295.413,296.323,288.256,293.150,99600.000,297.262,297.243,297.215,297.176,297.128,297.073,297.011,296.944,296.873,296.797,296.721,296.642,296.560,296.477,296.391,296.305,296.217,296.128,296.031,295.891,100891.351,100856.547,100821.749,100786.956,100752.167,100717.379,100682.594,100647.810,100613.026,100578.242,100543.458,100508.673,100473.887,100439.101,100404.313,100369.523,100334.732,100299.939,100265.144,100230.345,
2006-06-13 20:05:00,296.510,295.182,353.171,295.340,296.197,287.952,293.058,99608.333,296.942,296.927,296.903,296.870,296.830,296.783,296.731,296.674,296.613,296.548,296.483,296.416,296.347,296.276,296.204,296.131,296.057,295.983,295.902,295.785,100891.999,100857.158,100822.323,100787.494,100752.669,100717.847,100683.028,100648.211,100613.396,100578.582,100543.769,100508.957,100474.146,100439.335,100404.524,100369.713,100334.902,100300.092,100265.280,100230.467,
2006-06-13 20:10:00,296.409,295.195,348.403,295.268,296.071,287.647,292.967,99616.667,296.802,296.788,296.767,296.737,296.701,296.658,296.610,296.558,296.503,296.444,296.385,296.324,296.261,296.196,296.130,296.063,295.995,295.926,295.851,295.743,100892.252,100857.394,100822.543,100787.698,100752.857,100718.021,100683.187,100648.356,100613.528,100578.701,100543.876,100509.053,100474.231,100439.410,100404.590,100369.771,100334.952,100300.135,100265.317,100230.498,
2006-06-13 20:15:00,296.387,295.216,343.983,295.200,295.960,287.365,292.875,99625.000,296.766,296.752,296.732,296.704,296.669,296.628,296.583,296.533,296.479,296.423,296.366,296.307,296.246,296.183,296.119,296.054,295.988,295.921,295.848,295.742,100892.257,100857.395,100822.540,100787.690,100752.846,100718.005,100683.168,100648.335,100613.503,100578.674,100543.847,100509.021,100474.197,100439.375,100404.553,100369.733,100334.913,100300.095,100265.277,100230.457,
2006-06-13 20:20:00,296.404,295.251,339.794,295.133,295.849,287.083,292.783,99633.333,296.775,296.762,296.743,296.715,296.681,296.641,296.596,296.547,296.495,296.439,296.383,296.325,296.265,296.203,296.139,296.075,296.010,295.943,295.871,295.766,100892.117,100857.256,100822.402,100787.554,100752.711,100717.872,100683.037,100648.205,100613.375,100578.548,100543.722,100508.899,100474.077,100439.257,100404.438,100369.620,100334.803,100299.987,100265.172,100230.355,
2006-06-13 20:25:00,296.434,295.297,335.800,295.068,295.749,286.821,292.692,99641.667,296.800,296.788,296.769,296.742,296.708,296.669,296.625,296.576,296.525,296.470,296.415,296.357,296.298,296.237,296.174,296.110,296.046,295.980,295.908,295.804,100891.898,100857.041,100822.190,100787.345,100752.505,100717.669,100682.837,100648.009,100613.183,100578.359,100543.537,100508.718,100473.900,100439.084,100404.269,100369.455,100334.642,100299.831,100265.019,100230.208,
2006-06-13 20:30:00,296.473,295.359,331.958,295.003,295.649,286.558,292.600,99650.000,296.832,296.820,296.801,296.775,296.742,296.704,296.661,296.613,296.562,296.508,296.454,296.398,296.340,296.280,296.218,296.156,296.092,296.027,295.957,295.854,100891.610,100856.756,100821.909,100787.068,100752.232,100717.401,100682.573,100647.749,100612.927,100578.108,100543.291,100508.476,100473.664,100438.852,100404.043,100369.234,100334.427,100299.621,100264.816,100230.009,
2006-06-13 20:35:00,296.520,295.436,328.268,294.940,295.556,286.312,292.508,99658.333,296.869,296.857,296.839,296.814,296.782,296.745,296.703,296.657,296.607,296.555,296.502,296.447,296.390,296.332,296.272,296.211,296.148,296.085,296.016,295.916,100891.254,100856.405,100821.563,100786.726,100751.895,100717.069,100682.246,100647.427,100612.610,100577.797,100542.985,100508.176,100473.370,100438.564,100403.761,100368.959,100334.159,100299.359,100264.561,100229.762,
2006-06-13 20:40:00,296.579,295.534,324.709,294.878,295.464,286.066,292.417,99666.667,296.916,296.905,296.888,296.863,296.833,296.797,296.756,296.712,296.664,296.613,296.562,296.509,296.454,296.397,296.339,296.279,296.219,296.157,296.090,295.993,100890.809,100855.965,100821.128,100786.298,100751.473,100716.652,100681.836,100647.023,100612.214,100577.407,100542.603,100507.801,100473.001,100438.204,100403.408,100368.615,100333.822,100299.032,100264.242,100229.452,
2006-06-13 20:45:00,296.653,295.652,321.300,294.817,295.378,285.833,292.325,99675.000,296.976,296.966,296.950,296.926,296.897,296.863,296.824,296.781,296.735,296.686,296.637,296.586,296.533,296.478,296.422,296.365,296.306,296.247,296.182,296.087,100890.262,100855.425,100820.596,100785.773,100750.956,100716.143,100681.335,100646.530,100611.729,100576.931,100542.135,100507.343,100472.552,100437.765,100402.979,100368.195,100333.413,100298.633,100263.854,100229.075,
2006-06-13 20:50:00,296.746,295.796,318.037,294.756,295.292,285.600,292.233,99683.333,297.054,297.044,297.029,297.007,296.980,296.947,296.910,296.869,296.825,296.778,296.731,296.682,296.631,296.579,296.525,296.470,296.414,296.357,296.294,296.203,100889.589,100854.762,100819.942,100785.129,100750.321,100715.519,100680.720,100645.926,100611.136,100576.348,100541.564,100506.783,100472.004,100437.228,100402.455,100367.683,100332.914,100298.147,100263.381,100228.616,
2006-06-13 20:55:00,296.860,295.968,314.898,294.697,295.211,285.378,292.142,99691.667,297.150,297.142,297.128,297.108,297.082,297.051,297.016,296.977,296.935,296.891,296.847,296.800,296.752,296.702,296.651,296.598,296.545,296.490,296.430,296.342,100888.780,100853.965,100819.157,100784.356,100749.560,100714.770,100679.984,100645.203,100610.425,100575.651,100540.881,100506.113,100471.349,100436.587,100401.829,100367.072,100332.319,100297.567,100262.817,100228.068,
2006-06-13 21:00:00,296.998,296.174,311.629,294.635,295.127,285.165,292.050,99700.000,297.269,297.261,297.249,297.230,297.207,297.178,297.145,297.109,297.070,297.028,296.986,296.943,296.898,296.850,296.802,296.752,296.702,296.649,296.592,296.509,100887.812,100853.011,100818.217,100783.431,100748.650,100713.875,100679.104,100644.338,100609.577,100574.819,100540.065,100505.314,100470.567,100435.823,100401.082,100366.344,100331.609,100296.876,100262.145,100227.416,
2006-06-13 21:05:00,296.959,295.603,308.182,294.573,295.047,284.965,292.000,99691.667,297.278,297.269,297.254,297.233,297.205,297.172,297.134,297.092,297.047,296.998,296.949,296.898,296.844,296.787,296.729,296.669,296.607,296.543,296.473,296.369,100889.041,100854.241,100819.448,100784.661,100749.880,100715.104,100680.333,100645.565,100610.801,100576.040,100541.282,100506.526,100471.773,100437.022,100402.273,100367.525,100332.779,100298.035,100263.291,100228.546,
2006-06-13 21:10:00,296.648,295.127,304.444,294.512,294.967,284.764,291.950,99683.333,297.049,297.036,297.016,296.988,296.952,296.909,296.861,296.808,296.751,296.691,296.630,296.566,296.499,296.431,296.361,296.289,296.216,296.141,296.059,295.941,100891.447,100856.619,100821.798,100786.982,100752.172,100717.365,100682.561,100647.760,100612.962,100578.164,100543.369,100508.575,100473.781,100438.988,100404.196,100369.404,100334.612,100299.820,100265.028,100230.234,
2006-06-13 21:15:00,296.092,294.720,300.469,294.452,294.889,284.578,291.900,99675.000,296.521,296.504,296.480,296.446,296.405,296.358,296.305,296.248,296.188,296.124,296.061,295.995,295.928,295.860,295.791,295.721,295.651,295.581,295.505,295.397,100894.374,100859.482,100824.597,100789.718,100754.842,100719.970,100685.100,100650.233,100615.367,100580.503,100545.640,100510.778,100475.916,100441.056,100406.196,100371.336,100336.477,100301.618,100266.759,100231.899,
2006-06-13 21:20:00,295.570,294.370,296.605,294.391,294.812,284.390,291.850,99666.667,295.957,295.942,295.919,295.888,295.851,295.807,295.760,295.708,295.654,295.597,295.540,295.481,295.421,295.360,295.299,295.237,295.175,295.113,295.046,294.950,100896.932,100861.974,100827.022,100792.075,100757.133,100722.195,100687.260,100652.328,100617.398,100582.470,100547.544,100512.621,100477.698,100442.778,100407.858,100372.940,100338.024,100303.108,100268.194,100233.280,
2006-06-13 21:25:00,295.192,294.065,292.980,294.332,294.737,284.214,291.800,99658.333,295.551,295.538,295.517,295.488,295.454,295.414,295.370,295.323,295.272,295.219,295.166,295.111,295.055,294.998,294.940,294.881,294.823,294.763,294.699,294.608,100898.932,100863.925,100828.925,100793.930,100758.940,100723.954,100688.972,100653.994,100619.018,100584.045,100549.074,100514.105,100479.139,100444.174,100409.212,100374.251,100339.292,100304.334,100269.378,100234.423,
2006-06-13 21:30:00,294.918,293.797,289.536,294.273,294.662,284.038,291.750,99650.000,295.275,295.261,295.240,295.213,295.179,295.140,295.096,295.049,294.999,294.947,294.894,294.839,294.783,294.726,294.668,294.609,294.550,294.490,294.425,294.333,100900.528,100865.487,100830.453,100795.425,100760.402,100725.383,100690.368,100655.356,100620.348,100585.342,100550.338,100515.337,100480.337,100445.340,100410.345,100375.351,100340.359,100305.369,100270.380,100235.391,
2006-06-13 21:35:00,294.699,293.559,286.211,294.214,294.590,283.871,291.700,99641.667,295.062,295.048,295.027,294.999,294.965,294.925,294.881,294.833,294.782,294.728,294.674,294.618,294.561,294.503,294.443,294.383,294.322,294.261,294.195,294.100,100901.880,100866.813,100831.754,100796.700,100761.651,100726.606,100691.565,100656.527,100621.492,100586.460,100551.430,100516.402,100481.376,100446.352,100411.330,100376.309,100341.289,100306.272,100271.255,100236.239,
2006-06-13 21:40:00,294.507,293.347,282.968,294.156,294.517,283.705,291.650,99633.333,294.878,294.864,294.843,294.814,294.779,294.738,294.693,294.644,294.592,294.537,294.482,294.425,294.366,294.307,294.246,294.184,294.122,294.059,293.991,293.894,100903.076,100867.987,100832.905,100797.829,100762.758,100727.690,100692.627,100657.566,100622.508,100587.453,100552.399,100517.348,100482.299,100447.251,100412.205,100377.160,100342.117,100307.075,100272.034,100236.992,
2006-06-13 21:45:00,294.330,293.155,279.790,294.099,294.447,283.547,291.600,99625.000,294.708,294.693,294.672,294.642,294.606,294.565,294.519,294.470,294.417,294.361,294.305,294.247,294.188,294.127,294.065,294.003,293.939,293.875,293.806,293.707,100904.166,100869.057,100833.954,100798.857,100763.764,100728.676,100693.592,100658.510,100623.431,100588.354,100553.280,100518.207,100483.136,100448.066,100412.999,100377.932,100342.866,100307.802,100272.739,100237.675,
2006-06-13 21:50:00,294.166,292.980,276.670,294.042,294.377,283.389,291.550,99616.667,294.547,294.533,294.510,294.481,294.444,294.403,294.356,294.306,294.253,294.197,294.140,294.082,294.022,293.960,293.898,293.834,293.771,293.706,293.636,293.535,100905.168,100870.040,100834.917,100799.800,100764.689,100729.581,100694.476,100659.375,100624.276,100589.180,100554.085,100518.992,100483.901,100448.812,100413.724,100378.637,100343.551,100308.466,100273.382,100238.298,
2006-06-13 21:55:00,294.011,292.820,273.604,293.987,294.309,283.239,291.500,99608.333,294.395,294.380,294.358,294.328,294.291,294.250,294.203,294.153,294.099,294.043,293.986,293.927,293.866,293.805,293.742,293.678,293.614,293.549,293.478,293.376,100906.098,100870.951,100835.810,100800.675,100765.544,100730.418,100695.295,100660.175,100625.057,100589.942,100554.829,100519.717,100484.607,100449.499,100414.392,100379.286,100344.181,100309.078,100273.975,100238.871,
2006-06-13 22:00:00,293.866,292.673,0.000,293.932,294.246,283.151,291.450,99600.000,294.251,294.236,294.214,294.184,294.147,294.105,294.059,294.008,293.955,293.898,293.841,293.782,293.721,293.659,293.596,293.532,293.468,293.402,293.331,293.229,100906.962,100871.797,100836.639,100801.486,100766.338,100731.194,100696.054,100660.916,100625.781,100590.648,100555.518,100520.389,100485.261,100450.135,100415.010,100379.887,100344.764,100309.643,100274.522,100239.401,
2006-06-13 22:05:00,293.314,292.736,0.000,293.877,294.187,283.089,291.450,99600.000,293.514,293.506,293.495,293.479,293.460,293.438,293.413,293.386,293.358,293.329,293.299,293.268,293.236,293.205,293.173,293.142,293.111,293.080,293.046,293.000,100908.353,100873.100,100837.854,100802.616,100767.384,100732.159,100696.939,100661.726,100626.517,100591.314,100556.117,100520.924,100485.737,100450.554,100415.377,100380.204,100345.037,100309.874,100274.717,100239.564,
2006-06-13 22:10:00,293.135,292.801,0.000,293.823,294.128,283.026,291.450,99600.000,293.258,293.251,293.243,293.233,293.221,293.208,293.193,293.177,293.160,293.143,293.125,293.106,293.088,293.069,293.050,293.031,293.013,292.994,292.974,292.945,100908.693,100873.408,100838.132,100802.864,100767.602,100732.349,100697.102,100661.862,100626.629,100591.403,100556.183,100520.971,100485.764,100450.565,100415.371,100380.185,100345.005,100309.831,100274.664,100239.503,
2006-06-13 22:15:00,293.098,292.871,0.000,293.770,294.072,283.001,291.450,99600.000,293.180,293.177,293.172,293.166,293.159,293.150,293.140,293.129,293.118,293.106,293.093,293.080,293.067,293.054,293.040,293.026,293.012,292.998,292.983,292.961,100908.602,100873.308,100838.023,100802.746,100767.478,100732.217,100696.963,100661.717,100626.479,100591.248,100556.024,100520.808,100485.599,100450.397,100415.202,100380.015,100344.835,100309.661,100274.495,100239.336,
2006-06-13 22:20:00,293.124,292.947,0.000,293.717,294.016,282.976,291.450,99600.000,293.196,293.192,293.187,293.182,293.175,293.168,293.159,293.150,293.141,293.131,293.120,293.109,293.098,293.087,293.075,293.063,293.051,293.039,293.026,293.007,100908.320,100873.029,100837.745,100802.470,100767.204,100731.945,100696.694,100661.450,100626.215,100590.987,100555.766,100520.553,100485.348,100450.150,100414.959,100379.776,100344.601,100309.432,100274.271,100239.117,
2006-06-13 22:25:00,293.160,293.028,0.000,293.664,293.963,282.984,291.450,99600.000,293.209,293.208,293.207,293.204,293.201,293.196,293.190,293.183,293.176,293.168,293.159,293.150,293.141,293.132,293.122,293.112,293.102,293.091,293.080,293.063,100907.988,100872.698,100837.417,100802.145,100766.881,100731.626,100696.378,100661.139,100625.907,100590.684,100555.468,100520.260,100485.060,100449.867,100414.682,100379.505,100344.335,100309.173,100274.018,100238.871,
2006-06-13 22:30:00,293.210,293.116,0.000,293.612,293.910,282.991,291.450,99600.000,293.258,293.255,293.253,293.250,293.246,293.241,293.236,293.230,293.223,293.216,293.209,293.201,293.193,293.185,293.177,293.168,293.159,293.150,293.140,293.125,100907.605,100872.321,100837.046,100801.779,100766.521,100731.271,100696.029,100660.796,100625.570,100590.352,100555.143,100519.941,100484.747,100449.561,100414.382,100379.212,100344.049,100308.894,100273.746,100238.606,
2006-06-13 22:35:00,293.251,293.213,0.000,293.560,293.859,283.025,291.450,99600.000,293.276,293.277,293.278,293.278,293.277,293.275,293.272,293.268,293.263,293.258,293.253,293.247,293.241,293.235,293.228,293.221,293.214,293.207,293.199,293.187,100907.234,100871.953,100836.680,100801.417,100766.162,100730.916,100695.679,100660.450,100625.229,100590.016,100554.812,100519.616,100484.427,100449.247,100414.075,100378.911,100343.755,100308.607,100273.466,100238.334,
2006-06-13 22:40:00,293.301,293.318,0.000,293.508,293.808,283.059,291.450,99600.000,293.332,293.329,293.328,293.326,293.323,293.320,293.317,293.313,293.309,293.305,293.300,293.295,293.290,293.284,293.279,293.273,293.268,293.262,293.255,293.245,100906.863,100871.589,100836.323,100801.065,100765.817,100730.576,100695.344,100660.121,100624.905,100589.698,100554.500,100519.309,100484.127,100448.953,100413.787,100378.629,100343.479,100308.337,100273.204,100238.078,
2006-06-13 22:45:00,293.327,293.433,0.000,293.457,293.759,283.115,291.450,99600.000,293.334,293.336,293.339,293.341,293.341,293.341,293.340,293.338,293.336,293.333,293.330,293.327,293.324,293.320,293.316,293.312,293.307,293.303,293.298,293.290,100906.609,100871.335,100836.070,100800.814,100765.567,100730.329,100695.100,100659.880,100624.668,100589.464,100554.269,100519.082,100483.904,100448.734,100413.573,100378.419,100343.274,100308.138,100273.009,100237.889,
2006-06-13 22:50:00,293.362,293.559,0.000,293.405,293.710,283.171,291.450,99600.000,293.374,293.372,293.373,293.373,293.372,293.371,293.370,293.369,293.367,293.365,293.362,293.360,293.358,293.355,293.352,293.349,293.347,293.344,293.340,293.335,100906.297,100871.028,100835.767,100800.516,100765.273,100730.039,100694.813,100659.596,100624.388,100589.188,100553.997,100518.814,100483.640,100448.474,100413.317,100378.169,100343.028,100307.896,100272.773,100237.658,
2006-06-13 22:55:00,293.379,293.698,0.000,293.354,293.662,283.247,291.450,99600.000,293.367,293.370,293.375,293.378,293.380,293.382,293.383,293.384,293.384,293.384,293.384,293.383,293.383,293.382,293.381,293.380,293.379,293.378,293.377,293.375,100906.028,100870.759,100835.498,100800.247,100765.005,100729.772,100694.548,100659.333,100624.127,100588.930,100553.741,100518.561,100483.390,100448.228,100413.074,100377.929,100342.792,100307.665,100272.546,100237.435,
2006-06-13 23:00:00,293.406,293.851,0.000,293.320,293.622,283.244,291.450,99600.000,293.397,293.396,293.398,293.400,293.402,293.403,293.405,293.406,293.407,293.408,293.408,293.409,293.410,293.410,293.411,293.411,293.412,293.412,293.413,293.414,100905.722,100870.456,100835.198,100799.950,100764.711,100729.481,100694.259,100659.047,100623.844,100588.649,100553.463,100518.287,100483.119,100447.960,100412.809,100377.668,100342.536,100307.412,100272.297,100237.191,
