cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-12 22:15:00,291.448,289.283,0.000,292.503,291.271,285.920,288.150,99600.000,292.471,292.402,292.321,292.229,292.129,292.019,291.902,291.778,291.647,291.509,291.366,291.218,291.066,290.912,290.757,290.604,290.455,290.311,290.173,290.002,100924.833,100889.445,100854.056,100818.666,100783.273,100747.876,100712.474,100677.067,100641.653,100606.231,100570.801,100535.363,100499.915,100464.457,100428.990,100393.513,100358.026,100322.530,100287.026,100251.513,
2006-06-12 22:20:00,291.237,289.268,0.000,292.453,291.225,285.865,288.150,99600.000,292.185,292.118,292.041,291.956,291.862,291.760,291.652,291.537,291.416,291.289,291.157,291.021,290.881,290.740,290.598,290.459,290.323,290.192,290.067,289.911,100925.472,100890.048,100854.625,100819.201,100783.775,100748.346,100712.913,100677.476,100642.033,100606.584,100571.128,100535.664,100500.193,100464.714,100429.226,100393.730,100358.226,100322.715,100287.197,100251.672,
2006-06-12 22:25:00,291.094,289.254,0.000,292.403,291.177,285.811,288.150,99600.000,291.998,291.931,291.856,291.773,291.683,291.586,291.483,291.374,291.259,291.140,291.015,290.886,290.755,290.622,290.490,290.359,290.232,290.110,289.993,289.847,100925.915,100890.469,100855.023,100819.577,100784.129,100748.678,100713.224,100677.766,100642.304,100606.836,100571.362,100535.882,100500.394,100464.900,100429.398,100393.889,100358.373,100322.851,100287.324,100251.790,
2006-06-12 22:30:00,290.993,289.241,0.000,292.352,291.130,285.756,288.150,99600.000,291.869,291.803,291.728,291.646,291.558,291.464,291.364,291.258,291.148,291.033,290.913,290.790,290.664,290.537,290.411,290.287,290.166,290.050,289.940,289.801,100926.238,100890.776,100855.315,100819.853,100784.389,100748.923,100713.454,100677.982,100642.506,100607.024,100571.538,100536.045,100500.546,100465.041,100429.529,100394.011,100358.487,100322.957,100287.422,100251.883,
2006-06-12 22:35:00,290.918,289.227,0.000,292.302,291.082,285.701,288.150,99600.000,291.775,291.709,291.634,291.553,291.466,291.374,291.276,291.173,291.065,290.953,290.837,290.717,290.596,290.473,290.351,290.232,290.116,290.005,289.898,289.765,100926.487,100891.014,100855.541,100820.067,100784.592,100749.115,100713.635,100678.153,100642.666,100607.174,100571.678,100536.177,100500.669,100465.156,100429.636,100394.111,100358.580,100323.044,100287.504,100251.960,
2006-06-12 22:40:00,290.858,289.214,0.000,292.251,291.035,285.646,288.150,99600.000,291.701,291.635,291.561,291.481,291.395,291.303,291.207,291.106,291.000,290.890,290.777,290.660,290.541,290.422,290.303,290.187,290.074,289.967,289.864,289.735,100926.691,100891.209,100855.727,100820.244,100784.760,100749.275,100713.787,100678.295,100642.800,100607.301,100571.797,100536.289,100500.774,100465.254,100429.728,100394.197,100358.661,100323.121,100287.576,100252.028,
2006-06-12 22:45:00,290.809,289.201,0.000,292.200,290.987,285.591,288.150,99600.000,291.640,291.574,291.500,291.421,291.336,291.245,291.150,291.050,290.946,290.838,290.726,290.611,290.495,290.378,290.262,290.148,290.039,289.934,289.833,289.708,100926.869,100891.379,100855.889,100820.399,100784.908,100749.415,100713.920,100678.422,100642.920,100607.415,100571.904,100536.389,100500.869,100465.343,100429.813,100394.277,100358.736,100323.191,100287.643,100252.091,
2006-06-12 22:50:00,290.764,289.188,0.000,292.149,290.939,285.536,288.150,99600.000,291.587,291.521,291.447,291.368,291.284,291.194,291.100,291.002,290.899,290.792,290.681,290.568,290.453,290.338,290.225,290.113,290.006,289.904,289.806,289.683,100927.030,100891.533,100856.037,100820.541,100785.043,100749.544,100714.043,100678.538,100643.031,100607.519,100572.004,100536.483,100500.958,100465.427,100429.892,100394.351,100358.806,100323.258,100287.706,100252.150,
2006-06-12 22:55:00,290.724,289.175,0.000,291.935,290.891,285.481,288.150,99600.000,291.538,291.472,291.399,291.321,291.237,291.148,291.055,290.957,290.855,290.749,290.640,290.529,290.415,290.302,290.190,290.081,289.976,289.875,289.780,289.660,100927.181,100891.678,100856.176,100820.674,100785.171,100749.666,100714.159,100678.649,100643.136,100607.619,100572.098,100536.573,100501.043,100465.507,100429.967,100394.423,100358.874,100323.322,100287.767,100252.208,
2006-06-12 23:00:00,290.673,289.163,0.000,292.062,290.858,285.446,288.150,99600.000,291.480,291.414,291.341,291.262,291.178,291.090,290.997,290.900,290.799,290.694,290.586,290.476,290.365,290.254,290.145,290.039,289.937,289.839,289.747,289.632,100927.360,100891.850,100856.341,100820.832,100785.321,100749.809,100714.295,100678.778,100643.258,100607.734,100572.207,100536.675,100501.138,100465.597,100430.051,100394.501,100358.948,100323.391,100287.831,100252.269,
2006-06-12 23:05:00,290.637,289.034,0.000,292.026,290.828,285.419,288.008,99600.000,291.440,291.374,291.302,291.224,291.141,291.053,290.961,290.865,290.764,290.660,290.552,290.443,290.332,290.221,290.111,290.004,289.901,289.803,289.709,289.592,100927.715,100892.201,100856.687,100821.173,100785.657,100750.141,100714.622,100679.101,100643.576,100608.048,100572.517,100536.980,100501.440,100465.894,100430.344,100394.790,100359.232,100323.671,100288.106,100252.539,
2006-06-12 23:10:00,290.591,288.904,0.000,291.991,290.797,285.391,287.867,99600.000,291.402,291.337,291.264,291.186,291.103,291.015,290.922,290.825,290.724,290.618,290.510,290.398,290.285,290.172,290.059,289.950,289.844,289.743,289.646,289.524,100928.196,100892.676,100857.158,100821.638,100786.119,100750.597,100715.074,100679.547,100644.018,100608.485,100572.948,100537.406,100501.860,100466.308,100430.752,100395.191,100359.626,100324.057,100288.485,100252.910,
2006-06-12 23:15:00,290.534,288.774,0.000,291.960,290.771,285.376,287.725,99600.000,291.362,291.296,291.223,291.144,291.060,290.971,290.876,290.777,290.674,290.565,290.454,290.339,290.222,290.104,289.988,289.874,289.764,289.658,289.557,289.430,100928.770,100893.245,100857.721,100822.197,100786.672,100751.145,100715.615,100680.083,100644.548,100609.008,100573.464,100537.915,100502.361,100466.802,100431.237,100395.667,100360.092,100324.513,100288.930,100253.343,
2006-06-12 23:20:00,290.465,288.643,0.000,291.929,290.745,285.365,287.583,99600.000,291.317,291.251,291.177,291.097,291.010,290.919,290.822,290.720,290.613,290.501,290.386,290.266,290.145,290.023,289.901,289.783,289.668,289.557,289.451,289.318,100929.399,100893.869,100858.339,100822.809,100787.277,100751.744,100716.208,100680.669,100645.126,100609.579,100574.026,100538.469,100502.905,100467.336,100431.760,100396.179,100360.593,100325.001,100289.406,100253.806,
2006-06-12 23:25:00,290.390,288.513,0.000,291.901,290.722,285.364,287.442,99600.000,291.266,291.199,291.124,291.042,290.954,290.860,290.760,290.655,290.545,290.429,290.309,290.186,290.060,289.933,289.808,289.684,289.565,289.450,289.340,289.201,100930.053,100894.516,100858.980,100823.443,100787.904,100752.364,100716.820,100681.273,100645.722,100610.166,100574.604,100539.037,100503.463,100467.882,100432.296,100396.702,100361.103,100325.499,100289.890,100254.275,
2006-06-12 23:30:00,290.312,288.383,0.000,291.873,290.698,285.360,287.300,99600.000,291.210,291.142,291.066,290.982,290.892,290.796,290.694,290.586,290.473,290.354,290.230,290.103,289.974,289.843,289.713,289.585,289.462,289.343,289.229,289.085,100930.712,100895.168,100859.625,100824.080,100788.534,100752.985,100717.434,100681.878,100646.318,100610.753,100575.181,100539.604,100504.019,100468.428,100432.830,100397.224,100361.613,100325.995,100290.372,100254.744,
2006-06-12 23:35:00,290.233,288.253,0.000,291.847,290.677,285.361,287.158,99600.000,291.152,291.083,291.005,290.920,290.829,290.731,290.626,290.516,290.400,290.278,290.152,290.022,289.889,289.754,289.620,289.489,289.361,289.238,289.120,288.971,100931.368,100895.816,100860.265,100824.713,100789.159,100753.602,100718.042,100682.478,100646.909,100611.334,100575.753,100540.166,100504.571,100468.969,100433.359,100397.742,100362.118,100326.487,100290.851,100255.209,
2006-06-12 23:40:00,290.156,288.123,0.000,291.821,290.656,285.362,287.017,99600.000,291.092,291.023,290.944,290.858,290.765,290.665,290.559,290.447,290.329,290.205,290.075,289.942,289.805,289.668,289.530,289.394,289.263,289.135,289.013,288.859,100932.018,100896.460,100860.901,100825.341,100789.779,100754.214,100718.646,100683.073,100647.495,100611.911,100576.321,100540.724,100505.119,100469.506,100433.885,100398.256,100362.620,100326.977,100291.328,100255.672,
2006-06-12 23:45:00,290.079,287.993,0.000,291.796,290.636,285.367,286.875,99600.000,291.033,290.963,290.884,290.796,290.702,290.601,290.493,290.379,290.258,290.132,290.000,289.863,289.724,289.582,289.441,289.301,289.165,289.034,288.907,288.747,100932.665,100897.099,100861.533,100825.965,100790.395,100754.823,100719.246,100683.665,100648.078,100612.485,100576.886,100541.279,100505.664,100470.040,100434.408,100398.768,100363.120,100327.465,100291.803,100256.133,
2006-06-12 23:50:00,290.004,287.863,0.000,291.771,290.616,285.372,286.733,99600.000,290.975,290.905,290.824,290.736,290.640,290.537,290.428,290.312,290.189,290.060,289.925,289.786,289.643,289.498,289.352,289.209,289.068,288.933,288.802,288.637,100933.310,100897.737,100862.163,100826.588,100791.010,100755.429,100719.845,100684.255,100648.660,100613.058,100577.449,100541.833,100506.208,100470.574,100434.931,100399.280,100363.620,100327.952,100292.277,100256.594,
2006-06-12 23:55:00,289.928,287.733,0.000,291.748,290.597,285.381,286.592,99600.000,290.918,290.847,290.765,290.676,290.579,290.474,290.363,290.245,290.120,289.988,289.851,289.708,289.562,289.413,289.264,289.116,288.972,288.832,288.697,288.526,100933.954,100898.373,100862.792,100827.209,100791.624,100756.036,100720.443,100684.845,100649.241,100613.631,100578.013,100542.387,100506.752,100471.108,100435.454,100399.791,100364.120,100328.439,100292.751,100257.055,
2006-06-13 00:00:00,289.854,287.604,0.000,291.693,290.543,285.360,286.450,99600.000,290.862,290.790,290.707,290.617,290.518,290.412,290.299,290.178,290.051,289.917,289.777,289.631,289.482,289.329,289.176,289.024,288.875,288.731,288.592,288.415,100934.597,100899.009,100863.421,100827.831,100792.238,100756.642,100721.041,100685.435,100649.823,100614.203,100578.576,100542.941,100507.296,100471.641,100435.977,100400.303,100364.619,100328.927,100293.226,100257.516,
2006-06-13 00:05:00,289.782,287.591,0.000,291.633,290.482,285.331,286.450,99600.000,290.800,290.728,290.644,290.553,290.453,290.346,290.231,290.110,289.981,289.846,289.704,289.557,289.405,289.252,289.097,288.944,288.793,288.648,288.507,288.330,100934.988,100899.392,100863.796,100828.198,100792.597,100756.993,100721.384,100685.769,100650.149,100614.520,100578.884,100543.239,100507.585,100471.921,100436.247,100400.563,100364.869,100329.166,100293.455,100257.734,
2006-06-13 00:10:00,289.718,287.580,0.000,291.572,290.422,285.306,286.450,99600.000,290.737,290.664,290.580,290.488,290.388,290.281,290.166,290.044,289.915,289.780,289.639,289.492,289.341,289.188,289.035,288.882,288.733,288.589,288.450,288.274,100935.260,100899.656,100864.052,100828.446,100792.838,100757.225,100721.608,100685.985,100650.356,100614.720,100579.075,100543.422,100507.760,100472.088,100436.406,100400.715,100365.013,100329.303,100293.584,100257.856,
2006-06-13 00:15:00,289.665,287.569,0.000,291.503,290.352,285.265,286.450,99600.000,290.675,290.602,290.519,290.427,290.327,290.220,290.106,289.985,289.858,289.724,289.584,289.440,289.291,289.140,288.989,288.839,288.693,288.551,288.414,288.241,100935.458,100899.847,100864.235,100828.621,100793.005,100757.385,100721.760,100686.130,100650.494,100614.850,100579.199,100543.540,100507.871,100472.193,100436.505,100400.808,100365.101,100329.386,100293.663,100257.931,
2006-06-13 00:20:00,289.619,287.558,0.000,291.434,290.282,285.222,286.450,99600.000,290.617,290.544,290.461,290.369,290.271,290.165,290.052,289.933,289.807,289.675,289.538,289.396,289.250,289.102,288.953,288.806,288.662,288.523,288.389,288.219,100935.617,100899.999,100864.380,100828.759,100793.136,100757.509,100721.877,100686.241,100650.598,100614.949,100579.292,100543.626,100507.952,100472.269,100436.577,100400.875,100365.165,100329.446,100293.719,100257.984,
2006-06-13 00:25:00,289.577,287.548,0.000,291.359,290.205,285.169,286.450,99600.000,290.562,290.490,290.407,290.316,290.218,290.114,290.003,289.885,289.761,289.631,289.496,289.356,289.212,289.067,288.921,288.776,288.635,288.498,288.367,288.200,100935.761,100900.136,100864.510,100828.883,100793.253,100757.619,100721.982,100686.339,100650.691,100615.036,100579.373,100543.703,100508.024,100472.336,100436.640,100400.934,100365.220,100329.498,100293.768,100258.031,
2006-06-13 00:30:00,289.536,287.538,0.000,291.284,290.129,285.117,286.450,99600.000,290.510,290.438,290.355,290.265,290.168,290.065,289.955,289.838,289.716,289.588,289.454,289.316,289.175,289.031,288.888,288.746,288.607,288.473,288.343,288.180,100935.902,100900.271,100864.639,100829.005,100793.369,100757.729,100722.086,100686.437,100650.783,100615.122,100579.455,100543.779,100508.096,100472.404,100436.703,100400.993,100365.276,100329.550,100293.817,100258.077,
2006-06-13 00:35:00,289.494,287.527,0.000,291.206,290.050,285.057,286.450,99600.000,290.459,290.387,290.305,290.215,290.119,290.016,289.907,289.792,289.670,289.544,289.412,289.275,289.136,288.994,288.853,288.713,288.577,288.446,288.319,288.159,100936.046,100900.408,100864.770,100829.130,100793.488,100757.842,100722.193,100686.538,100650.878,100615.212,100579.539,100543.859,100508.170,100472.473,100436.768,100401.054,100365.333,100329.604,100293.868,100258.124,
2006-06-13 00:40:00,289.451,287.518,0.000,291.128,289.970,284.996,286.450,99600.000,290.407,290.335,290.253,290.164,290.068,289.966,289.858,289.743,289.623,289.498,289.367,289.233,289.095,288.956,288.817,288.680,288.546,288.417,288.293,288.137,100936.195,100900.551,100864.906,100829.260,100793.611,100757.959,100722.304,100686.643,100650.977,100615.306,100579.627,100543.941,100508.247,100472.545,100436.836,100401.118,100365.392,100329.659,100293.920,100258.173,
2006-06-13 00:45:00,289.407,287.508,0.000,291.047,289.887,284.929,286.450,99600.000,290.354,290.282,290.200,290.112,290.016,289.915,289.808,289.694,289.575,289.451,289.322,289.189,289.054,288.916,288.780,288.645,288.514,288.388,288.267,288.114,100936.347,100900.696,100865.045,100829.392,100793.737,100758.079,100722.417,100686.751,100651.079,100615.401,100579.717,100544.025,100508.326,100472.619,100436.905,100401.182,100365.452,100329.716,100293.973,100258.224,
2006-06-13 00:50:00,289.362,287.498,0.000,290.966,289.804,284.862,286.450,99600.000,290.299,290.228,290.147,290.058,289.964,289.863,289.756,289.644,289.526,289.404,289.276,289.145,289.011,288.876,288.742,288.610,288.482,288.358,288.240,288.091,100936.502,100900.845,100865.187,100829.527,100793.865,100758.201,100722.532,100686.860,100651.182,100615.498,100579.808,100544.111,100508.406,100472.694,100436.975,100401.248,100365.514,100329.773,100294.027,100258.274,
2006-06-13 00:55:00,289.317,287.489,0.000,290.882,289.719,284.789,286.450,99600.000,290.244,290.173,290.092,290.004,289.910,289.810,289.704,289.593,289.477,289.356,289.230,289.101,288.969,288.836,288.704,288.575,288.449,288.329,288.213,288.068,100936.658,100900.994,100865.329,100829.663,100793.994,100758.323,100722.648,100686.969,100651.285,100615.595,100579.899,100544.196,100508.486,100472.769,100437.045,100401.313,100365.575,100329.831,100294.081,100258.325,
2006-06-13 01:00:00,289.271,287.479,0.000,290.830,289.669,284.745,286.450,99600.000,290.188,290.117,290.036,289.949,289.856,289.756,289.652,289.542,289.427,289.307,289.183,289.056,288.926,288.796,288.666,288.539,288.417,288.299,288.186,288.044,100936.815,100901.144,100865.472,100829.799,100794.124,100758.446,100722.764,100687.079,100651.388,100615.692,100579.990,100544.282,100508.567,100472.844,100437.115,100401.379,100365.637,100329.888,100294.135,100258.376,
2006-06-13 01:05:00,289.236,287.571,0.000,290.783,289.625,284.705,286.592,99600.000,290.139,290.068,289.988,289.901,289.808,289.711,289.607,289.499,289.386,289.268,289.147,289.022,288.896,288.768,288.643,288.519,288.401,288.287,288.178,288.042,100936.750,100901.073,100865.395,100829.716,100794.035,100758.352,100722.665,100686.973,100651.278,100615.577,100579.870,100544.158,100508.438,100472.713,100436.980,100401.241,100365.497,100329.747,100293.992,100258.233,
2006-06-13 01:10:00,289.215,287.667,0.000,290.735,289.580,284.666,286.733,99600.000,290.098,290.027,289.947,289.862,289.771,289.674,289.573,289.467,289.356,289.242,289.124,289.003,288.881,288.758,288.637,288.519,288.405,288.297,288.194,288.065,100936.569,100900.886,100865.204,100829.520,100793.834,100758.146,100722.455,100686.760,100651.060,100615.356,100579.646,100543.931,100508.210,100472.483,100436.749,100401.010,100365.266,100329.517,100293.764,100258.007,
2006-06-13 01:15:00,289.207,287.765,0.000,290.696,289.544,284.635,286.875,99600.000,290.064,289.994,289.915,289.831,289.742,289.648,289.549,289.446,289.339,289.228,289.114,288.998,288.880,288.763,288.648,288.536,288.428,288.326,288.228,288.107,100936.312,100900.625,100864.939,100829.251,100793.562,100757.870,100722.176,100686.478,100650.777,100615.070,100579.360,100543.643,100507.922,100472.195,100436.463,100400.725,100364.984,100329.238,100293.489,100257.737,
2006-06-13 01:20:00,289.210,287.866,0.000,290.656,289.509,284.603,287.017,99600.000,290.040,289.970,289.893,289.811,289.723,289.632,289.536,289.436,289.333,289.226,289.117,289.005,288.893,288.781,288.672,288.565,288.463,288.367,288.275,288.161,100936.002,100900.313,100864.624,100828.934,100793.242,100757.549,100721.852,100686.153,100650.451,100614.744,100579.034,100543.318,100507.598,100471.873,100436.144,100400.410,100364.672,100328.931,100293.188,100257.442,
2006-06-13 01:25:00,289.221,287.969,0.000,290.622,289.479,284.578,287.158,99600.000,290.023,289.955,289.879,289.798,289.713,289.624,289.531,289.435,289.335,289.232,289.127,289.021,288.914,288.807,288.703,288.602,288.506,288.414,288.328,288.220,100935.661,100899.970,100864.279,100828.587,100792.895,100757.200,100721.503,100685.804,100650.102,100614.396,100578.686,100542.972,100507.255,100471.533,100435.807,100400.077,100364.344,100328.609,100292.872,100257.133,
2006-06-13 01:30:00,289.237,288.074,0.000,290.587,289.448,284.554,287.300,99600.000,290.013,289.946,289.871,289.792,289.709,289.623,289.533,289.440,289.343,289.244,289.144,289.041,288.939,288.837,288.738,288.642,288.551,288.465,288.384,288.283,100935.300,100899.608,100863.916,100828.223,100792.530,100756.835,100721.139,100685.440,100649.739,100614.034,100578.326,100542.615,100506.900,100471.182,100435.460,100399.735,100364.008,100328.279,100292.548,100256.817,
2006-06-13 01:35:00,289.256,288.181,0.000,290.556,289.421,284.536,287.442,99600.000,290.008,289.941,289.868,289.791,289.710,289.626,289.538,289.448,289.355,289.259,289.162,289.064,288.966,288.869,288.775,288.684,288.598,288.517,288.441,288.347,100934.928,100899.236,100863.543,100827.851,100792.158,100756.463,100720.767,100685.069,100649.369,100613.667,100577.961,100542.252,100506.541,100470.826,100435.109,100399.389,100363.668,100327.945,100292.221,100256.497,
2006-06-13 01:40:00,289.277,288.290,0.000,290.524,289.394,284.519,287.583,99600.000,290.006,289.940,289.868,289.792,289.713,289.631,289.546,289.458,289.368,289.276,289.183,289.089,288.995,288.903,288.813,288.727,288.646,288.570,288.499,288.411,100934.551,100898.858,100863.166,100827.474,100791.781,100756.087,100720.392,100684.696,100648.997,100613.297,100577.594,100541.888,100506.180,100470.469,100434.756,100399.042,100363.326,100327.609,100291.893,100256.176,
2006-06-13 01:45:00,289.299,288.400,0.000,290.495,289.369,284.508,287.725,99600.000,290.005,289.940,289.870,289.795,289.718,289.638,289.555,289.470,289.383,289.294,289.204,289.114,289.024,288.937,288.852,288.771,288.695,288.624,288.557,288.475,100934.174,100898.482,100862.790,100827.098,100791.406,100755.713,100720.019,100684.324,100648.627,100612.928,100577.228,100541.525,100505.821,100470.114,100434.406,100398.696,100362.986,100327.276,100291.567,100255.858,
2006-06-13 01:50:00,289.322,288.513,0.000,290.466,289.344,284.498,287.867,99600.000,290.006,289.942,289.872,289.800,289.724,289.646,289.565,289.483,289.399,289.313,289.226,289.140,289.054,288.971,288.890,288.814,288.743,288.677,288.615,288.539,100933.801,100898.109,100862.417,100826.726,100791.034,100755.342,100719.650,100683.956,100648.261,100612.565,100576.867,100541.168,100505.466,100469.764,100434.060,100398.356,100362.652,100326.948,100291.246,100255.544,
2006-06-13 01:55:00,289.345,288.626,0.000,290.439,289.322,284.493,288.008,99600.000,290.007,289.944,289.876,289.804,289.730,289.654,289.576,289.496,289.414,289.332,289.249,289.166,289.084,289.005,288.929,288.857,288.791,288.729,288.672,288.601,100933.436,100897.744,100862.053,100826.362,100790.672,100754.981,100719.290,100683.597,100647.904,100612.210,100576.515,100540.819,100505.121,100469.423,100433.724,100398.025,100362.326,100326.629,100290.933,100255.239,
2006-06-13 02:00:00,289.367,288.741,0.000,290.440,289.329,284.517,288.150,99600.000,290.009,289.947,289.879,289.809,289.737,289.663,289.587,289.509,289.430,289.350,289.271,289.191,289.113,289.038,288.967,288.900,288.837,288.780,288.727,288.662,100933.081,100897.389,100861.699,100826.009,100790.319,100754.629,100718.939,100683.249,100647.558,100611.866,100576.173,100540.480,100504.786,100469.091,100433.397,100397.703,100362.010,100326.319,100290.630,100254.943,
2006-06-13 02:05:00,289.393,288.794,0.000,290.447,289.345,284.554,288.200,99600.000,290.016,289.955,289.888,289.820,289.749,289.677,289.602,289.527,289.451,289.373,289.296,289.220,289.146,289.074,289.006,288.943,288.884,288.830,288.781,288.720,100932.781,100897.090,100861.401,100825.712,100790.024,100754.336,100718.648,100682.960,100647.271,100611.582,100575.892,100540.203,100504.512,100468.822,100433.133,100397.444,100361.757,100326.071,100290.389,100254.709,
2006-06-13 02:10:00,289.422,288.846,0.000,290.455,289.361,284.596,288.250,99600.000,290.028,289.967,289.902,289.835,289.766,289.695,289.622,289.549,289.475,289.400,289.325,289.252,289.180,289.111,289.046,288.986,288.930,288.879,288.832,288.775,100932.466,100896.777,100861.089,100825.402,100789.716,100754.030,100718.345,100682.659,100646.974,100611.288,100575.602,100539.916,100504.230,100468.544,100432.859,100397.176,100361.494,100325.815,100290.139,100254.466,
2006-06-13 02:15:00,289.450,288.898,0.000,290.473,289.389,284.658,288.300,99600.000,290.043,289.983,289.919,289.853,289.785,289.715,289.644,289.572,289.500,289.427,289.354,289.283,289.214,289.147,289.085,289.027,288.974,288.925,288.880,288.826,100932.198,100896.511,100860.826,100825.141,100789.457,100753.774,100718.091,100682.408,100646.726,100611.043,100575.361,100539.679,100503.997,100468.315,100432.635,100396.957,100361.280,100325.607,100289.937,100254.270,
2006-06-13 02:20:00,289.481,288.949,0.000,290.492,289.416,284.725,288.350,99600.000,290.061,290.002,289.939,289.874,289.807,289.738,289.669,289.598,289.527,289.456,289.385,289.316,289.249,289.185,289.125,289.069,289.018,288.972,288.929,288.878,100931.875,100896.190,100860.507,100824.825,100789.144,100753.463,100717.784,100682.104,100646.425,100610.746,100575.067,100539.389,100503.712,100468.035,100432.360,100396.686,100361.015,100325.347,100289.683,100254.023,
2006-06-13 02:25:00,289.512,289.000,0.000,290.517,289.451,284.810,288.400,99600.000,290.081,290.023,289.960,289.896,289.830,289.763,289.695,289.625,289.556,289.486,289.416,289.349,289.283,289.221,289.163,289.109,289.060,289.015,288.974,288.924,100931.638,100895.956,100860.275,100824.596,100788.918,100753.241,100717.564,100681.888,100646.212,100610.537,100574.862,100539.188,100503.514,100467.842,100432.171,100396.503,100360.837,100325.175,100289.516,100253.861,
2006-06-13 02:30:00,289.544,289.051,0.000,290.543,289.486,284.898,288.450,99600.000,290.103,290.046,289.984,289.921,289.856,289.790,289.722,289.654,289.586,289.517,289.449,289.383,289.319,289.259,289.203,289.151,289.103,289.060,289.021,288.973,100931.318,100895.639,100859.962,100824.286,100788.611,100752.937,100717.263,100681.591,100645.919,100610.248,100574.577,100538.907,100503.238,100467.570,100431.904,100396.241,100360.581,100324.924,100289.271,100253.622,
2006-06-13 02:35:00,289.578,289.102,0.000,290.573,289.527,285.002,288.500,99600.000,290.127,290.070,290.009,289.947,289.883,289.818,289.751,289.684,289.617,289.550,289.483,289.418,289.356,289.297,289.242,289.192,289.146,289.105,289.067,289.021,100931.059,100895.383,100859.708,100824.036,100788.364,100752.693,100717.024,100681.355,100645.687,100610.020,100574.353,100538.687,100503.023,100467.360,100431.699,100396.041,100360.386,100324.734,100289.087,100253.444,
2006-06-13 02:40:00,289.613,289.153,0.000,290.604,289.568,285.107,288.550,99600.000,290.153,290.097,290.037,289.975,289.912,289.848,289.783,289.717,289.650,289.584,289.519,289.455,289.394,289.337,289.284,289.235,289.191,289.150,289.114,289.069,100930.759,100895.087,100859.416,100823.746,100788.079,100752.412,100716.746,100681.081,100645.417,100609.754,100574.092,100538.431,100502.771,100467.113,100431.457,100395.804,100360.155,100324.509,100288.867,100253.230,
2006-06-13 02:45:00,289.649,289.203,0.000,290.640,289.614,285.225,288.600,99600.000,290.180,290.125,290.066,290.005,289.943,289.880,289.815,289.750,289.685,289.619,289.555,289.493,289.434,289.378,289.326,289.278,289.235,289.196,289.160,289.117,100930.483,100894.814,100859.147,100823.481,100787.817,100752.154,100716.493,100680.832,100645.172,100609.514,100573.856,100538.200,100502.545,100466.892,100431.241,100395.594,100359.949,100324.309,100288.673,100253.042,
2006-06-13 02:50:00,289.687,289.254,0.000,290.675,289.660,285.345,288.650,99600.000,290.210,290.155,290.097,290.037,289.976,289.913,289.850,289.785,289.721,289.657,289.594,289.533,289.474,289.419,289.369,289.322,289.280,289.242,289.207,289.165,100930.198,100894.533,100858.870,100823.208,100787.548,100751.889,100716.232,100680.575,100644.920,100609.266,100573.613,100537.962,100502.312,100466.664,100431.019,100395.377,100359.738,100324.103,100288.474,100252.848,
2006-06-13 02:55:00,289.725,289.304,0.000,290.584,289.710,285.475,288.700,99600.000,290.241,290.187,290.129,290.070,290.010,289.948,289.885,289.822,289.758,289.695,289.633,289.573,289.516,289.462,289.412,289.367,289.326,289.288,289.254,289.213,100929.917,100894.255,100858.596,100822.938,100787.283,100751.628,100715.975,100680.323,100644.673,100609.024,100573.376,100537.729,100502.084,100466.442,100430.802,100395.165,100359.532,100323.903,100288.279,100252.660,
2006-06-13 03:00:00,289.755,289.354,0.000,290.596,289.731,285.553,288.750,99600.000,290.263,290.209,290.152,290.094,290.034,289.973,289.910,289.848,289.785,289.723,289.662,289.603,289.547,289.495,289.447,289.403,289.363,289.328,289.296,289.257,100929.661,100894.003,100858.346,100822.692,100787.039,100751.388,100715.738,100680.089,100644.442,100608.796,100573.152,100537.509,100501.868,100466.229,100430.594,100394.962,100359.333,100323.709,100288.090,100252.476,
2006-06-13 03:05:00,289.783,289.402,0.000,290.581,289.749,285.622,288.792,99600.000,290.282,290.229,290.173,290.115,290.056,289.996,289.935,289.873,289.812,289.751,289.691,289.634,289.579,289.529,289.482,289.440,289.402,289.368,289.337,289.300,100929.414,100893.758,100858.104,100822.452,100786.802,100751.154,100715.507,100679.861,100644.217,100608.575,100572.934,100537.295,100501.658,100466.024,100430.392,100394.765,100359.141,100323.522,100287.908,100252.299,
