cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-01 09:35:00,320.205,288.965,850.343,303.678,296.300,311.126,293.792,99600.000,325.206,325.342,325.450,325.449,325.319,325.049,324.629,324.055,323.320,322.421,321.447,320.309,319.009,317.550,315.939,314.182,312.290,310.262,307.954,304.499,100848.735,100816.942,100785.170,100753.411,100721.653,100689.882,100658.085,100626.247,100594.351,100562.382,100530.327,100498.175,100465.907,100433.506,100400.956,100368.239,100335.340,100302.241,100268.920,100235.322,
2006-06-01 09:40:00,320.571,289.069,856.900,304.080,296.414,311.318,293.883,99600.000,325.607,325.747,325.859,325.860,325.730,325.458,325.035,324.456,323.714,322.807,321.825,320.677,319.365,317.894,316.268,314.496,312.588,310.545,308.218,304.736,100847.509,100815.756,100784.024,100752.306,100720.588,100688.858,100657.101,100625.302,100593.446,100561.516,100529.500,100497.384,100465.153,100432.788,100400.273,100367.590,100334.723,100301.656,100268.364,100234.794,
2006-06-01 09:45:00,320.921,289.175,863.366,304.474,296.525,311.485,293.975,99600.000,325.997,326.138,326.252,326.253,326.122,325.847,325.421,324.836,324.089,323.174,322.184,321.026,319.704,318.220,316.582,314.797,312.875,310.817,308.474,304.968,100846.321,100814.607,100782.914,100751.233,100719.554,100687.862,100656.143,100624.383,100592.564,100560.671,100528.691,100496.611,100464.415,100432.084,100399.602,100366.951,100334.115,100301.077,100267.814,100234.271,
2006-06-01 09:50:00,321.251,289.282,869.778,304.865,296.636,311.647,294.067,99600.000,326.357,326.502,326.619,326.621,326.490,326.214,325.785,325.197,324.444,323.522,322.524,321.358,320.026,318.532,316.882,315.084,313.149,311.078,308.720,305.191,100845.175,100813.496,100781.839,100750.195,100718.551,100686.896,100655.213,100623.488,100591.704,100559.846,100527.900,100495.855,100463.692,100431.393,100398.943,100366.323,100333.516,100300.507,100267.271,100233.755,
2006-06-01 09:55:00,321.573,289.390,876.127,305.252,296.746,311.786,294.158,99600.000,326.712,326.859,326.977,326.980,326.848,326.571,326.138,325.546,324.787,323.859,322.854,321.679,320.338,318.833,317.172,315.363,313.416,311.332,308.961,305.412,100844.049,100812.405,100780.782,100749.173,100717.565,100685.944,100654.296,100622.606,100590.856,100559.032,100527.119,100495.106,100462.975,100430.708,100398.288,100365.697,100332.920,100299.938,100266.730,100233.238,
2006-06-01 10:00:00,321.897,289.499,878.353,305.566,296.814,311.905,294.250,99600.000,327.078,327.226,327.344,327.345,327.211,326.930,326.494,325.896,325.132,324.196,323.183,322.000,320.649,319.134,317.462,315.641,313.682,311.585,309.201,305.631,100842.918,100811.310,100779.723,100748.150,100716.577,100684.991,100653.378,100621.722,100590.007,100558.217,100526.337,100494.357,100462.258,100430.022,100397.632,100365.071,100332.322,100299.368,100266.186,100232.720,
2006-06-01 10:05:00,322.123,289.564,879.905,305.860,296.873,312.012,294.342,99600.000,327.357,327.502,327.615,327.612,327.472,327.186,326.743,326.139,325.367,324.425,323.404,322.213,320.854,319.331,317.650,315.822,313.855,311.752,309.361,305.782,100842.142,100810.561,100779.001,100747.453,100715.906,100684.346,100652.757,100621.126,100589.434,100557.666,100525.809,100493.851,100461.772,100429.557,100397.187,100364.645,100331.914,100298.979,100265.814,100232.366,
2006-06-01 10:10:00,322.271,289.631,880.859,306.150,296.932,312.228,294.433,99600.000,327.572,327.709,327.814,327.802,327.654,327.359,326.909,326.296,325.517,324.566,323.538,322.340,320.973,319.444,317.758,315.925,313.955,311.849,309.456,305.877,100841.594,100810.034,100778.493,100746.965,100715.436,100683.893,100652.321,100620.705,100589.028,100557.275,100525.432,100493.486,100461.420,100429.216,100396.858,100364.327,100331.607,100298.682,100265.528,100232.090,
2006-06-01 10:15:00,322.375,289.699,881.287,306.410,296.979,312.417,294.525,99600.000,327.710,327.844,327.944,327.928,327.777,327.478,327.024,326.407,325.624,324.670,323.638,322.436,321.066,319.533,317.843,316.007,314.033,311.925,309.529,305.947,100841.156,100809.609,100778.081,100746.565,100715.049,100683.517,100651.957,100620.352,100588.686,100556.943,100525.110,100493.174,100461.118,100428.923,100396.574,100364.051,100331.340,100298.423,100265.277,100231.847,
2006-06-01 10:20:00,322.480,289.769,881.284,306.666,297.026,312.650,294.617,99600.000,327.841,327.970,328.065,328.045,327.891,327.589,327.132,326.514,325.729,324.773,323.739,322.535,321.163,319.628,317.936,316.097,314.121,312.009,309.610,306.024,100840.712,100809.178,100777.663,100746.158,100714.653,100683.132,100651.582,100619.988,100588.333,100556.600,100524.777,100492.851,100460.805,100428.620,100396.280,100363.767,100331.065,100298.158,100265.020,100231.599,
2006-06-01 10:25:00,322.592,289.841,880.874,306.901,297.067,312.888,294.708,99600.000,327.971,328.097,328.190,328.168,328.011,327.708,327.250,326.631,325.844,324.887,323.852,322.646,321.272,319.735,318.041,316.198,314.218,312.102,309.698,306.105,100840.246,100808.724,100777.221,100745.729,100714.235,100682.726,100651.188,100619.605,100587.961,100556.239,100524.428,100492.513,100460.478,100428.304,100395.975,100363.473,100330.781,100297.884,100264.756,100231.344,
2006-06-01 10:30:00,322.706,289.914,880.367,307.135,297.125,313.130,294.800,99600.000,328.106,328.229,328.318,328.293,328.134,327.829,327.369,326.748,325.960,325.001,323.964,322.757,321.381,319.842,318.145,316.299,314.316,312.196,309.787,306.187,100839.772,100808.263,100776.772,100745.292,100713.810,100682.314,100650.787,100619.216,100587.583,100555.873,100524.072,100492.169,100460.145,100427.982,100395.663,100363.172,100330.491,100297.603,100264.486,100231.083,
2006-06-01 10:35:00,322.816,289.989,879.643,307.350,297.182,313.377,294.892,99600.000,328.236,328.356,328.443,328.415,328.254,327.947,327.485,326.862,326.072,325.112,324.073,322.864,321.487,319.945,318.246,316.397,314.411,312.287,309.874,306.267,100839.303,100807.807,100776.328,100744.860,100713.390,100681.905,100650.389,100618.829,100587.208,100555.509,100523.719,100491.826,100459.813,100427.661,100395.353,100362.872,100330.200,100297.323,100264.215,100230.821,
2006-06-01 10:40:00,322.918,290.065,878.634,307.561,297.239,313.625,294.983,99600.000,328.358,328.475,328.558,328.528,328.364,328.055,327.591,326.966,326.174,325.212,324.173,322.962,321.583,320.040,318.339,316.488,314.499,312.373,309.956,306.345,100838.849,100807.365,100775.898,100744.440,100712.981,100681.506,100650.002,100618.451,100586.840,100555.151,100523.371,100491.488,100459.484,100427.342,100395.044,100362.572,100329.910,100297.042,100263.943,100230.558,
2006-06-01 10:45:00,323.020,290.143,877.381,307.754,297.297,313.869,295.075,99600.000,328.489,328.601,328.678,328.643,328.475,328.162,327.695,327.068,326.274,325.311,324.269,323.057,321.676,320.132,318.429,316.577,314.585,312.456,310.036,306.421,100838.395,100806.923,100775.467,100744.022,100712.573,100681.109,100649.615,100618.075,100586.473,100554.794,100523.024,100491.150,100459.156,100427.023,100394.734,100362.272,100329.619,100296.760,100263.670,100230.293,
2006-06-01 10:50:00,323.120,290.223,875.907,307.943,297.355,314.113,295.167,99600.000,328.619,328.726,328.797,328.756,328.584,328.268,327.798,327.168,326.373,325.407,324.364,323.150,321.768,320.222,318.518,316.664,314.671,312.539,310.115,306.497,100837.939,100806.479,100775.035,100743.601,100712.163,100680.709,100649.225,100617.695,100586.103,100554.434,100522.673,100490.809,100458.824,100426.700,100394.420,100361.967,100329.324,100296.473,100263.392,100230.024,
2006-06-01 10:55:00,323.211,290.304,874.227,308.115,297.413,314.350,295.258,99600.000,328.735,328.837,328.902,328.857,328.681,328.362,327.890,327.258,326.460,325.493,324.449,323.234,321.851,320.304,318.599,316.744,314.749,312.616,310.190,306.569,100837.500,100806.051,100774.618,100743.193,100711.766,100680.321,100648.846,100617.325,100585.742,100554.080,100522.328,100490.473,100458.496,100426.381,100394.109,100361.664,100329.029,100296.187,100263.114,100229.754,
2006-06-01 11:00:00,323.275,290.388,874.708,308.351,297.507,314.601,295.350,99600.000,328.811,328.909,328.972,328.924,328.746,328.425,327.952,327.319,326.521,325.554,324.509,323.294,321.912,320.365,318.661,316.806,314.812,312.678,310.253,306.633,100837.113,100805.671,100774.245,100742.828,100711.406,100679.968,100648.499,100616.983,100585.406,100553.751,100522.005,100490.155,100458.185,100426.076,100393.811,100361.372,100328.743,100295.908,100262.841,100229.489,
2006-06-01 11:05:00,323.400,290.606,875.399,308.585,297.606,314.838,295.442,99600.000,328.919,329.018,329.082,329.036,328.860,328.541,328.069,327.439,326.643,325.679,324.637,323.425,322.045,320.501,318.799,316.947,314.955,312.823,310.399,306.783,100836.229,100804.798,100773.383,100741.975,100710.565,100679.138,100647.680,100616.177,100584.611,100552.968,100521.235,100489.398,100457.441,100425.345,100393.094,100360.670,100328.056,100295.236,100262.185,100228.849,
2006-06-01 11:10:00,323.579,290.825,876.270,308.815,297.705,315.030,295.533,99600.000,329.031,329.138,329.212,329.176,329.009,328.698,328.235,327.612,326.824,325.867,324.831,323.626,322.252,320.713,319.015,317.166,315.176,313.046,310.623,307.004,100835.096,100803.676,100772.273,100740.879,100709.483,100678.071,100646.629,100615.142,100583.594,100551.969,100520.255,100488.438,100456.501,100424.427,100392.197,100359.796,100327.205,100294.409,100261.382,100228.069,
2006-06-01 11:15:00,323.760,291.046,877.273,309.052,297.814,315.291,295.625,99600.000,329.179,329.289,329.367,329.336,329.173,328.866,328.407,327.788,327.003,326.049,325.017,323.815,322.444,320.909,319.214,317.368,315.382,313.254,310.833,307.219,100833.969,100802.564,100771.176,100739.797,100708.416,100677.021,100645.595,100614.125,100582.595,100550.988,100519.292,100487.493,100455.576,100423.521,100391.312,100358.931,100326.362,100293.587,100260.583,100227.293,
2006-06-01 11:20:00,323.978,291.268,878.457,309.285,297.923,315.486,295.717,99600.000,329.351,329.469,329.556,329.532,329.375,329.075,328.620,328.006,327.226,326.275,325.247,324.048,322.680,321.147,319.455,317.610,315.624,313.496,311.074,307.456,100832.753,100801.365,100769.994,100738.635,100707.273,100675.897,100644.492,100613.044,100581.535,100549.950,100518.276,100486.501,100454.606,100422.576,100390.391,100358.035,100325.491,100292.742,100259.763,100226.500,
2006-06-01 11:25:00,324.338,291.491,879.969,309.516,298.037,315.679,295.808,99600.000,329.672,329.798,329.895,329.880,329.732,329.439,328.992,328.383,327.607,326.660,325.633,324.435,323.065,321.529,319.830,317.977,315.981,313.840,311.402,307.758,100831.221,100799.864,100768.526,100737.199,100705.872,100674.531,100643.161,100611.749,100580.277,100548.729,100517.093,100485.356,100453.500,100421.508,100389.362,100357.044,100324.537,100291.825,100258.882,100225.653,
2006-06-01 11:30:00,324.683,291.715,880.103,309.633,298.122,315.576,295.900,99600.000,329.994,330.129,330.236,330.230,330.089,329.801,329.357,328.750,327.975,327.026,325.998,324.797,323.423,321.880,320.174,318.313,316.307,314.156,311.705,308.044,100829.726,100798.401,100767.095,100735.802,100704.508,100673.202,100641.867,100610.490,100579.054,100547.542,100515.942,100484.241,100452.421,100420.464,100388.353,100356.070,100323.597,100290.918,100258.008,100224.812,
2006-06-01 11:35:00,324.901,291.938,879.870,309.724,298.205,315.456,295.992,99600.000,330.206,330.345,330.456,330.452,330.312,330.023,329.579,328.970,328.194,327.244,326.214,325.011,323.636,322.093,320.387,318.527,316.522,314.373,311.926,308.269,100828.519,100797.214,100765.930,100734.658,100703.386,100672.101,100640.788,100609.432,100578.017,100546.527,100514.948,100483.268,100451.469,100419.534,100387.444,100355.183,100322.733,100290.077,100257.191,100224.018,
2006-06-01 11:40:00,325.093,292.161,879.957,309.896,298.257,315.270,296.083,99600.000,330.358,330.504,330.623,330.624,330.489,330.205,329.764,329.159,328.385,327.438,326.412,325.212,323.840,322.300,320.598,318.741,316.739,314.594,312.150,308.496,100827.360,100796.071,100764.802,100733.547,100702.292,100671.024,100639.729,100608.391,100576.995,100545.523,100513.963,100482.303,100450.525,100418.610,100386.542,100354.302,100321.874,100289.241,100256.379,100223.230,
2006-06-01 11:45:00,325.312,292.384,879.955,309.960,298.329,315.008,296.175,99600.000,330.538,330.690,330.815,330.823,330.694,330.415,329.979,329.379,328.609,327.666,326.642,325.445,324.075,322.536,320.835,318.978,316.977,314.832,312.388,308.733,100826.151,100794.879,100763.629,100732.392,100701.156,100669.909,100638.634,100607.317,100575.942,100544.493,100512.956,100481.318,100449.563,100417.672,100385.627,100353.412,100321.009,100288.401,100255.563,100222.441,
2006-06-01 11:50:00,325.436,292.605,880.277,310.022,298.401,314.755,296.267,99600.000,330.623,330.781,330.915,330.929,330.804,330.530,330.097,329.499,328.731,327.790,326.769,325.574,324.206,322.671,320.974,319.123,317.129,314.992,312.558,308.918,100825.162,100793.899,100762.658,100731.431,100700.206,100668.970,100637.706,100606.401,100575.038,100543.601,100512.076,100480.451,100448.709,100416.831,100384.801,100352.600,100320.212,100287.620,100254.800,100221.697,
2006-06-01 11:55:00,325.536,292.826,880.798,310.048,298.474,314.424,296.358,99600.000,330.673,330.837,330.978,330.997,330.878,330.607,330.178,329.585,328.821,327.884,326.868,325.678,324.316,322.788,321.099,319.257,317.273,315.147,312.727,309.105,100824.218,100792.960,100761.725,100730.504,100699.286,100668.057,100636.801,100605.504,100574.150,100542.722,100511.206,100479.592,100447.860,100415.994,100383.976,100351.789,100319.415,100286.839,100254.036,100220.952,
2006-06-01 12:00:00,325.693,293.045,821.678,309.959,298.497,314.114,296.450,99600.000,330.767,330.940,331.090,331.120,331.008,330.746,330.324,329.737,328.980,328.049,327.038,325.853,324.496,322.973,321.288,319.450,317.471,315.351,312.937,309.320,100823.147,100791.899,100760.674,100729.465,100698.259,100667.043,100635.801,100604.519,100573.179,100541.767,100510.268,100478.670,100446.956,100415.109,100383.109,100350.941,100318.588,100286.033,100253.252,100220.190,
2006-06-01 12:05:00,324.548,292.969,818.240,309.825,298.513,313.769,296.450,99600.000,329.600,329.754,329.882,329.888,329.756,329.477,329.044,328.454,327.700,326.782,325.786,324.626,323.304,321.825,320.196,318.426,316.524,314.493,312.185,308.736,100825.902,100794.542,100763.203,100731.878,100700.555,100669.218,100637.855,100606.450,100574.988,100543.453,100511.832,100480.114,100448.281,100416.317,100384.206,100351.931,100319.477,100286.829,100253.963,100220.829,
2006-06-01 12:10:00,323.894,292.895,815.950,309.694,298.531,312.855,296.450,99600.000,328.872,329.019,329.138,329.139,329.006,328.729,328.303,327.721,326.980,326.077,325.100,323.961,322.665,321.215,319.618,317.883,316.020,314.030,311.769,308.386,100827.721,100796.290,100764.881,100733.484,100702.089,100670.680,100639.246,100607.770,100576.237,100544.632,100512.944,100481.159,100449.261,100417.235,100385.064,100352.732,100320.224,100287.525,100254.612,100221.436,
2006-06-01 12:15:00,323.531,292.821,814.283,309.512,298.538,312.637,296.450,99600.000,328.447,328.591,328.710,328.713,328.585,328.315,327.896,327.323,326.591,325.698,324.730,323.603,322.318,320.881,319.299,317.582,315.739,313.774,311.542,308.198,100828.788,100797.316,100765.865,100734.427,100702.990,100671.542,100640.067,100608.552,100576.982,100545.339,100513.614,100481.793,100449.860,100417.800,100385.596,100353.232,100320.693,100287.966,100255.028,100221.829,
2006-06-01 12:20:00,323.374,292.749,813.067,309.333,298.546,312.376,296.450,99600.000,328.272,328.416,328.534,328.539,328.414,328.147,327.731,327.161,326.433,325.542,324.578,323.453,322.170,320.735,319.155,317.439,315.597,313.633,311.404,308.068,100829.393,100797.904,100766.436,100734.981,100703.528,100672.063,100640.572,100609.041,100577.455,100545.797,100514.056,100482.220,100450.273,100418.197,100385.978,100353.600,100321.046,100288.304,100255.351,100222.138,
2006-06-01 12:25:00,323.281,292.678,812.120,309.123,298.551,312.426,296.450,99600.000,328.181,328.324,328.441,328.446,328.319,328.052,327.636,327.066,326.338,325.448,324.485,323.361,322.080,320.646,319.066,317.349,315.507,313.541,311.308,307.966,100829.863,100798.366,100766.889,100735.425,100703.962,100672.488,100640.988,100609.448,100577.852,100546.185,100514.435,100482.590,100450.633,100418.549,100386.320,100353.933,100321.370,100288.618,100255.655,100222.431,
2006-06-01 12:30:00,323.271,292.608,813.693,309.086,298.593,312.747,296.450,99600.000,328.174,328.317,328.434,328.440,328.314,328.048,327.634,327.065,326.338,325.449,324.487,323.363,322.080,320.643,319.058,317.334,315.482,313.502,311.253,307.888,100830.172,100798.673,100767.195,100735.731,100704.268,100672.793,100641.293,100609.752,100578.156,100546.489,100514.739,100482.894,100450.937,100418.853,100386.624,100354.235,100321.670,100288.915,100255.947,100222.716,
2006-06-01 12:35:00,323.362,292.540,816.209,309.058,298.640,313.152,296.450,99600.000,328.284,328.426,328.544,328.549,328.424,328.158,327.744,327.175,326.448,325.557,324.593,323.465,322.178,320.734,319.140,317.404,315.537,313.540,311.268,307.871,100830.228,100798.740,100767.273,100735.819,100704.366,100672.902,100641.412,100609.882,100578.297,100546.640,100514.901,100483.066,100451.119,100419.044,100386.823,100354.442,100321.884,100289.133,100256.168,100222.937,
2006-06-01 12:40:00,323.422,292.473,819.125,309.026,298.687,313.482,296.450,99600.000,328.387,328.528,328.642,328.645,328.516,328.246,327.828,327.255,326.522,325.626,324.656,323.522,322.228,320.776,319.173,317.427,315.548,313.537,311.249,307.830,100830.351,100798.873,100767.415,100735.970,100704.526,100673.070,100641.589,100610.067,100578.489,100546.839,100515.106,100483.277,100451.335,100419.265,100387.048,100354.669,100322.113,100289.363,100256.396,100223.162,
2006-06-01 12:45:00,323.455,292.409,823.021,309.025,298.744,313.895,296.450,99600.000,328.468,328.603,328.711,328.708,328.573,328.298,327.874,327.296,326.558,325.658,324.683,323.545,322.246,320.789,319.181,317.430,315.544,313.525,311.227,307.794,100830.502,100799.032,100767.581,100736.142,100704.704,100673.253,100641.777,100610.259,100578.684,100547.038,100515.307,100483.481,100451.541,100419.472,100387.256,100354.878,100322.322,100289.571,100256.603,100223.365,
2006-06-01 12:50:00,323.552,292.346,826.817,309.021,298.802,314.231,296.450,99600.000,328.597,328.729,328.836,328.830,328.693,328.416,327.990,327.410,326.669,325.766,324.787,323.644,322.340,320.877,319.260,317.498,315.601,313.567,311.253,307.795,100830.494,100799.036,100767.597,100736.170,100704.743,100673.304,100641.839,100610.332,100578.768,100547.133,100515.412,100483.596,100451.666,100419.605,100387.398,100355.028,100322.477,100289.732,100256.767,100223.531,
2006-06-01 12:55:00,323.633,292.286,830.898,309.028,298.864,314.608,296.450,99600.000,328.730,328.858,328.958,328.947,328.806,328.524,328.094,327.508,326.762,325.853,324.868,323.719,322.407,320.935,319.310,317.538,315.630,313.585,311.258,307.783,100830.520,100799.074,100767.647,100736.232,100704.816,100673.388,100641.932,100610.435,100578.881,100547.254,100515.542,100483.733,100451.810,100419.756,100387.554,100355.188,100322.641,100289.898,100256.934,100223.698,
2006-06-01 13:00:00,323.589,292.228,893.322,309.112,298.943,314.904,296.450,99600.000,328.752,328.873,328.964,328.944,328.794,328.502,328.063,327.468,326.715,325.797,324.806,323.650,322.333,320.857,319.229,317.455,315.545,313.501,311.174,307.704,100830.833,100799.389,100767.963,100736.548,100705.131,100673.701,100642.243,100610.742,100579.184,100547.552,100515.834,100484.018,100452.088,100420.026,100387.816,100355.442,100322.886,100290.134,100257.162,100223.917,
2006-06-01 13:05:00,324.718,292.309,900.645,309.212,299.030,315.189,296.500,99600.000,329.931,330.065,330.173,330.169,330.034,329.754,329.320,328.725,327.964,327.032,326.022,324.841,323.489,321.970,320.290,318.454,316.474,314.349,311.926,308.305,100827.993,100796.663,100765.351,100734.052,100702.754,100671.443,100640.105,100608.725,100577.288,100545.776,100514.178,100482.480,100450.666,100418.718,100386.617,100354.347,100321.891,100289.231,100256.344,100223.173,
2006-06-01 13:10:00,325.440,292.391,907.979,309.309,299.118,315.398,296.550,99600.000,330.740,330.879,330.993,330.994,330.859,330.576,330.135,329.531,328.756,327.807,326.778,325.573,324.194,322.645,320.930,319.056,317.035,314.867,312.395,308.702,100825.998,100794.745,100763.512,100732.291,100701.071,100669.839,100638.579,100607.277,100575.917,100544.481,100512.957,100481.332,100449.589,100417.709,100385.675,100353.468,100321.072,100288.468,100255.633,100222.509,
2006-06-01 13:15:00,325.882,292.476,915.051,309.427,299.214,315.569,296.600,99600.000,331.296,331.434,331.543,331.535,331.389,331.092,330.636,330.015,329.223,328.255,327.208,325.985,324.587,323.020,321.287,319.397,317.360,315.175,312.686,308.967,100824.657,100793.457,100762.276,100731.108,100699.939,100668.756,100637.545,100606.290,100574.975,100543.583,100512.102,100480.519,100448.815,100416.973,100384.976,100352.805,100320.442,100287.872,100255.068,100221.975,
2006-06-01 13:20:00,326.209,292.562,922.021,309.542,299.312,315.655,296.650,99600.000,331.660,331.802,331.915,331.909,331.762,331.462,331.003,330.376,329.576,328.600,327.544,326.311,324.903,323.323,321.578,319.674,317.622,315.422,312.916,309.174,100823.616,100792.451,100761.305,100730.172,100699.039,100667.891,100636.715,100605.495,100574.214,100542.856,100511.408,100479.856,100448.184,100416.373,100384.406,100352.263,100319.928,100287.384,100254.606,100221.536,
2006-06-01 13:25:00,326.523,292.651,929.015,309.666,299.418,315.760,296.700,99600.000,332.020,332.159,332.270,332.261,332.112,331.810,331.347,330.716,329.912,328.930,327.867,326.625,325.207,323.616,321.858,319.941,317.876,315.661,313.140,309.373,100822.616,100791.484,100760.373,100729.273,100698.172,100667.058,100635.915,100604.727,100573.479,100542.152,100510.736,100479.215,100447.573,100415.792,100383.853,100351.738,100319.430,100286.912,100254.157,100221.110,
2006-06-01 13:30:00,326.820,292.741,934.847,309.738,299.484,315.750,296.750,99600.000,332.334,332.479,332.595,332.589,332.442,332.141,331.677,331.043,330.235,329.247,328.177,326.928,325.501,323.900,322.130,320.201,318.122,315.894,313.357,309.568,100821.640,100790.539,100759.457,100728.388,100697.319,100666.236,100635.124,100603.967,100572.750,100541.454,100510.068,100478.577,100446.965,100415.212,100383.300,100351.212,100318.930,100286.436,100253.706,100220.681,
2006-06-01 13:35:00,327.095,292.833,940.097,309.802,299.547,315.777,296.800,99600.000,332.643,332.788,332.903,332.897,332.748,332.445,331.978,331.340,330.527,329.533,328.457,327.200,325.765,324.155,322.376,320.437,318.348,316.109,313.561,309.753,100820.712,100789.639,100758.587,100727.547,100696.507,100665.452,100634.369,100603.241,100572.051,100540.783,100509.424,100477.960,100446.374,100414.646,100382.760,100350.696,100318.438,100285.967,100253.258,100220.254,
2006-06-01 13:40:00,327.332,292.928,945.161,309.862,299.610,315.773,296.850,99600.000,332.893,333.042,333.161,333.158,333.010,332.706,332.238,331.598,330.781,329.783,328.703,327.440,325.999,324.382,322.595,320.648,318.550,316.303,313.744,309.922,100819.862,100788.813,100757.785,100726.769,100695.754,100664.724,100633.665,100602.562,100571.397,100540.153,100508.817,100477.377,100445.814,100414.109,100382.245,100350.203,100317.965,100285.515,100252.826,100219.841,
2006-06-01 13:45:00,327.563,293.024,950.010,309.904,299.666,315.767,296.900,99600.000,333.144,333.293,333.414,333.410,333.262,332.957,332.487,331.845,331.025,330.023,328.938,327.671,326.224,324.600,322.807,320.852,318.746,316.491,313.923,310.087,100819.028,100788.003,100756.999,100726.007,100695.015,100664.009,100632.974,100601.893,100570.752,100539.531,100508.218,100476.801,100445.260,100413.577,100381.734,100349.713,100317.495,100285.065,100252.395,100219.429,
2006-06-01 13:50:00,327.779,293.123,954.679,309.941,299.721,315.748,296.950,99600.000,333.366,333.519,333.644,333.643,333.497,333.193,332.722,332.079,331.256,330.251,329.163,327.892,326.439,324.810,323.010,321.048,318.936,316.673,314.097,310.248,100818.219,100787.215,100756.232,100725.262,100694.292,100663.309,100632.296,100601.237,100570.118,100538.919,100507.628,100476.232,100444.712,100413.050,100381.228,100349.227,100317.029,100284.618,100251.967,100219.018,
2006-06-01 13:55:00,327.995,293.224,959.179,309.962,299.771,315.724,297.000,99600.000,333.596,333.750,333.876,333.876,333.730,333.426,332.954,332.309,331.485,330.477,329.385,328.109,326.652,325.017,323.211,321.243,319.124,316.854,314.270,310.409,100817.408,100786.426,100755.465,100724.516,100693.568,100662.606,100631.615,100600.579,100569.481,100538.304,100507.034,100475.659,100444.160,100412.519,100380.717,100348.736,100316.557,100284.165,100251.532,100218.602,
2006-06-01 14:00:00,328.201,293.326,962.726,309.890,299.781,315.690,297.050,99600.000,333.806,333.964,334.093,334.096,333.952,333.648,333.177,332.530,331.704,330.693,329.598,328.319,326.857,325.218,323.406,321.432,319.307,317.030,314.439,310.567,100816.612,100785.650,100754.709,100723.781,100692.854,100661.913,100630.942,100599.927,100568.850,100537.693,100506.444,100475.090,100443.611,100411.990,100380.207,100348.245,100316.086,100283.712,100251.097,100218.184,
2006-06-01 14:05:00,328.394,293.473,966.120,309.779,299.840,315.649,297.142,99600.000,334.000,334.160,334.292,334.296,334.153,333.850,333.379,332.732,331.905,330.893,329.797,328.515,327.051,325.409,323.595,321.618,319.489,317.209,314.614,310.736,100815.733,100784.789,100753.866,100722.957,100692.049,100661.126,100630.175,100599.179,100568.121,100536.983,100505.754,100474.418,100442.958,100411.356,100379.592,100347.649,100315.508,100283.153,100250.557,100217.662,
2006-06-01 14:10:00,328.599,293.621,969.396,309.675,299.838,315.741,297.233,99600.000,334.232,334.390,334.518,334.519,334.373,334.067,333.592,332.942,332.112,331.096,329.997,328.712,327.245,325.599,323.782,321.802,319.670,317.388,314.791,310.909,100814.816,100783.893,100752.992,100722.104,100691.216,100660.314,100629.383,100598.407,100567.369,100536.251,100505.040,100473.724,100442.283,100410.699,100378.954,100347.030,100314.907,100282.571,100249.993,100217.117,
2006-06-01 14:15:00,328.790,293.769,972.377,309.525,299.831,315.822,297.325,99600.000,334.434,334.592,334.720,334.721,334.574,334.268,333.792,333.141,332.309,331.291,330.190,328.903,327.434,325.786,323.965,321.982,319.847,317.560,314.959,311.072,100813.937,100783.034,100752.151,100721.282,100690.413,100659.530,100628.618,100597.661,100566.641,100535.542,100504.350,100473.052,100441.629,100410.064,100378.337,100346.431,100314.327,100282.008,100249.448,100216.590,
2006-06-01 14:20:00,328.975,293.918,975.129,309.370,299.824,315.942,297.417,99600.000,334.640,334.794,334.918,334.917,334.768,334.459,333.982,333.329,332.495,331.477,330.374,329.085,327.613,325.963,324.140,322.154,320.015,317.725,315.119,311.226,100813.089,100782.204,100751.341,100720.490,100689.640,100658.775,100627.880,100596.940,100565.938,100534.857,100503.683,100472.402,100440.997,100409.449,100377.740,100345.851,100313.764,100281.462,100248.919,100216.078,
2006-06-01 14:25:00,329.142,294.068,977.641,309.181,299.800,316.072,297.508,99600.000,334.816,334.969,335.093,335.090,334.941,334.631,334.153,333.500,332.665,331.645,330.541,329.252,327.779,326.127,324.302,322.313,320.172,317.879,315.269,311.370,100812.282,100781.414,100750.567,100719.733,100688.898,100658.049,100627.171,100596.247,100565.261,100534.196,100503.038,100471.773,100440.385,100408.853,100377.160,100345.287,100313.216,100280.930,100248.403,100215.577,
