cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-12 16:50:00,318.962,292.131,892.253,300.002,298.340,329.456,292.750,99516.667,314.038,315.043,316.132,316.763,317.169,317.561,317.704,317.837,318.155,318.837,320.212,320.687,321.032,321.312,321.531,321.699,321.824,321.917,321.984,322.045,100826.089,100793.226,100760.492,100727.852,100695.272,100662.742,100630.235,100597.750,100565.300,100532.909,100500.642,100468.455,100436.317,100404.216,100372.148,100340.106,100308.085,100276.083,100244.095,100212.121,
2006-06-12 16:55:00,318.755,292.097,884.947,299.801,298.204,315.816,292.650,99508.333,314.479,315.240,315.944,316.412,316.767,317.061,317.304,317.498,317.648,317.777,319.191,320.526,320.961,321.233,321.477,321.704,321.913,322.103,322.276,322.535,100826.573,100793.737,100760.990,100728.310,100695.679,100663.088,100630.533,100598.008,100565.507,100533.028,100500.650,100468.413,100436.266,100404.158,100372.082,100340.037,100308.021,100276.032,100244.068,100212.129,
2006-06-12 17:00:00,318.114,292.063,777.364,299.625,298.098,326.498,292.550,99500.000,313.530,314.535,315.619,316.249,316.655,317.034,317.191,317.334,317.607,318.357,319.158,319.568,319.869,320.111,320.300,320.444,320.553,320.635,320.696,320.753,100827.853,100794.937,100762.148,100729.455,100696.821,100664.236,100631.677,100599.138,100566.630,100534.186,100501.827,100469.531,100437.277,100405.057,100372.867,100340.700,100308.553,100276.422,100244.307,100212.204,
2006-06-12 17:05:00,317.397,292.043,769.084,299.454,297.986,314.587,292.458,99500.000,313.442,314.234,314.967,315.443,315.797,316.083,316.316,316.500,316.644,316.767,317.924,318.992,319.253,319.468,319.665,319.846,320.011,320.161,320.296,320.496,100829.362,100796.418,100763.567,100730.785,100698.053,100665.361,100632.704,100600.076,100567.472,100534.889,100502.391,100470.011,100437.697,100405.414,100373.158,100340.929,100308.724,100276.543,100244.383,100212.244,
2006-06-12 17:10:00,316.491,292.025,760.817,299.284,297.871,323.645,292.367,99500.000,312.230,313.234,314.300,314.926,315.331,315.682,315.849,315.994,316.234,316.848,317.375,317.716,317.982,318.191,318.355,318.481,318.579,318.655,318.714,318.774,100831.188,100798.133,100765.204,100732.371,100699.598,100666.872,100634.172,100601.494,100568.844,100536.255,100503.723,100471.241,100438.797,100406.384,100373.997,100341.632,100309.286,100276.955,100244.640,100212.337,
2006-06-12 17:15:00,315.973,292.010,750.847,299.100,297.664,313.047,292.275,99500.000,312.332,313.122,313.844,314.308,314.649,314.920,315.141,315.314,315.450,315.561,316.674,317.285,317.515,317.711,317.887,318.048,318.193,318.324,318.441,318.610,100832.338,100799.276,100766.308,100733.407,100700.555,100667.742,100634.963,100602.212,100569.484,100536.777,100504.150,100471.618,100439.127,100406.665,100374.230,100341.819,100309.431,100277.064,100244.717,100212.390,
2006-06-12 17:20:00,315.257,291.998,742.188,298.938,297.537,320.919,292.183,99500.000,311.293,312.276,313.311,313.920,314.321,314.689,314.861,315.021,315.249,315.573,315.984,316.284,316.525,316.715,316.863,316.979,317.069,317.141,317.197,317.254,100833.798,100800.642,100767.609,100734.670,100701.791,100668.960,100636.156,100603.375,100570.622,100537.907,100505.236,100472.607,100440.014,100407.450,100374.911,100342.393,100309.893,100277.408,100244.937,100212.479,
2006-06-12 17:25:00,314.799,291.989,734.191,298.776,297.385,311.780,292.092,99500.000,311.458,312.235,312.940,313.390,313.722,313.987,314.200,314.362,314.482,314.547,315.597,315.893,316.091,316.261,316.412,316.546,316.665,316.771,316.865,316.995,100834.848,100801.692,100768.628,100735.631,100702.681,100669.771,100636.893,100604.043,100571.215,100538.405,100505.669,100473.001,100440.365,100407.755,100375.169,100342.605,100310.062,100277.537,100245.030,100212.541,
2006-06-12 17:30:00,314.221,291.985,727.019,298.611,297.271,318.380,292.000,99500.000,310.528,311.492,312.497,313.089,313.482,313.849,314.010,314.153,314.315,314.501,314.840,315.107,315.318,315.483,315.612,315.715,315.796,315.861,315.913,315.968,100836.033,100802.793,100769.675,100736.649,100703.681,100670.761,100637.867,100604.996,100572.148,100539.326,100506.538,100473.789,100441.072,100408.382,100375.714,100343.066,100310.434,100277.818,100245.215,100212.625,
2006-06-12 17:35:00,313.807,291.976,720.371,298.451,297.165,310.811,291.908,99500.000,310.744,311.506,312.195,312.635,312.959,313.222,313.434,313.598,313.726,313.831,314.437,314.687,314.870,315.021,315.150,315.260,315.356,315.439,315.512,315.606,100837.012,100803.779,100770.636,100737.558,100704.528,100671.536,100638.578,100605.647,100572.738,100539.850,100507.011,100474.220,100441.457,100408.720,100376.004,100343.308,100310.630,100277.969,100245.323,100212.693,
2006-06-12 17:40:00,313.477,291.967,713.939,298.290,297.059,316.041,291.817,99500.000,310.227,311.123,311.996,312.529,312.892,313.247,313.381,313.494,313.605,313.721,314.000,314.223,314.396,314.532,314.639,314.724,314.792,314.847,314.894,314.943,100837.718,100804.443,100771.277,100738.193,100705.163,100672.180,100639.221,100606.282,100573.361,100540.460,100507.587,100474.748,100441.936,100409.148,100376.380,100343.630,100310.894,100278.173,100245.465,100212.769,
2006-06-12 17:45:00,313.102,291.965,707.601,298.131,296.962,310.152,291.725,99500.000,309.574,310.610,311.677,312.309,312.687,312.919,313.044,313.118,313.152,313.119,313.715,313.906,314.042,314.152,314.244,314.322,314.389,314.447,314.498,314.560,100838.500,100805.161,100771.952,100738.840,100705.788,100672.776,100639.790,100606.821,100573.866,100540.919,100508.008,100475.137,100442.291,100409.464,100376.655,100343.863,100311.086,100278.323,100245.573,100212.836,
2006-06-12 17:50:00,312.793,292.040,701.349,297.973,296.861,313.819,291.633,99500.000,309.278,310.433,311.653,312.280,312.558,312.736,312.850,312.933,313.000,313.062,313.299,313.484,313.626,313.736,313.823,313.894,313.953,314.002,314.044,314.089,100839.196,100805.831,100772.610,100739.494,100706.426,100673.388,100640.372,100607.375,100574.393,100541.425,100508.480,100475.565,100442.674,100409.804,100376.951,100344.114,100311.292,100278.483,100245.686,100212.901,
2006-06-12 17:55:00,312.452,292.039,695.173,297.815,296.767,311.354,291.542,99500.000,308.930,310.060,311.226,311.902,312.252,312.437,312.579,312.667,312.697,312.706,312.983,313.148,313.268,313.361,313.437,313.500,313.553,313.598,313.638,313.681,100839.938,100806.533,100773.270,100740.113,100707.016,100673.954,100640.917,100607.895,100574.885,100541.884,100508.905,100475.955,100443.028,100410.119,100377.226,100344.349,100311.484,100278.633,100245.794,100212.966,
2006-06-12 18:00:00,312.163,292.046,564.381,297.640,296.653,311.509,291.450,99500.000,308.676,309.820,310.997,311.783,312.118,312.260,312.346,312.401,312.433,312.454,312.662,312.814,312.930,313.022,313.096,313.158,313.209,313.254,313.293,313.335,100840.588,100807.157,100773.868,100740.691,100707.576,100674.490,100641.423,100608.371,100575.331,100542.301,100509.291,100476.306,100443.343,100410.399,100377.470,100344.556,100311.656,100278.768,100245.893,100213.029,
2006-06-12 18:05:00,311.296,291.983,556.797,297.463,296.537,310.295,291.358,99508.333,307.802,308.949,310.120,310.838,311.221,311.416,311.548,311.590,311.612,311.628,311.811,311.947,312.053,312.139,312.211,312.272,312.325,312.371,312.412,312.460,100842.422,100808.894,100775.508,100742.232,100709.021,100675.848,100642.697,100609.560,100576.433,100543.315,100510.215,100477.139,100444.084,100411.046,100378.024,100345.016,100312.023,100279.042,100246.073,100213.117,
2006-06-12 18:10:00,310.582,291.926,549.632,297.286,296.420,309.241,291.267,99516.667,307.144,308.280,309.420,310.158,310.607,310.746,310.822,310.868,310.895,310.914,311.083,311.213,311.317,311.403,311.475,311.537,311.590,311.637,311.679,311.728,100843.976,100810.376,100776.915,100743.564,100710.285,100677.037,100643.807,100610.591,100577.386,100544.191,100511.014,100477.860,100444.726,100411.610,100378.510,100345.424,100312.352,100279.293,100246.247,100213.213,
2006-06-12 18:15:00,309.966,291.869,544.788,297.123,296.413,308.158,291.175,99525.000,306.572,307.693,308.807,309.513,309.914,310.140,310.233,310.267,310.286,310.299,310.462,310.588,310.689,310.774,310.845,310.906,310.960,311.006,311.048,311.097,100845.337,100811.673,100778.147,100744.727,100711.374,100678.062,100644.770,100611.490,100578.221,100544.960,100511.717,100478.496,100445.295,100412.111,100378.943,100345.790,100312.651,100279.525,100246.411,100213.310,
2006-06-12 18:20:00,309.459,291.817,538.771,296.939,296.290,307.077,291.083,99533.333,306.128,307.235,308.329,309.043,309.475,309.633,309.707,309.747,309.770,309.785,309.943,310.067,310.168,310.251,310.322,310.382,310.435,310.481,310.522,310.571,100846.480,100812.766,100779.188,100745.716,100712.314,100678.946,100645.596,100612.259,100578.934,100545.617,100512.318,100479.041,100445.784,100412.544,100379.320,100346.111,100312.916,100279.734,100246.564,100213.406,
2006-06-12 18:25:00,309.007,291.765,532.465,296.756,296.184,306.017,290.992,99541.667,305.727,306.819,307.888,308.568,308.958,309.197,309.269,309.301,309.318,309.329,309.484,309.606,309.704,309.786,309.856,309.915,309.967,310.013,310.053,310.101,100847.511,100813.752,100780.127,100746.605,100713.149,100679.734,100646.337,100612.953,100579.579,100546.213,100512.865,100479.538,100446.231,100412.941,100379.667,100346.408,100313.162,100279.930,100246.709,100213.501,
2006-06-12 18:30:00,308.602,291.717,526.054,296.582,296.065,304.967,290.900,99550.000,305.376,306.457,307.508,308.190,308.610,308.781,308.850,308.885,308.905,308.917,309.069,309.189,309.286,309.366,309.435,309.494,309.545,309.590,309.630,309.677,100848.449,100814.650,100780.984,100747.421,100713.924,100680.463,100647.020,100613.591,100580.171,100546.761,100513.367,100479.996,100446.643,100413.308,100379.989,100346.684,100313.393,100280.115,100246.849,100213.596,
2006-06-12 18:35:00,308.228,291.670,519.656,296.406,295.932,303.935,290.808,99558.333,305.048,306.116,307.147,307.802,308.182,308.421,308.485,308.514,308.529,308.539,308.688,308.806,308.901,308.980,309.048,309.106,309.156,309.201,309.240,309.286,100849.323,100815.487,100781.782,100748.177,100714.636,100681.136,100647.654,100614.184,100580.724,100547.273,100513.838,100480.425,100447.031,100413.654,100380.292,100346.946,100313.613,100280.293,100246.985,100213.689,
2006-06-12 18:40:00,307.878,291.627,513.333,296.229,295.801,302.903,290.717,99566.667,304.744,305.801,306.818,307.470,307.879,308.062,308.126,308.158,308.174,308.184,308.331,308.446,308.540,308.618,308.685,308.742,308.792,308.836,308.875,308.920,100850.147,100816.277,100782.536,100748.894,100715.317,100681.778,100648.256,100614.747,100581.248,100547.758,100514.285,100480.832,100447.399,100413.983,100380.582,100347.196,100313.824,100280.464,100247.117,100213.782,
2006-06-12 18:45:00,307.545,291.586,507.113,296.053,295.663,301.890,290.625,99575.000,304.451,305.499,306.500,307.136,307.515,307.735,307.797,307.825,307.839,307.848,307.993,308.106,308.198,308.275,308.341,308.398,308.447,308.490,308.529,308.574,100850.936,100817.032,100783.256,100749.578,100715.964,100682.388,100648.831,100615.286,100581.750,100548.224,100514.713,100481.224,100447.753,100414.300,100380.862,100347.438,100314.029,100280.632,100247.247,100213.874,
2006-06-12 18:50:00,307.227,291.549,500.191,295.877,295.469,300.878,290.533,99583.333,304.170,305.210,306.199,306.830,307.221,307.411,307.473,307.502,307.517,307.526,307.668,307.780,307.871,307.947,308.012,308.068,308.117,308.160,308.198,308.242,100851.695,100817.759,100783.950,100750.239,100716.591,100682.980,100649.387,100615.806,100582.235,100548.673,100515.127,100481.602,100448.096,100414.607,100381.133,100347.674,100314.228,100280.795,100247.374,100213.966,
2006-06-12 18:55:00,306.910,291.514,492.781,295.701,295.249,299.882,290.442,99591.667,303.886,304.918,305.895,306.515,306.886,307.095,307.156,307.184,307.198,307.206,307.346,307.457,307.547,307.622,307.686,307.741,307.790,307.832,307.870,307.914,100852.452,100818.484,100784.642,100750.896,100717.212,100683.567,100649.939,100616.323,100582.717,100549.120,100515.539,100481.979,100448.437,100414.912,100381.403,100347.908,100314.426,100280.958,100247.501,100214.057,
2006-06-12 19:00:00,306.589,291.484,484.323,295.539,294.975,299.004,290.350,99600.000,303.595,304.620,305.587,306.201,306.576,306.771,306.831,306.860,306.874,306.883,307.021,307.131,307.219,307.294,307.357,307.412,307.460,307.502,307.540,307.584,100853.219,100819.217,100785.341,100751.561,100717.842,100684.160,100650.497,100616.845,100583.204,100549.571,100515.954,100482.358,100448.780,100415.220,100381.674,100348.143,100314.626,100281.121,100247.629,100214.149,
2006-06-12 19:05:00,306.257,291.353,476.672,295.390,294.750,298.176,290.258,99600.000,303.288,304.307,305.263,305.869,306.232,306.438,306.498,306.526,306.540,306.549,306.686,306.794,306.882,306.956,307.019,307.074,307.121,307.164,307.201,307.245,100854.017,100819.980,100786.069,100752.252,100718.495,100684.777,100651.077,100617.388,100583.710,100550.040,100516.386,100482.753,100449.139,100415.541,100381.959,100348.391,100314.836,100281.294,100247.765,100214.248,
2006-06-12 19:10:00,305.923,291.227,469.081,295.241,294.515,297.349,290.167,99600.000,302.973,303.987,304.936,305.537,305.900,306.100,306.161,306.189,306.204,306.214,306.350,306.457,306.544,306.618,306.681,306.736,306.784,306.826,306.863,306.907,100854.823,100820.751,100786.803,100752.948,100719.155,100685.399,100651.662,100617.936,100584.220,100550.513,100516.822,100483.152,100449.501,100415.866,100382.246,100348.641,100315.049,100281.471,100247.904,100214.350,
2006-06-12 19:15:00,305.590,291.103,461.277,295.101,294.265,296.600,290.075,99600.000,302.661,303.670,304.611,305.208,305.573,305.763,305.823,305.852,305.868,305.880,306.013,306.120,306.207,306.281,306.344,306.399,306.447,306.489,306.526,306.570,100855.633,100821.524,100787.540,100753.649,100719.819,100686.026,100652.251,100618.487,100584.734,100550.990,100517.262,100483.555,100449.866,100416.194,100382.537,100348.895,100315.266,100281.650,100248.046,100214.455,
2006-06-12 19:20:00,305.254,290.981,450.768,294.903,293.871,295.660,289.983,99600.000,302.344,303.348,304.281,304.874,305.236,305.422,305.483,305.512,305.529,305.542,305.675,305.781,305.869,305.942,306.005,306.060,306.108,306.150,306.188,306.232,100856.451,100822.307,100788.286,100754.358,100720.490,100686.659,100652.845,100619.044,100585.253,100551.472,100517.706,100483.961,100450.235,100416.525,100382.831,100349.152,100315.486,100281.832,100248.192,100214.563,
2006-06-12 19:25:00,304.883,290.861,444.090,294.789,293.703,295.037,289.892,99600.000,301.989,302.990,303.916,304.506,304.871,305.045,305.105,305.137,305.156,305.171,305.303,305.409,305.496,305.570,305.634,305.689,305.737,305.779,305.817,305.862,100857.349,100823.164,100789.101,100755.132,100721.223,100687.350,100653.494,100619.651,100585.818,100551.995,100518.188,100484.402,100450.634,100416.883,100383.148,100349.427,100315.720,100282.026,100248.344,100214.675,
2006-06-12 19:30:00,304.535,290.743,438.459,294.675,293.535,294.410,289.800,99600.000,301.657,302.654,303.572,304.159,304.522,304.692,304.753,304.785,304.805,304.822,304.953,305.059,305.146,305.221,305.284,305.340,305.388,305.431,305.469,305.513,100858.202,100823.979,100789.878,100755.869,100721.921,100688.008,100654.113,100620.231,100586.359,100552.497,100518.651,100484.826,100451.019,100417.229,100383.455,100349.696,100315.950,100282.217,100248.497,100214.789,
2006-06-12 19:35:00,304.211,290.625,433.262,294.583,293.416,293.917,289.708,99600.000,301.353,302.344,303.255,303.840,304.201,304.359,304.420,304.454,304.477,304.495,304.626,304.732,304.819,304.893,304.957,305.012,305.061,305.103,305.141,305.185,100859.009,100824.751,100790.615,100756.570,100722.586,100688.636,100654.704,100620.784,100586.875,100552.976,100519.094,100485.232,100451.389,100417.563,100383.752,100349.956,100316.174,100282.405,100248.648,100214.904,
2006-06-12 19:40:00,303.913,290.509,428.396,294.490,293.296,293.423,289.617,99600.000,301.077,302.064,302.966,303.547,303.902,304.056,304.117,304.152,304.175,304.195,304.325,304.430,304.517,304.591,304.655,304.710,304.759,304.801,304.838,304.882,100859.762,100825.472,100791.303,100757.226,100723.209,100689.224,100655.258,100621.304,100587.361,100553.429,100519.513,100485.617,100451.740,100417.881,100384.036,100350.207,100316.391,100282.588,100248.798,100215.020,
2006-06-12 19:45:00,303.638,290.395,423.803,294.409,293.201,293.034,289.525,99600.000,300.827,301.807,302.702,303.281,303.631,303.772,303.835,303.871,303.896,303.916,304.045,304.150,304.237,304.311,304.374,304.429,304.477,304.519,304.556,304.600,100860.470,100826.151,100791.952,100757.845,100723.797,100689.781,100655.783,100621.797,100587.823,100553.859,100519.911,100485.985,100452.077,100418.185,100384.310,100350.449,100316.602,100282.768,100248.946,100215.137,
2006-06-12 19:50:00,303.384,290.281,419.403,294.328,293.105,292.643,289.433,99600.000,300.600,301.574,302.460,303.033,303.378,303.516,303.577,303.613,303.638,303.659,303.787,303.892,303.978,304.051,304.114,304.169,304.216,304.258,304.295,304.338,100861.133,100826.787,100792.561,100758.426,100724.350,100690.305,100656.277,100622.263,100588.260,100554.267,100520.290,100486.334,100452.397,100418.477,100384.572,100350.682,100316.806,100282.943,100249.092,100215.253,
2006-06-12 19:55:00,303.148,290.168,415.191,294.255,293.023,292.338,289.342,99600.000,300.393,301.359,302.237,302.806,303.149,303.275,303.336,303.373,303.398,303.419,303.547,303.650,303.736,303.808,303.871,303.925,303.972,304.014,304.050,304.093,100861.758,100827.388,100793.137,100758.976,100724.875,100690.803,100656.748,100622.706,100588.676,100554.656,100520.652,100486.669,100452.705,100418.757,100384.825,100350.908,100317.005,100283.114,100249.236,100215.370,
2006-06-12 20:00:00,302.929,290.057,312.659,294.168,292.925,291.993,289.250,99600.000,300.202,301.162,302.031,302.594,302.932,303.055,303.115,303.150,303.176,303.197,303.323,303.425,303.510,303.582,303.644,303.698,303.744,303.785,303.822,303.864,100862.349,100827.957,100793.682,100759.497,100725.372,100691.275,100657.195,100623.128,100589.072,100555.027,100520.998,100486.990,100453.000,100419.027,100385.070,100351.127,100317.198,100283.282,100249.378,100215.487,
2006-06-12 20:05:00,302.286,290.032,307.445,294.084,292.833,291.708,289.208,99600.000,299.695,300.571,301.403,301.951,302.273,302.386,302.447,302.487,302.520,302.552,302.666,302.763,302.845,302.917,302.980,303.035,303.084,303.127,303.165,303.213,100863.886,100829.428,100795.082,100760.822,100726.621,100692.448,100658.292,100624.149,100590.018,100555.900,100521.797,100487.714,100453.650,100419.602,100385.570,100351.552,100317.549,100283.559,100249.581,100215.617,
2006-06-12 20:10:00,301.752,290.009,302.638,294.000,292.741,291.422,289.167,99600.000,299.298,300.116,300.892,301.412,301.720,301.827,301.887,301.929,301.964,301.999,302.112,302.207,302.290,302.362,302.425,302.481,302.531,302.575,302.614,302.662,100865.192,100830.685,100796.282,100761.962,100727.699,100693.462,100659.242,100625.036,100590.842,100556.660,100522.494,100488.348,100454.221,100420.110,100386.015,100351.935,100317.869,100283.817,100249.778,100215.751,
2006-06-12 20:15:00,301.301,289.988,298.089,293.916,292.650,291.174,289.125,99600.000,298.953,299.733,300.467,300.957,301.250,301.358,301.418,301.459,301.495,301.530,301.642,301.737,301.820,301.892,301.955,302.011,302.061,302.105,302.144,302.192,100866.319,100831.769,100797.320,100762.950,100728.633,100694.342,100660.069,100625.809,100591.561,100557.326,100523.107,100488.907,100454.726,100420.562,100386.414,100352.281,100318.162,100284.056,100249.964,100215.884,
2006-06-12 20:20:00,300.914,289.967,293.737,293.832,292.560,290.926,289.083,99600.000,298.660,299.411,300.112,300.578,300.857,300.957,301.015,301.057,301.092,301.127,301.239,301.333,301.415,301.487,301.550,301.605,301.655,301.698,301.737,301.785,100867.303,100832.718,100798.230,100763.816,100729.455,100695.119,100660.799,100626.493,100592.199,100557.918,100523.653,100489.408,100455.181,100420.970,100386.776,100352.597,100318.432,100284.280,100250.141,100216.015,
2006-06-12 20:25:00,300.577,289.949,289.555,293.749,292.472,290.712,289.042,99600.000,298.406,299.131,299.803,300.246,300.512,300.613,300.668,300.708,300.743,300.777,300.887,300.981,301.061,301.132,301.194,301.249,301.298,301.341,301.379,301.426,100868.179,100833.562,100799.040,100764.589,100730.189,100695.813,100661.454,100627.108,100592.774,100558.452,100524.147,100489.862,100455.594,100421.343,100387.109,100352.889,100318.683,100284.490,100250.311,100216.144,
2006-06-12 20:30:00,300.280,289.932,285.515,293.666,292.384,290.497,289.000,99600.000,298.185,298.888,299.534,299.959,300.214,300.308,300.362,300.400,300.434,300.467,300.576,300.668,300.747,300.816,300.878,300.932,300.980,301.022,301.060,301.106,100868.967,100834.323,100799.771,100765.288,100730.853,100696.443,100662.048,100627.667,100593.298,100558.940,100524.600,100490.278,100455.975,100421.688,100387.417,100353.161,100318.919,100284.690,100250.475,100216.271,
2006-06-12 20:35:00,300.013,289.917,281.601,293.584,292.297,290.311,288.958,99600.000,297.990,298.670,299.294,299.702,299.945,300.038,300.089,300.126,300.158,300.190,300.296,300.386,300.464,300.532,300.592,300.645,300.692,300.734,300.771,300.817,100869.687,100835.019,100800.439,100765.927,100731.462,100697.020,100662.595,100628.182,100593.781,100559.392,100525.019,100490.665,100456.329,100422.010,100387.707,100353.418,100319.143,100284.881,100250.633,100216.397,
2006-06-12 20:40:00,299.771,289.905,277.796,293.502,292.211,290.126,288.917,99600.000,297.814,298.475,299.079,299.470,299.704,299.793,299.842,299.876,299.907,299.938,300.042,300.130,300.206,300.272,300.331,300.384,300.430,300.471,300.508,300.553,100870.351,100835.661,100801.057,100766.520,100732.027,100697.557,100663.102,100628.661,100594.231,100559.813,100525.411,100491.028,100456.662,100422.313,100387.980,100353.661,100319.356,100285.065,100250.786,100216.520,
2006-06-12 20:45:00,299.548,289.894,274.090,293.421,292.126,289.965,288.875,99600.000,297.653,298.295,298.880,299.258,299.482,299.569,299.615,299.647,299.676,299.706,299.807,299.893,299.968,300.033,300.091,300.142,300.187,300.228,300.264,300.308,100870.971,100836.261,100801.635,100767.073,100732.555,100698.060,100663.579,100629.111,100594.655,100560.210,100525.781,100491.371,100456.978,100422.601,100388.240,100353.894,100319.561,100285.242,100250.935,100216.641,
2006-06-12 20:50:00,299.341,289.887,270.471,293.340,292.041,289.804,288.833,99600.000,297.505,298.129,298.697,299.061,299.277,299.360,299.404,299.435,299.462,299.490,299.589,299.673,299.746,299.810,299.866,299.916,299.961,300.001,300.036,300.080,100871.555,100836.827,100802.180,100767.596,100733.054,100698.535,100664.030,100629.537,100595.056,100560.587,100526.132,100491.697,100457.279,100422.877,100388.490,100354.117,100319.759,100285.413,100251.080,100216.760,
2006-06-12 20:55:00,299.146,289.882,266.933,293.260,291.957,289.665,288.792,99600.000,297.365,297.973,298.524,298.876,299.083,299.165,299.207,299.235,299.261,299.287,299.384,299.466,299.537,299.599,299.655,299.704,299.748,299.787,299.822,299.865,100872.110,100837.365,100802.699,100768.094,100733.530,100698.987,100664.460,100629.944,100595.440,100560.947,100526.469,100492.010,100457.567,100423.141,100388.730,100354.333,100319.950,100285.580,100251.223,100216.878,
2006-06-12 21:00:00,298.961,289.881,263.862,293.199,291.898,289.510,288.750,99600.000,297.232,297.825,298.361,298.702,298.901,298.981,299.020,299.047,299.070,299.095,299.190,299.270,299.339,299.400,299.454,299.503,299.546,299.584,299.619,299.661,100872.642,100837.879,100803.195,100768.570,100733.985,100699.421,100664.872,100630.335,100595.808,100561.293,100526.793,100492.311,100457.846,100423.396,100388.962,100354.542,100320.136,100285.742,100251.362,100216.993,
2006-06-12 21:05:00,298.790,289.835,260.933,293.143,291.845,289.369,288.700,99600.000,297.109,297.688,298.211,298.540,298.732,298.811,298.848,298.873,298.895,298.918,299.010,299.088,299.156,299.216,299.269,299.316,299.359,299.396,299.430,299.472,100873.143,100838.365,100803.664,100769.021,100734.416,100699.833,100665.264,100630.706,100596.159,100561.624,100527.103,100492.600,100458.113,100423.643,100389.187,100354.746,100320.318,100285.903,100251.500,100217.110,
2006-06-12 21:10:00,298.631,289.789,258.000,293.086,291.792,289.227,288.650,99600.000,296.992,297.559,298.069,298.390,298.575,298.652,298.687,298.710,298.731,298.753,298.843,298.920,298.986,299.045,299.097,299.144,299.186,299.223,299.256,299.297,100873.617,100838.825,100804.108,100769.447,100734.824,100700.223,100665.635,100631.059,100596.493,100561.938,100527.398,100492.875,100458.369,100423.879,100389.404,100354.942,100320.494,100286.059,100251.637,100217.226,
2006-06-12 21:15:00,298.482,289.742,255.234,293.037,291.747,289.094,288.600,99600.000,296.882,297.438,297.937,298.250,298.432,298.502,298.535,298.557,298.577,298.598,298.686,298.761,298.827,298.885,298.936,298.982,299.023,299.060,299.092,299.133,100874.070,100839.263,100804.531,100769.855,100735.216,100700.597,100665.991,100631.397,100596.813,100562.240,100527.682,100493.141,100458.617,100424.108,100389.614,100355.133,100320.667,100286.213,100251.771,100217.342,
2006-06-12 21:20:00,298.343,289.696,252.453,292.987,291.702,288.960,288.550,99600.000,296.780,297.324,297.813,298.118,298.294,298.362,298.394,298.414,298.433,298.453,298.539,298.613,298.678,298.735,298.785,298.831,298.871,298.907,298.939,298.979,100874.500,100839.681,100804.935,100770.243,100735.588,100700.953,100666.331,100631.720,100597.120,100562.530,100527.954,100493.396,100458.855,100424.328,100389.817,100355.319,100320.835,100286.363,100251.904,100217.457,
2006-06-12 21:25:00,298.211,289.650,249.832,292.942,291.662,288.834,288.500,99600.000,296.681,297.216,297.696,297.995,298.167,298.230,298.260,298.279,298.296,298.315,298.400,298.473,298.537,298.593,298.643,298.687,298.727,298.763,298.795,298.834,100874.912,100840.081,100805.322,100770.616,100735.946,100701.296,100666.658,100632.031,100597.415,100562.809,100528.217,100493.643,100459.085,100424.542,100390.014,100355.500,100320.999,100286.511,100252.035,100217.571,
2006-06-12 21:30:00,298.086,289.604,247.206,292.897,291.622,288.708,288.450,99600.000,296.590,297.114,297.585,297.878,298.046,298.105,298.133,298.151,298.167,298.186,298.269,298.341,298.404,298.459,298.509,298.553,298.592,298.627,298.659,298.697,100875.308,100840.465,100805.693,100770.973,100736.290,100701.625,100666.972,100632.331,100597.699,100563.078,100528.471,100493.882,100459.308,100424.750,100390.206,100355.676,100321.160,100286.656,100252.164,100217.685,
2006-06-12 21:35:00,297.968,289.558,244.696,292.855,291.585,288.589,288.400,99600.000,296.502,297.017,297.480,297.766,297.931,297.986,298.013,298.030,298.045,298.062,298.145,298.215,298.277,298.332,298.381,298.424,298.463,298.498,298.529,298.567,100875.689,100840.835,100806.051,100771.319,100736.621,100701.942,100667.276,100632.620,100597.975,100563.339,100528.718,100494.113,100459.525,100424.952,100390.394,100355.849,100321.317,100286.798,100252.292,100217.797,
2006-06-12 21:40:00,297.855,289.512,242.187,292.813,291.549,288.470,288.350,99600.000,296.419,296.925,297.380,297.660,297.821,297.873,297.898,297.914,297.928,297.945,298.026,298.096,298.157,298.211,298.259,298.302,298.341,298.375,298.406,298.443,100876.056,100841.191,100806.396,100771.651,100736.942,100702.249,100667.570,100632.900,100598.241,100563.592,100528.957,100494.339,100459.736,100425.149,100390.577,100356.018,100321.472,100286.939,100252.418,100217.909,
