cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-11 12:25:00,304.790,294.668,148.960,310.596,300.348,313.163,298.400,99400.000,306.316,306.352,306.383,306.375,306.326,306.233,306.095,305.910,305.678,305.399,305.097,304.752,304.364,303.937,303.473,302.978,302.454,301.903,301.283,300.354,100869.999,100836.234,100802.481,100768.738,100734.999,100701.261,100667.519,100633.766,100599.999,100566.211,100532.400,100498.560,100464.689,100430.779,100396.829,100362.832,100328.787,100294.690,100260.535,100226.309,
2006-06-11 12:30:00,305.083,294.842,152.991,310.555,300.433,312.879,298.450,99400.000,306.614,306.655,306.691,306.687,306.640,306.547,306.408,306.222,305.987,305.705,305.400,305.049,304.656,304.222,303.752,303.249,302.718,302.159,301.530,300.587,100868.683,100834.952,100801.233,100767.524,100733.821,100700.118,100666.410,100632.692,100598.960,100565.207,100531.429,100497.623,100463.785,100429.908,100395.989,100362.024,100328.009,100293.942,100259.816,100225.617,
2006-06-11 12:35:00,305.330,295.015,157.951,310.526,300.618,312.586,298.500,99400.000,306.880,306.921,306.957,306.953,306.905,306.812,306.672,306.483,306.245,305.959,305.650,305.295,304.896,304.458,303.982,303.474,302.937,302.372,301.737,300.785,100867.510,100833.808,100800.119,100766.440,100732.766,100699.092,100665.414,100631.725,100598.022,100564.297,100530.548,100496.770,100462.958,100429.109,100395.216,100361.277,100327.287,100293.244,100259.142,100224.967,
2006-06-11 12:40:00,305.578,295.185,161.804,310.461,300.706,312.281,298.550,99400.000,307.132,307.178,307.217,307.216,307.170,307.077,306.936,306.746,306.506,306.217,305.905,305.546,305.143,304.699,304.218,303.703,303.160,302.589,301.947,300.983,100866.345,100832.671,100799.011,100765.361,100731.716,100698.072,100664.423,100630.764,100597.089,100563.394,100529.673,100495.924,100462.140,100428.318,100394.452,100360.539,100326.575,100292.557,100258.479,100224.327,
2006-06-11 12:45:00,305.796,295.354,165.195,310.361,300.816,311.928,298.600,99400.000,307.363,307.408,307.448,307.447,307.401,307.308,307.166,306.975,306.733,306.441,306.126,305.764,305.357,304.910,304.425,303.906,303.359,302.783,302.137,301.167,100865.263,100831.615,100797.980,100764.355,100730.736,100697.118,100663.494,100629.861,100596.212,100562.541,100528.845,100495.120,100461.361,100427.562,100393.720,100359.830,100325.889,100291.893,100257.838,100223.708,
2006-06-11 12:50:00,305.983,295.520,168.515,310.262,300.926,311.579,298.650,99400.000,307.550,307.599,307.641,307.642,307.597,307.505,307.363,307.170,306.927,306.633,306.316,305.952,305.543,305.093,304.605,304.084,303.534,302.956,302.307,301.332,100864.271,100830.644,100797.031,100763.428,100729.830,100696.234,100662.632,100629.020,100595.393,100561.744,100528.069,100494.365,100460.627,100426.849,100393.027,100359.158,100325.236,100291.260,100257.224,100223.113,
2006-06-11 12:55:00,306.157,295.683,171.774,310.132,301.031,311.202,298.700,99400.000,307.729,307.777,307.820,307.821,307.777,307.684,307.542,307.349,307.105,306.810,306.491,306.125,305.714,305.262,304.772,304.250,303.698,303.118,302.468,301.491,100863.325,100829.718,100796.124,100762.541,100728.964,100695.387,100661.805,100628.213,100594.606,100560.976,100527.321,100493.637,100459.918,100426.159,100392.356,100358.505,100324.603,100290.645,100256.627,100222.535,
2006-06-11 13:00:00,306.316,295.843,174.900,309.950,301.114,310.857,298.750,99400.000,307.883,307.934,307.979,307.982,307.939,307.848,307.706,307.513,307.268,306.972,306.653,306.286,305.874,305.420,304.929,304.405,303.852,303.272,302.621,301.642,100862.425,100828.835,100795.259,100761.694,100728.134,100694.575,100661.012,100627.438,100593.849,100560.237,100526.601,100492.934,100459.233,100425.492,100391.707,100357.873,100323.988,100290.048,100256.048,100221.973,
2006-06-11 13:05:00,306.424,295.839,178.008,309.676,301.299,310.500,298.750,99400.000,308.008,308.059,308.103,308.106,308.062,307.969,307.826,307.631,307.384,307.085,306.762,306.392,305.976,305.519,305.024,304.497,303.941,303.357,302.702,301.718,100862.032,100828.456,100794.893,100761.342,100727.796,100694.251,100660.700,100627.140,100593.563,100559.965,100526.340,100492.686,100458.996,100425.266,100391.492,100357.669,100323.794,100289.864,100255.873,100221.807,
2006-06-11 13:10:00,306.481,295.836,180.662,309.480,301.376,310.215,298.750,99400.000,308.097,308.147,308.189,308.189,308.143,308.047,307.899,307.700,307.448,307.144,306.816,306.441,306.020,305.557,305.057,304.525,303.964,303.376,302.718,301.729,100861.898,100828.332,100794.779,100761.237,100727.700,100694.163,100660.621,100627.069,100593.499,100559.908,100526.289,100492.641,100458.956,100425.231,100391.461,100357.641,100323.769,100289.841,100255.853,100221.788,
2006-06-11 13:15:00,306.523,295.834,183.276,309.248,301.467,309.931,298.750,99400.000,308.165,308.214,308.256,308.255,308.206,308.107,307.957,307.754,307.498,307.190,306.858,306.478,306.052,305.584,305.079,304.541,303.974,303.380,302.715,301.717,100861.845,100828.286,100794.740,100761.205,100727.675,100694.145,100660.610,100627.063,100593.500,100559.913,100526.300,100492.655,100458.975,100425.253,100391.485,100357.668,100323.797,100289.870,100255.882,100221.816,
2006-06-11 13:20:00,306.568,295.832,185.894,309.021,301.558,309.671,298.750,99400.000,308.225,308.274,308.315,308.313,308.264,308.165,308.013,307.809,307.552,307.242,306.907,306.524,306.095,305.623,305.114,304.571,303.999,303.400,302.728,301.719,100861.765,100828.213,100794.674,100761.145,100727.621,100694.098,100660.569,100627.028,100593.470,100559.890,100526.282,100492.643,100458.967,100425.249,100391.486,100357.672,100323.805,100289.880,100255.893,100221.829,
2006-06-11 13:25:00,306.639,295.831,188.962,308.731,301.752,309.428,298.750,99400.000,308.303,308.352,308.395,308.395,308.346,308.247,308.096,307.892,307.633,307.322,306.986,306.600,306.167,305.691,305.177,304.628,304.049,303.442,302.761,301.738,100861.611,100828.067,100794.537,100761.017,100727.502,100693.988,100660.468,100626.936,100593.388,100559.816,100526.217,100492.586,100458.918,100425.209,100391.452,100357.645,100323.784,100289.865,100255.882,100221.821,
2006-06-11 13:30:00,306.736,295.830,193.267,308.612,301.813,309.467,298.750,99400.000,308.407,308.458,308.502,308.503,308.456,308.358,308.207,308.003,307.743,307.430,307.092,306.703,306.266,305.786,305.265,304.709,304.123,303.506,302.815,301.776,100861.379,100827.847,100794.328,100760.820,100727.317,100693.815,100660.307,100626.787,100593.251,100559.691,100526.103,100492.484,100458.828,100425.129,100391.383,100357.585,100323.732,100289.821,100255.845,100221.789,
2006-06-11 13:35:00,306.888,295.830,197.756,308.493,301.887,309.510,298.750,99400.000,308.565,308.619,308.666,308.670,308.626,308.529,308.379,308.174,307.914,307.598,307.257,306.864,306.422,305.935,305.406,304.841,304.244,303.616,302.911,301.851,100860.991,100827.477,100793.976,100760.486,100727.001,100693.517,100660.028,100626.528,100593.010,100559.468,100525.899,100492.298,100458.659,100424.977,100391.247,100357.465,100323.626,100289.727,100255.763,100221.717,
2006-06-11 13:40:00,307.065,295.831,202.384,308.374,301.959,309.561,298.750,99400.000,308.754,308.811,308.861,308.868,308.825,308.729,308.579,308.374,308.111,307.792,307.448,307.050,306.602,306.107,305.569,304.993,304.385,303.744,303.024,301.941,100860.530,100827.036,100793.556,100760.087,100726.625,100693.163,100659.695,100626.217,100592.720,100559.200,100525.652,100492.072,100458.453,100424.790,100391.079,100357.314,100323.492,100289.608,100255.658,100221.623,
2006-06-11 13:45:00,307.256,295.832,207.160,308.282,302.014,309.663,298.750,99400.000,308.963,309.022,309.076,309.084,309.043,308.948,308.797,308.589,308.324,308.001,307.651,307.247,306.792,306.288,305.740,305.153,304.532,303.877,303.141,302.033,100860.036,100826.565,100793.109,100759.664,100726.225,100692.786,100659.343,100625.888,100592.415,100558.918,100525.392,100491.834,100458.236,100424.594,100390.902,100357.156,100323.351,100289.483,100255.546,100221.524,
2006-06-11 13:50:00,307.453,295.834,212.073,308.190,302.069,309.760,298.750,99400.000,309.181,309.243,309.299,309.310,309.269,309.174,309.022,308.812,308.543,308.215,307.861,307.451,306.987,306.475,305.917,305.318,304.684,304.015,303.263,302.130,100859.523,100826.076,100792.644,100759.223,100725.809,100692.395,100658.976,100625.545,100592.097,100558.623,100525.121,100491.585,100458.010,100424.389,100390.717,100356.990,100323.202,100289.350,100255.428,100221.419,
2006-06-11 13:55:00,307.658,295.836,217.007,308.108,302.115,309.882,298.750,99400.000,309.407,309.472,309.531,309.543,309.503,309.408,309.255,309.042,308.770,308.437,308.078,307.661,307.190,306.667,306.099,305.488,304.840,304.157,303.387,302.228,100858.995,100825.573,100792.165,100758.770,100725.381,100691.993,100658.599,100625.194,100591.770,100558.321,100524.843,100491.330,100457.778,100424.178,100390.527,100356.819,100323.050,100289.215,100255.308,100221.311,
2006-06-11 14:00:00,307.865,295.839,221.336,308.037,302.161,309.935,298.750,99400.000,309.638,309.705,309.766,309.780,309.740,309.645,309.490,309.276,309.000,308.662,308.297,307.874,307.395,306.863,306.283,305.661,305.000,304.301,303.514,302.329,100858.458,100825.060,100791.678,100758.309,100724.945,100691.583,100658.215,100624.835,100591.436,100558.012,100524.558,100491.069,100457.539,100423.962,100390.332,100356.644,100322.893,100289.075,100255.183,100221.200,
2006-06-11 14:05:00,308.086,295.955,225.975,307.972,302.203,310.001,298.750,99391.667,309.872,309.941,310.005,310.021,309.983,309.888,309.733,309.517,309.239,308.899,308.530,308.102,307.617,307.078,306.490,305.858,305.186,304.476,303.675,302.469,100857.628,100824.257,100790.901,100757.557,100724.220,100690.884,100657.542,100624.189,100590.816,100557.418,100523.990,100490.526,100457.021,100423.468,100389.861,100356.195,100322.466,100288.668,100254.795,100220.829,
2006-06-11 14:10:00,308.335,296.069,230.541,307.904,302.244,309.972,298.750,99383.333,310.103,310.179,310.251,310.273,310.241,310.150,309.998,309.785,309.507,309.167,308.797,308.367,307.878,307.335,306.740,306.100,305.419,304.697,303.883,302.656,100856.640,100823.294,100789.964,100756.647,100723.338,100690.030,100656.717,100623.392,100590.049,100556.680,100523.281,100489.847,100456.371,100422.846,100389.267,100355.629,100321.926,100288.153,100254.304,100220.361,
2006-06-11 14:15:00,308.573,296.181,234.988,307.839,302.281,309.924,298.750,99375.000,310.339,310.417,310.491,310.516,310.487,310.398,310.248,310.035,309.758,309.416,309.045,308.613,308.121,307.573,306.974,306.329,305.642,304.914,304.093,302.853,100855.646,100822.326,100789.022,100755.732,100722.449,100689.168,100655.882,100622.584,100589.268,100555.927,100522.555,100489.147,100455.698,100422.200,100388.647,100355.034,100321.356,100287.609,100253.784,100219.863,
2006-06-11 14:20:00,308.779,296.291,239.242,307.772,302.318,309.841,298.750,99366.667,310.540,310.623,310.703,310.733,310.706,310.618,310.469,310.255,309.976,309.632,309.258,308.822,308.326,307.775,307.171,306.521,305.829,305.097,304.271,303.025,100854.745,100821.446,100788.165,100754.898,100721.639,100688.382,100655.120,100621.846,100588.554,100555.236,100521.887,100488.503,100455.076,100421.600,100388.069,100354.478,100320.821,100287.094,100253.290,100219.389,
2006-06-11 14:25:00,308.940,296.400,243.239,307.704,302.353,309.723,298.750,99358.333,310.711,310.794,310.874,310.904,310.877,310.789,310.638,310.423,310.142,309.795,309.419,308.980,308.481,307.927,307.322,306.670,305.977,305.245,304.419,303.173,100853.964,100820.684,100787.422,100754.173,100720.933,100687.694,100654.450,100621.195,100587.921,100554.621,100521.290,100487.923,100454.513,100421.054,100387.540,100353.966,100320.325,100286.615,100252.827,100218.943,
2006-06-11 14:30:00,309.065,296.507,245.442,307.555,302.348,309.406,298.750,99350.000,310.835,310.921,311.004,311.036,311.009,310.921,310.770,310.553,310.270,309.921,309.543,309.102,308.602,308.046,307.439,306.787,306.094,305.363,304.539,303.296,100853.288,100820.022,100786.774,100753.540,100720.313,100687.089,100653.860,100620.619,100587.359,100554.073,100520.755,100487.402,100454.005,100420.560,100387.059,100353.497,100319.870,100286.172,100252.398,100218.527,
2006-06-11 14:35:00,309.114,296.612,246.650,307.391,302.333,309.074,298.750,99341.667,310.890,310.974,311.055,311.085,311.057,310.968,310.815,310.597,310.313,309.963,309.584,309.143,308.644,308.089,307.485,306.836,306.149,305.423,304.607,303.376,100852.818,100819.558,100786.315,100753.087,100719.866,100686.647,100653.423,100620.186,100586.931,100553.650,100520.337,100486.988,100453.597,100420.156,100386.660,100353.103,100319.482,100285.791,100252.024,100218.161,
2006-06-11 14:40:00,309.104,296.716,247.335,307.228,302.318,308.733,298.750,99333.333,310.871,310.955,311.037,311.067,311.039,310.949,310.796,310.578,310.294,309.945,309.567,309.128,308.631,308.080,307.481,306.838,306.158,305.442,304.636,303.422,100852.511,100819.249,100786.005,100752.774,100719.551,100686.330,100653.104,100619.866,100586.609,100553.326,100520.011,100486.661,100453.268,100419.826,100386.329,100352.773,100319.152,100285.463,100251.698,100217.840,
2006-06-11 14:45:00,309.059,296.817,247.583,307.042,302.289,308.352,298.750,99325.000,310.813,310.895,310.974,311.003,310.974,310.885,310.732,310.515,310.234,309.887,309.512,309.076,308.584,308.040,307.448,306.814,306.144,305.439,304.647,303.454,100852.301,100819.033,100785.782,100752.545,100719.315,100686.087,100652.854,100619.610,100586.346,100553.056,100519.736,100486.380,100452.981,100419.535,100386.034,100352.475,100318.852,100285.162,100251.398,100217.542,
2006-06-11 14:50:00,308.989,296.916,247.460,306.858,302.260,307.975,298.750,99316.667,310.718,310.800,310.880,310.909,310.881,310.793,310.642,310.427,310.148,309.805,309.433,309.002,308.516,307.978,307.394,306.770,306.111,305.418,304.641,303.470,100852.164,100818.886,100785.625,100752.377,100719.138,100685.900,100652.658,100619.404,100586.131,100552.832,100519.503,100486.139,100452.733,100419.279,100385.773,100352.208,100318.581,100284.888,100251.122,100217.267,
2006-06-11 14:55:00,308.899,297.014,247.015,306.660,302.222,307.582,298.750,99308.333,310.604,310.685,310.763,310.792,310.764,310.677,310.528,310.316,310.040,309.700,309.334,308.909,308.429,307.899,307.325,306.712,306.065,305.386,304.624,303.477,100852.082,100818.791,100785.518,100752.258,100719.006,100685.756,100652.501,100619.235,100585.950,100552.640,100519.300,100485.926,100452.510,100419.047,100385.533,100351.961,100318.328,100284.631,100250.863,100217.007,
2006-06-11 15:00:00,308.792,297.109,245.902,306.418,302.142,307.185,298.750,99300.000,310.467,310.547,310.626,310.655,310.629,310.544,310.397,310.187,309.915,309.580,309.218,308.799,308.327,307.805,307.241,306.639,306.005,305.340,304.595,303.473,100852.052,100818.747,100785.459,100752.184,100718.918,100685.654,100652.385,100619.104,100585.806,100552.483,100519.130,100485.744,100452.316,100418.843,100385.319,100351.739,100318.099,100284.396,100250.623,100216.765,
2006-06-11 15:05:00,308.621,297.071,244.275,306.162,302.048,306.786,298.700,99300.000,310.279,310.357,310.434,310.462,310.435,310.349,310.203,309.995,309.725,309.393,309.035,308.621,308.155,307.642,307.086,306.495,305.872,305.220,304.491,303.393,100852.498,100819.172,100785.863,100752.568,100719.281,100685.995,100652.705,100619.404,100586.086,100552.742,100519.370,100485.963,100452.517,100419.026,100385.484,100351.887,100318.232,100284.515,100250.730,100216.862,
2006-06-11 15:10:00,308.404,297.034,242.288,305.910,301.956,306.513,298.650,99300.000,310.072,310.144,310.214,310.236,310.205,310.116,309.967,309.757,309.486,309.155,308.799,308.388,307.926,307.419,306.872,306.290,305.679,305.040,304.326,303.252,100853.169,100819.820,100786.488,100753.169,100719.857,100686.546,100653.231,100619.904,100586.560,100553.190,100519.792,100486.360,100452.889,100419.372,100385.807,100352.187,100318.510,100284.772,100250.968,100217.082,
2006-06-11 15:15:00,308.225,296.999,240.292,305.644,301.851,306.251,298.600,99300.000,309.873,309.948,310.019,310.043,310.012,309.924,309.777,309.568,309.300,308.971,308.618,308.210,307.752,307.250,306.707,306.129,305.523,304.889,304.180,303.115,100853.790,100820.420,100787.067,100753.726,100720.394,100687.062,100653.726,100620.379,100587.014,100553.625,100520.206,100486.755,100453.264,100419.729,100386.145,100352.507,100318.812,100285.057,100251.237,100217.335,
2006-06-11 15:20:00,308.098,296.966,238.381,305.383,301.746,306.022,298.550,99300.000,309.727,309.799,309.869,309.893,309.863,309.778,309.633,309.429,309.164,308.840,308.492,308.089,307.636,307.137,306.599,306.026,305.423,304.792,304.086,303.023,100854.262,100820.876,100787.507,100754.150,100720.801,100687.454,100654.102,100620.739,100587.359,100553.955,100520.523,100487.058,100453.554,100420.006,100386.410,100352.760,100319.054,100285.288,100251.457,100217.545,
2006-06-11 15:25:00,308.025,296.934,236.552,305.118,301.635,305.813,298.500,99300.000,309.624,309.700,309.775,309.803,309.778,309.696,309.555,309.355,309.094,308.774,308.428,308.028,307.578,307.081,306.543,305.969,305.365,304.732,304.024,302.957,100854.585,100821.188,100787.808,100754.441,100721.083,100687.726,100654.366,100620.995,100587.607,100554.196,100520.756,100487.284,100453.774,100420.220,100386.617,100352.961,100319.249,100285.477,100251.638,100217.719,
2006-06-11 15:30:00,307.973,296.904,235.742,304.885,301.541,305.743,298.450,99300.000,309.555,309.631,309.707,309.737,309.714,309.635,309.498,309.300,309.043,308.726,308.383,307.985,307.537,307.042,306.505,305.932,305.327,304.693,303.982,302.911,100854.835,100821.430,100788.042,100754.668,100721.303,100687.939,100654.572,100621.195,100587.802,100554.385,100520.940,100487.463,100453.948,100420.390,100386.783,100353.123,100319.406,100285.630,100251.787,100217.862,
2006-06-11 15:35:00,307.961,296.875,235.372,304.653,301.445,305.680,298.400,99300.000,309.521,309.602,309.683,309.717,309.698,309.623,309.488,309.294,309.038,308.723,308.382,307.986,307.538,307.042,306.503,305.927,305.319,304.680,303.964,302.883,100854.976,100821.568,100788.177,100754.801,100721.433,100688.068,100654.700,100621.322,100587.928,100554.511,100521.066,100487.589,100454.074,100420.516,100386.909,100353.248,100319.531,100285.753,100251.908,100217.981,
2006-06-11 15:40:00,307.970,296.849,235.146,304.420,301.350,305.621,298.350,99300.000,309.520,309.602,309.684,309.721,309.704,309.631,309.499,309.307,309.053,308.740,308.400,308.004,307.556,307.059,306.518,305.940,305.328,304.684,303.961,302.871,100855.054,100821.646,100788.255,100754.879,100721.512,100688.148,100654.781,100621.404,100588.011,100554.595,100521.152,100487.677,100454.164,100420.608,100387.003,100353.344,100319.628,100285.850,100252.006,100218.078,
2006-06-11 15:45:00,307.992,296.824,235.037,304.189,301.256,305.584,298.300,99300.000,309.530,309.616,309.703,309.743,309.729,309.659,309.528,309.337,309.085,308.772,308.433,308.036,307.586,307.087,306.544,305.960,305.343,304.693,303.962,302.860,100855.099,100821.692,100788.303,100754.929,100721.564,100688.203,100654.839,100621.465,100588.076,100554.664,100521.224,100487.753,100454.243,100420.690,100387.087,100353.431,100319.717,100285.941,100252.097,100218.168,
2006-06-11 15:50:00,308.019,296.800,234.927,303.958,301.163,305.547,298.250,99300.000,309.551,309.639,309.727,309.769,309.758,309.689,309.560,309.370,309.119,308.806,308.467,308.071,307.620,307.119,306.572,305.985,305.363,304.707,303.969,302.854,100855.125,100821.720,100788.334,100754.963,100721.601,100688.243,100654.882,100621.512,100588.126,100554.718,100521.282,100487.814,100454.308,100420.759,100387.160,100353.506,100319.794,100286.020,100252.177,100218.249,
2006-06-11 15:55:00,308.049,296.779,234.922,303.746,301.087,305.517,298.200,99300.000,309.573,309.664,309.756,309.801,309.792,309.725,309.597,309.409,309.158,308.846,308.507,308.110,307.657,307.154,306.604,306.012,305.385,304.722,303.975,302.848,100855.141,100821.739,100788.355,100754.987,100721.629,100688.275,100654.918,100621.552,100588.170,100554.766,100521.335,100487.871,100454.370,100420.824,100387.228,100353.578,100319.869,100286.097,100252.255,100218.327,
2006-06-11 16:00:00,308.084,296.760,235.038,303.586,301.059,305.462,298.150,99300.000,309.605,309.698,309.792,309.838,309.830,309.764,309.639,309.451,309.201,308.889,308.550,308.152,307.699,307.193,306.640,306.044,305.411,304.741,303.987,302.846,100855.138,100821.739,100788.360,100754.995,100721.641,100688.291,100654.939,100621.577,100588.200,100554.801,100521.374,100487.915,100454.418,100420.876,100387.285,100353.639,100319.933,100286.163,100252.323,100218.396,
2006-06-11 16:05:00,308.138,296.783,235.309,303.440,301.045,305.408,298.100,99300.000,309.650,309.746,309.844,309.893,309.888,309.824,309.700,309.514,309.265,308.953,308.615,308.216,307.762,307.254,306.697,306.097,305.458,304.782,304.018,302.865,100854.990,100821.597,100788.223,100754.864,100721.516,100688.173,100654.827,100621.472,100588.102,100554.709,100521.289,100487.838,100454.347,100420.813,100387.228,100353.587,100319.887,100286.122,100252.286,100218.362,
2006-06-11 16:10:00,308.211,296.805,235.674,303.293,301.033,305.336,298.050,99300.000,309.711,309.810,309.911,309.964,309.961,309.900,309.778,309.594,309.346,309.035,308.698,308.299,307.844,307.334,306.774,306.170,305.525,304.842,304.070,302.902,100854.767,100821.380,100788.013,100754.662,100721.322,100687.986,100654.649,100621.303,100587.941,100554.557,100521.147,100487.704,100454.223,100420.697,100387.121,100353.489,100319.796,100286.038,100252.209,100218.289,
2006-06-11 16:15:00,308.286,296.826,237.913,303.169,301.065,305.257,298.000,99300.000,309.779,309.880,309.984,310.040,310.039,309.980,309.860,309.677,309.430,309.120,308.782,308.384,307.927,307.415,306.852,306.244,305.594,304.905,304.125,302.945,100854.525,100821.146,100787.787,100754.444,100721.113,100687.786,100654.457,100621.120,100587.767,100554.393,100520.991,100487.557,100454.085,100420.569,100387.001,100353.378,100319.693,100285.942,100252.119,100218.206,
2006-06-11 16:20:00,308.400,296.848,239.163,303.038,301.077,305.171,297.950,99300.000,309.887,309.992,310.101,310.160,310.162,310.105,309.986,309.804,309.558,309.247,308.908,308.508,308.048,307.533,306.965,306.350,305.693,304.995,304.203,303.006,100854.187,100820.820,100787.473,100754.143,100720.825,100687.511,100654.196,100620.872,100587.534,100554.173,100520.785,100487.365,100453.907,100420.403,100386.848,100353.237,100319.563,100285.823,100252.010,100218.104,
2006-06-11 16:25:00,308.503,296.869,240.084,302.915,301.105,305.076,297.900,99300.000,309.994,310.102,310.212,310.273,310.276,310.220,310.101,309.919,309.671,309.359,309.019,308.616,308.154,307.634,307.061,306.441,305.777,305.070,304.269,303.057,100853.881,100820.526,100787.191,100753.873,100720.567,100687.266,100653.963,100620.652,100587.326,100553.977,100520.601,100487.193,100453.747,100420.254,100386.710,100353.109,100319.445,100285.714,100251.909,100218.010,
2006-06-11 16:30:00,308.587,296.890,239.980,302.790,301.113,304.868,297.850,99300.000,310.085,310.194,310.307,310.368,310.372,310.315,310.196,310.013,309.764,309.450,309.109,308.704,308.238,307.715,307.138,306.513,305.843,305.130,304.321,303.097,100853.628,100820.282,100786.957,100753.650,100720.354,100687.063,100653.771,100620.470,100587.154,100553.815,100520.449,100487.051,100453.613,100420.130,100386.595,100353.002,100319.346,100285.622,100251.822,100217.929,
2006-06-11 16:35:00,308.632,296.911,239.156,302.668,301.120,304.656,297.800,99300.000,310.139,310.249,310.361,310.422,310.426,310.368,310.247,310.063,309.813,309.499,309.155,308.749,308.282,307.756,307.177,306.548,305.875,305.158,304.344,303.111,100853.481,100820.142,100786.823,100753.522,100720.231,100686.946,100653.659,100620.364,100587.053,100553.720,100520.359,100486.966,100453.533,100420.055,100386.524,100352.935,100319.283,100285.562,100251.766,100217.874,
2006-06-11 16:40:00,308.639,296.931,235.863,302.529,301.066,304.442,297.750,99300.000,310.153,310.262,310.374,310.434,310.436,310.377,310.256,310.071,309.821,309.506,309.162,308.756,308.288,307.762,307.183,306.553,305.878,305.159,304.342,303.106,100853.435,100820.097,100786.780,100753.480,100720.191,100686.907,100653.621,100620.327,100587.017,100553.684,100520.324,100486.932,100453.500,100420.022,100386.492,100352.904,100319.252,100285.531,100251.735,100217.843,
2006-06-11 16:45:00,308.570,296.952,233.338,302.404,301.048,304.200,297.700,99300.000,310.087,310.194,310.303,310.360,310.360,310.300,310.177,309.992,309.742,309.428,309.086,308.681,308.216,307.694,307.117,306.491,305.819,305.104,304.291,303.062,100853.590,100820.244,100786.919,100753.611,100720.314,100687.022,100653.728,100620.425,100587.106,100553.766,100520.397,100486.997,100453.557,100420.071,100386.534,100352.938,100319.280,100285.553,100251.751,100217.854,
2006-06-11 16:50:00,308.483,296.972,230.913,302.279,301.027,303.959,297.650,99300.000,309.993,310.099,310.205,310.261,310.260,310.199,310.077,309.892,309.644,309.333,308.993,308.592,308.131,307.613,307.041,306.419,305.752,305.041,304.233,303.010,100853.791,100820.436,100787.101,100753.782,100720.474,100687.171,100653.866,100620.552,100587.223,100553.872,100520.493,100487.083,100453.633,100420.139,100386.593,100352.989,100319.323,100285.589,100251.780,100217.877,
2006-06-11 16:55:00,308.391,296.992,228.362,302.156,301.002,303.701,297.600,99300.000,309.890,309.994,310.099,310.153,310.151,310.091,309.970,309.787,309.542,309.234,308.898,308.501,308.044,307.530,306.963,306.346,305.684,304.978,304.174,302.958,100854.004,100820.637,100787.290,100753.960,100720.641,100687.326,100654.009,100620.684,100587.343,100553.981,100520.592,100487.171,100453.712,100420.208,100386.654,100353.042,100319.368,100285.627,100251.811,100217.901,
2006-06-11 17:00:00,308.289,297.013,225.662,302.028,300.964,303.452,297.550,99300.000,309.777,309.879,309.982,310.035,310.032,309.972,309.852,309.671,309.429,309.123,308.791,308.398,307.946,307.437,306.875,306.264,305.608,304.907,304.109,302.902,100854.240,100820.860,100787.501,100754.158,100720.826,100687.498,100654.169,100620.831,100587.478,100554.104,100520.703,100487.271,100453.801,100420.286,100386.722,100353.101,100319.418,100285.669,100251.845,100217.928,
2006-06-11 17:05:00,308.162,296.998,222.720,301.899,300.918,303.194,297.458,99300.000,309.643,309.743,309.843,309.894,309.890,309.829,309.709,309.529,309.288,308.986,308.657,308.267,307.820,307.316,306.760,306.155,305.504,304.809,304.018,302.821,100854.621,100821.228,100787.853,100754.495,100721.147,100687.804,100654.459,100621.106,100587.738,100554.349,100520.933,100487.486,100454.002,100420.474,100386.897,100353.263,100319.569,100285.808,100251.974,100218.048,
2006-06-11 17:10:00,307.963,296.984,219.353,301.771,300.868,302.946,297.367,99300.000,309.444,309.540,309.636,309.683,309.676,309.613,309.492,309.311,309.071,308.771,308.444,308.058,307.616,307.119,306.570,305.974,305.333,304.648,303.870,302.692,100855.215,100821.799,100788.403,100755.022,100721.651,100688.285,100654.916,100621.539,100588.148,100554.735,100521.296,100487.826,100454.319,100420.770,100387.170,100353.517,100319.803,100286.024,100252.172,100218.230,
2006-06-11 17:15:00,307.718,296.971,215.657,301.643,300.807,302.704,297.275,99300.000,309.198,309.287,309.375,309.416,309.405,309.339,309.216,309.036,308.799,308.502,308.180,307.801,307.366,306.879,306.341,305.756,305.129,304.458,303.694,302.541,100855.932,100822.489,100789.065,100755.655,100722.255,100688.859,100655.461,100622.054,100588.632,100555.190,100521.722,100488.224,100454.689,100421.113,100387.488,100353.809,100320.072,100286.271,100252.398,100218.438,
