cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-01 09:35:00,303.667,288.965,836.188,303.678,296.300,316.419,293.792,99600.000,303.279,303.309,303.304,303.265,303.206,303.135,303.057,302.976,302.892,302.806,302.892,302.994,303.130,303.326,303.612,304.029,304.633,305.502,306.747,309.139,100874.770,100840.667,100806.574,100772.487,100738.402,100704.318,100670.235,100636.150,100602.064,100567.977,100533.899,100499.839,100465.800,100431.788,100397.811,100363.881,100330.015,100296.239,100262.586,100229.116,
2006-06-01 09:40:00,304.015,289.069,842.743,304.080,296.415,316.801,293.883,99600.000,303.622,303.653,303.646,303.607,303.547,303.475,303.396,303.314,303.230,303.143,303.231,303.335,303.474,303.673,303.962,304.384,304.995,305.873,307.132,309.556,100873.753,100839.689,100805.635,100771.587,100737.541,100703.496,100669.450,100635.404,100601.357,100567.308,100533.268,100499.246,100465.246,100431.273,100397.335,100363.445,100329.619,100295.884,100262.272,100228.846,
2006-06-01 09:45:00,304.357,289.175,849.212,304.474,296.526,317.219,293.975,99600.000,303.962,303.992,303.985,303.945,303.885,303.812,303.732,303.650,303.565,303.477,303.567,303.672,303.813,304.015,304.308,304.733,305.348,306.230,307.492,309.909,100872.752,100838.727,100804.711,100770.701,100736.694,100702.687,100668.679,100634.671,100600.662,100566.651,100532.648,100498.664,100464.703,100430.768,100396.868,100363.017,100329.231,100295.534,100261.963,100228.575,
2006-06-01 09:50:00,304.696,289.282,855.643,304.866,296.637,317.577,294.067,99600.000,304.297,304.327,304.321,304.280,304.219,304.145,304.065,303.982,303.896,303.808,303.899,304.006,304.149,304.353,304.648,305.077,305.696,306.585,307.856,310.297,100871.753,100837.765,100803.787,100769.815,100735.845,100701.876,100667.906,100633.935,100599.963,100565.990,100532.024,100498.078,100464.154,100430.257,100396.396,100362.582,100328.835,100295.177,100261.645,100228.298,
2006-06-01 09:55:00,305.030,289.390,862.006,305.253,296.747,317.967,294.158,99600.000,304.628,304.659,304.653,304.612,304.550,304.476,304.395,304.311,304.224,304.135,304.228,304.336,304.481,304.686,304.984,305.415,306.037,306.928,308.201,310.635,100870.766,100836.816,100802.876,100768.941,100735.008,100701.076,100667.144,100633.210,100599.275,100565.338,100531.410,100497.501,100463.614,100429.754,100395.930,100362.155,100328.445,100294.825,100261.331,100228.021,
2006-06-01 10:00:00,305.361,289.499,864.279,305.567,296.814,318.285,294.250,99600.000,304.956,304.988,304.981,304.940,304.878,304.804,304.722,304.637,304.550,304.460,304.554,304.664,304.810,305.017,305.316,305.749,306.374,307.270,308.549,311.001,100869.781,100835.867,100801.964,100768.066,100734.170,100700.275,100666.379,100632.482,100598.584,100564.683,100530.792,100496.919,100463.069,100429.246,100395.459,100361.720,100328.048,100294.465,100261.009,100227.737,
2006-06-01 10:05:00,305.676,289.564,865.970,305.860,296.873,318.640,294.342,99600.000,305.270,305.302,305.296,305.256,305.193,305.118,305.036,304.950,304.862,304.770,304.866,304.977,305.124,305.332,305.632,306.067,306.693,307.589,308.868,311.308,100868.838,100834.959,100801.091,100767.229,100733.368,100699.508,100665.648,100631.786,100597.922,100564.057,100530.200,100496.363,100462.547,100428.760,100395.008,100361.305,100327.667,100294.120,100260.698,100227.461,
2006-06-01 10:10:00,305.978,289.631,867.135,306.150,296.932,318.935,294.433,99600.000,305.569,305.603,305.598,305.557,305.494,305.418,305.335,305.248,305.159,305.066,305.163,305.275,305.423,305.632,305.934,306.370,306.998,307.898,309.184,311.646,100867.920,100834.076,100800.242,100766.413,100732.586,100698.759,100664.932,100631.104,100597.274,100563.442,100529.618,100495.814,100462.032,100428.278,100394.559,100360.889,100327.285,100293.772,100260.384,100227.182,
2006-06-01 10:15:00,306.266,289.699,867.800,306.410,296.979,319.264,294.525,99600.000,305.857,305.892,305.887,305.846,305.782,305.706,305.622,305.535,305.444,305.349,305.447,305.560,305.709,305.919,306.221,306.659,307.288,308.190,309.476,311.931,100867.038,100833.225,100799.423,100765.627,100731.832,100698.038,100664.243,100630.447,100596.648,100562.848,100529.056,100495.284,100461.534,100427.811,100394.125,100360.487,100326.914,100293.433,100260.077,100226.906,
2006-06-01 10:20:00,306.540,289.769,868.020,306.667,297.027,319.537,294.617,99600.000,306.130,306.166,306.161,306.120,306.056,305.979,305.895,305.806,305.714,305.618,305.717,305.831,305.980,306.191,306.494,306.933,307.565,308.471,309.765,312.243,100866.181,100832.399,100798.627,100764.861,100731.097,100697.334,100663.569,100629.803,100596.035,100562.265,100528.503,100494.760,100461.041,100427.348,100393.692,100360.084,100326.542,100293.091,100259.766,100226.627,
2006-06-01 10:25:00,306.801,289.841,867.804,306.901,297.067,319.843,294.708,99600.000,306.392,306.429,306.424,306.382,306.318,306.240,306.154,306.065,305.972,305.874,305.974,306.088,306.238,306.450,306.754,307.194,307.828,308.736,310.033,312.508,100865.356,100831.604,100797.862,100764.125,100730.390,100696.655,100662.920,100629.183,100595.443,100561.702,100527.968,100494.255,100460.563,100426.900,100393.272,100359.693,100326.180,100292.758,100259.461,100226.351,
2006-06-01 10:30:00,307.054,289.914,867.483,307.135,297.126,320.083,294.800,99600.000,306.663,306.689,306.678,306.634,306.567,306.488,306.401,306.310,306.216,306.117,306.218,306.332,306.483,306.695,307.001,307.443,308.079,308.993,310.299,312.799,100864.551,100830.828,100797.114,100763.406,100729.699,100695.992,100662.284,100628.574,100594.862,100561.147,100527.441,100493.754,100460.090,100426.453,100392.853,100359.301,100325.816,100292.421,100259.153,100226.072,
2006-06-01 10:35:00,307.307,289.989,866.945,307.351,297.183,320.360,294.892,99600.000,306.992,306.975,306.942,306.886,306.813,306.730,306.640,306.548,306.451,306.351,306.452,306.568,306.719,306.932,307.238,307.682,308.320,309.235,310.543,313.038,100863.761,100830.072,100796.389,100762.708,100729.029,100695.349,100661.668,100627.984,100594.299,100560.610,100526.930,100493.269,100459.631,100426.021,100392.446,100358.921,100325.461,100292.093,100258.852,100225.796,
2006-06-01 10:40:00,307.564,290.065,866.135,307.561,297.239,320.577,294.983,99600.000,307.377,307.295,307.223,307.144,307.058,306.967,306.873,306.777,306.678,306.576,306.678,306.793,306.945,307.158,307.466,307.911,308.553,309.473,310.789,313.307,100862.971,100829.320,100795.670,100762.020,100728.368,100694.715,100661.059,100627.401,100593.741,100560.078,100526.422,100492.787,100459.173,100425.588,100392.039,100358.538,100325.104,100291.761,100258.546,100225.518,
2006-06-01 10:45:00,307.817,290.143,865.074,307.755,297.297,320.830,295.075,99600.000,307.783,307.632,307.515,307.407,307.303,307.201,307.100,307.000,306.898,306.793,306.895,307.010,307.163,307.377,307.685,308.132,308.775,309.697,311.014,313.527,100862.195,100828.585,100794.969,100761.350,100727.726,100694.099,100660.469,100626.837,100593.201,100559.561,100525.930,100492.318,100458.729,100425.168,100391.643,100358.166,100324.756,100291.438,100258.247,100225.243,
2006-06-01 10:50:00,308.069,290.223,863.791,307.943,297.355,321.027,295.167,99600.000,308.211,307.984,307.816,307.675,307.549,307.433,307.323,307.216,307.110,307.002,307.103,307.219,307.371,307.586,307.896,308.343,308.989,309.916,311.241,313.775,100861.422,100827.855,100794.275,100760.686,100727.091,100693.491,100659.886,100626.277,100592.665,100559.049,100525.441,100491.852,100458.286,100424.748,100391.246,100357.792,100324.406,100291.111,100257.943,100224.964,
2006-06-01 10:55:00,308.318,290.304,862.306,308.115,297.414,321.259,295.258,99600.000,308.661,308.350,308.126,307.947,307.796,307.663,307.542,307.428,307.317,307.205,307.305,307.420,307.573,307.787,308.098,308.547,309.194,310.122,311.448,313.976,100860.663,100827.140,100793.597,100760.040,100726.474,100692.899,100659.319,100625.735,100592.145,100558.552,100524.966,100491.400,100457.856,100424.340,100390.860,100357.429,100324.064,100290.791,100257.646,100224.689,
2006-06-01 11:00:00,308.553,290.388,862.975,308.352,297.507,321.455,295.350,99600.000,309.046,308.688,308.423,308.212,308.038,307.888,307.756,307.633,307.516,307.400,307.499,307.614,307.765,307.980,308.291,308.742,309.391,310.323,311.657,314.206,100859.920,100826.437,100792.928,100759.402,100725.863,100692.315,100658.759,100625.197,100591.630,100558.059,100524.494,100490.949,100457.426,100423.931,100390.473,100357.063,100323.720,100290.469,100257.345,100224.411,
2006-06-01 11:05:00,308.784,290.605,863.774,308.586,297.606,321.679,295.442,99600.000,309.392,309.003,308.710,308.475,308.282,308.117,307.974,307.843,307.720,307.600,307.697,307.811,307.962,308.177,308.488,308.940,309.591,310.525,311.860,314.406,100859.166,100825.718,100792.243,100758.747,100725.236,100691.713,100658.182,100624.643,100591.099,100557.550,100524.008,100490.484,100456.983,100423.510,100390.072,100356.684,100323.363,100290.133,100257.032,100224.119,
2006-06-01 11:10:00,309.007,290.825,864.683,308.816,297.705,321.862,295.533,99600.000,309.667,309.278,308.976,308.728,308.521,308.346,308.194,308.056,307.928,307.803,307.898,308.011,308.162,308.377,308.689,309.141,309.794,310.731,312.071,314.629,100858.407,100824.990,100791.544,100758.076,100724.592,100691.095,100657.588,100624.074,100590.553,100557.026,100523.506,100490.005,100456.525,100423.074,100389.659,100356.292,100322.993,100289.785,100256.706,100223.816,
2006-06-01 11:15:00,309.219,291.046,865.711,309.052,297.814,322.075,295.625,99600.000,309.883,309.513,309.216,308.965,308.753,308.571,308.412,308.270,308.137,308.008,308.102,308.214,308.364,308.579,308.891,309.343,309.996,310.933,312.272,314.820,100857.659,100824.266,100790.846,100757.405,100723.946,100690.474,100656.992,100623.501,100590.004,100556.500,100523.002,100489.523,100456.066,100422.636,100389.243,100355.899,100322.621,100289.436,100256.378,100223.509,
2006-06-01 11:20:00,309.420,291.268,866.869,309.285,297.923,322.243,295.717,99600.000,310.023,309.701,309.426,309.185,308.975,308.792,308.630,308.484,308.347,308.216,308.309,308.419,308.569,308.784,309.096,309.549,310.202,311.140,312.482,315.037,100856.914,100823.540,100790.142,100756.724,100723.289,100689.842,100656.383,100622.916,100589.442,100555.961,100522.486,100489.029,100455.595,100422.188,100388.817,100355.495,100322.239,100289.076,100256.041,100223.194,
2006-06-01 11:25:00,309.613,291.491,868.201,309.516,298.038,322.445,295.808,99600.000,310.128,309.856,309.612,309.388,309.186,309.006,308.844,308.696,308.558,308.424,308.516,308.627,308.776,308.990,309.302,309.754,310.407,311.343,312.680,315.218,100856.181,100822.822,100789.442,100756.046,100722.634,100689.210,100655.775,100622.331,100588.880,100555.422,100521.969,100488.536,100455.124,100421.740,100388.391,100355.091,100321.858,100288.717,100255.703,100222.877,
2006-06-01 11:30:00,309.799,291.715,868.161,309.633,298.122,322.325,295.900,99600.000,310.195,309.983,309.777,309.575,309.386,309.213,309.054,308.907,308.768,308.633,308.725,308.835,308.985,309.199,309.510,309.962,310.614,311.549,312.886,315.428,100855.451,100822.102,100788.739,100755.362,100721.972,100688.569,100655.157,100621.737,100588.308,100554.873,100521.444,100488.033,100454.644,100421.282,100387.956,100354.679,100321.468,100288.349,100255.357,100222.553,
2006-06-01 11:35:00,309.952,291.938,867.844,309.724,298.205,322.365,295.992,99600.000,310.225,310.073,309.906,309.730,309.557,309.393,309.240,309.095,308.957,308.822,308.915,309.024,309.173,309.386,309.694,310.142,310.785,311.701,313.000,315.428,100854.809,100821.467,100788.116,100754.754,100721.382,100687.999,100654.607,100621.206,100587.799,100554.384,100520.976,100487.585,100454.217,100420.876,100387.570,100354.312,100321.121,100288.019,100255.042,100222.245,
2006-06-01 11:40:00,310.083,292.161,867.851,309.897,298.257,322.161,296.083,99600.000,310.222,310.129,310.003,309.855,309.700,309.547,309.401,309.261,309.125,308.990,309.083,309.193,309.341,309.551,309.857,310.299,310.935,311.841,313.128,315.557,100854.199,100820.860,100787.518,100754.168,100720.811,100687.444,100654.069,100620.687,100587.297,100553.901,100520.511,100487.139,100453.789,100420.465,100387.178,100353.937,100320.762,100287.676,100254.713,100221.930,
2006-06-01 11:45:00,310.199,292.383,867.719,309.960,298.329,322.131,296.175,99600.000,310.215,310.175,310.087,309.966,309.830,309.690,309.551,309.416,309.283,309.149,309.243,309.353,309.499,309.707,310.008,310.442,311.063,311.945,313.188,315.499,100853.644,100820.308,100786.973,100753.634,100720.289,100686.937,100653.579,100620.213,100586.840,100553.462,100520.089,100486.734,100453.401,100420.095,100386.824,100353.600,100320.439,100287.366,100254.412,100221.631,
2006-06-01 11:50:00,310.302,292.605,868.005,310.022,298.402,321.862,296.267,99600.000,310.211,310.211,310.154,310.057,309.938,309.811,309.680,309.550,309.421,309.289,309.384,309.493,309.638,309.843,310.139,310.565,311.175,312.041,313.268,315.571,100853.110,100819.776,100786.446,100753.116,100719.783,100686.444,100653.098,100619.747,100586.390,100553.026,100519.668,100486.329,100453.011,100419.720,100386.464,100353.253,100320.105,100287.043,100254.098,100221.325,
2006-06-01 11:55:00,310.385,292.826,868.484,310.049,298.474,321.790,296.358,99600.000,310.216,310.245,310.213,310.135,310.031,309.915,309.793,309.668,309.542,309.411,309.507,309.616,309.760,309.961,310.250,310.666,311.259,312.098,313.280,315.464,100852.639,100819.307,100785.983,100752.661,100719.336,100686.008,100652.675,100619.336,100585.991,100552.641,100519.297,100485.971,100452.667,100419.389,100386.144,100352.945,100319.808,100286.753,100253.812,100221.036,
2006-06-01 12:00:00,310.461,293.045,809.135,309.959,298.498,321.457,296.450,99600.000,310.238,310.282,310.265,310.202,310.110,310.003,309.888,309.768,309.645,309.517,309.613,309.722,309.863,310.061,310.344,310.750,311.330,312.153,313.317,315.495,100852.179,100818.851,100785.531,100752.216,100718.899,100685.580,100652.257,100618.929,100585.595,100552.256,100518.923,100485.609,100452.316,100419.049,100385.815,100352.626,100319.497,100286.449,100253.513,100220.740,
2006-06-01 12:05:00,310.437,292.969,806.841,309.826,298.514,321.354,296.450,99600.000,310.186,310.238,310.231,310.177,310.094,309.994,309.885,309.771,309.652,309.530,309.623,309.728,309.866,310.059,310.335,310.731,311.295,312.094,313.219,315.305,100851.985,100818.651,100785.328,100752.009,100718.690,100685.370,100652.046,100618.717,100585.385,100552.047,100518.715,100485.402,100452.109,100418.842,100385.608,100352.417,100319.284,100286.232,100253.288,100220.501,
2006-06-01 12:10:00,310.402,292.895,805.175,309.694,298.532,320.946,296.450,99600.000,310.129,310.185,310.184,310.136,310.059,309.965,309.860,309.750,309.635,309.514,309.606,309.710,309.844,310.033,310.303,310.691,311.247,312.038,313.162,315.284,100851.824,100818.484,100785.155,100751.832,100718.509,100685.185,100651.858,100618.528,100585.193,100551.853,100518.520,100485.205,100451.910,100418.640,100385.403,100352.208,100319.072,100286.013,100253.063,100220.272,
2006-06-01 12:15:00,310.346,292.821,803.800,309.512,298.538,320.821,296.450,99600.000,310.068,310.127,310.129,310.085,310.012,309.922,309.821,309.713,309.600,309.481,309.573,309.674,309.806,309.990,310.254,310.634,311.176,311.947,313.035,315.054,100851.742,100818.395,100785.061,100751.731,100718.404,100685.075,100651.743,100618.409,100585.070,100551.727,100518.390,100485.071,100451.772,100418.499,100385.256,100352.056,100318.912,100285.846,100252.884,100220.076,
2006-06-01 12:20:00,310.281,292.749,802.666,309.333,298.547,320.362,296.450,99600.000,309.997,310.057,310.061,310.020,309.950,309.862,309.763,309.658,309.546,309.429,309.519,309.619,309.748,309.928,310.187,310.561,311.097,311.861,312.950,315.005,100851.679,100818.326,100784.983,100751.647,100718.312,100684.977,100651.639,100618.298,100584.954,100551.605,100518.262,100484.938,100451.633,100418.353,100385.104,100351.896,100318.744,100285.669,100252.698,100219.882,
2006-06-01 12:25:00,310.195,292.678,801.705,309.123,298.551,320.224,296.450,99600.000,309.917,309.978,309.984,309.944,309.875,309.789,309.692,309.588,309.478,309.361,309.450,309.548,309.675,309.852,310.105,310.471,310.994,311.739,312.790,314.737,100851.693,100818.331,100784.980,100751.635,100718.292,100684.949,100651.604,100618.255,100584.904,100551.547,100518.197,100484.865,100451.553,100418.265,100385.007,100351.790,100318.628,100285.541,100252.556,100219.719,
2006-06-01 12:30:00,310.104,292.608,803.185,309.087,298.593,320.185,296.450,99600.000,309.827,309.888,309.894,309.856,309.788,309.703,309.607,309.504,309.395,309.278,309.367,309.463,309.587,309.761,310.010,310.370,310.887,311.626,312.679,314.667,100851.715,100818.343,100784.982,100751.628,100718.276,100684.923,100651.568,100618.211,100584.850,100551.485,100518.126,100484.785,100451.463,100418.165,100384.898,100351.671,100318.498,100285.399,100252.402,100219.554,
2006-06-01 12:35:00,310.034,292.540,805.532,309.058,298.640,320.281,296.450,99600.000,309.758,309.819,309.826,309.787,309.721,309.636,309.541,309.439,309.330,309.213,309.301,309.396,309.518,309.689,309.936,310.293,310.809,311.549,312.610,314.618,100851.694,100818.315,100784.947,100751.585,100718.226,100684.866,100651.504,100618.140,100584.772,100551.400,100518.034,100484.685,100451.356,100418.051,100384.776,100351.540,100318.359,100285.252,100252.247,100219.393,
2006-06-01 12:40:00,309.988,292.473,808.340,309.027,298.688,320.301,296.450,99600.000,309.708,309.770,309.776,309.738,309.672,309.588,309.493,309.391,309.282,309.165,309.252,309.346,309.468,309.638,309.884,310.242,310.762,311.511,312.592,314.655,100851.621,100818.236,100784.863,100751.496,100718.132,100684.766,100651.400,100618.030,100584.657,100551.280,100517.908,100484.555,100451.220,100417.910,100384.629,100351.388,100318.201,100285.090,100252.082,100219.228,
2006-06-01 12:45:00,309.957,292.408,812.161,309.026,298.744,320.498,296.450,99600.000,309.674,309.736,309.742,309.704,309.638,309.554,309.460,309.357,309.248,309.131,309.217,309.311,309.433,309.603,309.850,310.210,310.734,311.490,312.580,314.651,100851.524,100818.136,100784.759,100751.389,100718.020,100684.651,100651.281,100617.908,100584.531,100551.150,100517.775,100484.418,100451.080,100417.765,100384.481,100351.236,100318.047,100284.932,100251.923,100219.068,
2006-06-01 12:50:00,309.947,292.346,815.844,309.022,298.802,320.547,296.450,99600.000,309.657,309.719,309.725,309.687,309.620,309.537,309.442,309.340,309.230,309.112,309.199,309.293,309.415,309.586,309.835,310.200,310.732,311.504,312.621,314.762,100851.373,100817.983,100784.605,100751.232,100717.862,100684.492,100651.119,100617.744,100584.366,100550.983,100517.606,100484.247,100450.907,100417.590,100384.304,100351.059,100317.868,100284.755,100251.748,100218.901,
2006-06-01 12:55:00,309.947,292.286,819.850,309.028,298.865,320.805,296.450,99600.000,309.653,309.715,309.721,309.682,309.616,309.532,309.437,309.334,309.225,309.107,309.194,309.288,309.411,309.584,309.836,310.205,310.743,311.522,312.646,314.783,100851.211,100817.820,100784.441,100751.068,100717.698,100684.327,100650.954,100617.578,100584.199,100550.816,100517.438,100484.079,100450.738,100417.422,100384.136,100350.890,100317.701,100284.589,100251.584,100218.740,
2006-06-01 13:00:00,309.964,292.228,882.435,309.112,298.944,320.842,296.450,99600.000,309.661,309.723,309.729,309.690,309.623,309.538,309.443,309.341,309.231,309.113,309.200,309.296,309.420,309.595,309.850,310.226,310.774,311.571,312.726,314.945,100850.999,100817.609,100784.232,100750.860,100717.490,100684.120,100650.748,100617.373,100583.994,100550.612,100517.235,100483.876,100450.537,100417.221,100383.937,100350.693,100317.507,100284.399,100251.401,100218.568,
2006-06-01 13:05:00,310.058,292.309,888.698,309.212,299.030,321.127,296.500,99600.000,309.753,309.814,309.820,309.780,309.713,309.628,309.532,309.429,309.317,309.195,309.287,309.385,309.512,309.689,309.949,310.328,310.881,311.680,312.829,314.997,100850.625,100817.245,100783.877,100750.515,100717.155,100683.795,100650.433,100617.068,100583.699,100550.326,100516.959,100483.610,100450.280,100416.975,100383.701,100350.468,100317.293,100284.197,100251.211,100218.387,
2006-06-01 13:10:00,310.165,292.391,895.411,309.309,299.118,321.177,296.550,99600.000,309.852,309.915,309.920,309.881,309.813,309.727,309.631,309.526,309.414,309.291,309.384,309.485,309.613,309.794,310.056,310.441,311.000,311.810,312.978,315.205,100850.200,100816.832,100783.475,100750.124,100716.775,100683.425,100650.074,100616.720,100583.362,100549.999,100516.642,100483.304,100449.985,100416.691,100383.429,100350.208,100317.045,100283.962,100250.991,100218.185,
2006-06-01 13:15:00,310.271,292.476,902.143,309.427,299.215,321.488,296.600,99600.000,309.956,310.019,310.025,309.986,309.917,309.832,309.735,309.630,309.516,309.393,309.488,309.590,309.720,309.903,310.168,310.554,311.114,311.922,313.080,315.256,100849.786,100816.429,100783.083,100749.744,100716.406,100683.068,100649.728,100616.385,100583.038,100549.687,100516.341,100483.014,100449.707,100416.425,100383.174,100349.966,100316.815,100283.745,100250.785,100217.988,
2006-06-01 13:20:00,310.389,292.562,908.909,309.542,299.313,321.522,296.650,99600.000,310.066,310.130,310.136,310.097,310.029,309.943,309.846,309.740,309.627,309.503,309.599,309.702,309.834,310.018,310.286,310.675,311.242,312.060,313.240,315.487,100849.323,100815.978,100782.645,100749.317,100715.992,100682.666,100649.338,100616.007,100582.672,100549.333,100515.999,100482.684,100449.390,100416.120,100382.882,100349.686,100316.549,100283.493,100250.549,100217.771,
2006-06-01 13:25:00,310.505,292.650,915.708,309.667,299.419,321.854,296.700,99600.000,310.180,310.245,310.252,310.213,310.145,310.059,309.962,309.856,309.742,309.618,309.715,309.819,309.952,310.138,310.407,310.798,311.364,312.179,313.345,315.531,100848.878,100815.545,100782.224,100748.909,100715.597,100682.283,100648.968,100615.650,100582.328,100549.000,100515.680,100482.377,100449.096,100415.839,100382.613,100349.431,100316.307,100283.264,100250.331,100217.563,
2006-06-01 13:30:00,310.633,292.741,921.379,309.738,299.484,321.765,296.750,99600.000,310.298,310.365,310.372,310.334,310.266,310.180,310.082,309.976,309.862,309.738,309.836,309.942,310.076,310.263,310.533,310.927,311.499,312.325,313.515,315.783,100848.384,100815.065,100781.757,100748.455,100715.156,100681.856,100648.553,100615.248,100581.939,100548.625,100515.317,100482.028,100448.760,100415.516,100382.305,100349.136,100316.026,100282.998,100250.082,100217.335,
2006-06-01 13:35:00,310.742,292.833,926.465,309.802,299.548,322.061,296.800,99600.000,310.407,310.475,310.483,310.445,310.378,310.292,310.195,310.089,309.974,309.850,309.949,310.055,310.190,310.378,310.649,311.043,311.611,312.427,313.591,315.756,100847.953,100814.645,100781.349,100748.060,100714.772,100681.484,100648.194,100614.901,100581.604,100548.303,100515.007,100481.730,100448.474,100415.243,100382.044,100348.888,100315.790,100282.773,100249.867,100217.124,
2006-06-01 13:40:00,310.849,292.928,931.407,309.862,299.611,321.917,296.850,99600.000,310.505,310.575,310.584,310.547,310.480,310.394,310.297,310.191,310.077,309.953,310.053,310.159,310.295,310.483,310.756,311.151,311.723,312.548,313.736,315.995,100847.497,100814.200,100780.915,100747.636,100714.360,100681.083,100647.804,100614.522,100581.236,100547.946,100514.661,100481.396,100448.151,100414.931,100381.744,100348.599,100315.513,100282.509,100249.617,100216.892,
2006-06-01 13:45:00,310.937,293.024,936.115,309.904,299.666,322.208,296.900,99600.000,310.594,310.665,310.675,310.639,310.573,310.488,310.391,310.285,310.171,310.048,310.147,310.254,310.390,310.579,310.851,311.244,311.812,312.625,313.782,315.929,100847.107,100813.820,100780.545,100747.276,100714.010,100680.743,100647.474,100614.203,100580.927,100547.647,100514.373,100481.117,100447.883,100414.673,100381.496,100348.362,100315.286,100282.290,100249.405,100216.681,
2006-06-01 13:50:00,311.025,293.123,940.664,309.941,299.721,322.004,296.950,99600.000,310.672,310.744,310.756,310.720,310.654,310.570,310.474,310.368,310.255,310.132,310.232,310.339,310.475,310.664,310.937,311.331,311.903,312.725,313.909,316.162,100846.689,100813.411,100780.144,100746.884,100713.627,100680.369,100647.109,100613.847,100580.580,100547.309,100514.044,100480.798,100447.572,100414.372,100381.204,100348.079,100315.013,100282.027,100249.154,100216.447,
2006-06-01 13:55:00,311.092,293.223,945.015,309.963,299.772,322.301,297.000,99600.000,310.739,310.812,310.825,310.791,310.726,310.642,310.547,310.442,310.329,310.206,310.306,310.414,310.550,310.739,311.010,311.403,311.969,312.778,313.928,316.056,100846.346,100813.074,100779.816,100746.563,100713.314,100680.064,100646.812,100613.557,100580.298,100547.035,100513.778,100480.541,100447.323,100414.131,100380.971,100347.854,100314.795,100281.816,100248.946,100216.237,
2006-06-01 14:00:00,311.159,293.326,948.434,309.891,299.782,322.025,297.050,99600.000,310.794,310.870,310.884,310.851,310.787,310.704,310.609,310.505,310.393,310.270,310.371,310.479,310.615,310.804,311.076,311.470,312.039,312.859,314.040,316.289,100845.968,100812.702,100779.450,100746.204,100712.961,100679.717,100646.472,100613.224,100579.973,100546.716,100513.467,100480.236,100447.026,100413.840,100380.687,100347.577,100314.526,100281.554,100248.695,100216.002,
2006-06-01 14:05:00,311.190,293.473,951.663,309.779,299.840,322.332,297.142,99600.000,310.826,310.903,310.918,310.886,310.823,310.741,310.647,310.543,310.432,310.310,310.410,310.518,310.654,310.843,311.114,311.505,312.068,312.874,314.017,316.128,100845.697,100812.435,100779.186,100745.944,100712.705,100679.466,100646.225,100612.981,100579.733,100546.481,100513.236,100480.009,100446.804,100413.623,100380.474,100347.368,100314.320,100281.351,100248.491,100215.791,
2006-06-01 14:10:00,311.215,293.621,954.769,309.675,299.838,321.980,297.233,99600.000,310.840,310.918,310.934,310.903,310.840,310.759,310.665,310.562,310.451,310.330,310.431,310.538,310.675,310.863,311.135,311.528,312.096,312.916,314.099,316.358,100845.398,100812.138,100778.891,100745.651,100712.413,100679.176,100645.937,100612.695,100579.450,100546.200,100512.957,100479.733,100446.529,100413.350,100380.204,100347.100,100314.055,100281.090,100248.236,100215.550,
2006-06-01 14:15:00,311.205,293.769,957.544,309.526,299.832,322.304,297.325,99600.000,310.833,310.911,310.929,310.898,310.836,310.756,310.662,310.560,310.450,310.329,310.430,310.537,310.673,310.862,311.132,311.523,312.086,312.890,314.034,316.142,100845.212,100811.951,100778.704,100745.463,100712.225,100678.987,100645.748,100612.506,100579.261,100546.011,100512.768,100479.543,100446.340,100413.161,100380.014,100346.910,100313.864,100280.897,100248.040,100215.341,
2006-06-01 14:20:00,311.188,293.918,960.102,309.370,299.824,321.869,297.417,99600.000,310.804,310.883,310.900,310.870,310.809,310.729,310.637,310.535,310.425,310.306,310.406,310.513,310.649,310.838,311.110,311.504,312.074,312.898,314.089,316.372,100844.997,100811.733,100778.482,100745.239,100711.998,100678.758,100645.516,100612.271,100579.023,100545.771,100512.525,100479.298,100446.092,100412.911,100379.762,100346.655,100313.608,100280.641,100247.786,100215.099,
2006-06-01 14:25:00,311.136,294.068,962.386,309.181,299.800,322.218,297.508,99600.000,310.755,310.835,310.853,310.824,310.763,310.684,310.592,310.491,310.382,310.263,310.363,310.470,310.606,310.795,311.066,311.458,312.023,312.832,313.980,316.096,100844.901,100811.632,100778.377,100745.128,100711.883,100678.637,100645.391,100612.141,100578.889,100545.632,100512.381,100479.150,100445.939,100412.753,100379.600,100346.489,100313.436,100280.463,100247.600,100214.896,
