cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-11 19:20:00,295.900,295.171,97.938,298.780,297.808,292.697,291.850,99400.000,296.068,296.064,296.058,296.047,296.033,296.015,295.995,295.973,295.948,295.922,295.894,295.866,295.836,295.806,295.775,295.744,295.713,295.680,295.646,295.595,100893.615,100858.671,100823.735,100788.806,100753.885,100718.971,100684.063,100649.161,100614.265,100579.375,100544.490,100509.611,100474.736,100439.867,100405.003,100370.144,100335.290,100300.440,100265.596,100230.755,
2006-06-11 19:25:00,295.936,295.324,94.301,298.668,297.667,292.134,291.525,99400.000,296.074,296.071,296.067,296.059,296.048,296.033,296.017,295.998,295.977,295.955,295.932,295.908,295.883,295.858,295.831,295.805,295.778,295.751,295.721,295.678,100893.108,100858.165,100823.230,100788.304,100753.384,100718.472,100683.566,100648.667,100613.775,100578.888,100544.008,100509.133,100474.264,100439.401,100404.543,100369.691,100334.844,100300.003,100265.167,100230.336,
2006-06-11 19:30:00,296.065,295.605,91.829,298.575,297.546,291.574,291.200,99400.000,296.166,296.165,296.163,296.158,296.151,296.140,296.128,296.114,296.099,296.082,296.065,296.046,296.027,296.007,295.987,295.966,295.945,295.924,295.900,295.867,100891.989,100857.057,100822.134,100787.218,100752.311,100717.412,100682.519,100647.634,100612.756,100577.884,100543.019,100508.161,100473.309,100438.463,100403.624,100368.790,100333.963,100299.143,100264.328,100229.518,
2006-06-11 19:35:00,296.292,296.051,90.315,298.534,297.501,291.061,290.875,99400.000,296.341,296.343,296.345,296.344,296.342,296.337,296.331,296.323,296.315,296.305,296.295,296.284,296.272,296.260,296.248,296.235,296.222,296.209,296.194,296.173,100890.184,100855.273,100820.372,100785.479,100750.594,100715.718,100680.850,100645.989,100611.137,100576.291,100541.454,100506.623,100471.800,100436.984,100402.175,100367.374,100332.579,100297.792,100263.011,100228.238,
2006-06-11 19:40:00,296.537,296.733,89.110,298.402,297.509,290.548,290.550,99400.000,296.551,296.554,296.559,296.562,296.564,296.563,296.562,296.559,296.555,296.550,296.544,296.538,296.531,296.524,296.516,296.508,296.500,296.491,296.481,296.466,100888.552,100853.666,100818.790,100783.924,100749.066,100714.216,100679.375,100644.543,100609.719,100574.902,100540.094,100505.294,100470.501,100435.716,100400.939,100366.170,100331.408,100296.654,100261.908,100227.168,
2006-06-11 19:45:00,296.814,297.736,88.315,298.397,297.509,290.071,290.225,99400.000,296.775,296.781,296.790,296.798,296.804,296.810,296.814,296.817,296.820,296.822,296.824,296.825,296.826,296.827,296.828,296.829,296.830,296.831,296.832,296.833,100886.225,100851.368,100816.519,100781.680,100746.851,100712.031,100677.220,100642.418,100607.625,100572.841,100538.066,100503.300,100468.542,100433.793,100399.052,100364.321,100329.598,100294.884,100260.178,100225.481,
2006-06-11 19:50:00,297.067,299.209,87.536,298.384,297.503,289.594,289.900,99400.000,296.988,296.997,297.010,297.022,297.033,297.042,297.051,297.059,297.067,297.074,297.081,297.087,297.094,297.100,297.106,297.112,297.118,297.124,297.131,297.141,100883.774,100848.942,100814.121,100779.309,100744.507,100709.714,100674.932,100640.159,100605.395,100570.641,100535.897,100501.161,100466.435,100431.719,100397.011,100362.313,100327.624,100292.945,100258.274,100223.614,
2006-06-11 19:55:00,297.315,301.362,86.871,298.402,297.513,289.143,289.575,99400.000,297.181,297.193,297.212,297.230,297.246,297.262,297.277,297.291,297.305,297.319,297.333,297.347,297.361,297.375,297.389,297.404,297.418,297.433,297.450,297.475,100880.635,100845.827,100811.029,100776.242,100741.466,100706.700,100671.945,100637.199,100602.464,100567.739,100533.025,100498.320,100463.626,100428.942,100394.268,100359.604,100324.951,100290.308,100255.675,100221.053,
2006-06-11 20:00:00,297.557,304.558,86.420,298.428,297.529,288.746,289.250,99400.000,297.346,297.364,297.392,297.419,297.444,297.468,297.492,297.515,297.538,297.560,297.583,297.606,297.630,297.653,297.677,297.702,297.727,297.752,297.781,297.822,100876.393,100841.606,100806.830,100772.066,100737.314,100702.573,100667.843,100633.125,100598.418,100563.722,100529.037,100494.364,100459.702,100425.051,100390.411,100355.783,100321.166,100286.560,100251.967,100217.385,
2006-06-11 20:05:00,297.792,309.881,86.035,298.469,297.556,288.387,289.208,99400.000,297.400,297.436,297.494,297.550,297.605,297.658,297.701,297.739,297.776,297.812,297.848,297.885,297.922,297.959,297.998,298.037,298.078,298.119,298.165,298.233,100870.132,100835.354,100800.590,100765.842,100731.108,100696.390,100661.686,100626.995,100592.316,100557.651,100522.998,100488.358,100453.731,100419.117,100384.515,100349.927,100315.352,100280.790,100246.242,100211.708,
2006-06-11 20:10:00,297.981,318.099,85.457,298.498,297.572,288.026,289.167,99400.000,297.476,297.513,297.572,297.626,297.677,297.724,297.770,297.815,297.860,297.909,297.962,298.021,298.090,298.173,298.272,298.396,298.522,298.616,298.709,298.841,100861.027,100826.261,100791.509,100756.773,100722.051,100687.343,100652.649,100617.970,100583.304,100548.651,100514.014,100479.391,100444.784,100410.195,100375.624,100341.075,100306.550,100272.045,100237.560,100203.095,
2006-06-11 20:15:00,298.153,331.372,84.865,298.533,297.593,287.713,289.125,99400.000,297.553,297.589,297.646,297.701,297.752,297.802,297.852,297.904,297.959,298.020,298.088,298.166,298.256,298.361,298.485,298.631,298.803,299.007,299.274,299.756,100847.395,100812.642,100777.903,100743.180,100708.471,100673.776,100639.096,100604.431,100569.780,100535.144,100500.524,100465.922,100431.337,100396.772,100362.229,100327.710,100293.218,100258.756,100224.329,100189.949,
2006-06-11 20:20:00,298.364,330.756,84.538,298.573,297.621,287.399,289.083,99400.000,297.634,297.669,297.726,297.781,297.836,297.891,297.948,298.010,298.079,298.156,298.244,298.347,298.468,298.610,298.779,298.981,299.222,299.511,299.886,300.544,100839.412,100804.671,100769.945,100735.234,100700.538,100665.857,100631.191,100596.540,100561.906,100527.288,100492.688,100458.108,100423.550,100389.015,100354.507,100320.028,100285.583,100251.177,100216.818,100182.519,
2006-06-11 20:25:00,298.613,329.722,84.475,298.626,297.659,287.122,289.042,99400.000,297.714,297.751,297.810,297.869,297.929,297.993,298.061,298.137,298.222,298.320,298.435,298.569,298.728,298.916,299.140,299.407,299.725,300.105,300.595,301.448,100833.487,100798.759,100764.045,100729.346,100694.663,100659.995,100625.343,100590.709,100556.092,100521.495,100486.918,100452.364,100417.835,100383.335,100348.868,100314.436,100280.047,100245.706,100211.423,100177.216,
2006-06-11 20:30:00,298.897,328.651,84.656,298.682,297.702,286.845,289.000,99400.000,297.797,297.837,297.901,297.967,298.036,298.110,298.192,298.285,298.392,298.516,298.661,298.832,299.034,299.274,299.559,299.896,300.297,300.774,301.387,302.445,100828.781,100794.064,100759.362,100724.676,100690.007,100655.354,100620.718,100586.102,100551.505,100516.930,100482.380,100447.856,100413.362,100378.901,100344.480,100310.102,100275.775,100241.507,100207.308,100173.202,
2006-06-11 20:35:00,299.207,327.530,85.036,298.751,297.758,286.598,288.958,99400.000,297.889,297.933,298.003,298.077,298.156,298.243,298.342,298.454,298.585,298.737,298.916,299.127,299.376,299.670,300.017,300.428,300.913,301.488,302.221,303.481,100824.983,100790.279,100755.589,100720.917,100686.262,100651.625,100617.008,100582.411,100547.837,100513.287,100478.765,100444.274,100409.818,100375.402,100341.031,100306.711,100272.451,100238.259,100204.149,100170.147,
2006-06-11 20:40:00,299.534,326.368,85.551,298.820,297.814,286.351,288.917,99400.000,297.992,298.040,298.117,298.200,298.291,298.393,298.509,298.643,298.798,298.980,299.194,299.445,299.741,300.089,300.499,300.981,301.546,302.213,303.059,304.504,100821.924,100787.232,100752.557,100717.899,100683.261,100648.641,100614.043,100579.468,100544.918,100510.396,100475.905,100441.450,100407.034,100372.663,100338.345,100304.085,100269.893,100235.779,100201.757,100167.859,
2006-06-11 20:45:00,299.865,325.155,86.141,298.896,297.880,286.130,288.875,99400.000,298.105,298.158,298.242,298.334,298.437,298.554,298.688,298.844,299.024,299.236,299.484,299.774,300.115,300.514,300.982,301.530,302.169,302.919,303.867,305.475,100819.513,100784.836,100750.176,100715.534,100680.912,100646.312,100611.734,100577.182,100542.658,100508.164,100473.706,100439.286,100404.912,100370.588,100336.321,100302.121,100267.996,100233.958,100200.022,100166.222,
2006-06-11 20:50:00,300.192,323.900,86.752,298.968,297.942,285.909,288.833,99400.000,298.227,298.285,298.376,298.478,298.593,298.725,298.877,299.053,299.258,299.497,299.777,300.104,300.486,300.933,301.453,302.059,302.764,303.587,304.621,306.369,100817.682,100783.020,100748.375,100713.751,100679.147,100644.566,100610.010,100575.481,100540.983,100506.519,100472.093,100437.710,100403.376,100369.097,100334.882,100300.739,100266.678,100232.711,100198.855,100165.145,
2006-06-11 20:55:00,300.505,322.593,87.333,299.040,298.007,285.708,288.792,99400.000,298.355,298.417,298.515,298.627,298.754,298.899,299.068,299.263,299.491,299.756,300.065,300.425,300.844,301.331,301.897,302.554,303.314,304.199,305.306,307.169,100816.389,100781.743,100747.115,100712.507,100677.922,100643.361,100608.826,100574.321,100539.849,100505.413,100471.019,100436.671,100402.377,100368.142,100333.975,100299.885,100265.883,100231.981,100198.197,100164.568,
2006-06-11 21:00:00,300.799,321.343,87.717,299.100,298.062,285.483,288.750,99400.000,298.487,298.553,298.658,298.778,298.915,299.074,299.258,299.471,299.718,300.006,300.340,300.729,301.180,301.702,302.307,303.005,303.812,304.747,305.913,307.869,100815.535,100780.905,100746.293,100711.703,100677.136,100642.595,100608.081,100573.599,100539.152,100504.745,100470.381,100436.066,100401.808,100367.614,100333.491,100299.450,100265.502,100231.658,100197.938,100164.380,
2006-06-11 21:05:00,301.068,323.237,87.990,299.154,298.111,285.268,288.650,99400.000,298.618,298.688,298.798,298.926,299.073,299.243,299.440,299.668,299.933,300.240,300.597,301.009,301.487,302.039,302.675,303.409,304.253,305.229,306.442,308.472,100813.238,100778.623,100744.028,100709.455,100674.906,100640.384,100605.892,100571.433,100537.010,100502.628,100468.293,100434.010,100399.786,100365.628,100331.546,100297.549,100263.648,100229.857,100196.193,100162.697,
2006-06-11 21:10:00,301.313,325.270,88.138,299.200,298.155,285.052,288.550,99400.000,298.743,298.817,298.933,299.067,299.223,299.403,299.611,299.853,300.132,300.456,300.831,301.264,301.764,302.341,303.004,303.767,304.642,305.652,306.906,309.000,100810.335,100775.736,100741.157,100706.601,100672.070,100637.567,100603.095,100568.657,100534.257,100499.900,100465.591,100431.337,100397.144,100363.020,100328.974,100295.016,100261.158,100227.412,100193.798,100160.356,
2006-06-11 21:15:00,301.536,327.322,88.173,299.236,298.189,284.839,288.450,99400.000,298.863,298.940,299.060,299.201,299.363,299.552,299.770,300.023,300.316,300.654,301.045,301.495,302.015,302.612,303.299,304.088,304.992,306.034,307.326,309.481,100807.072,100772.488,100737.924,100703.384,100668.870,100634.385,100599.931,100565.513,100531.135,100496.800,100462.516,100428.288,100394.123,100360.030,100326.017,100292.094,100258.274,100224.570,100191.000,100157.607,
2006-06-11 21:20:00,301.743,329.402,88.121,299.275,298.206,284.625,288.350,99400.000,298.975,299.054,299.178,299.324,299.493,299.689,299.916,300.179,300.483,300.834,301.239,301.706,302.243,302.861,303.570,304.384,305.316,306.390,307.721,309.942,100803.541,100768.972,100734.423,100699.898,100665.400,100630.931,100596.495,100562.095,100527.736,100493.423,100459.161,100424.957,100390.818,100356.753,100322.770,100288.880,100255.096,100221.429,100187.902,100154.556,
2006-06-11 21:25:00,301.937,331.498,87.969,299.302,298.216,284.413,288.250,99400.000,299.078,299.159,299.287,299.437,299.612,299.814,300.049,300.321,300.636,300.999,301.418,301.901,302.456,303.094,303.826,304.665,305.628,306.736,308.110,310.403,100799.802,100765.246,100730.710,100696.200,100661.716,100627.262,100592.842,100558.460,100524.119,100489.825,100455.584,100421.403,100387.288,100353.249,100319.294,100285.436,100251.685,100218.056,100184.570,100151.270,
2006-06-11 21:30:00,302.123,333.617,87.731,299.325,298.223,284.201,288.150,99400.000,299.172,299.255,299.386,299.540,299.720,299.929,300.172,300.453,300.778,301.153,301.586,302.085,302.658,303.317,304.074,304.942,305.937,307.083,308.505,310.880,100795.885,100761.341,100726.819,100692.321,100657.850,100623.411,100589.006,100554.639,100520.315,100486.039,100451.818,100417.658,100383.566,100349.552,100315.625,100281.797,100248.080,100214.488,100181.043,100147.790,
2006-06-11 21:35:00,302.306,335.751,87.432,299.339,298.221,283.992,288.050,99400.000,299.258,299.343,299.476,299.635,299.820,300.035,300.286,300.576,300.912,301.300,301.747,302.263,302.856,303.538,304.322,305.221,306.252,307.441,308.916,311.383,100791.818,100757.285,100722.774,100688.288,100653.830,100619.404,100585.013,100550.661,100516.353,100482.095,100447.892,100413.752,100379.683,100345.694,100311.794,100277.996,100244.313,100210.760,100177.358,100144.154,
2006-06-11 21:40:00,302.489,337.905,87.090,299.351,298.219,283.782,287.950,99400.000,299.335,299.422,299.559,299.721,299.912,300.134,300.392,300.692,301.039,301.441,301.904,302.439,303.054,303.761,304.574,305.507,306.578,307.813,309.348,311.916,100787.617,100753.095,100718.595,100684.120,100649.674,100615.260,100580.882,100546.544,100512.251,100478.010,100443.825,100409.705,100375.659,100341.694,100307.823,100274.056,100240.408,100206.894,100173.536,100140.385,
2006-06-11 21:45:00,302.673,339.617,86.757,299.354,298.213,283.574,287.850,99400.000,299.407,299.496,299.636,299.802,299.998,300.227,300.494,300.805,301.164,301.580,302.061,302.615,303.254,303.989,304.834,305.805,306.919,308.205,309.804,312.480,100783.546,100749.033,100714.543,100680.079,100645.644,100611.241,100576.876,100542.552,100508.274,100474.049,100439.882,100405.783,100371.759,100337.819,100303.976,100270.242,100236.630,100203.157,100169.846,100136.749,
2006-06-11 21:50:00,302.854,323.898,86.461,299.355,298.212,283.366,287.750,99400.000,299.474,299.564,299.707,299.878,300.080,300.317,300.593,300.914,301.286,301.717,302.216,302.791,303.453,304.216,305.093,306.101,307.257,308.592,310.250,313.026,100789.080,100754.575,100720.092,100685.635,100651.208,100616.814,100582.459,100548.145,100513.880,100479.668,100445.517,100411.435,100377.431,100343.515,100309.698,100275.993,100242.415,100208.980,100175.713,100142.667,
2006-06-11 21:55:00,303.012,313.963,86.276,299.349,298.215,283.159,287.650,99400.000,299.526,299.620,299.768,299.946,300.154,300.399,300.684,301.015,301.400,301.845,302.360,302.953,303.637,304.422,305.325,306.361,307.548,308.916,310.613,313.446,100799.104,100764.602,100730.122,100695.670,100661.248,100626.861,100592.512,100558.207,100523.950,100489.749,100455.611,100421.543,100387.555,100353.658,100319.862,100286.181,100252.630,100219.226,100185.993,100152.985,
2006-06-11 22:00:00,302.830,307.383,85.588,299.346,298.195,282.964,287.550,99400.000,299.561,299.658,299.810,299.990,300.200,300.445,300.729,301.056,301.433,301.865,302.358,302.918,303.554,304.271,305.077,305.978,306.979,308.091,309.410,311.489,100832.823,100798.316,100763.832,100729.375,100694.949,100660.558,100626.205,100591.896,100557.634,100523.427,100489.281,100455.202,100421.199,100387.279,100353.452,100319.728,100286.116,100252.628,100219.279,100186.102,
2006-06-11 22:05:00,304.760,307.113,94.055,299.608,298.450,282.774,287.550,99400.000,300.399,300.667,301.109,301.727,302.567,303.696,305.036,305.497,305.781,306.010,306.203,306.368,306.511,306.633,306.738,306.827,306.903,306.966,307.023,307.086,100833.434,100799.028,100764.672,100730.384,100696.186,100662.107,100628.180,100594.362,100560.591,100526.855,100493.151,100459.475,100425.823,100392.195,100358.586,100324.997,100291.424,100257.867,100224.324,100190.796,
2006-06-11 22:10:00,306.159,306.867,101.283,299.822,298.658,282.592,287.550,99400.000,305.677,305.730,305.795,305.863,305.928,305.988,306.041,306.091,306.141,306.190,306.238,306.286,306.332,306.377,306.421,306.464,306.506,306.547,306.590,306.650,100832.065,100798.242,100764.435,100730.643,100696.867,100663.105,100629.358,100595.625,100561.905,100528.199,100494.506,100460.826,100427.160,100393.507,100359.867,100326.239,100292.624,100259.022,100225.433,100191.856,
2006-06-11 22:15:00,305.463,306.624,99.721,299.857,298.696,282.403,287.550,99400.000,303.954,304.126,304.412,304.716,305.087,305.458,305.538,305.598,305.655,305.711,305.769,305.829,305.891,305.955,306.020,306.089,306.159,306.232,306.313,306.433,100834.054,100800.045,100766.072,100732.139,100698.251,100664.418,100630.614,100596.825,100563.051,100529.292,100495.546,100461.816,100428.100,100394.399,100360.714,100327.044,100293.389,100259.751,100226.129,100192.525,
2006-06-11 22:20:00,304.710,306.392,97.778,299.879,298.728,282.223,287.550,99400.000,303.202,303.435,303.792,304.020,304.181,304.304,304.417,304.530,304.644,304.760,304.879,305.002,305.130,305.263,305.402,305.545,305.694,305.849,306.019,306.265,100836.227,100802.136,100768.089,100734.083,100700.106,100666.154,100632.223,100598.312,100564.423,100530.554,100496.706,100462.880,100429.076,100395.295,100361.537,100327.802,100294.092,100260.406,100226.746,100193.115,
2006-06-11 22:25:00,303.953,306.163,95.536,299.820,298.685,282.046,287.550,99400.000,302.330,302.474,302.682,302.868,303.029,303.171,303.303,303.437,303.580,303.746,303.950,304.217,304.570,304.825,305.037,305.245,305.456,305.671,305.907,306.241,100838.321,100804.127,100769.962,100735.828,100701.722,100667.640,100633.583,100599.548,100565.538,100531.552,100497.596,100463.673,100429.794,100395.958,100362.155,100328.383,100294.643,100260.934,100227.258,100193.618,
2006-06-11 22:30:00,303.282,305.943,93.241,299.755,298.666,281.868,287.550,99400.000,301.742,301.834,301.968,302.105,302.241,302.378,302.519,302.668,302.828,303.005,303.203,303.424,303.668,303.933,304.225,304.552,304.931,305.381,305.878,306.135,100840.454,100806.191,100771.948,100737.730,100703.535,100669.364,100635.217,100601.095,100566.998,100532.929,100498.888,100464.880,100430.905,100396.968,100363.069,100329.213,100295.405,100261.650,100227.958,100194.313,
2006-06-11 22:35:00,303.061,305.725,92.513,299.727,298.650,281.697,287.550,99400.000,301.245,301.324,301.443,301.569,301.703,301.848,302.007,302.185,302.388,302.623,302.898,303.225,303.615,304.087,304.661,305.224,305.386,305.495,305.589,305.712,100841.829,100807.507,100773.206,100738.927,100704.670,100670.438,100636.232,100602.053,100567.903,100533.787,100499.707,100465.670,100431.681,100397.748,100363.881,100330.090,100296.345,100262.622,100228.918,100195.233,
2006-06-11 22:40:00,302.965,305.515,92.321,299.715,298.650,281.525,287.550,99400.000,300.887,300.968,301.090,301.228,301.383,301.560,301.766,302.008,302.295,302.639,303.055,303.559,304.172,304.757,304.916,305.022,305.117,305.209,305.302,305.423,100842.822,100808.460,100774.117,100739.798,100705.504,100671.237,100637.000,100602.797,100568.632,100534.511,100500.440,100466.430,100432.489,100398.630,100364.816,100331.024,100297.252,100263.498,100229.762,100196.045,
2006-06-11 22:45:00,302.818,305.307,91.860,299.702,298.644,281.357,287.550,99400.000,300.644,300.729,300.859,301.010,301.183,301.385,301.619,301.894,302.216,302.594,303.036,303.552,304.151,304.598,304.758,304.870,304.959,305.039,305.119,305.228,100843.818,100809.428,100775.058,100740.713,100706.395,100672.106,100637.851,100603.632,100569.456,100535.327,100501.253,100467.241,100433.299,100399.430,100365.598,100331.789,100297.999,100264.226,100230.470,100196.732,
2006-06-11 22:50:00,302.751,305.105,91.726,299.702,298.649,281.190,287.550,99400.000,300.494,300.585,300.726,300.892,301.087,301.316,301.587,301.906,302.282,302.727,303.252,303.874,304.346,304.453,304.541,304.624,304.705,304.786,304.872,304.992,100844.652,100810.244,100775.858,100741.498,100707.168,100672.869,100638.608,100604.388,100570.215,100536.097,100502.042,100468.060,100434.153,100400.282,100366.429,100332.593,100298.775,100264.974,100231.191,100197.426,
2006-06-11 22:55:00,302.536,304.905,90.837,299.678,298.629,281.026,287.550,99400.000,300.382,300.472,300.611,300.775,300.965,301.183,301.434,301.719,302.042,302.403,302.803,303.238,303.705,304.212,304.412,304.513,304.597,304.675,304.755,304.864,100845.719,100811.298,100776.899,100742.526,100708.181,100673.868,100639.590,100605.350,100571.154,100537.004,100502.905,100468.862,100434.878,100400.956,100367.084,100333.236,100299.405,100265.592,100231.795,100198.017,
2006-06-11 23:00:00,302.442,304.711,90.064,299.660,298.616,280.894,287.550,99400.000,300.294,300.384,300.522,300.685,300.874,301.094,301.349,301.642,301.981,302.371,302.823,303.347,303.959,304.098,304.183,304.265,304.346,304.428,304.515,304.637,100846.590,100812.158,100777.749,100743.365,100709.010,100674.686,100640.397,100606.149,100571.944,100537.788,100503.689,100469.652,100435.687,100401.775,100367.881,100334.006,100300.147,100266.306,100232.482,100198.677,
2006-06-11 23:05:00,303.157,310.240,93.225,299.776,298.734,280.774,287.600,99400.000,300.243,300.336,300.480,300.652,300.856,301.096,301.378,301.710,302.099,302.558,303.099,303.738,304.493,305.393,306.061,306.309,306.512,306.703,306.903,307.182,100832.163,100797.730,100763.318,100728.934,100694.579,100660.257,100625.974,100591.734,100557.543,100523.408,100489.338,100455.342,100421.431,100387.621,100353.915,100320.260,100286.638,100253.045,100219.481,100185.949,
2006-06-11 23:10:00,302.681,318.583,91.176,299.684,298.648,280.654,287.650,99400.000,300.227,300.317,300.455,300.620,300.812,301.035,301.291,301.581,301.908,302.272,302.673,303.106,303.564,304.033,304.492,304.939,305.395,305.891,306.501,307.559,100827.567,100793.133,100758.722,100724.337,100689.980,100655.655,100621.366,100587.117,100552.910,100518.751,100484.644,100450.591,100416.598,100382.664,100348.790,100314.975,100281.218,100247.521,100213.892,100180.353,
2006-06-11 23:15:00,302.390,331.769,89.455,299.638,298.608,280.554,287.700,99400.000,300.174,300.256,300.381,300.530,300.701,300.896,301.116,301.362,301.635,301.936,302.265,302.623,303.010,303.428,303.881,304.376,304.924,305.544,306.310,307.600,100817.633,100783.197,100748.781,100714.389,100680.023,100645.687,100611.383,100577.114,100542.883,100508.692,100474.546,100440.446,100406.397,100372.401,100338.462,100304.584,100270.772,100237.033,100203.377,100169.831,
2006-06-11 23:20:00,302.216,330.122,88.270,299.612,298.588,280.455,287.750,99400.000,300.103,300.177,300.290,300.423,300.575,300.749,300.945,301.165,301.411,301.685,301.990,302.329,302.706,303.128,303.601,304.136,304.742,305.438,306.303,307.757,100813.259,100778.816,100744.392,100709.991,100675.614,100641.265,100606.944,100572.656,100538.403,100504.188,100470.014,100435.884,100401.803,100367.775,100333.806,100299.901,100266.067,100232.314,100198.654,100165.116,
2006-06-11 23:25:00,302.135,328.119,87.651,299.583,298.564,280.371,287.800,99400.000,300.024,300.092,300.198,300.322,300.464,300.626,300.811,301.021,301.258,301.526,301.829,302.172,302.562,303.005,303.510,304.087,304.749,305.513,306.467,308.069,100810.766,100776.314,100741.882,100707.470,100673.083,100638.721,100604.387,100570.084,100535.815,100501.583,100467.392,100433.245,100399.148,100365.106,100331.126,100297.214,100263.379,100229.631,100195.985,100162.473,
2006-06-11 23:30:00,302.121,326.150,87.151,299.566,298.552,280.288,287.850,99400.000,299.948,300.014,300.117,300.236,300.375,300.534,300.717,300.926,301.165,301.439,301.752,302.111,302.522,302.994,303.536,304.159,304.877,305.708,306.747,308.494,100809.340,100774.880,100740.439,100706.019,100671.622,100637.250,100602.906,100568.593,100534.314,100500.072,100465.872,100431.718,100397.616,100363.572,100329.593,100295.687,100261.864,100228.134,100194.515,100161.040,
2006-06-11 23:35:00,302.156,324.210,87.051,299.561,298.550,280.218,287.900,99400.000,299.887,299.953,300.054,300.174,300.313,300.474,300.660,300.875,301.123,301.409,301.738,302.117,302.555,303.059,303.639,304.309,305.080,305.975,307.091,308.968,100808.675,100774.209,100739.760,100705.333,100670.929,100636.551,100602.201,100567.882,100533.598,100499.352,100465.150,100430.996,100396.896,100362.858,100328.889,100294.997,100261.194,100227.490,100193.904,100160.473,
2006-06-11 23:40:00,302.225,322.303,87.219,299.560,298.554,280.149,287.950,99400.000,299.845,299.911,300.013,300.135,300.278,300.444,300.637,300.861,301.121,301.422,301.769,302.171,302.635,303.170,303.788,304.500,305.320,306.270,307.454,309.441,100808.611,100774.140,100739.687,100705.255,100670.847,100636.465,100602.112,100567.791,100533.506,100499.262,100465.062,100430.913,100396.821,100362.793,100328.838,100294.966,100261.186,100227.512,100193.962,100160.575,
2006-06-11 23:45:00,302.311,320.426,87.490,299.571,298.568,280.091,288.000,99400.000,299.820,299.887,299.992,300.118,300.265,300.438,300.640,300.874,301.147,301.463,301.829,302.252,302.741,303.305,303.956,304.705,305.566,306.562,307.801,309.874,100809.055,100774.581,100740.126,100705.692,100671.282,100636.899,100602.545,100568.225,100533.942,100499.701,100465.507,100431.366,100397.284,100363.270,100329.332,100295.480,100261.725,100228.081,100194.565,100161.219,
2006-06-11 23:50:00,302.405,318.583,87.840,299.583,298.584,280.033,288.050,99400.000,299.813,299.882,299.990,300.119,300.272,300.452,300.662,300.908,301.192,301.523,301.906,302.348,302.858,303.447,304.124,304.902,305.796,306.826,308.106,310.241,100809.938,100775.463,100741.007,100706.573,100672.163,100637.781,100603.429,100569.112,100534.833,100500.598,100466.411,100432.279,100398.209,100364.209,100330.288,100296.456,100262.725,100229.107,100195.623,100162.312,
2006-06-11 23:55:00,302.495,316.772,88.213,299.602,298.606,279.986,288.100,99400.000,299.820,299.891,300.001,300.135,300.293,300.479,300.698,300.952,301.248,301.590,301.987,302.445,302.972,303.579,304.277,305.077,305.993,307.048,308.353,310.527,100811.487,100777.012,100742.557,100708.123,100673.715,100639.336,100604.987,100570.674,100536.400,100502.171,100467.993,100433.870,100399.812,100365.825,100331.920,100298.105,100264.394,100230.799,100197.339,100164.057,
2006-06-12 00:00:00,302.572,315.077,114.400,299.597,298.608,279.938,288.150,99400.000,299.838,299.910,300.023,300.160,300.323,300.515,300.740,301.001,301.305,301.657,302.064,302.533,303.072,303.691,304.400,305.211,306.139,307.203,308.516,310.694,100814.825,100780.351,100745.897,100711.466,100677.060,100642.683,100608.338,100574.029,100539.760,100505.537,100471.366,100437.252,100403.203,100369.227,100335.334,100301.533,100267.836,100234.256,100200.813,100167.547,
2006-06-12 00:05:00,303.006,318.125,116.650,299.648,298.666,279.899,288.008,99400.000,299.866,299.941,300.059,300.203,300.376,300.580,300.822,301.106,301.438,301.827,302.283,302.815,303.438,304.166,305.020,306.023,307.203,308.603,310.398,313.516,100804.296,100769.828,100735.380,100700.956,100666.558,100632.189,100597.855,100563.559,100529.306,100495.103,100460.955,100426.871,100392.861,100358.934,100325.103,100291.383,100257.791,100224.347,100191.081,100158.058,
2006-06-12 00:10:00,303.259,321.382,117.754,299.666,298.691,279.860,287.867,99400.000,299.916,299.996,300.121,300.275,300.460,300.680,300.941,301.249,301.611,302.034,302.529,303.107,303.781,304.564,305.473,306.525,307.742,309.151,310.905,313.826,100802.316,100767.855,100733.415,100699.000,100664.612,100630.256,100595.936,100561.656,100527.423,100493.242,100459.122,100425.070,100391.096,100357.212,100323.430,100289.764,100256.230,100222.846,100189.639,100156.664,
