cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-15 14:25:00,308.764,302.229,196.683,65.561,65.561,65.561,323.134,314.251,323.819,304.850,99100.000,310.087,309.022,308.080,294.601,294.287,294.001,309.763,308.378,307.298,
2006-06-15 14:30:00,308.887,302.300,197.744,65.915,65.915,65.915,322.776,314.255,323.522,304.850,99100.000,310.278,309.145,308.168,294.660,294.326,294.029,309.925,308.474,307.368,
2006-06-15 14:35:00,308.723,302.370,197.289,65.763,65.763,65.763,322.307,314.170,323.069,304.850,99100.000,310.013,308.972,308.056,294.606,294.299,294.021,309.695,308.345,307.297,
2006-06-15 14:40:00,308.844,302.440,198.256,66.085,66.085,66.085,321.905,314.157,322.744,304.850,99100.000,310.202,309.094,308.142,294.661,294.334,294.045,309.856,308.440,307.365,
2006-06-15 14:45:00,308.669,302.510,197.679,65.893,65.893,65.893,321.398,314.056,322.267,304.850,99100.000,309.927,308.909,308.018,294.602,294.301,294.031,309.615,308.300,307.283,
2006-06-15 14:50:00,308.782,302.579,198.541,66.180,66.180,66.180,320.964,314.028,321.927,304.850,99100.000,310.107,309.023,308.098,294.652,294.332,294.051,309.768,308.387,307.344,
2006-06-15 14:55:00,308.604,302.648,197.889,65.963,65.963,65.963,320.429,313.916,321.444,304.850,99100.000,309.830,308.836,307.970,294.589,294.296,294.033,309.524,308.243,307.258,
2006-06-15 15:00:00,308.718,302.716,200.559,66.853,66.853,66.853,319.914,313.863,321.100,304.850,99100.000,310.010,308.951,308.051,294.637,294.324,294.050,309.678,308.331,307.320,
2006-06-15 15:05:00,308.518,302.750,200.044,66.681,66.681,66.681,319.279,313.711,320.605,304.800,99091.667,309.711,308.742,307.901,294.573,294.287,294.032,309.413,308.166,307.211,
2006-06-15 15:10:00,308.592,302.782,200.730,66.910,66.910,66.910,318.707,313.625,320.210,304.750,99083.333,309.843,308.817,307.946,294.614,294.311,294.047,309.521,308.217,307.239,
2006-06-15 15:15:00,308.336,302.813,199.702,66.567,66.567,66.567,318.022,313.436,319.648,304.700,99075.000,309.474,308.550,307.749,294.532,294.258,294.015,309.190,308.001,307.090,
2006-06-15 15:20:00,308.370,302.842,200.094,66.698,66.698,66.698,317.410,313.318,319.233,304.650,99066.667,309.562,308.582,307.754,294.557,294.267,294.015,309.254,308.012,307.084,
2006-06-15 15:25:00,308.094,302.869,198.461,66.154,66.154,66.154,316.696,313.103,318.660,304.600,99058.333,309.170,308.295,307.538,294.427,294.165,293.933,308.901,307.776,306.916,
2006-06-15 15:30:00,308.126,302.894,198.835,66.278,66.278,66.278,316.053,312.962,318.183,304.550,99050.000,309.255,308.325,307.542,294.464,294.188,293.950,308.963,307.786,306.909,
2006-06-15 15:35:00,307.846,302.917,197.086,65.695,65.695,65.695,315.312,312.727,317.546,304.500,99041.667,308.864,308.035,307.321,294.342,294.093,293.874,308.609,307.546,306.735,
2006-06-15 15:40:00,307.867,302.938,197.331,65.777,65.777,65.777,314.665,312.572,317.069,304.450,99033.333,308.937,308.054,307.314,294.377,294.114,293.888,308.659,307.544,306.717,
2006-06-15 15:45:00,307.583,302.957,195.497,65.166,65.166,65.166,313.930,312.327,316.433,304.400,99025.000,308.542,307.759,307.087,294.250,294.014,293.807,308.301,307.299,306.537,
2006-06-15 15:50:00,307.599,302.974,195.656,65.219,65.219,65.219,313.296,312.165,315.961,304.350,99016.667,308.610,307.775,307.078,294.281,294.031,293.817,308.347,307.294,306.516,
2006-06-15 15:55:00,307.316,302.989,193.800,64.600,64.600,64.600,312.687,312.026,315.342,304.300,99008.333,308.219,307.481,306.850,294.151,293.928,293.732,307.992,307.049,306.334,
2006-06-15 16:00:00,307.335,303.002,188.822,62.941,62.941,62.941,312.320,312.119,314.901,304.250,99000.000,308.289,307.500,306.843,294.179,293.942,293.740,308.040,307.048,306.315,
2006-06-15 16:05:00,307.040,303.008,185.234,61.745,61.745,61.745,311.914,312.170,314.308,304.208,99008.333,307.886,307.194,306.604,294.031,293.820,293.635,307.673,306.789,306.121,
2006-06-15 16:10:00,306.980,303.015,183.790,61.263,61.263,61.263,311.520,312.201,314.038,304.167,99016.667,307.863,307.132,306.525,294.013,293.792,293.603,307.632,306.714,306.036,
2006-06-15 16:15:00,306.832,303.022,181.888,60.629,60.629,60.629,311.189,312.288,313.741,304.125,99025.000,307.665,306.981,306.402,293.918,293.708,293.526,307.453,306.584,305.929,
2006-06-15 16:20:00,306.941,303.029,181.830,60.610,60.610,60.610,310.989,312.486,313.562,304.083,99033.333,307.810,307.094,306.493,293.949,293.731,293.544,307.585,306.681,306.004,
2006-06-15 16:25:00,306.854,303.037,180.513,60.171,60.171,60.171,310.762,312.644,313.312,304.042,99041.667,307.684,307.005,306.427,293.877,293.668,293.486,307.475,306.610,305.952,
2006-06-15 16:30:00,306.917,303.045,180.293,60.098,60.098,60.098,310.566,312.815,313.118,304.000,99050.000,307.780,307.072,306.473,293.894,293.678,293.490,307.561,306.662,305.982,
2006-06-15 16:35:00,306.789,303.054,178.778,59.593,59.593,59.593,310.306,312.911,312.844,303.958,99058.333,307.607,306.940,306.368,293.808,293.603,293.421,307.404,306.550,305.895,
2006-06-15 16:40:00,306.857,303.063,178.632,59.544,59.544,59.544,310.113,313.052,312.676,303.917,99066.667,307.707,307.012,306.419,293.827,293.614,293.428,307.494,306.607,305.931,
2006-06-15 16:45:00,306.749,303.072,177.271,59.090,59.090,59.090,309.868,313.128,312.418,303.875,99075.000,307.549,306.901,306.337,293.748,293.548,293.368,307.355,306.518,305.865,
2006-06-15 16:50:00,306.820,303.082,177.082,59.027,59.027,59.027,309.688,313.248,312.244,303.833,99083.333,307.656,306.977,306.390,293.771,293.562,293.377,307.450,306.578,305.902,
2006-06-15 16:55:00,306.698,303.092,175.602,58.534,58.534,58.534,309.446,313.294,311.976,303.792,99091.667,307.478,306.851,306.296,293.688,293.493,293.316,307.294,306.476,305.827,
2006-06-15 17:00:00,306.757,303.104,154.235,51.412,51.412,51.412,309.285,313.413,311.766,303.750,99100.000,307.570,306.914,306.338,293.707,293.505,293.322,307.375,306.524,305.853,
2006-06-15 17:05:00,306.495,303.071,150.396,50.132,50.132,50.132,309.011,313.420,311.405,303.650,99100.000,307.235,306.644,306.114,293.586,293.401,293.231,307.062,306.286,305.664,
2006-06-15 17:10:00,306.502,303.036,149.112,49.704,49.704,49.704,308.816,313.493,311.112,303.550,99100.000,307.277,306.653,306.103,293.565,293.371,293.193,307.091,306.281,305.639,
2006-06-15 17:15:00,306.271,302.999,147.042,49.014,49.014,49.014,308.541,313.482,310.679,303.450,99100.000,306.961,306.415,305.917,293.466,293.296,293.135,306.805,306.081,305.486,
2006-06-15 17:20:00,306.217,302.960,145.762,48.587,48.587,48.587,308.312,313.505,310.322,303.350,99100.000,306.932,306.361,305.848,293.438,293.258,293.092,306.765,306.015,305.411,
2006-06-15 17:25:00,305.954,302.918,143.724,47.908,47.908,47.908,308.009,313.449,309.854,303.250,99100.000,306.583,306.090,305.630,293.332,293.177,293.028,306.446,305.783,305.227,
2006-06-15 17:30:00,305.879,302.873,142.246,47.415,47.415,47.415,307.766,313.347,309.416,303.150,99100.000,306.528,306.015,305.546,293.296,293.133,292.980,306.381,305.701,305.140,
2006-06-15 17:35:00,305.619,302.826,140.012,46.671,46.671,46.671,307.465,313.137,308.883,303.050,99100.000,306.186,305.748,305.328,293.191,293.052,292.915,306.068,305.470,304.954,
2006-06-15 17:40:00,305.530,302.776,138.416,46.139,46.139,46.139,307.212,312.930,308.425,302.950,99100.000,306.116,305.657,305.229,293.148,293.001,292.860,305.989,305.372,304.852,
2006-06-15 17:45:00,305.284,302.723,135.897,45.299,45.299,45.299,306.913,312.637,307.891,302.850,99100.000,305.806,305.405,305.017,293.014,292.884,292.754,305.700,305.149,304.668,
2006-06-15 17:50:00,305.218,302.736,134.680,44.893,44.893,44.893,306.668,312.362,307.433,302.750,99100.000,305.754,305.335,304.943,293.003,292.869,292.740,305.639,305.075,304.594,
2006-06-15 17:55:00,304.660,302.653,130.457,43.486,43.486,43.486,306.210,311.604,306.793,302.650,99100.000,305.081,304.753,304.444,292.764,292.656,292.551,304.995,304.549,304.168,
2006-06-15 18:00:00,303.892,302.568,126.445,42.148,42.148,42.148,305.649,310.837,306.339,302.550,99100.000,304.203,303.956,303.732,292.471,292.388,292.311,304.135,303.807,303.536,
2006-06-15 18:05:00,303.674,302.501,124.710,41.570,41.570,41.570,305.239,310.205,305.892,302.458,99100.000,303.967,303.739,303.526,292.400,292.323,292.251,303.902,303.599,303.331,
2006-06-15 18:10:00,303.589,302.433,123.531,41.177,41.177,41.177,304.915,309.630,305.446,302.367,99100.000,303.856,303.653,303.454,292.374,292.306,292.238,303.800,303.524,303.266,
2006-06-15 18:15:00,303.571,302.365,122.609,40.870,40.870,40.870,304.652,309.083,304.975,302.275,99100.000,303.856,303.639,303.428,292.386,292.313,292.241,303.797,303.502,303.226,
2006-06-15 18:20:00,303.487,302.297,121.080,40.360,40.360,40.360,304.370,308.262,304.503,302.183,99100.000,303.757,303.553,303.351,292.366,292.297,292.228,303.703,303.423,303.155,
2006-06-15 18:25:00,303.377,302.228,119.697,39.899,39.899,39.899,304.106,307.561,304.024,302.092,99100.000,303.643,303.441,303.242,292.341,292.273,292.205,303.589,303.313,303.051,
2006-06-15 18:30:00,303.255,302.160,118.862,39.621,39.621,39.621,303.847,307.079,303.605,302.000,99100.000,303.507,303.316,303.128,292.309,292.244,292.180,303.456,303.195,302.946,
2006-06-15 18:35:00,303.139,302.092,118.422,39.474,39.474,39.474,303.593,306.677,303.196,301.908,99100.000,303.381,303.198,303.017,292.327,292.266,292.206,303.333,303.082,302.843,
2006-06-15 18:40:00,303.045,302.023,117.873,39.291,39.291,39.291,303.350,306.330,302.793,301.817,99100.000,303.281,303.103,302.927,292.326,292.266,292.206,303.234,302.990,302.757,
2006-06-15 18:45:00,302.937,301.954,117.217,39.072,39.072,39.072,303.107,306.014,302.411,301.725,99100.000,303.162,302.993,302.824,292.305,292.247,292.189,303.119,302.885,302.660,
2006-06-15 18:50:00,302.847,301.886,116.558,38.853,38.853,38.853,302.870,305.667,302.031,301.633,99100.000,303.068,302.901,302.736,292.287,292.230,292.173,303.025,302.795,302.576,
2006-06-15 18:55:00,302.736,301.817,115.840,38.613,38.613,38.613,302.630,305.263,301.665,301.542,99100.000,302.946,302.788,302.631,292.258,292.204,292.150,302.906,302.688,302.478,
2006-06-15 19:00:00,302.646,301.748,112.333,37.444,37.444,37.444,302.388,304.823,301.282,301.450,99100.000,302.852,302.697,302.543,292.238,292.185,292.131,302.812,302.598,302.392,
2006-06-15 19:05:00,303.281,301.661,113.305,37.768,37.768,37.768,302.384,304.473,301.057,301.358,99108.333,303.604,303.368,303.122,292.484,292.406,292.323,303.547,303.217,302.864,
2006-06-15 19:10:00,303.863,301.576,114.294,38.098,38.098,38.098,302.470,304.280,300.906,301.267,99116.667,304.271,303.973,303.662,292.687,292.589,292.482,304.207,303.785,303.335,
2006-06-15 19:15:00,303.841,301.491,113.596,37.865,37.865,37.865,302.402,303.928,300.810,301.175,99125.000,304.318,303.962,303.600,292.689,292.571,292.447,304.248,303.737,303.249,
2006-06-15 19:20:00,303.490,301.406,111.987,37.329,37.329,37.329,302.056,303.053,300.441,301.083,99133.333,303.924,303.605,303.268,292.551,292.445,292.329,303.862,303.393,302.947,
2006-06-15 19:25:00,303.151,301.321,110.760,36.920,36.920,36.920,301.783,302.533,300.220,300.992,99141.667,303.557,303.249,302.945,292.402,292.297,292.189,303.493,303.056,302.661,
2006-06-15 19:30:00,302.949,301.237,109.947,36.649,36.649,36.649,301.559,302.144,299.988,300.900,99150.000,303.327,303.040,302.757,292.302,292.205,292.104,303.266,302.860,302.491,
2006-06-15 19:35:00,302.819,301.152,109.360,36.453,36.453,36.453,301.376,301.841,299.780,300.808,99158.333,303.193,302.908,302.630,292.245,292.149,292.051,303.132,302.732,302.369,
2006-06-15 19:40:00,302.715,301.068,108.861,36.287,36.287,36.287,301.218,301.595,299.588,300.717,99166.667,303.082,302.803,302.529,292.203,292.109,292.014,303.023,302.630,302.271,
2006-06-15 19:45:00,302.600,300.984,108.236,36.079,36.079,36.079,301.070,301.379,299.414,300.625,99175.000,302.963,302.687,302.417,292.140,292.045,291.948,302.905,302.517,302.162,
2006-06-15 19:50:00,302.488,300.899,107.642,35.881,35.881,35.881,300.931,301.186,299.241,300.533,99183.333,302.844,302.573,302.307,292.080,291.987,291.892,302.788,302.406,302.057,
2006-06-15 19:55:00,302.366,300.815,107.076,35.692,35.692,35.692,300.794,301.006,299.080,300.442,99191.667,302.716,302.450,302.190,292.026,291.935,291.842,302.661,302.286,301.944,
2006-06-15 20:00:00,302.256,300.731,106.447,35.482,35.482,35.482,300.659,300.837,298.914,300.350,99200.000,302.601,302.339,302.082,291.959,291.868,291.775,302.547,302.178,301.840,
2006-06-15 20:05:00,302.133,300.633,105.802,35.267,35.267,35.267,300.521,300.672,298.752,300.258,99200.000,302.471,302.215,301.963,291.890,291.801,291.709,302.419,302.057,301.724,
2006-06-15 20:10:00,302.017,300.535,105.345,35.115,35.115,35.115,300.386,300.513,298.610,300.167,99200.000,302.353,302.098,301.847,291.857,291.770,291.683,302.300,301.940,301.610,
2006-06-15 20:15:00,301.879,300.437,104.849,34.950,34.950,34.950,300.244,300.352,298.477,300.075,99200.000,302.205,301.958,301.715,291.818,291.735,291.650,302.155,301.806,301.484,
2006-06-15 20:20:00,301.747,300.340,104.342,34.781,34.781,34.781,300.102,300.194,298.348,299.983,99200.000,302.069,301.824,301.584,291.780,291.696,291.612,302.019,301.673,301.357,
2006-06-15 20:25:00,301.601,300.244,103.782,34.594,34.594,34.594,299.955,300.033,298.226,299.892,99200.000,301.912,301.676,301.444,291.729,291.648,291.566,301.864,301.530,301.224,
2006-06-15 20:30:00,301.467,300.147,103.376,34.459,34.459,34.459,299.810,299.876,298.106,299.800,99200.000,301.773,301.540,301.312,291.708,291.629,291.550,301.725,301.396,301.097,
2006-06-15 20:35:00,301.326,300.051,102.944,34.315,34.315,34.315,299.664,299.719,297.989,299.708,99200.000,301.622,301.397,301.176,291.678,291.602,291.526,301.576,301.258,300.968,
2006-06-15 20:40:00,301.197,299.955,102.497,34.166,34.166,34.166,299.521,299.566,297.876,299.617,99200.000,301.490,301.266,301.049,291.646,291.569,291.493,301.443,301.130,300.845,
2006-06-15 20:45:00,301.061,299.859,102.001,34.000,34.000,34.000,299.377,299.414,297.764,299.525,99200.000,301.344,301.129,300.918,291.602,291.528,291.453,301.300,300.996,300.720,
2006-06-15 20:50:00,300.934,299.764,101.655,33.885,33.885,33.885,299.236,299.265,297.655,299.433,99200.000,301.214,301.000,300.793,291.586,291.514,291.443,301.169,300.870,300.599,
2006-06-15 20:55:00,300.803,299.668,101.262,33.754,33.754,33.754,299.094,299.116,297.547,299.342,99200.000,301.074,300.867,300.666,291.562,291.492,291.422,301.031,300.740,300.477,
2006-06-15 21:00:00,300.679,299.573,0.000,0.000,0.000,0.000,298.971,298.984,297.458,299.250,99200.000,300.946,300.742,300.544,291.532,291.461,291.391,300.904,300.617,300.359,
2006-06-15 21:05:00,299.914,299.533,0.000,0.000,0.000,0.000,298.623,298.637,297.146,299.208,99200.000,300.078,299.938,299.829,291.254,291.204,291.162,300.029,299.860,299.745,
2006-06-15 21:10:00,299.708,299.493,0.000,0.000,0.000,0.000,298.395,298.403,297.007,299.167,99200.000,299.868,299.723,299.625,291.188,291.136,291.098,299.814,299.651,299.558,
2006-06-15 21:15:00,299.584,299.454,0.000,0.000,0.000,0.000,298.222,298.223,296.839,299.125,99200.000,299.734,299.595,299.507,291.146,291.095,291.061,299.681,299.530,299.451,
2006-06-15 21:20:00,299.505,299.414,0.000,0.000,0.000,0.000,298.089,298.080,296.680,299.083,99200.000,299.650,299.514,299.431,291.120,291.070,291.037,299.598,299.452,299.378,
2006-06-15 21:25:00,299.433,299.375,0.000,0.000,0.000,0.000,297.978,297.960,296.543,299.042,99200.000,299.573,299.440,299.361,291.123,291.077,291.047,299.522,299.381,299.311,
2006-06-15 21:30:00,299.372,299.335,0.000,0.000,0.000,0.000,297.884,297.857,296.411,299.000,99200.000,299.508,299.379,299.301,291.127,291.081,291.052,299.458,299.321,299.254,
2006-06-15 21:35:00,299.310,299.296,0.000,0.000,0.000,0.000,297.801,297.765,296.291,298.958,99200.000,299.443,299.316,299.242,291.121,291.076,291.046,299.394,299.260,299.197,
2006-06-15 21:40:00,299.255,299.257,0.000,0.000,0.000,0.000,297.728,297.683,296.171,298.917,99200.000,299.385,299.261,299.188,291.111,291.066,291.037,299.337,299.206,299.145,
2006-06-15 21:45:00,299.199,299.218,0.000,0.000,0.000,0.000,297.660,297.607,296.059,298.875,99200.000,299.326,299.204,299.134,291.097,291.052,291.023,299.278,299.151,299.092,
2006-06-15 21:50:00,299.147,299.179,0.000,0.000,0.000,0.000,297.598,297.537,295.947,298.833,99200.000,299.272,299.152,299.083,291.083,291.039,291.010,299.225,299.100,299.042,
2006-06-15 21:55:00,299.093,299.140,0.000,0.000,0.000,0.000,297.540,297.471,295.839,298.792,99200.000,299.215,299.097,299.030,291.067,291.024,290.996,299.169,299.047,298.992,
2006-06-15 22:00:00,299.043,299.102,0.000,0.000,0.000,0.000,297.477,297.404,295.737,298.750,99200.000,299.163,299.047,298.982,291.052,291.009,290.982,299.118,298.998,298.944,
2006-06-15 22:05:00,298.986,299.052,0.000,0.000,0.000,0.000,297.412,297.337,295.638,298.700,99200.000,299.104,298.990,298.926,291.034,290.992,290.965,299.059,298.942,298.889,
2006-06-15 22:10:00,298.929,299.002,0.000,0.000,0.000,0.000,297.347,297.270,295.550,298.650,99200.000,299.047,298.933,298.869,291.016,290.974,290.947,299.002,298.885,298.833,
2006-06-15 22:15:00,298.867,298.952,0.000,0.000,0.000,0.000,297.279,297.202,295.471,298.600,99200.000,298.981,298.871,298.809,290.995,290.953,290.927,298.938,298.824,298.774,
2006-06-15 22:20:00,298.810,298.902,0.000,0.000,0.000,0.000,297.213,297.135,295.395,298.550,99200.000,298.923,298.813,298.752,290.975,290.934,290.908,298.879,298.767,298.718,
2006-06-15 22:25:00,298.749,298.852,0.000,0.000,0.000,0.000,297.145,297.067,295.326,298.500,99200.000,298.858,298.751,298.693,290.954,290.914,290.888,298.816,298.707,298.660,
2006-06-15 22:30:00,298.692,298.802,0.000,0.000,0.000,0.000,297.079,297.002,295.257,298.450,99200.000,298.800,298.695,298.637,290.934,290.894,290.869,298.758,298.651,298.605,
2006-06-15 22:35:00,298.633,298.753,0.000,0.000,0.000,0.000,297.013,296.936,295.192,298.400,99200.000,298.737,298.635,298.579,290.888,290.848,290.820,298.697,298.592,298.548,
2006-06-15 22:40:00,298.577,298.703,0.000,0.000,0.000,0.000,296.947,296.872,295.129,298.350,99200.000,298.680,298.579,298.524,290.846,290.805,290.779,298.640,298.537,298.494,
2006-06-15 22:45:00,298.518,298.653,0.000,0.000,0.000,0.000,296.882,296.807,295.068,298.300,99200.000,298.619,298.520,298.467,290.810,290.771,290.746,298.579,298.479,298.438,
2006-06-15 22:50:00,298.463,298.603,0.000,0.000,0.000,0.000,296.818,296.744,295.008,298.250,99200.000,298.562,298.464,298.412,290.782,290.744,290.720,298.523,298.424,298.384,
2006-06-15 22:55:00,298.405,298.553,0.000,0.000,0.000,0.000,296.753,296.681,294.950,298.200,99200.000,298.502,298.406,298.356,290.757,290.721,290.697,298.463,298.368,298.329,
2006-06-15 23:00:00,298.350,298.504,0.000,0.000,0.000,0.000,296.693,296.621,294.891,298.150,99200.000,298.446,298.351,298.302,290.736,290.700,290.677,298.408,298.313,298.275,
2006-06-15 23:05:00,298.278,298.416,0.000,0.000,0.000,0.000,296.629,296.557,294.828,298.058,99200.000,298.372,298.279,298.230,290.711,290.675,290.652,298.335,298.242,298.204,
2006-06-15 23:10:00,298.201,298.329,0.000,0.000,0.000,0.000,296.562,296.489,294.758,297.967,99200.000,298.295,298.202,298.153,290.685,290.649,290.627,298.258,298.164,298.126,
2006-06-15 23:15:00,298.119,298.242,0.000,0.000,0.000,0.000,296.491,296.419,294.681,297.875,99200.000,298.212,298.120,298.071,290.658,290.622,290.600,298.175,298.082,298.044,
2006-06-15 23:20:00,298.036,298.155,0.000,0.000,0.000,0.000,296.419,296.346,294.603,297.783,99200.000,298.130,298.037,297.988,290.631,290.596,290.573,298.093,297.999,297.960,
2006-06-15 23:25:00,297.951,298.068,0.000,0.000,0.000,0.000,296.346,296.273,294.519,297.692,99200.000,298.045,297.952,297.903,290.629,290.595,290.575,298.008,297.915,297.876,
2006-06-15 23:30:00,297.866,297.981,0.000,0.000,0.000,0.000,296.272,296.198,294.436,297.600,99200.000,297.961,297.868,297.818,290.626,290.592,290.571,297.924,297.830,297.791,
2006-06-15 23:35:00,297.781,297.894,0.000,0.000,0.000,0.000,296.196,296.122,294.350,297.508,99200.000,297.875,297.783,297.733,290.613,290.579,290.558,297.838,297.744,297.705,
2006-06-15 23:40:00,297.696,297.807,0.000,0.000,0.000,0.000,296.121,296.047,294.264,297.417,99200.000,297.791,297.698,297.648,290.595,290.560,290.538,297.753,297.659,297.620,
2006-06-15 23:45:00,297.610,297.721,0.000,0.000,0.000,0.000,296.045,295.971,294.176,297.325,99200.000,297.705,297.612,297.562,290.573,290.537,290.515,297.668,297.574,297.534,
2006-06-15 23:50:00,297.525,297.634,0.000,0.000,0.000,0.000,295.969,295.894,294.088,297.233,99200.000,297.620,297.527,297.477,290.548,290.513,290.490,297.583,297.489,297.449,
2006-06-15 23:55:00,297.440,297.547,0.000,0.000,0.000,0.000,295.893,295.818,293.999,297.142,99200.000,297.535,297.442,297.392,290.523,290.487,290.464,297.498,297.403,297.364,
2006-06-16 00:00:00,297.355,297.461,0.000,0.000,0.000,0.000,295.812,295.737,293.904,297.050,99200.000,297.450,297.357,297.307,290.497,290.461,290.438,297.413,297.318,297.278,
2006-06-16 00:05:00,297.284,297.414,0.000,0.000,0.000,0.000,295.735,295.660,293.811,297.000,99200.000,297.378,297.286,297.237,290.475,290.439,290.417,297.341,297.248,297.210,
2006-06-16 00:10:00,297.223,297.367,0.000,0.000,0.000,0.000,295.661,295.587,293.720,296.950,99200.000,297.315,297.224,297.176,290.455,290.420,290.398,297.279,297.187,297.150,
2006-06-16 00:15:00,297.165,297.320,0.000,0.000,0.000,0.000,295.590,295.517,293.630,296.900,99200.000,297.256,297.165,297.119,290.414,290.377,290.353,297.219,297.129,297.094,
2006-06-16 00:20:00,297.109,297.273,0.000,0.000,0.000,0.000,295.522,295.449,293.539,296.850,99200.000,297.199,297.110,297.064,290.373,290.337,290.313,297.163,297.074,297.040,
2006-06-16 00:25:00,297.055,297.227,0.000,0.000,0.000,0.000,295.455,295.383,293.449,296.800,99200.000,297.143,297.054,297.010,290.340,290.305,290.282,297.107,297.020,296.987,
2006-06-16 00:30:00,297.001,297.180,0.000,0.000,0.000,0.000,295.390,295.317,293.359,296.750,99200.000,297.088,297.001,296.957,290.314,290.280,290.258,297.053,296.966,296.934,
2006-06-16 00:35:00,296.947,297.134,0.000,0.000,0.000,0.000,295.325,295.253,293.269,296.700,99200.000,297.033,296.946,296.903,290.270,290.234,290.210,296.998,296.913,296.882,
2006-06-16 00:40:00,296.894,297.087,0.000,0.000,0.000,0.000,295.261,295.190,293.179,296.650,99200.000,296.979,296.893,296.851,290.228,290.192,290.169,296.944,296.860,296.830,
2006-06-16 00:45:00,296.841,297.041,0.000,0.000,0.000,0.000,295.197,295.126,293.088,296.600,99200.000,296.925,296.840,296.798,290.194,290.159,290.137,296.890,296.808,296.778,
2006-06-16 00:50:00,296.789,296.995,0.000,0.000,0.000,0.000,295.134,295.064,292.997,296.550,99200.000,296.871,296.787,296.746,290.145,290.110,290.086,296.837,296.755,296.727,
2006-06-16 00:55:00,296.736,296.948,0.000,0.000,0.000,0.000,295.071,295.002,292.906,296.500,99200.000,296.818,296.734,296.694,290.100,290.065,290.042,296.784,296.703,296.675,
2006-06-16 01:00:00,296.684,296.902,0.000,0.000,0.000,0.000,295.011,294.943,292.821,296.450,99200.000,296.765,296.682,296.643,290.065,290.031,290.009,296.731,296.651,296.624,
2006-06-16 01:05:00,296.618,296.817,0.000,0.000,0.000,0.000,294.947,294.880,292.733,296.358,99200.000,296.699,296.617,296.577,290.033,290.000,289.979,296.665,296.585,296.557,
2006-06-16 01:10:00,296.544,296.733,0.000,0.000,0.000,0.000,294.880,294.815,292.642,296.267,99200.000,296.627,296.543,296.503,290.004,289.971,289.951,296.593,296.512,296.483,
2006-06-16 01:15:00,296.467,296.648,0.000,0.000,0.000,0.000,294.810,294.746,292.550,296.175,99200.000,296.550,296.466,296.425,289.977,289.944,289.923,296.516,296.434,296.404,
2006-06-16 01:20:00,296.388,296.564,0.000,0.000,0.000,0.000,294.738,294.675,292.457,296.083,99200.000,296.471,296.387,296.345,289.930,289.894,289.871,296.437,296.354,296.324,
2006-06-16 01:25:00,296.307,296.479,0.000,0.000,0.000,0.000,294.664,294.603,292.361,295.992,99200.000,296.392,296.307,296.264,289.882,289.846,289.823,296.357,296.274,296.243,
2006-06-16 01:30:00,296.227,296.395,0.000,0.000,0.000,0.000,294.590,294.530,292.265,295.900,99200.000,296.312,296.226,296.183,289.841,289.805,289.783,296.277,296.193,296.161,
2006-06-16 01:35:00,296.146,296.312,0.000,0.000,0.000,0.000,294.514,294.456,292.168,295.808,99200.000,296.232,296.146,296.102,289.806,289.771,289.749,296.197,296.112,296.080,
2006-06-16 01:40:00,296.065,296.228,0.000,0.000,0.000,0.000,294.438,294.382,292.071,295.717,99200.000,296.152,296.065,296.021,289.776,289.741,289.719,296.117,296.031,295.998,
2006-06-16 01:45:00,295.985,296.145,0.000,0.000,0.000,0.000,294.362,294.308,291.972,295.625,99200.000,296.072,295.984,295.940,289.748,289.713,289.691,296.037,295.950,295.917,
2006-06-16 01:50:00,295.904,296.062,0.000,0.000,0.000,0.000,294.286,294.233,291.873,295.533,99200.000,295.993,295.904,295.859,289.722,289.687,289.665,295.957,295.869,295.836,
2006-06-16 01:55:00,295.824,295.979,0.000,0.000,0.000,0.000,294.210,294.158,291.773,295.442,99200.000,295.914,295.824,295.779,289.697,289.661,289.640,295.877,295.789,295.755,
2006-06-16 02:00:00,295.744,295.897,0.000,0.000,0.000,0.000,294.131,294.081,291.669,295.350,99200.000,295.834,295.744,295.698,289.672,289.637,289.615,295.798,295.709,295.675,
2006-06-16 02:05:00,295.678,295.856,0.000,0.000,0.000,0.000,294.056,294.008,291.566,295.308,99200.000,295.767,295.677,295.632,289.651,289.616,289.594,295.731,295.642,295.610,
2006-06-16 02:10:00,295.619,295.815,0.000,0.000,0.000,0.000,293.984,293.938,291.473,295.267,99200.000,295.708,295.618,295.574,289.632,289.597,289.575,295.671,295.584,295.552,
2006-06-16 02:15:00,295.564,295.774,0.000,0.000,0.000,0.000,293.916,293.871,291.384,295.225,99200.000,295.651,295.562,295.520,289.613,289.578,289.557,295.615,295.529,295.499,
2006-06-16 02:20:00,295.512,295.733,0.000,0.000,0.000,0.000,293.850,293.807,291.299,295.183,99200.000,295.598,295.510,295.468,289.595,289.560,289.540,295.562,295.477,295.448,
2006-06-16 02:25:00,295.461,295.693,0.000,0.000,0.000,0.000,293.785,293.744,291.220,295.142,99200.000,295.546,295.459,295.419,289.577,289.543,289.523,295.510,295.427,295.400,
