cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-15 18:30:00,302.891,302.160,117.136,8.238,9.071,10.338,303.498,306.738,303.332,302.000,99100.000,303.100,302.928,302.784,292.180,292.121,292.071,303.041,302.829,302.662,
2006-06-15 18:35:00,302.711,302.092,116.484,8.176,8.994,10.219,303.233,306.324,302.916,301.908,99100.000,302.878,302.742,302.625,292.167,292.121,292.081,302.833,302.663,302.523,
2006-06-15 18:40:00,302.679,302.023,116.109,8.167,8.958,10.144,303.011,305.997,302.535,301.817,99100.000,302.870,302.712,302.582,292.195,292.142,292.096,302.817,302.623,302.471,
2006-06-15 18:45:00,302.514,301.954,115.269,8.101,8.879,10.017,302.756,305.670,302.146,301.725,99100.000,302.667,302.542,302.436,292.148,292.104,292.066,302.626,302.470,302.343,
2006-06-15 18:50:00,302.480,301.886,114.792,8.086,8.846,9.933,302.537,305.341,301.785,301.633,99100.000,302.655,302.510,302.390,292.156,292.106,292.063,302.606,302.428,302.289,
2006-06-15 18:55:00,302.320,301.817,113.940,8.018,8.778,9.803,302.287,304.926,301.413,301.542,99100.000,302.460,302.346,302.249,292.104,292.064,292.028,302.423,302.280,302.164,
2006-06-15 19:00:00,302.740,301.748,112.065,8.116,8.807,9.337,302.218,304.658,301.144,301.450,99100.000,303.015,302.791,302.601,292.293,292.218,292.152,302.940,302.662,302.432,
2006-06-15 19:05:00,302.838,301.661,111.588,8.114,8.805,9.269,302.094,304.189,300.897,301.358,99108.333,303.118,302.893,302.697,292.337,292.261,292.192,303.048,302.762,302.519,
2006-06-15 19:10:00,302.875,301.576,111.244,8.131,8.788,9.216,301.961,303.784,300.705,301.267,99116.667,303.277,302.933,302.669,292.379,292.264,292.170,303.164,302.749,302.461,
2006-06-15 19:15:00,302.510,301.491,109.929,7.967,8.655,9.081,301.688,303.233,300.443,301.175,99125.000,302.797,302.563,302.362,292.208,292.127,292.052,302.728,302.425,302.196,
2006-06-15 19:20:00,302.378,301.406,109.150,7.909,8.580,8.995,301.323,302.338,300.043,301.083,99133.333,302.704,302.422,302.210,292.162,292.066,291.989,302.610,302.274,302.047,
2006-06-15 19:25:00,302.103,301.321,108.060,7.795,8.471,8.890,301.038,301.805,299.746,300.992,99141.667,302.350,302.142,301.976,292.017,291.943,291.879,302.285,302.028,301.843,
2006-06-15 19:30:00,302.048,301.237,107.546,7.777,8.430,8.833,300.848,301.447,299.516,300.900,99150.000,302.341,302.086,301.898,291.989,291.900,291.830,302.255,301.954,301.754,
2006-06-15 19:35:00,301.847,301.152,106.731,7.694,8.352,8.753,300.644,301.124,299.272,300.808,99158.333,302.084,301.882,301.726,291.892,291.821,291.762,302.020,301.774,301.601,
2006-06-15 19:40:00,301.799,301.068,106.326,7.682,8.320,8.704,300.497,300.886,299.081,300.717,99166.667,302.077,301.834,301.657,291.883,291.799,291.734,301.995,301.710,301.522,
2006-06-15 19:45:00,301.611,300.984,105.483,7.603,8.244,8.625,300.323,300.645,298.874,300.625,99175.000,301.839,301.644,301.494,291.781,291.711,291.653,301.776,301.541,301.377,
2006-06-15 19:50:00,301.557,300.899,104.996,7.583,8.207,8.573,300.194,300.460,298.706,300.533,99183.333,301.818,301.589,301.423,291.752,291.671,291.608,301.741,301.473,301.297,
2006-06-15 19:55:00,301.383,300.815,104.263,7.513,8.141,8.502,300.038,300.262,298.518,300.442,99191.667,301.601,301.413,301.272,291.668,291.601,291.547,301.540,301.315,301.161,
2006-06-15 20:00:00,301.326,300.731,103.736,7.491,8.103,8.448,299.914,300.103,298.359,300.350,99200.000,301.573,301.356,301.200,291.629,291.552,291.491,301.500,301.247,301.082,
2006-06-15 20:05:00,301.159,300.633,102.952,7.422,8.036,8.374,299.762,299.924,298.176,300.258,99200.000,301.368,301.187,301.052,291.536,291.470,291.415,301.310,301.094,300.947,
2006-06-15 20:10:00,301.089,300.535,102.580,7.404,8.004,8.327,299.638,299.776,298.040,300.167,99200.000,301.326,301.118,300.968,291.525,291.453,291.397,301.256,301.013,300.855,
2006-06-15 20:15:00,300.920,300.437,101.977,7.344,7.948,8.263,299.487,299.606,297.890,300.075,99200.000,301.121,300.947,300.817,291.467,291.406,291.358,301.065,300.857,300.716,
2006-06-15 20:20:00,300.839,300.340,101.594,7.322,7.918,8.214,299.360,299.461,297.769,299.983,99200.000,301.063,300.866,300.725,291.453,291.384,291.331,300.996,300.767,300.619,
2006-06-15 20:25:00,300.675,300.244,100.983,7.263,7.866,8.150,299.211,299.298,297.634,299.892,99200.000,300.866,300.700,300.577,291.389,291.330,291.283,300.812,300.615,300.482,
2006-06-15 20:30:00,300.590,300.147,100.692,7.244,7.841,8.106,299.083,299.158,297.524,299.800,99200.000,300.800,300.615,300.483,291.390,291.326,291.279,300.737,300.523,300.384,
2006-06-15 20:35:00,300.435,300.051,100.204,7.194,7.797,8.049,298.938,299.002,297.398,299.708,99200.000,300.617,300.458,300.342,291.350,291.295,291.252,300.565,300.378,300.253,
2006-06-15 20:40:00,300.350,299.955,99.851,7.171,7.769,8.002,298.812,298.866,297.296,299.617,99200.000,300.547,300.373,300.249,291.338,291.277,291.230,300.488,300.286,300.156,
2006-06-15 20:45:00,300.203,299.859,99.314,7.122,7.724,7.943,298.671,298.716,297.177,299.525,99200.000,300.376,300.224,300.114,291.285,291.231,291.189,300.326,300.148,300.030,
2006-06-15 20:50:00,300.116,299.764,99.054,7.103,7.701,7.902,298.546,298.583,297.079,299.433,99200.000,300.301,300.137,300.021,291.287,291.231,291.188,300.246,300.056,299.934,
2006-06-15 20:55:00,299.975,299.668,98.627,7.060,7.662,7.850,298.408,298.438,296.967,299.342,99200.000,300.140,299.995,299.891,291.256,291.205,291.167,300.092,299.923,299.811,
2006-06-15 21:00:00,299.887,299.573,0.000,0.000,0.000,0.000,298.301,298.321,296.888,299.250,99200.000,300.063,299.907,299.797,291.242,291.187,291.146,300.010,299.830,299.715,
2006-06-15 21:05:00,299.631,299.533,0.000,0.000,0.000,0.000,298.142,298.156,296.756,299.208,99200.000,299.768,299.641,299.561,291.151,291.105,291.073,299.720,299.582,299.507,
2006-06-15 21:10:00,299.555,299.493,0.000,0.000,0.000,0.000,298.033,298.038,296.660,299.167,99200.000,299.698,299.564,299.482,291.131,291.082,291.050,299.646,299.503,299.432,
2006-06-15 21:15:00,299.465,299.454,0.000,0.000,0.000,0.000,297.934,297.929,296.545,299.125,99200.000,299.592,299.471,299.400,291.098,291.054,291.024,299.545,299.418,299.357,
2006-06-15 21:20:00,299.423,299.414,0.000,0.000,0.000,0.000,297.858,297.844,296.442,299.083,99200.000,299.556,299.429,299.355,291.088,291.042,291.011,299.506,299.373,299.311,
2006-06-15 21:25:00,299.350,299.375,0.000,0.000,0.000,0.000,297.782,297.759,296.333,299.042,99200.000,299.471,299.355,299.288,291.089,291.048,291.022,299.426,299.305,299.249,
2006-06-15 21:30:00,299.311,299.335,0.000,0.000,0.000,0.000,297.721,297.689,296.236,299.000,99200.000,299.438,299.316,299.247,291.103,291.060,291.033,299.390,299.264,299.206,
2006-06-15 21:35:00,299.244,299.296,0.000,0.000,0.000,0.000,297.657,297.617,296.133,298.958,99200.000,299.361,299.248,299.185,291.093,291.053,291.027,299.316,299.200,299.148,
2006-06-15 21:40:00,299.206,299.257,0.000,0.000,0.000,0.000,297.605,297.556,296.038,298.917,99200.000,299.328,299.210,299.144,291.092,291.049,291.022,299.281,299.160,299.106,
2006-06-15 21:45:00,299.143,299.218,0.000,0.000,0.000,0.000,297.547,297.491,295.936,298.875,99200.000,299.255,299.146,299.086,291.073,291.033,291.007,299.212,299.100,299.051,
2006-06-15 21:50:00,299.105,299.179,0.000,0.000,0.000,0.000,297.500,297.435,295.841,298.833,99200.000,299.221,299.108,299.045,291.066,291.024,290.997,299.176,299.060,299.010,
2006-06-15 21:55:00,299.044,299.140,0.000,0.000,0.000,0.000,297.448,297.376,295.740,298.792,99200.000,299.152,299.047,298.989,291.046,291.007,290.982,299.110,299.003,298.957,
2006-06-15 22:00:00,299.006,299.102,0.000,0.000,0.000,0.000,297.396,297.320,295.651,298.750,99200.000,299.118,299.008,298.948,291.037,290.996,290.971,299.074,298.963,298.915,
2006-06-15 22:05:00,298.943,299.052,0.000,0.000,0.000,0.000,297.335,297.257,295.556,298.700,99200.000,299.048,298.945,298.889,291.016,290.977,290.952,299.007,298.902,298.858,
2006-06-15 22:10:00,298.895,299.002,0.000,0.000,0.000,0.000,297.276,297.197,295.478,298.650,99200.000,299.005,298.898,298.839,291.002,290.962,290.936,298.962,298.853,298.807,
2006-06-15 22:15:00,298.828,298.952,0.000,0.000,0.000,0.000,297.211,297.132,295.401,298.600,99200.000,298.930,298.830,298.776,290.978,290.940,290.916,298.890,298.788,298.746,
2006-06-15 22:20:00,298.779,298.902,0.000,0.000,0.000,0.000,297.150,297.071,295.333,298.550,99200.000,298.885,298.780,298.725,290.962,290.923,290.898,298.843,298.738,298.694,
2006-06-15 22:25:00,298.713,298.852,0.000,0.000,0.000,0.000,297.085,297.006,295.266,298.500,99200.000,298.812,298.714,298.663,290.938,290.901,290.878,298.773,298.675,298.635,
2006-06-15 22:30:00,298.664,298.802,0.000,0.000,0.000,0.000,297.024,296.945,295.203,298.450,99200.000,298.765,298.665,298.612,290.922,290.884,290.860,298.725,298.624,298.583,
2006-06-15 22:35:00,298.600,298.753,0.000,0.000,0.000,0.000,296.958,296.881,295.140,298.400,99200.000,298.695,298.600,298.551,290.874,290.836,290.811,298.657,298.563,298.525,
2006-06-15 22:40:00,298.550,298.703,0.000,0.000,0.000,0.000,296.897,296.821,295.081,298.350,99200.000,298.647,298.551,298.501,290.834,290.796,290.771,298.609,298.512,298.474,
2006-06-15 22:45:00,298.488,298.653,0.000,0.000,0.000,0.000,296.833,296.757,295.021,298.300,99200.000,298.579,298.488,298.441,290.797,290.760,290.737,298.543,298.452,298.417,
2006-06-15 22:50:00,298.438,298.603,0.000,0.000,0.000,0.000,296.772,296.698,294.965,298.250,99200.000,298.531,298.438,298.390,290.772,290.735,290.713,298.494,298.401,298.366,
2006-06-15 22:55:00,298.377,298.553,0.000,0.000,0.000,0.000,296.708,296.636,294.908,298.200,99200.000,298.465,298.377,298.332,290.745,290.711,290.689,298.429,298.342,298.309,
2006-06-15 23:00:00,298.327,298.504,0.000,0.000,0.000,0.000,296.651,296.579,294.852,298.150,99200.000,298.416,298.326,298.281,290.726,290.691,290.670,298.380,298.291,298.258,
2006-06-15 23:05:00,298.252,298.416,0.000,0.000,0.000,0.000,296.588,296.515,294.790,298.058,99200.000,298.338,298.252,298.208,290.699,290.665,290.645,298.303,298.218,298.185,
2006-06-15 23:10:00,298.179,298.329,0.000,0.000,0.000,0.000,296.523,296.450,294.722,297.967,99200.000,298.267,298.179,298.134,290.675,290.641,290.620,298.232,298.144,298.110,
2006-06-15 23:15:00,298.094,298.242,0.000,0.000,0.000,0.000,296.453,296.380,294.646,297.875,99200.000,298.181,298.094,298.050,290.647,290.614,290.593,298.146,298.060,298.027,
2006-06-15 23:20:00,298.015,298.155,0.000,0.000,0.000,0.000,296.384,296.310,294.570,297.783,99200.000,298.103,298.015,297.969,290.622,290.588,290.567,298.068,297.980,297.945,
2006-06-15 23:25:00,297.928,298.068,0.000,0.000,0.000,0.000,296.311,296.237,294.487,297.692,99200.000,298.015,297.928,297.883,290.619,290.587,290.569,297.980,297.893,297.859,
2006-06-15 23:30:00,297.846,297.981,0.000,0.000,0.000,0.000,296.238,296.165,294.406,297.600,99200.000,297.935,297.847,297.801,290.617,290.584,290.565,297.900,297.811,297.776,
2006-06-15 23:35:00,297.759,297.894,0.000,0.000,0.000,0.000,296.164,296.090,294.320,297.508,99200.000,297.847,297.759,297.714,290.604,290.571,290.551,297.811,297.724,297.690,
2006-06-15 23:40:00,297.677,297.807,0.000,0.000,0.000,0.000,296.090,296.016,294.236,297.417,99200.000,297.766,297.677,297.631,290.587,290.553,290.532,297.731,297.642,297.606,
2006-06-15 23:45:00,297.589,297.721,0.000,0.000,0.000,0.000,296.015,295.940,294.148,297.325,99200.000,297.678,297.590,297.544,290.563,290.530,290.509,297.642,297.555,297.520,
2006-06-15 23:50:00,297.507,297.634,0.000,0.000,0.000,0.000,295.940,295.865,294.061,297.233,99200.000,297.597,297.507,297.461,290.540,290.506,290.485,297.561,297.472,297.436,
2006-06-15 23:55:00,297.420,297.547,0.000,0.000,0.000,0.000,295.864,295.789,293.972,297.142,99200.000,297.509,297.420,297.374,290.514,290.480,290.459,297.473,297.385,297.349,
2006-06-16 00:00:00,297.337,297.461,0.000,0.000,0.000,0.000,295.785,295.710,293.878,297.050,99200.000,297.428,297.338,297.291,290.489,290.454,290.433,297.392,297.302,297.265,
2006-06-16 00:05:00,297.265,297.414,0.000,0.000,0.000,0.000,295.708,295.633,293.786,297.000,99200.000,297.353,297.265,297.220,290.466,290.432,290.411,297.318,297.231,297.196,
2006-06-16 00:10:00,297.205,297.367,0.000,0.000,0.000,0.000,295.635,295.561,293.696,296.950,99200.000,297.294,297.205,297.161,290.448,290.413,290.393,297.258,297.171,297.137,
2006-06-16 00:15:00,297.146,297.320,0.000,0.000,0.000,0.000,295.565,295.491,293.605,296.900,99200.000,297.232,297.146,297.103,290.405,290.370,290.347,297.197,297.112,297.081,
2006-06-16 00:20:00,297.092,297.273,0.000,0.000,0.000,0.000,295.498,295.424,293.516,296.850,99200.000,297.178,297.092,297.049,290.366,290.331,290.308,297.143,297.059,297.028,
2006-06-16 00:25:00,297.037,297.227,0.000,0.000,0.000,0.000,295.431,295.358,293.426,296.800,99200.000,297.120,297.036,296.994,290.333,290.298,290.277,297.086,297.003,296.974,
2006-06-16 00:30:00,296.985,297.180,0.000,0.000,0.000,0.000,295.367,295.294,293.337,296.750,99200.000,297.068,296.983,296.942,290.307,290.273,290.253,297.033,296.951,296.922,
2006-06-16 00:35:00,296.930,297.134,0.000,0.000,0.000,0.000,295.302,295.230,293.247,296.700,99200.000,297.011,296.928,296.889,290.262,290.228,290.205,296.977,296.897,296.870,
2006-06-16 00:40:00,296.878,297.087,0.000,0.000,0.000,0.000,295.239,295.167,293.157,296.650,99200.000,296.959,296.877,296.837,290.221,290.186,290.164,296.925,296.846,296.819,
2006-06-16 00:45:00,296.824,297.041,0.000,0.000,0.000,0.000,295.175,295.105,293.067,296.600,99200.000,296.904,296.822,296.784,290.186,290.153,290.132,296.870,296.792,296.766,
2006-06-16 00:50:00,296.773,296.995,0.000,0.000,0.000,0.000,295.113,295.043,292.977,296.550,99200.000,296.852,296.771,296.733,290.139,290.104,290.081,296.819,296.741,296.716,
2006-06-16 00:55:00,296.720,296.948,0.000,0.000,0.000,0.000,295.050,294.981,292.886,296.500,99200.000,296.797,296.718,296.681,290.093,290.059,290.038,296.764,296.688,296.664,
2006-06-16 01:00:00,296.669,296.902,0.000,0.000,0.000,0.000,294.991,294.923,292.801,296.450,99200.000,296.746,296.666,296.630,290.059,290.025,290.005,296.713,296.637,296.613,
2006-06-16 01:05:00,296.602,296.817,0.000,0.000,0.000,0.000,294.928,294.861,292.713,296.358,99200.000,296.680,296.600,296.563,290.027,289.994,289.974,296.647,296.571,296.546,
2006-06-16 01:10:00,296.530,296.733,0.000,0.000,0.000,0.000,294.861,294.796,292.623,296.267,99200.000,296.608,296.528,296.490,289.998,289.966,289.946,296.575,296.498,296.472,
2006-06-16 01:15:00,296.452,296.648,0.000,0.000,0.000,0.000,294.791,294.727,292.531,296.175,99200.000,296.531,296.450,296.412,289.970,289.938,289.919,296.498,296.420,296.394,
2006-06-16 01:20:00,296.374,296.564,0.000,0.000,0.000,0.000,294.720,294.657,292.438,296.083,99200.000,296.454,296.372,296.333,289.923,289.889,289.867,296.420,296.341,296.314,
2006-06-16 01:25:00,296.293,296.479,0.000,0.000,0.000,0.000,294.646,294.585,292.343,295.992,99200.000,296.374,296.292,296.252,289.875,289.841,289.818,296.340,296.261,296.233,
2006-06-16 01:30:00,296.213,296.395,0.000,0.000,0.000,0.000,294.572,294.513,292.247,295.900,99200.000,296.295,296.212,296.171,289.835,289.800,289.779,296.261,296.180,296.152,
2006-06-16 01:35:00,296.132,296.312,0.000,0.000,0.000,0.000,294.497,294.439,292.150,295.808,99200.000,296.214,296.131,296.090,289.800,289.766,289.745,296.180,296.099,296.070,
2006-06-16 01:40:00,296.052,296.228,0.000,0.000,0.000,0.000,294.422,294.365,292.053,295.717,99200.000,296.136,296.051,296.009,289.770,289.735,289.715,296.101,296.018,295.989,
2006-06-16 01:45:00,295.971,296.145,0.000,0.000,0.000,0.000,294.346,294.291,291.955,295.625,99200.000,296.055,295.970,295.928,289.742,289.708,289.687,296.021,295.937,295.907,
2006-06-16 01:50:00,295.891,296.062,0.000,0.000,0.000,0.000,294.270,294.217,291.856,295.533,99200.000,295.977,295.890,295.848,289.716,289.681,289.661,295.942,295.857,295.827,
2006-06-16 01:55:00,295.811,295.979,0.000,0.000,0.000,0.000,294.194,294.142,291.757,295.442,99200.000,295.897,295.810,295.767,289.691,289.656,289.636,295.861,295.777,295.746,
2006-06-16 02:00:00,295.731,295.897,0.000,0.000,0.000,0.000,294.115,294.066,291.653,295.350,99200.000,295.819,295.731,295.687,289.666,289.632,289.611,295.783,295.697,295.665,
2006-06-16 02:05:00,295.665,295.856,0.000,0.000,0.000,0.000,294.040,293.993,291.550,295.308,99200.000,295.751,295.663,295.621,289.645,289.611,289.590,295.715,295.630,295.600,
2006-06-16 02:10:00,295.606,295.815,0.000,0.000,0.000,0.000,293.969,293.923,291.457,295.267,99200.000,295.692,295.605,295.563,289.627,289.592,289.571,295.656,295.572,295.543,
2006-06-16 02:15:00,295.551,295.774,0.000,0.000,0.000,0.000,293.901,293.856,291.368,295.225,99200.000,295.635,295.549,295.508,289.608,289.573,289.553,295.600,295.517,295.490,
2006-06-16 02:20:00,295.500,295.733,0.000,0.000,0.000,0.000,293.835,293.792,291.283,295.183,99200.000,295.583,295.497,295.457,289.590,289.556,289.536,295.548,295.466,295.440,
2006-06-16 02:25:00,295.449,295.693,0.000,0.000,0.000,0.000,293.771,293.730,291.205,295.142,99200.000,295.531,295.446,295.408,289.572,289.538,289.519,295.496,295.416,295.391,
2006-06-16 02:30:00,295.400,295.652,0.000,0.000,0.000,0.000,293.708,293.669,291.128,295.100,99200.000,295.481,295.397,295.360,289.554,289.521,289.502,295.446,295.367,295.343,
2006-06-16 02:35:00,295.352,295.611,0.000,0.000,0.000,0.000,293.647,293.609,291.054,295.058,99200.000,295.431,295.349,295.312,289.537,289.504,289.485,295.396,295.319,295.296,
2006-06-16 02:40:00,295.304,295.570,0.000,0.000,0.000,0.000,293.586,293.550,290.981,295.017,99200.000,295.382,295.301,295.265,289.520,289.487,289.469,295.348,295.272,295.250,
2006-06-16 02:45:00,295.257,295.530,0.000,0.000,0.000,0.000,293.526,293.492,290.911,294.975,99200.000,295.333,295.253,295.218,289.502,289.470,289.452,295.299,295.225,295.204,
2006-06-16 02:50:00,295.210,295.489,0.000,0.000,0.000,0.000,293.467,293.434,290.842,294.933,99200.000,295.285,295.206,295.172,289.486,289.453,289.436,295.252,295.179,295.158,
2006-06-16 02:55:00,295.163,295.448,0.000,0.000,0.000,0.000,293.407,293.377,290.775,294.892,99200.000,295.237,295.159,295.126,289.468,289.437,289.419,295.204,295.132,295.113,
2006-06-16 03:00:00,295.117,295.408,0.000,0.000,0.000,0.000,293.354,293.324,290.712,294.850,99200.000,295.190,295.112,295.080,289.452,289.420,289.403,295.157,295.086,295.067,
2006-06-16 03:05:00,295.053,295.311,0.000,0.000,0.000,0.000,293.296,293.268,290.648,294.758,99200.000,295.126,295.049,295.015,289.429,289.397,289.380,295.094,295.022,295.002,
2006-06-16 03:10:00,294.981,295.215,0.000,0.000,0.000,0.000,293.236,293.208,290.575,294.667,99200.000,295.056,294.978,294.943,289.403,289.371,289.353,295.024,294.950,294.927,
2006-06-16 03:15:00,294.903,295.119,0.000,0.000,0.000,0.000,293.172,293.144,290.498,294.575,99200.000,294.981,294.901,294.864,289.376,289.343,289.324,294.948,294.871,294.847,
2006-06-16 03:20:00,294.823,295.023,0.000,0.000,0.000,0.000,293.105,293.078,290.418,294.483,99200.000,294.904,294.821,294.782,289.347,289.313,289.293,294.870,294.790,294.763,
2006-06-16 03:25:00,294.741,294.927,0.000,0.000,0.000,0.000,293.037,293.010,290.332,294.392,99200.000,294.825,294.740,294.699,289.317,289.283,289.262,294.790,294.708,294.678,
2006-06-16 03:30:00,294.659,294.831,0.000,0.000,0.000,0.000,292.967,292.941,290.244,294.300,99200.000,294.745,294.658,294.614,289.287,289.252,289.231,294.710,294.624,294.593,
2006-06-16 03:35:00,294.576,294.734,0.000,0.000,0.000,0.000,292.897,292.871,290.153,294.208,99200.000,294.665,294.575,294.530,289.258,289.221,289.199,294.629,294.540,294.506,
2006-06-16 03:40:00,294.492,294.638,0.000,0.000,0.000,0.000,292.825,292.799,290.062,294.117,99200.000,294.586,294.493,294.445,289.228,289.190,289.167,294.548,294.456,294.420,
2006-06-16 03:45:00,294.409,294.542,0.000,0.000,0.000,0.000,292.753,292.728,289.968,294.025,99200.000,294.506,294.410,294.360,289.198,289.159,289.136,294.467,294.372,294.333,
2006-06-16 03:50:00,294.326,294.446,0.000,0.000,0.000,0.000,292.681,292.656,289.873,293.933,99200.000,294.426,294.328,294.276,289.168,289.128,289.104,294.387,294.288,294.247,
2006-06-16 03:55:00,294.244,294.350,0.000,0.000,0.000,0.000,292.609,292.584,289.776,293.842,99200.000,294.347,294.245,294.191,289.138,289.097,289.072,294.306,294.204,294.161,
2006-06-16 04:00:00,294.159,294.248,0.000,0.000,0.000,0.000,292.531,292.507,289.675,293.750,99200.000,294.266,294.162,294.105,289.107,289.065,289.039,294.225,294.118,294.072,
2006-06-16 04:05:00,294.114,294.269,0.000,0.000,0.000,0.000,292.465,292.442,289.578,293.842,99200.000,294.222,294.116,294.059,289.101,289.060,289.036,294.179,294.072,294.028,
2006-06-16 04:10:00,294.105,294.290,0.000,0.000,0.000,0.000,292.414,292.391,289.495,293.933,99200.000,294.215,294.107,294.048,289.106,289.064,289.038,294.172,294.062,294.016,
2006-06-16 04:15:00,294.111,294.311,0.000,0.000,0.000,0.000,292.374,292.353,289.417,294.025,99200.000,294.223,294.114,294.053,289.123,289.081,289.055,294.180,294.067,294.020,
2006-06-16 04:20:00,294.134,294.331,0.000,0.000,0.000,0.000,292.572,292.904,289.689,294.117,99200.000,294.253,294.138,294.072,289.143,289.098,289.070,294.208,294.088,294.035,
2006-06-16 04:25:00,294.193,294.351,0.000,0.000,0.000,0.000,292.677,293.080,289.770,294.208,99200.000,294.322,294.200,294.126,289.182,289.136,289.106,294.274,294.144,294.084,
2006-06-16 04:30:00,294.259,294.371,0.000,0.000,0.000,0.000,292.813,293.628,289.908,294.300,99200.000,294.401,294.268,294.185,289.236,289.187,289.156,294.350,294.206,294.135,
2006-06-16 04:35:00,294.340,294.392,0.000,0.000,0.000,0.000,292.980,294.385,290.083,294.392,99200.000,294.497,294.352,294.258,289.290,289.236,289.199,294.442,294.283,294.200,
2006-06-16 04:40:00,294.393,294.399,0.000,0.000,0.000,0.000,293.141,295.089,290.679,294.483,99200.000,294.603,294.415,294.284,289.348,289.279,289.230,294.533,294.320,294.196,
2006-06-16 04:45:00,294.403,294.403,0.000,0.000,0.000,0.000,293.292,295.777,291.074,294.575,99200.000,294.479,294.410,294.363,289.312,289.284,289.263,294.454,294.375,294.333,
2006-06-16 04:50:00,294.489,294.408,0.000,0.000,0.000,0.000,293.467,296.401,291.329,294.667,99200.000,294.546,294.496,294.459,289.369,289.348,289.332,294.527,294.470,294.433,
2006-06-16 04:55:00,294.521,294.411,0.000,0.000,0.000,0.000,293.664,297.228,291.134,294.758,99200.000,294.571,294.529,294.495,289.357,289.338,289.322,294.556,294.505,294.468,
2006-06-16 05:00:00,294.665,294.414,241.420,12.746,22.411,23.056,293.895,297.888,291.502,294.850,99200.000,294.774,294.682,294.609,289.451,289.416,289.386,294.740,294.631,294.550,
2006-06-16 05:05:00,294.949,294.495,173.792,11.514,13.109,13.738,294.188,298.541,291.879,295.033,99200.000,295.060,294.976,294.893,289.583,289.550,289.518,295.035,294.924,294.811,
2006-06-16 05:10:00,295.057,294.575,85.625,5.806,6.392,6.665,294.455,299.120,292.250,295.217,99200.000,295.207,295.087,294.981,289.620,289.574,289.532,295.168,295.016,294.888,
2006-06-16 05:15:00,295.023,294.655,84.861,5.787,6.318,6.570,294.678,299.613,292.633,295.400,99200.000,295.142,295.047,294.963,289.610,289.573,289.539,295.111,294.989,294.889,
2006-06-16 05:20:00,295.200,294.734,85.791,5.880,6.399,6.571,294.950,300.126,293.077,295.583,99200.000,295.362,295.229,295.117,289.713,289.663,289.621,295.317,295.152,295.023,
2006-06-16 05:25:00,295.310,294.813,85.908,5.911,6.429,6.541,295.220,300.603,293.535,295.767,99200.000,295.468,295.340,295.229,289.731,289.682,289.638,295.425,295.264,295.134,
2006-06-16 05:30:00,295.544,294.892,87.073,6.022,6.526,6.575,295.534,301.138,294.072,295.950,99200.000,295.760,295.583,295.434,289.840,289.775,289.719,295.699,295.480,295.309,
2006-06-16 05:35:00,295.669,294.970,87.741,6.077,6.585,6.590,295.834,301.640,294.626,296.133,99200.000,295.884,295.709,295.558,289.904,289.840,289.784,295.825,295.605,295.430,
2006-06-16 05:40:00,295.909,295.048,89.173,6.198,6.694,6.655,296.171,302.159,295.211,296.317,99200.000,296.185,295.958,295.767,290.034,289.952,289.883,296.107,295.825,295.609,
2006-06-16 05:45:00,296.047,295.126,89.727,6.242,6.741,6.698,296.491,302.633,295.805,296.500,99200.000,296.326,296.099,295.904,290.067,289.985,289.911,296.249,295.964,295.742,
2006-06-16 05:50:00,296.302,295.204,91.173,6.358,6.851,6.793,296.904,303.390,296.429,296.683,99200.000,296.645,296.361,296.125,290.179,290.078,289.992,296.547,296.197,295.933,
2006-06-16 05:55:00,296.460,295.281,92.150,6.423,6.923,6.863,297.269,303.921,297.051,296.867,99200.000,296.808,296.523,296.281,290.250,290.149,290.062,296.712,296.355,296.081,
2006-06-16 06:00:00,296.727,295.358,187.723,13.100,14.107,13.956,297.664,304.421,297.716,297.050,99200.000,297.141,296.798,296.513,290.385,290.265,290.163,297.023,296.600,296.283,
2006-06-16 06:05:00,296.970,295.381,93.458,6.377,7.154,7.106,298.064,304.877,298.398,297.142,99200.000,297.406,297.051,296.745,290.475,290.351,290.241,297.290,296.841,296.489,
2006-06-16 06:10:00,297.130,295.404,94.341,6.435,7.239,7.186,298.443,305.269,299.038,297.233,99200.000,297.623,297.216,296.876,290.537,290.395,290.272,297.484,296.979,296.599,
2006-06-16 06:15:00,297.268,295.428,95.093,6.471,7.323,7.261,298.809,305.610,299.673,297.325,99200.000,297.771,297.359,297.009,290.570,290.426,290.300,297.632,297.115,296.724,
2006-06-16 06:20:00,297.516,295.452,96.575,6.555,7.464,7.385,299.205,305.947,300.329,297.417,99200.000,298.091,297.614,297.219,290.695,290.531,290.392,297.927,297.337,296.904,
2006-06-16 06:25:00,297.635,295.477,97.361,6.585,7.545,7.464,299.571,306.216,300.933,297.508,99200.000,298.206,297.735,297.339,290.738,290.576,290.436,298.047,297.458,297.021,
2006-06-16 06:30:00,297.852,295.502,98.389,6.653,7.652,7.555,299.954,306.432,301.517,297.600,99200.000,298.489,297.959,297.523,290.825,290.643,290.489,298.307,297.652,297.179,
