cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-17 01:40:00,297.346,297.596,0.000,0.000,0.000,0.000,296.000,295.917,293.981,297.217,98400.000,297.401,297.343,297.318,297.377,297.323,297.308,
2006-06-17 01:45:00,297.301,297.555,0.000,0.000,0.000,0.000,295.949,295.867,293.933,297.175,98400.000,297.355,297.298,297.274,297.331,297.278,297.264,
2006-06-17 01:50:00,297.257,297.513,0.000,0.000,0.000,0.000,295.897,295.817,293.884,297.133,98400.000,297.310,297.253,297.229,297.286,297.234,297.220,
2006-06-17 01:55:00,297.212,297.472,0.000,0.000,0.000,0.000,295.845,295.767,293.837,297.092,98400.000,297.265,297.208,297.185,297.241,297.190,297.177,
2006-06-17 02:00:00,297.168,297.430,0.000,0.000,0.000,0.000,295.799,295.721,293.792,297.050,98400.000,297.220,297.164,297.141,297.196,297.146,297.133,
2006-06-17 02:05:00,297.120,297.379,0.000,0.000,0.000,0.000,295.755,295.678,293.748,297.000,98400.000,297.172,297.116,297.094,297.148,297.098,297.085,
2006-06-17 02:10:00,297.069,297.327,0.000,0.000,0.000,0.000,295.712,295.635,293.713,296.950,98400.000,297.121,297.066,297.043,297.098,297.048,297.035,
2006-06-17 02:15:00,297.018,297.276,0.000,0.000,0.000,0.000,295.669,295.593,293.683,296.900,98400.000,297.069,297.015,296.992,297.046,296.996,296.984,
2006-06-17 02:20:00,296.967,297.224,0.000,0.000,0.000,0.000,295.628,295.551,293.655,296.850,98400.000,297.019,296.964,296.942,296.996,296.946,296.933,
2006-06-17 02:25:00,296.917,297.173,0.000,0.000,0.000,0.000,295.587,295.510,293.631,296.800,98400.000,296.967,296.913,296.891,296.944,296.896,296.883,
2006-06-17 02:30:00,296.867,297.122,0.000,0.000,0.000,0.000,295.546,295.470,293.606,296.750,98400.000,296.917,296.864,296.842,296.894,296.846,296.833,
2006-06-17 02:35:00,296.817,297.070,0.000,0.000,0.000,0.000,295.505,295.429,293.584,296.700,98400.000,296.866,296.813,296.792,296.844,296.796,296.784,
2006-06-17 02:40:00,296.767,297.019,0.000,0.000,0.000,0.000,295.465,295.389,293.562,296.650,98400.000,296.816,296.764,296.743,296.794,296.747,296.734,
2006-06-17 02:45:00,296.717,296.968,0.000,0.000,0.000,0.000,295.425,295.349,293.541,296.600,98400.000,296.766,296.714,296.693,296.744,296.697,296.685,
2006-06-17 02:50:00,296.668,296.916,0.000,0.000,0.000,0.000,295.385,295.309,293.520,296.550,98400.000,296.716,296.665,296.644,296.695,296.648,296.636,
2006-06-17 02:55:00,296.619,296.865,0.000,0.000,0.000,0.000,295.345,295.269,293.501,296.500,98400.000,296.666,296.615,296.595,296.645,296.599,296.586,
2006-06-17 03:00:00,296.569,296.814,0.000,0.000,0.000,0.000,295.304,295.228,293.477,296.450,98400.000,296.617,296.566,296.546,296.596,296.550,296.538,
2006-06-17 03:05:00,296.540,296.811,0.000,0.000,0.000,0.000,295.262,295.185,293.452,296.450,98408.333,296.585,296.536,296.517,296.564,296.520,296.510,
2006-06-17 03:10:00,296.527,296.809,0.000,0.000,0.000,0.000,295.220,295.142,293.391,296.450,98416.667,296.569,296.522,296.505,296.549,296.508,296.501,
2006-06-17 03:15:00,296.517,296.807,0.000,0.000,0.000,0.000,295.178,295.099,293.311,296.450,98425.000,296.559,296.513,296.496,296.539,296.499,296.493,
2006-06-17 03:20:00,296.507,296.805,0.000,0.000,0.000,0.000,295.136,295.055,293.223,296.450,98433.333,296.547,296.502,296.487,296.528,296.489,296.484,
2006-06-17 03:25:00,296.497,296.803,0.000,0.000,0.000,0.000,295.093,295.012,293.117,296.450,98441.667,296.538,296.492,296.476,296.517,296.478,296.474,
2006-06-17 03:30:00,296.485,296.802,0.000,0.000,0.000,0.000,295.051,294.968,293.010,296.450,98450.000,296.526,296.480,296.465,296.506,296.467,296.463,
2006-06-17 03:35:00,296.475,296.800,0.000,0.000,0.000,0.000,295.008,294.924,292.890,296.450,98458.333,296.516,296.469,296.454,296.495,296.456,296.453,
2006-06-17 03:40:00,296.464,296.799,0.000,0.000,0.000,0.000,294.966,294.880,292.767,296.450,98466.667,296.505,296.459,296.444,296.484,296.446,296.443,
2006-06-17 03:45:00,296.455,296.798,0.000,0.000,0.000,0.000,294.923,294.836,292.632,296.450,98475.000,296.496,296.448,296.434,296.475,296.436,296.433,
2006-06-17 03:50:00,296.445,296.798,0.000,0.000,0.000,0.000,294.880,294.792,292.494,296.450,98483.333,296.486,296.438,296.424,296.465,296.426,296.424,
2006-06-17 03:55:00,296.436,296.797,0.000,0.000,0.000,0.000,294.838,294.748,292.344,296.450,98491.667,296.478,296.429,296.415,296.456,296.416,296.415,
2006-06-17 04:00:00,296.410,296.741,0.000,0.000,0.000,0.000,294.806,294.718,292.211,296.450,98500.000,296.454,296.404,296.388,296.432,296.390,296.387,
2006-06-17 04:05:00,296.413,296.672,0.000,0.000,0.000,0.000,294.778,294.693,292.073,296.450,98508.333,296.471,296.413,296.384,296.447,296.390,296.371,
2006-06-17 04:10:00,296.380,296.607,0.000,0.000,0.000,0.000,294.753,294.672,291.972,296.450,98516.667,296.446,296.381,296.346,296.419,296.354,296.328,
2006-06-17 04:15:00,296.339,296.546,0.000,0.000,0.000,0.000,294.728,294.652,291.897,296.450,98525.000,296.411,296.341,296.301,296.383,296.311,296.280,
2006-06-17 04:20:00,296.302,296.489,0.000,0.000,0.000,0.000,294.930,295.993,292.147,296.450,98533.333,296.385,296.306,296.259,296.354,296.271,296.234,
2006-06-17 04:25:00,296.313,296.433,0.000,0.000,0.000,0.000,295.020,296.595,292.247,296.450,98541.667,296.410,296.320,296.264,296.375,296.278,296.228,
2006-06-17 04:30:00,296.266,296.371,0.000,0.000,0.000,0.000,295.111,297.025,292.800,296.450,98550.000,296.405,296.281,296.195,296.359,296.218,296.134,
2006-06-17 04:35:00,296.214,296.312,0.000,0.000,0.000,0.000,295.202,297.376,293.136,296.450,98558.333,296.302,296.226,296.168,296.276,296.184,296.126,
2006-06-17 04:40:00,296.274,296.254,0.000,0.000,0.000,0.000,295.278,297.437,293.412,296.450,98566.667,296.411,296.286,296.204,296.363,296.226,296.149,
2006-06-17 04:45:00,296.219,296.198,0.000,0.000,0.000,0.000,295.365,297.580,293.618,296.450,98575.000,296.306,296.233,296.173,296.281,296.190,296.129,
2006-06-17 04:50:00,296.218,296.144,0.000,0.000,0.000,0.000,295.455,297.679,293.826,296.450,98583.333,296.297,296.223,296.177,296.268,296.189,296.148,
2006-06-17 04:55:00,296.149,296.092,0.000,0.000,0.000,0.000,295.549,297.741,293.839,296.450,98591.667,296.183,296.154,296.132,296.172,296.138,296.115,
2006-06-17 05:00:00,296.151,296.041,451.344,19.179,37.158,38.267,295.694,297.825,293.834,296.450,98600.000,296.199,296.159,296.127,296.185,296.136,296.101,
2006-06-17 05:05:00,296.404,295.907,272.028,15.559,19.143,20.275,295.858,297.915,293.994,296.358,98608.333,296.493,296.431,296.362,296.477,296.392,296.282,
2006-06-17 05:10:00,296.232,295.773,127.649,7.654,8.868,9.338,296.036,298.011,294.262,296.267,98616.667,296.330,296.257,296.183,296.310,296.210,296.107,
2006-06-17 05:15:00,295.972,295.638,121.974,7.486,8.426,8.863,296.194,297.894,294.572,296.175,98625.000,296.057,295.991,295.929,296.037,295.950,295.871,
2006-06-17 05:20:00,295.847,295.503,117.838,7.377,8.115,8.513,296.373,297.919,294.839,296.083,98633.333,295.940,295.867,295.799,295.916,295.822,295.739,
2006-06-17 05:25:00,295.756,295.368,115.259,7.286,8.008,8.250,296.560,297.981,295.138,295.992,98641.667,295.857,295.778,295.705,295.832,295.729,295.639,
2006-06-17 05:30:00,295.704,295.232,112.679,7.186,7.887,8.031,296.802,298.182,295.531,295.900,98650.000,295.825,295.730,295.643,295.795,295.671,295.565,
2006-06-17 05:35:00,295.640,295.097,110.536,7.097,7.782,7.854,297.066,298.434,295.952,295.808,98658.333,295.773,295.668,295.572,295.740,295.603,295.485,
2006-06-17 05:40:00,295.599,294.961,108.779,7.029,7.698,7.705,297.343,298.714,296.358,295.717,98666.667,295.754,295.631,295.519,295.715,295.555,295.421,
2006-06-17 05:45:00,295.545,294.825,107.151,6.957,7.613,7.585,297.625,299.012,296.787,295.625,98675.000,295.714,295.580,295.458,295.671,295.497,295.351,
2006-06-17 05:50:00,295.514,294.689,105.827,6.899,7.538,7.505,297.914,299.315,297.204,295.533,98683.333,295.707,295.553,295.416,295.657,295.459,295.296,
2006-06-17 05:55:00,295.468,294.552,104.430,6.833,7.459,7.421,298.206,299.596,297.626,295.442,98691.667,295.674,295.510,295.363,295.622,295.409,295.234,
2006-06-17 06:00:00,295.441,294.416,206.309,13.555,14.775,14.687,298.429,299.802,297.896,295.350,98700.000,295.670,295.486,295.323,295.610,295.374,295.183,
2006-06-17 06:05:00,295.555,294.385,102.941,6.788,7.388,7.338,298.613,299.975,298.137,295.442,98708.333,295.808,295.608,295.425,295.747,295.485,295.264,
2006-06-17 06:10:00,295.550,294.352,102.246,6.762,7.349,7.296,298.775,300.126,298.369,295.533,98716.667,295.824,295.602,295.409,295.751,295.469,295.246,
2006-06-17 06:15:00,295.621,294.316,102.491,6.789,7.370,7.312,298.924,300.259,298.549,295.625,98725.000,295.921,295.678,295.467,295.841,295.532,295.291,
2006-06-17 06:20:00,295.732,294.278,102.795,6.831,7.397,7.328,299.062,300.377,298.722,295.717,98733.333,296.078,295.795,295.554,295.984,295.628,295.357,
2006-06-17 06:25:00,295.806,294.237,103.172,6.866,7.425,7.350,299.193,300.483,298.859,295.808,98741.667,296.181,295.874,295.613,296.079,295.693,295.400,
2006-06-17 06:30:00,295.909,294.194,103.465,6.909,7.451,7.363,299.332,300.883,299.149,295.900,98750.000,296.333,295.983,295.689,296.215,295.778,295.454,
2006-06-17 06:35:00,295.999,294.149,103.485,6.932,7.462,7.365,299.434,301.198,299.459,295.992,98758.333,296.457,296.078,295.761,296.330,295.857,295.508,
2006-06-17 06:40:00,296.129,294.101,104.064,6.991,7.507,7.398,299.539,301.611,299.782,296.083,98766.667,296.643,296.215,295.862,296.497,295.968,295.584,
2006-06-17 06:45:00,296.232,294.052,104.286,7.027,7.530,7.412,299.625,301.895,300.156,296.175,98775.000,296.784,296.325,295.945,296.628,296.059,295.647,
2006-06-17 06:50:00,296.370,294.002,104.523,7.074,7.558,7.426,299.706,302.116,300.538,296.267,98783.333,296.982,296.470,296.053,296.807,296.176,295.727,
2006-06-17 06:55:00,296.470,293.949,104.893,7.114,7.589,7.449,299.833,302.434,300.962,296.358,98791.667,297.119,296.577,296.133,296.934,296.264,295.788,
2006-06-17 07:00:00,296.609,293.896,222.954,15.231,15.888,16.251,299.984,302.643,301.468,296.450,98800.000,297.317,296.723,296.241,297.113,296.383,295.870,
2006-06-17 07:05:00,296.870,293.875,248.380,18.000,17.525,17.541,300.149,302.792,302.021,296.450,98800.000,297.633,296.997,296.474,297.420,296.631,296.065,
2006-06-17 07:10:00,296.946,293.857,127.267,9.209,9.020,8.989,300.325,302.889,302.628,296.450,98800.000,297.721,297.078,296.544,297.508,296.705,296.126,
2006-06-17 07:15:00,296.871,293.840,129.247,9.416,9.142,9.099,300.510,302.935,303.345,296.450,98800.000,297.642,296.998,296.471,297.423,296.626,296.062,
2006-06-17 07:20:00,297.013,293.826,132.873,9.755,9.382,9.317,300.704,302.932,304.066,296.450,98800.000,297.812,297.145,296.597,297.585,296.759,296.173,
2006-06-17 07:25:00,297.170,293.815,136.807,10.115,9.643,9.561,300.993,302.983,304.808,296.450,98800.000,297.987,297.305,296.745,297.756,296.911,296.311,
2006-06-17 07:30:00,297.238,293.805,138.918,10.319,9.775,9.686,301.248,302.891,305.150,296.450,98800.000,298.059,297.374,296.811,297.827,296.977,296.376,
2006-06-17 07:35:00,297.254,293.798,139.951,10.435,9.830,9.738,301.405,302.658,305.451,296.450,98800.000,298.073,297.390,296.827,297.843,296.993,296.391,
2006-06-17 07:40:00,297.307,293.793,141.336,10.577,9.911,9.815,301.612,302.468,305.757,296.450,98800.000,298.132,297.444,296.878,297.900,297.045,296.440,
2006-06-17 07:45:00,297.347,293.791,142.604,10.700,9.990,9.887,301.940,302.392,305.951,296.450,98800.000,298.172,297.484,296.918,297.939,297.085,296.482,
2006-06-17 07:50:00,297.335,293.790,143.547,10.776,10.051,9.952,302.389,302.440,306.135,296.450,98800.000,298.153,297.470,296.909,297.922,297.074,296.476,
2006-06-17 07:55:00,297.346,293.791,144.588,10.861,10.118,10.021,302.881,302.535,306.269,296.450,98800.000,298.161,297.481,296.922,297.931,297.087,296.490,
2006-06-17 08:00:00,297.391,293.794,139.948,9.626,10.203,10.105,303.384,302.650,306.416,296.450,98800.000,298.206,297.526,296.967,297.977,297.132,296.534,
2006-06-17 08:05:00,297.239,293.508,137.298,9.431,10.061,9.954,303.888,302.777,306.512,296.175,98808.333,298.056,297.376,296.814,297.826,296.980,296.375,
2006-06-17 08:10:00,297.070,293.224,134.539,9.269,9.894,9.778,304.382,302.911,306.358,295.900,98816.667,297.900,297.211,296.638,297.668,296.808,296.191,
2006-06-17 08:15:00,296.674,292.942,128.831,8.905,9.522,9.418,304.863,303.048,306.311,295.625,98825.000,297.461,296.807,296.265,297.241,296.425,295.841,
2006-06-17 08:20:00,296.430,292.663,123.988,8.652,9.219,9.095,305.325,303.184,306.334,295.350,98833.333,297.261,296.566,295.998,297.024,296.165,295.558,
2006-06-17 08:25:00,296.126,292.386,118.357,8.308,8.866,8.752,305.767,303.318,306.398,295.075,98841.667,296.911,296.260,295.718,296.691,295.879,295.292,
2006-06-17 08:30:00,296.008,292.111,115.065,8.148,8.661,8.527,306.152,303.523,306.450,294.800,98850.000,296.850,296.146,295.571,296.609,295.740,295.124,
2006-06-17 08:35:00,295.728,291.839,111.324,7.940,8.370,8.332,306.580,303.733,306.510,294.525,98858.333,296.524,295.866,295.314,296.303,295.477,294.878,
2006-06-17 08:40:00,295.580,291.568,108.873,7.827,8.228,8.173,307.001,303.945,306.536,294.250,98866.667,296.430,295.721,295.138,296.188,295.310,294.684,
2006-06-17 08:45:00,295.278,291.300,106.040,7.642,8.051,8.002,307.405,304.156,306.578,293.975,98875.000,296.082,295.418,294.860,295.859,295.026,294.418,
2006-06-17 08:50:00,295.131,291.034,103.786,7.538,7.918,7.852,307.789,304.361,306.605,293.700,98883.333,295.984,295.274,294.688,295.742,294.861,294.229,
2006-06-17 08:55:00,294.842,290.770,101.075,7.363,7.749,7.688,308.150,304.561,306.635,293.425,98891.667,295.652,294.984,294.421,295.428,294.588,293.974,
2006-06-17 09:00:00,294.694,290.507,98.163,7.097,7.604,7.527,308.309,304.748,306.476,293.150,98900.000,295.548,294.839,294.250,295.307,294.424,293.787,
2006-06-17 09:05:00,294.567,290.552,96.989,6.999,7.530,7.468,308.442,304.823,306.297,293.242,98908.333,295.371,294.708,294.150,295.148,294.315,293.707,
2006-06-17 09:10:00,294.610,290.596,97.017,7.020,7.534,7.468,308.536,304.853,306.208,293.333,98916.667,295.445,294.750,294.177,295.208,294.346,293.727,
2006-06-17 09:15:00,294.591,290.639,97.160,7.023,7.538,7.482,308.594,304.853,306.118,293.425,98925.000,295.402,294.731,294.170,295.175,294.336,293.727,
2006-06-17 09:20:00,294.698,290.682,97.786,7.084,7.581,7.519,308.621,304.831,306.018,293.517,98933.333,295.544,294.841,294.259,295.305,294.431,293.801,
2006-06-17 09:25:00,294.711,290.725,98.100,7.097,7.596,7.540,308.547,304.950,305.914,293.608,98941.667,295.542,294.855,294.279,295.310,294.450,293.825,
2006-06-17 09:30:00,294.812,290.767,99.281,7.185,7.671,7.611,308.596,304.712,305.914,293.700,98950.000,295.680,294.959,294.362,295.435,294.538,293.892,
2006-06-17 09:35:00,294.823,290.809,99.435,7.196,7.680,7.625,308.604,304.520,305.934,293.792,98958.333,295.677,294.970,294.379,295.438,294.554,293.912,
2006-06-17 09:40:00,294.929,290.851,100.384,7.271,7.741,7.682,308.603,304.318,305.961,293.883,98966.667,295.818,295.079,294.467,295.567,294.647,293.986,
2006-06-17 09:45:00,294.946,290.892,100.445,7.278,7.745,7.690,308.599,304.105,306.024,293.975,98975.000,295.824,295.097,294.490,295.578,294.670,294.012,
2006-06-17 09:50:00,295.057,290.934,101.336,7.349,7.802,7.744,308.591,303.882,306.089,294.067,98983.333,295.971,295.212,294.582,295.713,294.768,294.089,
2006-06-17 09:55:00,295.076,290.975,101.867,7.376,7.830,7.779,308.582,303.652,306.182,294.158,98991.667,295.979,295.232,294.607,295.726,294.792,294.116,
2006-06-17 10:00:00,295.188,291.017,103.151,7.599,7.883,7.826,308.758,303.615,306.447,294.250,99000.000,296.128,295.347,294.700,295.862,294.891,294.193,
2006-06-17 10:05:00,295.259,291.117,103.956,7.659,7.935,7.886,308.997,303.639,306.751,294.250,99000.000,296.186,295.418,294.778,295.926,294.967,294.274,
2006-06-17 10:10:00,295.464,291.217,105.636,7.783,8.048,8.001,309.273,303.697,306.906,294.250,99000.000,296.418,295.626,294.969,296.149,295.163,294.454,
2006-06-17 10:15:00,295.504,291.318,105.936,7.797,8.069,8.038,309.573,303.778,307.077,294.250,99000.000,296.406,295.661,295.035,296.155,295.220,294.540,
2006-06-17 10:20:00,295.639,291.419,107.016,7.882,8.142,8.113,309.992,303.626,307.229,294.250,99000.000,296.566,295.796,295.158,296.305,295.346,294.657,
2006-06-17 10:25:00,295.628,291.520,106.918,7.867,8.137,8.124,310.357,303.639,307.380,294.250,99000.000,296.497,295.780,295.177,296.256,295.356,294.699,
2006-06-17 10:30:00,295.755,291.622,107.721,7.927,8.187,8.177,310.439,303.589,307.189,294.250,99000.000,296.644,295.906,295.294,296.394,295.475,294.813,
2006-06-17 10:35:00,295.726,291.724,107.808,7.906,8.180,8.188,310.420,303.521,306.965,294.250,99000.000,296.558,295.872,295.293,296.328,295.465,294.835,
2006-06-17 10:40:00,295.810,291.827,108.068,7.932,8.194,8.202,310.337,303.443,306.730,294.250,99000.000,296.660,295.955,295.369,296.421,295.542,294.908,
2006-06-17 10:45:00,295.766,291.929,107.845,7.892,8.168,8.193,310.208,303.358,306.420,294.250,99000.000,296.560,295.905,295.353,296.341,295.517,294.916,
2006-06-17 10:50:00,295.832,292.032,107.892,7.908,8.166,8.193,310.044,303.265,306.110,294.250,99000.000,296.638,295.969,295.413,296.412,295.578,294.975,
2006-06-17 10:55:00,295.780,292.136,107.601,7.873,8.132,8.176,309.850,303.166,305.765,294.250,99000.000,296.533,295.912,295.389,296.325,295.544,294.974,
2006-06-17 11:00:00,295.835,292.239,105.375,7.926,7.766,7.813,309.546,302.980,305.389,294.250,99000.000,296.597,295.964,295.440,296.383,295.595,295.026,
2006-06-17 11:05:00,295.610,292.061,103.176,7.801,7.600,7.652,309.192,302.763,304.993,294.250,99000.000,296.329,295.737,295.237,296.131,295.386,294.838,
2006-06-17 11:10:00,295.520,291.890,101.790,7.746,7.507,7.535,308.805,302.527,304.594,294.250,99000.000,296.294,295.651,295.118,296.076,295.276,294.698,
2006-06-17 11:15:00,295.306,291.724,99.768,7.620,7.370,7.388,308.392,302.279,304.176,294.250,99000.000,296.064,295.437,294.912,295.853,295.068,294.496,
2006-06-17 11:20:00,295.239,291.562,98.705,7.581,7.300,7.300,307.855,302.289,303.759,294.250,99000.000,296.055,295.375,294.816,295.824,294.980,294.378,
2006-06-17 11:25:00,295.054,291.404,96.464,7.446,7.155,7.153,307.371,302.116,303.337,294.250,99000.000,295.861,295.190,294.635,295.634,294.799,294.199,
2006-06-17 11:30:00,295.002,291.250,95.437,7.416,7.095,7.077,307.656,301.856,303.661,294.250,99000.000,295.870,295.143,294.551,295.621,294.724,294.091,
2006-06-17 11:35:00,294.894,291.101,94.331,7.356,7.029,7.012,308.098,301.820,304.071,294.250,99000.000,295.756,295.036,294.446,295.510,294.619,293.988,
2006-06-17 11:40:00,294.946,290.955,93.802,7.368,7.013,6.979,308.655,301.852,304.475,294.250,99000.000,295.871,295.093,294.465,295.603,294.648,293.981,
2006-06-17 11:45:00,294.876,290.814,92.858,7.324,6.964,6.929,309.509,301.755,305.041,294.250,99000.000,295.798,295.026,294.397,295.534,294.581,293.910,
2006-06-17 11:50:00,294.962,290.676,93.023,7.376,6.989,6.940,310.261,301.795,305.592,294.250,99000.000,295.952,295.119,294.448,295.665,294.643,293.932,
2006-06-17 11:55:00,294.918,290.543,92.513,7.357,6.966,6.916,311.009,301.875,306.218,294.250,99000.000,295.905,295.078,294.405,295.621,294.601,293.885,
2006-06-17 12:00:00,295.028,290.413,94.956,7.507,7.301,7.233,311.739,301.960,306.785,294.250,99000.000,296.087,295.196,294.478,295.779,294.687,293.928,
2006-06-17 12:05:00,295.137,290.521,95.326,7.538,7.350,7.288,312.461,302.055,307.380,294.342,99008.333,296.187,295.305,294.592,295.884,294.800,294.044,
2006-06-17 12:10:00,295.318,290.627,96.214,7.621,7.429,7.367,313.173,302.156,308.119,294.433,99016.667,296.392,295.488,294.761,296.080,294.972,294.204,
2006-06-17 12:15:00,295.482,290.733,97.548,7.714,7.527,7.471,313.848,302.072,308.911,294.525,99025.000,296.556,295.654,294.924,296.246,295.136,294.363,
2006-06-17 12:20:00,295.735,290.840,99.177,7.844,7.653,7.596,314.529,302.120,309.705,294.617,99033.333,296.834,295.910,295.163,296.516,295.381,294.589,
2006-06-17 12:25:00,295.924,290.947,100.295,7.935,7.745,7.692,315.198,302.201,310.529,294.708,99041.667,297.025,296.101,295.351,296.708,295.570,294.773,
2006-06-17 12:30:00,296.167,291.053,101.494,8.037,7.842,7.788,315.406,302.240,310.800,294.800,99050.000,297.293,296.349,295.581,296.969,295.805,294.989,
2006-06-17 12:35:00,296.283,291.160,101.961,8.078,7.884,7.833,315.462,302.270,311.034,294.892,99058.333,297.407,296.467,295.699,297.085,295.923,295.105,
2006-06-17 12:40:00,296.463,291.267,102.730,8.151,7.950,7.895,315.426,302.298,311.280,294.983,99066.667,297.615,296.651,295.864,297.285,296.094,295.257,
2006-06-17 12:45:00,296.567,291.373,103.079,8.182,7.983,7.932,315.327,302.324,311.412,295.075,99075.000,297.712,296.755,295.971,297.385,296.201,295.364,
2006-06-17 12:50:00,296.741,291.480,103.829,8.257,8.049,7.995,315.245,302.517,311.555,295.167,99083.333,297.916,296.934,296.130,297.580,296.365,295.510,
2006-06-17 12:55:00,296.830,291.586,104.091,8.282,8.076,8.026,315.097,302.594,311.638,295.258,99091.667,297.994,297.023,296.224,297.664,296.458,295.604,
2006-06-17 13:00:00,296.998,291.693,103.947,8.090,8.137,8.083,315.041,302.756,311.820,295.350,99100.000,298.194,297.195,296.375,297.853,296.615,295.741,
2006-06-17 13:05:00,297.017,291.688,103.598,8.061,8.127,8.076,315.002,302.943,311.980,295.308,99100.000,298.202,297.216,296.400,297.867,296.640,295.766,
2006-06-17 13:10:00,297.190,291.684,104.005,8.122,8.175,8.116,314.967,303.145,311.939,295.267,99100.000,298.432,297.397,296.544,298.080,296.794,295.883,
2006-06-17 13:15:00,297.131,291.682,103.697,8.081,8.167,8.108,314.931,303.358,311.848,295.225,99100.000,298.325,297.334,296.509,297.990,296.752,295.867,
2006-06-17 13:20:00,297.210,291.681,103.953,8.119,8.207,8.135,314.892,303.580,311.747,295.183,99100.000,298.458,297.416,296.560,298.102,296.810,295.899,
2006-06-17 13:25:00,297.094,291.682,103.077,8.041,8.160,8.104,314.848,303.809,311.614,295.142,99100.000,298.287,297.296,296.474,297.951,296.716,295.834,
2006-06-17 13:30:00,297.176,291.683,103.558,8.088,8.209,8.147,314.811,303.963,311.539,295.100,99100.000,298.422,297.380,296.528,298.066,296.777,295.871,
2006-06-17 13:35:00,297.078,291.686,102.888,8.021,8.174,8.126,314.767,304.091,311.454,295.058,99100.000,298.267,297.278,296.458,297.932,296.699,295.822,
2006-06-17 13:40:00,297.169,291.691,102.998,8.053,8.204,8.147,314.713,304.204,311.355,295.017,99100.000,298.412,297.372,296.523,298.056,296.771,295.869,
2006-06-17 13:45:00,297.063,291.697,102.568,8.015,8.176,8.134,314.646,304.305,311.260,294.975,99100.000,298.250,297.261,296.446,297.914,296.685,295.813,
2006-06-17 13:50:00,297.152,291.704,103.212,8.102,8.250,8.160,314.565,304.398,311.156,294.933,99100.000,298.390,297.352,296.508,298.034,296.754,295.858,
2006-06-17 13:55:00,297.045,291.713,102.452,8.047,8.215,8.122,314.468,304.482,311.056,294.892,99100.000,298.227,297.241,296.430,297.891,296.667,295.801,
2006-06-17 14:00:00,297.137,291.723,103.434,8.165,8.299,8.156,314.215,304.435,310.857,294.850,99100.000,298.370,297.335,296.495,298.015,296.740,295.850,
2006-06-17 14:05:00,297.017,291.734,102.512,8.082,8.237,8.116,313.901,304.338,310.649,294.758,99100.000,298.193,297.210,296.405,297.858,296.640,295.782,
2006-06-17 14:10:00,297.022,291.742,102.806,8.123,8.254,8.127,313.544,304.211,310.513,294.667,99100.000,298.226,297.215,296.397,297.879,296.635,295.767,
2006-06-17 14:15:00,296.891,291.750,101.959,8.021,8.170,8.110,313.154,304.061,310.370,294.575,99100.000,298.043,297.080,296.293,297.714,296.523,295.684,
2006-06-17 14:20:00,296.924,291.755,102.508,8.067,8.197,8.146,312.734,303.895,310.222,294.483,99100.000,298.099,297.112,296.313,297.760,296.546,295.698,
2006-06-17 14:25:00,296.796,291.759,101.637,7.989,8.127,8.107,312.290,303.715,310.068,294.392,99100.000,297.918,296.979,296.213,297.597,296.437,295.621,
2006-06-17 14:30:00,296.811,291.761,101.819,8.005,8.134,8.112,311.723,303.559,309.667,294.300,99100.000,297.954,296.994,296.217,297.624,296.443,295.619,
2006-06-17 14:35:00,296.640,291.761,101.181,7.931,8.073,8.067,311.117,303.409,309.242,294.208,99100.000,297.727,296.818,296.076,297.416,296.293,295.502,
2006-06-17 14:40:00,296.622,291.759,100.892,7.919,8.050,8.040,310.494,303.263,308.824,294.117,99100.000,297.730,296.799,296.046,297.410,296.265,295.467,
2006-06-17 14:45:00,296.440,291.754,99.961,7.826,7.972,7.977,309.865,303.119,308.356,294.025,99100.000,297.488,296.610,295.895,297.188,296.104,295.343,
2006-06-17 14:50:00,296.413,291.747,99.992,7.826,7.962,7.966,309.239,302.977,307.895,293.933,99100.000,297.482,296.583,295.858,297.173,296.069,295.300,
2006-06-17 14:55:00,296.218,291.738,99.178,7.735,7.888,7.907,308.619,302.838,307.412,293.842,99100.000,297.224,296.381,295.694,296.936,295.895,295.164,
2006-06-17 15:00:00,296.180,291.726,99.265,7.909,7.840,7.856,307.950,302.748,306.937,293.750,99100.000,297.207,296.343,295.647,296.910,295.850,295.113,
2006-06-17 15:05:00,295.999,291.757,98.506,7.831,7.766,7.799,307.359,302.641,306.456,293.608,99108.333,296.959,296.155,295.501,296.684,295.692,294.995,
2006-06-17 15:10:00,296.000,291.786,98.943,7.852,7.777,7.813,306.800,302.534,305.902,293.467,99116.667,296.973,296.153,295.494,296.691,295.686,294.989,
2006-06-17 15:15:00,295.779,291.814,97.767,7.734,7.678,7.736,306.267,302.427,305.340,293.325,99125.000,296.661,295.922,295.320,296.409,295.496,294.855,
2006-06-17 15:20:00,295.724,291.839,97.740,7.724,7.658,7.718,305.757,302.322,304.787,293.183,99133.333,296.617,295.863,295.260,296.357,295.435,294.798,
2006-06-17 15:25:00,295.478,291.863,96.779,7.609,7.568,7.651,305.271,302.217,304.239,293.042,99141.667,296.278,295.607,295.062,296.049,295.221,294.640,
