cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],canTemp_C,Rural_c
11/13/2004 22:55,277.091,276.372,0.457,278.16,278.25,276.579,275.959,100228.833,276.556,99608.224,3.941,2.809
11/13/2004 23:00,277.057,276.348,0.438,278.141,278.231,276.549,275.921,100230.667,276.534,99608.255,3.907,2.771
11/13/2004 23:05,277.051,276.317,0.433,278.128,278.218,276.523,275.898,100229.181,276.507,99608.293,3.901,2.748
11/13/2004 23:10,277.016,276.287,0.431,278.109,278.198,276.49,275.874,100227.694,276.48,99608.331,3.866,2.724
11/13/2004 23:15,277.006,276.257,0,278.095,278.185,276.462,275.851,100226.208,276.451,99608.37,3.856,2.701
11/13/2004 23:20,276.968,276.228,1.411,278.075,278.164,276.428,275.827,100224.722,276.421,99608.41,3.818,2.677
11/13/2004 23:25,276.961,276.199,0.558,278.062,278.151,276.401,275.804,100223.236,276.398,99608.446,3.811,2.654
11/13/2004 23:30,276.922,276.169,0.495,278.041,278.13,276.366,275.78,100221.75,276.367,99608.486,3.772,2.63
11/13/2004 23:35,276.907,276.14,0.478,278.025,278.115,276.336,275.757,100220.264,276.336,99608.526,3.757,2.607
11/13/2004 23:40,276.87,276.111,0.472,278.005,278.095,276.301,275.733,100218.778,276.308,99608.565,3.72,2.583
11/13/2004 23:45,276.855,276.083,0.472,277.989,278.08,276.271,275.71,100217.292,276.278,99608.604,3.705,2.56
11/13/2004 23:50,276.818,276.054,0,277.968,278.06,276.235,275.686,100215.806,276.249,99608.643,3.668,2.536
11/13/2004 23:55,276.8,276.026,1.501,277.952,278.043,276.203,275.663,100214.319,276.217,99608.683,3.65,2.513
11/14/2004 0:00,276.77,275.997,0.602,277.933,278.024,276.176,275.639,100212.833,276.195,99608.718,3.62,2.489
11/14/2004 0:05,276.745,275.943,0.539,277.914,278.005,276.152,275.586,100214.208,276.154,99608.779,3.595,2.436
11/14/2004 0:10,276.702,275.888,0.52,277.892,277.981,276.124,275.533,100215.583,276.109,99608.846,3.552,2.383
11/14/2004 0:15,276.673,275.833,0.516,277.872,277.96,276.099,275.48,100216.958,276.061,99608.915,3.523,2.33
11/14/2004 0:20,276.627,275.779,0.516,277.848,277.935,276.071,275.427,100218.333,276.014,99608.985,3.477,2.277
11/14/2004 0:25,276.597,275.724,0,277.827,277.913,276.046,275.374,100219.708,275.966,99609.054,3.447,2.224
11/14/2004 0:30,276.249,275.669,1.618,277.732,277.814,275.928,275.321,100221.083,275.83,99609.179,3.099,2.171
11/14/2004 0:35,275.929,275.615,0.674,277.634,277.713,275.791,275.268,100222.458,275.707,99609.3,2.779,2.118
11/14/2004 0:40,275.886,275.56,0.64,277.601,277.677,275.712,275.214,100223.833,275.645,99609.38,2.736,2.064
11/14/2004 0:45,275.923,275.506,1.262,277.58,277.655,275.662,275.161,100225.208,275.606,99609.445,2.773,2.011
11/14/2004 0:50,275.9,275.451,1.257,277.546,277.619,275.616,275.108,100226.583,275.569,99609.509,2.75,1.958
11/14/2004 0:55,275.886,275.397,0.629,277.519,277.59,275.579,275.055,100227.958,275.524,99609.576,2.736,1.905
11/14/2004 1:00,275.804,275.342,0,277.476,277.545,275.531,275.002,100229.333,275.468,99609.65,2.654,1.852
11/14/2004 1:05,275.781,275.322,1.859,277.447,277.515,275.492,274.982,100229.847,275.435,99609.686,2.631,1.832
11/14/2004 1:10,275.734,275.302,0.774,277.413,277.479,275.45,274.962,100230.361,275.413,99609.714,2.584,1.812
11/14/2004 1:15,275.73,275.282,1.409,277.389,277.454,275.416,274.942,100230.875,275.391,99609.742,2.58,1.792
11/14/2004 1:20,275.695,275.262,1.383,277.359,277.422,275.379,274.922,100231.389,275.371,99609.769,2.545,1.772
11/14/2004 1:25,275.695,275.243,1.372,277.338,277.4,275.349,274.902,100231.903,275.353,99609.796,2.545,1.752
11/14/2004 1:30,275.661,275.223,0.684,277.309,277.369,275.314,274.883,100232.417,275.332,99609.823,2.511,1.733
11/14/2004 1:35,275.656,275.203,0,277.288,277.347,275.286,274.863,100232.931,275.311,99609.85,2.506,1.713
11/14/2004 1:40,275.621,275.184,1.963,277.26,277.317,275.253,274.843,100233.444,275.289,99609.878,2.471,1.693
11/14/2004 1:45,275.622,275.164,0.823,277.241,277.297,275.226,274.823,100233.958,275.274,99609.902,2.472,1.673
11/14/2004 1:50,275.59,275.145,0.753,277.215,277.269,275.194,274.803,100234.472,275.252,99609.929,2.44,1.653
11/14/2004 1:55,275.584,275.125,1.462,277.195,277.249,275.168,274.783,100234.986,275.233,99609.956,2.434,1.633
11/14/2004 2:00,275.558,275.106,1.451,277.175,277.228,275.141,274.763,100235.5,275.214,99609.981,2.408,1.613
11/14/2004 2:05,275.55,275.083,0.723,277.16,277.213,275.12,274.74,100235.542,275.194,99610.01,2.4,1.59
11/14/2004 2:10,275.521,275.06,0,277.139,277.193,275.096,274.717,100235.583,275.17,99610.042,2.371,1.567
11/14/2004 2:15,275.507,275.038,2.044,277.124,277.179,275.076,274.695,100235.625,275.147,99610.073,2.357,1.545
11/14/2004 2:20,275.483,275.015,0.861,277.106,277.161,275.056,274.672,100235.667,275.129,99610.101,2.333,1.522
11/14/2004 2:25,275.467,274.992,0.792,277.091,277.147,275.037,274.649,100235.708,275.105,99610.133,2.317,1.499
11/14/2004 2:30,275.438,274.969,1.536,277.073,277.13,275.017,274.626,100235.75,275.081,99610.164,2.288,1.476
11/14/2004 2:35,275.425,274.946,1.525,277.059,277.117,275,274.603,100235.792,275.061,99610.193,2.275,1.453
11/14/2004 2:40,275.397,274.924,0.76,277.042,277.101,274.981,274.58,100235.833,275.038,99610.224,2.247,1.43
11/14/2004 2:45,275.38,274.901,0,277.028,277.088,274.965,274.557,100235.875,275.015,99610.256,2.23,1.407
11/14/2004 2:50,275.35,274.878,2.127,277.011,277.072,274.947,274.535,100235.917,274.989,99610.288,2.2,1.385
11/14/2004 2:55,275.341,274.855,0.901,276.999,277.061,274.932,274.512,100235.958,274.973,99610.316,2.191,1.362
11/14/2004 3:00,275.312,274.832,0.831,276.979,277.041,274.912,274.489,100236,274.948,99610.347,2.162,1.339
11/14/2004 3:05,275.301,274.822,1.614,276.963,277.026,274.893,274.483,100238.764,274.934,99610.364,2.151,1.333
11/14/2004 3:10,275.286,274.812,1.602,276.947,277.01,274.874,274.477,100241.528,274.924,99610.377,2.136,1.327
11/14/2004 3:15,275.279,274.803,0.798,276.933,276.995,274.857,274.471,100244.292,274.915,99610.39,2.129,1.321
11/14/2004 3:20,275.261,274.793,0,276.916,276.978,274.838,274.465,100247.056,274.902,99610.405,2.111,1.315
11/14/2004 3:25,275.251,274.784,2.204,276.901,276.963,274.82,274.459,100249.819,274.89,99610.419,2.101,1.309
11/14/2004 3:30,275.242,274.774,0.937,276.886,276.948,274.802,274.453,100252.583,274.885,99610.43,2.092,1.303
11/14/2004 3:35,275.233,274.764,0.865,276.872,276.933,274.785,274.448,100255.347,274.873,99610.444,2.083,1.298
11/14/2004 3:40,275.218,274.755,1.677,276.856,276.917,274.766,274.442,100258.111,274.861,99610.458,2.068,1.292
11/14/2004 3:45,275.213,274.745,1.664,276.843,276.904,274.75,274.436,100260.875,274.854,99610.47,2.063,1.286
11/14/2004 3:50,275.2,274.736,0.828,276.828,276.888,274.732,274.43,100263.639,274.844,99610.483,2.05,1.28
11/14/2004 3:55,275.191,274.726,0,276.814,276.874,274.715,274.424,100266.403,274.832,99610.497,2.041,1.274
11/14/2004 4:00,275.175,274.717,2.267,276.799,276.86,274.7,274.418,100269.167,274.819,99610.512,2.025,1.268
11/14/2004 4:05,275.18,274.718,0.968,276.79,276.851,274.689,274.422,100271.153,274.822,99610.51,2.03,1.272
11/14/2004 4:10,275.446,274.719,0.894,276.841,276.903,274.729,274.425,100273.139,274.863,99610.489,2.296,1.275
11/14/2004 4:15,275.64,274.72,1.68,276.884,276.948,274.788,274.429,100275.125,274.892,99610.474,2.49,1.279
11/14/2004 4:20,275.71,274.721,1.632,276.899,276.963,274.847,274.432,100277.111,274.917,99610.455,2.56,1.282
11/14/2004 4:25,275.679,274.722,1.601,276.896,276.96,274.889,274.436,100279.097,274.938,99610.435,2.529,1.286
11/14/2004 4:30,275.678,274.723,0,276.9,276.964,274.928,274.439,100281.083,274.937,99610.43,2.528,1.289
11/14/2004 4:35,275.618,274.725,2.189,276.887,276.951,274.941,274.443,100283.069,274.929,99610.434,2.468,1.293
11/14/2004 4:40,275.636,274.726,0.933,276.891,276.956,274.964,274.446,100285.056,274.933,99610.433,2.486,1.296
11/14/2004 4:45,275.594,274.727,0.856,276.88,276.945,274.968,274.45,100287.042,274.931,99610.433,2.444,1.3
11/14/2004 4:50,275.615,274.728,1.66,276.884,276.948,274.984,274.453,100289.028,274.929,99610.433,2.465,1.303
11/14/2004 4:55,275.293,274.73,1.657,276.808,276.87,274.901,274.457,100291.014,274.869,99610.467,2.143,1.307
11/14/2004 5:00,275.038,274.731,0.839,276.744,276.804,274.802,274.46,100293,274.81,99610.504,1.888,1.31
11/14/2004 5:05,275.036,274.729,0,276.722,276.78,274.746,274.458,100295.694,274.799,99610.514,1.886,1.308
11/14/2004 5:10,275.12,274.727,2.354,276.72,276.777,274.722,274.455,100298.389,274.807,99610.512,1.97,1.305
11/14/2004 5:15,275.39,274.725,1.01,276.767,276.825,274.749,274.452,100301.083,274.865,99610.485,2.24,1.302
11/14/2004 5:20,275.624,274.723,1.8,276.806,276.865,274.812,274.449,100303.778,274.889,99610.473,2.474,1.299
11/14/2004 5:25,275.638,274.721,1.732,276.81,276.868,274.857,274.446,100306.472,274.918,99610.453,2.488,1.296
11/14/2004 5:30,275.64,274.719,1.694,276.811,276.868,274.899,274.444,100309.167,274.928,99610.44,2.49,1.294
11/14/2004 5:35,275.587,274.717,1.677,276.797,276.852,274.917,274.441,100311.861,274.923,99610.442,2.437,1.291
11/14/2004 5:40,275.57,274.715,0,276.791,276.845,274.93,274.438,100314.556,274.914,99610.451,2.42,1.288
11/14/2004 5:45,275.531,274.713,2.285,276.776,276.828,274.927,274.435,100317.25,274.899,99610.462,2.381,1.285
11/14/2004 5:50,275.54,274.711,0.98,276.773,276.824,274.932,274.432,100319.944,274.905,99610.461,2.39,1.282
11/14/2004 5:55,275.519,274.709,0.903,276.761,276.81,274.928,274.43,100322.639,274.898,99610.466,2.369,1.28
11/14/2004 6:00,275.524,274.707,1.751,276.756,276.804,274.927,274.427,100325.333,274.894,99610.47,2.374,1.277
11/14/2004 6:05,275.519,274.723,1.734,276.749,276.796,274.925,274.462,100329.625,274.903,99610.456,2.369,1.312
11/14/2004 6:10,275.531,274.739,1.722,276.745,276.792,274.926,274.496,100333.917,274.913,99610.438,2.381,1.346
11/14/2004 6:15,275.532,274.755,0,276.739,276.785,274.923,274.531,100338.208,274.924,99610.419,2.382,1.381
11/14/2004 6:20,275.539,274.77,2.327,276.735,276.78,274.922,274.566,100342.5,274.928,99610.405,2.389,1.416
11/14/2004 6:25,275.551,274.786,0.999,276.732,276.776,274.922,274.6,100346.792,274.948,99610.382,2.401,1.45
11/14/2004 6:30,275.561,274.801,0.92,276.729,276.773,274.922,274.635,100351.083,274.955,99610.365,2.411,1.485
11/14/2004 6:35,275.566,274.816,1.778,276.725,276.768,274.92,274.67,100355.375,274.966,99610.348,2.416,1.52
11/14/2004 6:40,275.585,274.83,1.758,276.724,276.767,274.921,274.705,100359.667,274.981,99610.328,2.435,1.555
11/14/2004 6:45,275.593,274.845,0.872,276.721,276.764,274.92,274.739,100363.958,274.993,99610.31,2.443,1.589
11/14/2004 6:50,275.605,274.859,0,276.72,276.761,274.92,274.774,100368.25,275,99610.295,2.455,1.624
11/14/2004 6:55,275.609,274.873,2.343,276.716,276.757,274.917,274.809,100372.542,275.006,99610.28,2.459,1.659
11/14/2004 7:00,275.378,274.886,1.007,276.659,276.697,274.853,274.843,100376.833,274.986,99610.281,2.228,1.693
11/14/2004 7:05,275.177,274.93,0.945,276.603,276.638,274.775,274.968,100379.014,274.981,99610.254,2.027,1.818
11/14/2004 7:10,275.248,274.968,1.868,276.612,276.648,274.762,275.093,100381.194,275.016,99610.205,2.098,1.943
11/14/2004 7:15,275.278,275.007,1.848,276.61,276.647,274.759,275.218,100383.375,275.055,99610.153,2.128,2.068
11/14/2004 7:20,275.347,275.048,1.83,276.618,276.655,274.779,275.343,100385.556,275.097,99610.097,2.197,2.193
11/14/2004 7:25,275.354,275.09,0,276.616,276.653,274.791,275.468,100387.736,275.133,99610.043,2.204,2.318
11/14/2004 7:30,275.412,275.133,2.434,276.626,276.664,274.817,275.593,100389.917,275.172,99609.987,2.262,2.443
11/14/2004 7:35,275.435,275.177,1.048,276.63,276.669,274.835,275.718,100392.097,275.216,99609.928,2.285,2.568
11/14/2004 7:40,275.501,275.222,0.966,276.644,276.684,274.865,275.843,100394.278,275.26,99609.868,2.351,2.693
11/14/2004 7:45,275.523,275.267,1.851,276.651,276.691,274.888,275.968,100396.458,275.301,99609.809,2.373,2.818
11/14/2004 7:50,275.593,275.314,1.82,276.669,276.71,274.924,276.093,100398.639,275.35,99609.745,2.443,2.943
11/14/2004 7:55,275.615,275.361,1.792,276.677,276.719,274.951,276.218,100400.819,275.394,99609.683,2.465,3.068
11/14/2004 8:00,275.681,275.409,0,276.761,276.8,275.098,276.343,100403,275.443,99609.618,2.531,3.193
11/14/2004 8:05,275.741,275.498,2.381,276.796,276.834,275.181,276.502,100403.292,275.522,99609.505,2.591,3.352
11/14/2004 8:10,275.863,275.587,1.021,276.845,276.884,275.272,276.661,100403.583,275.617,99609.382,2.713,3.511
11/14/2004 8:15,275.918,275.677,0.928,276.882,276.921,275.352,276.82,100403.875,275.699,99609.265,2.768,3.67
11/14/2004 8:20,276.031,275.767,1.763,276.934,276.972,275.465,276.979,100404.167,275.79,99609.144,2.881,3.829
11/14/2004 8:25,276.091,275.857,1.72,276.977,277.014,275.571,277.139,100404.458,275.878,99609.024,2.941,3.989
11/14/2004 8:30,276.217,275.948,1.681,277.035,277.071,275.698,277.298,100404.75,275.973,99608.9,3.067,4.148
11/14/2004 8:35,276.269,276.039,0,277.078,277.113,275.811,277.457,100405.042,276.06,99608.779,3.119,4.307
11/14/2004 8:40,276.398,276.131,2.238,277.139,277.175,275.948,277.616,100405.333,276.153,99608.656,3.248,4.466
11/14/2004 8:45,276.449,276.224,0.95,277.237,277.174,276.064,277.775,100405.625,276.245,99608.531,3.299,4.625
11/14/2004 8:50,276.585,276.317,0.859,277.356,277.24,276.21,277.934,100405.917,276.343,99608.405,3.435,4.784
11/14/2004 8:55,276.624,276.41,1.613,277.464,277.283,276.335,278.093,100406.208,276.432,99608.281,3.474,4.943
11/14/2004 9:00,276.782,276.505,1.569,277.606,277.356,276.494,278.252,100406.5,276.537,99608.149,3.632,5.102
11/14/2004 9:05,276.798,276.573,0.765,277.73,277.397,276.62,278.331,100402.514,276.608,99608.054,3.648,5.181
11/14/2004 9:10,276.952,276.642,0,277.893,277.471,276.784,278.41,100398.528,276.692,99607.954,3.802,5.26
11/14/2004 9:15,276.958,276.712,2.071,278.033,277.512,276.912,278.489,100394.542,276.758,99607.862,3.808,5.339
11/14/2004 9:20,277.137,276.781,0.876,278.221,277.595,277.088,278.568,100390.556,276.852,99607.756,3.987,5.418
11/14/2004 9:25,277.129,276.852,0.776,278.378,277.635,277.215,278.647,100386.569,276.92,99607.662,3.979,5.497
11/14/2004 9:30,277.315,276.923,1.458,278.564,277.714,277.376,278.726,100382.583,277.012,99607.556,4.165,5.576
11/14/2004 9:35,277.304,276.995,1.41,278.709,277.748,277.478,278.804,100378.597,277.086,99607.459,4.154,5.654
11/14/2004 9:40,277.49,277.067,0.692,278.88,277.828,277.627,278.883,100374.611,277.177,99607.352,4.34,5.733
11/14/2004 9:45,277.465,277.14,0,279.001,277.858,277.711,278.962,100370.625,277.245,99607.257,4.315,5.812
11/14/2004 9:50,277.645,277.214,1.891,279.173,277.938,277.851,279.041,100366.639,277.332,99607.152,4.495,5.891
11/14/2004 9:55,277.63,277.288,0.789,279.284,277.97,277.932,279.12,100362.653,277.409,99607.051,4.48,5.97
11/14/2004 10:00,277.803,277.363,0.703,279.418,278.048,278.071,279.199,100358.667,277.494,99606.945,4.653,6.049
11/14/2004 10:05,277.731,277.326,1.305,279.477,278.066,278.132,279.167,100355.875,277.494,99606.965,4.581,6.017
11/14/2004 10:10,277.842,277.29,1.276,279.593,278.129,278.239,279.135,100353.083,277.495,99606.991,4.692,5.985
11/14/2004 10:15,277.758,277.254,0.624,279.663,278.141,278.279,279.104,100350.292,277.48,99607.026,4.608,5.954
11/14/2004 10:20,277.865,277.219,0,279.781,278.2,278.372,279.072,100347.5,277.475,99607.055,4.715,5.922
11/14/2004 10:25,277.769,277.185,1.78,279.844,278.207,278.394,279.041,100344.708,277.457,99607.09,4.619,5.891
11/14/2004 10:30,277.882,277.151,0.752,279.962,278.265,278.482,279.009,100341.917,277.455,99607.117,4.732,5.859
11/14/2004 10:35,277.781,277.119,0.664,280.018,278.268,278.495,278.978,100339.125,277.436,99607.151,4.631,5.828
11/14/2004 10:40,277.887,277.086,1.27,280.09,278.323,278.575,278.946,100336.333,277.427,99607.18,4.737,5.796
11/14/2004 10:45,277.785,277.055,1.243,280.097,278.323,278.581,278.914,100333.542,277.413,99607.211,4.635,5.764
11/14/2004 10:50,277.884,277.024,0.618,280.186,278.374,278.654,278.883,100330.75,277.403,99607.24,4.734,5.733
11/14/2004 10:55,277.78,276.993,0,280.221,278.372,278.651,278.851,100327.958,277.386,99607.272,4.63,5.701
11/14/2004 11:00,277.873,276.964,1.761,280.304,278.421,278.721,278.82,100325.167,277.373,99607.302,4.723,5.67
11/14/2004 11:05,277.83,277.045,0.737,280.35,278.433,278.746,278.837,100318.472,277.433,99607.213,4.68,5.687
11/14/2004 11:10,277.964,277.127,0.66,280.443,278.49,278.848,278.853,100311.778,277.5,99607.114,4.814,5.703
11/14/2004 11:15,277.94,277.209,1.234,280.494,278.509,278.9,278.87,100305.083,277.571,99607.011,4.79,5.72
11/14/2004 11:20,278.081,277.291,1.203,280.59,278.571,279.018,278.887,100298.389,277.653,99606.903,4.931,5.737
11/14/2004 11:25,278.084,277.374,0.587,280.648,278.598,279.091,278.904,100291.694,277.733,99606.794,4.934,5.754
11/14/2004 11:30,278.209,277.457,0,280.674,278.643,279.162,278.921,100285,277.815,99606.684,5.059,5.771
11/14/2004 11:35,278.214,277.541,1.659,280.619,278.655,279.18,278.938,100278.306,277.886,99606.58,5.064,5.788
11/14/2004 11:40,278.316,277.625,0.688,280.593,278.693,279.225,278.955,100271.611,277.961,99606.474,5.166,5.805
11/14/2004 11:45,278.323,277.71,0.602,280.521,278.703,279.231,278.972,100264.917,278.026,99606.373,5.173,5.822
11/14/2004 11:50,278.404,277.794,1.13,280.472,278.734,279.259,278.988,100258.222,278.094,99606.272,5.254,5.838
11/14/2004 11:55,278.42,277.879,1.098,280.392,278.744,279.261,279.005,100251.528,278.161,99606.17,5.27,5.855
11/14/2004 12:00,278.492,277.964,0.539,280.339,278.77,279.274,279.022,100244.833,278.227,99606.068,5.342,5.872
11/14/2004 12:05,278.494,278.019,0,280.259,278.775,279.259,279.075,100237.889,278.269,99606.001,5.344,5.925
11/14/2004 12:10,278.547,278.074,1.56,280.196,278.793,279.249,279.128,100230.944,278.313,99605.935,5.397,5.978
11/14/2004 12:15,278.561,278.13,0.643,280.117,278.798,279.22,279.182,100224,278.359,99605.867,5.411,6.032
11/14/2004 12:20,278.602,278.187,0.566,280.054,278.811,279.195,279.235,100217.056,278.398,99605.802,5.452,6.085
11/14/2004 12:25,278.607,278.244,1.063,279.998,278.812,279.155,279.288,100210.111,278.436,99605.738,5.457,6.138
11/14/2004 12:30,278.65,278.301,1.039,279.997,278.839,279.176,279.341,100203.167,278.476,99605.672,5.5,6.191
11/14/2004 12:35,278.673,278.359,0.51,279.997,278.86,279.201,279.394,100196.222,278.524,99605.601,5.523,6.244
11/14/2004 12:40,278.731,278.418,0,280.007,278.891,279.244,279.447,100189.278,278.577,99605.528,5.581,6.297
11/14/2004 12:45,278.764,278.477,1.5,280.019,278.918,279.282,279.5,100182.333,278.63,99605.453,5.614,6.35
11/14/2004 12:50,278.831,278.537,0.615,280.039,278.954,279.335,279.553,100175.389,278.691,99605.374,5.681,6.403
11/14/2004 12:55,278.87,278.597,0.535,280.058,278.984,279.38,279.607,100168.444,278.746,99605.298,5.72,6.457
11/14/2004 13:00,278.93,278.657,0.997,280.076,279.019,279.431,279.66,100161.5,278.804,99605.219,5.78,6.51
11/14/2004 13:05,278.947,278.659,0.967,280.085,279.043,279.464,279.635,100159.028,278.824,99605.202,5.797,6.485
11/14/2004 13:10,278.966,278.661,0.474,280.094,279.068,279.497,279.61,100156.556,278.833,99605.195,5.816,6.46
11/14/2004 13:15,278.968,278.662,0,280.099,279.087,279.523,279.586,100154.083,278.838,99605.191,5.818,6.436
11/14/2004 13:20,278.982,278.663,1.427,280.106,279.11,279.551,279.561,100151.611,278.844,99605.187,5.832,6.411
11/14/2004 13:25,278.989,278.664,0.583,280.11,279.129,279.576,279.537,100149.139,278.854,99605.181,5.839,6.387
11/14/2004 13:30,279,278.664,0.509,280.098,279.142,279.58,279.512,100146.667,278.858,99605.178,5.85,6.362
11/14/2004 13:35,278.996,278.663,0.958,280.071,279.149,279.573,279.488,100144.194,278.858,99605.178,5.846,6.338
11/14/2004 13:40,278.999,278.663,0.937,280.024,279.158,279.565,279.463,100141.722,278.857,99605.179,5.849,6.313
11/14/2004 13:45,278.989,278.662,0.462,279.966,279.161,279.55,279.438,100139.25,278.854,99605.182,5.839,6.288
11/14/2004 13:50,278.984,278.66,0,279.91,279.166,279.534,279.414,100136.778,278.848,99605.186,5.834,6.264
11/14/2004 13:55,278.968,278.658,1.417,279.845,279.165,279.512,279.389,100134.306,278.841,99605.192,5.818,6.239
11/14/2004 14:00,278.966,278.655,0.581,279.798,279.168,279.496,279.365,100131.833,278.837,99605.196,5.816,6.215
11/14/2004 14:05,278.949,278.652,0.508,279.763,279.166,279.473,279.343,100133.444,278.828,99605.203,5.799,6.193
11/14/2004 14:10,278.943,278.649,0.962,279.732,279.167,279.453,279.321,100135.056,278.821,99605.21,5.793,6.171
11/14/2004 14:15,278.93,278.645,0.945,279.701,279.164,279.431,279.299,100136.667,278.814,99605.217,5.78,6.149
11/14/2004 14:20,278.924,278.642,0.467,279.672,279.163,279.41,279.277,100138.278,278.806,99605.224,5.774,6.127
11/14/2004 14:25,278.908,278.637,0,279.642,279.158,279.385,279.255,100139.889,278.796,99605.233,5.758,6.105
11/14/2004 14:30,278.9,278.633,1.435,279.617,279.157,279.367,279.233,100141.5,278.786,99605.243,5.75,6.083
11/14/2004 14:35,278.891,278.628,0.59,279.593,279.155,279.351,279.211,100143.111,278.781,99605.249,5.741,6.061
11/14/2004 14:40,278.883,278.623,0.516,279.568,279.153,279.334,279.189,100144.722,278.772,99605.259,5.733,6.039
11/14/2004 14:45,278.869,278.617,0.977,279.544,279.149,279.315,279.167,100146.333,278.763,99605.268,5.719,6.017
11/14/2004 14:50,278.863,278.611,0.959,279.522,279.147,279.299,279.145,100147.944,278.755,99605.277,5.713,5.995
11/14/2004 14:55,278.849,278.605,0.474,279.498,279.143,279.281,279.123,100149.556,278.745,99605.287,5.699,5.973
11/14/2004 15:00,278.84,278.598,0,279.479,279.138,279.261,279.101,100151.167,278.734,99605.298,5.69,5.951
11/14/2004 15:05,278.813,278.571,1.453,279.456,279.129,279.232,279.046,100150.153,278.708,99605.333,5.663,5.896
11/14/2004 15:10,278.792,278.542,0.599,279.435,279.12,279.206,278.991,100149.139,278.683,99605.368,5.642,5.841
11/14/2004 15:15,278.759,278.513,0.526,279.41,279.107,279.174,278.936,100148.125,278.651,99605.408,5.609,5.786
11/14/2004 15:20,278.732,278.483,1,279.387,279.096,279.142,278.881,100147.111,278.62,99605.448,5.582,5.731
11/14/2004 15:25,278.7,278.453,0.986,279.363,279.081,279.108,278.826,100146.097,278.589,99605.489,5.55,5.676
11/14/2004 15:30,278.671,278.421,0.489,279.336,279.064,279.066,278.771,100145.083,278.557,99605.531,5.521,5.621
11/14/2004 15:35,278.633,278.389,0,279.305,279.044,279.018,278.716,100144.069,278.52,99605.576,5.483,5.566
11/14/2004 15:40,278.611,278.385,1.503,279.28,279.027,278.975,278.661,100143.056,278.501,99605.592,5.461,5.511
11/14/2004 15:45,278.569,278.343,0.624,279.248,279.004,278.925,278.607,100142.042,278.462,99605.645,5.419,5.457
11/14/2004 15:50,278.526,278.301,0.55,279.216,278.98,278.874,278.552,100141.028,278.415,99605.703,5.376,5.402
11/14/2004 15:55,278.482,278.259,1.053,279.182,278.954,278.822,278.497,100140.014,278.371,99605.759,5.332,5.347
11/14/2004 16:00,278.442,278.217,1.041,279.149,278.929,278.766,278.442,100139,278.329,99605.815,5.292,5.292
11/14/2004 16:05,278.381,278.153,1.037,279.11,278.896,278.7,278.369,100138.806,278.267,99605.898,5.231,5.219
11/14/2004 16:10,278.323,278.089,0,279.071,278.864,278.632,278.297,100138.611,278.202,99605.982,5.173,5.147
11/14/2004 16:15,278.258,278.025,1.59,279.029,278.828,278.56,278.224,100138.417,278.136,99606.069,5.108,5.074
11/14/2004 16:20,278.203,277.962,0.667,278.99,278.795,278.492,278.152,100138.222,278.075,99606.152,5.053,5.002
11/14/2004 16:25,278.136,277.898,0.596,278.946,278.757,278.419,278.079,100138.028,278.008,99606.238,4.986,4.929
11/14/2004 16:30,278.075,277.835,1.146,278.908,278.725,278.356,278.007,100137.833,277.943,99606.323,4.925,4.857
11/14/2004 16:35,278.015,277.771,1.139,278.869,278.691,278.296,277.934,100137.639,277.88,99606.407,4.865,4.784
11/14/2004 16:40,277.958,277.708,0.569,278.831,278.658,278.237,277.862,100137.444,277.818,99606.49,4.808,4.712
11/14/2004 16:45,277.896,277.645,0,278.792,278.624,278.178,277.789,100137.25,277.754,99606.574,4.746,4.639
11/14/2004 16:50,277.838,277.582,1.725,278.754,278.591,278.12,277.717,100137.056,277.691,99606.658,4.688,4.567
11/14/2004 16:55,277.782,277.519,0.726,278.717,278.557,278.064,277.644,100136.861,277.632,99606.739,4.632,4.494
11/14/2004 17:00,277.724,277.456,0.653,278.524,278.679,278.007,277.572,100136.667,277.569,99606.823,4.574,4.422
11/14/2004 17:05,277.671,277.405,1.258,278.49,278.641,277.951,277.517,100137.167,277.515,99606.893,4.521,4.367
11/14/2004 17:10,277.628,277.354,1.247,278.459,278.606,277.9,277.462,100137.667,277.467,99606.96,4.478,4.312
11/14/2004 17:15,277.581,277.303,1.243,278.427,278.571,277.847,277.407,100138.167,277.417,99607.027,4.431,4.257
11/14/2004 17:20,277.539,277.252,0,278.397,278.537,277.796,277.353,100138.667,277.369,99607.093,4.389,4.203
11/14/2004 17:25,277.489,277.201,1.828,278.364,278.501,277.742,277.298,100139.167,277.317,99607.161,4.339,4.148
11/14/2004 17:30,277.452,277.15,0.773,278.336,278.47,277.695,277.243,100139.667,277.272,99607.226,4.302,4.093
11/14/2004 17:35,277.402,277.1,0.698,278.305,278.436,277.644,277.189,100140.167,277.22,99607.293,4.252,4.039
11/14/2004 17:40,277.36,277.049,1.344,278.276,278.404,277.595,277.134,100140.667,277.171,99607.36,4.21,3.984
11/14/2004 17:45,277.316,276.998,1.331,278.246,278.372,277.547,277.079,100141.167,277.124,99607.426,4.166,3.929
11/14/2004 17:50,277.274,276.947,1.325,278.217,278.341,277.499,277.024,100141.667,277.075,99607.492,4.124,3.874
11/14/2004 17:55,277.226,276.897,0,278.187,278.308,277.45,276.97,100142.167,277.026,99607.559,4.076,3.82
