Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/23  22:25:00,12.066602086010423,12.073145305083003,12.064272290503604,12.110258706674207,18.0,11.013007450223952,13.586948109613502,13.59028186958966,13.599747525162343,13.595798679377026 
 06/23  22:30:00,12.058667732420561,12.064896104107655,12.05589260606034,12.099497665884003,18.0,11.002456814899126,13.561086195907137,13.564441541862209,13.57362500872523,13.56968034684104 
 06/23  22:35:00,12.051185322585376,12.057114966553657,12.047955633219553,12.0892963310337,18.0,10.991912098410777,13.535847148712264,13.53921561628033,13.548121983424494,13.544188711485845 
 06/23  22:40:00,12.044096415099638,12.049742824731398,12.040411593550367,12.08412503789853,18.0,10.983004476336772,13.511623993736407,13.51501114338987,13.523651206617558,13.511590163997425 
 06/23  22:45:00,12.032525663643371,12.042729780693831,12.033217025018661,12.076742902358689,18.0,10.974101000323584,13.49606391799307,13.491560234085568,13.499941248345976,13.487714574971221 
 06/23  22:50:00,12.024113242153557,12.036032619709935,12.026333207619551,12.069128356123501,18.0,10.96638304877673,13.473632139496317,13.468993618326635,13.47712477361381,13.465075812867667 
 06/23  22:55:00,12.016661780254491,12.02961344164649,12.019725391050388,12.061559690003364,18.0,10.958668114495076,13.45166904659493,13.447221351625217,13.455110709091628,13.443294993834002 
 06/23  23:00:00,12.009797577429477,12.023438892931411,12.013362426701889,12.05412146914931,18.0,10.951841483118583,13.43033059569757,13.426127054546669,13.433781421601566,13.422203100852414 
 06/23  23:05:00,11.992788723837608,12.006257612447163,11.996648570095982,12.035685111249597,18.0,10.936427854108983,13.389956250747332,13.386385165115257,13.393434309252996,13.382451471694026 
 06/23  23:10:00,11.971959408517717,11.984916009475917,11.975978495381622,12.01309509178964,18.0,10.920039642689785,13.350655514133337,13.347691206036586,13.354151283245074,13.34375832234025 
 06/23  23:15:00,11.948819901617147,11.961073983366642,11.95290728693998,11.988025158996898,18.0,10.903838349132446,13.313065677470036,13.310747733896278,13.31661136696323,13.306782872475935 
 06/23  23:20:00,11.924127746428471,11.935568329233247,11.928221733993112,11.961321981097157,18.0,10.885525101946673,13.27587147297993,13.274212277647393,13.279455120334092,13.270226234219535 
 06/23  23:25:00,11.898357541886547,11.908922971504456,11.902416050572272,11.933515693748374,18.0,10.867385701103649,13.239438433971202,13.238464667195387,13.24306444450417,13.234452115272347 
 06/23  23:30:00,11.873707307484121,11.881487517459611,11.875820910336888,11.904959579330992,18.0,10.848237489784417,13.19979045406285,13.203208419338978,13.20713871027317,13.19917267203715 
 06/23  23:35:00,11.8469951833955,11.853503623610779,11.84866535700029,11.874488704180354,18.0,10.829262947499569,13.164997967439774,13.168673103572132,13.171907342688883,13.167639848596195 
 06/23  23:40:00,11.819490183760605,11.825143015832147,11.821112376818276,11.844873939620944,18.0,10.809894196598954,13.130870340859872,13.134624144370378,13.137132934668273,13.133021934278645 
 06/23  23:45:00,11.791508892188304,11.79653075170167,11.793280734045727,11.81537444297321,18.0,10.790701097994678,13.097456233502726,13.10125905573318,13.103012303372509,13.098907353766549 
 06/23  23:50:00,11.763223100269038,11.767760013091337,11.765258900338493,11.785921616866258,18.0,10.771492928647191,13.064472273683748,13.068314966123864,13.069280440760394,13.065157118097318 
 06/23  23:55:00,11.734749145546147,11.738901780318793,11.737114191284471,11.756515125315332,18.0,10.752463970607002,13.032138441337224,13.036023640007784,13.036168227110807,13.032018185054994 
 06/23  24:00:00,11.706171045921717,11.710011300751898,11.708898891700741,11.727166734043582,18.0,10.733665697253041,13.000246046139978,13.00417123296603,13.003460394838385,12.99928538099465 
 06/24  00:05:00,11.688247707407447,11.691814350903458,11.690832272793836,11.708020215109531,18.0,10.725467420218344,12.97968478410553,12.983633098501855,12.983694715127967,12.979500956667039 
 06/24  00:10:00,11.674652191565631,11.677981235250437,11.676886825081803,11.69306466709994,18.0,10.719833404286423,12.960649811748908,12.964600201433257,12.965471011376508,12.961279642328464 
 06/24  00:15:00,11.663818619214583,11.666939354562116,11.665570087785653,11.680803043727316,18.0,10.714237701082714,12.942768291660968,12.94672889901517,12.948391032953054,12.94419386510856 
 06/24  00:20:00,11.654940781518269,11.65787706574364,11.656114174645483,11.670461899130864,18.0,10.712569574311186,12.925430136914201,12.929401596541993,12.931824772455116,12.927624520108111 
 06/24  00:25:00,11.647504052676409,11.650275575386905,11.648029438651378,11.661546593031565,18.0,10.710920350007449,12.90856890349778,12.912548980841905,12.915702109832637,12.911500707779737 
 06/24  00:30:00,11.641159086125095,11.64378233551772,11.64098385036204,11.653720732723754,18.0,10.711776551356543,12.89205214011713,12.896036051688498,12.899888119591651,12.89568998511038 
 06/24  00:35:00,11.635660923145984,11.638149904320017,11.634744838620106,11.646747924403826,18.0,10.712631817896137,12.876112855676581,12.880102930399516,12.884625233398879,12.880427580257901 
 06/24  00:40:00,11.630833652213008,11.633200416210274,11.629145550906104,11.64045793443011,18.0,10.715153418007567,12.860541475932791,12.864533869934519,12.86969744055341,12.865503659502792 
 06/24  00:45:00,11.626548444924943,11.628803476660368,11.624063898510846,11.634725651758984,18.0,10.717661456816908,12.845516524082768,12.849513336849611,12.855291804201329,12.85109928155623 
 06/24  00:50:00,11.622709335767034,11.624861840006865,11.619409002538767,11.629457471029838,18.0,10.72129750671833,12.83084652410821,12.834844382525375,12.841210783310714,12.83702242770488 
 06/24  00:55:00,11.619243733216809,11.621301848969544,11.615112160616826,11.624582212896327,18.0,10.72491176291148,12.816693154427071,12.820694086725325,12.827624314656703,12.823437587615558 
 06/24  01:00:00,11.616095936249103,11.61806690164582,11.61112068329448,11.620044925977389,18.0,10.72929861101853,12.80287483415293,12.806875713593513,12.81359921779432,12.809416201422323 
 06/24  01:05:00,11.57657829986886,11.578468862930427,11.570779437253856,11.579189808211993,18.0,10.674442796071533,12.721923189793415,12.725925907202168,12.733152082332538,12.728975355580587 
 06/24  01:10:00,11.522732241091896,11.524548115833735,11.516010277749453,11.523934960445771,18.0,10.607536147381406,12.636428342583827,12.64047943531807,12.647934401466102,12.643706937064394 
 06/24  01:15:00,11.45999887750404,11.461745199968416,11.452228089819169,11.459693497856227,18.0,10.540722481066135,12.550823244087383,12.554920946078482,12.562342094051644,12.558069390226933 
 06/24  01:20:00,11.391169511828084,11.39285093252205,11.38221325855147,11.38924426337666,18.0,10.4545251168702,12.46544090076975,12.469582375567654,12.476852857000438,12.47253718092037 
 06/24  01:25:00,11.318017576533066,11.31963832806165,11.307734762580303,11.31435482819499,18.0,10.368501429634662,12.38037025178312,12.38455464162513,12.391580436745073,12.387222083275333 
 06/24  01:30:00,11.241741396619966,11.243305349619348,11.229989888514034,11.236221172066934,18.0,10.270916952417009,12.295591837828283,12.299817645531448,12.306508011515234,12.302107954135067 
 06/24  01:35:00,11.16317766927141,11.164688380024812,11.149816129751274,11.155679561933086,18.0,10.173589353793048,12.211150155645896,12.215417279091298,12.221683248363206,12.217241058177876 
 06/24  01:40:00,11.082924949694876,11.084385701136656,11.067813796789814,11.07332915072964,18.0,10.069166162703306,12.12699469736367,12.131301673859411,12.137053598397642,12.132570252539722 
 06/24  01:45:00,11.001420038691196,11.002833875557528,10.984421911685224,10.98960786520984,18.0,9.965046518105256,12.043176477400834,12.047523568868655,12.052673350009968,12.04814807445382 
 06/24  01:50:00,10.91898716869238,10.920356927280384,10.899967115878988,10.904841309702435,18.0,9.856604700471637,11.959634818009704,11.964020673225662,11.968479050206042,11.96391273378481 
 06/24  01:55:00,10.835870636080045,10.837198969091881,10.81469614769981,10.819275240815372,18.0,9.748492698065098,11.876423741327187,11.880848909969359,11.884528335421976,11.879919924015496 
 06/24  02:00:00,10.752256978621048,10.753546375659557,10.728797936711977,10.7330976595392,18.0,9.63783065936203,11.793477725504033,11.79794106680663,11.800752443702663,11.796102621797672 
 06/24  02:05:00,10.677649569946809,10.678906669192363,10.653127863345432,10.657172175472475,18.0,9.543345795018018,11.734598366160071,11.739126081785628,11.741699698447803,11.73699063943485 
 06/24  02:10:00,10.606229005899877,10.607457485490523,10.581164750942518,10.584970221590192,18.0,9.450130826966776,11.677658967299294,11.682233900161293,11.684546367123971,11.679797066573542 
 06/24  02:15:00,10.536629019681182,10.537831737133573,10.511370114054726,10.514950815938894,18.0,9.35664816874743,11.621038735483467,11.625663699737629,11.627725879882632,11.622933343435705 
 06/24  02:20:00,10.46818031992987,10.469359675411098,10.442984901848828,10.446353315144924,18.0,9.26676341214214,11.564467397219062,11.569141995032737,11.570967054493622,11.56613166505781 
 06/24  02:25:00,10.40047445180835,10.401632534256546,10.375542401248588,10.378709808210406,18.0,9.176634655226398,11.50800884950786,11.512735298197981,11.51433937027275,11.509458827183948 
 06/24  02:30:00,10.333245978783264,10.33438464954425,10.30873710268101,10.311713830231266,18.0,9.088250788484443,11.451561049145198,11.456338696672788,11.457735636423081,11.452810580946903 
 06/24  02:35:00,10.266316607103944,10.267437552586722,10.242362371378722,10.245157956357664,18.0,8.999626868882165,11.395198808661803,11.400029537812316,11.401234806725597,11.396263296465577 
 06/24  02:40:00,10.199563603725352,10.200668370058153,10.176275042775876,10.178898350588838,18.0,8.911761910645724,11.338841117940774,11.343724480356457,11.344751735940747,11.339734217175533 
 06/24  02:45:00,10.13290075282567,10.133990769536625,10.110373950671358,10.112833263801383,18.0,8.823656483854112,11.282550936085727,11.287488603867587,11.28835265693283,11.283287422813487 
 06/24  02:50:00,10.066266416331121,10.067343013183645,10.044586383850275,10.046889469946262,18.0,8.735724758594563,11.226260450360314,11.231252144508403,11.231966475557101,11.226853815652817 
 06/24  02:55:00,9.999615825250695,10.000680244736929,9.978859288486499,9.98101345409966,18.0,8.647549261059869,11.170022016957148,11.175069226214418,11.175648145675382,11.170486561516384 
 06/24  03:00:00,9.93291598260554,9.933969389633466,9.913153415818561,9.915165549764454,18.0,8.559181713458525,11.113778853338943,11.1188814358552,11.119338298677235,11.114127958178244 
 06/24  03:05:00,9.848030706833406,9.849074380245547,9.829458287651633,9.831335248746793,18.0,8.448265496217553,11.024533294334901,11.02968843786175,11.030053630945417,11.0247975961654 
 06/24  03:10:00,9.755920476713095,9.756955481627154,9.738591765352405,9.740339732519924,18.0,8.332194965135079,10.93269988834777,10.937934719107147,10.938253934383397,10.932924801017919 
 06/24  03:15:00,9.659230531059729,9.66025785325633,9.643175591733561,9.64480037002521,18.0,8.215944299600926,10.84050363963263,10.845817517325486,10.846098423403987,10.840696926427654 
 06/24  03:20:00,9.559296965427832,9.560317529359102,9.544540386065849,9.54604745863571,18.0,8.091444216531281,10.748183270757579,10.753576473233238,10.753820643650215,10.748346579128565 
 06/24  03:25:00,9.45695833990158,9.45797301841886,9.443524980418985,9.444919538124031,18.0,7.9667038082332455,10.65574456324066,10.661216960371235,10.661424899406711,10.655878489555903 
 06/24  03:30:00,9.352775237926187,9.353784859880669,9.340692491284118,9.34197945394203,18.0,7.8364278449313485,10.563228439171155,10.568781011286433,10.568953602045099,10.563333959815964 
 06/24  03:35:00,9.24713540406546,9.24814076085171,9.236433974649602,9.237618007328745,18.0,7.70587646233284,10.470608046401594,10.47624089901035,10.476379081552864,10.470686209109203 
 06/24  03:40:00,9.140313959329614,9.141315810628656,9.131027966034038,9.132113492350987,18.0,7.571276320289233,10.37791487311631,10.383629060758608,10.383734220086694,10.377967173358002 
 06/24  03:45:00,9.032510255200572,9.033509333886274,9.024677038392495,9.02566825209923,18.0,7.436372398627088,10.285121146967754,10.290916870013746,10.290990540034727,10.285149240329645 
 06/24  03:50:00,8.92387135586797,8.924868372002214,8.91753117138268,8.918432047046238,18.0,7.298306720644925,10.192257050161231,10.198135440332976,10.198179515731965,10.192262957516448 
 06/24  03:55:00,8.814507462826413,8.815503106734495,8.809703150390567,8.81051745362087,18.0,7.159913173405845,10.099294090693888,10.105255426727695,10.105272011939633,10.0992800511533 
 06/24  04:00:00,8.704502301509475,8.705497246006237,8.701278967225095,8.702010264668383,18.0,7.018898476835762,10.00626216177261,10.012307661939303,10.012299143650125,10.006230702889184 
 06/24  04:05:00,8.61593643152471,8.616929419912395,8.613643176376966,8.61429393300018,18.0,6.912592664934792,9.949945614933881,9.956059943173898,9.956050013249751,9.949914262729294 
 06/24  04:10:00,8.535832934434627,8.536823893040511,8.534214426999176,8.534787716893467,18.0,6.812170950043204,9.89635101194915,9.902501409458296,9.902493925284148,9.896323271420442 
 06/24  04:15:00,8.461038949593817,8.462028061343485,8.45993512899421,8.460434050032582,18.0,6.711733551401201,9.843128378063057,9.849316392895958,9.849311965317042,9.843104760558163 
 06/24  04:20:00,8.389943509130148,8.390931076407353,8.389242886409207,8.389670471440484,18.0,6.622530722752283,9.790018191521199,9.796244231793594,9.796242873821939,9.789998664124028 
 06/24  04:25:00,10.469376776712503,9.732058792983521,8.52251880371433,8.522878018985917,18.0,6.768914221357714,10.898870368937708,10.545543886429869,10.010643706983956,10.03797392899935 
 06/24  04:30:00,11.763694201572639,10.510691649600416,8.575374415132544,8.575668197030472,18.0,6.776897698544835,11.127311530729685,10.674361752729453,10.019064579779297,10.044260184455766 
 06/24  04:35:00,13.403655495280029,11.459391234396055,8.632937787092256,8.633168790864445,18.0,6.8338336865136915,11.59330445508283,10.939519748526209,10.04639719893828,10.075657269092858 
 06/24  04:40:00,15.20216029212606,12.45599790517609,8.695446211477687,8.695617022470937,18.0,6.9178057074975925,12.079501600819299,11.203000655159428,10.067742300534462,10.091702716861846 
 06/24  04:45:00,17.111153940548057,13.467567050250786,8.763505702010841,8.763619015716158,18.0,7.016105559074434,12.584561145098974,11.459489390178817,10.078502381979092,10.091152402207967 
 06/24  04:50:00,19.101965079546257,14.474660070164337,8.83737793995757,8.837437118421109,18.0,7.158843346747889,13.082581068624108,11.707493624549386,10.080935408295886,10.082315543583377 
 06/24  04:55:00,21.01736008486597,15.393428258031012,8.917152573335423,8.917162882946077,18.0,7.316032575491304,13.513206134393101,11.911184135201097,10.086849964524333,10.075742132367054 
 06/24  05:00:00,22.75326886350613,16.174538641049768,9.002852397948951,9.002823231172911,18.0,7.520250807584462,13.855405945442612,12.05974836458688,10.093519468772968,10.076369665183563 
 06/24  05:05:00,24.824288875807987,17.14999189360412,9.242111232030998,9.242059270561459,18.0,7.844965104368832,14.543032359200538,12.48180502783822,10.311968963504228,10.290277509626208 
 06/24  05:10:00,26.736926272240567,18.009491989584614,9.494281964692634,9.494234517368813,18.0,8.242078597179654,15.093286989027206,12.813116638708834,10.51849060482823,10.493020326072497 
 06/24  05:15:00,28.616755528282596,18.819579670541476,9.768801318067476,9.768798230116937,18.0,8.653542196744663,15.641703937497255,13.129342340496919,10.72245851947207,10.693910657868173 
 06/24  05:20:00,30.477494469726874,19.58688528748303,10.06210340527665,10.062196542515595,18.0,9.15328139903311,16.187375159432634,13.43170728864908,10.926849401590516,10.895483683139673 
 06/24  05:25:00,32.322318490912636,20.31271813446845,10.370944305105047,10.371193845139274,18.0,9.666746850874116,16.73550366214414,13.724566055179253,11.136458503525432,11.102434867723218 
 06/24  05:30:00,34.15173129400827,20.997411556024947,10.692942547311203,10.693410407935408,18.0,10.254508900276791,17.284088185001792,14.00687611932591,11.350078519436806,11.313692842589944 
 06/24  05:35:00,35.80599931856112,21.568079496334256,11.008123059720752,11.008863219561055,18.0,10.81926850220679,17.751976850176902,14.235110264942875,11.554202157622512,11.516204958705828 
 06/24  05:40:00,37.39143220952046,22.07507239805546,11.325564567100761,11.326620127728917,18.0,11.43505569860675,18.21806879184203,14.449860789152922,11.757005075983614,11.717798423790668 
 06/24  05:45:00,38.929221021657625,22.53032989629363,11.646568317623641,11.647961054478811,18.0,12.083093316951578,18.68247842858017,14.653282317222704,11.961696825093668,11.921630224059925 
 06/24  05:50:00,40.429491645188605,22.940062566699655,11.971615326084006,11.97334767187868,18.0,12.77600327119013,19.144500097189734,14.844385989796194,12.167478527630578,12.126935358661228 
 06/24  05:55:00,41.88473351039793,23.303383184920165,12.300215770322348,12.302270869294047,18.0,13.481406250074416,19.597533527884423,15.020702248173109,12.37420838457615,12.333558502733581 
 06/24  06:00:00,43.322349118642556,23.63161524354347,12.63350839204814,12.635852625619195,18.0,14.238389360183033,20.055457079282746,15.187115376475504,12.582210876790896,12.541827746230638 
 06/24  06:05:00,44.61122857173355,23.873234646152667,12.972885031899803,12.975462003470453,18.0,14.9777902230412,20.45065327985509,15.322520121671403,12.798744832807301,12.759224261570068 
 06/24  06:10:00,45.82964843530468,24.06132303725411,13.31632446037336,13.319072943710989,18.0,15.750472169597625,21.067922838815207,15.599724289728385,13.21537326670665,13.178317646878895 
 06/24  06:15:00,46.99208589323162,24.204366497928564,13.663082718223178,13.66593736095674,18.0,16.524662930758367,21.61307247835896,15.868098685672749,13.614503914123304,13.57847140742848 
 06/24  06:20:00,48.10571680682417,24.307319218076806,14.012660090927673,14.015554349498947,18.0,17.319064397359313,22.013951321625996,15.999384377952424,13.860920932810131,13.826910273032126 
 06/24  06:25:00,49.17483324462586,24.37372620094462,14.36467292452331,14.367541649984627,18.0,18.11435660490884,22.390996693756165,16.100000238998405,14.084998241013182,14.053021283881549 
 06/24  06:30:00,50.20211679477676,24.406322987629768,14.718817087976346,14.721598558401165,18.0,18.92501966847232,22.760202995702457,16.19291878286731,14.310017801152583,14.28009325065841 
 06/24  06:35:00,50.90092424997812,24.334130817253147,15.06064846058115,15.063286034143626,18.0,19.653372496612725,22.97640079145566,16.235673919485976,14.520021675447424,14.492836768762288 
 06/24  06:40:00,51.48140218957533,24.214543312166114,15.397881165828199,15.400324260666903,18.0,20.371426816864304,23.191424489892086,16.265999520982234,14.726286839106137,14.701831946104335 
 06/24  06:45:00,51.83965591045373,24.12301359721411,15.84260871977931,15.844812387536189,18.0,21.0853225029974,23.332907254347333,16.338857536663625,14.983576790815164,14.962017209556848 
 06/24  06:50:00,52.244016965713946,23.972792425054944,16.21779729240722,16.219724317361703,18.0,21.77331460110776,23.540184332961758,16.371146791267506,15.188604475998773,15.169763499723217 
 06/24  06:55:00,52.61933151902088,23.796547638557474,16.575170413182953,16.576791235662885,18.0,22.45760653177189,23.738760912783732,16.42084188520505,15.389986356150644,15.373711390263509 
 06/24  07:00:00,52.96329476092297,23.601741350596235,16.922913499288263,16.924205310161955,18.0,23.122932866082795,23.932793152521356,16.468089848585407,15.591792930361976,15.577931915378713 
 06/24  07:05:00,53.400185413531325,23.403751283095357,17.243801005893744,17.24475026193968,18.0,23.83152456718479,24.152877188755838,16.49158323687135,15.763531880986648,15.751903598462718 
 06/24  07:10:00,53.844201432228964,23.194251384396257,17.552907222471763,17.553502960279847,18.0,24.540749612474272,24.36210666839446,16.51616237009341,15.925915568631012,15.916203547707141 
 06/24  07:15:00,54.281120280828105,22.97224481620751,17.85450531282323,17.854741264292503,18.0,25.252899030958147,24.55911283155382,16.539849646558764,16.079636071955633,16.071832597452953 
 06/24  07:20:00,54.704283931463166,22.737592558458342,18.150885152380802,18.15075990866821,18.0,25.977047594464477,24.750592537180694,16.57289675926296,16.23385350026308,16.227693296557163 
 06/24  07:25:00,55.10984079070554,22.490403060475067,18.44347783371392,18.442994695028695,18.0,26.7036789797048,24.935216578156542,16.628484696585872,16.387307615692748,16.38257649832724 
 06/24  07:30:00,55.495397212062834,22.230896451119914,18.733214746369704,18.7323814450382,18.0,27.4405610988716,25.113640207197705,16.688559880186915,16.541003691323567,16.53743920027125 
 06/24  07:35:00,55.73991134571612,21.942340690605356,19.00790654591806,19.006734872253645,18.0,28.126343783938523,25.230794811549117,16.75530270079105,16.687769759903347,16.6851033308036 
 06/24  07:40:00,55.930176512364035,21.638985844844658,19.275738198997253,19.274243566444728,18.0,28.80874489346698,25.341436606744423,16.838568239859455,16.833183339220454,16.831134824710773 
 06/24  07:45:00,56.08069813396117,21.32460078318594,19.538766693081957,19.536967772574428,18.0,29.490905627383597,25.44629619305374,16.941690173464508,16.978546094251897,16.97681310076797 
 06/24  07:50:00,56.19833428501585,21.062221941391666,19.860547081376858,19.795979678826164,18.0,30.160811429320006,25.54598537746176,17.069560996962196,17.128280458705035,17.122804632701786 
 06/24  07:55:00,56.28700940482869,21.026296606426442,20.419248988367492,20.051951619433094,18.0,30.830341138084165,25.64017955256253,17.2148037788902,17.30493110210932,17.26860585977704 
 06/24  08:00:00,56.349084769215736,21.07432717542258,21.068843841198476,20.305325611603564,18.0,31.49229991036733,25.729224856307724,17.360602248603982,17.503317107567966,17.414632916789515 
 06/24  08:05:00,56.38688702163578,21.173386883652697,21.77354245222843,20.55733871310631,18.0,32.1554309481583,25.884380996670473,17.594478590140454,17.814824722832896,17.65229524624675 
 06/24  08:10:00,56.400724319895524,21.305918202443063,22.51354822451866,20.807598584693675,18.0,32.813485293949995,25.999354479855242,17.786336493057775,18.09759900946915,17.845404344271856 
 06/24  08:15:00,56.391085761422204,21.461372523010546,23.2765188326502,21.056105334153134,18.0,33.470579528765754,26.085408179693786,17.947128330780174,18.358087417114064,18.006546388314632 
 06/24  08:20:00,56.358302754968044,21.632896427610383,24.054153527346656,21.30288478719975,18.0,34.12374607543983,26.168755691447245,18.108347842215835,18.63191853929385,18.167340452820667 
 06/24  08:25:00,56.302590413829506,21.81587072075202,24.840655566853922,21.547960926174685,18.0,34.77568174302389,26.24706732697564,18.26762206120725,18.91405177239386,18.326873590941318 
 06/24  08:30:00,56.22408478374226,22.007096808581146,25.631856291682773,21.791354501569252,18.0,35.4236880839175,26.32144606760056,18.42646387330791,19.204030959504564,18.48578554431765 
 06/24  08:35:00,56.081905647981486,22.194628153268233,26.409892693587235,22.023195460768285,18.0,36.04329254558178,26.3725098746728,18.57902251791336,19.492771212074558,18.6381503051515 
 06/24  08:40:00,55.90660798211169,22.38306193297518,27.181087579637893,22.249801107527855,18.0,36.65319363854826,26.41994451050357,18.73033667151219,19.785218102451267,18.78928665297235 
 06/24  08:45:00,55.70355428926246,22.572609774199424,27.945501216554412,22.47263581515826,18.0,37.260961363780154,26.464002239347792,18.88059604431828,20.08023867068266,18.939400549732454 
 06/24  08:50:00,55.47535178322564,22.76306727881698,28.702631962382533,22.692432926069255,18.0,37.85487028812277,26.505286840462645,19.030315871859102,20.37718805460497,19.08902310433291 
 06/24  08:55:00,54.91021740782403,23.055306792367475,29.45829879812772,23.012897819680266,18.0,38.446535597960796,26.40107006152971,19.227562442151452,20.677437105529748,19.288384951515468 
 06/24  09:00:00,54.54996131101932,23.282244489078114,30.193253721558772,23.26466397416351,18.0,39.02696784917677,26.438658708557227,19.37484187664859,20.970402054692613,19.43554829943531 
 06/24  09:05:00,54.18488023554146,23.47270207251193,30.89395717552275,23.477899075304443,18.0,39.58132198445198,26.43584285880104,19.48475593010909,21.22628879343756,19.545636710655913 
 06/24  09:10:00,53.81095055147831,23.647824922053914,31.575587833495817,23.6736871193192,18.0,40.12138528726427,26.429812517326354,19.591139410526694,21.478222411817455,19.652452070212917 
 06/24  09:15:00,53.42333296951091,23.81337840044254,32.241497334304235,23.85804108763167,18.0,40.65887969386546,26.42080649080799,19.696217698250962,21.72744192045326,19.75805940002465 
 06/24  09:20:00,53.01931789505587,23.972289085717815,32.89323510127091,24.034128005028425,18.0,41.17950061914674,26.4095497424762,19.80048948474655,21.973864230259267,19.86292609104555 
 06/24  09:25:00,52.59737133302129,24.1262978868225,33.531636551124855,24.20389712002888,18.0,41.69743904896438,26.39380258669439,19.9037294346341,22.216812717330754,19.96681516365237 
 06/24  09:30:00,52.15659398543132,24.276494554859497,34.15714579771074,24.368614322230773,18.0,42.20153514561251,26.373752668490397,20.006205273644355,22.456165880131493,20.069990830907443 
 06/24  09:35:00,51.38767646664432,24.375219084293672,34.61094465677385,24.47978333387758,18.0,42.41856656615338,26.199630826644125,20.08295656628775,22.614800444656453,20.146533615639328 
 06/24  09:40:00,50.522941524000224,24.453315482707087,34.99047783172028,24.56870020908081,18.0,42.567859572990315,26.021087720774858,20.1529983176074,22.759080508706518,20.216332241329553 
 06/24  09:45:00,49.60511070321449,24.517838283841677,35.31552645396236,24.642658009331004,18.0,42.71044665288255,25.841002193978625,20.221089699355502,22.893094954650337,20.28413826832832 
 06/24  09:50:00,48.65514609272267,24.57231261811716,35.595794564061805,24.70537017462968,18.0,42.746486122038405,25.659483811853192,20.287854834405266,23.017574162103756,20.350572861092928 
 06/24  09:55:00,47.685692321126766,24.618928285691247,35.837302013162464,24.75918050912279,18.0,42.77716989537251,25.47517718518293,20.352346422954724,23.131764189434648,20.41466712729573 
 06/24  10:00:00,46.70495559459908,24.65914279725171,36.04408653254071,24.805672871113384,18.0,42.735293077533846,25.28839944581989,20.41557411835015,23.236816270190218,20.477429782597596 
 06/24  10:05:00,45.74546312746905,24.690303557698723,36.222709791686015,24.8392157261711,18.0,42.74654920861539,25.091857943820514,20.45800412056667,23.31759928813915,20.518417783767063 
 06/24  10:10:00,45.00289803382023,24.633268308825564,36.48445179560672,24.781191591680866,18.0,42.714108487001475,24.989012168160457,20.456538918955857,23.44218416181991,20.5141472084415 
 06/24  10:15:00,44.107846060119684,24.625436702384153,36.65214794942747,24.77171664119121,18.0,42.675006241734756,24.779257189166685,20.498635415983586,23.50913481086286,20.554617022001935 
 06/24  10:20:00,43.18572436041825,24.625635646804547,36.78102012699146,24.769559864571832,18.0,42.610814770423374,24.56339143296708,20.536626278299707,23.56721040820156,20.59100654798351 
 06/24  10:25:00,42.252794011858626,24.628136571632297,36.8788307367105,24.76912497325589,18.0,42.539711259237215,24.34193118755809,20.572990810663555,23.61713471893927,20.625712141213626 
 06/24  10:30:00,41.315896218194496,24.630970405775365,36.948900826724675,24.768544091973727,18.0,42.4428099425097,24.115642235743678,20.608420656759563,23.659652969183526,20.659398954833136 
 06/24  10:35:00,40.57065646805439,24.762807077871372,37.1832610132777,24.898566923646154,18.0,42.55809995712355,23.97761056081697,20.708576234512634,23.787812835373245,20.75989993430244 
 06/24  10:40:00,39.87713268994312,24.93670952318761,37.45229625745153,25.071366585155136,18.0,42.68844514573535,23.836163475109856,20.812979567430887,23.91266292132093,20.86432752447564 
 06/24  10:45:00,39.20888302551735,25.132653649150548,37.72970798735267,25.26653396655768,18.0,42.812801349436114,23.68706952835373,20.91522092300761,24.029178205166033,20.966299317473442 
 06/24  10:50:00,38.61310098703957,25.268132565260824,38.085314260390376,25.400312484030035,18.0,42.983824427679295,23.559881307333853,20.979983589623544,24.176728155697106,21.029455779827117 
 06/24  10:55:00,37.99069031141434,25.459400351391253,38.395719821535295,25.590172129343706,18.0,43.14860737982246,23.403881793649703,21.08055195798181,24.28779870805323,21.12932728800746 
 06/24  11:00:00,37.36530861714001,25.665813913275407,38.68777806754349,25.795080655360874,18.0,43.33470464643336,23.24594859713119,21.180002335330414,24.39290893682346,21.227852329718132 
 06/24  11:05:00,36.71047941785636,25.885170844791634,38.95039870353833,26.020523103773776,18.0,43.413577350721084,23.11624580643445,21.31761572483913,24.52195597690985,21.368429696326302 
 06/24  11:10:00,36.04921969830131,26.109472760872553,39.190186429711595,26.253798339738125,18.0,43.48151403020714,22.993887778897715,21.4561907861559,24.64641286776981,21.51005833607178 
 06/24  11:15:00,35.38726362627288,26.33559036005651,39.40817132469437,26.490702752726495,18.0,43.545263472136014,22.88031570123593,21.59379605641152,24.76511687501022,21.650746884324235 
