Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/18  17:10:00,22.55181333496414,23.87576551297622,23.031795272623565,32.012655438361875,18.0,23.884588618489268,20.401672780415993,20.657743605628866,20.53932714848588,21.903796814525094 
 06/18  17:15:00,22.216291772574742,23.430856147996302,22.671366931597653,30.534239871130676,18.0,23.264062855973066,20.288925145299572,20.518375776789753,20.423427757079367,21.54275934247562 
 06/18  17:20:00,21.882639196999992,22.963000395722013,22.312909516566325,29.068855589173012,18.0,22.674949960334697,20.174495924144253,20.367454724335857,20.305358675717855,21.175437644063607 
 06/18  17:25:00,21.534305730852807,22.35522371372348,21.939580316668827,27.179237734287916,18.0,22.092004505960823,20.050218207847024,20.14848454153804,20.17677330625054,20.596882028017262 
 06/18  17:30:00,21.19229914269582,21.790214751555382,21.57302762447646,25.584925412780525,18.0,21.533671059623643,19.92731733404014,19.972941413699573,20.049780098069505,20.23081053160115 
 06/18  17:35:00,20.95014630843645,21.472451566530836,21.309784361001604,24.76023342773303,18.0,21.20379893078994,19.858887230841162,19.919894589561068,19.98174650981082,20.210724152816397 
 06/18  17:40:00,20.742539658796353,21.2415486806559,21.0834536643732,24.21535503234473,18.0,20.929339190830273,19.801668545711095,19.8804073698185,19.924940932903155,20.199781754235232 
 06/18  17:45:00,20.55464097150491,21.062531675448497,20.878710858317802,23.837476017270404,18.0,20.65230839724862,19.746385128689667,19.84361792823711,19.86909550508011,20.19060847420792 
 06/18  17:50:00,20.379275623890006,20.919042615552154,20.68801654492796,23.570958588234937,18.0,20.447977236176097,19.69173673262219,19.809320869079784,19.81418361875319,20.182325529074205 
 06/18  17:55:00,20.233124867147087,20.92460656719034,20.528356579291405,23.720510830532003,18.0,20.24150336574078,19.650977672288718,19.83997933315146,19.774026292527765,20.342169228950297 
 06/18  18:00:00,20.079250036162257,20.87339979506918,20.36177669139938,23.701436577666506,18.0,20.074785060096502,19.60357284152542,19.817319755822894,19.72668452636958,20.33765049136207 
 06/18  18:05:00,19.842125205249943,20.73594636578174,20.113005205545775,23.585628051951737,18.0,19.757992832187274,19.265987914104244,19.505765781114405,19.380126427169557,20.031162318932672 
 06/18  18:10:00,19.575512873098802,20.572863423318065,19.834694882279067,23.444059156285213,18.0,19.434360651395234,18.98960568520556,19.258408591092007,19.099100733371756,19.791696869158272 
 06/18  18:15:00,19.291312744802134,20.398132666391472,19.53856333729563,23.29208579178686,18.0,19.10884298395229,18.7661445624351,19.059473482223666,18.867381481674784,19.60376819721057 
 06/18  18:20:00,18.995132574251965,20.218532656530844,19.230177525508623,23.136437503730335,18.0,18.750487512299152,18.53820549241118,18.86116157090487,18.634717449263178,19.414989359024275 
 06/18  18:25:00,18.690288864929308,20.038257457728566,18.912855219834046,22.980875999590147,18.0,18.390248221989037,18.31179422750148,18.666163400886205,18.404099687285964,19.228694686816198 
 06/18  18:30:00,18.378876128006706,19.860229114625252,18.588705789136334,22.82784572452815,18.0,18.009886322849365,18.086344384297888,18.473452597212486,18.17443638249148,19.04398974741889 
 06/18  18:35:00,18.061348674308405,19.603866158811712,18.258174745587397,22.493554226619047,18.0,17.61255707366813,17.859401776516336,18.240493974569745,17.942613916061077,18.772638118727684 
 06/18  18:40:00,17.739809592073904,19.320361884785438,17.923404464505058,22.102419965085545,18.0,17.2023426658362,17.63067002214052,18.00567862327216,17.708828985629907,18.50258932040805 
 06/18  18:45:00,17.415248827569403,19.023086516299408,17.585411706712552,21.685894111437623,18.0,16.794523022781224,17.403018992853617,17.772994319809243,17.476218214384573,18.238511196973036 
 06/18  18:50:00,17.088321004818937,18.720845086908675,17.24487106041644,21.263251700944547,18.0,16.37823933786157,17.176297169329928,17.54346573892724,17.244523460911807,17.98210651221143 
 06/18  18:55:00,16.759501888413357,18.393325200595655,16.902272730844253,20.794795066989305,18.0,15.964804689675038,16.950499579433767,17.305400329108352,17.01372039453622,17.70868388207191 
 06/18  19:00:00,16.429167222625313,18.010925167069274,16.558002437130167,20.22802679786078,18.0,15.549889105820622,16.724969707277296,17.0370116666806,16.782599234570398,17.397034769803724 
 06/18  19:05:00,16.139639324373483,17.651816026225116,16.254422288081127,19.674658992684186,18.0,15.211515309686273,16.566176025321738,16.852646334188364,16.616453491170887,17.154480553550002 
 06/18  19:10:00,15.863071213909294,17.28501316644247,15.964702016728666,19.108634049888888,18.0,14.88846770233225,16.415082336890578,16.668054299634605,16.45907050532753,16.92006676403463 
 06/18  19:15:00,15.59332324176214,16.900384156718317,15.682882276508966,18.52112087286468,18.0,14.557714000580601,16.264536161353476,16.480074904796084,16.303576487170858,16.683452332743002 
 06/18  19:20:00,15.327921991812913,16.485085775168482,15.406558194623198,17.896491544516113,18.0,14.246160538687862,16.11140300928082,16.281855073485303,16.14648709332664,16.434822249659874 
 06/18  19:25:00,14.913397233248556,15.62513787674212,14.979753899874876,16.669386943343152,18.0,13.746474453745202,15.866218245387415,15.863472965845062,15.89749260940664,15.886968593340555 
 06/18  19:30:00,14.644833241886674,15.172302592646805,14.701921072616955,16.035801055592163,18.0,13.4659097477736,15.732833546269262,15.734967551698446,15.760498143739767,15.754823691910929 
 06/18  19:35:00,14.418249523608099,14.829774433460186,14.468211219151849,15.568635089494185,18.0,13.182101798196827,15.616404322163191,15.618886446831766,15.64046799480036,15.6348269006387 
 06/18  19:40:00,14.214704105466367,14.545812224187763,14.25922162935222,15.192162512164817,18.0,12.941396753639756,15.501313652454428,15.503858179560382,15.521465355264525,15.51577044203566 
 06/18  19:45:00,14.025990243338605,14.299113434177551,14.066498944461529,14.874422032653655,18.0,12.698085296566967,15.388733950537244,15.391331999068996,15.40480467615805,15.399010997930247 
 06/18  19:50:00,13.84751160819107,14.077518078734563,13.885070617318844,14.596876874674262,18.0,12.47737309725556,15.277559361568706,15.280201496186692,15.289313737033694,15.283437120441931 
 06/18  19:55:00,13.676263006691427,13.873425196822206,13.71176609753315,14.34778439594804,18.0,12.254487274663013,15.16868818502354,15.171398103025581,15.175919373043428,15.169949207122954 
 06/18  20:00:00,13.510250727594888,13.681968208102777,13.544425463815996,14.119378980799018,18.0,12.043921770080086,15.061274113673107,15.064049485059286,15.063736133827888,15.057687936817729 
 06/18  20:05:00,13.380270674898139,13.529540721196142,13.411706909769928,13.931493214799659,18.0,11.897842287060973,14.898003945448636,14.900801262929747,14.90365251778428,14.897613362734091 
 06/18  20:10:00,13.267262302839143,13.397764655197957,13.295380377971384,13.766924397897395,18.0,11.775859805560561,14.774409356524416,14.776827817838353,14.782763948258093,14.777152767050381 
 06/18  20:15:00,13.165956782714423,13.280731495270134,13.1903571557089,13.619656789423185,18.0,11.655169106828973,14.690663849744624,14.69325572998008,14.702257106922275,14.696534792042144 
 06/18  20:20:00,13.073395485606882,13.174916607571097,13.09377756786516,13.485927466513807,18.0,11.56460853300446,14.61395780029568,14.616601892437757,14.628535059661317,14.622828699225352 
 06/18  20:25:00,12.987572714493766,13.077854630114013,13.003707343352545,13.363023350461372,18.0,11.474755392639903,14.54071163402159,14.543405390680732,14.558155871690815,14.552472203267712 
 06/18  20:30:00,12.907052375167538,12.98774130695965,12.918764910080696,13.248930982904408,18.0,11.404567696739647,14.468448634763377,14.471154175528909,14.488588578706185,14.482970775059528 
 06/18  20:35:00,12.830774881271735,12.903222923282534,12.837933086062334,13.142083934930303,18.0,11.334704388450481,14.399032711458403,14.401780344150495,14.421820964017343,14.416241826709438 
 06/18  20:40:00,12.757941602170561,12.82326553692038,12.760446553577184,13.04126426039002,18.0,11.277887423602188,14.330391859929648,14.333155398804479,14.35568886874887,14.350178322707848 
 06/18  20:45:00,12.687941050360134,12.74706879038067,12.685720193849765,12.945513644392072,18.0,11.221149843843472,14.263764004859524,14.266563645461247,14.291526953347272,14.286066204555596 
 06/18  20:50:00,12.620299451079593,12.674006673940653,12.613301260964112,12.85407054787966,18.0,11.173043794665906,14.197740888919952,14.200558117626485,14.227853389764164,14.222462845768518 
 06/18  20:55:00,12.554646240659464,12.603585335067024,12.542836107732803,12.766324609169812,18.0,11.124863045565709,14.133184213299103,14.13603225557307,14.165605312512639,14.160271579013624 
 06/18  21:00:00,12.49068914753732,12.535412152275399,12.474046213237342,12.681782716533563,18.0,11.082339680962582,14.069104519051734,14.07196928215069,14.103733690862782,14.098471171732115 
 06/18  21:05:00,12.444949573927154,12.48641820657731,12.426395546789426,12.621191398189392,18.0,11.031812579901823,14.061494955656542,14.06443922031076,14.093469279253384,14.088207829116413 
 06/18  21:10:00,12.40618866588119,12.4449205820123,12.38717696424132,12.570619408780756,18.0,10.982401956991513,14.061300862692065,14.0642479066031,14.09021778782494,14.085033507701496 
 06/18  21:15:00,12.37164192417576,12.408011904162414,12.353238278889064,12.52652263075667,18.0,10.931730807796718,14.065596387151231,14.068589099536382,14.091318353388147,14.086163579422532 
 06/18  21:20:00,12.339907966194826,12.374206182089921,12.322962614257477,12.487050210706194,18.0,10.879291974408845,14.071157982948307,14.074189646942443,14.09350793617432,14.088389733316149 
 06/18  21:25:00,12.310109193991465,12.342567515921049,12.29532535700908,12.451013877886732,18.0,10.825469052688131,14.077977864409661,14.081058846982728,14.096896605817165,14.091803442967148 
 06/18  21:30:00,12.281657742848598,12.312465749112798,12.269632528712776,12.417598880657607,18.0,10.76923509355152,14.085305155260016,14.088428170096506,14.100712279198149,14.095651042665509 
 06/18  21:35:00,12.254143150262623,12.283458730287876,12.2453944326319,12.386223340842971,18.0,10.711469063297896,14.093597924218727,14.096771505144943,14.105454009069149,14.100414926413237 
 06/18  21:40:00,12.227268776386767,12.255225459224784,12.222253282591721,12.356457216836958,18.0,10.650536450742102,14.102336291160611,14.105553742692337,14.11057596994658,14.10556472498115 
 06/18  21:45:00,12.200813525278408,12.227525704890388,12.199938965736067,12.327972483123373,18.0,10.587891554187793,14.111969319377522,14.115237929916645,14.116549286409168,14.1115571083659 
 06/18  21:50:00,12.174607925289894,12.200174680428924,12.178240852396879,12.300511198428653,18.0,10.521248190410706,14.122055175385412,14.125368684564648,14.122918476138125,14.117950060344015 
 06/18  21:55:00,12.148518794648458,12.173026739164703,12.156989216448068,12.273864339818195,18.0,10.452676119119225,14.133014373134984,14.136379289161141,14.130118453083355,14.125165595400233 
 06/18  22:00:00,12.122439268869828,12.145964714366627,12.13604261832802,12.247857351191026,18.0,10.379167712648826,14.144446644405093,14.147856960929914,14.13774969839642,14.132816373507069 
 06/18  22:05:00,12.120895964395082,12.143333769007315,12.137541058478176,12.243994007214381,18.0,10.35819181985943,14.107685035149245,14.111109204267223,14.101314079904569,14.096416912225152 
 06/18  22:10:00,12.129716921243187,12.151072719653506,12.148568671675452,12.249744828842802,18.0,10.346205792203788,14.101952049727402,14.104971218767162,14.095713669771953,14.09127945984875 
 06/18  22:15:00,12.145396441928291,12.165699312608902,12.165921547947471,12.261986306646246,18.0,10.334218698944296,14.118305010895256,14.121483315431249,14.112470648231692,14.107947907779646 
 06/18  22:20:00,12.166104021896057,12.185392784454265,12.187925066048143,12.279076370819556,18.0,10.34014228421843,14.139870527017138,14.143034894735479,14.134278617227551,14.129826022105703 
 06/18  22:25:00,12.190650086882158,12.20896813567889,12.21349065743952,12.299940909580071,18.0,10.346081049349685,14.16422878079237,14.167402058648463,14.158910875294225,14.154501768054729 
 06/18  22:30:00,12.218208311363652,12.23560083742475,12.241861664976625,12.323827957773773,18.0,10.363848611963835,14.188848376612668,14.192006775545678,14.183812824356664,14.179465753742875 
 06/18  22:35:00,12.248182351281509,12.264694727130207,12.272491338688255,12.350189746503109,18.0,10.38162760730738,14.214840844086552,14.218004855103686,14.210086034679193,14.205776494332326 
 06/18  22:40:00,12.28012949442493,12.295806324091705,12.304973074830722,12.378615255777335,18.0,10.407641637662772,14.240869020448145,14.244021019197419,14.236393559641442,14.232131533967618 
 06/18  22:45:00,12.313713915263506,12.328598485248738,12.338997812273067,12.408789005716198,18.0,10.433664075205419,14.26774036355846,14.270902899466137,14.263548611323017,14.259310552136185 
 06/18  22:50:00,12.34867662672101,12.362810604775579,12.37432669814472,12.440464590614802,18.0,10.465587682212027,14.294846345642327,14.298007365150056,14.2909258413938,14.286744183403982 
 06/18  22:55:00,12.38481527997487,12.398238565326,12.410772718511582,12.473446863722577,18.0,10.497517232850008,14.322819158437312,14.325988805658767,14.319165321288551,14.315034552256407 
 06/18  23:00:00,12.421970048178252,12.434720706577135,12.44818784369722,12.507579430141009,18.0,10.533777421212822,14.350835173461405,14.354000837128638,14.347443877349406,14.343370054925686 
 06/18  23:05:00,12.467255149419893,12.479352825560488,12.492621204995201,12.548851773660456,18.0,10.608397366542606,14.38436113294813,14.387518671953785,14.381339533797018,14.377315028585144 
 06/18  23:10:00,12.51613136717784,12.527605505748074,12.540202773195595,12.59342236587561,18.0,10.694559845714455,14.40878635166888,14.411856333835772,14.40579286776466,14.401908636383098 
 06/18  23:15:00,12.567380990080894,12.578262116404707,12.589898818005386,12.640258332323944,18.0,10.780159323574145,14.441698079962634,14.444777948377464,14.438877195377586,14.435031928109765 
 06/18  23:20:00,12.620332482782123,12.63065079871676,12.641141742348635,12.688788511199377,18.0,10.88154931796834,14.47537748976589,14.478431019492461,14.472825782772702,14.469049806457065 
 06/18  23:25:00,12.674534994520762,12.684319841827099,12.693551808058078,12.738627935081379,18.0,10.98228613456559,14.510027808822201,14.513066159300365,14.50782399006414,14.504103454449819 
 06/18  23:30:00,12.729667338159969,12.738946925194032,12.746859254832788,12.789500804264003,18.0,11.092685771124275,14.544715533566716,14.547729197037029,14.54292941589756,14.539270987082887 
 06/18  23:35:00,12.785492779017908,12.794294045103689,12.800865690128255,12.841202331288292,18.0,11.202361365040934,14.579782400051272,14.582776939714677,14.578488389764857,14.574884287414989 
 06/18  23:40:00,12.841832276841712,12.850180839499101,12.855421317486355,12.893576245212804,18.0,11.317885833809823,14.614746207132782,14.617714281428789,14.61401194867949,14.610467300415053 
 06/18  23:45:00,12.898547565606789,12.90646771902505,12.910410592649354,12.946500618576666,18.0,11.43264380683167,14.649961780621538,14.652907964005067,14.649861784622487,14.646370119942219 
 06/18  23:50:00,12.955529979810505,12.963044724541344,12.96574278331633,12.999878530554167,18.0,11.550713691676965,14.685061074095756,14.687979250158492,14.685662766523194,14.682228335968375 
 06/18  23:55:00,13.012692811845707,13.019823902591517,13.021345527927965,13.053631684578997,18.0,11.667993658412783,14.72036117582087,14.72325532065247,14.721739653957343,14.718356815993388 
 06/18  24:00:00,13.069965930091637,13.076733932974577,13.077160306280943,13.107695908356247,18.0,11.786865291349809,14.755549176110662,14.758414007009549,14.757771868231089,14.754444309275527 
 06/19  00:05:00,13.124783655338573,13.131240196661238,13.13193655558889,13.16091347330466,18.0,11.87580990078436,14.787003166482464,14.78986972789346,14.78769136532992,14.784386510038132 
 06/19  00:10:00,13.17886271630937,13.185036251713605,13.186522835980066,13.21405980398218,18.0,11.959947985059122,14.822138975498888,14.824891923621522,14.820967039633103,14.817799218207142 
 06/19  00:15:00,13.232639171455126,13.23855155516158,13.241132552477207,13.267326151354261,18.0,12.044560929702385,14.855590429115637,14.858377170318875,14.852788080329447,14.8496125714463 
 06/19  00:20:00,13.286337760892359,13.292007089656945,13.295873708974517,13.320807265997269,18.0,12.120282835212196,14.905643323921367,14.908418690826693,14.890650665780527,14.887515241834649 
 06/19  00:25:00,13.340100138222967,13.345541921183543,13.350812549677945,13.374559881996818,18.0,12.19636925286891,14.941538749244273,14.944315916493451,14.941861639365015,14.938749938186561 
 06/19  00:30:00,13.394020566798437,13.39924841041076,13.405991254347585,13.42861890610626,18.0,12.267407949959129,14.992603473568352,14.995361330816422,14.97699538357108,14.973905012809155 
 06/19  00:35:00,13.448163431800575,13.453189483904886,13.461436723105255,13.483005444621957,18.0,12.338773657319114,15.038336784497574,15.041100849134637,15.027125151819519,15.024066287225878 
 06/19  00:40:00,13.502573680206563,13.507408933160082,13.517165985128692,13.537731761143133,18.0,12.407253064248787,15.083568195203043,15.086318306155079,15.071493452577329,15.068455580059208 
 06/19  00:45:00,13.55728352850358,13.561938034153043,13.573189809401132,13.592804600824218,18.0,12.476041029304117,15.129574311154443,15.132316437934776,15.115851740491507,15.112838345798082 
 06/19  00:50:00,13.612316914221113,13.616799941125482,13.629515170670842,13.648227466583165,18.0,12.543292437365238,15.176064714153995,15.178792642713404,15.16056551155549,15.157582822974291 
 06/19  00:55:00,13.667692481672622,13.67201263301791,13.686146921848634,13.70400216172727,18.0,12.610847376896084,15.223378828058856,15.226096842959578,15.206082581101214,15.20312562428046 
 06/19  01:00:00,13.723425584478454,13.727590888352335,13.743088905613249,13.760129810466514,18.0,12.67775369202098,15.271168030158492,15.27386994334745,15.252067730571923,15.24914173525542 
 06/19  01:05:00,13.814225633194274,13.818209062176441,13.835064096759341,13.851221101464876,18.0,12.776825236567007,15.366117852190882,15.368778559232794,15.350260220047574,15.347383126617501 
 06/19  01:10:00,13.920664869401314,13.924462769436474,13.942309483416338,13.957589120397504,18.0,12.884289299414212,15.465478964223564,15.468056555573526,15.45280794594646,15.45002713261124 
 06/19  01:15:00,14.037779387790051,14.041393695282022,14.059803562686161,14.074229720629495,18.0,12.992829147127404,15.5671890950847,15.569688922120235,15.557448368419386,15.554756161837417 
 06/19  01:20:00,14.162907606891691,14.166342943953026,14.184879193010058,14.19848354434994,18.0,13.115234502248354,15.670706048347938,15.673122305367201,15.663576357149566,15.66097734474181 
 06/19  01:25:00,14.294281755454476,14.297544255868878,14.315782353619609,14.328600513307709,18.0,13.238528860162303,15.77636437183628,15.778703118279736,15.771519256725185,15.769006525211807 
 06/19  01:30:00,14.430653549150788,14.433750184241358,14.45128657573513,14.463355935481701,18.0,13.371930146020249,15.883682191158812,15.885936478640303,15.880785061728716,15.878364587500528 
 06/19  01:35:00,14.571112288950287,14.574050445146867,14.590505730808037,14.601864137882057,18.0,13.506052143818575,15.99301465054873,15.99519034670169,15.991735100008214,15.989400281606663 
 06/19  01:40:00,14.714977212346769,14.717764417925439,14.732783762353716,14.74346869495288,18.0,13.647845611104756,16.10389582870846,16.105986085048016,16.103895895526875,16.101652776298806 
 06/19  01:45:00,14.861729052619776,14.864372798542782,14.877624999268926,14.887673050401125,18.0,13.790233078115353,16.21670340729122,16.21870957381833,16.21765428399135,16.215502424331646 
 06/19  01:50:00,15.010964674972726,15.013472297412326,15.024648264727366,15.034094823893838,18.0,13.938562595787065,16.330463930114036,16.332392945227184,16.332034991807177,16.329963444568307 
 06/19  01:55:00,15.162366084555979,15.164744688964968,15.173555731135155,15.182434795567529,18.0,14.087388362263003,16.446500952875112,16.448337968910266,16.448348428117583,16.446373682752778 
 06/19  02:00:00,15.315678742980316,15.317935156681827,15.324111272228661,15.33245534422945,18.0,14.240891850078578,16.564352919401927,16.566093470664384,16.56614451060807,16.564270671007534 
 06/19  02:05:00,15.412875749465291,15.415014105292244,15.41758467719507,15.425421017630699,18.0,14.34809526405657,16.57189669206747,16.573540041419506,16.573332824198815,16.57156011449524 
 06/19  02:10:00,15.487398376853179,15.489423835930195,15.488176852537345,15.495532843942579,18.0,14.446214132590947,16.57492887285423,16.576561333449945,16.57605472466838,16.574294936840374 
 06/19  02:15:00,15.547427981841855,15.54934589487058,15.544248033525943,15.551150523246704,18.0,14.542333223716504,16.5771062583878,16.578726438852698,16.577919980991737,16.576174007411282 
 06/19  02:20:00,15.597186328574073,15.5990020282299,15.59009644959789,15.596571408408078,18.0,14.621647126531757,16.57885977185208,16.58046090616682,16.579357595252986,16.577631902521034 
 06/19  02:25:00,15.639380812311858,15.641099524797148,15.628467359016906,15.634539736627003,18.0,14.699342815629555,16.58051422234047,16.582095527989907,16.5807050294502,16.579000047679187 
 06/19  02:30:00,15.675858165416201,15.677484960636935,15.6612261353129,15.666919780209538,18.0,14.765211795397622,16.582061132264585,16.58361989776546,16.58194985117109,16.580268107269262 
 06/19  02:35:00,15.707919685855238,15.709459449359292,15.689682526182782,15.69502014198649,18.0,14.829773982500232,16.583640515149227,16.58517756978341,16.5832407628219,16.581581144693473 
 06/19  02:40:00,15.736504628320112,15.737962047281005,15.714778758322517,15.719781886756452,18.0,14.885611187447271,16.585176861316086,16.586690397667667,16.584495281221677,16.582859495963135 
 06/19  02:45:00,15.762304476457267,15.763684034514952,15.737206349923667,15.74189537422626,18.0,14.94036916001292,16.5867719609995,16.58826313914767,16.58582403812909,16.58421067721963 
 06/19  02:50:00,15.785837091673692,15.78714306903904,15.757481642983302,15.76187580701762,18.0,14.988530600886738,16.588343021293895,16.589810441820134,16.587136216619683,16.5855466339126 
 06/19  02:55:00,15.807496283328316,15.808732759802208,15.775996127282562,15.780113566422909,18.0,15.035784247293165,16.58997854279903,16.591423514641917,16.58852971457685,16.586962372781443 
 06/19  03:00:00,15.82758574222464,15.82875660171064,15.79305078152182,15.796908562024958,18.0,15.077946912116522,16.59164795203037,16.593070015583066,16.589969231073383,16.588424540327708 
 06/19  03:05:00,15.8503663210201,15.851480999257186,15.814537623294944,15.818163678421023,18.0,15.12252889303025,16.605274820516,16.606686010931412,16.604393789365645,16.602862310172668 
 06/19  03:10:00,15.873712666432915,15.87477624008373,15.837288532561892,15.840700966012829,18.0,15.164409588569823,16.621336660367774,16.62272757337439,16.621167849357448,16.61966185522232 
 06/19  03:15:00,15.897236608405077,15.898252946841184,15.860651534660308,15.86386530459912,18.0,15.206269049099578,16.638229225762416,16.63960175290549,16.638766657478925,16.63728337129953 
 06/19  03:20:00,15.920789728990187,15.921762034092522,15.884342460511451,15.887370588641803,18.0,15.246838768429884,16.655426583902795,16.65678055854204,16.65666927284127,16.65520862191954 
 06/19  03:25:00,15.944299786762484,15.94523081164975,15.90820348353494,15.91105757547397,18.0,15.287392617288853,16.67286288267394,16.674200510684955,16.674822693117676,16.673382069773538 
 06/19  03:30:00,15.967731262587524,15.968623436239138,15.932141893886511,15.93483245305942,18.0,15.327035587097216,16.690398950142537,16.691716256039058,16.693073027092623,16.691657266043705 
 06/19  03:35:00,15.991068342212557,15.991923847467499,15.956102458218732,15.9586390951479,18.0,15.366664130801354,16.708038687497606,16.70933876465756,16.711429566889024,16.710034862743214 
 06/19  03:40:00,16.014306064241968,16.015126888906934,15.980052410160768,15.982443989483288,18.0,15.405649782555226,16.725714698320758,16.72699643624719,16.72981883918021,16.728446263188516 
 06/19  03:45:00,16.03744543085986,16.0382334024754,16.003972759640035,16.006227507512484,18.0,15.444621911795876,16.74343749263153,16.744700482245662,16.748254785067843,16.746904622609975 
 06/19  03:50:00,16.060490630047134,16.047697875187207,16.041824093987568,16.029978663817577,18.0,15.48313357375736,16.76122199287397,16.76609961552674,16.763193068506723,16.765425872261346 
 06/19  03:55:00,16.083447434428248,16.065890645841538,16.07043467632471,16.053691891077847,18.0,15.521632190769356,16.779081616679036,16.785099448103495,16.78056164264126,16.784024099406906 
 06/19  04:00:00,16.10632227458819,16.086200235162508,16.096738594875635,16.077365018209235,18.0,15.559795156360277,16.797084005244756,16.803965784704076,16.79840027774617,16.80277116520722 
 06/19  04:05:00,16.10528583729022,16.0827122242898,16.098006462793876,16.076145113358045,18.0,15.537390301393955,16.78068971443639,16.784629360292854,16.781935634299657,16.783397641486204 
 06/19  04:10:00,16.094959781620766,16.070127001424986,16.08929865799772,16.065150503663325,18.0,15.502160915949347,16.75251175308688,16.753694990540453,16.75374573986062,16.75240850292022 
 06/19  04:15:00,16.078775126715463,16.051828760128288,16.07428329639851,16.047995549205954,18.0,15.466340377767335,16.7292754058451,16.723491868600718,16.730518636648753,16.72218808922446 
 06/19  04:20:00,16.058412130102866,16.029475012198063,16.05478513402997,16.02647967141068,18.0,15.410524869374298,16.697608859112677,16.693226546430253,16.698864100216497,16.691911172776145 
 06/19  04:25:00,16.566705113721955,16.41501062869698,16.229710202747306,16.20315959417862,18.0,15.603790446252333,16.934440898810408,16.87339503356725,16.77426883534588,16.77014444671687 
 06/19  04:30:00,16.68215546906733,16.51197030205296,16.30287443869141,16.27751897929192,18.0,15.608802393395289,16.89193764550936,16.840432913509403,16.774543859663027,16.76917830271043 
 06/19  04:35:00,16.868145894751137,16.649773547153046,16.379420328609235,16.355439247242707,18.0,15.649742211274482,16.921105464003233,16.85424834412356,16.77514903804763,16.769160787820056 
 06/19  04:40:00,17.058688146583794,16.786468597651375,16.455791020761836,16.43330400733461,18.0,15.67935538867275,16.949967661192886,16.86814493090634,16.7779332873165,16.771064108270593 
 06/19  04:45:00,17.248918687375422,16.919374796399584,16.53241451960682,16.51149641254457,18.0,15.709557425259076,16.97696785546043,16.880150667047985,16.77999764957849,16.771762770946623 
 06/19  04:50:00,17.43947297992045,17.04892807741523,16.60963349570288,16.590326828471145,18.0,15.741667573366605,17.003208303471297,16.8910231926219,16.7815162508561,16.772258166955112 
 06/19  04:55:00,17.600822139096906,17.160283682542087,16.687616369288804,16.66993868847087,18.0,15.774426476624889,17.014433376670127,16.89659915642983,16.78298005538352,16.772888123255996 
 06/19  05:00:00,17.742016574011053,17.259226683560797,16.766438562893214,16.750387382686164,18.0,15.80900158594731,17.022706948764608,16.897646438178583,16.78386188499252,16.773043737759394 
 06/19  05:05:00,18.171879277627074,17.52745194095287,16.907492018448917,16.892956925937963,18.0,15.941205107761498,17.23615846644077,17.043162358948393,16.87201541301556,16.861102132323367 
 06/19  05:10:00,18.459711410778944,17.728533003082898,17.05665781985927,17.044087399282958,18.0,16.093231016160708,17.338086635107516,17.135303690922626,16.964540577442108,16.953786732416802 
 06/19  05:15:00,18.72043061437604,17.918523092712512,17.213508191160386,17.203610590354128,18.0,16.244075917068244,17.438410540939685,17.225675877943047,17.054633038209886,17.04429091080698 
 06/19  05:20:00,18.97010370902322,18.10418757835509,17.37526907892753,17.36888956079085,18.0,16.424213426991933,17.539474021749413,17.31624342526402,17.14440064633436,17.13472274627543 
 06/19  05:25:00,19.213781025815436,18.28710658137154,17.53985560019434,17.53792425293072,18.0,16.602650661209807,17.64133030582542,17.406888903888387,17.23389140293648,17.2251460085011 
 06/19  05:30:00,19.453738694078996,18.467755330054462,17.70586627432351,17.70931603863147,18.0,16.796110762786906,17.743484147260915,17.49717373449988,17.322873729722346,17.315329069417544 
 06/19  05:35:00,20.00398298172145,18.799959143313696,17.92436744680753,17.93553809137181,18.0,17.074394887333327,18.002710183687554,17.669023657699313,17.439820782121274,17.43485342341239 
 06/19  05:40:00,20.65657906010052,19.17650147855236,18.161195248084944,18.18224384183462,18.0,17.377376080389446,18.259588844451287,17.84012542510294,17.56132748023208,17.559518113306467 
 06/19  05:45:00,21.36064227465049,19.57024572232675,18.407722733746816,18.440692355618832,18.0,17.67887118549419,18.51434135634861,18.005043171915304,17.682519378180814,17.684414052685838 
 06/19  05:50:00,22.09048538623521,19.967484221718195,18.65954579604891,18.706373691909526,18.0,18.01037762131739,18.755376640175314,18.163308368845833,17.802768475857874,17.808898927972564 
 06/19  05:55:00,22.846114351648353,20.363569453278753,18.91177912696443,18.974223741591004,18.0,18.34804863338498,19.001426934287224,18.317960041194226,17.92166008376273,17.932401745933817 
 06/19  06:00:00,23.590330829130842,20.746841481695885,19.166226046010262,19.246039291033384,18.0,18.703845650377737,19.23906001275998,18.464210645201206,18.040463198419502,18.056361131062545 
