Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),THERMAL ZONE 1 INTERNAL MASS:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/15  10:00:00,54.47912313911063,34.051023489637195,42.68713664677546,33.28379976269423,18.0,46.00610914998661,26.33288785575025,32.86917210519954,28.195194855273314,30.546270480481155,28.200977986692124 
 06/15  10:05:00,53.90784702933608,34.16388286363632,43.04545842996434,33.38896328753125,18.0,46.221741005824626,26.350116482177807,32.78971364166341,28.27251529437774,30.691540700762175,28.28139809847096 
 06/15  10:10:00,53.32607536309778,34.272234799846245,43.39781113384224,33.49090068339102,18.0,46.43329884577704,26.361097096909447,32.70127358837135,28.34821537512164,30.83982283856426,28.359541464140648 
 06/15  10:15:00,52.73148886130767,34.37764307351352,43.74191681227996,33.59064646995044,18.0,46.64171470066539,26.37596444374656,32.60388467460518,28.424004316246,30.985836723340924,28.43763752364879 
 06/15  10:20:00,52.12316109195098,34.48088922152812,44.07676865363872,33.68872078524559,18.0,46.85264714202484,26.390429059434496,32.49640774453667,28.49947817169914,31.128414859293002,28.51543228800631 
 06/15  10:25:00,51.50067534400731,34.58246637485056,44.40178795330438,33.78545788341294,18.0,47.06029357098488,26.404494902639577,32.37839919375415,28.574742650923213,31.267509633227007,28.59302146038084 
 06/15  10:30:00,50.86388231339327,34.682715468535754,44.71661146600608,33.88109612310066,18.0,47.264985452825876,26.418166694311765,32.24954344984269,28.649843968880077,31.40314115171907,28.670441140010666 
 06/15  10:35:00,50.11448819345524,34.75714630267979,44.93292676054389,33.95279148778714,18.0,47.33816012579996,26.431435743238023,32.06198314281056,28.713828284418128,31.497588160333976,28.738132132766737 
 06/15  10:40:00,49.330250988243264,34.82233629534417,45.11103021174278,34.016433671028196,18.0,47.385112690212786,26.442114092460873,31.8689900230803,28.77683836915037,31.585874033028404,28.80479238714264 
 06/15  10:45:00,48.52694127535409,34.88196590944746,45.262385598665034,34.075405287407484,18.0,47.428231971085424,26.45205564232975,31.67086602341402,28.839692383186275,31.669815207733507,28.871257393582482 
 06/15  10:50:00,47.71233665480276,34.937856260500176,45.39224027268811,34.13132260791267,18.0,47.433024433691884,26.461431387917138,31.468831665131518,28.902490366596,31.749720297557133,28.937637842960726 
 06/15  10:55:00,46.89123432772311,34.99114925231766,45.50367445448933,34.18517468185335,18.0,47.43437803901497,26.4702595100246,31.264394729987657,28.96526103781821,31.82575139587499,29.003964114434723 
 06/15  11:00:00,46.06686220654779,35.04262748124361,45.598665723721574,34.23762758770794,18.0,47.41181771195114,26.47867017626845,31.059491342491526,29.028084499046372,31.8980954609072,29.070310406781005 
 06/15  11:05:00,45.22952554906276,35.0812057165276,45.664579621167505,34.27538767989661,18.0,47.3763571439919,26.486671109419895,30.839569321906822,29.0753628858547,31.948907979729142,29.118792002836585 
 06/15  11:10:00,44.3893160412559,35.11508759198382,45.71228956424096,34.30826975324246,18.0,47.32246514456999,26.49953053655658,30.622621256776256,29.120162609091608,31.993459837076614,29.164390631261085 
 06/15  11:15:00,43.54930073496602,35.146289169775194,45.74444027178443,34.33850393126648,18.0,47.26542873378809,26.50758338876526,30.412653606458946,29.164175148305105,32.03382684626598,29.209155959954842 
 06/15  11:20:00,42.71147269206621,35.175896019235545,45.76250900903447,34.367219415850776,18.0,47.193093438265606,26.51528993773765,30.213920148912337,29.208370759892148,32.071002556796145,29.254035862146225 
 06/15  11:25:00,41.877378441655296,35.204636611520606,45.7675210209536,34.395140408014164,18.0,47.11784720065681,26.522652257381058,30.030326581612258,29.252767609992247,32.09701939705076,29.29908597270503 
 06/15  11:30:00,41.04831206259202,35.23304137765095,45.760256710180336,34.42277460003073,18.0,47.03081404715395,26.52982628450007,29.86847381364157,29.29744283606783,32.12576383989568,29.344391223738285 
 06/15  11:35:00,40.261555015505735,35.28056997938272,45.83109556511618,34.46811297991782,18.0,47.06714378776033,26.536840909744534,29.739745231674874,29.350727983348747,32.202014052519814,29.397148707131805 
 06/15  11:40:00,39.483776752922466,35.33481948192358,45.9169300574,34.51926923372056,18.0,47.11294013677705,26.54539439123837,29.63723993238932,29.40499787496549,32.269826821989795,29.450912258864207 
 06/15  11:45:00,38.70779315923831,35.39330783230213,46.00603705466411,34.573962420369206,18.0,47.1557920544359,26.554198903105213,29.567576918819327,29.459690153939164,32.33416917099805,29.505110780170355 
 06/15  11:50:00,37.93033472780588,35.45493230419429,46.09323923197987,34.631218391602175,18.0,47.219147629697446,26.563270330066008,29.537439338058675,29.51481399055524,32.395806707132635,29.55975780265419 
 06/15  11:55:00,37.386512726588585,35.519066176050735,46.17564080648566,34.909923349157346,18.0,47.27937975136345,26.57262659841524,29.564706179971893,29.570467041938173,32.45494430225017,29.64169939619603 
 06/15  12:00:00,37.11045677631343,35.58531922274726,46.25150207668659,35.436544673162274,18.0,47.346113541686236,26.5834824132114,29.626658444094062,29.626842994062258,32.511748939266795,29.77037186367312 
 06/15  12:05:00,36.963779782294715,35.67500945760209,46.37530358751631,36.087179065632135,18.0,47.48977146235896,26.5954737791926,29.698793164940298,29.698069693320804,32.59275899603324,29.961674524723207 
 06/15  12:10:00,36.88811924461764,35.773488156931826,46.506769765729615,36.80374213375965,18.0,47.645933399167774,26.59270278717417,29.775705656438845,29.774586473683712,32.676808020687986,30.180803120632845 
 06/15  12:15:00,36.858742996857565,35.87754819307873,46.637992488766734,37.56328002157158,18.0,47.799106356746634,26.60363490390512,29.855245301644857,29.853787749959963,32.76032123956077,30.427030270170007 
 06/15  12:20:00,36.86126207488307,35.98563274131084,46.76529459900086,38.35275115036591,18.0,47.96795629454976,26.615379091931427,29.935126016265258,29.933318600230223,32.84109031658318,30.69385701908152 
 06/15  12:25:00,36.8866059018182,36.09678248003511,46.88651252795658,39.16399073039873,18.0,48.13376698252898,26.62798801881685,30.015406204441433,30.013247942597786,32.919070916748865,30.97654566280255 
 06/15  12:30:00,36.92880773376805,36.21035051450621,47.00026251329673,39.991598078483754,18.0,48.30438925901471,26.64125123691703,30.09600608413416,30.093511914249575,32.994153199935624,31.27121513622194 
 06/15  12:35:00,36.97545896564257,36.31751471042454,47.09622742355263,40.82313195620126,18.0,48.46256215741001,26.655477496616474,30.173309908085628,30.170512064642026,33.06270003827399,31.570591618525725 
 06/15  12:40:00,37.02918068571105,36.42339139880437,47.18033448263759,41.661660025558156,18.0,48.61871931367824,26.669009677812607,30.250453681053727,30.247397109698397,33.127808153864294,31.874790780999206 
 06/15  12:45:00,37.08903056637211,36.52882258338482,47.2532875384619,42.50623354091036,18.0,48.77167373287477,26.68356937655847,30.327779564288562,30.324520303585246,33.18976903445514,32.181308172955426 
 06/15  12:50:00,37.153981196428845,36.634077794569116,47.31520920288934,43.35571912394324,18.0,48.91887813893126,26.698117138027797,30.405062935358842,30.40166483806263,33.24835077252868,32.48761955011912 
 06/15  12:55:00,37.22314918917536,36.73923648311605,47.36605246696665,44.2090677083013,18.0,49.062791672550446,26.712933128924867,30.48230973930589,30.478842706129797,33.30349926619084,32.79178625957229 
 06/15  13:00:00,37.29579287007039,36.84428566027459,47.40569715343598,45.0653319224654,18.0,49.20025235188055,26.727975187061663,30.55946748588974,30.55600505083237,33.35510795829248,33.09220328526055 
 06/15  13:05:00,37.36742372182914,36.94376216751923,47.51081308099468,45.99153388720435,18.0,49.485080247046575,26.743202802095617,30.597138690573274,30.59373391614332,33.38103476474947,33.37213756349428 
 06/15  13:10:00,37.440585586631094,37.041839998642054,47.62786535308473,46.950318470896406,18.0,49.79219883261461,26.778515270617497,30.626470923528927,30.62321864286315,33.4041371850596,33.646784040596 
 06/15  13:15:00,37.51556763219951,37.13940975914143,47.746827720435,47.93542205598068,18.0,50.10173543914774,26.796628547092205,30.65197327459623,30.648931998612056,33.421725567418434,33.91738809025367 
 06/15  13:20:00,37.59237421461048,37.23686685739541,47.86309713054059,48.9441980116052,18.0,50.450266580422245,26.814608241955895,30.676889690298594,30.674129974666016,33.435083639420384,34.185843127925295 
 06/15  13:25:00,37.670929992399564,37.33442290153409,47.9739149616246,49.975123703134024,18.0,50.801977955921565,26.832106840295886,30.701008008142708,30.69859068991667,33.443700489068135,34.45182803883341 
 06/15  13:30:00,37.751131339728914,37.43219436287055,48.07743857461108,51.02720186368631,18.0,51.17887644041279,26.849340704253343,30.721066206354806,30.72229796402297,33.44715168945993,34.71540609833619 
 06/15  13:35:00,37.81577606573146,37.513142024058304,48.11711839269238,52.023721729264345,18.0,51.47357239025526,26.86628432699865,30.735788669704505,30.73504179656902,33.42575093779021,34.941710770144596 
 06/15  13:40:00,37.87602374195597,37.58856140460546,48.131352189294205,53.01130979622675,18.0,51.77239599440929,26.881066818268625,30.74891245702156,30.748066131140092,33.392970973307115,35.162659192366505 
 06/15  13:45:00,37.934149652899464,37.660849547877554,48.12687051544738,53.99752745026814,18.0,52.07441414036762,26.895678474941317,30.761095412208647,30.76054613614997,33.35336537344506,35.37924943223811 
 06/15  13:50:00,37.99117559529304,37.73112869088405,48.10641456161834,54.985291215164835,18.0,52.36795462919626,26.90989294041428,30.772221514310786,30.772099209357066,33.30759094494374,35.59206509275862 
 06/15  13:55:00,38.04767735900709,37.80005936830426,48.0713340182901,55.97591793154611,18.0,52.66464890798407,26.923678628751578,30.78217535772012,30.782523620282745,33.25555429396343,35.79487821470366 
 06/15  14:00:00,38.104000623693,37.868059773207264,48.02226220517503,56.96988320362716,18.0,52.960713035386235,26.937117820969213,30.790916354583032,30.791740918671564,33.19709139366341,36.001561155361514 
 06/15  14:05:00,38.117802606335204,37.89383301067421,47.830699442586976,57.776207364341126,18.0,52.998491955022665,26.950167697051352,30.78283383609579,30.784108244955576,33.08994926166281,36.13010886112227 
 06/15  14:10:00,38.11656467261913,37.9041696340623,47.58661721897077,58.519189827937176,18.0,52.989668836356444,26.95249493193026,30.774378507053825,30.776064246240594,32.978172344146174,36.25146577967098 
 06/15  14:15:00,38.1062304938069,37.90490953349306,47.30797792347051,59.220737335716,18.0,52.97911654204338,26.96299231706489,30.766562281583788,30.76861950810951,32.863681006601894,36.36924603789623 
 06/15  14:20:00,38.089633432806394,37.89885929526747,47.00324180920325,59.89075670011749,18.0,52.89077160590797,26.97315063883402,30.758020942606322,30.760392562312916,32.74557573719301,36.4832084526459 
 06/15  14:25:00,38.06845319730118,37.887698622571946,46.67737506497015,60.53483556724676,18.0,52.80108407552798,26.983180377788045,30.748953573209292,30.751577676542865,32.624247269124,36.5940416916647 
 06/15  14:30:00,38.043747487954704,37.87249810691698,46.333493805163364,61.15630848528072,18.0,52.66383975257674,26.993020810074142,30.739451097111214,30.742260706864727,32.49996701612258,36.702153377159334 
 06/15  14:35:00,38.0049088664029,37.84266517003857,45.949827893131555,61.70226107710949,18.0,52.481573412413056,27.002643783750173,30.724656079494366,30.727564736553973,32.36285973880041,36.783415142454714 
 06/15  14:40:00,37.9597798823354,37.806063010992816,45.54523590633734,62.211042421764304,18.0,52.260704941484995,27.01107970617128,30.70885582597589,30.71178887490919,32.22380613807138,36.86119524672824 
 06/15  14:45:00,37.910286229553584,37.76464310858443,45.12438334503839,62.68995322321685,18.0,52.03839190593966,27.019099507944055,30.69260751960826,30.695488448447918,32.083642326199424,36.93601001576337 
 06/15  14:50:00,37.85742484123029,37.719427218806146,44.68980045214375,63.14256059131358,18.0,51.781579661753995,27.026754081335966,30.675974541612845,30.67872766814287,31.942912739320263,37.00795895023663 
 06/15  14:55:00,37.801819615799346,37.6710630407847,44.24314663769898,63.57099127398621,18.0,51.523289957144385,27.034039272391116,30.658962262028695,30.6615130110697,31.802193862877743,37.077034345493075 
 06/15  15:00:00,37.74388395764039,37.61998659634992,43.78559176729543,63.97659439249348,18.0,51.24137868809428,27.04099679133908,30.64159482424867,30.643872092639754,31.662135637872666,37.1431859737105 
 06/15  15:05:00,37.661256519093676,37.54425449229586,43.252027522316155,64.19584898251843,18.0,50.777468555331744,27.047228759913533,30.628151272141963,30.63008037755924,31.523571702930667,37.15575687565797 
 06/15  15:10:00,37.56951654358356,37.45915678316823,42.692961552659895,64.34539898932637,18.0,50.27241925021457,27.053419517054557,30.615217167252126,30.616741783417638,31.39093574881815,37.162124541617004 
 06/15  15:15:00,37.47230859282254,37.36829080260099,42.12005322731232,64.44627277785482,18.0,49.773620315227646,27.05931166219403,30.602322976801247,30.603399125537294,31.26471923429426,37.16729391077149 
 06/15  15:20:00,37.37147504645569,37.2734862435741,41.53933647658704,64.50871156477069,18.0,49.221857333166355,27.064925448363855,30.589351938732932,30.589948382255557,31.145718271206988,37.1677632118612 
 06/15  15:25:00,37.26815853385957,37.17588589362811,40.95465312266053,64.53886747750495,18.0,48.677275584552575,27.070276275449444,30.57626953918418,30.576370022525225,31.0347638716039,37.163671307182085 
 06/15  15:30:00,37.16311232081114,37.07624971431924,40.36863444193161,64.54071114603026,18.0,48.109480884528615,27.075395798953867,30.563077748296337,30.56268345087699,30.932751043842472,37.155406492386135 
 06/15  15:35:00,37.05032539506744,36.968575602120815,39.766192600862496,64.35851606837028,18.0,47.4701133819436,27.080272640185555,30.546971282418895,30.54609096985564,30.83615374654181,37.06976360709757 
 06/15  15:40:00,36.93514676180274,36.85822420689662,39.16557672825315,64.1058828888265,18.0,46.814883546769714,27.083622127837195,30.530402368131888,30.529090112408994,30.751545518561556,36.982594504213466 
 06/15  15:45:00,36.819033813360996,36.74666652535437,38.572148878128154,63.80353197332357,18.0,46.17140630532827,27.086344358239444,30.513970431242853,30.512308360792417,30.679996480693262,36.891242839083475 
 06/15  15:50:00,36.70278641964762,36.634715818278586,37.98905040209542,63.46166991494634,18.0,45.5160541070319,27.08866832233522,30.49777779888609,30.49587592687027,30.62213187224728,36.795283078823275 
 06/15  15:55:00,36.58692491010956,36.5229054352807,37.4184548349677,63.08652318568075,18.0,44.87274722648355,27.090597047340115,30.481816396817862,30.479814619693173,30.578465786218032,36.69470340196892 
 06/15  16:00:00,36.47180627297784,36.52115547331372,36.966292797963966,62.68219700353383,18.0,44.23533135319231,27.092222602645567,30.46616230080417,30.474333459489742,30.55626891182044,36.589678538920225 
 06/15  16:05:00,36.341905642244576,36.64382619726444,36.6393734284911,62.192440891074654,18.0,43.57334607134405,27.094021432016216,30.43710331560726,30.47947369942466,30.53124092654633,36.452017119454126 
 06/15  16:10:00,36.20785148429233,36.810252216072044,36.3655545116775,61.663379150157155,18.0,42.923554779294605,27.103951458786256,30.40655510206318,30.493255188491958,30.503567703757312,36.306673755951294 
 06/15  16:15:00,35.9778671745628,36.89166831678944,36.03577122445984,60.810921568934226,18.0,42.28843386852948,27.106966842696224,30.332520349049446,30.47260169344088,30.436666308862755,36.02482878865146 
 06/15  16:20:00,35.80468479385708,37.04429168799331,35.784903362965146,60.15865517052339,18.0,41.668692229619374,27.102814830364668,30.29649048480553,30.49574021004662,30.403577381025116,35.881070806916114 
 06/15  16:25:00,35.643808530862266,37.210962940443615,35.56219178448007,59.52773944164461,18.0,41.06328724511007,27.10398346367849,30.262368633727533,30.530432057601274,30.372566311859487,35.73077587666148 
 06/15  16:30:00,35.48931016779179,37.37985872413299,35.35737692885328,58.899378401175895,18.0,40.48138836415506,27.10505802639855,30.228310914572376,30.57042674083226,30.34159785331883,35.57765596396899 
 06/15  16:35:00,35.30005807871996,37.509735543168794,35.12884982949563,58.26267040902924,18.0,39.887981365738156,27.105969377475443,30.177032011757888,30.596581740594843,30.295349710226105,35.419766159908534 
 06/15  16:40:00,35.10052891651032,37.62119108482785,34.89843308715919,57.61813378113196,18.0,39.31638162884627,27.10496881875244,30.125055286428505,30.624401338702228,30.248302366903147,35.25183223027142 
 06/15  16:45:00,34.89571613106126,37.71716626965281,34.66944494492276,56.965276358807756,18.0,38.75696077449027,27.103302833671403,30.072902576174442,30.65315887843576,30.201092729342577,35.08899820012982 
 06/15  16:50:00,34.68793417316153,37.79857778213704,34.443004845376485,56.30411050915659,18.0,38.2180988395666,27.101139760927296,30.02067232383581,30.681798248038433,30.15381166186711,34.924774292078496 
 06/15  16:55:00,34.47855805877445,37.865787221041415,34.21960239103018,55.63496556613927,18.0,37.69094055893431,27.098415925826703,29.968346101793713,30.70924796404654,30.106430041799797,34.75905204710989 
 06/15  17:00:00,34.268465723036435,37.918917076738765,33.99944537216394,54.95834230764253,18.0,37.18703818889409,27.095222846589287,29.91598558147996,30.734620928470804,30.058986079337387,34.5920532495208 
 06/15  17:05:00,34.07072529704982,37.999545578621316,33.810537947584336,54.55906027859099,18.0,36.79309930523731,27.091483570067336,29.81767110141959,30.72492758241674,29.96441937623547,34.46964660336596 
 06/15  17:10:00,33.87516307773895,38.08134582021112,33.62974604989695,54.222609966152824,18.0,36.42395377969082,27.042192182981957,29.72278378035071,30.716128505157656,29.87090892922589,34.34613583314376 
 06/15  17:15:00,33.67948979067633,38.15873204961335,33.451957673954446,53.9108963795667,18.0,36.0505697737122,27.030768889192903,29.632936548966654,30.709962620478507,29.781166660953318,34.22307521323995 
 06/15  17:20:00,33.482593776522094,38.228914670368326,33.27472516193319,53.60699697010626,18.0,35.70428020482014,27.01896262461803,29.541788230924794,30.699605058283055,29.689691291338363,34.095035655613515 
 06/15  17:25:00,33.28378804452529,38.290059645230755,33.09656017032006,53.30139242844061,18.0,35.35430958030022,27.007651122224107,29.449829501890633,30.68454012182599,29.596835585791325,33.96229552327486 
 06/15  17:30:00,33.082602384564005,38.34081232002069,32.9164645438971,52.98828381303345,18.0,35.01499943536044,26.996465630520877,29.35702662258194,30.66434749175943,29.5025328083035,33.82475145561699 
 06/15  17:35:00,32.88871775902932,38.29756674142758,32.74323520584677,52.35668630848271,18.0,34.62250638068147,26.985232731366217,29.266817138385477,30.591758975869993,29.409174120032617,33.55067326213498 
 06/15  17:40:00,32.6969606597131,38.20522388538192,32.5715849892896,51.617045855755855,18.0,34.229638809100905,26.970990867158,29.175196478042153,30.510924862332274,29.31370337148826,33.270918308198134 
 06/15  17:45:00,32.50628194782038,38.071265665081306,32.40032876245532,50.80533640918699,18.0,33.83902510852525,26.956296708948226,29.082989731983332,30.418235691996756,29.216812583020385,32.982870981048904 
 06/15  17:50:00,32.316192765158384,37.89829768688409,32.22885910414408,49.93694047109141,18.0,33.44176325853909,26.940949915783683,28.99003208079364,30.312774451674898,29.118324599614596,32.68625111148157 
 06/15  17:55:00,32.12801637193436,37.691697322400394,32.05833452289417,49.029769236273815,18.0,33.04675786061136,26.924848234455546,28.896915641829764,30.196283715504364,29.018760308756896,32.38508527345158 
 06/15  18:00:00,31.893126120962346,37.168813224733206,31.841686021919035,47.39514359995124,18.0,32.65107518678429,26.908318256914818,28.78006915923106,29.937078525014385,28.896071581046215,31.76504508992889 
 06/15  18:05:00,31.668634103425777,36.741827184569715,31.629644133112794,46.080674849147485,18.0,32.23019679825708,26.878463832892198,28.622447028598003,29.720271630045147,28.737267476373972,31.361798477062393 
 06/15  18:10:00,31.445112579708784,36.301265595513875,31.416501644386923,44.79590976369384,18.0,31.813915639274057,26.736502162140187,28.492505245946063,29.520334219432016,28.60403992739657,30.97813952514116 
 06/15  18:15:00,31.2222659568632,35.83397508408039,31.202762857996237,43.512113675660125,18.0,31.407521644371705,26.697737093059846,28.380449464102355,29.32823981694787,28.487667192702702,30.608149958616707 
 06/15  18:20:00,31.000375974622095,35.336101387482906,30.989064114012773,42.222629549249795,18.0,31.00903583094543,26.659345427549447,28.266734626263997,29.125312337416233,28.369614511760233,30.235936577507232 
 06/15  18:25:00,30.753735437376594,34.56138141606337,30.750647451757533,40.40238906676344,18.0,30.620840006681266,26.623411813185637,28.139798200175278,28.79928331023939,28.23892249872324,29.619178292706124 
 06/15  18:30:00,30.524732826435816,33.90644131053309,30.529019089179755,38.93054538899566,18.0,30.249461236983045,26.578864710078147,28.022449283397634,28.57444153021362,28.117104887118785,29.246429174659852 
 06/15  18:35:00,30.299525643493563,33.4669867665283,30.31055206170875,37.98690800737862,18.0,29.92449387578278,26.543976571487676,27.913607897148893,28.457554341640105,28.004551816457933,29.092929908680958 
 06/15  18:40:00,30.07577056523314,33.101599131416904,30.093005780206553,37.22992025683266,18.0,29.61923269442253,26.514624920028112,27.806553465622073,28.34283926796502,27.89364909909159,28.939814299402656 
 06/15  18:45:00,29.852528708160843,32.77986852879886,29.875502517404122,36.586012988548454,18.0,29.319700396591575,26.486979014998937,27.699865999991744,28.2291798292498,27.783011636224785,28.79036845148795 
 06/15  18:50:00,29.629282797981855,32.48968555753627,29.657563058992746,36.023869787316066,18.0,29.035704471912855,26.460869520159157,27.593695531437106,28.117788781822696,27.672757101713387,28.646875722547065 
 06/15  18:55:00,29.40574270074992,32.15998844306429,29.438917293812978,35.40523314071043,18.0,28.752463894713518,26.43631211172732,27.48801591105189,27.978872850601363,27.562849205245982,28.454261126992947 
 06/15  19:00:00,29.18182225497509,31.7771206709355,29.2194593681762,34.71253734206776,18.0,28.480842782708958,26.410819874231013,27.3830590863588,27.81840839472943,27.452895349969253,28.227712273636826 
 06/15  19:05:00,28.952924328778924,31.35498891868581,28.995299095510152,33.971430562967505,18.0,28.20465025584469,26.384698135069616,27.276611919866014,27.650058144026275,27.345005858073932,27.999499413487968 
 06/15  19:10:00,28.709954644137774,30.777545262723997,28.757505548783872,33.004645222231325,18.0,27.937965839902816,26.351404602212924,27.16174521162941,27.419130708800765,27.23128962213383,27.670823063047692 
 06/15  19:15:00,28.477763972844723,30.284217681797337,28.530593805039285,32.209575059200404,18.0,27.674292739636822,26.319834112403306,27.051195185345478,27.257916100922557,27.12334572993427,27.47385315175393 
 06/15  19:20:00,28.24992991490337,29.78522183654447,28.30819037266869,31.43364164451449,18.0,27.4186624043987,26.292808814125323,26.93884065899522,27.08842747313156,27.014977894272988,27.26398216978646 
 06/15  19:25:00,27.900928984353502,28.92095294576387,27.967793581338356,30.1977894408109,18.0,27.020562240822823,26.265533662749984,26.745078633724347,26.744773340506697,26.83332125675429,26.82655945259387 
 06/15  19:30:00,27.685087592816117,28.465716101170983,27.758689696592455,29.55521145085859,18.0,26.812828633908254,26.226178700949404,26.662015671652625,26.66140592404986,26.75147205540793,26.750106542930155 
 06/15  19:35:00,27.508739644184537,28.13142651896422,27.58791256131086,29.08943885976018,18.0,26.605754705535357,26.20337972149209,26.583634455557842,26.582793881212865,26.674592813197705,26.673678666224077 
 06/15  19:40:00,27.354358147102683,27.8643408568414,27.43821750336648,28.72239072663182,18.0,26.440869302280163,26.181800114277866,26.505287477901845,26.504408364790265,26.597758834497938,26.596915322391965 
 06/15  19:45:00,27.214309134692634,27.640876505932802,27.302165754751535,28.419862971414364,18.0,26.276331229771202,26.161501705759207,26.427115175230938,26.426231586085578,26.521068646453614,26.52023839291371 
 06/15  19:50:00,27.084109302466395,27.44721982118515,27.17543065945374,28.161948304840635,18.0,26.135449542585743,26.14207405116824,26.34900648494647,26.348127054791576,26.444412201908563,26.44359033991941 
 06/15  19:55:00,26.960900775312282,27.274595121065232,27.05527981415815,27.935662322359992,18.0,25.9947986490677,26.123479072137975,26.27099541302107,26.27012496961595,26.367821206693804,26.367009823557737 
 06/15  20:00:00,26.842787691285846,27.117199510176004,26.939916292894132,27.73275394850279,18.0,25.86855655070282,26.105482671233457,26.19300656351436,26.19214844350182,26.291223482482792,26.29042569735327 
 06/15  20:05:00,26.7243034890283,26.967140458585558,26.82333232166557,27.543730062648468,18.0,25.731166482604532,26.08807751539158,26.083785484878376,26.082940706243903,26.18319829738033,26.182413666139098 
 06/15  20:10:00,26.607131797216123,26.82405635113309,26.707687972235206,27.366621605546065,18.0,25.60063065259278,26.00870437053223,25.985615409779655,25.984761997088526,26.08535979797591,26.084614981386153 
 06/15  20:15:00,26.4912333013684,26.6865530413823,26.59307637324695,27.19901606510625,18.0,25.470073430520067,25.980325358484706,25.896506120917934,25.895691444134286,25.996191469723158,25.995446271532387 
 06/15  20:20:00,26.376439390944988,26.553494524787887,26.479402736932396,27.039047679184605,18.0,25.342010429728617,25.950581735869083,25.806284866855037,25.805495042077098,25.90598573754619,25.905256746418218 
 06/15  20:25:00,26.26258854727128,26.42401134046552,26.366554273922368,26.8853051887805,18.0,25.213924015017948,25.921550523787527,25.71605854813862,25.715296214249918,25.815768667524083,25.815056497187243 
 06/15  20:30:00,26.14954149571685,26.297436922371517,26.254425494689603,26.73671029957354,18.0,25.087789884878998,25.8927915029506,25.625795717856363,25.6250618895873,25.7255153874911,25.724821428404766 
 06/15  20:35:00,26.03718128635897,26.17325543815319,26.142923512428055,26.592427894917588,18.0,24.96163302846662,25.86436559348642,25.535581706325388,25.534877791341046,25.63530792538336,25.634632607316405 
 06/15  20:40:00,25.925410627492553,26.051063551455865,26.03196849732973,26.451802420537447,18.0,24.83695122184803,25.836133493788104,25.445372825433424,25.44469960672029,25.54510501162713,25.544448802197962 
 06/15  20:45:00,25.814148864241368,25.930542714088542,25.921492636644597,26.314312662938786,18.0,24.712247156261324,25.80813628488591,25.35520621940543,25.35456458437784,25.454942127533627,25.45430490865772 
 06/15  20:50:00,25.70332918490499,25.811438953458524,25.811438651236166,26.179539218707795,18.0,24.588665201044705,25.780290570752157,25.26505008405303,25.264440469356998,25.364789068676373,25.364170713306976 
 06/15  20:55:00,25.59289618188528,25.693547955949352,25.701758251315866,26.047140766566425,18.0,24.465061358017547,25.752626819360103,25.174927528702312,25.17435040287387,25.27466788363222,25.274067861835647 
 06/15  21:00:00,25.482803774283777,25.576703926438743,25.59241068666658,25.916836525679596,18.0,24.342323086247568,25.725085322758463,25.08481382567743,25.084269313465313,25.18455506400585,25.183972849097927 
 06/15  21:05:00,25.386237056721342,25.473747507368905,25.49881692785561,25.8024544935579,18.0,24.256532889957818,25.697692027184406,25.017465544066965,25.016956170980166,25.12130414627262,25.12074334132319 
 06/15  21:10:00,25.294817079523035,25.376411548608257,25.411040147619595,25.694966101864424,18.0,24.178192056341352,25.667032977504363,24.951762364651188,24.951280872040456,25.05994143370532,25.059408914732103 
 06/15  21:15:00,25.206538596660632,25.28266964966478,25.326728106420507,25.592130516121696,18.0,24.09960649778659,25.638255766472714,24.886468969115413,24.886017774171933,24.998872833828273,24.998364517872346 
 06/15  21:20:00,25.120392174505206,25.191477672485483,25.244708564885386,25.492770219382432,18.0,24.031786081043077,25.609891567782395,24.821039288543773,24.820617634163682,24.937514307372112,24.937028952436435 
 06/15  21:25:00,25.035748388275117,25.102170603978898,25.164257584996854,25.396118399780025,18.0,23.96357601018925,25.581933069674463,24.755444352175004,24.755051795426652,24.875827300721767,24.87536334548423 
 06/15  21:30:00,24.952189140896547,25.01429661763145,25.084898885524538,25.30163997080986,18.0,23.901051278916746,25.55428027182485,24.68964355440454,24.68927943960807,24.813773621056725,24.81332967560644 
 06/15  21:35:00,24.869426594797233,24.927536871583563,25.00630770440737,25.208945266517766,18.0,23.83806738815337,25.526920227834623,24.62364123734187,24.62330500985877,24.75135905447513,24.750933634652426 
 06/15  21:40:00,24.787257002291945,24.84165953638692,24.92825635450659,25.117740665263256,18.0,23.77804132806171,25.499774362361105,24.55740987350555,24.55710079717346,24.68856024822378,24.688152052827718 
 06/15  21:45:00,24.705532697511597,24.756491695386458,24.850581410118238,25.027798431169423,18.0,23.717529197227012,25.472853589974125,24.490965112421293,24.490682598848366,24.625394199518837,24.625001823866512 
